date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-03 00:00:00+00:00,0.9153,0.9302,0.8435,0.85,19207351,,,,,,,,,,,,,,0.7285602816835783,,,,,,,#000000,50.892103863798965,4.196887717875072,False,True,False,False,False
2025-06-04 00:00:00+00:00,0.9722,0.9898,0.8991,0.8991,14354856,,,,,,,,,,,,,,0.7311451298116272,,,,,,,#000000,53.171123204973355,4.196887717875072,False,False,False,False,True
2025-06-05 00:00:00+00:00,0.928,1.02,0.9183,0.9521,11743502,,,,,,,,,,,,,,0.7332321567417662,,,,,,,#000000,53.135217028276955,4.196887717875072,False,False,False,False,True
2025-06-06 00:00:00+00:00,1.04,1.05,0.9453,0.9453,9291984,,,,,,,,,,,,,,0.7352679122898307,,,,,,,"rgba(38, 166, 154, 0.5)",55.98782774950533,1.5643496746900993,False,False,True,False,True
2025-06-09 00:00:00+00:00,1.05,1.08,1.0,1.07,6303096,,,,,,,,,,,,,,0.7367877149392479,,,,,,,"rgba(38, 166, 154, 0.5)",58.11605353873127,3.585736859232618,False,False,True,False,True
2025-06-10 00:00:00+00:00,0.9867,1.08,0.9505,1.03,10937174,,,,,,,,,,,,,,0.7390704630544116,,,,,,,"rgba(38, 166, 154, 0.5)",57.24939027221687,3.585736859232618,False,False,True,False,True
2025-06-11 00:00:00+00:00,1.01,1.06,0.9812,0.9946,5268318,,,,,,,,,,,,,,0.740202413113573,,,,,,,"rgba(38, 166, 154, 0.5)",57.30347369776298,3.585736859232618,False,False,True,False,True
2025-06-12 00:00:00+00:00,0.9945,1.04,0.9701,1.0,4718997,,,,,,,,,,,,,,0.7411520898899986,,,,,,,"rgba(38, 166, 154, 0.5)",56.760834038308055,3.585736859232618,False,False,True,False,True
2025-06-13 00:00:00+00:00,0.9568,0.9885,0.94141,0.9602,4953113,,,,,,,,,,,,,,0.741992165987773,,,,,,,"rgba(38, 166, 154, 0.5)",55.009987164035174,3.585736859232618,False,False,True,False,False
2025-06-16 00:00:00+00:00,0.9586,1.01,0.943,0.9568,7667459,,,,,,,,,,,,,,0.743328609981666,,,,,,,"rgba(38, 166, 154, 0.5)",53.90604842793638,3.585736859232618,False,True,True,False,False
2025-06-17 00:00:00+00:00,0.9214,0.9896,0.9214,0.95,7156820,,,,,,,,,,,,,,0.7444187061878976,,,,,,,#000000,51.76148560070092,5.900467990151569,False,True,False,False,False
2025-06-18 00:00:00+00:00,0.9219,0.95,0.9013,0.93,6098139,,,,,,,,,,,,,,0.7452473945838136,,,,,,,#000000,50.352911780891404,4.500067685734749,False,True,False,False,False
2025-06-20 00:00:00+00:00,0.8396,0.93,0.8396,0.925,10590171,,,,,,,,,,,,,,0.746234880833713,,,,,,,"rgba(239, 83, 80, 1.0)",46.57196666204802,0.924678604016492,False,True,False,True,False
2025-06-23 00:00:00+00:00,0.8348,0.84,0.8036,0.82,8299413,,,,,,,,,,,,,,0.7467285113938904,,,,,,,"rgba(239, 83, 80, 1.0)",43.903415560502125,-1.4996546561183735,False,True,False,True,False
2025-06-24 00:00:00+00:00,0.9275,0.93,0.8775,0.8775,8926455,,,,,,,,,,,,,,0.7478172913171927,,,,,,,"rgba(239, 83, 80, 1.0)",46.10992926724246,-1.4996546561183735,False,True,False,True,False
2025-06-25 00:00:00+00:00,0.87,0.932,0.87,0.93,7121078,,,,,,,,,,,,,,0.7485656038520474,,,,,,,"rgba(239, 83, 80, 1.0)",45.60670059854735,-1.4996546561183735,False,True,False,True,False
2025-06-26 00:00:00+00:00,0.9425,0.9545,0.863,0.88,8716138,,,,,,,,,,,,,,0.7496578115966345,,,,,,,"rgba(239, 83, 80, 0.75)",47.85380021786972,-1.4996546561183735,False,True,False,True,True
2025-06-27 00:00:00+00:00,0.8874,0.96,0.8874,0.9446,25972916,,,,,,,,,,,,,,0.7526749570012087,,,,,,,"rgba(239, 83, 80, 0.75)",47.525312092192706,-1.4996546561183735,False,True,False,True,True
2025-06-30 00:00:00+00:00,0.8883,0.93,0.8741,0.9006,7400602,,,,,,,,,,,,,,0.7534395439127161,,,,,,,"rgba(239, 83, 80, 0.75)",47.33956708971316,-1.4996546561183735,False,True,False,True,True
2025-07-01 00:00:00+00:00,0.86,0.8799,0.8325,0.8762,7899885,,,,,,,,,,,,,,0.7540226429025156,,,,,,,"rgba(239, 83, 80, 0.75)",46.26114535286159,-1.4996546561183735,False,True,False,True,True
2025-07-02 00:00:00+00:00,0.8839,0.8932,0.8501,0.8599,5799511,,,,,,,,,,,,,,0.7545214258477095,,,,,,,"rgba(239, 83, 80, 0.75)",46.54097666961213,-1.4996546561183735,False,True,False,True,True
2025-07-03 00:00:00+00:00,0.8821,0.9042,0.875,0.89,4202308,,,,,,,,,,,,,,0.7549139487505881,,,,,,,"rgba(239, 83, 80, 0.75)",46.65811469548605,-1.4996546561183735,False,True,False,True,True
2025-07-07 00:00:00+00:00,0.8439,0.874,0.8,0.874,12525138,,,,,,,,,,,,,,0.7556520932284099,0.8393,,,,,,"rgba(239, 83, 80, 0.75)",45.27382723645613,-1.4996546561183735,False,True,False,True,True
2025-07-08 00:00:00+00:00,0.8848,0.9067,0.8521,0.8526,5969646,,,,,,,,,,,,,,,0.8528242545898347,,,,,,"rgba(239, 83, 80, 0.75)",46.253107933079406,-1.4996546561183735,False,True,False,True,True
2025-07-09 00:00:00+00:00,0.889,0.93,0.85,0.89,5695637,,,,,,,,,,,,,,,0.8614988041313268,,,,,,"rgba(239, 83, 80, 0.75)",47.09735328364413,-1.4996546561183735,False,True,False,True,True
2025-07-10 00:00:00+00:00,0.9502,0.9536,0.8951,0.9,7019957,,,,,,,,,,,,,,,0.8775736277646707,,,,,,#000000,50.23613734129657,-3.517054680624298,False,True,False,False,True
2025-07-11 00:00:00+00:00,0.9276,0.9528,0.92,0.94,4535724,,,,,,,,,,,,,,,0.8846657408566301,,,,,,#000000,51.240692927514104,-2.5332231063984736,False,True,False,False,True
2025-07-14 00:00:00+00:00,0.9419,0.9462,0.896,0.896,3130283,,,,,,,,,,,,,,,0.8881576508549683,,,,,,"rgba(38, 166, 154, 0.5)",52.51260909645515,-1.2768606255880783,False,True,True,False,True
2025-07-15 00:00:00+00:00,0.9702,1.04,0.9504,0.955,8716295,,,,,,,,,,,,,,,0.9062355758840785,,,,,,"rgba(38, 166, 154, 0.5)",54.52306412673458,0.6605183610229801,False,False,True,False,True
2025-07-16 00:00:00+00:00,0.9837,1.01,0.9547,0.9897,7251288,,,,,,,,,,,,,,,0.9163586707305107,,,,,,"rgba(38, 166, 154, 0.5)",56.404027217740676,2.4412802131675235,False,False,True,False,True
2025-07-17 00:00:00+00:00,1.08,1.09,0.984,0.985,8168163,,,,,,,,,,,,,,,0.9338552230215269,,,,,,"rgba(38, 166, 154, 1.0)",60.77688761466594,6.49022768904441,True,False,True,False,True
2025-07-18 00:00:00+00:00,1.21,1.25,1.12,1.14,19513380,,,,,,,,,,,,,,,0.9952095231263296,,,,,,"rgba(38, 166, 154, 1.0)",66.31927903985996,11.464887520455939,True,False,True,False,True
2025-07-21 00:00:00+00:00,1.13,1.3,1.11,1.26,13782833,,,,,,,,,,,,,,,1.0216551681967105,,,,,,"rgba(38, 166, 154, 1.0)",66.17047431282518,11.464887520455939,True,False,True,False,True
2025-07-22 00:00:00+00:00,1.12,1.18,1.08,1.1,6014150,,,,,,,,,,,,,,,1.0278273682558987,,,,,,"rgba(38, 166, 154, 1.0)",65.63052101503098,11.464887520455939,True,False,True,False,True
2025-07-23 00:00:00+00:00,1.21,1.24,1.15,1.16,6148882,,,,,,,,,,,,,,,1.0375872628498786,,,,,,"rgba(38, 166, 154, 1.0)",67.22945067421003,11.960126401024198,True,False,True,False,True
2025-07-24 00:00:00+00:00,1.21,1.2799,1.15,1.22,6695028,,,,,,,,,,,,,,,1.047802062082272,,,,,,"rgba(38, 166, 154, 1.0)",68.2954037803294,13.047677750775705,True,False,True,False,True
2025-07-25 00:00:00+00:00,1.18,1.22,1.15,1.15,3569253,,,,,,,,,,,,,,,1.0518761996137351,,,,,,"rgba(38, 166, 154, 1.0)",67.53474466296879,13.047677750775705,True,False,True,False,True
2025-07-28 00:00:00+00:00,1.36,1.45,1.195,1.2,27076958,,,,,,,,,,,,,,,1.104451426056655,,,,,,"rgba(38, 166, 154, 1.0)",70.34254036715055,15.1689026764154,True,False,True,False,True
2025-07-29 00:00:00+00:00,1.25,1.37,1.21,1.36,12671033,,,,,,,,,,,,,,,1.1182203228760441,,,,,,"rgba(38, 166, 154, 1.0)",68.05274724879278,15.1689026764154,True,False,True,False,True
2025-07-30 00:00:00+00:00,1.2,1.24,1.16,1.23,5757080,,,,,,,,,,,,,,,1.1210869208831888,,,,,,"rgba(38, 166, 154, 0.75)",64.91945733178332,20.315955653548173,True,False,True,False,False
2025-07-31 00:00:00+00:00,1.3,1.35,1.21,1.21,10968960,,,,,,,,,,,,,,,1.1314530006875723,,,,,,"rgba(38, 166, 154, 0.75)",64.80361659493273,20.17068603403665,True,False,True,False,False
2025-08-01 00:00:00+00:00,1.21,1.26,1.17,1.2,7048197,,,,,,,,,,,,,,,1.1346194410032429,,,,,,"rgba(38, 166, 154, 0.75)",62.05458907862403,17.481222157819587,True,False,True,False,False
2025-08-04 00:00:00+00:00,1.37,1.38,1.26,1.29,10589484,,,,,,,,,,,,,,,1.145714100341879,,,,,,"rgba(38, 166, 154, 0.75)",63.05051062632751,17.481222157819587,True,False,True,False,False
2025-08-05 00:00:00+00:00,1.05,1.24,1.005,1.155,21643164,,,,,,,,,,,,,,,1.1409331447609081,,,,,,"rgba(38, 166, 154, 0.5)",57.197963157928605,12.917597540911487,False,False,True,False,False
2025-08-06 00:00:00+00:00,1.05,1.12,1.05,1.08,4739336,,,,,,,,,,,,,,,1.13947176442367,,,,,,#000000,53.29626484566267,9.403956473391538,False,False,False,False,False
2025-08-07 00:00:00+00:00,1.14,1.16,1.08,1.09,7294498,,,,,,,,,,,,,,,1.1390594169079686,,,,,,#000000,52.38112147460447,8.664901146891538,False,True,False,False,False
2025-08-08 00:00:00+00:00,1.13,1.21,1.115,1.14,4916386,,,,,,,,,,,,,,,1.1393272267271501,,,,,,#000000,51.58206061280764,7.880162619179671,False,True,False,False,False
2025-08-11 00:00:00+00:00,1.1,1.15,1.1,1.1,4022192,,,,,,,,,,,,,,,1.1389401376954096,,,,,,#000000,50.45476523909113,6.681807313988202,False,True,False,False,False
2025-08-12 00:00:00+00:00,1.1,1.14,1.07,1.11,3691460,,,,,,,,,,,,,,,1.1383905300307278,,,,,,#000000,49.70323498994679,5.770584020001138,False,True,False,False,False
2025-08-13 00:00:00+00:00,1.07,1.12,1.05,1.1,5583287,,,,,,,,,,,,,,,1.13705844634317,,,,,,#000000,48.537155961475776,4.4222428230381965,False,True,False,False,False
2025-08-14 00:00:00+00:00,1.0,1.05,0.9851,1.05,5875913,,,,,,,,,,,,,,,1.1341192789961794,1.0116999999999998,,,,,"rgba(239, 83, 80, 1.0)",46.280596215299326,2.0636841369914336,False,True,False,True,False
2025-08-15 00:00:00+00:00,1.08,1.09,1.0,1.03,3818574,,,,,,,,,,,,,,,,1.029411978385241,,,,,"rgba(239, 83, 80, 1.0)",46.86733469357151,2.0636841369914336,False,True,False,True,False
2025-08-18 00:00:00+00:00,1.12,1.15,1.1,1.11,4542494,,,,,,,,,,,,,,,,1.0593788085245508,,,,,#000000,48.22730182875349,2.0636841369914336,False,True,False,False,False
2025-08-19 00:00:00+00:00,1.08,1.16,1.05,1.14,4024780,,,,,,,,,,,,,,,,1.067596823517367,,,,,#000000,48.14958122118791,2.0636841369914336,False,True,False,False,False
2025-08-20 00:00:00+00:00,1.08,1.09,1.02,1.06,3037664,,,,,,,,,,,,,,,,1.0669887765561747,,,,,#000000,48.09776748281085,2.0636841369914336,False,True,False,False,False
2025-08-21 00:00:00+00:00,1.05,1.0899,1.05,1.05,1457275,,,,,,,,,,,,,,,,1.066752557690702,,,,,"rgba(239, 83, 80, 1.0)",47.263747415508874,1.8242180419850484,False,True,False,True,False
2025-08-22 00:00:00+00:00,1.12,1.13,1.04,1.05,4446073,,,,,,,,,,,,,,,,1.0716417766036817,,,,,#000000,48.76935833292515,1.8242180419850484,False,True,False,False,True
2025-08-25 00:00:00+00:00,1.16,1.18,1.11,1.12,3822520,,,,,,,,,,,,,,,,1.0812960247068952,,,,,#000000,50.84505684061425,1.8242180419850484,False,True,False,False,True
2025-08-26 00:00:00+00:00,1.12,1.22,1.085,1.17,9093710,,,,,,,,,,,,,,,,1.09498014119643,,,,,#000000,50.975896429529364,1.8242180419850484,False,True,False,False,True
2025-08-27 00:00:00+00:00,1.12,1.1499,1.09,1.09,3576717,,,,,,,,,,,,,,,,1.0970254154342807,,,,,#000000,51.06312282213944,1.8242180419850484,False,True,False,False,True
2025-08-28 00:00:00+00:00,1.11,1.1499,1.09,1.12,3307645,,,,,,,,,,,,,,,,1.0984052322112114,,,,,#000000,50.77531149399966,1.8242180419850484,False,True,False,False,True
2025-08-29 00:00:00+00:00,1.09,1.125,1.08,1.11,2790958,,,,,,,,,,,,,,,,1.0984012022990386,,,,,#000000,49.869551375269424,1.8242180419850484,False,True,False,False,True
2025-09-02 00:00:00+00:00,1.09,1.12,1.05,1.08,2638366,,,,,,,,,,,,,,,,1.0978107309646723,,,,,#000000,49.26571129611594,1.8242180419850484,False,True,False,False,False
2025-09-03 00:00:00+00:00,1.06,1.11,1.06,1.1,2173036,,,,,,,,,,,,,,,,1.0969693024714902,,,,,"rgba(239, 83, 80, 1.0)",47.711873417240476,0.8954548123914918,False,True,False,True,False
2025-09-04 00:00:00+00:00,1.05,1.0799,1.03,1.07,2357605,,,,,,,,,,,,,,,,1.0951619122460012,,,,,"rgba(239, 83, 80, 1.0)",46.29424369678231,-0.5517424043691506,False,True,False,True,False
2025-09-05 00:00:00+00:00,1.08,1.11,1.0304,1.07,2339466,,,,,,,,,,,,,,,,1.0943060455277691,,,,,"rgba(239, 83, 80, 1.0)",46.82128772422712,-0.5517424043691506,False,True,False,True,False
2025-09-08 00:00:00+00:00,1.17,1.2,1.0807,1.09,8140836,,,,,,,,,,,,,,,,1.1010567922543082,,,,,#000000,50.73339905115003,-2.551972385896484,False,True,False,False,True
2025-09-09 00:00:00+00:00,1.13,1.18,1.1,1.17,3783322,,,,,,,,,,,,,,,,1.1029482618976894,,,,,#000000,51.563915230131386,-1.8352261842117201,False,True,False,False,True
2025-09-10 00:00:00+00:00,1.12,1.16,1.11,1.13,3021009,,,,,,,,,,,,,,,,1.1040489458891507,,,,,#000000,51.6841356858593,-1.7096104336297842,False,True,False,False,True
2025-09-11 00:00:00+00:00,1.16,1.19,1.12,1.13,4955221,,,,,,,,,,,,,,,,1.1073408897454593,,,,,"rgba(38, 166, 154, 0.5)",53.31975824389558,-0.11227229735099797,False,False,True,False,True
2025-09-12 00:00:00+00:00,1.25,1.26,1.16,1.16,6802512,,,,,,,,,,,,,,,,1.1165151657075518,,,,,"rgba(38, 166, 154, 0.5)",57.21296612121747,3.5252493678971177,False,False,True,False,True
2025-09-15 00:00:00+00:00,1.32,1.33,1.21,1.28,5324178,,,,,,,,,,,,,,,,1.1264343393404148,,,,,"rgba(38, 166, 154, 1.0)",61.46703211474387,7.349686568948421,True,False,True,False,True
2025-09-16 00:00:00+00:00,1.28,1.32,1.25,1.315,3640202,,,,,,,,,,,,,,,,1.1324482761064651,,,,,"rgba(38, 166, 154, 1.0)",62.38973779370074,8.01151748948994,True,False,True,False,True
2025-09-17 00:00:00+00:00,1.3,1.3499,1.25,1.26,5018789,,,,,,,,,,,,,,,,1.1408566069325152,,,,,"rgba(38, 166, 154, 1.0)",63.51951356710127,8.98759948576896,True,False,True,False,True
2025-09-18 00:00:00+00:00,1.58,1.58,1.335,1.35,18910988,,,,,,,,,,,,,,,,1.1977131791878666,,,,,"rgba(38, 166, 154, 1.0)",68.82779542896077,13.872679238398348,True,False,True,False,True
2025-09-19 00:00:00+00:00,1.58,1.6,1.47,1.54,19690640,,,,,,,,,,,,,,,,1.2477653351128493,,,,,"rgba(38, 166, 154, 1.0)",72.36665000353378,16.960381027862752,True,False,True,False,True
2025-09-22 00:00:00+00:00,1.85,1.88,1.61,1.71,29876691,,,,,,,,,,,,,,,,1.3421541071262875,,,,,"rgba(38, 166, 154, 1.0)",76.90367403184302,20.95619331347835,True,False,True,False,True
2025-09-23 00:00:00+00:00,1.89,2.17,1.85,2.01,39906312,,,,,,,,,,,,,,,,1.4623949946187014,,,,,"rgba(38, 166, 154, 1.0)",80.15853298979385,23.72918033468393,True,False,True,False,True
2025-09-24 00:00:00+00:00,1.9,2.06,1.82,1.99,18273570,,,,,,,,,,,,,,,,1.4998272060649571,,,,,"rgba(38, 166, 154, 1.0)",82.38781618476747,25.616649769978594,True,False,True,False,True
2025-09-25 00:00:00+00:00,1.85,1.87,1.72,1.735,13946494,,,,,,,,,,,,,,,,1.5180002250057454,,,,,"rgba(38, 166, 154, 1.0)",81.89224998686878,25.616649769978594,True,False,True,False,True
2025-09-26 00:00:00+00:00,1.86,2.01,1.79,1.87,11734563,,,,,,,,,,,,,,,,1.535145121635662,,,,,"rgba(38, 166, 154, 1.0)",81.65633011893324,25.616649769978594,True,False,True,False,True
2025-09-29 00:00:00+00:00,1.75,1.91,1.7,1.85,10492913,,,,,,,,,,,,,,,,1.5451869117823074,,,,,"rgba(38, 166, 154, 0.75)",77.3801752194619,25.616649769978594,True,False,True,False,False
2025-09-30 00:00:00+00:00,1.67,1.71,1.57,1.7,12892789,,,,,,,,,,,,,,,,1.5500881278559993,,,,,"rgba(38, 166, 154, 0.75)",72.03906575917638,29.206451230970686,True,False,True,False,False
2025-10-01 00:00:00+00:00,1.78,1.785,1.65,1.67,6604864,,,,,,,,,,,,,,,,1.5544921366208242,,,,,"rgba(38, 166, 154, 0.75)",70.29485951040569,27.630700030030056,True,False,True,False,False
2025-10-02 00:00:00+00:00,1.75,1.84,1.69,1.82,8467628,,,,,,,,,,,,,,,,1.5604764764485115,,,,,"rgba(38, 166, 154, 0.75)",68.22816705549646,25.649441270700137,True,False,True,False,False
2025-10-03 00:00:00+00:00,2.06,2.1,1.77,1.78,27244924,,,,,,,,,,,,,,,,1.5961304268792469,,,,,"rgba(38, 166, 154, 0.75)",70.62893311885979,25.649441270700137,True,False,True,False,False
2025-10-06 00:00:00+00:00,2.43,2.5288,2.11,2.13,28190620,,,,,,,,,,,,,,,,1.6580234333525614,,,,,"rgba(38, 166, 154, 1.0)",74.62935996996475,25.649441270700137,True,False,True,False,True
2025-10-07 00:00:00+00:00,2.71,3.05,2.57,2.67,45160211,,,,,,,,,,,,,,,,1.7870997709375573,,,,,"rgba(38, 166, 154, 1.0)",78.43170324063817,20.576746495264942,True,False,True,False,True
2025-10-08 00:00:00+00:00,2.76,2.99,2.68,2.94,25467139,,,,,,,,,,,,,,,,1.8495932137203124,,,,,"rgba(38, 166, 154, 1.0)",81.13923787393057,23.12565459737428,True,False,True,False,True
2025-10-09 00:00:00+00:00,2.98,3.22,2.62,2.72,27790906,,,,,,,,,,,,,,,,1.9177458417461386,,,,,"rgba(38, 166, 154, 1.0)",83.62638829788192,25.517984708134662,True,False,True,False,True
2025-10-10 00:00:00+00:00,3.02,3.66,2.93,3.05,45540747,,,,,,,,,,,,,,,,2.037184642810264,,,,,"rgba(38, 166, 154, 1.0)",85.3967339617743,27.300187560035283,True,False,True,False,True
2025-10-13 00:00:00+00:00,3.35,3.46,3.13,3.24,21505747,,,,,,,,,,,,,,,,2.090820071767717,,,,,"rgba(38, 166, 154, 1.0)",87.35652070241477,29.329796964009716,True,False,True,False,True
2025-10-14 00:00:00+00:00,3.17,3.61,3.07,3.61,41779728,,,,,,,,,,,,,,,,2.1808397824417645,,,,,"rgba(38, 166, 154, 1.0)",85.23823535774734,29.329796964009716,True,False,True,False,True
2025-10-15 00:00:00+00:00,3.54,3.73,3.16,3.29,55893761,,,,,,,,,,,,,,,,2.2996999410971166,,,,,"rgba(38, 166, 154, 1.0)",85.11085582749834,29.329796964009716,True,False,True,False,True
2025-10-16 00:00:00+00:00,3.14,3.6,3.03,3.57,68747760,,,,,,,,,,,,,,,,2.3967189002601046,,,,,"rgba(38, 166, 154, 0.75)",79.52808721218526,29.329796964009716,True,False,True,False,False
2025-10-17 00:00:00+00:00,3.07,3.16,2.85,3.04,19545123,,,,,,,,,,,,,,,,2.414367225255501,,,,,"rgba(38, 166, 154, 0.75)",74.98436671728685,32.90840882652378,True,False,True,False,False
2025-10-20 00:00:00+00:00,3.27,3.3594,3.04,3.2,18328977,,,,,,,,,,,,,,,,2.435071455559485,,,,,"rgba(38, 166, 154, 0.75)",73.11259085415602,31.1160689268591,True,False,True,False,False
2025-10-21 00:00:00+00:00,2.84,3.1599,2.77,3.13,17728450,,,,,,,,,,,,,,,,2.446868392362776,,,,,"rgba(38, 166, 154, 0.5)",67.37750336430358,25.691750422659652,False,False,True,False,False
2025-10-22 00:00:00+00:00,2.48,2.79,2.33,2.66,25387738,,,,,,,,,,,,,,,,2.449760178192223,,,,,"rgba(38, 166, 154, 0.5)",60.72858162652848,19.58176598478161,False,False,True,False,False
2025-10-23 00:00:00+00:00,2.37,2.52,2.33,2.46,11255328,,,,,,,,,,,,,,,,2.449130556048619,,,,,#000000,55.52933419512466,14.944129398749595,False,True,False,False,False
2025-10-24 00:00:00+00:00,2.53,2.62,2.47,2.51,13606383,,,,,,,,,,,,,,,,2.4507076832997217,,,,,#000000,53.37998494549841,13.10237802911081,False,True,False,False,False
2025-10-27 00:00:00+00:00,2.44,2.64,2.39,2.64,11547078,,,,,,,,,,,,,,,,2.4512780258380906,,,,,#000000,51.249336454343684,11.092826743221039,False,True,False,False,False
2025-10-28 00:00:00+00:00,2.27,2.495,2.24,2.44,11624050,,,,,,,,,,,,,,,,2.4496034257942156,,,,,"rgba(239, 83, 80, 1.0)",48.553946703963774,8.432717801004642,False,True,False,True,False
2025-10-29 00:00:00+00:00,2.25,2.3,2.16,2.25,9698765,,,,,,,,,,,,,,,,2.447075085486357,,,,,"rgba(239, 83, 80, 1.0)",46.60703639224665,6.398140268237469,False,True,False,True,False
2025-10-30 00:00:00+00:00,2.13,2.225,2.1,2.17,8412829,,,,,,,,,,,,,,,,2.444063582481169,,,,,"rgba(239, 83, 80, 1.0)",44.39257958080752,4.035366402133761,False,True,False,True,False
2025-10-31 00:00:00+00:00,2.36,2.4,2.15,2.15,13106989,,,,,,,,,,,,,,,,2.4418633668508947,,,,,"rgba(239, 83, 80, 1.0)",45.30772259963912,4.035366402133761,False,True,False,True,False
2025-11-03 00:00:00+00:00,2.27,2.45,2.21,2.42,10057872,,,,,,,,,,,,,,,,2.4403001263609845,,,,,"rgba(239, 83, 80, 1.0)",45.14914420163272,4.035366402133761,False,True,False,True,False
2025-11-04 00:00:00+00:00,2.08,2.22,2.06,2.1,8576782,,,,,,,,,,,,,,,,2.437094531343671,,,,,"rgba(239, 83, 80, 1.0)",43.518910716906774,1.9915628802745289,False,True,False,True,False
2025-11-05 00:00:00+00:00,2.23,2.34,2.04,2.08,13002418,,,,,,,,,,,,,,,,2.4336008445880633,,,,,"rgba(239, 83, 80, 1.0)",44.05272358242057,1.9915628802745289,False,True,False,True,False
2025-11-06 00:00:00+00:00,2.19,2.62,2.1426,2.58,22319753,,,,,,,,,,,,,,,,2.4306975837832026,,,,,"rgba(239, 83, 80, 1.0)",44.057930228598536,1.4862232778563609,False,True,False,True,False
2025-11-07 00:00:00+00:00,2.55,2.55,2.08,2.1,15338946,,,,,,,,,,,,,,,,2.4300661386646176,,,,,"rgba(239, 83, 80, 0.75)",47.55780332867357,1.4862232778563609,False,True,False,True,True
2025-11-10 00:00:00+00:00,2.42,2.61,2.29,2.58,10750240,,,,,,,,,,,,,,,,2.4301824190515133,,,,,#000000,48.63024604704172,1.4862232778563609,False,True,False,False,True
2025-11-11 00:00:00+00:00,2.32,2.46,2.23,2.42,6797121,,,,,,,,,,,,,,,,2.4294953860874706,,,,,#000000,48.40735202202577,1.4862232778563609,False,True,False,False,True
2025-11-12 00:00:00+00:00,2.22,2.38,2.145,2.29,6179955,,,,,,,,,,,,,,,,2.428293318015884,,,,,"rgba(239, 83, 80, 0.75)",47.34026547618571,1.4862232778563609,False,True,False,True,True
2025-11-13 00:00:00+00:00,1.99,2.21,1.9401,2.18,9648457,,,,,,,,,,,,,,,,2.424380773796006,,,,,"rgba(239, 83, 80, 1.0)",44.71655875201782,0.5696970297235353,False,True,False,True,False
2025-11-14 00:00:00+00:00,1.99,2.09,1.8,1.83,8712057,,,,,,,,,,,,,,,,2.4201209333539215,,,,,"rgba(239, 83, 80, 1.0)",42.96742093590589,-1.3354907965624534,False,True,False,True,False
2025-11-17 00:00:00+00:00,1.89,2.0,1.85,1.95,6253817,,,,,,,,,,,,,,,,2.4168056613385267,,,,,"rgba(239, 83, 80, 1.0)",40.977931481425124,-3.4258099776665816,False,True,False,True,False
2025-11-18 00:00:00+00:00,1.86,1.91,1.7636,1.83,7842191,,,,,,,,,,,,,,,,2.412149370578698,,,,,"rgba(239, 83, 80, 1.0)",39.40204399491352,-5.09584577659367,False,True,False,True,False
2025-11-19 00:00:00+00:00,1.83,1.93,1.82,1.86,5752741,,,,,,,,,,,,,,,,2.408873347937669,,,,,"rgba(239, 83, 80, 1.0)",38.088346385332535,-6.518285753122903,False,True,False,True,False
2025-11-20 00:00:00+00:00,1.8,2.05,1.79,1.91,9496654,,,,,,,,,,,,,,,,2.4037434969445397,,,,,"rgba(239, 83, 80, 1.0)",36.936055640001825,-7.799883576210803,False,True,False,True,False
2025-11-21 00:00:00+00:00,1.81,1.82,1.66,1.82,10342993,,,,,,,,,,,,,,,,2.397048920981896,1.7633333333333334,,,,"rgba(239, 83, 80, 1.0)",36.35315688144415,-8.570227930658582,False,True,False,True,False
2025-11-24 00:00:00+00:00,1.86,1.91,1.81,1.82,8816684,,,,,,,,,,,,,,,,,1.8078163093946382,,,,"rgba(239, 83, 80, 1.0)",36.929865453348654,-8.570227930658582,False,True,False,True,False
2025-11-25 00:00:00+00:00,1.87,1.88,1.7601,1.87,3811398,,,,,,,,,,,,,,,,,1.8126087381602005,,,,"rgba(239, 83, 80, 1.0)",37.515241770145686,-8.570227930658582,False,True,False,True,False
2025-11-26 00:00:00+00:00,1.87,1.92,1.84,1.9,3783468,,,,,,,,,,,,,,,,,1.82166742859085,,,,"rgba(239, 83, 80, 1.0)",37.90549264801037,-8.570227930658582,False,True,False,True,False
