date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-12 00:00:00+00:00,6.151759122,6.1608999231,6.0649215118,6.0786327134,6052824,,,,,,,,,,,,,,5.679097473978079,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.94556312872625,17.444473017751335,True,False,True,False,True
2025-02-13 00:00:00+00:00,6.1243367188,6.1426183209,6.0557807108,6.0969143156,6261148,,,,,,,,,,,,,,5.694009379430291,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53370949913443,12.08930691026248,True,False,True,False,True
2025-02-14 00:00:00+00:00,6.0877735145,6.1151959177,6.0283583075,6.0786327134,3640556,,,,,,,,,,,,,,5.701607859921644,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46007620320671,12.08930691026248,True,False,True,False,True
2025-02-18 00:00:00+00:00,6.1334775199,6.1334775199,6.0557807108,6.0786327134,4357185,,,,,,,,,,,,,,5.711021524515608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70642554000298,12.08930691026248,True,False,True,False,True
2025-02-19 00:00:00+00:00,6.1700407242,6.2066039285,6.0877735145,6.1608999231,7977690,,,,,,,,,,,,,,5.729095335968815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.59713001936493,12.859847005573492,True,False,True,False,True
2025-02-20 00:00:00+00:00,5.5484662512,5.6718670657,5.5027622458,5.6581558641,10880486,,,,,,,,,,,,,,5.720953043144786,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.377435506275425,10.830186285678693,False,False,True,False,False
2025-02-21 00:00:00+00:00,5.4661990416,5.5850294555,5.4433470389,5.5758886544,4223517,,,,,,,,,,,,,,5.716493858379955,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.46118606357254,3.0023449454480584,False,True,False,True,False
2025-02-24 00:00:00+00:00,5.6124518587,5.6398742619,5.521043848,5.5484662512,8080485,,,,,,,,,,,,,,5.711869489633664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.54740124231324,0.9055156281806731,False,True,False,True,False
2025-02-25 00:00:00+00:00,5.6764374662,5.7221414716,5.6398742619,5.7038598695,7418497,,,,,,,,,,,,,,5.710808729336792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80397878380937,0.5869831860501833,False,True,False,True,False
2025-02-26 00:00:00+00:00,5.7312822727,5.8044086813,5.70843027,5.7221414716,6176536,,,,,,,,,,,,,,5.711797120352214,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.31862399946648,0.5869831860501833,False,True,False,True,False
2025-02-27 00:00:00+00:00,5.7130006705,5.7587046759,5.6947190684,5.7221414716,5805241,,,,,,,,,,,,,,5.712048941105302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.386982541102526,0.5869831860501833,False,True,False,True,False
2025-02-28 00:00:00+00:00,5.7404230737,5.7495638748,5.6672966652,5.7038598695,4639090,,,,,,,,,,,,,,5.712183388103461,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.992671402623884,0.5869831860501833,False,True,False,True,False
2025-03-03 00:00:00+00:00,5.8135494823,5.9232390952,5.776986278,5.8592534877,6889217,,,,,,,,,,,,,,5.7156484686180145,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.86262683609991,0.5869831860501833,False,True,False,True,False
2025-03-04 00:00:00+00:00,5.5941702566,5.6718670657,5.5027622458,5.6033110577,8949443,,,,,,,,,,,,,,5.711292110713993,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64669735277193,0.5869831860501833,False,True,False,True,False
2025-03-05 00:00:00+00:00,5.8135494823,5.8135494823,5.6398742619,5.6672966652,8026559,,,,,,,,,,,,,,5.712625964323091,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.96301571487402,0.5869831860501833,False,True,False,True,False
2025-03-06 00:00:00+00:00,5.767845477,5.8592534877,5.7358526732,5.8135494823,5160555,,,,,,,,,,,,,,5.714048677485054,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.81336516047728,0.5869831860501833,False,True,False,True,True
2025-03-07 00:00:00+00:00,5.7861270791,5.7952678802,5.6855782673,5.7404230737,5381609,,,,,,,,,,,,,,5.714855564706475,,,,,,,,,,,#000000,47.68541260298012,0.5869831860501833,False,True,False,False,True
2025-03-10 00:00:00+00:00,5.4844806437,5.649015063,5.4387766383,5.6215926598,8986536,,,,,,,,,,,,,,5.708871961356269,5.524090781666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24685034444494,0.5869831860501833,False,True,False,True,False
2025-03-11 00:00:00+00:00,5.5667478534,5.6124518587,5.4433470389,5.4936214448,18067801,,,,,,,,,,,,,,,5.5352824310622415,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.37830934919451,-0.3487099803476994,False,True,False,True,False
2025-03-12 00:00:00+00:00,5.7221414716,5.7587046759,5.6581558641,5.6947190684,12714060,,,,,,,,,,,,,,,5.592099414651744,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.21377017343204,-0.3487099803476994,False,True,False,True,False
2025-03-13 00:00:00+00:00,5.7130006705,5.8044086813,5.6947190684,5.767845477,10004592,,,,,,,,,,,,,,,5.621300682127811,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.307584753544916,-0.3487099803476994,False,True,False,True,False
2025-03-14 00:00:00+00:00,5.8775350898,5.8866758909,5.776986278,5.7952678802,7726607,,,,,,,,,,,,,,,5.651638251389757,,,,,,,,,,#000000,49.37609432638677,-0.3487099803476994,False,True,False,False,True
2025-03-17 00:00:00+00:00,6.0055063049,6.0192175065,5.9232390952,5.9232390952,7497216,,,,,,,,,,,,,,,5.689820106099668,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.96997922951398,-3.085109902535905,False,False,True,False,True
2025-03-18 00:00:00+00:00,6.1243367188,6.151759122,6.0786327134,6.1151959177,8388056,,,,,,,,,,,,,,,5.7387897925921605,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.645705599298395,0.3730963316838398,False,False,True,False,True
2025-03-19 00:00:00+00:00,6.151759122,6.1791815252,6.0512103102,6.0694919124,10577350,,,,,,,,,,,,,,,5.787743874102294,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38274671606454,2.905234185344419,False,False,True,False,True
2025-03-20 00:00:00+00:00,6.0512103102,6.0694919124,5.9781753096,5.9963655038,8046659,,,,,,,,,,,,,,,5.809189238849201,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.308280826135,2.905234185344419,False,False,True,False,True
2025-03-21 00:00:00+00:00,6.0146471059,6.0969143156,5.9963655038,6.0329287081,14026034,,,,,,,,,,,,,,,5.839187979528655,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.589229325848834,2.905234185344419,False,False,True,False,True
2025-03-24 00:00:00+00:00,6.1060551167,6.1151959177,6.0420695091,6.0603511113,12187093,,,,,,,,,,,,,,,5.864813793088291,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.329355312514046,3.2355953455166855,False,False,True,False,True
2025-03-25 00:00:00+00:00,6.1608999231,6.2066039285,6.1380479204,6.1700407242,8874226,,,,,,,,,,,,,,,5.886019246457707,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.519648205972466,4.642743842976003,True,False,True,False,True
2025-03-26 00:00:00+00:00,6.1334775199,6.2340263317,6.1151959177,6.1883223263,9570191,,,,,,,,,,,,,,,5.90526801699276,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.715547696101446,5.136159888455872,True,False,True,False,True
2025-03-27 00:00:00+00:00,6.151759122,6.2066039285,6.1151959177,6.1334775199,7896723,,,,,,,,,,,,,,,5.919065403421091,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11158598740986,5.86078670247241,True,False,True,False,True
2025-03-28 00:00:00+00:00,6.0420695091,6.1334775199,5.9963655038,6.1060551167,6697790,,,,,,,,,,,,,,,5.925186575985765,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.919149517354505,5.86078670247241,False,False,True,False,True
2025-03-31 00:00:00+00:00,6.023787907,6.0512103102,5.9416121054,5.9598022995,7906069,,,,,,,,,,,,,,,5.929177693486705,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.06926030943762,5.86078670247241,False,False,True,False,False
2025-04-01 00:00:00+00:00,6.0512103102,6.0877735145,5.9780839016,6.023787907,6856955,,,,,,,,,,,,,,,5.9337143966322135,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.365141043130066,5.86078670247241,False,False,True,False,False
2025-04-02 00:00:00+00:00,6.1060551167,6.1243367188,5.9872247027,5.9963655038,10982741,,,,,,,,,,,,,,,5.942328042224272,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.94185900427084,5.86078670247241,False,False,True,False,False
2025-04-03 00:00:00+00:00,5.7404230737,5.895816692,5.7221414716,5.8318310845,14298207,,,,,,,,,,,,,,,5.930653518287337,,,,,,,,,,#000000,50.777724232090854,5.609578576670174,False,True,False,False,False
2025-04-04 00:00:00+00:00,5.2559606169,5.402213434,5.2193974126,5.3747910308,17907056,,,,,,,,,,,,,,,5.876034154688983,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.43690938528091,-1.99693678929804,False,True,False,True,False
2025-04-07 00:00:00+00:00,5.0640037944,5.3427982271,4.9543141815,5.018299789,16609934,,,,,,,,,,,,,,,5.820452753531396,5.120372067666667,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.796403670370125,-7.728752216976758,False,True,False,True,False
2025-04-08 00:00:00+00:00,5.0365813911,5.3382278265,4.9680253831,5.2925238212,19712525,,,,,,,,,,,,,,,,5.117064871033139,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.223915848675155,-11.469021246081901,False,True,False,True,False
2025-04-09 00:00:00+00:00,5.4844806437,5.5667478534,4.9908773858,5.018299789,19563523,,,,,,,,,,,,,,,,5.197685317842757,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.88491915080369,-11.469021246081901,False,True,False,True,False
2025-04-10 00:00:00+00:00,5.3199462244,5.4113542351,5.1874046088,5.4113542351,18536103,,,,,,,,,,,,,,,,5.224721492804655,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.99587242694084,-11.469021246081901,False,True,False,True,True
2025-04-11 00:00:00+00:00,5.4570582405,5.4570582405,5.2513902163,5.265101418,16862126,,,,,,,,,,,,,,,,5.254975262188627,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.37847773619744,-11.469021246081901,False,True,False,True,True
2025-04-14 00:00:00+00:00,5.5667478534,5.6215926598,5.5119030469,5.5393254501,12961363,,,,,,,,,,,,,,,,5.293739476079465,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.20942945901983,-17.46737614688361,False,True,False,True,True
2025-04-15 00:00:00+00:00,5.5758886544,5.6398742619,5.5667478534,5.5850294555,14101483,,,,,,,,,,,,,,,,5.329536898094928,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.202527438066525,-15.497547602504817,False,True,False,True,True
2025-04-16 00:00:00+00:00,5.5301846491,5.6215926598,5.5027622458,5.5758886544,7575052,,,,,,,,,,,,,,,,5.342890247468352,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.030874210842704,-14.51272030596349,False,True,False,True,True
2025-04-17 00:00:00+00:00,5.5758886544,5.6581558641,5.5502944114,5.5667478534,9614624,,,,,,,,,,,,,,,,5.3607586273304255,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.195203162862626,-13.099429666308147,False,True,False,True,True
2025-04-21 00:00:00+00:00,5.5393254501,5.6124518587,5.4936214448,5.5484662512,5462264,,,,,,,,,,,,,,,,5.368030371230762,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.513720240102316,-12.404159150503531,False,True,False,True,True
2025-04-22 00:00:00+00:00,5.7038598695,5.7587046759,5.6535854636,5.6672966652,11390209,,,,,,,,,,,,,,,,5.393245548080545,,,,,,,,,#000000,47.972025773443804,-9.669136985086922,False,False,False,False,True
2025-04-23 00:00:00+00:00,5.8135494823,5.878631986,5.767936885,5.8226902834,15146197,,,,,,,,,,,,,,,,5.431830255657435,,,,,,,,,#000000,50.9307418115075,-6.55256176796162,False,False,False,False,True
2025-04-24 00:00:00+00:00,5.8866758909,5.9140982941,5.835944445,5.8592534877,11781213,,,,,,,,,,,,,,,,5.461203423425045,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.738289941526226,-3.6614820083330883,True,False,True,False,True
2025-04-25 00:00:00+00:00,5.895816692,5.9415206973,5.8638238882,5.8775350898,10049996,,,,,,,,,,,,,,,,5.484511619473188,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.717288296580634,-1.5838428859192035,True,False,True,False,True
2025-04-28 00:00:00+00:00,5.9689431006,5.9872247027,5.895816692,5.9232390952,16252741,,,,,,,,,,,,,,,,5.521357437434305,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.912348685788004,0.6996055365899636,True,False,True,False,True
2025-04-29 00:00:00+00:00,5.9598022995,5.9872247027,5.9232390952,5.9323798963,20555059,,,,,,,,,,,,,,,,5.560927033423947,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.191334224861066,2.133743502455353,True,False,True,False,True
2025-04-30 00:00:00+00:00,5.8775350898,5.8866758909,5.6947190684,5.767845477,13300616,,,,,,,,,,,,,,,,5.5752963244705365,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.38093779691695,2.133743502455353,True,False,True,False,True
2025-05-01 00:00:00+00:00,5.8866758909,6.0009359043,5.8770780498,5.8775350898,8993385,,,,,,,,,,,,,,,,5.587829555641629,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9816156430659,2.133743502455353,True,False,True,False,True
2025-05-02 00:00:00+00:00,6.0055063049,6.0329287081,5.9689431006,5.9963655038,11102534,,,,,,,,,,,,,,,,5.605564366404755,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.466325388299516,3.244531716280491,True,False,True,False,True
2025-05-05 00:00:00+00:00,6.0786327134,6.1243367188,6.0421609172,6.0512103102,11877912,,,,,,,,,,,,,,,,5.626399293982805,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.41623670783614,5.398715451449988,True,False,True,False,True
2025-05-06 00:00:00+00:00,6.0694919124,6.1151959177,6.0512103102,6.0786327134,12850175,,,,,,,,,,,,,,,,5.646840019718045,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48902812990311,6.691116800767148,True,False,True,False,True
2025-05-07 00:00:00+00:00,6.1243367188,6.1974631274,6.0877735145,6.1243367188,13900213,,,,,,,,,,,,,,,,5.6696660932301635,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.963663225208876,8.356425624530516,True,False,True,False,True
2025-05-08 00:00:00+00:00,6.0512103102,6.15185053,6.0420695091,6.1426183209,22097166,,,,,,,,,,,,,,,,5.698092902930428,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.021239143172124,8.356425624530516,True,False,True,False,True
2025-05-09 00:00:00+00:00,6.1334775199,6.1608999231,6.0877735145,6.1060551167,15613139,,,,,,,,,,,,,,,,5.7180464175135555,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.6433395492981,8.489406133591416,True,False,True,False,True
2025-05-12 00:00:00+00:00,6.1791815252,6.2157447295,6.151759122,6.1974631274,18805481,,,,,,,,,,,,,,,,5.742655373288582,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.70998910771812,9.779548749866677,True,False,True,False,True
2025-05-13 00:00:00+00:00,6.151759122,6.1883223263,6.1244281268,6.151759122,24507980,,,,,,,,,,,,,,,,5.769293333214652,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63104140129307,9.98618225691267,True,False,True,False,True
2025-05-14 00:00:00+00:00,6.2340263317,6.279730337,6.2157447295,6.2248855306,11146787,,,,,,,,,,,,,,,,5.782824529296201,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.81894221244214,11.402435486053655,True,False,True,False,True
2025-05-15 00:00:00+00:00,6.3711383478,6.3894199499,6.2614487349,6.2614487349,10563870,,,,,,,,,,,,,,,,5.797522712622954,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31891328997213,13.97533445090577,True,False,True,False,True
2025-05-16 00:00:00+00:00,6.3162935413,6.3345751435,6.2340263317,6.2614487349,14529294,,,,,,,,,,,,,,,,5.814918933098686,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.36776841271782,14.191417647370415,True,False,True,False,True
2025-05-19 00:00:00+00:00,6.4077015521,6.4214127537,6.279730337,6.2888711381,16079662,,,,,,,,,,,,,,,,5.835587397386037,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.53794043082596,15.496215680867351,True,False,True,False,True
2025-05-20 00:00:00+00:00,6.4259831542,6.4625463585,6.398560751,6.4351239553,7999068,,,,,,,,,,,,,,,,5.8463872566492725,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53605158249994,16.61691132364291,True,False,True,False,True
2025-05-21 00:00:00+00:00,6.3802791488,6.4808279606,6.3619975467,6.4534055574,18653135,,,,,,,,,,,,,,,,5.86923839041715,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7481794759926,16.61691132364291,True,False,True,False,True
2025-05-22 00:00:00+00:00,6.3711383478,6.4122719526,6.3162935413,6.3619975467,13458584,,,,,,,,,,,,,,,,5.883429640669151,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92635001421877,16.61691132364291,True,False,True,False,False
2025-05-23 00:00:00+00:00,6.3528567456,6.3757087483,6.2157447295,6.2248855306,13969338,,,,,,,,,,,,,,,,5.8958375031516566,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.75247443882164,16.61691132364291,True,False,True,False,False
2025-05-27 00:00:00+00:00,6.4625463585,6.4991095628,6.4214127537,6.4351239553,9063281,,,,,,,,,,,,,,,,5.906192422558813,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.76376969137357,16.61691132364291,True,False,True,False,False
2025-05-28 00:00:00+00:00,6.4259831542,6.4716871596,6.4168423531,6.4259831542,11533330,,,,,,,,,,,,,,,,5.9183126290671835,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.16473762981543,16.61691132364291,True,False,True,False,False
2025-05-29 00:00:00+00:00,6.5173911649,6.5356727671,6.4534055574,6.5173911649,17112167,,,,,,,,,,,,,,,,5.937403460036142,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.18820862759094,16.61691132364291,True,False,True,False,False
2025-05-30 00:00:00+00:00,6.5722359714,6.5904261655,6.4991095628,6.5082503639,16178236,,,,,,,,,,,,,,,,5.955891008959267,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.62398620989822,17.337930656416148,True,False,True,False,True
2025-06-02 00:00:00+00:00,6.6910663853,6.6910663853,6.5539543692,6.5905175735,17022906,,,,,,,,,,,,,,,,5.976980168588824,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.97480419521801,19.603332025515343,True,False,True,False,True
2025-06-03 00:00:00+00:00,6.5905175735,6.64536238,6.5813767724,6.6087991757,12796419,,,,,,,,,,,,,,,,5.9911126467069575,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.22716089665487,19.603332025515343,True,False,True,False,False
2025-06-04 00:00:00+00:00,6.526531966,6.6179399767,6.4991095628,6.5996583746,11736831,,,,,,,,,,,,,,,,6.002358282097147,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.20514969271863,21.92030751041969,True,False,True,False,False
2025-06-05 00:00:00+00:00,6.5722359714,6.585947173,6.5356727671,6.5356727671,13179112,,,,,,,,,,,,,,,,6.014828040834905,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.95608311404061,20.833508496534108,True,False,True,False,False
2025-06-06 00:00:00+00:00,6.6270807778,6.6362215789,6.5905175735,6.5996583746,9939900,,,,,,,,,,,,,,,,6.024750288153901,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.00221398777975,20.833508496534108,True,False,True,False,False
2025-06-09 00:00:00+00:00,6.6362215789,6.6590735816,6.6130039442,6.6270807778,9783369,,,,,,,,,,,,,,,,6.034491926085155,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.18013544976561,20.833508496534108,True,False,True,False,False
2025-06-10 00:00:00+00:00,6.5905175735,6.64536238,6.5813767724,6.6179399767,10955512,,,,,,,,,,,,,,,,6.044506665651094,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.75164499025524,19.503988754658707,True,False,True,False,False
2025-06-11 00:00:00+00:00,6.5813767724,6.64536238,6.5630951703,6.6270807778,7738368,,,,,,,,,,,,,,,,6.051259700757329,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48706691841738,18.20798509892171,True,False,True,False,False
2025-06-12 00:00:00+00:00,6.4808279606,6.4991095628,6.4168423531,6.4351239553,8845943,,,,,,,,,,,,,,,,6.0569730677276885,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.4903881810392,14.419180762492175,True,False,True,False,False
2025-06-13 00:00:00+00:00,6.3437159446,6.4077015521,6.3208639419,6.3574271462,11898789,,,,,,,,,,,,,,,,6.06244445103774,,,,,,,,,#000000,54.56478580342372,9.022602678629752,False,False,False,False,False
2025-06-16 00:00:00+00:00,6.4168423531,6.4716871596,6.3939903505,6.4077015521,8818838,,,,,,,,,,,,,,,,6.067305971641084,,,,,,,,,#000000,52.49637472904626,7.370108929023203,False,False,False,False,False
2025-06-17 00:00:00+00:00,6.3067368338,6.3775460048,6.2925749996,6.3728253934,10036213,,,,,,,,,,,,,,,,6.071162336439891,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.855354210998016,4.185956757459415,False,True,False,True,False
2025-06-18 00:00:00+00:00,6.3350605022,6.3775460048,6.3067368338,6.3256192794,7961238,,,,,,,,,,,,,,,,6.074306213342075,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.171811255877515,2.8119064407003407,False,True,False,True,False
2025-06-20 00:00:00+00:00,6.3539429478,6.3822666163,6.3350605022,6.3822666163,6801224,,,,,,,,,,,,,,,,6.077105642228955,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.55978074795298,2.3091346077198764,False,True,False,True,False
2025-06-23 00:00:00+00:00,6.3822666163,6.3869872277,6.2689719426,6.2784131654,7332106,,,,,,,,,,,,,,,,6.07994584559809,6.346075262200001,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93562926322842,2.3091346077198764,False,True,False,True,False
2025-06-24 00:00:00+00:00,6.5144437355,6.5333261811,6.4812106312,6.5050025127,6627482,,,,,,,,,,,,,,,,,6.423739167139203,,,,,,,,#000000,50.34040436757366,2.3091346077198764,False,True,False,False,True
2025-06-25 00:00:00+00:00,6.4955612899,6.5144437355,6.4673320337,6.5050025127,4393758,,,,,,,,,,,,,,,,,6.440187384184086,,,,,,,,#000000,52.08372634895598,2.3091346077198764,False,True,False,False,True
2025-06-26 00:00:00+00:00,6.6277384092,6.637179632,6.5569292381,6.5805322952,4640208,,,,,,,,,,,,,,,,,6.473907954384122,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84473474138259,-0.1711262928649191,False,False,True,False,True
2025-06-27 00:00:00+00:00,6.8354453109,6.8968132591,6.7787979741,6.8920926477,11665990,,,,,,,,,,,,,,,,,6.596126759519087,,,,,,,,"rgba(38, 166, 154, 0.5)",61.19397680578054,4.7719405348227255,False,False,True,False,True
2025-06-30 00:00:00+00:00,6.8354453109,6.8448865337,6.7410330828,6.7410330828,11128450,,,,,,,,,,,,,,,,,6.6474075822853775,,,,,,,,"rgba(38, 166, 154, 1.0)",64.76013818204584,7.937245556210364,True,False,True,False,True
2025-07-01 00:00:00+00:00,6.8543277565,6.9015338705,6.8165628653,6.8448865337,13148912,,,,,,,,,,,,,,,,,6.694273900044959,,,,,,,,"rgba(38, 166, 154, 1.0)",67.37144728190304,10.24209789090986,True,False,True,False,True
2025-07-02 00:00:00+00:00,6.7976804197,6.8165628653,6.7504743057,6.8071216425,10005556,,,,,,,,,,,,,,,,,6.70791099701634,,,,,,,,"rgba(38, 166, 154, 1.0)",67.27075722901202,10.24209789090986,True,False,True,False,True
2025-07-03 00:00:00+00:00,6.8732102021,6.9109750933,6.8496071451,6.8637689793,7030063,,,,,,,,,,,,,,,,,6.723643658542708,,,,,,,,"rgba(38, 166, 154, 1.0)",68.3058315793418,11.249645887764338,True,False,True,False,True
2025-07-07 00:00:00+00:00,6.7032681916,6.8401659223,6.6749445232,6.7599155285,10098702,,,,,,,,,,,,,,,,,6.725499330139757,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32643004970434,11.249645887764338,True,False,True,False,False
2025-07-08 00:00:00+00:00,6.6560620776,6.7127094144,6.6277384092,6.684385746,7534690,,,,,,,,,,,,,,,,,6.720670025542272,,,,,,,,"rgba(38, 166, 154, 0.5)",60.5962388961865,17.88179010888564,False,False,True,False,False
2025-07-09 00:00:00+00:00,6.6655033004,6.7410330828,6.6560620776,6.7127094144,8698747,,,,,,,,,,,,,,,,,6.717852439777272,,,,,,,,"rgba(38, 166, 154, 0.5)",58.304029709629305,15.689786287011671,False,True,True,False,False
2025-07-10 00:00:00+00:00,6.7032681916,6.7410330828,6.684385746,6.7032681916,3708068,,,,,,,,,,,,,,,,,6.717562472217465,,,,,,,,"rgba(38, 166, 154, 0.5)",57.57746647479004,14.888197142289528,False,True,True,False,False
2025-07-11 00:00:00+00:00,6.5616498495,6.6182971864,6.5427674039,6.5994147408,7336320,,,,,,,,,,,,,,,,,6.708286054832748,,,,,,,,#000000,53.791034282374625,11.162123787726173,False,True,False,False,False
2025-07-14 00:00:00+00:00,6.7032681916,6.7032681916,6.6182971864,6.6277384092,4487001,,,,,,,,,,,,,,,,,6.707016464737282,,,,,,,,"rgba(38, 166, 154, 0.5)",54.18149447607585,11.162123787726173,False,True,True,False,False
2025-07-15 00:00:00+00:00,6.5805322952,6.6655033004,6.5710910724,6.6466208548,4131155,,,,,,,,,,,,,,,,,6.7035850727793065,,,,,,,,#000000,51.983165995467985,9.115533259335137,False,True,False,False,False
2025-07-16 00:00:00+00:00,6.6182971864,6.6182971864,6.5364417847,6.5710910724,7493494,,,,,,,,,,,,,,,,,6.697069078048914,,,,,,,,#000000,51.27669690779112,8.194520863080022,False,True,False,False,False
2025-07-17 00:00:00+00:00,6.6749445232,6.684385746,6.5994147408,6.5994147408,4741957,,,,,,,,,,,,,,,,,6.695508924731266,,,,,,,,#000000,51.923644199538685,8.194520863080022,False,True,False,False,False
