date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-15 00:00:00+00:00,134.6444116445,136.1123882455,132.4773985668,134.1101480516,226632563,,,,,,,,,,,,,,,,,,109.35283671463155,,,,,,,,"rgba(38, 166, 154, 1.0)",73.4413032185106,17.775360743782812,True,False,True,False,True
2025-05-16 00:00:00+00:00,135.2136270612,136.1623194224,133.2762973973,136.0324983625,226542451,,,,,,,,,,,,,,,,,,110.07188959386481,,,,,,,,"rgba(38, 166, 154, 1.0)",75.04419522304721,19.227436063567936,True,False,True,False,True
2025-05-19 00:00:00+00:00,135.3833930627,135.6829801241,132.2077702115,132.2077702115,193154571,,,,,,,,,,,,,,,,,,110.64295804172885,,,,,,,,"rgba(38, 166, 154, 1.0)",76.1556363727937,20.303099951965862,True,False,True,False,True
2025-05-20 00:00:00+00:00,134.1950310523,134.39475576,132.4374536253,134.1051549339,161514247,,,,,,,,,,,,,,,,,,111.08591113475065,,,,,,,,"rgba(38, 166, 154, 1.0)",75.75944971278417,20.303099951965862,True,False,True,False,True
2025-05-21 00:00:00+00:00,131.618582324,137.2108741375,130.4102478429,132.876847982,270608738,,,,,,,,,,,,,,,,,,111.77246312804772,,,,,,,,"rgba(38, 166, 154, 0.75)",73.14534354932769,20.303099951965862,True,False,True,False,False
2025-05-22 00:00:00+00:00,132.6471645683,134.0652099924,131.3689264395,132.0479904454,187343954,,,,,,,,,,,,,,,,,,112.21502155720573,,,,,,,,"rgba(38, 166, 154, 0.75)",71.82673945407953,20.303099951965862,True,False,True,False,False
2025-05-23 00:00:00+00:00,131.1092843196,132.4973710375,128.9822161834,129.8210599554,198821324,,,,,,,,,,,,,,,,,,112.62446514753671,,,,,,,,"rgba(38, 166, 154, 0.75)",69.53544577650632,25.201307714989696,True,False,True,False,False
2025-05-27 00:00:00+00:00,135.313489415,135.4732691811,133.1265038666,133.9653476386,192953613,,,,,,,,,,,,,,,,,,113.0837490773472,,,,,,,,"rgba(38, 166, 154, 0.75)",69.82455459936267,25.201307714989696,True,False,True,False,False
2025-05-28 00:00:00+00:00,134.6244391737,137.0610806067,134.604466703,135.8377667725,304021146,,,,,,,,,,,,,,,,,,113.79497012418884,,,,,,,,"rgba(38, 166, 154, 0.75)",69.37732704703566,24.691702871256595,True,False,True,False,False
2025-05-29 00:00:00+00:00,138.9984102707,143.2924914846,137.7201721419,142.0492051796,370615167,,,,,,,,,,,,,,,,,,114.77385983266396,,,,,,,,"rgba(38, 166, 154, 0.75)",70.75965298556781,24.691702871256595,True,False,True,False,False
2025-05-30 00:00:00+00:00,134.9439987059,139.4278183921,132.7370406867,138.5240640901,333170851,,,,,,,,,,,,,,,,,,115.45375137374957,,,,,,,,"rgba(38, 166, 154, 0.75)",68.2444779830471,23.320644964280206,True,False,True,False,False
2025-06-02 00:00:00+00:00,137.1909016667,137.9298830849,135.2136270612,135.3035031797,197663116,,,,,,,,,,,,,,,,,,115.85696380638171,,,,,,,,"rgba(38, 166, 154, 0.75)",67.53334692942926,22.48742455629572,True,False,True,False,False
2025-06-03 00:00:00+00:00,141.0256160531,141.8045424128,137.7601170834,138.5889746201,225578783,,,,,,,,,,,,,,,,,,116.3710962087767,,,,,,,,"rgba(38, 166, 154, 0.75)",68.51423639240522,22.48742455629572,True,False,True,False,False
2025-06-04 00:00:00+00:00,141.7246525298,142.1940055927,139.3529216267,141.994280885,167120819,,,,,,,,,,,,,,,,,,116.75197354038478,,,,,,,,"rgba(38, 166, 154, 0.75)",69.41593835252985,22.48742455629572,True,False,True,False,False
2025-06-05 00:00:00+00:00,139.7973091012,143.801789489,138.638905797,141.9743084143,232410759,,,,,,,,,,,,,,,,,,117.25532106464728,,,,,,,,"rgba(38, 166, 154, 0.75)",68.33293892745,22.48742455629572,True,False,True,False,False
2025-06-06 00:00:00+00:00,141.5249278221,143.0727943062,141.3152168791,142.3138404172,153986153,,,,,,,,,,,,,,,,,,117.59413995739153,,,,,,,,"rgba(38, 166, 154, 0.75)",68.34822938419046,22.48742455629572,True,False,True,False,False
2025-06-09 00:00:00+00:00,142.4336752418,144.8004130272,141.7446250005,142.9929044232,185114494,,,,,,,,,,,,,,,,,,118.00592255398975,,,,,,,,"rgba(38, 166, 154, 0.75)",68.74260603835764,22.48742455629572,True,False,True,False,False
2025-06-10 00:00:00+00:00,143.7618445475,144.0913903151,141.3301962322,142.4935926541,155881897,,,,,,,,,,,,,,,,,,118.343380625472,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56771601971404,22.48742455629572,True,False,True,False,False
2025-06-11 00:00:00+00:00,142.6433861848,144.8005640477,141.684640468,144.4210605348,167694044,,,,,,,,,,,,,,,,,,118.69614440091479,,,,,,,,"rgba(38, 166, 154, 0.75)",68.95990935465363,22.48742455629572,True,False,True,False,False
2025-06-12 00:00:00+00:00,144.8105509823,144.8105509823,141.6646665989,141.7845098135,162364991,,,,,,,,,,,,,,,,,,119.03803537325274,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56719952752468,22.48742455629572,True,False,True,False,False
2025-06-13 00:00:00+00:00,141.7845098135,143.3924062761,140.6709666111,142.2938434756,180820565,,,,,,,,,,,,,,,,,,119.38085322216153,,,,,,,,"rgba(38, 166, 154, 0.75)",66.99069553806865,20.410055355446715,True,False,True,False,False
2025-06-16 00:00:00+00:00,144.5009560112,145.984015792,143.0130026325,143.1577133142,183133666,,,,,,,,,,,,,,,,,,119.75582277730237,,,,,,,,"rgba(38, 166, 154, 0.75)",66.6842011099387,20.024806840033804,True,False,True,False,False
2025-06-17 00:00:00+00:00,143.9317007418,145.0302635424,143.5921449671,144.3012173202,139108000,,,,,,,,,,,,,,,,,,120.02972363197732,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9307216242311,19.18663236946381,True,False,True,False,False
2025-06-18 00:00:00+00:00,145.2899238407,145.4597017281,142.9330072868,143.8168509945,161494121,,,,,,,,,,,,,,,,,,120.34493066044726,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15679459931363,19.18663236946381,True,False,True,False,False
2025-06-20 00:00:00+00:00,143.662053509,146.0089831283,142.4636213629,145.2599630371,242956157,,,,,,,,,,,,,,,,,,120.79438078065041,,,,,,,,"rgba(38, 166, 154, 0.75)",64.6442408963681,17.718391631259024,True,False,True,False,False
2025-06-23 00:00:00+00:00,143.9816354146,144.5908384222,141.8444314208,142.3138173447,154308941,,,,,,,,,,,,,,,,,,121.0642794127135,,,,,,,,"rgba(38, 166, 154, 0.5)",63.83954328537312,16.859705260435646,False,False,True,False,False
2025-06-24 00:00:00+00:00,147.7067620019,147.7666836092,145.3098977098,145.3698193171,187566121,,,,,,,,,,,,,,,,,,121.43309596600592,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43731263006534,16.859705260435646,True,False,True,False,True
2025-06-25 00:00:00+00:00,154.1083870488,154.2482041325,149.0649851008,149.0749720353,269146471,,,,,,,,,,,,,,,,,,122.05552914543625,,,,,,,,"rgba(38, 166, 154, 1.0)",69.0399093654976,15.7838212792293,True,False,True,False,True
2025-06-26 00:00:00+00:00,154.8174594019,156.5102448082,153.7987920777,155.7712116515,198145746,,,,,,,,,,,,,,,,,,122.53540631230784,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66904954572294,18.12864371882094,True,False,True,False,True
2025-06-27 00:00:00+00:00,157.5438925342,158.502638251,155.0521523638,155.836126726,263234539,,,,,,,,,,,,,,,,,,123.1894765527799,,,,,,,,"rgba(38, 166, 154, 1.0)",74.25484095096795,20.399854237824968,True,False,True,False,True
2025-06-30 00:00:00+00:00,157.7835789634,158.4527035783,155.7562312496,158.19304328,194580316,,,,,,,,,,,,,,,,,,123.66135420024992,,,,,,,,"rgba(38, 166, 154, 1.0)",76.0497887333798,21.933847053844673,True,False,True,False,True
2025-07-01 00:00:00+00:00,153.0997066592,156.9946111339,151.2920715056,156.0858000898,213143621,,,,,,,,,,,,,,,,,,124.1107763539032,,,,,,,,"rgba(38, 166, 154, 0.75)",72.40914773067757,21.933847053844673,True,False,True,False,False
2025-07-02 00:00:00+00:00,157.0445458066,157.3940885159,152.770137819,152.7801247536,171224111,,,,,,,,,,,,,,,,,,124.48519161012887,,,,,,,,"rgba(38, 166, 154, 0.75)",71.66093893909485,26.342022577218074,True,False,True,False,False
2025-07-03 00:00:00+00:00,159.1318151277,160.769672394,157.5638664033,158.1630824763,143716055,,,,,,,,,,,,,,,,,,124.82631805284596,,,,,,,,"rgba(38, 166, 154, 0.75)",71.93332555176713,26.342022577218074,True,False,True,False,False
2025-07-07 00:00:00+00:00,158.0332523271,159.101854324,157.1364256045,157.9933045889,140138975,,,,,,,,,,,,,,,,,,125.14243384079577,,,,,,,,"rgba(38, 166, 154, 0.75)",71.07690232666354,25.74598099709044,True,False,True,False,False
2025-07-08 00:00:00+00:00,159.790952808,160.0106653681,158.1830563454,159.1218281931,138133025,,,,,,,,,,,,,,,,,,125.4596857530624,,,,,,,,"rgba(38, 166, 154, 0.75)",71.22388342165294,25.74598099709044,True,False,True,False,False
2025-07-09 00:00:00+00:00,162.6671899586,164.2051778794,160.9494372159,161.0093588232,183656443,,,,,,,,,,,,,,,,,,125.91244987512894,,,,,,,,"rgba(38, 166, 154, 0.75)",72.38833832287116,25.74598099709044,True,False,True,False,False
2025-07-10 00:00:00+00:00,163.8855959737,164.2850733558,161.3988492707,164.1053085338,167704075,,,,,,,,,,,,,,,,,,126.32276504280372,,,,,,,,"rgba(38, 166, 154, 0.75)",73.58382295861644,25.74598099709044,True,False,True,False,False
2025-07-11 00:00:00+00:00,164.7045246069,167.6706441684,163.2564190971,163.5010989935,193633263,,,,,,,,,,,,,,,,,,126.8107840860205,,,,,,,,"rgba(38, 166, 154, 1.0)",74.6648708450607,25.74598099709044,True,False,True,False,True
2025-07-14 00:00:00+00:00,163.8556351701,165.2737798763,161.8083135872,165.1539366617,136975754,,,,,,,,,,,,,,,,,,127.13490814899592,,,,,,,,"rgba(38, 166, 154, 1.0)",74.39008927048721,25.74598099709044,True,False,True,False,True
2025-07-15 00:00:00+00:00,170.4769727771,172.1747516507,168.9739391272,170.96633257,230627350,,,,,,,,,,,,,,,,,,127.76861544540537,,,,,,,,"rgba(38, 166, 154, 1.0)",76.38779419802182,22.440991667284194,True,False,True,False,True
2025-07-16 00:00:00+00:00,171.146097392,171.5256009049,168.679324558,170.8365024209,158831509,,,,,,,,,,,,,,,,,,128.19348167011708,,,,,,,,"rgba(38, 166, 154, 1.0)",77.89647707898916,23.975969898572714,True,False,True,False,True
2025-07-17 00:00:00+00:00,172.7739677237,173.9324521315,170.6068029262,171.7952481377,160841119,,,,,,,,,,,,,,,,,,128.63502336311356,,,,,,,,"rgba(38, 166, 154, 1.0)",79.3317240016651,25.418776548204704,True,False,True,False,True
2025-07-18 00:00:00+00:00,172.1847385852,174.0223345425,171.0362411119,173.4131315349,146456416,,,,,,,,,,,,,,,,,,129.02926945418625,,,,,,,,"rgba(38, 166, 154, 1.0)",79.57138094875168,25.752404878238565,True,False,True,False,True
2025-07-21 00:00:00+00:00,171.1560843265,173.1534712366,170.7765808136,172.5242943599,123126136,,,,,,,,,,,,,,,,,,129.3498570988944,,,,,,,,"rgba(38, 166, 154, 1.0)",78.45416509535023,25.752404878238565,True,False,True,False,True
2025-07-22 00:00:00+00:00,166.811767797,171.1660712611,164.3649688322,171.1161365883,193114327,,,,,,,,,,,,,,,,,,129.793607789667,,,,,,,,"rgba(38, 166, 154, 0.75)",73.08823677533917,27.11789211667272,True,False,True,False,False
2025-07-23 00:00:00+00:00,170.5568682535,171.0362411119,167.7505396448,169.3085014347,154082197,,,,,,,,,,,,,,,,,,130.16180941638623,,,,,,,,"rgba(38, 166, 154, 0.5)",71.35681952085443,25.619462626103484,False,False,True,False,False
2025-07-24 00:00:00+00:00,173.5130008804,173.6028832914,171.0761888501,172.2146993889,128984628,,,,,,,,,,,,,,,,,,130.487423564415,,,,,,,,"rgba(38, 166, 154, 0.5)",71.41465899015103,25.619462626103484,False,False,True,False,False
2025-07-25 00:00:00+00:00,173.2733144512,174.4917204664,172.7340199855,173.3831707313,122316792,,,,,,,,,,,,,,,,,,130.79717445366313,,,,,,,,"rgba(38, 166, 154, 0.5)",71.21476948343782,25.456013729865717,False,True,True,False,False
2025-07-28 00:00:00+00:00,176.5190681801,176.7687415439,173.7427003751,173.7926350478,140023521,,,,,,,,,,,,,,,,,,131.1641348139619,,,,,,,,"rgba(38, 166, 154, 0.5)",72.342821447544,25.456013729865717,False,False,True,False,False
2025-07-29 00:00:00+00:00,175.2806882959,179.1456319669,174.7913285029,177.7274872607,154077512,,,,,,,,,,,,,,,,,,131.56755465019145,,,,,,,,"rgba(38, 166, 154, 0.5)",71.81159577442489,25.456013729865717,False,False,True,False,False
2025-07-30 00:00:00+00:00,179.0357756868,179.654965629,175.809995827,176.2793817509,174312208,,,,,,,,,,,,,,,,,,132.03295544895605,,,,,,,,"rgba(38, 166, 154, 0.5)",72.88931334437979,25.456013729865717,False,False,True,False,False
2025-07-31 00:00:00+00:00,177.6376048498,183.0605103107,175.700139547,182.6610329287,221685446,,,,,,,,,,,,,,,,,,132.61951163773773,,,,,,,,"rgba(38, 166, 154, 0.5)",72.18856673484966,25.456013729865717,False,False,True,False,False
2025-08-01 00:00:00+00:00,173.4930270113,176.3093425546,170.6667245335,173.8625435897,204528985,,,,,,,,,,,,,,,,,,133.08703441837176,,,,,,,,"rgba(38, 166, 154, 0.5)",68.03773538993629,22.00549643486262,False,True,True,False,False
2025-08-04 00:00:00+00:00,179.764821909,179.9645606,174.2919817754,174.9311455866,148174609,,,,,,,,,,,,,,,,,,133.45624263776372,,,,,,,,"rgba(38, 166, 154, 0.5)",68.0388703016637,22.002641378751875,False,True,True,False,False
2025-08-05 00:00:00+00:00,178.0270952972,180.0244822073,175.6701787433,179.3853183961,156407621,,,,,,,,,,,,,,,,,,133.83857835652142,,,,,,,,"rgba(38, 166, 154, 0.5)",66.6981552037943,20.660776975898187,False,True,True,False,False
2025-08-06 00:00:00+00:00,179.1855797051,179.6649525635,176.0197214526,176.0946234617,137192265,,,,,,,,,,,,,,,,,,134.17143495588337,,,,,,,,"rgba(38, 166, 154, 0.5)",66.3029676798827,20.187650790181692,False,True,True,False,False
2025-08-07 00:00:00+00:00,180.5338158694,183.6397525146,178.5613962957,181.3327706335,151878365,,,,,,,,,,,,,,,,,,134.55571020561447,,,,,,,,"rgba(38, 166, 154, 0.5)",66.62038319691784,20.187650790181692,False,True,True,False,False
2025-08-08 00:00:00+00:00,182.4612942377,183.0605103107,180.1642992911,181.3127967644,123396679,,,,,,,,,,,,,,,,,,134.86982833888771,,,,,,,,"rgba(38, 166, 154, 0.5)",67.6354685344663,20.187650790181692,False,True,True,False,False
2025-08-11 00:00:00+00:00,181.8221304264,183.5998047764,180.0144952728,181.8121434919,138323191,,,,,,,,,,,,,,,,,,135.21640999642025,,,,,,,,"rgba(38, 166, 154, 0.5)",67.70495737890369,20.187650790181692,False,True,True,False,False
2025-08-12 00:00:00+00:00,182.920693227,184.2389685877,179.2255274433,182.720954536,145729202,,,,,,,,,,,,,,,,,,135.57849573189245,,,,,,,,"rgba(38, 166, 154, 0.5)",68.25623434509347,20.187650790181692,False,True,True,False,True
2025-08-13 00:00:00+00:00,181.3527445026,183.7296349256,179.1156711633,182.376405294,179871724,,,,,,,,,,,,,,,,,,136.0108992951011,,,,,,,,"rgba(38, 166, 154, 0.5)",67.0315482637811,20.187650790181692,False,True,True,False,True
2025-08-14 00:00:00+00:00,181.7821826882,182.7808761433,179.2255274433,179.5151485453,129553959,,,,,,,,,,,,,,,,,,136.31639802131616,,,,,,,,"rgba(38, 166, 154, 0.5)",66.45506365386362,19.52150024832939,False,True,True,False,False
2025-08-15 00:00:00+00:00,180.2142339638,181.6623394736,177.809080516,181.6423656045,156602161,,,,,,,,,,,,,,,,,,136.66914622769823,,,,,,,,"rgba(38, 166, 154, 0.5)",64.42784599844114,17.497847497250362,False,True,True,False,False
2025-08-18 00:00:00+00:00,181.7721957537,182.6984839332,180.3540510475,180.3640379821,132007959,,,,,,,,,,,,,,,,,,136.97369918415683,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0829781207403,17.09891641796284,False,True,True,False,False
2025-08-19 00:00:00+00:00,175.410518445,182.2615555467,175.2607144268,182.1916470048,185229219,,,,,,,,,,,,,,,,,,137.3568041023837,,,,,,,,"rgba(38, 166, 154, 0.5)",58.464458928161,11.827287204295999,False,True,True,False,False
2025-08-20 00:00:00+00:00,175.1708320158,175.7700480888,168.5804539059,174.9361390539,215142725,,,,,,,,,,,,,,,,,,137.74443448613684,,,,,,,,#000000,54.55414283593489,8.39031470855197,False,True,False,False,False
2025-08-21 00:00:00+00:00,174.7513807647,176.6688721984,173.5829094223,174.6215506155,140040850,,,,,,,,,,,,,,,,,,138.00505688157637,,,,,,,,#000000,51.63984335461801,5.941024018440238,False,True,False,False,False
2025-08-22 00:00:00+00:00,177.7574480644,178.3566641374,170.9763195046,172.3844772762,172789427,,,,,,,,,,,,,,,,,,138.32759768302975,,,,,,,,#000000,52.12877706557273,5.941024018440238,False,True,False,False,False
2025-08-25 00:00:00+00:00,179.5750701526,181.6723264082,176.3393033582,178.1169777082,163012789,,,,,,,,,,,,,,,,,,138.65488851395463,,,,,,,,#000000,53.73937663431276,5.941024018440238,False,True,False,False,True
2025-08-26 00:00:00+00:00,181.5325093245,182.1516992666,178.5763766975,179.8197500491,168688186,,,,,,,,,,,,,,,,,,139.00090559362653,,,,,,,,"rgba(38, 166, 154, 0.5)",56.085929802832275,1.175385451097867,False,True,True,False,True
2025-08-27 00:00:00+00:00,181.3627314371,182.2515686121,178.8659977995,181.74223495,235518949,,,,,,,,,,,,,,,,,,139.4754317804417,,,,,,,,"rgba(38, 166, 154, 0.5)",57.480247555252134,2.459607849908309,False,True,True,False,True
2025-08-28 00:00:00+00:00,179.9345997964,184.2289816531,176.1795124054,180.5837505422,281787824,,,,,,,,,,,,,,,,,,140.01968179820696,,,,,,,,"rgba(38, 166, 154, 0.5)",56.961972856127424,2.459607849908309,False,True,True,False,True
2025-08-29 00:00:00+00:00,173.9524260006,177.9172390172,172.9187782747,177.877291279,243257873,,,,,,,,,,,,,,,,,,140.41866632302484,,,,,,,,#000000,51.969292677621986,7.233497601964395,False,True,False,False,False
2025-09-02 00:00:00+00:00,170.5568682535,172.1537790881,167.0015195535,169.7778873585,231164853,,,,,,,,,,,,,,,,,,140.73546188532484,,,,,,,,"rgba(239, 83, 80, 1.0)",46.755971608453706,2.4912967407327784,False,True,False,True,False
2025-09-03 00:00:00+00:00,170.3970773007,172.1847385852,168.6543572216,170.8365024209,161466040,,,,,,,,,,,,,,,,,,140.9565160124761,,,,,,,,"rgba(239, 83, 80, 1.0)",43.19658032151598,-0.6036263815674232,False,True,False,True,False
2025-09-04 00:00:00+00:00,171.4357184939,171.6354571849,169.1886582201,170.3471426279,141670144,,,,,,,,,,,,,,,,,,141.149989581394,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82870298014164,-1.7071830884099697,False,True,False,True,False
2025-09-05 00:00:00+00:00,166.8017808625,168.8091547071,163.8556351701,167.8104612521,224441435,,,,,,,,,,,,,,,,,,141.40798965076124,166.4888569132333,,,,,,,"rgba(239, 83, 80, 1.0)",38.46726787770241,-4.784501323094638,False,True,False,True,False
2025-09-08 00:00:00+00:00,168.0900954195,170.7366330754,167.1313497027,167.3310883937,163769133,,,,,,,,,,,,,,,,,,,167.40168501553552,,,,,,,"rgba(239, 83, 80, 1.0)",37.46314053851043,-5.6950988591689296,False,True,False,True,False
2025-09-09 00:00:00+00:00,170.5368943844,170.7566069445,166.5222465644,168.8690763144,157548392,,,,,,,,,,,,,,,,,,,167.94157881529554,,,,,,,"rgba(239, 83, 80, 1.0)",38.98797475456966,-5.6950988591689296,False,True,False,True,False
2025-09-10 00:00:00+00:00,177.0983103841,179.055749556,175.2407405577,176.4092119001,226852020,,,,,,,,,,,,,,,,,,,170.6399289050591,,,,,,,"rgba(239, 83, 80, 0.75)",44.47277758020144,-12.63928745955181,False,True,False,True,True
2025-09-11 00:00:00+00:00,176.9485063658,180.0546183193,176.259368987,179.4553684247,151159274,,,,,,,,,,,,,,,,,,,171.80405244293144,,,,,,,#000000,48.02259509644337,-9.37407277194982,False,True,False,False,True
2025-09-12 00:00:00+00:00,177.5976937516,178.3717248654,176.2294064923,177.5477562604,124911026,,,,,,,,,,,,,,,,,,,172.47055297573525,,,,,,,#000000,50.7898886852651,-6.8295648390745,False,True,False,False,True
2025-09-15 00:00:00+00:00,177.5277812639,178.6264060706,174.2918318332,175.4503816294,147061559,,,,,,,,,,,,,,,,,,,173.00490793206174,,,,,,,"rgba(38, 166, 154, 0.5)",52.57535753981826,-5.1359458300207805,False,True,True,False,True
2025-09-16 00:00:00+00:00,174.6613692682,177.2780938078,174.1619943561,176.7787188957,140737775,,,,,,,,,,,,,,,,,,,173.25366353527028,,,,,,,#000000,51.428889375532755,-5.1359458300207805,False,True,False,False,True
2025-09-17 00:00:00+00:00,170.0771075748,172.9834695634,168.1994579052,172.4241696619,211843817,,,,,,,,,,,,,,,,,,,172.8659595032143,,,,,,,#000000,47.71484480893889,-5.1359458300207805,False,True,False,False,False
2025-09-18 00:00:00+00:00,176.0196690292,176.8785938781,172.7437696056,173.7624944264,191763313,,,,,,,,,,,,,,,,,,,173.12472237568142,,,,,,,#000000,49.30590139316634,-5.1359458300207805,False,True,False,False,False
2025-09-19 00:00:00+00:00,176.4491314537,177.8573687059,174.9609942155,175.5502566118,237182143,,,,,,,,,,,,,,,,,,,173.52030495371352,,,,,,,#000000,50.61974668063107,-5.1359458300207805,False,True,False,False,False
2025-09-22 00:00:00+00:00,183.3804552341,184.3192800689,174.4868876739,175.0808441944,269637001,,,,,,,,,,,,,,,,,,,174.38535950373762,,,,,,,"rgba(38, 166, 154, 0.5)",54.94042411970503,-2.66045105895401,False,True,True,False,True
2025-09-23 00:00:00+00:00,178.2069311444,182.1919429432,175.9897065345,181.7425055223,192559552,,,,,,,,,,,,,,,,,,,174.73352917402988,,,,,,,"rgba(38, 166, 154, 0.5)",54.56533124790983,-2.66045105895401,False,True,True,False,True
2025-09-24 00:00:00+00:00,176.7487564009,179.5552434071,175.1807191768,179.5452559089,143564116,,,,,,,,,,,,,,,,,,,174.86847917063272,,,,,,,"rgba(38, 166, 154, 0.5)",53.49980358387001,-2.66045105895401,False,True,True,False,True
2025-09-25 00:00:00+00:00,177.4678562744,180.0346433228,172.9085633266,174.2618693385,191586733,,,,,,,,,,,,,,,,,,,175.00210490346177,,,,,,,"rgba(38, 166, 154, 0.5)",53.179581635599845,-2.66045105895401,False,True,True,False,True
2025-09-26 00:00:00+00:00,177.9672311865,179.5452559089,174.7113067594,177.9472561901,148573732,,,,,,,,,,,,,,,,,,,175.12438312663343,,,,,,,"rgba(38, 166, 154, 0.5)",53.251693538059286,-2.66045105895401,False,True,True,False,True
2025-09-29 00:00:00+00:00,181.6226555434,183.7699676656,180.0945683122,180.1994370438,193063455,,,,,,,,,,,,,,,,,,,175.53976281826027,,,,,,,"rgba(38, 166, 154, 0.5)",55.27127789275071,-0.9421486592733288,False,False,True,False,True
2025-09-30 00:00:00+00:00,186.3467422122,187.1157795769,181.2531181084,181.852368003,236981032,,,,,,,,,,,,,,,,,,,176.20164120849415,,,,,,,"rgba(38, 166, 154, 0.5)",58.69065395714017,2.571938572772183,False,False,True,False,True
2025-10-01 00:00:00+00:00,187.0059170962,187.904791938,183.6700926831,185.0084174476,173844901,,,,,,,,,,,,,,,,,,,176.6941310258478,,,,,,,"rgba(38, 166, 154, 0.5)",61.23360862133279,5.13871630872012,False,False,True,False,True
2025-10-02 00:00:00+00:00,188.6538543062,190.8111539267,187.8248919521,189.3629666815,136805821,,,,,,,,,,,,,,,,,,,177.1572279706092,,,,,,,"rgba(38, 166, 154, 1.0)",63.594617834785694,7.488821118454602,True,False,True,False,True
2025-10-03 00:00:00+00:00,187.3854420294,190.1220165479,185.148242423,188.9534792535,137596896,,,,,,,,,,,,,,,,,,,177.53346919137886,,,,,,,"rgba(38, 166, 154, 1.0)",64.08002097847793,8.09580696193278,True,False,True,False,True
2025-10-06 00:00:00+00:00,185.3080423949,186.9959295979,183.1008052833,185.268092402,157678104,,,,,,,,,,,,,,,,,,,177.83620585441028,,,,,,,"rgba(38, 166, 154, 1.0)",62.68425299044476,8.09580696193278,True,False,True,False,True
2025-10-07 00:00:00+00:00,184.8086674828,188.8236417764,183.7699676656,185.9971797737,140088008,,,,,,,,,,,,,,,,,,,178.1083870067348,,,,,,,"rgba(38, 166, 154, 0.75)",61.34374634888981,8.09580696193278,True,False,True,False,False
2025-10-08 00:00:00+00:00,188.8735792676,189.3629666815,186.3067922192,186.3367547139,130168861,,,,,,,,,,,,,,,,,,,178.41839542939022,,,,,,,"rgba(38, 166, 154, 0.75)",62.59027394170823,8.09580696193278,True,False,True,False,False
2025-10-09 00:00:00+00:00,192.3292536595,195.0558406798,190.8211414249,191.9846849702,182997234,,,,,,,,,,,,,,,,,,,179.01216873027954,,,,,,,"rgba(38, 166, 154, 1.0)",64.89740761283898,9.415648067652697,True,False,True,False,True
2025-10-10 00:00:00+00:00,182.9310178132,195.3754406236,181.8224055082,193.2630847452,268774359,,,,,,,,,,,,,,,,,,,179.4541243057878,,,,,,,"rgba(38, 166, 154, 0.75)",60.06231429008873,9.415648067652697,True,False,True,False,False
2025-10-13 00:00:00+00:00,188.0845669064,189.8722292169,185.7275173211,187.7300107188,153482755,,,,,,,,,,,,,,,,,,,179.7220832514138,,,,,,,"rgba(38, 166, 154, 0.75)",59.19200001075137,14.93150472546455,True,False,True,False,False
2025-10-14 00:00:00+00:00,179.8049308632,184.568967525,179.4753434212,184.5390050302,205641380,,,,,,,,,,,,,,,,,,,179.78577088289904,,,,,,,"rgba(38, 166, 154, 0.5)",54.76356956620634,10.751048299980681,False,False,True,False,False
2025-10-15 00:00:00+00:00,179.6051808984,184.6388800127,177.0683563447,184.568967525,214450482,,,,,,,,,,,,,,,,,,,179.81236726291402,,,,,,,#000000,51.73011287631366,7.976264993766684,False,False,False,False,False
2025-10-16 00:00:00+00:00,181.5827055504,183.0508677921,179.5452559089,182.0021804766,179723309,,,,,,,,,,,,,,,,,,,179.86463830236107,,,,,,,#000000,50.69693199035265,7.03531258370559,False,True,False,False,False
