date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-25 00:00:00+00:00,47.5889077904,47.5984103679,47.579405213,47.5984103679,529727,,,44.59059958010502,"rgba(38, 166, 154, 0.5)",84.6118072463301,35.83367183482795,False,True,True,False,True
2025-03-26 00:00:00+00:00,47.5889077904,47.5984103679,47.579405213,47.5984103679,744545,,,44.59814815718799,"rgba(38, 166, 154, 0.5)",84.797452924078,35.83367183482795,False,True,True,False,True
2025-03-27 00:00:00+00:00,47.5889077904,47.5984103679,47.579405213,47.5984103679,922489,,,44.60744826499635,"rgba(38, 166, 154, 0.5)",84.92121670924327,35.83367183482795,False,True,True,False,True
2025-03-28 00:00:00+00:00,47.6174155227,47.6269181002,47.6078179195,47.6174155227,686206,,,44.61439456553774,"rgba(38, 166, 154, 0.5)",86.12069508167205,33.855022605612916,False,True,True,False,True
2025-03-31 00:00:00+00:00,47.6269181002,47.6364206776,47.6174155227,47.6174155227,516403,,,44.61961741450795,"rgba(38, 166, 154, 0.5)",87.21311576872299,34.96767524454944,False,True,True,False,True
2025-04-01 00:00:00+00:00,47.6174155227,47.645923255,47.6174155227,47.6269181002,956427,,,44.62924294465957,"rgba(38, 166, 154, 0.5)",85.6282778934066,34.96767524454944,False,True,True,False,False
2025-04-02 00:00:00+00:00,47.6269181002,47.654380549,47.6269181002,47.645923255,453324,,,44.63379759571149,"rgba(38, 166, 154, 0.5)",85.03170372682075,34.96767524454944,False,True,True,False,False
2025-04-03 00:00:00+00:00,47.6554258325,47.6744309873,47.6554258325,47.6554258325,1286952,,,44.64676302736353,"rgba(38, 166, 154, 0.5)",85.74428276116748,34.96767524454944,False,True,True,False,False
2025-04-04 00:00:00+00:00,47.6174155227,47.6839335648,47.6079129453,47.645923255,1270100,,,44.65934364646718,"rgba(38, 166, 154, 0.5)",79.47484381593299,32.27781675947553,False,True,True,False,False
2025-04-07 00:00:00+00:00,47.5984103679,47.6364206776,47.5889077904,47.6174155227,1641910,,,44.675296824200764,"rgba(38, 166, 154, 0.5)",72.76925235107281,26.376561454220806,False,True,True,False,False
2025-04-08 00:00:00+00:00,47.6079129453,47.6364206776,47.5889077904,47.5984103679,1121872,,,44.68610995157023,"rgba(38, 166, 154, 0.5)",69.09295140683582,23.46498266886435,False,True,True,False,False
2025-04-09 00:00:00+00:00,47.6079129453,47.6269181002,47.5318923258,47.5604000581,1454931,,,44.69990977734203,"rgba(38, 166, 154, 0.5)",66.64208411067784,21.627966055996893,False,True,True,False,False
2025-04-10 00:00:00+00:00,47.5699026356,47.6153249557,47.5604000581,47.5889077904,804061,,,44.70746161720461,"rgba(38, 166, 154, 0.5)",60.45989308582792,16.248746092577363,False,True,True,False,False
2025-04-11 00:00:00+00:00,47.5699026356,47.5889077904,47.5508974807,47.579405213,646892,,,44.713483449097424,#000000,56.33843240259464,12.867557786530469,False,True,False,False,False
2025-04-14 00:00:00+00:00,47.5889077904,47.6079129453,47.579405213,47.579405213,607545,,,44.71915970049001,#000000,55.63129599815228,12.552062861506187,False,True,False,False,False
2025-04-15 00:00:00+00:00,47.6174155227,47.6269181002,47.6079129453,47.6079129453,741781,,,44.72612069291376,"rgba(38, 166, 154, 0.5)",57.64585861848243,12.552062861506187,False,True,True,False,False
2025-04-16 00:00:00+00:00,47.6174155227,47.6364206776,47.6174155227,47.6364206776,664576,,,44.73234244625899,"rgba(38, 166, 154, 0.5)",58.98890036536919,12.552062861506187,False,True,True,False,False
2025-04-17 00:00:00+00:00,47.6649284099,47.6649284099,47.6269181002,47.6364206776,1204569,,,44.74366228689249,"rgba(38, 166, 154, 0.5)",63.043235542783,5.594869186026337,False,True,True,False,True
2025-04-21 00:00:00+00:00,47.6704969203,47.6943417067,47.6704969203,47.6704969203,704201,,,44.75029861335765,"rgba(38, 166, 154, 0.5)",66.04320492519943,8.416157107697757,False,True,True,False,True
2025-04-22 00:00:00+00:00,47.6800348348,47.6991106639,47.6800348348,47.6991106639,524264,,,44.75523313132078,"rgba(38, 166, 154, 0.5)",68.55578561458147,10.807134164600072,False,True,True,False,True
2025-04-23 00:00:00+00:00,47.6895727494,47.718186493,47.6848037921,47.718186493,494261,,,44.759887690412555,"rgba(38, 166, 154, 0.5)",70.73328336081366,12.933967116368152,False,True,True,False,True
2025-04-24 00:00:00+00:00,47.7086485785,47.718186493,47.6895727494,47.6895727494,566560,,,44.765219408645095,"rgba(38, 166, 154, 0.5)",73.11101768100252,15.295020698286905,False,True,True,False,True
2025-04-25 00:00:00+00:00,47.7468002367,47.7468002367,47.7277244076,47.7372623221,538585,,,44.77033007159519,"rgba(38, 166, 154, 0.5)",76.14969648435547,18.286003449303863,False,True,True,False,True
2025-04-28 00:00:00+00:00,47.7563381512,47.7658760658,47.7372623221,47.7372623221,226784,,,44.77248597998626,"rgba(38, 166, 154, 0.5)",78.47995582637495,20.607388171895366,False,False,True,False,True
2025-04-29 00:00:00+00:00,47.7658760658,47.7849518949,47.7563381512,47.7754139803,942778,,,44.781462755909985,"rgba(38, 166, 154, 0.5)",80.33417000307503,22.51960400522546,False,False,True,False,True
2025-04-30 00:00:00+00:00,47.7944898094,47.7944898094,47.7706450231,47.7754139803,461657,,,44.785864505035484,"rgba(38, 166, 154, 0.5)",82.36859274709249,24.64184172650812,False,False,True,False,True
2025-05-01 00:00:00+00:00,47.7897208522,47.8135656385,47.7801829376,47.8135656385,1025935,,,44.79562622970398,"rgba(38, 166, 154, 0.5)",82.95335213190913,25.453485758484888,False,False,True,False,True
2025-05-02 00:00:00+00:00,47.7849518949,47.804027724,47.7754139803,47.7944898094,657003,,,44.80183119549709,"rgba(38, 166, 154, 0.5)",82.54087462930917,25.453485758484888,False,False,True,False,True
2025-05-05 00:00:00+00:00,47.7944898094,47.7944898094,47.7849518949,47.7849518949,458210,,,44.80614807264152,"rgba(38, 166, 154, 0.5)",82.6268139050911,25.880641011864753,False,False,True,False,True
2025-05-06 00:00:00+00:00,47.8135656385,47.8231035531,47.7944898094,47.7944898094,421801,,,44.81013625157838,"rgba(38, 166, 154, 1.0)",83.34501324902973,27.019563408329006,True,False,True,False,True
2025-05-07 00:00:00+00:00,47.8135656385,47.8231035531,47.804027724,47.804027724,262387,,,44.81261443761149,"rgba(38, 166, 154, 1.0)",83.82381281165549,27.92633873389819,True,False,True,False,True
2025-05-08 00:00:00+00:00,47.8135656385,47.8231035531,47.8135656385,47.8231035531,428637,,,44.81665831163303,"rgba(38, 166, 154, 1.0)",84.14301252007266,28.679962581929033,True,False,True,False,True
2025-05-09 00:00:00+00:00,47.8231035531,47.8326414676,47.8135656385,47.8231035531,418342,,,44.82060291863859,"rgba(38, 166, 154, 1.0)",84.71722429206382,29.659758190378838,True,False,True,False,True
2025-05-12 00:00:00+00:00,47.8231035531,47.8231035531,47.804027724,47.804027724,1022676,,,44.830182106621685,"rgba(38, 166, 154, 1.0)",85.10003214005792,30.43280599584986,True,False,True,False,True
2025-05-13 00:00:00+00:00,47.8421793822,47.8421793822,47.8326414676,47.8421793822,1184577,,,44.84128361738393,"rgba(38, 166, 154, 1.0)",86.0480879452832,31.70250229178224,True,False,True,False,True
2025-05-14 00:00:00+00:00,47.8326414676,47.8421793822,47.8135656385,47.8135656385,656304,,,44.84737965419019,"rgba(38, 166, 154, 1.0)",84.4865344324622,31.70250229178224,True,False,True,False,True
2025-05-15 00:00:00+00:00,47.8707931258,47.8707931258,47.8472344769,47.8517172967,1043799,,,44.85713211283317,"rgba(38, 166, 154, 1.0)",84.9842248045237,31.70250229178224,True,False,True,False,True
2025-05-16 00:00:00+00:00,47.8707931258,47.8803310404,47.8612552113,47.8803310404,559956,,,44.86235156191003,"rgba(38, 166, 154, 1.0)",85.31601838589805,31.70250229178224,True,False,True,False,True
2025-05-19 00:00:00+00:00,47.888190282,47.888190282,47.8691345934,47.8786145591,492343,,,44.86694265846415,"rgba(38, 166, 154, 1.0)",86.09913099708363,32.624412567043834,True,False,True,False,True
2025-05-20 00:00:00+00:00,47.8977660049,47.9073417278,47.888190282,47.8977660049,442297,,,44.87107691408022,"rgba(38, 166, 154, 1.0)",86.90020756381821,33.59416322965039,True,False,True,False,True
2025-05-21 00:00:00+00:00,47.8977660049,47.8977660049,47.8786145591,47.888190282,805866,,,44.87856478504764,"rgba(38, 166, 154, 1.0)",87.43425860830793,34.292679374070616,True,False,True,False,True
2025-05-22 00:00:00+00:00,47.8977660049,47.9073417278,47.888190282,47.8977660049,397505,,,44.88225242542871,"rgba(38, 166, 154, 1.0)",87.79029263796774,34.82052186605044,True,False,True,False,True
2025-05-23 00:00:00+00:00,47.9264931736,47.9360688965,47.9169174507,47.9169174507,614605,,,44.887990545257594,"rgba(38, 166, 154, 1.0)",88.844714444401,35.988880253334216,True,False,True,False,True
2025-05-27 00:00:00+00:00,47.9360688965,47.9456446194,47.9169174507,47.9264931736,679109,,,44.894319056216275,"rgba(38, 166, 154, 1.0)",89.76629257278856,36.99211155747639,True,False,True,False,True
2025-05-28 00:00:00+00:00,47.9360688965,47.9456446194,47.9360688965,47.9456446194,425909,,,44.898282941029834,"rgba(38, 166, 154, 1.0)",90.3806779917136,37.689062369523725,True,False,True,False,True
2025-05-29 00:00:00+00:00,47.9552203424,47.9552203424,47.9456446194,47.9552203424,618944,,,44.90404912628875,"rgba(38, 166, 154, 1.0)",91.20774456370475,38.579310906355815,True,False,True,False,True
2025-05-30 00:00:00+00:00,47.9647960653,47.9839475111,47.9647960653,47.9743717882,335975,,,44.907189625852325,"rgba(38, 166, 154, 1.0)",91.93964087943084,39.36710427294841,True,False,True,False,True
2025-06-02 00:00:00+00:00,47.9743717882,47.9839475111,47.9647960653,47.9647960653,523520,,,44.91207547409443,"rgba(38, 166, 154, 1.0)",92.59694225312955,40.079907278787374,True,False,True,False,True
2025-06-03 00:00:00+00:00,47.993523234,47.993523234,47.9839475111,47.993523234,423504,,,44.91603706910726,"rgba(38, 166, 154, 1.0)",93.32922265171385,40.85962474909654,True,False,True,False,True
2025-06-04 00:00:00+00:00,48.0126746798,48.0222504027,47.993523234,47.993523234,408569,,,44.91987305392825,"rgba(38, 166, 154, 1.0)",94.05599371079833,41.62737390591674,True,False,True,False,True
2025-06-05 00:00:00+00:00,48.0126746798,48.0222504027,48.0126746798,48.0222504027,391719,,,44.92354949516629,"rgba(38, 166, 154, 1.0)",94.540507750188,42.167430448920456,True,False,True,False,True
2025-06-06 00:00:00+00:00,48.0126746798,48.0222504027,48.0030989569,48.0126746798,399219,,,44.9272834957674,"rgba(38, 166, 154, 1.0)",94.8635171097811,42.56801235887019,True,False,True,False,True
2025-06-09 00:00:00+00:00,48.0222504027,48.0318261256,48.0126746798,48.0126746798,575167,,,44.93266398764819,"rgba(38, 166, 154, 1.0)",95.20432601724187,42.99805437153776,True,False,True,False,True
2025-06-10 00:00:00+00:00,48.0414018486,48.0414018486,48.0222504027,48.0318261256,422711,,,44.93662268582755,"rgba(38, 166, 154, 1.0)",95.64505083684057,43.525304880499746,True,False,True,False,True
2025-06-11 00:00:00+00:00,48.0509775715,48.0605532944,48.0509775715,48.0605532944,331907,,,44.93974309800889,"rgba(38, 166, 154, 1.0)",96.03019713248985,43.997324767912204,True,False,True,False,True
2025-06-12 00:00:00+00:00,48.0605532944,48.0701290173,48.0605532944,48.0605532944,430179,,,44.9437905346723,"rgba(38, 166, 154, 1.0)",96.37211128482484,44.427543634182,True,False,True,False,True
2025-06-13 00:00:00+00:00,48.0701290173,48.0701290173,48.0605532944,48.0701290173,522398,,,44.948696569840365,"rgba(38, 166, 154, 1.0)",96.67928257396723,44.82445580197954,True,False,True,False,True
2025-06-16 00:00:00+00:00,48.0797047402,48.0892804631,48.0605532944,48.0605532944,537386,,,44.95374275453335,"rgba(38, 166, 154, 1.0)",96.95764422103201,45.193463665632436,True,False,True,False,True
2025-06-17 00:00:00+00:00,48.0892804631,48.098856186,48.0797047402,48.098856186,579415,,,44.95918756193603,"rgba(38, 166, 154, 1.0)",97.21143540918044,45.53805936504911,True,False,True,False,True
2025-06-18 00:00:00+00:00,48.1084319089,48.1084319089,48.0892804631,48.1084319089,424370,,,44.96317963563813,"rgba(38, 166, 154, 1.0)",97.49722988359714,45.90957898953769,True,False,True,False,True
2025-06-20 00:00:00+00:00,48.1275833548,48.1275833548,48.1180076319,48.1275833548,1209830,,,44.97458572798774,"rgba(38, 166, 154, 1.0)",97.78067627223686,46.27303761373122,True,False,True,False,True
2025-06-23 00:00:00+00:00,48.1372644106,48.1468784039,48.1276504173,48.1468784039,1172692,,,44.985608269133515,"rgba(38, 166, 154, 1.0)",98.01056464635589,46.58121152743341,True,False,True,False,True
2025-06-24 00:00:00+00:00,48.1661063905,48.1661063905,48.1468784039,48.1564923972,677582,,,44.9919872301465,"rgba(38, 166, 154, 1.0)",98.26366365179337,46.907288160431705,True,False,True,False,True
2025-06-25 00:00:00+00:00,48.1564923972,48.1661063905,48.1564923972,48.1661063905,583535,,,44.99746029141523,"rgba(38, 166, 154, 0.75)",96.22696266685561,47.66470723528482,True,False,True,False,False
2025-06-26 00:00:00+00:00,48.1757203838,48.1853343771,48.1661063905,48.1757203838,514325,,,45.00229292888727,"rgba(38, 166, 154, 0.75)",95.20510129758237,46.74456993451378,True,False,True,False,False
2025-06-27 00:00:00+00:00,48.1949483704,48.2045623637,48.1853343771,48.1949483704,1222645,,,45.01379146660166,"rgba(38, 166, 154, 0.75)",94.8060587970945,46.40665967227831,True,False,True,False,False
2025-06-30 00:00:00+00:00,48.2045623637,48.214176357,48.1949483704,48.1949483704,828484,,,45.02155950459649,"rgba(38, 166, 154, 0.75)",94.66735596638681,46.27750721860534,True,False,True,False,False
2025-07-01 00:00:00+00:00,48.214176357,48.2237903503,48.214176357,48.214176357,882538,,,45.02982602409005,"rgba(38, 166, 154, 0.75)",94.69742454404081,46.27198729366522,True,False,True,False,False
2025-07-02 00:00:00+00:00,48.214176357,48.2237903503,48.214176357,48.214176357,455725,,,45.0340779687451,"rgba(38, 166, 154, 0.75)",94.71747026247681,46.22525139656872,True,False,True,False,False
2025-07-03 00:00:00+00:00,48.2237903503,48.2237903503,48.214176357,48.214176357,403459,,,45.03783659266644,"rgba(38, 166, 154, 0.75)",94.8592096311697,46.22525139656872,True,False,True,False,False
2025-07-07 00:00:00+00:00,48.2334043435,48.2430183368,48.2237903503,48.2430183368,515277,,,45.04264332044233,"rgba(38, 166, 154, 0.75)",95.07475914204159,46.22525139656872,True,False,True,False,False
2025-07-08 00:00:00+00:00,48.2334043435,48.2430183368,48.2334043435,48.2430183368,279032,,,45.04524282982761,"rgba(38, 166, 154, 0.75)",95.21845881595617,46.22525139656872,True,False,True,False,False
2025-07-09 00:00:00+00:00,48.2526323301,48.2526323301,48.2334043435,48.2334043435,362791,,,45.04862649434386,"rgba(38, 166, 154, 1.0)",95.54378235764071,46.22525139656872,True,False,True,False,True
2025-07-10 00:00:00+00:00,48.2526323301,48.2706104976,48.2430183368,48.2622463234,425824,,,45.05260033531046,"rgba(38, 166, 154, 1.0)",95.76066471876373,46.22525139656872,True,False,True,False,True
2025-07-11 00:00:00+00:00,48.2718603167,48.2718603167,48.2622463234,48.2622463234,471890,,,45.05701073142939,"rgba(38, 166, 154, 1.0)",96.103645151702,46.22525139656872,True,False,True,False,True
2025-07-14 00:00:00+00:00,48.28147431,48.28147431,48.2718603167,48.2718603167,332941,,,45.06012449921086,"rgba(38, 166, 154, 1.0)",96.41705836299555,45.34001748917578,True,False,True,False,True
2025-07-15 00:00:00+00:00,48.2718603167,48.2910883033,48.2718603167,48.2910883033,282043,,,45.0627575472398,"rgba(38, 166, 154, 0.75)",94.03354235709983,45.25447456727376,True,False,True,False,False
2025-07-16 00:00:00+00:00,48.3007022966,48.3007022966,48.28147431,48.28147431,650871,,,45.0688476193777,"rgba(38, 166, 154, 0.75)",93.19285528090538,44.54985450294774,True,False,True,False,False
2025-07-17 00:00:00+00:00,48.2910883033,48.3007022966,48.2910883033,48.2910883033,377030,,,45.07236492688806,"rgba(38, 166, 154, 0.5)",90.45967274794918,42.1012337387009,False,False,True,False,False
2025-07-18 00:00:00+00:00,48.3295442765,48.3295442765,48.3103162899,48.3103162899,500302,,,45.07706208572705,"rgba(38, 166, 154, 0.5)",89.8311784022892,41.677127344817634,False,False,True,False,False
2025-07-21 00:00:00+00:00,48.3289289809,48.3385793261,48.3289289809,48.3289289809,341144,,,45.08026605963184,"rgba(38, 166, 154, 0.5)",89.28870588195956,41.27052058595686,False,False,True,False,False
2025-07-22 00:00:00+00:00,48.3482296714,48.3482296714,48.3289289809,48.3289289809,435152,,,45.084355901458316,"rgba(38, 166, 154, 0.5)",89.42291874278665,41.27052058595686,False,True,True,False,False
2025-07-23 00:00:00+00:00,48.3482296714,48.3578800166,48.3482296714,48.3482296714,475793,,,45.08882920450103,"rgba(38, 166, 154, 0.5)",89.51239398333804,41.27052058595686,False,True,True,False,False
2025-07-24 00:00:00+00:00,48.3482296714,48.3482296714,48.3385793261,48.3482296714,409855,,,45.092665184264284,"rgba(38, 166, 154, 0.5)",89.57204414370564,41.27052058595686,False,True,True,False,False
2025-07-25 00:00:00+00:00,48.3578800166,48.3675303619,48.3578800166,48.3675303619,566435,,,45.09797794364784,"rgba(38, 166, 154, 0.5)",89.87786372162203,41.27052058595686,False,True,True,False,False
2025-07-28 00:00:00+00:00,48.3675303619,48.3771807071,48.3675303619,48.3675303619,284227,,,45.100645154152176,"rgba(38, 166, 154, 0.5)",90.33055152202087,41.27052058595686,False,True,True,False,True
2025-07-29 00:00:00+00:00,48.3868310523,48.3964813976,48.3771807071,48.3868310523,350443,,,45.1039439081163,"rgba(38, 166, 154, 0.5)",91.06248932882755,41.27052058595686,False,False,True,False,True
2025-07-30 00:00:00+00:00,48.3868310523,48.3964813976,48.3771807071,48.3868310523,442730,,,45.10810191208872,"rgba(38, 166, 154, 0.5)",91.55044786669868,39.794813688365934,False,False,True,False,True
2025-07-31 00:00:00+00:00,48.3868310523,48.3964813976,48.3868310523,48.3964813976,275535,,,45.11068688495772,"rgba(38, 166, 154, 0.5)",91.87575355861276,40.16448592373726,False,False,True,False,True
2025-08-01 00:00:00+00:00,48.4350827786,48.4447331238,48.4254324333,48.4254324333,1068644,,,45.12081127643536,"rgba(38, 166, 154, 0.5)",92.91182216404636,41.19256079042103,False,False,True,False,True
2025-08-04 00:00:00+00:00,48.4543834691,48.4640338143,48.4447331238,48.4447331238,548857,,,45.12601738758191,"rgba(38, 166, 154, 0.5)",93.81387561470152,42.06164917310157,False,False,True,False,True
2025-08-05 00:00:00+00:00,48.4640338143,48.4736841595,48.4543834691,48.4640338143,779099,,,45.133400913067895,"rgba(38, 166, 154, 1.0)",94.5101893171537,42.72571728207815,True,False,True,False,True
2025-08-06 00:00:00+00:00,48.4833345048,48.4833345048,48.4640338143,48.4736841595,441892,,,45.13759034960493,"rgba(38, 166, 154, 1.0)",95.14526539162961,43.33504624474176,True,False,True,False,True
2025-08-07 00:00:00+00:00,48.4736841595,48.4833345048,48.4640338143,48.4736841595,492144,,,45.1422393861334,"rgba(38, 166, 154, 0.5)",93.4995517583846,43.33504624474176,False,False,True,False,False
2025-08-08 00:00:00+00:00,48.4833345048,48.49298485,48.4736841595,48.4833345048,424046,,,45.146246329114526,"rgba(38, 166, 154, 0.5)",92.61827178365984,44.62621185714612,False,True,True,False,False
2025-08-11 00:00:00+00:00,48.5026351953,48.5026351953,48.4833345048,48.49298485,452425,,,45.15052729347237,"rgba(38, 166, 154, 0.5)",92.41791110301165,44.451342654969565,False,True,True,False,False
2025-08-12 00:00:00+00:00,48.5026351953,48.5122855405,48.5026351953,48.5026351953,633798,,,45.156523335003726,"rgba(38, 166, 154, 0.5)",92.28433731591285,44.29011822262436,False,True,True,False,False
2025-08-13 00:00:00+00:00,48.5219358858,48.5412365763,48.5219358858,48.5219358858,1152121,,,45.16744117068466,"rgba(38, 166, 154, 0.5)",92.5497681237702,44.29011822262436,False,True,True,False,False
2025-08-14 00:00:00+00:00,48.5219358858,48.5412365763,48.5219358858,48.5412365763,551846,,,45.172645620508526,"rgba(38, 166, 154, 0.5)",92.7267219956751,44.29011822262436,False,True,True,False,False
2025-08-15 00:00:00+00:00,48.5508869215,48.5508869215,48.531586231,48.531586231,976871,,,45.18186302950792,"rgba(38, 166, 154, 0.5)",93.29377965776033,44.29011822262436,False,True,True,False,False
2025-08-18 00:00:00+00:00,48.553164403,48.5599451653,48.550258362,48.5599451653,577240,,,45.187302144176485,"rgba(38, 166, 154, 0.5)",93.70259405955734,44.29011822262436,False,False,True,False,True
2025-08-19 00:00:00+00:00,48.5696319687,48.579318772,48.550258362,48.5599451653,595152,,,45.19291153096534,"rgba(38, 166, 154, 0.5)",94.18783175346931,44.29011822262436,False,False,True,False,True
2025-08-20 00:00:00+00:00,48.5599451653,48.5696319687,48.5599451653,48.5696319687,671685,,,45.1992138855184,"rgba(38, 166, 154, 0.5)",92.28885188390375,44.08091062555269,False,True,True,False,False
2025-08-21 00:00:00+00:00,48.5696319687,48.5696319687,48.5599451653,48.5599451653,693779,,,45.20570507187665,"rgba(38, 166, 154, 0.5)",91.29738824681068,43.17605025103602,False,True,True,False,False
2025-08-22 00:00:00+00:00,48.5890055753,48.5986923787,48.5697288367,48.579318772,694177,,,45.212212341227435,"rgba(38, 166, 154, 0.5)",91.12087732092984,43.022204667872586,False,True,True,False,False
2025-08-25 00:00:00+00:00,48.608379182,48.608379182,48.593848977,48.5986923787,556396,,,45.21743729080519,"rgba(38, 166, 154, 0.5)",91.40370849739053,43.022204667872586,False,True,True,False,False
2025-08-26 00:00:00+00:00,48.608379182,48.6180659854,48.608379182,48.608379182,353172,,,45.22075336580734,"rgba(38, 166, 154, 0.5)",91.59226261503099,43.022204667872586,False,True,True,False,False
2025-08-27 00:00:00+00:00,48.608379182,48.6180659854,48.608379182,48.6180659854,302171,,,45.22358543249124,"rgba(38, 166, 154, 0.5)",91.71796536012462,43.022204667872586,False,True,True,False,False
2025-08-28 00:00:00+00:00,48.6277527887,48.6277527887,48.608379182,48.608379182,715633,,,45.23029292059546,"rgba(38, 166, 154, 0.5)",92.19699969568296,43.022204667872586,False,True,True,False,True
2025-08-29 00:00:00+00:00,48.6277527887,48.6382145363,48.6277527887,48.6277527887,403071,,,45.23407022615852,"rgba(38, 166, 154, 0.5)",92.51635591938853,43.022204667872586,False,True,True,False,True
2025-09-02 00:00:00+00:00,48.6374395921,48.6568131988,48.6277527887,48.6277527887,1213172,,,45.24542019343463,"rgba(38, 166, 154, 0.5)",92.91635824588924,43.022204667872586,False,True,True,False,True
2025-09-03 00:00:00+00:00,48.6568131988,48.6665000021,48.6472232634,48.6568131988,625562,,,45.25127095035965,"rgba(38, 166, 154, 0.5)",93.50313983582019,41.94584853111746,False,False,True,False,True
2025-09-04 00:00:00+00:00,48.6761868054,48.6761868054,48.6665000021,48.6665000021,520356,,,45.25614542188673,"rgba(38, 166, 154, 0.5)",94.14970379242476,42.60539093755858,False,False,True,False,True
2025-09-05 00:00:00+00:00,48.6955604121,48.7149340188,48.6955604121,48.7052472155,588576,,,45.26168898841721,"rgba(38, 166, 154, 1.0)",94.78836298996394,43.242738926991166,True,False,True,False,True
2025-09-08 00:00:00+00:00,48.7149340188,48.7246208222,48.7052472155,48.7149340188,474451,,,45.266161416764625,"rgba(38, 166, 154, 1.0)",95.38553234353891,43.83216760833231,True,False,True,False,True
2025-09-09 00:00:00+00:00,48.7149340188,48.7246208222,48.7149340188,48.7246208222,544583,,,45.27128548088085,"rgba(38, 166, 154, 1.0)",95.78364524592223,44.2348779891104,True,False,True,False,True
2025-09-10 00:00:00+00:00,48.7246208222,48.7343076255,48.7246208222,48.7343076255,616405,,,45.277083254067094,"rgba(38, 166, 154, 1.0)",96.1325912537795,44.60095916899847,True,False,True,False,True
2025-09-11 00:00:00+00:00,48.7343076255,48.7439944289,48.7343076255,48.7343076255,454159,,,45.2813545038276,"rgba(38, 166, 154, 1.0)",96.44402768799341,44.94088732773764,True,False,True,False,True
2025-09-12 00:00:00+00:00,48.7343076255,48.7536812322,48.7343076255,48.7439944289,408938,,,45.285195034787506,"rgba(38, 166, 154, 1.0)",96.65165197746936,45.1927494117958,True,False,True,False,True
2025-09-15 00:00:00+00:00,48.7633680355,48.7730548389,48.7536812322,48.7536812322,395805,,,45.28892837605397,"rgba(38, 166, 154, 1.0)",96.99838916251662,45.58183759337325,True,False,True,False,True
2025-09-16 00:00:00+00:00,48.7633680355,48.7730548389,48.7633680355,48.7633680355,603349,,,45.294609208995034,"rgba(38, 166, 154, 1.0)",97.22954728588147,45.86249160874654,True,False,True,False,True
2025-09-17 00:00:00+00:00,48.7730548389,48.7924284456,48.7730548389,48.7924284456,409227,,,45.29846602884993,"rgba(38, 166, 154, 1.0)",97.4445399450214,46.13191412899553,True,False,True,False,True
2025-09-18 00:00:00+00:00,48.7827416422,48.7924284456,48.7774139004,48.7827416422,526908,,,45.30342605839501,"rgba(38, 166, 154, 1.0)",97.64460496245869,46.38956740452838,True,False,True,False,True
2025-09-19 00:00:00+00:00,48.7924284456,48.8021152489,48.7827416422,48.8021152489,427242,,,45.30744702349492,"rgba(38, 166, 154, 1.0)",97.83074605627839,46.635050740816425,True,False,True,False,True
2025-09-22 00:00:00+00:00,48.8071911339,48.8169136819,48.7974685858,48.8169136819,810523,,,45.31508200953466,"rgba(38, 166, 154, 1.0)",98.02641889361483,46.888841157740686,True,False,True,False,True
2025-09-23 00:00:00+00:00,48.8071911339,48.8169136819,48.8071911339,48.8071911339,475300,,,45.31954791836421,"rgba(38, 166, 154, 1.0)",98.15686745183912,47.08037781460098,True,False,True,False,True
2025-09-24 00:00:00+00:00,48.8071911339,48.8169136819,48.8071911339,48.8169136819,451806,,,45.3237825111611,"rgba(38, 166, 154, 1.0)",98.24383315732199,47.23242115860302,True,False,True,False,True
2025-09-25 00:00:00+00:00,48.7877460378,48.8071911339,48.7877460378,48.8071911339,531252,,,45.32872551552816,"rgba(38, 166, 154, 0.5)",92.61939692421618,44.026224360091234,False,True,True,False,False
2025-09-26 00:00:00+00:00,48.8169136819,48.8169136819,48.8071911339,48.8071911339,420091,,,45.33264614636903,"rgba(38, 166, 154, 0.5)",90.25006157680691,42.08984913866128,False,True,True,False,False
2025-09-29 00:00:00+00:00,48.8266362299,48.836358778,48.8169136819,48.8169136819,432034,,,45.33668402966049,"rgba(38, 166, 154, 0.5)",89.03445374213914,41.225103500983266,False,True,True,False,False
2025-09-30 00:00:00+00:00,48.8403450227,48.855803874,48.836358778,48.855803874,451570,,,45.340915690172835,"rgba(38, 166, 154, 0.5)",88.69137278201525,41.09341554214471,False,True,True,False,False
2025-10-01 00:00:00+00:00,48.8655264221,48.8752489701,48.855803874,48.8752489701,492550,,,45.34554781482429,"rgba(38, 166, 154, 0.5)",89.16052773029388,41.09341554214471,False,True,True,False,False
2025-10-02 00:00:00+00:00,48.8655264221,48.8752489701,48.8655264221,48.8752489701,433188,,,45.349615367503006,"rgba(38, 166, 154, 0.5)",89.47329769581296,41.09341554214471,False,True,True,False,False
2025-10-03 00:00:00+00:00,48.8849715182,48.8849715182,48.8752489701,48.8849715182,333299,,,45.35275009902377,"rgba(38, 166, 154, 0.5)",90.14459098955724,41.09341554214471,False,True,True,False,True
2025-10-06 00:00:00+00:00,48.8849715182,48.8946940662,48.8752489701,48.8752489701,336922,,,45.35591616024963,"rgba(38, 166, 154, 0.5)",90.59211985205343,41.09341554214471,False,True,True,False,True
