date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-04 00:00:00+00:00,48.0126746798,48.0222504027,47.993523234,47.993523234,408569,44.4706706382032,44.57058957965557,44.91987305392825,"rgba(38, 166, 154, 1.0)",94.05599371079833,41.62737390591674,True,False,True,False,True
2025-06-05 00:00:00+00:00,48.0126746798,48.0222504027,48.0126746798,48.0222504027,391719,44.47433094680683,44.57426533663554,44.92354949516629,"rgba(38, 166, 154, 1.0)",94.540507750188,42.167430448920456,True,False,True,False,True
2025-06-06 00:00:00+00:00,48.0126746798,48.0222504027,48.0030989569,48.0126746798,399219,44.478050213345206,44.577999942937794,44.9272834957674,"rgba(38, 166, 154, 1.0)",94.8635171097811,42.56801235887019,True,False,True,False,True
2025-06-09 00:00:00+00:00,48.0222504027,48.0318261256,48.0126746798,48.0126746798,575167,44.48340942720576,44.583381223810804,44.93266398764819,"rgba(38, 166, 154, 1.0)",95.20432601724187,42.99805437153776,True,False,True,False,True
2025-06-10 00:00:00+00:00,48.0414018486,48.0414018486,48.0222504027,48.0318261256,422711,44.48735195866386,44.58734005714764,44.93662268582755,"rgba(38, 166, 154, 1.0)",95.64505083684057,43.525304880499746,True,False,True,False,True
2025-06-11 00:00:00+00:00,48.0509775715,48.0605532944,48.0509775715,48.0605532944,331907,44.490458130304006,44.59045935271959,44.93974309800889,"rgba(38, 166, 154, 1.0)",96.03019713248985,43.997324767912204,True,False,True,False,True
2025-06-12 00:00:00+00:00,48.0605532944,48.0701290173,48.0605532944,48.0605532944,430179,44.49448674145375,44.5945050298039,44.9437905346723,"rgba(38, 166, 154, 1.0)",96.37211128482484,44.427543634182,True,False,True,False,True
2025-06-13 00:00:00+00:00,48.0701290173,48.0701290173,48.0605532944,48.0701290173,522398,44.49937114742971,44.59940984753065,44.948696569840365,"rgba(38, 166, 154, 1.0)",96.67928257396723,44.82445580197954,True,False,True,False,True
2025-06-16 00:00:00+00:00,48.0797047402,48.0892804631,48.0605532944,48.0605532944,537386,44.5043952227514,44.60445484468047,44.95374275453335,"rgba(38, 166, 154, 1.0)",96.95764422103201,45.193463665632436,True,False,True,False,True
2025-06-17 00:00:00+00:00,48.0892804631,48.098856186,48.0797047402,48.098856186,579415,44.509815749242,44.60989797748381,44.95918756193603,"rgba(38, 166, 154, 1.0)",97.21143540918044,45.53805936504911,True,False,True,False,True
2025-06-18 00:00:00+00:00,48.1084319089,48.1084319089,48.0892804631,48.1084319089,424370,44.51378953897335,44.61388840272984,44.96317963563813,"rgba(38, 166, 154, 1.0)",97.49722988359714,45.90957898953769,True,False,True,False,True
2025-06-20 00:00:00+00:00,48.1275833548,48.1275833548,48.1180076319,48.1275833548,1209830,44.52514049046545,44.625287299453746,44.97458572798774,"rgba(38, 166, 154, 1.0)",97.78067627223686,46.27303761373122,True,False,True,False,True
2025-06-23 00:00:00+00:00,48.1372644106,48.1468784039,48.1276504173,48.1468784039,1172692,44.53611420125407,44.6363062440451,44.985608269133515,"rgba(38, 166, 154, 1.0)",98.01056464635589,46.58121152743341,True,False,True,False,True
2025-06-24 00:00:00+00:00,48.1661063905,48.1661063905,48.1468784039,48.1564923972,677582,44.54246378542286,44.642682128421654,44.9919872301465,"rgba(38, 166, 154, 1.0)",98.26366365179337,46.907288160431705,True,False,True,False,True
2025-06-25 00:00:00+00:00,48.1564923972,48.1661063905,48.1564923972,48.1661063905,583535,44.54791425303895,44.64815458834413,44.99746029141523,"rgba(38, 166, 154, 0.75)",96.22696266685561,47.66470723528482,True,False,True,False,False
2025-06-26 00:00:00+00:00,48.1757203838,48.1853343771,48.1661063905,48.1757203838,514325,44.55272592090153,44.65298583289321,45.00229292888727,"rgba(38, 166, 154, 0.75)",95.20510129758237,46.74456993451378,True,False,True,False,False
2025-06-27 00:00:00+00:00,48.1949483704,48.2045623637,48.1853343771,48.1949483704,1222645,44.56417349948301,44.664480038462116,45.01379146660166,"rgba(38, 166, 154, 0.75)",94.8060587970945,46.40665967227831,True,False,True,False,False
2025-06-30 00:00:00+00:00,48.2045623637,48.214176357,48.1949483704,48.1949483704,828484,44.571910181245926,44.67224748292804,45.02155950459649,"rgba(38, 166, 154, 0.75)",94.66735596638681,46.27750721860534,True,False,True,False,False
2025-07-01 00:00:00+00:00,48.214176357,48.2237903503,48.214176357,48.214176357,882538,44.58014450213752,44.68051419461828,45.02982602409005,"rgba(38, 166, 154, 0.75)",94.69742454404081,46.27198729366522,True,False,True,False,False
2025-07-02 00:00:00+00:00,48.214176357,48.2237903503,48.214176357,48.214176357,455725,44.58438199402531,44.68476788339921,45.0340779687451,"rgba(38, 166, 154, 0.75)",94.71747026247681,46.22525139656872,True,False,True,False,False
2025-07-03 00:00:00+00:00,48.2237903503,48.2237903503,48.214176357,48.214176357,403459,44.588128568646916,44.6885286057539,45.03783659266644,"rgba(38, 166, 154, 0.75)",94.8592096311697,46.22525139656872,True,False,True,False,False
2025-07-07 00:00:00+00:00,48.2334043435,48.2430183368,48.2237903503,48.2430183368,515277,44.59291913438778,44.69333737813737,45.04264332044233,"rgba(38, 166, 154, 0.75)",95.07475914204159,46.22525139656872,True,False,True,False,False
2025-07-08 00:00:00+00:00,48.2334043435,48.2430183368,48.2334043435,48.2430183368,279032,44.595510341439244,44.695938328079045,45.04524282982761,"rgba(38, 166, 154, 0.75)",95.21845881595617,46.22525139656872,True,False,True,False,False
2025-07-09 00:00:00+00:00,48.2526323301,48.2526323301,48.2334043435,48.2334043435,362791,44.598882744571696,44.699323485927835,45.04862649434386,"rgba(38, 166, 154, 1.0)",95.54378235764071,46.22525139656872,True,False,True,False,True
2025-07-10 00:00:00+00:00,48.2526323301,48.2706104976,48.2430183368,48.2622463234,425824,44.60284310649393,44.7032988526156,45.05260033531046,"rgba(38, 166, 154, 1.0)",95.76066471876373,46.22525139656872,True,False,True,False,True
2025-07-11 00:00:00+00:00,48.2718603167,48.2718603167,48.2622463234,48.2622463234,471890,44.607237761281624,44.707710284289355,45.05701073142939,"rgba(38, 166, 154, 1.0)",96.103645151702,46.22525139656872,True,False,True,False,True
2025-07-14 00:00:00+00:00,48.28147431,48.28147431,48.2718603167,48.2718603167,332941,44.610340191288195,44.71082458366252,45.06012449921086,"rgba(38, 166, 154, 1.0)",96.41705836299555,45.34001748917578,True,False,True,False,True
2025-07-15 00:00:00+00:00,48.2718603167,48.2910883033,48.2718603167,48.2910883033,282043,44.61296424094233,44.7134585405888,45.0627575472398,"rgba(38, 166, 154, 0.75)",94.03354235709983,45.25447456727376,True,False,True,False,False
2025-07-16 00:00:00+00:00,48.3007022966,48.3007022966,48.28147431,48.28147431,650871,44.61903186785107,44.719549362045406,45.0688476193777,"rgba(38, 166, 154, 0.75)",93.19285528090538,44.54985450294774,True,False,True,False,False
2025-07-17 00:00:00+00:00,48.2910883033,48.3007022966,48.2910883033,48.2910883033,377030,44.62253752147154,44.72306812336523,45.07236492688806,"rgba(38, 166, 154, 0.5)",90.45967274794918,42.1012337387009,False,False,True,False,False
2025-07-18 00:00:00+00:00,48.3295442765,48.3295442765,48.3103162899,48.3103162899,500302,44.62721551515946,44.72776430526346,45.07706208572705,"rgba(38, 166, 154, 0.5)",89.8311784022892,41.677127344817634,False,False,True,False,False
2025-07-21 00:00:00+00:00,48.3289289809,48.3385793261,48.3289289809,48.3289289809,341144,44.6304063118637,44.73096750828409,45.08026605963184,"rgba(38, 166, 154, 0.5)",89.28870588195956,41.27052058595686,False,False,True,False,False
2025-07-22 00:00:00+00:00,48.3482296714,48.3482296714,48.3289289809,48.3289289809,435152,44.63447900866658,44.735056081738406,45.084355901458316,"rgba(38, 166, 154, 0.5)",89.42291874278665,41.27052058595686,False,True,True,False,False
2025-07-23 00:00:00+00:00,48.3482296714,48.3578800166,48.3482296714,48.3482296714,475793,44.6389334224899,44.73952785679509,45.08882920450103,"rgba(38, 166, 154, 0.5)",89.51239398333804,41.27052058595686,False,True,True,False,False
2025-07-24 00:00:00+00:00,48.3482296714,48.3482296714,48.3385793261,48.3482296714,409855,44.642755333947214,44.74336420644279,45.092665184264284,"rgba(38, 166, 154, 0.5)",89.57204414370564,41.27052058595686,False,True,True,False,False
2025-07-25 00:00:00+00:00,48.3578800166,48.3675303619,48.3578800166,48.3675303619,566435,44.648047293018905,44.74867638440664,45.09797794364784,"rgba(38, 166, 154, 0.5)",89.87786372162203,41.27052058595686,False,True,True,False,False
2025-07-28 00:00:00+00:00,48.3675303619,48.3771807071,48.3675303619,48.3675303619,284227,44.65070391917234,44.75134317222532,45.100645154152176,"rgba(38, 166, 154, 0.5)",90.33055152202087,41.27052058595686,False,True,True,False,True
2025-07-29 00:00:00+00:00,48.3868310523,48.3964813976,48.3771807071,48.3868310523,350443,44.6539883806034,44.75464042486211,45.1039439081163,"rgba(38, 166, 154, 0.5)",91.06248932882755,41.27052058595686,False,False,True,False,True
2025-07-30 00:00:00+00:00,48.3868310523,48.3964813976,48.3771807071,48.3868310523,442730,44.65812953765651,44.7587974474665,45.10810191208872,"rgba(38, 166, 154, 0.5)",91.55044786669868,39.794813688365934,False,False,True,False,True
2025-07-31 00:00:00+00:00,48.3868310523,48.3964813976,48.3868310523,48.3964813976,275535,44.66070438933858,44.76138207841738,45.11068688495772,"rgba(38, 166, 154, 0.5)",91.87575355861276,40.16448592373726,False,False,True,False,True
2025-08-01 00:00:00+00:00,48.4350827786,48.4447331238,48.4254324333,48.4254324333,1068644,44.67077744449896,44.77149566381892,45.12081127643536,"rgba(38, 166, 154, 0.5)",92.91182216404636,41.19256079042103,False,False,True,False,True
2025-08-04 00:00:00+00:00,48.4543834691,48.4640338143,48.4447331238,48.4447331238,548857,44.67595652856095,44.77669565242308,45.12601738758191,"rgba(38, 166, 154, 0.5)",93.81387561470152,42.06164917310157,False,False,True,False,True
2025-08-05 00:00:00+00:00,48.4640338143,48.4736841595,48.4543834691,48.4640338143,779099,44.68330261935911,44.784071140345006,45.133400913067895,"rgba(38, 166, 154, 1.0)",94.5101893171537,42.72571728207815,True,False,True,False,True
2025-08-06 00:00:00+00:00,48.4833345048,48.4833345048,48.4640338143,48.4736841595,441892,44.68747068808393,44.78825587714385,45.13759034960493,"rgba(38, 166, 154, 1.0)",95.14526539162961,43.33504624474176,True,False,True,False,True
2025-08-07 00:00:00+00:00,48.4736841595,48.4833345048,48.4640338143,48.4736841595,492144,44.69209805115277,44.79290129847408,45.1422393861334,"rgba(38, 166, 154, 0.5)",93.4995517583846,43.33504624474176,False,False,True,False,False
2025-08-08 00:00:00+00:00,48.4833345048,48.49298485,48.4736841595,48.4833345048,424046,44.696086215383005,44.79690501990335,45.146246329114526,"rgba(38, 166, 154, 0.5)",92.61827178365984,44.62621185714612,False,True,True,False,False
2025-08-11 00:00:00+00:00,48.5026351953,48.5026351953,48.4833345048,48.49298485,452425,44.70034646866308,44.80118199654015,45.15052729347237,"rgba(38, 166, 154, 0.5)",92.41791110301165,44.451342654969565,False,True,True,False,False
2025-08-12 00:00:00+00:00,48.5026351953,48.5122855405,48.5026351953,48.5026351953,633798,44.7063137116726,44.80717257390753,45.156523335003726,"rgba(38, 166, 154, 0.5)",92.28433731591285,44.29011822262436,False,True,True,False,False
2025-08-13 00:00:00+00:00,48.5219358858,48.5412365763,48.5219358858,48.5219358858,1152121,44.71717720379864,44.8180787954599,45.16744117068466,"rgba(38, 166, 154, 0.5)",92.5497681237702,44.29011822262436,False,True,True,False,False
2025-08-14 00:00:00+00:00,48.5219358858,48.5412365763,48.5219358858,48.5412365763,551846,44.72235878424251,44.823280074613166,45.172645620508526,"rgba(38, 166, 154, 0.5)",92.7267219956751,44.29011822262436,False,True,True,False,False
2025-08-15 00:00:00+00:00,48.5508869215,48.5508869215,48.531586231,48.531586231,976871,44.73153530767926,44.8324914622367,45.18186302950792,"rgba(38, 166, 154, 0.5)",93.29377965776033,44.29011822262436,False,True,True,False,False
2025-08-18 00:00:00+00:00,48.553164403,48.5599451653,48.550258362,48.5599451653,577240,44.73695126871721,44.837927742037905,45.187302144176485,"rgba(38, 166, 154, 0.5)",93.70259405955734,44.29011822262436,False,False,True,False,True
2025-08-19 00:00:00+00:00,48.5696319687,48.579318772,48.550258362,48.5599451653,595152,44.74253667065061,44.843534073908295,45.19291153096534,"rgba(38, 166, 154, 0.5)",94.18783175346931,44.29011822262436,False,False,True,False,True
2025-08-20 00:00:00+00:00,48.5599451653,48.5696319687,48.5599451653,48.5696319687,671685,44.74881547719649,44.84983565920174,45.1992138855184,"rgba(38, 166, 154, 0.5)",92.28885188390375,44.08091062555269,False,True,True,False,False
2025-08-21 00:00:00+00:00,48.5696319687,48.5696319687,48.5599451653,48.5599451653,693779,44.75528465689954,44.85632778796145,45.20570507187665,"rgba(38, 166, 154, 0.5)",91.29738824681068,43.17605025103602,False,True,True,False,False
2025-08-22 00:00:00+00:00,48.5890055753,48.5986923787,48.5697288367,48.579318772,694177,44.761768488929654,44.86283483878092,45.212212341227435,"rgba(38, 166, 154, 0.5)",91.12087732092984,43.022204667872586,False,True,True,False,False
2025-08-25 00:00:00+00:00,48.608379182,48.608379182,48.593848977,48.5986923787,556396,44.76697359468365,44.86805874813525,45.21743729080519,"rgba(38, 166, 154, 0.5)",91.40370849739053,43.022204667872586,False,True,True,False,False
2025-08-26 00:00:00+00:00,48.608379182,48.6180659854,48.608379182,48.608379182,353172,44.77027715693641,44.871374207216654,45.22075336580734,"rgba(38, 166, 154, 0.5)",91.59226261503099,43.022204667872586,False,True,True,False,False
2025-08-27 00:00:00+00:00,48.608379182,48.6180659854,48.608379182,48.6180659854,302171,44.773099153690936,44.87420622792908,45.22358543249124,"rgba(38, 166, 154, 0.5)",91.71796536012462,43.022204667872586,False,True,True,False,False
2025-08-28 00:00:00+00:00,48.6277527887,48.6277527887,48.608379182,48.608379182,715633,44.779782817035155,44.880913580273415,45.23029292059546,"rgba(38, 166, 154, 0.5)",92.19699969568296,43.022204667872586,False,True,True,False,True
2025-08-29 00:00:00+00:00,48.6277527887,48.6382145363,48.6277527887,48.6277527887,403071,44.783546812066795,44.88469086548996,45.23407022615852,"rgba(38, 166, 154, 0.5)",92.51635591938853,43.022204667872586,False,True,True,False,True
2025-09-02 00:00:00+00:00,48.6374395921,48.6568131988,48.6277527887,48.6277527887,1213172,44.794859154471254,44.89604254123687,45.24542019343463,"rgba(38, 166, 154, 0.5)",92.91635824588924,43.022204667872586,False,True,True,False,True
2025-09-03 00:00:00+00:00,48.6568131988,48.6665000021,48.6472232634,48.6568131988,625562,44.80069080682221,44.9018943382016,45.25127095035965,"rgba(38, 166, 154, 0.5)",93.50313983582019,41.94584853111746,False,False,True,False,True
2025-09-04 00:00:00+00:00,48.6761868054,48.6761868054,48.6665000021,48.6665000021,520356,44.80554851301815,44.9067689605834,45.25614542188673,"rgba(38, 166, 154, 0.5)",94.14970379242476,42.60539093755858,False,False,True,False,True
2025-09-05 00:00:00+00:00,48.6955604121,48.7149340188,48.6955604121,48.7052472155,588576,44.811069585249435,44.91230991913605,45.26168898841721,"rgba(38, 166, 154, 1.0)",94.78836298996394,43.242738926991166,True,False,True,False,True
2025-09-08 00:00:00+00:00,48.7149340188,48.7246208222,48.7052472155,48.7149340188,474451,44.8155234794491,44.916779903360734,45.266161416764625,"rgba(38, 166, 154, 1.0)",95.38553234353891,43.83216760833231,True,False,True,False,True
2025-09-09 00:00:00+00:00,48.7149340188,48.7246208222,48.7149340188,48.7246208222,544583,44.82062744767868,44.92190204237516,45.27128548088085,"rgba(38, 166, 154, 1.0)",95.78364524592223,44.2348779891104,True,False,True,False,True
2025-09-10 00:00:00+00:00,48.7246208222,48.7343076255,48.7246208222,48.7343076255,616405,44.8264027844075,44.92769783394907,45.277083254067094,"rgba(38, 166, 154, 1.0)",96.1325912537795,44.60095916899847,True,False,True,False,True
2025-09-11 00:00:00+00:00,48.7343076255,48.7439944289,48.7343076255,48.7343076255,454159,44.83065760171406,44.93196767100118,45.2813545038276,"rgba(38, 166, 154, 1.0)",96.44402768799341,44.94088732773764,True,False,True,False,True
2025-09-12 00:00:00+00:00,48.7343076255,48.7536812322,48.7343076255,48.7439944289,408938,44.83448401014805,44.935807431422276,45.285195034787506,"rgba(38, 166, 154, 1.0)",96.65165197746936,45.1927494117958,True,False,True,False,True
2025-09-15 00:00:00+00:00,48.7633680355,48.7730548389,48.7536812322,48.7536812322,395805,44.83820179664878,44.93953854554718,45.28892837605397,"rgba(38, 166, 154, 1.0)",96.99838916251662,45.58183759337325,True,False,True,False,True
2025-09-16 00:00:00+00:00,48.7633680355,48.7730548389,48.7633680355,48.7633680355,603349,44.84386017166485,44.945216919768995,45.294609208995034,"rgba(38, 166, 154, 1.0)",97.22954728588147,45.86249160874654,True,False,True,False,True
2025-09-17 00:00:00+00:00,48.7730548389,48.7924284456,48.7730548389,48.7924284456,409227,44.84770135391905,44.949071733304066,45.29846602884993,"rgba(38, 166, 154, 1.0)",97.4445399450214,46.13191412899553,True,False,True,False,True
2025-09-18 00:00:00+00:00,48.7827416422,48.7924284456,48.7774139004,48.7827416422,526908,44.85264198897722,44.954029724505084,45.30342605839501,"rgba(38, 166, 154, 1.0)",97.64460496245869,46.38956740452838,True,False,True,False,True
2025-09-19 00:00:00+00:00,48.7924284456,48.8021152489,48.7827416422,48.8021152489,427242,44.856647365415945,44.95804911946702,45.30744702349492,"rgba(38, 166, 154, 1.0)",97.83074605627839,46.635050740816425,True,False,True,False,True
2025-09-22 00:00:00+00:00,48.8071911339,48.8169136819,48.7974685858,48.8169136819,810523,44.864252066104136,44.96568051633688,45.31508200953466,"rgba(38, 166, 154, 1.0)",98.02641889361483,46.888841157740686,True,False,True,False,True
2025-09-23 00:00:00+00:00,48.8071911339,48.8169136819,48.8071911339,48.8071911339,475300,44.8687016011686,44.97014535957724,45.31954791836421,"rgba(38, 166, 154, 1.0)",98.15686745183912,47.08037781460098,True,False,True,False,True
2025-09-24 00:00:00+00:00,48.8071911339,48.8169136819,48.8071911339,48.8169136819,451806,44.87292190394719,44.974379903273345,45.3237825111611,"rgba(38, 166, 154, 1.0)",98.24383315732199,47.23242115860302,True,False,True,False,True
2025-09-25 00:00:00+00:00,48.7877460378,48.8071911339,48.7877460378,48.8071911339,531252,44.87785238832615,44.979326140060024,45.32872551552816,"rgba(38, 166, 154, 0.5)",92.61939692421618,44.026224360091234,False,True,True,False,False
2025-09-26 00:00:00+00:00,48.8169136819,48.8169136819,48.8071911339,48.8071911339,420091,44.88176174557718,44.98324823910537,45.33264614636903,"rgba(38, 166, 154, 0.5)",90.25006157680691,42.08984913866128,False,True,True,False,False
2025-09-29 00:00:00+00:00,48.8266362299,48.836358778,48.8169136819,48.8169136819,432034,44.885787380703164,44.987287104069566,45.33668402966049,"rgba(38, 166, 154, 0.5)",89.03445374213914,41.225103500983266,False,True,True,False,False
2025-09-30 00:00:00+00:00,48.8403450227,48.855803874,48.836358778,48.855803874,451570,44.89000495830545,44.991518774800554,45.340915690172835,"rgba(38, 166, 154, 0.5)",88.69137278201525,41.09341554214471,False,True,True,False,False
2025-10-01 00:00:00+00:00,48.8655264221,48.8752489701,48.855803874,48.8752489701,492550,44.894619837195904,44.99614942301402,45.34554781482429,"rgba(38, 166, 154, 0.5)",89.16052773029388,41.09341554214471,False,True,True,False,False
2025-10-02 00:00:00+00:00,48.8655264221,48.8752489701,48.8655264221,48.8752489701,433188,44.89867299133518,45.000216250392555,45.349615367503006,"rgba(38, 166, 154, 0.5)",89.47329769581296,41.09341554214471,False,True,True,False,False
2025-10-03 00:00:00+00:00,48.8849715182,48.8849715182,48.8752489701,48.8849715182,333299,44.90179606820764,45.00334996272501,45.35275009902377,"rgba(38, 166, 154, 0.5)",90.14459098955724,41.09341554214471,False,True,True,False,True
2025-10-06 00:00:00+00:00,48.8849715182,48.8946940662,48.8752489701,48.8752489701,336922,44.90495068625463,45.00651524307768,45.35591616024963,"rgba(38, 166, 154, 0.5)",90.59211985205343,41.09341554214471,False,True,True,False,True
2025-10-07 00:00:00+00:00,48.8849715182,48.8946940662,48.8849715182,48.8946940662,342930,44.90815904074543,45.00973435764954,45.35913580962225,"rgba(38, 166, 154, 0.5)",90.8904724270509,41.09341554214471,False,True,True,False,True
2025-10-08 00:00:00+00:00,48.8946940662,48.9044166142,48.8946940662,48.8946940662,493509,44.91277836547428,45.01436920082773,45.36377164142839,"rgba(38, 166, 154, 0.5)",91.33156858787461,38.926210423104834,False,True,True,False,True
2025-10-09 00:00:00+00:00,48.8849715182,48.9044166142,48.8849715182,48.8849715182,425902,44.91674981751082,45.018353570803264,45.36775532679792,"rgba(38, 166, 154, 0.5)",88.98743923013514,38.926210423104834,False,True,True,False,False
2025-10-10 00:00:00+00:00,48.9141391623,48.9238617103,48.9044166142,48.9238617103,586638,44.92223828547658,45.023860324970364,45.37326298404971,"rgba(38, 166, 154, 0.5)",88.5798436894191,41.077964835129094,False,True,True,False,False
2025-10-13 00:00:00+00:00,48.9335842583,48.9433068064,48.9141391623,48.9141391623,337534,44.925402152109825,45.027034865374915,45.37643864615849,"rgba(38, 166, 154, 0.5)",88.87628880517362,41.077964835129094,False,True,True,False,False
2025-10-14 00:00:00+00:00,48.9335842583,48.9433068064,48.9238617103,48.9238617103,429764,44.92942656697344,45.03107272868257,45.38047752999665,"rgba(38, 166, 154, 0.5)",89.07391888234329,41.077964835129094,False,True,True,False,False
2025-10-15 00:00:00+00:00,48.9433068064,48.9530293544,48.9335842583,48.9530293544,1259151,44.94119969289296,45.04288457256,45.39229052890495,"rgba(38, 166, 154, 0.5)",89.47853292376482,41.077964835129094,False,True,True,False,False
2025-10-16 00:00:00+00:00,48.9627519024,48.9724744505,48.9433068064,48.9530293544,1054487,44.951045898637965,45.05276263408282,45.40216819387249,"rgba(38, 166, 154, 0.5)",90.22105655950224,41.077964835129094,False,True,True,False,True
2025-10-17 00:00:00+00:00,48.9627519024,48.9724744505,48.9627519024,48.9627519024,414915,44.95491316874226,45.056642190688905,45.40604688889457,"rgba(38, 166, 154, 0.5)",90.71607231666053,41.077964835129094,False,True,True,False,True
2025-10-20 00:00:00+00:00,48.9826345132,48.9923920101,48.9826345132,48.9875132616,742219,44.96184678736951,45.06359818484343,45.413002914575095,"rgba(38, 166, 154, 0.5)",91.46915611076199,39.329046866174366,False,True,True,False,True
2025-10-21 00:00:00+00:00,48.9923920101,48.9923920101,48.9826345132,48.9923920101,1758408,44.97819177351257,45.079993493425214,45.42939010704644,"rgba(38, 166, 154, 0.5)",92.14988900807963,40.041589568976704,False,True,True,False,True
2025-10-22 00:00:00+00:00,48.9923920101,49.002149507,48.9923920101,49.002149507,674529,44.98443670238402,45.08625688768401,45.435647897483655,"rgba(38, 166, 154, 0.5)",92.60371093962472,40.5382470222325,False,False,True,False,True
2025-10-23 00:00:00+00:00,49.002149507,49.002149507,48.9923920101,49.002149507,1011919,44.993776499287,45.09562344265947,45.44500320924035,"rgba(38, 166, 154, 0.5)",93.08908046261661,41.070289972757266,False,False,True,False,True
2025-10-24 00:00:00+00:00,49.0119070039,49.0204936012,49.002149507,49.0119070039,390944,44.997384534224274,45.09924177247836,45.4486171785176,"rgba(38, 166, 154, 0.5)",93.58110342936286,41.6098006416686,False,False,True,False,True
2025-10-27 00:00:00+00:00,49.0216645008,49.0216645008,49.0119070039,49.0119070039,806069,45.00481609776101,45.106694280984975,45.45605995690019,"rgba(38, 166, 154, 1.0)",94.06413779620092,42.14031812632075,True,False,True,False,True
2025-10-28 00:00:00+00:00,49.0216645008,49.0314219977,49.0119070039,49.0119070039,335678,45.007905291387424,45.10979201199086,45.459153091049444,"rgba(38, 166, 154, 1.0)",94.38616070742631,42.52191961758936,True,False,True,False,True
2025-10-29 00:00:00+00:00,49.0216645008,49.0411794946,49.0119070039,49.0314219977,503437,45.01253319610664,45.114432547019696,45.46378623457905,"rgba(38, 166, 154, 1.0)",94.60084264824323,42.81186988530813,True,False,True,False,True
2025-10-30 00:00:00+00:00,49.002149507,49.0119070039,49.002149507,49.002149507,385170,45.01604953758132,45.11795782941777,45.467303461730985,"rgba(38, 166, 154, 0.5)",88.86711446593901,41.03193455141387,False,True,True,False,False
2025-10-31 00:00:00+00:00,49.0119070039,49.0216645008,49.0119070039,49.0216645008,383768,45.01955547975713,45.12147273292719,45.47081059078725,"rgba(38, 166, 154, 0.5)",85.74216010048352,38.368264243580185,False,True,True,False,False
2025-11-03 00:00:00+00:00,49.0314219977,49.0410819197,49.0216645008,49.0314219977,699610,45.0259569255873,45.12789076401928,45.477215481035195,"rgba(38, 166, 154, 0.5)",84.81569031994228,37.76638909190207,False,True,True,False,False
2025-11-04 00:00:00+00:00,49.0314219977,49.0411794946,49.0314219977,49.0314219977,382617,45.02945210931324,45.131394829637344,45.480711809275846,"rgba(38, 166, 154, 0.5)",84.19804379958146,37.343662196838494,False,True,True,False,False
2025-11-05 00:00:00+00:00,49.0314219977,49.0509369916,49.0314219977,49.0411794946,738461,45.03618616665354,45.1381456479406,45.48744657846199,"rgba(38, 166, 154, 0.5)",83.78627945267424,37.014194107595046,False,True,True,False,False
2025-11-06 00:00:00+00:00,49.0509369916,49.0704519854,49.0411794946,49.0411794946,1183955,45.046979296414946,45.148965432234164,45.498240412680005,"rgba(38, 166, 154, 0.5)",84.55578768098187,37.014194107595046,False,True,True,False,False
2025-11-07 00:00:00+00:00,49.0704519854,49.0704519854,49.0606944885,49.0606944885,551778,45.052005878543056,45.15400428599371,45.503266877006844,"rgba(38, 166, 154, 0.5)",85.84843397264552,37.014194107595046,False,True,True,False,True
2025-11-10 00:00:00+00:00,49.0704519854,49.0802094823,49.0704519854,49.0704519854,1859759,45.068883000662964,45.17092069434738,45.52013543984556,"rgba(38, 166, 154, 0.5)",86.71019816708795,37.014194107595046,False,True,True,False,True
2025-11-11 00:00:00+00:00,49.0997244761,49.0997244761,49.0802094823,49.0997244761,527507,45.07366751739238,45.17571622016754,45.52491722244742,"rgba(38, 166, 154, 0.5)",88.18644461061228,34.84413266672581,False,True,True,False,True
2025-11-12 00:00:00+00:00,49.0997244761,49.1094819731,49.0802094823,49.0802094823,698874,45.07999396393858,45.18205686018193,45.5312385053715,"rgba(38, 166, 154, 0.5)",89.17060890629517,35.81391919074136,False,True,True,False,True
2025-11-13 00:00:00+00:00,49.0802094823,49.0997244761,49.0802094823,49.0899669792,483986,45.084352906594006,45.18642497522704,45.53559109370744,"rgba(38, 166, 154, 0.5)",85.00476109888851,38.62534798106314,False,True,True,False,False
2025-11-14 00:00:00+00:00,49.0899669792,49.0997244761,49.0899669792,49.0997244761,494993,45.088808412429074,45.190889768218796,45.54003979528402,"rgba(38, 166, 154, 0.5)",82.85182622873879,36.73451441351884,False,True,True,False,False
2025-11-17 00:00:00+00:00,49.1094819731,49.11904432,49.0997244761,49.1094819731,570276,45.09395000317092,45.196042270881435,45.545174623862835,"rgba(38, 166, 154, 0.5)",82.49008944672904,36.477084707242,False,True,True,False,False
2025-11-18 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.1094819731,470886,45.09818909449023,45.20029017021086,45.54940734728001,"rgba(38, 166, 154, 0.5)",82.24893159205588,36.21770894136965,False,True,True,False,False
2025-11-19 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.11923947,548355,45.1031143335722,45.20522532530126,45.554323787041604,"rgba(38, 166, 154, 0.5)",82.08815968894044,35.94743955436678,False,True,True,False,False
