date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-16 00:00:00+00:00,0.68,0.7188,0.67,0.71,147796,,,,,,,0.7166736143663146,,,,"rgba(239, 83, 80, 1.0)",43.71785159696216,1.619924416193797,False,True,False,True,False
2023-02-17 00:00:00+00:00,0.675,0.7499,0.65,0.65,342028,,,,,,,0.7158972844345851,,,,"rgba(239, 83, 80, 1.0)",42.315802257571335,0.1400216917164201,False,True,False,True,False
2023-02-21 00:00:00+00:00,0.647,0.669099,0.640286,0.65,129541,,,,,,,0.7151571815658248,,,,"rgba(239, 83, 80, 1.0)",40.433562631511315,-1.856768911652729,False,True,False,True,False
2023-02-22 00:00:00+00:00,0.64,0.6899,0.63,0.68,257961,,,,,,,0.7137598587550189,,,,"rgba(239, 83, 80, 1.0)",38.94160094272203,-3.5181072066419077,False,True,False,True,False
2023-02-23 00:00:00+00:00,0.6813,0.6813,0.65,0.65,108360,,,,,,,0.713356670074206,,,,"rgba(239, 83, 80, 1.0)",40.33424328307994,-3.5181072066419077,False,True,False,True,False
2023-02-24 00:00:00+00:00,0.64005,0.67,0.6268,0.6664,178804,,,,,,,0.7123220308074151,,,,"rgba(239, 83, 80, 1.0)",39.689955413754234,-3.5181072066419077,False,True,False,True,False
2023-02-27 00:00:00+00:00,0.6201,0.6598,0.609,0.64,222657,,,,,,,0.7107786736101972,,,,"rgba(239, 83, 80, 1.0)",38.55628485366609,-4.717634931141447,False,True,False,True,False
2023-02-28 00:00:00+00:00,0.61,0.63,0.6,0.6,221304,,,,,,,0.7090038655150285,,,,"rgba(239, 83, 80, 1.0)",37.44095690665888,-6.139873168230636,False,True,False,True,False
2023-03-01 00:00:00+00:00,0.67,0.6947,0.6131,0.6143,399869,,,,,,,0.7074191988314465,,,,"rgba(239, 83, 80, 0.75)",40.20994293410234,-6.139873168230636,False,True,False,True,True
2023-03-02 00:00:00+00:00,0.6579,0.7058,0.6403,0.65,219171,,,,,,,0.706742631424394,,,,"rgba(239, 83, 80, 0.75)",41.52490245761019,-6.139873168230636,False,True,False,True,True
2023-03-03 00:00:00+00:00,0.6718,0.68,0.62,0.645,242139,,,,,,,0.7058219249378751,,,,"rgba(239, 83, 80, 0.75)",43.18615304636171,-6.139873168230636,False,True,False,True,True
2023-03-06 00:00:00+00:00,0.7469,0.79,0.6573,0.6871,655553,,,,,,,0.707048773171924,,,,#000000,47.86544664403107,-8.183735543592107,False,True,False,False,True
2023-03-07 00:00:00+00:00,0.68,0.77,0.67,0.77,291712,,,,,,,0.7070407880418988,,,,#000000,47.85513043116632,-8.109665976568444,False,True,False,False,True
2023-03-08 00:00:00+00:00,0.66,0.69,0.6434,0.69,170962,,,,,,,0.7065256757748032,,,,#000000,47.031936497335764,-8.109665976568444,False,True,False,False,True
2023-03-09 00:00:00+00:00,0.62,0.6787,0.62,0.6413,373379,,,,,,,0.7048018692805009,,,,"rgba(239, 83, 80, 0.75)",44.95167894844932,-8.109665976568444,False,True,False,True,True
2023-03-10 00:00:00+00:00,0.6,0.6272,0.583,0.62,434487,,,,,,,0.7018524736973397,,,,"rgba(239, 83, 80, 1.0)",42.847729517074036,-8.109665976568444,False,True,False,True,False
2023-03-13 00:00:00+00:00,0.6061,0.6167,0.578,0.58,188117,,,,,,,0.7005890869326106,,,,"rgba(239, 83, 80, 1.0)",41.80071318021713,-2.6412845225029926,False,True,False,True,False
2023-03-14 00:00:00+00:00,0.6099,0.6695,0.6,0.627,240430,,,,,,,0.6994293363054137,,,,"rgba(239, 83, 80, 1.0)",41.339331016532775,-3.291423685089356,False,True,False,True,False
2023-03-15 00:00:00+00:00,0.582,0.6,0.5781,0.6,223311,,,,,,,0.6978145780050509,,,,"rgba(239, 83, 80, 1.0)",39.86191670043143,-4.925947093485817,False,True,False,True,False
2023-03-16 00:00:00+00:00,0.63,0.6377,0.565,0.5828,311136,,,,,,,0.6961139035688756,,,,"rgba(239, 83, 80, 1.0)",41.84519794147101,-4.925947093485817,False,True,False,True,False
2023-03-17 00:00:00+00:00,0.59,0.6299,0.59,0.628,202364,,,,,,,0.6949475442033574,,,,"rgba(239, 83, 80, 1.0)",41.418076375145866,-4.925947093485817,False,True,False,True,False
2023-03-20 00:00:00+00:00,0.5753,0.606958,0.57,0.59,59337,,,,,,,0.6945405434088444,,,,"rgba(239, 83, 80, 1.0)",40.53489113322856,-4.925947093485817,False,True,False,True,False
2023-03-21 00:00:00+00:00,0.596,0.6099,0.5701,0.5795,82949,,,,,,,0.694016976306763,,,,"rgba(239, 83, 80, 1.0)",41.25559315492097,-4.925947093485817,False,True,False,True,False
2023-03-22 00:00:00+00:00,0.5845,0.6198,0.58,0.58,92581,,,,,,,0.693454568469735,,,,"rgba(239, 83, 80, 1.0)",41.19909937996758,-4.925947093485817,False,True,False,True,False
2023-03-23 00:00:00+00:00,0.59,0.6098,0.5801,0.5921,137817,,,,,,,0.6926168016739916,,,,"rgba(239, 83, 80, 1.0)",41.543632446233374,-4.925947093485817,False,True,False,True,False
2023-03-24 00:00:00+00:00,0.61,0.6166,0.5801,0.5896,107053,,,,,,,0.6920333233616963,,,,"rgba(239, 83, 80, 0.75)",43.16408182950912,-4.925947093485817,False,True,False,True,True
2023-03-27 00:00:00+00:00,0.653,0.66,0.61,0.62,472195,,,,,,,0.6906204002780344,,,,#000000,46.85076361313894,-7.1117784528991095,False,True,False,False,True
2023-03-28 00:00:00+00:00,0.5761,0.6,0.565,0.58,420047,,,,,,,0.687970265453457,,,,"rgba(239, 83, 80, 0.75)",45.27787946788996,-7.1117784528991095,False,True,False,True,True
2023-03-29 00:00:00+00:00,0.581,0.5914,0.5631,0.59,190160,,,,,,,0.6867918680130687,,,,"rgba(239, 83, 80, 1.0)",44.526148397769106,-7.1117784528991095,False,True,False,True,False
2023-03-30 00:00:00+00:00,0.5888,0.59,0.566,0.5899,343914,,,,,,,0.6847830768914595,,,,"rgba(239, 83, 80, 1.0)",44.52336956342216,-7.1117784528991095,False,True,False,True,False
2023-03-31 00:00:00+00:00,0.5801,0.5999,0.58,0.59,83465,,,,,,,0.6843304496404699,,,,"rgba(239, 83, 80, 1.0)",44.05866333509137,-7.1117784528991095,False,True,False,True,False
2023-04-03 00:00:00+00:00,0.5849,0.5961,0.584,0.592,133994,,,,,,,0.6836247275971168,,,,"rgba(239, 83, 80, 1.0)",44.101042891238876,-7.1117784528991095,False,True,False,True,False
2023-04-04 00:00:00+00:00,0.5773,0.597,0.5671,0.58,148794,,,,,,,0.6827894174261624,,,,"rgba(239, 83, 80, 1.0)",43.667661448051334,-7.1117784528991095,False,True,False,True,False
2023-04-05 00:00:00+00:00,0.5545,0.599599,0.54,0.58,391206,,,,,,,0.6803277575738991,,,,"rgba(239, 83, 80, 1.0)",42.041414922779126,-4.673867320361339,False,True,False,True,False
2023-04-06 00:00:00+00:00,0.5411,0.56,0.54,0.54,77217,,,,,,,0.679781557224717,,,,"rgba(239, 83, 80, 1.0)",40.21849080228502,-6.506037809548644,False,True,False,True,False
2023-04-10 00:00:00+00:00,0.53,0.55,0.5201,0.55,114844,,,,,,,0.6788946425003988,,,,"rgba(239, 83, 80, 1.0)",38.39992508639373,-8.270462788157218,False,True,False,True,False
2023-04-11 00:00:00+00:00,0.5679,0.5681,0.53,0.53,183506,,,,,,,0.6777101353791958,,,,"rgba(239, 83, 80, 0.75)",40.59581934092295,-8.270462788157218,False,True,False,True,True
2023-04-12 00:00:00+00:00,0.5252,0.5699,0.5167,0.5509,321213,,,,,,,0.67539235398737,,,,"rgba(239, 83, 80, 0.75)",39.62069714790663,-8.270462788157218,False,True,False,True,True
2023-04-13 00:00:00+00:00,0.5521,0.5581,0.52,0.52,48897,,,,,,,0.6750615893145264,,,,"rgba(239, 83, 80, 0.75)",41.07515367985042,-8.270462788157218,False,True,False,True,True
2023-04-14 00:00:00+00:00,0.5522,0.5699,0.5317,0.5521,283031,,,,,,,0.6732915997173058,,,,"rgba(239, 83, 80, 0.75)",42.05252235451179,-11.587040312429593,False,True,False,True,True
2023-04-17 00:00:00+00:00,0.5455,0.5537,0.5248,0.5522,224871,,,,,,,0.6718094288307241,,,,"rgba(239, 83, 80, 0.75)",42.26973040911179,-11.309803244067147,False,True,False,True,True
2023-04-18 00:00:00+00:00,0.5395,0.55,0.5126,0.55,206903,,,,,,,0.6704001281985427,,,,"rgba(239, 83, 80, 0.75)",42.01108655136798,-11.309803244067147,False,True,False,True,True
2023-04-19 00:00:00+00:00,0.5265,0.55,0.5174,0.55,188846,,,,,,,0.6691134721935682,,,,"rgba(239, 83, 80, 0.75)",40.96347480125099,-11.309803244067147,False,True,False,True,True
2023-04-20 00:00:00+00:00,0.5265,0.5309,0.5103,0.5219,181391,,,,,,,0.6678229137251074,,,,"rgba(239, 83, 80, 1.0)",40.26506696783966,-11.309803244067147,False,True,False,True,False
2023-04-21 00:00:00+00:00,0.5142,0.529099,0.5,0.52,110035,,,,,,,0.6670078353861292,,,,"rgba(239, 83, 80, 1.0)",38.92430831824458,-11.309803244067147,False,True,False,True,False
2023-04-24 00:00:00+00:00,0.4781,0.514,0.46925,0.514,256908,,,,,,,0.6648033651125459,,,,"rgba(239, 83, 80, 1.0)",35.867592858240876,-10.779360936474959,False,True,False,True,False
2023-04-25 00:00:00+00:00,0.4375,0.4795,0.42,0.478,811759,,,,,,,0.6566345288738891,,,,"rgba(239, 83, 80, 1.0)",32.031402692674774,-14.297360051831554,False,True,False,True,False
2023-04-26 00:00:00+00:00,0.4139,0.4499,0.4,0.44,176452,,,,,,,0.6547426783722851,,,,"rgba(239, 83, 80, 1.0)",28.630352746966675,-17.29600197429332,False,True,False,True,False
2023-04-27 00:00:00+00:00,0.42,0.4349,0.39,0.42,401743,,,,,,,0.6504335325779977,0.41496666666666665,,,"rgba(239, 83, 80, 1.0)",27.11061970217235,-18.522797395843156,False,True,False,True,False
2023-04-28 00:00:00+00:00,0.4201,0.43,0.4013,0.42,134427,,,,,,,,0.41550988710048425,,,"rgba(239, 83, 80, 1.0)",26.11055266160229,-19.357390580834387,False,True,False,True,False
2023-05-01 00:00:00+00:00,0.4205,0.439299,0.41,0.4216,166097,,,,,,,,0.41734440652107146,,,"rgba(239, 83, 80, 1.0)",25.501269470003134,-19.926878238913964,False,True,False,True,False
2023-05-02 00:00:00+00:00,0.4345,0.46,0.41,0.41,261934,,,,,,,,0.42209543307636754,,,"rgba(239, 83, 80, 1.0)",27.123735877305847,-19.926878238913964,False,True,False,True,False
2023-05-03 00:00:00+00:00,0.4286,0.45,0.411201,0.4318,198119,,,,,,,,0.42343147048489227,,,"rgba(239, 83, 80, 0.75)",27.841743516438253,-19.926878238913964,False,True,False,True,True
2023-05-04 00:00:00+00:00,0.4186,0.4386,0.41,0.43,218955,,,,,,,,0.42326796530307137,,,"rgba(239, 83, 80, 0.75)",27.70782980545082,-19.926878238913964,False,True,False,True,True
2023-05-05 00:00:00+00:00,0.5066,0.5195,0.45,0.45,517332,,,,,,,,0.4420051370157173,,,"rgba(239, 83, 80, 0.75)",36.76011935911049,-18.18908863351857,False,True,False,True,True
2023-05-08 00:00:00+00:00,0.5347,0.540652,0.5066,0.5066,235565,,,,,,,,0.45142170115654534,,,"rgba(239, 83, 80, 0.5)",44.55824910446572,-11.271693575993389,True,False,False,True,True
2023-05-09 00:00:00+00:00,0.56,0.56,0.52,0.54,148381,,,,,,,,0.45761325212046916,,,"rgba(38, 166, 154, 1.0)",51.138327719282174,-5.68963330450309,True,False,True,False,True
2023-05-10 00:00:00+00:00,0.57,0.57,0.51,0.55,238725,,,,,,,,0.46636081045697186,,,"rgba(38, 166, 154, 1.0)",56.039882673979065,-1.6999439726800745,True,False,True,False,True
2023-05-11 00:00:00+00:00,0.525,0.55,0.52,0.55,169789,,,,,,,,0.47048118948134693,,,"rgba(38, 166, 154, 1.0)",55.43655858839557,-1.6999439726800745,True,False,True,False,True
2023-05-12 00:00:00+00:00,0.5062,0.5283,0.5,0.5143,104398,,,,,,,,0.47201305690967327,,,"rgba(38, 166, 154, 1.0)",53.679009292376385,-1.6999439726800745,True,False,True,False,True
2023-05-15 00:00:00+00:00,0.5404,0.559,0.5,0.5029,451797,,,,,,,,0.4805168233219247,,,"rgba(38, 166, 154, 1.0)",54.67452206313326,-1.6999439726800745,True,False,True,False,True
2023-05-16 00:00:00+00:00,0.505,0.5618,0.4984,0.56,216824,,,,,,,,0.4830966462728311,,,"rgba(38, 166, 154, 1.0)",52.89533128073149,-1.6999439726800745,True,False,True,False,True
2023-05-17 00:00:00+00:00,0.5099,0.5314,0.49,0.52,313132,,,,,,,,0.48536286217369495,,,"rgba(38, 166, 154, 0.75)",52.03533234398081,-1.6999439726800745,True,False,True,False,False
2023-05-18 00:00:00+00:00,0.498,0.5258,0.4627,0.5,291753,,,,,,,,0.4860897143366221,,,#000000,50.63919883738259,-1.6999439726800745,True,False,False,False,False
2023-05-19 00:00:00+00:00,0.4961,0.51,0.4811,0.5,45015,,,,,,,,0.48619523426525996,,,#000000,49.57219775924293,-1.6999439726800745,True,False,False,False,False
2023-05-22 00:00:00+00:00,0.481,0.5159,0.4531,0.49,47758,,,,,,,,0.48616239258525584,,,#000000,47.76202803218945,5.0963858126632715,True,False,False,False,False
2023-05-23 00:00:00+00:00,0.4749,0.4998,0.47,0.47,105967,,,,,,,,0.48604828099512826,,,"rgba(239, 83, 80, 0.5)",46.11449938561864,3.1903145427205715,True,False,False,True,False
2023-05-24 00:00:00+00:00,0.462,0.4999,0.4575,0.4575,202613,,,,,,,,0.48546292380611933,,,"rgba(239, 83, 80, 0.5)",44.08636438812825,0.9550968855377278,False,False,False,True,False
2023-05-25 00:00:00+00:00,0.4599,0.48505,0.4531,0.47,59456,,,,,,,,0.485207680358428,,,"rgba(239, 83, 80, 0.5)",42.58041905399102,-0.7599585315803026,False,False,False,True,False
2023-05-26 00:00:00+00:00,0.4528,0.4699,0.4496,0.4563,67544,,,,,,,,0.48479961895238766,,,"rgba(239, 83, 80, 0.5)",41.03411472775144,-2.5076090108818363,False,False,False,True,False
2023-05-30 00:00:00+00:00,0.4561,0.4654,0.432,0.44,117211,,,,,,,,0.483963449113716,,,"rgba(239, 83, 80, 0.5)",40.42917337737573,-3.381358862279434,False,False,False,True,False
2023-05-31 00:00:00+00:00,0.4032,0.46,0.4029,0.46,224571,,,,,,,,0.4811476140150329,,,"rgba(239, 83, 80, 1.0)",36.543700633633506,-7.301644440873481,False,True,False,True,False
2023-06-01 00:00:00+00:00,0.4342,0.45,0.4049,0.4049,90776,,,,,,,,0.4802191213367099,,,"rgba(239, 83, 80, 1.0)",37.432586939279474,-7.301644440873481,False,True,False,True,False
2023-06-02 00:00:00+00:00,0.4105,0.45,0.4,0.45,188341,,,,,,,,0.4780516518044552,0.42016666666666663,,"rgba(239, 83, 80, 1.0)",36.591198214443764,-7.556767699435547,False,True,False,True,False
2023-06-05 00:00:00+00:00,0.45,0.45,0.4153,0.4198,88739,,,,,,,,,0.4260168389394158,,"rgba(239, 83, 80, 0.75)",39.663676397918536,-7.556767699435547,False,True,False,True,True
2023-06-06 00:00:00+00:00,0.4402,0.46,0.43,0.45,83050,,,,,,,,,0.4300255900184193,,"rgba(239, 83, 80, 0.5)",41.044650685173366,-7.556767699435547,False,False,False,True,True
2023-06-07 00:00:00+00:00,0.425,0.444951,0.424,0.4362,65400,,,,,,,,,0.43022406771163807,,"rgba(239, 83, 80, 0.5)",40.952042633727444,-7.556767699435547,False,False,False,True,True
2023-06-08 00:00:00+00:00,0.4269,0.45,0.4175,0.45,51879,,,,,,,,,0.4303590982435047,,"rgba(239, 83, 80, 0.5)",41.076909226309255,-7.556767699435547,False,False,False,True,True
2023-06-09 00:00:00+00:00,0.4122,0.429799,0.4033,0.4269,73224,,,,,,,,,0.42832987620671725,,"rgba(239, 83, 80, 0.5)",40.1346257137055,-7.556767699435547,False,False,False,True,True
2023-06-12 00:00:00+00:00,0.4147,0.43,0.408,0.4122,74836,,,,,,,,,0.4270420816891005,,"rgba(239, 83, 80, 0.5)",39.78916067528182,-7.556767699435547,False,False,False,True,True
2023-06-13 00:00:00+00:00,0.407,0.43,0.407,0.43,132846,,,,,,,,,0.42487408503326457,,"rgba(239, 83, 80, 0.75)",38.9793254311342,-7.556767699435547,False,True,False,True,True
2023-06-14 00:00:00+00:00,0.43,0.43,0.4064,0.42,143445,,,,,,,,,0.4244381074698368,,"rgba(239, 83, 80, 0.5)",41.10123031115896,-7.556767699435547,False,False,False,True,True
2023-06-15 00:00:00+00:00,0.41,0.44,0.41,0.4296,161960,,,,,,,,,0.42376236960102287,,"rgba(239, 83, 80, 0.5)",40.87306448844396,-7.556767699435547,False,False,False,True,True
2023-06-16 00:00:00+00:00,0.44,0.44,0.4075,0.42,377680,,,,,,,,,0.42517841991027244,,"rgba(239, 83, 80, 0.5)",43.74104331492362,-10.367741618053259,False,False,False,True,True
2023-06-20 00:00:00+00:00,0.46,0.465,0.422,0.44,167333,,,,,,,,,0.4276562309958624,,#000000,47.34258375601934,-6.945903553190853,True,False,False,False,True
2023-06-21 00:00:00+00:00,0.45,0.46,0.4372,0.46,94731,,,,,,,,,0.4288468825045124,,#000000,48.79283027239665,-5.622179582528943,True,False,False,False,True
2023-06-22 00:00:00+00:00,0.47,0.48,0.4287,0.45,118787,,,,,,,,,0.4308494117945333,,"rgba(38, 166, 154, 1.0)",51.42099868605123,-3.1782489196777846,True,False,True,False,True
2023-06-23 00:00:00+00:00,0.455,0.455,0.4207,0.4405,57493,,,,,,,,,0.4312383760015549,,"rgba(38, 166, 154, 1.0)",51.69115009025134,-2.930796137059808,True,False,True,False,True
2023-06-26 00:00:00+00:00,0.4507,0.46,0.4303,0.46,56253,,,,,,,,,0.43169635121266553,,#000000,51.450991494412676,-2.930796137059808,True,False,False,False,True
2023-06-27 00:00:00+00:00,0.4386,0.46,0.4301,0.46,71969,,,,,,,,,0.4320979095057719,,#000000,50.10969092115096,-2.930796137059808,True,False,False,False,True
2023-06-28 00:00:00+00:00,0.4393,0.4399,0.43,0.434999,81615,,,,,,,,,0.43226594085544745,,#000000,49.29267882533699,-2.930796137059808,True,False,False,False,False
2023-06-29 00:00:00+00:00,0.44,0.44,0.43,0.43,250861,,,,,,,,,0.43273763401329046,,#000000,48.83212962717168,-2.930796137059808,True,False,False,False,False
2023-06-30 00:00:00+00:00,0.51,0.51,0.4347,0.44,730179,,,,,,,,,0.44514159537283615,,"rgba(38, 166, 154, 1.0)",54.54263328603292,0.11060914388346532,True,False,True,False,True
2023-07-03 00:00:00+00:00,0.5198,0.53,0.5099,0.52,90061,,,,,,,,,0.4472717738213884,,"rgba(38, 166, 154, 1.0)",58.92448627067006,4.077101269683077,True,False,True,False,True
2023-07-05 00:00:00+00:00,0.4961,0.52,0.4745,0.51,263040,,,,,,,,,0.4510820833658029,,"rgba(38, 166, 154, 1.0)",59.16577980964419,4.144491556244056,True,False,True,False,True
2023-07-06 00:00:00+00:00,0.4639,0.5,0.46,0.4912,104967,,,,,,,,,0.45178265631381326,,"rgba(38, 166, 154, 0.75)",56.32924054887924,4.144491556244056,True,False,True,False,False
2023-07-07 00:00:00+00:00,0.48,0.499,0.4508,0.4508,45987,,,,,,,,,0.4521019230624911,,"rgba(38, 166, 154, 0.75)",55.697568413166564,4.144491556244056,True,False,True,False,False
2023-07-10 00:00:00+00:00,0.5099,0.5099,0.4514,0.5,298491,,,,,,,,,0.45505341761027435,,"rgba(38, 166, 154, 0.75)",57.330823050319765,4.144491556244056,True,False,True,False,False
2023-07-11 00:00:00+00:00,0.5784,0.61,0.4868,0.52,560120,,,,,,,,,0.46811065656821527,,"rgba(38, 166, 154, 1.0)",61.75849307725211,6.19040489581532,True,False,True,False,True
2023-07-12 00:00:00+00:00,0.5909,0.5986,0.522,0.5986,548095,,,,,,,,,0.4793764232145484,,"rgba(38, 166, 154, 1.0)",65.18583846575257,9.319138292089043,True,False,True,False,True
2023-07-13 00:00:00+00:00,0.589,0.6049,0.554,0.6019,48616,,,,,,,,,0.4803744232022889,,"rgba(38, 166, 154, 1.0)",67.27737421651662,11.19197385162262,True,False,True,False,True
2023-07-14 00:00:00+00:00,0.5799,0.59,0.5551,0.59,121165,,,,,,,,,0.48260019396758885,,"rgba(38, 166, 154, 1.0)",67.70234952186556,11.598698314418378,True,False,True,False,True
2023-07-17 00:00:00+00:00,0.525,0.58,0.525,0.58,104587,,,,,,,,,0.4838087554187319,,"rgba(38, 166, 154, 0.75)",63.12665782237524,11.598698314418378,True,False,True,False,False
2023-07-18 00:00:00+00:00,0.5781,0.58,0.52,0.52,106231,,,,,,,,,0.48530570075848223,,"rgba(38, 166, 154, 0.75)",62.906660682029035,11.598698314418378,True,False,True,False,False
2023-07-19 00:00:00+00:00,0.63,0.63,0.581,0.585,585831,,,,,,,,,0.49794864122448174,,"rgba(38, 166, 154, 0.75)",64.83090928999547,11.598698314418378,True,False,True,False,False
2023-07-20 00:00:00+00:00,0.604,0.636,0.57,0.636,194404,,,,,,,,,0.5012841158617672,,"rgba(38, 166, 154, 0.75)",64.20010362199162,11.598698314418378,True,False,True,False,False
2023-07-21 00:00:00+00:00,0.6077,0.62,0.5715,0.6011,203020,,,,,,,,,0.5044340633390679,,"rgba(38, 166, 154, 0.75)",63.93912925707106,11.598698314418378,True,False,True,False,False
2023-07-24 00:00:00+00:00,0.6117,0.63,0.57,0.619,149472,,,,,,,,,0.5067232151353586,,"rgba(38, 166, 154, 0.75)",63.949612486077115,11.598698314418378,True,False,True,False,False
2023-07-25 00:00:00+00:00,0.5954,0.6173,0.5954,0.6121,73198,,,,,,,,,0.5077928572250172,,"rgba(38, 166, 154, 0.75)",62.60251331453302,11.598698314418378,True,False,True,False,False
2023-07-26 00:00:00+00:00,0.6,0.6099,0.59,0.6,78805,,,,,,,,,0.5088856920200082,,"rgba(38, 166, 154, 0.75)",61.96279567923415,11.598698314418378,True,False,True,False,False
2023-07-27 00:00:00+00:00,0.5888,0.619,0.5627,0.619,285210,,,,,,,,,0.5122299521145727,,"rgba(38, 166, 154, 0.75)",60.540565737254525,15.361838042521683,True,False,True,False,False
2023-07-28 00:00:00+00:00,0.6099,0.6099,0.5629,0.584,88708,,,,,,,,,0.5132660923152804,,"rgba(38, 166, 154, 0.75)",60.89777668600021,15.361838042521683,True,False,True,False,False
2023-07-31 00:00:00+00:00,0.6092,0.6219,0.5875,0.6099,93599,,,,,,,,,0.5144887858844747,,"rgba(38, 166, 154, 0.75)",61.06677217282296,15.340547447999143,True,False,True,False,False
2023-08-01 00:00:00+00:00,0.6123,0.62,0.5801,0.592,125323,,,,,,,,,0.5160406119051676,,"rgba(38, 166, 154, 0.75)",61.38703227889651,15.340547447999143,True,False,True,False,False
2023-08-02 00:00:00+00:00,0.5784,0.6,0.5436,0.6,349076,,,,,,,,,0.5187067373266162,,"rgba(38, 166, 154, 0.75)",58.239614230363955,12.166885013058113,True,False,True,False,False
2023-08-03 00:00:00+00:00,0.58,0.58,0.5202,0.57,152528,,,,,,,,,0.5195216735089274,,"rgba(38, 166, 154, 0.75)",56.2753889599954,10.220823436196966,True,False,True,False,False
2023-08-04 00:00:00+00:00,0.5293,0.573,0.51,0.573,126801,,,,,,,,,0.5198103401432342,,#000000,51.02544484197776,5.311392935277567,False,False,False,False,False
2023-08-07 00:00:00+00:00,0.53,0.531,0.485,0.53,143371,,,,,,,,,0.5197302194661801,,"rgba(239, 83, 80, 1.0)",47.593243422005195,2.282621976251498,False,True,False,True,False
2023-08-08 00:00:00+00:00,0.5178,0.5297,0.49,0.529,70580,,,,,,,,,0.5196670773278305,,"rgba(239, 83, 80, 1.0)",44.47019245276723,-0.43027521862174467,False,True,False,True,False
2023-08-09 00:00:00+00:00,0.5395,0.5399,0.5001,0.519,222670,,,,,,,,,0.519850287970758,,"rgba(239, 83, 80, 1.0)",44.59977030195655,-0.43027521862174467,False,True,False,True,False
2023-08-10 00:00:00+00:00,0.5233,0.553226,0.513,0.538,222737,,,,,,,,,0.5201112756583532,,"rgba(239, 83, 80, 1.0)",43.47422242410147,-1.2174807861278936,False,True,False,True,False
2023-08-11 00:00:00+00:00,0.54,0.54,0.4906,0.516,178166,,,,,,,,,0.5201813113517005,,"rgba(239, 83, 80, 1.0)",44.37294975362763,-1.2174807861278936,False,True,False,True,False
2023-08-14 00:00:00+00:00,0.5051,0.535,0.491301,0.519,140415,,,,,,,,,0.5200271115755954,,"rgba(239, 83, 80, 1.0)",42.477020483092474,-2.2616570727895606,False,True,False,True,False
2023-08-15 00:00:00+00:00,0.5195,0.54,0.473,0.5,297096,,,,,,,,,0.5197283652746679,,"rgba(239, 83, 80, 1.0)",42.61388343028459,-2.2681928978188424,False,True,False,True,False
2023-08-16 00:00:00+00:00,0.5784,0.5799,0.5201,0.529,337602,,,,,,,,,0.5211434381531832,,"rgba(239, 83, 80, 0.75)",47.19214866511996,-2.2681928978188424,False,True,False,True,True
2023-08-17 00:00:00+00:00,0.5216,0.59,0.5201,0.58,158628,,,,,,,,,0.5215179318900357,,"rgba(239, 83, 80, 0.75)",46.48750499476673,-2.2681928978188424,False,True,False,True,True
2023-08-18 00:00:00+00:00,0.5511,0.5511,0.507,0.53,95512,,,,,,,,,0.5216639467924803,,#000000,47.89514795665966,-7.350039089138555,False,True,False,False,True
2023-08-21 00:00:00+00:00,0.497,0.5346,0.471201,0.5346,182316,,,,,,,,,0.5212828392925156,,"rgba(239, 83, 80, 0.75)",45.93611736750007,-7.350039089138555,False,True,False,True,True
2023-08-22 00:00:00+00:00,0.4721,0.5001,0.46,0.5,118493,,,,,,,,,0.5207646999357884,,"rgba(239, 83, 80, 1.0)",43.511669605330326,-7.350039089138555,False,True,False,True,False
2023-08-23 00:00:00+00:00,0.4708,0.49,0.4707,0.49,41519,,,,,,,,,0.5205850695114712,,"rgba(239, 83, 80, 1.0)",41.8365389866223,-2.826106323161227,False,True,False,True,False
2023-08-24 00:00:00+00:00,0.4549,0.4814,0.43,0.4814,181340,,,,,,,,,0.5194333680095955,,"rgba(239, 83, 80, 1.0)",39.97747113331209,-4.656061419127731,False,True,False,True,False
2023-08-25 00:00:00+00:00,0.42,0.473,0.42,0.4413,125098,,,,,,,,,0.5184482616591641,,"rgba(239, 83, 80, 1.0)",37.25650032069536,-7.279136011636616,False,True,False,True,False
2023-08-28 00:00:00+00:00,0.4596,0.46,0.37,0.43,775726,,,,,,,,,0.5122905718234317,,"rgba(239, 83, 80, 1.0)",38.458534793138526,-7.279136011636616,False,True,False,True,False
2023-08-29 00:00:00+00:00,0.39,0.4458,0.38,0.4458,963032,,,,,,,,,0.5037882404975962,,"rgba(239, 83, 80, 1.0)",36.47892760373069,-8.01625409931004,False,True,False,True,False
2023-08-30 00:00:00+00:00,0.3953,0.41,0.385,0.389,186363,,,,,,,,,0.502167842633022,,"rgba(239, 83, 80, 1.0)",35.53740637744369,-9.015498034855028,False,True,False,True,False
2023-08-31 00:00:00+00:00,0.41,0.41,0.3905,0.4051,191406,,,,,,,,,0.5006569964086209,,"rgba(239, 83, 80, 1.0)",35.98888039041707,-9.015498034855028,False,True,False,True,False
