date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-21 00:00:00+00:00,2.74,2.865,2.73,2.76,3609547,,,,,2.8615833965698254,,,,,,,,"rgba(239, 83, 80, 1.0)",45.25237999977189,1.6058964790842722,False,True,False,True,False
2025-05-22 00:00:00+00:00,2.83,2.86,2.66,2.71,4997892,,,,,2.858838815738694,,,,,,,,"rgba(239, 83, 80, 1.0)",45.14292983790613,1.6058964790842722,False,True,False,True,False
2025-05-23 00:00:00+00:00,2.84,2.86,2.77,2.78,4716403,,,,,2.857701270101813,,,,,,,,"rgba(239, 83, 80, 1.0)",45.30167477281839,1.6058964790842722,False,True,False,True,False
2025-05-27 00:00:00+00:00,2.76,2.88,2.72,2.87,5437333,,,,,2.8551710022685506,,,,,,,,"rgba(239, 83, 80, 1.0)",43.88739442164592,0.23901809496875615,False,True,False,True,False
2025-05-28 00:00:00+00:00,2.78,2.8,2.72,2.75,3431800,,,,,2.853225008256225,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47019658526439,-0.39047345035766057,False,True,False,True,False
2025-05-29 00:00:00+00:00,2.75,2.8129,2.73,2.78,3708068,,,,,2.851161389596491,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59119546174947,-1.5141876104685537,False,True,False,True,False
2025-05-30 00:00:00+00:00,2.66,2.74,2.62,2.72,4306255,,,,,2.8464947033936667,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33867540343705,-3.91267663177387,False,True,False,True,False
2025-06-02 00:00:00+00:00,2.65,2.716,2.61,2.71,3292955,,,,,2.8427996062833985,,,,,,,,"rgba(239, 83, 80, 1.0)",38.660884111564215,-5.711703983757616,False,True,False,True,False
2025-06-03 00:00:00+00:00,2.64,2.665,2.59,2.63,3287356,,,,,2.8387329656044296,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35453661694202,-7.149697892923825,False,True,False,True,False
2025-06-04 00:00:00+00:00,2.71,2.785,2.65,2.65,4503154,,,,,2.83555224751321,,,,,,,,"rgba(239, 83, 80, 1.0)",38.864260368534914,-7.149697892923825,False,True,False,True,False
2025-06-05 00:00:00+00:00,2.7,2.76,2.67,2.72,3207153,,,,,2.8332949544808925,,,,,,,,"rgba(239, 83, 80, 1.0)",39.63470046967733,-7.149697892923825,False,True,False,True,False
2025-06-06 00:00:00+00:00,2.7,2.72,2.66,2.72,2600861,,,,,2.8312836235530616,,,,,,,,"rgba(239, 83, 80, 0.75)",40.14832720377227,-7.149697892923825,False,True,False,True,True
2025-06-09 00:00:00+00:00,2.77,2.79,2.695,2.7,4749160,,,,,2.82924784471155,,,,,,,,"rgba(239, 83, 80, 0.75)",42.94694047959566,-11.9882256946618,False,True,False,True,True
2025-06-10 00:00:00+00:00,2.76,2.81,2.73,2.79,3473821,,,,,2.828098866677986,,,,,,,,"rgba(239, 83, 80, 0.75)",44.50031129722261,-10.387689816910921,False,True,False,True,True
2025-06-11 00:00:00+00:00,2.76,2.89,2.72,2.77,6097987,,,,,2.826909315740732,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53589184230724,-9.269876327882464,False,False,False,True,True
2025-06-12 00:00:00+00:00,2.63,2.73,2.6,2.72,5045262,,,,,2.8225383102756507,,,,,,,,"rgba(239, 83, 80, 1.0)",42.52994964332365,-9.269876327882464,False,True,False,True,False
2025-06-13 00:00:00+00:00,2.65,2.68,2.5608,2.6,3748950,,,,,2.8190066289762865,,,,,,,,"rgba(239, 83, 80, 1.0)",41.32847589761358,-9.269876327882464,False,True,False,True,False
2025-06-16 00:00:00+00:00,2.67,2.71,2.62,2.67,3217234,,,,,2.81664255688057,,,,,,,,"rgba(239, 83, 80, 1.0)",41.34274437944358,-9.269876327882464,False,True,False,True,False
2025-06-17 00:00:00+00:00,2.62,2.665,2.62,2.64,3393743,,,,,2.8137169967276625,,,,,,,,"rgba(239, 83, 80, 1.0)",39.98423990493072,-5.381659917673133,False,True,False,True,False
2025-06-18 00:00:00+00:00,2.65,2.68,2.5901,2.61,4158871,,,,,2.8103552995767247,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36352752062729,-5.381659917673133,False,True,False,True,False
2025-06-20 00:00:00+00:00,2.53,2.67,2.53,2.66,5108986,,,,,2.8049279092613064,,,,,,,,"rgba(239, 83, 80, 1.0)",37.699026546826005,-7.8610300981886425,False,True,False,True,False
2025-06-23 00:00:00+00:00,2.56,2.58,2.47,2.52,3712429,,,,,2.800475790679637,2.536666666666667,,,,,,,"rgba(239, 83, 80, 1.0)",37.169168565603414,-8.48511548196926,False,True,False,True,False
2025-06-24 00:00:00+00:00,2.59,2.645,2.56,2.57,3630792,,,,,,2.5671572157050253,,,,,,,"rgba(239, 83, 80, 1.0)",38.03697467837269,-8.48511548196926,False,True,False,True,False
2025-06-25 00:00:00+00:00,2.6,2.62,2.52,2.57,4437110,,,,,,2.5719945030972955,,,,,,,"rgba(239, 83, 80, 1.0)",39.028869030258086,-8.48511548196926,False,True,False,True,False
2025-06-26 00:00:00+00:00,2.77,2.78,2.61,2.65,9192982,,,,,,2.6368679863151177,,,,,,,"rgba(239, 83, 80, 0.75)",45.15616773202623,-9.278862889260694,False,True,False,True,True
2025-06-27 00:00:00+00:00,2.77,2.82,2.71,2.75,7053493,,,,,,2.669534358761157,,,,,,,#000000,49.241033533205005,-5.631410442099536,False,False,False,False,True
2025-06-30 00:00:00+00:00,2.68,2.79,2.67,2.77,3334232,,,,,,2.674190963003202,,,,,,,#000000,49.07152443082714,-5.631410442099536,False,False,False,False,True
2025-07-01 00:00:00+00:00,2.65,2.69,2.64,2.66,2916753,,,,,,2.6729834308751115,,,,,,,#000000,48.105456451982064,-5.631410442099536,False,False,False,False,True
2025-07-02 00:00:00+00:00,2.71,2.74,2.66,2.68,5934240,,,,,,2.67746227963467,,,,,,,#000000,49.3196420624771,-5.631410442099536,False,False,False,False,True
2025-07-03 00:00:00+00:00,2.66,2.73,2.64,2.7,2687498,,,,,,2.677412437403062,,,,,,,#000000,48.633489876405264,-5.631410442099536,False,False,False,False,True
2025-07-07 00:00:00+00:00,2.61,2.65,2.54,2.64,5126480,,,,,,2.6691491375711305,,,,,,,#000000,46.80435678493724,-5.631410442099536,False,False,False,False,False
2025-07-08 00:00:00+00:00,2.74,2.78,2.6111,2.62,7660587,,,,,,2.6748192716831416,,,,,,,#000000,49.36334886253398,-5.631410442099536,False,False,False,False,False
2025-07-09 00:00:00+00:00,2.65,2.75,2.61,2.74,3667582,,,,,,2.6745214817941436,,,,,,,#000000,48.675477877072026,-5.631410442099536,False,False,False,False,False
2025-07-10 00:00:00+00:00,2.85,2.91,2.65,2.7,15103420,,,,,,2.7006504403830847,,,,,,,"rgba(38, 166, 154, 1.0)",52.49785610901063,-2.6377058222825838,True,False,True,False,True
2025-07-11 00:00:00+00:00,2.85,2.91,2.805,2.85,6855436,,,,,,2.7136635266686358,,,,,,,"rgba(38, 166, 154, 1.0)",55.046108263636356,-0.25869596913287296,True,False,True,False,True
2025-07-14 00:00:00+00:00,2.86,2.98,2.83,2.85,8441648,,,,,,2.730248404518515,,,,,,,"rgba(38, 166, 154, 1.0)",56.937978063580005,1.5053443112562803,True,False,True,False,True
2025-07-15 00:00:00+00:00,2.87,2.92,2.82,2.87,4942935,,,,,,2.7375430236915745,,,,,,,"rgba(38, 166, 154, 1.0)",58.405186217125745,2.9124211121026846,True,False,True,False,True
2025-07-16 00:00:00+00:00,3.06,3.185,2.8788,2.9,20778381,,,,,,2.7921940826280336,,,,,,,"rgba(38, 166, 154, 1.0)",62.57188304621427,6.842712130087705,True,False,True,False,True
2025-07-17 00:00:00+00:00,3.33,3.46,3.07,3.2,29477645,,,,,,2.8927495912227608,,,,,,,"rgba(38, 166, 154, 1.0)",68.0545163281715,11.863432239619037,True,False,True,False,True
2025-07-18 00:00:00+00:00,3.28,3.43,3.16,3.39,16068499,,,,,,2.9323914548627728,,,,,,,"rgba(38, 166, 154, 1.0)",70.29360512696996,13.767131826792763,True,False,True,False,True
2025-07-21 00:00:00+00:00,3.12,3.37,3.11,3.34,12341904,,,,,,2.9514426886674068,,,,,,,"rgba(38, 166, 154, 1.0)",67.82043095673737,13.767131826792763,True,False,True,False,True
2025-07-22 00:00:00+00:00,3.36,3.39,3.145,3.15,14653762,,,,,,2.978478707228803,,,,,,,"rgba(38, 166, 154, 1.0)",68.74510662952109,13.767131826792763,True,False,True,False,True
2025-07-23 00:00:00+00:00,3.28,3.35,3.18,3.34,9013232,,,,,,2.991814418417693,,,,,,,"rgba(38, 166, 154, 1.0)",67.69442752173741,13.767131826792763,True,False,True,False,True
2025-07-24 00:00:00+00:00,3.2,3.44,3.19,3.35,9159905,,,,,,3.00446880308525,,,,,,,"rgba(38, 166, 154, 0.75)",65.41324278829467,13.767131826792763,True,False,True,False,False
2025-07-25 00:00:00+00:00,3.05,3.23,3.02,3.21,7687266,,,,,,3.0079024100831226,,,,,,,"rgba(38, 166, 154, 0.75)",61.26037756733523,18.15116993225304,True,False,True,False,False
2025-07-28 00:00:00+00:00,2.83,3.06,2.8,3.06,12277949,,,,,,3.001863455474748,,,,,,,"rgba(38, 166, 154, 0.75)",55.43612681270554,12.71275526228876,True,False,True,False,False
2025-07-29 00:00:00+00:00,2.64,2.83,2.6335,2.83,10371155,,,,,,2.9886786230813693,,,,,,,#000000,49.49192692100672,7.329718518982965,False,False,False,False,False
2025-07-30 00:00:00+00:00,2.55,2.67,2.53,2.66,8585652,,,,,,2.9744804611472606,,,,,,,"rgba(239, 83, 80, 1.0)",44.66996257220919,3.0815647301365914,False,True,False,True,False
2025-07-31 00:00:00+00:00,2.57,2.59,2.5,2.58,7227821,,,,,,2.962417504228448,,,,,,,"rgba(239, 83, 80, 1.0)",41.81222321350061,0.6267942580107189,False,True,False,True,False
2025-08-01 00:00:00+00:00,2.55,2.56,2.47,2.54,6275366,,,,,,2.9518439342939624,2.526666666666667,,,,,,"rgba(239, 83, 80, 1.0)",39.692838590727135,-1.2809846706411463,False,True,False,True,False
2025-08-04 00:00:00+00:00,2.65,2.68,2.565,2.59,6791424,,,,,,,2.581240094417476,,,,,,"rgba(239, 83, 80, 1.0)",40.19885712744595,-1.2809846706411463,False,True,False,True,False
2025-08-05 00:00:00+00:00,2.63,2.675,2.54,2.67,5287738,,,,,,,2.590965952561315,,,,,,"rgba(239, 83, 80, 1.0)",40.27184720304539,-1.2809846706411463,False,True,False,True,False
2025-08-06 00:00:00+00:00,2.56,2.6599,2.53,2.63,5811614,,,,,,,2.5891223998242388,,,,,,"rgba(239, 83, 80, 1.0)",39.39117801847492,-2.296079571230365,False,True,False,True,False
2025-08-07 00:00:00+00:00,2.73,2.8,2.62,2.63,10358720,,,,,,,2.627390339832978,,,,,,"rgba(239, 83, 80, 1.0)",42.038998100508095,-2.296079571230365,False,True,False,True,False
2025-08-08 00:00:00+00:00,2.79,2.8275,2.73,2.77,6415828,,,,,,,2.6516976219225095,,,,,,"rgba(239, 83, 80, 0.75)",44.80429189840175,-2.296079571230365,False,True,False,True,True
2025-08-11 00:00:00+00:00,3.05,3.19,2.99,3.065,18323334,,,,,,,2.783090146778873,,,,,,#000000,50.183261494953584,-7.795001249459212,False,False,False,False,True
2025-08-12 00:00:00+00:00,2.85,3.04,2.8,3.04,11070812,,,,,,,2.800967266721145,,,,,,#000000,50.66030280550209,-7.210274354031895,False,False,False,False,True
2025-08-13 00:00:00+00:00,2.95,2.99,2.8301,2.91,10644815,,,,,,,2.8170567281159724,,,,,,#000000,52.23055002834631,-5.47747226693847,True,False,False,False,True
2025-08-14 00:00:00+00:00,2.86,2.96,2.734,2.83,10567289,,,,,,,2.82101328628461,,,,,,#000000,51.959969926439015,-5.4436036578515115,True,False,False,False,True
2025-08-15 00:00:00+00:00,2.9,2.98,2.8603,2.89,6189236,,,,,,,2.8268658733790306,,,,,,#000000,52.325618286070984,-4.691348457101455,True,False,False,False,True
2025-08-18 00:00:00+00:00,2.93,2.97,2.84,2.89,7184497,,,,,,,2.8327867771330446,,,,,,"rgba(38, 166, 154, 1.0)",52.99289195356789,-3.616288212698059,True,False,True,False,True
2025-08-19 00:00:00+00:00,2.81,2.92,2.77,2.91,6339120,,,,,,,2.8328179176308557,,,,,,#000000,51.51066798435441,-3.616288212698059,True,False,False,False,True
2025-08-20 00:00:00+00:00,2.73,2.785,2.66,2.78,5959899,,,,,,,2.8273360409213497,,,,,,#000000,49.35112721566362,-3.616288212698059,False,False,False,False,False
2025-08-21 00:00:00+00:00,2.75,2.77,2.69,2.7,3507775,,,,,,,2.8247016133782274,,,,,,#000000,48.269058830353316,-3.616288212698059,False,False,False,False,False
2025-08-22 00:00:00+00:00,2.79,2.8299,2.73,2.76,4665537,,,,,,,2.823161170507301,,,,,,#000000,48.287338462753425,-3.616288212698059,False,False,False,False,False
2025-08-25 00:00:00+00:00,2.83,2.93,2.73,2.76,6488666,,,,,,,2.823497645473148,,,,,,#000000,49.04585005371643,-3.616288212698059,False,False,False,False,False
2025-08-26 00:00:00+00:00,2.88,2.9199,2.81,2.84,4194943,,,,,,,2.824930183297797,,,,,,#000000,50.47806120966222,-3.616288212698059,False,False,False,False,False
2025-08-27 00:00:00+00:00,2.98,3.02,2.83,2.87,11103583,,,,,,,2.833862765531082,,,,,,"rgba(38, 166, 154, 1.0)",53.144874121542486,-1.6849704878445664,True,False,True,False,True
2025-08-28 00:00:00+00:00,2.97,3.03,2.93,2.99,3794835,,,,,,,2.8374522149822687,,,,,,"rgba(38, 166, 154, 1.0)",54.6895404091038,-0.07757206481895906,True,False,True,False,True
2025-08-29 00:00:00+00:00,2.99,3.04,2.93,2.98,5452148,,,,,,,2.8426529689658344,,,,,,"rgba(38, 166, 154, 1.0)",56.080244281923186,1.3732235925024199,True,False,True,False,True
2025-09-02 00:00:00+00:00,2.83,2.92,2.77,2.92,5702001,,,,,,,2.842559665393361,,,,,,"rgba(38, 166, 154, 0.75)",53.39472215790127,1.3732235925024199,True,False,True,False,False
2025-09-03 00:00:00+00:00,2.86,2.9299,2.82,2.84,3965843,,,,,,,2.843214061065113,,,,,,#000000,52.23825339545452,1.3732235925024199,False,False,False,False,False
2025-09-04 00:00:00+00:00,2.79,2.84,2.74,2.83,4675214,,,,,,,2.841757208116619,,,,,,#000000,50.03867153795507,4.8478442813288325,False,False,False,False,False
2025-09-05 00:00:00+00:00,2.89,2.94,2.81,2.85,5932830,,,,,,,2.843041215162006,,,,,,#000000,50.726115073723875,4.8478442813288325,False,False,False,False,False
2025-09-08 00:00:00+00:00,2.97,3.02,2.85,2.89,8082877,,,,,,,2.8475739829713453,,,,,,"rgba(38, 166, 154, 0.5)",52.69634304011623,4.8478442813288325,False,False,True,False,True
2025-09-09 00:00:00+00:00,2.84,2.9,2.82,2.87,7499022,,,,,,,2.8477985948896287,,,,,,#000000,51.27684594858929,4.8478442813288325,False,False,False,False,True
2025-09-10 00:00:00+00:00,2.8,2.8799,2.78,2.85,4679065,,,,,,,2.8471374213719596,,,,,,#000000,49.576363880069906,4.337280650265527,False,False,False,False,False
2025-09-11 00:00:00+00:00,2.84,2.87,2.76,2.81,4341151,,,,,,,2.846624085651705,,,,,,#000000,49.31948258577317,3.970396894765102,False,False,False,False,False
2025-09-12 00:00:00+00:00,2.86,2.87,2.79,2.83,3695153,,,,,,,2.846504685798197,,,,,,#000000,49.59488319355076,3.970396894765102,False,False,False,False,False
2025-09-15 00:00:00+00:00,3.2,3.2,2.885,2.92,13210449,,,,,,,2.861548555834436,,,,,,"rgba(38, 166, 154, 1.0)",55.23942266770244,0.5517098192509593,True,False,True,False,True
2025-09-16 00:00:00+00:00,3.22,3.28,3.14,3.18,8223847,,,,,,,2.874324976889394,,,,,,"rgba(38, 166, 154, 1.0)",59.234747153237095,4.191922099692341,True,False,True,False,True
2025-09-17 00:00:00+00:00,3.26,3.32,3.15,3.2,7301714,,,,,,,2.8858524673289474,,,,,,"rgba(38, 166, 154, 1.0)",62.37679464596826,6.965605077090714,True,False,True,False,True
2025-09-18 00:00:00+00:00,3.22,3.285,3.14,3.28,6077078,,,,,,,2.8941933483543996,,,,,,"rgba(38, 166, 154, 1.0)",63.419508709862356,7.815928432481357,True,False,True,False,True
2025-09-19 00:00:00+00:00,3.25,3.3,3.225,3.24,9019607,,,,,,,2.907392558915377,,,,,,"rgba(38, 166, 154, 1.0)",64.53474552236955,8.860279192968349,True,False,True,False,True
2025-09-22 00:00:00+00:00,3.3,3.3,3.16,3.23,4978406,,,,,,,2.914178043660071,,,,,,"rgba(38, 166, 154, 1.0)",65.97368873825641,10.287708113889536,True,False,True,False,True
2025-09-23 00:00:00+00:00,3.07,3.23,2.96,3.12,61995572,,,,,,,2.948039011200051,,,,,,"rgba(38, 166, 154, 0.75)",61.400255989388846,10.287708113889536,True,False,True,False,False
2025-09-24 00:00:00+00:00,6.01,6.3,4.98,5.055,286336857,,,,,,,4.286793044224352,,,,,,"rgba(38, 166, 154, 1.0)",70.64116732130786,13.957768779384885,True,False,True,False,True
2025-09-25 00:00:00+00:00,7.37,7.53,6.37,6.78,212855469,,,,,,,5.0189138035717304,,,,,,"rgba(38, 166, 154, 1.0)",77.82452737546262,20.19604990666423,True,False,True,False,True
2025-09-26 00:00:00+00:00,6.33,7.48,6.26,7.14,85062045,,,,,,,5.176843043239129,,,,,,"rgba(38, 166, 154, 1.0)",76.72000241160904,20.19604990666423,True,False,True,False,True
2025-09-29 00:00:00+00:00,5.74,6.38,5.51,6.15,48684822,,,,,,,5.212754426601774,,,,,,"rgba(38, 166, 154, 0.75)",73.3289415853566,20.19604990666423,True,False,True,False,False
2025-09-30 00:00:00+00:00,5.71,5.81,5.23,5.65,77951181,,,,,,,5.2408903349423035,,,,,,"rgba(38, 166, 154, 0.75)",70.93640938706099,20.19604990666423,True,False,True,False,False
2025-10-01 00:00:00+00:00,7.04,7.55,6.58,7.47,215964639,,,,,,,5.556457619818387,,,,,,"rgba(38, 166, 154, 0.75)",71.87656821611473,20.19604990666423,True,False,True,False,False
2025-10-02 00:00:00+00:00,6.86,7.18,6.63,6.72,76336837,,,,,,,5.633636160717864,,,,,,"rgba(38, 166, 154, 0.75)",71.70755917901238,20.19604990666423,True,False,True,False,False
2025-10-03 00:00:00+00:00,9.04,9.33,6.91,6.97,191312891,,,,,,,5.987432481972767,,,,,,"rgba(38, 166, 154, 0.75)",74.47025034726602,20.19604990666423,True,False,True,False,False
2025-10-06 00:00:00+00:00,8.45,9.48,8.44,9.45,89786855,,,,,,,6.144693867452247,,,,,,"rgba(38, 166, 154, 0.75)",74.11715045506912,20.19604990666423,True,False,True,False,False
2025-10-07 00:00:00+00:00,8.27,9.4,7.97,8.59,78123552,,,,,,,6.256509008380474,,,,,,"rgba(38, 166, 154, 0.75)",73.22396063820341,20.19604990666423,True,False,True,False,False
2025-10-08 00:00:00+00:00,7.87,8.92,7.81,8.31,65044600,,,,,,,6.32902435562633,,,,,,"rgba(38, 166, 154, 0.75)",71.16026957694606,20.19604990666423,True,False,True,False,False
2025-10-09 00:00:00+00:00,8.04,8.43,7.87,8.17,53637740,,,,,,,6.382286118418376,,,,,,"rgba(38, 166, 154, 0.75)",70.092360645651,27.236341596220413,True,False,True,False,False
2025-10-10 00:00:00+00:00,7.49,8.6,7.49,8.1,79708677,,,,,,,6.4450516473937,,,,,,"rgba(38, 166, 154, 0.75)",67.32657655562134,24.273447142767424,True,False,True,False,False
2025-10-13 00:00:00+00:00,8.43,8.71,7.72,7.75,88109857,,,,,,,6.527640609562679,,,,,,"rgba(38, 166, 154, 0.75)",67.3373567825634,23.955274897712158,True,False,True,False,False
2025-10-14 00:00:00+00:00,10.05,10.11,7.67,8.1,134855337,,,,,,,6.704209791822947,,,,,,"rgba(38, 166, 154, 0.75)",69.69853085201181,23.955274897712158,True,False,True,False,False
2025-10-15 00:00:00+00:00,9.44,10.52,9.1,10.2,90400660,,,,,,,6.827323331534216,,,,,,"rgba(38, 166, 154, 0.75)",69.23246073811818,23.955274897712158,True,False,True,False,False
2025-10-16 00:00:00+00:00,7.39,9.02,7.32,8.92,97381668,,,,,,,6.873417006270495,,,,,,"rgba(38, 166, 154, 0.75)",63.61378683883406,19.825473229109377,True,False,True,False,False
2025-10-17 00:00:00+00:00,6.79,7.22,6.64,7.055,51408446,,,,,,,6.8736349768924745,,,,,,"rgba(38, 166, 154, 0.5)",58.64902098050331,15.169902431772272,False,False,True,False,False
2025-10-20 00:00:00+00:00,6.98,7.17,6.8,7.13,30129671,,,,,,,6.8750302139418835,,,,,,"rgba(38, 166, 154, 0.5)",55.74503418063719,12.541497728383106,False,False,True,False,False
2025-10-21 00:00:00+00:00,6.94,7.25,6.65,6.98,37057217,,,,,,,6.876133578900236,,,,,,#000000,53.71801782041848,10.685985199965344,False,True,False,False,False
2025-10-22 00:00:00+00:00,6.69,6.83,6.37,6.61,30465322,,,,,,,6.873055893370543,,,,,,#000000,51.766848266975295,8.822958343072344,False,True,False,False,False
2025-10-23 00:00:00+00:00,6.48,6.85,6.46,6.83,16625650,,,,,,,6.871182651420805,,,,,,#000000,49.949215589629645,7.022002203773759,False,True,False,False,False
2025-10-24 00:00:00+00:00,6.72,7.0,6.55,6.59,24768573,,,,,,,6.870037934454049,,,,,,"rgba(239, 83, 80, 1.0)",49.437727334104146,6.368252603904068,False,True,False,True,False
2025-10-27 00:00:00+00:00,6.01,6.53,5.92,6.53,32440286,,,,,,,6.860775889652818,,,,,,"rgba(239, 83, 80, 1.0)",47.27382657443523,4.093369716474093,False,True,False,True,False
2025-10-28 00:00:00+00:00,5.8,6.05,5.72,5.89,24981777,,,,,,,6.850881577448632,,,,,,"rgba(239, 83, 80, 1.0)",45.323780360909595,2.0393246780737826,False,True,False,True,False
2025-10-29 00:00:00+00:00,5.75,5.92,5.68,5.82,16243888,,,,,,,6.8440850813964005,,,,,,"rgba(239, 83, 80, 1.0)",43.89673735941538,0.472437622842115,False,True,False,True,False
2025-10-30 00:00:00+00:00,5.62,6.019,5.5244,5.87,21138565,,,,,,,6.834858072476363,,,,,,"rgba(239, 83, 80, 1.0)",42.594687702860526,-1.0008801625238135,False,True,False,True,False
2025-10-31 00:00:00+00:00,5.5,5.62,5.39,5.6,16069030,,,,,,,6.826592765215741,,,,,,"rgba(239, 83, 80, 1.0)",41.38850075402849,-2.403388625477973,False,True,False,True,False
2025-11-03 00:00:00+00:00,5.09,5.44,5.07,5.385,19904275,,,,,,,6.814181421319095,,,,,,"rgba(239, 83, 80, 1.0)",39.45353460850899,-4.485889494247147,False,True,False,True,False
2025-11-04 00:00:00+00:00,4.62,4.97,4.58,4.9,27094768,,,,,,,6.792687587313051,,,,,,"rgba(239, 83, 80, 1.0)",36.99046567517939,-7.014506682534986,False,True,False,True,False
2025-11-05 00:00:00+00:00,4.61,4.735,4.47,4.6,16015990,,,,,,,6.779474204333698,,,,,,"rgba(239, 83, 80, 1.0)",35.32373689618113,-8.754389563734549,False,True,False,True,False
2025-11-06 00:00:00+00:00,4.55,5.0,4.54,4.95,21078969,,,,,,,6.763048092107054,,,,,,"rgba(239, 83, 80, 1.0)",34.0524940284027,-10.134993472951358,False,True,False,True,False
2025-11-07 00:00:00+00:00,4.88,4.93,4.4,4.45,22096487,,,,,,,6.746432911720238,,,,,,"rgba(239, 83, 80, 1.0)",35.105958859605316,-10.134993472951358,False,True,False,True,False
2025-11-10 00:00:00+00:00,5.1,5.125,4.85,5.06,21154369,,,,,,,6.733025190271153,,,,,,"rgba(239, 83, 80, 0.75)",37.012686622741555,-10.134993472951358,False,True,False,True,True
2025-11-11 00:00:00+00:00,4.94,5.065,4.88,5.02,10495666,,,,,,,6.726206417010822,,,,,,"rgba(239, 83, 80, 0.75)",37.68489270841176,-10.134993472951358,False,True,False,True,True
2025-11-12 00:00:00+00:00,4.87,5.11,4.76,4.99,12426909,,,,,,,6.717981237675746,,,,,,"rgba(239, 83, 80, 0.75)",37.863189002738864,-10.134993472951358,False,True,False,True,True
2025-11-13 00:00:00+00:00,4.6,5.18,4.55,4.86,16615115,,,,,,,6.706275802748007,,,,,,"rgba(239, 83, 80, 0.75)",36.95158679605781,-10.134993472951358,False,True,False,True,True
2025-11-14 00:00:00+00:00,4.46,4.6,4.3311,4.4,12752325,,,,,,,6.695945344482975,,,,,,"rgba(239, 83, 80, 0.75)",35.82746736278166,-10.134993472951358,False,True,False,True,True
2025-11-17 00:00:00+00:00,4.77,5.065,4.6,4.62,28196950,,,,,,,6.676946412328562,,,,,,"rgba(239, 83, 80, 0.75)",37.22556454879961,-10.134993472951358,False,True,False,True,True
2025-11-18 00:00:00+00:00,4.99,5.068,4.5409,4.6,16237299,,,,,,,6.666494036172923,,,,,,"rgba(239, 83, 80, 0.75)",39.56490692269145,-10.134993472951358,False,True,False,True,True
2025-11-19 00:00:00+00:00,5.12,5.425,5.04,5.14,24700488,,,,,,,6.653684468090654,,,,,,"rgba(239, 83, 80, 0.75)",41.9376079418714,-12.590722913800718,False,True,False,True,True
2025-11-20 00:00:00+00:00,4.79,5.39,4.7432,5.32,21078734,,,,,,,6.641301495658422,,,,,,"rgba(239, 83, 80, 0.75)",41.8253252809865,-12.590722913800718,False,True,False,True,True
2025-11-21 00:00:00+00:00,4.74,4.81,4.495,4.74,16907502,,,,,,,6.629778920828365,,,,,,"rgba(239, 83, 80, 0.75)",41.503345277847586,-12.590722913800718,False,True,False,True,True
2025-11-24 00:00:00+00:00,4.87,4.89,4.67,4.75,9666567,,,,,,,6.623681751044053,,,,,,"rgba(239, 83, 80, 0.75)",42.2447348205493,-11.875979891517616,False,True,False,True,True
2025-11-25 00:00:00+00:00,5.03,5.105,4.78,4.94,11527994,,,,,,,6.617107091061997,,,,,,"rgba(239, 83, 80, 0.75)",43.89467943510291,-10.133988631864966,False,True,False,True,True
2025-11-26 00:00:00+00:00,5.26,5.32,5.13,5.15,15404707,,,,,,,6.6098045645342465,,,,,,#000000,46.557243503563924,-7.517476174818924,False,True,False,False,True
2025-11-28 00:00:00+00:00,5.63,5.63,5.25,5.3,19287916,,,,,,,6.602524078027857,,,,,,#000000,50.509855362004814,-3.8130422658867644,False,True,False,False,True
2025-12-01 00:00:00+00:00,5.33,5.5399,5.21,5.485,14728942,,,,,,,6.596311866036291,,,,,,"rgba(38, 166, 154, 0.5)",51.04180433182399,-3.3776876854921483,False,False,True,False,True
2025-12-02 00:00:00+00:00,5.4,5.445,5.24,5.38,14255082,,,,,,,6.590366565763132,,,,,,"rgba(38, 166, 154, 0.5)",51.827080278772954,-2.6021671707416516,False,False,True,False,True
2025-12-03 00:00:00+00:00,5.25,5.38,5.12,5.35,10018379,,,,,,,6.585845761787977,,,,,,"rgba(38, 166, 154, 0.5)",51.2865270834256,-2.6021671707416516,False,False,True,False,True
2025-12-04 00:00:00+00:00,5.44,5.49,5.13,5.23,13119875,,,,,,,6.580425732963166,,,,,,"rgba(38, 166, 154, 0.5)",52.20241580866957,-2.061431139790386,False,False,True,False,True
