date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-19 00:00:00+00:00,20.8203903727,21.2528870568,20.595492097,21.0279887811,141796,,,19.899419215163242,,,,,,,,,#000000,52.92996900856222,7.568466554862226,True,False,False,False,False
2025-02-20 00:00:00+00:00,19.4104511826,19.7131988614,19.1250033711,19.3412517131,896706,,,19.855743482582074,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.88032087971774,1.7711794403605126,False,False,False,True,False
2025-02-21 00:00:00+00:00,18.9952543658,20.1370456119,18.7703560901,19.8515978003,685425,,,19.819885229948927,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82012876406556,-2.827936476822707,False,True,False,True,False
2025-02-24 00:00:00+00:00,19.09905357,19.1596031058,18.4849082786,19.1163534374,490557,,,19.77986098456447,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.9881305092632,-5.252407926985633,False,True,False,True,False
2025-02-25 00:00:00+00:00,18.5627576817,19.4104511826,18.5627576817,19.1855529068,163451,,,19.766295192961497,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.7774699342739,-8.072493772052638,False,True,False,True,False
2025-02-26 00:00:00+00:00,18.718456488,19.3499016468,18.718456488,18.8482054932,187237,,,19.752598986898434,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.499669183396094,-9.143413017179967,False,True,False,True,False
2025-02-27 00:00:00+00:00,17.8275133187,18.8352305927,17.8015635177,18.7703560901,239353,,,19.71987394148168,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.652583121156262,-11.78615524522376,False,True,False,True,False
2025-02-28 00:00:00+00:00,18.173510666,18.554107748,17.7337480376,17.7410139819,190649,,,19.694735804757624,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.583676303069502,-11.889671655656592,False,True,False,True,False
2025-03-03 00:00:00+00:00,18.1562107987,18.9537997682,17.6811936557,18.6048381004,423715,,,19.645444112317705,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.495185124609705,-12.176118898409342,False,True,False,True,False
2025-03-04 00:00:00+00:00,18.4025159839,18.6012314887,17.5057012112,17.962685296,188747,,,19.623144176274703,18.169816227933335,,,,,,,,"rgba(239, 83, 80, 1.0)",32.804754807947596,-12.176118898409342,False,True,False,True,False
2025-03-05 00:00:00+00:00,17.9187022272,18.7367873068,17.9099056134,18.5432618041,104807,,,,18.176474379426786,,,,,,,,"rgba(239, 83, 80, 1.0)",32.327097962577135,-12.176118898409342,False,True,False,True,False
2025-03-06 00:00:00+00:00,18.7191940792,18.9567026507,18.4201092114,18.6312279416,130734,,,,18.337375808149705,,,,,,,,"rgba(239, 83, 80, 0.75)",35.950537643390454,-12.176118898409342,False,True,False,True,True
2025-03-07 00:00:00+00:00,19.167821381,19.2997705873,18.9127195819,18.9654992645,104991,,,,18.493964941383602,,,,,,,,"rgba(239, 83, 80, 0.75)",40.184377831025095,-15.775747376741322,False,True,False,True,True
2025-03-10 00:00:00+00:00,17.8571259309,18.9012839841,17.7339733382,18.727990693,311839,,,,18.371679959263087,,,,,,,,"rgba(239, 83, 80, 0.75)",39.1824143706938,-15.775747376741322,False,True,False,True,True
2025-03-11 00:00:00+00:00,18.25297355,18.6422237088,18.0418548198,18.3761261426,246716,,,,18.358224340769585,,,,,,,,"rgba(239, 83, 80, 0.75)",40.03584552290158,-15.775747376741322,False,True,False,True,True
2025-03-12 00:00:00+00:00,19.0358721746,19.1062450846,18.437702439,18.4816855077,193617,,,,18.434029550110672,,,,,,,,"rgba(239, 83, 80, 0.75)",43.255285522033375,-12.706649903125857,False,True,False,True,True
2025-03-13 00:00:00+00:00,18.8599398994,19.2909739736,18.7367873068,18.9215161957,95316,,,,18.470621131174322,,,,,,,,"rgba(239, 83, 80, 0.75)",44.86094594512133,-11.104646466188775,False,True,False,True,True
2025-03-14 00:00:00+00:00,19.1942112222,19.1942112222,18.763177148,18.8159568306,115662,,,,18.515563831571797,,,,,,,,#000000,47.036698596569025,-8.947035209096768,False,True,False,False,True
2025-03-17 00:00:00+00:00,19.6428385239,20.0122963018,19.5372791588,19.6516351377,112714,,,,18.60089869264307,,,,,,,,#000000,49.88318620223323,-6.184138266494195,False,False,False,False,True
2025-03-18 00:00:00+00:00,19.6604317515,20.0034996881,19.6604317515,19.897940323,122228,,,,18.68396255634281,,,,,,,,"rgba(38, 166, 154, 0.5)",51.83567191725633,-4.283871975162292,False,False,True,False,True
2025-03-19 00:00:00+00:00,20.5312965136,20.7336186301,19.9595166193,20.2058218045,142725,,,,18.81555140807593,,,,,,,,"rgba(38, 166, 154, 1.0)",55.61259767676763,-0.6879661872730765,True,False,True,False,True
2025-03-20 00:00:00+00:00,20.6544491062,20.8303813814,20.0914658257,20.1970251908,157549,,,,18.948409967552767,,,,,,,,"rgba(38, 166, 154, 1.0)",58.44283746861455,1.955727637850174,True,False,True,False,True
2025-03-21 00:00:00+00:00,19.9595166193,20.478516831,19.8891437092,20.3025845559,182522,,,,19.044259734744305,,,,,,,,"rgba(38, 166, 154, 1.0)",57.416115354223024,1.955727637850174,True,False,True,False,True
2025-03-24 00:00:00+00:00,20.0738725981,20.2805930215,19.7044148203,19.7835843441,169386,,,,19.113690223566465,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09002734932591,1.955727637850174,True,False,True,False,True
2025-03-25 00:00:00+00:00,19.748397889,20.3245760903,19.6252452964,20.3025845559,85653,,,,19.140989747347184,,,,,,,,"rgba(38, 166, 154, 0.75)",55.55344062345392,1.955727637850174,True,False,True,False,False
2025-03-26 00:00:00+00:00,19.8539572542,19.968313233,19.6956182065,19.7835843441,143228,,,,19.17933345896651,,,,,,,,"rgba(38, 166, 154, 0.75)",54.91564216911171,1.955727637850174,True,False,True,False,False
2025-03-27 00:00:00+00:00,19.2821773598,19.8539572542,19.1767059608,19.3525502699,242422,,,,19.20129625545704,,,,,,,,#000000,52.22042873247901,1.955727637850174,False,False,False,False,False
2025-03-28 00:00:00+00:00,19.897940323,20.0034996881,19.3173638149,19.3173638149,304644,,,,19.253266274305147,,,,,,,,"rgba(38, 166, 154, 0.5)",52.74067241899023,1.955727637850174,False,False,True,False,False
2025-03-31 00:00:00+00:00,19.4405164075,19.6296436033,18.9786941851,19.2645841323,181384,,,,19.25850369737943,,,,,,,,#000000,51.35721933204461,6.9368732596336,False,False,False,False,False
2025-04-01 00:00:00+00:00,19.1414315397,19.5284825451,19.0974484709,19.4669062488,81684,,,,19.258438796417934,,,,,,,,#000000,49.383543901157935,4.851559173581435,False,False,False,False,False
2025-04-02 00:00:00+00:00,19.0974484709,19.1062450846,18.6840076242,18.9127195819,89843,,,,19.25086214578493,,,,,,,,#000000,47.910377785012415,3.271740743460242,False,False,False,False,False
2025-04-03 00:00:00+00:00,18.3145498463,19.1502281534,18.288160005,18.4640922802,224686,,,,19.210744159053494,,,,,,,,"rgba(239, 83, 80, 1.0)",44.3943096377767,-0.17431258061248656,False,True,False,True,False
2025-04-04 00:00:00+00:00,16.3089219093,16.9070916449,15.9658539727,16.6519898459,403930,,,,18.93571929100544,,,,,,,,"rgba(239, 83, 80, 1.0)",38.031497571185966,-6.109140508391107,False,True,False,True,False
2025-04-07 00:00:00+00:00,17.2941426503,17.5140579943,15.7547352424,16.0802099515,401175,,,,18.751723826484465,16.85431196233333,,,,,,,"rgba(239, 83, 80, 1.0)",37.48637302164339,-6.474386857975141,False,True,False,True,False
2025-04-08 00:00:00+00:00,16.5464304808,17.6636004282,16.3968880469,17.6548038144,238530,,,,,16.859778691229057,,,,,,,"rgba(239, 83, 80, 1.0)",35.785021199436656,-8.076800615037364,False,True,False,True,False
2025-04-09 00:00:00+00:00,17.6460072006,17.9890751372,16.3617015918,16.4936507982,235209,,,,,16.986799363257546,,,,,,,"rgba(239, 83, 80, 1.0)",38.06297370443783,-8.076800615037364,False,True,False,True,False
2025-04-10 00:00:00+00:00,17.0830239201,17.5052613805,16.8235238142,17.267752809,108526,,,,,17.003404285063358,,,,,,,"rgba(239, 83, 80, 1.0)",38.46551015557744,-8.076800615037364,False,True,False,True,False
2025-04-11 00:00:00+00:00,18.0594480473,18.1298209574,17.5404478355,17.5404478355,146816,,,,,17.121155395449918,,,,,,,"rgba(239, 83, 80, 0.75)",41.37251306276881,-8.076800615037364,False,True,False,True,True
2025-04-14 00:00:00+00:00,18.1562107987,18.6004397935,18.0594480473,18.4816855077,161818,,,,,17.265290091115922,,,,,,,"rgba(239, 83, 80, 0.75)",43.557153912757926,-12.63059079543956,False,True,False,True,True
2025-04-15 00:00:00+00:00,17.742769952,18.5872448729,17.5932275181,18.2089904812,167407,,,,,17.346628817248536,,,,,,,"rgba(239, 83, 80, 0.75)",44.026631654451805,-12.044111014816849,False,True,False,True,True
2025-04-16 00:00:00+00:00,18.3321430738,18.3585329151,17.8043462483,17.8043462483,90901,,,,,17.394611464543114,,,,,,,"rgba(239, 83, 80, 0.5)",45.95980968856496,-10.022147993477311,False,False,False,True,True
2025-04-17 00:00:00+00:00,18.9303128095,18.9391094232,18.4201092114,18.4816855077,95153,,,,,17.47374872414631,,,,,,,#000000,48.7496498727142,-7.236972759043226,False,False,False,False,True
2025-04-21 00:00:00+00:00,18.6048381004,19.0006857195,18.5256685765,19.0006857195,76974,,,,,17.52901101898157,,,,,,,#000000,49.68630378303181,-6.215317816561019,True,False,False,False,True
2025-04-22 00:00:00+00:00,18.8071602168,19.2469909048,18.5960414866,19.1326349259,97178,,,,,17.60134025634893,,,,,,,#000000,50.8546472963731,-4.921373834784063,True,False,False,False,True
2025-04-23 00:00:00+00:00,19.3613468837,19.6340419102,19.0006857195,19.1590247672,110978,,,,,17.70082303222164,,,,,,,"rgba(38, 166, 154, 1.0)",53.071237651953865,-2.6418317632225694,True,False,True,False,True
2025-04-24 00:00:00+00:00,20.0210929156,20.1090590532,19.5020927038,19.7308046615,130611,,,,,17.83874092349359,,,,,,,"rgba(38, 166, 154, 1.0)",56.07414927898844,0.3132500703006542,True,False,True,False,True
2025-04-25 00:00:00+00:00,20.2761947146,20.5400931274,19.8275674129,19.9859064605,86641,,,,,17.93457721606333,,,,,,,"rgba(38, 166, 154, 1.0)",58.62960572321129,2.7825616544744847,True,False,True,False,True
2025-04-28 00:00:00+00:00,20.3553642384,20.4345337623,19.1414315397,20.0122963018,130845,,,,,18.051858082634187,,,,,,,"rgba(38, 166, 154, 1.0)",60.511266096329116,4.610012067818914,True,False,True,False,True
2025-04-29 00:00:00+00:00,20.6456524925,20.8215847677,20.4521269898,20.5137032861,74620,,,,,18.133915027342766,,,,,,,"rgba(38, 166, 154, 1.0)",62.433484713797604,6.498323718114342,True,False,True,False,True
2025-04-30 00:00:00+00:00,20.9095509052,20.9623305878,20.1442455082,20.1442455082,126874,,,,,18.26374935245719,,,,,,,"rgba(38, 166, 154, 1.0)",64.31182627225763,8.361455891601501,True,False,True,False,True
2025-05-01 00:00:00+00:00,20.8743644502,21.4901274133,20.8039915401,21.0239068841,132979,,,,,18.405846074094818,,,,,,,"rgba(38, 166, 154, 1.0)",65.38871901259319,9.503333563473937,True,False,True,False,True
2025-05-02 00:00:00+00:00,21.0942797942,21.1293782831,20.6192626512,20.8303813814,131692,,,,,18.52779247109172,,,,,,,"rgba(38, 166, 154, 1.0)",66.65244206852633,10.870357718566574,True,False,True,False,True
2025-05-05 00:00:00+00:00,21.8595851912,22.2114497416,21.6924495298,21.9915343976,131206,,,,,18.68259420493756,,,,,,,"rgba(38, 166, 154, 1.0)",69.15772185677739,13.399214519711911,True,False,True,False,True
2025-05-06 00:00:00+00:00,21.648466461,22.1058903765,21.3493815932,21.8331953499,114257,,,,,18.79793103877928,,,,,,,"rgba(38, 166, 154, 1.0)",69.6705039195392,14.045596206671974,True,False,True,False,True
2025-05-07 00:00:00+00:00,21.2702120694,21.4637375721,20.9711272016,21.4637375721,83834,,,,,18.864390537712925,,,,,,,"rgba(38, 166, 154, 1.0)",68.02175869670234,14.045596206671974,True,False,True,False,True
2025-05-08 00:00:00+00:00,20.7951949264,21.1822459318,20.7224469306,20.9975170428,124962,,,,,18.943901124337458,,,,,,,"rgba(38, 166, 154, 0.75)",64.66813887589811,14.045596206671974,True,False,True,False,False
2025-05-09 00:00:00+00:00,20.8655678364,21.1910425455,20.7160254025,21.1118730217,63586,,,,,18.98249408847046,,,,,,,"rgba(38, 166, 154, 0.75)",62.66702243889085,18.2752490590172,True,False,True,False,False
2025-05-12 00:00:00+00:00,21.358178207,21.4109578895,21.0502967254,21.2790086831,86226,,,,,19.041471013178864,,,,,,,"rgba(38, 166, 154, 0.75)",62.90647661670267,18.2752490590172,True,False,True,False,False
2025-05-13 00:00:00+00:00,21.4901274133,21.6308732335,21.2293957815,21.3141951382,119187,,,,,19.124246613111445,,,,,,,"rgba(38, 166, 154, 0.75)",63.463425629517765,18.2752490590172,True,False,True,False,False
2025-05-14 00:00:00+00:00,21.8859750325,21.9827377838,21.4725341858,21.5341104821,159133,,,,,19.240774623644516,,,,,,,"rgba(38, 166, 154, 0.75)",64.98012818511387,18.2752490590172,True,False,True,False,False
2025-05-15 00:00:00+00:00,21.0590933391,21.1998391593,20.1090590532,20.3641608522,317351,,,,,19.365356879183757,,,,,,,"rgba(38, 166, 154, 0.75)",61.85897953289465,17.054435059151615,True,False,True,False,False
2025-05-16 00:00:00+00:00,22.0707039214,22.2026531278,21.4680479128,21.5868901647,122347,,,,,19.442021090208364,,,,,,,"rgba(38, 166, 154, 0.75)",62.69233052432344,17.054435059151615,True,False,True,False,False
2025-05-19 00:00:00+00:00,21.6396698472,22.0003310114,21.5341104821,21.7188393711,77009,,,,,19.48444050400923,,,,,,,"rgba(38, 166, 154, 0.75)",61.43473242518131,16.4833841833982,True,False,True,False,False
2025-05-20 00:00:00+00:00,20.9799238153,21.5429070959,20.9271441328,21.5341104821,89878,,,,,19.519797102569836,,,,,,,"rgba(38, 166, 154, 0.75)",58.149724142034245,13.274641452995887,True,False,True,False,False
2025-05-21 00:00:00+00:00,20.4521269898,21.3405849794,20.408143921,20.9711272016,132905,,,,,19.55674009390629,,,,,,,"rgba(38, 166, 154, 0.5)",54.26112028241383,9.6206912902232,False,False,True,False,False
2025-05-22 00:00:00+00:00,19.8451606404,20.4697202173,19.8451606404,20.3993473072,59493,,,,,19.56341488727033,,,,,,,#000000,49.947395792593596,5.6805208249264325,False,False,False,False,False
2025-05-23 00:00:00+00:00,20.628059265,20.698432175,19.8451606404,19.8451606404,104130,,,,,19.582426246564673,,,,,,,#000000,49.73486112892222,5.585856427137493,False,True,False,False,False
2025-05-27 00:00:00+00:00,21.0327034979,21.2790086831,20.8655678364,21.138262863,146717,,,,,19.62874767274584,,,,,,,#000000,50.80720122070552,5.585856427137493,False,False,False,False,False
2025-05-28 00:00:00+00:00,20.0298895293,20.7600084713,20.0210929156,20.7600084713,143326,,,,,19.64782369564479,,,,,,,#000000,48.63113051560651,4.515418022823852,False,True,False,False,False
2025-05-29 00:00:00+00:00,20.2322116458,20.3773557728,20.0210929156,20.0210929156,73955,,,,,19.656321525918184,,,,,,,"rgba(239, 83, 80, 1.0)",47.83187966765439,3.6364049748840586,False,True,False,True,False
2025-05-30 00:00:00+00:00,20.5224998998,20.8743644502,20.4169405347,20.8743644502,102737,,,,,19.675817266678358,,,,,,,"rgba(239, 83, 80, 1.0)",48.23912179374111,3.6364049748840586,False,True,False,True,False
2025-06-02 00:00:00+00:00,20.4697202173,20.5840761962,20.1706353495,20.5576863549,142333,,,,,19.69609828038992,,,,,,,#000000,48.340862992996165,3.6364049748840586,False,True,False,False,False
2025-06-03 00:00:00+00:00,19.8891437092,19.9872956073,19.5144711456,19.9069895088,221855,,,,,19.700272399376868,,,,,,,"rgba(239, 83, 80, 1.0)",46.60284483372044,1.7557658993791492,False,True,False,True,False
2025-06-04 00:00:00+00:00,19.8623750097,20.0676017057,19.6660712136,19.8088376108,221494,,,,,19.706821663330988,,,,,,,"rgba(239, 83, 80, 1.0)",45.363256736621565,0.3413665845384628,False,True,False,True,False
2025-06-05 00:00:00+00:00,19.8712979095,20.1835994034,19.7999147109,20.1835994034,107060,,,,,19.711427431616368,,,,,,,"rgba(239, 83, 80, 1.0)",44.57607356031327,-0.6398955018403214,False,True,False,True,False
2025-06-06 00:00:00+00:00,19.4965361169,20.103293305,19.2779250712,19.9159124087,131243,,,,,19.70949954952541,,,,,,,"rgba(239, 83, 80, 1.0)",42.805958917066654,-2.530167360638842,False,True,False,True,False
2025-06-09 00:00:00+00:00,19.5233048164,19.6749941134,19.2199262223,19.5143819166,111246,,,,,19.70505979915194,,,,,,,"rgba(239, 83, 80, 1.0)",41.76314161763902,-3.6990777770889522,False,True,False,True,False
2025-06-10 00:00:00+00:00,19.3805384192,19.5768422153,19.3002323208,19.4519216178,81088,,,,,19.70120522078008,,,,,,,"rgba(239, 83, 80, 1.0)",40.56198490639742,-5.013752221583587,False,True,False,True,False
2025-06-11 00:00:00+00:00,19.6839170132,19.7909918111,19.184234623,19.3626926195,135111,,,,,19.697949567758027,19.553047815766664,,,,,,"rgba(239, 83, 80, 1.0)",41.453163162657184,-5.013752221583587,False,True,False,True,False
2025-06-12 00:00:00+00:00,20.0676017057,20.1746765036,19.5500735159,19.8802208094,183363,,,,,,19.770531262307124,,,,,,"rgba(239, 83, 80, 0.75)",43.986453141540814,-5.013752221583587,False,True,False,True,True
2025-06-13 00:00:00+00:00,21.5666488762,21.6112633754,20.7011275932,21.120503885,312071,,,,,,20.524042092212596,,,,,,#000000,50.86802058500094,-3.888280779908868,False,False,False,False,True
2025-06-16 00:00:00+00:00,20.8438939904,21.5024932265,20.558361196,21.2454244825,204896,,,,,,20.632986129047268,,,,,,"rgba(38, 166, 154, 0.5)",52.44953860763258,-2.6232876086663524,False,False,True,False,True
2025-06-17 00:00:00+00:00,21.6112633754,21.7361839729,21.1740412839,21.2008099834,176225,,,,,,20.785261482255205,,,,,,"rgba(38, 166, 154, 0.5)",55.577237317660355,0.16487245695829245,False,False,True,False,True
2025-06-18 00:00:00+00:00,21.4417282787,21.8700274703,21.2811160818,21.6335706249,146157,,,,,,20.879393884412334,,,,,,"rgba(38, 166, 154, 1.0)",56.983580054644264,1.368572708933094,True,False,True,False,True
2025-06-20 00:00:00+00:00,21.1026580853,21.4684969782,20.8260481908,21.2900389817,195278,,,,,,20.915907596301388,,,,,,"rgba(38, 166, 154, 0.5)",56.574551071460235,1.368572708933094,False,False,True,False,True
2025-06-23 00:00:00+00:00,20.9598916882,21.8254129711,20.9331229887,21.3524992804,166876,,,,,,20.951431674202233,,,,,,"rgba(38, 166, 154, 0.5)",55.73796117282896,1.368572708933094,False,False,True,False,True
2025-06-24 00:00:00+00:00,20.1211391046,20.5137466969,19.8712979095,20.2192910027,221165,,,,,,20.852010329239846,,,,,,#000000,52.225865592647054,1.368572708933094,False,False,False,False,False
2025-06-25 00:00:00+00:00,20.1746765036,20.3161936948,19.898066609,20.308520001,77441,,,,,,20.821249760815945,,,,,,#000000,50.09232490690096,5.820895431874831,False,True,False,False,False
2025-06-26 00:00:00+00:00,19.9159124087,20.2282139025,19.8802208094,20.1835994034,82432,,,,,,20.785990561738004,,,,,,"rgba(239, 83, 80, 1.0)",47.7985404651637,3.6156450006526413,False,True,False,True,False
2025-06-27 00:00:00+00:00,19.5679193155,19.8088376108,19.4786903173,19.7285315123,72864,,,,,,20.742893029600562,,,,,,"rgba(239, 83, 80, 1.0)",45.14838742661004,1.0862337632947856,False,True,False,True,False
2025-06-30 00:00:00+00:00,19.389461319,19.4162300185,18.9790079271,19.3537697197,182399,,,,,,20.617587993800516,19.261566421533335,,,,,"rgba(239, 83, 80, 1.0)",42.8230154515389,-1.126448916820138,False,True,False,True,False
2025-07-01 00:00:00+00:00,19.3805384192,19.5589964157,19.1306972241,19.2199262223,73378,,,,,,,19.288871229220607,,,,,"rgba(239, 83, 80, 1.0)",41.243404267881665,-2.6642398145541506,False,True,False,True,False
2025-07-02 00:00:00+00:00,19.7642231116,19.7642231116,19.4519216178,19.6125338146,67325,,,,,,,19.366229151665628,,,,,"rgba(239, 83, 80, 1.0)",42.221407553863536,-2.6642398145541506,False,True,False,True,False
2025-07-03 00:00:00+00:00,20.6922046934,20.7814336917,20.2371368024,20.7546649922,167158,,,,,,,19.77675238504503,,,,,"rgba(239, 83, 80, 0.75)",46.73436521745057,-2.6642398145541506,False,True,False,True,True
2025-07-07 00:00:00+00:00,21.477419878,21.7004923736,21.2454244825,21.2900389817,230147,,,,,,,20.319111072962663,,,,,#000000,52.129999830000884,-4.465235586907127,False,True,False,False,True
2025-07-08 00:00:00+00:00,20.8438939904,21.4684969782,20.7992794913,21.2543473824,130136,,,,,,,20.428984738451,,,,,"rgba(38, 166, 154, 0.5)",53.092523306944074,-3.673227262531917,False,False,True,False,True
2025-07-09 00:00:00+00:00,20.5226695967,20.8438939904,20.2817513015,20.8438939904,70592,,,,,,,20.438215803982782,,,,,"rgba(38, 166, 154, 0.5)",52.533485492417626,-3.673227262531917,False,False,True,False,True
2025-07-10 00:00:00+00:00,20.9242000889,21.0312748868,20.3531345001,20.3531345001,82571,,,,,,,20.46547227203694,,,,,"rgba(38, 166, 154, 0.5)",53.49832834985957,-3.121658723783682,False,False,True,False,True
2025-07-11 00:00:00+00:00,21.3792679799,21.4328053789,20.9598916882,20.9866603876,72297,,,,,,,20.518676897689655,,,,,"rgba(38, 166, 154, 0.5)",55.52849860090028,-0.9914851270672074,False,False,True,False,True
2025-07-14 00:00:00+00:00,20.8974313894,21.3614221803,20.76465864,21.1026580853,47348,,,,,,,20.539294471018458,,,,,"rgba(38, 166, 154, 0.5)",54.93410604463742,-0.9914851270672074,False,False,True,False,True
2025-07-15 00:00:00+00:00,20.558361196,20.915277189,20.558361196,20.915277189,65023,,,,,,,20.546847389428613,,,,,"rgba(38, 166, 154, 0.5)",53.27387671144271,-0.9914851270672074,False,False,True,False,True
2025-07-16 00:00:00+00:00,20.2371368024,20.4557478481,20.1657536038,20.2460597022,76114,,,,,,,20.531158869777677,,,,,#000000,51.026648775993436,-0.9914851270672074,False,True,False,False,False
2025-07-17 00:00:00+00:00,20.4245176987,20.4557478481,20.0319101064,20.2817513015,44266,,,,,,,20.52347765336263,,,,,#000000,50.278768804171946,-0.9914851270672074,False,True,False,False,False
2025-07-18 00:00:00+00:00,20.611898595,20.9866603876,20.4869779974,20.4869779974,125061,,,,,,,20.53845388201003,,,,,#000000,50.535751370815504,-0.9914851270672074,False,True,False,False,False
2025-07-21 00:00:00+00:00,20.1925223032,20.4155947988,20.1211391046,20.3531345001,102445,,,,,,,20.518757330700918,,,,,#000000,49.03517303715266,-0.9914851270672074,False,True,False,False,False
2025-07-22 00:00:00+00:00,20.2282139025,20.2728284017,19.9694498076,20.1211391046,71191,,,,,,,20.50272827694674,,,,,#000000,48.198739026017115,3.3466965637678854,False,True,False,False,False
2025-07-23 00:00:00+00:00,21.2365015827,21.3703450801,20.9741683279,21.0580435862,211112,,,,,,,20.58293800310751,,,,,#000000,51.57524261227836,3.3466965637678854,False,False,False,False,True
2025-07-24 00:00:00+00:00,21.8254129711,21.88341182,21.4149595792,21.8254129711,300208,,,,,,,20.742337501232967,,,,,"rgba(38, 166, 154, 1.0)",55.5513418787347,0.24918389241989303,True,False,True,False,True
2025-07-25 00:00:00+00:00,21.4060366794,21.629109175,21.325730581,21.629109175,100564,,,,,,,20.774567860391244,,,,,"rgba(38, 166, 154, 1.0)",56.325363689905174,0.9846764339094989,True,False,True,False,True
2025-07-28 00:00:00+00:00,22.0395625669,22.0395625669,21.6648007743,21.7540297725,85339,,,,,,,20.816783281915438,,,,,"rgba(38, 166, 154, 1.0)",58.64449083367315,3.232138968862756,True,False,True,False,True
2025-07-29 00:00:00+00:00,21.6737236741,21.7897213718,21.3435763806,21.4060366794,86571,,,,,,,20.84522305776685,,,,,"rgba(38, 166, 154, 1.0)",58.5997695477079,3.284266926968243,True,False,True,False,True
2025-07-30 00:00:00+00:00,21.4595740783,21.7718755722,21.120771572,21.1829641838,81280,,,,,,,20.865128397525318,,,,,"rgba(38, 166, 154, 1.0)",57.66673964493813,3.284266926968243,True,False,True,False,True
2025-07-31 00:00:00+00:00,21.1115809852,21.5934175757,21.0401977866,21.5488030766,45162,,,,,,,20.87200346067901,,,,,"rgba(38, 166, 154, 0.75)",55.62270460480913,3.284266926968243,True,False,True,False,False
2025-08-01 00:00:00+00:00,21.0580435862,21.3435763806,20.8260481908,21.0223519869,66852,,,,,,,20.877277198808187,,,,,"rgba(38, 166, 154, 0.75)",54.04060256165584,3.284266926968243,True,False,True,False,False
2025-08-04 00:00:00+00:00,21.6558778745,21.8075671715,21.423882479,21.5934175757,66188,,,,,,,20.89605025798787,,,,,"rgba(38, 166, 154, 0.75)",55.20649228878578,3.284266926968243,True,False,True,False,False
2025-08-05 00:00:00+00:00,22.7712403526,22.8337006513,22.3072495617,22.6552426548,194294,,,,,,,21.01497141736024,,,,,"rgba(38, 166, 154, 1.0)",59.06532996232997,3.9712224745339597,True,False,True,False,True
2025-08-06 00:00:00+00:00,22.5213991575,23.2887685424,22.4589388587,22.8961609501,145658,,,,,,,21.099784420581578,,,,,"rgba(38, 166, 154, 1.0)",60.5044774382718,5.344661075233297,True,False,True,False,True
2025-08-07 00:00:00+00:00,22.1823289641,22.5213991575,21.9771022682,22.3250953613,126859,,,,,,,21.14565082830331,,,,,"rgba(38, 166, 154, 1.0)",59.97147445479365,5.344661075233297,True,False,True,False,True
2025-08-08 00:00:00+00:00,21.8075671715,22.7444716531,21.5398801768,22.6820113543,173851,,,,,,,21.19239589387272,,,,,"rgba(38, 166, 154, 1.0)",58.06319682358742,5.344661075233297,True,False,True,False,True
2025-08-11 00:00:00+00:00,21.5934175757,22.0663312664,21.2543473824,21.7361839729,380072,,,,,,,21.238528437448718,,,,,"rgba(38, 166, 154, 0.75)",55.93465176645424,5.344661075233297,True,False,True,False,False
2025-08-12 00:00:00+00:00,22.0930999659,22.3072495617,21.6915694738,21.7451068727,184488,,,,,,,21.276427023903583,,,,,"rgba(38, 166, 154, 0.75)",56.26136784937342,5.344661075233297,True,False,True,False,False
2025-08-13 00:00:00+00:00,23.0924647462,23.1281563455,22.3072495617,22.5749365564,145310,,,,,,,21.33330512586393,,,,,"rgba(38, 166, 154, 1.0)",59.24426450480219,5.344661075233297,True,False,True,False,True
2025-08-14 00:00:00+00:00,22.798009052,23.1232487506,22.6106281557,23.0210815477,116229,,,,,,,21.375948149039317,,,,,"rgba(38, 166, 154, 1.0)",59.95614332241553,5.344661075233297,True,False,True,False,True
2025-08-15 00:00:00+00:00,23.1281563455,23.2263082436,22.9095452998,23.0210815477,71764,,,,,,,21.4052765173466,,,,,"rgba(38, 166, 154, 1.0)",61.30029269380686,6.366245788980358,True,False,True,False,True
2025-08-18 00:00:00+00:00,23.306614342,23.4583036391,23.0210815477,23.2709227427,87878,,,,,,,21.443424792569918,,,,,"rgba(38, 166, 154, 1.0)",62.65988980658062,7.793689565793571,True,False,True,False,True
