date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-25 00:00:00+00:00,9.16,9.17,8.5,8.69,12078976,,,,,,,,,,,,,,,,11.977912307756608,8.943333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.80969000933341,-17.194087062235994,False,True,False,True,False
2025-04-28 00:00:00+00:00,9.15,9.24,8.865,9.09,12479806,,,,,,,,,,,,,,,,,9.01532275514858,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20636506430711,-17.194087062235994,False,True,False,True,False
2025-04-29 00:00:00+00:00,9.08,9.34,8.98,9.3,7833877,,,,,,,,,,,,,,,,,9.043862565795129,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.63642880854651,-17.194087062235994,False,True,False,True,False
2025-04-30 00:00:00+00:00,8.75,9.1,8.71,9.05,7908042,,,,,,,,,,,,,,,,,9.006475792484768,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.4606687709263,-17.194087062235994,False,True,False,True,False
2025-05-01 00:00:00+00:00,8.73,8.92,8.63,8.9,3563477,,,,,,,,,,,,,,,,,8.986452373430243,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.627789549919754,-11.516530024770269,False,True,False,True,False
2025-05-02 00:00:00+00:00,8.92,9.1,8.86,8.96,5491985,,,,,,,,,,,,,,,,,8.983508950982813,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15624065385625,-11.516530024770269,False,True,False,True,False
2025-05-05 00:00:00+00:00,9.05,9.115,8.77,8.86,8737469,,,,,,,,,,,,,,,,,8.982730521450843,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25915797956882,-11.516530024770269,False,True,False,True,False
2025-05-06 00:00:00+00:00,9.22,9.35,9.07,9.1,4612244,,,,,,,,,,,,,,,,,8.99969219240315,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.988276112699005,-11.516530024770269,False,True,False,True,True
2025-05-07 00:00:00+00:00,9.2,9.26,9.04,9.1,4134651,,,,,,,,,,,,,,,,,9.010020973577904,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.06165155721699,-11.516530024770269,False,True,False,True,True
2025-05-08 00:00:00+00:00,9.48,9.56,9.0702,9.3,7060448,,,,,,,,,,,,,,,,,9.044419489885396,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.500722963292354,-15.33614686183003,False,True,False,True,True
2025-05-09 00:00:00+00:00,9.42,9.775,9.4,9.5,5545977,,,,,,,,,,,,,,,,,9.078432898426781,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.83602966749865,-13.93489821571886,False,True,False,True,True
2025-05-12 00:00:00+00:00,10.25,10.295,9.89,9.95,6829690,,,,,,,,,,,,,,,,,9.16286273365314,,,,,,,,,#000000,46.06149045041907,-8.966573708296266,False,False,False,False,True
2025-05-13 00:00:00+00:00,10.01,10.25,9.93,10.22,14071305,,,,,,,,,,,,,,,,,9.289131350305885,,,,,,,,,#000000,48.25985630801905,-6.9903034146276894,True,False,False,False,True
2025-05-14 00:00:00+00:00,10.18,10.3278,9.95,10.14,7079219,,,,,,,,,,,,,,,,,9.346032075684965,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.52204531684187,-4.925025416974506,True,False,True,False,True
2025-05-15 00:00:00+00:00,10.16,10.685,10.14,10.14,17376271,,,,,,,,,,,,,,,,,9.482797001930859,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.911084910788716,-3.6371753598961263,True,False,True,False,True
2025-05-16 00:00:00+00:00,10.52,10.625,10.17,10.22,11587814,,,,,,,,,,,,,,,,,9.563979461929955,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.55698651217901,-1.1279177294835492,True,False,True,False,True
2025-05-19 00:00:00+00:00,10.84,11.1,10.25,10.33,8166148,,,,,,,,,,,,,,,,,9.629848773018761,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.661789485377696,1.7811740228157902,True,False,True,False,True
2025-05-20 00:00:00+00:00,10.9,11.205,10.545,10.97,7767471,,,,,,,,,,,,,,,,,9.693767455313985,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.97546737037759,3.9294852768456465,True,False,True,False,True
2025-05-21 00:00:00+00:00,10.84,11.18,10.825,10.99,6224193,,,,,,,,,,,,,,,,,9.743018204629399,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04880605228158,4.966485077459886,True,False,True,False,True
2025-05-22 00:00:00+00:00,10.82,11.045,10.67,10.71,7157162,,,,,,,,,,,,,,,,,9.790614860883672,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.597437455874,5.613115223602328,True,False,True,False,True
2025-05-23 00:00:00+00:00,10.99,11.105,10.56,10.57,10531338,,,,,,,,,,,,,,,,,9.856011474443353,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.820985330687975,6.968986630960195,True,False,True,False,True
2025-05-27 00:00:00+00:00,10.17,10.756,10.1546,10.63,7569523,,,,,,,,,,,,,,,,,9.876774910302062,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.80737141718403,6.968986630960195,True,False,True,False,False
2025-05-28 00:00:00+00:00,10.39,10.61,10.19,10.2,10846048,,,,,,,,,,,,,,,,,9.905743213192757,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.74052552744698,11.874463028511641,True,False,True,False,False
2025-05-29 00:00:00+00:00,10.63,10.79,10.5,10.54,5929536,,,,,,,,,,,,,,,,,9.927448986929928,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.66647977198815,11.718550949422223,True,False,True,False,False
2025-05-30 00:00:00+00:00,9.83,10.42,9.62,10.38,12803051,,,,,,,,,,,,,,,,,9.9292020350815,,,,,,,,,#000000,51.38631275720755,7.570099817312261,True,False,False,False,False
2025-06-02 00:00:00+00:00,10.13,10.18,9.8025,9.82,4438248,,,,,,,,,,,,,,,,,9.931408648193962,,,,,,,,,#000000,50.17523649966188,6.379644081413765,True,False,False,False,False
2025-06-03 00:00:00+00:00,10.31,10.4,10.13,10.19,6811892,,,,,,,,,,,,,,,,,9.941979385341922,,,,,,,,,#000000,50.305094833825756,6.362299095075393,True,False,False,False,False
2025-06-04 00:00:00+00:00,10.49,10.665,10.37,10.37,9250460,,,,,,,,,,,,,,,,,9.964379303897811,,,,,,,,,#000000,51.312632093379385,6.362299095075393,True,False,False,False,False
2025-06-05 00:00:00+00:00,10.5,10.665,10.415,10.5,3945540,,,,,,,,,,,,,,,,,9.97370743710911,,,,,,,,,#000000,52.03727841841224,6.362299095075393,True,False,False,False,False
2025-06-06 00:00:00+00:00,10.62,10.64,10.36,10.36,3024394,,,,,,,,,,,,,,,,,9.980818283491123,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.18704643044556,6.362299095075393,True,False,True,False,False
2025-06-09 00:00:00+00:00,10.83,10.905,10.715,10.78,11270576,,,,,,,,,,,,,,,,,10.018182385874407,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.087830946998025,6.362299095075393,True,False,True,False,True
2025-06-10 00:00:00+00:00,10.83,10.98,10.59,10.89,4041789,,,,,,,,,,,,,,,,,10.030517783679098,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.35502062469967,6.362299095075393,True,False,True,False,True
2025-06-11 00:00:00+00:00,10.72,11.01,10.62,10.89,6496345,,,,,,,,,,,,,,,,,10.049136747696316,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.29267430909578,6.362299095075393,True,False,True,False,True
2025-06-12 00:00:00+00:00,10.72,10.8,10.56,10.6,3580545,,,,,,,,,,,,,,,,,10.05780008576996,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.25111009869319,6.362299095075393,True,False,True,False,True
2025-06-13 00:00:00+00:00,10.45,10.58,10.37,10.45,4652568,,,,,,,,,,,,,,,,,10.064822208571988,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.96382976375467,6.362299095075393,True,False,True,False,False
2025-06-16 00:00:00+00:00,10.57,10.67,10.45,10.51,3832715,,,,,,,,,,,,,,,,,10.071776838756234,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.378900860724926,6.362299095075393,True,False,True,False,False
2025-06-17 00:00:00+00:00,10.39,10.535,10.285,10.5,7064231,,,,,,,,,,,,,,,,,10.080088524441795,,,,,,,,,#000000,51.52378692787206,5.716869818966202,True,False,False,False,False
2025-06-18 00:00:00+00:00,10.38,10.395,10.21,10.22,3559482,,,,,,,,,,,,,,,,,10.08318510399552,,,,,,,,,#000000,50.205464574354835,4.332780450405117,True,False,False,False,False
2025-06-20 00:00:00+00:00,10.34,10.565,10.3,10.4,5215202,,,,,,,,,,,,,,,,,10.088901273427076,,,,,,,,,#000000,48.977335242343024,3.0466760279457716,False,False,False,False,False
2025-06-23 00:00:00+00:00,10.55,10.57,10.225,10.47,3295731,,,,,,,,,,,,,,,,,10.092932340796747,,,,,,,,,#000000,50.17019897414055,3.0466760279457716,True,False,False,False,False
2025-06-24 00:00:00+00:00,11.01,11.185,10.775,10.775,3891886,,,,,,,,,,,,,,,,,10.104657610910271,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.34625748930416,0.1317697590470459,True,False,True,False,True
2025-06-25 00:00:00+00:00,10.75,11.085,10.67,11.055,3291144,,,,,,,,,,,,,,,,,10.112641913171574,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.67837079007438,0.41505427920938587,True,False,True,False,True
2025-06-26 00:00:00+00:00,10.79,10.9,10.61,10.86,2247516,,,,,,,,,,,,,,,,,10.117488436602724,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18957122238633,0.9681712587083311,True,False,True,False,True
2025-06-27 00:00:00+00:00,10.69,10.82,10.6,10.6,3308069,,,,,,,,,,,,,,,,,10.12380934239767,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.57822364022001,0.9681712587083311,True,False,True,False,True
2025-06-30 00:00:00+00:00,10.22,10.55,10.105,10.5,6831201,,,,,,,,,,,,,,,,,10.127467728310268,,,,,,,,,#000000,50.47033514865497,4.75775772389575,False,False,False,False,False
2025-07-01 00:00:00+00:00,10.3,10.4,10.2007,10.29,3724275,,,,,,,,,,,,,,,,,10.129496444343639,,,,,,,,,#000000,48.45345814872785,2.901974571276746,False,False,False,False,False
2025-07-02 00:00:00+00:00,10.03,10.255,9.865,10.23,7327691,,,,,,,,,,,,,,,,,10.12770122609759,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29965601934831,-0.0007098873168800424,False,False,False,True,False
2025-07-03 00:00:00+00:00,10.04,10.15,9.98,10.01,2246615,,,,,,,,,,,,,,,,,10.127212793957566,10.056666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",43.297854747808714,-1.7918525063305992,False,True,False,True,False
2025-07-07 00:00:00+00:00,10.21,10.27,9.99,10.03,4070605,,,,,,,,,,,,,,,,,,10.121103317598564,,,,,,,,"rgba(239, 83, 80, 1.0)",43.67880128166586,-1.7918525063305992,False,True,False,True,False
2025-07-08 00:00:00+00:00,10.45,10.56,10.37,10.4,3884599,,,,,,,,,,,,,,,,,,10.250146747359466,,,,,,,,"rgba(239, 83, 80, 0.75)",46.087304763404674,-1.7918525063305992,False,True,False,True,True
2025-07-09 00:00:00+00:00,10.54,10.55,10.31,10.38,2667636,,,,,,,,,,,,,,,,,,10.29502792775607,,,,,,,,#000000,48.44236412055109,-6.721721002891776,False,False,False,False,True
2025-07-10 00:00:00+00:00,10.55,10.739,10.48,10.61,2669057,,,,,,,,,,,,,,,,,,10.345638152760916,,,,,,,,#000000,50.09931527230773,-5.142792594383678,False,False,False,False,True
2025-07-11 00:00:00+00:00,10.5,10.69,10.45,10.56,3892177,,,,,,,,,,,,,,,,,,10.38590633667185,,,,,,,,#000000,50.67512946264102,-4.523531273092658,False,False,False,False,True
2025-07-14 00:00:00+00:00,10.49,10.71,10.455,10.56,2925444,,,,,,,,,,,,,,,,,,10.407597143522093,,,,,,,,#000000,50.94685355000418,-4.099871998296514,False,False,False,False,True
2025-07-15 00:00:00+00:00,10.66,10.77,10.49,10.59,5120076,,,,,,,,,,,,,,,,,,10.450904438490769,,,,,,,,"rgba(38, 166, 154, 0.5)",52.87850672590473,-2.0834925527730874,False,False,True,False,True
2025-07-16 00:00:00+00:00,10.5,10.74,10.48,10.68,6419292,,,,,,,,,,,,,,,,,,10.474090607806623,,,,,,,,#000000,52.26008511745662,-2.0834925527730874,False,False,False,False,True
2025-07-17 00:00:00+00:00,10.63,10.685,10.4377,10.52,5243007,,,,,,,,,,,,,,,,,,10.488845362406252,,,,,,,,"rgba(38, 166, 154, 0.5)",53.196807615726456,-1.463525447014952,False,False,True,False,True
2025-07-18 00:00:00+00:00,10.7,11.0,10.67,10.77,5352373,,,,,,,,,,,,,,,,,,10.525075077683898,,,,,,,,"rgba(38, 166, 154, 1.0)",54.52008860097038,-0.012362549465876782,True,False,True,False,True
2025-07-21 00:00:00+00:00,10.49,10.8,10.47,10.7,7694831,,,,,,,,,,,,,,,,,,10.534156813854208,,,,,,,,"rgba(38, 166, 154, 0.5)",52.859674303289495,-0.012362549465876782,False,False,True,False,True
2025-07-22 00:00:00+00:00,10.46,10.6,10.245,10.49,11195231,,,,,,,,,,,,,,,,,,10.51664234682708,,,,,,,,#000000,51.41360309844774,-0.012362549465876782,False,False,False,False,False
2025-07-23 00:00:00+00:00,10.39,10.63,10.32,10.58,3652613,,,,,,,,,,,,,,,,,,10.512829419477116,,,,,,,,#000000,49.639691818182655,4.026032412925687,False,True,False,False,False
2025-07-24 00:00:00+00:00,9.82,10.365,9.81,10.32,7380314,,,,,,,,,,,,,,,,,,10.461802068426671,,,,,,,,"rgba(239, 83, 80, 1.0)",43.699883791623805,-1.549996205371265,False,True,False,True,False
2025-07-25 00:00:00+00:00,10.0,10.065,9.78,9.95,3288926,,,,,,,,,,,,,,,,,,10.4400684789039,9.948333333333332,,,,,,,"rgba(239, 83, 80, 1.0)",41.947033816057356,-3.0360985384309984,False,True,False,True,False
2025-07-28 00:00:00+00:00,10.25,10.41,10.035,10.04,5433517,,,,,,,,,,,,,,,,,,,10.124831647318686,,,,,,,"rgba(239, 83, 80, 1.0)",43.42953380899979,-3.0360985384309984,False,True,False,True,False
2025-07-29 00:00:00+00:00,10.2,10.535,10.195,10.33,5353377,,,,,,,,,,,,,,,,,,,10.195255679479658,,,,,,,"rgba(239, 83, 80, 1.0)",43.99045287686645,-3.0360985384309984,False,True,False,True,False
2025-07-30 00:00:00+00:00,10.09,10.405,9.92,9.94,8886184,,,,,,,,,,,,,,,,,,,10.173227008046277,,,,,,,"rgba(239, 83, 80, 1.0)",43.421694693600294,-3.0360985384309984,False,True,False,True,False
2025-07-31 00:00:00+00:00,10.94,11.53,10.65,11.4,15599259,,,,,,,,,,,,,,,,,,,10.52386428866883,,,,,,,#000000,49.73041433731727,-5.718797109939857,False,True,False,False,True
2025-08-01 00:00:00+00:00,10.64,10.935,10.535,10.69,4849992,,,,,,,,,,,,,,,,,,,10.543914928321392,,,,,,,#000000,51.46490359430815,-4.203656349468808,False,False,False,False,True
2025-08-04 00:00:00+00:00,11.0,11.0,10.57,10.79,5321112,,,,,,,,,,,,,,,,,,,10.578064450094672,,,,,,,"rgba(38, 166, 154, 1.0)",54.65926618433073,-1.2703559883152948,True,False,True,False,True
2025-08-05 00:00:00+00:00,11.13,11.525,10.93,11.1,8098664,,,,,,,,,,,,,,,,,,,10.665980393909566,,,,,,,"rgba(38, 166, 154, 1.0)",57.45278222141994,1.2737855582086794,True,False,True,False,True
2025-08-06 00:00:00+00:00,11.18,11.255,10.9725,11.0,4911604,,,,,,,,,,,,,,,,,,,10.703357023149401,,,,,,,"rgba(38, 166, 154, 1.0)",59.576016399352774,3.218545621288243,True,False,True,False,True
2025-08-07 00:00:00+00:00,11.5,11.51,11.15,11.15,5794821,,,,,,,,,,,,,,,,,,,10.761986075919117,,,,,,,"rgba(38, 166, 154, 1.0)",62.55603954961386,6.002889561992362,True,False,True,False,True
2025-08-08 00:00:00+00:00,11.45,11.53,11.35,11.49,1936399,,,,,,,,,,,,,,,,,,,10.78097681924133,,,,,,,"rgba(38, 166, 154, 1.0)",64.04455618043771,7.41350674437804,True,False,True,False,True
2025-08-11 00:00:00+00:00,11.08,11.45,11.03,11.45,3447259,,,,,,,,,,,,,,,,,,,10.8001553246293,,,,,,,"rgba(38, 166, 154, 1.0)",61.66837436993228,7.41350674437804,True,False,True,False,True
2025-08-12 00:00:00+00:00,11.38,11.38,10.95,11.01,4968224,,,,,,,,,,,,,,,,,,,10.827998495228364,,,,,,,"rgba(38, 166, 154, 1.0)",61.78663263962679,7.41350674437804,True,False,True,False,True
2025-08-13 00:00:00+00:00,11.68,11.74,11.4,11.4,4503062,,,,,,,,,,,,,,,,,,,10.870555709891528,,,,,,,"rgba(38, 166, 154, 1.0)",63.325706055139605,7.41350674437804,True,False,True,False,True
2025-08-14 00:00:00+00:00,11.28,11.5872,11.15,11.53,7281673,,,,,,,,,,,,,,,,,,,10.908599521999335,,,,,,,"rgba(38, 166, 154, 1.0)",61.14883612460518,7.41350674437804,True,False,True,False,True
2025-08-15 00:00:00+00:00,11.44,11.515,11.23,11.31,4502518,,,,,,,,,,,,,,,,,,,10.931853994094281,,,,,,,"rgba(38, 166, 154, 0.75)",60.559638523596014,7.41350674437804,True,False,True,False,False
2025-08-18 00:00:00+00:00,11.0,11.49,10.835,11.36,4706823,,,,,,,,,,,,,,,,,,,10.9402543615508,,,,,,,"rgba(38, 166, 154, 0.75)",57.13226360471757,13.24765082938437,True,False,True,False,False
2025-08-19 00:00:00+00:00,10.99,11.075,10.955,11.0,5530739,,,,,,,,,,,,,,,,,,,10.943772171305806,,,,,,,"rgba(38, 166, 154, 0.75)",54.7833585923096,10.911024334926303,True,False,True,False,False
2025-08-20 00:00:00+00:00,11.0,11.215,10.9,10.96,5398606,,,,,,,,,,,,,,,,,,,10.948420979525704,,,,,,,#000000,53.28700862030678,9.377684005205133,False,False,False,False,False
2025-08-21 00:00:00+00:00,10.95,11.2,10.84,10.84,3958787,,,,,,,,,,,,,,,,,,,10.950099733184018,,,,,,,#000000,51.91247387686774,7.922820647945542,False,False,False,False,False
2025-08-22 00:00:00+00:00,10.87,11.1,10.765,11.1,4543488,,,,,,,,,,,,,,,,,,,10.94862384148521,,,,,,,#000000,50.37226104624355,6.288221049968044,False,False,False,False,False
2025-08-25 00:00:00+00:00,10.8,11.11,10.8,10.95,2897912,,,,,,,,,,,,,,,,,,,10.9475410536198,,,,,,,"rgba(239, 83, 80, 1.0)",48.78826512491955,4.606346200211121,False,True,False,True,False
2025-08-26 00:00:00+00:00,10.88,10.91,10.72,10.77,3080717,,,,,,,,,,,,,,,,,,,10.944792944017856,,,,,,,"rgba(239, 83, 80, 1.0)",48.50344739881473,4.115678443334076,False,True,False,True,False
2025-08-27 00:00:00+00:00,10.79,10.82,10.6,10.74,2497406,,,,,,,,,,,,,,,,,,,10.940693476934614,,,,,,,"rgba(239, 83, 80, 1.0)",47.51442989138561,2.91023234447335,False,True,False,True,False
2025-08-28 00:00:00+00:00,10.81,10.905,10.7,10.82,2014904,,,,,,,,,,,,,,,,,,,10.938570832129551,,,,,,,"rgba(239, 83, 80, 1.0)",47.07436006354796,2.2066539678755674,False,True,False,True,False
2025-08-29 00:00:00+00:00,10.62,10.93,10.59,10.8,5662338,,,,,,,,,,,,,,,,,,,10.9290862863732,,,,,,,"rgba(239, 83, 80, 1.0)",45.0552828452836,0.030277417151822306,False,True,False,True,False
2025-09-02 00:00:00+00:00,10.5,10.7,10.4,10.55,4215949,,,,,,,,,,,,,,,,,,,10.917055546427548,,,,,,,"rgba(239, 83, 80, 1.0)",42.72158854446423,-2.3563722998035104,False,True,False,True,False
2025-09-03 00:00:00+00:00,10.42,10.585,10.375,10.41,2700282,,,,,,,,,,,,,,,,,,,10.908326311621819,,,,,,,"rgba(239, 83, 80, 1.0)",40.52764449966847,-4.540985578619946,False,True,False,True,False
2025-09-04 00:00:00+00:00,10.25,10.44,10.2,10.35,4149509,,,,,,,,,,,,,,,,,,,10.890886494725097,,,,,,,"rgba(239, 83, 80, 1.0)",37.797448457850905,-7.174168082847942,False,True,False,True,False
2025-09-05 00:00:00+00:00,10.14,10.62,10.12,10.46,5363825,,,,,,,,,,,,,,,,,,,10.869645834015584,,,,,,,"rgba(239, 83, 80, 1.0)",35.226288002542674,-9.603371972979431,False,True,False,True,False
2025-09-08 00:00:00+00:00,10.38,10.425,10.075,10.18,4256243,,,,,,,,,,,,,,,,,,,10.853836224430928,10.293333333333333,,,,,,"rgba(239, 83, 80, 1.0)",36.850991972015755,-9.603371972979431,False,True,False,True,False
2025-09-09 00:00:00+00:00,10.63,10.7,10.48,10.48,3257818,,,,,,,,,,,,,,,,,,,,10.42773782911797,,,,,,"rgba(239, 83, 80, 0.75)",40.74958627865858,-14.752603363904043,False,True,False,True,True
2025-09-10 00:00:00+00:00,10.47,10.73,10.345,10.63,2886485,,,,,,,,,,,,,,,,,,,,10.451955879527864,,,,,,"rgba(239, 83, 80, 0.75)",41.8873008091768,-13.724566185319446,False,True,False,True,True
2025-09-11 00:00:00+00:00,10.75,10.8465,10.5,10.5,3063093,,,,,,,,,,,,,,,,,,,,10.508122611316303,,,,,,"rgba(239, 83, 80, 0.75)",45.4021630604409,-10.422888755100814,False,True,False,True,True
2025-09-12 00:00:00+00:00,10.96,10.99,10.76,10.8,4207581,,,,,,,,,,,,,,,,,,,,10.602223704786653,,,,,,#000000,49.47173597171081,-6.678684939508813,False,False,False,False,True
2025-09-15 00:00:00+00:00,11.0,11.125,10.885,10.99,3679224,,,,,,,,,,,,,,,,,,,,10.671345085680652,,,,,,"rgba(38, 166, 154, 1.0)",52.49992217256828,-3.9579533242985647,True,False,True,False,True
2025-09-16 00:00:00+00:00,11.1,11.225,10.99,11.1,3584652,,,,,,,,,,,,,,,,,,,,10.733687013537065,,,,,,"rgba(38, 166, 154, 1.0)",55.31704787032606,-1.4097127998071102,True,False,True,False,True
2025-09-17 00:00:00+00:00,11.35,11.38,11.1,11.2,5111810,,,,,,,,,,,,,,,,,,,,10.826062874820899,,,,,,"rgba(38, 166, 154, 1.0)",58.98002429569179,1.9481442384024632,True,False,True,False,True
2025-09-18 00:00:00+00:00,11.2,11.33,10.98,11.2,5005910,,,,,,,,,,,,,,,,,,,,10.875180705876335,,,,,,"rgba(38, 166, 154, 1.0)",59.58769062501648,2.488613245238568,True,False,True,False,True
2025-09-19 00:00:00+00:00,11.14,11.27,11.04,11.27,3832559,,,,,,,,,,,,,,,,,,,,10.902267011693556,,,,,,"rgba(38, 166, 154, 1.0)",59.27876021269523,2.488613245238568,True,False,True,False,True
2025-09-22 00:00:00+00:00,11.2,11.24,11.05,11.14,3448274,,,,,,,,,,,,,,,,,,,,10.923532086414284,,,,,,"rgba(38, 166, 154, 1.0)",59.586896801264636,2.8673172756090253,True,False,True,False,True
2025-09-23 00:00:00+00:00,10.79,11.2,10.79,11.2,2893963,,,,,,,,,,,,,,,,,,,,10.923732657677496,,,,,,"rgba(38, 166, 154, 0.75)",55.397238740315665,2.8673172756090253,True,False,True,False,False
2025-09-24 00:00:00+00:00,11.09,11.27,10.975,11.01,2385596,,,,,,,,,,,,,,,,,,,,10.933148839424977,,,,,,"rgba(38, 166, 154, 0.75)",55.25078405169138,2.8673172756090253,True,False,True,False,False
2025-09-25 00:00:00+00:00,11.19,11.22,10.99,10.99,1692010,,,,,,,,,,,,,,,,,,,,10.940018582208344,,,,,,"rgba(38, 166, 154, 0.75)",55.935183069386895,2.8673172756090253,True,False,True,False,False
2025-09-26 00:00:00+00:00,11.2,11.23,10.975,11.09,6094253,,,,,,,,,,,,,,,,,,,,10.961467633415369,,,,,,"rgba(38, 166, 154, 0.75)",56.47252771670488,2.8673172756090253,True,False,True,False,False
2025-09-29 00:00:00+00:00,11.27,11.55,11.19,11.45,6616546,,,,,,,,,,,,,,,,,,,,11.001497964009847,,,,,,"rgba(38, 166, 154, 0.75)",57.42542067941915,2.8673172756090253,True,False,True,False,False
2025-09-30 00:00:00+00:00,11.2,11.45,11.13,11.45,4530164,,,,,,,,,,,,,,,,,,,,11.019095617245112,,,,,,"rgba(38, 166, 154, 0.75)",57.1868755249438,2.8673172756090253,True,False,True,False,False
2025-10-01 00:00:00+00:00,11.21,11.35,11.08,11.26,5250259,,,,,,,,,,,,,,,,,,,,11.033299640690169,,,,,,"rgba(38, 166, 154, 0.75)",57.12734285904043,2.8673172756090253,True,False,True,False,False
2025-10-02 00:00:00+00:00,11.26,11.36,10.7,11.03,3620421,,,,,,,,,,,,,,,,,,,,11.03682165841977,,,,,,"rgba(38, 166, 154, 0.75)",57.61126019029834,3.0323036620678607,True,False,True,False,False
2025-10-03 00:00:00+00:00,11.17,11.25,11.075,11.25,2065726,,,,,,,,,,,,,,,,,,,,11.040238959559176,,,,,,"rgba(38, 166, 154, 0.75)",56.616546341904524,3.0323036620678607,True,False,True,False,False
2025-10-06 00:00:00+00:00,11.24,11.285,11.1,11.14,1752893,,,,,,,,,,,,,,,,,,,,11.043957640270493,,,,,,"rgba(38, 166, 154, 0.75)",56.77872805361883,3.0323036620678607,True,False,True,False,False
2025-10-07 00:00:00+00:00,11.04,11.26,11.015,11.25,2375492,,,,,,,,,,,,,,,,,,,,11.045734431229418,,,,,,"rgba(38, 166, 154, 0.75)",54.100286870425805,3.0323036620678607,True,False,True,False,False
2025-10-08 00:00:00+00:00,11.23,11.28,11.04,11.1,1744218,,,,,,,,,,,,,,,,,,,,11.048613705835232,,,,,,"rgba(38, 166, 154, 0.75)",54.58166096533243,3.0323036620678607,True,False,True,False,False
2025-10-09 00:00:00+00:00,10.73,11.16,10.72,11.1,6206093,,,,,,,,,,,,,,,,,,,,11.036236780981575,,,,,,#000000,49.76465706096472,3.6963207441373243,False,False,False,False,False
2025-10-10 00:00:00+00:00,10.06,10.995,9.98,10.8,7185941,,,,,,,,,,,,,,,,,,,,10.98489487658581,10.345,,,,,"rgba(239, 83, 80, 1.0)",42.67005326868727,-2.776466009510777,False,True,False,True,False
2025-10-13 00:00:00+00:00,10.51,10.55,10.31,10.4,8713273,,,,,,,,,,,,,,,,,,,,,10.406196871220596,,,,,"rgba(239, 83, 80, 1.0)",42.15035556049848,-2.9475237630190634,False,True,False,True,False
