date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-10 00:00:00+00:00,8.27,8.395,7.87,8.05,2191401,,,,,,,,,,,,7.115694152964641,,,,,,"rgba(38, 166, 154, 1.0)",60.79227469886891,6.10585077587416,True,False,True,False,True
2025-06-11 00:00:00+00:00,8.02,8.4,7.855,8.31,1738431,,,,,,,,,,,,7.138844091219146,,,,,,"rgba(38, 166, 154, 1.0)",60.41083573461578,6.10585077587416,True,False,True,False,True
2025-06-12 00:00:00+00:00,8.26,8.26,7.87,7.9,1526423,,,,,,,,,,,,7.159065874844951,,,,,,"rgba(38, 166, 154, 1.0)",61.37135914248399,6.88652338183973,True,False,True,False,True
2025-06-13 00:00:00+00:00,7.87,8.27,7.795,8.25,1580081,,,,,,,,,,,,7.176010466388292,,,,,,"rgba(38, 166, 154, 0.75)",59.07915610838282,6.88652338183973,True,False,True,False,False
2025-06-16 00:00:00+00:00,8.07,8.195,7.845,7.9,1557036,,,,,,,,,,,,7.193201106836747,,,,,,"rgba(38, 166, 154, 0.75)",58.65390425368274,6.88652338183973,True,False,True,False,False
2025-06-17 00:00:00+00:00,7.89,8.08,7.8,7.96,1426357,,,,,,,,,,,,7.206320651907286,,,,,,"rgba(38, 166, 154, 0.75)",57.07659695919108,6.88652338183973,True,False,True,False,False
2025-06-18 00:00:00+00:00,8.09,8.2,7.88,7.9,1955631,,,,,,,,,,,,7.226766346323176,,,,,,"rgba(38, 166, 154, 0.75)",57.19000044839147,6.88652338183973,True,False,True,False,False
2025-06-20 00:00:00+00:00,8.04,8.2,7.905,8.12,1310559,,,,,,,,,,,,7.2397943187259735,,,,,,"rgba(38, 166, 154, 0.75)",56.87456657148059,10.851989625823919,True,False,True,False,False
2025-06-23 00:00:00+00:00,8.17,8.17,7.6305,7.95,1466882,,,,,,,,,,,,7.25288036990835,,,,,,"rgba(38, 166, 154, 0.75)",57.46950890733179,10.851989625823919,True,False,True,False,False
2025-06-24 00:00:00+00:00,8.39,8.395,8.14,8.2,1781202,,,,,,,,,,,,7.274767456223177,,,,,,"rgba(38, 166, 154, 1.0)",59.15036902304041,10.851989625823919,True,False,True,False,True
2025-06-25 00:00:00+00:00,8.24,8.415,8.1102,8.28,1281320,,,,,,,,,,,,7.289176045018177,,,,,,"rgba(38, 166, 154, 1.0)",58.90965282247193,10.851989625823919,True,False,True,False,True
2025-06-26 00:00:00+00:00,8.34,8.35,8.155,8.22,1187427,,,,,,,,,,,,7.302513190219134,,,,,,"rgba(38, 166, 154, 1.0)",59.38269976004964,10.851989625823919,True,False,True,False,True
2025-06-27 00:00:00+00:00,8.73,8.83,8.25,8.34,3821243,,,,,,,,,,,,7.356435093837024,,,,,,"rgba(38, 166, 154, 1.0)",61.86636340000601,8.502206415549303,True,False,True,False,True
2025-06-30 00:00:00+00:00,8.62,8.73,8.52,8.68,1302178,,,,,,,,,,,,7.374081795872081,,,,,,"rgba(38, 166, 154, 1.0)",62.44366482393687,9.125245575056184,True,False,True,False,True
2025-07-01 00:00:00+00:00,9.25,9.29,8.615,8.66,2324780,,,,,,,,,,,,7.414787013166308,,,,,,"rgba(38, 166, 154, 1.0)",65.6643088854139,12.201443260251267,True,False,True,False,True
2025-07-02 00:00:00+00:00,9.73,9.87,9.085,9.22,2617827,,,,,,,,,,,,7.471885611383531,,,,,,"rgba(38, 166, 154, 1.0)",69.33432447546359,15.561504946077761,True,False,True,False,True
2025-07-03 00:00:00+00:00,9.98,10.025,9.64,9.89,1474940,,,,,,,,,,,,7.5074626013753525,,,,,,"rgba(38, 166, 154, 1.0)",72.44801179918831,18.30527310182002,True,False,True,False,True
2025-07-07 00:00:00+00:00,9.64,10.01,9.635,9.81,1348348,,,,,,,,,,,,7.537481189226987,,,,,,"rgba(38, 166, 154, 1.0)",71.54095938758573,18.30527310182002,True,False,True,False,True
2025-07-08 00:00:00+00:00,10.02,10.1,9.6294,9.73,1437294,,,,,,,,,,,,7.570778633367745,,,,,,"rgba(38, 166, 154, 1.0)",72.17421393355262,18.30527310182002,True,False,True,False,True
2025-07-09 00:00:00+00:00,10.01,10.1,9.87,10.01,1221986,,,,,,,,,,,,7.599267541646972,,,,,,"rgba(38, 166, 154, 1.0)",72.50975644563204,18.30527310182002,True,False,True,False,True
2025-07-10 00:00:00+00:00,10.37,10.56,10.01,10.08,2419605,,,,,,,,,,,,7.661027091977766,,,,,,"rgba(38, 166, 154, 1.0)",73.83221161003104,19.466095924284133,True,False,True,False,True
2025-07-11 00:00:00+00:00,10.18,10.355,10.03,10.23,1428075,,,,,,,,,,,,7.694520105243964,,,,,,"rgba(38, 166, 154, 1.0)",73.0159965723636,19.466095924284133,True,False,True,False,True
2025-07-14 00:00:00+00:00,9.71,10.1075,9.0601,10.09,3309569,,,,,,,,,,,,7.752069319048619,,,,,,"rgba(38, 166, 154, 0.75)",68.82120888509722,23.282180130620304,True,False,True,False,False
2025-07-15 00:00:00+00:00,9.28,9.78,9.155,9.65,1574533,,,,,,,,,,,,7.775174040782643,,,,,,"rgba(38, 166, 154, 0.75)",63.33041175228226,18.24650092810272,True,False,True,False,False
2025-07-16 00:00:00+00:00,9.08,9.385,9.015,9.35,1322346,,,,,,,,,,,,7.791242197098372,,,,,,"rgba(38, 166, 154, 0.75)",58.55226655713304,14.046030584816307,True,False,True,False,False
2025-07-17 00:00:00+00:00,9.16,9.245,9.01,9.01,2028815,,,,,,,,,,,,7.814803639965614,,,,,,"rgba(38, 166, 154, 0.5)",55.83282186587921,11.80176481974717,False,False,True,False,False
2025-07-18 00:00:00+00:00,9.27,9.28,9.01,9.22,1412908,,,,,,,,,,,,7.831312952576169,,,,,,#000000,54.6780578268678,10.907412511785303,False,False,False,False,False
2025-07-21 00:00:00+00:00,9.23,9.53,9.19,9.34,1169141,,,,,,,,,,,,7.845958237585091,,,,,,#000000,53.63463006752466,9.958740915479673,False,False,False,False,False
2025-07-22 00:00:00+00:00,9.6,9.68,9.26,9.26,1589929,,,,,,,,,,,,7.86801935814339,,,,,,"rgba(38, 166, 154, 0.5)",55.16032998579061,9.958740915479673,False,False,True,False,False
2025-07-23 00:00:00+00:00,10.83,10.83,9.84,9.86,5216261,,,,,,,,,,,,7.97751683613731,,,,,,"rgba(38, 166, 154, 1.0)",60.83875733032771,4.188322607642405,True,False,True,False,True
2025-07-24 00:00:00+00:00,9.88,10.68,9.86,10.63,1893141,,,,,,,,,,,,8.009682273020292,,,,,,"rgba(38, 166, 154, 0.5)",59.29709086714047,4.188322607642405,False,False,True,False,True
2025-07-25 00:00:00+00:00,9.75,9.9778,9.66,9.9,1360710,,,,,,,,,,,,8.028577122016053,,,,,,"rgba(38, 166, 154, 0.5)",57.66506615569323,4.188322607642405,False,False,True,False,True
2025-07-28 00:00:00+00:00,9.75,10.14,9.67,9.8,1887660,,,,,,,,,,,,8.054966994247843,,,,,,"rgba(38, 166, 154, 0.5)",56.577049681395074,4.188322607642405,False,False,True,False,False
2025-07-29 00:00:00+00:00,9.44,9.79,9.37,9.77,1618064,,,,,,,,,,,,8.07306937624558,,,,,,"rgba(38, 166, 154, 0.5)",54.308071523062594,4.188322607642405,False,True,True,False,False
2025-07-30 00:00:00+00:00,9.17,9.53,9.06,9.44,1596037,,,,,,,,,,,,8.08715467325924,,,,,,#000000,51.54443510435108,8.320743145291537,False,True,False,False,False
2025-07-31 00:00:00+00:00,9.2,9.34,8.945,9.085,1674647,,,,,,,,,,,,8.100443115244511,,,,,,#000000,49.86633628859961,6.603467246093352,False,True,False,False,False
2025-08-01 00:00:00+00:00,9.14,9.3099,8.908,9.06,1969783,,,,,,,,,,,,8.115051397204542,,,,,,"rgba(239, 83, 80, 1.0)",48.44226584012269,5.0837205004433486,False,True,False,True,False
2025-08-04 00:00:00+00:00,9.55,9.63,9.14,9.14,1539485,,,,,,,,,,,,8.129733981831789,,,,,,#000000,49.8314378370097,5.0837205004433486,False,True,False,False,False
2025-08-05 00:00:00+00:00,9.46,9.78,9.36,9.65,1548993,,,,,,,,,,,,8.145211631723516,,,,,,#000000,50.22800753846923,5.0837205004433486,False,True,False,False,False
2025-08-06 00:00:00+00:00,9.25,9.4854,8.93,9.45,2714625,,,,,,,,,,,,8.165622393046977,,,,,,#000000,49.26907621471777,5.0837205004433486,False,True,False,False,False
2025-08-07 00:00:00+00:00,8.62,9.49,8.37,8.91,4133584,,,,,,,,,,,,8.184170391804033,,,,,,"rgba(239, 83, 80, 1.0)",45.60194858955933,1.5618520791935566,False,True,False,True,False
2025-08-08 00:00:00+00:00,8.9,9.015,8.64,8.69,2603746,,,,,,,,,,,,8.195762928124521,,,,,,"rgba(239, 83, 80, 1.0)",44.921578519696155,0.742770168806004,False,True,False,True,False
2025-08-11 00:00:00+00:00,8.91,9.12,8.855,9.0,1712952,,,,,,,,,,,,8.204414927432625,,,,,,"rgba(239, 83, 80, 1.0)",44.53115740576921,0.1268567126446456,False,True,False,True,False
2025-08-12 00:00:00+00:00,9.16,9.26,8.85,9.0,2675144,,,,,,,,,,,,8.21976744433252,,,,,,"rgba(239, 83, 80, 1.0)",45.85560959678796,0.1268567126446456,False,True,False,True,False
2025-08-13 00:00:00+00:00,9.75,9.795,9.15,9.2,2119673,,,,,,,,,,,,8.237995626252658,,,,,,#000000,49.82715943209943,0.1268567126446456,False,True,False,False,True
2025-08-14 00:00:00+00:00,9.35,9.59,9.2937,9.53,1954301,,,,,,,,,,,,8.25247209150055,,,,,,#000000,50.19656366718621,-5.146908515892505,False,True,False,False,True
2025-08-15 00:00:00+00:00,9.61,9.73,9.175,9.49,1868916,,,,,,,,,,,,8.267079314768079,,,,,,#000000,51.71843056145564,-3.539782308351505,False,True,False,False,True
2025-08-18 00:00:00+00:00,9.17,9.67,9.17,9.53,1370692,,,,,,,,,,,,8.276150160568154,,,,,,#000000,50.41870678528995,-3.539782308351505,False,True,False,False,True
2025-08-19 00:00:00+00:00,9.59,9.835,9.25,9.25,2035699,,,,,,,,,,,,8.292098644956946,,,,,,#000000,51.595665856434906,-3.4529671167554454,False,True,False,False,True
2025-08-20 00:00:00+00:00,9.41,9.62,9.345,9.62,1194156,,,,,,,,,,,,8.300546480681488,,,,,,#000000,51.43658073921226,-3.4068605734823905,False,True,False,False,True
2025-08-21 00:00:00+00:00,9.18,9.38,9.16,9.28,1340538,,,,,,,,,,,,8.308124149604835,,,,,,#000000,50.16001464389657,-3.4068605734823905,False,True,False,False,True
2025-08-22 00:00:00+00:00,9.74,9.755,9.28,9.28,1261662,,,,,,,,,,,,8.317794673706834,,,,,,#000000,52.022784913823415,-2.556924322904166,False,True,False,False,True
2025-08-25 00:00:00+00:00,9.46,9.7,9.42,9.7,1057329,,,,,,,,,,,,8.32537964009645,,,,,,#000000,51.80149655081604,-2.556924322904166,False,True,False,False,True
2025-08-26 00:00:00+00:00,9.23,9.46,9.15,9.4,1680958,,,,,,,,,,,,8.334808084862615,,,,,,#000000,50.51691126221836,-2.556924322904166,False,True,False,False,True
2025-08-27 00:00:00+00:00,9.48,9.5,9.165,9.2,1573421,,,,,,,,,,,,8.344397429918942,,,,,,#000000,50.93703056549779,-2.556924322904166,False,True,False,False,True
2025-08-28 00:00:00+00:00,9.17,9.55,9.065,9.52,1956369,,,,,,,,,,,,8.354727068420365,,,,,,#000000,49.64310229665074,-2.556924322904166,False,True,False,False,False
2025-08-29 00:00:00+00:00,9.78,10.0757,9.21,9.29,3073460,,,,,,,,,,,,8.377914494322257,,,,,,#000000,51.68993955178909,-2.2439024103046847,False,True,False,False,True
2025-09-02 00:00:00+00:00,9.79,9.85,9.5111,9.65,1283905,,,,,,,,,,,,8.387569019995055,,,,,,"rgba(38, 166, 154, 0.5)",53.09818407456022,-0.8233348456265475,False,True,True,False,True
2025-09-03 00:00:00+00:00,9.93,10.07,9.65,9.65,2764695,,,,,,,,,,,,8.410435472331512,,,,,,"rgba(38, 166, 154, 0.5)",54.678507717790566,0.7427839097752056,False,False,True,False,True
2025-09-04 00:00:00+00:00,10.09,10.17,9.93,9.99,1599143,,,,,,,,,,,,8.424923135477963,,,,,,"rgba(38, 166, 154, 0.5)",56.46317888100693,2.478193631954113,False,False,True,False,True
2025-09-05 00:00:00+00:00,9.86,10.25,9.64,10.14,1398144,,,,,,,,,,,,8.436267903957301,,,,,,"rgba(38, 166, 154, 0.5)",56.131939179526356,2.478193631954113,False,False,True,False,True
2025-09-08 00:00:00+00:00,9.88,9.91,9.61,9.74,1634601,,,,,,,,,,,,8.448286287255256,,,,,,"rgba(38, 166, 154, 0.5)",56.018253582079495,2.478193631954113,False,False,True,False,True
2025-09-09 00:00:00+00:00,9.48,9.87,9.395,9.83,1348128,,,,,,,,,,,,8.45646465915729,,,,,,"rgba(38, 166, 154, 0.5)",53.394014385844216,2.478193631954113,False,False,True,False,False
2025-09-10 00:00:00+00:00,9.29,9.48,9.2,9.48,2176562,,,,,,,,,,,,8.466447497616107,,,,,,#000000,50.57220798306329,4.537610479109922,False,True,False,False,False
2025-09-11 00:00:00+00:00,9.35,9.43,9.2,9.24,1815452,,,,,,,,,,,,8.474631616381645,,,,,,#000000,49.10741016960724,3.1840077663555206,False,True,False,False,False
2025-09-12 00:00:00+00:00,9.56,9.59,9.22,9.3,1292553,,,,,,,,,,,,8.481238878254334,,,,,,#000000,49.57183587607811,3.1840077663555206,False,True,False,False,False
2025-09-15 00:00:00+00:00,9.29,9.6,9.27,9.6,1204930,,,,,,,,,,,,8.486882350682086,,,,,,#000000,48.16434286552814,2.249462957699862,False,True,False,False,False
2025-09-16 00:00:00+00:00,9.21,9.3599,9.11,9.31,1320292,,,,,,,,,,,,8.491900346570237,,,,,,"rgba(239, 83, 80, 1.0)",46.73962140995659,0.8340485343501527,False,True,False,True,False
2025-09-17 00:00:00+00:00,9.31,9.61,9.25,9.25,1215351,,,,,,,,,,,,8.497473456658456,,,,,,"rgba(239, 83, 80, 1.0)",46.5822285102879,0.5825008396858635,False,True,False,True,False
2025-09-18 00:00:00+00:00,9.28,9.405,9.16,9.36,1050458,,,,,,,,,,,,8.501657055340473,,,,,,"rgba(239, 83, 80, 1.0)",46.264644355259165,0.11487808079041884,False,True,False,True,False
2025-09-19 00:00:00+00:00,9.13,9.3,9.005,9.27,2148346,,,,,,,,,,,,8.50860061586251,,,,,,"rgba(239, 83, 80, 1.0)",44.980754064508574,-1.2731657641253733,False,True,False,True,False
2025-09-22 00:00:00+00:00,9.11,9.28,9.08,9.12,958097,,,,,,,,,,,,8.511705024065561,,,,,,"rgba(239, 83, 80, 1.0)",43.98015660511005,-2.3667667415044704,False,True,False,True,False
2025-09-23 00:00:00+00:00,9.04,9.2567,9.01,9.14,807903,,,,,,,,,,,,8.514080766136479,,,,,,"rgba(239, 83, 80, 1.0)",42.78270507700845,-3.6304907701225915,False,True,False,True,False
2025-09-24 00:00:00+00:00,8.98,9.115,8.85,9.0,1074590,,,,,,,,,,,,8.516569542049742,,,,,,"rgba(239, 83, 80, 1.0)",41.51988119246508,-4.933735349447964,False,True,False,True,False
2025-09-25 00:00:00+00:00,8.75,8.95,8.71,8.93,1035308,,,,,,,,,,,,8.518032574938534,,,,,,"rgba(239, 83, 80, 1.0)",39.0270504961923,-7.345410732910146,False,True,False,True,False
2025-09-26 00:00:00+00:00,8.87,8.88,8.75,8.75,833770,,,,,,,,,,,,8.519322756251848,,,,,,"rgba(239, 83, 80, 1.0)",38.858966031625236,-7.543895268503086,False,True,False,True,False
2025-09-29 00:00:00+00:00,8.51,8.97,8.505,8.97,1217707,,,,,,,,,,,,8.520168372800097,,,,,,"rgba(239, 83, 80, 1.0)",36.39512695494918,-9.923446101998323,False,True,False,True,False
2025-09-30 00:00:00+00:00,8.44,8.5644,8.36,8.52,1226623,,,,,,,,,,,,8.519779525206427,,,,,,"rgba(239, 83, 80, 1.0)",34.35716342522612,-11.835307694898127,False,True,False,True,False
2025-10-01 00:00:00+00:00,8.58,8.59,8.2,8.52,1166376,,,,,,,,,,,,8.519424542295292,,,,,,"rgba(239, 83, 80, 1.0)",34.778237220352906,-11.835307694898127,False,True,False,True,False
2025-10-02 00:00:00+00:00,8.7,8.705,8.5,8.6,1082690,,,,,,,,,,,,8.520024829668335,,,,,,"rgba(239, 83, 80, 0.75)",36.5041181157127,-11.835307694898127,False,True,False,True,True
2025-10-03 00:00:00+00:00,8.66,9.13,8.595,8.76,1609649,,,,,,,,,,,,8.522131872939843,,,,,,"rgba(239, 83, 80, 0.75)",37.33376251818188,-11.835307694898127,False,True,False,True,True
2025-10-06 00:00:00+00:00,8.79,8.85,8.54,8.67,1110321,,,,,,,,,,,,8.5232072854001,,,,,,"rgba(239, 83, 80, 0.75)",39.4997810386507,-14.439837732808996,False,True,False,True,True
2025-10-07 00:00:00+00:00,8.86,8.86,8.67,8.83,927078,,,,,,,,,,,,8.524402555310134,,,,,,"rgba(239, 83, 80, 0.75)",41.783899109609564,-12.285300664912988,False,True,False,True,True
2025-10-08 00:00:00+00:00,9.15,9.15,8.73,8.86,1309847,,,,,,,,,,,,8.527382993202071,,,,,,#000000,46.342547839429486,-8.083492809857198,False,False,False,False,True
2025-10-09 00:00:00+00:00,9.02,9.1,8.5,9.05,1742811,,,,,,,,,,,,8.530185295135444,,,,,,#000000,47.95361556787616,-6.731541314887089,False,False,False,False,True
2025-10-10 00:00:00+00:00,8.6,9.07,8.51,9.07,1475842,,,,,,,,,,,,8.531523871826527,,,,,,"rgba(239, 83, 80, 0.75)",45.3533639820211,-6.731541314887089,False,True,False,True,True
2025-10-13 00:00:00+00:00,8.56,8.8,8.49,8.63,1337733,,,,,,,,,,,,8.532046419288848,,,,,,"rgba(239, 83, 80, 1.0)",43.32451156587348,-6.731541314887089,False,True,False,True,False
2025-10-14 00:00:00+00:00,8.72,8.74,8.38,8.43,1090382,,,,,,,,,,,,8.53245103297466,,,,,,"rgba(239, 83, 80, 1.0)",43.763609391914386,-6.731541314887089,False,True,False,True,False
2025-10-15 00:00:00+00:00,8.73,8.83,8.67,8.83,1185829,,,,,,,,,,,,8.533586458944223,,,,,,"rgba(239, 83, 80, 1.0)",44.16793791777327,-6.731541314887089,False,True,False,True,False
2025-10-16 00:00:00+00:00,8.61,8.85,8.545,8.74,1321926,,,,,,,,,,,,8.534390398837472,,,,,,"rgba(239, 83, 80, 1.0)",43.329146588061846,-6.731541314887089,False,True,False,True,False
2025-10-17 00:00:00+00:00,8.77,8.77,8.505,8.62,1033793,,,,,,,,,,,,8.535074377336404,,,,,,"rgba(239, 83, 80, 1.0)",44.67252443980123,-6.731541314887089,False,True,False,True,False
2025-10-20 00:00:00+00:00,8.62,8.82,8.58,8.82,1071392,,,,,,,,,,,,8.535736643365302,,,,,,"rgba(239, 83, 80, 1.0)",44.121532197189666,-6.731541314887089,False,True,False,True,False
2025-10-21 00:00:00+00:00,8.69,8.78,8.5,8.58,1092140,,,,,,,,,,,,8.536324251558312,,,,,,"rgba(239, 83, 80, 0.5)",44.607498915946906,-6.731541314887089,False,False,False,True,False
2025-10-22 00:00:00+00:00,8.75,8.89,8.545,8.64,1186464,,,,,,,,,,,,8.537332494596702,,,,,,"rgba(239, 83, 80, 0.5)",45.66864240503621,-6.731541314887089,False,False,False,True,False
2025-10-23 00:00:00+00:00,8.51,8.76,8.5,8.73,1077242,,,,,,,,,,,,8.53758240209589,,,,,,"rgba(239, 83, 80, 1.0)",43.95972729122401,-6.731541314887089,False,True,False,True,False
2025-10-24 00:00:00+00:00,8.34,8.66,8.32,8.61,1015508,,,,,,,,,,,,8.537147852035838,,,,,,"rgba(239, 83, 80, 1.0)",41.39210329752126,-4.3633645514369945,False,True,False,True,False
2025-10-27 00:00:00+00:00,8.2,8.42,8.125,8.33,1246001,,,,,,,,,,,,8.535578371669127,,,,,,"rgba(239, 83, 80, 1.0)",38.624311003691176,-7.0013775247295555,False,True,False,True,False
2025-10-28 00:00:00+00:00,8.11,8.265,8.08,8.15,1185584,,,,,,,,,,,,8.533603484310667,,,,,,"rgba(239, 83, 80, 1.0)",36.13725669579793,-9.312561430802283,False,True,False,True,False
2025-10-29 00:00:00+00:00,8.02,8.32,7.98,8.14,1336413,,,,,,,,,,,,8.531142142426274,,,,,,"rgba(239, 83, 80, 1.0)",33.854268551625594,-11.409562280401559,False,True,False,True,False
2025-10-30 00:00:00+00:00,7.75,8.06,7.75,7.98,1229435,,,,,,,,,,,,8.527566260479652,,,,,,"rgba(239, 83, 80, 1.0)",30.715082907432254,-14.28955153212452,False,True,False,True,False
2025-10-31 00:00:00+00:00,8.0,8.0756,7.56,7.64,2376891,,,,,,,,,,,,8.52101327462245,7.878533333333333,,,,,"rgba(239, 83, 80, 1.0)",32.2584146811282,-14.28955153212452,False,True,False,True,False
2025-11-03 00:00:00+00:00,8.07,8.1167,7.685,8.1,1569184,,,,,,,,,,,,,7.90982893232727,,,,,"rgba(239, 83, 80, 0.75)",34.2047618848798,-14.28955153212452,False,True,False,True,True
2025-11-04 00:00:00+00:00,7.98,8.16,7.97,7.98,1402738,,,,,,,,,,,,,7.943092407754767,,,,,"rgba(239, 83, 80, 0.75)",34.78117288324722,-14.28955153212452,False,True,False,True,True
2025-11-05 00:00:00+00:00,8.24,8.37,7.94,8.05,2177488,,,,,,,,,,,,,8.012598229081368,,,,,"rgba(239, 83, 80, 0.75)",38.43006556783869,-17.021395643852486,False,True,False,True,True
2025-11-06 00:00:00+00:00,9.2,9.49,8.5,8.5,4898582,,,,,,,,,,,,,8.426856622376244,,,,,#000000,47.79241930147478,-8.39469177777449,True,False,False,False,True
2025-11-07 00:00:00+00:00,9.09,9.195,8.5,9.15,2612471,,,,,,,,,,,,,8.513979221508428,,,,,"rgba(38, 166, 154, 1.0)",53.01278804408142,-3.9483575306546044,True,False,True,False,True
2025-11-10 00:00:00+00:00,9.05,9.19,8.8,9.06,1161242,,,,,,,,,,,,,8.549776828135805,,,,,"rgba(38, 166, 154, 1.0)",56.1104161530637,-1.453023897766201,True,False,True,False,True
2025-11-11 00:00:00+00:00,9.06,9.16,8.915,9.16,1122597,,,,,,,,,,,,,8.58187254158148,,,,,"rgba(38, 166, 154, 1.0)",58.2376976236677,0.2888196210786518,True,False,True,False,True
2025-11-12 00:00:00+00:00,9.33,9.49,8.99,9.02,1387340,,,,,,,,,,,,,8.63290095456086,,,,,"rgba(38, 166, 154, 1.0)",61.2583732034518,3.0109091583421446,True,False,True,False,True
2025-11-13 00:00:00+00:00,9.43,9.515,9.27,9.3,1702867,,,,,,,,,,,,,8.69731505575969,,,,,"rgba(38, 166, 154, 1.0)",63.813095925386726,5.3744831251740095,True,False,True,False,True
2025-11-14 00:00:00+00:00,9.23,9.48,9.2,9.41,1297181,,,,,,,,,,,,,8.733527252002332,,,,,"rgba(38, 166, 154, 1.0)",63.254835807643516,5.3744831251740095,True,False,True,False,True
2025-11-17 00:00:00+00:00,8.8,9.26,8.77,9.26,1816813,,,,,,,,,,,,,8.749730101401633,,,,,"rgba(38, 166, 154, 0.75)",58.97138900825921,5.3744831251740095,True,False,True,False,False
2025-11-18 00:00:00+00:00,8.95,9.01,8.65,8.73,1283952,,,,,,,,,,,,,8.755954399972227,,,,,"rgba(38, 166, 154, 0.75)",57.23271258770984,5.3744831251740095,True,False,True,False,False
2025-11-19 00:00:00+00:00,9.22,9.24,8.9,8.94,1704668,,,,,,,,,,,,,8.779360018031724,,,,,"rgba(38, 166, 154, 0.75)",57.89242633815287,5.3744831251740095,True,False,True,False,False
2025-11-20 00:00:00+00:00,9.64,9.785,9.17,9.3,2924466,,,,,,,,,,,,,8.854095371742474,,,,,"rgba(38, 166, 154, 0.75)",60.616129016462644,5.3744831251740095,True,False,True,False,False
2025-11-21 00:00:00+00:00,11.99,12.03,9.78,9.98,7188073,,,,,,,,,,,,,9.327569864021875,,,,,"rgba(38, 166, 154, 1.0)",68.18225405131608,9.778413055481991,True,False,True,False,True
2025-11-24 00:00:00+00:00,11.95,12.14,11.72,11.8,2646009,,,,,,,,,,,,,9.503359098797782,,,,,"rgba(38, 166, 154, 1.0)",72.96450877279051,14.182054078718949,True,False,True,False,True
2025-11-25 00:00:00+00:00,11.83,12.06,11.665,11.98,2143325,,,,,,,,,,,,,9.624887011936588,,,,,"rgba(38, 166, 154, 1.0)",75.32261532854011,16.32468265032648,True,False,True,False,True
2025-11-26 00:00:00+00:00,13.34,13.35,12.23,12.49,4504130,,,,,,,,,,,,,9.953324118778092,,,,,"rgba(38, 166, 154, 1.0)",78.85492711230413,19.66294020418411,True,False,True,False,True
2025-11-28 00:00:00+00:00,12.73,13.34,12.66,13.34,1909941,,,,,,,,,,,,,10.071389798226459,,,,,"rgba(38, 166, 154, 1.0)",77.89444007366964,19.66294020418411,True,False,True,False,True
2025-12-01 00:00:00+00:00,12.63,12.96,12.5055,12.73,1969924,,,,,,,,,,,,,10.175309872517369,,,,,"rgba(38, 166, 154, 1.0)",76.73628062857713,19.66294020418411,True,False,True,False,True
2025-12-02 00:00:00+00:00,12.45,12.81,12.22,12.81,1773007,,,,,,,,,,,,,10.255000421212264,,,,,"rgba(38, 166, 154, 1.0)",74.99890785496396,19.66294020418411,True,False,True,False,True
2025-12-03 00:00:00+00:00,12.45,12.65,12.265,12.39,1302458,,,,,,,,,,,,,10.309192161105504,,,,,"rgba(38, 166, 154, 0.75)",73.84065933922183,19.66294020418411,True,False,True,False,False
2025-12-04 00:00:00+00:00,12.08,12.54,12.03,12.43,1171935,,,,,,,,,,,,,10.350552911395866,,,,,"rgba(38, 166, 154, 0.75)",70.9646913813194,19.66294020418411,True,False,True,False,False
2025-12-05 00:00:00+00:00,12.2,12.22,11.88,12.01,1185634,,,,,,,,,,,,,10.38810667642703,,,,,"rgba(38, 166, 154, 0.75)",69.40128158714299,27.374647627140476,True,False,True,False,False
2025-12-08 00:00:00+00:00,11.82,12.23,11.605,12.18,1568682,,,,,,,,,,,,,10.429446175583536,,,,,"rgba(38, 166, 154, 0.75)",66.23612031859264,24.08331216284246,True,False,True,False,False
2025-12-09 00:00:00+00:00,12.57,12.69,11.6595,11.84,1941514,,,,,,,,,,,,,10.491484534716742,,,,,"rgba(38, 166, 154, 0.75)",66.43297342439107,23.99097117362571,True,False,True,False,False
2025-12-10 00:00:00+00:00,13.5,13.585,12.55,12.57,3446439,,,,,,,,,,,,,10.642232395666168,,,,,"rgba(38, 166, 154, 0.75)",68.67156330808953,23.99097117362571,True,False,True,False,False
2025-12-11 00:00:00+00:00,14.16,14.34,13.45,13.5,3927409,,,,,,,,,,,,,10.84069690299534,,,,,"rgba(38, 166, 154, 1.0)",71.32308829491774,23.99097117362571,True,False,True,False,True
2025-12-12 00:00:00+00:00,14.74,15.0,14.292,14.45,3136381,,,,,,,,,,,,,11.014452471033854,,,,,"rgba(38, 166, 154, 1.0)",73.95763350943993,23.99097117362571,True,False,True,False,True
