date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-05 00:00:00+00:00,24.5,24.62,24.3165,24.44,17286,,,,,,,,,,,,,,,,,24.013859358415843,,,,,,,,"rgba(239, 83, 80, 0.5)",48.56729299935219,3.7830949425898623,False,False,False,True,False
2025-06-06 00:00:00+00:00,25.36,25.57,24.68,24.68,24800,,,,,,,,,,,,,,,,,24.036528071162298,,,,,,,,#000000,52.163413815187425,3.7830949425898623,False,False,False,False,True
2025-06-09 00:00:00+00:00,25.01,25.44,24.6701,25.44,19847,,,,,,,,,,,,,,,,,24.051603201645428,,,,,,,,#000000,52.91111589655148,3.7830949425898623,False,False,False,False,True
2025-06-10 00:00:00+00:00,25.13,25.54,25.05,25.26,16550,,,,,,,,,,,,,,,,,24.066305981193647,,,,,,,,"rgba(38, 166, 154, 0.5)",53.87293256844799,-1.0312166112518995,False,False,True,False,True
2025-06-11 00:00:00+00:00,25.14,25.42,24.49,25.09,28761,,,,,,,,,,,,,,,,,24.08630892578051,,,,,,,,"rgba(38, 166, 154, 1.0)",54.555207616040406,-0.17120956869302972,True,False,True,False,True
2025-06-12 00:00:00+00:00,24.75,25.23,24.71,25.22,10829,,,,,,,,,,,,,,,,,24.092680378771707,,,,,,,,#000000,53.019475824584504,-0.17120956869302972,False,False,False,False,True
2025-06-13 00:00:00+00:00,24.0,24.6,23.85,24.6,45926,,,,,,,,,,,,,,,,,24.09453003021318,,,,,,,,#000000,48.927582407853436,3.652473488640055,False,False,False,False,False
2025-06-16 00:00:00+00:00,24.28,24.42,24.19,24.2,11527,,,,,,,,,,,,,,,,,24.09615403012982,,,,,,,,"rgba(239, 83, 80, 0.5)",47.58925146121401,2.3813749585822563,False,False,False,True,False
2025-06-17 00:00:00+00:00,24.06,24.93,23.98,23.98,22101,,,,,,,,,,,,,,,,,24.099600436192844,,,,,,,,"rgba(239, 83, 80, 1.0)",45.83891575904744,0.6904752015176854,False,True,False,True,False
2025-06-18 00:00:00+00:00,24.07,24.57,23.96,23.96,12109,,,,,,,,,,,,,,,,,24.10042805627848,,,,,,,,"rgba(239, 83, 80, 1.0)",44.726953117222706,-0.4223144650138835,False,True,False,True,False
2025-06-20 00:00:00+00:00,23.98,24.56,23.86,24.19,26893,,,,,,,,,,,,,,,,,24.10101964073938,,,,,,,,"rgba(239, 83, 80, 1.0)",43.595843436061145,-1.5944818959518159,False,True,False,True,False
2025-06-23 00:00:00+00:00,24.24,24.35,23.66,23.8,22919,,,,,,,,,,,,,,,,,24.100752745326425,24.083333333333332,,,,,,,"rgba(239, 83, 80, 1.0)",44.41406599112007,-1.5944818959518159,False,True,False,True,False
2025-06-24 00:00:00+00:00,24.53,24.74,24.38,24.49,17754,,,,,,,,,,,,,,,,,,24.287036035371543,,,,,,,"rgba(239, 83, 80, 0.75)",46.57424635396214,-1.5944818959518159,False,True,False,True,True
2025-06-25 00:00:00+00:00,24.14,24.59,23.99,24.58,14126,,,,,,,,,,,,,,,,,,24.27491116017932,,,,,,,"rgba(239, 83, 80, 0.75)",46.02519699367581,-1.5944818959518159,False,True,False,True,True
2025-06-26 00:00:00+00:00,24.35,24.4,24.07,24.14,10397,,,,,,,,,,,,,,,,,,24.274659539440048,,,,,,,"rgba(239, 83, 80, 0.75)",46.85129823341569,-1.5944818959518159,False,True,False,True,True
2025-06-27 00:00:00+00:00,25.16,25.19,24.1,24.35,166228,,,,,,,,,,,,,,,,,,24.66397422047843,,,,,,,#000000,51.10997541433147,-3.510985715239542,False,False,False,False,True
2025-06-30 00:00:00+00:00,24.95,25.39,24.67,25.39,26552,,,,,,,,,,,,,,,,,,24.698902520647916,,,,,,,"rgba(38, 166, 154, 0.5)",52.795732084631325,-1.9367897427770941,False,False,True,False,True
2025-07-01 00:00:00+00:00,24.15,24.99,24.07,24.895,25515,,,,,,,,,,,,,,,,,,24.6723004492794,,,,,,,#000000,50.257411783179975,-1.9367897427770941,False,True,False,False,True
2025-07-02 00:00:00+00:00,24.92,24.98,24.09,24.17,33610,,,,,,,,,,,,,,,,,,24.67135001151053,,,,,,,#000000,51.70020891545852,-1.9367897427770941,False,False,False,False,True
2025-07-03 00:00:00+00:00,25.47,25.5,25.07,25.18,13289,,,,,,,,,,,,,,,,,,24.69851270720462,,,,,,,"rgba(38, 166, 154, 0.5)",54.4602936149095,-0.6802758784986835,False,False,True,False,True
2025-07-07 00:00:00+00:00,24.69,25.59,24.64,25.24,17636,,,,,,,,,,,,,,,,,,24.712439070644148,,,,,,,"rgba(38, 166, 154, 0.5)",53.17460236512112,-0.6802758784986835,False,False,True,False,True
2025-07-08 00:00:00+00:00,24.8,25.13,24.735,25.035,16680,,,,,,,,,,,,,,,,,,24.72048367726333,,,,,,,"rgba(38, 166, 154, 0.5)",52.70735085793216,-0.6802758784986835,False,False,True,False,True
2025-07-09 00:00:00+00:00,25.65,25.93,24.91,25.11,22470,,,,,,,,,,,,,,,,,,24.765529939872305,,,,,,,"rgba(38, 166, 154, 0.5)",55.08924212453918,-0.08637102266108343,False,False,True,False,True
2025-07-10 00:00:00+00:00,25.76,25.93,25.64,25.77,22118,,,,,,,,,,,,,,,,,,24.82017115651178,,,,,,,"rgba(38, 166, 154, 1.0)",56.988908366678764,1.7869873234671658,True,False,True,False,True
2025-07-11 00:00:00+00:00,25.56,25.64,25.33,25.64,10240,,,,,,,,,,,,,,,,,,24.837008522153944,,,,,,,"rgba(38, 166, 154, 1.0)",57.353343094818605,2.2472809254544686,True,False,True,False,True
2025-07-14 00:00:00+00:00,25.84,25.88,25.68,25.83,13532,,,,,,,,,,,,,,,,,,24.867099087283076,,,,,,,"rgba(38, 166, 154, 1.0)",58.492724782699845,3.5001178619997972,True,False,True,False,True
2025-07-15 00:00:00+00:00,25.05,25.87,25.03,25.87,25313,,,,,,,,,,,,,,,,,,24.891925495423365,,,,,,,"rgba(38, 166, 154, 0.5)",55.88861174042157,3.5001178619997972,False,False,True,False,False
2025-07-16 00:00:00+00:00,25.07,25.4299,24.905,25.34,20344,,,,,,,,,,,,,,,,,,24.902253868172895,,,,,,,"rgba(38, 166, 154, 0.5)",54.22820731874547,3.5001178619997972,False,False,True,False,False
2025-07-17 00:00:00+00:00,25.23,25.43,24.7109,24.95,19097,,,,,,,,,,,,,,,,,,24.910746262303643,,,,,,,"rgba(38, 166, 154, 0.5)",53.75830680746719,3.5001178619997972,False,False,True,False,False
2025-07-18 00:00:00+00:00,24.71,25.77,24.65,25.45,24191,,,,,,,,,,,,,,,,,,24.916890603773993,,,,,,,#000000,51.2941336688983,6.185799682880756,False,True,False,False,False
2025-07-21 00:00:00+00:00,24.83,25.6,24.65,24.79,17910,,,,,,,,,,,,,,,,,,24.920532042588945,,,,,,,#000000,50.189106259382534,5.0370305094490675,False,True,False,False,False
2025-07-22 00:00:00+00:00,24.79,25.33,24.57,24.98,25064,,,,,,,,,,,,,,,,,,24.91947332106162,,,,,,,#000000,49.277958945032935,4.036771350518471,False,True,False,False,False
2025-07-23 00:00:00+00:00,25.0,25.14,24.75,25.07,11469,,,,,,,,,,,,,,,,,,24.920345950067134,,,,,,,#000000,49.70852361750442,4.036771350518471,False,True,False,False,False
2025-07-24 00:00:00+00:00,24.52,24.96,24.37,24.74,8399,,,,,,,,,,,,,,,,,,24.91598485026722,,,,,,,"rgba(239, 83, 80, 1.0)",47.80955790789923,2.330774773171896,False,True,False,True,False
2025-07-25 00:00:00+00:00,24.44,24.71,24.27,24.5,10456,,,,,,,,,,,,,,,,,,24.908210124433978,,,,,,,"rgba(239, 83, 80, 1.0)",46.202885442153075,0.6772610231079028,False,True,False,True,False
2025-07-28 00:00:00+00:00,24.78,24.96,24.465,24.48,10058,,,,,,,,,,,,,,,,,,24.90533228763158,,,,,,,"rgba(239, 83, 80, 1.0)",46.99288283639911,0.6772610231079028,False,True,False,True,False
2025-07-29 00:00:00+00:00,24.84,25.07,24.5,24.88,16539,,,,,,,,,,,,,,,,,,24.902619722219544,,,,,,,"rgba(239, 83, 80, 1.0)",47.83936100410146,0.6772610231079028,False,True,False,True,False
2025-07-30 00:00:00+00:00,24.96,25.84,24.39,25.03,20683,,,,,,,,,,,,,,,,,,24.90779260818346,,,,,,,#000000,49.066920579015125,0.6772610231079028,False,True,False,False,True
2025-07-31 00:00:00+00:00,24.42,25.23,24.33,24.98,14742,,,,,,,,,,,,,,,,,,24.90223534916199,,,,,,,"rgba(239, 83, 80, 0.75)",47.08095066670506,0.6772610231079028,False,True,False,True,True
2025-08-01 00:00:00+00:00,23.92,24.24,23.805,24.22,24363,,,,,,,,,,,,,,,,,,24.86957348795794,,,,,,,"rgba(239, 83, 80, 1.0)",43.7078872356079,-1.981873940938634,False,True,False,True,False
2025-08-04 00:00:00+00:00,24.27,24.43,23.8,24.11,24363,,,,,,,,,,,,,,,,,,24.845319187119454,,,,,,,"rgba(239, 83, 80, 1.0)",43.53811636646218,-2.1503560144222433,False,True,False,True,False
2025-08-05 00:00:00+00:00,24.21,24.5283,23.7775,24.5,35483,,,,,,,,,,,,,,,,,,24.813097391599467,24.171933333333335,,,,,,"rgba(239, 83, 80, 1.0)",43.161208574430276,-2.614724482883787,False,True,False,True,False
2025-08-06 00:00:00+00:00,24.72,24.72,24.145,24.46,26353,,,,,,,,,,,,,,,,,,,24.323822349440455,,,,,,"rgba(239, 83, 80, 0.75)",45.71676635457381,-2.614724482883787,False,True,False,True,True
2025-08-07 00:00:00+00:00,24.27,24.86,23.9,24.86,18541,,,,,,,,,,,,,,,,,,,24.328323054273405,,,,,,"rgba(239, 83, 80, 0.75)",45.314970814729875,-2.614724482883787,False,True,False,True,True
2025-08-08 00:00:00+00:00,24.38,24.6,23.9325,24.41,20400,,,,,,,,,,,,,,,,,,,24.32343314579054,,,,,,"rgba(239, 83, 80, 0.75)",45.64518151707758,-2.614724482883787,False,True,False,True,True
2025-08-11 00:00:00+00:00,24.66,24.995,23.98,24.12,33883,,,,,,,,,,,,,,,,,,,24.379183552156046,,,,,,#000000,47.35124910559918,-2.614724482883787,False,True,False,False,True
2025-08-12 00:00:00+00:00,25.5,25.65,24.01,24.56,24679,,,,,,,,,,,,,,,,,,,24.48359830591799,,,,,,#000000,52.01811229991844,-2.221829800097723,True,False,False,False,True
2025-08-13 00:00:00+00:00,25.98,26.39,25.33,25.69,29837,,,,,,,,,,,,,,,,,,,24.7069943886469,,,,,,"rgba(38, 166, 154, 1.0)",56.66341837818462,1.9911858398745537,True,False,True,False,True
2025-08-14 00:00:00+00:00,25.57,26.31,25.19,25.81,13807,,,,,,,,,,,,,,,,,,,24.773858896886274,,,,,,"rgba(38, 166, 154, 1.0)",57.548053026048834,2.6316834776657103,True,False,True,False,True
2025-08-15 00:00:00+00:00,25.27,25.6,25.04,25.6,12254,,,,,,,,,,,,,,,,,,,24.80400324820237,,,,,,"rgba(38, 166, 154, 1.0)",56.656385653580976,2.6316834776657103,True,False,True,False,True
2025-08-18 00:00:00+00:00,25.33,25.45,24.65,25.17,8935,,,,,,,,,,,,,,,,,,,24.817528194719532,,,,,,"rgba(38, 166, 154, 1.0)",56.30586568961514,2.6316834776657103,True,False,True,False,True
2025-08-19 00:00:00+00:00,25.33,25.62,25.06,25.06,11577,,,,,,,,,,,,,,,,,,,24.84302169030056,,,,,,"rgba(38, 166, 154, 1.0)",56.072185713637914,2.6316834776657103,True,False,True,False,True
2025-08-20 00:00:00+00:00,25.63,25.78,25.03,25.36,22115,,,,,,,,,,,,,,,,,,,24.897650391162266,,,,,,"rgba(38, 166, 154, 1.0)",57.23850729989314,2.6316834776657103,True,False,True,False,True
2025-08-21 00:00:00+00:00,25.73,25.9,25.2,25.55,16016,,,,,,,,,,,,,,,,,,,24.939307289567207,,,,,,"rgba(38, 166, 154, 1.0)",58.44351482958165,3.862686867690691,True,False,True,False,True
2025-08-22 00:00:00+00:00,26.6,26.79,25.93,25.93,24216,,,,,,,,,,,,,,,,,,,25.061216924972715,,,,,,"rgba(38, 166, 154, 1.0)",62.28549251735047,7.599029013130533,True,False,True,False,True
2025-08-25 00:00:00+00:00,26.06,26.51,26.06,26.41,10853,,,,,,,,,,,,,,,,,,,25.1015722674832,,,,,,"rgba(38, 166, 154, 1.0)",61.647313386011085,7.599029013130533,True,False,True,False,True
2025-08-26 00:00:00+00:00,26.31,26.39,26.14,26.245,12042,,,,,,,,,,,,,,,,,,,25.14578106696657,,,,,,"rgba(38, 166, 154, 1.0)",62.08443908626092,7.599029013130533,True,False,True,False,True
2025-08-27 00:00:00+00:00,26.18,26.68,26.13,26.14,10982,,,,,,,,,,,,,,,,,,,25.184956217724533,,,,,,"rgba(38, 166, 154, 1.0)",61.620223101414425,7.599029013130533,True,False,True,False,True
2025-08-28 00:00:00+00:00,26.11,26.43,26.11,26.43,6232,,,,,,,,,,,,,,,,,,,25.203967230328747,,,,,,"rgba(38, 166, 154, 1.0)",60.88830295712879,7.599029013130533,True,False,True,False,True
2025-08-29 00:00:00+00:00,25.9,26.96,25.67,26.96,16092,,,,,,,,,,,,,,,,,,,25.248146772717053,,,,,,"rgba(38, 166, 154, 0.75)",59.12339815114168,7.599029013130533,True,False,True,False,False
2025-09-02 00:00:00+00:00,25.5,25.9,25.19,25.53,19631,,,,,,,,,,,,,,,,,,,25.262943901321467,,,,,,"rgba(38, 166, 154, 0.75)",55.74160520146272,10.01709463928323,True,False,True,False,False
2025-09-03 00:00:00+00:00,25.32,25.56,25.28,25.43,9890,,,,,,,,,,,,,,,,,,,25.266131917905533,,,,,,#000000,52.578898684951525,7.071302164019627,False,False,False,False,False
2025-09-04 00:00:00+00:00,25.83,25.92,25.27,25.34,28562,,,,,,,,,,,,,,,,,,,25.294335242090625,,,,,,#000000,53.11755173173223,7.071302164019627,False,False,False,False,False
2025-09-05 00:00:00+00:00,25.8,26.085,25.61,25.83,10828,,,,,,,,,,,,,,,,,,,25.308083150129484,,,,,,#000000,53.305576061490555,7.071302164019627,False,False,False,False,False
2025-09-08 00:00:00+00:00,25.99,26.11,25.66,25.875,17766,,,,,,,,,,,,,,,,,,,25.33273611097253,,,,,,"rgba(38, 166, 154, 0.75)",54.386504439395935,7.071302164019627,True,False,True,False,False
2025-09-09 00:00:00+00:00,25.83,26.1,25.57,26.1,18895,,,,,,,,,,,,,,,,,,,25.3533045435403,,,,,,"rgba(38, 166, 154, 0.75)",54.08505225943345,7.071302164019627,True,False,True,False,False
2025-09-10 00:00:00+00:00,26.16,26.83,25.72,25.81,31241,,,,,,,,,,,,,,,,,,,25.409497893479397,,,,,,"rgba(38, 166, 154, 1.0)",55.58264310527552,7.071302164019627,True,False,True,False,True
2025-09-11 00:00:00+00:00,26.05,26.31,25.74,26.31,21924,,,,,,,,,,,,,,,,,,,25.436156883299486,,,,,,"rgba(38, 166, 154, 1.0)",55.827051176032256,7.071302164019627,True,False,True,False,True
2025-09-12 00:00:00+00:00,26.54,26.875,25.755,26.24,21396,,,,,,,,,,,,,,,,,,,25.474344161942007,,,,,,"rgba(38, 166, 154, 1.0)",58.30680127509064,4.318265884654444,True,False,True,False,True
2025-09-15 00:00:00+00:00,26.86,27.22,26.59,26.59,15353,,,,,,,,,,,,,,,,,,,25.513877148741717,,,,,,"rgba(38, 166, 154, 1.0)",61.215932160458536,7.108893965776204,True,False,True,False,True
2025-09-16 00:00:00+00:00,26.22,27.08,26.1,26.72,15792,,,,,,,,,,,,,,,,,,,25.5404809626781,,,,,,"rgba(38, 166, 154, 0.75)",59.04138115218279,7.108893965776204,True,False,True,False,False
2025-09-17 00:00:00+00:00,26.38,27.275,26.12,26.12,28075,,,,,,,,,,,,,,,,,,,25.59019382149976,,,,,,"rgba(38, 166, 154, 0.75)",58.31949293591916,7.108893965776204,True,False,True,False,False
2025-09-18 00:00:00+00:00,26.7,27.105,26.335,26.79,48068,,,,,,,,,,,,,,,,,,,25.674322784774617,,,,,,"rgba(38, 166, 154, 0.75)",59.216168499617226,7.108893965776204,True,False,True,False,False
2025-09-19 00:00:00+00:00,26.89,26.89,26.2,26.72,127880,,,,,,,,,,,,,,,,,,,25.838107516911425,,,,,,"rgba(38, 166, 154, 0.75)",60.57970534790573,7.108893965776204,True,False,True,False,False
2025-09-22 00:00:00+00:00,28.09,28.22,26.58,26.58,24595,,,,,,,,,,,,,,,,,,,25.893599816165594,,,,,,"rgba(38, 166, 154, 1.0)",65.04114895798895,10.523707197620304,True,False,True,False,True
2025-09-23 00:00:00+00:00,28.54,28.97,28.1,28.1,21587,,,,,,,,,,,,,,,,,,,25.963540099209755,,,,,,"rgba(38, 166, 154, 1.0)",68.94396764594197,14.058076547430971,True,False,True,False,True
2025-09-24 00:00:00+00:00,28.3,28.71,28.14,28.4,19432,,,,,,,,,,,,,,,,,,,26.019838885775908,,,,,,"rgba(38, 166, 154, 1.0)",70.03490242729285,14.937951698251297,True,False,True,False,True
2025-09-25 00:00:00+00:00,27.38,28.17,27.34,27.96,39510,,,,,,,,,,,,,,,,,,,26.092567667746632,,,,,,"rgba(38, 166, 154, 0.75)",65.96259760218099,14.937951698251297,True,False,True,False,False
2025-09-26 00:00:00+00:00,27.61,27.69,27.1614,27.29,12357,,,,,,,,,,,,,,,,,,,26.1119939510085,,,,,,"rgba(38, 166, 154, 0.75)",63.97860403585996,19.673215528397392,True,False,True,False,False
2025-09-29 00:00:00+00:00,27.65,27.99,27.41,27.66,7485,,,,,,,,,,,,,,,,,,,26.125141669088705,,,,,,"rgba(38, 166, 154, 0.75)",62.787188491743244,18.598814019342868,True,False,True,False,False
2025-09-30 00:00:00+00:00,27.72,27.79,27.36,27.56,17473,,,,,,,,,,,,,,,,,,,26.153844345569315,,,,,,"rgba(38, 166, 154, 0.75)",62.238420661088774,18.015602545380588,True,False,True,False,False
2025-10-01 00:00:00+00:00,27.64,27.84,27.355,27.42,14619,,,,,,,,,,,,,,,,,,,26.176843068409426,,,,,,"rgba(38, 166, 154, 0.75)",61.40688434590625,17.06896445182474,True,False,True,False,False
2025-10-02 00:00:00+00:00,26.9,27.61,26.735,27.61,26314,,,,,,,,,,,,,,,,,,,26.20182762003701,,,,,,"rgba(38, 166, 154, 0.5)",57.095824057461684,12.879947393938004,False,False,True,False,False
2025-10-03 00:00:00+00:00,26.66,27.06,26.66,26.965,12822,,,,,,,,,,,,,,,,,,,26.209680538942827,,,,,,#000000,53.202943155675534,9.23555538473041,False,True,False,False,False
2025-10-06 00:00:00+00:00,26.38,27.02,26.22,26.84,11412,,,,,,,,,,,,,,,,,,,26.21353808116491,,,,,,#000000,49.474334605277846,5.822653382571673,False,True,False,False,False
2025-10-07 00:00:00+00:00,26.62,27.055,26.24,26.6,23869,,,,,,,,,,,,,,,,,,,26.223666651083395,,,,,,"rgba(239, 83, 80, 1.0)",48.26289109776917,4.755061970929823,False,True,False,True,False
2025-10-08 00:00:00+00:00,26.63,26.83,26.305,26.8,5723,,,,,,,,,,,,,,,,,,,26.22573955107755,,,,,,"rgba(239, 83, 80, 1.0)",47.50965221424544,3.9841522033527994,False,True,False,True,False
2025-10-09 00:00:00+00:00,26.78,27.06,26.51,26.51,14327,,,,,,,,,,,,,,,,,,,26.233562943674112,,,,,,"rgba(239, 83, 80, 1.0)",47.85985501720881,3.9841522033527994,False,True,False,True,False
2025-10-10 00:00:00+00:00,25.87,26.71,25.61,26.71,37654,,,,,,,,,,,,,,,,,,,26.22750895331753,,,,,,"rgba(239, 83, 80, 1.0)",44.206311155823855,0.5338674076848591,False,True,False,True,False
2025-10-13 00:00:00+00:00,26.13,26.19,25.97,25.97,9003,,,,,,,,,,,,,,,,,,,26.22640575499323,,,,,,"rgba(239, 83, 80, 1.0)",43.24664634693738,-0.5104856706385164,False,True,False,True,False
2025-10-14 00:00:00+00:00,26.39,26.52,25.26,25.95,21392,,,,,,,,,,,,,,,,,,,26.223071976143352,,,,,,"rgba(239, 83, 80, 1.0)",44.00837962469224,-0.5104856706385164,False,True,False,True,False
2025-10-15 00:00:00+00:00,26.2,26.57,25.97,26.36,12087,,,,,,,,,,,,,,,,,,,26.223330942494005,,,,,,"rgba(239, 83, 80, 1.0)",43.68954506736617,-0.5104856706385164,False,True,False,True,False
2025-10-16 00:00:00+00:00,26.35,27.075,26.26,27.075,29295,,,,,,,,,,,,,,,,,,,26.23209792314211,,,,,,"rgba(239, 83, 80, 1.0)",44.33431983082838,-0.5104856706385164,False,True,False,True,False
2025-10-17 00:00:00+00:00,26.12,26.57,25.93,26.36,31469,,,,,,,,,,,,,,,,,,,26.231409213701742,,,,,,"rgba(239, 83, 80, 1.0)",43.68768676150515,-1.0849825974618739,False,True,False,True,False
2025-10-20 00:00:00+00:00,26.73,27.04,26.26,26.26,13503,,,,,,,,,,,,,,,,,,,26.23652378487021,,,,,,"rgba(239, 83, 80, 0.75)",46.54318453344607,-1.0849825974618739,False,True,False,True,True
2025-10-21 00:00:00+00:00,26.04,27.705,25.68,26.4,38021,,,,,,,,,,,,,,,,,,,26.243995357191228,,,,,,"rgba(239, 83, 80, 0.75)",45.38866112661335,-1.0849825974618739,False,True,False,True,True
2025-10-22 00:00:00+00:00,26.28,26.5,25.4997,26.13,15122,,,,,,,,,,,,,,,,,,,26.24213983440618,,,,,,"rgba(239, 83, 80, 0.75)",45.813323098393404,-1.0849825974618739,False,True,False,True,True
2025-10-23 00:00:00+00:00,26.14,26.53,26.0,26.22,9976,,,,,,,,,,,,,,,,,,,26.241988367557564,,,,,,"rgba(239, 83, 80, 0.75)",45.49256081214769,-1.0849825974618739,False,True,False,True,True
2025-10-24 00:00:00+00:00,26.47,26.835,26.3,26.45,10731,,,,,,,,,,,,,,,,,,,26.244505070157697,,,,,,"rgba(239, 83, 80, 0.75)",46.95998155143768,-1.0849825974618739,False,True,False,True,True
2025-10-27 00:00:00+00:00,26.15,27.16,26.023,26.59,13495,,,,,,,,,,,,,,,,,,,26.246640428726824,,,,,,"rgba(239, 83, 80, 0.75)",46.45998390430375,-1.0849825974618739,False,True,False,True,True
2025-10-28 00:00:00+00:00,26.17,26.82,26.0,26.2,7747,,,,,,,,,,,,,,,,,,,26.247148674791852,,,,,,"rgba(239, 83, 80, 0.75)",46.23707088412513,-1.0849825974618739,False,True,False,True,True
2025-10-29 00:00:00+00:00,25.73,26.25,25.35,26.01,16269,,,,,,,,,,,,,,,,,,,26.241200777431644,,,,,,"rgba(239, 83, 80, 1.0)",44.132462484733544,-2.0125128762037434,False,True,False,True,False
2025-10-30 00:00:00+00:00,25.53,26.445,25.25,25.39,31441,,,,,,,,,,,,,,,,,,,26.22928731433554,,,,,,"rgba(239, 83, 80, 1.0)",41.92806168457371,-4.208325815853129,False,True,False,True,False
2025-10-31 00:00:00+00:00,25.9,26.075,25.3,25.3,8754,,,,,,,,,,,,,,,,,,,26.22618070061484,,,,,,"rgba(239, 83, 80, 1.0)",42.73195786375517,-4.208325815853129,False,True,False,True,False
2025-11-03 00:00:00+00:00,25.62,25.985,24.945,25.11,21660,,,,,,,,,,,,,,,,,,,26.214786324243885,25.516666666666666,,,,,"rgba(239, 83, 80, 1.0)",42.036719912521995,-4.208325815853129,False,True,False,True,False
2025-11-04 00:00:00+00:00,25.74,26.2,25.3,25.43,11798,,,,,,,,,,,,,,,,,,,,25.597769541913244,,,,,"rgba(239, 83, 80, 1.0)",42.32081200085115,-4.208325815853129,False,True,False,True,False
2025-11-05 00:00:00+00:00,29.52,29.625,26.1,26.1,180846,,,,,,,,,,,,,,,,,,,,27.97516268167339,,,,,"rgba(38, 166, 154, 0.5)",53.30355315962606,-1.046109598595578,False,False,True,False,True
2025-11-06 00:00:00+00:00,31.18,31.45,29.5,29.66,110068,,,,,,,,,,,,,,,,,,,,28.903165326641428,,,,,"rgba(38, 166, 154, 1.0)",62.39775917509029,6.908564727889853,True,False,True,False,True
2025-11-07 00:00:00+00:00,32.07,32.59,31.02,31.02,115806,,,,,,,,,,,,,,,,,,,,29.689845706358184,,,,,"rgba(38, 166, 154, 1.0)",69.18877093045431,12.494795009827165,True,False,True,False,True
2025-11-10 00:00:00+00:00,32.2,33.25,31.95,32.28,44385,,,,,,,,,,,,,,,,,,,,29.94419694308755,,,,,"rgba(38, 166, 154, 1.0)",73.81810577692855,16.08764192701075,True,False,True,False,True
2025-11-11 00:00:00+00:00,31.99,32.43,31.72,32.17,94599,,,,,,,,,,,,,,,,,,,,30.287609551961857,,,,,"rgba(38, 166, 154, 1.0)",76.05717385750944,17.635072823589113,True,False,True,False,True
2025-11-12 00:00:00+00:00,32.05,32.32,31.1795,31.7,74997,,,,,,,,,,,,,,,,,,,,30.46671294568038,,,,,"rgba(38, 166, 154, 1.0)",77.61167330155763,18.81367429824043,True,False,True,False,True
2025-11-13 00:00:00+00:00,32.01,32.32,31.56,32.05,245631,,,,,,,,,,,,,,,,,,,,30.87527090080278,,,,,"rgba(38, 166, 154, 1.0)",78.46140430911078,19.575942993175133,True,False,True,False,True
2025-11-14 00:00:00+00:00,32.26,32.515,31.726,31.726,50510,,,,,,,,,,,,,,,,,,,,30.943928416114208,,,,,"rgba(38, 166, 154, 1.0)",79.3288446409941,20.557177283525803,True,False,True,False,True
2025-11-17 00:00:00+00:00,32.01,33.5,31.77,32.05,67261,,,,,,,,,,,,,,,,,,,,31.04193773198855,,,,,"rgba(38, 166, 154, 1.0)",78.61894459710322,20.557177283525803,True,False,True,False,True
2025-11-18 00:00:00+00:00,31.98,32.49,31.62,32.15,39728,,,,,,,,,,,,,,,,,,,,31.079064513581432,,,,,"rgba(38, 166, 154, 1.0)",77.98475546608373,20.557177283525803,True,False,True,False,True
2025-11-19 00:00:00+00:00,32.15,32.5,31.9209,31.98,31365,,,,,,,,,,,,,,,,,,,,31.111080104422523,,,,,"rgba(38, 166, 154, 1.0)",77.85314682870478,20.557177283525803,True,False,True,False,True
2025-11-20 00:00:00+00:00,32.01,32.73,31.94,32.73,66570,,,,,,,,,,,,,,,,,,,,31.175365989626254,,,,,"rgba(38, 166, 154, 1.0)",76.91528957961252,20.557177283525803,True,False,True,False,True
2025-11-21 00:00:00+00:00,32.6,32.74,32.38,32.38,30897,,,,,,,,,,,,,,,,,,,,31.211781327537413,,,,,"rgba(38, 166, 154, 1.0)",77.39019403222986,20.66032647077951,True,False,True,False,True
2025-11-24 00:00:00+00:00,32.19,33.01,32.16,32.48,22560,,,,,,,,,,,,,,,,,,,,31.234954864021198,,,,,"rgba(38, 166, 154, 0.75)",75.30968506815049,20.66032647077951,True,False,True,False,False
