date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-10 00:00:00+00:00,3.5793077494,3.798043223,3.5345664025,3.7881007015,7105216,,,,,,,,,,,,,,3.3377271002141438,,,,,,,"rgba(38, 166, 154, 0.75)",60.11713940379161,8.66920889678466,True,False,True,False,False
2025-03-11 00:00:00+00:00,3.8477558306,3.8775833952,3.6588479216,3.6588479216,7604262,,,,,,,,,,,,,,3.35002973288197,,,,,,,"rgba(38, 166, 154, 0.75)",60.70230300423958,8.66920889678466,True,False,True,False,False
2025-03-12 00:00:00+00:00,3.9571235674,3.9968936535,3.8228995268,3.8477558306,7849489,,,,,,,,,,,,,,3.3655925530595363,,,,,,,"rgba(38, 166, 154, 0.75)",62.25782190986844,8.66920889678466,True,False,True,False,False
2025-03-13 00:00:00+00:00,4.0366637396,4.1162039118,3.9471810459,3.9670660889,10453700,,,,,,,,,,,,,,3.388800938095153,,,,,,,"rgba(38, 166, 154, 1.0)",64.08379205573803,8.66920889678466,True,False,True,False,True
2025-03-14 00:00:00+00:00,4.0565487827,4.1261464333,3.9968936535,4.0863763472,6585504,,,,,,,,,,,,,,3.4031790487786666,,,,,,,"rgba(38, 166, 154, 1.0)",65.49951138094518,9.152605057734341,True,False,True,False,True
2025-03-17 00:00:00+00:00,4.1261464333,4.195744084,4.0366637396,4.0366637396,5311737,,,,,,,,,,,,,,3.415348306591508,,,,,,,"rgba(38, 166, 154, 1.0)",67.14337365516278,10.892197036588584,True,False,True,False,True
2025-03-18 00:00:00+00:00,4.1659165195,4.2852267778,4.1361883801,4.2355141701,6276546,,,,,,,,,,,,,,3.4307061906979293,,,,,,,"rgba(38, 166, 154, 1.0)",68.63369144050138,12.498444429662591,True,False,True,False,True
2025-03-19 00:00:00+00:00,4.1162039118,4.1746659384,4.0167786966,4.1659165195,6755643,,,,,,,,,,,,,,3.444641266611465,,,,,,,"rgba(38, 166, 154, 1.0)",68.38228238978856,12.498444429662591,True,False,True,False,True
2025-03-20 00:00:00+00:00,4.1062613903,4.1858015625,4.0267212181,4.0366637396,5582563,,,,,,,,,,,,,,3.455790276205442,,,,,,,"rgba(38, 166, 154, 1.0)",67.95801526658792,12.498444429662591,True,False,True,False,True
2025-03-21 00:00:00+00:00,3.9770086105,4.0764338257,3.9272960028,4.0565487827,5384012,,,,,,,,,,,,,,3.464390519646651,,,,,,,"rgba(38, 166, 154, 0.75)",64.55299900323203,12.498444429662591,True,False,True,False,False
2025-03-24 00:00:00+00:00,4.006836175,4.0565487827,3.9521523066,3.986951132,3052933,,,,,,,,,,,,,,3.4692503040482077,,,,,,,"rgba(38, 166, 154, 0.75)",62.7649603128904,12.498444429662591,True,False,True,False,False
2025-03-25 00:00:00+00:00,4.0466062611,4.1955452336,3.9968936535,4.0863763472,6654020,,,,,,,,,,,,,,3.480976823700244,,,,,,,"rgba(38, 166, 154, 0.75)",62.22301474125766,17.566200744807006,True,False,True,False,False
2025-03-26 00:00:00+00:00,3.9471810459,4.0863763472,3.9074109598,3.9770086105,4633598,,,,,,,,,,,,,,3.487568515721045,,,,,,,"rgba(38, 166, 154, 0.75)",59.49460609132257,14.81550913727422,True,False,True,False,False
2025-03-27 00:00:00+00:00,4.1062613903,4.1062613903,3.9720373497,4.0366637396,4612453,,,,,,,,,,,,,,3.4950126559500387,,,,,,,"rgba(38, 166, 154, 0.75)",60.27602677365262,14.81550913727422,True,False,True,False,False
2025-03-28 00:00:00+00:00,3.8576983521,4.1350947027,3.8576983521,4.1162039118,6791599,,,,,,,,,,,,,,3.503542071267168,,,,,,,"rgba(38, 166, 154, 0.5)",56.14177414599871,11.495797468029181,False,False,True,False,False
2025-03-31 00:00:00+00:00,3.8477558306,3.8974684382,3.6986180077,3.8974684382,6691841,,,,,,,,,,,,,,3.509181722665942,,,,,,,#000000,53.22859536773461,8.767826707051313,False,True,False,False,False
2025-04-01 00:00:00+00:00,3.817928266,3.8744017883,3.738487519,3.8477558306,6663284,,,,,,,,,,,,,,3.5145207407565575,,,,,,,#000000,50.78957395461523,6.506806219826295,False,True,False,False,False
2025-04-02 00:00:00+00:00,3.8775833952,3.8775833952,3.7383880938,3.817928266,5386933,,,,,,,,,,,,,,3.5189961676165575,,,,,,,#000000,50.33022515298245,6.050536231722582,False,True,False,False,False
2025-04-03 00:00:00+00:00,3.6687904431,3.8378133091,3.4898250557,3.5793077494,5196694,,,,,,,,,,,,,,3.52096640489649,,,,,,,"rgba(239, 83, 80, 1.0)",46.73908239715546,2.6018959072002446,False,True,False,True,False
2025-04-04 00:00:00+00:00,3.3009171467,3.5395376633,3.1915494099,3.5295951418,5292507,,,,,,,,,,,,,,3.5185750019927586,,,,,,,"rgba(239, 83, 80, 1.0)",40.66911973730423,-3.026132440091949,False,True,False,True,False
2025-04-07 00:00:00+00:00,3.2909746252,3.4848537949,3.1318942807,3.1716643668,4417959,,,,,,,,,,,,,,3.51616559975317,3.3025742336,,,,,,"rgba(239, 83, 80, 1.0)",36.544308957960766,-6.6754420436186805,False,True,False,True,False
2025-04-08 00:00:00+00:00,3.2014919314,3.4550262303,3.1816068884,3.440112448,7830271,,,,,,,,,,,,,,,3.287743016737255,,,,,,"rgba(239, 83, 80, 1.0)",33.08468075945632,-9.704898992331152,False,True,False,True,False
2025-04-09 00:00:00+00:00,3.5693652279,3.5991927925,3.2325125986,3.3406872328,8214286,,,,,,,,,,,,,,,3.359711756533072,,,,,,"rgba(239, 83, 80, 0.75)",37.02724258006811,-9.704898992331152,False,True,False,True,True
2025-04-10 00:00:00+00:00,3.5594227064,3.629020357,3.4649687519,3.5494801848,8944472,,,,,,,,,,,,,,,3.417936018096088,,,,,,"rgba(239, 83, 80, 0.75)",39.54345652730771,-9.704898992331152,False,True,False,True,True
2025-04-11 00:00:00+00:00,3.7383880938,3.8030144837,3.6489054001,3.6787329647,7747938,,,,,,,,,,,,,,,3.483032306565115,,,,,,"rgba(239, 83, 80, 0.75)",43.60746594432163,-14.646547797790511,False,True,False,True,True
2025-04-14 00:00:00+00:00,3.8378133091,3.8875259167,3.6638191824,3.7284455723,6998766,,,,,,,,,,,,,,,3.532701768586213,,,,,,#000000,47.493919848745,-11.078681878860522,False,True,False,False,True
2025-04-15 00:00:00+00:00,3.7881007015,3.8974684382,3.7383880938,3.8775833952,4917343,,,,,,,,,,,,,,,3.5602876088272395,,,,,,#000000,49.372226930975444,-9.340014217641752,False,True,False,False,True
2025-04-16 00:00:00+00:00,3.8974684382,4.0366637396,3.8426851446,3.9670660889,8684728,,,,,,,,,,,,,,,3.615220462872341,,,,,,#000000,51.961873452568916,-6.821136694422037,False,True,False,False,True
2025-04-17 00:00:00+00:00,3.7185030508,3.8775833952,3.6976237556,3.8775833952,6052960,,,,,,,,,,,,,,,3.629387917391234,,,,,,#000000,51.145267551007365,-6.821136694422037,False,True,False,False,True
2025-04-21 00:00:00+00:00,3.817928266,3.8875259167,3.71353179,3.8378133091,7308781,,,,,,,,,,,,,,,3.647572204622689,,,,,,#000000,51.87040878994547,-6.517762498662684,False,True,False,False,True
2025-04-22 00:00:00+00:00,3.5892502709,3.8775833952,3.5594227064,3.8676408737,6019609,,,,,,,,,,,,,,,3.649745290371605,,,,,,#000000,49.50532406411077,-6.517762498662684,False,True,False,False,True
2025-04-23 00:00:00+00:00,3.7383880938,3.8078863193,3.5594227064,3.5793077494,6185770,,,,,,,,,,,,,,,3.6536171090988554,,,,,,#000000,49.82682809672691,-6.517762498662684,False,True,False,False,True
2025-04-24 00:00:00+00:00,3.7682156584,3.7880012762,3.6886754862,3.7682156584,3379601,,,,,,,,,,,,,,,3.6573076821918757,,,,,,#000000,50.40740247084351,-6.517762498662684,False,True,False,False,True
2025-04-25 00:00:00+00:00,3.6986180077,3.7283461471,3.6110243931,3.6687904431,4757834,,,,,,,,,,,,,,,3.6584532744199287,,,,,,#000000,49.8684757263177,-6.517762498662684,False,True,False,False,True
2025-04-28 00:00:00+00:00,3.7383880938,3.7533018761,3.6389628786,3.6986180077,3953422,,,,,,,,,,,,,,,3.6605981047921277,,,,,,#000000,50.06824969596441,-6.39263143581401,False,True,False,False,True
2025-04-29 00:00:00+00:00,3.7085605293,3.7582731369,3.6588479216,3.7383880938,3795134,,,,,,,,,,,,,,,3.662432858282483,,,,,,#000000,49.758846831091766,-6.2095762988458745,False,True,False,False,True
2025-04-30 00:00:00+00:00,3.7284455723,3.7682156584,3.629020357,3.6588479216,3407283,,,,,,,,,,,,,,,3.663964488716279,,,,,,#000000,49.87347190211207,-5.59672906218956,False,True,False,False,True
2025-05-01 00:00:00+00:00,3.5196526203,3.6687904431,3.4898250557,3.6389628786,5684429,,,,,,,,,,,,,,,3.658477349992027,,,,,,"rgba(239, 83, 80, 1.0)",46.95376039318007,-5.59672906218956,False,True,False,True,False
2025-05-02 00:00:00+00:00,3.4997675772,3.5892502709,3.4599974911,3.5693652279,4450062,,,,,,,,,,,,,,,3.6528673872572983,,,,,,"rgba(239, 83, 80, 1.0)",44.75446729489059,-5.59672906218956,False,True,False,True,False
2025-05-05 00:00:00+00:00,3.5793077494,3.6190778355,3.4798825341,3.6190778355,5375428,,,,,,,,,,,,,,,3.6486151072248205,,,,,,"rgba(239, 83, 80, 1.0)",44.780869491756334,-5.59672906218956,False,True,False,True,False
2025-05-06 00:00:00+00:00,3.8278707876,3.8328420483,3.5842790102,3.6588479216,5826675,,,,,,,,,,,,,,,3.6533024566681775,,,,,,#000000,48.570601859486935,-5.59672906218956,False,True,False,False,True
2025-05-07 00:00:00+00:00,3.7185030508,3.8079857445,3.6837042254,3.7781581799,5944158,,,,,,,,,,,,,,,3.65712019558211,,,,,,#000000,49.40665532462094,-5.4009232107945735,False,False,False,False,True
2025-05-08 00:00:00+00:00,3.6190778355,3.7284455723,3.609135314,3.7284455723,7441910,,,,,,,,,,,,,,,3.656854648044132,,,,,,#000000,48.5536456225099,-5.4009232107945735,False,True,False,False,True
2025-05-09 00:00:00+00:00,3.817928266,3.8477558306,3.6439341393,3.6787329647,6164672,,,,,,,,,,,,,,,3.6617097180831357,,,,,,#000000,50.71606080184207,-3.9730316037423705,False,False,False,False,True
2025-05-12 00:00:00+00:00,3.5991927925,3.7284455723,3.5991927925,3.6687904431,5377436,,,,,,,,,,,,,,,3.661007828875788,,,,,,#000000,49.27357473955651,-3.9730316037423705,False,False,False,False,True
2025-05-13 00:00:00+00:00,3.6687904431,3.6951381252,3.5793077494,3.6389628786,6298680,,,,,,,,,,,,,,,3.6604695136292933,,,,,,#000000,49.24385988407795,-3.9730316037423705,False,False,False,False,True
2025-05-14 00:00:00+00:00,3.5295951418,3.6588479216,3.4848537949,3.6588479216,6733551,,,,,,,,,,,,,,,3.6561983233319175,,,,,,#000000,47.536670573981624,-3.9730316037423705,False,True,False,False,False
2025-05-15 00:00:00+00:00,3.5793077494,3.609135314,3.4798825341,3.5395376633,5253674,,,,,,,,,,,,,,,3.65305272844645,,,,,,"rgba(239, 83, 80, 1.0)",47.122386775336665,-3.9730316037423705,False,True,False,True,False
2025-05-16 00:00:00+00:00,3.5395376633,3.5395376633,3.4898250557,3.5097100987,7807268,,,,,,,,,,,,,,,3.647248350813,,,,,,"rgba(239, 83, 80, 1.0)",46.33591922575254,-3.9730316037423705,False,True,False,True,False
2025-05-19 00:00:00+00:00,3.5793077494,3.6090358888,3.5097100987,3.5793077494,2698898,,,,,,,,,,,,,,,3.6460144398050827,,,,,,"rgba(239, 83, 80, 1.0)",46.457842220374616,-3.9730316037423705,False,True,False,True,False
2025-05-20 00:00:00+00:00,3.7185030508,3.7284455723,3.5693652279,3.5793077494,5568988,,,,,,,,,,,,,,,3.6468073578850926,,,,,,#000000,48.65402404265639,-3.9730316037423705,False,False,False,False,True
2025-05-21 00:00:00+00:00,3.8875259167,3.9074109598,3.7284455723,3.7284455723,8079088,,,,,,,,,,,,,,,3.6550130895256947,,,,,,"rgba(38, 166, 154, 0.5)",52.26535053225276,-1.7284667683084365,False,False,True,False,True
2025-05-22 00:00:00+00:00,3.8477558306,3.9074109598,3.7483306154,3.8775833952,5705309,,,,,,,,,,,,,,,3.6602104815528342,,,,,,"rgba(38, 166, 154, 1.0)",53.99294032631174,-0.13306906361253823,True,False,True,False,True
2025-05-23 00:00:00+00:00,3.6886754862,3.8278707876,3.5445089241,3.8278707876,7101707,,,,,,,,,,,,,,,3.6611431409292114,,,,,,"rgba(38, 166, 154, 1.0)",52.63420524133034,-0.13306906361253823,True,False,True,False,True
2025-05-27 00:00:00+00:00,3.9372385244,3.9670660889,3.6041640532,3.6389628786,6969551,,,,,,,,,,,,,,,3.6669213324313685,,,,,,"rgba(38, 166, 154, 1.0)",54.798332417685984,0.45589611190141,True,False,True,False,True
2025-05-28 00:00:00+00:00,3.9074109598,4.0466062611,3.8924971775,3.9571235674,4332959,,,,,,,,,,,,,,,3.6725915294108527,,,,,,"rgba(38, 166, 154, 1.0)",55.77401651050123,1.3833892735340498,True,False,True,False,True
2025-05-29 00:00:00+00:00,3.8378133091,4.0267212181,3.8378133091,4.006836175,3069574,,,,,,,,,,,,,,,3.6757972450019736,,,,,,"rgba(38, 166, 154, 1.0)",55.32118439812345,1.3833892735340498,True,False,True,False,True
2025-05-30 00:00:00+00:00,3.8676408737,3.8974684382,3.7582731369,3.7881007015,5882993,,,,,,,,,,,,,,,3.6801319580084915,,,,,,"rgba(38, 166, 154, 1.0)",55.41921487646202,1.3833892735340498,True,False,True,False,True
2025-06-02 00:00:00+00:00,4.1360889549,4.195744084,3.9670660889,3.986951132,9040722,,,,,,,,,,,,,,,3.69637962100793,,,,,,"rgba(38, 166, 154, 1.0)",58.542720578211004,4.309167364684555,True,False,True,False,True
2025-06-03 00:00:00+00:00,4.1162039118,4.1559739979,4.0167786966,4.0863763472,6216534,,,,,,,,,,,,,,,3.706754481394596,,,,,,"rgba(38, 166, 154, 1.0)",60.26734285874986,5.978976400309897,True,False,True,False,True
2025-06-04 00:00:00+00:00,4.1858015625,4.1858015625,4.0764338257,4.1062613903,6131405,,,,,,,,,,,,,,,3.7177960467670665,,,,,,"rgba(38, 166, 154, 1.0)",62.14211461812754,7.778573716839496,True,False,True,False,True
2025-06-05 00:00:00+00:00,4.3051118208,4.573559902,4.2887066603,4.3448819069,11162782,,,,,,,,,,,,,,,3.7469626559035185,,,,,,"rgba(38, 166, 154, 1.0)",64.54666151708989,10.051746702835146,True,False,True,False,True
2025-06-06 00:00:00+00:00,4.1584596283,4.3977954343,4.1235564899,4.387823109,8791409,,,,,,,,,,,,,,,3.7628313387436307,,,,,,"rgba(38, 166, 154, 1.0)",63.358360108129745,10.051746702835146,True,False,True,False,True
2025-06-09 00:00:00+00:00,4.3678784585,4.4376847352,4.1933627667,4.2482105555,12540608,,,,,,,,,,,,,,,3.788525947728012,,,,,,"rgba(38, 166, 154, 1.0)",64.63961447296046,10.053790112180927,True,False,True,False,True
2025-06-10 00:00:00+00:00,4.2482105555,4.387424216,4.2382382303,4.3778507838,9578327,,,,,,,,,,,,,,,3.805255954676753,,,,,,"rgba(38, 166, 154, 1.0)",63.45350409844141,10.053790112180927,True,False,True,False,True
2025-06-11 00:00:00+00:00,4.228265905,4.3180168323,4.1684319536,4.2482105555,5245382,,,,,,,,,,,,,,,3.8130049561138835,,,,,,"rgba(38, 166, 154, 0.75)",62.32836536150251,10.053790112180927,True,False,True,False,False
2025-06-12 00:00:00+00:00,4.2382382303,4.3379614828,4.228265905,4.2482105555,7072132,,,,,,,,,,,,,,,3.823728757356294,,,,,,"rgba(38, 166, 154, 0.75)",61.697403855720424,10.053790112180927,True,False,True,False,False
2025-06-13 00:00:00+00:00,4.268155206,4.3180168323,4.1883766041,4.2880998565,9367368,,,,,,,,,,,,,,,3.836876735935699,,,,,,"rgba(38, 166, 154, 0.75)",61.65519577406147,10.053790112180927,True,False,True,False,False
2025-06-16 00:00:00+00:00,4.3977954343,4.4775740362,4.2432243929,4.268155206,9113688,,,,,,,,,,,,,,,3.852206802262329,,,,,,"rgba(38, 166, 154, 0.75)",63.16834356902062,10.053790112180927,True,False,True,False,False
2025-06-17 00:00:00+00:00,4.4875463615,4.4975186867,4.3776513373,4.4576293857,8571295,,,,,,,,,,,,,,,3.867976851511293,,,,,,"rgba(38, 166, 154, 1.0)",65.12296252480564,11.042172563250688,True,False,True,False,True
2025-06-18 00:00:00+00:00,4.2980721818,4.4875463615,4.2880998565,4.4875463615,8439526,,,,,,,,,,,,,,,3.8802953898324217,,,,,,"rgba(38, 166, 154, 0.75)",62.6723904733799,11.042172563250688,True,False,True,False,False
2025-06-20 00:00:00+00:00,4.0587363758,4.2880998565,4.0188470748,4.2880998565,10530650,,,,,,,,,,,,,,,3.88764462515201,,,,,,"rgba(38, 166, 154, 0.75)",57.48039449111413,11.98849239591641,True,False,True,False,False
2025-06-23 00:00:00+00:00,4.0786810263,4.1684319536,4.0387917253,4.0687087011,5539283,,,,,,,,,,,,,,,3.8909150009762388,,,,,,"rgba(38, 166, 154, 0.75)",54.31278194436179,9.211365543472738,True,False,True,False,False
2025-06-24 00:00:00+00:00,4.0487640506,4.0687087011,3.9490407981,4.0387917253,5282256,,,,,,,,,,,,,,,3.8928570627885883,,,,,,#000000,51.773287011218684,7.018594042497277,False,False,False,False,False
2025-06-25 00:00:00+00:00,4.0786810263,4.1085980021,4.0088747496,4.0786810263,4575706,,,,,,,,,,,,,,,3.8950403427351596,,,,,,#000000,50.58813187530407,6.027279022712008,False,False,False,False,False
2025-06-26 00:00:00+00:00,4.1883766041,4.2083212545,4.0986256768,4.1285426526,5635163,,,,,,,,,,,,,,,3.8991846844373326,,,,,,#000000,51.58211729608817,6.027279022712008,False,False,False,False,False
2025-06-27 00:00:00+00:00,4.0587363758,4.1385149778,4.0138609122,4.0687087011,7878405,,,,,,,,,,,,,,,3.90278022767612,,,,,,#000000,50.1295942725568,5.649290733487405,False,False,False,False,False
2025-06-30 00:00:00+00:00,4.2083212545,4.228265905,4.0537502132,4.0587363758,5909301,,,,,,,,,,,,,,,3.9068230901917103,,,,,,#000000,51.46040821693309,5.649290733487405,False,False,False,False,False
2025-07-01 00:00:00+00:00,4.4775740362,4.6470038422,4.3180168323,4.3279891575,6372219,,,,,,,,,,,,,,,3.9162658734564615,,,,,,"rgba(38, 166, 154, 1.0)",55.491443981284355,5.649290733487405,True,False,True,False,True
2025-07-02 00:00:00+00:00,4.627158915,4.6471035654,4.4376847352,4.5174633372,5848389,,,,,,,,,,,,,,,3.9259984197623456,,,,,,"rgba(38, 166, 154, 1.0)",59.53472193609254,3.5949342949076026,True,False,True,False,True
2025-07-03 00:00:00+00:00,4.627158915,4.6471035654,4.5574523615,4.5772972887,3966605,,,,,,,,,,,,,,,3.9328349855885016,,,,,,"rgba(38, 166, 154, 1.0)",62.23024057263132,6.0281988868628815,True,False,True,False,True
2025-07-07 00:00:00+00:00,4.8365777452,4.8365777452,4.4376847352,4.5573526382,7236072,,,,,,,,,,,,,,,3.9466258277925124,,,,,,"rgba(38, 166, 154, 1.0)",65.74336582691116,9.238721774707763,True,False,True,False,True
2025-07-08 00:00:00+00:00,4.6371312402,4.9263286724,4.5174633372,4.8764670461,10165573,,,,,,,,,,,,,,,3.9649421534413998,,,,,,"rgba(38, 166, 154, 1.0)",64.62185672740942,9.238721774707763,True,False,True,False,True
2025-07-09 00:00:00+00:00,4.6371312402,4.7069375169,4.5573526382,4.6371312402,4796879,,,,,,,,,,,,,,,3.972592450053653,,,,,,"rgba(38, 166, 154, 1.0)",63.874183994408256,9.238721774707763,True,False,True,False,True
2025-07-10 00:00:00+00:00,4.8166330947,4.8465500704,4.627158915,4.7268821674,6089078,,,,,,,,,,,,,,,3.983910439368583,,,,,,"rgba(38, 166, 154, 1.0)",65.06332750795195,9.238721774707763,True,False,True,False,True
2025-07-11 00:00:00+00:00,5.1058305268,5.1357475026,4.8764670461,4.9263286724,7937858,,,,,,,,,,,,,,,4.00324032539961,,,,,,"rgba(38, 166, 154, 1.0)",67.94597742145275,11.479875455906438,True,False,True,False,True
2025-07-14 00:00:00+00:00,5.0659412259,5.2005676167,5.0260519249,5.1856091288,6240870,,,,,,,,,,,,,,,4.018773418535341,,,,,,"rgba(38, 166, 154, 1.0)",69.17024804021247,12.792659956322098,True,False,True,False,True
2025-07-15 00:00:00+00:00,5.0459965754,5.1058305268,4.9662179734,5.0559689006,4911835,,,,,,,,,,,,,,,4.030049236109811,,,,,,"rgba(38, 166, 154, 1.0)",69.61942587849857,13.443029506009047,True,False,True,False,True
2025-07-16 00:00:00+00:00,4.6570758907,5.0659412259,4.588466293,5.0360242501,8825032,,,,,,,,,,,,,,,4.0444614934178755,,,,,,"rgba(38, 166, 154, 0.75)",64.08984340881213,13.443029506009047,True,False,True,False,False
2025-07-17 00:00:00+00:00,4.6072142645,4.6371312402,4.5174633372,4.5972419392,4806154,,,,,,,,,,,,,,,4.050155098599906,,,,,,"rgba(38, 166, 154, 0.75)",59.806152027028595,16.4171486270767,True,False,True,False,False
2025-07-18 00:00:00+00:00,4.42771241,4.6869928664,4.4177400847,4.6670482159,4013302,,,,,,,,,,,,,,,4.05415489931315,,,,,,"rgba(38, 166, 154, 0.5)",54.934677272635355,11.965966808167053,False,False,True,False,False
2025-07-21 00:00:00+00:00,4.587269614,4.7468268179,4.507491012,4.5274356625,4839909,,,,,,,,,,,,,,,4.059954932363284,,,,,,#000000,53.577110330560416,10.818086940474977,False,False,False,False,False
2025-07-22 00:00:00+00:00,4.7567991432,4.7767437937,4.5523664756,4.6471035654,4521198,,,,,,,,,,,,,,,4.066046282505948,,,,,,"rgba(38, 166, 154, 0.5)",54.43892368645083,10.818086940474977,False,False,True,False,False
2025-07-23 00:00:00+00:00,4.8266054199,4.8664947209,4.7218960048,4.7667714684,11058557,,,,,,,,,,,,,,,4.082977822302112,,,,,,"rgba(38, 166, 154, 0.5)",55.69416289680527,10.818086940474977,False,False,True,False,False
2025-07-24 00:00:00+00:00,4.7567991432,4.8565223957,4.6969651917,4.7268821674,3004703,,,,,,,,,,,,,,,4.087229093976253,,,,,,"rgba(38, 166, 154, 0.5)",55.58528266880204,10.818086940474977,False,False,True,False,False
2025-07-25 00:00:00+00:00,4.6969651917,4.7966884442,4.617286313,4.7069375169,3664484,,,,,,,,,,,,,,,4.091845555467042,,,,,,"rgba(38, 166, 154, 0.5)",54.70176237749119,10.818086940474977,False,True,True,False,False
2025-07-28 00:00:00+00:00,4.5972419392,4.7069375169,4.547380313,4.6869928664,3134619,,,,,,,,,,,,,,,4.095189616037671,,,,,,#000000,52.79732622726496,9.199045531175216,False,True,False,False,False
2025-07-29 00:00:00+00:00,4.6371312402,4.6620620533,4.5274356625,4.5972419392,3561240,,,,,,,,,,,,,,,4.098877847478525,,,,,,#000000,52.06774572133956,8.19393487657549,False,True,False,False,False
2025-07-30 00:00:00+00:00,4.3678784585,4.6072142645,4.347933808,4.5573526382,4487646,,,,,,,,,,,,,,,4.101945583066261,,,,,,"rgba(239, 83, 80, 1.0)",48.36231957536093,4.435781940759135,False,True,False,True,False
2025-07-31 00:00:00+00:00,4.3579061333,4.3977954343,4.2482105555,4.3678784585,5143662,,,,,,,,,,,,,,,4.10431270047242,4.334637374366666,,,,,"rgba(239, 83, 80, 1.0)",45.78673332712793,1.8695047656749608,False,True,False,True,False
2025-08-01 00:00:00+00:00,4.308044507,4.4576293857,4.2581828808,4.42771241,3953110,,,,,,,,,,,,,,,,4.337526435707793,,,,,"rgba(239, 83, 80, 1.0)",43.518372402439454,-0.37232732111799294,False,True,False,True,False
2025-08-04 00:00:00+00:00,4.4576293857,4.4925325241,4.377950507,4.387823109,2292302,,,,,,,,,,,,,,,,4.358695765142242,,,,,"rgba(239, 83, 80, 1.0)",44.41451577878263,-0.37232732111799294,False,True,False,True,False
2025-08-05 00:00:00+00:00,4.5772972887,4.5772972887,4.3977954343,4.4476570605,4635482,,,,,,,,,,,,,,,,4.404623042167075,,,,,"rgba(239, 83, 80, 0.75)",46.70405015006484,-0.37232732111799294,False,True,False,True,True
2025-08-06 00:00:00+00:00,4.627158915,4.6670482159,4.5498733943,4.5673249635,3645964,,,,,,,,,,,,,,,,4.443559956765594,,,,,#000000,48.903649484251375,-0.37232732111799294,False,True,False,False,True
2025-08-07 00:00:00+00:00,4.8066607694,4.8166330947,4.6969651917,4.7169098422,5505807,,,,,,,,,,,,,,,,4.5156969290173175,,,,,#000000,52.56517515047881,-3.5688345691511643,False,True,False,False,True
2025-08-08 00:00:00+00:00,4.4975186867,4.6471035654,4.308044507,4.587269614,7086385,,,,,,,,,,,,,,,,4.508783633204716,,,,,#000000,50.79736802265092,-3.5688345691511643,False,True,False,False,True
2025-08-11 00:00:00+00:00,4.4177400847,4.5174633372,4.2880998565,4.4077677595,4323567,,,,,,,,,,,,,,,,4.496846127940243,,,,,#000000,48.72920716564562,-3.5688345691511643,False,True,False,False,False
2025-08-12 00:00:00+00:00,4.507491012,4.5174633372,4.3579061333,4.4177400847,4737997,,,,,,,,,,,,,,,,4.492730890902785,,,,,#000000,48.556777076140854,-3.5688345691511643,False,True,False,False,False
2025-08-13 00:00:00+00:00,4.5573526382,4.6570758907,4.4975186867,4.5772972887,4007344,,,,,,,,,,,,,,,,4.499618907589075,,,,,#000000,49.104432673108185,-3.5688345691511643,False,True,False,False,False
2025-08-14 00:00:00+00:00,4.547380313,4.6471035654,4.4725878736,4.4975186867,5211241,,,,,,,,,,,,,,,,4.5054001992150345,,,,,#000000,49.32941654678477,-3.5688345691511643,False,True,False,False,False
2025-08-15 00:00:00+00:00,4.5673249635,4.6869928664,4.5124771746,4.547380313,5399692,,,,,,,,,,,,,,,,4.513462830976699,,,,,#000000,49.782219156432646,-3.5688345691511643,False,True,False,False,False
2025-08-18 00:00:00+00:00,4.5772972887,4.6869928664,4.5374079877,4.587269614,3256991,,,,,,,,,,,,,,,,4.518255002899731,,,,,#000000,50.246011267753836,-3.5688345691511643,False,True,False,False,False
2025-08-19 00:00:00+00:00,4.2880998565,4.5772972887,4.2781275313,4.5772972887,4378214,,,,,,,,,,,,,,,,4.508815128345912,,,,,"rgba(239, 83, 80, 1.0)",46.4765545699136,-3.5688345691511643,False,True,False,True,False
2025-08-20 00:00:00+00:00,4.387823109,4.4177400847,4.3279891575,4.3379614828,3630950,,,,,,,,,,,,,,,,4.501739780504512,,,,,"rgba(239, 83, 80, 1.0)",45.656109370285265,0.467014582911105,False,True,False,True,False
2025-08-21 00:00:00+00:00,4.4576293857,4.5124771746,4.3778507838,4.3977954343,3993222,,,,,,,,,,,,,,,,4.49879986924164,,,,,"rgba(239, 83, 80, 1.0)",46.23211855127308,0.467014582911105,False,True,False,True,False
