date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-25 00:00:00+00:00,4.57,4.725,4.4,4.68,108925,,,,,,,,,,,,4.724857798696471,,,,,,"rgba(239, 83, 80, 1.0)",44.71454855487964,1.4914294338828995,False,True,False,True,False
2025-02-26 00:00:00+00:00,4.86,4.88,4.48,4.49,131499,,,,,,,,,,,,4.72525902946607,,,,,,"rgba(239, 83, 80, 1.0)",44.40710100596091,1.4914294338828995,False,True,False,True,False
2025-02-27 00:00:00+00:00,4.81,5.0,4.77,4.91,68536,,,,,,,,,,,,4.727094487726354,,,,,,"rgba(239, 83, 80, 1.0)",43.74936823369637,1.1023311293478244,False,True,False,True,False
2025-02-28 00:00:00+00:00,4.81,4.9,4.615,4.75,67252,,,,,,,,,,,,4.727726390203824,,,,,,"rgba(239, 83, 80, 1.0)",43.31087971885334,0.6005589593503231,False,True,False,True,False
2025-03-03 00:00:00+00:00,4.96,5.19,4.83,4.83,114356,,,,,,,,,,,,4.733553113587265,,,,,,"rgba(239, 83, 80, 1.0)",44.96040652228531,0.6005589593503231,False,True,False,True,False
2025-03-04 00:00:00+00:00,4.55,4.92,4.55,4.92,65826,,,,,,,,,,,,4.732802160408988,,,,,,"rgba(239, 83, 80, 1.0)",42.30733427572197,-0.5660173962600865,False,True,False,True,False
2025-03-05 00:00:00+00:00,4.66,4.71,4.49,4.58,71228,,,,,,,,,,,,4.731300321346231,,,,,,"rgba(239, 83, 80, 1.0)",41.89127091898114,-1.1829083481283789,False,True,False,True,False
2025-03-06 00:00:00+00:00,4.33,4.62,4.29,4.55,65509,,,,,,,,,,,,4.72745393749453,,,,,,"rgba(239, 83, 80, 1.0)",39.21465976846657,-3.968316086407768,False,True,False,True,False
2025-03-07 00:00:00+00:00,4.37,4.42,4.17,4.23,130177,,,,,,,,,,,,4.717889351095243,,,,,,"rgba(239, 83, 80, 1.0)",37.93377884273165,-5.407371902754946,False,True,False,True,False
2025-03-10 00:00:00+00:00,4.21,4.4,4.16,4.17,151001,,,,,,,,,,,,4.705663570806978,,,,,,"rgba(239, 83, 80, 1.0)",36.00316425023743,-7.471913654758531,False,True,False,True,False
2025-03-11 00:00:00+00:00,4.37,4.5,4.12,4.12,118509,,,,,,,,,,,,4.69800770436431,,,,,,"rgba(239, 83, 80, 1.0)",36.78078626277001,-7.471913654758531,False,True,False,True,False
2025-03-12 00:00:00+00:00,4.49,4.6,4.31,4.42,131792,,,,,,,,,,,,4.6928808288563335,,,,,,"rgba(239, 83, 80, 1.0)",38.73869028960736,-7.471913654758531,False,True,False,True,False
2025-03-13 00:00:00+00:00,4.49,4.61,4.36,4.41,89002,,,,,,,,,,,,4.68984009976564,,,,,,"rgba(239, 83, 80, 0.75)",40.04395964083227,-7.471913654758531,False,True,False,True,True
2025-03-14 00:00:00+00:00,4.67,4.79,4.42,4.42,134717,,,,,,,,,,,,4.688460891762589,,,,,,"rgba(239, 83, 80, 0.75)",43.069833677723615,-12.882678453213366,False,True,False,True,True
2025-03-17 00:00:00+00:00,5.09,5.16,4.62,4.62,238609,,,,,,,,,,,,4.698445954144599,,,,,,#000000,48.89410417971991,-7.355201150867003,False,True,False,False,True
2025-03-18 00:00:00+00:00,4.88,5.0292,4.8,4.9,124466,,,,,,,,,,,,4.702343965171596,,,,,,#000000,50.559178005275086,-5.8613980513486865,False,True,False,False,True
2025-03-19 00:00:00+00:00,5.15,5.255,4.88,4.88,103844,,,,,,,,,,,,4.708487073440386,,,,,,"rgba(38, 166, 154, 0.5)",53.736765258939734,-2.8891984047754704,False,False,True,False,True
2025-03-20 00:00:00+00:00,5.26,5.315,4.83,5.01,94690,,,,,,,,,,,,4.71448607510714,,,,,,"rgba(38, 166, 154, 0.5)",56.61148873297897,-0.21261095672758046,False,False,True,False,True
2025-03-21 00:00:00+00:00,5.13,5.29,5.055,5.12,129761,,,,,,,,,,,,4.7228793058626835,,,,,,"rgba(38, 166, 154, 0.5)",57.0973025416433,0.284682230101474,False,False,True,False,True
2025-03-24 00:00:00+00:00,5.15,5.47,5.05,5.18,130544,,,,,,,,,,,,4.732222341562615,,,,,,"rgba(38, 166, 154, 0.5)",57.582099338877235,0.9262905377231334,False,False,True,False,True
2025-03-25 00:00:00+00:00,5.12,5.26,5.0511,5.07,87171,,,,,,,,,,,,4.7372888013315855,,,,,,"rgba(38, 166, 154, 0.5)",57.54144322153523,1.1760268706261598,False,False,True,False,True
2025-03-26 00:00:00+00:00,4.84,5.085,4.8,5.02,115642,,,,,,,,,,,,4.740037799780959,,,,,,"rgba(38, 166, 154, 0.5)",54.43734462603006,1.1760268706261598,False,False,True,False,False
2025-03-27 00:00:00+00:00,4.91,4.98,4.74,4.74,70238,,,,,,,,,,,,4.741358625296335,,,,,,"rgba(38, 166, 154, 0.5)",53.09808069111874,1.1760268706261598,False,False,True,False,False
2025-03-28 00:00:00+00:00,4.66,5.01,4.63,4.84,94051,,,,,,,,,,,,4.741682045416705,,,,,,#000000,49.80986903294437,5.914208617758263,False,True,False,False,False
2025-03-31 00:00:00+00:00,4.55,4.68,4.41,4.44,219898,,,,,,,,,,,,4.7360242269355135,,,,,,"rgba(239, 83, 80, 1.0)",46.68775996966986,2.885354624291395,False,True,False,True,False
2025-04-01 00:00:00+00:00,4.56,4.69,4.43,4.56,119044,,,,,,,,,,,,4.733302335516513,,,,,,"rgba(239, 83, 80, 1.0)",44.73364075104031,0.9866837319523469,False,True,False,True,False
2025-04-02 00:00:00+00:00,4.81,4.87,4.57,4.57,89731,,,,,,,,,,,,4.7334947139582075,,,,,,"rgba(239, 83, 80, 1.0)",46.38751841790393,0.9866837319523469,False,True,False,True,False
2025-04-03 00:00:00+00:00,4.17,4.64,4.16,4.54,141157,,,,,,,,,,,,4.726193172436766,,,,,,"rgba(239, 83, 80, 1.0)",42.57334858982826,-1.025067777457373,False,True,False,True,False
2025-04-04 00:00:00+00:00,3.68,4.01,3.61,4.01,163553,,,,,,,,,,,,4.70680190398816,,,,,,"rgba(239, 83, 80, 1.0)",37.701100931687776,-5.567792003113269,False,True,False,True,False
2025-04-07 00:00:00+00:00,3.87,4.05,2.9,3.18,326669,,,,,,,,,,,,4.664118481248183,3.606666666666667,,,,,"rgba(239, 83, 80, 1.0)",36.34034731230638,-6.77328896679856,False,True,False,True,False
2025-04-08 00:00:00+00:00,3.75,4.275,3.73,3.96,149130,,,,,,,,,,,,,3.7043525592389503,,,,,"rgba(239, 83, 80, 1.0)",34.852966363234714,-8.220192262572375,False,True,False,True,False
2025-04-09 00:00:00+00:00,4.34,4.51,3.64,3.74,194802,,,,,,,,,,,,,3.8376812789323806,,,,,"rgba(239, 83, 80, 0.75)",38.828866376995926,-8.220192262572375,False,True,False,True,True
2025-04-10 00:00:00+00:00,4.12,4.325,3.96,4.1,139182,,,,,,,,,,,,,3.888783134905689,,,,,"rgba(239, 83, 80, 0.75)",40.19547613171037,-8.220192262572375,False,True,False,True,True
2025-04-11 00:00:00+00:00,4.0,4.17,3.97,4.06,127610,,,,,,,,,,,,,3.910276273309772,,,,,"rgba(239, 83, 80, 0.75)",40.432872981108176,-8.220192262572375,False,True,False,True,True
2025-04-14 00:00:00+00:00,4.2,4.36,4.03,4.08,90652,,,,,,,,,,,,,3.935529897361821,,,,,"rgba(239, 83, 80, 0.75)",42.15616505522868,-14.657181691918282,False,True,False,True,True
2025-04-15 00:00:00+00:00,4.26,4.39,4.18,4.18,50247,,,,,,,,,,,,,3.951426425618788,,,,,"rgba(239, 83, 80, 0.75)",43.76830416734374,-12.880441616940026,False,True,False,True,True
2025-04-16 00:00:00+00:00,4.32,4.36,4.17,4.17,64489,,,,,,,,,,,,,3.9701564750084817,,,,,"rgba(239, 83, 80, 0.75)",45.32607396715172,-11.15349236000872,False,True,False,True,True
2025-04-17 00:00:00+00:00,4.36,4.47,4.31,4.31,67058,,,,,,,,,,,,,3.992872958027198,,,,,#000000,46.70234118425428,-9.594440390019052,False,True,False,False,True
2025-04-21 00:00:00+00:00,4.32,4.36,4.145,4.25,82038,,,,,,,,,,,,,4.010788857349939,,,,,#000000,47.27102214133812,-8.771305057235224,False,False,False,False,True
2025-04-22 00:00:00+00:00,4.44,4.59,4.0741,4.36,95744,,,,,,,,,,,,,4.035438250165813,,,,,#000000,48.772636081612276,-7.050278762231883,False,False,False,False,True
2025-04-23 00:00:00+00:00,4.52,4.69,4.45,4.56,50970,,,,,,,,,,,,,4.053787532476802,,,,,#000000,50.50799720366402,-5.145413741682404,False,False,False,False,True
2025-04-24 00:00:00+00:00,4.26,4.5999,4.23,4.47,72131,,,,,,,,,,,,,4.0685655285574285,,,,,#000000,49.139066053057434,-5.145413741682404,False,False,False,False,True
2025-04-25 00:00:00+00:00,4.29,4.35,4.1085,4.18,62916,,,,,,,,,,,,,4.075799513251037,,,,,#000000,48.53920352576813,-5.145413741682404,False,False,False,False,True
2025-04-28 00:00:00+00:00,4.51,4.61,4.28,4.28,87969,,,,,,,,,,,,,4.096492849652978,,,,,#000000,50.31133094161308,-4.819565685347783,False,False,False,False,True
2025-04-29 00:00:00+00:00,4.29,4.48,4.25,4.48,107625,,,,,,,,,,,,,4.11130574985832,,,,,#000000,49.34202766371375,-4.819565685347783,False,False,False,False,True
2025-04-30 00:00:00+00:00,4.03,4.14,4.0,4.14,89993,,,,,,,,,,,,,4.108661026915338,,,,,"rgba(239, 83, 80, 0.5)",46.56649083771356,-4.819565685347783,False,False,False,True,False
2025-05-01 00:00:00+00:00,4.07,4.23,3.97,4.14,56527,,,,,,,,,,,,,4.108110406653194,,,,,"rgba(239, 83, 80, 0.5)",45.154521426471376,0.06621037750005598,False,False,False,True,False
2025-05-02 00:00:00+00:00,4.22,4.33,4.1,4.13,68833,,,,,,,,,,,,,4.111875553041737,,,,,"rgba(239, 83, 80, 0.5)",45.83232376060575,0.06621037750005598,False,False,False,True,False
2025-05-05 00:00:00+00:00,4.05,4.27,4.05,4.11,70368,,,,,,,,,,,,,4.112267903175078,,,,,"rgba(239, 83, 80, 0.5)",44.78950652685046,-0.5211068311733484,False,False,False,True,False
2025-05-06 00:00:00+00:00,4.08,4.23,4.0,4.0,54149,,,,,,,,,,,,,4.11203851738797,,,,,"rgba(239, 83, 80, 1.0)",44.44021141828004,-1.0539447155083224,False,True,False,True,False
2025-05-07 00:00:00+00:00,3.81,4.15,3.81,4.05,124716,,,,,,,,,,,,,4.101502942988194,,,,,"rgba(239, 83, 80, 1.0)",41.990436907065884,-3.552193941352577,False,True,False,True,False
2025-05-08 00:00:00+00:00,4.01,4.09,3.9,3.91,75664,,,,,,,,,,,,,4.098177470575654,,,,,"rgba(239, 83, 80, 1.0)",42.6687989618741,-3.552193941352577,False,True,False,True,False
2025-05-09 00:00:00+00:00,3.78,4.01,3.62,3.9,158833,,,,,,,,,,,,,4.079204617090337,,,,,"rgba(239, 83, 80, 1.0)",41.32510464590473,-4.39761521062082,False,True,False,True,False
2025-05-12 00:00:00+00:00,3.99,4.13,3.78,3.93,122033,,,,,,,,,,,,,4.073902880140687,,,,,"rgba(239, 83, 80, 1.0)",42.668166082218484,-4.39761521062082,False,True,False,True,False
2025-05-13 00:00:00+00:00,4.1,4.15,3.98,3.98,58864,,,,,,,,,,,,,4.073964289922186,,,,,"rgba(239, 83, 80, 0.5)",44.64419242900772,-4.39761521062082,False,False,False,True,True
2025-05-14 00:00:00+00:00,4.12,4.32,4.04,4.13,61415,,,,,,,,,,,,,4.075913611291164,,,,,"rgba(239, 83, 80, 0.5)",46.16246737156895,-8.07009375563237,False,False,False,True,True
2025-05-15 00:00:00+00:00,4.11,4.19,4.065,4.09,79798,,,,,,,,,,,,,4.077222014961879,,,,,#000000,47.069559980030355,-7.1297078827911164,True,False,False,False,True
2025-05-16 00:00:00+00:00,4.0,4.15,3.95,4.07,127195,,,,,,,,,,,,,4.07530866748697,,,,,"rgba(239, 83, 80, 0.5)",46.50175542227129,-7.1297078827911164,False,False,False,True,True
2025-05-19 00:00:00+00:00,3.95,4.05,3.84,4.0,72471,,,,,,,,,,,,,4.072190764238726,,,,,"rgba(239, 83, 80, 0.5)",45.598035113259414,-7.1297078827911164,False,False,False,True,True
2025-05-20 00:00:00+00:00,3.89,4.01,3.86,3.99,56210,,,,,,,,,,,,,4.069382557545474,,,,,"rgba(239, 83, 80, 0.5)",44.35572026606525,-7.1297078827911164,False,False,False,True,False
2025-05-21 00:00:00+00:00,3.81,3.92,3.77,3.82,54322,,,,,,,,,,,,,4.065247044792827,,,,,"rgba(239, 83, 80, 1.0)",42.684422474129555,-3.4156690130316107,False,True,False,True,False
2025-05-22 00:00:00+00:00,3.75,3.9,3.66,3.79,69146,,,,,,,,,,,,,4.05880646437222,,,,,"rgba(239, 83, 80, 1.0)",40.94771436956063,-5.133164229558659,False,True,False,True,False
2025-05-23 00:00:00+00:00,3.85,3.89,3.62,3.71,140643,,,,,,,,,,,,,4.047244593049647,,,,,"rgba(239, 83, 80, 1.0)",41.458504886351335,-5.133164229558659,False,True,False,True,False
2025-05-27 00:00:00+00:00,3.67,3.9,3.635,3.89,161705,,,,,,,,,,,,,4.032702596936298,,,,,"rgba(239, 83, 80, 1.0)",39.861538061325945,-6.283384991725946,False,True,False,True,False
2025-05-28 00:00:00+00:00,3.6,3.72,3.53,3.72,74031,,,,,,,,,,,,,4.024017241459371,,,,,"rgba(239, 83, 80, 1.0)",38.12104143760527,-7.993625791396546,False,True,False,True,False
2025-05-29 00:00:00+00:00,3.76,3.83,3.62,3.66,109086,,,,,,,,,,,,,4.015441614070855,,,,,"rgba(239, 83, 80, 1.0)",39.619969933490786,-7.993625791396546,False,True,False,True,False
2025-05-30 00:00:00+00:00,3.68,3.81,3.645,3.74,84307,,,,,,,,,,,,,4.00859308520306,,,,,"rgba(239, 83, 80, 1.0)",39.72557023516576,-7.993625791396546,False,True,False,True,False
2025-06-02 00:00:00+00:00,3.59,3.91,3.56,3.62,232631,,,,,,,,,,,,,3.989739403975122,,,,,"rgba(239, 83, 80, 1.0)",38.83446203064352,-7.993625791396546,False,True,False,True,False
2025-06-03 00:00:00+00:00,3.54,3.72,3.5,3.62,250797,,,,,,,,,,,,,3.965801403649108,,,,,"rgba(239, 83, 80, 1.0)",37.71828643038377,-8.585962615358717,False,True,False,True,False
2025-06-04 00:00:00+00:00,3.6,3.67,3.54,3.54,145677,,,,,,,,,,,,,3.9537145325500553,,,,,"rgba(239, 83, 80, 1.0)",38.11071939847051,-8.585962615358717,False,True,False,True,False
2025-06-05 00:00:00+00:00,3.71,3.76,3.56,3.56,112719,,,,,,,,,,,,,3.946745995420295,,,,,"rgba(239, 83, 80, 0.75)",40.33415034263422,-8.585962615358717,False,True,False,True,True
2025-06-06 00:00:00+00:00,3.72,3.85,3.695,3.72,124412,,,,,,,,,,,,,3.941566521298506,,,,,"rgba(239, 83, 80, 0.75)",41.9920315961613,-11.630107952350023,False,True,False,True,True
2025-06-09 00:00:00+00:00,3.66,3.82,3.66,3.69,126767,,,,,,,,,,,,,3.9354530152140867,,,,,"rgba(239, 83, 80, 0.75)",42.20270454237598,-11.36499928585927,False,True,False,True,True
2025-06-10 00:00:00+00:00,3.62,3.68,3.55,3.56,159482,,,,,,,,,,,,,3.925060453024303,,,,,"rgba(239, 83, 80, 0.75)",41.75167821007589,-11.36499928585927,False,True,False,True,True
2025-06-11 00:00:00+00:00,3.8,3.83,3.59,3.62,109046,,,,,,,,,,,,,3.9210252977295004,,,,,"rgba(239, 83, 80, 0.5)",44.81977647459243,-8.738966091649857,False,False,False,True,True
2025-06-12 00:00:00+00:00,3.53,3.81,3.51,3.8,104782,,,,,,,,,,,,,3.914779269919064,,,,,"rgba(239, 83, 80, 0.5)",43.12979574851195,-8.738966091649857,False,False,False,True,True
2025-06-13 00:00:00+00:00,3.52,3.59,3.41,3.5,133059,,,,,,,,,,,,,3.9044139412953283,,,,,"rgba(239, 83, 80, 1.0)",41.88548159187182,-8.738966091649857,False,True,False,True,False
2025-06-16 00:00:00+00:00,3.33,3.585,3.33,3.52,139860,,,,,,,,,,,,,3.891688095860028,,,,,"rgba(239, 83, 80, 1.0)",39.00020512134588,-7.0732208211124075,False,True,False,True,False
2025-06-17 00:00:00+00:00,3.33,3.45,3.285,3.3,230461,,,,,,,,,,,,,3.869637727617235,,,,,"rgba(239, 83, 80, 1.0)",37.07668747432858,-8.814650265189151,False,True,False,True,False
2025-06-18 00:00:00+00:00,3.4,3.47,3.29,3.29,241019,,,,,,,,,,,,,3.8497402629880564,,,,,"rgba(239, 83, 80, 1.0)",37.2461953410222,-8.814650265189151,False,True,False,True,False
2025-06-20 00:00:00+00:00,3.63,3.71,3.4,3.4,242140,,,,,,,,,,,,,3.839019531859922,,,,,"rgba(239, 83, 80, 0.75)",41.32848706778586,-13.050313811446301,False,True,False,True,True
2025-06-23 00:00:00+00:00,3.44,3.705,3.38,3.59,304576,,,,,,,,,,,,,3.8232747190270886,,,,,"rgba(239, 83, 80, 0.75)",41.61246124376551,-12.837601576747929,False,True,False,True,True
2025-06-24 00:00:00+00:00,3.45,3.58,3.3,3.45,219549,,,,,,,,,,,,,3.8106675212097962,,,,,"rgba(239, 83, 80, 0.5)",41.965242337113075,-12.440093510943733,False,False,False,True,True
2025-06-25 00:00:00+00:00,3.32,3.45,3.32,3.4,195624,,,,,,,,,,,,,3.7978214438424795,,,,,"rgba(239, 83, 80, 0.75)",40.66191885568904,-12.440093510943733,False,True,False,True,True
2025-06-26 00:00:00+00:00,3.47,3.5,3.3,3.37,325686,,,,,,,,,,,,,3.780734238216443,,,,,"rgba(239, 83, 80, 0.5)",42.285589213770194,-12.057981144495479,False,False,False,True,True
2025-06-27 00:00:00+00:00,3.7,3.74,3.44,3.45,6073021,,,,,,,,,,,,,3.7099094488754396,,,,,#000000,46.43931276243276,-8.117979171778885,True,False,False,False,True
2025-06-30 00:00:00+00:00,3.49,3.69,3.49,3.65,362731,,,,,,,,,,,,,3.7058142943448464,,,,,#000000,46.558258492605745,-8.030771904243586,True,False,False,False,True
2025-07-01 00:00:00+00:00,3.61,3.63,3.45,3.45,275489,,,,,,,,,,,,,3.7029800289174664,,,,,#000000,48.12103160339245,-6.49279741849724,True,False,False,False,True
2025-07-02 00:00:00+00:00,3.57,3.63,3.51,3.57,194585,,,,,,,,,,,,,3.701137494280334,,,,,#000000,48.654541111328214,-5.892806386337213,True,False,False,False,True
2025-07-03 00:00:00+00:00,3.59,3.69,3.545,3.6,163135,,,,,,,,,,,,,3.700071834278198,,,,,#000000,49.28010152843652,-5.1468930705637135,True,False,False,False,True
2025-07-07 00:00:00+00:00,3.51,3.59,3.45,3.57,296994,,,,,,,,,,,,,3.6963162462119934,,,,,#000000,48.582635924422945,-5.1468930705637135,True,False,False,False,True
2025-07-08 00:00:00+00:00,3.51,3.55,3.48,3.51,166142,,,,,,,,,,,,,3.6942439011174213,,,,,#000000,48.11765885508056,-5.1468930705637135,True,False,False,False,True
2025-07-09 00:00:00+00:00,3.47,3.52,3.43,3.51,140750,,,,,,,,,,,,,3.692144526010236,,,,,#000000,47.202249075471144,-5.1468930705637135,True,False,False,False,True
2025-07-10 00:00:00+00:00,3.44,3.49,3.42,3.45,106597,,,,,,,,,,,,,3.6904141908632258,,,,,"rgba(239, 83, 80, 0.5)",46.12650605619073,-5.1468930705637135,True,False,False,True,False
2025-07-11 00:00:00+00:00,3.42,3.45,3.375,3.45,138370,,,,,,,,,,,,,3.6878829762136114,,,,,"rgba(239, 83, 80, 0.5)",45.085807383901795,-5.1468930705637135,True,False,False,True,False
2025-07-14 00:00:00+00:00,3.35,3.425,3.28,3.4,140935,,,,,,,,,,,,,3.6847648631289345,,,,,"rgba(239, 83, 80, 0.5)",43.269289982299014,-3.07421429153991,False,False,False,True,False
2025-07-15 00:00:00+00:00,3.3,3.37,3.26,3.34,153044,,,,,,,,,,,,,3.6810282553187026,,,,,"rgba(239, 83, 80, 1.0)",41.29236527144492,-5.007810040280383,False,True,False,True,False
2025-07-16 00:00:00+00:00,3.36,3.37,3.245,3.3,134668,,,,,,,,,,,,,3.677931851403272,,,,,"rgba(239, 83, 80, 1.0)",41.45911607581657,-5.007810040280383,False,True,False,True,False
2025-07-17 00:00:00+00:00,3.5,3.52,3.32,3.32,132765,,,,,,,,,,,,,3.6759658005558102,,,,,"rgba(239, 83, 80, 0.5)",44.56396253448303,-5.007810040280383,True,False,False,True,True
2025-07-18 00:00:00+00:00,3.56,3.58,3.4716,3.53,134408,,,,,,,,,,,,,3.6747817051543104,,,,,#000000,47.74648005944725,-6.253248153910604,True,False,False,False,True
2025-07-21 00:00:00+00:00,3.65,3.7,3.5,3.5,170796,,,,,,,,,,,,,3.6741583126610133,,,,,"rgba(38, 166, 154, 1.0)",51.407300719507774,-2.954391148878912,True,False,True,False,True
2025-07-22 00:00:00+00:00,3.81,3.84,3.64,3.64,233395,,,,,,,,,,,,,3.675446592617869,,,,,"rgba(38, 166, 154, 1.0)",56.109776349690335,1.2260059702513857,True,False,True,False,True
2025-07-23 00:00:00+00:00,4.12,4.14,3.7419,3.8,166717,,,,,,,,,,,,,3.6787680562197758,,,,,"rgba(38, 166, 154, 1.0)",62.22761728743201,6.607132596601602,True,False,True,False,True
2025-07-24 00:00:00+00:00,4.18,4.2,4.03,4.06,177908,,,,,,,,,,,,,3.683705174611805,,,,,"rgba(38, 166, 154, 1.0)",66.75182599200917,10.398841323187433,True,False,True,False,True
2025-07-25 00:00:00+00:00,4.09,4.17,4.0,4.14,144736,,,,,,,,,,,,,3.6872091088538577,,,,,"rgba(38, 166, 154, 1.0)",67.75887924332069,10.9897647263074,True,False,True,False,True
2025-07-28 00:00:00+00:00,4.07,4.13,4.07,4.07,114829,,,,,,,,,,,,,3.6899688050657744,,,,,"rgba(38, 166, 154, 1.0)",67.986807952853,11.097751274273804,True,False,True,False,True
2025-07-29 00:00:00+00:00,4.1,4.13,4.04,4.07,475155,,,,,,,,,,,,,3.700997342604855,,,,,"rgba(38, 166, 154, 1.0)",68.45959393875489,11.639207945779198,True,False,True,False,True
2025-07-30 00:00:00+00:00,3.98,4.1999,3.94,4.08,174375,,,,,,,,,,,,,3.704392512315061,,,,,"rgba(38, 166, 154, 1.0)",66.03741055849736,11.639207945779198,True,False,True,False,True
2025-07-31 00:00:00+00:00,3.82,4.0141,3.76,3.95,141299,,,,,,,,,,,,,3.705683134560317,,,,,"rgba(38, 166, 154, 0.75)",61.40629337490077,18.364326420765252,True,False,True,False,False
2025-08-01 00:00:00+00:00,3.91,3.925,3.76,3.82,120187,,,,,,,,,,,,,3.7067667160719235,,,,,"rgba(38, 166, 154, 0.75)",59.65610713369959,16.686808657037673,True,False,True,False,False
2025-08-04 00:00:00+00:00,4.2,4.21,3.9,3.9,279141,,,,,,,,,,,,,3.712933735688022,,,,,"rgba(38, 166, 154, 0.75)",61.83702826077523,16.686808657037673,True,False,True,False,False
2025-08-05 00:00:00+00:00,4.16,4.195,4.0441,4.18,212634,,,,,,,,,,,,,3.717851935209397,,,,,"rgba(38, 166, 154, 0.75)",62.54983062563936,16.686808657037673,True,False,True,False,False
2025-08-06 00:00:00+00:00,4.19,4.205,4.13,4.14,140241,,,,,,,,,,,,,3.721354712874343,,,,,"rgba(38, 166, 154, 0.75)",63.348800987701,16.686808657037673,True,False,True,False,False
2025-08-07 00:00:00+00:00,4.29,4.29,4.06,4.22,161916,,,,,,,,,,,,,3.725668826709167,,,,,"rgba(38, 166, 154, 1.0)",64.9326662757295,16.686808657037673,True,False,True,False,True
2025-08-08 00:00:00+00:00,4.58,4.6,4.3,4.33,212688,,,,,,,,,,,,,3.7344105326205956,,,,,"rgba(38, 166, 154, 1.0)",68.35974910491322,11.838003744049175,True,False,True,False,True
2025-08-11 00:00:00+00:00,4.83,4.84,4.47,4.56,194376,,,,,,,,,,,,,3.7444932244551468,,,,,"rgba(38, 166, 154, 1.0)",72.086621108252,15.458686387796917,True,False,True,False,True
2025-08-12 00:00:00+00:00,5.09,5.1625,4.72,4.8,211342,,,,,,,,,,,,,3.7582961533506847,,,,,"rgba(38, 166, 154, 1.0)",75.70636610140002,18.88715265181257,True,False,True,False,True
2025-08-13 00:00:00+00:00,5.14,5.145,4.9,5.01,184370,,,,,,,,,,,,,3.7707680145638864,,,,,"rgba(38, 166, 154, 1.0)",78.3128825705051,21.333049560194397,True,False,True,False,True
2025-08-14 00:00:00+00:00,5.08,5.14,5.0,5.02,107603,,,,,,,,,,,,,3.778002012304064,,,,,"rgba(38, 166, 154, 1.0)",78.85425213744494,21.911647885228973,True,False,True,False,True
2025-08-15 00:00:00+00:00,5.1,5.16,4.94,5.08,251994,,,,,,,,,,,,,3.7945472330456567,,,,,"rgba(38, 166, 154, 1.0)",79.31889422620577,22.556273222275962,True,False,True,False,True
2025-08-18 00:00:00+00:00,5.42,5.45,5.04,5.05,179204,,,,,,,,,,,,,3.8081984236281983,,,,,"rgba(38, 166, 154, 1.0)",81.04054595949769,24.447292928101433,True,False,True,False,True
2025-08-19 00:00:00+00:00,4.92,5.38,4.87,5.33,131887,,,,,,,,,,,,,3.8164567557224367,,,,,"rgba(38, 166, 154, 0.75)",74.60409063518694,24.447292928101433,True,False,True,False,False
2025-08-20 00:00:00+00:00,5.03,5.04,4.86,4.97,122997,,,,,,,,,,,,,3.8235700873538025,,,,,"rgba(38, 166, 154, 0.75)",71.09362833137143,28.188955157037483,True,False,True,False,False
2025-08-21 00:00:00+00:00,5.02,5.04,4.95,4.98,49855,,,,,,,,,,,,,3.826494694966318,,,,,"rgba(38, 166, 154, 0.75)",68.62343599489168,25.912564966201018,True,False,True,False,False
2025-08-22 00:00:00+00:00,5.35,5.37,4.97,4.99,249531,,,,,,,,,,,,,3.8436954370192122,,,,,"rgba(38, 166, 154, 0.75)",69.16576553857587,25.912564966201018,True,False,True,False,False
2025-08-25 00:00:00+00:00,5.29,5.43,5.2,5.25,227886,,,,,,,,,,,,,3.859888470654816,,,,,"rgba(38, 166, 154, 0.75)",68.70996437686344,25.79677288563215,True,False,True,False,False
2025-08-26 00:00:00+00:00,5.37,5.37,5.25,5.25,51005,,,,,,,,,,,,,3.8635214527133828,,,,,"rgba(38, 166, 154, 0.75)",68.92883978062711,25.7122934965591,True,False,True,False,False
2025-08-27 00:00:00+00:00,5.45,5.45,5.25,5.28,79525,,,,,,,,,,,,,3.869354877338189,,,,,"rgba(38, 166, 154, 0.75)",69.59395665872754,25.7122934965591,True,False,True,False,False
2025-08-28 00:00:00+00:00,5.39,5.46,5.27,5.38,106283,,,,,,,,,,,,,3.8770304958522392,,,,,"rgba(38, 166, 154, 0.75)",69.08557720431159,25.15019008162507,True,False,True,False,False
