date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-02 00:00:00+00:00,12.55,12.69,12.31,12.58,1243096,,,,,,,,,,,,,11.364495168253487,,,,"rgba(38, 166, 154, 1.0)",58.5930347883628,3.591747946104576,True,False,True,False,True
2025-06-03 00:00:00+00:00,12.59,12.695,12.362,12.6,957871,,,,,,,,,,,,,11.377561041633719,,,,"rgba(38, 166, 154, 1.0)",58.69778294799727,3.69179551714398,True,False,True,False,True
2025-06-04 00:00:00+00:00,12.61,12.71,12.36,12.53,1027024,,,,,,,,,,,,,11.391382301588814,,,,"rgba(38, 166, 154, 1.0)",58.88714727774011,4.108619652940703,True,False,True,False,True
2025-06-05 00:00:00+00:00,12.78,12.79,12.48,12.51,918183,,,,,,,,,,,,,11.40474360333549,,,,"rgba(38, 166, 154, 1.0)",60.037687918924426,5.453976984474835,True,False,True,False,True
2025-06-06 00:00:00+00:00,13.38,13.54,12.91,13.0,1216537,,,,,,,,,,,,,11.430046852078634,,,,"rgba(38, 166, 154, 1.0)",63.64852395362536,9.026524688317224,True,False,True,False,True
2025-06-09 00:00:00+00:00,13.55,13.95,13.25,13.48,1539409,,,,,,,,,,,,,11.466258902448098,,,,"rgba(38, 166, 154, 1.0)",66.69608076484926,11.921918181768142,True,False,True,False,True
2025-06-10 00:00:00+00:00,13.72,13.875,13.39,13.48,1263013,,,,,,,,,,,,,11.496138106025406,,,,"rgba(38, 166, 154, 1.0)",69.34120333211649,14.373560525061905,True,False,True,False,True
2025-06-11 00:00:00+00:00,13.88,14.19,13.67,13.78,1367628,,,,,,,,,,,,,11.531243362089283,,,,"rgba(38, 166, 154, 1.0)",71.65798623197144,16.50090699458775,True,False,True,False,True
2025-06-12 00:00:00+00:00,13.82,13.9,13.72,13.76,614111,,,,,,,,,,,,,11.5460293065086,,,,"rgba(38, 166, 154, 1.0)",72.53408598539778,17.315697559649593,True,False,True,False,True
2025-06-13 00:00:00+00:00,13.24,13.725,13.2,13.56,875218,,,,,,,,,,,,,11.562885330394524,,,,"rgba(38, 166, 154, 0.75)",67.70916673728682,17.315697559649593,True,False,True,False,False
2025-06-16 00:00:00+00:00,13.79,13.79,13.37,13.52,956324,,,,,,,,,,,,,11.583544304404485,,,,"rgba(38, 166, 154, 0.75)",67.08687293740229,22.711659271115337,True,False,True,False,False
2025-06-17 00:00:00+00:00,13.88,14.17,13.6,13.63,1286869,,,,,,,,,,,,,11.613773964954499,,,,"rgba(38, 166, 154, 0.75)",67.04003743080318,22.58658037576234,True,False,True,False,False
2025-06-18 00:00:00+00:00,14.1,14.17,13.86,13.87,1492995,,,,,,,,,,,,,11.650268162025748,,,,"rgba(38, 166, 154, 0.75)",67.88983862609378,22.58658037576234,True,False,True,False,False
2025-06-20 00:00:00+00:00,13.84,14.28,13.84,14.24,1579953,,,,,,,,,,,,,11.68682594672137,,,,"rgba(38, 166, 154, 0.75)",66.27210738727067,21.57007470190443,True,False,True,False,False
2025-06-23 00:00:00+00:00,14.16,14.23,13.4309,13.55,1346923,,,,,,,,,,,,,11.716489914975805,,,,"rgba(38, 166, 154, 0.75)",66.58675331390451,21.57007470190443,True,False,True,False,False
2025-06-24 00:00:00+00:00,14.47,14.535,14.3,14.36,993733,,,,,,,,,,,,,11.742637832608837,,,,"rgba(38, 166, 154, 0.75)",67.97162995729761,21.57007470190443,True,False,True,False,False
2025-06-25 00:00:00+00:00,14.4,14.58,14.25,14.55,907628,,,,,,,,,,,,,11.765866681116496,,,,"rgba(38, 166, 154, 0.75)",68.28143962451352,21.57007470190443,True,False,True,False,False
2025-06-26 00:00:00+00:00,14.51,14.56,14.32,14.44,987704,,,,,,,,,,,,,11.791190216489394,,,,"rgba(38, 166, 154, 0.75)",68.93407639826688,21.57007470190443,True,False,True,False,False
2025-06-27 00:00:00+00:00,14.71,14.885,14.43,14.53,3745828,,,,,,,,,,,,,11.890333315593482,,,,"rgba(38, 166, 154, 1.0)",70.15530709196429,21.57007470190443,True,False,True,False,True
2025-06-30 00:00:00+00:00,14.9,14.94,14.62,14.74,2135007,,,,,,,,,,,,,11.946637131093219,,,,"rgba(38, 166, 154, 1.0)",71.66802498215185,17.495070106496044,True,False,True,False,True
2025-07-01 00:00:00+00:00,14.9,14.98,14.45,14.82,1162012,,,,,,,,,,,,,11.975932756472078,,,,"rgba(38, 166, 154, 1.0)",72.67650357561023,18.61957801505156,True,False,True,False,True
2025-07-02 00:00:00+00:00,14.92,14.97,14.59,14.97,1531620,,,,,,,,,,,,,12.014305540329158,,,,"rgba(38, 166, 154, 1.0)",73.43020023502439,19.503734909458615,True,False,True,False,True
2025-07-03 00:00:00+00:00,15.04,15.25,14.96,15.0,721910,,,,,,,,,,,,,12.033654284870835,,,,"rgba(38, 166, 154, 1.0)",74.4327357689825,20.622391682264322,True,False,True,False,True
2025-07-07 00:00:00+00:00,15.28,15.28,14.9069,14.96,1745605,,,,,,,,,,,,,12.080532838315118,,,,"rgba(38, 166, 154, 1.0)",76.0150374172429,22.25931750033382,True,False,True,False,True
2025-07-08 00:00:00+00:00,15.44,15.605,15.1,15.28,2186134,,,,,,,,,,,,,12.141465065344033,,,,"rgba(38, 166, 154, 1.0)",77.61557512969289,23.868736074583424,True,False,True,False,True
2025-07-09 00:00:00+00:00,15.56,15.58,15.3,15.45,987104,,,,,,,,,,,,,12.16905949552734,,,,"rgba(38, 166, 154, 1.0)",79.07211622284413,25.314144871085958,True,False,True,False,True
2025-07-10 00:00:00+00:00,15.33,15.75,15.18,15.6,997399,,,,,,,,,,,,,12.195985290629828,,,,"rgba(38, 166, 154, 0.75)",76.93284921754304,25.314144871085958,True,False,True,False,False
2025-07-11 00:00:00+00:00,14.88,15.33,14.71,15.27,959180,,,,,,,,,,,,,12.217932308480195,,,,"rgba(38, 166, 154, 0.75)",70.74175324860954,25.047286036172736,True,False,True,False,False
2025-07-14 00:00:00+00:00,14.91,15.11,14.772,14.87,1014758,,,,,,,,,,,,,12.24042281450714,,,,"rgba(38, 166, 154, 0.75)",66.81177512269102,21.648781924499858,True,False,True,False,False
2025-07-15 00:00:00+00:00,14.74,15.0,14.72,15.0,804034,,,,,,,,,,,,,12.257257648386854,,,,"rgba(38, 166, 154, 0.5)",62.59149363433465,18.01490843668242,False,False,True,False,False
2025-07-16 00:00:00+00:00,14.66,14.94,14.58,14.83,1215763,,,,,,,,,,,,,12.2813879738558,,,,"rgba(38, 166, 154, 0.5)",59.04782594773745,15.023123757610705,False,True,True,False,False
2025-07-17 00:00:00+00:00,14.73,14.91,14.49,14.71,1325557,,,,,,,,,,,,,12.306990051129501,,,,"rgba(38, 166, 154, 0.5)",57.28546979763669,13.624902213858995,False,True,True,False,False
2025-07-18 00:00:00+00:00,14.51,14.89,14.38,14.78,1183938,,,,,,,,,,,,,12.328316524494838,,,,#000000,54.0551851774451,10.74058388819737,False,True,False,False,False
2025-07-21 00:00:00+00:00,14.55,14.8601,14.5218,14.55,904279,,,,,,,,,,,,,12.344697542941391,,,,#000000,52.293388588740285,9.180152533342877,False,True,False,False,False
2025-07-22 00:00:00+00:00,14.64,15.75,14.39,14.5,1192297,,,,,,,,,,,,,12.36855746605599,,,,#000000,52.016802118801564,8.87515290538947,False,True,False,False,False
2025-07-23 00:00:00+00:00,14.8,14.89,14.62,14.72,712902,,,,,,,,,,,,,12.381753472901705,,,,#000000,53.340937133457594,8.87515290538947,False,True,False,False,False
2025-07-24 00:00:00+00:00,14.7,14.93,14.645,14.8,974129,,,,,,,,,,,,,12.399465188849724,,,,#000000,53.09940267932755,8.87515290538947,False,True,False,False,False
2025-07-25 00:00:00+00:00,15.22,15.28,14.7,14.81,1026971,,,,,,,,,,,,,12.42025769761626,,,,"rgba(38, 166, 154, 0.5)",56.986114761535504,8.87515290538947,False,True,True,False,True
2025-07-28 00:00:00+00:00,15.27,15.6,15.175,15.25,1233069,,,,,,,,,,,,,12.447410610702592,,,,"rgba(38, 166, 154, 0.5)",59.88726144772805,3.3415574768576946,False,True,True,False,True
2025-07-29 00:00:00+00:00,15.63,15.675,15.22,15.38,1884292,,,,,,,,,,,,,12.490180312105217,,,,"rgba(38, 166, 154, 0.5)",63.798547311688374,7.076743385073939,False,False,True,False,True
2025-07-30 00:00:00+00:00,16.06,16.3701,15.66,15.8,2964528,,,,,,,,,,,,,12.566323783454848,,,,"rgba(38, 166, 154, 1.0)",68.15704627950677,11.136459245380046,True,False,True,False,True
2025-07-31 00:00:00+00:00,20.16,20.32,17.46,18.55,11199490,,,,,,,,,,,,,13.073396588201499,,,,"rgba(38, 166, 154, 1.0)",76.15061776132909,18.451427807781585,True,False,True,False,True
2025-08-01 00:00:00+00:00,19.35,19.64,18.25,19.35,4670665,,,,,,,,,,,,,13.255939651147356,,,,"rgba(38, 166, 154, 1.0)",77.6270163524423,19.54740754319171,True,False,True,False,True
2025-08-04 00:00:00+00:00,19.71,19.845,19.3108,19.68,2582494,,,,,,,,,,,,,13.361142183477906,,,,"rgba(38, 166, 154, 1.0)",78.9853375938379,20.752789164934157,True,False,True,False,True
2025-08-05 00:00:00+00:00,19.16,19.71,18.88,19.71,1423394,,,,,,,,,,,,,13.41429655824098,,,,"rgba(38, 166, 154, 1.0)",77.48032155909671,20.752789164934157,True,False,True,False,True
2025-08-06 00:00:00+00:00,19.58,19.6,19.01,19.07,1224156,,,,,,,,,,,,,13.460378898449969,,,,"rgba(38, 166, 154, 1.0)",77.06590933225125,20.752789164934157,True,False,True,False,True
2025-08-07 00:00:00+00:00,19.13,19.79,18.67,19.79,1247139,,,,,,,,,,,,,13.505044726309743,,,,"rgba(38, 166, 154, 1.0)",74.87322089765662,20.752789164934157,True,False,True,False,True
2025-08-08 00:00:00+00:00,18.57,19.47,18.44,19.47,1465696,,,,,,,,,,,,,13.553301837269906,,,,"rgba(38, 166, 154, 0.75)",71.21286658674339,20.752789164934157,True,False,True,False,False
2025-08-11 00:00:00+00:00,18.57,18.933,18.49,18.6,1251415,,,,,,,,,,,,,13.592569385514501,,,,"rgba(38, 166, 154, 0.75)",68.7726303794679,26.569033972255497,True,False,True,False,False
2025-08-12 00:00:00+00:00,19.33,19.335,18.6,18.6,1175210,,,,,,,,,,,,,13.631937554387664,,,,"rgba(38, 166, 154, 0.5)",68.74890279604622,26.304163329273607,False,False,True,False,False
2025-08-13 00:00:00+00:00,19.19,19.47,19.05,19.44,1065370,,,,,,,,,,,,,13.668098987322143,,,,"rgba(38, 166, 154, 0.5)",68.13126612204198,25.360667571929923,False,False,True,False,False
2025-08-14 00:00:00+00:00,18.82,19.1358,18.77,18.99,1001587,,,,,,,,,,,,,13.69969452111385,,,,"rgba(38, 166, 154, 0.5)",66.13682977228027,23.105326514276854,False,False,True,False,False
2025-08-15 00:00:00+00:00,19.51,19.65,18.925,18.93,1886801,,,,,,,,,,,,,13.763279312475259,,,,"rgba(38, 166, 154, 0.5)",66.41078297105823,23.027355967417407,False,False,True,False,False
2025-08-18 00:00:00+00:00,20.01,20.22,19.5,19.53,1367911,,,,,,,,,,,,,13.812920155541137,,,,"rgba(38, 166, 154, 0.5)",67.60654439672044,23.027355967417407,False,False,True,False,False
2025-08-19 00:00:00+00:00,19.74,19.95,19.31,19.94,1737266,,,,,,,,,,,,,13.872350241199973,,,,"rgba(38, 166, 154, 0.5)",67.1948635244793,23.027355967417407,False,False,True,False,False
2025-08-20 00:00:00+00:00,19.5,19.7,18.8,19.57,1262997,,,,,,,,,,,,,13.912361809010486,,,,"rgba(38, 166, 154, 0.5)",65.85369417998874,21.46463767135937,False,True,True,False,False
2025-08-21 00:00:00+00:00,20.17,20.27,19.35,19.46,1890485,,,,,,,,,,,,,13.977641001051062,,,,"rgba(38, 166, 154, 0.5)",66.54280929537379,21.46463767135937,False,True,True,False,False
2025-08-22 00:00:00+00:00,20.97,21.0898,20.082,20.25,2281696,,,,,,,,,,,,,14.064698248411657,,,,"rgba(38, 166, 154, 0.5)",68.55113101018986,21.46463767135937,False,False,True,False,True
2025-08-25 00:00:00+00:00,21.0,21.07,20.65,20.88,1045603,,,,,,,,,,,,,14.104980121664694,,,,"rgba(38, 166, 154, 0.5)",69.94432518985244,21.46463767135937,False,False,True,False,True
2025-08-26 00:00:00+00:00,21.65,21.8,20.99,21.11,2213915,,,,,,,,,,,,,14.195784233964378,,,,"rgba(38, 166, 154, 1.0)",72.00032344030005,17.140111442934085,True,False,True,False,True
2025-08-27 00:00:00+00:00,21.8,22.12,21.4,21.55,1350101,,,,,,,,,,,,,14.252255525399137,,,,"rgba(38, 166, 154, 1.0)",73.61399227339687,18.808918569372025,True,False,True,False,True
2025-08-28 00:00:00+00:00,22.33,22.41,21.745,21.83,1694893,,,,,,,,,,,,,14.325567499000803,,,,"rgba(38, 166, 154, 1.0)",75.50832830619194,20.717158017143987,True,False,True,False,True
2025-08-29 00:00:00+00:00,22.3,22.55,22.11,22.2,1243977,,,,,,,,,,,,,14.379586178205312,,,,"rgba(38, 166, 154, 1.0)",76.59784972222147,21.85862919471188,True,False,True,False,True
2025-09-02 00:00:00+00:00,21.39,21.9,21.07,21.71,2099193,,,,,,,,,,,,,14.459334562242882,,,,"rgba(38, 166, 154, 0.75)",72.60925642022823,21.85862919471188,True,False,True,False,False
2025-09-03 00:00:00+00:00,21.28,21.64,20.7,21.51,2262743,,,,,,,,,,,,,14.54034509334533,,,,"rgba(38, 166, 154, 0.5)",69.44782556910226,24.593289548256834,False,False,True,False,False
2025-09-04 00:00:00+00:00,21.51,21.705,21.27,21.56,1196680,,,,,,,,,,,,,14.584226330707729,,,,"rgba(38, 166, 154, 0.5)",67.96587571369048,23.259671177501787,False,False,True,False,False
2025-09-05 00:00:00+00:00,21.19,21.785,20.77,21.59,1301884,,,,,,,,,,,,,14.629659030768426,,,,"rgba(38, 166, 154, 0.5)",65.41196805747573,20.87454726076625,False,True,True,False,False
2025-09-08 00:00:00+00:00,21.0,21.38,20.61,21.38,1350477,,,,,,,,,,,,,14.674370232539625,,,,"rgba(38, 166, 154, 0.5)",62.803293157172845,18.44873455447997,False,True,True,False,False
2025-09-09 00:00:00+00:00,20.91,21.23,20.6931,21.01,1035878,,,,,,,,,,,,,14.707962294090004,,,,"rgba(38, 166, 154, 0.5)",60.623692273361186,16.42093689579451,False,True,True,False,False
2025-09-10 00:00:00+00:00,21.07,21.49,21.0,21.05,1552849,,,,,,,,,,,,,14.759580641180062,,,,"rgba(38, 166, 154, 0.5)",59.79673972299334,15.60728139144959,False,True,True,False,False
2025-09-11 00:00:00+00:00,21.56,21.61,20.944,21.17,1157947,,,,,,,,,,,,,14.798630492375425,,,,"rgba(38, 166, 154, 0.5)",61.00893231162981,15.60728139144959,False,True,True,False,False
2025-09-12 00:00:00+00:00,21.16,21.648,20.76,21.37,1336260,,,,,,,,,,,,,14.841892209195187,,,,"rgba(38, 166, 154, 0.5)",59.6618514312011,15.337989527051988,False,True,True,False,False
2025-09-15 00:00:00+00:00,21.1,21.59,20.79,21.26,1191297,,,,,,,,,,,,,14.87979385819563,,,,"rgba(38, 166, 154, 0.5)",58.44971677495482,14.011383265773688,False,True,True,False,False
2025-09-16 00:00:00+00:00,21.28,21.39,20.81,21.13,1068835,,,,,,,,,,,,,14.913414375422441,,,,"rgba(38, 166, 154, 0.5)",58.4002880546625,13.7320886994885,False,True,True,False,False
2025-09-17 00:00:00+00:00,21.16,21.54,21.0,21.36,1263725,,,,,,,,,,,,,14.953164975389367,,,,"rgba(38, 166, 154, 0.5)",57.65669750389637,12.74272939476824,False,True,True,False,False
2025-09-18 00:00:00+00:00,21.69,21.92,21.13,21.27,1332862,,,,,,,,,,,,,14.996836607445703,,,,"rgba(38, 166, 154, 0.5)",59.36498620505236,12.74272939476824,False,True,True,False,False
2025-09-19 00:00:00+00:00,22.02,22.16,21.6,21.75,1957592,,,,,,,,,,,,,15.06326741342973,,,,"rgba(38, 166, 154, 0.5)",61.66562896446824,12.74272939476824,False,True,True,False,True
2025-09-22 00:00:00+00:00,22.53,22.65,21.8204,21.97,1120666,,,,,,,,,,,,,15.102947302118523,,,,"rgba(38, 166, 154, 0.5)",64.7436298685146,9.811628158901321,False,True,True,False,True
2025-09-23 00:00:00+00:00,22.0,22.65,21.87,22.52,1794357,,,,,,,,,,,,,15.16419942511561,,,,"rgba(38, 166, 154, 0.5)",63.58884143268452,9.811628158901321,False,True,True,False,True
2025-09-24 00:00:00+00:00,21.58,22.33,21.45,22.15,1230210,,,,,,,,,,,,,15.20330119224757,,,,"rgba(38, 166, 154, 0.5)",60.658477631945004,9.811628158901321,False,True,True,False,False
2025-09-25 00:00:00+00:00,21.61,21.765,21.0,21.26,918590,,,,,,,,,,,,,15.230757243012649,,,,"rgba(38, 166, 154, 0.5)",58.82908761313232,13.98338213942084,False,True,True,False,False
2025-09-26 00:00:00+00:00,21.72,21.89,21.5,21.74,1069673,,,,,,,,,,,,,15.263672770566295,,,,"rgba(38, 166, 154, 0.5)",58.09026669000896,13.227225731313439,False,True,True,False,False
2025-09-29 00:00:00+00:00,22.4,22.49,21.68,21.82,1743524,,,,,,,,,,,,,15.320612911942266,,,,"rgba(38, 166, 154, 0.5)",60.19381940881913,13.227225731313439,False,True,True,False,False
2025-09-30 00:00:00+00:00,20.48,22.35,20.14,22.34,2692449,,,,,,,,,,,,,15.391683924985196,,,,#000000,53.911961747155914,9.463989323494474,False,True,False,False,False
2025-10-01 00:00:00+00:00,20.05,20.36,19.44,20.04,1813361,,,,,,,,,,,,,15.42984725751723,,,,"rgba(239, 83, 80, 1.0)",48.607134876266464,4.720969698805192,False,True,False,True,False
2025-10-02 00:00:00+00:00,19.3,20.02,19.3,19.98,1561133,,,,,,,,,,,,,15.459260060048491,,,,"rgba(239, 83, 80, 1.0)",43.36629238883182,0.13717926122525625,False,True,False,True,False
2025-10-03 00:00:00+00:00,19.26,19.68,19.1,19.31,1272059,,,,,,,,,,,,,15.481796262343511,,,,"rgba(239, 83, 80, 1.0)",39.78654386201097,-2.8760509335279067,False,True,False,True,False
2025-10-06 00:00:00+00:00,18.69,19.45,18.54,19.44,1578100,,,,,,,,,,,,,15.506156743829047,,,,"rgba(239, 83, 80, 1.0)",36.210831399097636,-5.96418866071982,False,True,False,True,False
2025-10-07 00:00:00+00:00,17.97,18.76,17.72,18.71,1894628,,,,,,,,,,,,,15.528629360064349,,,,"rgba(239, 83, 80, 1.0)",32.54943253994682,-9.199237935695486,False,True,False,True,False
2025-10-08 00:00:00+00:00,18.24,18.32,17.9,18.08,1224675,,,,,,,,,,,,,15.542971552156935,,,,"rgba(239, 83, 80, 1.0)",31.394579386996092,-10.190980823677513,False,True,False,True,False
2025-10-09 00:00:00+00:00,18.83,19.07,18.25,18.25,1663055,,,,,,,,,,,,,15.566347836176352,,,,"rgba(239, 83, 80, 1.0)",33.23301117558421,-10.190980823677513,False,True,False,True,False
2025-10-10 00:00:00+00:00,18.36,19.05,18.09,18.79,1755591,,,,,,,,,,,,,15.588982384832391,,,,"rgba(239, 83, 80, 1.0)",33.37390325428395,-10.190980823677513,False,True,False,True,False
2025-10-13 00:00:00+00:00,18.9,19.53,18.78,19.03,1126448,,,,,,,,,,,,,15.606130348820756,,,,"rgba(239, 83, 80, 0.75)",35.68495669666753,-10.190980823677513,False,True,False,True,True
2025-10-14 00:00:00+00:00,19.82,20.08,18.624,18.72,2244308,,,,,,,,,,,,,15.6440538751469,,,,"rgba(239, 83, 80, 0.75)",40.372838146782144,-17.743245171372962,False,True,False,True,True
2025-10-15 00:00:00+00:00,20.45,20.77,19.6,19.78,1692334,,,,,,,,,,,,,15.67773461927384,,,,"rgba(239, 83, 80, 0.75)",45.28132038778763,-13.049309489787923,False,True,False,True,True
2025-10-16 00:00:00+00:00,20.29,20.815,20.165,20.49,1345494,,,,,,,,,,,,,15.705027542196904,,,,#000000,48.02319610248759,-10.453507698755615,False,True,False,False,True
2025-10-17 00:00:00+00:00,17.3,20.45,17.13,20.24,3655031,,,,,,,,,,,,,15.74484296509572,,,,"rgba(239, 83, 80, 1.0)",43.20680099128197,-10.453507698755615,False,True,False,True,False
2025-10-20 00:00:00+00:00,18.82,19.54,17.61,17.61,2447858,,,,,,,,,,,,,15.774535322096506,,,,"rgba(239, 83, 80, 1.0)",43.81321960966723,-10.453507698755615,False,True,False,True,False
2025-10-21 00:00:00+00:00,18.77,19.11,18.21,18.58,2167990,,,,,,,,,,,,,15.800689781136498,,,,"rgba(239, 83, 80, 1.0)",44.12445091467145,-10.453507698755615,False,True,False,True,False
2025-10-22 00:00:00+00:00,18.65,18.98,18.25,18.78,1602211,,,,,,,,,,,,,15.81925986186333,,,,"rgba(239, 83, 80, 1.0)",44.09174644078139,-10.453507698755615,False,True,False,True,False
2025-10-23 00:00:00+00:00,19.04,19.27,18.64,18.74,1300096,,,,,,,,,,,,,15.836041636914228,,,,"rgba(239, 83, 80, 1.0)",45.08559868827216,-10.453507698755615,False,True,False,True,False
2025-10-24 00:00:00+00:00,19.21,19.53,19.06,19.38,1214186,,,,,,,,,,,,,15.852951047670233,,,,"rgba(239, 83, 80, 1.0)",46.19693721749904,-10.453507698755615,False,True,False,True,False
2025-10-27 00:00:00+00:00,19.23,19.56,18.93,19.55,969169,,,,,,,,,,,,,15.866224554829097,,,,#000000,46.99424273003754,-9.894185073198663,False,True,False,False,False
2025-10-28 00:00:00+00:00,18.7,19.22,18.51,19.05,934565,,,,,,,,,,,,,15.877307132813591,,,,"rgba(239, 83, 80, 1.0)",46.111934839086324,-9.894185073198663,False,True,False,True,False
2025-10-29 00:00:00+00:00,18.17,18.84,17.83,18.43,1553220,,,,,,,,,,,,,15.892247076644747,,,,"rgba(239, 83, 80, 1.0)",44.2286240073307,-9.894185073198663,False,True,False,True,False
2025-10-30 00:00:00+00:00,16.96,17.94,16.68,17.68,3707613,,,,,,,,,,,,,15.911276231334817,,,,"rgba(239, 83, 80, 1.0)",40.5407642226575,-9.894185073198663,False,True,False,True,False
2025-10-31 00:00:00+00:00,16.96,17.21,16.775,16.98,2151392,,,,,,,,,,,,,15.92028386275805,,,,"rgba(239, 83, 80, 1.0)",38.08219103287537,-5.841864425006705,False,True,False,True,False
2025-11-03 00:00:00+00:00,16.93,17.455,16.8,17.08,2304369,,,,,,,,,,,,,15.930479987604835,,,,"rgba(239, 83, 80, 1.0)",36.38365391426713,-7.580303183646272,False,True,False,True,False
2025-11-04 00:00:00+00:00,16.78,16.86,16.41,16.57,1799952,,,,,,,,,,,,,15.935696776320862,,,,"rgba(239, 83, 80, 1.0)",34.935225143370175,-9.103406887603754,False,True,False,True,False
2025-11-05 00:00:00+00:00,16.62,16.915,16.35,16.83,1412594,,,,,,,,,,,,,15.93944304875314,,,,"rgba(239, 83, 80, 1.0)",33.62116237126424,-10.525415575799173,False,True,False,True,False
2025-11-06 00:00:00+00:00,16.55,16.83,16.3,16.66,1425736,,,,,,,,,,,,,15.942812296681401,,,,"rgba(239, 83, 80, 1.0)",32.58541104816671,-11.7124117873934,False,True,False,True,False
2025-11-07 00:00:00+00:00,17.24,17.26,16.1,16.25,1413146,,,,,,,,,,,,,15.947757360410497,16.866666666666664,,,"rgba(239, 83, 80, 0.75)",35.220018703315986,-11.7124117873934,False,True,False,True,True
2025-11-10 00:00:00+00:00,17.41,17.7,17.36,17.49,1177339,,,,,,,,,,,,,,17.149962900126166,,,"rgba(239, 83, 80, 0.75)",37.719305320042146,-11.7124117873934,False,True,False,True,True
2025-11-11 00:00:00+00:00,17.47,17.54,17.18,17.36,701828,,,,,,,,,,,,,,17.202553164497623,,,"rgba(239, 83, 80, 0.75)",39.65912991322714,-16.038034063275056,False,True,False,True,True
2025-11-12 00:00:00+00:00,17.36,17.72,17.315,17.61,825938,,,,,,,,,,,,,,17.255188327925293,,,"rgba(239, 83, 80, 0.75)",40.544696560566564,-15.080670252056962,False,True,False,True,True
2025-11-13 00:00:00+00:00,17.35,17.385,17.07,17.28,1022473,,,,,,,,,,,,,,17.25780282602217,,,"rgba(239, 83, 80, 0.75)",41.0955653629169,-14.369587852413872,False,True,False,True,True
2025-11-14 00:00:00+00:00,17.24,17.4,16.75,17.11,1470889,,,,,,,,,,,,,,17.22937046451448,,,"rgba(239, 83, 80, 0.75)",41.00171923757833,-14.20818523409595,False,True,False,True,True
2025-11-17 00:00:00+00:00,16.84,17.28,16.7,17.19,1339642,,,,,,,,,,,,,,17.18061679885754,,,"rgba(239, 83, 80, 0.75)",39.3620455255783,-14.20818523409595,False,True,False,True,True
2025-11-18 00:00:00+00:00,17.24,17.44,16.81,16.89,977204,,,,,,,,,,,,,,17.178725154213804,,,"rgba(239, 83, 80, 0.75)",40.678505834891524,-14.187490486165743,False,True,False,True,True
2025-11-19 00:00:00+00:00,17.23,17.59,17.09,17.31,678763,,,,,,,,,,,,,,17.187528887643065,,,"rgba(239, 83, 80, 0.75)",41.511384112692106,-13.178732732336044,False,True,False,True,True
2025-11-20 00:00:00+00:00,17.09,18.0,16.99,17.495,905128,,,,,,,,,,,,,,17.202378891018657,,,"rgba(239, 83, 80, 0.75)",41.41075631805729,-13.035326628030532,False,True,False,True,True
2025-11-21 00:00:00+00:00,17.5,17.65,17.07,17.21,1495468,,,,,,,,,,,,,,17.22782113466965,,,"rgba(239, 83, 80, 0.5)",43.85230133490171,-10.504273406489922,False,False,False,True,True
2025-11-24 00:00:00+00:00,17.52,17.85,17.34,17.5,1610425,,,,,,,,,,,,,,17.268285488198927,,,#000000,45.59657505373509,-8.722181390370544,False,False,False,False,True
2025-11-25 00:00:00+00:00,18.13,18.16,17.36,17.6,1075807,,,,,,,,,,,,,,17.313315468165683,,,#000000,49.920412496002584,-4.61243557172935,True,False,False,False,True
2025-11-26 00:00:00+00:00,17.9,18.28,17.865,18.03,984199,,,,,,,,,,,,,,17.357363576761664,,,"rgba(38, 166, 154, 1.0)",51.403016005302916,-3.276144647174192,True,False,True,False,True
2025-11-28 00:00:00+00:00,18.44,18.47,17.925,18.04,570262,,,,,,,,,,,,,,17.38968617267966,,,"rgba(38, 166, 154, 1.0)",54.76819617982419,-0.16302543070059983,True,False,True,False,True
2025-12-01 00:00:00+00:00,18.46,18.715,17.76,18.09,1160298,,,,,,,,,,,,,,17.45113621921714,,,"rgba(38, 166, 154, 1.0)",57.09283376209092,1.9298283991364897,True,False,True,False,True
2025-12-02 00:00:00+00:00,18.67,18.82,18.49,18.76,1203662,,,,,,,,,,,,,,17.529313017778957,,,"rgba(38, 166, 154, 1.0)",59.51089642884561,4.128841720111993,True,False,True,False,True
2025-12-03 00:00:00+00:00,18.67,19.19,18.425,18.86,1026337,,,,,,,,,,,,,,17.59371662857542,,,"rgba(38, 166, 154, 1.0)",61.12293820668207,5.603930601580245,True,False,True,False,True
