date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-02 00:00:00+00:00,55.9459070579,56.1143293033,53.9248401126,53.9248401126,118748,,,,,,,,,,,,,58.18449232654238,,,,,,#000000,47.146178862559864,-6.537305212813649,False,False,False,False,False
2025-04-03 00:00:00+00:00,50.1700147585,53.9786361593,50.1502003767,53.7167891036,149938,,,,,,,,,,,,,58.010256963100396,,,,,,"rgba(239, 83, 80, 1.0)",40.8899304618575,-2.8797193750278822,False,True,False,True,False
2025-04-04 00:00:00+00:00,48.8325439859,49.2783675768,46.6430547952,47.5644235497,209729,,,,,,,,,,,,,57.670254706223425,48.251322119300006,,,,,"rgba(239, 83, 80, 1.0)",35.77570264335732,-7.55754226259581,False,True,False,True,False
2025-04-07 00:00:00+00:00,48.7037505041,51.6560933947,46.662869177,46.9501777134,134585,,,,,,,,,,,,,,48.54692368940614,,,,,"rgba(239, 83, 80, 1.0)",32.27719425294268,-10.646636948829801,False,True,False,True,False
2025-04-08 00:00:00+00:00,48.4758851132,51.4678567674,47.8715464678,50.6653743039,139376,,,,,,,,,,,,,,48.75578716287234,,,,,"rgba(239, 83, 80, 1.0)",29.776832130619347,-12.85088073300706,False,True,False,True,False
2025-04-09 00:00:00+00:00,51.8443300219,53.2511511309,46.8114770406,47.9309896133,189750,,,,,,,,,,,,,,49.28546239983112,,,,,"rgba(239, 83, 80, 0.75)",34.24931137832425,-12.85088073300706,False,True,False,True,True
2025-04-10 00:00:00+00:00,49.040594995,50.4276017221,47.9210824223,50.4077873403,135531,,,,,,,,,,,,,,49.25937674183987,,,,,"rgba(239, 83, 80, 0.75)",34.594320637578,-12.85088073300706,False,True,False,True,True
2025-04-11 00:00:00+00:00,49.0505021859,50.1877486302,47.3960013042,48.5551426405,97137,,,,,,,,,,,,,,49.21850122902142,,,,,"rgba(239, 83, 80, 0.75)",34.839670574409254,-12.85088073300706,False,True,False,True,True
2025-04-14 00:00:00+00:00,50.2889010494,51.2498985675,48.604678595,50.001592513,80530,,,,,,,,,,,,,,49.286191232340784,,,,,"rgba(239, 83, 80, 0.75)",36.92368136914141,-12.85088073300706,False,True,False,True,True
2025-04-15 00:00:00+00:00,51.5272999129,52.1910817037,50.2889010494,50.2889010494,132343,,,,,,,,,,,,,,49.52859588177374,,,,,"rgba(239, 83, 80, 0.5)",40.065566551601215,-17.42111395655686,False,False,False,True,True
2025-04-16 00:00:00+00:00,52.9043994491,53.2313367491,51.3489704765,51.5272999129,95655,,,,,,,,,,,,,,49.76219840405346,,,,,"rgba(239, 83, 80, 0.5)",43.920373970083396,-13.64816420349095,False,False,False,True,True
2025-04-17 00:00:00+00:00,54.1328911217,54.3228119714,52.8251419218,52.8251419218,99060,,,,,,,,,,,,,,50.06367616487975,,,,,#000000,47.91036361491112,-9.837282125227546,True,False,False,False,True
2025-04-21 00:00:00+00:00,55.0047239216,55.8468351488,53.6078100036,53.7068819127,141517,,,,,,,,,,,,,,50.526200151349855,,,,,"rgba(38, 166, 154, 1.0)",51.51628068610821,-6.441026016184914,True,False,True,False,True
2025-04-22 00:00:00+00:00,56.9861621032,58.947785903,53.3006870854,53.3006870854,258383,,,,,,,,,,,,,,51.413616476970404,,,,,"rgba(38, 166, 154, 1.0)",55.82632645692403,-2.414712319369542,True,False,True,False,True
2025-04-23 00:00:00+00:00,58.9180643303,60.1564631938,57.6697582759,58.5415910758,159812,,,,,,,,,,,,,,52.05350541609753,,,,,"rgba(38, 166, 154, 1.0)",60.23291068707538,1.6565381395548258,True,False,True,False,True
2025-04-24 00:00:00+00:00,60.245627912,60.4140501574,58.5415910758,59.274723203,107395,,,,,,,,,,,,,,52.46991257645344,,,,,"rgba(38, 166, 154, 1.0)",64.08976896506913,5.197353457350367,True,False,True,False,True
2025-04-25 00:00:00+00:00,60.2852566756,60.7905234119,58.947785903,60.1267416211,136978,,,,,,,,,,,,,,52.95746644652694,,,,,"rgba(38, 166, 154, 1.0)",66.6884196880204,7.606987217354693,True,False,True,False,True
2025-04-28 00:00:00+00:00,60.7013586938,60.8202449847,59.7255003893,60.0871128575,132198,,,,,,,,,,,,,,53.39567664251263,,,,,"rgba(38, 166, 154, 1.0)",68.72624971626249,9.595998309826385,True,False,True,False,True
2025-04-29 00:00:00+00:00,61.6920777846,62.0487366573,60.2654422938,60.2654422938,141236,,,,,,,,,,,,,,53.86463382083378,,,,,"rgba(38, 166, 154, 1.0)",70.79773630945839,11.714577076149737,True,False,True,False,True
2025-04-30 00:00:00+00:00,61.3552332937,61.8258248618,60.4338645392,60.4338645392,157789,,,,,,,,,,,,,,54.31901716941586,,,,,"rgba(38, 166, 154, 1.0)",71.46503469983173,12.6112801440335,True,False,True,False,True
2025-05-01 00:00:00+00:00,61.4146764391,62.2865092391,59.6611036484,61.1471822846,93633,,,,,,,,,,,,,,54.560014278571835,,,,,"rgba(38, 166, 154, 1.0)",71.95990735097935,13.470159837962115,True,False,True,False,True
2025-05-02 00:00:00+00:00,62.9007550754,63.7230519207,61.5534761838,62.2567876663,113741,,,,,,,,,,,,,,54.89697104018531,,,,,"rgba(38, 166, 154, 1.0)",73.47731961403964,15.349730067504666,True,False,True,False,True
2025-05-05 00:00:00+00:00,63.5942584389,64.4859056206,62.3558595754,62.3558595754,139359,,,,,,,,,,,,,,55.30997043160892,,,,,"rgba(38, 166, 154, 1.0)",74.98471106290152,17.208770526422256,True,False,True,False,True
2025-05-06 00:00:00+00:00,63.049362939,64.2481330388,62.3657667663,62.7125184481,95543,,,,,,,,,,,,,,55.56265552489317,,,,,"rgba(38, 166, 154, 1.0)",74.64050113506833,17.296075487599424,True,False,True,False,True
2025-05-07 00:00:00+00:00,62.7620544026,63.7874486616,62.6233537299,63.6239800116,124202,,,,,,,,,,,,,,55.86145020417901,,,,,"rgba(38, 166, 154, 1.0)",73.69080814611497,17.296075487599424,True,False,True,False,True
2025-05-08 00:00:00+00:00,65.0010795479,65.3973671842,62.920767601,63.5249081026,135576,,,,,,,,,,,,,,56.21918296725481,,,,,"rgba(38, 166, 154, 1.0)",74.94102061437675,18.4039788489207,True,False,True,False,True
2025-05-09 00:00:00+00:00,64.6246062934,65.226468141,64.1490611298,64.9218220206,84209,,,,,,,,,,,,,,56.43246662942808,,,,,"rgba(38, 166, 154, 1.0)",74.85236754887005,18.755390593326467,True,False,True,False,True
2025-05-12 00:00:00+00:00,66.4079006568,67.9385616521,65.9967522341,67.1113112113,80826,,,,,,,,,,,,,,56.67731837627085,,,,,"rgba(38, 166, 154, 1.0)",76.11795720851849,20.390475481430755,True,False,True,False,True
2025-05-13 00:00:00+00:00,67.4283413203,68.111937493,66.7744667204,67.141032784,75096,,,,,,,,,,,,,,56.90878760048504,,,,,"rgba(38, 166, 154, 1.0)",77.60146366464947,22.166047022842037,True,False,True,False,True
2025-05-14 00:00:00+00:00,65.5856038114,67.3391766022,65.4865319024,67.3391766022,64503,,,,,,,,,,,,,,57.076196391660496,,,,,"rgba(38, 166, 154, 0.75)",74.52140932535093,22.166047022842037,True,False,True,False,False
2025-05-15 00:00:00+00:00,66.1800352659,66.5267869477,64.991172357,65.6252325751,67013,,,,,,,,,,,,,,57.23940723951926,,,,,"rgba(38, 166, 154, 0.75)",73.00610581474751,22.166047022842037,True,False,True,False,False
2025-05-16 00:00:00+00:00,65.3478312296,66.5923725515,65.2388521297,65.9719842569,73761,,,,,,,,,,,,,,57.408759677844046,,,,,"rgba(38, 166, 154, 0.75)",70.29673987493842,25.56340659321232,True,False,True,False,False
2025-05-19 00:00:00+00:00,65.8828195387,65.9917986387,64.7038638206,64.7038638206,69032,,,,,,,,,,,,,,57.557574104253085,,,,,"rgba(38, 166, 154, 0.75)",69.06403207980959,24.299524821552453,True,False,True,False,False
2025-05-20 00:00:00+00:00,66.2295712205,66.5218333523,65.3874599933,65.6846757205,58525,,,,,,,,,,,,,,57.68749016171201,,,,,"rgba(38, 166, 154, 0.75)",68.61798042753395,23.723565191549255,True,False,True,False,False
2025-05-21 00:00:00+00:00,64.6444206752,65.9917986387,64.5354415752,65.4568103296,73728,,,,,,,,,,,,,,57.82689246405709,,,,,"rgba(38, 166, 154, 0.75)",65.04524457101925,20.21652165065511,True,False,True,False,False
2025-05-22 00:00:00+00:00,63.366393048,65.020497642,63.3267642844,64.4958128116,58117,,,,,,,,,,,,,,57.91618141894186,,,,,"rgba(38, 166, 154, 0.75)",60.46314844301988,15.918239944735632,True,False,True,False,False
2025-05-23 00:00:00+00:00,63.1484348481,63.4258361935,61.9942471073,62.2270660936,76164,,,,,,,,,,,,,,58.00949652585867,,,,,"rgba(38, 166, 154, 0.75)",57.05036784985705,12.835420763510847,True,False,True,False,False
2025-05-27 00:00:00+00:00,64.9218220206,64.9515435933,63.0196413662,64.0004532661,59832,,,,,,,,,,,,,,58.10144335866541,,,,,"rgba(38, 166, 154, 0.75)",57.39380017452477,12.835420763510847,True,False,True,False,False
2025-05-28 00:00:00+00:00,63.6834231571,65.4356089411,63.6041656298,64.6444206752,42568,,,,,,,,,,,,,,58.164656746317405,,,,,"rgba(38, 166, 154, 0.5)",55.529395780059325,11.470892004854164,False,False,True,False,False
2025-05-29 00:00:00+00:00,64.1589683207,64.4079360282,63.0988988935,63.8914741662,53325,,,,,,,,,,,,,,58.23754285972759,,,,,#000000,54.988208920911575,10.850998596904134,False,False,False,False,False
2025-05-30 00:00:00+00:00,64.0698036025,64.6246062934,63.2425531617,64.0598964116,81642,,,,,,,,,,,,,,58.34733420002998,,,,,#000000,54.466991521632416,10.155703386563538,False,False,False,False,False
2025-06-02 00:00:00+00:00,62.8413119299,64.2382258479,62.5193282254,63.9211957389,59991,,,,,,,,,,,,,,58.41457083093456,,,,,#000000,51.997063490107536,7.612695548180525,False,False,False,False,False
2025-06-03 00:00:00+00:00,64.4958128116,64.7137710115,62.4945602481,63.0295485572,38523,,,,,,,,,,,,,,58.46296199666936,,,,,#000000,52.998791229765146,7.612695548180525,False,False,False,False,False
2025-06-04 00:00:00+00:00,63.3465786662,65.689629316,62.4747458663,64.3670193297,52404,,,,,,,,,,,,,,58.52667242317319,,,,,#000000,51.78062146121013,7.13634066456099,False,False,False,False,False
2025-06-05 00:00:00+00:00,63.0889917026,63.5744440571,62.5837249663,63.2772283299,47532,,,,,,,,,,,,,,58.57513919564569,,,,,#000000,50.5616659767034,5.77529863068699,False,True,False,False,False
2025-06-06 00:00:00+00:00,65.0208939297,65.4072743751,63.5496760798,64.2382258479,51316,,,,,,,,,,,,,,58.64422581773545,,,,,#000000,52.67966922321965,5.77529863068699,False,False,False,False,False
2025-06-09 00:00:00+00:00,64.773214157,65.6945829114,64.7434925843,65.1397802206,53273,,,,,,,,,,,,,,58.71909685354492,,,,,#000000,53.648811799915904,5.77529863068699,False,False,False,False,True
2025-06-10 00:00:00+00:00,65.3874599933,65.7738404387,64.2580402298,64.8029357297,108878,,,,,,,,,,,,,,58.86842904210861,,,,,"rgba(38, 166, 154, 0.5)",55.18119896623475,5.77529863068699,False,False,True,False,True
2025-06-11 00:00:00+00:00,65.0506155024,66.3732254886,65.0109867388,65.6450469569,93471,,,,,,,,,,,,,,58.99782308556698,,,,,"rgba(38, 166, 154, 0.5)",55.52607473730695,5.77529863068699,False,False,True,False,True
2025-06-12 00:00:00+00:00,65.3775528024,65.8233763932,64.119339557,64.4759984297,92943,,,,,,,,,,,,,,59.11446525248717,,,,,"rgba(38, 166, 154, 0.5)",56.27961337726488,1.6869872688627368,False,False,True,False,True
2025-06-13 00:00:00+00:00,63.3862074298,65.3131560615,63.2177851844,64.0598964116,87775,,,,,,,,,,,,,,59.200511724198826,,,,,#000000,53.0490537265081,1.6869872688627368,False,False,False,False,False
2025-06-16 00:00:00+00:00,64.5750703388,65.6549541478,64.0351284343,64.9119148297,81489,,,,,,,,,,,,,,59.29037362375581,,,,,#000000,52.90541511345431,1.6869872688627368,False,False,False,False,False
2025-06-17 00:00:00+00:00,63.9509173116,64.8128429206,63.8171702343,64.5354415752,91673,,,,,,,,,,,,,,59.37801773446553,,,,,#000000,51.73609231568967,1.6869872688627368,False,True,False,False,False
2025-06-18 00:00:00+00:00,64.129246748,65.2883880842,63.6537015844,63.6537015844,95610,,,,,,,,,,,,,,59.469140624006954,,,,,#000000,51.27490065417149,5.513242864861525,False,True,False,False,False
2025-06-20 00:00:00+00:00,64.3472049479,65.0753834797,63.9509173116,64.7335853933,114415,,,,,,,,,,,,,,59.57605473241049,,,,,#000000,51.376982226718745,5.3985971946709626,False,True,False,False,False
2025-06-23 00:00:00+00:00,66.4178078477,66.6357660477,64.0004532661,64.0004532661,51892,,,,,,,,,,,,,,59.6348588546195,,,,,"rgba(38, 166, 154, 0.5)",54.76125221114985,5.3985971946709626,False,False,True,False,True
2025-06-24 00:00:00+00:00,67.6661139021,68.3199885021,66.7546523386,67.250011884,76775,,,,,,,,,,,,,,59.74643146702026,,,,,"rgba(38, 166, 154, 0.5)",58.555205221725004,4.2961291262191,False,False,True,False,True
2025-06-25 00:00:00+00:00,67.2401046931,67.7651858112,66.6853020022,67.2401046931,80982,,,,,,,,,,,,,,59.85566237785616,,,,,"rgba(38, 166, 154, 0.5)",60.134735069538195,5.711189721716295,False,False,True,False,True
2025-06-26 00:00:00+00:00,68.6865545657,68.864884002,67.3688981749,67.7057426658,62013,,,,,,,,,,,,,,59.94907521593524,,,,,"rgba(38, 166, 154, 1.0)",62.88349686516137,8.23954953547981,True,False,True,False,True
2025-06-27 00:00:00+00:00,69.4890370292,69.5286657929,66.9577497522,68.537946702,253087,,,,,,,,,,,,,,60.32500433151462,,,,,"rgba(38, 166, 154, 1.0)",65.53792836710764,10.64872001735251,True,False,True,False,True
2025-06-30 00:00:00+00:00,69.3503363565,71.0989555518,69.3107075929,69.6475520837,117300,,,,,,,,,,,,,,60.51319053994771,,,,,"rgba(38, 166, 154, 1.0)",66.9625266588861,11.920092975035985,True,False,True,False,True
2025-07-01 00:00:00+00:00,71.5695471199,72.6098021653,68.6766473748,68.6766473748,131148,,,,,,,,,,,,,,60.73718492810749,,,,,"rgba(38, 166, 154, 1.0)",69.97050126395146,14.71106414999798,True,False,True,False,True
2025-07-02 00:00:00+00:00,72.7782244107,73.0308577789,71.5943150972,72.1837929562,139930,,,,,,,,,,,,,,60.99974288771208,,,,,"rgba(38, 166, 154, 1.0)",72.84962677712204,17.345661185997955,True,False,True,False,True
2025-07-03 00:00:00+00:00,74.2147670924,74.6457298969,72.6693443826,73.0259041834,67850,,,,,,,,,,,,,,61.13763524000087,,,,,"rgba(38, 166, 154, 1.0)",75.65962887998658,19.90457293756431,True,False,True,False,True
2025-07-07 00:00:00+00:00,73.4915421561,74.898363265,72.8228067698,72.9268322743,111190,,,,,,,,,,,,,,61.35548900217578,,,,,"rgba(38, 166, 154, 1.0)",75.78027066936689,20.0006556100509,True,False,True,False,True
2025-07-08 00:00:00+00:00,73.2933983379,74.4228181014,72.5107302562,73.5906140652,164338,,,,,,,,,,,,,,61.655835901650576,,,,,"rgba(38, 166, 154, 1.0)",75.37610774565886,20.0006556100509,True,False,True,False,True
2025-07-09 00:00:00+00:00,73.2042336197,74.4290596317,72.5503590198,74.145416756,52667,,,,,,,,,,,,,,61.74883462955629,,,,,"rgba(38, 166, 154, 1.0)",74.87358679527223,20.0006556100509,True,False,True,False,True
2025-07-10 00:00:00+00:00,73.065532947,73.8977369833,72.8277603652,73.1249760925,51145,,,,,,,,,,,,,,61.83674712542334,,,,,"rgba(38, 166, 154, 1.0)",74.14972779888303,20.0006556100509,True,False,True,False,True
2025-07-11 00:00:00+00:00,72.7088740743,73.6401500197,72.094628238,72.3423080107,98794,,,,,,,,,,,,,,61.99629001508737,,,,,"rgba(38, 166, 154, 0.75)",72.63093529676061,20.0006556100509,True,False,True,False,False
2025-07-14 00:00:00+00:00,74.8191057378,74.9082704559,72.3621223926,72.3621223926,127761,,,,,,,,,,,,,,62.218281677813636,,,,,"rgba(38, 166, 154, 0.75)",73.82496160303737,20.0006556100509,True,False,True,False,False
2025-07-15 00:00:00+00:00,72.5800805925,75.1361358468,72.4314727289,75.1361358468,91171,,,,,,,,,,,,,,62.363343262373505,,,,,"rgba(38, 166, 154, 0.75)",69.47381755048596,24.500037151529142,True,False,True,False,False
2025-07-16 00:00:00+00:00,73.0556257561,73.9968088924,72.2680040789,73.4221918197,179706,,,,,,,,,,,,,,62.63162392448699,,,,,"rgba(38, 166, 154, 0.75)",67.16404435613202,22.321289007229097,True,False,True,False,False
2025-07-17 00:00:00+00:00,75.6116810104,76.3745347103,72.4810086835,72.4810086835,145944,,,,,,,,,,,,,,62.87393916820959,,,,,"rgba(38, 166, 154, 0.75)",68.2569646057226,22.321289007229097,True,False,True,False,False
2025-07-18 00:00:00+00:00,77.2364603193,79.4556710827,75.5274698877,77.5733048102,286376,,,,,,,,,,,,,,63.419478123977704,,,,,"rgba(38, 166, 154, 1.0)",70.25160998207673,22.321289007229097,True,False,True,False,True
2025-07-21 00:00:00+00:00,77.6723767193,79.1683625464,76.5825857194,78.3559728919,198960,,,,,,,,,,,,,,63.78519064048988,,,,,"rgba(38, 166, 154, 1.0)",71.89509805545222,22.321289007229097,True,False,True,False,True
2025-07-22 00:00:00+00:00,76.8500798739,78.6928173828,76.196205274,77.6723767193,154019,,,,,,,,,,,,,,64.04494315063191,,,,,"rgba(38, 166, 154, 1.0)",71.22466844978233,22.321289007229097,True,False,True,False,True
2025-07-23 00:00:00+00:00,76.087226174,77.1522491966,75.3640012377,76.9293374012,79016,,,,,,,,,,,,,,64.1641051177274,,,,,"rgba(38, 166, 154, 1.0)",69.21485815221457,22.321289007229097,True,False,True,False,True
2025-07-24 00:00:00+00:00,73.5707996833,75.705799324,72.9862754198,75.4927947195,70261,,,,,,,,,,,,,,64.24985532794476,,,,,"rgba(38, 166, 154, 0.5)",63.6202944724933,19.093186745872416,False,False,True,False,False
2025-07-25 00:00:00+00:00,72.2927720562,73.3677022697,71.9856491381,73.2636767652,78343,,,,,,,,,,,,,,64.3290523665555,,,,,"rgba(38, 166, 154, 0.5)",58.16748128760065,14.153481517574917,False,True,True,False,False
2025-07-28 00:00:00+00:00,72.312586438,73.1365766459,71.5283066016,72.1835277308,102916,,,,,,,,,,,,,,64.42806203250355,,,,,#000000,54.56178120496094,11.038303627513642,False,True,False,False,False
2025-07-29 00:00:00+00:00,70.7837371366,73.4641872105,70.7787733402,73.1365766459,77915,,,,,,,,,,,,,,64.49536553769265,,,,,#000000,50.18972850244941,7.19132566109775,False,True,False,False,False
2025-07-30 00:00:00+00:00,70.0292400788,72.1834284548,69.2548878352,70.9127958439,60870,,,,,,,,,,,,,,64.53853690025217,,,,,"rgba(239, 83, 80, 1.0)",46.39908761426908,3.8867179370363942,False,True,False,True,False
2025-07-31 00:00:00+00:00,70.0292400788,70.7986285259,69.0067972895,69.9696745216,71278,,,,,,,,,,,,,,64.58375382235451,,,,,"rgba(239, 83, 80, 1.0)",43.87199368881552,1.69974847148751,False,True,False,True,False
2025-08-01 00:00:00+00:00,68.2621285486,69.1159015351,67.6168350123,69.1159015351,110551,,,,,,,,,,,,,,64.6317482415576,,,,,"rgba(239, 83, 80, 1.0)",40.216419355089194,-1.6324347590131651,False,True,False,True,False
2025-08-04 00:00:00+00:00,68.6890150418,68.8875668992,67.9940835412,68.2621285486,82820,,,,,,,,,,,,,,64.66872967497451,,,,,"rgba(239, 83, 80, 1.0)",38.64937030836232,-3.0707399492143566,False,True,False,True,False
2025-08-05 00:00:00+00:00,68.7783633776,69.0960463493,67.4579935264,69.0960463493,72960,,,,,,,,,,,,,,64.700071565162,,,,,"rgba(239, 83, 80, 1.0)",37.795472731718085,-3.9940708758404995,False,True,False,True,False
2025-08-06 00:00:00+00:00,68.2025629914,69.3392723746,68.1827078056,68.6989426347,60922,,,,,,,,,,,,,,64.72674614102274,,,,,"rgba(239, 83, 80, 1.0)",36.514076592011094,-5.4449698411827185,False,True,False,True,False
2025-08-07 00:00:00+00:00,67.4381383407,68.9570600492,67.4381383407,68.9570600492,44731,,,,,,,,,,,,,,64.74292847591937,67.94444557686666,,,,"rgba(239, 83, 80, 1.0)",34.759274833125815,-7.394608237041076,False,True,False,True,False
2025-08-08 00:00:00+00:00,68.9173496778,69.493150064,68.2819837343,68.8677117134,53579,,,,,,,,,,,,,,,68.46385772034866,,,,"rgba(239, 83, 80, 1.0)",36.908764499648655,-7.394608237041076,False,True,False,True,False
2025-08-11 00:00:00+00:00,69.5229328426,70.0688511743,68.6741236525,68.9669876421,50166,,,,,,,,,,,,,,,68.78757752455066,,,,"rgba(239, 83, 80, 0.75)",39.54178978699533,-7.394608237041076,False,True,False,True,True
2025-08-12 00:00:00+00:00,72.610414224,72.7494005241,70.3667782362,70.3667782362,52903,,,,,,,,,,,,,,,69.60755098637226,,,,"rgba(239, 83, 80, 0.75)",46.00001795364161,-11.806024654711436,False,True,False,True,True
2025-08-13 00:00:00+00:00,73.5634631392,74.2633584362,72.243093288,72.8089660813,55169,,,,,,,,,,,,,,,70.41376813611603,,,,#000000,51.399229601193454,-6.812597437719511,False,True,False,False,True
2025-08-14 00:00:00+00:00,73.7421598108,73.7967615715,72.163672545,72.7394729313,51391,,,,,,,,,,,,,,,70.88446106520097,,,,"rgba(38, 166, 154, 0.5)",55.20290512206242,-3.379583313730876,False,False,True,False,True
2025-08-15 00:00:00+00:00,72.4515727381,74.4122723292,71.9353379091,73.8414357394,111470,,,,,,,,,,,,,,,71.42893539420952,,,,"rgba(38, 166, 154, 0.5)",55.35066712833521,-3.263136099264564,False,False,True,False,True
2025-08-18 00:00:00+00:00,72.4416451453,72.759328117,71.5481617873,72.3721519952,38649,,,,,,,,,,,,,,,71.4981890319436,,,,"rgba(38, 166, 154, 0.5)",55.43129076723932,-2.9717051682569746,False,False,True,False,True
2025-08-19 00:00:00+00:00,71.5183790087,73.1663594245,71.4389582658,72.2133105094,77274,,,,,,,,,,,,,,,71.5765761269023,,,,"rgba(38, 166, 154, 0.5)",53.82133439386473,-2.9717051682569746,False,True,True,False,True
2025-08-20 00:00:00+00:00,72.1835277308,72.4813555167,71.4786686373,71.6375101231,39852,,,,,,,,,,,,,,,71.60922868926211,,,,"rgba(38, 166, 154, 0.5)",53.84175793793695,-2.9717051682569746,False,True,True,False,True
2025-08-21 00:00:00+00:00,72.163672545,72.6997625598,71.7149453475,71.9551930948,31539,,,,,,,,,,,,,,,71.63956386703582,,,,"rgba(38, 166, 154, 0.5)",53.81628548737656,-2.9717051682569746,False,True,True,False,True
2025-08-22 00:00:00+00:00,76.3630443275,76.7502204492,72.2927312523,72.2927312523,70460,,,,,,,,,,,,,,,72.00329394196352,,,,"rgba(38, 166, 154, 0.5)",58.97956206933385,1.8165665366909565,False,False,True,False,True
2025-08-25 00:00:00+00:00,76.839568785,78.0904454862,75.9460854271,76.4126822918,48778,,,,,,,,,,,,,,,72.33625231272099,,,,"rgba(38, 166, 154, 1.0)",62.83372974463357,5.6254353879308,True,False,True,False,True
2025-08-26 00:00:00+00:00,77.733052143,78.1103006719,77.0381206424,77.6238486215,61173,,,,,,,,,,,,,,,72.74744095727416,,,,"rgba(38, 166, 154, 1.0)",66.15614063377424,8.839751585065464,True,False,True,False,True
2025-08-27 00:00:00+00:00,78.3485629007,79.5167209126,77.4650071356,77.4650071356,74206,,,,,,,,,,,,,,,73.23816075012701,,,,"rgba(38, 166, 154, 1.0)",68.86897687894788,11.454685413934591,True,False,True,False,True
2025-08-28 00:00:00+00:00,78.8350149512,79.1924082944,78.4279836437,79.1924082944,47747,,,,,,,,,,,,,,,73.53124928427701,,,,"rgba(38, 166, 154, 1.0)",71.06797134822321,13.608395095698107,True,False,True,False,True
2025-08-29 00:00:00+00:00,78.8151597654,79.8774122021,78.4279836437,78.9045081012,57642,,,,,,,,,,,,,,,73.85972405256193,,,,"rgba(38, 166, 154, 1.0)",72.48260854831977,15.080908544806888,True,False,True,False,True
2025-09-02 00:00:00+00:00,78.4081284579,78.9541460656,76.8147498029,78.1500110434,50054,,,,,,,,,,,,,,,74.06644560883396,,,,"rgba(38, 166, 154, 1.0)",72.32078667464968,15.15139613246481,True,False,True,False,True
2025-09-03 00:00:00+00:00,77.9216764075,79.0832047728,77.6337762143,78.4180560508,45192,,,,,,,,,,,,,,,74.24289601966079,,,,"rgba(38, 166, 154, 1.0)",70.90023407808003,15.15139613246481,True,False,True,False,True
2025-09-04 00:00:00+00:00,79.4306705231,79.4306705231,78.0854816898,78.3485629007,41381,,,,,,,,,,,,,,,74.42064482454022,,,,"rgba(38, 166, 154, 1.0)",71.62779138161498,15.15139613246481,True,False,True,False,True
2025-09-05 00:00:00+00:00,78.8945805084,80.7411127815,78.1996490077,79.6292223805,50346,,,,,,,,,,,,,,,74.63263278165742,,,,"rgba(38, 166, 154, 1.0)",70.70219210031506,15.15139613246481,True,False,True,False,True
2025-09-08 00:00:00+00:00,79.4306705231,79.6192947876,78.2393593792,79.6192947876,64163,,,,,,,,,,,,,,,74.86780775002956,,,,"rgba(38, 166, 154, 1.0)",70.70688034024657,15.15139613246481,True,False,True,False,True
2025-09-09 00:00:00+00:00,78.0010971504,79.9071949807,77.8422556645,79.4207429303,69539,,,,,,,,,,,,,,,75.06851136075065,,,,"rgba(38, 166, 154, 0.75)",67.18811454804039,15.15139613246481,True,False,True,False,False
2025-09-10 00:00:00+00:00,77.4550795428,78.8350149512,77.1671793496,78.0507351147,57624,,,,,,,,,,,,,,,75.18635234051908,,,,"rgba(38, 166, 154, 0.75)",63.65800535902998,19.464929296487554,True,False,True,False,False
2025-09-11 00:00:00+00:00,78.3684180865,78.5669699438,76.7402928564,77.3955139856,225532,,,,,,,,,,,,,,,75.57486735290391,,,,"rgba(38, 166, 154, 0.5)",62.72278392340331,18.46948215352151,False,False,True,False,False
2025-09-12 00:00:00+00:00,76.8892067494,78.4279836437,75.4000678194,78.4279836437,181704,,,,,,,,,,,,,,,75.71287577967216,,,,"rgba(38, 166, 154, 0.5)",59.08361710860253,14.932125325687394,False,False,True,False,False
2025-09-15 00:00:00+00:00,78.4180560508,78.8846529155,75.4397781909,77.0083378638,152770,,,,,,,,,,,,,,,75.86267217253163,,,,"rgba(38, 166, 154, 0.5)",58.98029977818753,14.745660591059249,False,False,True,False,False
2025-09-16 00:00:00+00:00,76.8991343422,79.5696568233,75.7574611626,78.6066803152,217614,,,,,,,,,,,,,,,76.02117624349508,,,,"rgba(38, 166, 154, 0.5)",56.23814704518053,12.014130421408375,False,False,True,False,False
2025-09-17 00:00:00+00:00,77.5345002857,79.7781362735,76.7601480421,77.2466000926,88383,,,,,,,,,,,,,,,76.10124689253169,,,,"rgba(38, 166, 154, 0.5)",55.37981471714457,11.074258584810835,False,True,True,False,False
