date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-13 00:00:00+00:00,152.31,153.5,148.565,150.2,425117,,,,,,,,,,,,,,,,,,,147.9960291415576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.17039610296082,7.872492619106573,False,False,True,False,False
2025-03-14 00:00:00+00:00,152.98,155.39,151.22,153.0,405759,,,,,,,,,,,,,,,,,,,148.17045644597675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37938454849445,7.872492619106573,False,False,True,False,True
2025-03-17 00:00:00+00:00,168.84,169.37,157.59,157.9,1117191,,,,,,,,,,,,,,,,,,,149.61575263275998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.375968775577384,3.920751688394745,True,False,True,False,True
2025-03-18 00:00:00+00:00,164.65,168.97,163.93,168.01,393046,,,,,,,,,,,,,,,,,,,150.08464872335162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.838218338121074,5.317530684772066,True,False,True,False,True
2025-03-19 00:00:00+00:00,166.05,166.86,161.01,164.29,315572,,,,,,,,,,,,,,,,,,,150.41453630387875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.147213019288046,6.653107017485951,True,False,True,False,True
2025-03-20 00:00:00+00:00,163.24,165.7405,162.71,164.72,242517,,,,,,,,,,,,,,,,,,,150.6453447338886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.724294927662584,6.653107017485951,True,False,True,False,True
2025-03-21 00:00:00+00:00,165.99,168.4,161.5,161.99,354265,,,,,,,,,,,,,,,,,,,151.0028014965326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20244928467634,7.121569152043463,True,False,True,False,True
2025-03-24 00:00:00+00:00,167.99,169.0,165.35,165.83,242795,,,,,,,,,,,,,,,,,,,151.2732349271737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06681678774936,8.256165012605088,True,False,True,False,True
2025-03-25 00:00:00+00:00,161.04,167.695,161.04,167.36,402861,,,,,,,,,,,,,,,,,,,151.59159701229044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.383520759251866,8.256165012605088,True,False,True,False,True
2025-03-26 00:00:00+00:00,158.28,161.425,157.61,159.81,352499,,,,,,,,,,,,,,,,,,,151.76226046285547,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.45630101765303,8.256165012605088,True,False,True,False,False
2025-03-27 00:00:00+00:00,157.94,161.91,157.01,158.47,265023,,,,,,,,,,,,,,,,,,,151.88300543915932,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.36115674942912,12.06117358400789,True,False,True,False,False
2025-03-28 00:00:00+00:00,154.68,158.545,154.0,157.94,289074,,,,,,,,,,,,,,,,,,,151.9524047993361,,,,,,,,,,,#000000,53.58111127329163,9.365529367191812,False,False,False,False,False
2025-03-31 00:00:00+00:00,155.86,156.96,143.81,151.28,532001,,,,,,,,,,,,,,,,,,,151.9606579129236,,,,,,,,,,,#000000,52.25964334394947,8.052117470548573,False,False,False,False,False
2025-04-01 00:00:00+00:00,151.43,158.45,148.4,156.73,656289,,,,,,,,,,,,,,,,,,,151.99105002073364,,,,,,,,,,,#000000,49.51784714121128,5.383496692785066,False,True,False,False,False
2025-04-02 00:00:00+00:00,152.145,154.96,148.9,149.88,494289,,,,,,,,,,,,,,,,,,,151.99134557656402,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.055328302268634,3.9307359813319067,False,True,False,True,False
2025-04-03 00:00:00+00:00,150.09,155.45,147.56,147.56,514466,,,,,,,,,,,,,,,,,,,151.96436855247867,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.20319824046909,2.0765207999093747,False,True,False,True,False
2025-04-04 00:00:00+00:00,142.67,147.49,139.57,145.34,578588,,,,,,,,,,,,,,,,,,,151.6966593247075,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.30471073924283,-1.6616885914928972,False,True,False,True,False
2025-04-07 00:00:00+00:00,140.14,143.64,131.77,136.66,871230,,,,,,,,,,,,,,,,,,,151.11435558369791,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.947941530432814,-4.795022808559423,False,True,False,True,False
2025-04-08 00:00:00+00:00,137.41,146.44,134.34,144.57,524307,,,,,,,,,,,,,,,,,,,150.8108735496087,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.93083567468471,-7.579346533756869,False,True,False,True,False
2025-04-09 00:00:00+00:00,137.84,153.49,124.06,133.57,1175594,,,,,,,,,,,,,,,,,,,150.13318807479698,138.4633333333333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.20941765796939,-9.175931508184576,False,True,False,True,False
2025-04-10 00:00:00+00:00,143.33,146.93,132.52,135.08,705300,,,,,,,,,,,,,,,,,,,,139.38703716778653,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.48693830176934,-9.175931508184576,False,True,False,True,False
2025-04-11 00:00:00+00:00,150.99,153.335,142.18,144.1,427539,,,,,,,,,,,,,,,,,,,,141.13687031491347,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.65139758818956,-15.36445571648948,False,True,False,True,True
2025-04-14 00:00:00+00:00,155.5,159.14,150.99,152.53,438754,,,,,,,,,,,,,,,,,,,,143.3844937718716,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.81136143441523,-10.653812218492995,False,True,False,True,True
2025-04-15 00:00:00+00:00,153.92,156.97,153.11,155.15,255010,,,,,,,,,,,,,,,,,,,,144.34281426513095,,,,,,,,,,#000000,49.495367429706604,-8.2981354742765,False,True,False,False,True
2025-04-16 00:00:00+00:00,158.15,159.56,152.07,153.92,410058,,,,,,,,,,,,,,,,,,,,145.81498540945307,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.859484487180595,-5.225881737505588,False,False,True,False,True
2025-04-17 00:00:00+00:00,165.05,165.42,155.65,158.76,629246,,,,,,,,,,,,,,,,,,,,148.34115712907985,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.23213015066099,-1.195712568006634,True,False,True,False,True
2025-04-21 00:00:00+00:00,161.15,165.28,156.07,164.0,691415,,,,,,,,,,,,,,,,,,,,150.16609507648138,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.178767098414845,-0.33168618897861535,True,False,True,False,True
2025-04-22 00:00:00+00:00,159.13,163.47,153.17,163.47,1176283,,,,,,,,,,,,,,,,,,,,151.84295452141652,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.83827012626254,-0.33168618897861535,True,False,True,False,True
2025-04-23 00:00:00+00:00,158.14,161.8749,155.96,161.5,432821,,,,,,,,,,,,,,,,,,,,152.30807835347412,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.12559955259572,-0.33168618897861535,True,False,True,False,True
2025-04-24 00:00:00+00:00,160.45,161.02,155.54,159.47,372970,,,,,,,,,,,,,,,,,,,,152.67995221327706,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55730080644878,-0.14383424145940893,True,False,True,False,True
2025-04-25 00:00:00+00:00,164.15,167.29,157.66,160.35,560205,,,,,,,,,,,,,,,,,,,,153.47718388478017,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19829390168375,1.8390582062318117,True,False,True,False,True
2025-04-28 00:00:00+00:00,164.88,167.37,161.61,164.15,352797,,,,,,,,,,,,,,,,,,,,153.99254259215706,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55179655228764,3.5216222889203266,True,False,True,False,True
2025-04-29 00:00:00+00:00,166.58,168.96,165.0,165.1,276911,,,,,,,,,,,,,,,,,,,,154.4428262138026,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.072248240390365,5.339167171500122,True,False,True,False,True
2025-04-30 00:00:00+00:00,170.44,171.335,164.24,166.02,377774,,,,,,,,,,,,,,,,,,,,155.091805520039,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38769761173342,7.855007176642843,True,False,True,False,True
2025-05-01 00:00:00+00:00,167.47,173.0,164.52,171.0,928526,,,,,,,,,,,,,,,,,,,,156.4262683223136,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9401930342128,7.855007176642843,True,False,True,False,True
2025-05-02 00:00:00+00:00,172.06,183.0,166.96,168.0,1175394,,,,,,,,,,,,,,,,,,,,158.4157452156178,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22180152519869,9.235993568108114,True,False,True,False,True
2025-05-05 00:00:00+00:00,170.74,175.6,169.44,175.6,449171,,,,,,,,,,,,,,,,,,,,158.97580834165453,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19518745083494,9.556455445083849,True,False,True,False,True
2025-05-06 00:00:00+00:00,162.84,171.4625,161.77,169.49,825122,,,,,,,,,,,,,,,,,,,,159.4273754334046,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.7420899556633,9.556455445083849,True,False,True,False,False
2025-05-07 00:00:00+00:00,160.99,164.81,160.01,162.31,551058,,,,,,,,,,,,,,,,,,,,159.54060593589438,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.909653977665634,12.66684928217699,False,False,True,False,False
2025-05-08 00:00:00+00:00,159.39,162.71,156.02,161.1,712636,,,,,,,,,,,,,,,,,,,,159.53138285541468,,,,,,,,,,#000000,53.609520777301384,9.582519153691024,False,False,False,False,False
2025-05-09 00:00:00+00:00,151.25,161.39,151.11,159.45,598469,,,,,,,,,,,,,,,,,,,,159.31240462250895,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.235010070583066,4.639830961992772,False,True,False,True,False
2025-05-12 00:00:00+00:00,154.43,158.33,152.4478,153.41,440957,,,,,,,,,,,,,,,,,,,,159.17841435870977,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.32079488343326,3.0070987622191154,False,True,False,True,False
2025-05-13 00:00:00+00:00,161.52,162.3,154.64,155.2,495599,,,,,,,,,,,,,,,,,,,,159.18897961919302,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.19155216154782,3.0070987622191154,False,True,False,True,False
2025-05-14 00:00:00+00:00,157.2,165.26,156.28,161.78,287112,,,,,,,,,,,,,,,,,,,,159.19659260946892,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.7228030599651,3.0070987622191154,False,True,False,True,False
2025-05-15 00:00:00+00:00,157.54,159.03,150.89,157.14,342636,,,,,,,,,,,,,,,,,,,,159.11991988011818,155.81999999999996,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.561228826818414,3.0070987622191154,False,True,False,True,False
2025-05-16 00:00:00+00:00,157.6,160.56,154.8,155.01,502233,,,,,,,,,,,,,,,,,,,,,156.90982635177758,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.48251273748628,3.0070987622191154,False,True,False,True,False
2025-05-19 00:00:00+00:00,160.33,160.38,156.46,157.0,443064,,,,,,,,,,,,,,,,,,,,,157.64836450343302,,,,,,,,,#000000,48.768623688731346,3.0070987622191154,False,True,False,False,False
2025-05-20 00:00:00+00:00,161.57,162.2199,157.7,160.34,247021,,,,,,,,,,,,,,,,,,,,,158.106737988652,,,,,,,,,#000000,50.22117798141677,3.0070987622191154,False,True,False,False,True
2025-05-21 00:00:00+00:00,158.1,162.38,157.02,160.38,396900,,,,,,,,,,,,,,,,,,,,,158.32450066238613,,,,,,,,,#000000,49.39235559556235,3.0070987622191154,False,True,False,False,True
2025-05-22 00:00:00+00:00,160.05,161.785,156.1,157.97,345783,,,,,,,,,,,,,,,,,,,,,158.47436880312063,,,,,,,,,#000000,49.86822975667097,3.0070987622191154,False,True,False,False,True
2025-05-23 00:00:00+00:00,162.0,162.12,153.49,157.77,214037,,,,,,,,,,,,,,,,,,,,,158.53698750089296,,,,,,,,,#000000,51.18505766027445,3.0070987622191154,False,False,False,False,True
2025-05-27 00:00:00+00:00,157.27,163.55,156.83,163.55,370096,,,,,,,,,,,,,,,,,,,,,158.6248864377524,,,,,,,,,#000000,49.552700463327554,3.0070987622191154,False,True,False,False,True
2025-05-28 00:00:00+00:00,159.24,160.3,156.56,156.71,384915,,,,,,,,,,,,,,,,,,,,,158.63379162467768,,,,,,,,,#000000,49.54307747360802,3.0070987622191154,False,True,False,False,True
2025-05-29 00:00:00+00:00,163.57,164.82,158.16,160.06,302787,,,,,,,,,,,,,,,,,,,,,158.93658457116064,,,,,,,,,#000000,51.675812377447556,3.0070987622191154,False,False,False,False,True
2025-05-30 00:00:00+00:00,162.84,165.665,162.695,163.5,470654,,,,,,,,,,,,,,,,,,,,,159.4981612460986,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.66810505606965,3.0070987622191154,False,False,True,False,True
2025-06-02 00:00:00+00:00,175.69,177.94,165.02,165.5,950818,,,,,,,,,,,,,,,,,,,,,162.05841188534143,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99205338422239,3.4515637946823787,True,False,True,False,True
2025-06-03 00:00:00+00:00,174.4,179.4,172.6,176.34,578232,,,,,,,,,,,,,,,,,,,,,163.4555710272961,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7877020588033,5.975550836516355,True,False,True,False,True
2025-06-04 00:00:00+00:00,173.69,177.97,168.11,173.75,537095,,,,,,,,,,,,,,,,,,,,,164.32048806145832,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21884516129659,7.232448969457813,True,False,True,False,True
2025-06-05 00:00:00+00:00,177.55,177.83,167.55,173.64,358045,,,,,,,,,,,,,,,,,,,,,164.87550348932302,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39146684210421,9.24152639778265,True,False,True,False,True
2025-06-06 00:00:00+00:00,173.06,178.1199,171.55,175.94,595956,,,,,,,,,,,,,,,,,,,,,165.66848343914842,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.13330231745541,9.24152639778265,True,False,True,False,True
2025-06-09 00:00:00+00:00,173.15,177.055,172.0,175.85,484693,,,,,,,,,,,,,,,,,,,,,166.20952893833174,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3286295664533,9.24152639778265,True,False,True,False,True
2025-06-10 00:00:00+00:00,172.35,175.35,170.18,174.81,380980,,,,,,,,,,,,,,,,,,,,,166.51876472630408,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.29080436819014,9.24152639778265,True,False,True,False,False
2025-06-11 00:00:00+00:00,171.72,174.1076,170.69,172.59,231952,,,,,,,,,,,,,,,,,,,,,166.67991237119782,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.184260245685685,9.24152639778265,True,False,True,False,False
2025-06-12 00:00:00+00:00,170.92,174.08,169.745,171.3,249897,,,,,,,,,,,,,,,,,,,,,166.82595001746986,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.89568858559553,13.813174038925503,True,False,True,False,False
2025-06-13 00:00:00+00:00,170.8,173.82,169.65,170.18,369830,,,,,,,,,,,,,,,,,,,,,167.0200951727889,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.948750951347144,12.736703307431888,True,False,True,False,False
2025-06-16 00:00:00+00:00,177.71,178.18,169.9,170.66,547513,,,,,,,,,,,,,,,,,,,,,167.50512618898932,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.667871276958905,12.736703307431888,True,False,True,False,True
2025-06-17 00:00:00+00:00,172.9,178.62,172.35,178.1,394805,,,,,,,,,,,,,,,,,,,,,167.79484995966988,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19662866625003,12.736703307431888,True,False,True,False,True
2025-06-18 00:00:00+00:00,170.71,175.28,170.49,172.5,288949,,,,,,,,,,,,,,,,,,,,,167.92112080785546,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.913403583385886,11.74888652736744,True,False,True,False,False
2025-06-20 00:00:00+00:00,176.9,177.21,170.37,171.96,415686,,,,,,,,,,,,,,,,,,,,,168.19701272886923,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.21225713741448,11.74888652736744,True,False,True,False,False
2025-06-23 00:00:00+00:00,175.78,179.2,174.525,177.25,399967,,,,,,,,,,,,,,,,,,,,,168.50443778276684,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.386134498883195,11.74888652736744,True,False,True,False,False
2025-06-24 00:00:00+00:00,179.1,180.78,175.535,176.0,377011,,,,,,,,,,,,,,,,,,,,,168.84050507651517,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.87993913096471,11.74888652736744,True,False,True,False,True
2025-06-25 00:00:00+00:00,173.0,179.2,166.84,178.22,641895,,,,,,,,,,,,,,,,,,,,,169.06704788710854,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.34753333241702,11.74888652736744,True,False,True,False,False
2025-06-26 00:00:00+00:00,172.95,175.27,172.0,174.32,353316,,,,,,,,,,,,,,,,,,,,,169.19296446863095,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.632846728858866,10.33083245825592,False,False,True,False,False
2025-06-27 00:00:00+00:00,172.22,174.81,170.665,172.66,255335,,,,,,,,,,,,,,,,,,,,,169.2622205575577,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.07618995549825,8.793422739601624,False,True,True,False,False
2025-06-30 00:00:00+00:00,172.6,174.31,169.205,172.22,420195,,,,,,,,,,,,,,,,,,,,,169.35298322811997,,,,,,,,,#000000,53.25786019968196,7.925618896313196,False,True,False,False,False
2025-07-01 00:00:00+00:00,172.0,173.7,167.515,170.78,802076,,,,,,,,,,,,,,,,,,,,,169.45394098272456,,,,,,,,,#000000,52.32022961628991,6.902107225886198,False,True,False,False,False
2025-07-02 00:00:00+00:00,173.1,174.335,170.19,170.19,270610,,,,,,,,,,,,,,,,,,,,,169.51394604753048,,,,,,,,,#000000,52.42083747236879,6.824185048153041,False,True,False,False,False
2025-07-03 00:00:00+00:00,174.18,174.39,169.81,172.86,157816,,,,,,,,,,,,,,,,,,,,,169.55069583147937,,,,,,,,,#000000,53.20328500210206,6.824185048153041,False,True,False,False,False
2025-07-07 00:00:00+00:00,175.98,175.98,170.725,174.0,476887,,,,,,,,,,,,,,,,,,,,,169.70390687384372,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.88101922335987,6.824185048153041,False,True,True,False,True
2025-07-08 00:00:00+00:00,168.17,178.29,168.01,177.48,475434,,,,,,,,,,,,,,,,,,,,,169.76038593459083,,,,,,,,,#000000,50.79861817742675,5.071738838180508,False,True,False,False,False
2025-07-09 00:00:00+00:00,175.71,180.0,168.17,169.67,838013,,,,,,,,,,,,,,,,,,,,,170.0172984654719,,,,,,,,,#000000,52.31256678821053,5.071738838180508,False,True,False,False,False
2025-07-10 00:00:00+00:00,176.49,177.83,172.68,175.72,465700,,,,,,,,,,,,,,,,,,,,,170.17832042660694,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.687859139832014,5.071738838180508,False,True,True,False,True
2025-07-11 00:00:00+00:00,174.96,177.18,173.78,176.42,387284,,,,,,,,,,,,,,,,,,,,,170.29706445811044,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.65701118265349,5.071738838180508,False,True,True,False,True
2025-07-14 00:00:00+00:00,174.885,179.5,173.81,175.5,320526,,,,,,,,,,,,,,,,,,,,,170.40551827015742,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.58804965468617,5.071738838180508,False,True,True,False,True
2025-07-15 00:00:00+00:00,174.75,177.0,171.485,176.0,314308,,,,,,,,,,,,,,,,,,,,,170.47804681785843,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.44702022227071,5.071738838180508,False,True,True,False,True
2025-07-16 00:00:00+00:00,175.4,176.23,171.1,175.0,426384,,,,,,,,,,,,,,,,,,,,,170.56830530885063,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.78201141504195,5.071738838180508,False,True,True,False,True
2025-07-17 00:00:00+00:00,177.2,177.93,173.81,175.06,353205,,,,,,,,,,,,,,,,,,,,,170.6801637615343,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.178090421329955,1.564408521330222,False,True,True,False,True
2025-07-18 00:00:00+00:00,169.9,179.9567,169.52,177.86,617700,,,,,,,,,,,,,,,,,,,,,170.76068973065645,,,,,,,,,#000000,51.1566412825515,4.899193233945674,False,True,False,False,False
2025-07-21 00:00:00+00:00,168.02,173.324,167.83,170.83,334164,,,,,,,,,,,,,,,,,,,,,170.74255677949495,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.502937626906245,1.5354981977560485,False,True,False,True,False
2025-07-22 00:00:00+00:00,165.54,170.16,165.24,168.52,326525,,,,,,,,,,,,,,,,,,,,,170.67929021542793,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.868861619489245,-1.7063588391667324,False,True,False,True,False
2025-07-23 00:00:00+00:00,170.14,171.2,166.0,166.0,480611,,,,,,,,,,,,,,,,,,,,,170.6414694346018,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.70729044665539,-1.7063588391667324,False,True,False,True,False
2025-07-24 00:00:00+00:00,168.31,172.0,167.335,170.0,518479,,,,,,,,,,,,,,,,,,,,,170.60524679800784,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.288191911618945,-1.7063588391667324,False,True,False,True,False
2025-07-25 00:00:00+00:00,167.47,175.875,166.82,169.98,421932,,,,,,,,,,,,,,,,,,,,,170.59410633308457,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.560514146367886,-1.766676459531233,False,True,False,True,False
2025-07-28 00:00:00+00:00,164.16,171.888,164.04,170.5,435392,,,,,,,,,,,,,,,,,,,,,170.5143330296719,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.41519328545016,-3.8835341538538373,False,True,False,True,False
2025-07-29 00:00:00+00:00,163.32,166.0,160.86,164.27,337369,,,,,,,,,,,,,,,,,,,,,170.40317600977957,163.39333333333335,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58941084484836,-5.667992874289318,False,True,False,True,False
2025-07-30 00:00:00+00:00,166.78,170.57,163.875,165.68,599738,,,,,,,,,,,,,,,,,,,,,,165.7495588266157,,,,,,,,"rgba(239, 83, 80, 1.0)",41.07374724931366,-5.667992874289318,False,True,False,True,False
2025-07-31 00:00:00+00:00,173.5,176.98,167.27,167.4,626699,,,,,,,,,,,,,,,,,,,,,,168.48821032787956,,,,,,,,"rgba(239, 83, 80, 0.75)",46.032044395023235,-9.026426100211836,False,True,False,True,True
2025-08-01 00:00:00+00:00,174.48,177.98,171.9,171.9,260277,,,,,,,,,,,,,,,,,,,,,,169.38693221744845,,,,,,,,#000000,49.822223831961566,-5.616596652377723,False,True,False,False,True
2025-08-04 00:00:00+00:00,184.15,184.78,173.33,175.0,456567,,,,,,,,,,,,,,,,,,,,,,171.66239037993554,,,,,,,,"rgba(38, 166, 154, 0.5)",56.09412368794516,0.01959129218317912,False,False,True,False,True
2025-08-05 00:00:00+00:00,186.59,186.89,180.705,184.96,650266,,,,,,,,,,,,,,,,,,,,,,174.56125833129758,,,,,,,,"rgba(38, 166, 154, 1.0)",60.98850372572689,4.233376732655181,True,False,True,False,True
2025-08-06 00:00:00+00:00,182.6,186.5,177.85,185.48,411547,,,,,,,,,,,,,,,,,,,,,,175.51615746831004,,,,,,,,"rgba(38, 166, 154, 1.0)",61.67297239679792,4.575813627257183,True,False,True,False,True
2025-08-07 00:00:00+00:00,190.35,190.35,181.43,185.19,1005131,,,,,,,,,,,,,,,,,,,,,,178.25821789783805,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46141643092363,7.091508557367291,True,False,True,False,True
2025-08-08 00:00:00+00:00,191.49,199.99,175.19,197.58,1554046,,,,,,,,,,,,,,,,,,,,,,181.05782587947306,,,,,,,,"rgba(38, 166, 154, 1.0)",66.61720554748779,9.082959144027932,True,False,True,False,True
2025-08-11 00:00:00+00:00,195.97,197.0,190.3,191.6,588878,,,,,,,,,,,,,,,,,,,,,,182.27046457771166,,,,,,,,"rgba(38, 166, 154, 1.0)",69.1576452925786,11.506856220246505,True,False,True,False,True
2025-08-12 00:00:00+00:00,195.98,197.67,188.61,193.42,803613,,,,,,,,,,,,,,,,,,,,,,183.57228567323511,,,,,,,,"rgba(38, 166, 154, 1.0)",70.85367158112375,13.19313649448307,True,False,True,False,True
2025-08-13 00:00:00+00:00,191.08,194.4832,188.0001,193.27,498638,,,,,,,,,,,,,,,,,,,,,,184.0595794980107,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74448880704176,13.19313649448307,True,False,True,False,True
2025-08-14 00:00:00+00:00,192.04,193.74,187.24,187.24,383694,,,,,,,,,,,,,,,,,,,,,,184.38558301127682,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66281805896529,13.19313649448307,True,False,True,False,True
2025-08-15 00:00:00+00:00,198.32,198.42,190.78,190.78,294666,,,,,,,,,,,,,,,,,,,,,,184.78402190134673,,,,,,,,"rgba(38, 166, 154, 1.0)",68.83793998100442,13.19313649448307,True,False,True,False,True
2025-08-18 00:00:00+00:00,194.08,197.34,191.0928,195.66,587772,,,,,,,,,,,,,,,,,,,,,,185.39307632265033,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03252539798181,13.19313649448307,True,False,True,False,False
2025-08-19 00:00:00+00:00,194.62,196.9525,190.0,192.74,389046,,,,,,,,,,,,,,,,,,,,,,185.74162296182794,,,,,,,,"rgba(38, 166, 154, 0.75)",66.01246470390242,13.19313649448307,True,False,True,False,False
2025-08-20 00:00:00+00:00,192.795,196.97,192.52,194.56,475225,,,,,,,,,,,,,,,,,,,,,,186.14166980198806,,,,,,,,"rgba(38, 166, 154, 0.75)",64.20228145374172,13.19313649448307,True,False,True,False,False
2025-08-21 00:00:00+00:00,192.8,197.35,191.44,192.29,664480,,,,,,,,,,,,,,,,,,,,,,186.6262806470846,,,,,,,,"rgba(38, 166, 154, 0.75)",62.9975909176935,19.38829273643904,True,False,True,False,False
2025-08-22 00:00:00+00:00,194.3,195.55,192.18,193.19,308132,,,,,,,,,,,,,,,,,,,,,,186.835091707551,,,,,,,,"rgba(38, 166, 154, 0.75)",62.85213262316769,18.917418679697263,True,False,True,False,False
2025-08-25 00:00:00+00:00,190.37,198.7,190.0,194.3,354303,,,,,,,,,,,,,,,,,,,,,,187.02998020687897,,,,,,,,"rgba(38, 166, 154, 0.75)",60.125806028510695,16.02382263148587,True,False,True,False,False
