date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-30 00:00:00+00:00,2.68,2.71,2.53,2.58,39826,,,,,,,,,,,,,,2.277255679374984,,,,,,"rgba(38, 166, 154, 0.5)",58.3702816724677,2.7315216594290774,False,False,True,False,True
2025-06-02 00:00:00+00:00,2.7,2.76,2.5998,2.74,48761,,,,,,,,,,,,,,2.289777487993683,,,,,,"rgba(38, 166, 154, 1.0)",59.922210057192814,4.2711720924703585,True,False,True,False,True
2025-06-03 00:00:00+00:00,2.82,2.88,2.685,2.71,80302,,,,,,,,,,,,,,2.3140083884401506,,,,,,"rgba(38, 166, 154, 1.0)",62.21488339761959,6.521236242656755,True,False,True,False,True
2025-06-04 00:00:00+00:00,2.69,2.9,2.69,2.84,59629,,,,,,,,,,,,,,2.329345617191854,,,,,,"rgba(38, 166, 154, 1.0)",61.328523956042076,6.521236242656755,True,False,True,False,True
2025-06-05 00:00:00+00:00,2.67,2.76,2.5469,2.7,28317,,,,,,,,,,,,,,2.334642126386233,,,,,,"rgba(38, 166, 154, 1.0)",60.37984280114837,6.521236242656755,True,False,True,False,True
2025-06-06 00:00:00+00:00,2.73,2.73,2.5,2.67,96011,,,,,,,,,,,,,,2.3511078070180633,,,,,,"rgba(38, 166, 154, 1.0)",60.524245738437926,6.521236242656755,True,False,True,False,True
2025-06-09 00:00:00+00:00,2.61,2.74,2.585,2.63,18598,,,,,,,,,,,,,,2.3540199856961124,,,,,,"rgba(38, 166, 154, 0.75)",58.39229690718838,6.521236242656755,True,False,True,False,False
2025-06-10 00:00:00+00:00,2.51,2.7,2.49,2.6,75312,,,,,,,,,,,,,,2.362223510267865,,,,,,"rgba(38, 166, 154, 0.5)",55.319399974631864,10.524043098571589,False,False,True,False,False
2025-06-11 00:00:00+00:00,2.52,2.6,2.422,2.422,23264,,,,,,,,,,,,,,2.3640109102628677,,,,,,#000000,53.439694363385335,8.674774560578754,False,False,False,False,False
2025-06-12 00:00:00+00:00,2.6,2.65,2.415,2.55,697383,,,,,,,,,,,,,,2.413842790970995,,,,,,"rgba(38, 166, 154, 0.5)",53.53932216187801,8.658422637672174,False,False,True,False,False
2025-06-13 00:00:00+00:00,2.4,2.59,2.37,2.48,18024,,,,,,,,,,,,,,2.4141073075220256,,,,,,#000000,50.35406571313958,5.515865517695957,False,True,False,False,False
2025-06-16 00:00:00+00:00,2.69,2.69,2.32,2.32,47201,,,,,,,,,,,,,,2.416737252235126,,,,,,#000000,52.42297059554375,5.515865517695957,False,False,False,False,False
2025-06-17 00:00:00+00:00,2.7,2.74,2.48,2.48,25642,,,,,,,,,,,,,,2.4188087118801267,,,,,,"rgba(38, 166, 154, 0.5)",53.92451667182934,5.515865517695957,False,False,True,False,True
2025-06-18 00:00:00+00:00,2.79,2.81,2.62,2.67,42494,,,,,,,,,,,,,,2.423672480485762,,,,,,"rgba(38, 166, 154, 1.0)",56.03325253310706,0.7472869568374492,True,False,True,False,True
2025-06-20 00:00:00+00:00,2.96,3.2,2.74,2.79,524256,,,,,,,,,,,,,,2.5091466754742715,,,,,,"rgba(38, 166, 154, 1.0)",59.269626265596116,3.829806329455465,True,False,True,False,True
2025-06-23 00:00:00+00:00,3.15,3.16,2.93,3.16,56360,,,,,,,,,,,,,,2.5186462476003753,,,,,,"rgba(38, 166, 154, 1.0)",63.08517621298125,7.371656585096417,True,False,True,False,True
2025-06-24 00:00:00+00:00,3.29,3.436,3.15,3.15,80813,,,,,,,,,,,,,,2.5366692410681493,,,,,,"rgba(38, 166, 154, 1.0)",66.65664209222916,10.61413995591478,True,False,True,False,True
2025-06-25 00:00:00+00:00,3.17,3.44,3.0,3.35,834002,,,,,,,,,,,,,,2.6659223814538513,,,,,,"rgba(38, 166, 154, 1.0)",66.81604044369128,10.699642317687712,True,False,True,False,True
2025-06-26 00:00:00+00:00,3.46,3.57,3.0,3.24,238379,,,,,,,,,,,,,,2.701490712991978,,,,,,"rgba(38, 166, 154, 1.0)",69.0431405118877,12.859734001972598,True,False,True,False,True
2025-06-27 00:00:00+00:00,3.51,3.51,3.16,3.51,131829,,,,,,,,,,,,,,2.7210129911182706,,,,,,"rgba(38, 166, 154, 1.0)",70.8407448689006,14.632765687904609,True,False,True,False,True
2025-06-30 00:00:00+00:00,3.76,3.8,3.325,3.44,151391,,,,,,,,,,,,,,2.7494918657328244,,,,,,"rgba(38, 166, 154, 1.0)",73.42838897970125,17.16015230069337,True,False,True,False,True
2025-07-01 00:00:00+00:00,3.26,3.851,3.2,3.85,160493,,,,,,,,,,,,,,2.771631993732127,,,,,,"rgba(38, 166, 154, 0.75)",68.23676139999134,17.16015230069337,True,False,True,False,False
2025-07-02 00:00:00+00:00,3.31,3.36,3.2,3.27,45346,,,,,,,,,,,,,,2.776306004028314,,,,,,"rgba(38, 166, 154, 0.75)",65.17211879458823,22.022230389926676,True,False,True,False,False
2025-07-03 00:00:00+00:00,3.51,3.5335,3.2999,3.32,57525,,,,,,,,,,,,,,2.7839000246464902,,,,,,"rgba(38, 166, 154, 0.75)",64.6369216458846,21.536846213109484,True,False,True,False,False
2025-07-07 00:00:00+00:00,3.45,3.52,3.38,3.49,40384,,,,,,,,,,,,,,2.7891467385296767,,,,,,"rgba(38, 166, 154, 0.75)",63.534985353934914,20.36966571576494,True,False,True,False,False
2025-07-08 00:00:00+00:00,3.65,3.755,3.48,3.48,113282,,,,,,,,,,,,,,2.8072879670133353,,,,,,"rgba(38, 166, 154, 0.75)",64.27256876201584,20.36966571576494,True,False,True,False,False
2025-07-09 00:00:00+00:00,3.63,3.72,3.47,3.61,22235,,,,,,,,,,,,,,2.810665488277358,,,,,,"rgba(38, 166, 154, 0.75)",64.4923601930761,20.36966571576494,True,False,True,False,False
2025-07-10 00:00:00+00:00,3.89,4.0,3.56,3.56,76677,,,,,,,,,,,,,,2.8251128907590086,,,,,,"rgba(38, 166, 154, 0.75)",66.40041405872141,20.36966571576494,True,False,True,False,False
2025-07-11 00:00:00+00:00,3.84,3.92,3.7,3.92,41977,,,,,,,,,,,,,,2.8328737581770036,,,,,,"rgba(38, 166, 154, 0.75)",66.94938418607337,20.36966571576494,True,False,True,False,False
2025-07-14 00:00:00+00:00,4.32,4.37,3.84,3.84,146214,,,,,,,,,,,,,,2.868420794235418,,,,,,"rgba(38, 166, 154, 1.0)",69.93530130201387,20.36966571576494,True,False,True,False,True
2025-07-15 00:00:00+00:00,3.42,4.36,3.33,4.32,599076,,,,,,,,,,,,,,2.9500630248876534,,,,,,"rgba(38, 166, 154, 0.75)",63.409649998069966,19.492502468942973,True,False,True,False,False
2025-07-16 00:00:00+00:00,3.18,3.57,3.12,3.4,117274,,,,,,,,,,,,,,2.9564479716660004,,,,,,"rgba(38, 166, 154, 0.5)",57.55084417389644,14.16792003160677,False,False,True,False,False
2025-07-17 00:00:00+00:00,3.48,3.74,3.11,3.15,135870,,,,,,,,,,,,,,2.9668174777072647,,,,,,"rgba(38, 166, 154, 0.5)",55.630511187457245,12.594795594404808,False,False,True,False,False
2025-07-18 00:00:00+00:00,3.38,3.61,3.35,3.48,60897,,,,,,,,,,,,,,2.9713546209942874,,,,,,#000000,53.68118521841647,10.85557815956141,False,True,False,False,False
2025-07-21 00:00:00+00:00,3.24,3.5,3.0528,3.43,93116,,,,,,,,,,,,,,2.975529167785882,,,,,,#000000,51.446942683934,8.754142514446627,False,True,False,False,False
2025-07-22 00:00:00+00:00,3.39,3.425,3.1456,3.22,20536,,,,,,,,,,,,,,2.976609121819506,,,,,,#000000,51.0576835340349,8.286570860474669,False,True,False,False,False
2025-07-23 00:00:00+00:00,3.51,3.51,3.24,3.49,40931,,,,,,,,,,,,,,2.9793609431116796,,,,,,#000000,51.65895679284897,8.286570860474669,False,True,False,False,False
2025-07-24 00:00:00+00:00,3.43,3.69,3.3429,3.57,29999,,,,,,,,,,,,,,2.9816624560236753,,,,,,#000000,51.41331737581208,8.120072220908483,False,True,False,False,False
2025-07-25 00:00:00+00:00,3.32,3.53,3.29,3.45,23315,,,,,,,,,,,,,,2.9830593745851117,,,,,,#000000,50.357142560969,6.745437896934263,False,True,False,False,False
2025-07-28 00:00:00+00:00,3.24,3.38,3.133,3.37,19431,,,,,,,,,,,,,,2.9838401941697876,,,,,,#000000,49.00393027595765,5.106388217222637,False,True,False,False,False
2025-07-29 00:00:00+00:00,3.28,3.4,3.1711,3.32,24411,,,,,,,,,,,,,,2.9849339836608233,,,,,,#000000,48.49054717996148,4.267776134538046,False,True,False,False,False
2025-07-30 00:00:00+00:00,3.21,3.55,3.1,3.27,26776,,,,,,,,,,,,,,2.986136424728662,,,,,,"rgba(239, 83, 80, 1.0)",47.51341181970507,2.9857366759200232,False,True,False,True,False
2025-07-31 00:00:00+00:00,3.29,3.31,3.01,3.22,19180,,,,,,,,,,,,,,2.986754668886061,,,,,,"rgba(239, 83, 80, 1.0)",47.73348295140329,2.8603990876137786,False,True,False,True,False
2025-08-01 00:00:00+00:00,3.31,3.32,2.96,3.29,26892,,,,,,,,,,,,,,2.987589095844249,,,,,,"rgba(239, 83, 80, 1.0)",48.10537467979113,2.8603990876137786,False,True,False,True,False
2025-08-04 00:00:00+00:00,3.24,3.49,3.13,3.27,27169,,,,,,,,,,,,,,2.9887854087694747,,,,,,"rgba(239, 83, 80, 1.0)",47.575217088695894,2.0184144763455834,False,True,False,True,False
2025-08-05 00:00:00+00:00,3.21,3.545388,3.197,3.36,32091,,,,,,,,,,,,,,2.990330994646113,,,,,,"rgba(239, 83, 80, 1.0)",46.88019012837811,1.0270313476892028,False,True,False,True,False
2025-08-06 00:00:00+00:00,3.4,3.4,3.1801,3.2198,24295,,,,,,,,,,,,,,2.9915242399702557,,,,,,#000000,48.834528272103654,1.0270313476892028,False,True,False,False,True
2025-08-07 00:00:00+00:00,3.28,3.58,3.255,3.4,23490,,,,,,,,,,,,,,2.992823628993963,,,,,,#000000,48.64972479589831,1.0270313476892028,False,True,False,False,True
2025-08-08 00:00:00+00:00,3.32,3.44,3.0932,3.4,10676,,,,,,,,,,,,,,2.9932758977241822,,,,,,#000000,49.04533023704528,1.0270313476892028,False,True,False,False,True
2025-08-11 00:00:00+00:00,3.25,3.5617,3.15,3.29,13373,,,,,,,,,,,,,,2.9939105783947393,,,,,,#000000,48.39942463733256,1.0270313476892028,False,True,False,False,True
2025-08-12 00:00:00+00:00,2.97,3.1168,2.97,3.06,39706,,,,,,,,,,,,,,2.9940538270543287,,,,,,"rgba(239, 83, 80, 1.0)",44.9200961072795,-1.6441722755669588,False,True,False,True,False
2025-08-13 00:00:00+00:00,3.0,3.18,2.96,3.01,18024,,,,,,,,,,,,,,2.9941901958811545,,,,,,"rgba(239, 83, 80, 1.0)",43.06315797344125,-3.399279359249661,False,True,False,True,False
2025-08-14 00:00:00+00:00,2.9,3.01,2.82,3.01,37407,,,,,,,,,,,,,,2.9937397354505184,2.91,,,,,"rgba(239, 83, 80, 1.0)",40.8308752098199,-5.473088181830903,False,True,False,True,False
2025-08-15 00:00:00+00:00,3.09,3.11,2.83,3.0,68622,,,,,,,,,,,,,,,2.9747200294259115,,,,,"rgba(239, 83, 80, 1.0)",42.24371397873969,-5.473088181830903,False,True,False,True,False
2025-08-18 00:00:00+00:00,2.99,3.32,2.9,3.08,18491,,,,,,,,,,,,,,,2.988868936716993,,,,,"rgba(239, 83, 80, 1.0)",42.08332911745142,-5.473088181830903,False,True,False,True,False
2025-08-19 00:00:00+00:00,3.05,3.12,2.9,2.98,14768,,,,,,,,,,,,,,,2.9925230218444274,,,,,"rgba(239, 83, 80, 0.75)",42.873045292119755,-5.473088181830903,False,True,False,True,True
2025-08-20 00:00:00+00:00,3.09,3.13,2.91,2.94,10181,,,,,,,,,,,,,,,2.995983938698548,,,,,"rgba(239, 83, 80, 0.75)",44.006140299587166,-5.473088181830903,False,True,False,True,True
2025-08-21 00:00:00+00:00,3.215,3.23,2.91,2.92,29994,,,,,,,,,,,,,,,3.0164324308260384,,,,,"rgba(239, 83, 80, 0.75)",46.57431346888301,-7.237523727006128,False,True,False,True,True
2025-08-22 00:00:00+00:00,3.71,3.73,3.2296,3.2296,36827,,,,,,,,,,,,,,,3.1083936677608763,,,,,"rgba(38, 166, 154, 0.5)",53.21188988175087,-1.1040623334120099,False,True,True,False,True
2025-08-25 00:00:00+00:00,3.96,3.98,3.5722,3.61,27813,,,,,,,,,,,,,,,3.191456363092629,,,,,"rgba(38, 166, 154, 0.5)",59.260060936481835,4.209902153794687,False,False,True,False,True
2025-08-26 00:00:00+00:00,4.05,4.09,3.63,3.94,62642,,,,,,,,,,,,,,,3.3409167851690054,,,,,"rgba(38, 166, 154, 1.0)",63.81165001541004,8.012608659328336,True,False,True,False,True
2025-08-27 00:00:00+00:00,3.9,4.1,3.865,4.05,49864,,,,,,,,,,,,,,,3.426782945092991,,,,,"rgba(38, 166, 154, 1.0)",64.64158569128145,8.414410168355403,True,False,True,False,True
2025-08-28 00:00:00+00:00,3.98,4.065,3.8154,3.9,36032,,,,,,,,,,,,,,,3.47511581877593,,,,,"rgba(38, 166, 154, 1.0)",65.76238557397888,9.317471765045191,True,False,True,False,True
2025-08-29 00:00:00+00:00,4.075,4.3,4.0,4.0,33006,,,,,,,,,,,,,,,3.5255098713253,,,,,"rgba(38, 166, 154, 1.0)",67.16986691669547,10.635481236389367,True,False,True,False,True
2025-09-02 00:00:00+00:00,3.82,4.19,3.82,4.19,21636,,,,,,,,,,,,,,,3.545720852793421,,,,,"rgba(38, 166, 154, 1.0)",64.5029246269685,10.635481236389367,True,False,True,False,True
2025-09-03 00:00:00+00:00,4.04,4.05,3.78,3.8887,27036,,,,,,,,,,,,,,,3.569144605634604,,,,,"rgba(38, 166, 154, 1.0)",64.46581127999384,10.635481236389367,True,False,True,False,True
2025-09-04 00:00:00+00:00,3.89,3.97,3.8225,3.92,16033,,,,,,,,,,,,,,,3.5797718258856217,,,,,"rgba(38, 166, 154, 0.75)",62.56227609853697,10.635481236389367,True,False,True,False,False
2025-09-05 00:00:00+00:00,3.984,3.9915,3.85,3.945,16039,,,,,,,,,,,,,,,3.591239455677529,,,,,"rgba(38, 166, 154, 0.75)",62.075606753582925,10.635481236389367,True,False,True,False,False
2025-09-08 00:00:00+00:00,4.21,4.5,4.0,4.09,143557,,,,,,,,,,,,,,,3.733797928244516,,,,,"rgba(38, 166, 154, 0.75)",63.447239874194054,10.635481236389367,True,False,True,False,False
2025-09-09 00:00:00+00:00,5.28,5.46,4.3,4.3,379438,,,,,,,,,,,,,,,4.205442534870301,,,,,"rgba(38, 166, 154, 1.0)",68.92827695697228,12.75945928762097,True,False,True,False,True
2025-09-10 00:00:00+00:00,5.75,5.9579,5.38,5.45,262315,,,,,,,,,,,,,,,4.508133976335596,,,,,"rgba(38, 166, 154, 1.0)",73.67982352003847,17.182788300230953,True,False,True,False,True
2025-09-11 00:00:00+00:00,6.415,6.57,5.55,5.64,364196,,,,,,,,,,,,,,,4.875475619578593,,,,,"rgba(38, 166, 154, 1.0)",77.98591308828686,21.08258141719206,True,False,True,False,True
2025-09-12 00:00:00+00:00,8.07,8.24,6.625,6.65,679721,,,,,,,,,,,,,,,5.681473809943808,,,,,"rgba(38, 166, 154, 1.0)",82.4528224648591,25.086857245408623,True,False,True,False,True
2025-09-15 00:00:00+00:00,9.73,9.83,7.85,8.4,595936,,,,,,,,,,,,,,,6.383856849882349,,,,,"rgba(38, 166, 154, 1.0)",86.24258187860016,28.44414022218679,True,False,True,False,True
2025-09-16 00:00:00+00:00,6.99,9.915,6.5,9.915,828907,,,,,,,,,,,,,,,6.696380362771126,,,,,"rgba(38, 166, 154, 0.75)",78.16000425594774,36.71570152723935,True,False,True,False,False
2025-09-17 00:00:00+00:00,7.7,8.2,6.95,7.35,387982,,,,,,,,,,,,,,,6.782449888315528,,,,,"rgba(38, 166, 154, 0.75)",73.88856123111265,33.08842578504786,True,False,True,False,False
2025-09-18 00:00:00+00:00,7.91,8.1499,7.2801,7.82,210828,,,,,,,,,,,,,,,6.830694536318879,,,,,"rgba(38, 166, 154, 0.75)",71.36305175286236,30.96516202754495,True,False,True,False,False
2025-09-19 00:00:00+00:00,7.31,7.95,7.1,7.75,202863,,,,,,,,,,,,,,,6.858381222917463,,,,,"rgba(38, 166, 154, 0.75)",67.89826865265988,27.801722873026065,True,False,True,False,False
2025-09-22 00:00:00+00:00,6.0,7.71,5.97,7.31,244095,,,,,,,,,,,,,,,6.843227270700862,,,,,"rgba(38, 166, 154, 0.5)",62.29317100466946,22.597887374082717,False,False,True,False,False
2025-09-23 00:00:00+00:00,5.84,6.45,5.83,6.37,145957,,,,,,,,,,,,,,,6.819553555143795,,,,,"rgba(38, 166, 154, 0.5)",58.19341239373548,18.832187462858897,False,False,True,False,False
2025-09-24 00:00:00+00:00,5.67,6.025,5.28,5.74,177244,,,,,,,,,,,,,,,6.779428372229792,,,,,"rgba(38, 166, 154, 0.5)",55.05509336555413,15.891858698793513,False,True,True,False,False
2025-09-25 00:00:00+00:00,4.97,5.6691,4.89,5.56,190140,,,,,,,,,,,,,,,6.722129351313483,,,,,#000000,51.35002336136557,12.332016508000102,False,True,False,False,False
2025-09-26 00:00:00+00:00,4.75,5.17,3.88,5.0,235496,,,,,,,,,,,,,,,6.632165888464092,,,,,"rgba(239, 83, 80, 1.0)",48.39435227700434,9.418448630342418,False,True,False,True,False
2025-09-29 00:00:00+00:00,5.76,6.32,4.69,4.69,306393,,,,,,,,,,,,,,,6.577689292609001,,,,,#000000,49.173668015082235,9.418448630342418,False,True,False,False,False
2025-09-30 00:00:00+00:00,5.93,6.01,5.3501,5.66,146157,,,,,,,,,,,,,,,6.5578779478027,,,,,#000000,50.11802658753581,9.418448630342418,False,True,False,False,False
2025-10-01 00:00:00+00:00,5.27,5.99,5.26,5.99,116263,,,,,,,,,,,,,,,6.53792050299056,,,,,#000000,49.02304164467694,9.011190462587763,False,True,False,False,False
2025-10-02 00:00:00+00:00,6.86,7.585,5.68,5.68,360561,,,,,,,,,,,,,,,6.54739614321874,,,,,#000000,51.99037574727295,9.011190462587763,False,True,False,False,False
2025-10-03 00:00:00+00:00,6.37,7.02,6.01,6.92,255209,,,,,,,,,,,,,,,6.544339175566362,,,,,#000000,52.69325563695804,9.011190462587763,False,True,False,False,False
2025-10-06 00:00:00+00:00,6.1,6.6899,6.0,6.27,129273,,,,,,,,,,,,,,,6.539050022866275,,,,,#000000,52.46767794931203,9.011190462587763,False,True,False,False,False
2025-10-07 00:00:00+00:00,5.88,6.1705,5.68,5.89,86843,,,,,,,,,,,,,,,6.531198389393545,,,,,#000000,51.739017801524945,9.011190462587763,False,True,False,False,False
2025-10-08 00:00:00+00:00,6.12,6.47,5.7501,5.94,146258,,,,,,,,,,,,,,,6.522593625356229,,,,,#000000,51.89099111831291,9.011190462587763,False,True,False,False,False
2025-10-09 00:00:00+00:00,5.93,6.1312,5.6916,6.0,72886,,,,,,,,,,,,,,,6.516447824011889,,,,,#000000,51.42817528357493,8.323463368170543,False,True,False,False,False
2025-10-10 00:00:00+00:00,5.24,5.981,5.11,5.93,128174,,,,,,,,,,,,,,,6.49761979589533,,,,,#000000,49.18919022853049,5.67210124354466,False,True,False,False,False
2025-10-13 00:00:00+00:00,5.28,5.4399,5.1,5.33,49640,,,,,,,,,,,,,,,6.489354118721276,,,,,"rgba(239, 83, 80, 1.0)",47.8303222977999,3.9600184805263297,False,True,False,True,False
2025-10-14 00:00:00+00:00,5.275,5.43,5.1,5.22,36303,,,,,,,,,,,,,,,6.4833551254071455,,,,,"rgba(239, 83, 80, 1.0)",46.90941522889193,2.70029625097402,False,True,False,True,False
2025-10-15 00:00:00+00:00,4.785,5.36,4.7009,5.2491,85163,,,,,,,,,,,,,,,6.465868076045886,,,,,"rgba(239, 83, 80, 1.0)",44.837357633074035,0.40476400930232614,False,True,False,True,False
2025-10-16 00:00:00+00:00,4.7,4.87,4.62,4.8,59888,,,,,,,,,,,,,,,6.452069747818257,,,,,"rgba(239, 83, 80, 1.0)",43.209327161093015,-1.3974381600850876,False,True,False,True,False
2025-10-17 00:00:00+00:00,4.52,4.7899,4.4,4.75,28239,,,,,,,,,,,,,,,6.445041648369802,,,,,"rgba(239, 83, 80, 1.0)",41.58277622775135,-3.159207824369986,False,True,False,True,False
2025-10-20 00:00:00+00:00,4.54,4.981,4.5,4.5,46479,,,,,,,,,,,,,,,6.434221046976996,,,,,"rgba(239, 83, 80, 1.0)",40.600005271793066,-4.300039095705635,False,True,False,True,False
2025-10-21 00:00:00+00:00,4.41,4.73,4.41,4.54,66696,,,,,,,,,,,,,,,6.417558502919661,,,,,"rgba(239, 83, 80, 1.0)",39.50528200461828,-5.554964966086274,False,True,False,True,False
2025-10-22 00:00:00+00:00,4.18,4.42,4.0,4.42,62043,,,,,,,,,,,,,,,6.399777129397212,,,,,"rgba(239, 83, 80, 1.0)",38.0007075888649,-7.182625350233593,False,True,False,True,False
2025-10-23 00:00:00+00:00,4.19,4.37,3.9516,4.11,69662,,,,,,,,,,,,,,,6.379886046693333,,,,,"rgba(239, 83, 80, 1.0)",37.06201800293721,-8.262363478188142,False,True,False,True,False
2025-10-24 00:00:00+00:00,4.57,4.8,4.23,4.35,57103,,,,,,,,,,,,,,,6.366478151140149,,,,,"rgba(239, 83, 80, 1.0)",38.82225941499517,-8.262363478188142,False,True,False,True,False
2025-10-27 00:00:00+00:00,4.31,4.82,4.2,4.82,90271,,,,,,,,,,,,,,,6.344653689748994,,,,,"rgba(239, 83, 80, 0.75)",38.91261555643372,-8.262363478188142,False,True,False,True,True
2025-10-28 00:00:00+00:00,4.09,4.4,4.0,4.05,64471,,,,,,,,,,,,,,,6.327116442502288,,,,,"rgba(239, 83, 80, 0.75)",38.10411950917158,-8.262363478188142,False,True,False,True,True
2025-10-29 00:00:00+00:00,4.03,4.44,3.91,4.29,38427,,,,,,,,,,,,,,,6.316622242148526,,,,,"rgba(239, 83, 80, 0.75)",37.32664610995461,-8.609718297144731,False,True,False,True,True
2025-10-30 00:00:00+00:00,3.91,4.2216,3.86,4.0,40843,,,,,,,,,,,,,,,6.304924474226786,,,,,"rgba(239, 83, 80, 1.0)",36.31524072182105,-9.772301555479388,False,True,False,True,False
2025-10-31 00:00:00+00:00,4.43,4.565943,4.0,4.0,63815,,,,,,,,,,,,,,,6.2894991563858476,,,,,"rgba(239, 83, 80, 0.75)",39.2474235990085,-9.772301555479388,False,True,False,True,True
2025-11-03 00:00:00+00:00,4.13,4.49,4.12,4.43,18028,,,,,,,,,,,,,,,6.284997018146805,,,,,"rgba(239, 83, 80, 0.75)",39.77955039811937,-9.772301555479388,False,True,False,True,True
2025-11-04 00:00:00+00:00,4.11,4.19,3.93,3.98,42564,,,,,,,,,,,,,,,6.273565837717123,,,,,"rgba(239, 83, 80, 0.75)",40.04049432881943,-9.772301555479388,False,True,False,True,True
2025-11-05 00:00:00+00:00,4.26,4.26,3.9517,4.03,20410,,,,,,,,,,,,,,,6.268325794566698,,,,,"rgba(239, 83, 80, 0.75)",41.280107265063656,-12.419078886142842,False,True,False,True,True
2025-11-06 00:00:00+00:00,3.8,4.3999,3.7101,4.2802,72220,,,,,,,,,,,,,,,6.248364502641981,,,,,"rgba(239, 83, 80, 0.75)",39.86639486301742,-12.419078886142842,False,True,False,True,True
2025-11-07 00:00:00+00:00,3.87,3.87,3.32,3.8,42210,,,,,,,,,,,,,,,6.2354266007265515,3.686666666666666,,,,"rgba(239, 83, 80, 0.75)",39.44991551057335,-12.419078886142842,False,True,False,True,True
2025-11-10 00:00:00+00:00,3.88,3.9289,3.7402,3.78,15314,,,,,,,,,,,,,,,,3.730069289340101,,,,"rgba(239, 83, 80, 0.75)",39.25253131141322,-12.419078886142842,False,True,False,True,True
2025-11-11 00:00:00+00:00,4.41,4.48,3.6011,3.83,48680,,,,,,,,,,,,,,,,3.9288296278859556,,,,"rgba(239, 83, 80, 0.75)",42.91459700738933,-10.602757564891874,False,True,False,True,True
2025-11-12 00:00:00+00:00,4.73,4.84,4.46,4.5,67619,,,,,,,,,,,,,,,,4.219746208115919,,,,#000000,47.1809351357027,-6.668314215244806,False,True,False,False,True
2025-11-13 00:00:00+00:00,4.43,4.7899,4.11,4.54,43817,,,,,,,,,,,,,,,,4.264753819304049,,,,#000000,48.13276331633617,-5.919363941767173,False,True,False,False,True
2025-11-14 00:00:00+00:00,4.65,4.84,4.33,4.33,34423,,,,,,,,,,,,,,,,4.311447169556817,,,,#000000,50.03231840001968,-4.206433460079296,False,False,False,False,True
2025-11-17 00:00:00+00:00,4.66,5.12,4.4006,4.54,49930,,,,,,,,,,,,,,,,4.380130534703342,,,,"rgba(38, 166, 154, 0.5)",51.35691328233443,-3.004078795451669,False,False,True,False,True
2025-11-18 00:00:00+00:00,4.59,4.76,4.47,4.55,28018,,,,,,,,,,,,,,,,4.39936349768139,,,,"rgba(38, 166, 154, 0.5)",51.73038271713896,-2.62548218478063,False,False,True,False,True
2025-11-19 00:00:00+00:00,4.16,4.61,4.1,4.488,44192,,,,,,,,,,,,,,,,4.386448070254202,,,,#000000,49.17067854716778,-2.62548218478063,False,False,False,False,False
2025-11-20 00:00:00+00:00,3.8706,4.4,3.6101,4.17,51425,,,,,,,,,,,,,,,,4.334952179837792,,,,"rgba(239, 83, 80, 1.0)",45.90418093901744,0.5591775522726721,False,True,False,True,False
2025-11-21 00:00:00+00:00,3.86,4.065,3.64,3.785,25581,,,,,,,,,,,,,,,,4.307741604001692,,,,"rgba(239, 83, 80, 1.0)",43.67057908375053,-1.4714991816898788,False,True,False,True,False
2025-11-24 00:00:00+00:00,3.84,3.92,3.71,3.77,27541,,,,,,,,,,,,,,,,4.27987510127067,,,,"rgba(239, 83, 80, 1.0)",42.0669244560181,-2.9355379710543517,False,True,False,True,False
2025-11-25 00:00:00+00:00,3.88,3.88,3.65,3.8,10871,,,,,,,,,,,,,,,,4.269294497989261,,,,"rgba(239, 83, 80, 1.0)",41.383533682472596,-3.6038445582968563,False,True,False,True,False
2025-11-26 00:00:00+00:00,4.26,4.44,3.81,3.88,27619,,,,,,,,,,,,,,,,4.263992482019951,,,,"rgba(239, 83, 80, 0.75)",44.22940038261891,-3.6038445582968563,False,True,False,True,True
2025-11-28 00:00:00+00:00,4.76,4.78,4.26,4.26,36732,,,,,,,,,,,,,,,,4.286271998223737,,,,#000000,49.34654600937047,-6.133917049461829,False,False,False,False,True
2025-12-01 00:00:00+00:00,4.03,4.515,4.03,4.45,21593,,,,,,,,,,,,,,,,4.282722767599373,,,,#000000,48.06075003358522,-6.133917049461829,False,False,False,False,True
