date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-05-19 00:00:00+00:00,55.86,57.6321,54.44,55.75,243080,,,,,,51.7218007033583,,#000000,53.94680253916277,9.268805915596637,False,True,False,False,False
2026-05-20 00:00:00+00:00,57.56,59.29,56.0,56.47,201633,,,,,,51.80774183899067,,#000000,52.98339171084242,8.332430429388275,False,True,False,False,False
2026-05-21 00:00:00+00:00,56.79,58.83,55.66,56.68,241091,,,,,,51.89830149283258,,#000000,51.82006871002896,7.136241146260772,False,True,False,False,False
2026-05-22 00:00:00+00:00,56.53,58.09,55.5,58.0,321368,,,,,,52.00566415548693,,#000000,50.85902212184454,6.084786510033851,False,True,False,False,False
2026-05-26 00:00:00+00:00,58.66,62.36,57.5,57.93,458773,,,,,,52.23737333804977,,#000000,51.78429057748737,6.084786510033851,False,True,False,False,False
2026-05-27 00:00:00+00:00,58.68,61.5999,57.2025,59.59,372128,,,,,,52.406608956581515,,#000000,52.41580850488194,6.084786510033851,False,True,False,False,False
2026-05-28 00:00:00+00:00,59.93,60.7839,56.5,58.28,383373,,,,,,52.57032025915004,,#000000,53.7828381466083,6.084786510033851,False,True,False,False,True
2026-05-29 00:00:00+00:00,65.81,66.18,61.16,62.1,943768,,,,,,53.24392405784535,,"rgba(38, 166, 154, 0.5)",58.18321994502574,3.2836291361859864,False,False,True,False,True
2026-06-01 00:00:00+00:00,69.54,71.28,64.38,66.43,1034411,,,,,,54.13544191633207,,"rgba(38, 166, 154, 0.5)",62.6995184384312,7.468093586258284,False,False,True,False,True
2026-06-02 00:00:00+00:00,76.08,78.22,72.85,77.71,1672224,,,,,,56.00944380540658,,"rgba(38, 166, 154, 1.0)",67.75642823810063,12.018471285089817,True,False,True,False,True
2026-06-03 00:00:00+00:00,75.34,80.21,73.24,80.21,3064340,,,,,,58.78989240480048,,"rgba(38, 166, 154, 1.0)",70.44464237486214,14.290296866900746,True,False,True,False,True
2026-06-04 00:00:00+00:00,56.23,58.63,51.3,52.98,4453437,,,,,,58.223846490940545,,"rgba(38, 166, 154, 0.5)",61.425602441793515,18.449739287671832,False,False,True,False,False
2026-06-05 00:00:00+00:00,47.35,53.71,47.2501,53.11,1749147,,,,,,57.685010145827746,,#000000,52.818048075172634,10.968387968326162,False,True,False,False,False
2026-06-08 00:00:00+00:00,49.93,51.41,48.7,51.295,659415,,,,,,57.51166714989599,,#000000,48.243802925982415,7.3310170340330885,False,True,False,False,False
2026-06-09 00:00:00+00:00,48.75,52.78,43.35,51.26,922574,,,,,,57.229182900596456,48.29333333333333,"rgba(239, 83, 80, 1.0)",44.84818952758322,4.616555898399888,False,True,False,True,False
2026-06-10 00:00:00+00:00,43.75,47.14,43.5,45.91,729361,,,,,,,46.749487905597576,"rgba(239, 83, 80, 1.0)",41.18703077158367,1.4621725997984356,False,True,False,True,False
2026-06-11 00:00:00+00:00,46.82,48.52,43.51,43.84,630635,,,,,,,46.62069738058417,"rgba(239, 83, 80, 1.0)",40.27283964181363,0.6906708588075077,False,True,False,True,False
2026-06-12 00:00:00+00:00,46.0,46.8,44.905,46.56,434322,,,,,,,46.50575322464051,"rgba(239, 83, 80, 1.0)",39.407849293037444,-0.29253130805722805,False,True,False,True,False
2026-06-15 00:00:00+00:00,48.95,49.31,47.665,49.3,507254,,,,,,,46.841795896753226,"rgba(239, 83, 80, 1.0)",40.35056617524139,-0.29253130805722805,False,True,False,True,False
2026-06-16 00:00:00+00:00,44.55,48.2374,44.55,47.97,605162,,,,,,,46.67385876497791,"rgba(239, 83, 80, 1.0)",39.47065696667481,-0.9252189709212715,False,True,False,True,False
2026-06-17 00:00:00+00:00,48.51,50.25,46.12,47.345,975203,,,,,,,47.002574103018326,"rgba(239, 83, 80, 1.0)",40.87516281375325,-0.9252189709212715,False,True,False,True,False
