date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-17 00:00:00+00:00,39.7553224078,40.1713552293,39.271563313,39.368315132,3387182,,,,,,,,,,,,,,,,37.42944839511517,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.72321758373947,-10.932858568013692,False,True,False,True,True
2025-03-18 00:00:00+00:00,39.4263662234,40.4229099586,39.2328625855,40.4229099586,2757454,,,,,,,,,,,,,,,,37.59894207877377,,,,,,,,,#000000,47.52372135212658,-9.193702041017112,False,True,False,False,True
2025-03-19 00:00:00+00:00,40.9840705085,41.40010333,39.1070852208,39.5714939518,3222540,,,,,,,,,,,,,,,,37.83204929529649,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.13743893434119,-5.737134747365374,False,False,True,False,True
2025-03-20 00:00:00+00:00,40.751866143,41.0614719637,40.2681070482,40.4422603224,3461637,,,,,,,,,,,,,,,,38.05964435880458,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.08522040868066,-3.8698401606754445,False,False,True,False,True
2025-03-21 00:00:00+00:00,40.1133041379,40.8776435077,40.0068771371,40.7228405973,22256954,,,,,,,,,,,,,,,,38.828672515601546,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.11241328441976,-3.7076109029669055,False,False,True,False,True
2025-03-24 00:00:00+00:00,41.6129573317,41.7967857877,40.848617962,41.3130266929,3680040,,,,,,,,,,,,,,,,38.96592722694646,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.43196905004806,-1.2981310695681003,False,False,True,False,True
2025-03-25 00:00:00+00:00,42.3772967014,42.4247050927,41.7193843325,42.0386653351,3113880,,,,,,,,,,,,,,,,39.103558687109306,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99442492934976,1.300181314621753,True,False,True,False,True
2025-03-26 00:00:00+00:00,42.5417747936,43.5479937108,42.3966470652,42.7352784316,3260751,,,,,,,,,,,,,,,,39.26373032842999,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.92094047192532,3.277005457453015,True,False,True,False,True
2025-03-27 00:00:00+00:00,41.9128879705,42.5320996117,41.7290595144,42.2902200644,2777699,,,,,,,,,,,,,,,,39.362459731236456,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.72852127211807,3.288041602685851,True,False,True,False,True
2025-03-28 00:00:00+00:00,40.848617962,41.8451616972,40.6938150516,41.7000339688,3026648,,,,,,,,,,,,,,,,39.42795630247519,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.33508963038086,3.288041602685851,True,False,True,False,True
2025-03-31 00:00:00+00:00,41.4097785119,41.767760242,40.4132347767,40.6357639603,3055300,,,,,,,,,,,,,,,,39.49176830946208,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.72456036282489,3.288041602685851,True,False,True,False,False
2025-04-01 00:00:00+00:00,42.4837237023,42.691740113,41.1098478731,41.496855149,2979432,,,,,,,,,,,,,,,,39.580234520398236,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.03676788842359,3.288041602685851,True,False,True,False,False
2025-04-02 00:00:00+00:00,42.7062528859,42.7691415682,41.8258113334,41.9902894256,2274612,,,,,,,,,,,,,,,,39.652391085879216,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.24909429626072,3.548613363302678,True,False,True,False,False
2025-04-03 00:00:00+00:00,37.7815853012,39.9585012276,37.6751583003,39.3102640406,5239578,,,,,,,,,,,,,,,,39.58740541649007,,,,,,,,,#000000,52.138049958983004,8.130038584631066,False,False,False,False,False
2025-04-04 00:00:00+00:00,31.8700491631,35.8223609674,31.5701185244,35.7014211937,8051301,,,,,,,,,,,,,,,,39.080515628773696,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.136141627843884,-0.08571894970194904,False,True,False,True,False
2025-04-07 00:00:00+00:00,31.6475199795,32.9826950811,29.4125529617,30.2833193323,7897531,,,,,,,,,,,,,,,,38.53101990495871,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.01952358338362,-5.334962421076682,False,True,False,True,False
2025-04-08 00:00:00+00:00,30.1672171496,33.2342498104,29.5770310539,33.0117206268,6065010,,,,,,,,,,,,,,,,38.14094160520011,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.1855582847007,-9.376129213436066,False,True,False,True,False
2025-04-09 00:00:00+00:00,34.8016292774,35.3579522364,28.832042048,29.0739215954,6331772,,,,,,,,,,,,,,,,37.87730420855707,32.99720785393333,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15279846820456,-9.376129213436066,False,True,False,True,False
2025-04-10 00:00:00+00:00,30.6896769719,32.8665928983,29.9253376022,32.8665928983,5146689,,,,,,,,,,,,,,,,,32.173684584360934,,,,,,,,"rgba(239, 83, 80, 1.0)",34.534688146558445,-9.376129213436066,False,True,False,True,False
2025-04-11 00:00:00+00:00,31.7152462528,32.0151768916,29.7753722828,30.6316258805,4427025,,,,,,,,,,,,,,,,,31.893935739839797,,,,,,,,"rgba(239, 83, 80, 1.0)",35.22179449924268,-9.376129213436066,False,True,False,True,False
2025-04-14 00:00:00+00:00,31.2411623399,32.992370263,30.863830246,32.992370263,3946184,,,,,,,,,,,,,,,,,31.855209778342545,,,,,,,,"rgba(239, 83, 80, 1.0)",35.380730503597576,-9.376129213436066,False,True,False,True,False
2025-04-15 00:00:00+00:00,31.1540857029,31.8893995269,30.8735054279,30.8735054279,2977516,,,,,,,,,,,,,,,,,31.783534744463225,,,,,,,,"rgba(239, 83, 80, 1.0)",35.42802307459185,-9.376129213436066,False,True,False,True,False
2025-04-16 00:00:00+00:00,32.0248520735,32.5763374415,31.3862900684,31.3862900684,3330309,,,,,,,,,,,,,,,,,31.810561154440656,,,,,,,,"rgba(239, 83, 80, 0.75)",36.56513323898844,-9.376129213436066,False,True,False,True,True
2025-04-17 00:00:00+00:00,32.7214651699,33.4858045396,32.3634834398,32.3634834398,3098442,,,,,,,,,,,,,,,,,31.92137126106758,,,,,,,,"rgba(239, 83, 80, 0.75)",38.20610495839904,-9.376129213436066,False,True,False,True,True
2025-04-21 00:00:00+00:00,31.5894688882,32.0829031648,31.1153849753,31.9474506183,2092912,,,,,,,,,,,,,,,,,31.899644802467613,,,,,,,,"rgba(239, 83, 80, 0.75)",38.30645307111546,-9.376129213436066,False,True,False,True,True
2025-04-22 00:00:00+00:00,32.4892608044,33.0213958087,31.9571258002,32.4795856225,2183842,,,,,,,,,,,,,,,,,31.938041702828638,,,,,,,,"rgba(239, 83, 80, 0.75)",39.58494477891815,-9.376129213436066,False,True,False,True,True
2025-04-23 00:00:00+00:00,32.5569870777,33.6696329957,32.0248520735,33.1278228095,3302274,,,,,,,,,,,,,,,,,32.01087422991958,,,,,,,,"rgba(239, 83, 80, 0.75)",40.53119810457383,-9.376129213436066,False,True,False,True,True
2025-04-24 00:00:00+00:00,33.4084030845,33.4858045396,32.5666622596,32.9052936259,2811200,,,,,,,,,,,,,,,,,32.09189932075382,,,,,,,,"rgba(239, 83, 80, 0.75)",42.3730083162462,-13.605117321033156,False,True,False,True,True
2025-04-25 00:00:00+00:00,33.543855631,33.9018373611,32.7602626493,32.8859432621,2328367,,,,,,,,,,,,,,,,,32.164567562154375,,,,,,,,"rgba(239, 83, 80, 0.75)",43.797262237491616,-11.9269487769174,False,True,False,True,True
2025-04-28 00:00:00+00:00,33.8631366336,34.095340999,33.5148300853,33.5535308129,2520836,,,,,,,,,,,,,,,,,32.258601345823166,,,,,,,,"rgba(239, 83, 80, 0.5)",45.23652138424934,-10.2722924316626,False,False,False,True,True
2025-04-29 00:00:00+00:00,33.4374286302,33.778478792,32.8278921708,33.0310709906,2438237,,,,,,,,,,,,,,,,,32.31519056474222,,,,,,,,#000000,45.573400607093575,-9.660882483545983,False,False,False,False,True
2025-04-30 00:00:00+00:00,32.4892608044,32.9585071263,31.8410236174,32.7988666251,2998863,,,,,,,,,,,,,,,,,32.32206136535931,,,,,,,,"rgba(239, 83, 80, 0.5)",44.45911276912935,-9.660882483545983,False,False,False,True,True
2025-05-01 00:00:00+00:00,33.2632753561,33.7373592689,32.344133076,32.344133076,2763791,,,,,,,,,,,,,,,,,32.36364343457613,,,,,,,,"rgba(239, 83, 80, 0.5)",45.109395947013695,-9.628371039794914,False,False,False,True,True
2025-05-02 00:00:00+00:00,34.3372205464,34.3855964559,33.0117206268,33.8534614517,4070806,,,,,,,,,,,,,,,,,32.47463830218444,,,,,,,,#000000,47.31923239449879,-7.295159147918881,True,False,False,False,True
2025-05-05 00:00:00+00:00,33.3019760836,33.8582990426,33.084284491,33.4471038121,2563907,,,,,,,,,,,,,,,,,32.51526703678943,,,,,,,,#000000,47.147438086228334,-7.267414713762122,True,False,False,False,True
2025-05-06 00:00:00+00:00,33.5245052672,34.5984504576,33.3261640384,33.7470344508,5659044,,,,,,,,,,,,,,,,,32.628558142178925,,,,,,,,#000000,47.424005598669396,-6.752691122894738,True,False,False,False,True
2025-05-07 00:00:00+00:00,32.7601658975,33.9598884525,32.1796549838,33.9598884525,6422683,,,,,,,,,,,,,,,,,32.65895722832171,,,,,,,,#000000,46.37820404661761,-6.752691122894738,True,False,False,False,True
2025-05-08 00:00:00+00:00,34.1824176361,34.6178008214,33.2052242647,33.360027175,3251990,,,,,,,,,,,,,,,,,32.71744324978963,,,,,,,,#000000,48.207246355141464,-5.682092222734589,True,False,False,False,True
2025-05-09 00:00:00+00:00,34.9661073696,35.207986917,34.4339723654,35.0144832791,3344094,,,,,,,,,,,,,,,,,32.80968943342157,,,,,,,,#000000,50.64876080583,-3.271345436554718,True,False,False,False,True
2025-05-12 00:00:00+00:00,36.8624430211,37.7912604831,36.5818627461,36.5818627461,3082094,,,,,,,,,,,,,,,,,32.9719347992828,,,,,,,,"rgba(38, 166, 154, 1.0)",54.77509605173109,0.5986539452342825,True,False,True,False,True
2025-05-13 00:00:00+00:00,38.0621655761,38.3814465787,36.8382550664,37.1720488418,4114068,,,,,,,,,,,,,,,,,33.203148187454154,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81993604025582,4.2444251987068,True,False,True,False,True
2025-05-14 00:00:00+00:00,37.7138590279,38.1202166675,37.4526291167,37.4526291167,3301476,,,,,,,,,,,,,,,,,33.37320788704765,,,,,,,,"rgba(38, 166, 154, 1.0)",60.79292594535209,5.902965735746264,True,False,True,False,True
2025-05-15 00:00:00+00:00,36.407709472,36.9059813396,35.8949248316,36.6012131099,3552955,,,,,,,,,,,,,,,,,33.49013270724444,,,,,,,,"rgba(38, 166, 154, 1.0)",59.56121502488472,5.902965735746264,True,False,True,False,True
2025-05-16 00:00:00+00:00,36.1174540152,36.6737769741,35.5175927377,36.5528372005,4871973,,,,,,,,,,,,,,,,,33.62145523729674,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20635044654415,5.902965735746264,True,False,True,False,False
2025-05-19 00:00:00+00:00,35.8658992859,36.0497277419,35.2370124627,35.5949941928,2631442,,,,,,,,,,,,,,,,,33.67685376242575,,,,,,,,"rgba(38, 166, 154, 0.75)",56.821436091760745,5.902965735746264,True,False,True,False,False
2025-05-20 00:00:00+00:00,35.7401219212,36.1851802884,35.4498664644,35.943300741,2857727,,,,,,,,,,,,,,,,,33.735861476053195,,,,,,,,"rgba(38, 166, 154, 0.75)",55.64378148063366,10.842897949690212,True,False,True,False,False
2025-05-21 00:00:00+00:00,34.7532533679,35.7207715575,34.7145526403,35.5659686471,2911317,,,,,,,,,,,,,,,,,33.77253830453287,,,,,,,,"rgba(38, 166, 154, 0.75)",52.92929858849054,8.197704105628453,True,False,True,False,False
2025-05-22 00:00:00+00:00,34.5113738205,34.8645179597,33.7470344508,34.3662460921,3056797,,,,,,,,,,,,,,,,,33.789509236790494,,,,,,,,#000000,50.66916055009253,6.0276837005662784,True,False,False,False,False
2025-05-23 00:00:00+00:00,34.6952022766,34.7774413227,33.8534614517,33.8534614517,3202824,,,,,,,,,,,,,,,,,33.80823726354391,,,,,,,,#000000,49.57943792965044,4.942505123019984,True,False,False,False,False
2025-05-27 00:00:00+00:00,35.3434394635,35.396652964,34.2404687275,34.9661073696,3363071,,,,,,,,,,,,,,,,,33.84291290481966,,,,,,,,#000000,50.30241169308438,4.942505123019984,True,False,False,False,False
2025-05-28 00:00:00+00:00,35.2466876446,35.9916766505,35.1354230528,35.759472285,3795242,,,,,,,,,,,,,,,,,33.89452794522572,,,,,,,,#000000,50.55341187382031,4.942505123019984,True,False,False,False,False
2025-05-29 00:00:00+00:00,35.3434394635,35.6820708299,34.9370818239,35.4692168282,3258980,,,,,,,,,,,,,,,,,33.9326262344446,,,,,,,,#000000,50.957571189572256,4.942505123019984,True,False,False,False,False
2025-05-30 00:00:00+00:00,34.656501549,35.3531146454,34.3662460921,34.9177314601,24051106,,,,,,,,,,,,,,,,,34.074126460324905,,,,,,,,#000000,49.4699782222261,4.151013933099804,False,False,False,False,False
2025-06-02 00:00:00+00:00,35.391815373,36.136804379,34.9854577334,35.6627204661,3919438,,,,,,,,,,,,,,,,,34.11151122189206,,,,,,,,#000000,50.387673410072765,4.151013933099804,True,False,False,False,False
2025-06-03 00:00:00+00:00,36.7173152927,37.1043225685,34.9564321877,35.4498664644,3684877,,,,,,,,,,,,,,,,,34.16301602831151,,,,,,,,"rgba(38, 166, 154, 1.0)",53.78827506862926,4.151013933099804,True,False,True,False,True
2025-06-04 00:00:00+00:00,36.136804379,37.3752276616,35.9916766505,36.7269904746,3191810,,,,,,,,,,,,,,,,,34.21059508436669,,,,,,,,"rgba(38, 166, 154, 1.0)",54.48408914917145,-0.015687246195213334,True,False,True,False,True
2025-06-05 00:00:00+00:00,35.856224104,36.504461291,35.7884978307,36.4270598358,3068548,,,,,,,,,,,,,,,,,34.24588295629503,,,,,,,,"rgba(38, 166, 154, 1.0)",54.20817327568753,-0.015687246195213334,True,False,True,False,True
2025-06-06 00:00:00+00:00,36.9398444763,37.1720488418,36.1561547427,36.5238116548,2781279,,,,,,,,,,,,,,,,,34.28879042648194,,,,,,,,"rgba(38, 166, 154, 1.0)",56.25457025364417,1.9287571009491984,True,False,True,False,True
2025-06-09 00:00:00+00:00,37.5493809357,37.8976874839,36.9785452038,37.2881510245,2569338,,,,,,,,,,,,,,,,,34.33832525398945,,,,,,,,"rgba(38, 166, 154, 1.0)",58.702779529311115,4.322458831098594,True,False,True,False,True
2025-06-10 00:00:00+00:00,38.0911911218,39.1070852208,37.9896017119,38.1395670313,4624816,,,,,,,,,,,,,,,,,34.44877607507393,,,,,,,,"rgba(38, 166, 154, 1.0)",61.23563480314577,6.728065944899072,True,False,True,False,True
2025-06-11 00:00:00+00:00,39.3005888587,39.7262968621,37.9460633934,38.4685232157,6040996,,,,,,,,,,,,,,,,,34.604732611001715,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65596517816633,9.90021225692881,True,False,True,False,True
2025-06-12 00:00:00+00:00,39.2135122217,39.2860760859,38.4104721244,38.7491034907,3155014,,,,,,,,,,,,,,,,,34.68163210463492,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6487004064621,11.686640420268468,True,False,True,False,True
2025-06-13 00:00:00+00:00,40.8002420525,41.0243656654,39.7283465125,40.5858629445,4425606,,,,,,,,,,,,,,,,,34.82236564131032,,,,,,,,"rgba(38, 166, 154, 1.0)",69.88316257494424,14.64613027921851,True,False,True,False,True
2025-06-16 00:00:00+00:00,40.3422503218,41.0243656654,39.7965580469,40.0206816598,3061598,,,,,,,,,,,,,,,,,34.91368528712952,,,,,,,,"rgba(38, 166, 154, 1.0)",70.55766658600112,15.218945749282398,True,False,True,False,True
2025-06-17 00:00:00+00:00,40.6053519543,41.1900222488,40.2058272531,40.8197310623,3030675,,,,,,,,,,,,,,,,,35.00564295091933,,,,,,,,"rgba(38, 166, 154, 1.0)",71.33964340437487,16.013438591455397,True,False,True,False,True
2025-06-18 00:00:00+00:00,40.1668492334,41.1900222488,40.0888931942,40.6248409641,3478907,,,,,,,,,,,,,,,,,35.10430675867308,,,,,,,,"rgba(38, 166, 154, 1.0)",70.37655029092895,16.013438591455397,True,False,True,False,True
2025-06-20 00:00:00+00:00,40.4396953709,40.697924751,40.0336418513,40.2058272531,3028152,,,,,,,,,,,,,,,,,35.18592474230021,,,,,,,,"rgba(38, 166, 154, 1.0)",70.15652456718766,16.013438591455397,True,False,True,False,True
2025-06-23 00:00:00+00:00,37.9158685995,40.9268231713,37.8086790455,40.6150964592,5602478,,,,,,,,,,,,,,,,,35.28862480690666,,,,,,,,"rgba(38, 166, 154, 0.75)",63.27199700647084,18.648804434917594,True,False,True,False,False
2025-06-24 00:00:00+00:00,37.6820004817,38.2179482517,37.0486076627,37.3994098394,5450157,,,,,,,,,,,,,,,,,35.35073273078223,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20864650123643,14.071602400598806,True,False,True,False,False
2025-06-25 00:00:00+00:00,37.0291186528,37.5650664228,36.9219290989,37.5650664228,2888640,,,,,,,,,,,,,,,,,35.37577791135854,,,,,,,,#000000,53.53473316371988,9.96192505991774,False,False,False,False,False
2025-06-26 00:00:00+00:00,37.7404675112,37.9840801339,37.1850307314,37.2434977608,2331216,,,,,,,,,,,,,,,,,35.4005915015247,,,,,,,,#000000,52.06522164457681,8.828170279166855,False,False,False,False,False
2025-06-27 00:00:00+00:00,37.4286433541,37.7697010259,37.0924579348,37.6917449866,4526462,,,,,,,,,,,,,,,,,35.4429443142623,,,,,,,,#000000,50.41536586431688,7.361107197962326,False,False,False,False,False
2025-06-30 00:00:00+00:00,37.0778411774,37.5260884032,37.0388631578,37.2824757805,3186119,,,,,,,,,,,,,,,,,35.468584620735385,37.21426424613333,,,,,,,"rgba(239, 83, 80, 1.0)",48.55839690501176,5.592887767008726,False,True,False,True,False
2025-07-01 00:00:00+00:00,38.3056487959,38.9390416149,37.0486076627,37.6137889474,3855570,,,,,,,,,,,,,,,,,,37.69801224346993,,,,,,,#000000,50.19837307822863,5.592887767008726,False,False,False,False,False
2025-07-02 00:00:00+00:00,39.036486664,39.1241872082,38.0620361732,38.6272174579,2834739,,,,,,,,,,,,,,,,,,37.997343549088455,,,,,,,#000000,52.73333218888318,5.592887767008726,False,False,False,False,True
2025-07-03 00:00:00+00:00,38.9000635953,39.3190773064,38.7831295364,38.9585306248,1910731,,,,,,,,,,,,,,,,,,38.15999960799066,,,,,,,"rgba(38, 166, 154, 0.5)",54.06239269974643,5.592887767008726,False,False,True,False,True
2025-07-07 00:00:00+00:00,38.2764152812,39.2021432475,37.7745732784,38.7636405266,2285629,,,,,,,,,,,,,,,,,,38.20185568671256,,,,,,,#000000,53.320860032376316,5.592887767008726,False,False,False,False,True
2025-07-08 00:00:00+00:00,40.0694041843,40.5517571773,38.2276927566,38.3836048351,3079662,,,,,,,,,,,,,,,,,,38.455811436625964,,,,,,,"rgba(38, 166, 154, 0.5)",56.261832361146965,-0.46696160190641933,False,False,True,False,True
2025-07-09 00:00:00+00:00,39.46524488,40.0352984172,39.3970333456,39.7575800273,2601597,,,,,,,,,,,,,,,,,,38.610784030392075,,,,,,,"rgba(38, 166, 154, 0.5)",56.70025792730735,0.1709482324922078,False,False,True,False,True
2025-07-10 00:00:00+00:00,39.8647695813,39.8988753484,38.6661954775,39.0949536935,2620804,,,,,,,,,,,,,,,,,,38.712200091495504,,,,,,,"rgba(38, 166, 154, 1.0)",57.71008763363859,1.4165259188728214,True,False,True,False,True
2025-07-11 00:00:00+00:00,40.8684535869,41.009748908,39.6601349782,39.9232366107,3424230,,,,,,,,,,,,,,,,,,38.95118522650358,,,,,,,"rgba(38, 166, 154, 1.0)",60.03409200813613,3.885398295940014,True,False,True,False,True
2025-07-14 00:00:00+00:00,40.5468849249,40.6540744789,39.894003096,40.5761184396,2559692,,,,,,,,,,,,,,,,,,39.07879647290272,,,,,,,"rgba(38, 166, 154, 1.0)",60.68778846933037,4.7560198791580035,True,False,True,False,True
2025-07-15 00:00:00+00:00,39.4457558702,40.7807530427,39.4360113653,40.5663739347,2576358,,,,,,,,,,,,,,,,,,39.14614796452238,,,,,,,"rgba(38, 166, 154, 1.0)",58.32762921526673,4.7560198791580035,True,False,True,False,True
2025-07-16 00:00:00+00:00,38.3153933008,39.5529454242,38.1789702321,39.4944783947,2942779,,,,,,,,,,,,,,,,,,39.10586800355665,,,,,,,"rgba(38, 166, 154, 0.5)",54.38596766952864,10.283546942555184,False,False,True,False,False
2025-07-17 00:00:00+00:00,38.9975086444,39.0559756738,38.0912696879,38.2082037468,3349305,,,,,,,,,,,,,,,,,,39.070694521069385,,,,,,,#000000,53.200126331218456,9.091415555820369,False,True,False,False,False
2025-07-18 00:00:00+00:00,39.0267421591,39.7624522797,38.8123630511,39.4457558702,2812375,,,,,,,,,,,,,,,,,,39.07981338512852,,,,,,,#000000,52.47180840183061,8.255775775125457,False,True,False,False,False
2025-07-21 00:00:00+00:00,37.9158685995,38.9682751297,37.8184235504,38.9487861198,3454808,,,,,,,,,,,,,,,,,,39.0126445150421,,,,,,,#000000,49.656736573939895,5.440098442448658,False,True,False,False,False
2025-07-22 00:00:00+00:00,38.2471817664,38.510283399,37.9402298618,38.0133136486,2634498,,,,,,,,,,,,,,,,,,38.96809287655647,,,,,,,#000000,48.582483961927935,4.294297451210994,False,True,False,False,False
2025-07-23 00:00:00+00:00,38.4615608744,38.5784949333,37.7258507538,38.2471817664,3569417,,,,,,,,,,,,,,,,,,38.91689904218728,38.25530218716666,,,,,,"rgba(239, 83, 80, 1.0)",48.396678391224626,3.915627817790586,False,True,False,True,False
2025-07-24 00:00:00+00:00,38.9682751297,39.0754646837,38.0717806781,38.403093845,6024387,,,,,,,,,,,,,,,,,,,38.53779689642245,,,,,,#000000,49.51486949573915,3.915627817790586,False,True,False,False,False
2025-07-25 00:00:00+00:00,40.3714838365,40.9366651212,39.5529454242,39.7770690371,5744045,,,,,,,,,,,,,,,,,,,39.192887584326776,,,,,,"rgba(38, 166, 154, 0.5)",53.14305115274822,3.915627817790586,False,True,True,False,True
2025-07-28 00:00:00+00:00,41.813670563,41.9013711072,40.8246033148,41.0243656654,4615528,,,,,,,,,,,,,,,,,,,39.729615584460774,,,,,,"rgba(38, 166, 154, 0.5)",57.786038000891665,2.1893510690482714,False,False,True,False,True
2025-07-29 00:00:00+00:00,41.8039260581,42.1742172446,41.3167008126,41.7454590286,3644609,,,,,,,,,,,,,,,,,,,40.043964062324115,,,,,,"rgba(38, 166, 154, 1.0)",60.85339846906665,4.981479692680345,True,False,True,False,True
2025-07-30 00:00:00+00:00,41.1900222488,41.5408244255,40.6248409641,41.5408244255,3714296,,,,,,,,,,,,,,,,,,,40.190102596263486,,,,,,"rgba(38, 166, 154, 1.0)",61.11720172106776,5.195274969870638,True,False,True,False,True
2025-07-31 00:00:00+00:00,40.1278712138,41.0243656654,39.8452805714,40.4007173512,3025175,,,,,,,,,,,,,,,,,,,40.20430268768474,,,,,,"rgba(38, 166, 154, 1.0)",58.58483200326246,5.195274969870638,True,False,True,False,True
2025-08-01 00:00:00+00:00,38.4128383499,39.9281088632,38.1740979796,39.8647695813,3191488,,,,,,,,,,,,,,,,,,,40.07428288761467,,,,,,"rgba(38, 166, 154, 0.5)",53.51252723301585,9.828082424408116,False,True,True,False,False
2025-08-04 00:00:00+00:00,38.3543713204,38.8317546159,37.9597188716,38.1984592419,1923101,,,,,,,,,,,,,,,,,,,39.982481968795604,,,,,,#000000,50.028886786948114,6.67623536811552,False,True,False,False,False
2025-08-05 00:00:00+00:00,39.0949536935,39.1388039656,38.081525183,38.4907943891,3373843,,,,,,,,,,,,,,,,,,,39.87727426465003,,,,,,#000000,49.40692867458534,6.151870602983287,False,True,False,False,False
2025-08-06 00:00:00+00:00,38.5297724088,40.1863382432,38.349499068,39.5334564144,3138368,,,,,,,,,,,,,,,,,,,39.81330140164532,,,,,,"rgba(239, 83, 80, 1.0)",47.86926404714026,4.622758354279895,False,True,False,True,False
2025-08-07 00:00:00+00:00,37.9061240946,39.5529454242,37.867146075,39.143676218,2771153,,,,,,,,,,,,,,,,,,,39.72836003539268,,,,,,"rgba(239, 83, 80, 1.0)",45.67560347319662,2.430244915981632,False,True,False,True,False
2025-08-08 00:00:00+00:00,38.8805745855,39.0169976542,37.7794455308,38.1399922124,3235140,,,,,,,,,,,,,,,,,,,39.649498645194974,,,,,,"rgba(239, 83, 80, 1.0)",46.533529864767175,2.430244915981632,False,True,False,True,False
2025-08-11 00:00:00+00:00,37.9353576093,39.3483108211,37.7404675112,38.8903190904,2856610,,,,,,,,,,,,,,,,,,,39.575979120053844,,,,,,"rgba(239, 83, 80, 1.0)",45.29933084023323,1.7769625377196832,False,True,False,True,False
2025-08-12 00:00:00+00:00,38.6272174579,38.8805745855,37.9548466192,38.3153933008,2064117,,,,,,,,,,,,,,,,,,,39.533502307656754,,,,,,"rgba(239, 83, 80, 1.0)",46.056719632051816,1.7769625377196832,False,True,False,True,False
2025-08-13 00:00:00+00:00,38.4907943891,39.0169976542,37.9840801339,38.4420718646,5156539,,,,,,,,,,,,,,,,,,,39.44145292832369,,,,,,"rgba(239, 83, 80, 1.0)",46.281479682005084,1.7769625377196832,False,True,False,True,False
2025-08-14 00:00:00+00:00,38.822107556,38.8610855757,37.7112339965,38.5200279039,1964435,,,,,,,,,,,,,,,,,,,39.409483565411605,,,,,,"rgba(239, 83, 80, 1.0)",47.2316277827495,1.7769625377196832,False,True,False,True,False
2025-08-15 00:00:00+00:00,38.3933493401,39.0267421591,38.2617985238,38.7831295364,4341336,,,,,,,,,,,,,,,,,,,39.35221933693952,,,,,,"rgba(239, 83, 80, 1.0)",46.87763154339003,1.7769625377196832,False,True,False,True,False
2025-08-18 00:00:00+00:00,38.1399922124,38.188714737,37.4773658786,37.9158685995,2613294,,,,,,,,,,,,,,,,,,,39.296928181127996,,,,,,"rgba(239, 83, 80, 1.0)",46.061248440971994,1.0407917382321301,False,True,False,True,False
2025-08-19 00:00:00+00:00,37.545577413,38.3689880778,37.3506873148,37.7112339965,2595658,,,,,,,,,,,,,,,,,,,39.23939578590479,,,,,,"rgba(239, 83, 80, 1.0)",44.20347819728822,-1.0182523207930885,False,True,False,True,False
2025-08-20 00:00:00+00:00,38.0230581535,38.1186517467,37.0583521676,37.6820004817,2455358,,,,,,,,,,,,,,,,,,,39.188049220038465,37.733354022600004,,,,,"rgba(239, 83, 80, 1.0)",44.406646318958174,-1.070656713024384,False,True,False,True,False
