date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-08 00:00:00+00:00,6.88,7.59,6.77,7.53,1378773,,,,,,,,,,,,,,,,9.21664785828043,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.87709961079819,-20.333832695175474,False,True,False,True,False
2025-04-09 00:00:00+00:00,7.78,7.87,6.73,6.86,1260153,,,,,,,,,,,,,,,,9.167506537023481,7.460000000000001,,,,,,,,"rgba(239, 83, 80, 0.75)",31.550849250227163,-22.612543019098247,False,True,False,True,True
2025-04-10 00:00:00+00:00,7.53,7.64,7.32808,7.58,911691,,,,,,,,,,,,,,,,,7.476522437965158,,,,,,,,"rgba(239, 83, 80, 0.75)",34.24162340869265,-20.29029787698132,False,True,False,True,True
2025-04-11 00:00:00+00:00,7.71,7.775,7.4,7.53,642967,,,,,,,,,,,,,,,,,7.511199507211437,,,,,,,,"rgba(239, 83, 80, 0.75)",37.1830217078646,-17.72405232838036,False,True,False,True,True
2025-04-14 00:00:00+00:00,7.82,7.975,7.655,7.95,742099,,,,,,,,,,,,,,,,,7.574930912719186,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84452397488445,-15.408557048279654,False,False,False,True,True
2025-04-15 00:00:00+00:00,7.82,8.005,7.765,7.82,710316,,,,,,,,,,,,,,,,,7.622937944406975,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61885881956435,-13.876447153151261,False,False,False,True,True
2025-04-16 00:00:00+00:00,7.78,7.98,7.6625,7.77,714865,,,,,,,,,,,,,,,,,7.649420189285984,,,,,,,,"rgba(239, 83, 80, 0.5)",42.5611129639699,-13.02827856983707,False,False,False,True,True
2025-04-17 00:00:00+00:00,8.01,8.04,7.79,7.79,634917,,,,,,,,,,,,,,,,,7.683019365516303,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88943987616608,-10.804055219587156,True,False,False,True,True
2025-04-21 00:00:00+00:00,8.17,8.21,7.85,8.13,935558,,,,,,,,,,,,,,,,,7.739223283457707,,,,,,,,#000000,47.545642983650986,-8.283343869751086,True,False,False,False,True
2025-04-22 00:00:00+00:00,8.33,8.56,8.26,8.26,937884,,,,,,,,,,,,,,,,,7.81987271173205,,,,,,,,"rgba(38, 166, 154, 1.0)",50.37469884261921,-5.622217862580733,True,False,True,False,True
2025-04-23 00:00:00+00:00,8.48,8.74,8.445,8.6,895069,,,,,,,,,,,,,,,,,7.8983400846856755,,,,,,,,"rgba(38, 166, 154, 1.0)",53.21246829966838,-2.97096612666752,True,False,True,False,True
2025-04-24 00:00:00+00:00,8.45,8.65,8.45,8.54,651457,,,,,,,,,,,,,,,,,7.942913975345292,,,,,,,,"rgba(38, 166, 154, 1.0)",54.82782748637987,-1.447984333350405,True,False,True,False,True
2025-04-25 00:00:00+00:00,8.5,8.535,8.35,8.41,612242,,,,,,,,,,,,,,,,,7.975828786186956,,,,,,,,"rgba(38, 166, 154, 1.0)",56.256666964743175,-0.028037673048736167,True,False,True,False,True
2025-04-28 00:00:00+00:00,8.32,8.55,8.225,8.51,797103,,,,,,,,,,,,,,,,,8.005524364376063,,,,,,,,"rgba(38, 166, 154, 1.0)",55.42300066803506,-0.028037673048736167,True,False,True,False,True
2025-04-29 00:00:00+00:00,8.16,8.3,8.11,8.24,611440,,,,,,,,,,,,,,,,,8.01572496309093,,,,,,,,"rgba(38, 166, 154, 0.75)",53.40832266250507,-0.028037673048736167,True,False,True,False,False
2025-04-30 00:00:00+00:00,8.36,8.375,8.075,8.27,860011,,,,,,,,,,,,,,,,,8.034073974027471,,,,,,,,"rgba(38, 166, 154, 0.75)",53.764033205857146,-0.028037673048736167,True,False,True,False,False
2025-05-01 00:00:00+00:00,8.23,8.39,8.21,8.28,478949,,,,,,,,,,,,,,,,,8.043446575665183,,,,,,,,"rgba(38, 166, 154, 0.75)",52.78180038492778,-0.028037673048736167,True,False,True,False,False
2025-05-02 00:00:00+00:00,8.29,8.355,8.145,8.3,735467,,,,,,,,,,,,,,,,,8.055761313620648,,,,,,,,"rgba(38, 166, 154, 0.75)",52.66747026061827,-0.028037673048736167,True,False,True,False,False
2025-05-05 00:00:00+00:00,8.4,8.485,8.225,8.26,732950,,,,,,,,,,,,,,,,,8.072372850064191,,,,,,,,"rgba(38, 166, 154, 0.75)",53.57959513727366,-0.028037673048736167,True,False,True,False,False
2025-05-06 00:00:00+00:00,8.22,8.49,8.19,8.33,589641,,,,,,,,,,,,,,,,,8.081658242827046,,,,,,,,"rgba(38, 166, 154, 0.75)",52.324391902629685,-0.028037673048736167,True,False,True,False,False
2025-05-07 00:00:00+00:00,8.3,8.3754,8.19,8.33,584018,,,,,,,,,,,,,,,,,8.08968945982359,,,,,,,,"rgba(38, 166, 154, 0.75)",52.273951520660646,-0.028037673048736167,True,False,True,False,False
2025-05-08 00:00:00+00:00,8.63,8.79,8.4,8.44,1193559,,,,,,,,,,,,,,,,,8.127702598398324,,,,,,,,"rgba(38, 166, 154, 1.0)",55.04293647443891,0.5432585622330421,True,False,True,False,True
2025-05-09 00:00:00+00:00,8.79,8.8,8.6,8.6,708303,,,,,,,,,,,,,,,,,8.152885152184849,,,,,,,,"rgba(38, 166, 154, 1.0)",58.015279129457326,3.463063974686989,True,False,True,False,True
2025-05-12 00:00:00+00:00,9.04,9.27,8.935,9.15,1660817,,,,,,,,,,,,,,,,,8.235810621568953,,,,,,,,"rgba(38, 166, 154, 1.0)",61.53952137707455,6.78358559307663,True,False,True,False,True
2025-05-13 00:00:00+00:00,9.19,9.27,8.97,9.01,1028217,,,,,,,,,,,,,,,,,8.283347293697357,,,,,,,,"rgba(38, 166, 154, 1.0)",64.70710282374745,9.677838587340908,True,False,True,False,True
2025-05-14 00:00:00+00:00,9.13,9.28,9.09,9.12,809597,,,,,,,,,,,,,,,,,8.318335432443755,,,,,,,,"rgba(38, 166, 154, 1.0)",66.03178872525481,10.842024356116852,True,False,True,False,True
2025-05-15 00:00:00+00:00,9.08,9.22,9.03,9.11,738459,,,,,,,,,,,,,,,,,8.345940435453896,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2380620319554,11.063809916449394,True,False,True,False,True
2025-05-16 00:00:00+00:00,9.11,9.115,9.03,9.09,532868,,,,,,,,,,,,,,,,,8.364080002470374,,,,,,,,"rgba(38, 166, 154, 1.0)",66.58833971498427,11.539399416345454,True,False,True,False,True
2025-05-19 00:00:00+00:00,8.99,9.035,8.88,8.93,415098,,,,,,,,,,,,,,,,,8.375416329867456,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07969906450799,11.539399416345454,True,False,True,False,True
2025-05-20 00:00:00+00:00,8.92,9.09,8.86,9.08,958945,,,,,,,,,,,,,,,,,8.399561675920719,,,,,,,,"rgba(38, 166, 154, 0.75)",63.091829816839606,11.539399416345454,True,False,True,False,False
2025-05-21 00:00:00+00:00,10.67,11.56,10.19,10.32,13713475,,,,,,,,,,,,,,,,,9.29661186917018,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4835458052217,14.211428430973669,True,False,True,False,True
2025-05-22 00:00:00+00:00,11.41,11.6,10.45,10.49,3662655,,,,,,,,,,,,,,,,,9.464688917451355,,,,,,,,"rgba(38, 166, 154, 1.0)",74.97701452456722,19.13868059795867,True,False,True,False,True
2025-05-23 00:00:00+00:00,11.77,12.025,11.152,11.22,2788924,,,,,,,,,,,,,,,,,9.605542510184614,,,,,,,,"rgba(38, 166, 154, 1.0)",79.10891386613966,22.6952249976666,True,False,True,False,True
2025-05-27 00:00:00+00:00,12.51,12.62,11.885,11.92,2103484,,,,,,,,,,,,,,,,,9.732289509852425,,,,,,,,"rgba(38, 166, 154, 1.0)",82.6420502273711,25.712539309958217,True,False,True,False,True
2025-05-28 00:00:00+00:00,12.61,12.7692,12.391,12.51,1568868,,,,,,,,,,,,,,,,,9.827841038475585,,,,,,,,"rgba(38, 166, 154, 1.0)",85.0892731704442,27.790103665939597,True,False,True,False,True
2025-05-29 00:00:00+00:00,12.23,12.7468,12.135,12.66,1564836,,,,,,,,,,,,,,,,,9.90990445350499,,,,,,,,"rgba(38, 166, 154, 1.0)",83.70328339612072,27.790103665939597,True,False,True,False,True
2025-05-30 00:00:00+00:00,12.07,12.28,12.0,12.24,1030728,,,,,,,,,,,,,,,,,9.955839034833856,,,,,,,,"rgba(38, 166, 154, 1.0)",81.57828011901186,27.790103665939597,True,False,True,False,True
2025-06-02 00:00:00+00:00,11.49,12.18,11.4,12.1,1634273,,,,,,,,,,,,,,,,,10.011244450406078,,,,,,,,"rgba(38, 166, 154, 0.75)",76.27563523707316,34.12417650228646,True,False,True,False,False
2025-06-03 00:00:00+00:00,11.59,11.645,11.34,11.51,791073,,,,,,,,,,,,,,,,,10.034298407574106,,,,,,,,"rgba(38, 166, 154, 0.75)",73.05863061211636,31.16045112354233,True,False,True,False,False
2025-06-04 00:00:00+00:00,11.7,11.785,11.535,11.54,704484,,,,,,,,,,,,,,,,,10.05623059348846,,,,,,,,"rgba(38, 166, 154, 0.75)",71.27597678978702,29.47718958207075,True,False,True,False,False
2025-06-05 00:00:00+00:00,11.18,11.665,11.125,11.61,1075257,,,,,,,,,,,,,,,,,10.081591579805243,,,,,,,,"rgba(38, 166, 154, 0.75)",66.82114067297127,25.23480075913298,True,False,True,False,False
2025-06-06 00:00:00+00:00,11.38,11.5,11.2,11.22,712954,,,,,,,,,,,,,,,,,10.098335130129287,,,,,,,,"rgba(38, 166, 154, 0.75)",64.66069343072995,23.168210849878093,True,False,True,False,False
2025-06-09 00:00:00+00:00,11.74,11.778,11.43,11.49,990275,,,,,,,,,,,,,,,,,10.126046244806119,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57578766555483,22.919239340287362,True,False,True,False,False
2025-06-10 00:00:00+00:00,11.66,12.025,11.63,11.75,632898,,,,,,,,,,,,,,,,,10.144625112999597,,,,,,,,"rgba(38, 166, 154, 0.75)",63.99429606948944,22.040508285974013,True,False,True,False,False
2025-06-11 00:00:00+00:00,11.6,11.85,11.335,11.73,717737,,,,,,,,,,,,,,,,,10.162959921153524,,,,,,,,"rgba(38, 166, 154, 0.75)",63.1925422637852,20.875645112059473,True,False,True,False,False
2025-06-12 00:00:00+00:00,11.46,11.61,11.415,11.48,431031,,,,,,,,,,,,,,,,,10.172996182887807,,,,,,,,"rgba(38, 166, 154, 0.75)",61.666531998250484,19.01122356161011,True,False,True,False,False
2025-06-13 00:00:00+00:00,11.02,11.45,10.97,11.35,644515,,,,,,,,,,,,,,,,,10.183843584087986,,,,,,,,"rgba(38, 166, 154, 0.5)",57.853711012069674,15.077110610771413,False,False,True,False,False
2025-06-16 00:00:00+00:00,11.61,11.615,11.11,11.19,756043,,,,,,,,,,,,,,,,,10.200112450359624,,,,,,,,"rgba(38, 166, 154, 0.5)",58.20297228266437,15.077110610771413,False,False,True,False,False
2025-06-17 00:00:00+00:00,11.26,11.51,11.19,11.43,684822,,,,,,,,,,,,,,,,,10.213046923821846,,,,,,,,"rgba(38, 166, 154, 0.5)",56.43112795056311,13.175238898116547,False,False,True,False,False
2025-06-18 00:00:00+00:00,11.21,11.515,11.19,11.35,434555,,,,,,,,,,,,,,,,,10.220991560641078,,,,,,,,#000000,54.97150805197299,11.494700050056096,False,False,False,False,False
2025-06-20 00:00:00+00:00,11.2,11.36,11.11,11.24,724628,,,,,,,,,,,,,,,,,10.233006428825101,,,,,,,,#000000,53.93835809788109,10.213030210615152,False,False,False,False,False
2025-06-23 00:00:00+00:00,11.33,11.34,11.02,11.08,821712,,,,,,,,,,,,,,,,,10.246376587329282,,,,,,,,#000000,54.0063645877004,9.939824206628842,False,False,False,False,False
2025-06-24 00:00:00+00:00,11.63,11.745,11.3,11.4,830430,,,,,,,,,,,,,,,,,10.263919461854158,,,,,,,,"rgba(38, 166, 154, 0.5)",55.68637602226862,9.939824206628842,False,False,True,False,False
2025-06-25 00:00:00+00:00,11.51,11.55,11.4,11.55,436914,,,,,,,,,,,,,,,,,10.27246159260057,,,,,,,,"rgba(38, 166, 154, 0.5)",55.92188593972941,9.939824206628842,False,False,True,False,False
2025-06-26 00:00:00+00:00,11.59,11.73,11.45,11.47,858301,,,,,,,,,,,,,,,,,10.290298388818707,,,,,,,,"rgba(38, 166, 154, 0.5)",56.54263870239704,9.939824206628842,False,False,True,False,True
2025-06-27 00:00:00+00:00,11.39,11.72,11.125,11.54,892472,,,,,,,,,,,,,,,,,10.305864706982744,,,,,,,,"rgba(38, 166, 154, 0.5)",55.40286710893903,9.939824206628842,False,True,True,False,True
2025-06-30 00:00:00+00:00,11.19,11.47,11.04,11.47,1343045,,,,,,,,,,,,,,,,,10.324842861494018,,,,,,,,#000000,53.19993368780288,7.832863369364063,False,True,False,False,False
2025-07-01 00:00:00+00:00,11.0,11.355,10.75,11.0,1236700,,,,,,,,,,,,,,,,,10.337976230163504,,,,,,,,#000000,50.45488517237378,5.094976085786648,False,True,False,False,False
2025-07-02 00:00:00+00:00,11.88,11.985,11.05,11.05,1852472,,,,,,,,,,,,,,,,,10.373027556880226,,,,,,,,#000000,53.864678676225886,5.094976085786648,False,True,False,False,True
2025-07-03 00:00:00+00:00,12.06,12.27,11.76,11.76,668270,,,,,,,,,,,,,,,,,10.388984686514954,,,,,,,,"rgba(38, 166, 154, 0.5)",56.92923601261549,1.8956048653188589,False,True,True,False,True
2025-07-07 00:00:00+00:00,12.57,12.715,11.935,11.95,1606054,,,,,,,,,,,,,,,,,10.434626554456763,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92268287094184,5.534067356337289,False,False,True,False,True
2025-07-08 00:00:00+00:00,12.66,12.75,12.46,12.66,977865,,,,,,,,,,,,,,,,,10.464362126907877,,,,,,,,"rgba(38, 166, 154, 0.5)",63.894116445640414,8.161048309030612,False,False,True,False,True
2025-07-09 00:00:00+00:00,12.93,13.1,12.58,12.71,1166396,,,,,,,,,,,,,,,,,10.502724428630662,,,,,,,,"rgba(38, 166, 154, 1.0)",66.77609562586598,10.722911240528447,True,False,True,False,True
2025-07-10 00:00:00+00:00,13.46,13.685,13.0,13.1,1891806,,,,,,,,,,,,,,,,,10.575309600385397,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18144390957312,13.790321560791782,True,False,True,False,True
2025-07-11 00:00:00+00:00,14.0,14.275,13.64,13.74,1828421,,,,,,,,,,,,,,,,,10.656102282395318,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63096227576882,16.89523209821246,True,False,True,False,True
2025-07-14 00:00:00+00:00,13.77,13.95,13.54,13.84,1198307,,,,,,,,,,,,,,,,,10.703647375125682,,,,,,,,"rgba(38, 166, 154, 1.0)",74.12672941250068,17.29747793072167,True,False,True,False,True
2025-07-15 00:00:00+00:00,13.87,14.129,13.85,13.85,1280117,,,,,,,,,,,,,,,,,10.756019547689005,,,,,,,,"rgba(38, 166, 154, 1.0)",74.71550526344491,17.961945207315367,True,False,True,False,True
2025-07-16 00:00:00+00:00,13.82,14.0986,13.75,13.97,691419,,,,,,,,,,,,,,,,,10.783090559958469,,,,,,,,"rgba(38, 166, 154, 1.0)",74.68205772277442,18.16587275207138,True,False,True,False,True
2025-07-17 00:00:00+00:00,14.12,14.13,13.744,13.75,793809,,,,,,,,,,,,,,,,,10.814664588358742,,,,,,,,"rgba(38, 166, 154, 1.0)",75.50605974150002,19.267056883302246,True,False,True,False,True
2025-07-18 00:00:00+00:00,14.02,14.37,13.97,14.16,1031697,,,,,,,,,,,,,,,,,10.85632317657985,,,,,,,,"rgba(38, 166, 154, 1.0)",75.14560951670703,19.267056883302246,True,False,True,False,True
2025-07-21 00:00:00+00:00,14.16,14.55,14.06,14.21,1274228,,,,,,,,,,,,,,,,,10.908442469895508,,,,,,,,"rgba(38, 166, 154, 1.0)",75.34574623174646,19.822963772821723,True,False,True,False,True
2025-07-22 00:00:00+00:00,14.63,14.81,13.76,14.34,1608128,,,,,,,,,,,,,,,,,10.974701881369738,,,,,,,,"rgba(38, 166, 154, 1.0)",76.77448403604876,21.55026231793508,True,False,True,False,True
2025-07-23 00:00:00+00:00,15.24,15.425,14.835,14.86,1827693,,,,,,,,,,,,,,,,,11.063205561127244,,,,,,,,"rgba(38, 166, 154, 1.0)",78.99085794467493,23.934389518575458,True,False,True,False,True
2025-07-24 00:00:00+00:00,14.73,15.28,14.66,15.18,1079692,,,,,,,,,,,,,,,,,11.110345867158616,,,,,,,,"rgba(38, 166, 154, 0.75)",76.40356669695481,23.934389518575458,True,False,True,False,False
2025-07-25 00:00:00+00:00,14.34,14.845,14.27,14.84,1172302,,,,,,,,,,,,,,,,,11.154886453282115,,,,,,,,"rgba(38, 166, 154, 0.75)",72.07892102283658,27.28641047553137,True,False,True,False,False
2025-07-28 00:00:00+00:00,13.7,14.4,13.575,14.3,1635948,,,,,,,,,,,,,,,,,11.204382469627209,,,,,,,,"rgba(38, 166, 154, 0.5)",65.70643965845142,21.43390439322546,False,False,True,False,False
2025-07-29 00:00:00+00:00,13.05,13.75,12.95,13.75,1113676,,,,,,,,,,,,,,,,,11.229261293802082,,,,,,,,"rgba(38, 166, 154, 0.5)",58.709887667333604,15.222396104623229,False,True,True,False,False
2025-07-30 00:00:00+00:00,12.75,13.1,12.69,13.1,1116193,,,,,,,,,,,,,,,,,11.248739228352,,,,,,,,#000000,52.95375485255605,10.310207250121586,False,True,False,False,False
2025-07-31 00:00:00+00:00,10.95,12.6,10.885,12.3,5725175,,,,,,,,,,,,,,,,,11.262096077283324,11.478333333333333,,,,,,,"rgba(239, 83, 80, 1.0)",44.61465955537372,3.0477628557414533,False,True,False,True,False
2025-08-01 00:00:00+00:00,11.27,11.58,11.01,11.34,2175395,,,,,,,,,,,,,,,,,,11.425558570457575,,,,,,,"rgba(239, 83, 80, 1.0)",40.49437189843034,-0.2157461278542243,False,True,False,True,False
2025-08-04 00:00:00+00:00,11.42,11.6,11.34,11.39,998778,,,,,,,,,,,,,,,,,,11.428675745122003,,,,,,,"rgba(239, 83, 80, 1.0)",38.42419503205031,-1.7764753425921072,False,True,False,True,False
2025-08-05 00:00:00+00:00,11.34,11.475,11.01,11.42,1562049,,,,,,,,,,,,,,,,,,11.405729570343235,,,,,,,"rgba(239, 83, 80, 1.0)",36.84664771833205,-3.1409808894533953,False,True,False,True,False
2025-08-06 00:00:00+00:00,11.3,11.625,11.28,11.32,1566644,,,,,,,,,,,,,,,,,,11.405200379956582,,,,,,,"rgba(239, 83, 80, 1.0)",35.6892436708349,-4.332110355792189,False,True,False,True,False
2025-08-07 00:00:00+00:00,11.44,11.535,11.2,11.32,1027041,,,,,,,,,,,,,,,,,,11.404135685117364,,,,,,,"rgba(239, 83, 80, 1.0)",35.69428178719599,-4.627257436523607,False,True,False,True,False
2025-08-08 00:00:00+00:00,11.21,11.39,11.03,11.39,1053680,,,,,,,,,,,,,,,,,,11.38963711403831,,,,,,,"rgba(239, 83, 80, 1.0)",34.99021702985864,-5.749958205849325,False,True,False,True,False
2025-08-11 00:00:00+00:00,11.07,11.34,10.98,11.34,899483,,,,,,,,,,,,,,,,,,11.374076389233608,,,,,,,"rgba(239, 83, 80, 1.0)",34.09238137249571,-7.120911032432048,False,True,False,True,False
2025-08-12 00:00:00+00:00,11.44,11.44,10.94,11.05,1258300,,,,,,,,,,,,,,,,,,11.366283401402493,,,,,,,"rgba(239, 83, 80, 1.0)",35.753557448900374,-7.120911032432048,False,True,False,True,False
2025-08-13 00:00:00+00:00,11.37,11.53,11.29,11.49,1282305,,,,,,,,,,,,,,,,,,11.368503524827366,,,,,,,"rgba(239, 83, 80, 1.0)",36.595126356824096,-7.120911032432048,False,True,False,True,False
2025-08-14 00:00:00+00:00,11.13,11.24,10.97,11.24,847574,,,,,,,,,,,,,,,,,,11.356747130221251,,,,,,,"rgba(239, 83, 80, 1.0)",36.24410274371766,-7.120911032432048,False,True,False,True,False
2025-08-15 00:00:00+00:00,11.34,11.46,11.08,11.13,1440030,,,,,,,,,,,,,,,,,,11.352143597254498,,,,,,,"rgba(239, 83, 80, 1.0)",37.39319429105343,-7.120911032432048,False,True,False,True,False
2025-08-18 00:00:00+00:00,11.31,11.51,11.13,11.22,1139807,,,,,,,,,,,,,,,,,,11.350215853610264,,,,,,,"rgba(239, 83, 80, 0.75)",38.026760435809884,-7.120911032432048,False,True,False,True,True
2025-08-19 00:00:00+00:00,11.22,11.51,11.14,11.43,815261,,,,,,,,,,,,,,,,,,11.34796306754832,,,,,,,"rgba(239, 83, 80, 0.75)",38.030130490546576,-7.120911032432048,False,True,False,True,True
2025-08-20 00:00:00+00:00,11.18,11.215,10.955,11.11,1166465,,,,,,,,,,,,,,,,,,11.33621120288116,,,,,,,"rgba(239, 83, 80, 0.75)",37.837135801597064,-7.120911032432048,False,True,False,True,True
2025-08-21 00:00:00+00:00,11.11,11.11,11.0,11.0,941283,,,,,,,,,,,,,,,,,,11.325857645233517,,,,,,,"rgba(239, 83, 80, 0.75)",37.34907407374119,-7.651103912866951,False,True,False,True,True
2025-08-22 00:00:00+00:00,11.61,11.715,11.015,11.03,1326599,,,,,,,,,,,,,,,,,,11.33221085062851,,,,,,,"rgba(239, 83, 80, 0.75)",40.936210351474855,-7.651103912866951,False,True,False,True,True
2025-08-25 00:00:00+00:00,11.79,11.91,11.4015,11.51,1079595,,,,,,,,,,,,,,,,,,11.347325699931899,,,,,,,"rgba(239, 83, 80, 0.75)",44.50515357563364,-10.392806273306846,False,True,False,True,True
2025-08-26 00:00:00+00:00,12.17,12.94,12.085,12.47,2129728,,,,,,,,,,,,,,,,,,11.426043662696799,,,,,,,#000000,49.084878990980165,-6.096428486030803,False,True,False,False,True
2025-08-27 00:00:00+00:00,14.14,14.32,13.38,13.5,10583748,,,,,,,,,,,,,,,,,,12.109753642440484,,,,,,,"rgba(38, 166, 154, 0.5)",58.23047071280982,2.23418661384774,False,False,True,False,True
2025-08-28 00:00:00+00:00,13.18,14.31,13.08,14.31,2303009,,,,,,,,,,,,,,,,,,12.188537117787773,,,,,,,"rgba(38, 166, 154, 0.5)",59.480018981138464,2.9802133195430045,False,False,True,False,True
2025-08-29 00:00:00+00:00,12.98,13.39,12.81,13.16,1207277,,,,,,,,,,,,,,,,,,12.213275331787917,,,,,,,"rgba(38, 166, 154, 0.5)",59.45083257073483,2.9802133195430045,False,False,True,False,True
2025-09-02 00:00:00+00:00,13.1,13.15,12.83,12.86,778144,,,,,,,,,,,,,,,,,,12.227890294250148,,,,,,,"rgba(38, 166, 154, 1.0)",59.79422061796572,3.1604331173189593,True,False,True,False,True
2025-09-03 00:00:00+00:00,13.15,13.4093,13.005,13.11,1899712,,,,,,,,,,,,,,,,,,12.268240651314324,,,,,,,"rgba(38, 166, 154, 1.0)",60.183027900134554,3.7272005262540873,True,False,True,False,True
2025-09-04 00:00:00+00:00,13.12,13.175,12.82,13.06,687338,,,,,,,,,,,,,,,,,,12.279773948039146,,,,,,,"rgba(38, 166, 154, 1.0)",60.28075162166183,4.119692563849583,True,False,True,False,True
2025-09-05 00:00:00+00:00,13.39,13.54,13.145,13.15,648028,,,,,,,,,,,,,,,,,,12.294791135818642,,,,,,,"rgba(38, 166, 154, 1.0)",61.30679619234694,5.436074169186426,True,False,True,False,True
2025-09-08 00:00:00+00:00,15.1,15.3965,13.87,14.03,4101169,,,,,,,,,,,,,,,,,,12.49676108091832,,,,,,,"rgba(38, 166, 154, 1.0)",66.10588522787307,10.199937670903552,True,False,True,False,True
2025-09-09 00:00:00+00:00,14.89,15.11,14.43,14.91,1417778,,,,,,,,,,,,,,,,,,12.559757073404072,,,,,,,"rgba(38, 166, 154, 1.0)",68.20674607508211,12.265318703393618,True,False,True,False,True
2025-09-10 00:00:00+00:00,14.59,14.99,14.515,14.96,612987,,,,,,,,,,,,,,,,,,12.584644303136454,,,,,,,"rgba(38, 166, 154, 1.0)",68.06192258627942,12.265318703393618,True,False,True,False,True
2025-09-11 00:00:00+00:00,14.63,14.7282,14.44,14.62,507903,,,,,,,,,,,,,,,,,,12.603885681401868,,,,,,,"rgba(38, 166, 154, 1.0)",68.06531662751524,12.50253317647929,True,False,True,False,True
2025-09-12 00:00:00+00:00,14.04,14.6,14.04,14.6,709774,,,,,,,,,,,,,,,,,,12.625258176207371,,,,,,,"rgba(38, 166, 154, 0.75)",65.09166191088144,12.50253317647929,True,False,True,False,False
2025-09-15 00:00:00+00:00,14.26,14.26,13.98,14.1,518940,,,,,,,,,,,,,,,,,,12.639959220789164,,,,,,,"rgba(38, 166, 154, 0.75)",63.80442789371261,12.50253317647929,True,False,True,False,False
2025-09-16 00:00:00+00:00,14.13,14.22,13.96,14.12,404030,,,,,,,,,,,,,,,,,,12.650745442259398,,,,,,,"rgba(38, 166, 154, 0.75)",62.29079106966278,17.578633846867262,True,False,True,False,False
2025-09-17 00:00:00+00:00,14.01,14.35,13.96,14.17,513126,,,,,,,,,,,,,,,,,,12.664247989636863,,,,,,,"rgba(38, 166, 154, 0.75)",60.65785330217207,15.8699958322414,True,False,True,False,False
2025-09-18 00:00:00+00:00,13.85,14.11,13.85,14.07,567563,,,,,,,,,,,,,,,,,,12.677168080610398,,,,,,,"rgba(38, 166, 154, 0.5)",58.72237212113,13.898453396607046,False,False,True,False,False
2025-09-19 00:00:00+00:00,13.69,13.835,13.61,13.77,534015,,,,,,,,,,,,,,,,,,12.686957915384786,,,,,,,"rgba(38, 166, 154, 0.5)",56.58308548446091,11.768618072985817,False,False,True,False,False
2025-09-22 00:00:00+00:00,13.69,13.96,13.585,13.69,560055,,,,,,,,,,,,,,,,,,12.697355598557413,,,,,,,"rgba(38, 166, 154, 0.5)",55.15689439334818,10.323797079401146,False,False,True,False,False
2025-09-23 00:00:00+00:00,13.6,13.84,13.5009,13.7,442666,,,,,,,,,,,,,,,,,,12.704674814502384,,,,,,,#000000,53.67198286239652,8.806165669144022,False,False,False,False,False
2025-09-24 00:00:00+00:00,13.52,13.63,13.39,13.45,518310,,,,,,,,,,,,,,,,,,12.711907433504528,,,,,,,#000000,52.19051606494948,7.2828161106680085,False,False,False,False,False
2025-09-25 00:00:00+00:00,13.29,13.52,13.23,13.48,452528,,,,,,,,,,,,,,,,,,12.716825757736396,,,,,,,"rgba(239, 83, 80, 1.0)",49.82075064287885,4.939993110674301,False,True,False,True,False
2025-09-26 00:00:00+00:00,13.51,13.51,13.12,13.14,512747,,,,,,,,,,,,,,,,,,12.722597371187835,13.38,,,,,,#000000,49.73118897716364,4.734403752772231,False,True,False,False,False
