date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-04 00:00:00+00:00,9.3589494553,9.6136487201,9.3389730423,9.418878694,9645785,,,,,,,,,,,,,,,,,,,,,,7.77924753588856,,,,,,"rgba(38, 166, 154, 1.0)",74.02658057284832,19.691540056253814,True,False,True,False,True
2025-06-05 00:00:00+00:00,9.5587135845,9.6885602685,9.5237548619,9.6386192362,11915866,,,,,,,,,,,,,,,,,,,,,,7.847845108292933,,,,,,"rgba(38, 166, 154, 1.0)",75.65538564089053,21.367013918903453,True,False,True,False,True
2025-06-06 00:00:00+00:00,9.6086546168,9.7584777138,9.5786899974,9.5886782039,12639743,,,,,,,,,,,,,,,,,,,,,,7.917400229623034,,,,,,"rgba(38, 166, 154, 1.0)",76.96096837795176,22.715328416408838,True,False,True,False,True
2025-06-09 00:00:00+00:00,9.7684659202,9.8483715719,9.6136487201,9.6885602685,6319757,,,,,,,,,,,,,,,,,,,,,,7.951998228333254,,,,,,"rgba(38, 166, 154, 1.0)",78.50630732960747,24.279498399111205,True,False,True,False,True
2025-06-10 00:00:00+00:00,9.5986664104,9.8184069525,9.438855107,9.8184069525,8566616,,,,,,,,,,,,,,,,,,,,,,7.993729975008044,,,,,,"rgba(38, 166, 154, 1.0)",76.7126986907709,24.279498399111205,True,False,True,False,True
2025-06-11 00:00:00+00:00,9.4288669005,9.6885602685,9.3690375438,9.5387371716,9821619,,,,,,,,,,,,,,,,,,,,,,8.03563879338414,,,,,,"rgba(38, 166, 154, 0.75)",73.0185589591662,27.467433045608658,True,False,True,False,False
2025-06-12 00:00:00+00:00,9.5986664104,9.7484895073,9.3189966294,9.3589494553,9487791,,,,,,,,,,,,,,,,,,,,,,8.07553260853386,,,,,,"rgba(38, 166, 154, 0.75)",71.71662043078004,26.291441665416315,True,False,True,False,False
2025-06-13 00:00:00+00:00,9.6785720621,9.6885602685,9.3589494553,9.4788079328,7552517,,,,,,,,,,,,,,,,,,,,,,8.106231403420178,,,,,,"rgba(38, 166, 154, 0.75)",71.36176025536412,25.926538101013065,True,False,True,False,False
2025-06-16 00:00:00+00:00,9.9981946689,10.0581239076,9.7784541267,9.8383833655,10633093,,,,,,,,,,,,,,,,,,,,,,8.157732781892623,,,,,,"rgba(38, 166, 154, 0.75)",72.8845255040655,25.926538101013065,True,False,True,False,False
2025-06-17 00:00:00+00:00,9.8683479848,10.0481357012,9.8483715719,10.0381474947,8771661,,,,,,,,,,,,,,,,,,,,,,8.197569314367875,,,,,,"rgba(38, 166, 154, 0.75)",72.01692082931028,25.926538101013065,True,False,True,False,False
2025-06-18 00:00:00+00:00,9.7085366814,9.9682300495,9.698548475,9.8883243978,8556151,,,,,,,,,,,,,,,,,,,,,,8.231932045407127,,,,,,"rgba(38, 166, 154, 0.75)",69.29501245338237,23.854658170217107,True,False,True,False,False
2025-06-20 00:00:00+00:00,9.5786899974,9.7484895073,9.5637076877,9.7285130944,7284895,,,,,,,,,,,,,,,,,,,,,,8.257132662695717,,,,,,"rgba(38, 166, 154, 0.75)",65.8715016880883,20.632025013557552,True,False,True,False,False
2025-06-23 00:00:00+00:00,9.6685838556,9.6935543718,9.4438492102,9.4788079328,7566020,,,,,,,,,,,,,,,,,,,,,,8.281841925533474,,,,,,"rgba(38, 166, 154, 0.75)",64.33264203305512,19.228665243399163,True,False,True,False,False
2025-06-24 00:00:00+00:00,9.7584777138,9.8883243978,9.6186428233,9.6885602685,5697997,,,,,,,,,,,,,,,,,,,,,,8.301949581054728,,,,,,"rgba(38, 166, 154, 0.75)",64.03635959515478,18.915169506199575,True,False,True,False,False
2025-06-25 00:00:00+00:00,9.7884423331,9.8184069525,9.6685838556,9.7584777138,7219848,,,,,,,,,,,,,,,,,,,,,,8.326709371168546,,,,,,"rgba(38, 166, 154, 0.75)",64.08613039563704,18.82161169579075,True,False,True,False,False
2025-06-26 00:00:00+00:00,10.6873809148,10.6873809148,10.0681121141,10.0681121141,15478107,,,,,,,,,,,,,,,,,,,,,,8.40245684233761,,,,,,"rgba(38, 166, 154, 1.0)",68.90759779788036,14.001402452329458,True,False,True,False,True
2025-06-27 00:00:00+00:00,10.5475460243,10.6773927083,10.3927288241,10.6773927083,8368482,,,,,,,,,,,,,,,,,,,,,,8.442320693851055,,,,,,"rgba(38, 166, 154, 1.0)",70.4403091178747,15.424119612619307,True,False,True,False,True
2025-06-30 00:00:00+00:00,10.5974870566,10.6873809148,10.3577701015,10.6224575728,5660119,,,,,,,,,,,,,,,,,,,,,,8.468554061377622,,,,,,"rgba(38, 166, 154, 1.0)",71.67945613845717,16.622958145726642,True,False,True,False,True
2025-07-01 00:00:00+00:00,10.6174634695,10.867068749,10.5575342308,10.7872629794,4761449,,,,,,,,,,,,,,,,,,,,,,8.491502427550824,,,,,,"rgba(38, 166, 154, 1.0)",72.59783090068976,17.577267950157974,True,False,True,False,True
2025-07-02 00:00:00+00:00,10.9470742828,11.1168737926,10.692375018,10.7373219471,10182567,,,,,,,,,,,,,,,,,,,,,,8.544182611950136,,,,,,"rgba(38, 166, 154, 1.0)",74.59725612339669,19.574489376681,True,False,True,False,True
2025-07-03 00:00:00+00:00,10.8172275988,10.8821509408,10.6973691212,10.8571804246,5228898,,,,,,,,,,,,,,,,,,,,,,8.569034733124308,,,,,,"rgba(38, 166, 154, 1.0)",74.20397261884327,19.574489376681,True,False,True,False,True
2025-07-07 00:00:00+00:00,10.887145044,10.9071214569,10.5025990952,10.6224575728,9091673,,,,,,,,,,,,,,,,,,,,,,8.610340052963226,,,,,,"rgba(38, 166, 154, 1.0)",74.2746089485897,19.574489376681,True,False,True,False,True
2025-07-08 00:00:00+00:00,10.8771568375,11.0919032765,10.4776285791,10.9570624892,15521695,,,,,,,,,,,,,,,,,,,,,,8.678933417966935,,,,,,"rgba(38, 166, 154, 1.0)",74.17614608227345,19.726622914572047,True,False,True,False,True
2025-07-09 00:00:00+00:00,10.627451676,11.0070035216,10.5874988501,10.9570624892,6865041,,,,,,,,,,,,,,,,,,,,,,8.706912203793564,,,,,,"rgba(38, 166, 154, 0.75)",70.68415866799022,19.726622914572047,True,False,True,False,False
2025-07-10 00:00:00+00:00,10.7772747729,10.9570624892,10.5775106437,10.9570624892,6611623,,,,,,,,,,,,,,,,,,,,,,8.733536160971365,,,,,,"rgba(38, 166, 154, 0.75)",69.37256787427114,23.780953312067396,True,False,True,False,False
2025-07-11 00:00:00+00:00,10.4676403726,10.6474280889,10.2878526563,10.6374398825,7637090,,,,,,,,,,,,,,,,,,,,,,8.758998374363832,,,,,,"rgba(38, 166, 154, 0.5)",64.93059670706222,19.569306346813647,False,False,True,False,False
2025-07-14 00:00:00+00:00,10.4576521661,10.5675224372,10.3777465144,10.3977229274,5085468,,,,,,,,,,,,,,,,,,,,,,8.775542712688546,,,,,,"rgba(38, 166, 154, 0.5)",61.86359041416078,16.78897822857421,False,True,True,False,False
2025-07-15 00:00:00+00:00,10.3278054821,10.497604992,10.1679941787,10.4676403726,5268853,,,,,,,,,,,,,,,,,,,,,,8.790993269575129,,,,,,"rgba(38, 166, 154, 0.5)",58.42855305096707,13.702459716539309,False,True,True,False,False
2025-07-16 00:00:00+00:00,10.1080649399,10.347781895,10.0581239076,10.347781895,5112561,,,,,,,,,,,,,,,,,,,,,,8.804169412592453,,,,,,#000000,54.036845818898314,9.772257659737349,False,True,False,False,False
2025-07-17 00:00:00+00:00,9.7884423331,10.0281592882,9.6685838556,10.0081828753,8883565,,,,,,,,,,,,,,,,,,,,,,8.820880527239797,,,,,,"rgba(239, 83, 80, 1.0)",48.6405601142003,4.986835139898361,False,True,False,True,False
2025-07-18 00:00:00+00:00,9.7484895073,9.9482536365,9.7335071976,9.9482536365,6577944,,,,,,,,,,,,,,,,,,,,,,8.832688697842883,,,,,,"rgba(239, 83, 80, 1.0)",44.76541039402006,1.682539690726962,False,True,False,True,False
2025-07-21 00:00:00+00:00,9.7884423331,10.0281592882,9.7784541267,9.8883243978,6642126,,,,,,,,,,,,,,,,,,,,,,8.844983716281066,,,,,,"rgba(239, 83, 80, 1.0)",42.67817951763965,-0.026471182663023285,False,True,False,True,False
2025-07-22 00:00:00+00:00,9.9682300495,10.0781003206,9.7534836105,9.9482536365,8290057,,,,,,,,,,,,,,,,,,,,,,8.860924018724765,,,,,,"rgba(239, 83, 80, 1.0)",43.43366804412198,-0.026471182663023285,False,True,False,True,False
2025-07-23 00:00:00+00:00,10.3078290692,10.4476639597,9.9882064624,10.0481357012,8303622,,,,,,,,,,,,,,,,,,,,,,8.880978273087404,,,,,,"rgba(239, 83, 80, 0.75)",47.21726181456168,-0.026471182663023285,False,True,False,True,True
2025-07-24 00:00:00+00:00,10.1080649399,10.217935211,10.023165185,10.2079470046,5465551,,,,,,,,,,,,,,,,,,,,,,8.89262493614056,,,,,,"rgba(239, 83, 80, 0.75)",47.84670267942539,-0.026471182663023285,False,True,False,True,True
2025-07-25 00:00:00+00:00,9.8583597784,10.1080649399,9.7784541267,10.1080649399,4634313,,,,,,,,,,,,,,,,,,,,,,8.900732251621328,,,,,,"rgba(239, 83, 80, 0.75)",46.22436219934869,-0.026471182663023285,False,True,False,True,True
2025-07-28 00:00:00+00:00,9.828395159,9.8583597784,9.4937902425,9.7385013008,8234308,,,,,,,,,,,,,,,,,,,,,,8.9122108835049,,,,,,"rgba(239, 83, 80, 0.75)",44.9107089828926,-0.026471182663023285,False,True,False,True,True
2025-07-29 00:00:00+00:00,9.8483715719,9.9232831204,9.6835661653,9.8883243978,7465240,,,,,,,,,,,,,,,,,,,,,,8.923484188134761,,,,,,"rgba(239, 83, 80, 0.75)",44.26081702800108,-0.026471182663023285,False,True,False,True,True
2025-07-30 00:00:00+00:00,9.159185326,9.785046343,8.9194683709,9.7185248879,13595317,,,,,,,,,,,,,,,,,,,,,,8.931557328084327,9.2879000133,,,,,"rgba(239, 83, 80, 1.0)",39.41366018972209,-3.4897287084607456,False,True,False,True,False
2025-07-31 00:00:00+00:00,9.2590673906,9.3841197355,8.9993740226,9.0792796743,6691725,,,,,,,,,,,,,,,,,,,,,,,9.263585631625311,,,,,"rgba(239, 83, 80, 1.0)",37.279443899693355,-5.625772660696569,False,True,False,True,False
2025-08-01 00:00:00+00:00,9.0493150549,9.1991381519,9.0043681258,9.1392089131,5913277,,,,,,,,,,,,,,,,,,,,,,,9.223115870068995,,,,,"rgba(239, 83, 80, 1.0)",34.782359979745735,-8.113112781614866,False,True,False,True,False
2025-08-04 00:00:00+00:00,9.2390909777,9.3289848359,9.1242266034,9.159185326,2239155,,,,,,,,,,,,,,,,,,,,,,,9.223718311712894,,,,,"rgba(239, 83, 80, 1.0)",35.19026634993131,-8.113112781614866,False,True,False,True,False
2025-08-05 00:00:00+00:00,9.1991381519,9.3389730423,9.0892678808,9.2291027713,5914279,,,,,,,,,,,,,,,,,,,,,,,9.221206187828155,,,,,"rgba(239, 83, 80, 1.0)",35.22100813378722,-8.130232881489711,False,True,False,True,False
2025-08-06 00:00:00+00:00,9.1791617389,9.3489612488,9.029338642,9.309008423,5559423,,,,,,,,,,,,,,,,,,,,,,,9.216277395230186,,,,,"rgba(239, 83, 80, 1.0)",35.112931974789305,-8.621753637705382,False,True,False,True,False
2025-08-07 00:00:00+00:00,9.3689376617,9.3989022811,9.2291027713,9.2291027713,4862722,,,,,,,,,,,,,,,,,,,,,,,9.228879150493908,,,,,"rgba(239, 83, 80, 1.0)",37.26584271754676,-8.621753637705382,False,True,False,True,False
2025-08-08 00:00:00+00:00,9.6286310297,9.7185248879,9.3389730423,9.4688197264,5134911,,,,,,,,,,,,,,,,,,,,,,,9.263155626497223,,,,,"rgba(239, 83, 80, 0.75)",41.305024020987204,-8.621753637705382,False,True,False,True,True
2025-08-11 00:00:00+00:00,9.5387371716,9.5986664104,9.2790438036,9.5986664104,8029807,,,,,,,,,,,,,,,,,,,,,,,9.292119375961056,,,,,"rgba(239, 83, 80, 0.75)",43.200404465262295,-12.776199474461173,False,True,False,True,True
2025-08-12 00:00:00+00:00,9.8383833655,9.9083008107,9.6086546168,9.6186428233,9227038,,,,,,,,,,,,,,,,,,,,,,,9.359843496057604,,,,,#000000,47.12909279384606,-8.997478611401682,False,True,False,False,True
2025-08-13 00:00:00+00:00,11.3166379219,12.0857298195,11.0070035216,11.556354877,30836437,,,,,,,,,,,,,,,,,,,,,,,10.023726449926642,,,,,"rgba(38, 166, 154, 0.5)",56.50170205184921,-0.33988165914489343,False,False,True,False,True
2025-08-14 00:00:00+00:00,10.9770389022,11.1268619991,10.7273337406,11.1168737926,10443412,,,,,,,,,,,,,,,,,,,,,,,10.112323524581864,,,,,"rgba(38, 166, 154, 0.5)",60.18857906366101,2.7332632702196804,False,False,True,False,True
2025-08-15 00:00:00+00:00,11.016991728,11.166814825,10.9420801796,11.1168737926,6145438,,,,,,,,,,,,,,,,,,,,,,,10.16217857729242,,,,,"rgba(38, 166, 154, 0.5)",62.78753367158255,4.896527597821674,False,False,True,False,True
2025-08-18 00:00:00+00:00,10.9270978699,11.0369681409,10.8072393923,11.0070035216,4708207,,,,,,,,,,,,,,,,,,,,,,,10.192234640568074,,,,,"rgba(38, 166, 154, 0.5)",63.81145049989504,5.751749942268454,False,False,True,False,True
2025-08-19 00:00:00+00:00,10.8072393923,11.0869091733,10.7672865665,10.9770389022,4386155,,,,,,,,,,,,,,,,,,,,,,,10.216877305310398,,,,,"rgba(38, 166, 154, 0.5)",63.53127522082363,5.751749942268454,False,False,True,False,True
2025-08-20 00:00:00+00:00,10.9770389022,11.0269799345,10.7023632245,10.7473101535,6237336,,,,,,,,,,,,,,,,,,,,,,,10.24977433568837,,,,,"rgba(38, 166, 154, 1.0)",64.13408866255182,6.387007029149068,True,False,True,False,True
2025-08-21 00:00:00+00:00,11.2666968896,11.3166379219,10.9570624892,11.016991728,4466651,,,,,,,,,,,,,,,,,,,,,,,10.280695870322395,,,,,"rgba(38, 166, 154, 1.0)",65.77419905128642,8.264829403243525,True,False,True,False,True
2025-08-22 00:00:00+00:00,11.7661072127,11.7760954192,11.1967794443,11.2666968896,6075927,,,,,,,,,,,,,,,,,,,,,,,10.336882755782552,,,,,"rgba(38, 166, 154, 1.0)",68.61011037799318,11.238086155003593,True,False,True,False,True
2025-08-25 00:00:00+00:00,11.6462487352,11.8072586233,11.5763312899,11.7860836256,3848985,,,,,,,,,,,,,,,,,,,,,,,10.372614025671005,,,,,"rgba(38, 166, 154, 1.0)",69.44362339801586,12.302296974727781,True,False,True,False,True
2025-08-26 00:00:00+00:00,11.7361425933,11.7860836256,11.5363784641,11.686201561,5463520,,,,,,,,,,,,,,,,,,,,,,,10.420529802754773,,,,,"rgba(38, 166, 154, 1.0)",70.32693287898549,13.470574316056208,True,False,True,False,True
2025-08-27 00:00:00+00:00,11.5763312899,11.6562369416,11.4664610188,11.5763312899,3535603,,,,,,,,,,,,,,,,,,,,,,,10.446953390042,,,,,"rgba(38, 166, 154, 1.0)",69.41666206660341,13.470574316056208,True,False,True,False,True
2025-08-28 00:00:00+00:00,11.7860836256,11.8460128644,11.5413725673,11.7261543869,5197256,,,,,,,,,,,,,,,,,,,,,,,10.488840810815072,,,,,"rgba(38, 166, 154, 1.0)",69.70226331994563,13.533380475372581,True,False,True,False,True
2025-08-29 00:00:00+00:00,11.9858477549,12.0058241678,11.746430446,11.816048245,4350350,,,,,,,,,,,,,,,,,,,,,,,10.526874568531014,,,,,"rgba(38, 166, 154, 1.0)",70.68203412853654,14.86326634239606,True,False,True,False,True
2025-09-02 00:00:00+00:00,12.0530384197,12.0630326473,11.6132924077,11.7931885036,5595212,,,,,,,,,,,,,,,,,,,,,,,10.57280700438242,,,,,"rgba(38, 166, 154, 1.0)",71.59630816966448,16.106118775845403,True,False,True,False,True
2025-09-03 00:00:00+00:00,12.442813294,12.4593037695,12.1529806952,12.1629749227,7960857,,,,,,,,,,,,,,,,,,,,,,,10.65307900914867,,,,,"rgba(38, 166, 154, 1.0)",73.57420152656253,18.29987238638678,True,False,True,False,True
2025-09-04 00:00:00+00:00,12.3928421563,12.4078334976,12.1575780399,12.3028941084,5113342,,,,,,,,,,,,,,,,,,,,,,,10.700015882944172,,,,,"rgba(38, 166, 154, 1.0)",74.34181346822871,19.299928762949094,True,False,True,False,True
2025-09-05 00:00:00+00:00,12.7126574377,12.8026054857,12.5210680957,12.6127151623,5105991,,,,,,,,,,,,,,,,,,,,,,,10.754150188180091,,,,,"rgba(38, 166, 154, 1.0)",75.90294978753856,21.032442488363202,True,False,True,False,True
2025-09-08 00:00:00+00:00,13.1823861324,13.2323572701,12.8925535336,13.0224784917,5969888,,,,,,,,,,,,,,,,,,,,,,,10.826935146158629,,,,,"rgba(38, 166, 154, 1.0)",78.16117247857208,23.35678391213787,True,False,True,False,True
2025-09-09 00:00:00+00:00,13.0024900366,13.542178324,12.9725073539,13.2523457252,5761060,,,,,,,,,,,,,,,,,,,,,,,10.895052130028377,,,,,"rgba(38, 166, 154, 1.0)",77.78313597618013,23.35678391213787,True,False,True,False,True
2025-09-10 00:00:00+00:00,13.4522302761,13.4722187312,13.0724496294,13.0724496294,4430720,,,,,,,,,,,,,,,,,,,,,,,10.948300457522093,,,,,"rgba(38, 166, 154, 1.0)",78.74264107488133,24.23819562603903,True,False,True,False,True
2025-09-11 00:00:00+00:00,13.5621667791,13.6321263719,13.3622822282,13.4522302761,4165083,,,,,,,,,,,,,,,,,,,,,,,11.000031827995791,,,,,"rgba(38, 166, 154, 1.0)",79.64534786682152,25.29640806922677,True,False,True,False,True
2025-09-12 00:00:00+00:00,13.5221898689,13.6021436893,13.4272447072,13.5221898689,5299978,,,,,,,,,,,,,,,,,,,,,,,11.062882008852633,,,,,"rgba(38, 166, 154, 1.0)",79.81111801007097,25.6771579527272,True,False,True,False,True
2025-09-15 00:00:00+00:00,13.8819820606,13.9469445396,13.5022014138,13.6121379168,5241788,,,,,,,,,,,,,,,,,,,,,,,11.128291694987405,,,,,"rgba(38, 166, 154, 1.0)",80.82966212765615,26.874947103947463,True,False,True,False,True
2025-09-16 00:00:00+00:00,13.652114827,13.9019705156,13.5621667791,13.8819820606,4026243,,,,,,,,,,,,,,,,,,,,,,,11.175129546995558,,,,,"rgba(38, 166, 154, 0.75)",79.07981714612313,26.874947103947463,True,False,True,False,False
2025-09-17 00:00:00+00:00,13.5121956414,13.6820975096,13.3422937731,13.4522302761,5284664,,,,,,,,,,,,,,,,,,,,,,,11.22958123198662,,,,,"rgba(38, 166, 154, 0.75)",76.51244098692229,30.42373666583235,True,False,True,False,False
2025-09-18 00:00:00+00:00,13.4022591384,13.6221321444,13.3422937731,13.542178324,5176422,,,,,,,,,,,,,,,,,,,,,,,11.279248918649145,,,,,"rgba(38, 166, 154, 0.75)",73.70989980646866,27.777405393348744,True,False,True,False,False
2025-09-19 00:00:00+00:00,13.871987833,13.981924336,13.3922649108,13.4422360486,5808882,,,,,,,,,,,,,,,,,,,,,,,11.33957151973414,,,,,"rgba(38, 166, 154, 0.75)",73.72653379773433,27.777405393348744,True,False,True,False,False
2025-09-22 00:00:00+00:00,14.201797342,14.2217857971,13.8919762881,13.9619358809,13998807,,,,,,,,,,,,,,,,,,,,,,,11.493324588815208,,,,,"rgba(38, 166, 154, 0.75)",74.79110053557443,27.777405393348744,True,False,True,False,False
2025-09-23 00:00:00+00:00,13.432241821,14.3017396175,12.9968932691,14.2617627073,17728771,,,,,,,,,,,,,,,,,,,,,,,11.63037863177494,,,,,"rgba(38, 166, 154, 0.75)",69.44623767679718,23.799206204789314,True,False,True,False,False
2025-09-24 00:00:00+00:00,14.1118492941,14.4116761205,13.8919762881,13.9919185636,13133583,,,,,,,,,,,,,,,,,,,,,,,11.74691487886263,,,,,"rgba(38, 166, 154, 0.75)",68.44818530896774,22.98211530799567,True,False,True,False,False
2025-09-25 00:00:00+00:00,13.9519416534,14.3217280726,13.8320109228,14.0318954737,7736081,,,,,,,,,,,,,,,,,,,,,,,11.807874068071062,,,,,"rgba(38, 166, 154, 0.75)",66.76236290646159,21.436503293944682,True,False,True,False,False
2025-09-26 00:00:00+00:00,14.1518262043,14.2117915696,13.9019705156,13.9719301085,6503282,,,,,,,,,,,,,,,,,,,,,,,11.857828820090484,,,,,"rgba(38, 166, 154, 0.75)",66.36543180245121,21.0401808742656,True,False,True,False,False
2025-09-29 00:00:00+00:00,15.2012200965,15.4710642403,14.4916299408,14.5615895336,17056724,,,,,,,,,,,,,,,,,,,,,,,12.031503937223516,,,,,"rgba(38, 166, 154, 1.0)",69.03830037727725,21.0401808742656,True,False,True,False,True
2025-09-30 00:00:00+00:00,15.1512489588,15.1712374139,14.8714105875,15.0912835935,6795138,,,,,,,,,,,,,,,,,,,,,,,12.095760136536434,,,,,"rgba(38, 166, 154, 1.0)",70.49217184354785,21.0401808742656,True,False,True,False,True
2025-10-01 00:00:00+00:00,15.3611277373,15.4610700127,15.1812316415,15.191225869,7383898,,,,,,,,,,,,,,,,,,,,,,,12.168638782075556,,,,,"rgba(38, 166, 154, 1.0)",71.97216804820772,17.124046233176685,True,False,True,False,True
2025-10-02 00:00:00+00:00,15.4410815576,15.7808852942,15.0298190941,15.6109834259,6485312,,,,,,,,,,,,,,,,,,,,,,,12.231599877682244,,,,,"rgba(38, 166, 154, 1.0)",73.15577754292096,18.325248421484176,True,False,True,False,True
2025-10-03 00:00:00+00:00,15.7309141565,15.8358535457,15.4410815576,15.6709487912,7708551,,,,,,,,,,,,,,,,,,,,,,,12.309008541868238,,,,,"rgba(38, 166, 154, 1.0)",74.6457844768426,19.83748662372605,True,False,True,False,True
2025-10-06 00:00:00+00:00,15.6409661085,16.2406197613,15.6409661085,15.9907640726,10000272,,,,,,,,,,,,,,,,,,,,,,,12.409252724841444,,,,,"rgba(38, 166, 154, 1.0)",74.90188313714084,20.221245939030595,True,False,True,False,True
2025-10-07 00:00:00+00:00,15.7808852942,16.4504985397,15.7658939529,16.2706024439,7059481,,,,,,,,,,,,,,,,,,,,,,,12.47976720094623,,,,,"rgba(38, 166, 154, 1.0)",75.45358824840983,20.94564655695129,True,False,True,False,True
2025-10-08 00:00:00+00:00,17.1101175577,17.1985664715,16.022445774,16.1106948032,12688008,,,,,,,,,,,,,,,,,,,,,,,12.626304857145472,,,,,"rgba(38, 166, 154, 1.0)",78.37633125882587,23.869975687547964,True,False,True,False,True
2025-10-09 00:00:00+00:00,17.0801348751,17.4599155218,16.9152301206,17.4099443841,9968004,,,,,,,,,,,,,,,,,,,,,,,12.744378088257848,,,,,"rgba(38, 166, 154, 1.0)",80.0989114474865,25.575285543147814,True,False,True,False,True
2025-10-10 00:00:00+00:00,16.5604350427,17.3999501565,16.4049248621,17.0901291026,7203980,,,,,,,,,,,,,,,,,,,,,,,12.819222266164154,,,,,"rgba(38, 166, 154, 0.75)",77.54288816240157,25.575285543147814,True,False,True,False,False
2025-10-13 00:00:00+00:00,17.5598577973,17.7147683242,17.2300482883,17.5298751146,6617437,,,,,,,,,,,,,,,,,,,,,,,12.897492991679767,,,,,"rgba(38, 166, 154, 0.75)",77.8569311898377,25.575285543147814,True,False,True,False,False
2025-10-14 00:00:00+00:00,17.0201695098,17.3000078811,16.5604350427,17.2400425158,9223857,,,,,,,,,,,,,,,,,,,,,,,12.989999530550033,,,,,"rgba(38, 166, 154, 0.75)",75.04748783887791,29.720723859600326,True,False,True,False,False
2025-10-15 00:00:00+00:00,17.3000078811,17.6398116176,17.1101175577,17.4099443841,8869850,,,,,,,,,,,,,,,,,,,,,,,13.083419139506736,,,,,"rgba(38, 166, 154, 0.75)",73.80379801627714,28.508870534811678,True,False,True,False,False
2025-10-16 00:00:00+00:00,17.2400425158,17.5898404799,16.9302214619,17.5698520248,6734368,,,,,,,,,,,,,,,,,,,,,,,13.150169968262333,,,,,"rgba(38, 166, 154, 0.75)",72.63361762262443,27.327617394151375,True,False,True,False,False
2025-10-17 00:00:00+00:00,16.400527402,17.2100598332,16.1456745996,16.9302214619,6655454,,,,,,,,,,,,,,,,,,,,,,,13.203669308314492,,,,,"rgba(38, 166, 154, 0.5)",67.61342468994181,22.587695582339066,False,False,True,False,False
2025-10-20 00:00:00+00:00,16.4205158571,16.9693988339,16.3405620367,16.9002387793,6680670,,,,,,,,,,,,,,,,,,,,,,,13.255589004240317,,,,,"rgba(38, 166, 154, 0.5)",64.33333949025946,19.637409347334696,False,True,True,False,False
2025-10-21 00:00:00+00:00,15.2112143241,15.7509026115,15.1062749349,15.740908384,8375069,,,,,,,,,,,,,,,,,,,,,,,13.295353463900172,,,,,"rgba(38, 166, 154, 0.5)",57.54558736714121,13.496995019472813,False,True,True,False,False
2025-10-22 00:00:00+00:00,15.081289366,15.2312027792,14.8014509947,14.9813470905,7271813,,,,,,,,,,,,,,,,,,,,,,,13.323533548532295,,,,,#000000,52.617939599808814,9.26420782244805,False,True,False,False,False
2025-10-23 00:00:00+00:00,15.4210931025,15.585997857,15.2262056654,15.4410815576,5821491,,,,,,,,,,,,,,,,,,,,,,,13.350213381098893,,,,,#000000,50.72976380852176,7.831303514741904,False,True,False,False,False
2025-10-24 00:00:00+00:00,15.8208622044,15.9008160247,15.2338012783,15.3611277373,7415771,,,,,,,,,,,,,,,,,,,,,,,13.387084293036386,,,,,#000000,51.00139183694212,7.831303514741904,False,True,False,False,False
2025-10-27 00:00:00+00:00,15.4910526954,15.8608391145,14.9313759528,15.8208622044,8193543,,,,,,,,,,,,,,,,,,,,,,,13.422575473342162,,,,,#000000,49.93123089948941,7.160571408128369,False,True,False,False,False
2025-10-28 00:00:00+00:00,16.1506717134,16.2006428511,15.2411970067,15.2411970067,7995089,,,,,,,,,,,,,,,,,,,,,,,13.463319513521625,,,,,#000000,51.620988328994926,7.160571408128369,False,True,False,False,False
2025-10-29 00:00:00+00:00,16.2206313062,16.6353917493,16.0157496415,16.5004696774,6306736,,,,,,,,,,,,,,,,,,,,,,,13.500052797931438,,,,,#000000,52.98531795097433,7.160571408128369,False,True,False,False,False
2025-10-30 00:00:00+00:00,15.8808275696,16.0807121205,15.6909372463,15.8708333421,5101851,,,,,,,,,,,,,,,,,,,,,,,13.524849859991043,,,,,#000000,52.4445217929951,7.160571408128369,False,True,False,False,False
