date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-09 00:00:00+00:00,85.68,85.975,83.97,85.18,240067,,,,,,,,,,,,,,,,83.7808501659787,,,#000000,50.709405256470404,3.443744471719647,False,False,False,False,False
2025-06-10 00:00:00+00:00,86.64,87.09,85.69,85.92,199361,,,,,,,,,,,,,,,,83.8161329721965,,,"rgba(38, 166, 154, 1.0)",53.27640207911451,3.443744471719647,True,False,True,False,True
2025-06-11 00:00:00+00:00,85.12,87.12,85.08,86.57,302080,,,,,,,,,,,,,,,,83.85423852981077,,,#000000,51.96413012221028,3.443744471719647,False,False,False,False,True
2025-06-12 00:00:00+00:00,85.14,85.57,84.6,84.83,278547,,,,,,,,,,,,,,,,83.8762676602132,,,#000000,51.12715320636606,3.443744471719647,False,False,False,False,False
2025-06-13 00:00:00+00:00,83.97,84.78,83.74,83.94,222224,,,,,,,,,,,,,,,,83.88025063677917,,,#000000,48.49025515500057,2.490105582152715,False,True,False,False,False
2025-06-16 00:00:00+00:00,83.65,85.0,83.54,84.15,208581,,,,,,,,,,,,,,,,83.88260426724493,,,"rgba(239, 83, 80, 1.0)",46.205730323052336,0.33450408836748124,False,True,False,True,False
2025-06-17 00:00:00+00:00,83.68,84.25,82.85,83.01,321538,,,,,,,,,,,,,,,,83.8769830433798,,,"rgba(239, 83, 80, 1.0)",44.75577644579507,-1.0197783633194604,False,True,False,True,False
2025-06-18 00:00:00+00:00,83.64,84.095,83.28,83.87,362353,,,,,,,,,,,,,,,,83.87258315937515,,,"rgba(239, 83, 80, 1.0)",43.71271159899385,-2.026828349321349,False,True,False,True,False
2025-06-20 00:00:00+00:00,83.44,84.0254,83.0005,83.87,362361,,,,,,,,,,,,,,,,83.86452765043713,,,"rgba(239, 83, 80, 1.0)",42.61150590150228,-3.1296026979025413,False,True,False,True,False
2025-06-23 00:00:00+00:00,84.39,84.53,83.235,83.43,294482,,,,,,,,,,,,,,,,83.867664962068,,,"rgba(239, 83, 80, 1.0)",44.51052889433844,-3.1296026979025413,False,True,False,True,False
2025-06-24 00:00:00+00:00,84.67,85.29,83.93,84.8,371482,,,,,,,,,,,,,,,,83.88345304741772,,,"rgba(239, 83, 80, 0.75)",46.48655963660356,-3.1296026979025413,False,True,False,True,True
2025-06-25 00:00:00+00:00,81.74,84.695,81.6806,84.22,351110,,,,,,,,,,,,,,,,83.86083221163383,,,"rgba(239, 83, 80, 1.0)",42.39484404336927,-3.1296026979025413,False,True,False,True,False
2025-06-26 00:00:00+00:00,81.15,81.805,78.835,81.73,587359,,,,,,,,,,,,,,,,83.75926023873085,,,"rgba(239, 83, 80, 1.0)",38.90843553468596,-6.102767569643845,False,True,False,True,False
2025-06-27 00:00:00+00:00,80.9,81.325,80.05,81.27,855797,,,,,,,,,,,,,,,,83.6291033251067,,,"rgba(239, 83, 80, 1.0)",36.26402634989955,-8.423029020916154,False,True,False,True,False
2025-06-30 00:00:00+00:00,79.85,80.92,79.085,80.91,386979,,,,,,,,,,,,,,,,83.55836763432023,,,"rgba(239, 83, 80, 1.0)",33.24153476507574,-11.116125509541646,False,True,False,True,False
2025-07-01 00:00:00+00:00,80.32,81.65,79.14,79.46,560973,,,,,,,,,,,,,,,,83.47187633169932,,,"rgba(239, 83, 80, 1.0)",32.60160290478481,-11.63071477926458,False,True,False,True,False
2025-07-02 00:00:00+00:00,80.18,80.22,78.86,80.15,562850,,,,,,,,,,,,,,,,83.37334712574612,,,"rgba(239, 83, 80, 1.0)",31.984676698419758,-12.26940040042561,False,True,False,True,False
2025-07-03 00:00:00+00:00,79.98,80.6921,79.795,80.4,243045,,,,,,,,,,,,,,,,83.33694859912242,,,"rgba(239, 83, 80, 1.0)",31.287968264737557,-13.082769472163577,False,True,False,True,False
2025-07-07 00:00:00+00:00,78.92,80.3,78.55,79.94,359188,,,,,,,,,,,,,,,,83.2698566760109,,,"rgba(239, 83, 80, 1.0)",29.431744129324407,-15.02169099113933,False,True,False,True,False
2025-07-08 00:00:00+00:00,78.62,79.58,78.55,78.94,401769,,,,,,,,,,,,,,,,83.19123773042477,,,"rgba(239, 83, 80, 1.0)",27.837027701383796,-16.695014368657148,False,True,False,True,False
2025-07-09 00:00:00+00:00,78.86,79.09,77.85,78.98,417026,,,,,,,,,,,,,,,,83.10675455944433,,,"rgba(239, 83, 80, 1.0)",27.662333547953686,-17.061626555673335,False,True,False,True,False
2025-07-10 00:00:00+00:00,77.54,78.97,77.41,78.54,640050,,,,,,,,,,,,,,,,82.96575983127644,,,"rgba(239, 83, 80, 1.0)",25.94099518796731,-18.919353128328208,False,True,False,True,False
2025-07-11 00:00:00+00:00,76.5,77.67,76.14,77.21,507395,,,,,,,,,,,,,,,,82.8337311779836,,,"rgba(239, 83, 80, 1.0)",23.799562461180408,-21.119815266783338,False,True,False,True,False
2025-07-14 00:00:00+00:00,76.42,77.255,75.11,76.69,629456,,,,,,,,,,,,,,,,82.66446786742033,,,"rgba(239, 83, 80, 1.0)",22.299797698287733,-22.676720676205562,False,True,False,True,False
2025-07-15 00:00:00+00:00,75.15,76.67,74.99,76.31,377599,,,,,,,,,,,,,,,,82.55703369477317,,,"rgba(239, 83, 80, 1.0)",20.256242521311403,-24.729201749232352,False,True,False,True,False
2025-07-16 00:00:00+00:00,75.17,75.49,74.435,75.12,376949,,,,,,,,,,,,,,,,82.44444348141353,,,"rgba(239, 83, 80, 1.0)",18.97218316648874,-26.05174791145084,False,True,False,True,False
2025-07-17 00:00:00+00:00,75.13,75.505,74.505,74.8,565155,,,,,,,,,,,,,,,,82.28214107963852,,,"rgba(239, 83, 80, 1.0)",18.082637621432692,-27.032115747389888,False,True,False,True,False
2025-07-18 00:00:00+00:00,75.77,76.32,74.7466,75.53,419148,,,,,,,,,,,,,,,,82.17534978254159,,,"rgba(239, 83, 80, 0.75)",20.205490272890344,-27.032115747389888,False,True,False,True,True
2025-07-21 00:00:00+00:00,75.56,76.6263,75.54,75.85,425237,,,,,,,,,,,,,,,,82.07518603419967,,,"rgba(239, 83, 80, 0.75)",21.344070371080246,-27.032115747389888,False,True,False,True,True
2025-07-22 00:00:00+00:00,76.41,77.26,75.14,75.81,323427,,,,,,,,,,,,,,,,82.00546027256524,,,"rgba(239, 83, 80, 0.75)",25.44568103552134,-29.53207427364592,False,True,False,True,True
2025-07-23 00:00:00+00:00,76.73,77.3,76.365,76.82,246487,,,,,,,,,,,,,,,,81.95822833777014,,,"rgba(239, 83, 80, 0.75)",29.320562248651306,-25.959728062854463,False,True,False,True,True
2025-07-24 00:00:00+00:00,76.28,77.45,76.24,76.5,269927,,,,,,,,,,,,,,,,81.90608473414711,,,"rgba(239, 83, 80, 0.75)",30.99098708170734,-24.491924319968568,False,True,False,True,True
2025-07-25 00:00:00+00:00,76.88,76.89,75.85,76.26,429530,,,,,,,,,,,,,,,,81.82339389707198,,,"rgba(239, 83, 80, 0.75)",34.244406811754644,-21.49802889666347,False,True,False,True,True
2025-07-28 00:00:00+00:00,76.3,77.0299,76.23,76.87,478487,,,,,,,,,,,,,,,,81.73389016235373,,,"rgba(239, 83, 80, 0.75)",35.13432169244652,-20.702986699366395,False,True,False,True,True
2025-07-29 00:00:00+00:00,74.65,76.665,74.42,76.3,343104,,,,,,,,,,,,,,,,81.65630359742858,,,"rgba(239, 83, 80, 0.75)",32.92714288036149,-20.702986699366395,False,True,False,True,True
2025-07-30 00:00:00+00:00,75.13,75.545,74.13,74.83,525021,,,,,,,,,,,,,,,,81.5355371544039,,,"rgba(239, 83, 80, 0.75)",33.07333616178275,-20.702986699366395,False,True,False,True,True
2025-07-31 00:00:00+00:00,73.95,75.63,73.665,74.48,396961,,,,,,,,,,,,,,,,81.44010022603187,,,"rgba(239, 83, 80, 1.0)",31.4457794564896,-20.702986699366395,False,True,False,True,False
2025-08-01 00:00:00+00:00,73.72,74.025,72.525,73.01,423917,,,,,,,,,,,,,,,,81.3269738519497,,,"rgba(239, 83, 80, 1.0)",30.058308234031216,-20.702986699366395,False,True,False,True,False
2025-08-04 00:00:00+00:00,74.2,74.45,73.77,73.79,394911,,,,,,,,,,,,,,,,81.23372206172499,,,"rgba(239, 83, 80, 1.0)",30.80098480211728,-20.702986699366395,False,True,False,True,False
2025-08-05 00:00:00+00:00,74.04,74.26,73.45,73.98,306250,,,,,,,,,,,,,,,,81.16083066812615,,,"rgba(239, 83, 80, 1.0)",31.03128711142672,-20.702986699366395,False,True,False,True,False
2025-08-06 00:00:00+00:00,75.16,75.31,73.19,73.77,451267,,,,,,,,,,,,,,,,81.06524215633966,,,"rgba(239, 83, 80, 0.75)",34.82233287113756,-20.393895228776636,False,True,False,True,True
2025-08-07 00:00:00+00:00,67.61,72.89,66.49,71.0,920689,,,,,,,,,,,,,,,,80.71924600899112,,,"rgba(239, 83, 80, 1.0)",29.695325802426638,-20.393895228776636,False,True,False,True,False
2025-08-08 00:00:00+00:00,65.58,67.555,63.78,67.31,785669,,,,,,,,,,,,,,,,80.35910506937917,,,"rgba(239, 83, 80, 1.0)",25.382684267123754,-18.718901961549243,False,True,False,True,False
2025-08-11 00:00:00+00:00,63.89,66.265,63.49,65.6,883975,,,,,,,,,,,,,,,,79.94540706797177,,,"rgba(239, 83, 80, 1.0)",21.880673341469876,-21.81405596320515,False,True,False,True,False
2025-08-12 00:00:00+00:00,65.31,65.73,62.9475,64.04,928032,,,,,,,,,,,,,,,,79.53681466478278,,,"rgba(239, 83, 80, 1.0)",22.212747005670643,-21.81405596320515,False,True,False,True,False
2025-08-13 00:00:00+00:00,66.43,66.57,65.15,65.15,646937,,,,,,,,,,,,,,,,79.2900555735941,,,"rgba(239, 83, 80, 1.0)",24.37232254015518,-21.81405596320515,False,True,False,True,False
2025-08-14 00:00:00+00:00,64.6,66.0,64.01,66.0,648215,,,,,,,,,,,,,,,,79.0304594497094,,,"rgba(239, 83, 80, 1.0)",24.67073492067636,-21.81405596320515,False,True,False,True,False
2025-08-15 00:00:00+00:00,64.99,65.85,64.68,64.91,698764,,,,,,,,,,,,,,,,78.76666322739796,,,"rgba(239, 83, 80, 0.75)",25.547601082176822,-21.81405596320515,False,True,False,True,True
2025-08-18 00:00:00+00:00,64.87,65.94,64.5291,64.84,600552,,,,,,,,,,,,,,,,78.54686937493118,,,"rgba(239, 83, 80, 0.75)",26.049120143040373,-21.81405596320515,False,True,False,True,True
2025-08-19 00:00:00+00:00,65.41,65.81,64.48,65.29,603384,,,,,,,,,,,,,,,,78.33496689683335,,,"rgba(239, 83, 80, 0.75)",27.434525015337645,-21.81405596320515,False,True,False,True,True
2025-08-20 00:00:00+00:00,65.05,66.1899,65.05,65.73,657471,,,,,,,,,,,,,,,,78.11497026896114,,,"rgba(239, 83, 80, 0.75)",28.048780554910376,-21.81405596320515,False,True,False,True,True
2025-08-21 00:00:00+00:00,65.45,65.54,64.795,64.81,546401,,,,,,,,,,,,,,,,77.93541507482998,,,"rgba(239, 83, 80, 0.75)",29.311506905438655,-25.98855338190452,False,True,False,True,True
2025-08-22 00:00:00+00:00,66.71,67.14,65.7,66.13,542270,,,,,,,,,,,,,,,,77.77927078070793,,,"rgba(239, 83, 80, 0.5)",32.685217683874896,-22.586576611924404,False,False,False,True,True
2025-08-25 00:00:00+00:00,65.66,66.99,65.295,66.88,467598,,,,,,,,,,,,,,,,77.64178191660956,,,"rgba(239, 83, 80, 0.5)",33.71614341462908,-21.47549346749984,False,False,False,True,True
2025-08-26 00:00:00+00:00,66.41,66.55,65.32,65.6,681529,,,,,,,,,,,,,,,,77.44889882124613,,,"rgba(239, 83, 80, 0.5)",35.85650698374096,-19.313616522928164,True,False,False,True,True
2025-08-27 00:00:00+00:00,66.96,67.2,66.39,66.55,470485,,,,,,,,,,,,,,,,77.32808575366913,,,"rgba(239, 83, 80, 0.5)",38.3192855000082,-16.897515163761966,True,False,False,True,True
2025-08-28 00:00:00+00:00,67.26,67.61,66.33,66.98,676019,,,,,,,,,,,,,,,,77.16273035925455,,,"rgba(239, 83, 80, 0.5)",40.532595582754766,-14.756151150793059,True,False,False,True,True
2025-08-29 00:00:00+00:00,68.04,68.3,67.2103,67.54,473604,,,,,,,,,,,,,,,,77.05877081892001,,,"rgba(239, 83, 80, 0.5)",43.46709590864404,-11.969245435697161,True,False,False,True,True
2025-09-02 00:00:00+00:00,66.5,68.62,65.94,67.63,900103,,,,,,,,,,,,,,,,76.85021051486402,,,"rgba(239, 83, 80, 0.5)",43.001538712256,-11.969245435697161,True,False,False,True,True
2025-09-03 00:00:00+00:00,66.91,67.705,66.4,66.5,630231,,,,,,,,,,,,,,,,76.70905049466829,,,"rgba(239, 83, 80, 0.5)",43.48954424788939,-11.820260090534802,True,False,False,True,True
2025-09-04 00:00:00+00:00,66.75,67.09,66.28,66.9,510911,,,,,,,,,,,,,,,,76.59412487412105,,,"rgba(239, 83, 80, 0.5)",43.556405524958194,-11.530350872531137,True,False,False,True,True
2025-09-05 00:00:00+00:00,65.05,67.16,64.89,66.47,693519,,,,,,,,,,,,,,,,76.42682422877712,,,"rgba(239, 83, 80, 0.5)",41.13527654250946,-11.530350872531137,True,False,False,True,False
2025-09-08 00:00:00+00:00,65.79,65.83,63.75,64.81,730024,,,,,,,,,,,,,,,,76.24700660040567,,,"rgba(239, 83, 80, 0.5)",41.11364353315472,-11.530350872531137,True,False,False,True,False
2025-09-09 00:00:00+00:00,66.01,66.04,64.69,65.68,362421,,,,,,,,,,,,,,,,76.16342281427468,,,"rgba(239, 83, 80, 0.5)",41.56941318713036,-11.530350872531137,True,False,False,True,False
2025-09-10 00:00:00+00:00,65.04,65.975,64.38,65.55,560706,,,,,,,,,,,,,,,,76.03128935976505,,,"rgba(239, 83, 80, 0.5)",40.4003467838881,-11.530350872531137,True,False,False,True,False
2025-09-11 00:00:00+00:00,65.02,65.61,64.83,65.08,577866,,,,,,,,,,,,,,,,75.89864792527179,,,"rgba(239, 83, 80, 0.5)",39.59110817555896,-11.530350872531137,True,False,False,True,False
2025-09-12 00:00:00+00:00,63.25,65.0,63.24,64.85,560980,,,,,,,,,,,,,,,,75.75745917777208,,,"rgba(239, 83, 80, 0.5)",36.69210539087843,-9.138592387113313,True,False,False,True,False
2025-09-15 00:00:00+00:00,62.97,63.705,61.93,63.3,805660,,,,,,,,,,,,,,,,75.5444819287453,,,"rgba(239, 83, 80, 0.5)",34.435887653850614,-11.325806837263904,True,False,False,True,False
2025-09-16 00:00:00+00:00,63.2,63.29,62.76,62.82,634458,,,,,,,,,,,,,,,,75.38441408509352,,,"rgba(239, 83, 80, 0.5)",33.57656860298669,-12.183327726582363,True,False,False,True,False
2025-09-17 00:00:00+00:00,63.82,64.28,63.23,63.59,562432,,,,,,,,,,,,,,,,75.25372368035207,,,"rgba(239, 83, 80, 0.5)",34.722280207137004,-12.183327726582363,True,False,False,True,False
2025-09-18 00:00:00+00:00,64.1,65.1615,63.74,63.84,510020,,,,,,,,,,,,,,,,75.14336164997374,,,"rgba(239, 83, 80, 0.5)",36.24665549338556,-12.183327726582363,True,False,False,True,True
2025-09-19 00:00:00+00:00,63.1,64.79,62.92,64.37,1033476,,,,,,,,,,,,,,,,74.91177299615283,,,"rgba(239, 83, 80, 0.5)",35.631046599750476,-12.183327726582363,True,False,False,True,True
2025-09-22 00:00:00+00:00,63.6,63.73,62.64,63.08,520327,,,,,,,,,,,,,,,,74.79585648186813,,,"rgba(239, 83, 80, 0.5)",36.62289051572037,-12.183327726582363,True,False,False,True,True
2025-09-23 00:00:00+00:00,62.98,63.95,62.6,63.5,327035,,,,,,,,,,,,,,,,74.72326390078543,,,"rgba(239, 83, 80, 0.5)",36.24902750479551,-12.183327726582363,True,False,False,True,True
2025-09-24 00:00:00+00:00,63.25,64.735,63.01,63.98,418214,,,,,,,,,,,,,,,,74.63561395386749,,,"rgba(239, 83, 80, 0.5)",36.79743894841587,-12.183327726582363,True,False,False,True,True
2025-09-25 00:00:00+00:00,62.72,63.74,62.19,63.39,561395,,,,,,,,,,,,,,,,74.51188811024909,,,"rgba(239, 83, 80, 0.5)",36.226189463932386,-12.183327726582363,True,False,False,True,True
2025-09-26 00:00:00+00:00,62.97,63.18,62.19,62.74,641601,,,,,,,,,,,,,,,,74.3724092254221,,,"rgba(239, 83, 80, 0.5)",36.64723914121768,-12.183327726582363,True,False,False,True,True
2025-09-29 00:00:00+00:00,61.95,63.04,61.78,62.96,473395,,,,,,,,,,,,,,,,74.26705397081233,,,"rgba(239, 83, 80, 0.5)",35.14596308025057,-12.183327726582363,True,False,False,True,True
2025-09-30 00:00:00+00:00,62.4,62.545,61.275,61.83,505843,,,,,,,,,,,,,,,,74.15479585380974,,,"rgba(239, 83, 80, 0.5)",35.60907913747333,-12.183327726582363,True,False,False,True,True
2025-10-01 00:00:00+00:00,63.36,63.61,62.56,62.72,394717,,,,,,,,,,,,,,,,74.07649414801578,,,"rgba(239, 83, 80, 0.5)",38.707243932712856,-14.581974980956382,True,False,False,True,True
2025-10-02 00:00:00+00:00,62.84,63.45,62.5001,62.95,287605,,,,,,,,,,,,,,,,74.01886538567891,,,"rgba(239, 83, 80, 0.5)",39.68239886456292,-13.656241002806262,True,False,False,True,True
2025-10-03 00:00:00+00:00,63.96,64.31,62.67,62.84,476080,,,,,,,,,,,,,,,,73.93085059921692,,,"rgba(239, 83, 80, 0.5)",43.19598813716043,-10.377030946678815,True,False,False,True,True
2025-10-06 00:00:00+00:00,63.19,64.105,62.8501,63.72,351303,,,,,,,,,,,,,,,,73.86520685933995,,,"rgba(239, 83, 80, 0.5)",43.86165542093844,-9.830348751213194,True,False,False,True,True
2025-10-07 00:00:00+00:00,62.87,63.58,62.671,63.0,291205,,,,,,,,,,,,,,,,73.80965722159304,,,"rgba(239, 83, 80, 0.5)",43.6458981440458,-9.830348751213194,True,False,False,True,True
2025-10-08 00:00:00+00:00,63.29,63.355,62.36,63.01,378943,,,,,,,,,,,,,,,,73.7379623772036,,,"rgba(239, 83, 80, 0.5)",44.62738683896478,-9.040606778274785,True,False,False,True,True
2025-10-09 00:00:00+00:00,62.79,63.56,62.215,63.35,365019,,,,,,,,,,,,,,,,73.66886437825698,,,"rgba(239, 83, 80, 0.5)",44.15997744825398,-9.040606778274785,True,False,False,True,True
2025-10-10 00:00:00+00:00,61.0,63.21,60.77,62.76,365158,,,,,,,,,,,,,,,,73.59307019337298,,,"rgba(239, 83, 80, 0.5)",40.65762245520011,-5.6148423710860556,True,False,False,True,False
2025-10-13 00:00:00+00:00,61.84,61.94,60.1501,60.86,351957,,,,,,,,,,,,,,,,73.51880000458645,,,"rgba(239, 83, 80, 0.5)",40.591484346402325,-5.683316374748017,True,False,False,True,False
2025-10-14 00:00:00+00:00,61.86,62.1181,61.125,61.71,333746,,,,,,,,,,,,,,,,73.45142673224399,,,"rgba(239, 83, 80, 0.5)",40.6005737520146,-5.778569425625108,True,False,False,True,False
2025-10-15 00:00:00+00:00,60.93,62.31,60.86,61.74,574783,,,,,,,,,,,,,,,,73.33392755249562,,,"rgba(239, 83, 80, 0.5)",38.97457982660718,-7.442103252653972,True,False,False,True,False
2025-10-16 00:00:00+00:00,61.81,62.39,60.68,60.93,566427,,,,,,,,,,,,,,,,73.22281817470619,,,"rgba(239, 83, 80, 0.5)",40.27909193871249,-7.442103252653972,True,False,False,True,False
2025-10-17 00:00:00+00:00,62.09,62.52,61.44,61.54,325022,,,,,,,,,,,,,,,,73.16212189916388,,,"rgba(239, 83, 80, 0.5)",41.8636581096702,-7.442103252653972,True,False,False,True,True
2025-10-20 00:00:00+00:00,62.18,62.78,61.73,62.39,331258,,,,,,,,,,,,,,,,73.10210510246094,,,"rgba(239, 83, 80, 0.5)",43.16012115863202,-10.45068082097827,True,False,False,True,True
2025-10-21 00:00:00+00:00,62.49,62.9025,61.705,61.78,359853,,,,,,,,,,,,,,,,73.03845513027638,,,"rgba(239, 83, 80, 0.5)",44.879705794258236,-8.790161157910632,True,False,False,True,True
2025-10-22 00:00:00+00:00,63.36,63.56,62.275,62.54,407050,,,,,,,,,,,,,,,,72.97201808504383,,,#000000,48.22103314869278,-5.666354343062167,True,False,False,False,True
2025-10-23 00:00:00+00:00,62.59,63.21,62.2818,63.02,320342,,,,,,,,,,,,,,,,72.91841717202786,,,#000000,48.4289510754694,-5.51883585456963,True,False,False,False,True
2025-10-24 00:00:00+00:00,62.23,62.97,61.985,62.75,264039,,,,,,,,,,,,,,,,72.87337615645828,,,#000000,47.69314350984036,-5.51883585456963,True,False,False,False,True
2025-10-27 00:00:00+00:00,62.41,62.845,61.62,61.98,283159,,,,,,,,,,,,,,,,72.82502791785468,,,#000000,47.71692139713091,-5.51883585456963,True,False,False,False,True
2025-10-28 00:00:00+00:00,62.03,62.49,61.51,62.11,332752,,,,,,,,,,,,,,,,72.76726925027648,,,#000000,46.738242495997085,-5.51883585456963,True,False,False,False,True
2025-10-29 00:00:00+00:00,60.71,62.23,60.31,61.62,312476,,,,,,,,,,,,,,,,72.70896475191158,,,"rgba(239, 83, 80, 0.5)",43.20952088786564,-2.944278288719431,True,False,False,True,False
2025-10-30 00:00:00+00:00,60.27,61.32,60.2,60.72,458437,,,,,,,,,,,,,,,,72.6209339790733,,,"rgba(239, 83, 80, 0.5)",40.061809628194425,-5.853661152693341,False,False,False,True,False
2025-10-31 00:00:00+00:00,60.6,60.95,59.62,60.0,430362,,,,,,,,,,,,,,,,72.53805034159221,,,"rgba(239, 83, 80, 0.5)",39.10324202482482,-6.680301437078803,False,False,False,True,False
2025-11-03 00:00:00+00:00,60.58,60.86,59.64,60.64,487376,,,,,,,,,,,,,,,,72.44530395880547,,,"rgba(239, 83, 80, 0.5)",38.42167747482682,-7.3305765402295435,False,False,False,True,False
2025-11-04 00:00:00+00:00,60.53,60.71,59.73,60.55,473871,,,,,,,,,,,,,,,,72.35620258391107,,,"rgba(239, 83, 80, 1.0)",37.85186259193284,-7.949171011042424,False,True,False,True,False
2025-11-05 00:00:00+00:00,59.83,60.455,59.51,60.18,527558,,,,,,,,,,,,,,,,72.25535581340391,,,"rgba(239, 83, 80, 1.0)",35.932412890121824,-9.859179240341334,False,True,False,True,False
2025-11-06 00:00:00+00:00,61.36,61.88,59.58,61.09,498627,,,,,,,,,,,,,,,,72.16920952264712,,,"rgba(239, 83, 80, 0.5)",39.909510703198634,-9.859179240341334,False,False,False,True,True
2025-11-07 00:00:00+00:00,59.95,62.3,59.69,61.28,578048,,,,,,,,,,,,,,,,72.0684030055825,,,"rgba(239, 83, 80, 0.5)",39.520612125079495,-9.859179240341334,False,False,False,True,True
2025-11-10 00:00:00+00:00,60.46,60.92,59.18,59.83,561169,,,,,,,,,,,,,,,,71.96833920492995,,,"rgba(239, 83, 80, 0.5)",40.70038192328657,-13.8092056572684,False,False,False,True,True
2025-11-11 00:00:00+00:00,60.58,61.86,60.4925,60.91,389270,,,,,,,,,,,,,,,,71.90450470262684,,,"rgba(239, 83, 80, 0.5)",41.82690057144143,-12.663243828912314,True,False,False,True,True
2025-11-12 00:00:00+00:00,60.51,61.64,60.33,60.55,479994,,,,,,,,,,,,,,,,71.8257338852189,,,"rgba(239, 83, 80, 0.5)",42.41093677511328,-11.989648867063543,True,False,False,True,True
2025-11-13 00:00:00+00:00,59.99,61.11,59.3,60.09,433502,,,,,,,,,,,,,,,,71.75112522683341,,,"rgba(239, 83, 80, 0.5)",41.565984596628546,-11.989648867063543,True,False,False,True,True
2025-11-14 00:00:00+00:00,60.01,60.235,58.5001,60.23,424684,,,,,,,,,,,,,,,,71.67552484067731,,,"rgba(239, 83, 80, 0.5)",41.07447165567519,-11.989648867063543,False,False,False,True,True
2025-11-17 00:00:00+00:00,58.98,60.095,58.92,59.76,388254,,,,,,,,,,,,,,,,71.6058147982485,,,"rgba(239, 83, 80, 1.0)",38.49244359228892,-11.989648867063543,False,True,False,True,False
2025-11-18 00:00:00+00:00,59.18,59.69,58.58,59.04,312659,,,,,,,,,,,,,,,,71.54942494508201,,,"rgba(239, 83, 80, 1.0)",37.543992434948535,-8.377003812116598,False,True,False,True,False
2025-11-19 00:00:00+00:00,58.49,59.47,58.03,59.14,333597,,,,,,,,,,,,,,,,71.48747962703598,,,"rgba(239, 83, 80, 1.0)",35.52627932349088,-10.3687040441473,False,True,False,True,False
2025-11-20 00:00:00+00:00,59.17,59.47,58.18,58.36,372592,,,,,,,,,,,,,,,,71.4204711660852,,,"rgba(239, 83, 80, 1.0)",36.743646553209956,-10.3687040441473,False,True,False,True,False
2025-11-21 00:00:00+00:00,59.42,60.35,58.725,59.43,395197,,,,,,,,,,,,,,,,71.35331988184082,,,"rgba(239, 83, 80, 0.75)",38.43530961323039,-10.3687040441473,False,True,False,True,True
2025-11-24 00:00:00+00:00,57.47,59.54,57.42,59.2,686769,,,,,,,,,,,,,,,,71.22527289391537,,,"rgba(239, 83, 80, 1.0)",35.78018142058355,-10.3687040441473,False,True,False,True,False
2025-11-25 00:00:00+00:00,59.01,59.5,57.25,57.79,416149,,,,,,,,,,,,,,,,71.15147211728612,58.586666666666666,,"rgba(239, 83, 80, 0.75)",38.431656400189745,-10.3687040441473,False,True,False,True,True
2025-11-26 00:00:00+00:00,59.58,59.99,58.58,58.58,606406,,,,,,,,,,,,,,,,,59.05911406232427,,"rgba(239, 83, 80, 0.5)",41.551080064816716,-13.177066447911017,True,False,False,True,True
2025-11-28 00:00:00+00:00,59.55,60.0,59.01,59.01,301920,,,,,,,,,,,,,,,,,59.16417507314219,,"rgba(239, 83, 80, 0.5)",43.56450016173349,-11.386660003841612,True,False,False,True,True
2025-12-01 00:00:00+00:00,59.93,60.81,59.42,59.42,652353,,,,,,,,,,,,,,,,,59.45759719105557,,#000000,45.86288883721163,-9.29714208342024,True,False,False,False,True
2025-12-02 00:00:00+00:00,59.69,60.29,58.6095,60.0,611329,,,,,,,,,,,,,,,,,59.47465954415954,,#000000,46.7790327498562,-8.459058440045695,True,False,False,False,True
2025-12-03 00:00:00+00:00,60.28,60.65,59.7501,59.91,426027,,,,,,,,,,,,,,,,,59.58095349943246,,#000000,48.9336251323157,-6.3927214100647305,True,False,False,False,True
2025-12-04 00:00:00+00:00,60.06,60.48,59.19,59.97,385968,,,,,,,,,,,,,,,,,59.61830518833668,,#000000,49.737329636418686,-5.569326649903182,True,False,False,False,True
2025-12-05 00:00:00+00:00,60.82,61.69,59.48,59.95,481013,,,,,,,,,,,,,,,,,59.74782097112594,,"rgba(38, 166, 154, 1.0)",52.20807924272316,-3.1433919361300298,True,False,True,False,True
2025-12-08 00:00:00+00:00,60.31,61.58,60.19,60.79,518366,,,,,,,,,,,,,,,,,59.85922408685532,,"rgba(38, 166, 154, 1.0)",52.31338146349886,-2.9293343763753583,True,False,True,False,True
