date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-02 00:00:00+00:00,6.514,6.635,6.375,6.375,989079,,,,,,,,,,,,,,10.055674583319075,,,,,,"rgba(239, 83, 80, 0.5)",43.18148496280318,-9.740789486040413,True,False,False,True,True
2025-04-03 00:00:00+00:00,6.179,6.425,6.11,6.232,1216880,,,,,,,,,,,,,,10.039782908901447,,,,,,"rgba(239, 83, 80, 0.5)",41.205506616512935,-9.740789486040413,True,False,False,True,False
2025-04-04 00:00:00+00:00,5.922,5.942,5.535,5.9,2222242,,,,,,,,,,,,,,10.007793722519068,,,,,,"rgba(239, 83, 80, 0.5)",38.750428757233934,-7.241905493585875,True,False,False,True,False
2025-04-07 00:00:00+00:00,5.793,5.979,5.41,5.602,2449236,,,,,,,,,,,,,,9.972495003231268,,,,,,"rgba(239, 83, 80, 0.5)",36.57054362317612,-9.321729645666714,True,False,False,True,False
2025-04-08 00:00:00+00:00,4.563,5.785,4.507,5.734,6271479,,,,,,,,,,,,,,9.868668512478523,,,,,,"rgba(239, 83, 80, 1.0)",31.514326819602335,-14.00121177621304,False,True,False,True,False
2025-04-09 00:00:00+00:00,5.301,5.338,4.4,4.491,3208322,,,,,,,,,,,,,,9.817838574366537,,,,,,"rgba(239, 83, 80, 0.5)",32.89391314972199,-14.00121177621304,False,False,False,True,False
2025-04-10 00:00:00+00:00,5.054,5.2,4.751,5.2,2829927,,,,,,,,,,,,,,9.77377516040812,,,,,,"rgba(239, 83, 80, 0.5)",33.06996046121546,-14.00121177621304,False,False,False,True,False
2025-04-11 00:00:00+00:00,4.874,5.05,4.702,5.048,2291298,,,,,,,,,,,,,,9.737755866010698,,,,,,"rgba(239, 83, 80, 0.5)",32.655177654867,-14.00121177621304,False,False,False,True,False
2025-04-14 00:00:00+00:00,4.868,4.95,4.637,4.885,2910934,,,,,,,,,,,,,,9.692225208797101,,,,,,"rgba(239, 83, 80, 0.5)",32.36010820415311,-14.00121177621304,False,False,False,True,False
2025-04-15 00:00:00+00:00,4.728,4.865,4.666,4.8,1982818,,,,,,,,,,,,,,9.661281685204633,,,,,,"rgba(239, 83, 80, 1.0)",31.70858257041729,-14.00121177621304,False,True,False,True,False
2025-04-16 00:00:00+00:00,4.758,5.2,4.6,4.725,3089681,,,,,,,,,,,,,,9.614793490220906,,,,,,"rgba(239, 83, 80, 1.0)",31.506720921787988,-14.3076285165359,False,True,False,True,False
2025-04-17 00:00:00+00:00,4.5,4.838,4.3,4.683,4427247,,,,,,,,,,,,,,9.545535097736694,,,,,,"rgba(239, 83, 80, 1.0)",30.4743391602947,-15.528363250768159,False,True,False,True,False
2025-04-21 00:00:00+00:00,4.476,4.647,4.357,4.393,1403564,,,,,,,,,,,,,,9.52374446912205,,,,,,"rgba(239, 83, 80, 1.0)",29.70290856260099,-16.477344684971044,False,True,False,True,False
2025-04-22 00:00:00+00:00,4.579,4.638,4.44,4.5,2187237,,,,,,,,,,,,,,9.49055325618797,,,,,,"rgba(239, 83, 80, 1.0)",30.14201919493447,-16.477344684971044,False,True,False,True,False
2025-04-23 00:00:00+00:00,4.403,4.86,4.39,4.788,2354719,,,,,,,,,,,,,,9.455302862733733,,,,,,"rgba(239, 83, 80, 1.0)",29.714846544781388,-16.857264251371113,False,True,False,True,False
2025-04-24 00:00:00+00:00,4.923,4.93,4.375,4.499,4015791,,,,,,,,,,,,,,9.398637385463278,,,,,,"rgba(239, 83, 80, 0.5)",33.805695308530886,-19.72965184719002,False,False,False,True,True
2025-04-25 00:00:00+00:00,4.871,5.12,4.81,5.0,3087729,,,,,,,,,,,,,,9.357735382579662,,,,,,"rgba(239, 83, 80, 0.5)",36.254498739483324,-17.461334858847906,True,False,False,True,True
2025-04-28 00:00:00+00:00,4.769,5.04,4.671,4.995,1556956,,,,,,,,,,,,,,9.336901878890536,,,,,,"rgba(239, 83, 80, 0.5)",37.32245585898799,-16.50449437338326,True,False,False,True,True
2025-04-29 00:00:00+00:00,4.898,5.245,4.705,4.786,2821432,,,,,,,,,,,,,,9.300646267660769,,,,,,"rgba(239, 83, 80, 0.5)",39.12734545229602,-14.820872402257272,True,False,False,True,True
2025-04-30 00:00:00+00:00,4.851,4.9899,4.625,4.8,2766399,,,,,,,,,,,,,,9.264651279767552,,,,,,"rgba(239, 83, 80, 0.5)",40.02797360247686,-13.969837506258102,True,False,False,True,True
2025-05-01 00:00:00+00:00,4.855,5.0,4.806,4.861,1747805,,,,,,,,,,,,,,9.242535018821581,,,,,,"rgba(239, 83, 80, 0.5)",40.6668786302646,-13.307564015391762,True,False,False,True,True
2025-05-02 00:00:00+00:00,4.551,4.9,4.539,4.897,2244762,,,,,,,,,,,,,,9.213014172849443,,,,,,"rgba(239, 83, 80, 0.5)",39.10300727520538,-13.307564015391762,True,False,False,True,True
2025-05-05 00:00:00+00:00,4.394,4.58,4.35,4.58,2011733,,,,,,,,,,,,,,9.185604204009607,,,,,,"rgba(239, 83, 80, 0.5)",37.1634273610918,-13.307564015391762,True,False,False,True,False
2025-05-06 00:00:00+00:00,4.21,4.44,4.138,4.395,2387684,,,,,,,,,,,,,,9.152267926111966,,,,,,"rgba(239, 83, 80, 0.5)",34.89458440267698,-10.959225329554052,False,False,False,True,False
2025-05-07 00:00:00+00:00,4.323,4.42,4.206,4.21,1258567,,,,,,,,,,,,,,9.135068051080516,,,,,,"rgba(239, 83, 80, 0.5)",34.68393779360168,-11.188072229381788,False,False,False,True,False
2025-05-08 00:00:00+00:00,4.423,4.52,4.32,4.386,2222821,,,,,,,,,,,,,,9.10564082519784,,,,,,"rgba(239, 83, 80, 0.5)",35.677854092789914,-11.188072229381788,False,False,False,True,False
2025-05-09 00:00:00+00:00,4.278,4.5,4.202,4.423,1494262,,,,,,,,,,,,,,9.085670195301718,,,,,,"rgba(239, 83, 80, 0.5)",35.3828632210698,-11.188072229381788,False,False,False,True,False
2025-05-12 00:00:00+00:00,4.593,4.6,4.275,4.446,2689371,,,,,,,,,,,,,,9.051358770807097,,,,,,"rgba(239, 83, 80, 0.5)",38.53705771043459,-11.188072229381788,True,False,False,True,True
2025-05-13 00:00:00+00:00,4.504,4.688,4.441,4.594,2056253,,,,,,,,,,,,,,9.02578050997573,,,,,,"rgba(239, 83, 80, 0.5)",39.956373945244266,-14.131562373714466,True,False,False,True,True
2025-05-14 00:00:00+00:00,4.414,4.6,4.35,4.494,1261324,,,,,,,,,,,,,,9.009922674688715,,,,,,"rgba(239, 83, 80, 0.5)",40.212184338532495,-13.821409974520634,True,False,False,True,True
2025-05-15 00:00:00+00:00,4.4,4.4425,4.17,4.435,2280438,,,,,,,,,,,,,,8.980799402909518,,,,,,"rgba(239, 83, 80, 0.5)",40.27123028319865,-13.617502734668513,True,False,False,True,True
2025-05-16 00:00:00+00:00,4.95,4.9629,4.36,4.4,3831414,,,,,,,,,,,,,,8.937031812935741,,,,,,#000000,45.51578001436735,-8.60138033116619,True,False,False,False,True
2025-05-19 00:00:00+00:00,4.531,4.89,4.451,4.8,2246362,,,,,,,,,,,,,,8.910983062007722,,,,,,#000000,45.65173448969297,-8.521019918954536,True,False,False,False,True
2025-05-20 00:00:00+00:00,4.529,4.69,4.45,4.565,1898404,,,,,,,,,,,,,,8.88886967065717,,,,,,#000000,45.72791636293721,-8.373883678736256,True,False,False,False,True
2025-05-21 00:00:00+00:00,4.329,4.72,4.302,4.5,3093296,,,,,,,,,,,,,,8.852444967967624,,,,,,"rgba(239, 83, 80, 0.5)",44.33968402008175,-8.373883678736256,True,False,False,True,True
2025-05-22 00:00:00+00:00,4.47,4.5,4.3,4.46,1593596,,,,,,,,,,,,,,8.833798465630986,,,,,,"rgba(239, 83, 80, 0.5)",44.73890752282472,-8.373883678736256,True,False,False,True,True
2025-05-23 00:00:00+00:00,4.424,4.434,4.26,4.4,1472523,,,,,,,,,,,,,,8.816511312578184,,,,,,"rgba(239, 83, 80, 0.5)",44.643428234091765,-8.373883678736256,True,False,False,True,True
2025-05-27 00:00:00+00:00,4.433,4.579,4.38,4.507,1594312,,,,,,,,,,,,,,8.79832639806387,,,,,,"rgba(239, 83, 80, 0.5)",44.67422834689828,-8.373883678736256,True,False,False,True,True
2025-05-28 00:00:00+00:00,4.497,4.719,4.46,4.49,2292444,,,,,,,,,,,,,,8.773008564438134,,,,,,"rgba(239, 83, 80, 0.5)",45.4016194336283,-7.939104584002109,True,False,False,True,True
2025-05-29 00:00:00+00:00,4.646,4.664,4.457,4.5,1683327,,,,,,,,,,,,,,8.754741966956761,,,,,,#000000,47.47155038876117,-5.813461619187009,True,False,False,False,True
2025-05-30 00:00:00+00:00,4.257,4.65,4.257,4.55,2557704,,,,,,,,,,,,,,8.72596579562312,,,,,,"rgba(239, 83, 80, 0.5)",45.33459300072202,-5.813461619187009,True,False,False,True,False
2025-06-02 00:00:00+00:00,4.071,4.306,3.7,4.246,3493662,,,,,,,,,,,,,,8.684034348754098,,,,,,"rgba(239, 83, 80, 0.5)",42.581196754383214,-3.915357628744779,True,False,False,True,False
2025-06-03 00:00:00+00:00,4.004,4.166,3.8,4.1,6700650,,,,,,,,,,,,,,8.605070423129405,,,,,,"rgba(239, 83, 80, 0.5)",40.287820615700944,-5.996677956509693,True,False,False,True,False
2025-06-04 00:00:00+00:00,4.091,4.149,3.962,4.023,2982847,,,,,,,,,,,,,,8.571342023791134,,,,,,"rgba(239, 83, 80, 0.5)",39.83594084460574,-6.366848473204065,True,False,False,True,False
2025-06-05 00:00:00+00:00,3.882,4.118,3.82,4.065,3301260,,,,,,,,,,,,,,8.533554017296819,,,,,,"rgba(239, 83, 80, 0.5)",38.0134192118981,-8.086228839912984,False,False,False,True,False
2025-06-06 00:00:00+00:00,4.056,4.067,3.898,3.926,2879580,,,,,,,,,,,,,,8.501566220476226,,,,,,"rgba(239, 83, 80, 0.5)",38.919303115672705,-8.086228839912984,False,False,False,True,False
2025-06-09 00:00:00+00:00,4.1,4.181,3.97,4.051,2820762,,,,,,,,,,,,,,8.47119419387807,,,,,,"rgba(239, 83, 80, 0.5)",40.04199425488613,-8.086228839912984,True,False,False,True,False
2025-06-10 00:00:00+00:00,4.197,4.2,4.031,4.08,2449891,,,,,,,,,,,,,,8.445502482945473,,,,,,"rgba(239, 83, 80, 0.5)",41.94210238854649,-12.064383550730618,True,False,False,True,True
2025-06-11 00:00:00+00:00,4.258,4.6,4.092,4.203,4535799,,,,,,,,,,,,,,8.400623702528776,,,,,,"rgba(239, 83, 80, 0.5)",43.92802240221866,-10.171761207346336,True,False,False,True,True
2025-06-12 00:00:00+00:00,4.163,4.3,4.127,4.29,1694155,,,,,,,,,,,,,,8.383625170003215,,,,,,"rgba(239, 83, 80, 0.5)",44.23366577079217,-9.842495290254838,True,False,False,True,True
2025-06-13 00:00:00+00:00,4.04,4.193,4.002,4.1,1123263,,,,,,,,,,,,,,8.372113950786748,,,,,,"rgba(239, 83, 80, 0.5)",43.19270470441902,-9.842495290254838,True,False,False,True,True
2025-06-16 00:00:00+00:00,4.225,4.288,4.1,4.1,1645630,,,,,,,,,,,,,,8.355851857374512,,,,,,"rgba(239, 83, 80, 0.5)",44.87558002912107,-9.156119799192538,True,False,False,True,True
2025-06-17 00:00:00+00:00,3.842,4.231,3.801,4.181,3216777,,,,,,,,,,,,,,8.32256282976105,,,,,,"rgba(239, 83, 80, 0.5)",42.52180574204198,-9.156119799192538,True,False,False,True,False
2025-06-18 00:00:00+00:00,3.833,3.897,3.725,3.883,5079089,,,,,,,,,,,,,,8.26936595017179,,,,,,"rgba(239, 83, 80, 0.5)",40.88259125304817,-9.156119799192538,True,False,False,True,False
2025-06-20 00:00:00+00:00,3.6,3.87,3.6,3.86,4344785,,,,,,,,,,,,,,8.223563593167983,,,,,,"rgba(239, 83, 80, 0.5)",38.07744558955011,-7.5550239589797386,False,False,False,True,False
2025-06-23 00:00:00+00:00,3.605,3.67,3.507,3.6,2667373,,,,,,,,,,,,,,8.195309628626289,3.5940000000000003,,,,,"rgba(239, 83, 80, 1.0)",36.279704838673055,-9.204283209926892,False,True,False,True,False
2025-06-24 00:00:00+00:00,3.818,3.85,3.651,3.71,2858906,,,,,,,,,,,,,,,3.686601943188174,,,,,"rgba(239, 83, 80, 0.5)",38.01851260807041,-9.204283209926892,False,False,False,True,False
2025-06-25 00:00:00+00:00,3.938,3.952,3.762,3.82,1642813,,,,,,,,,,,,,,,3.731836136570712,,,,,"rgba(239, 83, 80, 0.5)",40.641024170540135,-9.204283209926892,True,False,False,True,True
2025-06-26 00:00:00+00:00,4.124,4.15,3.94,3.968,1956041,,,,,,,,,,,,,,,3.8046099181969915,,,,,"rgba(239, 83, 80, 0.5)",44.435336056676284,-10.681936914585506,True,False,False,True,True
2025-06-27 00:00:00+00:00,4.007,4.23,3.95,4.136,1283076,,,,,,,,,,,,,,,3.8363808721237884,,,,,"rgba(239, 83, 80, 0.5)",45.70291675350772,-9.588871420023409,True,False,False,True,True
2025-06-30 00:00:00+00:00,4.144,4.188,3.93,4.034,1780817,,,,,,,,,,,,,,,3.8730450329118447,,,,,#000000,48.02663275642085,-7.43299541410866,True,False,False,False,True
2025-07-01 00:00:00+00:00,4.216,4.25,4.07,4.105,1011737,,,,,,,,,,,,,,,3.896468581601432,,,,,#000000,50.32044367752005,-5.295234618501894,True,False,False,False,True
2025-07-02 00:00:00+00:00,4.852,4.924,4.2,4.2,4114915,,,,,,,,,,,,,,,4.077598095167474,,,,,"rgba(38, 166, 154, 1.0)",56.57595479351317,0.4866068255671081,True,False,True,False,True
2025-07-03 00:00:00+00:00,5.387,5.493,4.6,4.895,4304420,,,,,,,,,,,,,,,4.293097229685699,,,,,"rgba(38, 166, 154, 1.0)",63.06871569490647,6.27851560100661,True,False,True,False,True
2025-07-07 00:00:00+00:00,5.034,5.34,4.821,5.33,4785631,,,,,,,,,,,,,,,4.4329926980744725,,,,,"rgba(38, 166, 154, 1.0)",63.83320787347135,6.68121390205372,True,False,True,False,True
2025-07-08 00:00:00+00:00,5.903,6.0,4.928,5.1,9138609,,,,,,,,,,,,,,,4.735692265174086,,,,,"rgba(38, 166, 154, 1.0)",67.52638566344794,10.01404762712874,True,False,True,False,True
2025-07-09 00:00:00+00:00,6.751,7.003,5.83,6.1,12563969,,,,,,,,,,,,,,,5.2037714852308845,,,,,"rgba(38, 166, 154, 1.0)",71.89828679668115,13.98006078853085,True,False,True,False,True
2025-07-10 00:00:00+00:00,6.371,6.8,6.2,6.742,5128718,,,,,,,,,,,,,,,5.324504295559967,,,,,"rgba(38, 166, 154, 1.0)",72.09303981006957,14.096668459480583,True,False,True,False,True
2025-07-11 00:00:00+00:00,5.805,6.3,5.8,6.294,3547081,,,,,,,,,,,,,,,5.364721777316819,,,,,"rgba(38, 166, 154, 1.0)",68.78709361098343,14.096668459480583,True,False,True,False,True
2025-07-14 00:00:00+00:00,6.568,6.57,5.788,5.844,3390196,,,,,,,,,,,,,,,5.417903253158355,,,,,"rgba(38, 166, 154, 1.0)",68.778824994672,14.096668459480583,True,False,True,False,True
2025-07-15 00:00:00+00:00,5.933,6.738,5.85,6.692,3744980,,,,,,,,,,,,,,,5.462182831710573,,,,,"rgba(38, 166, 154, 0.75)",65.62161370744592,14.096668459480583,True,False,True,False,False
2025-07-16 00:00:00+00:00,6.027,6.218,5.94,5.985,2337227,,,,,,,,,,,,,,,5.483329883166648,,,,,"rgba(38, 166, 154, 0.75)",63.81386476558124,21.594912753858864,True,False,True,False,False
2025-07-17 00:00:00+00:00,6.113,6.33,5.92,6.027,2047779,,,,,,,,,,,,,,,5.50244738680242,,,,,"rgba(38, 166, 154, 0.75)",62.89480072581324,20.45886491421743,True,False,True,False,False
2025-07-18 00:00:00+00:00,6.213,6.583,6.143,6.143,2924376,,,,,,,,,,,,,,,5.535725571112775,,,,,"rgba(38, 166, 154, 0.75)",62.63053330773444,19.855823692499655,True,False,True,False,False
2025-07-21 00:00:00+00:00,6.735,6.945,6.24,6.29,4158503,,,,,,,,,,,,,,,5.596639499943008,,,,,"rgba(38, 166, 154, 0.75)",64.1413852154755,19.855823692499655,True,False,True,False,False
2025-07-22 00:00:00+00:00,7.859,7.9,6.86,7.0,9015643,,,,,,,,,,,,,,,5.804187557578553,,,,,"rgba(38, 166, 154, 1.0)",67.77887777637312,19.855823692499655,True,False,True,False,True
2025-07-23 00:00:00+00:00,7.361,8.302,7.1,8.3,7104498,,,,,,,,,,,,,,,5.942654353733875,,,,,"rgba(38, 166, 154, 1.0)",67.58106252994978,19.855823692499655,True,False,True,False,True
2025-07-24 00:00:00+00:00,7.028,7.4,6.95,7.28,3085645,,,,,,,,,,,,,,,5.981255374855108,,,,,"rgba(38, 166, 154, 1.0)",65.8458826995788,19.855823692499655,True,False,True,False,True
2025-07-25 00:00:00+00:00,6.885,7.1,6.5,7.073,3997338,,,,,,,,,,,,,,,6.015600104727012,,,,,"rgba(38, 166, 154, 0.75)",64.00896111229568,19.855823692499655,True,False,True,False,False
2025-07-28 00:00:00+00:00,6.997,7.092,6.7,6.92,3973116,,,,,,,,,,,,,,,6.051009346566135,,,,,"rgba(38, 166, 154, 0.75)",63.146749607140016,19.11983290981405,True,False,True,False,False
2025-07-29 00:00:00+00:00,5.769,6.29,5.51,6.0,7147528,,,,,,,,,,,,,,,6.038326451688703,,,,,"rgba(38, 166, 154, 0.75)",57.48516153711924,13.613608785597172,True,False,True,False,False
2025-07-30 00:00:00+00:00,6.124,6.189,5.818,5.911,3344133,,,,,,,,,,,,,,,6.038484413551456,,,,,"rgba(38, 166, 154, 0.5)",55.024797224667054,11.295931815755438,False,False,True,False,False
2025-07-31 00:00:00+00:00,5.809,6.347,5.625,6.16,2994666,,,,,,,,,,,,,,,6.035607555748468,,,,,#000000,52.27055697002719,8.696101831618137,False,False,False,False,False
2025-08-01 00:00:00+00:00,5.687,6.207,5.51,5.6,2051416,,,,,,,,,,,,,,,6.031538214440192,,,,,#000000,50.00369391149165,6.546886025209822,False,False,False,False,False
2025-08-04 00:00:00+00:00,6.078,6.135,5.698,5.78,1893756,,,,,,,,,,,,,,,6.0305722808460995,,,,,#000000,50.10591648581662,6.546886025209822,False,False,False,False,False
2025-08-05 00:00:00+00:00,6.358,6.42,6.03,6.09,2372520,,,,,,,,,,,,,,,6.035201497875205,,,,,#000000,51.25652282583441,6.546886025209822,False,False,False,False,False
2025-08-06 00:00:00+00:00,6.172,6.6,6.131,6.343,2193439,,,,,,,,,,,,,,,6.039882043411736,,,,,#000000,51.20991027048935,6.546886025209822,False,False,False,False,False
2025-08-07 00:00:00+00:00,6.505,6.526,6.211,6.251,1590668,,,,,,,,,,,,,,,6.044599365885894,,,,,#000000,52.52094301087012,6.546886025209822,False,False,False,False,False
2025-08-08 00:00:00+00:00,6.487,6.8,6.421,6.572,2882749,,,,,,,,,,,,,,,6.0563224234832935,,,,,#000000,53.30538373199533,6.546886025209822,False,False,False,False,True
2025-08-11 00:00:00+00:00,9.2,9.2,7.2,7.871,26829680,,,,,,,,,,,,,,,6.482703282888019,,,,,"rgba(38, 166, 154, 1.0)",60.55066435840716,4.769994748031962,True,False,True,False,True
2025-08-12 00:00:00+00:00,9.505,11.996,9.443,11.05,29143756,,,,,,,,,,,,,,,7.086341915184318,,,,,"rgba(38, 166, 154, 1.0)",65.81656281966518,9.573779816029877,True,False,True,False,True
2025-08-13 00:00:00+00:00,12.5,12.5,9.587,9.61,19056479,,,,,,,,,,,,,,,7.501218320463144,,,,,"rgba(38, 166, 154, 1.0)",72.17567271165856,15.2554624440275,True,False,True,False,True
2025-08-14 00:00:00+00:00,11.8,13.7,11.3,11.5,15511573,,,,,,,,,,,,,,,7.837865665021541,,,,,"rgba(38, 166, 154, 1.0)",74.00988438719813,16.65861560959813,True,False,True,False,True
2025-08-15 00:00:00+00:00,10.3,12.5,10.2,12.2,9005106,,,,,,,,,,,,,,,7.96244019361299,,,,,"rgba(38, 166, 154, 1.0)",70.91100836561145,16.65861560959813,True,False,True,False,True
2025-08-18 00:00:00+00:00,11.4,11.9,10.7,11.0,5737130,,,,,,,,,,,,,,,8.044974406364373,,,,,"rgba(38, 166, 154, 1.0)",70.24082126493614,16.65861560959813,True,False,True,False,True
2025-08-19 00:00:00+00:00,10.6,11.399,10.2,11.3,4271145,,,,,,,,,,,,,,,8.093094561979198,,,,,"rgba(38, 166, 154, 0.75)",67.8028257484889,16.65861560959813,True,False,True,False,False
2025-08-20 00:00:00+00:00,10.6,10.9,10.1,10.5,3718056,,,,,,,,,,,,,,,8.130538534519667,,,,,"rgba(38, 166, 154, 0.75)",66.17749540419074,23.967230110179884,True,False,True,False,False
2025-08-21 00:00:00+00:00,11.1,11.4,10.3,10.4,4623989,,,,,,,,,,,,,,,8.183023163958596,,,,,"rgba(38, 166, 154, 0.75)",65.85433523959588,23.420271195614305,True,False,True,False,False
2025-08-22 00:00:00+00:00,11.5,11.8,10.9,11.3,5163423,,,,,,,,,,,,,,,8.248913551669265,,,,,"rgba(38, 166, 154, 0.75)",66.23461070191169,23.420271195614305,True,False,True,False,False
2025-08-25 00:00:00+00:00,13.9,14.1,12.3,12.5,15439546,,,,,,,,,,,,,,,8.54810931121763,,,,,"rgba(38, 166, 154, 0.75)",69.27357098506859,23.420271195614305,True,False,True,False,False
2025-08-26 00:00:00+00:00,14.5,15.5,13.65,15.25,14411280,,,,,,,,,,,,,,,8.854888260050924,,,,,"rgba(38, 166, 154, 1.0)",71.83436513719347,23.420271195614305,True,False,True,False,True
2025-08-27 00:00:00+00:00,13.7,14.6,13.5,14.4,7663890,,,,,,,,,,,,,,,8.989278418478236,,,,,"rgba(38, 166, 154, 1.0)",71.30598039608938,23.420271195614305,True,False,True,False,True
2025-08-28 00:00:00+00:00,14.7,15.0,13.6,14.2,8619203,,,,,,,,,,,,,,,9.146618875461208,,,,,"rgba(38, 166, 154, 1.0)",72.01492219947676,23.420271195614305,True,False,True,False,True
2025-08-29 00:00:00+00:00,13.8,14.55,13.6,14.4,5126243,,,,,,,,,,,,,,,9.22835213033503,,,,,"rgba(38, 166, 154, 1.0)",70.14282282281712,23.420271195614305,True,False,True,False,True
2025-09-02 00:00:00+00:00,12.5,13.3,12.1,12.8,5497674,,,,,,,,,,,,,,,9.288961901528893,,,,,"rgba(38, 166, 154, 0.75)",65.9710981226119,22.213866944634887,True,False,True,False,False
2025-09-03 00:00:00+00:00,11.85,12.8,11.5,12.6,4910722,,,,,,,,,,,,,,,9.332175036552064,,,,,"rgba(38, 166, 154, 0.5)",61.88887421931205,18.314141011903686,False,False,True,False,False
2025-09-04 00:00:00+00:00,11.5,11.9,11.0,11.8,4280749,,,,,,,,,,,,,,,9.3609044734762,,,,,"rgba(38, 166, 154, 0.5)",58.47666266206013,15.134535486412332,False,True,True,False,False
2025-09-05 00:00:00+00:00,11.9,12.2,11.4,11.6,4118991,,,,,,,,,,,,,,,9.392515536340682,,,,,"rgba(38, 166, 154, 0.5)",56.94715828001721,13.709080857585832,False,True,True,False,False
2025-09-08 00:00:00+00:00,11.2,11.9,10.9,11.9,5561847,,,,,,,,,,,,,,,9.425453333014937,,,,,#000000,54.45909293797193,11.312779884401039,False,True,False,False,False
2025-09-09 00:00:00+00:00,11.4,11.7,10.9,11.0,4313563,,,,,,,,,,,,,,,9.450238907174915,,,,,#000000,53.22217190732899,10.052280669508427,False,True,False,False,False
2025-09-10 00:00:00+00:00,10.9,11.4,10.8,11.4,4006983,,,,,,,,,,,,,,,9.46911562488007,,,,,#000000,51.307418858026296,8.09099139185814,False,True,False,False,False
2025-09-11 00:00:00+00:00,10.6,11.1,10.3,10.6,5263825,,,,,,,,,,,,,,,9.487584802719486,10.666666666666666,,,,"rgba(239, 83, 80, 1.0)",49.38525381662669,6.108257374949574,False,True,False,True,False
2025-09-12 00:00:00+00:00,11.2,11.5,10.8,11.0,4675039,,,,,,,,,,,,,,,,10.901856473067076,,,,"rgba(239, 83, 80, 1.0)",49.598938555095884,6.108257374949574,False,True,False,True,False
2025-09-15 00:00:00+00:00,11.8,11.9,11.1,11.2,3632407,,,,,,,,,,,,,,,,11.088717485144414,,,,#000000,51.12520761106494,6.108257374949574,False,True,False,False,False
2025-09-16 00:00:00+00:00,12.2,12.6,11.5,11.8,3794300,,,,,,,,,,,,,,,,11.309678215207166,,,,#000000,53.01978404871926,6.108257374949574,False,True,False,False,True
2025-09-17 00:00:00+00:00,11.9,12.5,11.7,12.2,3601220,,,,,,,,,,,,,,,,11.433971975015156,,,,#000000,53.42634168027441,6.108257374949574,False,True,False,False,True
2025-09-18 00:00:00+00:00,12.6,12.9,11.9,12.1,4981230,,,,,,,,,,,,,,,,11.632217913651296,,,,"rgba(38, 166, 154, 0.5)",55.2839836015288,6.108257374949574,False,True,True,False,True
2025-09-19 00:00:00+00:00,12.1,12.7,12.0,12.55,3270015,,,,,,,,,,,,,,,,11.703223950439378,,,,"rgba(38, 166, 154, 0.5)",55.036575059398764,6.108257374949574,False,True,True,False,True
2025-09-22 00:00:00+00:00,12.0,12.2,11.6,12.0,2581072,,,,,,,,,,,,,,,,11.721901483316241,,,,"rgba(38, 166, 154, 0.5)",54.57438939166431,6.108257374949574,False,True,True,False,True
2025-09-23 00:00:00+00:00,12.4,13.0,11.8,11.9,5502168,,,,,,,,,,,,,,,,11.821925191871006,,,,"rgba(38, 166, 154, 0.5)",55.30312573820358,6.108257374949574,False,True,True,False,True
2025-09-24 00:00:00+00:00,12.6,13.299,12.3,12.4,4200456,,,,,,,,,,,,,,,,11.91413651558767,,,,"rgba(38, 166, 154, 0.5)",56.30201395555787,1.6739002621077006,False,True,True,False,True
2025-09-25 00:00:00+00:00,11.9,12.4,11.7,12.3,5728477,,,,,,,,,,,,,,,,11.924550761173496,,,,"rgba(38, 166, 154, 0.5)",54.62564954637053,1.6739002621077006,False,True,True,False,True
2025-09-26 00:00:00+00:00,11.5,12.1,11.4,11.8,4340148,,,,,,,,,,,,,,,,11.902847302013699,,,,#000000,52.30442311390152,1.6739002621077006,False,True,False,False,False
2025-09-29 00:00:00+00:00,18.5,18.6,13.4,13.55,37379868,,,,,,,,,,,,,,,,13.974802904448339,,,,"rgba(38, 166, 154, 0.5)",60.79708392584903,5.8242152491848245,False,False,True,False,True
2025-09-30 00:00:00+00:00,17.3,18.2,16.2,17.3,16306195,,,,,,,,,,,,,,,,14.479610426752748,,,,"rgba(38, 166, 154, 0.5)",63.920602095992855,8.440917826318127,False,False,True,False,True
2025-10-01 00:00:00+00:00,16.55,17.4,16.4,16.72,8444457,,,,,,,,,,,,,,,,14.650705756338771,,,,"rgba(38, 166, 154, 0.5)",64.52800541721834,8.79796238311959,False,False,True,False,True
