date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-28 00:00:00+00:00,7.9656675234,7.9798413091,7.9373199522,7.9373199522,20608,,,,,,,,,,,,,,7.718825624135826,,,,,,"rgba(38, 166, 154, 1.0)",63.551920684805,9.753326766084598,True,False,True,False,True
2025-07-29 00:00:00+00:00,7.9231461666,7.9845659043,7.8995231905,7.9845659043,13780,,,,,,,,,,,,,,7.722834107640191,,,,,,"rgba(38, 166, 154, 0.75)",61.343842542820944,9.753326766084598,True,False,True,False,False
2025-07-30 00:00:00+00:00,7.8617264288,7.9373199522,7.8617264288,7.9373199522,19119,,,,,,,,,,,,,,7.726936013060231,,,,,,"rgba(38, 166, 154, 0.5)",56.08522306204409,10.387011583433768,False,True,True,False,False
2025-07-31 00:00:00+00:00,7.8617264288,7.9367530008,7.8522772384,7.8900740001,10574,,,,,,,,,,,,,,7.729072219409536,,,,,,#000000,52.57947674152619,7.332318689351823,False,True,False,False,False
2025-08-01 00:00:00+00:00,7.7577853342,7.8144804767,7.7577853342,7.7577853342,17473,,,,,,,,,,,,,,7.730121462746461,7.776683715033334,,,,,"rgba(239, 83, 80, 1.0)",45.83619416304241,1.3321844844381658,False,True,False,True,False
2025-08-04 00:00:00+00:00,7.8381034528,7.8776010687,7.8050312863,7.8144804767,16805,,,,,,,,,,,,,,,7.807845157325509,,,,,"rgba(239, 83, 80, 1.0)",45.80102836494207,1.3321844844381658,False,True,False,True,False
2025-08-05 00:00:00+00:00,7.8806248097,7.8900740001,7.8617264288,7.8617264288,4923,,,,,,,,,,,,,,,7.816589528821877,,,,,"rgba(239, 83, 80, 1.0)",47.64607890959656,1.3321844844381658,False,True,False,True,False
2025-08-06 00:00:00+00:00,7.842828048,7.9417610717,7.8239296672,7.9089723809,15505,,,,,,,,,,,,,,,7.831587407529483,,,,,"rgba(239, 83, 80, 1.0)",47.306414967650305,1.3321844844381658,False,True,False,True,False
2025-08-07 00:00:00+00:00,7.8900740001,7.9278707618,7.8806248097,7.8806248097,5460,,,,,,,,,,,,,,,7.837752507007611,,,,,#000000,49.072607338128854,1.3321844844381658,False,True,False,False,True
2025-08-08 00:00:00+00:00,7.8995231905,7.9278707618,7.8806248097,7.9278707618,1067,,,,,,,,,,,,,,,7.838883761092405,,,,,#000000,50.6299875392269,1.3321844844381658,False,True,False,False,True
2025-08-11 00:00:00+00:00,7.9083109376,7.9184215713,7.8806248097,7.8806248097,5784,,,,,,,,,,,,,,,7.844370148667235,,,,,#000000,52.03844392728289,-3.970777357447467,False,True,False,False,True
2025-08-12 00:00:00+00:00,7.8522772384,7.8806248097,7.7861329055,7.7861329055,34664,,,,,,,,,,,,,,,7.842770659845616,,,,,#000000,50.34188774786561,-3.970777357447467,False,True,False,False,True
2025-08-13 00:00:00+00:00,7.8947985953,7.9371309684,7.8640887264,7.8806248097,8541,,,,,,,,,,,,,,,7.847102461719772,,,,,#000000,51.10997798382546,-3.970777357447467,False,True,False,False,True
2025-08-14 00:00:00+00:00,7.8711756193,7.9356190979,7.8626713479,7.9278707618,13483,,,,,,,,,,,,,,,7.851758601950268,,,,,#000000,50.5412531222522,-3.970777357447467,False,True,False,False,True
2025-08-15 00:00:00+00:00,7.9091613647,7.9235241342,7.8806248097,7.8806248097,8233,,,,,,,,,,,,,,,7.855045747076853,,,,,#000000,51.81887477576351,-3.526100333876613,False,True,False,False,True
2025-08-18 00:00:00+00:00,7.9297605999,7.9373199522,7.8995231905,7.8995231905,7772,,,,,,,,,,,,,,,7.8587815752176295,,,,,"rgba(38, 166, 154, 0.5)",53.512497790397745,-1.6848363526089045,False,True,True,False,True
2025-08-19 00:00:00+00:00,7.9042477857,7.9373199522,7.8905464596,7.9184215713,4977,,,,,,,,,,,,,,,7.860567648284278,,,,,"rgba(38, 166, 154, 0.5)",53.311521590889456,-1.6556617268305658,False,True,True,False,True
2025-08-20 00:00:00+00:00,7.9845659043,7.9845659043,7.9184215713,7.9184215713,20347,,,,,,,,,,,,,,,7.873137055804152,,,,,"rgba(38, 166, 154, 0.5)",56.2446084169835,1.3308054734746975,False,False,True,False,True
2025-08-21 00:00:00+00:00,7.956218333,8.0318118564,7.9373199522,7.9656675234,21060,,,,,,,,,,,,,,,7.884677952333844,,,,,"rgba(38, 166, 154, 1.0)",56.740184731327965,1.958647992145707,True,False,True,False,True
2025-08-22 00:00:00+00:00,7.9798413091,7.9940150947,7.956218333,7.9656675234,11356,,,,,,,,,,,,,,,7.889969959138928,,,,,"rgba(38, 166, 154, 1.0)",57.92595124444584,3.270272624930037,True,False,True,False,True
2025-08-25 00:00:00+00:00,7.9609429282,8.0318118564,7.9609429282,8.0318118564,10948,,,,,,,,,,,,,,,7.894939471357176,,,,,"rgba(38, 166, 154, 1.0)",57.69712020283352,3.270272624930037,True,False,True,False,True
2025-08-26 00:00:00+00:00,7.9844714124,7.9845659043,7.9751167139,7.9845659043,4708,,,,,,,,,,,,,,,7.8968492440878295,,,,,"rgba(38, 166, 154, 1.0)",58.47025161876635,4.208897495054735,True,False,True,False,True
2025-08-27 00:00:00+00:00,8.0318118564,8.0412610468,8.0034642851,8.0129134755,8202,,,,,,,,,,,,,,,7.901617689750905,,,,,"rgba(38, 166, 154, 1.0)",60.66063579364699,6.471695513787054,True,False,True,False,True
2025-08-28 00:00:00+00:00,8.0318118564,8.0412610468,7.9940150947,8.0034642851,20182,,,,,,,,,,,,,,,7.911708687763189,,,,,"rgba(38, 166, 154, 1.0)",62.12089191023408,7.97691046444055,True,False,True,False,True
2025-08-29 00:00:00+00:00,8.0601594276,8.0696086181,8.0318118564,8.0412610468,13331,,,,,,,,,,,,,,,7.9191453539264725,,,,,"rgba(38, 166, 154, 1.0)",64.06691913162943,9.907100758982232,True,False,True,False,True
2025-09-02 00:00:00+00:00,8.0540174539,8.0885069989,8.045985642,8.0696086181,7355,,,,,,,,,,,,,,,7.923176424038237,,,,,"rgba(38, 166, 154, 1.0)",64.922472466507,10.795910627100703,True,False,True,False,True
2025-09-03 00:00:00+00:00,8.0885069989,8.1168545702,8.0512771886,8.0885069989,11848,,,,,,,,,,,,,,,7.930196822720123,,,,,"rgba(38, 166, 154, 1.0)",66.6886441600673,12.552622878709556,True,False,True,False,True
2025-09-04 00:00:00+00:00,8.0791523004,8.1177994892,8.0790578085,8.0885069989,10170,,,,,,,,,,,,,,,7.935987130926825,,,,,"rgba(38, 166, 154, 1.0)",67.13858122369572,13.073385610162603,True,False,True,False,True
2025-09-05 00:00:00+00:00,8.1404775462,8.1641005222,8.1074053797,8.1263037606,28899,,,,,,,,,,,,,,,7.954571208050533,,,,,"rgba(38, 166, 154, 1.0)",69.38917252299464,15.298534226440736,True,False,True,False,True
2025-09-08 00:00:00+00:00,8.1310283558,8.1499267366,8.1310283558,8.1452021414,16359,,,,,,,,,,,,,,,7.963646021226765,,,,,"rgba(38, 166, 154, 1.0)",70.14823729452053,16.09030391203487,True,False,True,False,True
2025-09-09 00:00:00+00:00,8.135752951,8.1452021414,8.1263037606,8.1452021414,25955,,,,,,,,,,,,,,,7.976214809580018,,,,,"rgba(38, 166, 154, 1.0)",70.80808103534979,16.83059279207812,True,False,True,False,True
2025-09-10 00:00:00+00:00,8.135752951,8.1452021414,8.0837824037,8.0837824037,23929,,,,,,,,,,,,,,,7.985384579044605,,,,,"rgba(38, 166, 154, 1.0)",71.24797686256929,17.40018109824105,True,False,True,False,True
2025-09-11 00:00:00+00:00,8.1168545702,8.1452021414,8.1074053797,8.1452021414,21912,,,,,,,,,,,,,,,7.992908116155893,,,,,"rgba(38, 166, 154, 1.0)",69.78471082212339,17.40018109824105,True,False,True,False,True
2025-09-12 00:00:00+00:00,8.1404775462,8.1452021414,8.1263982525,8.1452021414,16118,,,,,,,,,,,,,,,7.998486587801028,,,,,"rgba(38, 166, 154, 1.0)",69.81766166858148,17.40018109824105,True,False,True,False,True
2025-09-15 00:00:00+00:00,8.114019813,8.1452021414,8.1074053797,8.1452021414,21888,,,,,,,,,,,,,,,8.004651673596046,,,,,"rgba(38, 166, 154, 0.75)",67.48467390415846,17.40018109824105,True,False,True,False,False
2025-09-16 00:00:00+00:00,8.1168545702,8.2414343924,8.1072715069,8.2414343924,17445,,,,,,,,,,,,,,,8.010401819062226,,,,,"rgba(38, 166, 154, 0.75)",66.07527858423325,19.688944375968646,True,False,True,False,False
2025-09-17 00:00:00+00:00,8.0689392539,8.1647698864,8.0689392539,8.1168545702,25755,,,,,,,,,,,,,,,8.015231994818379,,,,,"rgba(38, 166, 154, 0.75)",61.348645664671245,15.261489941609483,True,False,True,False,False
2025-09-18 00:00:00+00:00,8.0689392539,8.1637157494,8.0689392539,8.0881053804,15075,,,,,,,,,,,,,,,8.017816545307985,,,,,"rgba(38, 166, 154, 0.5)",58.19755705162991,12.472064764464179,False,False,True,False,False
2025-09-19 00:00:00+00:00,8.1024799753,8.1264376334,8.0689392539,8.0689392539,13229,,,,,,,,,,,,,,,8.019926653031341,,,,,"rgba(38, 166, 154, 0.5)",58.21404731477513,12.472064764464179,False,False,True,False,False
2025-09-22 00:00:00+00:00,8.1264376334,8.1360206966,8.1072715069,8.1072715069,11642,,,,,,,,,,,,,,,8.022229126536583,,,,,"rgba(38, 166, 154, 0.75)",59.53320407779454,12.472064764464179,True,False,True,False,False
2025-09-23 00:00:00+00:00,8.1608408305,8.1935190761,8.1456037599,8.1456037599,24818,,,,,,,,,,,,,,,8.02877925883489,,,,,"rgba(38, 166, 154, 1.0)",62.04276498886924,12.472064764464179,True,False,True,False,True
2025-09-24 00:00:00+00:00,8.2031021394,8.2222682659,8.0786181478,8.1743529496,10976,,,,,,,,,,,,,,,8.03151673894868,,,,,"rgba(38, 166, 154, 1.0)",65.3485379875604,10.475270257902338,True,False,True,False,True
2025-09-25 00:00:00+00:00,8.0976884437,8.2318513291,8.0976884437,8.2318513291,21695,,,,,,,,,,,,,,,8.035665492246002,,,,,"rgba(38, 166, 154, 0.75)",60.60142205461586,10.475270257902338,True,False,True,False,False
2025-09-26 00:00:00+00:00,8.1647698864,8.1935190761,8.1419621959,8.1551868231,6954,,,,,,,,,,,,,,,8.037218828235513,,,,,"rgba(38, 166, 154, 0.75)",60.185112445397394,15.674175916782303,True,False,True,False,False
2025-09-29 00:00:00+00:00,8.1743529496,8.1743529496,8.0497731274,8.0497731274,3978,,,,,,,,,,,,,,,8.037862553984176,,,,,"rgba(38, 166, 154, 0.75)",60.25736457009014,15.674175916782303,True,False,True,False,False
2025-09-30 00:00:00+00:00,8.1934232455,8.2031021394,8.1743529496,8.1839360129,19455,,,,,,,,,,,,,,,8.042721879947297,,,,,"rgba(38, 166, 154, 0.75)",61.011560284719046,15.674175916782303,True,False,True,False,False
2025-10-01 00:00:00+00:00,8.1839360129,8.2031021394,8.1551868231,8.2031021394,4969,,,,,,,,,,,,,,,8.04383659080145,,,,,"rgba(38, 166, 154, 0.75)",60.921690694503305,15.674175916782303,True,False,True,False,False
2025-10-02 00:00:00+00:00,8.1745446109,8.2031021394,8.1651532089,8.1935190761,11381,,,,,,,,,,,,,,,8.04632658941621,,,,,"rgba(38, 166, 154, 0.5)",60.25361528071323,15.177363895368984,False,False,True,False,False
2025-10-03 00:00:00+00:00,8.1935190761,8.1935190761,8.1551868231,8.1551868231,5268,,,,,,,,,,,,,,,8.047447186515697,,,,,"rgba(38, 166, 154, 0.5)",60.66518099492155,15.177363895368984,False,False,True,False,False
2025-10-06 00:00:00+00:00,8.183648521,8.2031021394,8.1503952915,8.1839360129,17021,,,,,,,,,,,,,,,8.050899084716148,,,,,"rgba(38, 166, 154, 0.5)",60.230999494590264,14.61159123605401,False,False,True,False,False
2025-10-07 00:00:00+00:00,8.1743529496,8.2031021394,8.1629491044,8.2031021394,15769,,,,,,,,,,,,,,,8.053965078343726,,,,,"rgba(38, 166, 154, 0.5)",59.25740897679064,13.404661163605951,False,False,True,False,False
2025-10-08 00:00:00+00:00,8.1969689789,8.2031021394,8.1743529496,8.2031021394,9617,,,,,,,,,,,,,,,8.055926264710893,,,,,"rgba(38, 166, 154, 0.5)",59.8135308352372,13.404661163605951,False,False,True,False,False
2025-10-09 00:00:00+00:00,8.1647698864,8.2031021394,8.1647698864,8.2031021394,8020,,,,,,,,,,,,,,,8.057355798223174,,,,,"rgba(38, 166, 154, 0.5)",57.806023210962245,11.620534052125649,False,False,True,False,False
2025-10-10 00:00:00+00:00,8.1072715069,8.2031021394,8.1072715069,8.2031021394,21731,,,,,,,,,,,,,,,8.059882434641423,,,,,#000000,53.11450916835107,7.143297248847489,False,True,False,False,False
2025-10-13 00:00:00+00:00,8.0786181478,8.2414343924,8.0786181478,8.2414343924,2593,,,,,,,,,,,,,,,8.060150333249121,,,,,"rgba(239, 83, 80, 1.0)",48.631426640409295,3.070697789979441,False,True,False,True,False
2025-10-14 00:00:00+00:00,8.1264376334,8.214410154,8.1264376334,8.1776111911,14260,,,,,,,,,,,,,,,8.062041594392733,,,,,"rgba(239, 83, 80, 1.0)",48.57509273353189,3.070697789979441,False,True,False,True,False
2025-10-15 00:00:00+00:00,8.1168545702,8.2414343924,8.1168545702,8.2318513291,16711,,,,,,,,,,,,,,,8.064224208076515,,,,,"rgba(239, 83, 80, 1.0)",48.0344858532018,2.6728929746588648,False,True,False,True,False
2025-10-16 00:00:00+00:00,8.1743529496,8.1839360129,8.1456037599,8.1647698864,8682,,,,,,,,,,,,,,,8.06543105971501,,,,,#000000,50.688696484217715,2.6728929746588648,False,True,False,False,True
2025-10-17 00:00:00+00:00,8.1360206966,8.1743529496,8.0881053804,8.1551868231,10209,,,,,,,,,,,,,,,8.066340553531841,,,,,#000000,50.383838016398435,2.6728929746588648,False,True,False,False,True
2025-10-20 00:00:00+00:00,8.1168545702,8.174257119,8.0976884437,8.1360206966,9451,,,,,,,,,,,,,,,8.067121099524245,,,,,#000000,49.22491647005621,2.6728929746588648,False,True,False,False,True
2025-10-21 00:00:00+00:00,8.1499161384,8.1530785492,8.1360206966,8.1455079293,4199,,,,,,,,,,,,,,,8.067553003282201,,,,,#000000,50.19603595760621,2.6728929746588648,False,True,False,False,True
2025-10-22 00:00:00+00:00,8.0976884437,8.1839360129,8.0976884437,8.1743529496,8908,,,,,,,,,,,,,,,8.068226303052292,,,,,#000000,48.30285844392943,2.6728929746588648,False,True,False,False,True
2025-10-23 00:00:00+00:00,8.0976884437,8.1484786789,8.0976884437,8.0976884437,5260,,,,,,,,,,,,,,,8.068537427996914,,,,,"rgba(239, 83, 80, 1.0)",47.04074010147824,1.5571411493429679,False,True,False,True,False
2025-10-24 00:00:00+00:00,8.1456037599,8.1743529496,8.1361165273,8.1456037599,4998,,,,,,,,,,,,,,,8.06906606829674,,,,,#000000,48.78153396001561,1.5571411493429679,False,True,False,False,False
2025-10-27 00:00:00+00:00,8.1668781603,8.1839360129,8.1647698864,8.1743529496,10160,,,,,,,,,,,,,,,8.070372412640044,,,,,#000000,50.957862782670304,1.5571411493429679,False,True,False,False,True
2025-10-28 00:00:00+00:00,8.0881053804,8.1839360129,8.0210239377,8.1264376334,27390,,,,,,,,,,,,,,,8.071277250613734,8.097688443666668,,,,#000000,48.604227822197295,1.5571411493429679,False,True,False,False,True
2025-10-29 00:00:00+00:00,8.1263418028,8.1743529496,8.0641477223,8.1072715069,16081,,,,,,,,,,,,,,,,8.106539158302782,,,,#000000,48.89114033715673,1.5571411493429679,False,True,False,False,True
2025-10-30 00:00:00+00:00,8.1551868231,8.1647698864,8.1216461018,8.1456037599,11910,,,,,,,,,,,,,,,,8.115283705809595,,,,#000000,50.36415708879209,1.5571411493429679,False,True,False,False,True
2025-10-31 00:00:00+00:00,8.1551868231,8.175311256,8.1264376334,8.1743529496,6199,,,,,,,,,,,,,,,,8.119011179041417,,,,#000000,51.346168256549,1.5571411493429679,False,True,False,False,True
2025-11-03 00:00:00+00:00,8.1168545702,8.1743529496,8.1072715069,8.1743529496,16489,,,,,,,,,,,,,,,,8.121929087889633,,,,#000000,50.06366983376785,1.5571411493429679,False,True,False,False,True
2025-11-04 00:00:00+00:00,8.1168545702,8.1594992016,8.1072715069,8.1072715069,5249,,,,,,,,,,,,,,,,8.12230368377887,,,,#000000,49.208670885247074,1.5571411493429679,False,True,False,False,True
2025-11-05 00:00:00+00:00,8.1408122283,8.1460829131,8.1264376334,8.1264376334,2655,,,,,,,,,,,,,,,,8.122781545726983,,,,#000000,49.971546492802645,1.5571411493429679,False,True,False,False,True
2025-11-06 00:00:00+00:00,8.1264376334,8.1551868231,8.0976884437,8.1360206966,4802,,,,,,,,,,,,,,,,8.122974952865576,,,,#000000,49.65855430650691,1.5571411493429679,False,True,False,False,True
2025-11-07 00:00:00+00:00,8.1551868231,8.1647698864,8.1264376334,8.1264376334,5187,,,,,,,,,,,,,,,,8.124370763065034,,,,#000000,51.06834746663219,1.5571411493429679,False,True,False,False,True
2025-11-10 00:00:00+00:00,8.1168545702,8.1647698864,8.0976884437,8.1647698864,15853,,,,,,,,,,,,,,,,8.124663801529897,,,,#000000,49.806133376058256,1.5571411493429679,False,True,False,False,True
2025-11-11 00:00:00+00:00,8.1473287113,8.1533660411,8.1360206966,8.1360206966,29035,,,,,,,,,,,,,,,,8.128973806569427,,,,#000000,50.66616250920592,1.5571411493429679,False,True,False,False,True
2025-11-12 00:00:00+00:00,8.1647698864,8.1647698864,8.1551868231,8.1551868231,6822,,,,,,,,,,,,,,,,8.130479907730512,,,,#000000,52.15140719621051,-1.5619839657996835,False,True,False,False,True
2025-11-13 00:00:00+00:00,8.1743529496,8.1743529496,8.1073673375,8.131229165,3885,,,,,,,,,,,,,,,,8.131032177833468,,,,"rgba(38, 166, 154, 0.5)",53.6436136465117,-0.057927527819167324,False,True,True,False,True
2025-11-14 00:00:00+00:00,8.1360206966,8.1551868231,8.0593561907,8.1456037599,3676,,,,,,,,,,,,,,,,8.130696444542828,,,,#000000,52.20971009671699,-0.057927527819167324,False,True,False,False,True
2025-11-17 00:00:00+00:00,8.1551868231,8.1647698864,8.0881053804,8.0881053804,5884,,,,,,,,,,,,,,,,8.130890886465782,,,,#000000,52.36976523652142,-0.057927527819167324,False,True,False,False,True
2025-11-18 00:00:00+00:00,8.1456037599,8.1456037599,8.1254793271,8.1456037599,2309,,,,,,,,,,,,,,,,8.13100398303333,,,,#000000,51.86044772714551,-0.057927527819167324,False,True,False,False,False
2025-11-19 00:00:00+00:00,8.1561451295,8.1647698864,8.1456037599,8.1647698864,6216,,,,,,,,,,,,,,,,8.13190179221338,,,,#000000,52.18801430777408,-0.057927527819167324,False,True,False,False,False
2025-11-20 00:00:00+00:00,8.1670698216,8.1743529496,8.1360206966,8.1743529496,3151,,,,,,,,,,,,,,,,8.132398642443126,,,,"rgba(38, 166, 154, 0.5)",53.10357960880783,-0.057927527819167324,False,True,True,False,False
2025-11-21 00:00:00+00:00,8.1360206966,8.1743529496,8.1360206966,8.1743529496,6389,,,,,,,,,,,,,,,,8.132983389937186,,,,#000000,51.48403531867416,-0.057927527819167324,False,True,False,False,False
2025-11-24 00:00:00+00:00,8.1743529496,8.1743529496,8.1264376334,8.1264376334,7160,,,,,,,,,,,,,,,,8.133959273845207,,,,"rgba(38, 166, 154, 0.5)",52.85248421196007,-0.057927527819167324,False,True,True,False,False
2025-11-25 00:00:00+00:00,8.1599783548,8.1791444813,8.126533464,8.1743529496,9872,,,,,,,,,,,,,,,,8.135028890251082,,,,"rgba(38, 166, 154, 0.5)",52.74008947296997,-0.057927527819167324,False,True,True,False,False
2025-11-26 00:00:00+00:00,8.1360206966,8.1887275445,8.1360206966,8.1360206966,19885,,,,,,,,,,,,,,,,8.136736814054888,,,,#000000,51.053804475870606,-0.057927527819167324,False,True,False,False,False
2025-11-28 00:00:00+00:00,8.1935190761,8.2222682659,8.1551868231,8.1551868231,3290,,,,,,,,,,,,,,,,8.137540428712654,,,,"rgba(38, 166, 154, 0.5)",53.33911651490777,0.12508598301619145,False,False,True,False,True
2025-12-01 00:00:00+00:00,8.2213099595,8.2222682659,8.1839360129,8.2222682659,10332,,,,,,,,,,,,,,,,8.140762125149838,,,,"rgba(38, 166, 154, 0.5)",56.1836734972656,2.7507009171964114,False,False,True,False,True
2025-12-02 00:00:00+00:00,8.1168545702,8.2222682659,8.1168545702,8.2031021394,17830,,,,,,,,,,,,,,,,8.14157099696489,,,,#000000,52.301006719175575,6.114217603651468,False,True,False,False,False
2025-12-03 00:00:00+00:00,8.09864675,8.1647698864,8.0785223172,8.1647698864,14686,,,,,,,,,,,,,,,,8.140025805005314,,,,#000000,48.9556328301223,3.2057567255107315,False,True,False,False,False
2025-12-04 00:00:00+00:00,8.1168545702,8.1360206966,8.0593561907,8.1264376334,5059,,,,,,,,,,,,,,,,8.139345419840462,,,,#000000,47.747453024523914,2.283611386418464,False,True,False,False,False
2025-12-05 00:00:00+00:00,8.1120630385,8.1360206966,8.1072715069,8.1072715069,5566,,,,,,,,,,,,,,,,8.13891921838634,,,,"rgba(239, 83, 80, 1.0)",46.713218865290386,1.4081940543643512,False,True,False,True,False
2025-12-08 00:00:00+00:00,8.1791444813,8.1830735372,8.0976884437,8.0976884437,6183,,,,,,,,,,,,,,,,8.139237911397544,,,,#000000,49.5125736564675,1.4081940543643512,False,True,False,False,True
2025-12-09 00:00:00+00:00,8.1264376334,8.212589372,8.1264376334,8.1743529496,12419,,,,,,,,,,,,,,,,8.13991611806494,,,,#000000,48.79842439908696,1.4081940543643512,False,True,False,False,True
2025-12-10 00:00:00+00:00,8.1820194002,8.2031021394,8.164865717,8.1743529496,3489,,,,,,,,,,,,,,,,8.140429650198863,,,,#000000,50.780301460945324,1.4081940543643512,False,True,False,False,True
2025-12-11 00:00:00+00:00,8.200323051,8.2317554985,8.1072715069,8.1072715069,9251,,,,,,,,,,,,,,,,8.141626416502383,,,,"rgba(38, 166, 154, 0.5)",52.83020173733772,-2.3087773729495353,False,False,True,False,True
2025-12-12 00:00:00+00:00,8.1743529496,8.3298697715,8.1549133469,8.1549133469,5460,,,,,,,,,,,,,,,,8.143003223007682,,,,"rgba(38, 166, 154, 0.5)",52.86650684177357,-2.19064215234598,False,False,True,False,True
2025-12-15 00:00:00+00:00,8.2326717578,8.3035291098,8.1646331483,8.1646331483,5642,,,,,,,,,,,,,,,,8.144624540040532,,,,"rgba(38, 166, 154, 1.0)",55.20616386408827,0.15134628195116306,True,False,True,False,True
2025-12-16 00:00:00+00:00,8.2326717578,8.2326717578,8.2029291657,8.2132321551,6462,,,,,,,,,,,,,,,,8.14619366928203,,,,"rgba(38, 166, 154, 1.0)",56.765935212298075,1.723167320079547,True,False,True,False,True
2025-12-17 00:00:00+00:00,8.2812707647,8.2812707647,8.2035123537,8.2035123537,5302,,,,,,,,,,,,,,,,8.147963179564838,,,,"rgba(38, 166, 154, 1.0)",59.53808866233495,4.412752708729542,True,False,True,False,True
2025-12-18 00:00:00+00:00,8.2618311619,8.290990566,8.2326717578,8.2326717578,9968,,,,,,,,,,,,,,,,8.151330859315838,,,,"rgba(38, 166, 154, 1.0)",60.216252577648234,5.119434476070424,True,False,True,False,True
2025-12-19 00:00:00+00:00,8.1646331483,8.290893368,8.1063143401,8.2812707647,47299,,,,,,,,,,,,,,,,8.155755028489006,,,,"rgba(38, 166, 154, 0.75)",55.9733068845283,5.119434476070424,True,False,True,False,False
2025-12-22 00:00:00+00:00,8.2132321551,8.2812707647,8.184072751,8.1937925524,16085,,,,,,,,,,,,,,,,8.158584485715865,,,,"rgba(38, 166, 154, 0.75)",55.100870037450804,10.449140367773282,True,False,True,False,False
2025-12-23 00:00:00+00:00,8.2229519565,8.2618311619,8.1937925524,8.2326717578,4563,,,,,,,,,,,,,,,,8.159346224019668,,,,"rgba(38, 166, 154, 0.75)",54.89233960731545,10.15057424589866,True,False,True,False,False
2025-12-24 00:00:00+00:00,8.2302418075,8.2326717578,8.2035123537,8.2229519565,5443,,,,,,,,,,,,,,,,8.160179006533776,,,,"rgba(38, 166, 154, 0.75)",55.04790399033669,10.11051546828098,True,False,True,False,False
2025-12-26 00:00:00+00:00,8.2035123537,8.2423915592,8.184072751,8.2423915592,15957,,,,,,,,,,,,,,,,8.16204321251669,,,,"rgba(38, 166, 154, 0.75)",53.81169985182183,8.700850827589093,True,False,True,False,False
2025-12-29 00:00:00+00:00,8.2472514599,8.2506533904,8.2326717578,8.2326717578,8146,,,,,,,,,,,,,,,,8.16357073300974,,,,"rgba(38, 166, 154, 0.75)",54.86251997293053,8.700850827589093,True,False,True,False,False
2025-12-30 00:00:00+00:00,8.2325745598,8.2422943612,8.1937925524,8.2132321551,10022,,,,,,,,,,,,,,,,8.164907962112341,,,,"rgba(38, 166, 154, 0.75)",54.78605792497315,8.700850827589093,True,False,True,False,False
2025-12-31 00:00:00+00:00,8.2326717578,8.2423915592,8.2023459776,8.2035123537,11993,,,,,,,,,,,,,,,,8.166507615525358,,,,"rgba(38, 166, 154, 0.75)",54.739589828779984,8.700850827589093,True,False,True,False,False
2026-01-02 00:00:00+00:00,8.1403336448,8.2521113606,8.1354737442,8.2521113606,8487,,,,,,,,,,,,,,,,8.166680360276063,,,,#000000,50.382992583935234,4.61931612126628,False,True,False,False,False
2026-01-05 00:00:00+00:00,8.1976804729,8.1976804729,8.1159369434,8.1646331483,10408,,,,,,,,,,,,,,,,8.16676250216225,,,,#000000,50.192581127817654,4.3592482573095594,False,True,False,False,False
2026-01-06 00:00:00+00:00,8.1743529496,8.2312137876,8.1588012674,8.2229519565,12256,,,,,,,,,,,,,,,,8.167299290772718,,,,#000000,49.08955818535692,3.184030634346378,False,True,False,False,False
2026-01-07 00:00:00+00:00,8.1792128503,8.2132321551,8.1792128503,8.2083722544,4610,,,,,,,,,,,,,,,,8.167517036693718,,,,#000000,48.589564611694286,2.5618326512236678,False,True,False,False,False
2026-01-08 00:00:00+00:00,8.1549133469,8.2326717578,8.1160341414,8.1646331483,6639,,,,,,,,,,,,,,,,8.167521774250508,,,,"rgba(239, 83, 80, 1.0)",47.1754877044273,1.070390534116946,False,True,False,True,False
2026-01-09 00:00:00+00:00,8.2035123537,8.2035123537,8.1549133469,8.1549133469,5860,,,,,,,,,,,,,,,,8.167751515449353,,,,#000000,48.650829378110345,1.070390534116946,False,True,False,False,False
2026-01-12 00:00:00+00:00,8.1490814661,8.2229519565,8.1306138435,8.2229519565,21260,,,,,,,,,,,,,,,,8.167743334740676,,,,"rgba(239, 83, 80, 1.0)",47.25439514964866,1.070390534116946,False,True,False,True,False
2026-01-13 00:00:00+00:00,8.1354737442,8.2514309745,8.1160341414,8.184072751,14893,,,,,,,,,,,,,,,,8.167740662936584,,,,"rgba(239, 83, 80, 1.0)",45.78017366609325,-0.3778264319953877,False,True,False,True,False
