date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-28 00:00:00+00:00,14.9630335169,15.4176066871,14.8115091269,15.2471417483,10180711,,,,,,,,,,,,,,,,,,,15.101931828957442,,,,,,,#000000,48.19533219748307,-3.926713541686226,True,False,False,False,False
2025-03-31 00:00:00+00:00,15.1429687301,15.2092606507,14.5700171302,14.7262766575,14387141,,,,,,,,,,,,,,,,,,,15.094332975003429,,,,,,,#000000,47.4133166372072,-3.926713541686226,True,False,False,False,False
2025-04-01 00:00:00+00:00,14.9630335169,15.0861470838,14.7782684638,14.9725037913,11185258,,,,,,,,,,,,,,,,,,,15.087626156846033,,,,,,,"rgba(239, 83, 80, 0.5)",45.680161210896685,2.502059835380784,False,False,False,True,False
2025-04-02 00:00:00+00:00,15.2187309251,15.2471417483,14.7073361087,14.7073361087,12591673,,,,,,,,,,,,,,,,,,,15.086210396168314,,,,,,,#000000,46.648870336931765,2.502059835380784,False,False,False,False,False
2025-04-03 00:00:00+00:00,13.3720274215,14.4279630146,13.3246760496,14.3758765055,20373968,,,,,,,,,,,,,,,,,,,14.988118649065733,,,,,,,"rgba(239, 83, 80, 1.0)",39.731821684933685,-3.391016293217234,False,True,False,True,False
2025-04-04 00:00:00+00:00,12.7564595869,12.9316596629,12.0509241457,12.8795731538,23357967,,,,,,,,,,,,,,,,,,,14.806395252956317,12.579681131833333,,,,,,"rgba(239, 83, 80, 1.0)",33.85843924117665,-8.789413394255718,False,True,False,True,False
2025-04-07 00:00:00+00:00,12.7943406844,13.3010003636,12.104810007,12.4534108068,36888545,,,,,,,,,,,,,,,,,,,,12.673792199194436,,,,,,"rgba(239, 83, 80, 1.0)",30.19726346649334,-12.019866570954413,False,True,False,True,False
2025-04-08 00:00:00+00:00,12.5291730018,13.561432909,12.2971512796,13.2773246777,35693969,,,,,,,,,,,,,,,,,,,,12.719228624590302,,,,,,"rgba(239, 83, 80, 1.0)",27.22151541263385,-14.664713537351638,False,True,False,True,False
2025-04-09 00:00:00+00:00,13.7508383966,14.0065358048,12.1219512036,12.282945868,28765683,,,,,,,,,,,,,,,,,,,,12.851604163502731,,,,,,"rgba(239, 83, 80, 0.75)",32.12121921001641,-14.664713537351638,False,True,False,True,True
2025-04-10 00:00:00+00:00,13.0121569951,13.3814976958,12.5623189621,13.3341463239,19867678,,,,,,,,,,,,,,,,,,,,12.869980334212995,,,,,,"rgba(239, 83, 80, 0.75)",33.31201328650665,-14.664713537351638,False,True,False,True,True
2025-04-11 00:00:00+00:00,13.0026867207,13.059508367,12.5102324531,12.8416920563,15718983,,,,,,,,,,,,,,,,,,,,12.868754092034203,,,,,,"rgba(239, 83, 80, 0.75)",34.081003973773335,-14.664713537351638,False,True,False,True,True
2025-04-14 00:00:00+00:00,13.3152057752,13.4572598909,13.0973894645,13.2962652264,18741947,,,,,,,,,,,,,,,,,,,,12.912846439839072,,,,,,"rgba(239, 83, 80, 0.75)",36.10729526312717,-22.37367272207782,False,True,False,True,True
2025-04-15 00:00:00+00:00,13.4951409884,13.8218654544,13.3720274215,13.3909679702,15071677,,,,,,,,,,,,,,,,,,,,12.963329433269871,,,,,,"rgba(239, 83, 80, 0.75)",38.311075245462604,-20.033872580847095,False,True,False,True,True
2025-04-16 00:00:00+00:00,13.3246760496,13.7034870247,13.1542111108,13.3720274215,16943448,,,,,,,,,,,,,,,,,,,,12.99791441902382,,,,,,"rgba(239, 83, 80, 0.75)",39.172811506798396,-18.917685124658952,False,True,False,True,True
2025-04-17 00:00:00+00:00,13.5140815371,13.9497141585,13.461995028,13.7318978478,19001762,,,,,,,,,,,,,,,,,,,,13.051108712124858,,,,,,"rgba(239, 83, 80, 0.5)",40.7236066062596,-17.094684713964895,False,False,False,True,True
2025-04-21 00:00:00+00:00,13.059508367,13.4525247537,12.9553353488,13.3057355008,13122060,,,,,,,,,,,,,,,,,,,,13.056757461716657,,,,,,"rgba(239, 83, 80, 0.5)",40.06740955717222,-17.094684713964895,False,False,False,True,True
2025-04-22 00:00:00+00:00,13.4193787933,13.4430544793,13.1636813851,13.2583841289,17914240,,,,,,,,,,,,,,,,,,,,13.07633166183339,,,,,,"rgba(239, 83, 80, 0.5)",41.49845816049686,-15.636040555101069,False,False,False,True,True
2025-04-23 00:00:00+00:00,13.7508383966,14.3332602708,13.6940167503,13.8550114147,16244189,,,,,,,,,,,,,,,,,,,,13.126101578980313,,,,,,"rgba(239, 83, 80, 0.5)",44.02637338691812,-12.889861725572288,True,False,False,True,True
2025-04-24 00:00:00+00:00,14.0822979998,14.1343845089,13.66087079,13.7318978478,8822722,,,,,,,,,,,,,,,,,,,,13.15178717511607,,,,,,#000000,47.1607343444847,-9.673007925853511,True,False,False,False,True
2025-04-25 00:00:00+00:00,13.9402438841,14.0822979998,13.8550114147,13.9213033354,8052212,,,,,,,,,,,,,,,,,,,,13.173884990856706,,,,,,#000000,48.561206938973115,-8.14212851079072,True,False,False,False,True
2025-04-28 00:00:00+00:00,14.0822979998,14.1485899204,13.9591844329,13.9591844329,10593981,,,,,,,,,,,,,,,,,,,,13.20480041565998,,,,,,#000000,50.15671778263758,-6.402812849539316,True,False,False,False,True
2025-04-29 00:00:00+00:00,14.1485899204,14.2432926642,13.8739519635,13.9970655304,9756725,,,,,,,,,,,,,,,,,,,,13.232213826445696,,,,,,"rgba(38, 166, 154, 1.0)",51.539588387865756,-4.853107820528749,True,False,True,False,True
2025-04-30 00:00:00+00:00,14.0538871767,14.0917682742,13.6750762015,13.8502762775,9494725,,,,,,,,,,,,,,,,,,,,13.252959077353465,,,,,,"rgba(38, 166, 154, 1.0)",51.89586790631966,-4.233086128530616,True,False,True,False,True
2025-05-01 00:00:00+00:00,14.1959412923,14.314319722,13.9402438841,14.0349466279,9889026,,,,,,,,,,,,,,,,,,,,13.279528174901158,,,,,,"rgba(38, 166, 154, 1.0)",52.90792953062191,-2.9519599625464394,True,False,True,False,True
2025-05-02 00:00:00+00:00,14.6694550112,14.7262766575,14.337995408,14.4800495237,12415293,,,,,,,,,,,,,,,,,,,,13.326069132657123,,,,,,"rgba(38, 166, 154, 1.0)",55.87183201453004,0.1145757320142593,True,False,True,False,True
2025-05-05 00:00:00+00:00,14.7357469319,14.9535632425,14.4800495237,14.5179306212,12782675,,,,,,,,,,,,,,,,,,,,13.37579367022895,,,,,,"rgba(38, 166, 154, 1.0)",58.139731029296726,2.4246800107956545,True,False,True,False,True
2025-05-06 00:00:00+00:00,14.489519798,14.6694550112,14.4611089749,14.5463414443,9606233,,,,,,,,,,,,,,,,,,,,13.406123255994606,,,,,,"rgba(38, 166, 154, 1.0)",57.86214096043547,2.4246800107956545,True,False,True,False,True
2025-05-07 00:00:00+00:00,14.4232278774,14.6552495996,14.3570306595,14.5747522674,11611433,,,,,,,,,,,,,,,,,,,,13.438860543706856,,,,,,"rgba(38, 166, 154, 1.0)",57.20449103653573,2.4246800107956545,True,False,True,False,True
2025-05-08 00:00:00+00:00,14.7452172062,14.8493902244,14.588957679,14.588957679,10822934,,,,,,,,,,,,,,,,,,,,13.47452366172483,,,,,,"rgba(38, 166, 154, 1.0)",58.48269855314103,3.3367273422033534,True,False,True,False,True
2025-05-09 00:00:00+00:00,14.6694550112,14.8115091269,14.5747522674,14.8115091269,12402675,,,,,,,,,,,,,,,,,,,,13.511730666260384,,,,,,"rgba(38, 166, 154, 1.0)",58.738052536998374,3.8458651571787286,True,False,True,False,True
2025-05-12 00:00:00+00:00,15.5880716259,15.7348608787,15.3323742177,15.4270769614,15649613,,,,,,,,,,,,,,,,,,,,13.587883676763202,,,,,,"rgba(38, 166, 154, 1.0)",62.728023214205166,7.815471143445237,True,False,True,False,True
2025-05-13 00:00:00+00:00,15.7395960159,15.7869473878,15.5608919384,15.6827743696,12244301,,,,,,,,,,,,,,,,,,,,13.647701753684235,,,,,,"rgba(38, 166, 154, 1.0)",65.86199586532787,10.810597040231407,True,False,True,False,True
2025-05-14 00:00:00+00:00,15.7111851928,15.7869473878,15.6448932721,15.7206554671,11046815,,,,,,,,,,,,,,,,,,,,13.699291762718142,,,,,,"rgba(38, 166, 154, 1.0)",67.71296682192963,12.551215693968658,True,False,True,False,True
2025-05-15 00:00:00+00:00,15.6070121746,15.7206554671,15.5028391565,15.6259527234,9587473,,,,,,,,,,,,,,,,,,,,13.739813855571866,,,,,,"rgba(38, 166, 154, 1.0)",68.03174809046018,12.910180288909125,True,False,True,False,True
2025-05-16 00:00:00+00:00,15.7490662903,15.8248284853,15.4744283333,15.6306878606,14471001,,,,,,,,,,,,,,,,,,,,13.800074612407439,,,,,,"rgba(38, 166, 154, 1.0)",68.81369642521709,13.797137122486255,True,False,True,False,True
2025-05-19 00:00:00+00:00,15.616482449,15.71592033,15.540720254,15.5880716259,10158228,,,,,,,,,,,,,,,,,,,,13.83894620769542,,,,,,"rgba(38, 166, 154, 1.0)",68.09140485128839,13.797137122486255,True,False,True,False,True
2025-05-20 00:00:00+00:00,15.4270769614,15.6590986837,15.4034012755,15.5596608027,10538706,,,,,,,,,,,,,,,,,,,,13.874795783020085,,,,,,"rgba(38, 166, 154, 0.75)",65.90156489823946,13.797137122486255,True,False,True,False,False
2025-05-21 00:00:00+00:00,14.7830983037,15.2802877086,14.764157755,15.2376714739,9809311,,,,,,,,,,,,,,,,,,,,13.895865655926524,,,,,,"rgba(38, 166, 154, 0.75)",59.86120298540683,14.996838913302625,True,False,True,False,False
2025-05-22 00:00:00+00:00,14.8588604988,14.9630335169,14.664719874,14.7452172062,11195104,,,,,,,,,,,,,,,,,,,,13.91641540540848,,,,,,"rgba(38, 166, 154, 0.75)",56.32329810415223,11.839857251944956,True,False,True,False,False
2025-05-23 00:00:00+00:00,14.8209794013,14.8967415963,14.4705792493,14.4705792493,10025724,,,,,,,,,,,,,,,,,,,,13.932141725548428,,,,,,#000000,53.71490982035198,9.560126918173353,True,False,False,False,False
2025-05-27 00:00:00+00:00,15.1192930442,15.1288865042,14.8170990525,15.1096995841,12085175,,,,,,,,,,,,,,,,,,,,13.956968959847982,,,,,,#000000,53.975271523230234,9.560126918173353,True,False,False,False,False
2025-05-28 00:00:00+00:00,15.1192930442,15.4262837659,14.9562042232,15.1288865042,21884543,,,,,,,,,,,,,,,,,,,,14.004927844019347,,,,,,"rgba(38, 166, 154, 0.75)",54.14884599181573,9.560126918173353,True,False,True,False,False
2025-05-29 00:00:00+00:00,15.3015687852,15.3111622452,15.090512664,15.2248211047,15588915,,,,,,,,,,,,,,,,,,,,14.038679304593073,,,,,,"rgba(38, 166, 154, 0.75)",55.467026763589686,9.560126918173353,True,False,True,False,False
2025-05-30 00:00:00+00:00,15.2152276447,15.2536014849,15.0137649836,15.1768538045,16412851,,,,,,,,,,,,,,,,,,,,14.070202281035796,,,,,,"rgba(38, 166, 154, 0.75)",55.57752104667141,9.560126918173353,True,False,True,False,False
2025-06-02 00:00:00+00:00,15.1576668844,15.2152276447,14.8362859726,15.1480734243,10950410,,,,,,,,,,,,,,,,,,,,14.08859044385252,,,,,,"rgba(38, 166, 154, 0.75)",55.12541377812119,9.560126918173353,True,False,True,False,False
2025-06-03 00:00:00+00:00,15.3783164656,15.4646576061,15.0137649836,15.1672603444,10399917,,,,,,,,,,,,,,,,,,,,14.10914518997935,,,,,,"rgba(38, 166, 154, 0.75)",56.449185715740256,9.560126918173353,True,False,True,False,False
2025-06-04 00:00:00+00:00,15.2536014849,15.4742510661,15.2344145648,15.3879099257,9923020,,,,,,,,,,,,,,,,,,,,14.128676924877391,,,,,,"rgba(38, 166, 154, 0.75)",56.108317222188575,9.560126918173353,True,False,True,False,False
2025-06-05 00:00:00+00:00,15.2536014849,15.3591295455,15.090512664,15.2440080248,10979665,,,,,,,,,,,,,,,,,,,,14.148054384850173,,,,,,"rgba(38, 166, 154, 0.75)",55.88107155982078,9.560126918173353,True,False,True,False,False
2025-06-06 00:00:00+00:00,15.6661202672,15.6853071873,15.4406739559,15.5701856667,8924086,,,,,,,,,,,,,,,,,,,,14.168407892031702,,,,,,"rgba(38, 166, 154, 1.0)",58.687424424249485,9.560126918173353,True,False,True,False,True
2025-06-09 00:00:00+00:00,15.6181529669,15.8388025482,15.6085595069,15.7716483278,9965551,,,,,,,,,,,,,,,,,,,,14.191878702406552,,,,,,"rgba(38, 166, 154, 1.0)",60.02611254018008,5.763808332168097,True,False,True,False,True
2025-06-10 00:00:00+00:00,15.6853071873,15.7620548677,15.5701856667,15.637339887,9962741,,,,,,,,,,,,,,,,,,,,14.214386364329714,,,,,,"rgba(38, 166, 154, 1.0)",61.376465868909236,7.172637422307588,True,False,True,False,True
2025-06-11 00:00:00+00:00,15.5701856667,15.8292090881,15.5030314463,15.8292090881,15996661,,,,,,,,,,,,,,,,,,,,14.248214096707287,,,,,,"rgba(38, 166, 154, 1.0)",60.889579603234246,7.172637422307588,True,False,True,False,True
2025-06-12 00:00:00+00:00,15.455064146,15.5126249063,15.2344145648,15.4646576061,10316323,,,,,,,,,,,,,,,,,,,,14.265654977117467,,,,,,"rgba(38, 166, 154, 0.75)",59.233374032977274,7.172637422307588,True,False,True,False,False
2025-06-13 00:00:00+00:00,15.0137649836,15.263194945,14.9514074932,15.2152276447,13459307,,,,,,,,,,,,,,,,,,,,14.281346844799174,,,,,,"rgba(38, 166, 154, 0.5)",54.03867116228408,8.350676773580751,False,False,True,False,False
2025-06-16 00:00:00+00:00,15.2823818651,15.4406739559,15.1576668844,15.2536014849,10764207,,,,,,,,,,,,,,,,,,,,14.296781720782114,,,,,,#000000,52.98190760436785,7.457762745554703,False,False,False,False,False
2025-06-17 00:00:00+00:00,15.090512664,15.2871785951,15.0233584436,15.1864472645,13936117,,,,,,,,,,,,,,,,,,,,14.312983733604689,,,,,,#000000,50.72671484885862,5.379957805950902,False,False,False,False,False
2025-06-18 00:00:00+00:00,15.3591295455,15.4934379862,15.0425453637,15.0713257439,14236673,,,,,,,,,,,,,,,,,,,,14.332093837323454,,,,,,#000000,51.43646397261967,5.379957805950902,False,False,False,False,False
2025-06-20 00:00:00+00:00,15.5030314463,15.5414052865,15.3783164656,15.4358772259,14385482,,,,,,,,,,,,,,,,,,,,14.35404561538842,,,,,,#000000,52.975311616988364,5.379957805950902,False,False,False,False,False
2025-06-23 00:00:00+00:00,15.8196156281,15.8388025482,15.3591295455,15.3591295455,12262084,,,,,,,,,,,,,,,,,,,,14.37529746787791,,,,,,"rgba(38, 166, 154, 1.0)",56.066356566978804,1.1759094489363164,True,False,True,False,True
2025-06-24 00:00:00+00:00,16.0690455894,16.2033540302,15.9395338787,15.9731109889,17234463,,,,,,,,,,,,,,,,,,,,14.41285434466969,,,,,,"rgba(38, 166, 154, 1.0)",59.497135492574515,4.352632216345135,True,False,True,False,True
2025-06-25 00:00:00+00:00,16.0882325095,16.1361998098,15.9395338787,16.0498586693,11935677,,,,,,,,,,,,,,,,,,,,14.43766215125409,,,,,,"rgba(38, 166, 154, 1.0)",61.88668640929918,6.509528871163781,True,False,True,False,True
2025-06-26 00:00:00+00:00,16.4527839916,16.5103447519,16.1361998098,16.17457365,12325147,,,,,,,,,,,,,,,,,,,,14.467294883053349,,,,,,"rgba(38, 166, 154, 1.0)",65.2599717031394,9.589507084697445,True,False,True,False,True
2025-06-27 00:00:00+00:00,16.519938212,16.6062793524,16.3664428511,16.4623774516,21123186,,,,,,,,,,,,,,,,,,,,14.519380804427623,,,,,,"rgba(38, 166, 154, 1.0)",67.80224155769388,11.873748551671781,True,False,True,False,True
2025-06-30 00:00:00+00:00,16.711807413,16.7885550934,16.5966858924,16.6542466527,24094997,,,,,,,,,,,,,,,,,,,,14.581352506600577,,,,,,"rgba(38, 166, 154, 1.0)",70.30991829425018,14.157946207862793,True,False,True,False,True
2025-07-01 00:00:00+00:00,17.1435131154,17.239447716,16.6302630026,16.6830270329,18865010,,,,,,,,,,,,,,,,,,,,14.634116956538103,,,,,,"rgba(38, 166, 154, 1.0)",73.47919212769933,17.07880819622605,True,False,True,False,True
2025-07-02 00:00:00+00:00,17.4600972972,17.4888776773,17.061968705,17.1147327353,18038013,,,,,,,,,,,,,,,,,,,,14.689246474593183,,,,,,"rgba(38, 166, 154, 1.0)",76.45355447332022,19.810587229832024,True,False,True,False,True
2025-07-03 00:00:00+00:00,17.7095272586,17.7958683991,17.4696907572,17.6231861181,13695000,,,,,,,,,,,,,,,,,,,,14.734524404853415,,,,,,"rgba(38, 166, 154, 1.0)",79.02245553400707,22.181479436659274,True,False,True,False,True
2025-07-07 00:00:00+00:00,17.5464384377,17.7958683991,17.3545692366,17.5608286277,18626175,,,,,,,,,,,,,,,,,,,,14.792049992491014,,,,,,"rgba(38, 166, 154, 1.0)",78.85453919855294,22.181479436659274,True,False,True,False,True
2025-07-08 00:00:00+00:00,17.7287141787,17.9301768398,17.6342185972,17.9301768398,24580619,,,,,,,,,,,,,,,,,,,,14.869670819058308,,,,,,"rgba(38, 166, 154, 1.0)",79.28776947640598,22.66493119863084,True,False,True,False,True
2025-07-09 00:00:00+00:00,17.7095272586,17.96855068,17.6423730382,17.8054618591,16825555,,,,,,,,,,,,,,,,,,,,14.92066648189207,,,,,,"rgba(38, 166, 154, 1.0)",79.34310480133922,23.024352061303347,True,False,True,False,True
2025-07-10 00:00:00+00:00,17.7383076387,17.8774128095,17.6423730382,17.6423730382,15976011,,,,,,,,,,,,,,,,,,,,14.967115819069189,,,,,,"rgba(38, 166, 154, 1.0)",79.4773438721324,23.534095964628122,True,False,True,False,True
2025-07-11 00:00:00+00:00,17.5848122779,17.6807468784,17.4409103771,17.5704220878,14371457,,,,,,,,,,,,,,,,,,,,15.004943657651342,,,,,,"rgba(38, 166, 154, 1.0)",77.52079933690905,23.534095964628122,True,False,True,False,True
2025-07-14 00:00:00+00:00,17.613592658,17.6422771036,17.431316917,17.5752188178,17225538,,,,,,,,,,,,,,,,,,,,15.048749219125275,,,,,,"rgba(38, 166, 154, 0.75)",76.35391527411355,23.534095964628122,True,False,True,False,False
2025-07-15 00:00:00+00:00,17.1627000355,17.6615599583,17.1339196554,17.4984711374,24816507,,,,,,,,,,,,,,,,,,,,15.103432147153278,,,,,,"rgba(38, 166, 154, 0.75)",70.34105762434089,25.9596784675889,True,False,True,False,False
2025-07-16 00:00:00+00:00,17.239447716,17.3353823165,16.9228635342,17.239447716,24751336,,,,,,,,,,,,,,,,,,,,15.151809187033388,,,,,,"rgba(38, 166, 154, 0.75)",66.86337492019273,22.741593021646935,True,False,True,False,False
2025-07-17 00:00:00+00:00,17.6231861181,17.6807468784,17.1243261953,17.1627000355,27655881,,,,,,,,,,,,,,,,,,,,15.211169166538422,,,,,,"rgba(38, 166, 154, 0.75)",66.86558103977369,22.741593021646935,True,False,True,False,False
2025-07-18 00:00:00+00:00,17.7479010988,17.8246487792,17.5944057379,17.6999337985,33688093,,,,,,,,,,,,,,,,,,,,15.286933089669596,,,,,,"rgba(38, 166, 154, 0.75)",67.51254917299072,22.741593021646935,True,False,True,False,False
2025-07-21 00:00:00+00:00,17.5368449776,17.8534291594,17.5368449776,17.7095272586,32000890,,,,,,,,,,,,,,,,,,,,15.352559060280118,,,,,,"rgba(38, 166, 154, 0.75)",65.69316198095498,21.413211889054722,True,False,True,False,False
2025-07-22 00:00:00+00:00,17.9493637599,18.0452983604,17.4169267269,17.7479010988,40652150,,,,,,,,,,,,,,,,,,,,15.436353814034929,,,,,,"rgba(38, 166, 154, 0.75)",66.68392472594857,21.413211889054722,True,False,True,False,False
2025-07-23 00:00:00+00:00,18.0357049004,18.1364362309,17.8534291594,18.0452983604,44310779,,,,,,,,,,,,,,,,,,,,15.528750717622357,,,,,,"rgba(38, 166, 154, 0.75)",67.74724156735924,21.413211889054722,True,False,True,False,False
2025-07-24 00:00:00+00:00,17.7479010988,18.0357049004,17.7095272586,18.0357049004,37471035,,,,,,,,,,,,,,,,,,,,15.596625540536468,,,,,,"rgba(38, 166, 154, 0.5)",65.57061913292301,20.925000653155863,False,False,True,False,False
2025-07-25 00:00:00+00:00,17.8150553192,17.8534291594,17.4887817427,17.7479010988,39231161,,,,,,,,,,,,,,,,,,,,15.66017638354963,,,,,,"rgba(38, 166, 154, 0.5)",64.51793664032436,19.756750144375246,False,False,True,False,False
2025-07-28 00:00:00+00:00,17.6903403385,17.8726160795,17.5752188178,17.8150553192,32397994,,,,,,,,,,,,,,,,,,,,15.709704689845779,,,,,,"rgba(38, 166, 154, 0.5)",62.58396374627618,17.758163494036637,False,False,True,False,False
2025-07-29 00:00:00+00:00,17.6423730382,17.8678193495,17.5368449776,17.8342422393,34808627,,,,,,,,,,,,,,,,,,,,15.759554211037708,,,,,,"rgba(38, 166, 154, 0.5)",60.816204352602,15.949118948306946,False,True,True,False,False
2025-07-30 00:00:00+00:00,17.421723457,17.7766814789,17.2922117462,17.6663566883,43720231,,,,,,,,,,,,,,,,,,,,15.813000490283768,,,,,,"rgba(38, 166, 154, 0.5)",57.535926372805775,12.770946261352272,False,True,True,False,False
2025-07-31 00:00:00+00:00,17.1914804157,17.4744874873,17.1531065755,17.3737561567,47085677,,,,,,,,,,,,,,,,,,,,15.859822376560377,,,,,,#000000,53.44299704989269,8.944583616251172,False,True,False,False,False
2025-08-01 00:00:00+00:00,16.9324569942,17.0092046747,16.4816603063,16.8365223937,52086188,,,,,,,,,,,,,,,,,,,,15.892298868664495,16.80777399173333,,,,,"rgba(239, 83, 80, 1.0)",48.87547796253978,4.789985018926039,False,True,False,True,False
2025-08-04 00:00:00+00:00,17.1051392752,17.1531065755,16.9084733441,16.9804242945,34804355,,,,,,,,,,,,,,,,,,,,,16.907030902952357,,,,,"rgba(239, 83, 80, 1.0)",47.4786827758924,3.6320479087856086,False,True,False,True,False
2025-08-05 00:00:00+00:00,17.0859523551,17.1914804157,16.7501812532,17.1722934956,37531755,,,,,,,,,,,,,,,,,,,,,16.937851431338736,,,,,"rgba(239, 83, 80, 1.0)",46.39958619999674,2.637822902541828,False,True,False,True,False
2025-08-06 00:00:00+00:00,16.7789616334,17.1627000355,16.7597747133,17.1627000355,32012443,,,,,,,,,,,,,,,,,,,,,16.930203581425193,,,,,"rgba(239, 83, 80, 1.0)",43.486385244591844,-0.14695706939177455,False,True,False,True,False
2025-08-07 00:00:00+00:00,16.702213953,16.9900177546,16.6254662725,16.9900177546,20231661,,,,,,,,,,,,,,,,,,,,,16.91215108130999,,,,,"rgba(239, 83, 80, 1.0)",41.05088577353722,-2.467168615059464,False,True,False,True,False
2025-08-08 00:00:00+00:00,16.894083154,16.9324569942,16.6782303028,16.8461158538,16691191,,,,,,,,,,,,,,,,,,,,,16.90548456998899,,,,,"rgba(239, 83, 80, 1.0)",41.50217152480214,-2.467168615059464,False,True,False,True,False
2025-08-11 00:00:00+00:00,16.6638401128,16.9852210245,16.6350597326,16.9132700741,17423736,,,,,,,,,,,,,,,,,,,,,16.893571982181843,,,,,"rgba(239, 83, 80, 1.0)",40.19074567624253,-3.5020536689453436,False,True,False,True,False
2025-08-12 00:00:00+00:00,17.1818869556,17.2106673358,16.7789616334,16.7789616334,24622084,,,,,,,,,,,,,,,,,,,,,16.91068376791422,,,,,"rgba(239, 83, 80, 0.75)",43.89806688897953,-3.5020536689453436,False,True,False,True,True
2025-08-13 00:00:00+00:00,17.4792842173,17.4888776773,17.1099360052,17.2826182862,27662376,,,,,,,,,,,,,,,,,,,,,16.95786442082897,,,,,#000000,48.35046991289434,-8.245424728349633,False,True,False,False,True
2025-08-14 00:00:00+00:00,17.5560318977,17.5752188178,17.1722934956,17.3545692366,24619737,,,,,,,,,,,,,,,,,,,,,16.998655508198162,,,,,#000000,51.79588101597741,-5.0657020152493075,False,True,False,False,True
2025-08-15 00:00:00+00:00,17.3066019363,17.613592658,17.3066019363,17.613592658,23017462,,,,,,,,,,,,,,,,,,,,,17.029049575829607,,,,,#000000,52.00125248153639,-4.871351136218621,False,True,False,False,True
2025-08-18 00:00:00+00:00,17.4409103771,17.4409103771,17.2298542559,17.2682280961,20244502,,,,,,,,,,,,,,,,,,,,,17.049940124938946,,,,,"rgba(38, 166, 154, 0.5)",53.08290142294267,-3.6965871356365483,False,True,True,False,True
2025-08-19 00:00:00+00:00,17.4121299969,17.5656253578,17.3161953964,17.4025365369,19541960,,,,,,,,,,,,,,,,,,,,,17.071204245773504,,,,,"rgba(38, 166, 154, 0.5)",53.54905587877155,-3.0162965222941267,False,True,True,False,True
2025-08-20 00:00:00+00:00,17.4792842173,17.5368449776,17.2395436506,17.4121299969,27083938,,,,,,,,,,,,,,,,,,,,,17.096120453906096,,,,,"rgba(38, 166, 154, 0.5)",54.38046665949872,-1.923093408324661,False,True,True,False,True
2025-08-21 00:00:00+00:00,17.4121299969,17.4648940272,17.2586346361,17.4121299969,26286375,,,,,,,,,,,,,,,,,,,,,17.11450338164891,,,,,"rgba(38, 166, 154, 0.5)",54.255263513654384,-1.7018310274648911,False,True,True,False,True
2025-08-22 00:00:00+00:00,18.2083871813,18.2995250519,17.4984711374,17.5272515176,37060917,,,,,,,,,,,,,,,,,,,,,17.18911130099732,,,,,"rgba(38, 166, 154, 0.5)",59.104900086793904,3.1497450731552803,False,False,True,False,True
2025-08-25 00:00:00+00:00,18.2467610216,18.2947283218,18.0836722007,18.2083871813,26873481,,,,,,,,,,,,,,,,,,,,,17.2476658818119,,,,,"rgba(38, 166, 154, 0.5)",62.51238619713314,6.440041874317764,False,False,True,False,True
2025-08-26 00:00:00+00:00,18.5153779031,18.5249713631,18.1796068012,18.1987937213,26738310,,,,,,,,,,,,,,,,,,,,,17.31032977656459,,,,,"rgba(38, 166, 154, 1.0)",65.95336276388963,9.681565160327793,True,False,True,False,True
2025-08-27 00:00:00+00:00,18.6017190435,18.6592798039,18.4194433025,18.4386302226,24172843,,,,,,,,,,,,,,,,,,,,,17.368574109080242,,,,,"rgba(38, 166, 154, 1.0)",68.59927031603357,12.14268779381807,True,False,True,False,True
2025-08-28 00:00:00+00:00,18.5633452033,18.688060184,18.4578171427,18.688060184,22487770,,,,,,,,,,,,,,,,,,,,,17.418485244403495,,,,,"rgba(38, 166, 154, 1.0)",69.90393575815038,13.38965777008832,True,False,True,False,True
2025-08-29 00:00:00+00:00,18.5729386634,18.7072471041,18.505784443,18.6209059636,21340003,,,,,,,,,,,,,,,,,,,,,17.463129249220287,,,,,"rgba(38, 166, 154, 1.0)",70.8204553695803,14.37068661784069,True,False,True,False,True
