date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_129,aVWAP_QQEMOD_bear_dot_c0_173,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_242,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-01-08 00:00:00+00:00,18.89,18.95,18.56,18.56,5852,,,,,,,16.310841866519585,,,#000000,49.57083175845724,1.0979278614925079,True,False,False,False,True
2026-01-09 00:00:00+00:00,19.02,19.41,18.61,18.61,7515,,,,,,,16.31586472706597,,,#000000,49.894347393143626,1.0979278614925079,True,False,False,False,True
2026-01-12 00:00:00+00:00,19.33,20.0,18.76,19.0,20537,,,,,,,16.331265189618993,,,#000000,50.72649534333243,1.0979278614925079,True,False,False,False,True
2026-01-13 00:00:00+00:00,18.16,19.32,18.16,19.32,15060,,,,,,,16.33944472242686,,,#000000,48.93449638690345,1.0979278614925079,True,False,False,False,False
2026-01-14 00:00:00+00:00,18.22,18.725,18.2,18.302,4596,,,,,,,16.341743224895847,,,#000000,47.876880423077594,0.3976195577761459,True,False,False,False,False
2026-01-15 00:00:00+00:00,17.0,18.532861,17.0,18.27,21126,,,,,,,16.347760930988887,,,"rgba(239, 83, 80, 0.5)",44.97469560377525,-2.315745257237225,True,False,False,True,False
2026-01-16 00:00:00+00:00,14.11,18.195,12.51,17.94,27846,,,,,,,16.33826384630616,,,"rgba(239, 83, 80, 0.5)",39.47675821841798,-7.2996617224748235,False,False,False,True,False
2026-01-20 00:00:00+00:00,15.18,15.18,14.6,14.6,8720,,,,,,,16.335417858421252,,,"rgba(239, 83, 80, 1.0)",38.1960251482526,-8.206251955018509,False,True,False,True,False
2026-01-21 00:00:00+00:00,16.36,19.0,15.4,15.4,36722,,,,,,,16.340556011901008,,,"rgba(239, 83, 80, 0.5)",39.66383220923608,-8.206251955018509,False,False,False,True,False
2026-01-22 00:00:00+00:00,15.64,17.515,15.64,16.66,10946,,,,,,,16.34035857726793,,,"rgba(239, 83, 80, 0.5)",39.68089510715856,-8.206251955018509,False,False,False,True,False
2026-01-23 00:00:00+00:00,14.05,15.8883,14.0001,15.64,20700,,,,,,,16.332027531347194,,,"rgba(239, 83, 80, 1.0)",37.822388201835864,-8.206251955018509,False,True,False,True,False
2026-01-26 00:00:00+00:00,14.15,15.1,14.05,15.1,7670,,,,,,,16.328574362232125,,,"rgba(239, 83, 80, 1.0)",36.7959436986674,-9.081162451757116,False,True,False,True,False
2026-01-27 00:00:00+00:00,15.04,15.39,15.035,15.39,4167,,,,,,,16.327415924566324,,,"rgba(239, 83, 80, 1.0)",37.99412574119825,-9.081162451757116,False,True,False,True,False
2026-01-28 00:00:00+00:00,15.59,16.28,15.49,15.5,6200,,,,,,,16.326622896055206,,,"rgba(239, 83, 80, 0.5)",39.896886733834215,-9.081162451757116,False,False,False,True,True
2026-01-29 00:00:00+00:00,15.16,15.8,14.73,14.73,3001,,,,,,,16.325845009421013,,,"rgba(239, 83, 80, 0.5)",40.501076313081086,-9.081162451757116,False,False,False,True,True
2026-01-30 00:00:00+00:00,15.69,15.96,14.86,14.86,5345,,,,,,,16.32480715976667,,,"rgba(239, 83, 80, 0.5)",42.03526404875579,-12.12652234356505,False,False,False,True,True
2026-02-02 00:00:00+00:00,17.39,17.39,15.6968,16.0,8728,,,,,,,16.32583689031429,,,#000000,46.17677772377646,-8.20964618961986,True,False,False,False,True
2026-02-03 00:00:00+00:00,16.84,17.26,16.1,16.5,9017,,,,,,,16.326700694000106,,,#000000,47.89968056834053,-6.664471751921987,True,False,False,False,True
2026-02-04 00:00:00+00:00,16.1,17.04,15.875,17.02,7972,,,,,,,16.326722454133716,,,#000000,47.712775351387904,-6.664471751921987,True,False,False,False,True
2026-02-05 00:00:00+00:00,15.15,15.52,14.57,15.52,10075,,,,,,,16.323782061350602,,,"rgba(239, 83, 80, 0.5)",46.02196473264692,-6.664471751921987,True,False,False,True,True
2026-02-06 00:00:00+00:00,15.5,17.1569,14.5,14.51,19905,,,,,,,16.32097690822304,,,"rgba(239, 83, 80, 0.5)",45.63410258626814,-6.664471751921987,False,False,False,True,True
2026-02-09 00:00:00+00:00,14.42,15.57,14.0,14.55,9102,,,,,,,16.317468747793406,,,"rgba(239, 83, 80, 0.5)",43.64063493062571,-6.664471751921987,False,False,False,True,False
2026-02-10 00:00:00+00:00,14.32,14.86,14.32,14.68,11051,,,,,,,16.312810683370884,,,"rgba(239, 83, 80, 1.0)",42.157280548931595,-3.350822687451668,False,True,False,True,False
2026-02-11 00:00:00+00:00,13.52,14.5,13.52,14.5,11669,,,,,,,16.306154652839478,,,"rgba(239, 83, 80, 1.0)",39.950868786040964,-5.506373789193482,False,True,False,True,False
2026-02-12 00:00:00+00:00,13.51,13.99,13.51,13.51,6068,,,,,,,16.302460025938302,,,"rgba(239, 83, 80, 1.0)",38.4647665156951,-6.959502006345112,False,True,False,True,False
2026-02-13 00:00:00+00:00,13.21,13.99,13.21,13.99,2734,,,,,,,16.30067254148463,,,"rgba(239, 83, 80, 1.0)",36.99460445527589,-8.411355565843387,False,True,False,True,False
2026-02-17 00:00:00+00:00,13.33,14.14,13.21,13.21,2314,,,,,,,16.2992094598089,,,"rgba(239, 83, 80, 1.0)",36.39957488287088,-9.071697325432908,False,True,False,True,False
2026-02-18 00:00:00+00:00,13.86,13.86,13.79,13.795,2373,,,,,,,16.29786207420748,,,"rgba(239, 83, 80, 1.0)",37.69678991161101,-9.071697325432908,False,True,False,True,False
2026-02-19 00:00:00+00:00,13.03,13.855,13.03,13.21,5508,,,,,,,16.294065955302806,,,"rgba(239, 83, 80, 1.0)",36.96298591582689,-9.071697325432908,False,True,False,True,False
2026-02-20 00:00:00+00:00,11.76,13.02,9.74,13.01,10615,,,,,,,16.282391986958483,,,"rgba(239, 83, 80, 1.0)",34.49900567483766,-11.131838166657865,False,True,False,True,False
2026-02-23 00:00:00+00:00,11.99,11.99,11.7,11.77,11143,,,,,,,16.271185690604238,,,"rgba(239, 83, 80, 1.0)",33.611808302032415,-12.059409952396607,False,True,False,True,False
2026-02-24 00:00:00+00:00,11.26,11.7,11.11,11.37,10326,,,,,,,16.259585225865983,,,"rgba(239, 83, 80, 1.0)",31.94847207509819,-13.732416551222656,False,True,False,True,False
2026-02-25 00:00:00+00:00,11.35,11.695,11.1101,11.5,7173,,,,,,,16.251605531663817,,,"rgba(239, 83, 80, 1.0)",31.161076432745432,-14.58088674201754,False,True,False,True,False
2026-02-26 00:00:00+00:00,11.4,11.625,11.35,11.35,1564,,,,,,,16.24989526207245,,,"rgba(239, 83, 80, 1.0)",30.828373199231073,-15.046556387635981,False,True,False,True,False
2026-02-27 00:00:00+00:00,11.4,11.4,11.4,11.4,852,,,,,,,16.248952757901595,,,"rgba(239, 83, 80, 1.0)",30.606571043554833,-15.456798105776286,False,True,False,True,False
2026-03-02 00:00:00+00:00,10.8,11.98,10.8,11.98,1387,,,,,,,16.24735384507114,,,"rgba(239, 83, 80, 1.0)",29.390139746175098,-16.812071792604115,False,True,False,True,False
2026-03-03 00:00:00+00:00,12.06,14.37,10.81,10.81,8725,,,,,,,16.239741286295516,,,"rgba(239, 83, 80, 0.75)",33.378396080902164,-20.54983462495079,False,True,False,True,True
2026-03-04 00:00:00+00:00,12.05,13.7,11.74,11.74,8517,,,,,,,16.232500512323025,,,"rgba(239, 83, 80, 0.75)",36.01355289283207,-18.115741586513693,False,True,False,True,True
2026-03-05 00:00:00+00:00,12.19,14.4,11.55,11.55,25233,,,,,,,16.212446708572738,,,"rgba(239, 83, 80, 0.75)",38.274760570056884,-16.06789287844579,False,True,False,True,True
2026-03-06 00:00:00+00:00,12.1001,12.58,11.6382,11.6382,8591,,,,,,,16.204495273166867,,,"rgba(239, 83, 80, 0.75)",39.527165994269055,-14.947391261262972,False,True,False,True,True
2026-03-09 00:00:00+00:00,11.96,12.98,11.63,12.71,14121,,,,,,,16.191758408909305,,,"rgba(239, 83, 80, 0.75)",39.94544677944304,-14.531273817081313,False,True,False,True,True
2026-03-10 00:00:00+00:00,12.29,12.415,11.5,12.18,4907,,,,,,,16.187217301939423,,,"rgba(239, 83, 80, 0.5)",41.63645838813328,-12.858328812678693,False,False,False,True,True
2026-03-11 00:00:00+00:00,12.29,12.44,12.29,12.44,1013,,,,,,,16.186342831762012,,,"rgba(239, 83, 80, 0.5)",42.76379946059345,-11.712623882545174,False,False,False,True,True
2026-03-12 00:00:00+00:00,12.19,12.43,12.1,12.43,2919,,,,,,,16.183759778336114,,,"rgba(239, 83, 80, 0.5)",43.13178853042262,-11.238202796730306,False,False,False,True,True
2026-03-13 00:00:00+00:00,12.0,12.0,12.0,12.0,1252,,,,,,,16.182585547059354,,,"rgba(239, 83, 80, 0.5)",42.63555691842892,-11.238202796730306,False,False,False,True,True
2026-03-16 00:00:00+00:00,11.25,12.095,11.25,11.82,3713,,,,,,,16.178717560531027,,,"rgba(239, 83, 80, 0.5)",39.799716710945475,-11.238202796730306,False,False,False,True,False
2026-03-17 00:00:00+00:00,11.25,11.25,11.25,11.25,2116,,,,,,,16.176382677942005,,,"rgba(239, 83, 80, 1.0)",37.909156572623175,-7.81386498751705,False,True,False,True,False
2026-03-18 00:00:00+00:00,11.25,11.25,11.25,11.25,648,,,,,,,16.175668090134916,,,"rgba(239, 83, 80, 1.0)",36.64878314707498,-9.054238429298337,False,True,False,True,False
2026-03-19 00:00:00+00:00,10.5,11.25,10.5,11.009,2335,,,,,,,16.172833660896345,,,"rgba(239, 83, 80, 1.0)",33.605268969137164,-11.949598059892836,False,True,False,True,False
2026-03-20 00:00:00+00:00,10.3,11.93,10.3,11.57,4888,,,,,,,16.167011710254375,,,"rgba(239, 83, 80, 1.0)",31.083153923561444,-14.28212766520911,False,True,False,True,False
2026-03-23 00:00:00+00:00,10.9,10.9,10.3,10.32,3343,,,,,,,16.16293027545675,,,"rgba(239, 83, 80, 1.0)",33.11634572207626,-14.28212766520911,False,True,False,True,False
2026-03-24 00:00:00+00:00,10.5,10.79,10.5,10.5,1773,,,,,,,16.160727211705005,,,"rgba(239, 83, 80, 1.0)",33.23859925831566,-14.28212766520911,False,True,False,True,False
2026-03-25 00:00:00+00:00,10.35,10.35,10.35,10.35,1373,,,,,,,16.158946791578664,,,"rgba(239, 83, 80, 1.0)",32.88007805170668,-14.28212766520911,False,True,False,True,False
2026-03-26 00:00:00+00:00,9.8,10.35,9.8,10.35,4488,,,,,,,16.152767770572073,,,"rgba(239, 83, 80, 1.0)",31.170165666507778,-14.28212766520911,False,True,False,True,False
2026-03-27 00:00:00+00:00,10.19,10.2,9.45,9.9,4649,,,,,,,16.14634214786078,9.946666666666664,,"rgba(239, 83, 80, 1.0)",32.35833038291919,-14.28212766520911,False,True,False,True,False
2026-03-30 00:00:00+00:00,9.82,10.2,9.82,10.2,3542,,,,,,,,9.946666666666665,,"rgba(239, 83, 80, 1.0)",32.089432129176046,-14.28212766520911,False,True,False,True,False
2026-03-31 00:00:00+00:00,11.0,12.02,10.1961,10.99,10047,,,,,,,,10.566611775779506,,"rgba(239, 83, 80, 0.5)",37.46066630016169,-17.165358959422093,False,False,False,True,True
2026-04-01 00:00:00+00:00,12.45,13.0,9.825,9.825,16661,,,,,,,,11.135547071071759,,"rgba(239, 83, 80, 0.5)",45.31399188810698,-9.989148770613184,True,False,False,True,True
2026-04-02 00:00:00+00:00,11.45,12.2,11.45,12.2,5065,,,,,,,,11.207085307610182,,#000000,47.33466783333611,-8.459772051922307,True,False,False,False,True
2026-04-06 00:00:00+00:00,12.4,13.4,11.51,11.51,8190,,,,,,,,11.416211679888136,,#000000,50.979338692660434,-5.299047119158281,True,False,False,False,True
2026-04-07 00:00:00+00:00,11.56,12.2,11.2001,11.87,4323,,,,,,,,11.435748257966983,,#000000,51.05567333933489,-5.299047119158281,True,False,False,False,True
2026-04-08 00:00:00+00:00,11.21,11.7,11.21,11.7,2307,,,,,,,,11.433119913356698,,#000000,50.20847632031634,-5.299047119158281,True,False,False,False,True
2026-04-09 00:00:00+00:00,12.0,14.0,11.12,11.28,55346,,,,,,,,11.905625606101879,,#000000,51.62655810268336,-4.77267510874978,True,False,False,False,True
2026-04-10 00:00:00+00:00,14.25,14.25,11.13,11.13,39450,,,,,,,,12.24963931006819,,"rgba(38, 166, 154, 1.0)",56.60611707653557,0.008157213936542007,True,False,True,False,True
2026-04-13 00:00:00+00:00,12.43,13.8,12.05,13.4,18139,,,,,,,,12.304835397301439,,"rgba(38, 166, 154, 1.0)",55.682266367373806,0.008157213936542007,True,False,True,False,True
2026-04-14 00:00:00+00:00,15.41,15.41,12.25,12.6,89477,,,,,,,,13.018655621912213,,"rgba(38, 166, 154, 1.0)",59.00901831280099,2.264246592412931,True,False,True,False,True
2026-04-15 00:00:00+00:00,12.95,14.0,12.86,13.0,50546,,,,,,,,13.059938426777409,,"rgba(38, 166, 154, 1.0)",57.09580128966307,2.264246592412931,True,False,True,False,True
2026-04-16 00:00:00+00:00,10.79,13.0,10.79,13.0,23317,,,,,,,,12.951947713247488,,"rgba(38, 166, 154, 0.75)",53.08249665631503,2.264246592412931,True,False,True,False,False
2026-04-17 00:00:00+00:00,12.0,12.98,11.4,11.4,13826,,,,,,,,12.918863248135851,,#000000,51.996075438895836,8.997522957141108,True,False,False,False,False
2026-04-20 00:00:00+00:00,11.5,12.1099,11.44,11.44,2522,,,,,,,,12.909893680706872,,#000000,50.64164428786804,7.577385109150605,True,False,False,False,False
2026-04-21 00:00:00+00:00,10.9,12.6,10.875,11.25,24937,,,,,,,,12.812678308947278,,#000000,48.976621017476276,5.812824660031751,True,False,False,False,False
2026-04-22 00:00:00+00:00,11.26,11.5,10.51,11.5,20602,,,,,,,,12.722358981301923,,#000000,48.41953790205682,5.043147551154675,True,False,False,False,False
2026-04-23 00:00:00+00:00,11.0,11.5,10.705,11.28,8162,,,,,,,,12.688701818296648,,#000000,47.674886045437724,4.0289261413222235,True,False,False,False,False
2026-04-24 00:00:00+00:00,10.8,11.295,10.8,11.16,7407,,,,,,,,12.657448475412975,,"rgba(239, 83, 80, 0.5)",46.876144936701124,2.9330445992520495,True,False,False,True,False
2026-04-27 00:00:00+00:00,10.8,10.92,10.8,10.92,2354,,,,,,,,12.647035731421285,,"rgba(239, 83, 80, 0.5)",46.34365086421005,2.07033029680494,True,False,False,True,False
2026-04-28 00:00:00+00:00,10.5,10.525,10.5,10.5,2682,,,,,,,,12.633165616655095,,"rgba(239, 83, 80, 0.5)",45.46925418159012,0.8804059715840182,True,False,False,True,False
2026-04-29 00:00:00+00:00,10.5,10.5,10.5,10.5,241,,,,,,,,12.631923222134143,,"rgba(239, 83, 80, 0.5)",44.88632305984349,-0.023373747100912112,True,False,False,True,False
2026-04-30 00:00:00+00:00,10.4,10.4,10.102,10.102,3666,,,,,,,,12.611450775726736,,"rgba(239, 83, 80, 0.5)",44.29818935353013,-0.92670514779131,False,False,False,True,False
2026-05-01 00:00:00+00:00,10.8,10.8,10.2,10.39,6884,,,,,,,,12.57881948506943,,"rgba(239, 83, 80, 0.5)",44.983262610357656,-0.92670514779131,False,False,False,True,False
2026-05-04 00:00:00+00:00,10.97,10.97,10.75,10.75,3339,,,,,,,,12.565686546592744,,"rgba(239, 83, 80, 0.5)",45.902652428877744,-0.92670514779131,True,False,False,True,False
2026-05-05 00:00:00+00:00,10.79,10.98,10.79,10.9,3333,,,,,,,,12.552445043393792,,"rgba(239, 83, 80, 0.5)",46.05004557913317,-0.92670514779131,True,False,False,True,False
2026-05-06 00:00:00+00:00,10.1001,10.98,10.1001,10.98,6519,,,,,,,,12.520276464937117,,"rgba(239, 83, 80, 0.5)",44.45219729446319,-1.7710775746194258,False,False,False,True,False
2026-05-07 00:00:00+00:00,10.21,10.49,10.21,10.48,1986,,,,,,,,12.510259038934224,,"rgba(239, 83, 80, 0.5)",43.756572706106496,-2.6325512737766843,False,False,False,True,False
2026-05-08 00:00:00+00:00,10.33,10.5399,10.11,10.4,11640,,,,,,,,12.453921022374223,,"rgba(239, 83, 80, 0.5)",43.718720453903174,-2.882724276911148,False,False,False,True,False
2026-05-11 00:00:00+00:00,10.2,10.4475,10.11,10.4,5728,,,,,,,,12.426321770007315,,"rgba(239, 83, 80, 0.5)",43.31905913497411,-3.4909297648867863,False,False,False,True,False
2026-05-12 00:00:00+00:00,10.12,10.1999,10.1,10.1,4622,,,,,,,,12.40342398624223,,"rgba(239, 83, 80, 0.5)",42.809912363986896,-4.191081397355724,False,False,False,True,False
2026-05-13 00:00:00+00:00,10.1101,10.15,10.1101,10.15,725,,,,,,,,12.399847837819513,,"rgba(239, 83, 80, 0.5)",42.43808411859987,-4.747871949396625,False,False,False,True,False
2026-05-14 00:00:00+00:00,10.295,10.4913,10.111,10.4913,2551,,,,,,,,12.3883177588921,,"rgba(239, 83, 80, 0.5)",43.07643886939944,-4.747871949396625,False,False,False,True,False
2026-05-15 00:00:00+00:00,10.1301,10.1301,10.11,10.13,2405,,,,,,,,12.376658418559183,,"rgba(239, 83, 80, 0.5)",42.86896090557448,-4.747871949396625,False,False,False,True,False
2026-05-18 00:00:00+00:00,10.0,10.22,10.0,10.14,3618,,,,,,,,12.358958145500214,,"rgba(239, 83, 80, 1.0)",42.22361182180464,-5.407816687459658,False,True,False,True,False
2026-05-19 00:00:00+00:00,10.1,10.88,10.09,10.11,3186,,,,,,,,12.345499534944882,,"rgba(239, 83, 80, 1.0)",42.37229472233743,-5.407816687459658,False,True,False,True,False
2026-05-20 00:00:00+00:00,10.01,10.89,9.8,10.4,12796,,,,,,,,12.289978101234613,,"rgba(239, 83, 80, 1.0)",42.06910486711374,-5.841044902485983,False,True,False,True,False
2026-05-21 00:00:00+00:00,10.6343,10.6343,10.6343,10.6343,370,,,,,,,,12.288720606987432,,"rgba(239, 83, 80, 0.5)",45.3307347167338,-6.878557437175608,False,False,False,True,True
2026-05-22 00:00:00+00:00,9.5,10.335,9.5,10.335,8462,,,,,,,,12.245859521100082,,"rgba(239, 83, 80, 1.0)",42.97873875145176,-4.594392877148138,False,True,False,True,False
2026-05-26 00:00:00+00:00,9.23,9.7,8.83,9.6,17058,,,,,,,,12.146291541637405,,"rgba(239, 83, 80, 1.0)",40.59206766091755,-6.698493124974846,False,True,False,True,False
2026-05-27 00:00:00+00:00,8.96,9.5,8.25,9.11,7261,,,,,,,,12.101003480971876,,"rgba(239, 83, 80, 1.0)",38.21376243886713,-8.757638693699406,False,True,False,True,False
2026-05-28 00:00:00+00:00,9.73,10.1626,8.25,8.8,20826,,,,,,,,11.9962456660632,,"rgba(239, 83, 80, 0.75)",40.42964208600377,-8.757638693699406,False,True,False,True,True
2026-05-29 00:00:00+00:00,9.85,9.85,9.452,9.74,4532,,,,,,,,11.977305542035957,,"rgba(239, 83, 80, 0.75)",42.431469911674796,-11.216766093391577,False,True,False,True,True
2026-06-01 00:00:00+00:00,9.81,9.81,9.81,9.81,1066,,,,,,,,11.973076962775187,,"rgba(239, 83, 80, 0.5)",43.60571631635136,-10.245609776843267,False,False,False,True,True
2026-06-02 00:00:00+00:00,9.5,9.5,8.46,9.3,11641,,,,,,,,11.914252083490139,,"rgba(239, 83, 80, 0.75)",43.145818600565214,-10.245609776843267,False,True,False,True,True
2026-06-03 00:00:00+00:00,9.8,10.77,8.87,9.25,8027,,,,,,,,11.884458635391692,,"rgba(239, 83, 80, 0.5)",44.370169439776866,-9.596835130826761,False,False,False,True,True
2026-06-04 00:00:00+00:00,9.0,9.67,9.0,9.67,3934,,,,,,,,11.866091138785226,,"rgba(239, 83, 80, 0.75)",42.23532548930872,-9.596835130826761,False,True,False,True,True
2026-06-05 00:00:00+00:00,8.65,8.65,8.3,8.36,3282,,,,,,,,11.847010231330538,,"rgba(239, 83, 80, 1.0)",39.75650548893923,-6.017151761905723,False,True,False,True,False
2026-06-08 00:00:00+00:00,8.9,8.9,8.18,8.64,4527,,,,,,,,11.822039316447896,,"rgba(239, 83, 80, 1.0)",39.44072628490441,-6.311820324889425,False,True,False,True,False
2026-06-09 00:00:00+00:00,7.65,9.02,7.609,8.2,6123,,,,,,,,11.782935108811627,,"rgba(239, 83, 80, 1.0)",35.960200139674185,-9.60562727368179,False,True,False,True,False
2026-06-10 00:00:00+00:00,7.65,7.65,7.65,7.65,365,,,,,,,,11.780353191536701,,"rgba(239, 83, 80, 1.0)",33.639849376187364,-11.726120825647428,False,True,False,True,False
2026-06-11 00:00:00+00:00,7.0,7.5,7.0,7.38,5431,,,,,,,,11.737861850222007,,"rgba(239, 83, 80, 1.0)",30.766509579959475,-14.34994895858231,False,True,False,True,False
2026-06-12 00:00:00+00:00,7.1,7.1,7.1,7.1,2940,,,,,,,,11.7148539046237,,"rgba(239, 83, 80, 1.0)",29.41817809376048,-15.548301428685086,False,True,False,True,False
2026-06-15 00:00:00+00:00,6.98,7.19,6.98,7.0,1964,,,,,,,,11.699445582260761,,"rgba(239, 83, 80, 1.0)",28.26021442511752,-16.64543604369527,False,True,False,True,False
2026-06-16 00:00:00+00:00,6.1001,6.78,5.555,6.78,6766,,,,,,,,11.636952498565762,6.145033333333334,"rgba(239, 83, 80, 1.0)",25.844905692566655,-18.958736359377113,False,True,False,True,False
2026-06-17 00:00:00+00:00,7.86,8.99,6.49,6.53,120812,,,,,,,,,7.693290814508249,"rgba(239, 83, 80, 0.75)",31.996832095119153,-23.638682288529488,False,True,False,True,True
