date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_605,aVWAP_QQEMOD_bear_dot_c0_657,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-10 00:00:00+00:00,3.82,4.0,3.745,4.0,365710,,,,,,,,,,,,,,,,,,3.832433848027417,,,,#000000,51.29202369967744,-3.0525236270234473,False,False,False,False,True
2025-03-11 00:00:00+00:00,3.98,4.0,3.85,3.89,498487,,,,,,,,,,,,,,,,,,3.848759715886376,,,,#000000,52.476738865953706,-3.0525236270234473,True,False,False,False,True
2025-03-12 00:00:00+00:00,4.06,4.06,3.86,3.97,423755,,,,,,,,,,,,,,,,,,3.86483982305453,,,,"rgba(38, 166, 154, 1.0)",54.34755357368368,-1.8241891211836574,True,False,True,False,True
2025-03-13 00:00:00+00:00,4.43,4.58,4.03,4.19,1365213,,,,,,,,,,,,,,,,,,3.991947143292835,,,,"rgba(38, 166, 154, 1.0)",59.33333966345454,2.957818261690136,True,False,True,False,True
2025-03-14 00:00:00+00:00,4.4,4.495,4.37,4.45,605030,,,,,,,,,,,,,,,,,,4.0369274601228975,,,,"rgba(38, 166, 154, 1.0)",62.1186639115047,5.546616981551054,True,False,True,False,True
2025-03-17 00:00:00+00:00,4.56,4.56,4.4,4.45,1068634,,,,,,,,,,,,,,,,,,4.110222065526232,,,,"rgba(38, 166, 154, 1.0)",65.27128419642344,8.482599707316083,True,False,True,False,True
2025-03-18 00:00:00+00:00,4.51,4.645,4.32,4.6,604971,,,,,,,,,,,,,,,,,,4.141181329279898,,,,"rgba(38, 166, 154, 1.0)",66.42551832513527,9.578779478364837,True,False,True,False,True
2025-03-19 00:00:00+00:00,4.5,4.53,4.42,4.5,714054,,,,,,,,,,,,,,,,,,4.171093250278879,,,,"rgba(38, 166, 154, 1.0)",66.99656704800384,10.252112471694176,True,False,True,False,True
2025-03-20 00:00:00+00:00,4.56,4.605,4.48,4.48,637387,,,,,,,,,,,,,,,,,,4.198400738752774,,,,"rgba(38, 166, 154, 1.0)",67.95154747374158,11.385887899115687,True,False,True,False,True
2025-03-21 00:00:00+00:00,4.34,4.5633,4.34,4.49,3187664,,,,,,,,,,,,,,,,,,4.255821490555704,,,,"rgba(38, 166, 154, 0.75)",64.41872456289593,11.385887899115687,True,False,True,False,False
2025-03-24 00:00:00+00:00,4.53,4.61,4.37,4.37,871399,,,,,,,,,,,,,,,,,,4.272587437856271,,,,"rgba(38, 166, 154, 0.75)",64.13000350412793,11.385887899115687,True,False,True,False,False
2025-03-25 00:00:00+00:00,4.67,4.6799,4.55,4.57,1074030,,,,,,,,,,,,,,,,,,4.300382526202035,,,,"rgba(38, 166, 154, 0.75)",65.2181039182355,11.385887899115687,True,False,True,False,False
2025-03-26 00:00:00+00:00,4.61,4.69,4.58,4.67,525085,,,,,,,,,,,,,,,,,,4.312228092020082,,,,"rgba(38, 166, 154, 0.75)",64.880052594843,11.385887899115687,True,False,True,False,False
2025-03-27 00:00:00+00:00,4.67,4.88,4.635,4.68,622677,,,,,,,,,,,,,,,,,,4.329402836919956,,,,"rgba(38, 166, 154, 0.75)",65.24526221309736,11.385887899115687,True,False,True,False,False
2025-03-28 00:00:00+00:00,4.55,4.75,4.52,4.7,1184325,,,,,,,,,,,,,,,,,,4.349584938689103,,,,"rgba(38, 166, 154, 0.75)",63.329202061611525,11.385887899115687,True,False,True,False,False
2025-03-31 00:00:00+00:00,4.64,4.665,4.5,4.54,1049974,,,,,,,,,,,,,,,,,,4.3648663379590085,,,,"rgba(38, 166, 154, 0.75)",63.06360752307877,11.385887899115687,True,False,True,False,False
2025-04-01 00:00:00+00:00,4.77,4.8,4.6,4.6,888043,,,,,,,,,,,,,,,,,,4.382349155830916,,,,"rgba(38, 166, 154, 0.75)",64.2154374214866,11.385887899115687,True,False,True,False,False
2025-04-02 00:00:00+00:00,4.99,5.0,4.75,4.8,1021351,,,,,,,,,,,,,,,,,,4.410551355489178,,,,"rgba(38, 166, 154, 1.0)",66.82842371615243,12.089878735734224,True,False,True,False,True
2025-04-03 00:00:00+00:00,4.97,5.075,4.68,4.68,1173230,,,,,,,,,,,,,,,,,,4.439175251532305,,,,"rgba(38, 166, 154, 1.0)",68.17978798675185,13.51817035427677,True,False,True,False,True
2025-04-04 00:00:00+00:00,4.42,4.78,4.3901,4.77,947885,,,,,,,,,,,,,,,,,,4.4432089530662555,,,,"rgba(38, 166, 154, 0.75)",61.28952787741998,16.342422704254574,True,False,True,False,False
2025-04-07 00:00:00+00:00,4.28,4.49,4.22,4.22,1269084,,,,,,,,,,,,,,,,,,4.43685740570668,,,,"rgba(38, 166, 154, 0.5)",55.35744320112983,11.03604050188175,False,False,True,False,False
2025-04-08 00:00:00+00:00,4.25,4.51,4.23,4.48,1976770,,,,,,,,,,,,,,,,,,4.428269572407993,,,,#000000,51.11951051137956,7.42804566258792,False,True,False,False,False
2025-04-09 00:00:00+00:00,4.88,4.885,4.405,4.46,2267939,,,,,,,,,,,,,,,,,,4.453179125911292,,,,"rgba(38, 166, 154, 0.5)",54.23901241344477,7.42804566258792,False,False,True,False,False
2025-04-10 00:00:00+00:00,5.14,5.165,4.85,4.92,2024271,,,,,,,,,,,,,,,,,,4.495115641264594,,,,"rgba(38, 166, 154, 0.5)",57.94825366927253,0.63555509277883,False,False,True,False,True
2025-04-11 00:00:00+00:00,5.34,5.485,5.23,5.26,2040185,,,,,,,,,,,,,,,,,,4.551616535867033,,,,"rgba(38, 166, 154, 1.0)",61.51490385460289,3.773403014522188,True,False,True,False,True
2025-04-14 00:00:00+00:00,5.42,5.445,5.17,5.28,1442976,,,,,,,,,,,,,,,,,,4.5869813619535025,,,,"rgba(38, 166, 154, 1.0)",64.31091518943461,6.253675745073643,True,False,True,False,True
2025-04-15 00:00:00+00:00,5.41,5.46,5.14,5.46,1252213,,,,,,,,,,,,,,,,,,4.6149006235777525,,,,"rgba(38, 166, 154, 1.0)",66.04740146650386,7.850004119535853,True,False,True,False,True
2025-04-16 00:00:00+00:00,5.52,5.65,5.415,5.65,1637794,,,,,,,,,,,,,,,,,,4.657326196108706,,,,"rgba(38, 166, 154, 1.0)",67.83606735647064,9.619988123721846,True,False,True,False,True
2025-04-17 00:00:00+00:00,5.44,5.5,5.19,5.46,1044634,,,,,,,,,,,,,,,,,,4.678023392279246,,,,"rgba(38, 166, 154, 1.0)",67.90174031776704,9.895439229583246,True,False,True,False,True
2025-04-21 00:00:00+00:00,5.51,5.74,5.41,5.62,1285231,,,,,,,,,,,,,,,,,,4.707949350939686,,,,"rgba(38, 166, 154, 1.0)",68.40983298099152,10.729267357047604,True,False,True,False,True
2025-04-22 00:00:00+00:00,5.53,5.56,5.27,5.53,1523594,,,,,,,,,,,,,,,,,,4.736982878989361,,,,"rgba(38, 166, 154, 1.0)",68.8862435037779,11.605531231544582,True,False,True,False,True
2025-04-23 00:00:00+00:00,5.39,5.465,5.24,5.28,1452728,,,,,,,,,,,,,,,,,,4.759471828205465,,,,"rgba(38, 166, 154, 1.0)",67.01036040792727,11.605531231544582,True,False,True,False,True
2025-04-24 00:00:00+00:00,5.47,5.53,5.405,5.5,921283,,,,,,,,,,,,,,,,,,4.775212220718337,,,,"rgba(38, 166, 154, 1.0)",66.44456418165385,11.605531231544582,True,False,True,False,True
2025-04-25 00:00:00+00:00,5.4,5.465,5.29,5.29,886486,,,,,,,,,,,,,,,,,,4.7879686787598805,,,,"rgba(38, 166, 154, 0.75)",64.9555379004832,11.605531231544582,True,False,True,False,False
2025-04-28 00:00:00+00:00,5.45,5.45,5.295,5.36,858693,,,,,,,,,,,,,,,,,,4.800091240286024,,,,"rgba(38, 166, 154, 0.75)",64.45179652317829,11.605531231544582,True,False,True,False,False
2025-04-29 00:00:00+00:00,5.29,5.395,5.21,5.33,914192,,,,,,,,,,,,,,,,,,4.810408338872726,,,,"rgba(38, 166, 154, 0.75)",61.587527156626045,17.33547270736473,True,False,True,False,False
2025-04-30 00:00:00+00:00,5.49,5.5,5.22,5.22,784982,,,,,,,,,,,,,,,,,,4.820766559530081,,,,"rgba(38, 166, 154, 0.75)",61.75534438782033,17.239503759105077,True,False,True,False,False
2025-05-01 00:00:00+00:00,5.32,5.43,5.3,5.34,868282,,,,,,,,,,,,,,,,,,4.8307993496608015,,,,"rgba(38, 166, 154, 0.5)",59.453683403953406,14.794125250070607,False,False,True,False,False
2025-05-02 00:00:00+00:00,5.34,5.42,5.2701,5.42,661001,,,,,,,,,,,,,,,,,,4.838091303175072,,,,"rgba(38, 166, 154, 0.5)",58.14298543915666,13.34450267191508,False,False,True,False,False
2025-05-05 00:00:00+00:00,5.51,5.51,5.3705,5.49,1033643,,,,,,,,,,,,,,,,,,4.851701666592099,,,,"rgba(38, 166, 154, 0.5)",59.07856844616535,13.34450267191508,False,False,True,False,False
2025-05-06 00:00:00+00:00,5.93,5.95,5.56,5.6,1237922,,,,,,,,,,,,,,,,,,4.876128273497917,,,,"rgba(38, 166, 154, 1.0)",62.944223800218964,13.34450267191508,True,False,True,False,True
2025-05-07 00:00:00+00:00,5.81,5.977,5.8,5.95,1513802,,,,,,,,,,,,,,,,,,4.905838954253602,,,,"rgba(38, 166, 154, 1.0)",63.81113846018849,8.72535592902426,True,False,True,False,True
2025-05-08 00:00:00+00:00,5.85,6.03,5.67,5.74,931184,,,,,,,,,,,,,,,,,,4.92301738141839,,,,"rgba(38, 166, 154, 1.0)",64.68685805325808,9.684457280969362,True,False,True,False,True
2025-05-09 00:00:00+00:00,6.04,6.07,5.721,5.9,917813,,,,,,,,,,,,,,,,,,4.940998359309787,,,,"rgba(38, 166, 154, 1.0)",66.60539705367987,11.639977607583127,True,False,True,False,True
2025-05-12 00:00:00+00:00,5.58,5.96,5.58,5.87,1186488,,,,,,,,,,,,,,,,,,4.958047667507306,,,,"rgba(38, 166, 154, 0.75)",62.222665617039354,11.639977607583127,True,False,True,False,False
2025-05-13 00:00:00+00:00,5.82,5.84,5.6,5.6,975391,,,,,,,,,,,,,,,,,,4.972344062925204,,,,"rgba(38, 166, 154, 0.75)",61.186779457003496,16.43662414057394,True,False,True,False,False
2025-05-14 00:00:00+00:00,5.59,5.71,5.57,5.7,730737,,,,,,,,,,,,,,,,,,4.980994733448357,,,,"rgba(38, 166, 154, 0.5)",58.257900779145714,13.663494814259977,False,False,True,False,False
2025-05-15 00:00:00+00:00,5.73,5.74,5.6,5.69,1003937,,,,,,,,,,,,,,,,,,4.993706722367873,,,,"rgba(38, 166, 154, 0.5)",57.42677021598994,12.859629013408338,False,True,True,False,False
2025-05-16 00:00:00+00:00,5.65,5.67,5.535,5.6,1121605,,,,,,,,,,,,,,,,,,5.005972772431282,,,,"rgba(38, 166, 154, 0.5)",56.081985426157985,11.494930741067513,False,True,True,False,False
2025-05-19 00:00:00+00:00,5.97,6.05,5.69,5.99,1057986,,,,,,,,,,,,,,,,,,5.022292771798463,,,,"rgba(38, 166, 154, 0.5)",57.63481027954536,11.494930741067513,False,True,True,False,False
2025-05-20 00:00:00+00:00,6.19,6.28,5.9,6.01,3436074,,,,,,,,,,,,,,,,,,5.083699525739287,,,,"rgba(38, 166, 154, 0.5)",60.064100417120315,11.494930741067513,False,False,True,False,True
2025-05-21 00:00:00+00:00,6.28,6.395,6.24,6.3,1645778,,,,,,,,,,,,,,,,,,5.115475220846191,,,,"rgba(38, 166, 154, 1.0)",62.2184920353347,6.762043107007614,True,False,True,False,True
2025-05-22 00:00:00+00:00,6.14,6.295,6.12,6.29,998074,,,,,,,,,,,,,,,,,,5.132088519966402,,,,"rgba(38, 166, 154, 1.0)",62.04497316749633,6.762043107007614,True,False,True,False,True
2025-05-23 00:00:00+00:00,6.39,6.4,6.22,6.28,1311638,,,,,,,,,,,,,,,,,,5.156186192023437,,,,"rgba(38, 166, 154, 1.0)",63.52261296993632,8.265933517332002,True,False,True,False,True
2025-05-27 00:00:00+00:00,6.41,6.52,6.32,6.39,1280282,,,,,,,,,,,,,,,,,,5.18032796837484,,,,"rgba(38, 166, 154, 1.0)",64.62908727835023,9.493558434588785,True,False,True,False,True
2025-05-28 00:00:00+00:00,6.48,6.5,6.375,6.45,831272,,,,,,,,,,,,,,,,,,5.195943775049563,,,,"rgba(38, 166, 154, 1.0)",65.8104220394945,10.803234578549727,True,False,True,False,True
2025-05-29 00:00:00+00:00,6.45,6.59,6.43,6.57,962396,,,,,,,,,,,,,,,,,,5.2140878399455675,,,,"rgba(38, 166, 154, 1.0)",66.17591874212327,11.366487723497265,True,False,True,False,True
2025-05-30 00:00:00+00:00,6.53,6.565,6.39,6.39,676722,,,,,,,,,,,,,,,,,,5.226593208317462,,,,"rgba(38, 166, 154, 1.0)",66.9895125667403,12.383208231523845,True,False,True,False,True
2025-06-02 00:00:00+00:00,6.79,6.97,6.665,6.67,2396158,,,,,,,,,,,,,,,,,,5.279444805789456,,,,"rgba(38, 166, 154, 1.0)",69.16288528806119,14.64447965441397,True,False,True,False,True
2025-06-03 00:00:00+00:00,6.87,6.87,6.63,6.7,934577,,,,,,,,,,,,,,,,,,5.29887762945472,,,,"rgba(38, 166, 154, 1.0)",71.0544024552174,16.56492242355378,True,False,True,False,True
2025-06-04 00:00:00+00:00,6.88,6.98,6.795,6.9,997890,,,,,,,,,,,,,,,,,,5.320369718156593,,,,"rgba(38, 166, 154, 1.0)",72.37282555122437,17.918271930483883,True,False,True,False,True
2025-06-05 00:00:00+00:00,6.76,7.005,6.62,6.91,1999067,,,,,,,,,,,,,,,,,,5.359340407715891,,,,"rgba(38, 166, 154, 1.0)",71.1798712911553,17.918271930483883,True,False,True,False,True
2025-06-06 00:00:00+00:00,6.3,6.81,6.285,6.77,3902528,,,,,,,,,,,,,,,,,,5.413583971351092,,,,"rgba(38, 166, 154, 0.75)",64.44676355620194,19.257706558278556,True,False,True,False,False
2025-06-09 00:00:00+00:00,6.46,6.51,6.24,6.33,2423063,,,,,,,,,,,,,,,,,,5.442841597506058,,,,"rgba(38, 166, 154, 0.5)",61.43092306283758,16.64077698023162,False,False,True,False,False
2025-06-10 00:00:00+00:00,6.39,6.56,6.31,6.48,1313825,,,,,,,,,,,,,,,,,,5.4582566798847205,,,,"rgba(38, 166, 154, 0.5)",58.65258413753028,14.226269603298306,False,True,True,False,False
2025-06-11 00:00:00+00:00,6.58,6.58,6.36,6.41,1564710,,,,,,,,,,,,,,,,,,5.477590808600446,,,,"rgba(38, 166, 154, 0.5)",58.52687925657695,14.208876330301692,False,True,True,False,False
2025-06-12 00:00:00+00:00,6.74,6.78,6.57,6.69,2011233,,,,,,,,,,,,,,,,,,5.505818691490299,,,,"rgba(38, 166, 154, 0.5)",59.733745432020115,14.208876330301692,False,True,True,False,False
2025-06-13 00:00:00+00:00,6.7,6.855,6.67,6.83,1935478,,,,,,,,,,,,,,,,,,5.532756815369048,,,,"rgba(38, 166, 154, 0.5)",60.02281452476193,14.208876330301692,False,True,True,False,False
2025-06-16 00:00:00+00:00,6.92,6.94,6.61,6.61,2120295,,,,,,,,,,,,,,,,,,5.5628553674322285,,,,"rgba(38, 166, 154, 0.5)",61.934016206203,14.208876330301692,False,False,True,False,True
2025-06-17 00:00:00+00:00,6.85,6.97,6.83,6.97,1607241,,,,,,,,,,,,,,,,,,5.585793977428425,,,,"rgba(38, 166, 154, 0.5)",62.248265554913154,14.208876330301692,False,False,True,False,True
2025-06-18 00:00:00+00:00,6.85,6.94,6.745,6.87,1687166,,,,,,,,,,,,,,,,,,5.608344748552113,,,,"rgba(38, 166, 154, 0.5)",62.45776512071993,14.208876330301692,False,False,True,False,True
2025-06-20 00:00:00+00:00,6.85,6.955,6.73,6.85,5536020,,,,,,,,,,,,,,,,,,5.676981118132099,,,,"rgba(38, 166, 154, 0.5)",62.59743149792444,14.208876330301692,False,False,True,False,True
2025-06-23 00:00:00+00:00,6.83,7.02,6.83,6.85,1458166,,,,,,,,,,,,,,,,,,5.694506656727403,,,,"rgba(38, 166, 154, 0.5)",62.347215211055484,14.208876330301692,False,False,True,False,True
2025-06-24 00:00:00+00:00,6.62,6.68,6.31,6.59,2399015,,,,,,,,,,,,,,,,,,5.714007700383413,,,,"rgba(38, 166, 154, 0.5)",58.900492237121185,13.266643316870706,False,True,True,False,False
2025-06-25 00:00:00+00:00,6.89,6.91,6.53,6.57,1818818,,,,,,,,,,,,,,,,,,5.7323416154694975,,,,"rgba(38, 166, 154, 0.5)",59.541136937520385,13.266643316870706,False,True,True,False,False
2025-06-26 00:00:00+00:00,6.8,6.92,6.78,6.9,795720,,,,,,,,,,,,,,,,,,5.740589653190143,,,,"rgba(38, 166, 154, 0.5)",58.68893815231111,12.820971507687467,False,True,True,False,False
2025-06-27 00:00:00+00:00,6.56,6.645,6.42,6.59,1226530,,,,,,,,,,,,,,,,,,5.749734417490976,,,,"rgba(38, 166, 154, 0.5)",55.15410908386093,9.37995620232595,False,True,True,False,False
2025-06-30 00:00:00+00:00,6.72,6.74,6.57,6.61,890415,,,,,,,,,,,,,,,,,,5.757353036185363,,,,"rgba(38, 166, 154, 0.5)",54.57592253193239,8.797715667467884,False,True,True,False,False
2025-07-01 00:00:00+00:00,6.8,6.97,6.77,6.85,611416,,,,,,,,,,,,,,,,,,5.763466415315092,,,,"rgba(38, 166, 154, 0.5)",55.02110339565423,8.797715667467884,False,True,True,False,False
2025-07-02 00:00:00+00:00,6.88,6.9589,6.8,6.85,960590,,,,,,,,,,,,,,,,,,5.773221843383178,,,,"rgba(38, 166, 154, 0.5)",56.13464912762516,8.797715667467884,False,True,True,False,False
2025-07-03 00:00:00+00:00,6.98,6.98,6.78,6.79,627408,,,,,,,,,,,,,,,,,,5.779693334159929,,,,"rgba(38, 166, 154, 0.5)",57.86234490513175,8.797715667467884,False,True,True,False,True
2025-07-07 00:00:00+00:00,7.16,7.199,6.8,6.95,1599980,,,,,,,,,,,,,,,,,,5.797861585845933,,,,"rgba(38, 166, 154, 0.5)",60.60322707184861,6.4688914972651474,False,True,True,False,True
2025-07-08 00:00:00+00:00,6.91,7.23,6.83,7.2,1103832,,,,,,,,,,,,,,,,,,5.809482518217432,,,,"rgba(38, 166, 154, 0.5)",58.94006334386414,6.4688914972651474,False,True,True,False,True
2025-07-09 00:00:00+00:00,6.97,7.06,6.8306,6.91,888864,,,,,,,,,,,,,,,,,,5.818392898151328,,,,"rgba(38, 166, 154, 0.5)",58.42534688726653,6.4688914972651474,False,True,True,False,True
2025-07-10 00:00:00+00:00,7.01,7.15,6.94,7.02,657033,,,,,,,,,,,,,,,,,,5.825347378084947,,,,"rgba(38, 166, 154, 0.5)",58.48839424094396,6.4688914972651474,False,True,True,False,True
2025-07-11 00:00:00+00:00,7.05,7.195,7.01,7.11,1165815,,,,,,,,,,,,,,,,,,5.838012640115111,,,,"rgba(38, 166, 154, 0.5)",58.95121763853265,6.4688914972651474,False,True,True,False,True
2025-07-14 00:00:00+00:00,7.21,7.265,7.05,7.1,1554880,,,,,,,,,,,,,,,,,,5.855704468352573,,,,"rgba(38, 166, 154, 0.5)",60.84236997048747,6.963328325990396,False,False,True,False,True
2025-07-15 00:00:00+00:00,7.12,7.3,6.98,7.3,1427364,,,,,,,,,,,,,,,,,,5.871038071768751,,,,"rgba(38, 166, 154, 0.5)",60.63352464381558,6.963328325990396,False,False,True,False,True
2025-07-16 00:00:00+00:00,7.02,7.16,6.83,7.15,1981083,,,,,,,,,,,,,,,,,,5.889590147295619,,,,"rgba(38, 166, 154, 0.5)",58.94945358279499,6.963328325990396,False,True,True,False,True
2025-07-17 00:00:00+00:00,7.01,7.02,6.79,6.96,968238,,,,,,,,,,,,,,,,,,5.897934778880103,,,,"rgba(38, 166, 154, 0.5)",57.671202735353624,6.963328325990396,False,True,True,False,False
2025-07-18 00:00:00+00:00,6.91,7.12,6.88,7.12,771280,,,,,,,,,,,,,,,,,,5.904676331107038,,,,"rgba(38, 166, 154, 0.5)",55.265918098377696,8.995562598446853,False,True,True,False,False
2025-07-21 00:00:00+00:00,7.17,7.28,6.965,7.0,1096007,,,,,,,,,,,,,,,,,,5.915602572527483,,,,"rgba(38, 166, 154, 0.5)",56.87793746844059,8.995562598446853,False,True,True,False,False
2025-07-22 00:00:00+00:00,7.38,7.41,7.065,7.29,1227989,,,,,,,,,,,,,,,,,,5.929058034548438,,,,"rgba(38, 166, 154, 0.5)",59.91396080604521,5.897286896654258,False,True,True,False,True
2025-07-23 00:00:00+00:00,7.52,7.58,7.34,7.36,1054174,,,,,,,,,,,,,,,,,,5.942030859339625,,,,"rgba(38, 166, 154, 1.0)",63.04450578921121,8.736546719719271,True,False,True,False,True
2025-07-24 00:00:00+00:00,7.36,7.72,7.23,7.43,774721,,,,,,,,,,,,,,,,,,5.951162439273168,,,,"rgba(38, 166, 154, 1.0)",62.606903052939415,8.736546719719271,True,False,True,False,True
2025-07-25 00:00:00+00:00,7.37,7.37,7.185,7.26,628747,,,,,,,,,,,,,,,,,,5.957858626601433,,,,"rgba(38, 166, 154, 1.0)",62.410292106836316,8.736546719719271,True,False,True,False,True
2025-07-28 00:00:00+00:00,7.22,7.3,7.06,7.27,796620,,,,,,,,,,,,,,,,,,5.965533933573724,,,,"rgba(38, 166, 154, 0.5)",60.01430965537404,8.736546719719271,False,False,True,False,False
2025-07-29 00:00:00+00:00,7.19,7.31,7.18,7.28,732181,,,,,,,,,,,,,,,,,,5.972694002674412,,,,"rgba(38, 166, 154, 0.5)",57.98374356832034,12.535068856286358,False,True,True,False,False
2025-07-30 00:00:00+00:00,6.86,7.1499,6.825,7.11,775414,,,,,,,,,,,,,,,,,,5.978505073898307,,,,#000000,52.64582217516077,7.576252018947358,False,True,False,False,False
2025-07-31 00:00:00+00:00,6.95,7.03,6.87,6.89,809425,,,,,,,,,,,,,,,,,,5.9845285960810815,,,,#000000,50.29331253362912,5.54609551564689,False,True,False,False,False
2025-08-01 00:00:00+00:00,7.1,7.18,6.975,7.1,1188685,,,,,,,,,,,,,,,,,,5.994458438745164,,,,#000000,50.58559803047042,5.54609551564689,False,True,False,False,False
2025-08-04 00:00:00+00:00,7.44,7.5,7.23,7.23,858249,,,,,,,,,,,,,,,,,,6.003491452683648,,,,"rgba(38, 166, 154, 0.5)",54.095719992571766,5.54609551564689,False,True,True,False,True
2025-08-05 00:00:00+00:00,7.71,7.77,7.355,7.4,1504738,,,,,,,,,,,,,,,,,,6.021536998747602,,,,"rgba(38, 166, 154, 0.5)",58.39358646693236,2.4710951411978357,False,True,True,False,True
2025-08-06 00:00:00+00:00,7.99,8.005,7.67,7.8,1761106,,,,,,,,,,,,,,,,,,6.045735684786338,,,,"rgba(38, 166, 154, 1.0)",62.876143190187996,6.4997551618213905,True,False,True,False,True
2025-08-07 00:00:00+00:00,8.01,8.125,7.9301,8.05,1342469,,,,,,,,,,,,,,,,,,6.0650697146899075,,,,"rgba(38, 166, 154, 1.0)",65.97167383230783,9.199240763280251,True,False,True,False,True
2025-08-08 00:00:00+00:00,7.46,8.18,7.4,8.08,2147511,,,,,,,,,,,,,,,,,,6.089957325138217,,,,"rgba(38, 166, 154, 0.75)",61.860612135889674,9.199240763280251,True,False,True,False,False
2025-08-11 00:00:00+00:00,7.18,7.37,7.03,7.37,2039603,,,,,,,,,,,,,,,,,,6.105874012518567,,,,"rgba(38, 166, 154, 0.5)",56.87271953633462,14.588514868072096,False,True,True,False,False
2025-08-12 00:00:00+00:00,7.0,7.1705,6.6512,7.16,4516866,,,,,,,,,,,,,,,,,,6.131713875305784,,,,#000000,52.27150403358138,10.513257488679137,False,True,False,False,False
2025-08-13 00:00:00+00:00,6.87,7.13,6.83,7.13,1210655,,,,,,,,,,,,,,,,,,6.138392861854175,,,,"rgba(239, 83, 80, 1.0)",48.329781903293245,7.0363233033847195,False,True,False,True,False
2025-08-14 00:00:00+00:00,6.81,6.9099,6.76,6.9,1025794,,,,,,,,,,,,,,,,,,6.143158492778243,,,,"rgba(239, 83, 80, 1.0)",45.29764827528892,4.337788511734956,False,True,False,True,False
2025-08-15 00:00:00+00:00,6.9,7.036,6.79,6.8,1495140,,,,,,,,,,,,,,,,,,6.150807244399358,,,,"rgba(239, 83, 80, 1.0)",44.23125957548679,3.340816388927948,False,True,False,True,False
2025-08-18 00:00:00+00:00,6.94,7.0,6.7307,6.91,741362,,,,,,,,,,,,,,,,,,6.154452580780173,,,,"rgba(239, 83, 80, 1.0)",43.955200893075265,2.8829253081461914,False,True,False,True,False
2025-08-19 00:00:00+00:00,6.74,6.97,6.695,6.97,1016344,,,,,,,,,,,,,,,,,,6.158797441731909,6.801666666666667,,,"rgba(239, 83, 80, 1.0)",42.175967850952325,0.8776968424688647,False,True,False,True,False
2025-08-20 00:00:00+00:00,6.87,6.9,6.76,6.81,1030909,,,,,,,,,,,,,,,,,,,6.822648216903333,,,"rgba(239, 83, 80, 1.0)",42.484974979724214,0.8137986047390697,False,True,False,True,False
2025-08-21 00:00:00+00:00,7.03,7.03,6.82,6.82,960964,,,,,,,,,,,,,,,,,,,6.866524745389046,,,"rgba(239, 83, 80, 1.0)",44.39836682397142,0.8137986047390697,False,True,False,True,False
2025-08-22 00:00:00+00:00,7.11,7.21,6.87,6.95,2033561,,,,,,,,,,,,,,,,,,,6.945905921813032,,,"rgba(239, 83, 80, 0.75)",46.488170415252085,0.8137986047390697,False,True,False,True,True
2025-08-25 00:00:00+00:00,7.34,7.41,7.08,7.11,1398606,,,,,,,,,,,,,,,,,,,7.0177345522668615,,,#000000,50.01629800127641,0.8137986047390697,False,True,False,False,True
2025-08-26 00:00:00+00:00,7.95,7.95,7.39,7.39,2548825,,,,,,,,,,,,,,,,,,,7.229143677714023,,,"rgba(38, 166, 154, 0.5)",56.299283111996886,-1.5411110925201754,False,False,True,False,True
2025-08-27 00:00:00+00:00,8.14,8.215,7.83,7.89,2633772,,,,,,,,,,,,,,,,,,,7.417793709720423,,,"rgba(38, 166, 154, 1.0)",61.38073676199363,3.1724756601259543,True,False,True,False,True
2025-08-28 00:00:00+00:00,8.2,8.3,8.03,8.13,1650728,,,,,,,,,,,,,,,,,,,7.5121676965596675,,,"rgba(38, 166, 154, 1.0)",65.04359838029724,6.502642939907105,True,False,True,False,True
2025-08-29 00:00:00+00:00,8.68,8.735,8.1,8.14,3370883,,,,,,,,,,,,,,,,,,,7.713237301240747,,,"rgba(38, 166, 154, 1.0)",69.35887718526679,10.464526204943873,True,False,True,False,True
2025-09-02 00:00:00+00:00,8.75,8.92,8.59,8.78,3121208,,,,,,,,,,,,,,,,,,,7.877478366926712,,,"rgba(38, 166, 154, 1.0)",72.46755919509862,13.315803116234257,True,False,True,False,True
