date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-29 00:00:00+00:00,161.9068561773,163.5406581402,161.0001853383,163.0874171656,40042,,,,,,,,,,,,,,,154.1584290190053,,,"rgba(38, 166, 154, 0.75)",56.99904266933705,13.325126004475308,True,False,True,False,False
2025-05-30 00:00:00+00:00,161.2174085602,163.2290844842,160.8396290439,161.2929644634,219518,,,,,,,,,,,,,,,155.26458572328045,,,"rgba(38, 166, 154, 0.75)",56.18195903788967,12.277530953171713,True,False,True,False,False
2025-06-02 00:00:00+00:00,159.0546208296,161.6471327599,158.4785070673,160.0935144993,61572,,,,,,,,,,,,,,,155.43952467495453,,,#000000,53.9482929156502,9.900604857460877,True,False,False,False,False
2025-06-03 00:00:00+00:00,161.2646309997,161.8313002741,158.8562865836,159.3379554668,82523,,,,,,,,,,,,,,,155.69967873252773,,,#000000,54.051158977573266,9.747215000138787,True,False,False,False,False
2025-06-04 00:00:00+00:00,160.0557365477,161.7935223225,159.6874015194,160.6036112911,65502,,,,,,,,,,,,,,,155.88310810848043,,,#000000,53.146325786539734,8.581605297144314,True,False,False,False,False
2025-06-05 00:00:00+00:00,159.6118456161,161.7935223225,159.1396212208,159.7818463984,148643,,,,,,,,,,,,,,,156.22530778480495,,,#000000,52.17901321115283,7.362827316661097,True,False,False,False,False
2025-06-06 00:00:00+00:00,161.0568522658,163.3896407786,160.4996274793,162.3035246694,91303,,,,,,,,,,,,,,,156.478141911973,,,#000000,52.70828301736667,7.362827316661097,True,False,False,False,False
2025-06-09 00:00:00+00:00,165.5146505575,167.1579914532,161.028518802,161.0946302174,122669,,,,,,,,,,,,,,,156.95492415779967,,,"rgba(38, 166, 154, 1.0)",56.04631352828585,7.362827316661097,True,False,True,False,True
2025-06-10 00:00:00+00:00,167.4035481388,168.4046638568,165.7979851947,166.6102111547,169177,,,,,,,,,,,,,,,157.7252900989342,,,"rgba(38, 166, 154, 1.0)",59.30064484708085,4.337919372594243,True,False,True,False,True
2025-06-11 00:00:00+00:00,166.5440997393,170.605229539,165.7224292915,169.0091110828,93584,,,,,,,,,,,,,,,158.12050585991506,,,"rgba(38, 166, 154, 1.0)",60.59720290850223,5.593265930250681,True,False,True,False,True
2025-06-12 00:00:00+00:00,167.6774382881,167.6774382881,163.6636253728,164.7118690855,79223,,,,,,,,,,,,,,,158.38922048454006,,,"rgba(38, 166, 154, 1.0)",62.1312220923941,7.109829331710671,True,False,True,False,True
2025-06-13 00:00:00+00:00,163.9279765893,166.1820925179,163.6257529763,165.2029824566,61435,,,,,,,,,,,,,,,158.54226268681745,,,"rgba(38, 166, 154, 0.75)",59.5526813097677,7.109829331710671,True,False,True,False,False
2025-06-16 00:00:00+00:00,165.0990930896,168.1685516592,164.4757568878,165.5099283136,107346,,,,,,,,,,,,,,,158.847586946954,,,"rgba(38, 166, 154, 0.75)",58.65247858602544,7.109829331710671,True,False,True,False,False
2025-06-17 00:00:00+00:00,162.0957459355,165.349466464,161.9540786169,164.0507549321,174629,,,,,,,,,,,,,,,159.11809500410098,,,"rgba(38, 166, 154, 0.75)",55.55260540403341,10.767721852990448,True,False,True,False,False
2025-06-18 00:00:00+00:00,164.4190899604,166.1379867593,161.5007431974,161.5007431974,77403,,,,,,,,,,,,,,,159.25148882976717,,,"rgba(38, 166, 154, 0.75)",55.18976211496207,10.368256504562282,True,False,True,False,False
2025-06-20 00:00:00+00:00,165.2785383599,165.7507627552,164.1829777627,165.7318737794,97312,,,,,,,,,,,,,,,159.4440198282272,,,"rgba(38, 166, 154, 0.5)",55.54658623449922,10.368256504562282,False,False,True,False,False
2025-06-23 00:00:00+00:00,166.2418761263,166.4165991526,162.445191988,164.560757279,121134,,,,,,,,,,,,,,,159.665154878851,,,"rgba(38, 166, 154, 0.75)",56.46066597312736,10.368256504562282,True,False,True,False,False
2025-06-24 00:00:00+00:00,170.000782313,172.4516269247,168.3952193689,168.4046638568,222770,,,,,,,,,,,,,,,160.38512843350293,,,"rgba(38, 166, 154, 1.0)",59.37829944396167,10.368256504562282,True,False,True,False,True
2025-06-25 00:00:00+00:00,172.3807932654,172.5413495598,166.7447006624,169.7552256274,242426,,,,,,,,,,,,,,,161.08407192197342,,,"rgba(38, 166, 154, 1.0)",62.52518425240571,7.5268196017025915,True,False,True,False,True
2025-06-26 00:00:00+00:00,175.0346943671,175.2141396373,170.4210620248,172.3335708259,274272,,,,,,,,,,,,,,,161.9838596053938,,,"rgba(38, 166, 154, 1.0)",65.79540208195056,10.577191313403858,True,False,True,False,True
2025-06-27 00:00:00+00:00,173.0135739551,175.8846982786,171.6016230131,175.8846982786,508030,,,,,,,,,,,,,,,163.3413226046146,,,"rgba(38, 166, 154, 1.0)",65.89398442864265,10.659837848495428,True,False,True,False,True
2025-06-30 00:00:00+00:00,171.3230106199,174.7608042178,169.6182805528,174.1752459676,196780,,,,,,,,,,,,,,,163.7150599742495,,,"rgba(38, 166, 154, 1.0)",64.3385812403055,10.659837848495428,True,False,True,False,True
2025-07-01 00:00:00+00:00,178.2458202552,180.3047186188,171.011342519,171.0491204706,145897,,,,,,,,,,,,,,,164.11662122398076,,,"rgba(38, 166, 154, 1.0)",66.51906498259017,11.256453538419727,True,False,True,False,True
2025-07-02 00:00:00+00:00,189.5603167669,190.0892080897,179.2186025095,179.2186025095,190885,,,,,,,,,,,,,,,164.9904688979755,,,"rgba(38, 166, 154, 1.0)",70.97385911363543,15.46316072894669,True,False,True,False,True
2025-07-03 00:00:00+00:00,188.039754214,191.3547694691,186.0145726723,190.1647639929,96027,,,,,,,,,,,,,,,165.44692115878192,,,"rgba(38, 166, 154, 1.0)",72.7798535379196,17.099447975421953,True,False,True,False,True
2025-07-07 00:00:00+00:00,184.4697377854,188.2853108996,182.5902846921,185.5936318463,105382,,,,,,,,,,,,,,,165.8577689320529,,,"rgba(38, 166, 154, 1.0)",71.4009753363203,17.099447975421953,True,False,True,False,True
2025-07-08 00:00:00+00:00,186.3964133183,189.6405949141,183.8841795352,184.4697377854,156841,,,,,,,,,,,,,,,166.48440286585813,,,"rgba(38, 166, 154, 1.0)",71.0753652796279,17.099447975421953,True,False,True,False,True
2025-07-09 00:00:00+00:00,186.4814137095,188.4836451456,185.3858531123,187.2653062057,176091,,,,,,,,,,,,,,,167.14908207111296,,,"rgba(38, 166, 154, 1.0)",70.88539009054435,17.099447975421953,True,False,True,False,True
2025-07-10 00:00:00+00:00,190.7975446826,193.8837199958,186.9253046411,186.9253046411,185124,,,,,,,,,,,,,,,167.92734018356907,,,"rgba(38, 166, 154, 1.0)",72.0672667783949,17.099447975421953,True,False,True,False,True
2025-07-11 00:00:00+00:00,193.4136678327,194.3486721354,187.1991947903,190.3253202873,212617,,,,,,,,,,,,,,,168.80079210503936,,,"rgba(38, 166, 154, 1.0)",73.5498669374291,18.419948009218842,True,False,True,False,True
2025-07-14 00:00:00+00:00,192.0914395258,193.3570009052,191.0336568803,192.2519958202,78130,,,,,,,,,,,,,,,169.11258093328433,,,"rgba(38, 166, 154, 1.0)",73.43262662275217,18.543723121311714,True,False,True,False,True
2025-07-15 00:00:00+00:00,189.9947632106,194.081865352,189.6736506218,192.5542194332,121231,,,,,,,,,,,,,,,169.56175186255493,,,"rgba(38, 166, 154, 1.0)",71.6392143581482,18.543723121311714,True,False,True,False,True
2025-07-16 00:00:00+00:00,196.8703504064,197.0592401645,189.9947632106,192.1103285016,123401,,,,,,,,,,,,,,,170.06924705882687,,,"rgba(38, 166, 154, 1.0)",72.59779726646101,18.543723121311714,True,False,True,False,True
2025-07-17 00:00:00+00:00,198.6459141327,200.8559243028,195.3025654139,195.3025654139,72899,,,,,,,,,,,,,,,170.40235402420532,,,"rgba(38, 166, 154, 1.0)",73.69847315870211,19.267108812003528,True,False,True,False,True
2025-07-18 00:00:00+00:00,195.8125677609,200.4120333712,194.8492299944,199.7414747299,64694,,,,,,,,,,,,,,,170.67854528464318,,,"rgba(38, 166, 154, 1.0)",72.22917716417737,19.267108812003528,True,False,True,False,True
2025-07-21 00:00:00+00:00,195.8409012246,198.4098019351,195.3120099018,196.5964602571,51876,,,,,,,,,,,,,,,170.89175244385095,,,"rgba(38, 166, 154, 0.75)",71.25944225602966,19.267108812003528,True,False,True,False,False
2025-07-22 00:00:00+00:00,199.0898050643,199.8453640968,195.4536772204,196.8136834789,54433,,,,,,,,,,,,,,,171.12552577092129,,,"rgba(38, 166, 154, 0.75)",71.714394013699,19.267108812003528,True,False,True,False,False
2025-07-23 00:00:00+00:00,202.0931522185,202.9431561301,199.0709160885,201.8287065572,73126,,,,,,,,,,,,,,,171.47026081615428,,,"rgba(38, 166, 154, 0.75)",72.91843169400899,19.267108812003528,True,False,True,False,False
2025-07-24 00:00:00+00:00,201.7814841176,203.1131569124,197.9470220277,200.3742554196,77545,,,,,,,,,,,,,,,171.82230673954814,,,"rgba(38, 166, 154, 1.0)",73.44135826608837,19.64783742725011,True,False,True,False,True
2025-07-25 00:00:00+00:00,186.7080814192,198.3342460318,180.9988884799,195.09478668,93013,,,,,,,,,,,,,,,172.06039488289116,,,"rgba(38, 166, 154, 0.5)",64.54961502230536,18.874732183969954,False,False,True,False,False
2025-07-28 00:00:00+00:00,183.2702878213,188.833185643,182.3069500549,187.9453093349,62048,,,,,,,,,,,,,,,172.17933140192602,,,"rgba(38, 166, 154, 0.5)",57.29061417621388,12.469670044747026,False,True,True,False,False
2025-07-29 00:00:00+00:00,184.3375149547,185.7583437154,182.2786165912,183.5252889948,77395,,,,,,,,,,,,,,,172.31679990850614,,,#000000,52.99177735736306,8.978219955333245,False,True,False,False,False
2025-07-30 00:00:00+00:00,187.9547538228,191.0242123924,183.7236232408,184.1014027571,91332,,,,,,,,,,,,,,,172.52113438352507,,,#000000,51.89685122304047,8.368932822147414,False,True,False,False,False
2025-07-31 00:00:00+00:00,184.6964054952,189.9991060823,182.761636362,186.8652578074,52380,,,,,,,,,,,,,,,172.6225378222876,,,#000000,49.73393563727606,6.543729463788708,False,True,False,False,False
2025-08-01 00:00:00+00:00,181.2090438478,181.7345366988,178.6484605012,181.7345366988,60387,,,,,,,,,,,,,,,172.6914538608282,,,"rgba(239, 83, 80, 1.0)",46.89326469002303,3.9851425359909243,False,True,False,True,False
2025-08-04 00:00:00+00:00,183.0817092804,184.0944773204,180.4924626874,183.3396784981,40170,,,,,,,,,,,,,,,172.7483104090758,,,"rgba(239, 83, 80, 1.0)",46.013776133826795,3.1778397661558557,False,True,False,True,False
2025-08-05 00:00:00+00:00,182.5466620139,184.065814074,180.6835509968,182.6135429222,50320,,,,,,,,,,,,,,,172.8177248148934,,,"rgba(239, 83, 80, 1.0)",45.19132064492628,2.2750494854053898,False,True,False,True,False
2025-08-06 00:00:00+00:00,181.9733970856,184.5292032244,180.4733538564,182.8619577245,50474,,,,,,,,,,,,,,,172.88559742927382,,,"rgba(239, 83, 80, 1.0)",44.37424635018642,1.2735064197625192,False,True,False,True,False
2025-08-07 00:00:00+00:00,178.8013311488,182.8571805168,177.8745528479,182.6135429222,49300,,,,,,,,,,,,,,,172.93378301756889,,,"rgba(239, 83, 80, 1.0)",42.386532032569846,-0.8683144642235447,False,True,False,True,False
2025-08-08 00:00:00+00:00,181.638992544,182.9861651256,177.6452468766,177.6452468766,98606,,,,,,,,,,,,,,,173.04064977958538,,,"rgba(239, 83, 80, 1.0)",42.922111287101295,-0.8683144642235447,False,True,False,True,False
2025-08-11 00:00:00+00:00,180.8650848908,183.2560773627,180.4637994409,180.4637994409,63889,,,,,,,,,,,,,,,173.11511484082814,,,"rgba(239, 83, 80, 1.0)",42.89098204085159,-0.9648894261975371,False,True,False,True,False
2025-08-12 00:00:00+00:00,185.4798675639,187.0515689091,181.6437697518,181.6867646214,49668,,,,,,,,,,,,,,,173.1937638151665,,,"rgba(239, 83, 80, 0.75)",45.689589955546644,-0.9648894261975371,False,True,False,True,True
2025-08-13 00:00:00+00:00,189.0436645351,189.406732323,184.8779393891,186.9799107931,90296,,,,,,,,,,,,,,,173.37116885711703,,,#000000,49.36817404599203,-6.609512388953476,False,True,False,False,True
2025-08-14 00:00:00+00:00,189.5596029706,189.9895516668,184.4520035474,188.374855452,80298,,,,,,,,,,,,,,,173.52774389771847,,,#000000,52.072546792184795,-3.9748392922395936,False,True,False,False,True
2025-08-15 00:00:00+00:00,185.441649902,190.6679151654,184.6200657156,189.9608884204,87656,,,,,,,,,,,,,,,173.68229032819437,,,#000000,51.32761751534399,-3.9748392922395936,False,True,False,False,True
2025-08-18 00:00:00+00:00,183.7027462861,186.3172165359,183.6836374551,183.6836374551,52245,,,,,,,,,,,,,,,173.75670678948748,,,#000000,49.86458538222032,-3.9748392922395936,False,True,False,False,True
2025-08-19 00:00:00+00:00,184.8110584808,186.0626869077,183.6358653777,183.7027462861,73638,,,,,,,,,,,,,,,173.8624477663188,,,#000000,49.582339620374555,-3.9748392922395936,False,True,False,False,True
2025-08-20 00:00:00+00:00,182.6804238305,185.5563028877,180.9606290455,184.4957627703,62786,,,,,,,,,,,,,,,173.93673202376092,,,#000000,48.14379940223353,-3.9748392922395936,False,True,False,False,False
2025-08-21 00:00:00+00:00,180.626224504,186.220334763,180.2918199624,181.4574586501,47436,,,,,,,,,,,,,,,173.9879048171571,,,"rgba(239, 83, 80, 1.0)",46.05210506986251,-3.9748392922395936,False,True,False,True,False
2025-08-22 00:00:00+00:00,191.3367242484,192.1249635249,181.5434483893,181.5434483893,148190,,,,,,,,,,,,,,,174.25452069981415,,,#000000,50.48935163672799,-3.9748392922395936,False,True,False,False,True
2025-08-25 00:00:00+00:00,189.4736132313,191.1551903545,188.1646583116,190.1901943918,104900,,,,,,,,,,,,,,,174.4537349097183,,,#000000,52.37002582532118,-3.3100241750940214,False,True,False,False,True
2025-08-26 00:00:00+00:00,191.1934080163,192.1201863172,188.6997055781,188.7570320709,108138,,,,,,,,,,,,,,,174.66793043292887,,,"rgba(38, 166, 154, 0.5)",54.389941797035576,-1.3733519363853475,False,True,True,False,True
2025-08-27 00:00:00+00:00,192.6456791681,193.9259708414,188.8525762256,190.5532621797,73422,,,,,,,,,,,,,,,174.8202708811715,,,"rgba(38, 166, 154, 0.5)",56.3796232057544,0.5528060329479629,False,False,True,False,True
2025-08-28 00:00:00+00:00,191.6042478817,194.0979503199,188.8143585637,194.0979503199,61490,,,,,,,,,,,,,,,174.9435504126618,,,"rgba(38, 166, 154, 0.5)",56.99555234012965,1.2351502724632866,False,False,True,False,True
2025-08-29 00:00:00+00:00,192.4545908587,193.2935984772,189.6742559562,192.17751281,82527,,,,,,,,,,,,,,,175.10913629812939,,,"rgba(38, 166, 154, 0.5)",57.834250655027105,2.2100898304572922,False,False,True,False,True
2025-09-02 00:00:00+00:00,189.3685146611,190.6870239963,187.0754549478,190.6870239963,64250,,,,,,,,,,,,,,,175.2148488487114,,,"rgba(38, 166, 154, 0.5)",56.22486316248531,2.2100898304572922,False,False,True,False,True
2025-09-03 00:00:00+00:00,184.2186847216,191.0883094461,182.426276379,187.7633728618,131708,,,,,,,,,,,,,,,175.37864456138027,,,#000000,52.19905739877224,7.807936948137581,False,True,False,False,False
2025-09-04 00:00:00+00:00,188.030896495,188.030896495,183.6024249236,185.6614014579,84298,,,,,,,,,,,,,,,175.48711981452345,,,#000000,51.74530687704317,7.306642429876497,False,True,False,False,False
2025-09-05 00:00:00+00:00,185.3365513318,191.0118741224,185.006923998,189.2920793374,77949,,,,,,,,,,,,,,,175.59058228680712,,,#000000,49.99912869245004,5.518480886606866,False,True,False,False,False
2025-09-08 00:00:00+00:00,188.193321558,188.9815608345,182.6469833764,187.3811962429,46616,,,,,,,,,,,,,,,175.64887651526257,,,#000000,50.446606759801,5.518480886606866,False,True,False,False,False
2025-09-09 00:00:00+00:00,186.7219415753,190.2379664691,186.5212988504,187.9449067558,46244,,,,,,,,,,,,,,,175.71246862971793,,,#000000,49.91128062634635,5.079960309610016,False,True,False,False,False
2025-09-10 00:00:00+00:00,184.9830379593,187.6200566297,184.1135861514,186.5881797587,58523,,,,,,,,,,,,,,,175.77719740201383,,,#000000,48.58484595537132,3.5777847165974705,False,True,False,False,False
2025-09-11 00:00:00+00:00,192.5979070908,192.9323116323,186.1630082702,186.7410504062,86027,,,,,,,,,,,,,,,175.91853399634684,,,#000000,51.71821964245192,3.5777847165974705,False,True,False,False,True
2025-09-12 00:00:00+00:00,189.225198429,194.5374534317,188.5659437615,191.0883094461,69986,,,,,,,,,,,,,,,176.03317272346226,,,#000000,51.913574066122216,3.5777847165974705,False,True,False,False,True
2025-09-15 00:00:00+00:00,186.0722413232,189.8271266038,185.5945205496,189.6742559562,46342,,,,,,,,,,,,,,,176.08975536337906,,,#000000,50.44812593670795,3.5777847165974705,False,True,False,False,True
2025-09-16 00:00:00+00:00,184.6390790023,186.6741694979,182.6039885067,186.1964487243,47282,,,,,,,,,,,,,,,176.13386540753345,,,#000000,48.778056868654986,3.4897059775330774,False,True,False,False,False
2025-09-17 00:00:00+00:00,182.4988899365,187.4910720208,181.8778529308,183.9702699193,66550,,,,,,,,,,,,,,,176.190259985636,,,"rgba(239, 83, 80, 1.0)",46.648971230583065,1.364466362665624,False,True,False,True,False
2025-09-18 00:00:00+00:00,185.8907074292,186.0435780768,183.7027462861,183.7027462861,72789,,,,,,,,,,,,,,,176.26084765163256,,,"rgba(239, 83, 80, 1.0)",47.239586039249,1.364466362665624,False,True,False,True,False
2025-09-19 00:00:00+00:00,182.1740398105,186.5499620968,180.5688980111,186.5499620968,125900,,,,,,,,,,,,,,,176.35213196818918,,,"rgba(239, 83, 80, 1.0)",45.82511798866206,0.39567077286655206,False,True,False,True,False
2025-09-22 00:00:00+00:00,182.852403309,185.0594732831,181.3762461185,182.3937913663,93220,,,,,,,,,,,,,,,176.41815065023047,,,"rgba(239, 83, 80, 1.0)",45.30012580246216,-0.25825764331999324,False,True,False,True,False
2025-09-23 00:00:00+00:00,183.2441343434,186.31110171,181.7823087761,184.5244260167,89180,,,,,,,,,,,,,,,176.48644800320616,,,"rgba(239, 83, 80, 1.0)",45.20622169853053,-0.5572536914763333,False,True,False,True,False
2025-09-24 00:00:00+00:00,181.4861218965,184.9830379593,181.4670130655,184.9830379593,125523,,,,,,,,,,,,,,,176.56584286000725,,,"rgba(239, 83, 80, 1.0)",44.18778256785988,-1.7509290950247234,False,True,False,True,False
2025-09-25 00:00:00+00:00,181.4670130655,182.4702266901,179.1070724439,179.1070724439,125118,,,,,,,,,,,,,,,176.62228366019838,,,"rgba(239, 83, 80, 1.0)",43.498130764446145,-2.6176153359056187,False,True,False,True,False
2025-09-26 00:00:00+00:00,183.6740830396,184.0084875812,181.0275099538,181.4670130655,139987,,,,,,,,,,,,,,,176.7101897061329,,,"rgba(239, 83, 80, 1.0)",44.73933544792536,-2.6176153359056187,False,True,False,True,False
2025-09-29 00:00:00+00:00,182.8428488935,185.0738049063,181.5625572203,183.9129434264,61028,,,,,,,,,,,,,,,176.7493020273709,,,"rgba(239, 83, 80, 1.0)",45.01215077913477,-2.6176153359056187,False,True,False,True,False
2025-09-30 00:00:00+00:00,181.5625572203,184.9543747129,178.6866781631,182.9766107102,208694,,,,,,,,,,,,,,,176.850585024122,,,"rgba(239, 83, 80, 1.0)",44.33849218874758,-2.6176153359056187,False,True,False,True,False
2025-10-01 00:00:00+00:00,177.7407910313,181.2185982633,177.7312366159,179.4701402318,76970,,,,,,,,,,,,,,,176.86580407654887,,,"rgba(239, 83, 80, 1.0)",41.65227029296405,-4.906116127702184,False,True,False,True,False
2025-10-02 00:00:00+00:00,179.4988034782,179.5179123092,176.4700537735,176.7853494841,63331,,,,,,,,,,,,,,,176.87571687308952,,,"rgba(239, 83, 80, 1.0)",41.41641353549736,-5.206477243788633,False,True,False,True,False
2025-10-03 00:00:00+00:00,183.2632431743,183.2632431743,179.5847932175,179.5847932175,74592,,,,,,,,,,,,,,,176.9124287852357,,,"rgba(239, 83, 80, 0.75)",44.15439586303287,-5.206477243788633,False,True,False,True,True
2025-10-06 00:00:00+00:00,183.903389011,186.31110171,181.6963190369,184.7632864035,67626,,,,,,,,,,,,,,,176.95765010403827,,,"rgba(239, 83, 80, 0.75)",46.42926545269781,-7.192877496042435,False,True,False,True,True
2025-10-07 00:00:00+00:00,182.7377503234,186.0244692458,181.8921845541,183.7887360253,92809,,,,,,,,,,,,,,,177.01512557476212,,,#000000,47.08090060099831,-6.602896734451399,False,True,False,False,True
2025-10-08 00:00:00+00:00,184.1040317359,185.876375806,183.014828372,184.5148716012,51921,,,,,,,,,,,,,,,177.0506311359437,,,#000000,48.57492716788961,-5.17386022403123,False,False,False,False,True
2025-10-09 00:00:00+00:00,185.1263541914,185.1263541914,181.6342153363,184.8588305582,57039,,,,,,,,,,,,,,,177.08728240908152,,,#000000,50.34988411520308,-3.4878153562121526,False,False,False,False,True
2025-10-10 00:00:00+00:00,175.772581444,186.31110171,175.6865917048,186.2251119707,69728,,,,,,,,,,,,,,,177.10125540584502,,,"rgba(239, 83, 80, 1.0)",45.66078407480838,-0.15561638052281523,False,True,False,True,False
2025-10-13 00:00:00+00:00,179.575238802,180.0911772375,176.0974315701,178.3236103751,61823,,,,,,,,,,,,,,,177.1096970322026,,,"rgba(239, 83, 80, 1.0)",45.243242986947976,-0.4143650919873423,False,True,False,True,False
2025-10-14 00:00:00+00:00,184.4002186155,185.4129866556,177.4350497362,177.4350497362,89600,,,,,,,,,,,,,,,177.15300843184232,,,#000000,47.764798271370914,-0.4143650919873423,False,True,False,False,False
2025-10-15 00:00:00+00:00,183.2632431743,186.31110171,180.4637994409,186.31110171,134974,,,,,,,,,,,,,,,177.22822991535475,,,#000000,48.782403018008836,-0.4143650919873423,False,False,False,False,True
2025-10-16 00:00:00+00:00,174.9413472979,183.4447770683,174.6069427564,183.4447770683,60622,,,,,,,,,,,,,,,177.23059620105744,,,"rgba(239, 83, 80, 1.0)",45.51730184805028,-0.4143650919873423,False,True,False,True,False
2025-10-17 00:00:00+00:00,175.6961461203,175.9923329999,172.7438317393,174.8840208051,87354,,,,,,,,,,,,,,,177.21182423060392,,,"rgba(239, 83, 80, 1.0)",43.802224725202585,-1.1928070668037307,False,True,False,True,False
2025-10-20 00:00:00+00:00,172.514525768,177.6548012921,171.2628973411,176.6706964984,79274,,,,,,,,,,,,,,,177.18804793528997,,,"rgba(239, 83, 80, 1.0)",41.37731394914131,-3.4473072671272007,False,True,False,True,False
2025-10-21 00:00:00+00:00,169.6959732037,170.9858192924,167.2022707654,169.7915173584,94429,,,,,,,,,,,,,,,177.12286078131262,,,"rgba(239, 83, 80, 1.0)",38.7267630809491,-5.902398740478013,False,True,False,True,False
2025-10-22 00:00:00+00:00,169.2660245074,171.9794785015,167.5366753069,170.6800779973,109467,,,,,,,,,,,,,,,177.0514661174928,,,"rgba(239, 83, 80, 1.0)",36.803199859011855,-7.6791192857965385,False,True,False,True,False
2025-10-23 00:00:00+00:00,169.5335481406,171.2867833798,167.6322194616,169.9443880059,80647,,,,,,,,,,,,,,,176.99896587439898,,,"rgba(239, 83, 80, 1.0)",35.7336663456201,-8.710819838064637,False,True,False,True,False
2025-10-24 00:00:00+00:00,158.9663646283,174.8840208051,154.1031671528,169.3902319085,96929,,,,,,,,,,,,,,,176.8803165406376,,,"rgba(239, 83, 80, 1.0)",31.742985405151522,-12.496990972055947,False,True,False,True,False
2025-10-27 00:00:00+00:00,163.6193649633,166.213388764,159.0810176139,160.3135372098,92309,,,,,,,,,,,,,,,176.77163349767832,,,"rgba(239, 83, 80, 1.0)",32.23794341101768,-12.496990972055947,False,True,False,True,False
2025-10-28 00:00:00+00:00,161.4600670665,163.8797227849,159.5300751411,163.0938721123,67025,,,,,,,,,,,,,,,176.68617309068017,,,"rgba(239, 83, 80, 1.0)",31.907728273581846,-12.496990972055947,False,True,False,True,False
2025-10-29 00:00:00+00:00,157.6478552931,161.575197773,155.9853870009,161.3454140809,74661,,,,,,,,,,,,,,,176.57199256114802,,,"rgba(239, 83, 80, 1.0)",30.606984458312887,-13.856929838836905,False,True,False,True,False
2025-10-30 00:00:00+00:00,155.9376149235,158.9663646283,155.7369721986,156.2146929722,63841,,,,,,,,,,,,,,,176.46739739181203,,,"rgba(239, 83, 80, 1.0)",29.285164233874234,-15.312817955724071,False,True,False,True,False
2025-10-31 00:00:00+00:00,157.8580524335,159.9037500789,155.2985065643,155.909307283,53323,,,,,,,,,,,,,,,176.3844445138999,,,"rgba(239, 83, 80, 1.0)",29.791525523068614,-15.312817955724071,False,True,False,True,False
2025-11-03 00:00:00+00:00,155.4439353068,158.1876909166,154.4259341088,156.907917982,69892,,,,,,,,,,,,,,,176.26722036188767,,,"rgba(239, 83, 80, 1.0)",29.38202965504043,-15.666820561308882,False,True,False,True,False
2025-11-04 00:00:00+00:00,154.9979538296,156.8206607365,153.7472666435,155.3082018138,60665,,,,,,,,,,,,,,,176.16243149680042,,,"rgba(239, 83, 80, 1.0)",28.97031460082718,-16.35530383240601,False,True,False,True,False
2025-11-05 00:00:00+00:00,157.3732899582,158.003481176,153.8830001366,154.5131913544,72129,,,,,,,,,,,,,,,176.0464234609417,,,"rgba(239, 83, 80, 1.0)",30.579490884692433,-16.35530383240601,False,True,False,True,False
2025-11-06 00:00:00+00:00,157.8968334315,158.2070814156,155.8802215345,156.5201080018,88969,,,,,,,,,,,,,,,175.91173004086667,,,"rgba(239, 83, 80, 0.75)",32.06517497812337,-16.35530383240601,False,True,False,True,True
2025-11-07 00:00:00+00:00,158.1876909166,158.2749481622,153.8490667633,157.3538994592,77709,,,,,,,,,,,,,,,175.79217771465366,,,"rgba(239, 83, 80, 0.75)",33.300438261122196,-16.35530383240601,False,True,False,True,True
2025-11-10 00:00:00+00:00,157.2278612157,160.2527790611,155.5651259256,159.3026446096,61979,,,,,,,,,,,,,,,175.70240807349714,,,"rgba(239, 83, 80, 0.75)",33.653916745941174,-20.42759797074801,False,True,False,True,True
2025-11-11 00:00:00+00:00,158.90513938,159.7292355878,156.0935170236,157.2472517147,72840,,,,,,,,,,,,,,,175.60128590868766,,,"rgba(239, 83, 80, 0.75)",35.43070382414996,-18.571372119987217,False,True,False,True,True
2025-11-12 00:00:00+00:00,160.7375415363,161.585875868,156.4813270038,160.3012553086,100762,,,,,,,,,,,,,,,175.47411704031873,,,"rgba(239, 83, 80, 0.75)",38.20245854905568,-15.864262364992051,False,True,False,True,True
2025-11-13 00:00:00+00:00,159.6225878433,161.1059610175,157.3345089602,157.3442042097,60940,,,,,,,,,,,,,,,175.39699996428735,,,"rgba(239, 83, 80, 0.75)",39.32643801340184,-14.76587572638907,False,True,False,True,True
