date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-04 00:00:00+00:00,10.1779,10.41,10.1779,10.33,7924,,,,,,,,,,,,11.37421898848738,,,,,,"rgba(239, 83, 80, 1.0)",37.697391128559204,-8.666337465314513,False,True,False,True,False
2025-06-05 00:00:00+00:00,10.03,10.1601,10.03,10.08,12150,,,,,,,,,,,,11.34674574720436,,,,,,"rgba(239, 83, 80, 1.0)",36.226700947355305,-10.174430427206183,False,True,False,True,False
2025-06-06 00:00:00+00:00,10.0939,10.21,9.9629,10.05,10867,,,,,,,,,,,,11.323427055600197,,,,,,"rgba(239, 83, 80, 1.0)",35.84880883785699,-10.64677425376388,False,True,False,True,False
2025-06-09 00:00:00+00:00,9.8,10.02,9.8,9.95,16758,,,,,,,,,,,,11.283122423021108,,,,,,"rgba(239, 83, 80, 1.0)",34.18660818991623,-12.333394565344683,False,True,False,True,False
2025-06-10 00:00:00+00:00,9.59,9.84,9.59,9.84,7938,,,,,,,,,,,,11.262203647790097,,,,,,"rgba(239, 83, 80, 1.0)",32.188036800641925,-14.279043028727791,False,True,False,True,False
2025-06-11 00:00:00+00:00,9.6739,9.7593,9.5822,9.5822,9047,,,,,,,,,,,,11.238993211111293,,,,,,"rgba(239, 83, 80, 1.0)",31.73281336456032,-14.75771581800678,False,True,False,True,False
2025-06-12 00:00:00+00:00,9.9964,9.9964,9.56,9.56,12778,,,,,,,,,,,,11.210959442305425,,,,,,"rgba(239, 83, 80, 0.75)",34.52291999872261,-14.75771581800678,False,True,False,True,True
2025-06-13 00:00:00+00:00,9.4,9.81,9.4,9.81,10439,,,,,,,,,,,,11.183782940176153,,,,,,"rgba(239, 83, 80, 0.75)",33.51697740646588,-14.75771581800678,False,True,False,True,True
2025-06-16 00:00:00+00:00,9.526,9.78,9.526,9.67,5264,,,,,,,,,,,,11.171011504323783,,,,,,"rgba(239, 83, 80, 0.75)",33.929943900432306,-14.75771581800678,False,True,False,True,True
2025-06-17 00:00:00+00:00,9.37,9.525,9.37,9.5,14193,,,,,,,,,,,,11.133539347916644,,,,,,"rgba(239, 83, 80, 0.75)",33.50188727684671,-14.75771581800678,False,True,False,True,True
2025-06-18 00:00:00+00:00,9.5111,9.6,9.3201,9.4474,5873,,,,,,,,,,,,11.118985735557162,,,,,,"rgba(239, 83, 80, 0.75)",34.495433434243715,-14.75771581800678,False,True,False,True,True
2025-06-20 00:00:00+00:00,9.0968,9.23,9.0968,9.23,6419,,,,,,,,,,,,11.100174269989353,,,,,,"rgba(239, 83, 80, 0.75)",33.26807799395393,-14.75771581800678,False,True,False,True,True
2025-06-23 00:00:00+00:00,8.97,9.0888,8.9608,9.0056,12454,,,,,,,,,,,,11.062238774339354,9.006533333333335,,,,,"rgba(239, 83, 80, 1.0)",31.939215371903,-14.75771581800678,False,True,False,True,False
2025-06-24 00:00:00+00:00,9.1171,9.1171,9.01,9.01,8357,,,,,,,,,,,,,9.036597277081032,,,,,"rgba(239, 83, 80, 1.0)",32.459578650578756,-14.75771581800678,False,True,False,True,False
2025-06-25 00:00:00+00:00,9.6568,9.89,9.3751,9.3751,21495,,,,,,,,,,,,,9.343498308356578,,,,,"rgba(239, 83, 80, 0.75)",37.10778387973589,-16.525773901358,False,True,False,True,True
2025-06-26 00:00:00+00:00,9.7,9.8,9.7,9.8,15016,,,,,,,,,,,,,9.44561900782713,,,,,"rgba(239, 83, 80, 0.75)",40.50669505059344,-13.481519839525113,False,True,False,True,True
2025-06-27 00:00:00+00:00,9.3836,9.5802,9.3836,9.56,16170,,,,,,,,,,,,,9.446392243600211,,,,,"rgba(239, 83, 80, 0.75)",40.89301618635589,-13.262898043840039,False,True,False,True,True
2025-06-30 00:00:00+00:00,10.07,10.08,9.42,9.43,20934,,,,,,,,,,,,,9.537349022161976,,,,,"rgba(239, 83, 80, 0.5)",45.456864409311834,-9.080386319234265,False,False,False,True,True
2025-07-01 00:00:00+00:00,10.0876,10.19,9.78,9.78,15492,,,,,,,,,,,,,9.60526178757498,,,,,#000000,48.5934038065259,-6.344007475404936,True,False,False,False,True
2025-07-02 00:00:00+00:00,10.12,10.21,10.01,10.05,12264,,,,,,,,,,,,,9.656259393091181,,,,,"rgba(38, 166, 154, 1.0)",50.871198201861894,-4.396768239477147,True,False,True,False,True
2025-07-03 00:00:00+00:00,10.0618,10.29,10.035,10.05,20367,,,,,,,,,,,,,9.72379371561124,,,,,"rgba(38, 166, 154, 1.0)",51.94737444575869,-3.49349314212359,True,False,True,False,True
2025-07-07 00:00:00+00:00,10.0,10.17,9.93,9.93,13379,,,,,,,,,,,,,9.750352964402374,,,,,"rgba(38, 166, 154, 1.0)",52.174229105397345,-3.2544780673353415,True,False,True,False,True
2025-07-08 00:00:00+00:00,10.7667,11.2482,10.09,10.09,40302,,,,,,,,,,,,,9.945728296556762,,,,,"rgba(38, 166, 154, 1.0)",56.6007078161077,0.9623695716900542,True,False,True,False,True
2025-07-09 00:00:00+00:00,11.2551,11.4997,10.9822,11.21,21837,,,,,,,,,,,,,10.075902757562279,,,,,"rgba(38, 166, 154, 1.0)",61.387979177946114,5.361745027050091,True,False,True,False,True
2025-07-10 00:00:00+00:00,12.75,13.3,11.32,11.34,113274,,,,,,,,,,,,,10.889803394790665,,,,,"rgba(38, 166, 154, 1.0)",67.96078288778577,11.284838330206902,True,False,True,False,True
2025-07-11 00:00:00+00:00,12.5967,13.04,12.0635,12.1,24256,,,,,,,,,,,,,11.004190221983501,,,,,"rgba(38, 166, 154, 1.0)",71.31767102331102,14.09624090973027,True,False,True,False,True
2025-07-14 00:00:00+00:00,12.1235,12.6501,11.98,12.44,50623,,,,,,,,,,,,,11.159592161800667,,,,,"rgba(38, 166, 154, 1.0)",70.58915425538831,14.09624090973027,True,False,True,False,True
2025-07-15 00:00:00+00:00,11.03,12.0199,11.03,11.86,23984,,,,,,,,,,,,,11.170763099599261,,,,,"rgba(38, 166, 154, 0.75)",64.92436263653175,14.09624090973027,True,False,True,False,False
2025-07-16 00:00:00+00:00,10.8,11.1804,10.74,10.88,34514,,,,,,,,,,,,,11.151158904324774,,,,,"rgba(38, 166, 154, 0.75)",60.26478693374987,18.62412893634179,True,False,True,False,False
2025-07-17 00:00:00+00:00,10.76,11.13,10.75,10.85,32687,,,,,,,,,,,,,11.133339680340969,,,,,"rgba(38, 166, 154, 0.75)",56.9993265578185,15.723749343293264,True,False,True,False,False
2025-07-18 00:00:00+00:00,10.8194,11.0287,10.68,10.79,18200,,,,,,,,,,,,,11.12308058242259,,,,,"rgba(38, 166, 154, 0.75)",55.07118459976388,13.967469125815313,True,False,True,False,False
2025-07-21 00:00:00+00:00,12.0,12.0,10.6,10.88,57518,,,,,,,,,,,,,11.16425310163205,,,,,"rgba(38, 166, 154, 0.75)",57.81600309955506,13.967469125815313,True,False,True,False,False
2025-07-22 00:00:00+00:00,11.6501,12.14,11.51,12.01,33706,,,,,,,,,,,,,11.197715700084647,,,,,"rgba(38, 166, 154, 0.75)",58.06835722615359,13.967469125815313,True,False,True,False,False
2025-07-23 00:00:00+00:00,11.71,12.0184,11.71,11.71,15997,,,,,,,,,,,,,11.213513858070579,,,,,"rgba(38, 166, 154, 0.75)",58.42829280015654,13.967469125815313,True,False,True,False,False
2025-07-24 00:00:00+00:00,11.97,11.97,11.48,11.79,17093,,,,,,,,,,,,,11.229357677299783,,,,,"rgba(38, 166, 154, 0.75)",59.51472981585641,13.967469125815313,True,False,True,False,False
2025-07-25 00:00:00+00:00,12.9894,13.045,11.9699,11.97,54857,,,,,,,,,,,,,11.342955567261967,,,,,"rgba(38, 166, 154, 1.0)",62.938974471318254,13.967469125815313,True,False,True,False,True
2025-07-28 00:00:00+00:00,13.3363,13.64,13.14,13.54,43593,,,,,,,,,,,,,11.46275541429827,,,,,"rgba(38, 166, 154, 1.0)",65.96035286297897,8.1262078903832,True,False,True,False,True
2025-07-29 00:00:00+00:00,12.4256,13.68,12.4256,13.68,31688,,,,,,,,,,,,,11.519582932648708,,,,,"rgba(38, 166, 154, 1.0)",63.7800634766473,8.1262078903832,True,False,True,False,True
2025-07-30 00:00:00+00:00,12.4061,12.7836,12.2862,12.41,22067,,,,,,,,,,,,,11.546671610505426,,,,,"rgba(38, 166, 154, 1.0)",62.24534206990435,8.1262078903832,True,False,True,False,True
2025-07-31 00:00:00+00:00,11.93,12.85,11.93,12.57,17946,,,,,,,,,,,,,11.561957513301321,,,,,"rgba(38, 166, 154, 0.75)",59.26586914751581,8.1262078903832,True,False,True,False,False
2025-08-01 00:00:00+00:00,12.91,13.325,11.79,11.9,60718,,,,,,,,,,,,,11.639567349113678,,,,,"rgba(38, 166, 154, 0.75)",60.133778668352825,8.1262078903832,True,False,True,False,False
2025-08-04 00:00:00+00:00,14.23,14.5099,12.97,12.97,147032,,,,,,,,,,,,,11.96658110314201,,,,,"rgba(38, 166, 154, 1.0)",63.42795666302998,8.1262078903832,True,False,True,False,True
2025-08-05 00:00:00+00:00,15.3,15.315,14.0,14.0,39899,,,,,,,,,,,,,12.076165982395452,,,,,"rgba(38, 166, 154, 1.0)",67.2234310208569,9.909859269698572,True,False,True,False,True
2025-08-06 00:00:00+00:00,14.2591,15.215,14.2591,15.215,23823,,,,,,,,,,,,,12.131267715847683,,,,,"rgba(38, 166, 154, 1.0)",66.10773603373491,9.909859269698572,True,False,True,False,True
2025-08-07 00:00:00+00:00,14.7,14.7,13.61,14.37,34790,,,,,,,,,,,,,12.199998012478964,,,,,"rgba(38, 166, 154, 1.0)",66.13188083017356,9.909859269698572,True,False,True,False,True
2025-08-08 00:00:00+00:00,16.0794,16.33,14.86,14.86,52536,,,,,,,,,,,,,12.359847231737602,,,,,"rgba(38, 166, 154, 1.0)",68.17694434775103,11.353076991591784,True,False,True,False,True
2025-08-11 00:00:00+00:00,20.811,21.5,16.99,16.99,218617,,,,,,,,,,,,,13.526944185390592,,,,,"rgba(38, 166, 154, 1.0)",73.2791230647274,16.352386225393246,True,False,True,False,True
2025-08-12 00:00:00+00:00,20.178,22.0,19.42,21.75,69208,,,,,,,,,,,,,13.859788540024104,,,,,"rgba(38, 166, 154, 1.0)",75.11736477927572,18.158413345950365,True,False,True,False,True
2025-08-13 00:00:00+00:00,22.85,23.0,20.18,20.18,62089,,,,,,,,,,,,,14.192975580256634,,,,,"rgba(38, 166, 154, 1.0)",77.80519293386438,20.793188781644005,True,False,True,False,True
2025-08-14 00:00:00+00:00,21.84,23.4,21.75,22.81,94352,,,,,,,,,,,,,14.668909091081915,,,,,"rgba(38, 166, 154, 1.0)",77.40099404272536,20.793188781644005,True,False,True,False,True
2025-08-15 00:00:00+00:00,19.79,22.7,19.65,22.7,98817,,,,,,,,,,,,,15.01780451527721,,,,,"rgba(38, 166, 154, 0.75)",73.29514942989273,20.793188781644005,True,False,True,False,False
2025-08-18 00:00:00+00:00,21.25,21.4,19.75,19.75,71378,,,,,,,,,,,,,15.249237722110351,,,,,"rgba(38, 166, 154, 0.75)",71.7837343542507,20.793188781644005,True,False,True,False,False
2025-08-19 00:00:00+00:00,19.31,21.5044,19.135,21.38,46738,,,,,,,,,,,,,15.370136472307662,,,,,"rgba(38, 166, 154, 0.75)",67.71843844436762,24.779139773186458,True,False,True,False,False
2025-08-20 00:00:00+00:00,20.32,20.5,18.5709,19.8,57896,,,,,,,,,,,,,15.505889006087513,,,,,"rgba(38, 166, 154, 0.75)",65.9643394157487,23.065888394404908,True,False,True,False,False
2025-08-21 00:00:00+00:00,22.28,22.28,19.99,20.32,75033,,,,,,,,,,,,,15.735643259385142,,,,,"rgba(38, 166, 154, 0.75)",66.44154488861354,23.065888394404908,True,False,True,False,False
2025-08-22 00:00:00+00:00,21.72,22.63,21.31,22.5,64833,,,,,,,,,,,,,15.932301508460526,,,,,"rgba(38, 166, 154, 0.75)",65.86758625297915,22.60448036324742,True,False,True,False,False
2025-08-25 00:00:00+00:00,22.75,22.9,21.72,21.75,49906,,,,,,,,,,,,,16.089013008043214,,,,,"rgba(38, 166, 154, 0.75)",66.35950993420137,22.60448036324742,True,False,True,False,False
2025-08-26 00:00:00+00:00,23.79,24.0,22.25,23.18,40952,,,,,,,,,,,,,16.229295849552106,,,,,"rgba(38, 166, 154, 0.75)",67.51798181055344,22.60448036324742,True,False,True,False,False
2025-08-27 00:00:00+00:00,23.82,24.23,22.95,24.23,47600,,,,,,,,,,,,,16.39271780190406,,,,,"rgba(38, 166, 154, 0.75)",68.31458009587851,22.60448036324742,True,False,True,False,False
2025-08-28 00:00:00+00:00,24.35,26.145,23.8725,24.0,73256,,,,,,,,,,,,,16.667367700582965,,,,,"rgba(38, 166, 154, 1.0)",69.29531480955342,22.60448036324742,True,False,True,False,True
2025-08-29 00:00:00+00:00,23.74,24.8,22.55,24.7,69867,,,,,,,,,,,,,16.880026358362816,,,,,"rgba(38, 166, 154, 1.0)",68.67347109387391,22.60448036324742,True,False,True,False,True
2025-09-02 00:00:00+00:00,22.0859,23.78,21.65,23.78,74692,,,,,,,,,,,,,17.056261661567614,,,,,"rgba(38, 166, 154, 0.75)",65.15538294120405,20.308447108286188,True,False,True,False,False
2025-09-03 00:00:00+00:00,20.0205,22.09,20.02,22.09,74862,,,,,,,,,,,,,17.16750307725801,,,,,"rgba(38, 166, 154, 0.5)",59.721559063197425,15.13931336111466,False,False,True,False,False
2025-09-04 00:00:00+00:00,19.85,20.73,19.25,20.01,40258,,,,,,,,,,,,,17.21221674193009,,,,,"rgba(38, 166, 154, 0.5)",55.866635167233134,11.638952539062956,False,True,True,False,False
2025-09-05 00:00:00+00:00,20.58,21.05,19.95,20.2,40740,,,,,,,,,,,,,17.265379226224645,,,,,#000000,54.384925690286195,10.366601059527838,False,True,False,False,False
2025-09-08 00:00:00+00:00,20.45,21.11,20.45,20.71,25209,,,,,,,,,,,,,17.29883784753531,,,,,#000000,53.188254177072245,9.248882021472106,False,True,False,False,False
2025-09-09 00:00:00+00:00,21.55,22.44,20.7,20.7,54978,,,,,,,,,,,,,17.388318801793332,,,,,#000000,54.06123604585865,9.248882021472106,False,True,False,False,False
2025-09-10 00:00:00+00:00,20.0811,21.9,20.0811,21.9,21197,,,,,,,,,,,,,17.414794176151098,,,,,#000000,52.22203200344777,8.199619116857562,False,True,False,False,False
2025-09-11 00:00:00+00:00,18.55,20.2101,18.55,19.87,50746,,,,,,,,,,,,,17.446623808869337,,,,,"rgba(239, 83, 80, 1.0)",48.89469696584071,4.954166138714143,False,True,False,True,False
2025-09-12 00:00:00+00:00,17.83,18.9,17.83,18.51,25215,,,,,,,,,,,,,17.453490968398736,,,,,"rgba(239, 83, 80, 1.0)",45.7902424040087,1.9969600768602902,False,True,False,True,False
2025-09-15 00:00:00+00:00,17.43,18.3685,17.43,18.01,23113,,,,,,,,,,,,,17.45593131333883,,,,,"rgba(239, 83, 80, 1.0)",43.23190681583226,-0.4183338004513857,False,True,False,True,False
2025-09-16 00:00:00+00:00,18.41,18.605,17.61,17.61,48197,,,,,,,,,,,,,17.468935436944786,,,,,"rgba(239, 83, 80, 1.0)",43.39863009976119,-0.4183338004513857,False,True,False,True,False
2025-09-17 00:00:00+00:00,18.4,18.7,18.1,18.38,30058,,,,,,,,,,,,,17.478864193767166,,,,,"rgba(239, 83, 80, 1.0)",43.49494313328859,-0.42891039642982776,False,True,False,True,False
2025-09-18 00:00:00+00:00,19.23,19.4,18.0301,18.4,33645,,,,,,,,,,,,,17.495470547787995,,,,,"rgba(239, 83, 80, 1.0)",45.15502613434856,-0.42891039642982776,False,True,False,True,False
2025-09-19 00:00:00+00:00,19.02,19.3,18.2627,19.3,43906,,,,,,,,,,,,,17.516170087647392,,,,,"rgba(239, 83, 80, 0.75)",45.88824753989088,-0.42891039642982776,False,True,False,True,True
2025-09-22 00:00:00+00:00,18.59,19.3,18.4501,19.3,47471,,,,,,,,,,,,,17.53655155086727,,,,,"rgba(239, 83, 80, 0.75)",45.595911556035624,-0.42891039642982776,False,True,False,True,True
2025-09-23 00:00:00+00:00,18.78,19.8,18.45,18.45,41694,,,,,,,,,,,,,17.557129746365995,,,,,"rgba(239, 83, 80, 0.75)",45.83154837324489,-0.42891039642982776,False,True,False,True,True
2025-09-24 00:00:00+00:00,19.62,19.85,18.61,18.75,37571,,,,,,,,,,,,,17.57953678896173,,,,,"rgba(239, 83, 80, 0.75)",47.823585724226504,-0.42891039642982776,False,True,False,True,True
2025-09-25 00:00:00+00:00,18.52,19.43,18.4,19.43,13566,,,,,,,,,,,,,17.584914873379507,,,,,"rgba(239, 83, 80, 0.75)",46.929559722984095,-0.42891039642982776,False,True,False,True,True
2025-09-26 00:00:00+00:00,17.79,18.35,17.748,18.35,6374,,,,,,,,,,,,,17.58570615418001,,,,,"rgba(239, 83, 80, 1.0)",45.04152182307674,-0.42891039642982776,False,True,False,True,False
2025-09-29 00:00:00+00:00,22.47,22.47,19.95,21.1,102249,,,,,,,,,,,,,17.717186328404157,,,,,#000000,51.166738588923266,-3.6745664383177328,False,True,False,False,True
2025-09-30 00:00:00+00:00,20.7,22.225,20.45,22.06,41279,,,,,,,,,,,,,17.76133327045209,,,,,#000000,52.383252076826864,-2.6378907600859236,False,True,False,False,True
2025-10-01 00:00:00+00:00,21.48,21.6,20.29,20.435,29205,,,,,,,,,,,,,17.79186758539656,,,,,"rgba(38, 166, 154, 0.5)",54.12335339727023,-1.0282090609262227,False,True,True,False,True
2025-10-02 00:00:00+00:00,22.57,22.6,20.95,21.7,25509,,,,,,,,,,,,,17.82530195602746,,,,,"rgba(38, 166, 154, 0.5)",56.50743441897115,1.2097283180247516,False,True,True,False,True
2025-10-03 00:00:00+00:00,22.02,23.4,21.8239,22.79,26869,,,,,,,,,,,,,17.863034591967654,,,,,"rgba(38, 166, 154, 0.5)",57.159947309980524,1.853534996788838,False,False,True,False,True
2025-10-06 00:00:00+00:00,23.12,23.3,21.59,22.19,46834,,,,,,,,,,,,,17.930950069792058,,,,,"rgba(38, 166, 154, 0.5)",58.86400634150281,3.5569434703248106,False,False,True,False,True
2025-10-07 00:00:00+00:00,23.22,24.1,22.515,22.95,27779,,,,,,,,,,,,,17.975389668980814,,,,,"rgba(38, 166, 154, 0.5)",60.114271460925416,4.849986466504426,False,False,True,False,True
2025-10-08 00:00:00+00:00,23.02,23.515,22.83,23.43,31632,,,,,,,,,,,,,18.0236334707265,,,,,"rgba(38, 166, 154, 0.5)",60.53888938810428,5.415156564011333,False,False,True,False,True
2025-10-09 00:00:00+00:00,23.0,23.9,22.75,22.95,28489,,,,,,,,,,,,,18.06711137922782,,,,,"rgba(38, 166, 154, 0.5)",60.77796585315882,5.874241575930604,False,False,True,False,True
2025-10-10 00:00:00+00:00,20.8006,23.1,20.67,23.1,27669,,,,,,,,,,,,,18.09499013767815,,,,,"rgba(38, 166, 154, 0.5)",56.72239248778425,5.874241575930604,False,False,True,False,False
2025-10-13 00:00:00+00:00,21.93,21.93,21.0,21.19,33519,,,,,,,,,,,,,18.129100132691097,,,,,"rgba(38, 166, 154, 0.5)",55.80742908449621,10.732796033338253,False,True,True,False,False
2025-10-14 00:00:00+00:00,21.74,22.2444,21.05,21.56,67555,,,,,,,,,,,,,18.196990722178644,,,,,"rgba(38, 166, 154, 0.5)",54.856354023107116,9.705186826302722,False,True,True,False,False
2025-10-15 00:00:00+00:00,23.45,23.9,21.17,21.89,40950,,,,,,,,,,,,,18.250212394180632,,,,,"rgba(38, 166, 154, 0.5)",56.70043213134777,9.705186826302722,False,False,True,False,False
2025-10-16 00:00:00+00:00,21.69,23.9,21.55,23.17,36255,,,,,,,,,,,,,18.29170258652135,,,,,"rgba(38, 166, 154, 0.5)",54.87499077552299,9.684311663854373,False,True,True,False,False
2025-10-17 00:00:00+00:00,20.35,21.45,20.25,21.45,16555,,,,,,,,,,,,,18.302624163519756,,,,,#000000,51.73259268078896,6.666474928583625,False,True,False,False,False
2025-10-20 00:00:00+00:00,20.94,21.025,20.5,20.5,22652,,,,,,,,,,,,,18.31826640138176,,,,,#000000,50.57936152165811,5.558795025457769,False,True,False,False,False
2025-10-21 00:00:00+00:00,19.966,21.0,19.85,20.75,15321,,,,,,,,,,,,,18.326437662717595,,,,,#000000,48.4273893117598,3.4794690523933554,False,True,False,False,False
2025-10-22 00:00:00+00:00,18.83,20.1,18.65,20.1,11885,,,,,,,,,,,,,18.329241132723173,,,,,"rgba(239, 83, 80, 1.0)",45.531859582293855,0.7353466942777303,False,True,False,True,False
2025-10-23 00:00:00+00:00,19.87,20.4,18.92,18.92,26702,,,,,,,,,,,,,18.33934512597891,,,,,"rgba(239, 83, 80, 1.0)",45.42798069486165,0.6007270800141598,False,True,False,True,False
2025-10-24 00:00:00+00:00,20.0415,20.4,19.65,20.14,17189,,,,,,,,,,,,,18.34716154677643,,,,,"rgba(239, 83, 80, 1.0)",45.65502626911031,0.6007270800141598,False,True,False,True,False
2025-10-27 00:00:00+00:00,19.609,20.09,19.55,20.09,12063,,,,,,,,,,,,,18.351696024965545,,,,,"rgba(239, 83, 80, 1.0)",45.14434392724294,-0.027564662091634773,False,True,False,True,False
2025-10-28 00:00:00+00:00,19.2,19.6,18.88,19.48,18682,,,,,,,,,,,,,18.356055309633582,,,,,"rgba(239, 83, 80, 1.0)",44.17313542163768,-1.1898279928413302,False,True,False,True,False
2025-10-29 00:00:00+00:00,19.2365,19.5,18.7925,18.9,18815,,,,,,,,,,,,,18.360150649793024,,,,,"rgba(239, 83, 80, 1.0)",43.606392089351985,-1.970826247829109,False,True,False,True,False
2025-10-30 00:00:00+00:00,18.478,19.15,18.31,19.15,10701,,,,,,,,,,,,,18.36096003414249,,,,,"rgba(239, 83, 80, 1.0)",41.990462013925175,-3.7237386705917643,False,True,False,True,False
2025-10-31 00:00:00+00:00,19.0523,19.0523,18.35,18.47,9466,,,,,,,,,,,,,18.36210243227759,,,,,"rgba(239, 83, 80, 1.0)",42.29907616522294,-3.7237386705917643,False,True,False,True,False
2025-11-03 00:00:00+00:00,18.8,19.4,18.65,19.0,15225,,,,,,,,,,,,,18.364455443782887,,,,,"rgba(239, 83, 80, 1.0)",42.050395284979885,-4.076229915733272,False,True,False,True,False
2025-11-04 00:00:00+00:00,17.8651,18.4,17.72,18.25,10093,,,,,,,,,,,,,18.363477852186993,,,,,"rgba(239, 83, 80, 1.0)",40.29677933793859,-5.946836716513616,False,True,False,True,False
2025-11-05 00:00:00+00:00,18.4,18.45,18.01,18.03,17903,,,,,,,,,,,,,18.363118987449464,,,,,"rgba(239, 83, 80, 1.0)",40.54556850109274,-5.946836716513616,False,True,False,True,False
2025-11-06 00:00:00+00:00,16.8,18.39,16.8,18.39,66300,,,,,,,,,,,,,18.345548066759243,,,,,"rgba(239, 83, 80, 1.0)",38.2313588950333,-8.198509051825539,False,True,False,True,False
2025-11-07 00:00:00+00:00,17.96,17.96,16.26,16.96,18873,,,,,,,,,,,,,18.340960219395885,,,,,"rgba(239, 83, 80, 1.0)",39.48406023192259,-8.198509051825539,False,True,False,True,False
2025-11-10 00:00:00+00:00,19.71,19.83,18.1399,18.175,31564,,,,,,,,,,,,,18.34803989104556,,,,,"rgba(239, 83, 80, 0.75)",43.66998418813054,-10.133742260983425,False,True,False,True,True
2025-11-11 00:00:00+00:00,19.0239,19.435,18.85,19.4199,10718,,,,,,,,,,,,,18.35008345852901,,,,,"rgba(239, 83, 80, 0.75)",45.254356755546176,-8.744652614011649,False,True,False,True,True
2025-11-12 00:00:00+00:00,18.57,19.11,18.57,19.11,6256,,,,,,,,,,,,,18.350714344471125,,,,,"rgba(239, 83, 80, 0.75)",45.53317362504612,-8.513600029234993,False,True,False,True,True
2025-11-13 00:00:00+00:00,17.3836,18.5501,17.3836,18.5501,4469,,,,,,,,,,,,,18.35006339858482,,,,,"rgba(239, 83, 80, 0.75)",43.850258592975294,-8.513600029234993,False,True,False,True,True
2025-11-14 00:00:00+00:00,14.95,16.59,14.95,16.5752,26434,,,,,,,,,,,,,18.331190500307645,,,,,"rgba(239, 83, 80, 1.0)",39.8221556526464,-5.806135523626331,False,True,False,True,False
2025-11-17 00:00:00+00:00,14.0444,15.125,13.79,14.75,18924,,,,,,,,,,,,,18.312285796684588,,,,,"rgba(239, 83, 80, 1.0)",36.2789585289207,-8.992215779906516,False,True,False,True,False
2025-11-18 00:00:00+00:00,13.5697,14.0,13.49,13.7,145345,,,,,,,,,,,,,18.15070141401275,,,,,"rgba(239, 83, 80, 1.0)",33.482574202759416,-11.438926523471991,False,True,False,True,False
2025-11-19 00:00:00+00:00,12.8594,14.1,12.73,13.54,19626,,,,,,,,,,,,,18.127599242586616,,,,,"rgba(239, 83, 80, 1.0)",30.982184311561,-13.629191137872581,False,True,False,True,False
2025-11-20 00:00:00+00:00,12.89,13.45,12.89,13.04,53986,,,,,,,,,,,,,18.063203592334798,,,,,"rgba(239, 83, 80, 1.0)",29.395003929108352,-15.018425728193634,False,True,False,True,False
2025-11-21 00:00:00+00:00,14.39,14.39,12.712,12.95,204219,,,,,,,,,,,,,17.86846818487227,13.83066666666667,,,,"rgba(239, 83, 80, 1.0)",31.986894327633994,-15.018425728193634,False,True,False,True,False
2025-11-24 00:00:00+00:00,14.45,15.365,13.84,14.4,35195,,,,,,,,,,,,,,13.936657105822274,,,,"rgba(239, 83, 80, 0.75)",33.85069873975071,-15.018425728193634,False,True,False,True,True
2025-11-25 00:00:00+00:00,14.21,14.35,13.87,14.35,17613,,,,,,,,,,,,,,13.950819775094965,,,,"rgba(239, 83, 80, 0.75)",34.745578091826545,-15.018425728193634,False,True,False,True,True
2025-11-26 00:00:00+00:00,14.57,14.8,14.3,14.3,20023,,,,,,,,,,,,,,13.99460563436203,,,,"rgba(239, 83, 80, 0.75)",36.2685311493701,-19.614660964722447,False,True,False,True,True
2025-11-28 00:00:00+00:00,14.65,14.8179,14.65,14.7,10057,,,,,,,,,,,,,,14.019523723791712,,,,"rgba(239, 83, 80, 0.75)",37.49806921993249,-18.299122680761872,False,True,False,True,True
2025-12-01 00:00:00+00:00,16.5,16.5,14.35,14.42,50105,,,,,,,,,,,,,,14.28160123137176,,,,"rgba(239, 83, 80, 0.75)",42.56535810545792,-13.4333523902622,False,True,False,True,True
2025-12-02 00:00:00+00:00,15.6382,16.6,15.55,16.25,29381,,,,,,,,,,,,,,14.413665879690374,,,,"rgba(239, 83, 80, 0.5)",44.22054893665461,-11.889406749996454,False,False,False,True,True
2025-12-03 00:00:00+00:00,15.67,16.39,15.45,15.87,37878,,,,,,,,,,,,,,14.546927408475101,,,,#000000,45.39336272927807,-10.721860053608907,False,False,False,False,True
2025-12-04 00:00:00+00:00,16.9138,16.9138,15.49,15.68,27263,,,,,,,,,,,,,,14.66642003046629,,,,#000000,48.714138681358264,-7.5116058370634775,False,False,False,False,True
