date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-22 00:00:00+00:00,242.19,243.8,238.785,240.0,163107,,,,,,,,,,,,,,,236.67398152994863,,,,,,,#000000,52.149894770961986,6.552206980488258,True,False,False,False,False
2025-04-23 00:00:00+00:00,245.42,249.07,243.29,246.0,146995,,,,,,,,,,,,,,,236.80899323359083,,,,,,,"rgba(38, 166, 154, 1.0)",54.086416960007696,6.552206980488258,True,False,True,False,True
2025-04-24 00:00:00+00:00,242.4,245.45,240.36,241.96,194916,,,,,,,,,,,,,,,236.92150815443793,,,,,,,"rgba(38, 166, 154, 1.0)",53.804822265008134,6.552206980488258,True,False,True,False,True
2025-04-25 00:00:00+00:00,247.89,259.9999,237.0,252.97,382471,,,,,,,,,,,,,,,237.3299698969903,,,,,,,"rgba(38, 166, 154, 1.0)",55.79891760943201,6.552206980488258,True,False,True,False,True
2025-04-28 00:00:00+00:00,238.01,247.67,235.5,245.76,262626,,,,,,,,,,,,,,,237.40368467503458,,,,,,,#000000,52.80401639175122,6.552206980488258,True,False,False,False,False
2025-04-29 00:00:00+00:00,246.52,246.78,236.52,237.57,187116,,,,,,,,,,,,,,,237.50262164837613,,,,,,,"rgba(38, 166, 154, 0.75)",53.83064132664193,6.552206980488258,True,False,True,False,False
2025-04-30 00:00:00+00:00,245.8,248.005,240.515,247.6,290184,,,,,,,,,,,,,,,237.68783797635612,,,,,,,"rgba(38, 166, 154, 0.75)",54.22404059663303,6.552206980488258,True,False,True,False,False
2025-05-01 00:00:00+00:00,244.85,247.06,242.985,244.75,123963,,,,,,,,,,,,,,,237.76617776775345,,,,,,,"rgba(38, 166, 154, 0.75)",54.079744673621896,6.552206980488258,True,False,True,False,False
2025-05-02 00:00:00+00:00,239.56,246.54,239.11,246.42,123013,,,,,,,,,,,,,,,237.80814482052347,,,,,,,#000000,51.839623364769,6.154597089663156,False,False,False,False,False
2025-05-05 00:00:00+00:00,242.33,246.11,238.95,239.29,134489,,,,,,,,,,,,,,,237.86132473867818,,,,,,,#000000,51.476814427461015,5.655927717334947,False,False,False,False,False
2025-05-06 00:00:00+00:00,241.83,243.26,239.35,240.53,113918,,,,,,,,,,,,,,,237.89600508013243,,,,,,,#000000,51.021244886156836,5.02788829987891,False,False,False,False,False
2025-05-07 00:00:00+00:00,241.03,243.54,239.365,243.54,91577,,,,,,,,,,,,,,,237.92211885037912,,,,,,,#000000,50.35425283219736,4.18541251937387,False,False,False,False,False
2025-05-08 00:00:00+00:00,244.86,245.62,239.765,240.21,98780,,,,,,,,,,,,,,,237.96704619688273,,,,,,,#000000,51.65589751115879,4.18541251937387,False,False,False,False,False
2025-05-09 00:00:00+00:00,242.56,246.35,242.43,245.0,99966,,,,,,,,,,,,,,,238.01476732471883,,,,,,,#000000,51.37393591569415,4.18541251937387,False,False,False,False,False
2025-05-12 00:00:00+00:00,243.31,247.2574,240.3,245.2,137371,,,,,,,,,,,,,,,238.07732337867088,,,,,,,#000000,51.551499030628015,4.18541251937387,False,False,False,False,False
2025-05-13 00:00:00+00:00,240.26,245.36,237.96,243.33,139448,,,,,,,,,,,,,,,238.11221413271076,,,,,,,#000000,50.10086751117168,3.3436779566564283,False,False,False,False,False
2025-05-14 00:00:00+00:00,238.0,241.94,236.8,239.76,129420,,,,,,,,,,,,,,,238.1204537653813,238.91333333333333,,,,,,"rgba(239, 83, 80, 1.0)",48.05091972971005,1.2988529384319776,False,True,False,True,False
2025-05-15 00:00:00+00:00,245.52,245.52,239.665,240.24,120254,,,,,,,,,,,,,,,,241.15538645059823,,,,,,#000000,50.44377197655598,1.2988529384319776,False,False,False,False,True
2025-05-16 00:00:00+00:00,249.73,251.05,246.58,246.58,108511,,,,,,,,,,,,,,,,243.5682406484545,,,,,,"rgba(38, 166, 154, 0.5)",53.684418488291,0.06874933472485623,False,False,True,False,True
2025-05-19 00:00:00+00:00,246.63,249.78,245.47,249.53,95420,,,,,,,,,,,,,,,,244.35184828944418,,,,,,"rgba(38, 166, 154, 1.0)",54.20065105350804,0.465318271426284,True,False,True,False,True
2025-05-20 00:00:00+00:00,243.25,246.01,241.05,245.19,93708,,,,,,,,,,,,,,,,244.19515579446008,,,,,,"rgba(38, 166, 154, 0.5)",52.89656539634302,0.465318271426284,False,False,True,False,True
2025-05-21 00:00:00+00:00,238.75,243.94,237.92,241.44,92794,,,,,,,,,,,,,,,,243.61647570900905,,,,,,#000000,50.0841736707168,4.096803690723625,False,True,False,False,False
2025-05-22 00:00:00+00:00,233.97,239.13,233.83,238.15,110421,,,,,,,,,,,,,,,,242.4434317262869,,,,,,"rgba(239, 83, 80, 1.0)",46.4415230320664,0.7776918096573127,False,True,False,True,False
2025-05-23 00:00:00+00:00,232.06,233.7,230.5,233.1,108337,,,,,,,,,,,,,,,,241.13703216842381,,,,,,"rgba(239, 83, 80, 1.0)",43.36287444389832,-1.940172169440892,False,True,False,True,False
2025-05-27 00:00:00+00:00,235.63,235.815,232.0648,234.33,159879,,,,,,,,,,,,,,,,240.09594648384024,,,,,,"rgba(239, 83, 80, 1.0)",43.25515607202445,-1.940172169440892,False,True,False,True,False
2025-05-28 00:00:00+00:00,228.55,236.3,228.33,235.71,210476,,,,,,,,,,,,,,,,238.5487459240277,,,,,,"rgba(239, 83, 80, 1.0)",40.76559446786602,-4.245375487547427,False,True,False,True,False
2025-05-29 00:00:00+00:00,231.24,231.425,228.095,229.45,163630,,,,,,,,,,,,,,,,237.5742128714985,,,,,,"rgba(239, 83, 80, 1.0)",40.51426946216648,-4.501128280861998,False,True,False,True,False
2025-05-30 00:00:00+00:00,229.85,230.71,227.625,230.71,294911,,,,,,,,,,,,,,,,236.145017714633,,,,,,"rgba(239, 83, 80, 1.0)",39.86589197690126,-5.237010335336983,False,True,False,True,False
2025-06-02 00:00:00+00:00,220.89,228.695,218.42,228.36,342607,,,,,,,,,,,,,,,,233.870944046301,,,,,,"rgba(239, 83, 80, 1.0)",36.816255412667964,-8.229308072495442,False,True,False,True,False
2025-06-03 00:00:00+00:00,224.37,225.2,217.785,221.27,202517,,,,,,,,,,,,,,,,232.83524458256176,,,,,,"rgba(239, 83, 80, 1.0)",36.63114476171249,-8.496797442481451,False,True,False,True,False
2025-06-04 00:00:00+00:00,226.81,227.76,221.9121,225.0,148549,,,,,,,,,,,,,,,,232.37731478485935,,,,,,"rgba(239, 83, 80, 1.0)",37.74275027003979,-8.496797442481451,False,True,False,True,False
2025-06-05 00:00:00+00:00,221.13,223.0712,218.5,222.35,182190,,,,,,,,,,,,,,,,231.56168070409967,,,,,,"rgba(239, 83, 80, 1.0)",36.75780329211373,-8.589909252997082,False,True,False,True,False
2025-06-06 00:00:00+00:00,221.5,223.98,217.915,223.01,163780,,,,,,,,,,,,,,,,230.93536069465085,,,,,,"rgba(239, 83, 80, 1.0)",36.3011193972283,-9.22100369062084,False,True,False,True,False
2025-06-09 00:00:00+00:00,218.71,222.87,217.295,222.87,210187,,,,,,,,,,,,,,,,230.1260952852298,,,,,,"rgba(239, 83, 80, 1.0)",35.16047546562978,-10.51209786349196,False,True,False,True,False
2025-06-10 00:00:00+00:00,220.03,221.64,216.9,218.25,189368,,,,,,,,,,,,,,,,229.4839941814716,,,,,,"rgba(239, 83, 80, 1.0)",35.19608998609975,-10.69820109694652,False,True,False,True,False
2025-06-11 00:00:00+00:00,213.81,222.43,213.305,220.31,243113,,,,,,,,,,,,,,,,228.54842631157442,,,,,,"rgba(239, 83, 80, 1.0)",33.38939390057256,-12.622357307709422,False,True,False,True,False
2025-06-12 00:00:00+00:00,214.4,214.525,209.67,213.26,203735,,,,,,,,,,,,,,,,227.6543481311946,,,,,,"rgba(239, 83, 80, 1.0)",32.55914697219277,-13.575771212130086,False,True,False,True,False
2025-06-13 00:00:00+00:00,208.51,215.15,207.0,212.34,192706,,,,,,,,,,,,,,,,226.76235506201633,,,,,,"rgba(239, 83, 80, 1.0)",30.467528537855188,-15.685984116292282,False,True,False,True,False
2025-06-16 00:00:00+00:00,207.53,211.015,205.18,210.7,257071,,,,,,,,,,,,,,,,225.55775184761487,,,,,,"rgba(239, 83, 80, 1.0)",28.840017669850916,-17.297628775614754,False,True,False,True,False
2025-06-17 00:00:00+00:00,205.44,209.675,204.0,206.1,242556,,,,,,,,,,,,,,,,224.46690624077823,,,,,,"rgba(239, 83, 80, 1.0)",27.253998485029374,-18.84774909329809,False,True,False,True,False
2025-06-18 00:00:00+00:00,201.55,205.635,201.1,205.05,330788,,,,,,,,,,,,,,,,222.90502996422111,,,,,,"rgba(239, 83, 80, 1.0)",25.33481480279615,-20.69035582265681,False,True,False,True,False
2025-06-20 00:00:00+00:00,198.17,202.79,196.6,202.15,456854,,,,,,,,,,,,,,,,220.7609269645387,,,,,,"rgba(239, 83, 80, 1.0)",23.388497255443372,-22.53171372863809,False,True,False,True,False
2025-06-23 00:00:00+00:00,197.68,197.75,190.98,195.1,348981,,,,,,,,,,,,,,,,219.1273085765006,,,,,,"rgba(239, 83, 80, 1.0)",21.995916773499793,-23.848684669909453,False,True,False,True,False
2025-06-24 00:00:00+00:00,196.79,199.0262,195.65,197.72,206270,,,,,,,,,,,,,,,,218.3193002117656,,,,,,"rgba(239, 83, 80, 1.0)",20.88574109316569,-24.929266822431973,False,True,False,True,False
2025-06-25 00:00:00+00:00,188.21,197.55,188.2,195.7,250709,,,,,,,,,,,,,,,,217.1641354354339,,,,,,"rgba(239, 83, 80, 1.0)",18.705974999492696,-27.023084460774243,False,True,False,True,False
2025-06-26 00:00:00+00:00,187.06,190.19,185.335,189.4,304243,,,,,,,,,,,,,,,,215.70136657098186,187.52833333333334,,,,,"rgba(239, 83, 80, 1.0)",17.095037121537842,-28.558728325467996,False,True,False,True,False
2025-06-27 00:00:00+00:00,190.17,190.98,187.5,188.6,316315,,,,,,,,,,,,,,,,,188.55883087210756,,,,,"rgba(239, 83, 80, 1.0)",18.5866931113308,-28.558728325467996,False,True,False,True,False
2025-06-30 00:00:00+00:00,190.81,192.6585,186.72,190.06,489313,,,,,,,,,,,,,,,,,189.2219060910382,,,,,"rgba(239, 83, 80, 0.75)",20.099511899917136,-28.558728325467996,False,True,False,True,True
2025-07-01 00:00:00+00:00,199.64,204.47,190.4301,191.6,623572,,,,,,,,,,,,,,,,,192.4444160441964,,,,,"rgba(239, 83, 80, 0.75)",27.03556188035545,-27.893229419427954,False,True,False,True,True
2025-07-02 00:00:00+00:00,205.28,206.1,199.345,201.25,271763,,,,,,,,,,,,,,,,,193.95292982661132,,,,,"rgba(239, 83, 80, 0.75)",34.41336463206822,-21.329521251836294,False,True,False,True,True
2025-07-03 00:00:00+00:00,201.08,208.03,200.29,205.64,223970,,,,,,,,,,,,,,,,,194.87530427053164,,,,,"rgba(239, 83, 80, 0.75)",37.64782025462232,-18.770422451137357,False,True,False,True,True
2025-07-07 00:00:00+00:00,198.63,203.82,196.145,200.66,289826,,,,,,,,,,,,,,,,,195.41104615871683,,,,,"rgba(239, 83, 80, 0.5)",38.894515675525945,-17.918331588659562,False,False,False,True,True
2025-07-08 00:00:00+00:00,198.34,200.82,195.83,196.93,216449,,,,,,,,,,,,,,,,,195.64201525302408,,,,,"rgba(239, 83, 80, 0.5)",39.61542466940918,-17.34228353027939,False,False,False,True,True
2025-07-09 00:00:00+00:00,193.89,200.0,191.4399,196.89,304776,,,,,,,,,,,,,,,,,195.58867856469269,,,,,"rgba(239, 83, 80, 0.5)",38.46974808369492,-17.34228353027939,False,False,False,True,True
2025-07-10 00:00:00+00:00,197.67,200.54,193.58,193.58,321205,,,,,,,,,,,,,,,,,195.74870187766206,,,,,"rgba(239, 83, 80, 0.5)",39.83200393317309,-17.05062466254688,False,False,False,True,True
2025-07-11 00:00:00+00:00,194.98,196.42,193.93,194.96,271875,,,,,,,,,,,,,,,,,195.70090875888917,,,,,"rgba(239, 83, 80, 0.5)",39.71094737627309,-16.93650121288961,False,False,False,True,True
2025-07-14 00:00:00+00:00,192.0,195.11,187.0,194.55,262231,,,,,,,,,,,,,,,,,195.40937045666948,,,,,"rgba(239, 83, 80, 0.5)",38.561528156401415,-16.93650121288961,False,False,False,True,True
2025-07-15 00:00:00+00:00,191.38,193.87,190.77,192.03,255679,,,,,,,,,,,,,,,,,195.19979338509646,,,,,"rgba(239, 83, 80, 0.5)",37.57463321773339,-16.93650121288961,False,False,False,True,True
2025-07-16 00:00:00+00:00,192.24,192.7286,188.88,191.18,145083,,,,,,,,,,,,,,,,,195.0675215514047,,,,,"rgba(239, 83, 80, 0.5)",37.498306191102955,-16.93650121288961,False,False,False,True,True
2025-07-17 00:00:00+00:00,194.6,194.88,192.53,193.54,124123,,,,,,,,,,,,,,,,,195.0376397427652,,,,,"rgba(239, 83, 80, 0.5)",39.026351537317105,-16.46951358233541,False,False,False,True,True
2025-07-18 00:00:00+00:00,192.24,199.4899,189.87,195.57,178245,,,,,,,,,,,,,,,,,194.99225137434001,,,,,"rgba(239, 83, 80, 0.5)",38.96805805525,-16.18748666980018,False,False,False,True,True
2025-07-21 00:00:00+00:00,194.23,195.24,192.78,192.91,217089,,,,,,,,,,,,,,,,,194.95127835418884,,,,,"rgba(239, 83, 80, 0.5)",40.28424281601196,-14.601440789376475,False,False,False,True,True
2025-07-22 00:00:00+00:00,204.14,204.22,195.0,195.94,248490,,,,,,,,,,,,,,,,,195.25396217702917,,,,,#000000,46.24122570314783,-8.8177561540316,True,False,False,False,True
2025-07-23 00:00:00+00:00,207.82,208.89,204.01,205.0,332158,,,,,,,,,,,,,,,,,195.97120616036048,,,,,"rgba(38, 166, 154, 1.0)",51.583976087299575,-3.900053702936816,True,False,True,False,True
2025-07-24 00:00:00+00:00,201.81,208.5,201.81,207.0,229289,,,,,,,,,,,,,,,,,196.30006970514216,,,,,"rgba(38, 166, 154, 1.0)",52.02989859640256,-3.6341294178198424,True,False,True,False,True
2025-07-25 00:00:00+00:00,215.0,232.0,211.0,222.74,642217,,,,,,,,,,,,,,,,,198.66008302816255,,,,,"rgba(38, 166, 154, 1.0)",56.501512480212384,0.4971853205217158,True,False,True,False,True
2025-07-28 00:00:00+00:00,208.2,213.83,204.735,212.76,368983,,,,,,,,,,,,,,,,,199.23058331273637,,,,,"rgba(38, 166, 154, 1.0)",56.62315787812197,0.5391616164661741,True,False,True,False,True
2025-07-29 00:00:00+00:00,211.79,212.3,207.44,207.64,254714,,,,,,,,,,,,,,,,,199.64747082898506,,,,,"rgba(38, 166, 154, 1.0)",57.72129273155612,1.6594593630176888,True,False,True,False,True
2025-07-30 00:00:00+00:00,211.8,215.21,210.3913,213.93,280990,,,,,,,,,,,,,,,,,200.1496860096997,,,,,"rgba(38, 166, 154, 1.0)",58.45627784452405,2.5169708748069723,True,False,True,False,True
2025-07-31 00:00:00+00:00,207.08,212.41,205.32,207.6,400634,,,,,,,,,,,,,,,,,200.57926137134055,,,,,"rgba(38, 166, 154, 1.0)",56.92615884514004,2.5169708748069723,True,False,True,False,True
2025-08-01 00:00:00+00:00,209.51,210.49,204.53,208.65,474363,,,,,,,,,,,,,,,,,201.02708807833895,,,,,"rgba(38, 166, 154, 1.0)",56.739089415109945,2.5169708748069723,True,False,True,False,True
2025-08-04 00:00:00+00:00,218.43,222.4852,210.92,212.52,439359,,,,,,,,,,,,,,,,,201.86839818259884,,,,,"rgba(38, 166, 154, 1.0)",59.22478748639982,3.747636246347504,True,False,True,False,True
2025-08-05 00:00:00+00:00,217.61,221.4399,216.775,218.19,372161,,,,,,,,,,,,,,,,,202.5716217664744,,,,,"rgba(38, 166, 154, 1.0)",60.50049092102334,5.144521200381547,True,False,True,False,True
2025-08-06 00:00:00+00:00,218.38,219.34,213.92,215.82,242924,,,,,,,,,,,,,,,,,202.9623938935404,,,,,"rgba(38, 166, 154, 1.0)",61.57361995418538,6.361153583721887,True,False,True,False,True
2025-08-07 00:00:00+00:00,221.38,221.52,216.425,219.1,228105,,,,,,,,,,,,,,,,,203.37343144193343,,,,,"rgba(38, 166, 154, 1.0)",63.158665455792445,8.058557796998386,True,False,True,False,True
2025-08-08 00:00:00+00:00,217.48,221.9,217.18,220.06,234462,,,,,,,,,,,,,,,,,203.75289806682747,,,,,"rgba(38, 166, 154, 1.0)",62.15381636383334,8.058557796998386,True,False,True,False,True
2025-08-11 00:00:00+00:00,213.87,218.23,210.9,216.6,283226,,,,,,,,,,,,,,,,,204.05719391171917,,,,,"rgba(38, 166, 154, 0.75)",59.7455981000783,8.058557796998386,True,False,True,False,False
2025-08-12 00:00:00+00:00,220.75,221.615,213.96,214.08,260345,,,,,,,,,,,,,,,,,204.4362639681748,,,,,"rgba(38, 166, 154, 0.75)",60.45096766888961,8.058557796998386,True,False,True,False,False
2025-08-13 00:00:00+00:00,224.74,225.49,219.58,220.7,216703,,,,,,,,,,,,,,,,,204.83155447995844,,,,,"rgba(38, 166, 154, 0.75)",62.05717374785554,8.058557796998386,True,False,True,False,False
2025-08-14 00:00:00+00:00,219.75,223.365,217.31,220.01,172223,,,,,,,,,,,,,,,,,205.08274316040973,,,,,"rgba(38, 166, 154, 0.75)",60.746306739956424,8.058557796998386,True,False,True,False,False
2025-08-15 00:00:00+00:00,220.31,222.035,218.9101,220.95,231510,,,,,,,,,,,,,,,,,205.4136666635628,,,,,"rgba(38, 166, 154, 0.75)",60.05851012952625,8.058557796998386,True,False,True,False,False
2025-08-18 00:00:00+00:00,215.96,222.5,215.93,219.93,187464,,,,,,,,,,,,,,,,,205.63204683004403,,,,,"rgba(38, 166, 154, 0.75)",57.599337223365744,12.160160820087128,True,False,True,False,False
2025-08-19 00:00:00+00:00,223.59,223.62,217.45,217.73,194122,,,,,,,,,,,,,,,,,205.9102301441855,,,,,"rgba(38, 166, 154, 0.75)",58.55948021356981,12.160160820087128,True,False,True,False,False
2025-08-20 00:00:00+00:00,218.33,225.11,217.92,224.69,197356,,,,,,,,,,,,,,,,,206.16405766684602,,,,,"rgba(38, 166, 154, 0.75)",56.959883927995705,11.441205548131208,True,False,True,False,False
2025-08-21 00:00:00+00:00,218.21,218.49,214.295,216.2,143065,,,,,,,,,,,,,,,,,206.29942200940792,,,,,"rgba(38, 166, 154, 0.75)",55.843664303220486,10.274193414467057,True,False,True,False,False
2025-08-22 00:00:00+00:00,223.64,224.1,217.74,219.28,157647,,,,,,,,,,,,,,,,,206.51029099945464,,,,,"rgba(38, 166, 154, 0.75)",56.979233358445754,10.274193414467057,True,False,True,False,False
2025-08-25 00:00:00+00:00,217.3,221.82,216.27,221.42,189814,,,,,,,,,,,,,,,,,206.7025981024117,,,,,"rgba(38, 166, 154, 0.75)",55.069136752460906,9.429583537607044,True,False,True,False,False
2025-08-26 00:00:00+00:00,216.14,218.86,215.62,216.22,178996,,,,,,,,,,,,,,,,,206.85459853819364,,,,,#000000,53.34372151220219,7.7224055927859325,True,False,False,False,False
2025-08-27 00:00:00+00:00,221.97,222.63,215.7,215.7,168548,,,,,,,,,,,,,,,,,207.03840842245936,,,,,"rgba(38, 166, 154, 0.75)",54.32492317586055,7.7224055927859325,True,False,True,False,False
2025-08-28 00:00:00+00:00,216.41,222.96,215.805,222.96,150653,,,,,,,,,,,,,,,,,207.17750762095378,,,,,#000000,52.76379254617207,7.105609866636399,True,False,False,False,False
2025-08-29 00:00:00+00:00,221.09,223.33,218.135,218.19,287631,,,,,,,,,,,,,,,,,207.49005851753745,,,,,#000000,53.37726330984657,7.105609866636399,True,False,False,False,False
2025-09-02 00:00:00+00:00,215.73,221.355,215.71,219.23,436963,,,,,,,,,,,,,,,,,207.8292786625734,,,,,#000000,51.77606594667829,6.003714462404503,True,False,False,False,False
2025-09-03 00:00:00+00:00,218.97,219.35,214.45,215.42,183360,,,,,,,,,,,,,,,,,207.9648204997988,,,,,#000000,51.88131234821749,5.973927774923631,True,False,False,False,False
2025-09-04 00:00:00+00:00,222.87,223.04,219.315,219.41,211280,,,,,,,,,,,,,,,,,208.1817911273929,,,,,#000000,53.27786156811483,5.973927774923631,True,False,False,False,False
2025-09-05 00:00:00+00:00,226.97,230.78,222.495,224.0,261513,,,,,,,,,,,,,,,,,208.53679465717383,,,,,"rgba(38, 166, 154, 1.0)",55.492091706158135,5.973927774923631,True,False,True,False,True
2025-09-08 00:00:00+00:00,224.98,225.72,221.365,223.96,297591,,,,,,,,,,,,,,,,,208.866546726653,,,,,"rgba(38, 166, 154, 1.0)",56.075513061399,2.1196490036656144,True,False,True,False,True
2025-09-09 00:00:00+00:00,223.0,229.07,221.88,224.0,310769,,,,,,,,,,,,,,,,,209.20990520038717,,,,,"rgba(38, 166, 154, 1.0)",55.57459186269575,2.1196490036656144,True,False,True,False,True
2025-09-10 00:00:00+00:00,219.58,221.43,216.54,220.54,294356,,,,,,,,,,,,,,,,,209.41126257782628,,,,,"rgba(38, 166, 154, 0.75)",53.75994965215548,2.1196490036656144,True,False,True,False,False
2025-09-11 00:00:00+00:00,219.98,222.495,218.695,220.54,165893,,,,,,,,,,,,,,,,,209.5347768117464,,,,,#000000,52.722464456341996,2.1196490036656144,False,False,False,False,False
2025-09-12 00:00:00+00:00,216.69,219.02,215.8725,219.02,191157,,,,,,,,,,,,,,,,,209.6327996056984,,,,,#000000,50.58352168994716,4.407394382455976,False,False,False,False,False
2025-09-15 00:00:00+00:00,215.11,217.765,214.01,217.25,194816,,,,,,,,,,,,,,,,,209.7099907393753,,,,,"rgba(239, 83, 80, 0.5)",48.488833154567075,2.4124490087118247,False,False,False,True,False
2025-09-16 00:00:00+00:00,222.35,223.31,214.5,214.5,336280,,,,,,,,,,,,,,,,,209.93486044830814,,,,,#000000,50.42024230974529,2.4124490087118247,False,False,False,False,False
2025-09-17 00:00:00+00:00,225.41,229.12,223.28,223.28,244707,,,,,,,,,,,,,,,,,210.18407162211406,,,,,#000000,52.88003957078787,-1.3416159226938262,False,False,False,False,True
2025-09-18 00:00:00+00:00,223.52,228.185,223.43,224.72,189196,,,,,,,,,,,,,,,,,210.36088367946,,,,,"rgba(38, 166, 154, 0.5)",53.563027501085,-0.7210616403926764,False,False,True,False,True
2025-09-19 00:00:00+00:00,223.24,225.94,221.25,224.54,286507,,,,,,,,,,,,,,,,,210.5930120890336,,,,,"rgba(38, 166, 154, 0.5)",53.87135162698661,-0.3627854154945922,False,False,True,False,True
2025-09-22 00:00:00+00:00,215.74,223.965,215.37,221.98,341655,,,,,,,,,,,,,,,,,210.75351230281046,,,,,#000000,50.602326691786125,-0.3627854154945922,False,False,False,False,False
2025-09-23 00:00:00+00:00,215.99,218.455,215.0,217.8,152921,,,,,,,,,,,,,,,,,210.806018552392,,,,,#000000,48.55285178564746,3.040354934321684,False,True,False,False,False
2025-09-24 00:00:00+00:00,220.67,220.71,215.01,215.02,160721,,,,,,,,,,,,,,,,,210.8822650444159,,,,,#000000,49.509148630346345,3.040354934321684,False,True,False,False,False
2025-09-25 00:00:00+00:00,214.46,221.16,214.46,221.16,125981,,,,,,,,,,,,,,,,,210.92540603021584,,,,,"rgba(239, 83, 80, 1.0)",47.49398092830338,2.104052053218254,False,True,False,True,False
2025-09-26 00:00:00+00:00,215.02,218.78,213.64,215.39,133140,,,,,,,,,,,,,,,,,210.96345721923097,,,,,"rgba(239, 83, 80, 1.0)",46.43546807956152,1.0577701442724106,False,True,False,True,False
2025-09-29 00:00:00+00:00,215.38,216.772,214.39,216.56,136316,,,,,,,,,,,,,,,,,210.99944020398826,,,,,"rgba(239, 83, 80, 1.0)",45.92613508818117,0.47097799745680646,False,True,False,True,False
2025-09-30 00:00:00+00:00,211.42,215.135,210.76,213.67,244146,,,,,,,,,,,,,,,,,211.0195338060811,212.4383333333333,,,,"rgba(239, 83, 80, 1.0)",43.887955472914726,-1.5773900330695767,False,True,False,True,False
2025-10-01 00:00:00+00:00,221.7,222.64,212.99,212.99,233408,,,,,,,,,,,,,,,,,,215.699159068922,,,,"rgba(239, 83, 80, 0.75)",47.43918659464214,-1.5773900330695767,False,True,False,True,True
2025-10-02 00:00:00+00:00,223.22,225.5752,220.53,220.83,156006,,,,,,,,,,,,,,,,,,217.5235893370793,,,,#000000,50.38673714773374,-4.539080623542311,False,True,False,False,True
2025-10-03 00:00:00+00:00,226.76,227.37,223.32,223.32,140346,,,,,,,,,,,,,,,,,,219.02751905321833,,,,"rgba(38, 166, 154, 0.5)",53.653276030111456,-1.5664425874789956,False,False,True,False,True
2025-10-06 00:00:00+00:00,217.31,222.95,217.18,220.43,218570,,,,,,,,,,,,,,,,,,219.05375857323835,,,,#000000,51.6627008560499,-1.5664425874789956,False,True,False,False,True
2025-10-07 00:00:00+00:00,221.45,223.62,218.05,220.0,249257,,,,,,,,,,,,,,,,,,219.45246310900433,,,,#000000,51.922851453768956,-1.5664425874789956,False,True,False,False,True
2025-10-08 00:00:00+00:00,220.14,224.6315,218.05,221.65,260744,,,,,,,,,,,,,,,,,,219.71070113268507,,,,#000000,51.5595190352005,-1.5664425874789956,False,True,False,False,True
2025-10-09 00:00:00+00:00,226.54,228.49,220.71,220.87,230764,,,,,,,,,,,,,,,,,,220.4477605205508,,,,"rgba(38, 166, 154, 0.5)",53.63865373687618,-1.5664425874789956,False,False,True,False,True
2025-10-10 00:00:00+00:00,215.68,228.91,214.0,228.91,360320,,,,,,,,,,,,,,,,,,220.28980597766196,,,,#000000,50.99631161727039,-1.5664425874789956,False,True,False,False,True
2025-10-13 00:00:00+00:00,219.28,222.18,215.04,215.54,132180,,,,,,,,,,,,,,,,,,220.20331048958525,,,,#000000,50.51676158957537,-1.5664425874789956,False,True,False,False,False
2025-10-14 00:00:00+00:00,222.7,222.74,217.59,217.59,102263,,,,,,,,,,,,,,,,,,220.23874620593432,,,,#000000,51.35605006659736,-1.5664425874789956,False,True,False,False,False
2025-10-15 00:00:00+00:00,223.6,223.98,216.46,223.98,132119,,,,,,,,,,,,,,,,,,220.29824621603606,,,,#000000,52.22183587381233,-1.5664425874789956,False,False,False,False,False
2025-10-16 00:00:00+00:00,225.72,227.27,222.6201,224.56,183511,,,,,,,,,,,,,,,,,,220.638740989146,,,,"rgba(38, 166, 154, 0.5)",53.53952079523222,-1.3003083519542216,False,False,True,False,True
2025-10-17 00:00:00+00:00,223.83,227.775,222.6,225.73,136966,,,,,,,,,,,,,,,,,,220.84051334463783,,,,"rgba(38, 166, 154, 0.5)",53.57209619802653,-1.037380490081759,False,False,True,False,True
2025-10-20 00:00:00+00:00,220.05,224.94,217.98,224.0,140759,,,,,,,,,,,,,,,,,,220.84771601713445,,,,#000000,51.977567448464356,-1.037380490081759,False,False,False,False,True
