date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-16 00:00:00+00:00,1.28,1.31,1.22,1.26,380697,,,,,,,,,,,,,,,,,,,1.2339195728342283,,,,,,,"rgba(239, 83, 80, 0.5)",44.2867003468094,-7.005412092186468,False,False,False,True,False
2025-06-17 00:00:00+00:00,1.35,1.36,1.28,1.28,466673,,,,,,,,,,,,,,,,,,,1.2371002503385877,,,,,,,#000000,47.78164520107335,-6.24396330737553,True,False,False,False,True
2025-06-18 00:00:00+00:00,1.4,1.44,1.3217,1.33,753170,,,,,,,,,,,,,,,,,,,1.2447146696972857,,,,,,,"rgba(38, 166, 154, 1.0)",51.90250441752487,-2.420057373619663,True,False,True,False,True
2025-06-20 00:00:00+00:00,1.36,1.43,1.36,1.43,357345,,,,,,,,,,,,,,,,,,,1.2479719114498082,,,,,,,"rgba(38, 166, 154, 1.0)",52.752358505544635,-1.7271708561639514,True,False,True,False,True
2025-06-23 00:00:00+00:00,1.4,1.41,1.355,1.39,391640,,,,,,,,,,,,,,,,,,,1.251495884561401,,,,,,,"rgba(38, 166, 154, 1.0)",54.75049675929182,0.11988199026005475,True,False,True,False,True
2025-06-24 00:00:00+00:00,1.395,1.42,1.36,1.4,368710,,,,,,,,,,,,,,,,,,,1.254732524924266,,,,,,,"rgba(38, 166, 154, 1.0)",55.83195728203626,1.1349285690522493,True,False,True,False,True
2025-06-25 00:00:00+00:00,1.4,1.4152,1.3801,1.41,327171,,,,,,,,,,,,,,,,,,,1.2576177360336092,,,,,,,"rgba(38, 166, 154, 1.0)",56.74732149908131,2.0583646600707084,True,False,True,False,True
2025-06-26 00:00:00+00:00,1.44,1.53,1.39,1.4,531044,,,,,,,,,,,,,,,,,,,1.263794655458617,,,,,,,"rgba(38, 166, 154, 1.0)",58.860796602990845,4.131571107775159,True,False,True,False,True
2025-06-27 00:00:00+00:00,1.44,1.4872,1.43,1.45,351768,,,,,,,,,,,,,,,,,,,1.2676569068003642,,,,,,,"rgba(38, 166, 154, 1.0)",60.2697800055972,5.526542257111231,True,False,True,False,True
2025-06-30 00:00:00+00:00,1.35,1.4826,1.35,1.43,495250,,,,,,,,,,,,,,,,,,,1.2712029925810013,,,,,,,"rgba(38, 166, 154, 0.75)",56.40106359543108,5.526542257111231,True,False,True,False,False
2025-07-01 00:00:00+00:00,1.39,1.39,1.34,1.36,273826,,,,,,,,,,,,,,,,,,,1.2727612472879586,,,,,,,"rgba(38, 166, 154, 0.75)",55.542362667045104,5.526542257111231,True,False,True,False,False
2025-07-02 00:00:00+00:00,1.38,1.4,1.33,1.39,309207,,,,,,,,,,,,,,,,,,,1.274408191839633,,,,,,,"rgba(38, 166, 154, 0.75)",54.48718447231709,9.503698396974485,True,False,True,False,False
2025-07-03 00:00:00+00:00,1.35,1.38,1.31,1.36,166591,,,,,,,,,,,,,,,,,,,1.2750616015143876,,,,,,,#000000,52.36004547426713,7.414146359494595,True,False,False,False,False
2025-07-07 00:00:00+00:00,1.34,1.34,1.3,1.32,237877,,,,,,,,,,,,,,,,,,,1.2757194384419117,,,,,,,#000000,50.47642149560113,5.573201410412551,True,False,False,False,False
2025-07-08 00:00:00+00:00,1.56,1.6,1.3262,1.35,1840561,,,,,,,,,,,,,,,,,,,1.295441964652055,,,,,,,"rgba(38, 166, 154, 1.0)",56.55086000469059,1.0598158856553965,True,False,True,False,True
2025-07-09 00:00:00+00:00,1.54,1.59,1.49,1.59,431986,,,,,,,,,,,,,,,,,,,1.3004887665297538,,,,,,,"rgba(38, 166, 154, 1.0)",59.69296533204485,3.818813519436823,True,False,True,False,True
2025-07-10 00:00:00+00:00,1.67,1.74,1.52,1.52,999472,,,,,,,,,,,,,,,,,,,1.3161122048402798,,,,,,,"rgba(38, 166, 154, 1.0)",64.29168532236741,7.931430718157152,True,False,True,False,True
2025-07-11 00:00:00+00:00,1.7,1.7379,1.66,1.67,564463,,,,,,,,,,,,,,,,,,,1.3257265605084956,,,,,,,"rgba(38, 166, 154, 1.0)",67.82649817780135,11.010778191587,True,False,True,False,True
2025-07-14 00:00:00+00:00,1.82,2.02,1.72,1.73,2459109,,,,,,,,,,,,,,,,,,,1.3777152828245582,,,,,,,"rgba(38, 166, 154, 1.0)",71.76718881407939,14.496108092511648,True,False,True,False,True
2025-07-15 00:00:00+00:00,1.9,1.9,1.76,1.86,712809,,,,,,,,,,,,,,,,,,,1.3909228210482358,,,,,,,"rgba(38, 166, 154, 1.0)",75.2212926436118,17.54812166785338,True,False,True,False,True
2025-07-16 00:00:00+00:00,1.94,1.97,1.82,1.94,775731,,,,,,,,,,,,,,,,,,,1.4061494327328456,,,,,,,"rgba(38, 166, 154, 1.0)",77.89832352173615,19.935980934494907,True,False,True,False,True
2025-07-17 00:00:00+00:00,1.9,2.05,1.86,2.02,853420,,,,,,,,,,,,,,,,,,,1.4227349280055472,,,,,,,"rgba(38, 166, 154, 1.0)",77.8889339232751,19.94617143338907,True,False,True,False,True
2025-07-18 00:00:00+00:00,1.89,2.0,1.87,1.91,461297,,,,,,,,,,,,,,,,,,,1.430998296764936,,,,,,,"rgba(38, 166, 154, 1.0)",77.42926036353522,19.94617143338907,True,False,True,False,True
2025-07-21 00:00:00+00:00,1.93,1.9365,1.87,1.9,382043,,,,,,,,,,,,,,,,,,,1.4375305287015128,,,,,,,"rgba(38, 166, 154, 1.0)",77.68166996322748,20.26504471681517,True,False,True,False,True
2025-07-22 00:00:00+00:00,1.96,1.98,1.81,1.92,776011,,,,,,,,,,,,,,,,,,,1.4503882921157918,,,,,,,"rgba(38, 166, 154, 1.0)",78.25428492748648,21.225274268839243,True,False,True,False,True
2025-07-23 00:00:00+00:00,2.0,2.06,1.95,1.97,796978,,,,,,,,,,,,,,,,,,,1.4652189214868694,,,,,,,"rgba(38, 166, 154, 1.0)",79.15385146891734,22.51430402495015,True,False,True,False,True
2025-07-24 00:00:00+00:00,1.9,2.0,1.88,1.97,252195,,,,,,,,,,,,,,,,,,,1.4691023906657774,,,,,,,"rgba(38, 166, 154, 0.75)",75.11880322367347,22.51430402495015,True,False,True,False,False
2025-07-25 00:00:00+00:00,1.93,1.93,1.88,1.89,201735,,,,,,,,,,,,,,,,,,,1.472072941994037,,,,,,,"rgba(38, 166, 154, 0.75)",73.01793648401953,22.51430402495015,True,False,True,False,False
2025-07-28 00:00:00+00:00,1.86,1.94,1.82,1.94,406163,,,,,,,,,,,,,,,,,,,1.477403414184398,,,,,,,"rgba(38, 166, 154, 0.75)",68.84144024459015,25.381834387424988,True,False,True,False,False
2025-07-29 00:00:00+00:00,1.8,1.83,1.68,1.83,487979,,,,,,,,,,,,,,,,,,,1.481999971656154,,,,,,,"rgba(38, 166, 154, 0.75)",63.99215528851964,20.829935175069323,True,False,True,False,False
2025-07-30 00:00:00+00:00,1.68,1.8,1.615,1.8,665058,,,,,,,,,,,,,,,,,,,1.486534635674772,,,,,,,"rgba(38, 166, 154, 0.75)",57.43145488055144,14.832539348496297,True,False,True,False,False
2025-07-31 00:00:00+00:00,1.57,1.66,1.57,1.62,501319,,,,,,,,,,,,,,,,,,,1.4882995802182402,,,,,,,#000000,50.7474460533775,8.891129314335032,False,False,False,False,False
2025-08-01 00:00:00+00:00,1.59,1.605,1.51,1.57,414912,,,,,,,,,,,,,,,,,,,1.4893168295021868,,,,,,,"rgba(239, 83, 80, 1.0)",46.92460724200723,5.676340586255591,False,True,False,True,False
2025-08-04 00:00:00+00:00,1.59,1.64,1.55,1.58,128490,,,,,,,,,,,,,,,,,,,1.48972464499339,,,,,,,"rgba(239, 83, 80, 1.0)",44.37604803442704,3.5193146109188334,False,True,False,True,False
2025-08-05 00:00:00+00:00,1.58,1.6,1.53,1.58,159752,,,,,,,,,,,,,,,,,,,1.4901140565267132,,,,,,,"rgba(239, 83, 80, 1.0)",42.441059372192555,1.7634934546925933,False,True,False,True,False
2025-08-06 00:00:00+00:00,1.57,1.61,1.56,1.56,166028,,,,,,,,,,,,,,,,,,,1.4905649452613434,,,,,,,"rgba(239, 83, 80, 1.0)",40.9011541387544,0.2173790342550177,False,True,False,True,False
2025-08-07 00:00:00+00:00,1.5,1.62,1.43,1.57,486381,,,,,,,,,,,,,,,,,,,1.4909429580131317,1.5166666666666666,,,,,,"rgba(239, 83, 80, 1.0)",38.233278355771624,-2.4912697271038056,False,True,False,True,False
2025-08-08 00:00:00+00:00,1.52,1.53,1.46,1.47,242205,,,,,,,,,,,,,,,,,,,,1.5122342455111681,,,,,,"rgba(239, 83, 80, 1.0)",37.33390184944244,-3.601664201697943,False,True,False,True,False
2025-08-11 00:00:00+00:00,1.53,1.6,1.51,1.52,291438,,,,,,,,,,,,,,,,,,,,1.5220721669294055,,,,,,"rgba(239, 83, 80, 1.0)",37.189043181216924,-4.13278140189032,False,True,False,True,False
2025-08-12 00:00:00+00:00,1.57,1.615,1.51,1.52,470889,,,,,,,,,,,,,,,,,,,,1.5356304660298756,,,,,,"rgba(239, 83, 80, 1.0)",38.884103295719505,-4.13278140189032,False,True,False,True,False
2025-08-13 00:00:00+00:00,1.6,1.64,1.56,1.61,212711,,,,,,,,,,,,,,,,,,,,1.5436675140758758,,,,,,"rgba(239, 83, 80, 0.75)",41.27755247267279,-4.13278140189032,False,True,False,True,True
2025-08-14 00:00:00+00:00,1.56,1.6,1.535,1.59,797484,,,,,,,,,,,,,,,,,,,,1.5504694259504188,,,,,,"rgba(239, 83, 80, 0.75)",41.524402299793394,-4.13278140189032,False,True,False,True,True
2025-08-15 00:00:00+00:00,1.68,1.68,1.52,1.56,988817,,,,,,,,,,,,,,,,,,,,1.5720587515013456,,,,,,"rgba(239, 83, 80, 0.75)",46.03241836965999,-11.474256462284274,False,True,False,True,True
2025-08-18 00:00:00+00:00,1.63,1.74,1.5,1.69,431114,,,,,,,,,,,,,,,,,,,,1.5776963363537062,,,,,,"rgba(239, 83, 80, 0.75)",47.32422871732881,-10.00177543381934,False,True,False,True,True
2025-08-19 00:00:00+00:00,1.59,1.64,1.56,1.61,338735,,,,,,,,,,,,,,,,,,,,1.579204847095957,,,,,,"rgba(239, 83, 80, 0.75)",46.922152508534474,-10.00177543381934,False,True,False,True,True
2025-08-20 00:00:00+00:00,1.65,1.65,1.57,1.59,341667,,,,,,,,,,,,,,,,,,,,1.582481483155675,,,,,,#000000,48.6539300866897,-8.12045622211226,False,True,False,False,True
2025-08-21 00:00:00+00:00,1.65,1.69,1.61,1.62,255194,,,,,,,,,,,,,,,,,,,,1.5860292730117318,,,,,,#000000,49.808448472126514,-6.696082577428093,False,True,False,False,True
2025-08-22 00:00:00+00:00,1.6,1.7,1.6,1.66,307785,,,,,,,,,,,,,,,,,,,,1.5888484628154433,,,,,,#000000,48.82454855604607,-6.696082577428093,False,True,False,False,True
2025-08-25 00:00:00+00:00,1.59,1.64,1.58,1.6,169245,,,,,,,,,,,,,,,,,,,,1.5893080889657174,,,,,,#000000,47.82930429801849,-6.696082577428093,False,True,False,False,True
2025-08-26 00:00:00+00:00,1.62,1.665,1.58,1.61,342486,,,,,,,,,,,,,,,,,,,,1.5912605317112483,,,,,,#000000,48.373506600349494,-6.696082577428093,False,True,False,False,True
2025-08-27 00:00:00+00:00,1.67,1.675,1.6,1.63,174733,,,,,,,,,,,,,,,,,,,,1.5929649753211081,,,,,,#000000,50.57661396987803,-4.839398119056426,False,True,False,False,True
2025-08-28 00:00:00+00:00,1.69,1.7699,1.67,1.67,475357,,,,,,,,,,,,,,,,,,,,1.6017565425397695,,,,,,"rgba(38, 166, 154, 0.5)",52.73354974333821,-2.576858637703509,False,False,True,False,True
2025-08-29 00:00:00+00:00,1.69,1.715,1.661,1.71,230153,,,,,,,,,,,,,,,,,,,,1.6048074003433392,,,,,,"rgba(38, 166, 154, 0.5)",54.171506925645,-1.037883968412281,False,False,True,False,True
2025-09-02 00:00:00+00:00,1.62,1.73,1.62,1.69,391445,,,,,,,,,,,,,,,,,,,,1.6077291794038406,,,,,,#000000,52.037447451418444,-1.037883968412281,False,False,False,False,True
2025-09-03 00:00:00+00:00,1.63,1.64,1.555,1.64,512523,,,,,,,,,,,,,,,,,,,,1.6077706844654456,,,,,,#000000,51.04861321547714,-1.037883968412281,False,True,False,False,False
2025-09-04 00:00:00+00:00,1.76,1.95,1.66,1.66,1865749,,,,,,,,,,,,,,,,,,,,1.644226841080918,,,,,,"rgba(38, 166, 154, 0.5)",54.84966515286443,-0.3508164220791201,False,False,True,False,True
2025-09-05 00:00:00+00:00,1.84,1.87,1.8,1.8,469368,,,,,,,,,,,,,,,,,,,,1.653447941555487,,,,,,"rgba(38, 166, 154, 1.0)",59.27358052077312,3.7689736301871974,True,False,True,False,True
2025-09-08 00:00:00+00:00,1.99,1.99,1.78,1.9,659849,,,,,,,,,,,,,,,,,,,,1.6702703797623568,,,,,,"rgba(38, 166, 154, 1.0)",64.74629708918519,8.727338095662887,True,False,True,False,True
2025-09-09 00:00:00+00:00,1.91,1.95,1.79,1.95,559680,,,,,,,,,,,,,,,,,,,,1.6810962524130715,,,,,,"rgba(38, 166, 154, 1.0)",65.30953580033685,9.053644592555038,True,False,True,False,True
2025-09-10 00:00:00+00:00,2.02,2.02,1.8293,1.86,711522,,,,,,,,,,,,,,,,,,,,1.697802677117613,,,,,,"rgba(38, 166, 154, 1.0)",67.43128809136955,11.007822688537637,True,False,True,False,True
2025-09-11 00:00:00+00:00,2.14,2.16,1.99,2.0,906646,,,,,,,,,,,,,,,,,,,,1.7264279761452437,,,,,,"rgba(38, 166, 154, 1.0)",70.33525079708872,13.73184712785185,True,False,True,False,True
2025-09-12 00:00:00+00:00,2.1,2.12,2.01,2.12,399975,,,,,,,,,,,,,,,,,,,,1.7371764682206678,,,,,,"rgba(38, 166, 154, 1.0)",70.88339231195059,14.292780933395036,True,False,True,False,True
2025-09-15 00:00:00+00:00,2.13,2.19,2.07,2.11,691161,,,,,,,,,,,,,,,,,,,,1.7569591943090965,,,,,,"rgba(38, 166, 154, 1.0)",71.65197414769659,15.18927035631745,True,False,True,False,True
2025-09-16 00:00:00+00:00,2.11,2.14,2.04,2.13,528747,,,,,,,,,,,,,,,,,,,,1.7695613526869332,,,,,,"rgba(38, 166, 154, 1.0)",71.4158268588289,15.201788389788248,True,False,True,False,True
2025-09-17 00:00:00+00:00,2.11,2.16,2.05,2.1,458940,,,,,,,,,,,,,,,,,,,,1.7800773344238718,,,,,,"rgba(38, 166, 154, 1.0)",71.2583953329171,15.376534001370018,True,False,True,False,True
2025-09-18 00:00:00+00:00,2.05,2.13,2.0455,2.13,264702,,,,,,,,,,,,,,,,,,,,1.7852928178887104,,,,,,"rgba(38, 166, 154, 1.0)",68.78357482636737,15.376534001370018,True,False,True,False,True
2025-09-19 00:00:00+00:00,2.02,2.08,2.0,2.07,439424,,,,,,,,,,,,,,,,,,,,1.7923630093576262,,,,,,"rgba(38, 166, 154, 0.75)",66.02215678549987,15.376534001370018,True,False,True,False,False
2025-09-22 00:00:00+00:00,2.15,2.17,2.0,2.07,608708,,,,,,,,,,,,,,,,,,,,1.804301926326887,,,,,,"rgba(38, 166, 154, 0.75)",66.80620139369401,15.376534001370018,True,False,True,False,False
2025-09-23 00:00:00+00:00,2.08,2.1652,2.0447,2.13,309158,,,,,,,,,,,,,,,,,,,,1.8098349643411296,,,,,,"rgba(38, 166, 154, 0.75)",64.92182742144273,20.33816059137125,True,False,True,False,False
2025-09-24 00:00:00+00:00,2.12,2.15,2.07,2.09,473722,,,,,,,,,,,,,,,,,,,,1.8183890046413016,,,,,,"rgba(38, 166, 154, 0.75)",64.47168575789823,19.714387757134787,True,False,True,False,False
2025-09-25 00:00:00+00:00,2.16,2.16,2.07,2.13,403473,,,,,,,,,,,,,,,,,,,,1.8256939412755555,,,,,,"rgba(38, 166, 154, 0.75)",64.94981786481313,19.714387757134787,True,False,True,False,False
2025-09-26 00:00:00+00:00,2.06,2.16,2.05,2.16,454272,,,,,,,,,,,,,,,,,,,,1.8324906426069827,,,,,,"rgba(38, 166, 154, 0.75)",61.976845077478615,16.944391746709115,True,False,True,False,False
2025-09-29 00:00:00+00:00,2.13,2.1401,2.05,2.08,376101,,,,,,,,,,,,,,,,,,,,1.8382069121114568,,,,,,"rgba(38, 166, 154, 0.75)",61.5109215948446,16.345424577864847,True,False,True,False,False
2025-09-30 00:00:00+00:00,2.1,2.15,2.02,2.14,457711,,,,,,,,,,,,,,,,,,,,1.8444368047531963,,,,,,"rgba(38, 166, 154, 0.5)",60.26138544390372,14.973333241216892,False,False,True,False,False
2025-10-01 00:00:00+00:00,2.28,2.48,2.12,2.15,1616010,,,,,,,,,,,,,,,,,,,,1.880500000450735,,,,,,"rgba(38, 166, 154, 1.0)",62.73444530953646,14.973333241216892,True,False,True,False,True
2025-10-02 00:00:00+00:00,2.09,2.33,2.0,2.31,810994,,,,,,,,,,,,,,,,,,,,1.8905568764447345,,,,,,"rgba(38, 166, 154, 0.5)",59.549873346882194,14.37980322805177,False,False,True,False,False
2025-10-03 00:00:00+00:00,2.08,2.16,2.03,2.12,763386,,,,,,,,,,,,,,,,,,,,1.8975764465218294,,,,,,"rgba(38, 166, 154, 0.5)",57.20964645702495,12.189242310363156,False,False,True,False,False
2025-10-06 00:00:00+00:00,2.09,2.21,2.085,2.09,42424303,,,,,,,,,,,,,,,,,,,,2.0502686157054426,,,,,,"rgba(38, 166, 154, 0.5)",55.859906461558246,10.917593243709703,False,False,True,False,False
2025-10-07 00:00:00+00:00,6.5,7.98,5.96,7.23,210132051,,,,,,,,,,,,,,,,,,,,5.699811387768794,,,,,,"rgba(38, 166, 154, 1.0)",68.4776876015107,12.454780545524862,True,False,True,False,True
2025-10-08 00:00:00+00:00,6.31,7.25,6.28,7.215,48088588,,,,,,,,,,,,,,,,,,,,5.836098277840905,,,,,,"rgba(38, 166, 154, 1.0)",75.65833265678557,18.534049629808123,True,False,True,False,True
2025-10-09 00:00:00+00:00,6.55,6.9,6.46,6.87,22978458,,,,,,,,,,,,,,,,,,,,5.889371174900635,,,,,,"rgba(38, 166, 154, 1.0)",80.61816120275164,22.513611456726665,True,False,True,False,True
2025-10-10 00:00:00+00:00,5.93,7.17,5.93,6.795,35739124,,,,,,,,,,,,,,,,,,,,5.931948571259381,,,,,,"rgba(38, 166, 154, 1.0)",80.04446559309648,22.513611456726665,True,False,True,False,True
2025-10-13 00:00:00+00:00,6.56,7.1,6.3,6.795,27691818,,,,,,,,,,,,,,,,,,,,5.980821350900377,,,,,,"rgba(38, 166, 154, 1.0)",80.54588955078435,22.513611456726665,True,False,True,False,True
2025-10-14 00:00:00+00:00,10.6,11.29,7.0,8.0,148138211,,,,,,,,,,,,,,,,,,,,6.95155229557326,,,,,,"rgba(38, 166, 154, 1.0)",83.77011925585592,24.878781913883557,True,False,True,False,True
2025-10-15 00:00:00+00:00,8.46,10.0,7.81,9.94,44723035,,,,,,,,,,,,,,,,,,,,7.085743600362897,,,,,,"rgba(38, 166, 154, 1.0)",79.45579491236981,24.878781913883557,True,False,True,False,True
2025-10-16 00:00:00+00:00,7.1,9.0199,7.01,8.88,31940656,,,,,,,,,,,,,,,,,,,,7.117214239036734,,,,,,"rgba(38, 166, 154, 0.75)",73.49556906103678,32.97591215456724,True,False,True,False,False
2025-10-17 00:00:00+00:00,6.46,7.2699,6.36,6.58,15852875,,,,,,,,,,,,,,,,,,,,7.10694717857849,,,,,,"rgba(38, 166, 154, 0.75)",68.22209955387257,28.146211574214732,True,False,True,False,False
2025-10-20 00:00:00+00:00,6.16,6.84,6.0,6.83,15246193,,,,,,,,,,,,,,,,,,,,7.08920136466435,,,,,,"rgba(38, 166, 154, 0.75)",64.09845879590159,24.398710633573288,True,False,True,False,False
2025-10-21 00:00:00+00:00,5.56,6.06,5.54,6.0,11653304,,,,,,,,,,,,,,,,,,,,7.065608638930937,,,,,,"rgba(38, 166, 154, 0.5)",60.13833620819088,20.743688361381984,False,False,True,False,False
2025-10-22 00:00:00+00:00,5.16,5.55,4.72,5.16,13813630,,,,,,,,,,,,,,,,,,,,7.027131401255716,,,,,,"rgba(38, 166, 154, 0.5)",56.705741489550654,17.514425306372715,False,False,True,False,False
2025-10-23 00:00:00+00:00,5.17,5.55,5.055,5.15,7872117,,,,,,,,,,,,,,,,,,,,7.007182255027108,,,,,,#000000,54.43825372829101,15.27685618560561,False,True,False,False,False
2025-10-24 00:00:00+00:00,5.99,6.249,5.44,5.49,17335769,,,,,,,,,,,,,,,,,,,,6.980180057669973,,,,,,#000000,54.61927207786619,15.192663940839793,False,True,False,False,False
2025-10-27 00:00:00+00:00,4.99,5.46,4.84,5.4,14188227,,,,,,,,,,,,,,,,,,,,6.943547539790694,,,,,,#000000,52.54619058668047,12.814459887211257,False,True,False,False,False
2025-10-28 00:00:00+00:00,4.91,5.1,4.7,4.9,8244144,,,,,,,,,,,,,,,,,,,,6.920748799844634,,,,,,#000000,50.995965057431384,10.896299447577348,False,True,False,False,False
2025-10-29 00:00:00+00:00,4.74,4.88,4.58,4.81,6645007,,,,,,,,,,,,,,,,,,,,6.90122240765419,,,,,,#000000,49.582731663580354,9.070315860164825,False,True,False,False,False
2025-10-30 00:00:00+00:00,4.78,4.9725,4.6,4.92,7268926,,,,,,,,,,,,,,,,,,,,6.880749591864034,,,,,,"rgba(239, 83, 80, 1.0)",48.74917095534814,7.756042459962472,False,True,False,True,False
2025-10-31 00:00:00+00:00,4.45,4.79,4.35,4.77,6634848,,,,,,,,,,,,,,,,,,,,6.860181417247492,,,,,,"rgba(239, 83, 80, 1.0)",47.367856992637414,5.905818860703533,False,True,False,True,False
2025-11-03 00:00:00+00:00,4.11,4.35,4.04,4.2,7222791,,,,,,,,,,,,,,,,,,,,6.834767843233537,,,,,,"rgba(239, 83, 80, 1.0)",45.610394367493136,3.732014154827624,False,True,False,True,False
2025-11-04 00:00:00+00:00,4.0,4.2,3.79,3.81,6303637,,,,,,,,,,,,,,,,,,,,6.811588619179858,,,,,,"rgba(239, 83, 80, 1.0)",44.163293892490366,1.8907783914743845,False,True,False,True,False
2025-11-05 00:00:00+00:00,4.0,4.18,3.875,4.0,3548095,,,,,,,,,,,,,,,,,,,,6.798806766341799,,,,,,"rgba(239, 83, 80, 1.0)",43.19856024248852,0.5180818037575321,False,True,False,True,False
2025-11-06 00:00:00+00:00,3.97,4.13,3.88,4.13,4398932,,,,,,,,,,,,,,,,,,,,6.782980282585168,,,,,,"rgba(239, 83, 80, 1.0)",42.466861185435405,-0.6392699708784875,False,True,False,True,False
2025-11-07 00:00:00+00:00,4.06,4.11,3.75,3.9,5380885,,,,,,,,,,,,,,,,,,,,6.763724999671572,,,,,,"rgba(239, 83, 80, 1.0)",42.388080489833044,-1.198574130271183,False,True,False,True,False
2025-11-10 00:00:00+00:00,3.94,4.13,3.82,4.12,4749258,,,,,,,,,,,,,,,,,,,,6.746887797430886,,,,,,"rgba(239, 83, 80, 1.0)",41.91885915491136,-2.140539019911998,False,True,False,True,False
2025-11-11 00:00:00+00:00,3.93,3.94,3.7,3.9,4003327,,,,,,,,,,,,,,,,,,,,6.732313687838884,,,,,,"rgba(239, 83, 80, 1.0)",41.5690783807491,-2.9544822488150473,False,True,False,True,False
2025-11-12 00:00:00+00:00,4.03,4.16,3.83,3.91,4845059,,,,,,,,,,,,,,,,,,,,6.715780514478481,,,,,,"rgba(239, 83, 80, 1.0)",41.905658307341625,-3.064312348866352,False,True,False,True,False
2025-11-13 00:00:00+00:00,3.84,4.14,3.78,3.99,4910129,,,,,,,,,,,,,,,,,,,,6.69869917315987,,,,,,"rgba(239, 83, 80, 1.0)",41.32141561689609,-4.049598148716086,False,True,False,True,False
2025-11-14 00:00:00+00:00,3.52,3.82,3.4,3.46,3799768,,,,,,,,,,,,,,,,,,,,6.684023162137567,3.58,,,,,"rgba(239, 83, 80, 1.0)",39.654061203037664,-5.985091471683333,False,True,False,True,False
2025-11-17 00:00:00+00:00,3.98,4.06,3.4301,3.49,7851850,,,,,,,,,,,,,,,,,,,,,3.7440011337195114,,,,,"rgba(239, 83, 80, 0.75)",41.32675422407909,-5.985091471683333,False,True,False,True,True
2025-11-18 00:00:00+00:00,3.99,4.1299,3.895,3.91,5005814,,,,,,,,,,,,,,,,,,,,,3.8224252820722904,,,,,"rgba(239, 83, 80, 0.75)",42.49954911033815,-5.985091471683333,False,True,False,True,True
2025-11-19 00:00:00+00:00,4.24,4.42,4.07,4.08,7217378,,,,,,,,,,,,,,,,,,,,,3.949666190343155,,,,,"rgba(239, 83, 80, 0.75)",44.73710429742452,-9.300170205527735,False,True,False,True,True
2025-11-20 00:00:00+00:00,3.98,4.4,3.98,4.39,6843045,,,,,,,,,,,,,,,,,,,,,3.9876116108324187,,,,,"rgba(239, 83, 80, 0.75)",44.866337496602696,-9.05549567755704,False,True,False,True,True
2025-11-21 00:00:00+00:00,4.27,4.5399,3.87,3.95,21570731,,,,,,,,,,,,,,,,,,,,,4.08621579338239,,,,,"rgba(239, 83, 80, 0.75)",46.64411621086405,-7.236757789651563,False,True,False,True,True
2025-11-24 00:00:00+00:00,3.99,4.42,3.83,4.37,7166567,,,,,,,,,,,,,,,,,,,,,4.085466558076696,,,,,"rgba(239, 83, 80, 0.75)",46.332750473426,-7.236757789651563,False,True,False,True,True
2025-11-25 00:00:00+00:00,4.0,4.03,3.83,3.98,2535735,,,,,,,,,,,,,,,,,,,,,4.080061653364819,,,,,"rgba(239, 83, 80, 0.75)",46.1885342953166,-7.236757789651563,False,True,False,True,True
2025-11-26 00:00:00+00:00,3.97,4.0398,3.9,3.99,2880438,,,,,,,,,,,,,,,,,,,,,4.0751716993981795,,,,,"rgba(239, 83, 80, 0.75)",45.91763073103765,-7.236757789651563,False,True,False,True,True
2025-11-28 00:00:00+00:00,4.28,4.31,4.04,4.06,2899159,,,,,,,,,,,,,,,,,,,,,4.080939530056976,,,,,#000000,47.82936328149028,-5.50610377372967,False,True,False,False,True
2025-12-01 00:00:00+00:00,4.46,4.48,4.13,4.27,3882948,,,,,,,,,,,,,,,,,,,,,4.095881370089181,,,,,#000000,50.20579936777884,-3.185919532669672,False,True,False,False,True
2025-12-02 00:00:00+00:00,4.57,4.62,4.21,4.49,4066183,,,,,,,,,,,,,,,,,,,,,4.1157927345313,,,,,"rgba(38, 166, 154, 0.5)",52.44986677601292,-1.0737071092958033,False,True,True,False,True
