date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-31 00:00:00+00:00,68.2775086636,68.8094644373,67.8933183825,67.8933183825,196257,,,,,,,,,,,,,,,,,72.91188942705104,,,,,,"rgba(239, 83, 80, 1.0)",39.30330651118123,-5.665879450110715,False,True,False,True,False
2025-08-01 00:00:00+00:00,68.7602092731,69.1838036855,67.60763843,68.1100411052,282595,,,,,,,,,,,,,,,,,72.83496187865299,68.51721712953332,,,,,"rgba(239, 83, 80, 1.0)",39.12522597163833,-6.0105247725279725,False,True,False,True,False
2025-08-04 00:00:00+00:00,69.0655912914,69.6911318771,68.7208051417,68.7208051417,99026,,,,,,,,,,,,,,,,,,68.68379766191,,,,,"rgba(239, 83, 80, 1.0)",39.4972156531872,-6.0105247725279725,False,True,False,True,False
2025-08-05 00:00:00+00:00,70.6713096454,71.0062447622,68.9670809629,69.1049954227,281433,,,,,,,,,,,,,,,,,,69.33366428115619,,,,,"rgba(239, 83, 80, 0.75)",42.17701500878209,-6.0105247725279725,False,True,False,True,True
2025-08-06 00:00:00+00:00,70.956989598,71.0062447622,70.1492049045,70.6417565469,193955,,,,,,,,,,,,,,,,,,69.64382655896577,,,,,"rgba(239, 83, 80, 0.75)",44.37161572247274,-10.229503015457546,False,True,False,True,True
2025-08-07 00:00:00+00:00,70.9175854666,71.8632846199,70.7205648097,71.4987964046,183845,,,,,,,,,,,,,,,,,,69.91288876406936,,,,,"rgba(239, 83, 80, 0.75)",45.77734166028371,-8.823518794178085,False,True,False,True,True
2025-08-08 00:00:00+00:00,70.4742889885,71.9026887513,70.2378642002,70.9372875323,207659,,,,,,,,,,,,,,,,,,70.07234879341222,,,,,"rgba(239, 83, 80, 0.75)",46.03697712390066,-8.457538576385488,False,True,False,True,True
2025-08-11 00:00:00+00:00,69.863524952,70.5432462184,69.3020160797,70.3560765943,235058,,,,,,,,,,,,,,,,,,70.0455058191266,,,,,"rgba(239, 83, 80, 0.75)",45.28486477781534,-8.457538576385488,False,True,False,True,True
2025-08-12 00:00:00+00:00,71.2032654192,71.2229674849,69.5088877695,70.0802476746,177181,,,,,,,,,,,,,,,,,,70.10946847308358,,,,,#000000,47.140211018488124,-7.157365621456272,False,True,False,False,True
2025-08-13 00:00:00+00:00,74.9171048026,74.956508934,71.2229674849,71.4002860761,247450,,,,,,,,,,,,,,,,,,70.5749302187944,,,,,"rgba(38, 166, 154, 1.0)",52.91825634059022,-1.6991435395948997,True,False,True,False,True
2025-08-14 00:00:00+00:00,73.7842360251,74.1832028554,72.5725589849,73.8925973865,204989,,,,,,,,,,,,,,,,,,70.8599684241387,,,,,"rgba(38, 166, 154, 1.0)",54.94150063815969,0.06165870190397982,True,False,True,False,True
2025-08-15 00:00:00+00:00,73.3310885142,74.0896180434,72.9961533974,74.0896180434,162978,,,,,,,,,,,,,,,,,,71.0470153438033,,,,,"rgba(38, 166, 154, 1.0)",55.58070552337744,0.6008962504227711,True,False,True,False,True
2025-08-18 00:00:00+00:00,72.4543465908,73.3212374813,71.79432739,73.3212374813,164850,,,,,,,,,,,,,,,,,,71.14671393501312,,,,,"rgba(38, 166, 154, 1.0)",54.65492070945742,0.6008962504227711,True,False,True,False,True
2025-08-19 00:00:00+00:00,72.8188348061,72.9813768481,72.0997094083,72.5331548536,160997,,,,,,,,,,,,,,,,,,71.23869531677164,,,,,"rgba(38, 166, 154, 1.0)",54.534696744497765,0.6008962504227711,True,False,True,False,True
2025-08-20 00:00:00+00:00,70.8781813352,72.7203244776,70.8387772038,72.7203244776,230451,,,,,,,,,,,,,,,,,,71.25825430723502,,,,,#000000,51.628986719817334,0.6008962504227711,True,False,False,False,False
2025-08-21 00:00:00+00:00,71.3805840104,71.6219343152,70.0014394118,70.8092241053,256307,,,,,,,,,,,,,,,,,,71.2369337914604,,,,,#000000,50.460648120110385,5.3242835981896235,False,False,False,False,False
2025-08-22 00:00:00+00:00,74.8185944741,74.8382965398,71.4150626254,71.6859660287,272206,,,,,,,,,,,,,,,,,,71.4356605332068,,,,,"rgba(38, 166, 154, 1.0)",53.87796330374763,5.3242835981896235,True,False,True,False,True
2025-08-25 00:00:00+00:00,73.9320015178,74.7890413755,73.7054277624,74.5624676201,165873,,,,,,,,,,,,,,,,,,71.56295097298405,,,,,"rgba(38, 166, 154, 1.0)",54.8528045157816,5.3242835981896235,True,False,True,False,True
2025-08-26 00:00:00+00:00,73.8137891237,74.887551704,71.4396902075,73.4493009083,1243150,,,,,,,,,,,,,,,,,,72.0365967425439,,,,,"rgba(38, 166, 154, 1.0)",55.32552289316266,0.36927095203799354,True,False,True,False,True
2025-08-27 00:00:00+00:00,71.2328185177,74.4048510945,71.1244571564,73.5478112368,230655,,,,,,,,,,,,,,,,,,72.04662640163123,,,,,#000000,52.19881923530451,0.36927095203799354,True,False,False,False,False
2025-08-28 00:00:00+00:00,71.7253701601,71.8041784229,70.6417565469,71.6564129302,240803,,,,,,,,,,,,,,,,,,72.01647968344327,,,,,#000000,50.782673231414215,0.36927095203799354,False,False,False,False,False
2025-08-29 00:00:00+00:00,71.8238804886,72.1292625068,70.956989598,71.8632846199,217055,,,,,,,,,,,,,,,,,,72.0013783773368,,,,,#000000,49.97900742321512,4.97784870499369,False,False,False,False,False
2025-09-02 00:00:00+00:00,70.0703966418,71.0949040579,69.6468022293,70.9077344338,200168,,,,,,,,,,,,,,,,,,71.94015809466966,70.27070097633333,,,,"rgba(239, 83, 80, 1.0)",47.237453988569214,2.2879866487218337,False,True,False,True,False
2025-09-03 00:00:00+00:00,70.3265234958,70.7107137768,69.7157594593,69.9423332148,149546,,,,,,,,,,,,,,,,,,,70.26227590579806,,,,"rgba(239, 83, 80, 1.0)",45.82732935954098,0.8909766220903634,False,True,False,True,False
2025-09-04 00:00:00+00:00,71.5677536345,71.5874557002,70.1442793881,70.5925013827,139509,,,,,,,,,,,,,,,,,,,70.50111642379166,,,,"rgba(239, 83, 80, 1.0)",46.84133777652184,0.8909766220903634,False,True,False,True,False
2025-09-05 00:00:00+00:00,73.9320015178,74.3211173153,71.5874557002,71.8632846199,293781,,,,,,,,,,,,,,,,,,,71.54381794029034,,,,#000000,50.53922971334454,0.8909766220903634,False,False,False,False,True
2025-09-08 00:00:00+00:00,75.1042744267,75.2027847551,73.1242168244,73.8334911894,223621,,,,,,,,,,,,,,,,,,,72.1954426058495,,,,"rgba(38, 166, 154, 1.0)",54.24088360343286,-1.1717275944377334,True,False,True,False,True
2025-09-09 00:00:00+00:00,73.0552595945,75.0303916803,72.6513672477,74.8974027369,310227,,,,,,,,,,,,,,,,,,,72.52138566938916,,,,"rgba(38, 166, 154, 1.0)",53.72998085313291,-1.1717275944377334,True,False,True,False,True
2025-09-10 00:00:00+00:00,72.9764513317,73.1734719886,72.3656872952,72.828685839,201883,,,,,,,,,,,,,,,,,,,72.56354406845354,,,,"rgba(38, 166, 154, 1.0)",53.282283214137195,-1.1717275944377334,True,False,True,False,True
2025-09-11 00:00:00+00:00,75.5869750362,75.7544425946,73.1537699229,73.3310885142,211411,,,,,,,,,,,,,,,,,,,72.8406994550987,,,,"rgba(38, 166, 154, 1.0)",55.86824818786873,0.4274446279705799,True,False,True,False,True
2025-09-12 00:00:00+00:00,74.3950000617,75.6460812333,74.3014152496,75.3604012807,142285,,,,,,,,,,,,,,,,,,,72.98812907198752,,,,"rgba(38, 166, 154, 1.0)",55.89028469270266,0.5848371037485833,True,False,True,False,True
2025-09-15 00:00:00+00:00,74.2964897332,75.0747213281,73.8630442879,75.0747213281,140893,,,,,,,,,,,,,,,,,,,73.08773127724547,,,,"rgba(38, 166, 154, 1.0)",55.76426585742841,0.6896874450502608,True,False,True,False,True
2025-09-16 00:00:00+00:00,73.3507905799,74.8284455069,73.0651106273,74.4738083244,216122,,,,,,,,,,,,,,,,,,,73.1517487840225,,,,"rgba(38, 166, 154, 1.0)",54.31442123763839,0.6896874450502608,True,False,True,False,True
2025-09-17 00:00:00+00:00,71.6859660287,74.5427655544,71.5825301838,73.3704926456,283488,,,,,,,,,,,,,,,,,,,73.08992862982825,,,,#000000,51.204558418710654,0.6896874450502608,True,False,False,False,False
2025-09-18 00:00:00+00:00,72.0406032112,72.4444955579,71.5431260524,71.7056680944,181961,,,,,,,,,,,,,,,,,,,73.01697121794497,,,,#000000,49.65340325779242,4.537304578845259,False,False,False,False,False
2025-09-19 00:00:00+00:00,70.9077344338,71.9519439156,70.5235441527,71.9519439156,365639,,,,,,,,,,,,,,,,,,,72.79126671397832,,,,"rgba(239, 83, 80, 1.0)",47.208160089862375,2.1545460533413134,False,True,False,True,False
2025-09-22 00:00:00+00:00,68.9966340614,71.0653509593,68.95722993,71.0653509593,219420,,,,,,,,,,,,,,,,,,,72.58266794677398,,,,"rgba(239, 83, 80, 1.0)",43.54126157561258,-1.3007850820217328,False,True,False,True,False
2025-09-23 00:00:00+00:00,68.1789983351,69.8930780505,68.0706369738,69.1246974884,161186,,,,,,,,,,,,,,,,,,,72.40146730285386,,,,"rgba(239, 83, 80, 1.0)",40.32872060610158,-4.241968994912291,False,True,False,True,False
2025-09-24 00:00:00+00:00,68.1789983351,68.5336355176,67.6273404957,68.0115307767,227043,,,,,,,,,,,,,,,,,,,72.13605177091868,,,,"rgba(239, 83, 80, 1.0)",38.187026626427574,-6.167560253598872,False,True,False,True,False
2025-09-25 00:00:00+00:00,66.0216221416,68.1299588007,65.7147750222,68.1299588007,221155,,,,,,,,,,,,,,,,,,,71.82251926788402,,,,"rgba(239, 83, 80, 1.0)",34.85108922293415,-9.232248570559186,False,True,False,True,False
2025-09-26 00:00:00+00:00,66.2591812018,66.4373504969,65.6801309926,66.1404016717,133435,,,,,,,,,,,,,,,,,,,71.63355147632026,,,,"rgba(239, 83, 80, 1.0)",33.106931189769,-10.807044407715537,False,True,False,True,False
2025-09-29 00:00:00+00:00,67.0411464415,67.2836546488,65.9226391998,66.5165368503,298047,,,,,,,,,,,,,,,,,,,71.29662881546385,,,,"rgba(239, 83, 80, 1.0)",33.531434091640385,-10.807044407715537,False,True,False,True,False
2025-09-30 00:00:00+00:00,67.2886037959,67.5172543913,66.3581641435,67.0807396182,232123,,,,,,,,,,,,,,,,,,,71.08036095266779,,,,"rgba(239, 83, 80, 1.0)",34.31773205640633,-10.807044407715537,False,True,False,True,False
2025-10-01 00:00:00+00:00,67.2094174425,67.4469765027,66.5759266153,67.1500276774,216520,,,,,,,,,,,,,,,,,,,70.89863978107711,,,,"rgba(239, 83, 80, 1.0)",34.74581221514028,-10.807044407715537,False,True,False,True,False
2025-10-02 00:00:00+00:00,67.6053492095,67.6053492095,66.6551129687,67.0609430299,136343,,,,,,,,,,,,,,,,,,,70.79830904310519,,,,"rgba(239, 83, 80, 0.75)",35.93961683755427,-10.807044407715537,False,True,False,True,True
2025-10-03 00:00:00+00:00,67.7835185046,68.7238564511,67.3479935609,67.7043321512,153278,,,,,,,,,,,,,,,,,,,70.7120663909413,,,,"rgba(239, 83, 80, 0.75)",37.15728817814375,-10.807044407715537,False,True,False,True,True
2025-10-06 00:00:00+00:00,69.8027705161,69.8720585753,66.7590450576,67.9814843881,289812,,,,,,,,,,,,,,,,,,,70.60907926862645,,,,"rgba(239, 83, 80, 0.75)",42.07051902431624,-13.401159494065482,False,True,False,True,True
2025-10-07 00:00:00+00:00,67.922094623,70.4362613433,67.5261628561,69.8423636928,531112,,,,,,,,,,,,,,,,,,,70.43015381111269,,,,"rgba(239, 83, 80, 0.75)",42.3592920190636,-13.071594594767191,False,True,False,True,True
2025-10-08 00:00:00+00:00,68.832737687,68.8624325696,67.8528065638,67.922094623,132431,,,,,,,,,,,,,,,,,,,70.38799216480042,,,,"rgba(239, 83, 80, 0.75)",44.15367831117883,-11.247554820672569,False,True,False,True,True
2025-10-09 00:00:00+00:00,67.8528065638,69.5850080443,67.4964679735,69.0406018647,512928,,,,,,,,,,,,,,,,,,,70.22476331553645,,,,"rgba(239, 83, 80, 0.75)",43.90732939524361,-11.247554820672569,False,True,False,True,True
2025-10-10 00:00:00+00:00,66.6650112629,68.5555854502,66.6452146746,68.3576195667,196586,,,,,,,,,,,,,,,,,,,70.13889424514467,,,,"rgba(239, 83, 80, 0.75)",42.182594436878716,-11.247554820672569,False,True,False,True,True
2025-10-13 00:00:00+00:00,67.4964679735,67.8923997405,66.6873814077,67.011451559,118144,,,,,,,,,,,,,,,,,,,70.09087483894517,,,,"rgba(239, 83, 80, 0.75)",42.59845427215937,-11.247554820672569,False,True,False,True,True
2025-10-14 00:00:00+00:00,68.3873144492,68.7832462162,66.9322652056,67.1995191483,145572,,,,,,,,,,,,,,,,,,,70.04801805464999,,,,"rgba(239, 83, 80, 0.5)",44.43830458566235,-10.413329383251899,False,False,False,True,True
2025-10-15 00:00:00+00:00,67.9616877997,68.7436530395,67.3403718744,68.3477212725,273427,,,,,,,,,,,,,,,,,,,69.97144969555289,,,,"rgba(239, 83, 80, 0.5)",44.99548315272415,-9.690727652015582,False,False,False,True,True
2025-10-16 00:00:00+00:00,66.4571470852,68.1299588007,65.7147750222,67.7241287395,281274,,,,,,,,,,,,,,,,,,,69.85192694116745,,,,"rgba(239, 83, 80, 0.75)",43.22097398585851,-9.690727652015582,False,True,False,True,True
2025-10-17 00:00:00+00:00,66.1799948484,66.7441976163,65.3287415494,66.0414187299,407548,,,,,,,,,,,,,,,,,,,69.65873367925583,,,,"rgba(239, 83, 80, 1.0)",41.674134286304,-9.690727652015582,False,True,False,True,False
2025-10-20 00:00:00+00:00,65.0416910183,67.1203327949,64.794233664,66.6056214979,272068,,,,,,,,,,,,,,,,,,,69.52612023341636,,,,"rgba(239, 83, 80, 1.0)",39.221114044938716,-6.222990417224089,False,True,False,True,False
2025-10-21 00:00:00+00:00,66.2591812018,66.442299644,64.7843353698,64.9526063708,117709,,,,,,,,,,,,,,,,,,,69.47391986234085,,,,"rgba(239, 83, 80, 1.0)",40.10592689075034,-6.222990417224089,False,True,False,True,False
2025-10-22 00:00:00+00:00,66.2492829076,66.7639942046,65.5465040212,65.8929443173,242818,,,,,,,,,,,,,,,,,,,69.38089256183049,,,,"rgba(239, 83, 80, 1.0)",40.681448428517996,-6.222990417224089,False,True,False,True,False
2025-10-23 00:00:00+00:00,65.081284195,66.387859026,63.0818287719,64.338912132,345280,,,,,,,,,,,,,,,,,,,69.20563477646107,,,,"rgba(239, 83, 80, 1.0)",39.423104786062765,-6.236102294706413,False,True,False,True,False
2025-10-24 00:00:00+00:00,65.0119961358,66.1997914367,64.7546404873,65.5465040212,207650,,,,,,,,,,,,,,,,,,,69.11734308487667,,,,"rgba(239, 83, 80, 1.0)",38.4903983786693,-7.271779207004855,False,True,False,True,False
2025-10-27 00:00:00+00:00,65.7741647872,65.9127409057,64.5185661712,64.794233664,255273,,,,,,,,,,,,,,,,,,,69.016320568601,,,,"rgba(239, 83, 80, 1.0)",39.65312462930955,-7.271779207004855,False,True,False,True,False
2025-10-28 00:00:00+00:00,64.5566746038,65.6850801397,64.2696240728,65.5860971979,191894,,,,,,,,,,,,,,,,,,,68.93261375762208,,,,"rgba(239, 83, 80, 1.0)",38.61970870573851,-7.327952725824396,False,True,False,True,False
2025-10-29 00:00:00+00:00,61.438711939,64.4576916621,61.1318648196,64.4576916621,338020,,,,,,,,,,,,,,,,,,,68.70803600123539,,,,"rgba(239, 83, 80, 1.0)",34.67855285386915,-11.117933547320284,False,True,False,True,False
2025-10-30 00:00:00+00:00,61.0229835836,62.2998635321,61.0130852895,61.1318648196,202517,,,,,,,,,,,,,,,,,,,68.56271400173992,,,,"rgba(239, 83, 80, 1.0)",31.71461555539359,-13.846657677574939,False,True,False,True,False
2025-10-31 00:00:00+00:00,60.3795944623,61.0972207899,59.8747814594,60.6072552283,193122,,,,,,,,,,,,,,,,,,,68.41082337655538,,,,"rgba(239, 83, 80, 1.0)",29.220611617928814,-16.092783441403995,False,True,False,True,False
2025-11-03 00:00:00+00:00,59.508544575,60.2162726084,58.7018335998,59.9341712245,188150,,,,,,,,,,,,,,,,,,,68.25074867027303,,,,"rgba(239, 83, 80, 1.0)",26.892661253990156,-18.184783791674835,False,True,False,True,False
2025-11-04 00:00:00+00:00,59.0631213372,59.3105786915,58.6374946877,59.280883809,229213,,,,,,,,,,,,,,,,,,,68.05324501657749,,,,"rgba(239, 83, 80, 1.0)",25.012500032597583,-19.8811483727469,False,True,False,True,False
2025-11-05 00:00:00+00:00,57.3210215625,58.9542401012,57.123055679,58.9542401012,212056,,,,,,,,,,,,,,,,,,,67.85455687192028,,,,"rgba(239, 83, 80, 1.0)",22.625537556589396,-22.08340385316115,False,True,False,True,False
2025-11-06 00:00:00+00:00,58.5286134518,58.5533591872,56.7568187946,57.1329539732,242063,,,,,,,,,,,,,,,,,,,67.64013844412253,57.9462638112,,,"rgba(239, 83, 80, 1.0)",24.011850203964304,-22.08340385316115,False,True,False,True,False
2025-11-07 00:00:00+00:00,58.3999356275,58.6325455406,57.6575635644,58.4098339217,419858,,,,,,,,,,,,,,,,,,,,58.126247780872895,,,"rgba(239, 83, 80, 1.0)",24.82369409915274,-22.08340385316115,False,True,False,True,False
2025-11-10 00:00:00+00:00,57.4200045042,58.6077998051,56.9745812664,58.6077998051,177211,,,,,,,,,,,,,,,,,,,,58.029359672592186,,,"rgba(239, 83, 80, 1.0)",24.52414164672019,-22.08340385316115,False,True,False,True,False
2025-11-11 00:00:00+00:00,58.2217663324,58.7859691003,57.5486823285,57.5486823285,135185,,,,,,,,,,,,,,,,,,,,58.05102010173715,,,"rgba(239, 83, 80, 0.75)",26.32900897920338,-22.08340385316115,False,True,False,True,True
2025-11-12 00:00:00+00:00,59.2907821032,59.3996633391,57.8505803008,58.3999356275,133417,,,,,,,,,,,,,,,,,,,,58.146890044288575,,,"rgba(239, 83, 80, 0.75)",29.95857282499464,-25.289354742908056,False,True,False,True,True
2025-11-13 00:00:00+00:00,59.1917991614,60.2360691968,58.8750537479,59.3303752799,229697,,,,,,,,,,,,,,,,,,,,58.36799744883156,,,"rgba(239, 83, 80, 0.75)",32.248379720270634,-23.112587206966385,False,True,False,True,True
2025-11-14 00:00:00+00:00,59.6669172818,60.2608149322,59.0631213372,59.0631213372,291584,,,,,,,,,,,,,,,,,,,,58.59990579784672,,,"rgba(239, 83, 80, 0.75)",34.87812068910454,-20.63157512598311,False,True,False,True,True
2025-11-17 00:00:00+00:00,58.4791219809,59.4788496925,57.9792581251,59.4788496925,311982,,,,,,,,,,,,,,,,,,,,58.60727338524711,,,"rgba(239, 83, 80, 0.75)",34.94643267599952,-20.51919264858433,False,True,False,True,True
2025-11-18 00:00:00+00:00,57.6575635644,58.7859691003,57.5486823285,58.2910543916,194547,,,,,,,,,,,,,,,,,,,,58.551714677402344,,,"rgba(239, 83, 80, 0.75)",33.96948100555014,-20.51919264858433,False,True,False,True,True
2025-11-19 00:00:00+00:00,58.4395288042,58.5286134518,57.3309198567,57.4892925635,248636,,,,,,,,,,,,,,,,,,,,58.504574670616144,,,"rgba(239, 83, 80, 0.75)",35.21870277748023,-20.030843446126443,False,True,False,True,True
2025-11-20 00:00:00+00:00,57.4694959751,59.3204769857,57.2418352091,58.5286134518,334662,,,,,,,,,,,,,,,,,,,,58.44377171118242,,,"rgba(239, 83, 80, 0.75)",34.76048346060289,-20.030843446126443,False,True,False,True,True
2025-11-21 00:00:00+00:00,59.112612808,59.508544575,57.4101062101,57.4101062101,360204,,,,,,,,,,,,,,,,,,,,58.47106633803813,,,"rgba(239, 83, 80, 0.5)",37.996677110999904,-17.0641619312861,False,False,False,True,True
2025-11-24 00:00:00+00:00,58.0139021547,58.9735417749,57.9248175071,58.6671895702,387747,,,,,,,,,,,,,,,,,,,,58.45239037989952,,,"rgba(239, 83, 80, 0.5)",38.588066747937624,-16.38066643856544,False,False,False,True,True
2025-11-25 00:00:00+00:00,60.1024422254,60.2608149322,58.3999356275,58.5880032168,420845,,,,,,,,,,,,,,,,,,,,58.575293385045484,,,"rgba(239, 83, 80, 0.5)",42.615005785273105,-12.487322888200225,True,False,False,True,True
2025-11-26 00:00:00+00:00,60.5181705808,60.7903736705,59.5827817813,60.0727473429,260551,,,,,,,,,,,,,,,,,,,,58.68344195211246,,,#000000,45.92628411442027,-9.403027711503753,True,False,False,False,True
2025-11-28 00:00:00+00:00,60.874509171,61.3694238797,60.3894927565,60.4389842274,135109,,,,,,,,,,,,,,,,,,,,58.752659336416265,,,#000000,48.682417736704025,-6.886162640669852,True,False,False,False,True
2025-12-01 00:00:00+00:00,60.419187639,61.3991187623,60.191526873,60.4587808157,255103,,,,,,,,,,,,,,,,,,,,58.860429711465414,,,#000000,49.68008501335783,-5.983110231761422,True,False,False,False,True
2025-12-02 00:00:00+00:00,60.3498995798,60.9512209509,59.6966121643,60.3795944623,274489,,,,,,,,,,,,,,,,,,,,58.9443893266174,,,#000000,50.21219807527292,-5.40373371524246,True,False,False,False,True
2025-12-03 00:00:00+00:00,61.3991187623,61.8148471176,60.6171535225,60.6369501108,172175,,,,,,,,,,,,,,,,,,,,59.02495479474919,,,"rgba(38, 166, 154, 1.0)",52.41773061674823,-3.1931756034564245,True,False,True,False,True
2025-12-04 00:00:00+00:00,61.3496272914,62.2800669438,61.102169937,61.4090170564,231640,,,,,,,,,,,,,,,,,,,,59.138287344119036,,,"rgba(38, 166, 154, 1.0)",53.77673748736167,-1.7880708198948554,True,False,True,False,True
2025-12-05 00:00:00+00:00,61.7059658817,62.2850160908,61.0774242016,61.3595255856,132736,,,,,,,,,,,,,,,,,,,,59.20158996054808,,,"rgba(38, 166, 154, 1.0)",55.327831010436505,-0.17964464232737498,True,False,True,False,True
2025-12-08 00:00:00+00:00,60.8250177002,62.0623044719,60.2806115206,62.0326095894,299985,,,,,,,,,,,,,,,,,,,,59.30005811736374,,,"rgba(38, 166, 154, 1.0)",54.260051781195784,-0.17964464232737498,True,False,True,False,True
2025-12-09 00:00:00+00:00,58.9146469245,60.0727473429,58.7513250707,60.0529507546,255600,,,,,,,,,,,,,,,,,,,,59.297728581948995,,,#000000,49.99119104441451,-0.17964464232737498,True,False,False,False,False
2025-12-10 00:00:00+00:00,61.3694238797,61.5921354987,58.6077998051,58.6077998051,411790,,,,,,,,,,,,,,,,,,,,59.377611203187875,,,#000000,51.52508247875079,-0.17964464232737498,True,False,False,False,False
2025-12-11 00:00:00+00:00,61.0922716429,62.3741007384,60.8844074652,61.666372705,352277,,,,,,,,,,,,,,,,,,,,59.48709332949347,,,"rgba(38, 166, 154, 0.75)",52.054220436112814,-0.17964464232737498,True,False,True,False,False
2025-12-12 00:00:00+00:00,59.4788496925,61.666372705,59.1423076906,61.2407460555,243980,,,,,,,,,,,,,,,,,,,,59.50857767272284,,,#000000,49.78761459057138,5.316087604674145,True,False,False,False,False
2025-12-15 00:00:00+00:00,59.6174258109,59.8945780478,58.6968844527,59.8945780478,170286,,,,,,,,,,,,,,,,,,,,59.50603865991189,,,#000000,48.52811057073593,4.000849298230307,True,False,False,False,False
2025-12-16 00:00:00+00:00,60.0628490487,60.2707132264,59.3204769857,59.508544575,140180,,,,,,,,,,,,,,,,,,,,59.51338656908953,,,#000000,48.52487737162896,3.8071606464737897,True,False,False,False,False
2025-12-17 00:00:00+00:00,60.9833904069,61.2209494671,59.736205341,59.736205341,180071,,,,,,,,,,,,,,,,,,,,59.54095468873038,,,#000000,50.16258294553948,3.8071606464737897,True,False,False,False,False
2025-12-18 00:00:00+00:00,60.9635938186,61.9336266477,60.7062381701,61.3694238797,314714,,,,,,,,,,,,,,,,,,,,59.608649127729,,,#000000,51.2142108791313,3.8071606464737897,True,False,False,False,False
2025-12-19 00:00:00+00:00,58.657291276,61.1813562904,58.3405458624,60.5676620516,437089,,,,,,,,,,,,,,,,,,,,59.59709487784331,,,#000000,47.93021849310173,2.9440399980015286,True,False,False,False,False
2025-12-22 00:00:00+00:00,58.9839349838,59.3996633391,58.2118680382,58.7463759236,234206,,,,,,,,,,,,,,,,,,,,59.5766619350874,,,"rgba(239, 83, 80, 0.5)",46.40064579412292,1.4222132152553684,True,False,False,True,False
2025-12-23 00:00:00+00:00,59.7856968119,59.8747814594,58.5983964257,59.1027145139,209006,,,,,,,,,,,,,,,,,,,,59.572844850057585,,,"rgba(239, 83, 80, 0.5)",46.95838040042743,1.4222132152553684,True,False,False,True,False
2025-12-24 00:00:00+00:00,59.6966121643,60.1222388138,59.5184428692,59.9143746361,55892,,,,,,,,,,,,,,,,,,,,59.57417685948245,,,#000000,47.16826929392434,1.4222132152553684,True,False,False,False,False
2025-12-26 00:00:00+00:00,59.9539678128,60.0826456371,59.3303752799,60.0034592837,71629,,,,,,,,,,,,,,,,,,,,59.5759402149937,,,#000000,47.85176642232952,1.4222132152553684,True,False,False,False,False
2025-12-29 00:00:00+00:00,60.2113234614,60.4451635046,59.7137914546,59.8431497763,166805,,,,,,,,,,,,,,,,,,,,59.586209403450276,,,#000000,48.86758480928984,1.4222132152553684,True,False,False,False,False
2025-12-30 00:00:00+00:00,60.5993984267,61.2063874749,60.1317183403,60.1416689804,120205,,,,,,,,,,,,,,,,,,,,59.60034121970393,,,#000000,50.39644350509853,1.4222132152553684,True,False,False,False,True
2025-12-31 00:00:00+00:00,60.8083618695,61.0372265926,59.9327055376,60.3008792226,265760,,,,,,,,,,,,,,,,,,,,59.628765494181486,,,"rgba(38, 166, 154, 1.0)",51.87957385239744,-2.2952079582135525,True,False,True,False,True
2026-01-02 00:00:00+00:00,62.4900200524,62.8482430973,60.6790035477,61.1964368348,227797,,,,,,,,,,,,,,,,,,,,59.6857222159574,,,"rgba(38, 166, 154, 1.0)",56.01834871491204,1.6685716573469733,True,False,True,False,True
2026-01-05 00:00:00+00:00,63.335824464,63.7537513497,62.2213527688,62.3507110905,210172,,,,,,,,,,,,,,,,,,,,59.75965035422134,,,"rgba(38, 166, 154, 1.0)",60.012561020212,5.329235600641752,True,False,True,False,True
2026-01-06 00:00:00+00:00,63.2562193429,63.7885785902,62.9377988586,63.3159231837,164265,,,,,,,,,,,,,,,,,,,,59.818963098374944,,,"rgba(38, 166, 154, 1.0)",62.434435782388555,7.447749031788064,True,False,True,False,True
2026-01-07 00:00:00+00:00,61.1566342743,64.2015301558,61.0471772328,63.7438007095,248070,,,,,,,,,,,,,,,,,,,,59.87568686647271,,,"rgba(38, 166, 154, 0.75)",58.76326539362256,7.447749031788064,True,False,True,False,False
