date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-12 00:00:00+00:00,1.03,1.06,1.0,1.0,203799,,,,,,,,,,,,,,,1.0087364826901397,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.23511434442379,-4.617079050176905,False,True,False,True,True
2025-03-13 00:00:00+00:00,1.06,1.065,1.02,1.03,269300,,,,,,,,,,,,,,,1.017254478456646,,,,,,,,,,#000000,48.339337889655795,-5.393934062504897,False,False,False,False,True
2025-03-14 00:00:00+00:00,1.035,1.08,1.035,1.08,132866,,,,,,,,,,,,,,,1.0203964227142048,,,,,,,,,,#000000,48.50845021588982,-5.2607958899603275,False,False,False,False,True
2025-03-17 00:00:00+00:00,1.065,1.075,1.03,1.03,230691,,,,,,,,,,,,,,,1.025575990511493,,,,,,,,,,#000000,50.688386968386695,-3.1828013039600336,False,False,False,False,True
2025-03-18 00:00:00+00:00,1.08,1.1,1.06,1.08,510556,,,,,,,,,,,,,,,1.0386459405150745,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.07834015595669,-0.9552710456338644,True,False,True,False,True
2025-03-19 00:00:00+00:00,1.13,1.15,1.095,1.1,366798,,,,,,,,,,,,,,,1.0513524252020434,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.2910022668991,2.9055869441326507,True,False,True,False,True
2025-03-20 00:00:00+00:00,1.15,1.16,1.1294,1.13,198982,,,,,,,,,,,,,,,1.0583835103919461,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.96596041530393,6.151807254986217,True,False,True,False,True
2025-03-21 00:00:00+00:00,1.13,1.16,1.11,1.16,175529,,,,,,,,,,,,,,,1.0629717640064456,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.66281018816465,6.626578080706764,True,False,True,False,True
2025-03-24 00:00:00+00:00,1.14,1.15,1.11,1.14,182194,,,,,,,,,,,,,,,1.0671755713228706,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.62761947486891,7.496660438767719,True,False,True,False,True
2025-03-25 00:00:00+00:00,1.21,1.21,1.13,1.13,314468,,,,,,,,,,,,,,,1.0780341883685522,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.08574167307582,10.743349837680121,True,False,True,False,True
2025-03-26 00:00:00+00:00,1.15,1.21,1.14,1.21,164559,,,,,,,,,,,,,,,1.0821677335369317,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.92733597501856,10.743349837680121,True,False,True,False,True
2025-03-27 00:00:00+00:00,1.17,1.1899,1.135,1.15,238924,,,,,,,,,,,,,,,1.0874186898364353,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.33687757520954,10.743349837680121,True,False,True,False,False
2025-03-28 00:00:00+00:00,1.17,1.2,1.15,1.2,298998,,,,,,,,,,,,,,,1.0937358448528391,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.943238642003536,10.743349837680121,True,False,True,False,False
2025-03-31 00:00:00+00:00,1.135,1.18,1.11,1.18,282672,,,,,,,,,,,,,,,1.0968511276335287,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.24144806694461,15.673993937537873,True,False,True,False,False
2025-04-01 00:00:00+00:00,1.13,1.15,1.11,1.15,204367,,,,,,,,,,,,,,,1.0983389002904376,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.10820134937744,13.567354027005827,True,False,True,False,False
2025-04-02 00:00:00+00:00,1.1,1.125,1.1,1.11,93395,,,,,,,,,,,,,,,1.0985397731519642,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.764656807761945,10.369272016587452,True,False,True,False,False
2025-04-03 00:00:00+00:00,1.08,1.1,1.06,1.09,376687,,,,,,,,,,,,,,,1.0971495845805408,,,,,,,,,,#000000,51.36904648226417,7.2019611090784466,False,False,False,False,False
2025-04-04 00:00:00+00:00,0.97,1.06,0.97,1.06,657379,,,,,,,,,,,,,,,1.085907758099487,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.56209501225018,0.9587714510907688,False,True,False,True,False
2025-04-07 00:00:00+00:00,0.9401,1.0,0.9126,0.9729,445139,,,,,,,,,,,,,,,1.0760976891021847,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.16003730786653,-3.779298976210441,False,True,False,True,False
2025-04-08 00:00:00+00:00,0.91,0.9875,0.905,0.9786,334096,,,,,,,,,,,,,,,1.068757544875102,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75637240681105,-7.551019074090789,False,True,False,True,False
2025-04-09 00:00:00+00:00,0.9642,0.9967,0.9001,0.92,559722,,,,,,,,,,,,,,,1.0595809240159832,0.9536666666666666,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.373271663459924,-7.551019074090789,False,True,False,True,False
2025-04-10 00:00:00+00:00,1.01,1.03,0.97,0.99,312274,,,,,,,,,,,,,,,,0.9714529967262846,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.27795061894965,-7.551019074090789,False,True,False,True,False
2025-04-11 00:00:00+00:00,1.08,1.09,1.03,1.05,322015,,,,,,,,,,,,,,,,0.9971313446861042,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.29967999114295,-15.221209211688695,False,True,False,True,True
2025-04-14 00:00:00+00:00,1.13,1.17,1.09,1.17,369935,,,,,,,,,,,,,,,,1.0285600295662383,,,,,,,,,#000000,48.43752587804395,-10.510206968614696,False,True,False,False,True
2025-04-15 00:00:00+00:00,1.2,1.2,1.13,1.15,226848,,,,,,,,,,,,,,,,1.0473213691803747,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.93483881186404,-5.518874508418953,True,False,True,False,True
2025-04-16 00:00:00+00:00,1.31,1.35,1.19,1.2,1399161,,,,,,,,,,,,,,,,1.1508396745408636,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.01387458862497,-0.035197227508255935,True,False,True,False,True
2025-04-17 00:00:00+00:00,1.21,1.33,1.19,1.33,678332,,,,,,,,,,,,,,,,1.1670591041116307,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.948809533074005,-0.035197227508255935,True,False,True,False,True
2025-04-21 00:00:00+00:00,1.14,1.25,1.12,1.24,663420,,,,,,,,,,,,,,,,1.1674896370543524,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58349109286755,-0.035197227508255935,True,False,True,False,True
2025-04-22 00:00:00+00:00,1.13,1.18,1.13,1.15,251069,,,,,,,,,,,,,,,,1.1663965475280467,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6900184713028,-0.035197227508255935,True,False,True,False,True
2025-04-23 00:00:00+00:00,1.14,1.1686,1.13,1.14,227757,,,,,,,,,,,,,,,,1.165478500470908,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.73847597073298,-0.035197227508255935,True,False,True,False,True
2025-04-24 00:00:00+00:00,1.1,1.17,1.09,1.15,1069333,,,,,,,,,,,,,,,,1.1574796956709246,,,,,,,,,#000000,52.72004743064632,-0.035197227508255935,False,False,False,False,False
2025-04-25 00:00:00+00:00,1.12,1.12,1.07,1.1,251209,,,,,,,,,,,,,,,,1.1553312369121096,,,,,,,,,#000000,52.08315263958252,-0.035197227508255935,False,False,False,False,False
2025-04-28 00:00:00+00:00,1.12,1.12,1.1,1.12,223825,,,,,,,,,,,,,,,,1.1538971676252372,,,,,,,,,#000000,51.658556112206654,-0.035197227508255935,False,False,False,False,False
2025-04-29 00:00:00+00:00,1.105,1.12,1.1,1.12,116376,,,,,,,,,,,,,,,,1.1531023366544373,,,,,,,,,#000000,50.761760646627856,-0.035197227508255935,False,False,False,False,False
2025-04-30 00:00:00+00:00,1.105,1.12,1.07,1.1,256790,,,,,,,,,,,,,,,,1.1510723137933927,,,,,,,,,#000000,50.16389700290866,-0.035197227508255935,False,False,False,False,False
2025-05-01 00:00:00+00:00,1.1,1.12,1.08,1.11,187712,,,,,,,,,,,,,,,,1.1497250421153296,,,,,,,,,#000000,49.530189749638595,6.5276835599172784,False,False,False,False,False
2025-05-02 00:00:00+00:00,1.08,1.1,1.08,1.09,96424,,,,,,,,,,,,,,,,1.1488819790959823,1.086666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",48.14882050577363,4.70184841323109,False,True,False,True,False
2025-05-05 00:00:00+00:00,1.1,1.125,1.09,1.1,295834,,,,,,,,,,,,,,,,,1.1004933402675452,,,,,,,,#000000,48.348057102572724,4.427002629819334,False,True,False,False,False
2025-05-06 00:00:00+00:00,1.2,1.2,1.11,1.11,484830,,,,,,,,,,,,,,,,,1.1389147003113334,,,,,,,,#000000,52.80070527998992,4.427002629819334,False,False,False,False,True
2025-05-07 00:00:00+00:00,1.16,1.19,1.14,1.19,186345,,,,,,,,,,,,,,,,,1.143193569004034,,,,,,,,"rgba(38, 166, 154, 1.0)",53.709885858017415,4.427002629819334,True,False,True,False,True
2025-05-08 00:00:00+00:00,1.12,1.17,1.09,1.17,220269,,,,,,,,,,,,,,,,,1.1403577361931871,,,,,,,,#000000,52.47982407552058,4.427002629819334,False,False,False,False,True
2025-05-09 00:00:00+00:00,1.16,1.16,1.13,1.14,169362,,,,,,,,,,,,,,,,,1.1414815910838523,,,,,,,,"rgba(38, 166, 154, 0.5)",53.29891396518732,4.427002629819334,False,False,True,False,True
2025-05-12 00:00:00+00:00,1.11,1.16,1.11,1.16,227490,,,,,,,,,,,,,,,,,1.1394761529035466,,,,,,,,#000000,51.662848996049924,4.427002629819334,False,False,False,False,True
2025-05-13 00:00:00+00:00,1.14,1.14,1.1,1.13,159023,,,,,,,,,,,,,,,,,1.138368831530292,,,,,,,,#000000,51.8264538242837,4.427002629819334,False,False,False,False,True
2025-05-14 00:00:00+00:00,1.07,1.15,1.04,1.13,1417846,,,,,,,,,,,,,,,,,1.1158646287776155,,,,,,,,#000000,49.19501841458582,4.082786617329916,False,False,False,False,False
2025-05-15 00:00:00+00:00,1.06,1.08,1.02,1.07,1041170,,,,,,,,,,,,,,,,,1.1007188103952463,1.0533333333333332,,,,,,,"rgba(239, 83, 80, 1.0)",47.08673435595861,1.953458608560588,False,True,False,True,False
2025-05-16 00:00:00+00:00,1.03,1.08,1.03,1.07,2403176,,,,,,,,,,,,,,,,,,1.0486818920050425,,,,,,,"rgba(239, 83, 80, 1.0)",44.62548762789945,-0.45248486455350445,False,True,False,True,False
2025-05-19 00:00:00+00:00,1.06,1.0698,1.03,1.04,203052,,,,,,,,,,,,,,,,,,1.0489371281116018,,,,,,,"rgba(239, 83, 80, 1.0)",44.49526210690506,-0.6701762069628217,False,True,False,True,False
2025-05-20 00:00:00+00:00,1.14,1.14,1.0632,1.07,751909,,,,,,,,,,,,,,,,,,1.0601257363489296,,,,,,,#000000,47.76624577089267,-0.6701762069628217,False,True,False,False,True
2025-05-21 00:00:00+00:00,1.16,1.17,1.11,1.11,413039,,,,,,,,,,,,,,,,,,1.0675534606475374,,,,,,,#000000,50.66768921500847,-4.403613441410073,False,False,False,False,True
2025-05-22 00:00:00+00:00,1.26,1.26,1.15,1.16,724465,,,,,,,,,,,,,,,,,,1.087936505231381,,,,,,,"rgba(38, 166, 154, 1.0)",55.59869830646629,0.14679737439749374,True,False,True,False,True
2025-05-23 00:00:00+00:00,1.23,1.27,1.21,1.26,564444,,,,,,,,,,,,,,,,,,1.1016959444354755,,,,,,,"rgba(38, 166, 154, 1.0)",57.49377005593669,1.7710838125457116,True,False,True,False,True
2025-05-27 00:00:00+00:00,1.19,1.24,1.155,1.24,560721,,,,,,,,,,,,,,,,,,1.1095491014177576,,,,,,,"rgba(38, 166, 154, 1.0)",57.00904291552342,1.7710838125457116,True,False,True,False,True
2025-05-28 00:00:00+00:00,1.14,1.19,1.13,1.19,268758,,,,,,,,,,,,,,,,,,1.1112469537088954,,,,,,,"rgba(38, 166, 154, 1.0)",54.71932792209577,1.7710838125457116,True,False,True,False,True
2025-05-29 00:00:00+00:00,1.15,1.16,1.1253,1.16,275566,,,,,,,,,,,,,,,,,,1.1125414805193603,,,,,,,"rgba(38, 166, 154, 0.5)",53.56907389744411,1.7710838125457116,False,False,True,False,False
2025-05-30 00:00:00+00:00,1.14,1.17,1.12,1.17,343969,,,,,,,,,,,,,,,,,,1.1139442706478406,,,,,,,#000000,52.387041110031284,1.7710838125457116,False,False,False,False,False
2025-06-02 00:00:00+00:00,1.17,1.19,1.11,1.18,508471,,,,,,,,,,,,,,,,,,1.1166398656696541,,,,,,,#000000,52.83551630178114,1.7710838125457116,False,False,False,False,False
2025-06-03 00:00:00+00:00,1.21,1.21,1.155,1.17,257008,,,,,,,,,,,,,,,,,,1.1189586574452874,,,,,,,"rgba(38, 166, 154, 0.75)",54.64859449721313,1.7710838125457116,True,False,True,False,False
2025-06-04 00:00:00+00:00,1.26,1.26,1.22,1.23,314901,,,,,,,,,,,,,,,,,,1.1236182583410974,,,,,,,"rgba(38, 166, 154, 1.0)",57.51150719794621,2.0281124973104525,True,False,True,False,True
2025-06-05 00:00:00+00:00,1.25,1.28,1.23,1.27,345424,,,,,,,,,,,,,,,,,,1.1286100515299584,,,,,,,"rgba(38, 166, 154, 1.0)",58.88263081020263,3.4380112195756496,True,False,True,False,True
2025-06-06 00:00:00+00:00,1.235,1.29,1.23,1.24,527790,,,,,,,,,,,,,,,,,,1.1354439096046176,,,,,,,"rgba(38, 166, 154, 1.0)",58.967369064128505,3.6938545451423295,True,False,True,False,True
2025-06-09 00:00:00+00:00,1.245,1.28,1.22,1.24,246624,,,,,,,,,,,,,,,,,,1.1382992789043942,,,,,,,"rgba(38, 166, 154, 1.0)",59.415549301993,4.369995910684956,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.26,1.268,1.235,1.26,189713,,,,,,,,,,,,,,,,,,1.1405138388295342,,,,,,,"rgba(38, 166, 154, 1.0)",60.31360306815114,5.491672462531611,True,False,True,False,True
2025-06-11 00:00:00+00:00,1.29,1.3,1.25,1.28,327242,,,,,,,,,,,,,,,,,,1.144959515791113,,,,,,,"rgba(38, 166, 154, 1.0)",62.05690578342845,7.378936069531164,True,False,True,False,True
2025-06-12 00:00:00+00:00,1.31,1.42,1.3,1.3,1359165,,,,,,,,,,,,,,,,,,1.168149664879301,,,,,,,"rgba(38, 166, 154, 1.0)",63.93484630054331,9.330297988190715,True,False,True,False,True
2025-06-13 00:00:00+00:00,1.37,1.4,1.29,1.37,406473,,,,,,,,,,,,,,,,,,1.1744051008331482,,,,,,,"rgba(38, 166, 154, 1.0)",67.02378934927339,12.340720320386893,True,False,True,False,True
2025-06-16 00:00:00+00:00,1.37,1.38,1.33,1.37,383249,,,,,,,,,,,,,,,,,,1.1801337714821618,,,,,,,"rgba(38, 166, 154, 1.0)",69.08308471509343,14.30396471448691,True,False,True,False,True
2025-06-17 00:00:00+00:00,1.34,1.39,1.315,1.39,189538,,,,,,,,,,,,,,,,,,1.1826627691745972,,,,,,,"rgba(38, 166, 154, 1.0)",68.17349244958714,14.30396471448691,True,False,True,False,True
2025-06-18 00:00:00+00:00,1.34,1.3795,1.325,1.35,302367,,,,,,,,,,,,,,,,,,1.1865395905099545,,,,,,,"rgba(38, 166, 154, 1.0)",67.56709760591627,14.30396471448691,True,False,True,False,True
2025-06-20 00:00:00+00:00,1.23,1.34,1.2,1.34,447087,,,,,,,,,,,,,,,,,,1.188887186954673,,,,,,,"rgba(38, 166, 154, 0.75)",60.675780168322426,15.779697751283237,True,False,True,False,False
2025-06-23 00:00:00+00:00,1.23,1.25,1.2,1.21,210078,,,,,,,,,,,,,,,,,,1.1894722517610188,,,,,,,"rgba(38, 166, 154, 0.75)",56.081568543259856,11.697930497111223,True,False,True,False,False
2025-06-24 00:00:00+00:00,1.23,1.24,1.21,1.21,124207,,,,,,,,,,,,,,,,,,1.1898097199607744,,,,,,,#000000,53.01876079321814,9.090210818417773,False,False,False,False,False
2025-06-25 00:00:00+00:00,1.22,1.24,1.18,1.24,207893,,,,,,,,,,,,,,,,,,1.1901616102220987,,,,,,,#000000,50.441181188496785,6.874811507381729,False,True,False,False,False
2025-06-26 00:00:00+00:00,1.24,1.2595,1.21,1.25,313064,,,,,,,,,,,,,,,,,,1.1911824622219405,,,,,,,#000000,50.001499134750745,6.544571764315847,False,True,False,False,False
2025-06-27 00:00:00+00:00,1.23,1.24,1.2063,1.23,195726,,,,,,,,,,,,,,,,,,1.191647799686651,,,,,,,"rgba(239, 83, 80, 1.0)",49.10041149436786,5.61282434778262,False,True,False,True,False
2025-06-30 00:00:00+00:00,1.25,1.26,1.22,1.23,453481,,,,,,,,,,,,,,,,,,1.1932251058955379,,,,,,,#000000,49.82631386121069,5.61282434778262,False,True,False,False,False
2025-07-01 00:00:00+00:00,1.25,1.275,1.23,1.27,271005,,,,,,,,,,,,,,,,,,1.1942718437643371,,,,,,,#000000,50.31024877243925,5.61282434778262,False,True,False,False,False
2025-07-02 00:00:00+00:00,1.28,1.28,1.24,1.25,203022,,,,,,,,,,,,,,,,,,1.195230363153584,,,,,,,#000000,52.59054348919234,5.61282434778262,False,True,False,False,True
2025-07-03 00:00:00+00:00,1.245,1.2801,1.24,1.28,180175,,,,,,,,,,,,,,,,,,1.1959248983862207,,,,,,,#000000,51.55855138771191,5.61282434778262,False,True,False,False,True
2025-07-07 00:00:00+00:00,1.23,1.2508,1.21,1.25,481618,,,,,,,,,,,,,,,,,,1.1969589092451944,,,,,,,#000000,49.89047167686445,5.554755705792424,False,True,False,False,True
2025-07-08 00:00:00+00:00,1.23,1.24,1.195,1.21,847655,,,,,,,,,,,,,,,,,,1.198202354562121,1.2216666666666667,,,,,,#000000,48.778418536299476,4.275555855164413,False,True,False,False,False
2025-07-09 00:00:00+00:00,1.27,1.29,1.23,1.25,699317,,,,,,,,,,,,,,,,,,,1.2405023070876524,,,,,,#000000,50.902629911051996,4.275555855164413,False,True,False,False,False
2025-07-10 00:00:00+00:00,1.32,1.35,1.3,1.3,513756,,,,,,,,,,,,,,,,,,,1.2611527455345877,,,,,,"rgba(38, 166, 154, 0.5)",55.0263374023493,-0.5088193677579014,False,False,True,False,True
2025-07-11 00:00:00+00:00,1.33,1.37,1.33,1.33,443921,,,,,,,,,,,,,,,,,,,1.2757183348511774,,,,,,"rgba(38, 166, 154, 1.0)",58.24456730820786,2.504858095290878,True,False,True,False,True
2025-07-14 00:00:00+00:00,1.33,1.34,1.305,1.34,234353,,,,,,,,,,,,,,,,,,,1.279934945891484,,,,,,"rgba(38, 166, 154, 1.0)",60.39005391211357,4.488940208389785,True,False,True,False,True
2025-07-15 00:00:00+00:00,1.28,1.34,1.26,1.34,264355,,,,,,,,,,,,,,,,,,,1.2811142697987619,,,,,,"rgba(38, 166, 154, 1.0)",57.76281945411583,4.488940208389785,True,False,True,False,True
2025-07-16 00:00:00+00:00,1.25,1.28,1.21,1.28,299807,,,,,,,,,,,,,,,,,,,1.2779876819114442,,,,,,"rgba(38, 166, 154, 0.5)",54.07752263095546,10.400329297637292,False,False,True,False,False
2025-07-17 00:00:00+00:00,1.27,1.27,1.22,1.23,115048,,,,,,,,,,,,,,,,,,,1.2771578815669322,,,,,,#000000,52.95209960230451,9.369856705132193,False,True,False,False,False
2025-07-18 00:00:00+00:00,1.25,1.27,1.24,1.27,197812,,,,,,,,,,,,,,,,,,,1.2758545767395348,,,,,,#000000,50.91458560954788,7.389802317350231,False,True,False,False,False
2025-07-21 00:00:00+00:00,1.32,1.32,1.24,1.26,612715,,,,,,,,,,,,,,,,,,,1.278387127541646,,,,,,"rgba(38, 166, 154, 0.5)",53.5742344377474,7.389802317350231,False,True,True,False,False
2025-07-22 00:00:00+00:00,1.31,1.3402,1.27,1.34,374320,,,,,,,,,,,,,,,,,,,1.2806922363295075,,,,,,"rgba(38, 166, 154, 0.5)",54.671908324331284,7.389802317350231,False,False,True,False,True
2025-07-23 00:00:00+00:00,1.36,1.38,1.305,1.32,517364,,,,,,,,,,,,,,,,,,,1.287526646008217,,,,,,"rgba(38, 166, 154, 1.0)",57.691464677867586,1.1216576348760157,True,False,True,False,True
2025-07-24 00:00:00+00:00,1.36,1.375,1.315,1.36,369449,,,,,,,,,,,,,,,,,,,1.2917308821286424,,,,,,"rgba(38, 166, 154, 1.0)",59.704502246891785,3.116892719926433,True,False,True,False,True
2025-07-25 00:00:00+00:00,1.34,1.36,1.31,1.36,280365,,,,,,,,,,,,,,,,,,,1.293914227670949,,,,,,"rgba(38, 166, 154, 1.0)",59.52745778902653,3.116892719926433,True,False,True,False,True
2025-07-28 00:00:00+00:00,1.3,1.3544,1.3,1.32,319653,,,,,,,,,,,,,,,,,,,1.295185467345606,,,,,,"rgba(38, 166, 154, 1.0)",56.728243664830806,3.116892719926433,True,False,True,False,True
2025-07-29 00:00:00+00:00,1.31,1.31,1.28,1.29,350811,,,,,,,,,,,,,,,,,,,1.2954477044864112,,,,,,"rgba(38, 166, 154, 0.5)",55.44910167371028,3.116892719926433,False,False,True,False,False
2025-07-30 00:00:00+00:00,1.23,1.3186,1.22,1.3,393123,,,,,,,,,,,,,,,,,,,1.29318993850783,,,,,,#000000,50.35172522848337,6.797734697951604,False,True,False,False,False
2025-07-31 00:00:00+00:00,1.23,1.2589,1.21,1.25,146624,,,,,,,,,,,,,,,,,,,1.2919249513593778,,,,,,"rgba(239, 83, 80, 1.0)",46.95347426499876,3.6256507203165924,False,True,False,True,False
2025-08-01 00:00:00+00:00,1.2,1.23,1.185,1.23,147300,,,,,,,,,,,,,,,,,,,1.2901285851950246,1.205,,,,,"rgba(239, 83, 80, 1.0)",43.36969044388909,0.31223772293611773,False,True,False,True,False
2025-08-04 00:00:00+00:00,1.25,1.25,1.2075,1.21,110551,,,,,,,,,,,,,,,,,,,,1.2182194788204557,,,,,"rgba(239, 83, 80, 1.0)",44.23293938105323,0.31223772293611773,False,True,False,True,False
2025-08-05 00:00:00+00:00,1.235,1.25,1.2109,1.25,183556,,,,,,,,,,,,,,,,,,,,1.223936150310258,,,,,"rgba(239, 83, 80, 1.0)",44.07238822614039,0.31223772293611773,False,True,False,True,False
2025-08-06 00:00:00+00:00,1.24,1.25,1.221,1.24,107995,,,,,,,,,,,,,,,,,,,,1.2265040886272713,,,,,"rgba(239, 83, 80, 1.0)",44.28994227531604,0.31223772293611773,False,True,False,True,False
2025-08-07 00:00:00+00:00,1.25,1.26,1.24,1.25,170597,,,,,,,,,,,,,,,,,,,,1.2320712241267002,,,,,"rgba(239, 83, 80, 1.0)",45.11096448894371,0.31223772293611773,False,True,False,True,False
2025-08-08 00:00:00+00:00,1.27,1.29,1.23,1.24,201154,,,,,,,,,,,,,,,,,,,,1.2388979926606474,,,,,"rgba(239, 83, 80, 0.75)",46.9839236302691,0.31223772293611773,False,True,False,True,True
2025-08-11 00:00:00+00:00,1.29,1.31,1.26,1.27,370640,,,,,,,,,,,,,,,,,,,,1.252603734473454,,,,,#000000,49.479395587761545,0.31223772293611773,False,True,False,False,True
2025-08-12 00:00:00+00:00,1.28,1.29,1.25,1.29,306475,,,,,,,,,,,,,,,,,,,,1.2565787272847857,,,,,#000000,50.41529498749892,-5.375605797892277,False,True,False,False,True
2025-08-13 00:00:00+00:00,1.24,1.3,1.24,1.29,426272,,,,,,,,,,,,,,,,,,,,1.2572990848785401,,,,,#000000,48.42629089676987,-5.375605797892277,False,True,False,False,True
2025-08-14 00:00:00+00:00,1.23,1.25,1.2,1.22,946194,,,,,,,,,,,,,,,,,,,,1.247542502728282,,,,,"rgba(239, 83, 80, 1.0)",46.51364173637505,-5.375605797892277,False,True,False,True,False
2025-08-15 00:00:00+00:00,1.35,1.35,1.22,1.22,2126266,,,,,,,,,,,,,,,,,,,,1.2722067561245178,,,,,#000000,51.796012183185994,-4.035674651956889,False,True,False,False,True
2025-08-18 00:00:00+00:00,1.27,1.33,1.27,1.28,327555,,,,,,,,,,,,,,,,,,,,1.273281179003009,,,,,#000000,51.13737121252245,-4.035674651956889,False,True,False,False,True
2025-08-19 00:00:00+00:00,1.24,1.29,1.24,1.28,175570,,,,,,,,,,,,,,,,,,,,1.2727602959993454,,,,,#000000,49.426219898460126,-4.035674651956889,False,True,False,False,True
2025-08-20 00:00:00+00:00,1.24,1.27,1.23,1.25,180950,,,,,,,,,,,,,,,,,,,,1.2719435547829196,,,,,#000000,48.28545235575191,-4.035674651956889,False,True,False,False,False
2025-08-21 00:00:00+00:00,1.27,1.27,1.2301,1.24,197740,,,,,,,,,,,,,,,,,,,,1.2714393979353211,,,,,#000000,49.05164479776997,-4.035674651956889,False,True,False,False,False
2025-08-22 00:00:00+00:00,1.32,1.35,1.27,1.27,506130,,,,,,,,,,,,,,,,,,,,1.2747090906656366,,,,,#000000,51.77924779230997,-3.89863063733722,False,True,False,False,True
2025-08-25 00:00:00+00:00,1.32,1.33,1.31,1.33,186519,,,,,,,,,,,,,,,,,,,,1.2759753217534662,,,,,"rgba(38, 166, 154, 0.5)",53.59764978866996,-2.0550545337060058,False,False,True,False,True
2025-08-26 00:00:00+00:00,1.42,1.4391,1.33,1.34,839093,,,,,,,,,,,,,,,,,,,,1.2894256603604766,,,,,"rgba(38, 166, 154, 1.0)",58.31202871986042,2.4409610700007107,True,False,True,False,True
2025-08-27 00:00:00+00:00,1.42,1.42,1.37,1.42,269911,,,,,,,,,,,,,,,,,,,,1.2933772136500443,,,,,"rgba(38, 166, 154, 1.0)",61.45494800732072,5.333414429693931,True,False,True,False,True
2025-08-28 00:00:00+00:00,1.42,1.44,1.39,1.42,351508,,,,,,,,,,,,,,,,,,,,1.2987064508552408,,,,,"rgba(38, 166, 154, 1.0)",63.55022753229426,7.250195254904391,True,False,True,False,True
2025-08-29 00:00:00+00:00,1.41,1.43,1.38,1.4,520512,,,,,,,,,,,,,,,,,,,,1.3052010669532275,,,,,"rgba(38, 166, 154, 1.0)",64.23210632176765,7.9262942781248,True,False,True,False,True
2025-09-02 00:00:00+00:00,1.48,1.49,1.395,1.41,642140,,,,,,,,,,,,,,,,,,,,1.315550258644025,,,,,"rgba(38, 166, 154, 1.0)",66.93464591664053,10.57476995918379,True,False,True,False,True
2025-09-03 00:00:00+00:00,1.51,1.5787,1.48,1.49,840650,,,,,,,,,,,,,,,,,,,,1.3327484608118294,,,,,"rgba(38, 166, 154, 1.0)",69.51628378234857,13.0803901725303,True,False,True,False,True
2025-09-04 00:00:00+00:00,1.49,1.52,1.45,1.52,509526,,,,,,,,,,,,,,,,,,,,1.3401159358500163,,,,,"rgba(38, 166, 154, 1.0)",69.78334988894622,13.451185556377595,True,False,True,False,True
