date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-29 00:00:00+00:00,162.2066511962,162.670917234,160.4434280528,161.011413099,334962,,,,,,,,,,,,,,,,149.21041821647887,,,,,"rgba(38, 166, 154, 1.0)",66.49823362121356,12.296584211183813,True,False,True,False,True
2025-05-30 00:00:00+00:00,160.9817790966,162.0528507237,160.1470880287,161.9103111721,373866,,,,,,,,,,,,,,,,149.65146892708924,,,,,"rgba(38, 166, 154, 1.0)",66.32172506444633,12.296584211183813,True,False,True,False,True
2025-06-02 00:00:00+00:00,159.8655650058,161.3768991287,159.1345929463,160.2508070371,445801,,,,,,,,,,,,,,,,150.09656370397138,,,,,"rgba(38, 166, 154, 1.0)",64.61847623302727,12.296584211183813,True,False,True,False,True
2025-06-03 00:00:00+00:00,163.1944512766,164.1180443517,159.1148369447,159.7371509953,235636,,,,,,,,,,,,,,,,150.3611840837609,,,,,"rgba(38, 166, 154, 1.0)",65.9563003484206,12.296584211183813,True,False,True,False,True
2025-06-04 00:00:00+00:00,163.0265252629,164.4884693819,163.0265252629,164.1229833521,170349,,,,,,,,,,,,,,,,150.56679834295028,,,,,"rgba(38, 166, 154, 1.0)",66.60789314417238,12.356677002564801,True,False,True,False,True
2025-06-05 00:00:00+00:00,163.2339632798,164.429201377,162.3597602087,163.1845732758,175183,,,,,,,,,,,,,,,,150.7689133874768,,,,,"rgba(38, 166, 154, 1.0)",67.19280095250966,13.044663415031941,True,False,True,False,True
2025-06-06 00:00:00+00:00,163.0956712685,165.4515744602,162.8734162505,164.7650534044,134067,,,,,,,,,,,,,,,,150.92489687643288,,,,,"rgba(38, 166, 154, 1.0)",67.34999504534528,13.375566406818052,True,False,True,False,True
2025-06-09 00:00:00+00:00,164.0637153473,164.9428574188,162.9820742593,163.5796933079,179166,,,,,,,,,,,,,,,,151.13059623112247,,,,,"rgba(38, 166, 154, 1.0)",68.24066684043949,14.423047527662447,True,False,True,False,True
2025-06-10 00:00:00+00:00,164.3896893738,165.3083434486,164.0538373465,164.6761513971,138002,,,,,,,,,,,,,,,,151.2917133141401,,,,,"rgba(38, 166, 154, 1.0)",69.09722205821038,15.423163489967195,True,False,True,False,True
2025-06-11 00:00:00+00:00,163.0462812645,164.5872493899,162.5350947229,164.2711533642,128026,,,,,,,,,,,,,,,,151.4246462264687,,,,,"rgba(38, 166, 154, 0.75)",67.15416219438154,15.423163489967195,True,False,True,False,False
2025-06-12 00:00:00+00:00,162.819087246,163.0561592653,161.4756791368,162.7993312444,114992,,,,,,,,,,,,,,,,151.5324003713794,,,,,"rgba(38, 166, 154, 0.75)",65.44902847269063,15.423163489967195,True,False,True,False,False
2025-06-13 00:00:00+00:00,160.1915390323,162.7993312444,159.9248330106,161.6337271496,204582,,,,,,,,,,,,,,,,151.69372172380895,,,,,"rgba(38, 166, 154, 0.75)",60.2137615289796,14.205783799395675,True,False,True,False,False
2025-06-16 00:00:00+00:00,163.9056673344,164.0538373465,161.0311691006,161.613971148,177714,,,,,,,,,,,,,,,,151.85906910888795,,,,,"rgba(38, 166, 154, 0.75)",60.669919047650204,14.205783799395675,True,False,True,False,False
2025-06-17 00:00:00+00:00,162.1375051906,164.7452974027,161.8362261661,162.9178672541,277647,,,,,,,,,,,,,,,,152.1059058274164,,,,,"rgba(38, 166, 154, 0.5)",58.71981959270979,13.040507595991642,False,False,True,False,False
2025-06-18 00:00:00+00:00,163.1055492693,164.6168833923,161.9794571777,162.068359185,271015,,,,,,,,,,,,,,,,152.3434280313366,,,,,"rgba(38, 166, 154, 0.5)",58.35395717916345,12.697918467779111,False,False,True,False,False
2025-06-20 00:00:00+00:00,162.8388432477,165.0416374269,162.8092092452,163.8167653272,757572,,,,,,,,,,,,,,,,152.97515916143564,,,,,"rgba(38, 166, 154, 0.5)",57.755624529324095,12.044943284446632,False,False,True,False,False
2025-06-23 00:00:00+00:00,164.3699333722,164.4884693819,161.4114721315,162.3449432075,196806,,,,,,,,,,,,,,,,153.12578298667856,,,,,"rgba(38, 166, 154, 0.5)",58.86795118380572,12.044943284446632,False,False,True,False,False
2025-06-24 00:00:00+00:00,166.6023615538,167.4222356205,164.4983473827,165.5750494703,212247,,,,,,,,,,,,,,,,153.32554811256645,,,,,"rgba(38, 166, 154, 1.0)",61.46907646625204,12.044943284446632,True,False,True,False,True
2025-06-25 00:00:00+00:00,166.0096815056,167.7086976438,164.3600553714,166.444313541,227756,,,,,,,,,,,,,,,,153.53082202960994,,,,,"rgba(38, 166, 154, 1.0)",62.30997585730769,8.04120885765802,True,False,True,False,True
2025-06-26 00:00:00+00:00,167.096261594,167.8173556527,165.3676114534,166.6517515578,153932,,,,,,,,,,,,,,,,153.67377614607088,,,,,"rgba(38, 166, 154, 1.0)",63.770470032562834,9.506093588146392,True,False,True,False,True
2025-06-27 00:00:00+00:00,165.2885874469,168.0346716704,164.2168243598,167.6889416422,377222,,,,,,,,,,,,,,,,153.98780002013194,,,,,"rgba(38, 166, 154, 1.0)",62.06204255978212,9.506093588146392,True,False,True,False,True
2025-06-30 00:00:00+00:00,165.486147463,165.9919011042,163.4512792975,165.2293194421,195798,,,,,,,,,,,,,,,,154.13299334434126,,,,,"rgba(38, 166, 154, 0.5)",61.12017290115117,9.506093588146392,False,False,True,False,False
2025-07-01 00:00:00+00:00,169.210153766,170.6227078809,163.9155453352,164.784809406,169132,,,,,,,,,,,,,,,,154.28853245554797,,,,,"rgba(38, 166, 154, 1.0)",63.59926893932202,9.506093588146392,True,False,True,False,True
2025-07-02 00:00:00+00:00,171.4129479452,171.4327039468,168.3581761967,169.1212517588,205810,,,,,,,,,,,,,,,,154.50679460301828,,,,,"rgba(38, 166, 154, 1.0)",66.60939660381285,12.100700290370867,True,False,True,False,True
2025-07-03 00:00:00+00:00,173.6256201252,173.6256201252,171.7241049705,172.3513580215,154861,,,,,,,,,,,,,,,,154.69330347247706,,,,,"rgba(38, 166, 154, 1.0)",69.75829106278142,14.98789777004798,True,False,True,False,True
2025-07-07 00:00:00+00:00,169.4472257853,173.3391581019,168.5137547093,173.3391581019,218447,,,,,,,,,,,,,,,,154.91418206260272,,,,,"rgba(38, 166, 154, 0.75)",66.62548570496217,14.98789777004798,True,False,True,False,False
2025-07-08 00:00:00+00:00,172.2031880095,172.9144040673,169.4373477845,169.4373477845,212928,,,,,,,,,,,,,,,,155.13823439743857,,,,,"rgba(38, 166, 154, 0.75)",66.25776325606583,14.98789777004798,True,False,True,False,False
2025-07-09 00:00:00+00:00,171.324045938,174.8306374432,170.869657901,173.0625740794,222709,,,,,,,,,,,,,,,,155.37765485416614,,,,,"rgba(38, 166, 154, 0.75)",65.0581490326857,14.98789777004798,True,False,True,False,False
2025-07-10 00:00:00+00:00,172.8551360625,174.1491541678,170.4001565228,171.1067299203,134316,,,,,,,,,,,,,,,,155.51990943816745,,,,,"rgba(38, 166, 154, 0.75)",65.21996428325562,14.98789777004798,True,False,True,False,False
2025-07-11 00:00:00+00:00,170.6622198841,172.0648959982,170.415269864,171.8377019797,87227,,,,,,,,,,,,,,,,155.6033921586158,,,,,"rgba(38, 166, 154, 0.5)",62.95727247913426,18.029925127924898,False,False,True,False,False
2025-07-14 00:00:00+00:00,171.1166079211,171.8278239789,170.0102718311,170.0102718311,118821,,,,,,,,,,,,,,,,155.71522406029916,,,,,"rgba(38, 166, 154, 0.5)",61.783214342186994,16.791606136601843,False,False,True,False,False
2025-07-15 00:00:00+00:00,168.5878397154,171.5907519597,168.4890597073,170.9783159098,168363,,,,,,,,,,,,,,,,155.8563561620112,,,,,"rgba(38, 166, 154, 0.5)",58.45025617735902,13.552646897903706,False,True,True,False,False
2025-07-16 00:00:00+00:00,169.5361277925,170.0300278327,166.7900435691,167.7383316462,170020,,,,,,,,,,,,,,,,155.98813315405366,,,,,"rgba(38, 166, 154, 0.5)",57.03865369284135,12.182221910226431,False,True,True,False,False
2025-07-17 00:00:00+00:00,173.0131840754,173.2403780939,169.1113737579,169.160763762,193340,,,,,,,,,,,,,,,,156.16916385663495,,,,,"rgba(38, 166, 154, 0.5)",58.67675573245053,12.182221910226431,False,True,True,False,False
2025-07-18 00:00:00+00:00,172.7859900569,173.9614721525,172.1093470018,173.9614721525,141901,,,,,,,,,,,,,,,,156.30911921079715,,,,,"rgba(38, 166, 154, 0.5)",59.520991691902594,12.182221910226431,False,True,True,False,False
2025-07-21 00:00:00+00:00,171.9364819878,174.840614224,171.7389219717,174.0602521606,146602,,,,,,,,,,,,,,,,156.4503102656785,,,,,"rgba(38, 166, 154, 0.5)",59.12407790943887,12.182221910226431,False,True,True,False,False
2025-07-22 00:00:00+00:00,174.2281781742,175.9765843165,171.1363639227,172.6476980456,302946,,,,,,,,,,,,,,,,156.75089898953084,,,,,"rgba(38, 166, 154, 0.5)",60.5608065084474,12.182221910226431,False,True,True,False,True
2025-07-23 00:00:00+00:00,175.3345142642,176.5248133611,173.9219601493,175.2061002538,165735,,,,,,,,,,,,,,,,156.92488538648402,,,,,"rgba(38, 166, 154, 0.5)",62.26301254349755,7.502088767488473,False,False,True,False,True
2025-07-24 00:00:00+00:00,174.7122002136,175.1369542482,172.6575760464,174.1689101694,139642,,,,,,,,,,,,,,,,157.06038383650233,,,,,"rgba(38, 166, 154, 0.5)",62.60077543195601,7.997323348907031,False,False,True,False,True
2025-07-25 00:00:00+00:00,177.8336484675,178.1695004949,173.032940077,175.5419522811,234660,,,,,,,,,,,,,,,,157.3117117940145,,,,,"rgba(38, 166, 154, 1.0)",64.87384553830461,10.318199957700223,True,False,True,False,True
2025-07-28 00:00:00+00:00,176.0753643245,177.8040144651,173.7737901373,177.8040144651,212020,,,,,,,,,,,,,,,,157.52785918150306,,,,,"rgba(38, 166, 154, 1.0)",64.21584218270891,10.318199957700223,True,False,True,False,True
2025-07-29 00:00:00+00:00,176.4902403583,177.3397484274,175.4925622771,177.3397484274,196222,,,,,,,,,,,,,,,,157.72939576072307,,,,,"rgba(38, 166, 154, 1.0)",64.07147274125398,10.318199957700223,True,False,True,False,True
2025-07-30 00:00:00+00:00,177.310114425,178.3621215105,176.1148763277,176.5692643647,189288,,,,,,,,,,,,,,,,157.9281406322955,,,,,"rgba(38, 166, 154, 1.0)",64.56903416626749,10.507893753868807,True,False,True,False,True
2025-07-31 00:00:00+00:00,175.700000294,178.8362655491,175.0579302417,175.749390298,247010,,,,,,,,,,,,,,,,158.17191024440717,,,,,"rgba(38, 166, 154, 0.5)",62.801593111353476,10.507893753868807,False,False,True,False,True
2025-08-01 00:00:00+00:00,173.0922080818,175.2406732566,171.1857539267,173.3095240995,220561,,,,,,,,,,,,,,,,158.3453992922728,,,,,"rgba(38, 166, 154, 0.5)",58.73664830001516,12.84375802366337,False,True,True,False,False
2025-08-04 00:00:00+00:00,175.2851242602,175.700000294,173.2798900971,173.8429361429,250195,,,,,,,,,,,,,,,,158.55789019200523,,,,,"rgba(38, 166, 154, 0.5)",57.98704499653459,12.149444511153973,False,True,True,False,False
2025-08-05 00:00:00+00:00,177.7447464603,180.6241836946,176.3223143446,178.7918145455,345847,,,,,,,,,,,,,,,,158.90383168752595,,,,,"rgba(38, 166, 154, 0.5)",59.345077885739755,12.149444511153973,False,True,True,False,False
2025-08-06 00:00:00+00:00,175.89756031,178.11023249,174.6726882104,178.11023249,218965,,,,,,,,,,,,,,,,159.09457429756378,,,,,"rgba(38, 166, 154, 0.5)",58.27093942181038,12.149444511153973,False,True,True,False,False
2025-08-07 00:00:00+00:00,174.7813462192,176.9622112366,174.2973241798,176.8162143848,158204,,,,,,,,,,,,,,,,159.22284966504552,,,,,"rgba(38, 166, 154, 0.5)",56.436125215564985,10.667166936144241,False,True,True,False,False
2025-08-08 00:00:00+00:00,172.0550179974,177.310114425,170.7017318873,176.0753643245,285696,,,,,,,,,,,,,,,,159.42145631464365,,,,,#000000,52.77814778995243,7.22069207083787,False,True,False,False,False
2025-08-11 00:00:00+00:00,167.3629676157,173.3391581019,166.5826055522,171.9364819878,394117,,,,,,,,,,,,,,,,159.60541926802404,,,,,"rgba(239, 83, 80, 1.0)",47.19285283620501,2.124311133424108,False,True,False,True,False
2025-08-12 00:00:00+00:00,169.8917358214,170.3708188604,167.2987606105,168.103817676,299614,,,,,,,,,,,,,,,,159.7419699608236,,,,,"rgba(239, 83, 80, 1.0)",45.806796362041936,1.0562980351946862,False,True,False,True,False
2025-08-13 00:00:00+00:00,171.8080679773,171.8278239789,168.5137547093,170.6325858817,300225,,,,,,,,,,,,,,,,159.89648352699044,,,,,"rgba(239, 83, 80, 1.0)",46.47244570042259,1.0562980351946862,False,True,False,True,False
2025-08-14 00:00:00+00:00,168.1136956768,170.9289259058,168.0643056728,170.464659868,213142,,,,,,,,,,,,,,,,159.98692919229396,,,,,"rgba(239, 83, 80, 1.0)",44.51377711647648,-0.0017937479845713256,False,True,False,True,False
2025-08-15 00:00:00+00:00,168.0643056728,168.242665292,166.102349861,167.1229632378,373278,,,,,,,,,,,,,,,,160.11441121991032,,,,,"rgba(239, 83, 80, 1.0)",43.17806115625615,-1.3060364655631531,False,True,False,True,False
2025-08-18 00:00:00+00:00,168.8966505626,169.6844055476,167.8859460535,168.1633943501,232954,,,,,,,,,,,,,,,,160.20602092767646,,,,,"rgba(239, 83, 80, 1.0)",43.068832470221466,-1.5375258530987495,False,True,False,True,False
2025-08-19 00:00:00+00:00,169.7190865847,170.3334363843,168.5993845305,169.1047367851,128493,,,,,,,,,,,,,,,,160.25993284770476,,,,,"rgba(239, 83, 80, 1.0)",43.77821144315054,-1.5375258530987495,False,True,False,True,False
2025-08-20 00:00:00+00:00,168.8867416949,170.7496088293,168.4507515145,170.7000644906,159830,,,,,,,,,,,,,,,,160.32478946206993,,,,,"rgba(239, 83, 80, 1.0)",43.59257131015144,-1.5375258530987495,False,True,False,True,False
2025-08-21 00:00:00+00:00,169.1542811237,169.3425496107,168.0841234082,168.3219362339,109229,,,,,,,,,,,,,,,,160.3661510463272,,,,,"rgba(239, 83, 80, 1.0)",43.75687419183467,-1.575395657686002,False,True,False,True,False
2025-08-22 00:00:00+00:00,174.3564366852,174.851880072,168.9164682981,170.1055324264,167829,,,,,,,,,,,,,,,,160.45736549821586,,,,,#000000,48.44382330574683,-6.277276808381586,False,True,False,False,True
2025-08-25 00:00:00+00:00,171.0468748613,174.0393529177,170.8288797711,174.0393529177,132534,,,,,,,,,,,,,,,,160.5241762203738,,,,,#000000,48.74190090854073,-5.909959810739927,False,True,False,False,True
2025-08-26 00:00:00+00:00,168.5894756628,172.1764857833,168.5399313241,171.2747788193,166783,,,,,,,,,,,,,,,,160.59118834399175,,,,,"rgba(239, 83, 80, 0.75)",47.181317440211465,-5.909959810739927,False,True,False,True,True
2025-08-27 00:00:00+00:00,172.5431138895,172.6422025669,167.1913344252,167.9354903922,236081,,,,,,,,,,,,,,,,160.69479598836733,,,,,#000000,49.1091429492447,-5.495397135739864,False,True,False,False,True
2025-08-28 00:00:00+00:00,171.3045054225,172.6025670959,169.7884486589,172.5827493604,204415,,,,,,,,,,,,,,,,160.78665373012254,,,,,#000000,49.47624332935302,-5.030937347269628,False,True,False,False,True
2025-08-29 00:00:00+00:00,169.0452835786,172.072442672,168.4507515145,171.0567837291,186663,,,,,,,,,,,,,,,,160.85828167889863,,,,,#000000,48.139657932318656,-5.030937347269628,False,True,False,False,True
2025-09-02 00:00:00+00:00,167.529226815,168.7083820756,166.5680666446,167.4004115344,191853,,,,,,,,,,,,,,,,160.91258053315954,,,,,"rgba(239, 83, 80, 1.0)",46.26053275225297,-5.030937347269628,False,True,False,True,False
2025-09-03 00:00:00+00:00,167.4796824763,167.7075864343,165.9834434482,166.9842390895,213119,,,,,,,,,,,,,,,,160.96705068982098,,,,,"rgba(239, 83, 80, 1.0)",44.97465713377416,-5.030937347269628,False,True,False,True,False
2025-09-04 00:00:00+00:00,170.7396999615,170.8090620357,166.8108339041,167.6976775665,201177,,,,,,,,,,,,,,,,161.03747653838417,,,,,"rgba(239, 83, 80, 1.0)",46.89627230593764,-5.030937347269628,False,True,False,True,False
2025-09-05 00:00:00+00:00,168.9065594303,172.037761635,167.8809916196,171.4234118353,166708,,,,,,,,,,,,,,,,161.09601653583843,,,,,"rgba(239, 83, 80, 1.0)",46.78757736978907,-5.030937347269628,False,True,False,True,False
2025-09-08 00:00:00+00:00,168.7480175466,169.6199979073,166.5086134382,167.8066751116,316483,,,,,,,,,,,,,,,,161.18813038316986,,,,,"rgba(239, 83, 80, 1.0)",46.594703579185655,-5.030937347269628,False,True,False,True,False
2025-09-09 00:00:00+00:00,167.2517785184,168.8768328271,166.1816208029,168.8768328271,217628,,,,,,,,,,,,,,,,161.24265143087533,,,,,"rgba(239, 83, 80, 1.0)",45.31823806994608,-5.030937347269628,False,True,False,True,False
2025-09-10 00:00:00+00:00,167.7868573762,168.3665261387,166.0428966546,167.0238745605,393778,,,,,,,,,,,,,,,,161.33833129439185,,,,,"rgba(239, 83, 80, 1.0)",45.010626067181875,-5.030937347269628,False,True,False,True,False
2025-09-11 00:00:00+00:00,170.3235275166,171.6116803223,168.6142478321,168.7381086788,211115,,,,,,,,,,,,,,,,161.41142283634406,,,,,#000000,47.20240974400886,-5.030937347269628,False,True,False,False,True
2025-09-12 00:00:00+00:00,167.717495302,169.8082663943,167.1031455024,169.8082663943,191389,,,,,,,,,,,,,,,,161.461973783134,,,,,"rgba(239, 83, 80, 0.75)",46.47112155557889,-5.030937347269628,False,True,False,True,True
2025-09-15 00:00:00+00:00,167.4895913441,169.2335520656,166.6473375865,167.6481332278,165548,,,,,,,,,,,,,,,,161.5024161312795,,,,,"rgba(239, 83, 80, 0.75)",45.801806633426025,-5.030937347269628,False,True,False,True,True
2025-09-16 00:00:00+00:00,166.7860617348,168.1039411437,165.2700049712,167.6481332278,198897,,,,,,,,,,,,,,,,161.54217272455753,166.72000261656666,,,,"rgba(239, 83, 80, 1.0)",44.76988194119569,-1.7169228964164205,False,True,False,True,False
2025-09-17 00:00:00+00:00,167.4202292699,169.971762712,166.9644213541,167.1824164442,205223,,,,,,,,,,,,,,,,,167.43035178934943,,,,"rgba(239, 83, 80, 1.0)",44.80207052026891,-1.836786013838406,False,True,False,True,False
2025-09-18 00:00:00+00:00,169.0254658432,170.3284819505,167.60602054,167.8066751116,183610,,,,,,,,,,,,,,,,,167.91654959538468,,,,"rgba(239, 83, 80, 0.75)",46.56972015083048,-1.836786013838406,False,True,False,True,True
2025-09-19 00:00:00+00:00,169.4119116849,171.6959056981,169.0056481077,169.8280841298,1205606,,,,,,,,,,,,,,,,,169.34261728931762,,,,#000000,48.156362117219246,-1.836786013838406,False,True,False,False,True
2025-09-22 00:00:00+00:00,170.7793354325,171.3540497612,168.3367995355,168.9164682981,246900,,,,,,,,,,,,,,,,,169.4411372617525,,,,#000000,50.62884749829447,-2.8021205651185,False,False,False,False,True
2025-09-23 00:00:00+00:00,170.5117960036,172.3548454025,169.3227318753,170.5018871359,213190,,,,,,,,,,,,,,,,,169.56305300713495,,,,"rgba(38, 166, 154, 0.5)",51.93591550205095,-1.5899597338160518,False,False,True,False,True
2025-09-24 00:00:00+00:00,168.0444879373,171.2945965547,167.2121430475,170.5811580777,186669,,,,,,,,,,,,,,,,,169.50853524835978,,,,#000000,49.94425859211199,-1.5899597338160518,False,False,False,False,False
2025-09-25 00:00:00+00:00,167.4004115344,169.2682331027,166.3847525915,167.5094090795,157704,,,,,,,,,,,,,,,,,169.39780187087587,,,,#000000,47.95377875357643,1.7708166456075318,False,True,False,False,False
2025-09-26 00:00:00+00:00,169.3227318753,169.3722762139,167.2418696507,167.2418696507,152310,,,,,,,,,,,,,,,,,169.35614391473726,,,,#000000,48.949215826770526,1.7708166456075318,False,True,False,False,False
2025-09-29 00:00:00+00:00,169.4614560236,170.0857146909,168.3615717048,169.8379929975,304095,,,,,,,,,,,,,,,,,169.3508440367921,,,,#000000,49.77269409600669,1.7708166456075318,False,False,False,False,False
2025-09-30 00:00:00+00:00,170.5018871359,171.0865103323,169.0651013141,169.6299067751,174995,,,,,,,,,,,,,,,,,169.39782742831358,,,,#000000,51.530126536203596,1.7708166456075318,False,False,False,False,True
2025-10-01 00:00:00+00:00,170.8982418453,171.8891286189,169.0452835786,169.6992688492,194571,,,,,,,,,,,,,,,,,169.46676481683545,,,,"rgba(38, 166, 154, 1.0)",53.156145008330995,-0.8791341767133929,True,False,True,False,True
2025-10-02 00:00:00+00:00,172.0476705027,172.2557567252,169.6992688492,170.6307024164,144044,,,,,,,,,,,,,,,,,169.54216040826304,,,,"rgba(38, 166, 154, 1.0)",55.52175721292437,1.3592343062521053,True,False,True,False,True
2025-10-03 00:00:00+00:00,172.4142986089,173.3952765148,170.9725583533,172.751200112,163052,,,,,,,,,,,,,,,,,169.66097066223873,,,,"rgba(38, 166, 154, 1.0)",57.49652920185665,3.1967039034948996,True,False,True,False,True
2025-10-06 00:00:00+00:00,173.5835450018,175.5851362845,171.6414069255,172.5133872863,160342,,,,,,,,,,,,,,,,,169.8234217648511,,,,"rgba(38, 166, 154, 1.0)",60.0374008463763,5.549926952808036,True,False,True,False,True
2025-10-07 00:00:00+00:00,170.5217048713,174.6428029628,169.5110003622,173.7321780178,111963,,,,,,,,,,,,,,,,,169.87194951206354,,,,"rgba(38, 166, 154, 0.75)",57.05717575234457,5.549926952808036,True,False,True,False,False
2025-10-08 00:00:00+00:00,172.0179438995,172.2458478574,169.7786388798,171.1558724064,108788,,,,,,,,,,,,,,,,,169.9109867863125,,,,"rgba(38, 166, 154, 0.75)",56.76148020314932,5.549926952808036,True,False,True,False,False
2025-10-09 00:00:00+00:00,169.0254658432,173.048466144,167.9850347309,172.6322936991,135270,,,,,,,,,,,,,,,,,169.91444777858172,,,,"rgba(38, 166, 154, 0.75)",53.08511777724703,8.116809315276527,True,False,True,False,False
2025-10-10 00:00:00+00:00,169.0155569754,170.2640743102,168.2377108581,169.3029141398,178037,,,,,,,,,,,,,,,,,169.88459566918473,,,,#000000,50.62389865190391,5.874308543948793,False,False,False,False,False
2025-10-13 00:00:00+00:00,167.7274041697,170.1501223312,167.7075864343,169.9271728072,259184,,,,,,,,,,,,,,,,,169.80955767320734,,,,"rgba(239, 83, 80, 1.0)",47.63958010643697,3.1447262372246456,False,True,False,True,False
2025-10-14 00:00:00+00:00,166.3203449512,168.6588377369,166.0627143901,166.0627143901,188030,,,,,,,,,,,,,,,,,169.7016752067655,,,,"rgba(239, 83, 80, 1.0)",44.319155576416335,0.12498319131078972,False,True,False,True,False
2025-10-15 00:00:00+00:00,165.8843547708,167.9870165044,163.2694045752,166.2708006125,280871,,,,,,,,,,,,,,,,,169.4843143220958,,,,"rgba(239, 83, 80, 1.0)",41.70835017849994,-2.220721493229931,False,True,False,True,False
2025-10-16 00:00:00+00:00,163.5359531173,166.1518941997,162.6986537936,166.1518941997,174926,,,,,,,,,,,,,,,,,169.30849523410868,,,,"rgba(239, 83, 80, 1.0)",38.048522420863634,-5.56010278478206,False,True,False,True,False
2025-10-17 00:00:00+00:00,163.5656797206,164.1800295202,162.6045195501,163.773765943,184699,,,,,,,,,,,,,,,,,169.1122229983094,,,,"rgba(239, 83, 80, 1.0)",35.659262872503575,-7.705263291396825,False,True,False,True,False
2025-10-20 00:00:00+00:00,164.7943793198,165.5920431726,163.2386870853,164.3286625362,195077,,,,,,,,,,,,,,,,,168.9560220499046,,,,"rgba(239, 83, 80, 1.0)",36.15495800037317,-7.705263291396825,False,True,False,True,False
2025-10-21 00:00:00+00:00,167.0536011637,168.2327564243,164.3682980072,164.9826478068,198260,,,,,,,,,,,,,,,,,168.87531006277388,,,,"rgba(239, 83, 80, 0.75)",39.731563610433426,-7.705263291396825,False,True,False,True,True
2025-10-22 00:00:00+00:00,163.8233102817,166.9545124863,163.6845861334,166.9545124863,212966,,,,,,,,,,,,,,,,,168.73420321699513,,,,"rgba(239, 83, 80, 0.75)",39.05377168885103,-7.705263291396825,False,True,False,True,True
2025-10-23 00:00:00+00:00,165.200642897,165.2898227066,162.7036082275,164.2295738589,222018,,,,,,,,,,,,,,,,,168.58238731846734,,,,"rgba(239, 83, 80, 0.75)",40.34978019642587,-7.705263291396825,False,True,False,True,True
2025-10-24 00:00:00+00:00,166.667155322,167.2121430475,164.3336169701,166.0131700514,224758,,,,,,,,,,,,,,,,,168.49642082357434,,,,"rgba(239, 83, 80, 0.75)",42.920403201738154,-13.678621039627394,False,True,False,True,True
2025-10-27 00:00:00+00:00,165.2600961034,168.5151591548,165.2204606325,167.4202292699,228569,,,,,,,,,,,,,,,,,168.42360720660062,,,,"rgba(239, 83, 80, 0.75)",43.24822542943548,-13.163310504503656,False,True,False,True,True
2025-10-28 00:00:00+00:00,161.2271869348,166.4442057979,160.7664245851,165.240278368,416198,,,,,,,,,,,,,,,,,168.0997484877433,,,,"rgba(239, 83, 80, 0.75)",40.330595946340196,-13.163310504503656,False,True,False,True,True
2025-10-29 00:00:00+00:00,167.8958549212,172.0526249366,161.633450512,161.673085983,613871,,,,,,,,,,,,,,,,,168.0286879390539,,,,"rgba(239, 83, 80, 0.75)",44.50948920258152,-11.963585209624156,False,True,False,True,True
2025-10-30 00:00:00+00:00,155.7674008122,165.8645370353,153.3100016136,165.7753572257,502486,,,,,,,,,,,,,,,,,167.44247442980583,,,,"rgba(239, 83, 80, 0.75)",40.96144501682644,-11.963585209624156,False,True,False,True,True
2025-10-31 00:00:00+00:00,155.5989500607,156.3916594796,153.3050471798,155.3215017641,377373,,,,,,,,,,,,,,,,,166.90732190862826,,,,"rgba(239, 83, 80, 1.0)",38.534433114052966,-11.963585209624156,False,True,False,True,False
2025-11-03 00:00:00+00:00,154.5585189484,154.8780799329,149.727945927,153.7757183972,313366,,,,,,,,,,,,,,,,,166.42595866553603,153.05484826943334,,,"rgba(239, 83, 80, 1.0)",36.514764685262634,-6.561570506194315,False,True,False,True,False
2025-11-04 00:00:00+00:00,155.886307225,156.0844845798,153.3298193491,153.3298193491,208778,,,,,,,,,,,,,,,,,,153.87267863774915,,,"rgba(239, 83, 80, 1.0)",36.24470954793571,-6.9400578029743585,False,True,False,True,False
2025-11-05 00:00:00+00:00,158.5121571751,159.8102188486,155.5791323252,155.886307225,270776,,,,,,,,,,,,,,,,,,155.27091533764164,,,"rgba(239, 83, 80, 1.0)",38.08415663834139,-6.9400578029743585,False,True,False,True,False
2025-11-06 00:00:00+00:00,155.6385855316,159.7012213035,154.6377898903,158.3833418946,238764,,,,,,,,,,,,,,,,,,155.59220765050532,,,"rgba(239, 83, 80, 1.0)",37.89226369663307,-6.9400578029743585,False,True,False,True,False
