date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-27 00:00:00+00:00,16.6155112264,16.7614319925,16.6155112264,16.6155112264,4279,,,,,,,,,,,,,,16.83573228286756,,,,,,"rgba(239, 83, 80, 0.5)",45.403170254187245,-5.366544053668385,True,False,False,True,False
2025-03-28 00:00:00+00:00,16.5765990222,17.1967622778,16.5376868179,16.5474148689,7362,,,,,,,,,,,,,,16.83471113868907,,,,,,"rgba(239, 83, 80, 0.5)",44.384915742976396,0.026200487611269807,True,False,False,True,False
2025-03-31 00:00:00+00:00,15.8080829877,16.7404194022,15.5878399115,16.3625818986,42021,,,,,,,,,,,,,,16.77011149641362,,,,,,"rgba(239, 83, 80, 0.5)",41.37874544109138,-2.995461025198786,False,False,False,True,False
2025-04-01 00:00:00+00:00,15.6718902727,16.1874769794,15.3508645874,15.5843378131,34961,,,,,,,,,,,,,,16.704229048053534,,,,,,"rgba(239, 83, 80, 0.5)",39.00754587643878,-5.336090454097999,False,False,False,True,False
2025-04-02 00:00:00+00:00,15.7788988345,16.5765990222,15.710802477,15.710802477,19801,,,,,,,,,,,,,,16.680456314643386,,,,,,"rgba(239, 83, 80, 0.5)",38.000990206540536,-6.394658436938855,False,False,False,True,False
2025-04-03 00:00:00+00:00,15.7010744259,16.1582928262,13.8138325185,15.0882072085,34224,,,,,,,,,,,,,,16.597732237793792,,,,,,"rgba(239, 83, 80, 0.5)",37.08361258746224,-7.427384009429673,False,False,False,True,False
2025-04-04 00:00:00+00:00,16.0610123155,16.3333977454,15.0784791575,15.0784791575,39006,,,,,,,,,,,,,,16.55069626456396,,,,,,"rgba(239, 83, 80, 0.5)",38.51365366651661,-7.427384009429673,False,False,False,True,False
2025-04-07 00:00:00+00:00,15.5843378131,16.4306782561,15.3217777147,15.4967853535,8277,,,,,,,,,,,,,,16.54086376611549,,,,,,"rgba(239, 83, 80, 0.5)",37.79678506510538,-7.427384009429673,False,False,False,True,False
2025-04-08 00:00:00+00:00,14.6796290636,16.2507093113,14.6115327061,16.2507093113,80156,,,,,,,,,,,,,,16.39147047996148,,,,,,"rgba(239, 83, 80, 1.0)",34.87265951373634,-9.93794807388926,False,True,False,True,False
2025-04-09 00:00:00+00:00,15.9053634984,16.3333977454,14.2905070209,14.592076604,18296,,,,,,,,,,,,,,16.369907414866578,15.509756088233335,,,,,"rgba(239, 83, 80, 0.5)",38.39368638738038,-9.93794807388926,False,False,False,True,True
2025-04-10 00:00:00+00:00,14.9131022893,15.4967853535,14.4510198635,15.4967853535,14790,,,,,,,,,,,,,,,15.261160956186183,,,,,"rgba(239, 83, 80, 0.5)",38.155076220678495,-9.93794807388926,False,False,False,True,True
2025-04-11 00:00:00+00:00,15.1854877192,15.1854877192,14.5921738845,14.9520144936,12481,,,,,,,,,,,,,,,15.186263311082165,,,,,"rgba(239, 83, 80, 0.5)",39.014556930584874,-9.93794807388926,False,False,False,True,True
2025-04-14 00:00:00+00:00,15.4578731492,15.5356975577,15.3114659806,15.5065134045,5488,,,,,,,,,,,,,,,15.213001810003872,,,,,"rgba(239, 83, 80, 0.5)",40.59849601131582,-14.515782581962043,True,False,False,True,True
2025-04-15 00:00:00+00:00,15.4481450981,16.1096525708,15.206208468,16.1096525708,7708,,,,,,,,,,,,,,,15.26219095651157,,,,,"rgba(239, 83, 80, 0.5)",41.625185287460724,-13.37661340401025,True,False,False,True,True
2025-04-16 00:00:00+00:00,15.4189609449,15.4335530215,14.7963656765,15.2725537763,33799,,,,,,,,,,,,,,,15.245431403033807,,,,,"rgba(239, 83, 80, 0.5)",42.21388127785189,-12.619925517356045,True,False,False,True,True
2025-04-17 00:00:00+00:00,15.8956354473,16.1972050304,15.3216804342,15.438417047,9097,,,,,,,,,,,,,,,15.295490352775456,,,,,"rgba(239, 83, 80, 0.5)",44.60056696860025,-10.18119685078716,True,False,False,True,True
2025-04-21 00:00:00+00:00,15.5162414556,15.8080829877,15.1255629246,15.8080829877,7460,,,,,,,,,,,,,,,15.308329808383307,,,,,"rgba(239, 83, 80, 0.5)",44.79783924416496,-9.831396203327827,True,False,False,True,True
2025-04-22 00:00:00+00:00,16.0026440091,16.0804684176,15.710802477,15.720530528,9645,,,,,,,,,,,,,,,15.358922541985566,,,,,#000000,46.878562011857426,-7.689554645585893,True,False,False,False,True
2025-04-23 00:00:00+00:00,15.9442757026,16.6155112264,15.846995192,16.4987746136,5728,,,,,,,,,,,,,,,15.394657965486962,,,,,#000000,48.02942986483664,-6.465256713447168,True,False,False,False,True
2025-04-24 00:00:00+00:00,16.6738795328,16.9890683875,16.1777489283,16.1777489283,5910,,,,,,,,,,,,,,,15.449900555445046,,,,,"rgba(38, 166, 154, 1.0)",51.451324036439175,-3.152674873998407,True,False,True,False,True
2025-04-25 00:00:00+00:00,15.9150915494,16.5279587668,15.7594427323,16.5279587668,8967,,,,,,,,,,,,,,,15.489636748151394,,,,,#000000,50.72069953318102,-3.152674873998407,True,False,False,False,True
2025-04-28 00:00:00+00:00,15.5940658641,16.0512842644,15.5454256088,16.0512842644,5607,,,,,,,,,,,,,,,15.498942885761265,,,,,#000000,49.128879023853095,-3.152674873998407,True,False,False,False,False
2025-04-29 00:00:00+00:00,15.8956354473,16.2993495667,15.5043732333,15.5259695067,7531,,,,,,,,,,,,,,,15.518737059891878,,,,,#000000,49.23892620619854,-3.152674873998407,True,False,False,False,False
2025-04-30 00:00:00+00:00,16.7711600435,16.9462649628,15.5162414556,15.8275390898,12468,,,,,,,,,,,,,,,15.586186698642747,,,,,"rgba(38, 166, 154, 1.0)",52.20840691755633,-2.347838741205237,True,False,True,False,True
2025-05-01 00:00:00+00:00,16.5279587668,16.9559930139,16.411222154,16.9365369117,6735,,,,,,,,,,,,,,,15.627195947189964,,,,,"rgba(38, 166, 154, 1.0)",53.22076507628752,-1.3241625537181747,True,False,True,False,True
2025-05-02 00:00:00+00:00,17.0532735245,17.1505540352,16.2944855411,16.7517039414,5703,,,,,,,,,,,,,,,15.66594956004695,,,,,"rgba(38, 166, 154, 1.0)",55.477089662580255,0.8782427156307904,True,False,True,False,True
2025-05-05 00:00:00+00:00,17.3451150566,17.5494041291,17.0727296267,17.0727296267,10740,,,,,,,,,,,,,,,15.760502676252846,,,,,"rgba(38, 166, 154, 1.0)",57.792717517557044,3.0912033611193834,True,False,True,False,True
2025-05-06 00:00:00+00:00,17.111641831,17.5591321802,17.0727296267,17.0921857288,9899,,,,,,,,,,,,,,,15.834842234441085,,,,,"rgba(38, 166, 154, 1.0)",58.27903597726892,3.596296224722842,True,False,True,False,True
2025-05-07 00:00:00+00:00,17.2283784438,17.3914205797,17.0727296267,17.0727296267,5078,,,,,,,,,,,,,,,15.869740532552704,,,,,"rgba(38, 166, 154, 1.0)",58.97256759256794,4.375147423464604,True,False,True,False,True
2025-05-08 00:00:00+00:00,17.6175004866,17.930743731,17.6175004866,17.8023334569,6976,,,,,,,,,,,,,,,15.931236960056339,,,,,"rgba(38, 166, 154, 1.0)",60.63284266252268,6.08402206412233,True,False,True,False,True
2025-05-09 00:00:00+00:00,17.0727296267,18.1184951166,17.0727296267,17.0727296267,13761,,,,,,,,,,,,,,,16.022831553667075,,,,,"rgba(38, 166, 154, 1.0)",59.128033620985775,6.08402206412233,True,False,True,False,True
2025-05-12 00:00:00+00:00,16.8684405542,17.8655657888,16.6446953796,17.3062028524,29524,,,,,,,,,,,,,,,16.15139512181096,,,,,"rgba(38, 166, 154, 0.75)",57.22497485336757,6.08402206412233,True,False,True,False,False
2025-05-13 00:00:00+00:00,15.7399866302,16.7307886316,15.7399866302,16.6544234307,23857,,,,,,,,,,,,,,,16.144412980905,,,,,#000000,51.92881151986961,6.774040864520181,True,False,False,False,False
2025-05-14 00:00:00+00:00,14.4850680422,15.7099269524,14.446155838,15.6037939152,32310,,,,,,,,,,,,,,,16.012480390095075,,,,,"rgba(239, 83, 80, 0.5)",45.411887880133605,0.8892284052791126,False,False,False,True,False
2025-05-15 00:00:00+00:00,14.9325583914,15.0736151319,14.3877875315,14.4947960933,16187,,,,,,,,,,,,,,,15.952129489207,,,,,"rgba(239, 83, 80, 0.5)",42.83328314408589,-1.187674853119411,False,False,False,True,False
2025-05-16 00:00:00+00:00,14.9422864425,15.1137919829,14.7574534722,14.9422864425,8599,,,,,,,,,,,,,,,15.926043059615909,,,,,"rgba(239, 83, 80, 1.0)",41.153062550048865,-2.545557760474601,False,True,False,True,False
2025-05-19 00:00:00+00:00,14.8158217786,14.8839181361,14.592076604,14.592076604,8724,,,,,,,,,,,,,,,15.896491491950869,,,,,"rgba(239, 83, 80, 1.0)",39.704812965388825,-3.8243125887027034,False,True,False,True,False
2025-05-20 00:00:00+00:00,15.0006547489,15.1952157703,14.7551187399,14.874190085,7590,,,,,,,,,,,,,,,15.876733301353807,,,,,"rgba(239, 83, 80, 1.0)",39.58585998219933,-3.9953946437127996,False,True,False,True,False
2025-05-21 00:00:00+00:00,14.5045241444,14.9227330599,14.5045241444,14.9227330599,6505,,,,,,,,,,,,,,,15.854280235850919,,,,,"rgba(239, 83, 80, 1.0)",38.11525255590455,-5.5579506780831025,False,True,False,True,False
2025-05-22 00:00:00+00:00,15.3119523831,15.5162414556,14.6342963456,14.73799737,14475,,,,,,,,,,,,,,,15.827011250239396,,,,,"rgba(239, 83, 80, 1.0)",40.58342423157042,-5.5579506780831025,False,True,False,True,False
2025-05-23 00:00:00+00:00,14.9520144936,15.3314084853,14.9325583914,15.0541590298,6918,,,,,,,,,,,,,,,15.813213527341743,,,,,"rgba(239, 83, 80, 1.0)",41.12762538885661,-5.5579506780831025,False,True,False,True,False
2025-05-27 00:00:00+00:00,15.0882072085,15.4676012002,14.7071594482,15.292496281,15974,,,,,,,,,,,,,,,15.78383665687887,,,,,"rgba(239, 83, 80, 0.75)",42.055214789130645,-5.5579506780831025,False,True,False,True,True
2025-05-28 00:00:00+00:00,14.6893571147,15.3216804342,14.592076604,15.0784791575,13756,,,,,,,,,,,,,,,15.752970276556592,,,,,"rgba(239, 83, 80, 0.75)",41.41034273019585,-5.5579506780831025,False,True,False,True,True
2025-05-29 00:00:00+00:00,14.6504449104,15.0678755818,14.6212607572,14.8255498297,5324,,,,,,,,,,,,,,,15.740444378016617,,,,,"rgba(239, 83, 80, 0.75)",40.85769559800813,-5.5579506780831025,False,True,False,True,True
2025-05-30 00:00:00+00:00,14.164042357,14.5359457493,14.1056740505,14.5142521955,11470,,,,,,,,,,,,,,,15.70072813157747,,,,,"rgba(239, 83, 80, 0.75)",39.00453469753451,-5.784390188474411,False,True,False,True,True
2025-06-02 00:00:00+00:00,13.8332886206,14.1348582037,13.7311440844,14.1056740505,23758,,,,,,,,,,,,,,,15.605399049636132,,,,,"rgba(239, 83, 80, 1.0)",36.859213766577284,-8.03039121438458,False,True,False,True,False
2025-06-03 00:00:00+00:00,14.2710509187,14.4364277869,13.7165520078,13.7360081099,17231,,,,,,,,,,,,,,,15.551271570764804,14.141343571133334,,,,"rgba(239, 83, 80, 1.0)",37.70350610615927,-8.03039121438458,False,True,False,True,False
2025-06-04 00:00:00+00:00,14.446155838,14.7431532371,14.1154021016,14.6018046551,19086,,,,,,,,,,,,,,,,14.295620882241481,,,,"rgba(239, 83, 80, 0.75)",39.12753618948879,-8.03039121438458,False,True,False,True,True
2025-06-05 00:00:00+00:00,14.3683314294,14.7627066198,14.0813539229,14.0813539229,14259,,,,,,,,,,,,,,,,14.326213275540873,,,,"rgba(239, 83, 80, 0.75)",39.791256592045976,-8.03039121438458,False,True,False,True,True
2025-06-06 00:00:00+00:00,14.1348582037,14.7428613956,14.1348582037,14.6212607572,31998,,,,,,,,,,,,,,,,14.330597009598097,,,,"rgba(239, 83, 80, 0.75)",39.368667290819346,-8.03039121438458,False,True,False,True,True
2025-06-09 00:00:00+00:00,15.146575515,15.3030281994,14.6674391688,14.8923399027,24680,,,,,,,,,,,,,,,,14.493609471500786,,,,"rgba(239, 83, 80, 0.5)",43.8261842552352,-10.76017221949678,False,False,False,True,True
2025-06-10 00:00:00+00:00,16.0070652795,16.1781854032,15.1061911658,15.6105555073,16769,,,,,,,,,,,,,,,,14.66535228445942,,,,#000000,49.60003716671821,-5.411743561457158,True,False,False,False,True
2025-06-11 00:00:00+00:00,15.4692591767,16.075513329,15.3812545417,15.9093801347,13439,,,,,,,,,,,,,,,,14.760835325681619,,,,#000000,51.22821879807985,-4.07546111070647,True,False,False,False,True
2025-06-12 00:00:00+00:00,15.4301460056,15.5572638117,14.8999669711,15.2639150283,15078,,,,,,,,,,,,,,,,14.81371378836597,,,,"rgba(38, 166, 154, 1.0)",52.15671911003076,-3.279719147153905,True,False,True,False,True
2025-06-13 00:00:00+00:00,15.0194577088,15.5817095436,15.009679416,15.3519196633,14841,,,,,,,,,,,,,,,,14.8482848097808,,,,#000000,51.14167094437905,-3.279719147153905,True,False,False,False,True
2025-06-16 00:00:00+00:00,15.0487925872,15.3959219808,14.9265639274,15.3959219808,11822,,,,,,,,,,,,,,,,14.866457841312885,,,,#000000,50.58507646494696,-3.279719147153905,True,False,False,False,True
2025-06-17 00:00:00+00:00,15.322584785,15.4937049086,14.921674781,15.0781274655,10278,,,,,,,,,,,,,,,,14.887044668472157,,,,#000000,51.355384345668725,-3.279719147153905,True,False,False,False,True
2025-06-18 00:00:00+00:00,15.1759103933,15.4008111272,15.1759103933,15.2541367355,8059,,,,,,,,,,,,,,,,14.901887875997488,,,,#000000,51.19184797609209,-3.279719147153905,True,False,False,False,True
2025-06-20 00:00:00+00:00,15.2736933211,15.5474855189,14.994816411,15.2932499066,30647,,,,,,,,,,,,,,,,14.951596131726797,,,,#000000,51.53141155125057,-3.1924004046851238,True,False,False,False,True
2025-06-23 00:00:00+00:00,15.3714762489,15.8009388677,15.1856886861,15.1856886861,56021,,,,,,,,,,,,,,,,15.0503703070311,,,,"rgba(38, 166, 154, 1.0)",52.2236824441141,-2.2375642984666726,True,False,True,False,True
2025-06-24 00:00:00+00:00,16.4079752835,16.5448713824,15.4252568592,15.4252568592,52131,,,,,,,,,,,,,,,,15.217093317088883,,,,"rgba(38, 166, 154, 1.0)",56.61762980234143,2.0964812542543214,True,False,True,False,True
2025-06-25 00:00:00+00:00,16.1732962568,16.8479984585,16.1732962568,16.3230997021,35942,,,,,,,,,,,,,,,,15.33112338640999,,,,"rgba(38, 166, 154, 1.0)",58.24836508134401,3.6753109102963677,True,False,True,False,True
2025-06-26 00:00:00+00:00,16.2613008918,16.6133194318,16.0706241826,16.3981969907,8678,,,,,,,,,,,,,,,,15.353537316853078,,,,"rgba(38, 166, 154, 1.0)",59.64318894608149,5.044883164001121,True,False,True,False,True
2025-06-27 00:00:00+00:00,15.8212777167,16.7286055037,15.5963769828,16.6622108957,25914,,,,,,,,,,,,,,,,15.397816071172759,,,,"rgba(38, 166, 154, 1.0)",58.1481241118912,5.044883164001121,True,False,True,False,True
2025-06-30 00:00:00+00:00,15.8017211312,16.5839845535,15.7479405209,16.5839845535,10479,,,,,,,,,,,,,,,,15.41405443012717,,,,"rgba(38, 166, 154, 0.75)",57.04726863371974,5.044883164001121,True,False,True,False,False
2025-07-01 00:00:00+00:00,16.9066682152,17.4150416568,15.9581738156,15.9581738156,98692,,,,,,,,,,,,,,,,15.671455414954231,,,,"rgba(38, 166, 154, 1.0)",60.23244168152047,5.526436250615433,True,False,True,False,True
2025-07-02 00:00:00+00:00,17.8649409076,18.2854074971,17.1022340708,17.1022340708,15208,,,,,,,,,,,,,,,,15.730981962578543,,,,"rgba(38, 166, 154, 1.0)",64.57092946989329,9.550978929613109,True,False,True,False,True
2025-07-03 00:00:00+00:00,17.6987099303,18.2169594476,17.6595967592,18.2169594476,8067,,,,,,,,,,,,,,,,15.76280368432493,,,,"rgba(38, 166, 154, 1.0)",66.57015832185857,11.305031010745225,True,False,True,False,True
2025-07-07 00:00:00+00:00,17.8551626148,19.5565855584,17.7867145653,17.7867145653,51624,,,,,,,,,,,,,,,,15.993140907042719,,,,"rgba(38, 166, 154, 1.0)",68.26093783470773,12.83090412086485,True,False,True,False,True
2025-07-08 00:00:00+00:00,18.3440772538,18.7254306721,17.7476013942,17.7964928581,15207,,,,,,,,,,,,,,,,16.050321857913275,,,,"rgba(38, 166, 154, 1.0)",70.44158367515897,14.866145409211938,True,False,True,False,True
2025-07-09 00:00:00+00:00,18.6080911588,18.8036570144,18.3147423754,18.6667609155,9420,,,,,,,,,,,,,,,,16.088964333051866,,,,"rgba(38, 166, 154, 1.0)",72.41684074803696,16.7306956277763,True,False,True,False,True
2025-07-10 00:00:00+00:00,18.0996199343,18.5787562805,18.0898416415,18.5787562805,17277,,,,,,,,,,,,,,,,16.148127337462558,,,,"rgba(38, 166, 154, 1.0)",70.77451826586721,16.7306956277763,True,False,True,False,True
2025-07-11 00:00:00+00:00,17.6400401737,18.1876245693,17.4542526108,18.1876245693,14949,,,,,,,,,,,,,,,,16.18533880311881,,,,"rgba(38, 166, 154, 0.75)",67.34893184459753,16.7306956277763,True,False,True,False,False
2025-07-14 00:00:00+00:00,17.6107052953,17.6241015564,17.405361147,17.581370417,6233,,,,,,,,,,,,,,,,16.1983130070437,,,,"rgba(38, 166, 154, 0.75)",64.91957573395011,20.978979427158407,True,False,True,False,False
2025-07-15 00:00:00+00:00,17.5129223675,17.9725021281,17.405361147,17.9725021281,14342,,,,,,,,,,,,,,,,16.22903996968626,,,,"rgba(38, 166, 154, 0.75)",62.78355325734057,18.958722397883307,True,False,True,False,False
2025-07-16 00:00:00+00:00,17.4444743181,17.757379687,17.1413472419,17.2977999264,5004,,,,,,,,,,,,,,,,16.238096355313417,,,,"rgba(38, 166, 154, 0.75)",60.97967417537905,17.214026768385764,True,False,True,False,False
2025-07-17 00:00:00+00:00,17.3466913903,17.6107052953,17.3075782192,17.380915415,10147,,,,,,,,,,,,,,,,16.2556665331116,,,,"rgba(38, 166, 154, 0.75)",59.20916650522094,15.458984562923959,True,False,True,False,False
2025-07-18 00:00:00+00:00,17.2880216336,17.7230578793,17.1120123636,17.4640309036,9867,,,,,,,,,,,,,,,,16.271585717724562,,,,"rgba(38, 166, 154, 0.75)",57.67212240982813,13.887161324361223,True,False,True,False,False
2025-07-21 00:00:00+00:00,17.2097952914,17.6505029469,17.1217906564,17.2293518769,6820,,,,,,,,,,,,,,,,16.281868934343795,,,,"rgba(38, 166, 154, 0.75)",56.148384948132616,12.29360983186865,True,False,True,False,False
2025-07-22 00:00:00+00:00,17.1511255347,17.5129223675,17.1315689491,17.3858045614,11224,,,,,,,,,,,,,,,,16.29738265232884,,,,#000000,54.740998219445345,10.784322673525793,False,False,False,False,False
2025-07-23 00:00:00+00:00,17.3271348047,17.3760262686,17.1120123636,17.3760262686,7454,,,,,,,,,,,,,,,,16.30748541392525,,,,#000000,54.892975159703504,10.710330047820186,False,False,False,False,False
2025-07-24 00:00:00+00:00,16.9457813863,17.3711371222,16.9457813863,17.3564696831,12657,,,,,,,,,,,,,,,,16.32098219330162,,,,#000000,52.427155277937416,8.13147865516764,False,False,False,False,False
2025-07-25 00:00:00+00:00,17.3564696831,17.493365782,16.8675550441,16.8871116297,10327,,,,,,,,,,,,,,,,16.333763005804887,,,,#000000,53.26569935775532,8.13147865516764,False,False,False,False,False
2025-07-28 00:00:00+00:00,17.268465048,17.3760262686,16.9555596791,16.9946728502,5851,,,,,,,,,,,,,,,,16.34054153059304,,,,#000000,53.23222177450062,8.13147865516764,False,False,False,False,False
2025-07-29 00:00:00+00:00,16.3199706485,17.1706821202,16.3199706485,17.1706821202,14786,,,,,,,,,,,,,,,,16.345641427526438,,,,"rgba(239, 83, 80, 1.0)",48.29701694777466,3.6466544637493286,False,True,False,True,False
2025-07-30 00:00:00+00:00,15.58659869,16.5546496752,15.5181506406,16.5546496752,9473,,,,,,,,,,,,,,,,16.34000687738987,,,,"rgba(239, 83, 80, 1.0)",42.56299506505591,-1.7029764535147365,False,True,False,True,False
2025-07-31 00:00:00+00:00,15.3519196633,15.7821645456,15.0683491727,15.5083723478,18224,,,,,,,,,,,,,,,,16.318346797598604,,,,"rgba(239, 83, 80, 1.0)",38.088007376217945,-5.697388900090154,False,True,False,True,False
2025-08-01 00:00:00+00:00,15.0879057583,15.4163586127,14.8434484388,15.23458015,10892,,,,,,,,,,,,,,,,16.30199796092673,,,,"rgba(239, 83, 80, 1.0)",34.40290929978568,-8.914290544239961,False,True,False,True,False
2025-08-04 00:00:00+00:00,15.2932499066,15.2952055652,14.8678941708,14.9999011233,10786,,,,,,,,,,,,,,,,16.28672159607507,,,,"rgba(239, 83, 80, 1.0)",33.362177294416256,-9.728791808853956,False,True,False,True,False
2025-08-05 00:00:00+00:00,15.4692591767,15.5768203972,15.1607540395,15.4888157622,10273,,,,,,,,,,,,,,,,16.275670298770997,,,,"rgba(239, 83, 80, 1.0)",33.860289289720356,-9.728791808853956,False,True,False,True,False
2025-08-06 00:00:00+00:00,15.1563538077,15.4252568592,15.0799853411,15.4252568592,9324,,,,,,,,,,,,,,,,16.263838252933603,,,,"rgba(239, 83, 80, 1.0)",33.11926057214795,-10.090712847712041,False,True,False,True,False
2025-08-07 00:00:00+00:00,14.9412313666,15.2443584428,14.9412313666,15.1563538077,11018,,,,,,,,,,,,,,,,16.24786290585254,,,,"rgba(239, 83, 80, 1.0)",31.936748240942116,-11.45058656028155,False,True,False,True,False
2025-08-08 00:00:00+00:00,15.1563538077,15.2394692964,15.0976840511,15.2394692964,5231,,,,,,,,,,,,,,,,16.241177917036264,,,,"rgba(239, 83, 80, 1.0)",32.72138036528091,-11.45058656028155,False,True,False,True,False
2025-08-11 00:00:00+00:00,15.1856886861,15.2248018572,14.9119942712,15.0585708799,5559,,,,,,,,,,,,,,,,16.233792200045595,,,,"rgba(239, 83, 80, 1.0)",33.46241488924203,-11.45058656028155,False,True,False,True,False
2025-08-12 00:00:00+00:00,16.0657350362,16.6936969985,15.0830166119,15.2541367355,29421,,,,,,,,,,,,,,,,16.22424941024699,,,,"rgba(239, 83, 80, 0.75)",39.316909405608854,-16.893668996106683,False,True,False,True,True
2025-08-13 00:00:00+00:00,17.0728991925,17.1609038275,16.0852916218,16.0852916218,28822,,,,,,,,,,,,,,,,16.24160153404002,,,,#000000,47.09432547137281,-9.676778529071257,False,True,False,False,True
2025-08-14 00:00:00+00:00,16.5937628463,17.240107999,16.1439613784,16.9751162647,19099,,,,,,,,,,,,,,,,16.250173352609,,,,#000000,49.9721805828501,-7.23991234265511,False,False,False,False,True
2025-08-15 00:00:00+00:00,16.4666450401,16.8137744338,16.1440591614,16.7991069946,10742,,,,,,,,,,,,,,,,16.252736867365197,,,,#000000,51.31054694598988,-6.1189829042498545,False,False,False,False,True
2025-08-18 00:00:00+00:00,16.7111023596,17.1413472419,16.1401478443,16.5937628463,13598,,,,,,,,,,,,,,,,16.25859575727821,,,,"rgba(38, 166, 154, 0.5)",53.15337091157333,-4.374349637690663,False,False,True,False,True
2025-08-19 00:00:00+00:00,16.075513329,16.9554618962,16.0657350362,16.7112001426,8112,,,,,,,,,,,,,,,,16.259496797650456,,,,#000000,51.52924201678479,-4.374349637690663,False,False,False,False,True
2025-08-20 00:00:00+00:00,15.6941599106,16.4902107257,15.4692591767,16.0657350362,28914,,,,,,,,,,,,,,,,16.248567916617095,,,,#000000,48.991764348114735,-4.374349637690663,False,False,False,False,False
2025-08-21 00:00:00+00:00,15.987508694,16.0852916218,15.6452684467,15.9094779176,6740,,,,,,,,,,,,,,,,16.246256241388025,,,,#000000,48.628359855708084,-4.374349637690663,False,True,False,False,False
2025-08-22 00:00:00+00:00,17.1609038275,17.2782433408,15.9679521084,16.1341830857,12838,,,,,,,,,,,,,,,,16.253313898607846,,,,"rgba(38, 166, 154, 0.5)",52.52212198132683,-4.374349637690663,False,False,True,False,False
2025-08-25 00:00:00+00:00,16.5546496752,17.2195735841,16.5497605288,17.2195735841,6530,,,,,,,,,,,,,,,,16.256657759635324,,,,"rgba(38, 166, 154, 0.5)",52.72124939156714,-4.374349637690663,False,False,True,False,False
2025-08-26 00:00:00+00:00,16.5742062607,16.8333310194,16.5742062607,16.7111023596,6944,,,,,,,,,,,,,,,,16.259394064894067,,,,"rgba(38, 166, 154, 0.5)",52.9198303009361,-3.91316050199066,False,False,True,False,False
2025-08-27 00:00:00+00:00,16.6035411391,16.7697721163,16.6035411391,16.7697721163,3255,,,,,,,,,,,,,,,,16.260658827650573,,,,"rgba(38, 166, 154, 0.5)",53.15963174985245,-3.285490446960793,False,False,True,False,True
2025-08-28 00:00:00+00:00,16.1341830857,16.5497605288,16.1341830857,16.5497605288,6531,,,,,,,,,,,,,,,,16.260734877551283,,,,#000000,51.382618019186324,-3.285490446960793,False,False,False,False,True
2025-08-29 00:00:00+00:00,15.9483955229,16.5948384585,15.7234947889,16.5948384585,13597,,,,,,,,,,,,,,,,16.25850649205574,,,,#000000,49.47982264997705,-3.285490446960793,False,False,False,False,False
2025-09-02 00:00:00+00:00,15.4790374695,15.9235586592,15.3519196633,15.5046565965,16341,,,,,,,,,,,,,,,,16.248167746232543,,,,"rgba(239, 83, 80, 1.0)",46.51757313107668,2.370785352412213,False,True,False,True,False
2025-09-03 00:00:00+00:00,15.3910328344,16.3688621124,15.2150235644,15.2932499066,17377,,,,,,,,,,,,,,,,16.238695830070128,,,,"rgba(239, 83, 80, 1.0)",44.2392365149689,0.0704533495555566,False,True,False,True,False
2025-09-04 00:00:00+00:00,15.76260796,15.76260796,15.3196512971,15.6452684467,12521,,,,,,,,,,,,,,,,16.231561397154387,,,,"rgba(239, 83, 80, 1.0)",44.61727116240438,0.0704533495555566,False,True,False,True,False
2025-09-05 00:00:00+00:00,16.0168435723,16.0168435723,15.4960504991,15.7908390311,13147,,,,,,,,,,,,,,,,16.226953069165365,,,,"rgba(239, 83, 80, 1.0)",46.076556337972875,0.0704533495555566,False,True,False,True,False
2025-09-08 00:00:00+00:00,16.0758012787,16.1445852695,15.5849783729,15.8301441687,9567,,,,,,,,,,,,,,,,16.224454419391147,,,,#000000,47.33217558883452,0.0704533495555566,False,True,False,False,True
2025-09-09 00:00:00+00:00,15.8399704531,15.9578858659,15.7122287559,15.8497967375,5605,,,,,,,,,,,,,,,,16.222519056350414,,,,"rgba(239, 83, 80, 0.75)",47.03633690123591,0.0704533495555566,False,True,False,True,True
2025-09-10 00:00:00+00:00,15.7417076091,16.0004336774,15.4371910555,15.8497967375,7669,,,,,,,,,,,,,,,,16.219154291113814,,,,"rgba(239, 83, 80, 0.75)",46.3699276256002,0.0704533495555566,False,True,False,True,True
