date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-26 00:00:00+00:00,3.38,3.6798,3.36,3.62,3685,,,,,,,,,,,3.6028661974442757,,,,,,,"rgba(239, 83, 80, 1.0)",40.89678940696405,-2.4255780767822657,False,True,False,True,False
2025-03-27 00:00:00+00:00,3.3809,3.45,3.25,3.35,12438,,,,,,,,,,,3.599600311646193,,,,,,,"rgba(239, 83, 80, 1.0)",38.25802044576617,-4.798763485668111,False,True,False,True,False
2025-03-28 00:00:00+00:00,3.38,3.38,3.155,3.31,4736,,,,,,,,,,,3.598097708553212,,,,,,,"rgba(239, 83, 80, 1.0)",36.49009183993688,-6.427798798255104,False,True,False,True,False
2025-03-31 00:00:00+00:00,3.28,3.4,3.1137,3.3,9894,,,,,,,,,,,3.5945812586713606,,,,,,,"rgba(239, 83, 80, 1.0)",34.33768717222512,-8.501107994511734,False,True,False,True,False
2025-04-01 00:00:00+00:00,3.2792,3.2792,3.1,3.1,6454,,,,,,,,,,,3.592019061271459,,,,,,,"rgba(239, 83, 80, 1.0)",32.89494716170169,-9.96761461657168,False,True,False,True,False
2025-04-02 00:00:00+00:00,3.27,3.27,3.15,3.15,5060,,,,,,,,,,,3.590090727878438,,,,,,,"rgba(239, 83, 80, 1.0)",31.835445478892083,-11.153591256651026,False,True,False,True,False
2025-04-03 00:00:00+00:00,3.1,3.24,3.1,3.2,2668,,,,,,,,,,,3.5888488262146896,,,,,,,"rgba(239, 83, 80, 1.0)",29.48871875031366,-13.587336235520148,False,True,False,True,False
2025-04-04 00:00:00+00:00,2.925,3.32,2.92,3.2,13154,,,,,,,,,,,3.5815776876827123,,,,,,,"rgba(239, 83, 80, 1.0)",26.619086944055287,-16.47059320435237,False,True,False,True,False
2025-04-07 00:00:00+00:00,3.0,3.01,2.6801,2.98,10079,,,,,,,,,,,3.5745039680660975,2.8966999999999996,,,,,,"rgba(239, 83, 80, 1.0)",26.53330079130474,-16.750645758705332,False,True,False,True,False
2025-04-08 00:00:00+00:00,2.97,3.25,2.9001,3.09,13762,,,,,,,,,,,,2.979437860548355,,,,,,"rgba(239, 83, 80, 1.0)",26.216149392662537,-17.362832137739858,False,True,False,True,False
2025-04-09 00:00:00+00:00,3.19,3.19,2.9,2.91,4138,,,,,,,,,,,,2.996282617915818,,,,,,"rgba(239, 83, 80, 0.75)",30.783973130162664,-17.362832137739858,False,True,False,True,True
2025-04-10 00:00:00+00:00,3.03,3.11,3.02,3.08,1219,,,,,,,,,,,,2.998664453044729,,,,,,"rgba(239, 83, 80, 0.75)",32.05212730678091,-17.362832137739858,False,True,False,True,True
2025-04-11 00:00:00+00:00,3.025,3.05,2.97,3.05,2423,,,,,,,,,,,,2.9999161854463807,,,,,,"rgba(239, 83, 80, 0.75)",32.84487677787063,-23.337299322181995,False,True,False,True,True
2025-04-14 00:00:00+00:00,3.1,3.12,2.98,3.0,3851,,,,,,,,,,,,3.0071629181702004,,,,,,"rgba(239, 83, 80, 0.75)",34.905825318727146,-21.16398383868254,False,True,False,True,True
2025-04-15 00:00:00+00:00,3.345,3.36,2.9622,2.9622,6280,,,,,,,,,,,,3.039537148719423,,,,,,"rgba(239, 83, 80, 0.75)",40.3698419747626,-15.908663494997732,False,True,False,True,True
2025-04-16 00:00:00+00:00,3.17,3.26,3.17,3.26,4368,,,,,,,,,,,,3.0547344976871935,,,,,,"rgba(239, 83, 80, 0.75)",41.677947089924416,-14.68009220440512,False,True,False,True,True
2025-04-17 00:00:00+00:00,3.29,3.29,3.185,3.185,6851,,,,,,,,,,,,3.080635820228679,,,,,,"rgba(239, 83, 80, 0.75)",44.28372481450255,-12.17008224353907,False,True,False,True,True
2025-04-21 00:00:00+00:00,3.48,3.49,3.38,3.38,33605,,,,,,,,,,,,3.224006769004497,,,,,,#000000,48.37561269378436,-8.306417994051863,False,True,False,False,True
2025-04-22 00:00:00+00:00,3.85,3.9,3.4918,3.4918,11118,,,,,,,,,,,,3.283556009922138,,,,,,"rgba(38, 166, 154, 0.5)",54.44183929912686,-2.718586940738703,False,False,True,False,True
2025-04-23 00:00:00+00:00,3.84,3.98,3.765,3.78,30773,,,,,,,,,,,,3.422036703329779,,,,,,"rgba(38, 166, 154, 0.5)",58.334926486080626,0.7167579095003518,False,False,True,False,True
2025-04-24 00:00:00+00:00,3.85,4.0,3.8101,3.915,30243,,,,,,,,,,,,3.510580664524395,,,,,,"rgba(38, 166, 154, 1.0)",61.014251604082276,3.0665451054105475,True,False,True,False,True
2025-04-25 00:00:00+00:00,3.81,4.0,3.79,3.8515,24779,,,,,,,,,,,,3.5586677708200494,,,,,,"rgba(38, 166, 154, 1.0)",62.09986028826067,4.053610244973676,True,False,True,False,True
2025-04-28 00:00:00+00:00,3.99,4.0,3.75,3.865,9539,,,,,,,,,,,,3.576194527564222,,,,,,"rgba(38, 166, 154, 1.0)",64.43747292750189,6.351495759497709,True,False,True,False,True
2025-04-29 00:00:00+00:00,3.93,4.09,3.905,4.09,11266,,,,,,,,,,,,3.5981870601518726,,,,,,"rgba(38, 166, 154, 1.0)",64.9053979452554,6.9774492216071735,True,False,True,False,True
2025-04-30 00:00:00+00:00,4.1,4.1,4.01,4.03,1992,,,,,,,,,,,,3.602743120069547,,,,,,"rgba(38, 166, 154, 1.0)",66.68117741884681,8.935209845525605,True,False,True,False,True
2025-05-01 00:00:00+00:00,3.86,4.05,3.86,3.9913,8805,,,,,,,,,,,,3.615866852944412,,,,,,"rgba(38, 166, 154, 1.0)",63.96893767216067,8.935209845525605,True,False,True,False,True
2025-05-02 00:00:00+00:00,4.005,4.065,4.0,4.019,14922,,,,,,,,,,,,3.64230107544646,,,,,,"rgba(38, 166, 154, 1.0)",63.53692076978635,8.935209845525605,True,False,True,False,True
2025-05-05 00:00:00+00:00,4.01,4.4299,3.9176,4.17,88451,,,,,,,,,,,,3.774746935603396,,,,,,"rgba(38, 166, 154, 0.75)",63.29573286511588,8.935209845525605,True,False,True,False,False
2025-05-06 00:00:00+00:00,4.06,4.08,3.9368,4.0014,5209,,,,,,,,,,,,3.7787840150398706,,,,,,"rgba(38, 166, 154, 0.75)",63.62766321674424,8.935209845525605,True,False,True,False,False
2025-05-07 00:00:00+00:00,3.785,3.9432,3.78,3.85,7824,,,,,,,,,,,,3.7801360015324423,,,,,,"rgba(38, 166, 154, 0.75)",59.69432290635182,8.935209845525605,True,False,True,False,False
2025-05-08 00:00:00+00:00,3.8,3.93,3.72,3.76,5163,,,,,,,,,,,,3.7806962338858194,,,,,,"rgba(38, 166, 154, 0.5)",57.2567271834873,13.625604921698795,False,False,True,False,False
2025-05-09 00:00:00+00:00,3.8,3.91,3.8,3.91,3270,,,,,,,,,,,,3.781234648604124,,,,,,"rgba(38, 166, 154, 0.5)",55.63166336824428,11.905216745175501,False,False,True,False,False
2025-05-12 00:00:00+00:00,3.76,3.99,3.76,3.925,2503,,,,,,,,,,,,3.7816398266716895,,,,,,#000000,53.92366378307467,10.099087614077305,False,False,False,False,False
2025-05-13 00:00:00+00:00,3.87,3.89,3.8068,3.8428,21331,,,,,,,,,,,,3.7859768266421816,,,,,,"rgba(38, 166, 154, 0.5)",54.39593825365365,10.099087614077305,False,False,True,False,False
2025-05-14 00:00:00+00:00,3.9399,3.96,3.6669,3.8571,17441,,,,,,,,,,,,3.7891622459481553,,,,,,"rgba(38, 166, 154, 0.5)",55.661956520925195,10.099087614077305,False,False,True,False,False
2025-05-15 00:00:00+00:00,3.8,3.91,3.7569,3.8365,14184,,,,,,,,,,,,3.79035101423324,,,,,,"rgba(38, 166, 154, 0.5)",54.11378060842096,9.719264369070231,False,False,True,False,False
2025-05-16 00:00:00+00:00,3.84,3.8795,3.804,3.84,21538,,,,,,,,,,,,3.792976096135134,,,,,,#000000,53.69129522607291,9.058208356166816,False,False,False,False,False
2025-05-19 00:00:00+00:00,3.9,3.99,3.85,3.9111,6569,,,,,,,,,,,,3.7948430008784024,,,,,,"rgba(38, 166, 154, 0.5)",54.32177882691649,9.058208356166816,False,False,True,False,False
2025-05-20 00:00:00+00:00,3.8999,3.9,3.805,3.86,13650,,,,,,,,,,,,3.7971367151935502,,,,,,"rgba(38, 166, 154, 0.5)",54.740130251052776,9.058208356166816,False,False,True,False,False
2025-05-21 00:00:00+00:00,3.81,3.9,3.8,3.9,2999,,,,,,,,,,,,3.7974060589881358,,,,,,#000000,53.2556476222225,7.860542320920295,False,False,False,False,False
2025-05-22 00:00:00+00:00,3.8188,3.82,3.75,3.76,3489,,,,,,,,,,,,3.7973970981334455,,,,,,#000000,52.43411002497414,6.833180447704059,False,False,False,False,False
2025-05-23 00:00:00+00:00,3.87,3.87,3.67,3.8,16561,,,,,,,,,,,,3.7976107249463085,,,,,,#000000,52.88651854619491,6.833180447704059,False,False,False,False,False
2025-05-27 00:00:00+00:00,3.86,3.92,3.85,3.9,34227,,,,,,,,,,,,3.8030834743734427,,,,,,#000000,52.95628741115978,6.833180447704059,False,False,False,False,False
2025-05-28 00:00:00+00:00,3.87,3.9477,3.85,3.85,29038,,,,,,,,,,,,3.8078624825201537,,,,,,#000000,53.222050646648746,6.833180447704059,False,False,False,False,False
2025-05-29 00:00:00+00:00,3.93,3.9599,3.84,3.84,33929,,,,,,,,,,,,3.814077698220333,,,,,,"rgba(38, 166, 154, 1.0)",54.705122245111085,6.833180447704059,True,False,True,False,True
2025-05-30 00:00:00+00:00,3.88,3.93,3.8173,3.8173,7576,,,,,,,,,,,,3.814904927561884,,,,,,"rgba(38, 166, 154, 1.0)",54.30860595818107,6.833180447704059,True,False,True,False,True
2025-06-02 00:00:00+00:00,3.94,3.95,3.85,3.94,23073,,,,,,,,,,,,3.818766988527952,,,,,,"rgba(38, 166, 154, 1.0)",55.390071114671244,6.833180447704059,True,False,True,False,True
2025-06-03 00:00:00+00:00,4.065,4.09,3.875,3.8995,11276,,,,,,,,,,,,3.8223650079924707,,,,,,"rgba(38, 166, 154, 1.0)",58.45981214968077,5.218129035517187,True,False,True,False,True
2025-06-04 00:00:00+00:00,3.97,4.09,3.97,4.05,798,,,,,,,,,,,,3.8226145159570204,,,,,,"rgba(38, 166, 154, 1.0)",57.88216312929333,5.218129035517187,True,False,True,False,True
2025-06-05 00:00:00+00:00,3.94,3.94,3.8913,3.8913,9469,,,,,,,,,,,,3.824185775092508,,,,,,"rgba(38, 166, 154, 0.75)",56.72911425703897,5.218129035517187,True,False,True,False,False
2025-06-06 00:00:00+00:00,3.94,3.95,3.9,3.9304,11001,,,,,,,,,,,,3.826061534119047,,,,,,"rgba(38, 166, 154, 0.75)",55.9604150088694,5.218129035517187,True,False,True,False,False
2025-06-09 00:00:00+00:00,3.97,4.01,3.85,3.92,20635,,,,,,,,,,,,3.8298354571073436,,,,,,"rgba(38, 166, 154, 0.75)",56.159556604067824,5.218129035517187,True,False,True,False,False
2025-06-10 00:00:00+00:00,3.98,3.99,3.8901,3.9107,8297,,,,,,,,,,,,3.8314134653499887,,,,,,"rgba(38, 166, 154, 0.75)",56.536819666867125,5.218129035517187,True,False,True,False,False
2025-06-11 00:00:00+00:00,3.928,4.0,3.88,3.99,16785,,,,,,,,,,,,3.834048145852436,,,,,,"rgba(38, 166, 154, 0.75)",55.10636847114121,8.115475716387728,True,False,True,False,False
2025-06-12 00:00:00+00:00,3.885,3.96,3.88,3.91,13528,,,,,,,,,,,,3.835526360186732,,,,,,#000000,52.86102848567479,5.941749510331718,False,False,False,False,False
2025-06-13 00:00:00+00:00,3.86,3.95,3.85,3.904,4408,,,,,,,,,,,,3.835855817859847,,,,,,#000000,50.63395282961143,3.8644196995126308,False,False,False,False,False
2025-06-16 00:00:00+00:00,4.17,4.2,3.9356,3.9356,10162,,,,,,,,,,,,3.8397486950548445,,,,,,"rgba(38, 166, 154, 1.0)",55.99954085835154,2.3076866732440706,True,False,True,False,True
2025-06-17 00:00:00+00:00,4.27,4.36,4.12,4.18,22495,,,,,,,,,,,,3.852621768132437,,,,,,"rgba(38, 166, 154, 1.0)",60.89988821097783,6.581815393844579,True,False,True,False,True
2025-06-18 00:00:00+00:00,4.24,4.3265,4.2152,4.2152,4927,,,,,,,,,,,,3.855406322868566,,,,,,"rgba(38, 166, 154, 1.0)",63.273943972780955,8.443105592622132,True,False,True,False,True
2025-06-20 00:00:00+00:00,4.32,4.4872,4.22,4.34,10162,,,,,,,,,,,,3.862167194731373,,,,,,"rgba(38, 166, 154, 1.0)",65.9227494631852,10.64928005061823,True,False,True,False,True
2025-06-23 00:00:00+00:00,4.38,4.4064,4.19,4.4064,15007,,,,,,,,,,,,3.8714748879946286,,,,,,"rgba(38, 166, 154, 1.0)",68.41985009318786,12.77739156151965,True,False,True,False,True
2025-06-24 00:00:00+00:00,4.35,4.405,4.33,4.33,4129,,,,,,,,,,,,3.874169543892627,,,,,,"rgba(38, 166, 154, 1.0)",69.0999493000538,13.301308349872784,True,False,True,False,True
2025-06-25 00:00:00+00:00,4.31,4.4883,4.31,4.42,2977,,,,,,,,,,,,3.8761247382068174,,,,,,"rgba(38, 166, 154, 1.0)",68.244560152787,13.301308349872784,True,False,True,False,True
2025-06-26 00:00:00+00:00,4.62,4.6783,4.4,4.67,6045,,,,,,,,,,,,3.881611761576938,,,,,,"rgba(38, 166, 154, 1.0)",71.2669887699815,15.346436991315272,True,False,True,False,True
2025-06-27 00:00:00+00:00,5.3,5.4322,4.67,4.68,28436,,,,,,,,,,,,3.926775262424836,,,,,,"rgba(38, 166, 154, 1.0)",76.58899550441637,20.317707278942507,True,False,True,False,True
2025-06-30 00:00:00+00:00,5.76,5.9048,5.3,5.59,28212,,,,,,,,,,,,3.986466216732961,,,,,,"rgba(38, 166, 154, 1.0)",81.18178861244677,24.458403101728223,True,False,True,False,True
2025-07-01 00:00:00+00:00,5.84,6.1999,5.821,6.1999,21930,,,,,,,,,,,,4.037901891539894,,,,,,"rgba(38, 166, 154, 1.0)",84.38768855609256,27.26994897728136,True,False,True,False,True
2025-07-02 00:00:00+00:00,5.3911,5.75,5.3911,5.75,12352,,,,,,,,,,,,4.059277848094571,,,,,,"rgba(38, 166, 154, 0.75)",79.96177061334646,27.26994897728136,True,False,True,False,False
2025-07-03 00:00:00+00:00,5.39,5.74,5.3,5.55,8647,,,,,,,,,,,,4.073533906041839,,,,,,"rgba(38, 166, 154, 0.75)",76.9973120406338,34.905989009969986,True,False,True,False,False
2025-07-07 00:00:00+00:00,5.4,5.67,5.39,5.57,6946,,,,,,,,,,,,4.084859682590597,,,,,,"rgba(38, 166, 154, 0.75)",75.07701510741147,33.16628752471895,True,False,True,False,False
2025-07-08 00:00:00+00:00,5.5897,5.9,5.39,5.9,10733,,,,,,,,,,,,4.103719080079856,,,,,,"rgba(38, 166, 154, 0.75)",74.83316971658518,32.84347407707193,True,False,True,False,False
2025-07-09 00:00:00+00:00,5.46,5.6597,5.46,5.6597,10877,,,,,,,,,,,,4.121142023952121,,,,,,"rgba(38, 166, 154, 0.75)",72.80748428491086,30.709248381898107,True,False,True,False,False
2025-07-10 00:00:00+00:00,5.6186,5.6799,5.49,5.55,3596,,,,,,,,,,,,4.127089303835693,,,,,,"rgba(38, 166, 154, 0.75)",72.41349551214634,30.05322337673968,True,False,True,False,False
2025-07-11 00:00:00+00:00,5.36,5.54,5.36,5.52,5912,,,,,,,,,,,,4.1356032917121475,,,,,,"rgba(38, 166, 154, 0.75)",68.77431137707688,26.323120317524854,True,False,True,False,False
2025-07-14 00:00:00+00:00,5.59,5.64,5.31,5.6155,22873,,,,,,,,,,,,4.169832061120385,,,,,,"rgba(38, 166, 154, 0.75)",67.9081737468582,25.256333544155453,True,False,True,False,False
2025-07-15 00:00:00+00:00,5.3825,5.61,5.3825,5.61,3418,,,,,,,,,,,,4.174598034025522,,,,,,"rgba(38, 166, 154, 0.5)",64.9564326618039,22.207115650187205,False,False,True,False,False
2025-07-16 00:00:00+00:00,5.35,5.6,5.35,5.36,12276,,,,,,,,,,,,4.191100713624328,,,,,,"rgba(38, 166, 154, 0.5)",62.63021339227089,19.80564789724771,False,False,True,False,False
2025-07-17 00:00:00+00:00,5.405,5.47,5.3,5.47,3485,,,,,,,,,,,,4.195552543681565,,,,,,"rgba(38, 166, 154, 0.5)",61.538590131263724,18.553419724931743,False,False,True,False,False
2025-07-18 00:00:00+00:00,5.2878,5.38,5.26,5.38,4236,,,,,,,,,,,,4.200549739884556,,,,,,"rgba(38, 166, 154, 0.5)",59.39902263847033,16.28576195719367,False,True,True,False,False
2025-07-21 00:00:00+00:00,5.19,5.26,5.1,5.26,6869,,,,,,,,,,,,4.207648780623742,,,,,,"rgba(38, 166, 154, 0.5)",56.843166490210415,13.662643927057083,False,True,True,False,False
2025-07-22 00:00:00+00:00,5.1299,5.1299,4.88,5.11,4743,,,,,,,,,,,,4.2118124605516485,,,,,,#000000,54.451291065424925,11.233951885343615,False,True,False,False,False
2025-07-23 00:00:00+00:00,5.06,5.1404,5.01,5.09,5062,,,,,,,,,,,,4.216334819580421,,,,,,#000000,52.05269384524547,8.821263426759174,False,True,False,False,False
2025-07-24 00:00:00+00:00,5.54,5.69,5.3,5.66,26534,,,,,,,,,,,,4.251103325952756,,,,,,"rgba(38, 166, 154, 0.5)",55.172185177289215,8.821263426759174,False,True,True,False,True
2025-07-25 00:00:00+00:00,5.49,5.6,5.34,5.57,32117,,,,,,,,,,,,4.289715929545,,,,,,"rgba(38, 166, 154, 0.5)",56.641119900602924,8.821263426759174,False,True,True,False,True
2025-07-28 00:00:00+00:00,5.673,5.673,5.47,5.51,24865,,,,,,,,,,,,4.321042313202293,,,,,,"rgba(38, 166, 154, 0.5)",59.06524328269023,2.262528134260222,False,True,True,False,True
2025-07-29 00:00:00+00:00,5.58,5.58,5.55,5.56,5589,,,,,,,,,,,,4.32769130539974,,,,,,"rgba(38, 166, 154, 0.5)",59.47644440426922,2.8310959142518826,False,True,True,False,True
2025-07-30 00:00:00+00:00,5.29,5.56,5.245,5.55,26227,,,,,,,,,,,,4.352973484072656,,,,,,"rgba(38, 166, 154, 0.5)",56.48494449927946,2.8310959142518826,False,True,True,False,True
2025-07-31 00:00:00+00:00,5.4,5.66,5.2,5.21,16033,,,,,,,,,,,,4.368638282604177,,,,,,"rgba(38, 166, 154, 0.5)",55.5380968420533,2.8310959142518826,False,True,True,False,False
2025-08-01 00:00:00+00:00,5.26,5.35,5.1818,5.1818,4758,,,,,,,,,,,,4.372521908986065,,,,,,#000000,53.447271549631594,2.8310959142518826,False,True,False,False,False
2025-08-04 00:00:00+00:00,5.38,5.4,5.26,5.26,1707,,,,,,,,,,,,4.374035569539366,,,,,,#000000,53.26191265412439,2.8310959142518826,False,True,False,False,False
2025-08-05 00:00:00+00:00,5.3587,5.39,5.21,5.31,2644,,,,,,,,,,,,4.376305772860789,,,,,,#000000,52.89572945068506,2.8310959142518826,False,True,False,False,False
2025-08-06 00:00:00+00:00,5.42,5.45,5.37,5.37,7737,,,,,,,,,,,,4.383540959776173,,,,,,#000000,53.317250952784626,2.8310959142518826,False,True,False,False,False
2025-08-07 00:00:00+00:00,5.385,5.4559,5.36,5.4559,3704,,,,,,,,,,,,4.386925718497854,,,,,,#000000,53.13702980899478,2.8310959142518826,False,True,False,False,False
2025-08-08 00:00:00+00:00,5.26,5.2641,5.22,5.25,5124,,,,,,,,,,,,4.3908731065984,,,,,,#000000,51.4122354552696,6.285912865202654,False,True,False,False,False
2025-08-11 00:00:00+00:00,5.325,5.42,5.2,5.26,15869,,,,,,,,,,,,4.403809171231568,,,,,,#000000,51.12249796377314,5.707084766150267,False,True,False,False,False
2025-08-12 00:00:00+00:00,5.3735,5.41,5.21,5.32,18146,,,,,,,,,,,,4.41841924898159,,,,,,#000000,51.57405775325101,5.707084766150267,False,True,False,False,False
2025-08-13 00:00:00+00:00,5.45,5.5799,5.4069,5.51,6687,,,,,,,,,,,,4.424540752432276,,,,,,#000000,52.8816699877914,5.707084766150267,False,True,False,False,False
2025-08-14 00:00:00+00:00,5.28,5.56,5.27,5.56,4114,,,,,,,,,,,,4.427886382383577,,,,,,#000000,51.26634680700017,5.222397209687017,False,True,False,False,False
2025-08-15 00:00:00+00:00,5.3231,5.3987,5.27,5.3987,2219,,,,,,,,,,,,4.429606071602725,,,,,,#000000,50.815442519347386,4.611659872087593,False,True,False,False,False
2025-08-18 00:00:00+00:00,5.3,5.45,5.2301,5.45,7228,,,,,,,,,,,,4.435138453419837,,,,,,#000000,50.16774769179662,3.801493957904775,False,True,False,False,False
2025-08-19 00:00:00+00:00,5.39,5.42,5.22,5.24,10344,,,,,,,,,,,,4.443083703065322,,,,,,#000000,51.13461814466764,3.801493957904775,False,True,False,False,False
2025-08-20 00:00:00+00:00,5.295,5.46,5.295,5.459,4678,,,,,,,,,,,,4.446657686682965,,,,,,#000000,50.24019944614213,3.625556537453278,False,True,False,False,False
2025-08-21 00:00:00+00:00,5.205,5.4,5.17,5.4,21065,,,,,,,,,,,,4.460810081991661,,,,,,"rgba(239, 83, 80, 1.0)",48.30137415507667,1.6742642870228295,False,True,False,True,False
2025-08-22 00:00:00+00:00,5.2788,5.36,5.2349,5.2349,4614,,,,,,,,,,,,4.463969503701658,,,,,,"rgba(239, 83, 80, 1.0)",48.300990364698684,1.5715634759521464,False,True,False,True,False
2025-08-25 00:00:00+00:00,5.23,5.3869,5.04,5.33,5841,,,,,,,,,,,,4.467588401693985,5.218966666666667,,,,,"rgba(239, 83, 80, 1.0)",47.52334058258637,0.6968151026666689,False,True,False,True,False
2025-08-26 00:00:00+00:00,5.05,5.201,5.05,5.155,8433,,,,,,,,,,,,,5.148878751576293,,,,,"rgba(239, 83, 80, 1.0)",44.49478705920708,-2.2349406076368297,False,True,False,True,False
2025-08-27 00:00:00+00:00,5.28,5.34,5.07,5.1684,17956,,,,,,,,,,,,,5.1940730778777535,,,,,"rgba(239, 83, 80, 0.75)",46.31641821593085,-2.2349406076368297,False,True,False,True,True
2025-08-28 00:00:00+00:00,5.2699,5.28,5.245,5.28,1817,,,,,,,,,,,,,5.197856484663357,,,,,"rgba(239, 83, 80, 0.75)",47.38163209804935,-2.2349406076368297,False,True,False,True,True
2025-08-29 00:00:00+00:00,5.36,5.42,5.12,5.1502,19479,,,,,,,,,,,,,5.235028205607243,,,,,#000000,49.45182854027643,-4.163710810898273,False,True,False,False,True
2025-09-02 00:00:00+00:00,5.41,5.4793,5.39,5.42,20007,,,,,,,,,,,,,5.287106080716594,,,,,#000000,51.559210401889956,-2.224361592136461,False,True,False,False,True
2025-09-03 00:00:00+00:00,5.4,5.46,5.37,5.3807,35071,,,,,,,,,,,,,5.3267916599143055,,,,,"rgba(38, 166, 154, 0.5)",52.773814015476646,-1.1225650596060603,False,True,True,False,True
2025-09-04 00:00:00+00:00,5.36,5.45,5.3,5.45,20247,,,,,,,,,,,,,5.333581201801564,,,,,"rgba(38, 166, 154, 0.5)",52.79044775996054,-1.0774229591437248,False,True,True,False,True
2025-09-05 00:00:00+00:00,5.39,5.41,5.3,5.41,30300,,,,,,,,,,,,,5.33988018569367,,,,,"rgba(38, 166, 154, 0.5)",53.3415065272843,-0.4450474330256924,False,True,True,False,True
2025-09-08 00:00:00+00:00,5.27,5.37,5.2182,5.2987,6314,,,,,,,,,,,,,5.337826708770233,,,,,#000000,51.326898947797176,-0.4450474330256924,False,True,False,False,False
2025-09-09 00:00:00+00:00,5.32,5.32,5.1501,5.3,5481,,,,,,,,,,,,,5.335439314559373,,,,,#000000,50.98068139485348,-0.4450474330256924,False,True,False,False,False
2025-09-10 00:00:00+00:00,5.32,5.38,5.21,5.295,11521,,,,,,,,,,,,,5.333412136989154,,,,,#000000,50.749869692891004,-0.4450474330256924,False,True,False,False,False
2025-09-11 00:00:00+00:00,5.47,5.55,5.41,5.41,14482,,,,,,,,,,,,,5.343945889883505,,,,,"rgba(38, 166, 154, 0.5)",53.42625773194152,-0.19030398618320987,False,True,True,False,True
2025-09-12 00:00:00+00:00,5.315,5.415,5.315,5.41,5639,,,,,,,,,,,,,5.344068013571056,,,,,#000000,52.02509556947836,-0.19030398618320987,False,True,False,False,True
2025-09-15 00:00:00+00:00,5.3,5.3699,5.22,5.22,4301,,,,,,,,,,,,,5.3430818975392596,,,,,#000000,50.81185476096782,-0.19030398618320987,False,True,False,False,False
2025-09-16 00:00:00+00:00,5.33,5.35,5.237,5.237,3519,,,,,,,,,,,,,5.3424561409262,,,,,#000000,50.62372856670073,-0.19030398618320987,False,True,False,False,False
2025-09-17 00:00:00+00:00,5.38,5.41,5.35,5.399,7570,,,,,,,,,,,,,5.343759974401086,,,,,#000000,51.52715969730937,-0.19030398618320987,False,True,False,False,False
2025-09-18 00:00:00+00:00,6.04,6.31,5.41,5.47,185106,,,,,,,,,,,,,5.6083834429052,,,,,"rgba(38, 166, 154, 1.0)",59.50116805280594,5.447799528943591,True,False,True,False,True
2025-09-19 00:00:00+00:00,5.96,6.2,5.822,6.2,37873,,,,,,,,,,,,,5.641503352254301,,,,,"rgba(38, 166, 154, 1.0)",63.322480286020664,8.705154852850534,True,False,True,False,True
2025-09-22 00:00:00+00:00,6.65,7.19,5.98,6.28,340491,,,,,,,,,,,,,6.062042431102261,,,,,"rgba(38, 166, 154, 1.0)",69.35959229237184,13.975796489241212,True,False,True,False,True
2025-09-23 00:00:00+00:00,5.66,6.41,5.61,5.8,981804,,,,,,,,,,,,,5.968102786045329,,,,,"rgba(38, 166, 154, 0.75)",63.53973472843622,19.791239868724873,True,False,True,False,False
2025-09-24 00:00:00+00:00,5.59,5.97,5.16,5.76,419400,,,,,,,,,,,,,5.892247217467557,,,,,"rgba(38, 166, 154, 0.75)",59.18522133597119,16.228525600316985,True,False,True,False,False
2025-09-25 00:00:00+00:00,5.76,5.91,5.3908,5.51,90512,,,,,,,,,,,,,5.884072105473545,,,,,"rgba(38, 166, 154, 0.75)",57.409433658596335,14.954933391531213,True,False,True,False,False
2025-09-26 00:00:00+00:00,5.74,5.84,5.6,5.84,58488,,,,,,,,,,,,,5.880123690656524,,,,,"rgba(38, 166, 154, 0.5)",56.068322864252856,13.864731468432815,False,False,True,False,False
2025-09-29 00:00:00+00:00,5.75,5.78,5.55,5.78,1418392,,,,,,,,,,,,,5.809473333352888,,,,,"rgba(38, 166, 154, 0.5)",55.24874602524764,13.071128065371006,False,False,True,False,False
2025-09-30 00:00:00+00:00,5.9,5.95,5.59,5.8,132818,,,,,,,,,,,,,5.809605369329804,,,,,"rgba(38, 166, 154, 0.5)",55.8359882757216,13.071128065371006,False,False,True,False,False
2025-10-01 00:00:00+00:00,6.07,6.14,5.83,5.95,145220,,,,,,,,,,,,,5.816950149037018,,,,,"rgba(38, 166, 154, 0.75)",57.42746232158324,13.071128065371006,True,False,True,False,False
