date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-13 00:00:00+00:00,3.45,3.5,3.276,3.29,2591301,,,,,,,,,,,,,3.212480635390748,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.95415770606177,3.4285275718231674,True,False,True,False,False
2025-03-14 00:00:00+00:00,3.37,3.535,3.33,3.51,2329706,,,,,,,,,,,,,3.225570841633221,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.73502271551914,3.4285275718231674,True,False,True,False,False
2025-03-17 00:00:00+00:00,3.37,3.4,3.3,3.36,2129283,,,,,,,,,,,,,3.2329989175780343,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.58893272182406,3.4285275718231674,True,False,True,False,False
2025-03-18 00:00:00+00:00,3.28,3.4666,3.24,3.41,3171492,,,,,,,,,,,,,3.240460014038583,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.803477825631624,3.4285275718231674,True,False,True,False,False
2025-03-19 00:00:00+00:00,3.42,3.42,3.26,3.3,1746828,,,,,,,,,,,,,3.2456476588909715,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.78155803044558,3.4285275718231674,True,False,True,False,False
2025-03-20 00:00:00+00:00,3.42,3.5,3.32,3.39,1677303,,,,,,,,,,,,,3.252014647077377,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.43361150032156,3.4285275718231674,True,False,True,False,False
2025-03-21 00:00:00+00:00,3.39,3.43,3.32,3.4,4160172,,,,,,,,,,,,,3.263030322652256,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.22491890395254,3.4285275718231674,True,False,True,False,False
2025-03-24 00:00:00+00:00,3.26,3.4499,3.24,3.38,1883911,,,,,,,,,,,,,3.2650411904910874,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.52890796452749,3.4285275718231674,True,False,True,False,False
2025-03-25 00:00:00+00:00,3.11,3.35,3.09,3.3,2881931,,,,,,,,,,,,,3.260606664773157,,,,,,,,,#000000,49.34814673104529,4.472025440048299,True,False,False,False,False
2025-03-26 00:00:00+00:00,3.06,3.19,3.04,3.14,1853958,,,,,,,,,,,,,3.255075961850729,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85529840938959,1.205035080007967,False,False,False,True,False
2025-03-27 00:00:00+00:00,3.1,3.15,3.035,3.1,1561197,,,,,,,,,,,,,3.2506540146877727,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.41265856587741,-0.10914276627359243,False,True,False,True,False
2025-03-28 00:00:00+00:00,2.95,3.13,2.87,3.1,2903023,,,,,,,,,,,,,3.2375935505448954,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.34586868299476,-2.983329290501665,False,True,False,True,False
2025-03-31 00:00:00+00:00,2.92,2.99,2.8,2.99,2528698,,,,,,,,,,,,,3.223949058891567,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.92137243679559,-5.229554128965887,False,True,False,True,False
2025-04-01 00:00:00+00:00,2.98,3.115,2.85,2.98,2154156,,,,,,,,,,,,,3.2158070933463687,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76609568738044,-5.4105658226204625,False,True,False,True,False
2025-04-02 00:00:00+00:00,2.92,2.97,2.85,2.93,1971313,,,,,,,,,,,,,3.2067826798000305,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.78900927416803,-6.485859259620305,False,True,False,True,False
2025-04-03 00:00:00+00:00,2.84,2.935,2.815,2.85,2502861,,,,,,,,,,,,,3.194247577276525,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.052189761333246,-8.305174564743787,False,True,False,True,False
2025-04-04 00:00:00+00:00,2.61,2.825,2.55,2.82,2921100,,,,,,,,,,,,,3.172488314192694,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.470194340422566,-11.802698991721364,False,True,False,True,False
2025-04-07 00:00:00+00:00,2.58,2.76,2.48,2.6,2298704,,,,,,,,,,,,,3.154863217322836,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.820413309329577,-14.332090820765728,False,True,False,True,False
2025-04-08 00:00:00+00:00,2.28,2.685,2.26,2.67,5877670,,,,,,,,,,,,,3.0997901619504176,2.4083333333333337,,,,,,,,"rgba(239, 83, 80, 1.0)",25.973742627589715,-17.937032440657525,False,True,False,True,False
2025-04-09 00:00:00+00:00,2.51,2.54,2.2601,2.41,6371542,,,,,,,,,,,,,,2.4230885198764893,,,,,,,,"rgba(239, 83, 80, 1.0)",28.222590787810212,-17.937032440657525,False,True,False,True,False
2025-04-10 00:00:00+00:00,2.51,2.61,2.47,2.48,5284374,,,,,,,,,,,,,,2.4553101227970897,,,,,,,,"rgba(239, 83, 80, 0.75)",29.721822894623877,-17.937032440657525,False,True,False,True,True
2025-04-11 00:00:00+00:00,2.81,2.9,2.6,2.62,7764530,,,,,,,,,,,,,,2.551895140916159,,,,,,,,"rgba(239, 83, 80, 0.75)",35.611770061338504,-21.113219868035134,False,True,False,True,True
2025-04-14 00:00:00+00:00,2.84,3.0,2.75,2.76,2794908,,,,,,,,,,,,,,2.5828793843885705,,,,,,,,"rgba(239, 83, 80, 0.75)",39.949189954907965,-17.20722667474348,False,True,False,True,True
2025-04-15 00:00:00+00:00,2.88,2.95,2.84,2.89,1480094,,,,,,,,,,,,,,2.59825035002171,,,,,,,,"rgba(239, 83, 80, 0.75)",43.409636010150734,-14.135963648473542,False,True,False,True,True
2025-04-16 00:00:00+00:00,3.01,3.1,2.92,3.03,3312523,,,,,,,,,,,,,,2.6397252960565174,,,,,,,,#000000,47.473950483171954,-10.471008050028992,False,False,False,False,True
2025-04-17 00:00:00+00:00,2.98,3.05,2.89,2.96,2265130,,,,,,,,,,,,,,2.6612231338557746,,,,,,,,#000000,49.69721209385854,-8.489657499433399,True,False,False,False,True
2025-04-21 00:00:00+00:00,3.11,3.14,3.01,3.06,2817558,,,,,,,,,,,,,,2.6927944950663134,,,,,,,,"rgba(38, 166, 154, 1.0)",52.87852711936117,-5.51403280686106,True,False,True,False,True
2025-04-22 00:00:00+00:00,4.35,4.57,3.3,3.4,25070441,,,,,,,,,,,,,,3.2418330866026306,,,,,,,,"rgba(38, 166, 154, 1.0)",62.31413048601872,3.2255564348796,True,False,True,False,True
2025-04-23 00:00:00+00:00,4.67,5.055,4.15,4.21,10595430,,,,,,,,,,,,,,3.4408608238391034,,,,,,,,"rgba(38, 166, 154, 1.0)",69.43596541990304,9.523022372279591,True,False,True,False,True
2025-04-24 00:00:00+00:00,4.98,5.06,4.61,4.79,6446497,,,,,,,,,,,,,,3.5569798769117438,,,,,,,,"rgba(38, 166, 154, 1.0)",74.85725943175088,14.19542294245997,True,False,True,False,True
2025-04-25 00:00:00+00:00,4.44,4.91,4.35,4.9,6533591,,,,,,,,,,,,,,3.6331437602003955,,,,,,,,"rgba(38, 166, 154, 1.0)",72.99480363656954,14.19542294245997,True,False,True,False,True
2025-04-28 00:00:00+00:00,4.35,4.49,4.175,4.49,4374768,,,,,,,,,,,,,,3.66704938483371,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96916172205141,14.19542294245997,True,False,True,False,True
2025-04-29 00:00:00+00:00,4.33,4.38,4.19,4.26,4062774,,,,,,,,,,,,,,3.694103417381864,,,,,,,,"rgba(38, 166, 154, 0.75)",69.43511937384163,14.19542294245997,True,False,True,False,False
2025-04-30 00:00:00+00:00,4.23,4.4199,4.08,4.29,4500452,,,,,,,,,,,,,,3.7189309030906994,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45423905230658,14.19542294245997,True,False,True,False,False
2025-05-01 00:00:00+00:00,4.18,4.3,4.085,4.1,4094890,,,,,,,,,,,,,,3.737476043112236,,,,,,,,"rgba(38, 166, 154, 0.75)",65.64120733125824,14.19542294245997,True,False,True,False,False
2025-05-02 00:00:00+00:00,4.11,4.27,4.095,4.24,2942356,,,,,,,,,,,,,,3.7490936194000843,,,,,,,,"rgba(38, 166, 154, 0.75)",63.71742368247191,23.945909505650917,True,False,True,False,False
2025-05-05 00:00:00+00:00,4.12,4.35,4.12,4.21,3289728,,,,,,,,,,,,,,3.7624937245631385,,,,,,,,"rgba(38, 166, 154, 0.75)",62.50722441181719,22.31741294931564,True,False,True,False,False
2025-05-06 00:00:00+00:00,4.21,4.27,4.1,4.23,3162000,,,,,,,,,,,,,,3.774545208164235,,,,,,,,"rgba(38, 166, 154, 0.75)",62.37637241627755,21.634475823417844,True,False,True,False,False
2025-05-07 00:00:00+00:00,3.91,4.29,3.815,4.1,10263821,,,,,,,,,,,,,,3.7937280900823462,,,,,,,,"rgba(38, 166, 154, 0.75)",59.03772978018837,17.93349141627793,True,False,True,False,False
2025-05-08 00:00:00+00:00,3.76,4.05,3.72,4.0,18871428,,,,,,,,,,,,,,3.800312312816148,,,,,,,,"rgba(38, 166, 154, 0.75)",55.42436358922001,14.12250835476921,True,False,True,False,False
2025-05-09 00:00:00+00:00,3.78,3.89,3.745,3.8,6188134,,,,,,,,,,,,,,3.800507831348322,,,,,,,,#000000,53.2144782507022,11.717931057542941,False,False,False,False,False
2025-05-12 00:00:00+00:00,3.46,3.78,3.37,3.67,11641440,,,,,,,,,,,,,,3.7813117413786923,,,,,,,,"rgba(239, 83, 80, 0.5)",48.99819550897936,7.481595439448327,False,False,False,True,False
2025-05-13 00:00:00+00:00,3.5,3.6,3.48,3.48,3678534,,,,,,,,,,,,,,3.775589025308485,,,,,,,,"rgba(239, 83, 80, 1.0)",46.63633554948385,5.066981536584024,False,True,False,True,False
2025-05-14 00:00:00+00:00,3.5,3.545,3.365,3.46,5408632,,,,,,,,,,,,,,3.765814426795503,3.4699999999999998,,,,,,,"rgba(239, 83, 80, 1.0)",45.06176224315351,3.3528033788000897,False,True,False,True,False
2025-05-15 00:00:00+00:00,3.55,3.61,3.4,3.57,4592242,,,,,,,,,,,,,,,3.492959203365625,,,,,,,"rgba(239, 83, 80, 1.0)",44.65376405559604,2.6515505284839094,False,True,False,True,False
2025-05-16 00:00:00+00:00,3.6,3.63,3.45,3.45,5919450,,,,,,,,,,,,,,,3.517886123423116,,,,,,,"rgba(239, 83, 80, 1.0)",45.04025330955553,2.6444374135551385,False,True,False,True,False
2025-05-19 00:00:00+00:00,3.64,3.7,3.54,3.64,2462434,,,,,,,,,,,,,,,3.5324576533437835,,,,,,,"rgba(239, 83, 80, 1.0)",45.84021386412536,2.6444374135551385,False,True,False,True,False
2025-05-20 00:00:00+00:00,3.7,3.755,3.635,3.66,3006500,,,,,,,,,,,,,,,3.5555390710608097,,,,,,,"rgba(239, 83, 80, 1.0)",47.20048481307032,2.6444374135551385,False,True,False,True,False
2025-05-21 00:00:00+00:00,3.59,3.75,3.51,3.68,6704916,,,,,,,,,,,,,,,3.570127696938162,,,,,,,"rgba(239, 83, 80, 1.0)",46.661024101343834,2.6444374135551385,False,True,False,True,False
2025-05-22 00:00:00+00:00,3.6,3.695,3.53,3.53,3824827,,,,,,,,,,,,,,,3.574705846161455,,,,,,,"rgba(239, 83, 80, 1.0)",46.45768422712739,2.4192080773050577,False,True,False,True,False
2025-05-23 00:00:00+00:00,3.58,3.6679,3.5301,3.64,4006696,,,,,,,,,,,,,,,3.576708967984671,,,,,,,"rgba(239, 83, 80, 1.0)",46.036546180261915,1.5601738191788428,False,True,False,True,False
2025-05-27 00:00:00+00:00,3.53,3.565,3.415,3.55,4934213,,,,,,,,,,,,,,,3.5678481797357517,,,,,,,"rgba(239, 83, 80, 1.0)",45.02257030136349,0.17316723795428857,False,True,False,True,False
2025-05-28 00:00:00+00:00,3.58,3.64,3.51,3.51,3526515,,,,,,,,,,,,,,,3.568548811211235,,,,,,,"rgba(239, 83, 80, 1.0)",45.31220924356847,0.08482152271124477,False,True,False,True,False
2025-05-29 00:00:00+00:00,3.55,3.655,3.5335,3.63,3048010,,,,,,,,,,,,,,,3.5692525053300757,,,,,,,"rgba(239, 83, 80, 1.0)",45.00889171188054,-0.5882814567622319,False,True,False,True,False
2025-05-30 00:00:00+00:00,3.58,3.635,3.49,3.51,4288466,,,,,,,,,,,,,,,3.569176294642354,,,,,,,"rgba(239, 83, 80, 1.0)",45.4454227688405,-0.5882814567622319,False,True,False,True,False
2025-06-02 00:00:00+00:00,3.75,3.8,3.655,3.66,5928985,,,,,,,,,,,,,,,3.586229791586234,,,,,,,#000000,48.90087486670495,-0.5882814567622319,False,False,False,False,True
2025-06-03 00:00:00+00:00,3.77,3.875,3.64,3.69,5501877,,,,,,,,,,,,,,,3.60151363315173,,,,,,,#000000,51.534061672990745,-2.527988875766546,False,False,False,False,True
2025-06-04 00:00:00+00:00,4.69,4.77,3.96,4.08,16316831,,,,,,,,,,,,,,,3.78051487114844,,,,,,,"rgba(38, 166, 154, 1.0)",60.935575174596394,6.157922266153818,True,False,True,False,True
2025-06-05 00:00:00+00:00,4.41,4.85,4.345,4.66,6774130,,,,,,,,,,,,,,,3.8397762393674078,,,,,,,"rgba(38, 166, 154, 1.0)",63.19152215306774,7.861640160761176,True,False,True,False,True
2025-06-06 00:00:00+00:00,4.21,4.46,4.14,4.39,5390678,,,,,,,,,,,,,,,3.865085210691824,,,,,,,"rgba(38, 166, 154, 1.0)",62.30290302794849,7.861640160761176,True,False,True,False,True
2025-06-09 00:00:00+00:00,4.38,4.44,4.2,4.22,4425175,,,,,,,,,,,,,,,3.8869628749575384,,,,,,,"rgba(38, 166, 154, 1.0)",62.897175020071096,7.861640160761176,True,False,True,False,True
2025-06-10 00:00:00+00:00,4.32,4.56,4.31,4.4,3787503,,,,,,,,,,,,,,,3.906297294209363,,,,,,,"rgba(38, 166, 154, 1.0)",62.57070178178273,7.861640160761176,True,False,True,False,True
2025-06-11 00:00:00+00:00,4.31,4.45,4.27,4.32,3033480,,,,,,,,,,,,,,,3.919183374902169,,,,,,,"rgba(38, 166, 154, 1.0)",62.22583718664875,7.861640160761176,True,False,True,False,True
2025-06-12 00:00:00+00:00,4.34,4.43,4.3,4.39,2797999,,,,,,,,,,,,,,,3.930766294290334,,,,,,,"rgba(38, 166, 154, 1.0)",62.25151977703284,7.861640160761176,True,False,True,False,True
2025-06-13 00:00:00+00:00,4.43,4.58,4.325,4.52,3886329,,,,,,,,,,,,,,,3.9490062903306793,,,,,,,"rgba(38, 166, 154, 1.0)",63.044257660457596,8.059173981997773,True,False,True,False,True
2025-06-16 00:00:00+00:00,4.35,4.52,4.32,4.52,2921084,,,,,,,,,,,,,,,3.9606312237740737,,,,,,,"rgba(38, 166, 154, 1.0)",62.346551262687626,8.059173981997773,True,False,True,False,True
2025-06-17 00:00:00+00:00,4.39,4.45,4.355,4.36,3185932,,,,,,,,,,,,,,,3.9726866759075516,,,,,,,"rgba(38, 166, 154, 1.0)",62.27651849323839,8.059173981997773,True,False,True,False,True
2025-06-18 00:00:00+00:00,4.36,4.46,4.31,4.41,2528868,,,,,,,,,,,,,,,3.981329626465611,,,,,,,"rgba(38, 166, 154, 1.0)",61.72381606593068,8.059173981997773,True,False,True,False,True
2025-06-20 00:00:00+00:00,4.14,4.415,4.12,4.35,3743276,,,,,,,,,,,,,,,3.9888094337732625,,,,,,,"rgba(38, 166, 154, 0.5)",58.02880334916077,12.138687484215893,False,False,True,False,False
2025-06-23 00:00:00+00:00,4.08,4.2252,4.05,4.11,3386400,,,,,,,,,,,,,,,3.9923109132540566,,,,,,,"rgba(38, 166, 154, 0.5)",54.771029604837985,9.03207719036304,False,False,True,False,False
2025-06-24 00:00:00+00:00,3.9,3.99,3.86,3.96,3567809,,,,,,,,,,,,,,,3.9902171523585013,,,,,,,#000000,50.43678907246293,5.045635554469882,False,True,False,False,False
2025-06-25 00:00:00+00:00,3.7,3.935,3.61,3.9,5504404,,,,,,,,,,,,,,,3.980310976804419,3.748333333333334,,,,,,"rgba(239, 83, 80, 1.0)",45.58250254642658,0.7093764036599168,False,True,False,True,False
2025-06-26 00:00:00+00:00,4.15,4.165,3.71,3.71,6616295,,,,,,,,,,,,,,,,3.8902588691460784,,,,,,"rgba(239, 83, 80, 1.0)",47.879551959743054,0.7093764036599168,False,True,False,True,False
2025-06-27 00:00:00+00:00,4.08,4.11,3.95,3.95,10145304,,,,,,,,,,,,,,,,3.961524675308811,,,,,,#000000,48.66902460063686,0.7093764036599168,False,True,False,False,True
2025-06-30 00:00:00+00:00,4.09,4.18,4.05,4.07,3149119,,,,,,,,,,,,,,,,3.979508826739713,,,,,,#000000,49.305144346634975,0.7093764036599168,False,True,False,False,True
2025-07-01 00:00:00+00:00,4.15,4.245,4.07,4.13,3865391,,,,,,,,,,,,,,,,4.002675838933105,,,,,,#000000,50.4189939849963,0.7093764036599168,False,True,False,False,True
2025-07-02 00:00:00+00:00,4.48,4.56,4.15,4.16,7164718,,,,,,,,,,,,,,,,4.080129955640379,,,,,,"rgba(38, 166, 154, 0.5)",54.35181305029607,-1.4997041323791365,False,True,True,False,True
2025-07-03 00:00:00+00:00,4.52,4.705,4.4,4.5,3770064,,,,,,,,,,,,,,,,4.123397646177489,,,,,,"rgba(38, 166, 154, 0.5)",57.30418072378038,1.274247299811691,False,False,True,False,True
2025-07-07 00:00:00+00:00,4.55,4.61,4.44,4.45,4354596,,,,,,,,,,,,,,,,4.163449444902913,,,,,,"rgba(38, 166, 154, 1.0)",59.53229790799431,3.360286035108672,True,False,True,False,True
2025-07-08 00:00:00+00:00,4.44,4.59,4.34,4.56,3350803,,,,,,,,,,,,,,,,4.183952343845437,,,,,,"rgba(38, 166, 154, 1.0)",59.338262180455615,3.360286035108672,True,False,True,False,True
2025-07-09 00:00:00+00:00,4.59,4.625,4.37,4.48,3355059,,,,,,,,,,,,,,,,4.206485772817417,,,,,,"rgba(38, 166, 154, 1.0)",60.654288633673985,4.638401898532983,True,False,True,False,True
2025-07-10 00:00:00+00:00,4.72,4.735,4.59,4.63,2106846,,,,,,,,,,,,,,,,4.225239692338696,,,,,,"rgba(38, 166, 154, 1.0)",62.65126998309092,6.705184153825364,True,False,True,False,True
2025-07-11 00:00:00+00:00,4.8,4.845,4.68,4.8,2269963,,,,,,,,,,,,,,,,4.247663378013037,,,,,,"rgba(38, 166, 154, 1.0)",64.63099830373753,8.73357701653341,True,False,True,False,True
2025-07-14 00:00:00+00:00,4.91,5.01,4.795,4.85,2768155,,,,,,,,,,,,,,,,4.278810028555452,,,,,,"rgba(38, 166, 154, 1.0)",66.79948020670774,10.918964173109998,True,False,True,False,True
2025-07-15 00:00:00+00:00,4.95,5.005,4.84,4.96,2021777,,,,,,,,,,,,,,,,4.300647819286433,,,,,,"rgba(38, 166, 154, 1.0)",68.54728699165446,12.696207819693292,True,False,True,False,True
2025-07-16 00:00:00+00:00,5.23,5.265,4.99,5.025,3139306,,,,,,,,,,,,,,,,4.3431600104117845,,,,,,"rgba(38, 166, 154, 1.0)",71.52717518764078,15.610744241371748,True,False,True,False,True
2025-07-17 00:00:00+00:00,5.47,5.49,5.115,5.18,2455106,,,,,,,,,,,,,,,,4.380901907588866,,,,,,"rgba(38, 166, 154, 1.0)",74.6778492652781,18.61782427333297,True,False,True,False,True
2025-07-18 00:00:00+00:00,5.39,5.5899,5.3,5.53,3585373,,,,,,,,,,,,,,,,4.434754456987827,,,,,,"rgba(38, 166, 154, 1.0)",75.3256204550196,19.28023047087497,True,False,True,False,True
2025-07-21 00:00:00+00:00,5.85,5.91,5.43,5.5,4299108,,,,,,,,,,,,,,,,4.510083136574534,,,,,,"rgba(38, 166, 154, 1.0)",77.73647781778621,21.668273752832064,True,False,True,False,True
2025-07-22 00:00:00+00:00,6.11,6.16,5.82,5.88,5146371,,,,,,,,,,,,,,,,4.6090116539146075,,,,,,"rgba(38, 166, 154, 1.0)",80.13650477934648,24.021016579948878,True,False,True,False,True
2025-07-23 00:00:00+00:00,5.78,6.16,5.76,6.09,3462371,,,,,,,,,,,,,,,,4.663172245506849,,,,,,"rgba(38, 166, 154, 0.75)",77.20850186779167,24.021016579948878,True,False,True,False,False
2025-07-24 00:00:00+00:00,5.6,5.79,5.56,5.79,2693287,,,,,,,,,,,,,,,,4.694358631680522,,,,,,"rgba(38, 166, 154, 0.75)",73.17402478926888,29.63411436450241,True,False,True,False,False
2025-07-25 00:00:00+00:00,5.36,5.6,5.285,5.6,3375981,,,,,,,,,,,,,,,,4.721817865599017,,,,,,"rgba(38, 166, 154, 0.75)",68.01465647595629,24.890273978637993,True,False,True,False,False
2025-07-28 00:00:00+00:00,5.23,5.31,5.15,5.31,1649843,,,,,,,,,,,,,,,,4.73110792429831,,,,,,"rgba(38, 166, 154, 0.75)",63.353814455270054,20.715407145329024,True,False,True,False,False
2025-07-29 00:00:00+00:00,5.25,5.38,5.17,5.27,2827733,,,,,,,,,,,,,,,,4.747378512827585,,,,,,"rgba(38, 166, 154, 0.5)",60.409499400920666,18.149445762019113,False,False,True,False,False
2025-07-30 00:00:00+00:00,5.12,5.3998,5.07,5.24,2378698,,,,,,,,,,,,,,,,4.758572842529526,,,,,,"rgba(38, 166, 154, 0.5)",57.16266806779453,15.220930801511486,False,False,True,False,False
2025-07-31 00:00:00+00:00,5.19,5.245,5.095,5.15,1951533,,,,,,,,,,,,,,,,4.766949265025954,,,,,,"rgba(38, 166, 154, 0.5)",55.658579986880866,13.8393957990558,False,False,True,False,False
2025-08-01 00:00:00+00:00,5.27,5.39,5.14,5.3,2916262,,,,,,,,,,,,,,,,4.781475346781778,,,,,,"rgba(38, 166, 154, 0.5)",55.414498859126034,13.473516186093711,False,True,True,False,False
2025-08-04 00:00:00+00:00,5.48,5.59,5.388,5.41,1649937,,,,,,,,,,,,,,,,4.792874606378488,,,,,,"rgba(38, 166, 154, 0.5)",57.08292107067371,13.473516186093711,False,False,True,False,False
2025-08-05 00:00:00+00:00,5.76,5.81,5.35,5.39,3059225,,,,,,,,,,,,,,,,4.817548340927925,,,,,,"rgba(38, 166, 154, 0.5)",60.19592368609615,13.473516186093711,False,False,True,False,True
2025-08-06 00:00:00+00:00,5.75,5.8,5.6428,5.68,3452023,,,,,,,,,,,,,,,,4.846612599996595,,,,,,"rgba(38, 166, 154, 1.0)",62.14013702346915,13.473516186093711,True,False,True,False,True
2025-08-07 00:00:00+00:00,5.71,5.83,5.635,5.82,2408349,,,,,,,,,,,,,,,,4.86568921814572,,,,,,"rgba(38, 166, 154, 1.0)",62.87732542067574,13.473516186093711,True,False,True,False,True
2025-08-08 00:00:00+00:00,5.66,5.835,5.6,5.74,4626203,,,,,,,,,,,,,,,,4.899034156507295,,,,,,"rgba(38, 166, 154, 1.0)",62.64501489685033,13.473516186093711,True,False,True,False,True
2025-08-11 00:00:00+00:00,5.78,5.8899,5.53,5.61,3139912,,,,,,,,,,,,,,,,4.9211101793494745,,,,,,"rgba(38, 166, 154, 1.0)",63.52124544665661,6.758215071366521,True,False,True,False,True
2025-08-12 00:00:00+00:00,5.89,5.92,5.76,5.81,2746362,,,,,,,,,,,,,,,,4.9422737779704935,,,,,,"rgba(38, 166, 154, 1.0)",64.98732305185587,8.543969354170642,True,False,True,False,True
2025-08-13 00:00:00+00:00,5.92,6.0,5.815,5.91,3047275,,,,,,,,,,,,,,,,4.966009747384024,,,,,,"rgba(38, 166, 154, 1.0)",66.20366554705522,10.05992971470912,True,False,True,False,True
2025-08-14 00:00:00+00:00,5.97,6.05,5.84,5.88,3131084,,,,,,,,,,,,,,,,4.99024003532417,,,,,,"rgba(38, 166, 154, 1.0)",67.42600372637835,11.559133669805995,True,False,True,False,True
2025-08-15 00:00:00+00:00,6.01,6.06,5.89,5.99,2455411,,,,,,,,,,,,,,,,5.009054639128292,,,,,,"rgba(38, 166, 154, 1.0)",68.57707366180588,12.969517623140007,True,False,True,False,True
2025-08-18 00:00:00+00:00,6.05,6.12,5.95,6.02,2417579,,,,,,,,,,,,,,,,5.027871274932255,,,,,,"rgba(38, 166, 154, 1.0)",69.6891778332157,14.324791071552553,True,False,True,False,True
2025-08-19 00:00:00+00:00,5.91,6.08,5.85,6.06,2909141,,,,,,,,,,,,,,,,5.047617045630334,,,,,,"rgba(38, 166, 154, 1.0)",67.5473231988648,14.324791071552553,True,False,True,False,True
2025-08-20 00:00:00+00:00,5.92,5.995,5.89,5.98,2600000,,,,,,,,,,,,,,,,5.06433997905754,,,,,,"rgba(38, 166, 154, 0.75)",66.23406367530902,14.324791071552553,True,False,True,False,False
2025-08-21 00:00:00+00:00,5.95,6.0199,5.81,5.84,4272934,,,,,,,,,,,,,,,,5.090243740725799,,,,,,"rgba(38, 166, 154, 0.75)",65.72210729627685,14.324791071552553,True,False,True,False,False
2025-08-22 00:00:00+00:00,6.09,6.15,5.855,5.9,5721568,,,,,,,,,,,,,,,,5.126648162284707,,,,,,"rgba(38, 166, 154, 0.75)",66.94973094841161,14.324791071552553,True,False,True,False,False
2025-08-25 00:00:00+00:00,6.4,6.56,6.08,6.14,3008551,,,,,,,,,,,,,,,,5.1509610172755975,,,,,,"rgba(38, 166, 154, 1.0)",70.26819356052582,15.503394849807634,True,False,True,False,True
2025-08-26 00:00:00+00:00,6.56,6.625,6.4,6.45,2684415,,,,,,,,,,,,,,,,5.175024513843768,,,,,,"rgba(38, 166, 154, 1.0)",73.42103189267002,18.505385160803428,True,False,True,False,True
2025-08-27 00:00:00+00:00,6.59,6.595,6.405,6.54,1868410,,,,,,,,,,,,,,,,5.191302932789281,,,,,,"rgba(38, 166, 154, 1.0)",75.68902318662008,20.616167352567558,True,False,True,False,True
2025-08-28 00:00:00+00:00,6.46,6.675,6.435,6.6,2120358,,,,,,,,,,,,,,,,5.209219336279511,,,,,,"rgba(38, 166, 154, 1.0)",74.3965386809435,20.616167352567558,True,False,True,False,True
2025-08-29 00:00:00+00:00,6.84,6.935,6.47,6.59,3795999,,,,,,,,,,,,,,,,5.2454095014406805,,,,,,"rgba(38, 166, 154, 1.0)",75.90433247208335,20.720127537973156,True,False,True,False,True
2025-09-02 00:00:00+00:00,6.69,6.95,6.55,6.9,4487610,,,,,,,,,,,,,,,,5.285561561490504,,,,,,"rgba(38, 166, 154, 1.0)",74.3133296814732,20.720127537973156,True,False,True,False,True
2025-09-03 00:00:00+00:00,6.7,6.85,6.585,6.79,3008458,,,,,,,,,,,,,,,,5.310958287166757,,,,,,"rgba(38, 166, 154, 0.75)",73.32180408656633,20.720127537973156,True,False,True,False,False
2025-09-04 00:00:00+00:00,6.75,6.78,6.56,6.67,2508112,,,,,,,,,,,,,,,,5.331230472927244,,,,,,"rgba(38, 166, 154, 0.75)",73.02398741659684,20.720127537973156,True,False,True,False,False
