date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-15 00:00:00+00:00,0.74,0.8,0.7072,0.72,322031,,,,,,,0.8659175927789767,,,,,"rgba(239, 83, 80, 1.0)",42.18547160416021,-1.0402626979423317,False,True,False,True,False
2023-02-16 00:00:00+00:00,0.7226,0.7749,0.715,0.7749,105946,,,,,,,0.8634911601823964,,,,,"rgba(239, 83, 80, 1.0)",39.40687549381282,-3.6609942718381703,False,True,False,True,False
2023-02-17 00:00:00+00:00,0.706,0.75,0.7014,0.71,79589,,,,,,,0.8614707879748064,,,,,"rgba(239, 83, 80, 1.0)",37.22544471760122,-5.743570172894913,False,True,False,True,False
2023-02-21 00:00:00+00:00,0.6984,0.8,0.68,0.71,306156,,,,,,,0.8545568521724732,,,,,"rgba(239, 83, 80, 1.0)",35.612612173484194,-7.348655928075317,False,True,False,True,False
2023-02-22 00:00:00+00:00,0.6572,0.7,0.6572,0.7,86312,,,,,,,0.8519573479471771,0.6714666666666668,,,,"rgba(239, 83, 80, 1.0)",33.67967092131374,-9.310659358537805,False,True,False,True,False
2023-02-23 00:00:00+00:00,0.82,0.82,0.6602,0.672,288432,,,,,,,,0.7447912701292972,,,,"rgba(239, 83, 80, 0.75)",38.396486215463426,-9.310659358537805,False,True,False,True,True
2023-02-24 00:00:00+00:00,0.7831,0.85,0.71,0.7774,66802,,,,,,,,0.7502743733759715,,,,"rgba(239, 83, 80, 0.75)",40.58203164276624,-9.310659358537805,False,True,False,True,True
2023-02-27 00:00:00+00:00,0.79,0.8067,0.76,0.7616,77582,,,,,,,,0.7555486924226782,,,,"rgba(239, 83, 80, 0.75)",42.26330762571942,-15.041974993977,False,True,False,True,True
2023-02-28 00:00:00+00:00,0.7845,0.8098,0.76,0.7601,81524,,,,,,,,0.759514326653925,,,,"rgba(239, 83, 80, 0.75)",43.22291568572366,-13.967217014229114,False,True,False,True,True
2023-03-01 00:00:00+00:00,0.801301,0.8251,0.78,0.788,34796,,,,,,,,0.7618480857578696,,,,"rgba(239, 83, 80, 0.75)",44.49168277325323,-12.524489386950798,False,True,False,True,True
2023-03-02 00:00:00+00:00,0.9043,0.9334,0.7901,0.81,85063,,,,,,,,0.775316906378945,,,,#000000,48.662254626227636,-8.385765586893072,False,False,False,False,True
2023-03-03 00:00:00+00:00,0.9626,0.9957,0.89,0.9113,96674,,,,,,,,0.795915095845698,,,,"rgba(38, 166, 154, 1.0)",52.94659558236325,-4.2847914079297595,True,False,True,False,True
2023-03-06 00:00:00+00:00,0.97,0.9797,0.947801,0.963,54945,,,,,,,,0.8066201236210963,,,,"rgba(38, 166, 154, 1.0)",55.988060605003795,-1.4232479827041118,True,False,True,False,True
2023-03-07 00:00:00+00:00,0.9719,1.02,0.9303,0.96,53007,,,,,,,,0.8162142041812908,,,,"rgba(38, 166, 154, 1.0)",58.06705621302622,0.5634221205479832,True,False,True,False,True
2023-03-08 00:00:00+00:00,0.99,0.99,0.8366,0.98,40726,,,,,,,,0.821385894355963,,,,"rgba(38, 166, 154, 1.0)",59.96710587536866,2.4494536575068864,True,False,True,False,True
2023-03-09 00:00:00+00:00,0.99,1.0797,0.9634,0.9793,67529,,,,,,,,0.8337787732506156,,,,"rgba(38, 166, 154, 1.0)",61.23380565026362,3.809683981251524,True,False,True,False,True
2023-03-10 00:00:00+00:00,0.9559,1.04,0.9267,1.0,33890,,,,,,,,0.8382376467016217,,,,"rgba(38, 166, 154, 1.0)",60.26853201801818,3.809683981251524,True,False,True,False,True
2023-03-13 00:00:00+00:00,0.9348,0.9607,0.85,0.95,32296,,,,,,,,0.8404971495552537,,,,"rgba(38, 166, 154, 1.0)",58.55983020552898,3.809683981251524,True,False,True,False,True
2023-03-14 00:00:00+00:00,1.03,1.05,0.932201,0.97,82590,,,,,,,,0.8519246572768564,,,,"rgba(38, 166, 154, 1.0)",60.61678051925887,3.809683981251524,True,False,True,False,True
2023-03-15 00:00:00+00:00,0.9372,0.9991,0.92,0.9991,17870,,,,,,,,0.8534163878507737,,,,"rgba(38, 166, 154, 0.75)",57.964847673225094,3.809683981251524,True,False,True,False,False
2023-03-16 00:00:00+00:00,1.01,1.08,0.95,0.95,21759,,,,,,,,0.8562643509876573,,,,"rgba(38, 166, 154, 0.75)",58.38397240037642,3.809683981251524,True,False,True,False,False
2023-03-17 00:00:00+00:00,0.9663,1.01,0.9575,1.01,30384,,,,,,,,0.859216632135184,,,,"rgba(38, 166, 154, 0.75)",57.00822229621106,3.809683981251524,True,False,True,False,False
2023-03-20 00:00:00+00:00,0.9224,0.995,0.9151,0.995,13375,,,,,,,,0.860114424656304,,,,"rgba(38, 166, 154, 0.5)",54.557482274866956,3.809683981251524,False,False,True,False,False
2023-03-21 00:00:00+00:00,0.9899,1.01,0.9629,0.9781,46083,,,,,,,,0.8645934907473273,,,,"rgba(38, 166, 154, 0.75)",55.02852681562532,3.809683981251524,True,False,True,False,False
2023-03-22 00:00:00+00:00,0.971,1.03,0.9561,1.0,27758,,,,,,,,0.8671033324774757,,,,"rgba(38, 166, 154, 0.5)",54.648608655210516,3.809683981251524,False,False,True,False,False
2023-03-23 00:00:00+00:00,0.94,1.0,0.94,0.9818,15506,,,,,,,,0.8681664755412997,,,,"rgba(38, 166, 154, 0.5)",53.26566703640363,8.775137198005709,False,False,True,False,False
2023-03-24 00:00:00+00:00,0.8999,0.9955,0.8858,0.97,23458,,,,,,,,0.8691688839694393,,,,#000000,50.961112699602076,6.339555579662992,False,False,False,False,False
2023-03-27 00:00:00+00:00,0.9301,0.9499,0.8871,0.92,14757,,,,,,,,0.8697323966648913,,,,#000000,50.564008956591394,5.7351514563868164,False,False,False,False,False
2023-03-28 00:00:00+00:00,0.9,0.919799,0.895992,0.8979,16010,,,,,,,,0.8701360900360602,,,,#000000,49.21617398562387,4.212034621710117,False,True,False,False,False
2023-03-29 00:00:00+00:00,0.9151,0.92,0.9001,0.92,17582,,,,,,,,0.8706487118944986,,,,#000000,48.93751745897377,3.696102049258201,False,True,False,False,False
2023-03-30 00:00:00+00:00,0.88,0.9159,0.83505,0.85,215102,,,,,,,,0.8714786423254715,,,,"rgba(239, 83, 80, 1.0)",47.43491343569528,2.0217570908270943,False,True,False,True,False
2023-03-31 00:00:00+00:00,0.81,0.8673,0.7834,0.83,122395,,,,,,,,0.8679234078240253,,,,"rgba(239, 83, 80, 1.0)",44.18330222778636,-1.205563378476839,False,True,False,True,False
2023-04-03 00:00:00+00:00,0.8286,0.8466,0.81,0.81,63783,,,,,,,,0.8665443403667417,,,,"rgba(239, 83, 80, 1.0)",42.89874563270603,-2.494292088650816,False,True,False,True,False
2023-04-04 00:00:00+00:00,0.8345,0.8691,0.8245,0.83,33304,,,,,,,,0.8661176952953161,,,,"rgba(239, 83, 80, 1.0)",42.33312447626108,-3.143646625280475,False,True,False,True,False
2023-04-05 00:00:00+00:00,0.819,0.845,0.78,0.8,29787,,,,,,,,0.8653072742769877,,,,"rgba(239, 83, 80, 1.0)",41.39939484763302,-4.183358879386084,False,True,False,True,False
2023-04-06 00:00:00+00:00,0.8499,0.8499,0.793601,0.82,21556,,,,,,,,0.864922127338155,,,,"rgba(239, 83, 80, 1.0)",42.4221501039586,-4.183358879386084,False,True,False,True,False
2023-04-10 00:00:00+00:00,0.8,0.818,0.78,0.8167,16514,,,,,,,,0.8643606713690808,,,,"rgba(239, 83, 80, 1.0)",41.22692657013688,-4.5640443579865035,False,True,False,True,False
2023-04-11 00:00:00+00:00,0.8199,0.82,0.8,0.8196,18344,,,,,,,,0.8638797166269148,,,,"rgba(239, 83, 80, 1.0)",41.503091748319534,-4.5640443579865035,False,True,False,True,False
2023-04-12 00:00:00+00:00,0.8173,0.8882,0.8,0.84,24280,,,,,,,,0.8635261504984089,,,,"rgba(239, 83, 80, 1.0)",41.58196644487674,-4.5882932980997,False,True,False,True,False
2023-04-13 00:00:00+00:00,0.7939,0.8436,0.78,0.78,31946,,,,,,,,0.8626063344475936,,,,"rgba(239, 83, 80, 1.0)",40.67206979078456,-5.680081818465851,False,True,False,True,False
2023-04-14 00:00:00+00:00,0.764344,0.8037,0.76,0.7939,22404,,,,,,,,0.8616488418323976,,,,"rgba(239, 83, 80, 1.0)",38.92987190368012,-7.5047394663004425,False,True,False,True,False
2023-04-17 00:00:00+00:00,0.76,0.79,0.76,0.76,7759,,,,,,,,0.8612992135528215,,,,"rgba(239, 83, 80, 1.0)",37.60325112284354,-8.877110811186014,False,True,False,True,False
2023-04-18 00:00:00+00:00,0.76,0.775371,0.76,0.7602,7266,,,,,,,,0.8609568518823538,,,,"rgba(239, 83, 80, 1.0)",36.718837268952484,-9.817362459674904,False,True,False,True,False
2023-04-19 00:00:00+00:00,0.7511,0.78,0.751,0.78,21165,,,,,,,,0.8599279420067577,,,,"rgba(239, 83, 80, 1.0)",35.73904311123655,-10.850500024701134,False,True,False,True,False
2023-04-20 00:00:00+00:00,0.766,0.7728,0.7537,0.77,45161,,,,,,,,0.8578758783269654,,,,"rgba(239, 83, 80, 1.0)",36.368212680009236,-10.850500024701134,False,True,False,True,False
2023-04-21 00:00:00+00:00,0.751,0.7799,0.7462,0.75,25811,,,,,,,,0.856679965667848,,,,"rgba(239, 83, 80, 1.0)",36.029546933000354,-10.850500024701134,False,True,False,True,False
2023-04-24 00:00:00+00:00,0.7663,0.7663,0.7389,0.755,11788,,,,,,,,0.8561331023793262,,,,"rgba(239, 83, 80, 0.75)",37.172405174550164,-10.850500024701134,False,True,False,True,True
2023-04-25 00:00:00+00:00,0.7668,0.78,0.73,0.78,16120,,,,,,,,0.8554081052009034,,,,"rgba(239, 83, 80, 0.75)",37.98028028351181,-10.850500024701134,False,True,False,True,True
2023-04-26 00:00:00+00:00,0.7393,0.77,0.7301,0.77,31909,,,,,,,,0.853823040214387,,,,"rgba(239, 83, 80, 0.75)",36.92022273866506,-10.850500024701134,False,True,False,True,True
2023-04-27 00:00:00+00:00,0.7351,0.7659,0.7201,0.7301,11413,,,,,,,,0.8532356654781975,,,,"rgba(239, 83, 80, 1.0)",35.982183066135455,-11.04223902137263,False,True,False,True,False
2023-04-28 00:00:00+00:00,0.7426,0.7663,0.7219,0.75,27692,,,,,,,,0.8518755639606326,,,,"rgba(239, 83, 80, 1.0)",36.18480759915527,-11.04223902137263,False,True,False,True,False
2023-05-01 00:00:00+00:00,0.743066,0.78,0.7203,0.78,55219,,,,,,,,0.8493628840504123,,,,"rgba(239, 83, 80, 1.0)",36.37420741690742,-11.04223902137263,False,True,False,True,False
2023-05-02 00:00:00+00:00,0.7,0.73,0.6901,0.7208,29235,,,,,,,,0.8475625577123934,,,,"rgba(239, 83, 80, 1.0)",33.962931643132826,-13.2474506841275,False,True,False,True,False
2023-05-03 00:00:00+00:00,0.716601,0.7328,0.69,0.695,31823,,,,,,,,0.845740988156625,,,,"rgba(239, 83, 80, 1.0)",34.26241718274401,-13.2474506841275,False,True,False,True,False
2023-05-04 00:00:00+00:00,0.6982,0.7348,0.698,0.730101,27372,,,,,,,,0.8441809713846533,,,,"rgba(239, 83, 80, 1.0)",33.42066715758368,-13.843935180196794,False,True,False,True,False
2023-05-05 00:00:00+00:00,0.75,0.75,0.7,0.7,35993,,,,,,,,0.8425267485340787,,,,"rgba(239, 83, 80, 0.75)",37.80234521844866,-15.204088089594464,False,True,False,True,True
2023-05-08 00:00:00+00:00,0.7629,0.7873,0.7307,0.7873,16252,,,,,,,,0.8419763809766992,,,,"rgba(239, 83, 80, 0.75)",41.72383624306179,-11.714095145853165,False,True,False,True,True
2023-05-09 00:00:00+00:00,0.7415,0.7588,0.74,0.7588,13717,,,,,,,,0.8414415374373758,,,,"rgba(239, 83, 80, 0.75)",42.80222142552753,-10.929728746172934,False,True,False,True,True
2023-05-10 00:00:00+00:00,0.7302,0.752354,0.73,0.75,3478,,,,,,,,0.8412937247522931,,,,"rgba(239, 83, 80, 0.75)",42.75339680897406,-10.929728746172934,False,True,False,True,True
2023-05-11 00:00:00+00:00,0.720801,0.7468,0.72,0.72,15890,,,,,,,,0.8405700238445822,,,,"rgba(239, 83, 80, 0.75)",42.084224871488075,-10.929728746172934,False,True,False,True,True
2023-05-12 00:00:00+00:00,0.7069,0.7427,0.7001,0.7398,24915,,,,,,,,0.8393272983243252,,,,"rgba(239, 83, 80, 0.75)",40.71594405904959,-10.929728746172934,False,True,False,True,True
2023-05-15 00:00:00+00:00,0.7193,0.7223,0.6953,0.7108,46241,,,,,,,,0.8370077598643785,,,,"rgba(239, 83, 80, 0.75)",41.095034162876566,-10.929728746172934,False,True,False,True,True
2023-05-16 00:00:00+00:00,0.6973,0.7065,0.6766,0.7065,48181,,,,,,,,0.834327703127335,,,,"rgba(239, 83, 80, 1.0)",39.83192438381062,-10.929728746172934,False,True,False,True,False
2023-05-17 00:00:00+00:00,0.694,0.7455,0.69,0.7455,27905,,,,,,,,0.8329958616023173,,,,"rgba(239, 83, 80, 1.0)",38.770840295438475,-7.499296848299522,False,True,False,True,False
2023-05-18 00:00:00+00:00,0.6875,0.6997,0.678,0.69451,20347,,,,,,,,0.831876675001087,,,,"rgba(239, 83, 80, 1.0)",37.61441950989764,-8.695201267363288,False,True,False,True,False
2023-05-19 00:00:00+00:00,0.6628,0.695,0.6463,0.695,109077,,,,,,,,0.8253491026107792,0.6680333333333333,,,"rgba(239, 83, 80, 1.0)",35.276299114986514,-10.968408019943261,False,True,False,True,False
2023-05-22 00:00:00+00:00,0.6636,0.68,0.6471,0.6798,3655,,,,,,,,,0.6678885149439969,,,"rgba(239, 83, 80, 1.0)",33.826799778761455,-12.356350517227114,False,True,False,True,False
2023-05-23 00:00:00+00:00,0.675,0.6851,0.6601,0.6851,21457,,,,,,,,,0.6687698087523318,,,"rgba(239, 83, 80, 1.0)",34.44736483167363,-12.356350517227114,False,True,False,True,False
2023-05-24 00:00:00+00:00,0.7,0.7,0.670001,0.6714,23788,,,,,,,,,0.6719666774024066,,,"rgba(239, 83, 80, 0.75)",37.91716281117345,-16.0635430488078,False,True,False,True,True
2023-05-25 00:00:00+00:00,0.6829,0.7,0.67,0.7,18083,,,,,,,,,0.6732334243780529,,,"rgba(239, 83, 80, 0.75)",38.78191206972471,-15.282099259878969,False,True,False,True,True
2023-05-26 00:00:00+00:00,0.67,0.6776,0.6627,0.6627,46904,,,,,,,,,0.6725742590552735,,,"rgba(239, 83, 80, 0.75)",38.3536570998608,-15.282099259878969,False,True,False,True,True
2023-05-30 00:00:00+00:00,0.868,0.99,0.69,0.72,223259,,,,,,,,,0.7610122242974179,,,#000000,49.668358059433885,-5.193405365078043,True,False,False,False,True
2023-05-31 00:00:00+00:00,0.775,0.868,0.7601,0.868,119031,,,,,,,,,0.7694398561755719,,,"rgba(38, 166, 154, 1.0)",51.827606083753636,-3.646477889174804,True,False,True,False,True
2023-06-01 00:00:00+00:00,0.813918,0.85,0.78,0.85,57955,,,,,,,,,0.7736431582759556,,,"rgba(38, 166, 154, 1.0)",54.63020515672031,-1.3505934538854802,True,False,True,False,True
2023-06-02 00:00:00+00:00,0.81,0.89,0.7924,0.89,28642,,,,,,,,,0.7761546007078306,,,"rgba(38, 166, 154, 1.0)",56.29338609948777,-0.011762793329978649,True,False,True,False,True
2023-06-05 00:00:00+00:00,0.7501,0.8546,0.722,0.8,55618,,,,,,,,,0.7761083800034584,,,"rgba(38, 166, 154, 1.0)",54.48726878246148,-0.011762793329978649,True,False,True,False,True
2023-06-06 00:00:00+00:00,0.736254,0.764499,0.7257,0.75,35308,,,,,,,,,0.7744942115879553,,,"rgba(38, 166, 154, 0.75)",52.673475389426095,-0.011762793329978649,True,False,True,False,False
2023-06-07 00:00:00+00:00,0.74,0.7731,0.7399,0.7731,6799,,,,,,,,,0.7742811082540886,,,#000000,51.64409045442534,-0.011762793329978649,True,False,False,False,False
2023-06-08 00:00:00+00:00,0.756,0.7778,0.756,0.76,2383,,,,,,,,,0.7742462028745363,,,#000000,51.754096810688296,-0.011762793329978649,True,False,False,False,False
2023-06-09 00:00:00+00:00,0.7688,0.785,0.756,0.784801,36915,,,,,,,,,0.7740443841061226,,,#000000,52.468225161697,-0.011762793329978649,True,False,False,False,False
2023-06-12 00:00:00+00:00,0.768315,0.7774,0.75,0.75,19333,,,,,,,,,0.7738337358692349,,,"rgba(38, 166, 154, 0.75)",52.91438796215348,-0.011762793329978649,True,False,True,False,False
2023-06-13 00:00:00+00:00,0.7658,0.78,0.75,0.78,19280,,,,,,,,,0.7736341277856934,,,"rgba(38, 166, 154, 0.75)",53.04303460728998,-0.011762793329978649,True,False,True,False,False
2023-06-14 00:00:00+00:00,0.772,0.7727,0.7517,0.77,7854,,,,,,,,,0.7735573361046567,,,"rgba(38, 166, 154, 0.75)",53.516181092474326,-0.011762793329978649,True,False,True,False,False
2023-06-15 00:00:00+00:00,0.7785,0.8,0.75,0.8,16952,,,,,,,,,0.7736092353595927,,,"rgba(38, 166, 154, 0.75)",54.25508075461781,-0.011762793329978649,True,False,True,False,False
2023-06-16 00:00:00+00:00,0.77,0.78,0.757,0.78,24126,,,,,,,,,0.7734823526559024,,,"rgba(38, 166, 154, 0.75)",54.03092031898653,-0.011762793329978649,True,False,True,False,False
2023-06-20 00:00:00+00:00,0.76,0.777599,0.7432,0.7432,16085,,,,,,,,,0.7732441692182892,,,"rgba(38, 166, 154, 0.75)",53.032104406463894,-0.011762793329978649,True,False,True,False,False
2023-06-21 00:00:00+00:00,0.7501,0.777799,0.7444,0.758967,8671,,,,,,,,,0.7730920360052154,,,#000000,51.5286216532774,-0.011762793329978649,True,False,False,False,False
2023-06-22 00:00:00+00:00,0.77,0.7748,0.7522,0.754,35456,,,,,,,,,0.7728109499689133,,,#000000,52.21103028167577,-0.011762793329978649,True,False,False,False,False
2023-06-23 00:00:00+00:00,0.7301,0.7503,0.725,0.75,27977,,,,,,,,,0.7717181675323033,,,#000000,49.487187267443865,3.269525065774708,True,False,False,False,False
2023-06-26 00:00:00+00:00,0.72,0.82,0.71,0.82,13402,,,,,,,,,0.7714205561773397,,,"rgba(239, 83, 80, 0.5)",46.97807857925959,0.8613092694648969,True,False,False,True,False
2023-06-27 00:00:00+00:00,0.72,0.7331,0.71,0.7326,16538,,,,,,,,,0.7705826842079685,,,"rgba(239, 83, 80, 0.5)",45.305339453803406,-0.7098379397961523,True,False,False,True,False
2023-06-28 00:00:00+00:00,0.7019,0.75,0.7,0.75,11201,,,,,,,,,0.769989276363851,,,"rgba(239, 83, 80, 0.5)",42.891018928458806,-2.963104663070979,False,False,False,True,False
2023-06-29 00:00:00+00:00,0.7148,0.732199,0.6933,0.7,32212,,,,,,,,,0.7682341133334168,,,"rgba(239, 83, 80, 0.5)",42.68286582506052,-3.1572319899840195,False,False,False,True,False
2023-06-30 00:00:00+00:00,0.7039,0.7204,0.69,0.7001,21388,,,,,,,,,0.7669527209411944,,,"rgba(239, 83, 80, 0.5)",41.70798927797264,-4.156681540726353,False,False,False,True,False
2023-07-03 00:00:00+00:00,0.7101,0.73,0.71,0.71,5380,,,,,,,,,0.7666987975121682,,,"rgba(239, 83, 80, 0.5)",41.77700229840737,-4.213852276162697,False,False,False,True,False
2023-07-05 00:00:00+00:00,0.71,0.7456,0.71,0.7456,18653,,,,,,,,,0.7659269056617765,,,"rgba(239, 83, 80, 0.5)",41.81414178082197,-4.372610595830395,False,False,False,True,False
2023-07-06 00:00:00+00:00,0.72,0.7401,0.69,0.74,31047,,,,,,,,,0.7645554878863227,,,"rgba(239, 83, 80, 0.5)",43.10321865805618,-4.372610595830395,False,False,False,True,False
2023-07-07 00:00:00+00:00,0.713023,0.7196,0.7001,0.7171,13860,,,,,,,,,0.7638964733943756,,,"rgba(239, 83, 80, 0.5)",43.23621934011139,-4.372610595830395,False,False,False,True,False
2023-07-10 00:00:00+00:00,0.7153,0.7199,0.704,0.71,16392,,,,,,,,,0.7631685830984062,,,"rgba(239, 83, 80, 0.5)",43.64196805354883,-4.372610595830395,False,False,False,True,True
2023-07-11 00:00:00+00:00,0.72,0.72,0.695,0.7199,27405,,,,,,,,,0.7619643966992752,,,"rgba(239, 83, 80, 0.5)",44.59422661166642,-4.372610595830395,False,False,False,True,True
2023-07-12 00:00:00+00:00,0.7,0.7186,0.7,0.7,29055,,,,,,,,,0.7606154838355086,,,"rgba(239, 83, 80, 0.5)",42.950394718072424,-4.372610595830395,False,False,False,True,False
2023-07-13 00:00:00+00:00,0.7,0.702999,0.695,0.70135,6334,,,,,,,,,0.760294016929267,,,"rgba(239, 83, 80, 1.0)",41.85450678900976,-5.070447659707526,False,True,False,True,False
2023-07-14 00:00:00+00:00,0.7,0.7139,0.6899,0.7084,34643,,,,,,,,,0.7586477284968094,,,"rgba(239, 83, 80, 1.0)",41.12391483630132,-5.846964686312518,False,True,False,True,False
2023-07-17 00:00:00+00:00,0.6801,0.7103,0.597,0.71,172769,,,,,,,,,0.7469032528805009,0.6624666666666666,,"rgba(239, 83, 80, 1.0)",38.4822578022132,-8.384518282137734,False,True,False,True,False
2023-07-18 00:00:00+00:00,0.69,0.69,0.6636,0.6879,13067,,,,,,,,,,0.6637838951189938,,"rgba(239, 83, 80, 1.0)",38.54437989873369,-8.384518282137734,False,True,False,True,False
2023-07-19 00:00:00+00:00,0.68,0.7,0.68,0.69,25117,,,,,,,,,,0.6665084194109587,,"rgba(239, 83, 80, 1.0)",37.51092051820511,-9.372706451976988,False,True,False,True,False
2023-07-20 00:00:00+00:00,0.666,0.695499,0.6611,0.69,35637,,,,,,,,,,0.6676199526379819,,"rgba(239, 83, 80, 1.0)",35.47735521532462,-11.328434858154175,False,True,False,True,False
2023-07-21 00:00:00+00:00,0.63,0.67,0.63,0.67,40783,,,,,,,,,,0.6641732781240175,,"rgba(239, 83, 80, 1.0)",31.57197630032784,-14.943040183260628,False,True,False,True,False
2023-07-24 00:00:00+00:00,0.6278,0.65,0.6101,0.63,44647,,,,,,,,,,0.6594838399925705,,"rgba(239, 83, 80, 1.0)",28.840822142324576,-17.341477155017884,False,True,False,True,False
2023-07-25 00:00:00+00:00,0.6339,0.6493,0.629899,0.63,36204,,,,,,,,,,0.6573420072736522,,"rgba(239, 83, 80, 1.0)",28.215959421105527,-17.78926162298277,False,True,False,True,False
2023-07-26 00:00:00+00:00,0.6282,0.6401,0.6223,0.627,20599,,,,,,,,,,0.6559040825422706,,"rgba(239, 83, 80, 1.0)",27.386631449618136,-18.537474003083922,False,True,False,True,False
2023-07-27 00:00:00+00:00,0.645599,0.65,0.6201,0.6204,22402,,,,,,,,,,0.6549595868093299,,"rgba(239, 83, 80, 0.75)",30.140964802696967,-18.537474003083922,False,True,False,True,True
2023-07-28 00:00:00+00:00,0.6928,0.72,0.655051,0.659,56699,,,,,,,,,,0.6591186831664971,,"rgba(239, 83, 80, 0.75)",38.09087143482435,-16.822027302568266,False,True,False,True,True
2023-07-31 00:00:00+00:00,0.736,0.789899,0.7,0.7,75563,,,,,,,,,,0.6706372972079676,,#000000,46.81031256717829,-9.154101738438428,True,False,False,False,True
2023-08-01 00:00:00+00:00,0.73115,0.7976,0.7221,0.76,94322,,,,,,,,,,0.6824157033129563,,"rgba(38, 166, 154, 1.0)",52.04936978804916,-4.916173588750851,True,False,True,False,True
2023-08-02 00:00:00+00:00,0.6634,0.7532,0.6634,0.7532,31644,,,,,,,,,,0.6829317626694232,,#000000,49.46297802266609,-4.916173588750851,True,False,False,False,True
2023-08-03 00:00:00+00:00,0.6887,0.7014,0.678051,0.693,23695,,,,,,,,,,0.6831523185466885,,#000000,49.7255402900742,-4.916173588750851,True,False,False,False,True
2023-08-04 00:00:00+00:00,0.68,0.69,0.67,0.6735,25982,,,,,,,,,,0.6830384260092056,,#000000,49.249056893964294,-4.916173588750851,True,False,False,False,True
2023-08-07 00:00:00+00:00,0.6545,0.72,0.65,0.676,11145,,,,,,,,,,0.6829132050200268,,#000000,47.13747362468011,-4.916173588750851,True,False,False,False,False
2023-08-08 00:00:00+00:00,0.6835,0.72,0.661,0.661,15310,,,,,,,,,,0.6830210807120137,,#000000,48.057812056998415,-4.916173588750851,True,False,False,False,False
2023-08-09 00:00:00+00:00,0.6894,0.7031,0.6642,0.6751,11776,,,,,,,,,,0.6830606613349953,,#000000,49.11644619802211,-4.916173588750851,True,False,False,False,False
2023-08-10 00:00:00+00:00,0.6899,0.7,0.6691,0.6999,26727,,,,,,,,,,0.6831722160386761,,#000000,49.86248654429434,-4.916173588750851,True,False,False,False,False
2023-08-11 00:00:00+00:00,0.66,0.7,0.65,0.6965,99751,,,,,,,,,,0.6816855858695231,,#000000,47.960445915415725,-4.916173588750851,True,False,False,False,False
2023-08-14 00:00:00+00:00,0.671,0.7,0.653901,0.662,37568,,,,,,,,,,0.6814116528150247,,#000000,47.69161426566829,-4.916173588750851,True,False,False,False,False
2023-08-15 00:00:00+00:00,0.6535,0.7098,0.6535,0.7098,9177,,,,,,,,,,0.6813214690832138,,"rgba(239, 83, 80, 0.5)",46.16268263189336,-4.916173588750851,False,False,False,True,False
2023-08-16 00:00:00+00:00,0.6428,0.6999,0.6425,0.6575,41435,,,,,,,,,,0.6804864705854516,,"rgba(239, 83, 80, 0.5)",44.358878327614,0.47014681302269423,False,False,False,True,False
2023-08-17 00:00:00+00:00,0.65,0.6715,0.643501,0.6715,49229,,,,,,,,,,0.6792579178237478,,"rgba(239, 83, 80, 0.5)",43.92350975102748,-0.26346912993899707,False,False,False,True,False
2023-08-18 00:00:00+00:00,0.6474,0.6674,0.641,0.641,23512,,,,,,,,,,0.6786429865184349,,"rgba(239, 83, 80, 0.5)",43.41519404988003,-1.0980142248356302,False,False,False,True,False
2023-08-21 00:00:00+00:00,0.6495,0.69,0.6495,0.672,21064,,,,,,,,,,0.6783338324104168,,"rgba(239, 83, 80, 0.5)",43.33208284231055,-1.5531585698024841,False,False,False,True,False
2023-08-22 00:00:00+00:00,0.6491,0.69,0.6491,0.69,10242,,,,,,,,,,0.6781853468049358,,"rgba(239, 83, 80, 0.5)",43.23662811950256,-2.041091705232617,False,False,False,True,False
2023-08-23 00:00:00+00:00,0.65,0.6696,0.6301,0.65,122761,,,,,,,,,,0.6752889009798746,,"rgba(239, 83, 80, 0.5)",43.30287468787864,-2.3730534920146056,False,False,False,True,False
2023-08-24 00:00:00+00:00,0.6301,0.67,0.63,0.67,35756,,,,,,,,,,0.6743643690447166,,"rgba(239, 83, 80, 1.0)",41.2815365198755,-4.622593498769099,False,True,False,True,False
2023-08-25 00:00:00+00:00,0.689,0.689,0.632,0.6477,55238,,,,,,,,,,0.6741774601501552,,"rgba(239, 83, 80, 0.5)",46.569074321340295,-7.695176144855516,True,False,False,True,True
2023-08-28 00:00:00+00:00,0.6651,0.68,0.6507,0.68,14350,,,,,,,,,,0.6740794132786267,,#000000,47.73197269742789,-6.627665457186737,True,False,False,False,True
2023-08-29 00:00:00+00:00,0.682,0.69,0.6502,0.6502,23032,,,,,,,,,,0.6740791920766203,,#000000,49.97173774479049,-4.519687887544798,True,False,False,False,True
