date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-14 00:00:00+00:00,25.8754275606,25.8754275606,25.8754275606,25.8754275606,1,,,,25.148038893841278,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66914546470355,16.022660574142293,True,False,True,False,True
2024-06-17 00:00:00+00:00,26.0757587702,26.0757587702,25.9322201303,25.9322201303,8201,,,,25.363276594385486,,,,,,,,"rgba(38, 166, 154, 1.0)",73.87443051898367,18.235160624864932,True,False,True,False,True
2024-06-18 00:00:00+00:00,26.1164295782,26.12458206,26.1062618762,26.12458206,704,,,,25.378753143381907,,,,,,,,"rgba(38, 166, 154, 1.0)",75.62644247271567,20.00282838259652,True,False,True,False,True
2024-06-20 00:00:00+00:00,26.0881248942,26.0881248942,26.0881248942,26.0881248942,704,,,,25.393049015839924,,,,,,,,"rgba(38, 166, 154, 1.0)",76.03101656588048,20.540771556611745,True,False,True,False,True
2024-06-21 00:00:00+00:00,26.0778655913,26.0778655913,26.0778655913,26.0778655913,0,,,,25.393049015839924,,,,,,,,"rgba(38, 166, 154, 1.0)",76.00852926662365,20.761534538820428,True,False,True,False,True
2024-06-24 00:00:00+00:00,26.0756671693,26.197862795,26.0238210492,26.1612224275,262313,,,,26.016138350294856,,,,,,,,"rgba(38, 166, 154, 1.0)",75.92562959814157,20.986400224754874,True,False,True,False,True
2024-06-25 00:00:00+00:00,26.0445228569,26.9215100541,25.9322201303,26.0146609573,298862,,,,26.158161988903707,,,,,,,,"rgba(38, 166, 154, 1.0)",74.85730430586199,20.986400224754874,True,False,True,False,True
2024-06-26 00:00:00+00:00,26.0422328339,26.0422328339,25.959700406,26.0146609573,4143,,,,26.157171950116417,,,,,,,,"rgba(38, 166, 154, 1.0)",74.0666902761965,20.986400224754874,True,False,True,False,True
2024-06-27 00:00:00+00:00,26.0281262924,26.0604614167,26.0281262924,26.0604614167,241,,,,26.157124485012485,,,,,,,,"rgba(38, 166, 154, 0.75)",73.02146817001193,20.986400224754874,True,False,True,False,False
2024-06-28 00:00:00+00:00,26.0055008654,26.2253430707,25.9895623055,26.2253430707,3059,,,,26.15670048952251,,,,,,,,"rgba(38, 166, 154, 0.75)",71.4627110678036,20.986400224754874,True,False,True,False,False
2024-07-01 00:00:00+00:00,25.9787533971,26.2528233464,25.8864196709,25.8864196709,503,,,,26.1566027560736,,,,,,,,"rgba(38, 166, 154, 0.75)",69.3924103473593,23.453823489548512,True,False,True,False,False
2024-07-02 00:00:00+00:00,26.0735603481,26.0735603481,26.0735603481,26.0735603481,51,,,,26.15659574543339,,,,,,,,"rgba(38, 166, 154, 0.75)",69.74963384582603,23.453823489548512,True,False,True,False,False
2024-07-03 00:00:00+00:00,26.1862294783,26.2253430707,26.12458206,26.1337421518,3897,,,,26.15673753973199,,,,,,,,"rgba(38, 166, 154, 1.0)",71.60183737062758,23.453823489548512,True,False,True,False,True
2024-07-05 00:00:00+00:00,26.3061350811,26.3061350811,26.2207630248,26.2207630248,187,,,,26.15677472523747,,,,,,,,"rgba(38, 166, 154, 1.0)",74.16200509851231,20.150426403724452,True,False,True,False,True
2024-07-08 00:00:00+00:00,26.3810646328,26.3810646328,26.3306841274,26.3306841274,659,,,,26.15699931352781,,,,,,,,"rgba(38, 166, 154, 1.0)",76.55696963768416,22.398700421201042,True,False,True,False,True
2024-07-09 00:00:00+00:00,26.340210623,26.3993848165,26.340210623,26.3993848165,2186,,,,26.157725325803455,,,,,,,,"rgba(38, 166, 154, 1.0)",76.62439230947034,22.47414359739676,True,False,True,False,True
2024-07-10 00:00:00+00:00,26.5391678187,26.5391678187,26.4002092248,26.4002092248,451,,,,26.157972495326305,,,,,,,,"rgba(38, 166, 154, 1.0)",78.46675734914581,24.283832698274608,True,False,True,False,True
2024-07-11 00:00:00+00:00,26.4058884818,26.4360251841,26.4058884818,26.4360251841,527,,,,26.15819462453114,,,,,,,,"rgba(38, 166, 154, 0.75)",75.69680045543242,24.283832698274608,True,False,True,False,False
2024-07-12 00:00:00+00:00,26.5169087954,26.600906838,26.5169087954,26.600906838,216,,,,26.158331060826075,,,,,,,,"rgba(38, 166, 154, 0.75)",75.02396603665044,24.283832698274608,True,False,True,False,False
2024-07-15 00:00:00+00:00,26.5686633146,26.5734265624,26.5686633146,26.5734265624,1075,,,,26.159053075887584,,,,,,,,"rgba(38, 166, 154, 0.75)",75.0760086929941,24.283832698274608,True,False,True,False,False
2024-07-16 00:00:00+00:00,26.765788492,26.765788492,26.6467072975,26.6467072975,3770,,,,26.162517410173788,,,,,,,,"rgba(38, 166, 154, 0.75)",76.70685753364555,24.283832698274608,True,False,True,False,False
2024-07-17 00:00:00+00:00,26.4674442993,26.4674442993,26.4674442993,26.4674442993,133,,,,26.162583118018905,,,,,,,,"rgba(38, 166, 154, 0.75)",71.31377313376171,25.82171329988003,True,False,True,False,False
2024-07-18 00:00:00+00:00,26.3200584208,26.4818256435,26.3200584208,26.4818256435,514,,,,26.162759020406906,,,,,,,,"rgba(38, 166, 154, 0.5)",65.36401967352556,20.450256373927417,False,False,True,False,False
2024-07-19 00:00:00+00:00,26.1758785745,26.2253430707,26.1758785745,26.2253430707,116,,,,26.162764579318107,,,,,,,,"rgba(38, 166, 154, 0.5)",59.40934091966941,15.252111312245006,False,True,True,False,False
2024-07-22 00:00:00+00:00,26.3993848165,26.3993848165,26.2574033923,26.2574033923,411,,,,26.16289041812099,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23656592557492,14.540139009651952,False,True,True,False,False
2024-07-23 00:00:00+00:00,26.3263788842,26.362744449,26.3263788842,26.362744449,144,,,,26.162931311158285,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44293277906777,13.040877908783138,False,True,True,False,False
2024-07-24 00:00:00+00:00,25.8712139184,25.8712139184,25.8712139184,25.8712139184,40,,,,26.162912442932548,,,,,,,,#000000,50.46590746961435,7.583086819874261,False,True,False,False,False
2024-07-25 00:00:00+00:00,25.8316423214,26.042141233,25.8316423214,26.042141233,639,,,,26.162642933281802,,,,,,,,"rgba(239, 83, 80, 1.0)",46.15649101216738,3.7956682939743587,False,True,False,True,False
2024-07-26 00:00:00+00:00,25.9907531175,26.042141233,25.9322201303,25.9505403141,357,,,,26.162542493837012,,,,,,,,"rgba(239, 83, 80, 1.0)",45.37862381007162,3.2329225533551877,False,True,False,True,False
2024-07-29 00:00:00+00:00,26.0272102832,26.1062618762,26.0272102832,26.1062618762,186,,,,26.16250977891268,,,,,,,,"rgba(239, 83, 80, 1.0)",45.32321520207532,3.1133462680705435,False,True,False,True,False
2024-07-30 00:00:00+00:00,25.9597920069,26.0604614167,25.9597920069,26.0604614167,666,,,,26.162328148666955,,,,,,,,"rgba(239, 83, 80, 1.0)",44.56432736927295,2.1567456713849467,False,True,False,True,False
2024-07-31 00:00:00+00:00,26.2473272912,26.2473272912,26.2473272912,26.2473272912,42,,,,26.162333903693767,,,,,,,,"rgba(239, 83, 80, 1.0)",47.542031124216074,2.1567456713849467,False,True,False,True,False
2024-08-01 00:00:00+00:00,26.0115465261,26.1429022437,26.0115465261,26.1429022437,223,,,,26.162295451179745,,,,,,,,"rgba(239, 83, 80, 1.0)",46.99474484289239,2.1567456713849467,False,True,False,True,False
2024-08-02 00:00:00+00:00,25.8314591196,25.8314591196,25.7123779251,25.8039788439,5057,,,,26.159300298472196,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99896574187199,2.0628532233577914,False,True,False,True,False
2024-08-05 00:00:00+00:00,25.2412743993,25.7398582007,25.2412743993,25.6482572819,4381,,,,26.154071938106934,25.407468999766664,,,,,,,"rgba(239, 83, 80, 1.0)",39.87392202135054,-2.967761786280491,False,True,False,True,False
2024-08-06 00:00:00+00:00,25.4917113115,25.6665774656,25.4917113115,25.5658164549,2727,,,,,25.462151346161384,,,,,,,"rgba(239, 83, 80, 1.0)",39.148196064459,-3.7662772028835576,False,True,False,True,False
2024-08-07 00:00:00+00:00,25.2936701249,25.6848976494,25.2936701249,25.6848976494,650,,,,,25.45896149952846,,,,,,,"rgba(239, 83, 80, 1.0)",37.524312382997756,-5.502205667152083,False,True,False,True,False
2024-08-08 00:00:00+00:00,25.599525593,25.599525593,25.4833756279,25.4833756279,117,,,,,25.460474661470972,,,,,,,"rgba(239, 83, 80, 1.0)",39.36751577640922,-5.502205667152083,False,True,False,True,False
2024-08-09 00:00:00+00:00,25.7209884114,25.7764985683,25.5932967305,25.6663942638,1988,,,,,25.50813450583424,,,,,,,"rgba(239, 83, 80, 0.75)",41.64267930857342,-5.502205667152083,False,True,False,True,True
2024-08-12 00:00:00+00:00,25.7581783845,25.803887243,25.63909719,25.63909719,1092,,,,,25.530621076824563,,,,,,,"rgba(239, 83, 80, 0.75)",43.48637587953547,-5.502205667152083,False,True,False,True,True
2024-08-13 00:00:00+00:00,25.9233348412,25.9233348412,25.8160701652,25.8177189818,637,,,,,25.550236570415244,,,,,,,"rgba(239, 83, 80, 0.75)",46.155206614439905,-10.498673641844626,False,True,False,True,True
2024-08-14 00:00:00+00:00,26.0095313059,26.0095313059,25.9546623555,25.9963407735,536,,,,,25.56972690070452,,,,,,,#000000,48.65935239549448,-7.9996096062996,False,True,False,False,True
2024-08-15 00:00:00+00:00,26.2631742502,26.3041198609,26.197862795,26.197862795,756,,,,,25.609940033536294,,,,,,,"rgba(38, 166, 154, 0.5)",52.28603194741774,-4.493711173590633,False,True,True,False,True
2024-08-16 00:00:00+00:00,26.316485985,26.316485985,26.2894637139,26.2894637139,276,,,,,25.62456926101827,,,,,,,"rgba(38, 166, 154, 0.5)",55.087741755910656,-1.8210267618984801,False,True,True,False,True
2024-08-19 00:00:00+00:00,26.5606024337,26.5606024337,26.3261956824,26.4268650922,7314,,,,,25.931039074700248,,,,,,,"rgba(38, 166, 154, 0.5)",58.598698512703606,1.4996595317669943,False,False,True,False,True
2024-08-20 00:00:00+00:00,26.4916269418,26.5734265624,26.4916269418,26.5734265624,419,,,,,25.942828238375093,,,,,,,"rgba(38, 166, 154, 0.5)",60.11877282400649,2.9581242449821374,False,False,True,False,True
2024-08-21 00:00:00+00:00,26.581762246,26.6100669299,26.5277177039,26.5825866543,2523,,,,,26.0107468957244,,,,,,,"rgba(38, 166, 154, 0.5)",61.76048538929602,4.619149891687286,False,False,True,False,True
2024-08-22 00:00:00+00:00,26.393247555,26.5734265624,26.393247555,26.5184660111,12154,,,,,26.16196641305592,,,,,,,"rgba(38, 166, 154, 0.5)",60.57159686097212,4.619149891687286,False,False,True,False,True
2024-08-23 00:00:00+00:00,26.6493637241,26.6493637241,26.5963267921,26.6192270218,13026,,,,,26.287872887146715,,,,,,,"rgba(38, 166, 154, 0.5)",61.674025710171,4.827038653212014,False,False,True,False,True
2024-08-26 00:00:00+00:00,26.5703121311,26.7566284001,26.5703121311,26.7566284001,7717,,,,,26.335088471379102,,,,,,,"rgba(38, 166, 154, 0.5)",61.46926600817103,4.921548749914685,False,False,True,False,True
2024-08-27 00:00:00+00:00,26.626921499,26.6741875731,26.527626103,26.6100669299,11111,,,,,26.380322475660744,,,,,,,"rgba(38, 166, 154, 0.5)",61.768838793883106,5.585864420868042,False,False,True,False,True
2024-08-28 00:00:00+00:00,26.5525415529,26.5734265624,26.5001458273,26.5734265624,310,,,,,26.381062603316188,,,,,,,"rgba(38, 166, 154, 0.5)",61.00584122573719,5.585864420868042,False,False,True,False,True
2024-08-29 00:00:00+00:00,26.5402670298,26.6467072975,26.5402670298,26.6467072975,704,,,,,26.38306526118265,,,,,,,"rgba(38, 166, 154, 0.5)",60.331899790519,5.585864420868042,False,False,True,False,True
2024-08-30 00:00:00+00:00,26.6797752292,26.6797752292,26.5917467462,26.5917467462,1135,,,,,26.387427035208464,,,,,,,"rgba(38, 166, 154, 0.5)",61.17301154079694,6.037380954364323,False,False,True,False,True
2024-09-03 00:00:00+00:00,26.3272032925,26.3272032925,26.3272032925,26.3272032925,49,,,,,26.38738464970686,,,,,,,"rgba(38, 166, 154, 0.5)",57.37899122624884,6.037380954364323,False,False,True,False,False
2024-09-04 00:00:00+00:00,26.3554163755,26.3554163755,26.3554163755,26.3554163755,31,,,,,26.387370421798504,,,,,,,"rgba(38, 166, 154, 0.5)",55.15033966794749,10.237060247410973,False,True,True,False,False
2024-09-05 00:00:00+00:00,26.2772807917,26.2772807917,26.2772807917,26.2772807917,31,,,,,26.38732144673202,,,,,,,#000000,52.78769019234282,7.934357887024518,False,True,False,False,False
2024-09-06 00:00:00+00:00,25.9663872731,25.9663872731,25.9663872731,25.9663872731,4,,,,,26.387297285661326,,,,,,,"rgba(239, 83, 80, 1.0)",48.24732250278229,3.671021121198848,False,True,False,True,False
2024-09-09 00:00:00+00:00,26.1613140284,26.1613140284,26.0422328339,26.0422328339,149,,,,,26.38673045330419,,,,,,,"rgba(239, 83, 80, 1.0)",47.51591236427305,3.042286118536353,False,True,False,True,False
2024-09-10 00:00:00+00:00,26.2763647825,26.2763647825,26.1841226572,26.2345031626,835,,,,,26.385063182060556,,,,,,,"rgba(239, 83, 80, 1.0)",48.259458537838114,3.042286118536353,False,True,False,True,False
2024-09-11 00:00:00+00:00,26.4698259231,26.4698259231,26.4698259231,26.4698259231,13,,,,,26.38507877116197,,,,,,,#000000,50.63804156293244,3.042286118536353,False,True,False,False,True
2024-09-12 00:00:00+00:00,26.5897315259,26.5897315259,26.5897315259,26.5897315259,58,,,,,26.38524655963256,,,,,,,"rgba(38, 166, 154, 0.5)",53.28206693156433,-2.3434607896086845,False,True,True,False,True
2024-09-13 00:00:00+00:00,26.7474683082,26.7474683082,26.6713479447,26.7108279407,1424,,,,,26.39189325369982,,,,,,,"rgba(38, 166, 154, 0.5)",56.334344880654115,0.5494805525178563,False,False,True,False,True
2024-09-16 00:00:00+00:00,26.7594680286,26.7594680286,26.7016678488,26.7016678488,906,,,,,26.39621177205489,,,,,,,"rgba(38, 166, 154, 0.5)",58.466276458113335,2.5537914194681193,False,False,True,False,True
2024-09-17 00:00:00+00:00,26.7406898402,26.7406898402,26.7383082163,26.7383082163,102,,,,,26.39669083987502,,,,,,,"rgba(38, 166, 154, 1.0)",59.61215207423204,3.679787603019193,True,False,True,False,True
2024-09-18 00:00:00+00:00,26.6676839079,26.7428882623,26.6676839079,26.7428882623,457,,,,,26.398528355657213,,,,,,,"rgba(38, 166, 154, 1.0)",59.2757387604499,3.679787603019193,True,False,True,False,True
2024-09-19 00:00:00+00:00,26.9842566835,26.9856306973,26.9764706054,26.9764706054,1009,,,,,26.40641736159006,,,,,,,"rgba(38, 166, 154, 1.0)",61.849566138169365,6.072417783554123,True,False,True,False,True
2024-09-20 00:00:00+00:00,26.9802262431,26.9802262431,26.9502727426,26.9502727426,541,,,,,26.41047456930343,,,,,,,"rgba(38, 166, 154, 1.0)",63.502211218833594,7.770226991610606,True,False,True,False,True
2024-09-23 00:00:00+00:00,27.0030348719,27.0030348719,25.959700406,25.959700406,2300,,,,,26.41774075937057,,,,,,,"rgba(38, 166, 154, 1.0)",64.79563146341044,9.146447977251313,True,False,True,False,True
2024-09-24 00:00:00+00:00,27.0624838682,27.1047118918,27.0543313864,27.1047118918,1442,,,,,26.42972822249996,,,,,,,"rgba(38, 166, 154, 1.0)",66.172337848905,10.622851108753423,True,False,True,False,True
2024-09-25 00:00:00+00:00,27.0407744504,27.0407744504,27.0131109729,27.0314311567,420,,,,,26.43291392688678,,,,,,,"rgba(38, 166, 154, 1.0)",66.66162005733054,11.294746060652955,True,False,True,False,True
2024-09-26 00:00:00+00:00,27.1204672498,27.1204672498,27.1047118918,27.1047118918,161,,,,,26.434295607880973,,,,,,,"rgba(38, 166, 154, 1.0)",67.74329336020064,12.562174160048528,True,False,True,False,True
2024-09-27 00:00:00+00:00,27.1297189426,27.1297189426,27.1297189426,27.1297189426,68,,,,,26.434889889694666,,,,,,,"rgba(38, 166, 154, 1.0)",68.55333275235608,13.577626633782387,True,False,True,False,True
2024-09-30 00:00:00+00:00,27.1871527188,27.1871527188,27.1871527188,27.1871527188,82,,,,,26.43566429873348,,,,,,,"rgba(38, 166, 154, 1.0)",69.66085784647241,14.873720002223294,True,False,True,False,True
2024-10-01 00:00:00+00:00,27.055980203,27.055980203,27.055980203,27.055980203,299,,,,,26.437984063290298,,,,,,,"rgba(38, 166, 154, 0.75)",67.39441530912528,14.873720002223294,True,False,True,False,False
2024-10-02 00:00:00+00:00,27.0241030832,27.0241030832,27.0241030832,27.0241030832,130,,,,,26.43893550768104,,,,,,,"rgba(38, 166, 154, 0.75)",65.20374367252145,14.873720002223294,True,False,True,False,False
2024-10-03 00:00:00+00:00,26.9649288896,27.0405912486,26.9489903297,27.0405912486,1867,,,,,26.451372180266073,,,,,,,"rgba(38, 166, 154, 0.75)",62.48380767751217,17.290897271165306,True,False,True,False,False
2024-10-04 00:00:00+00:00,27.1048950936,27.1048950936,27.0289579319,27.1047118918,1061,,,,,26.459401517809955,,,,,,,"rgba(38, 166, 154, 0.75)",62.66288193346212,17.290897271165306,True,False,True,False,False
2024-10-07 00:00:00+00:00,26.9855390964,26.9855390964,26.9855390964,26.9855390964,485,,,,,26.462457636300634,,,,,,,"rgba(38, 166, 154, 0.75)",60.35696665751492,15.13549871796873,True,False,True,False,False
2024-10-08 00:00:00+00:00,27.139520241,27.139520241,27.008530927,27.0497513405,1750,,,,,26.47546042965474,,,,,,,"rgba(38, 166, 154, 0.75)",60.89634204587145,15.13549871796873,True,False,True,False,False
2024-10-09 00:00:00+00:00,27.2644638943,27.2644638943,27.154176388,27.1779926269,766,,,,,26.48215960974739,,,,,,,"rgba(38, 166, 154, 0.75)",62.67076390336679,15.13549871796873,True,False,True,False,False
2024-10-10 00:00:00+00:00,27.251273362,27.251273362,27.1963128107,27.2054729025,788,,,,,26.488975491269116,,,,,,,"rgba(38, 166, 154, 1.0)",63.57124168252972,15.13549871796873,True,False,True,False,True
2024-10-11 00:00:00+00:00,27.3285845375,27.3285845375,27.3285845375,27.3285845375,2,,,,,26.488994836431065,,,,,,,"rgba(38, 166, 154, 1.0)",65.05129874395932,15.13549871796873,True,False,True,False,True
2024-10-14 00:00:00+00:00,27.4731307875,27.4731307875,27.4731307875,27.4731307875,189,,,,,26.49113298355669,,,,,,,"rgba(38, 166, 154, 1.0)",67.4829158668336,12.907232672884845,True,False,True,False,True
2024-10-15 00:00:00+00:00,27.3260197118,27.3260197118,27.3260197118,27.3260197118,7,,,,,26.491200159123046,,,,,,,"rgba(38, 166, 154, 1.0)",65.92747105971469,12.907232672884845,True,False,True,False,True
2024-10-16 00:00:00+00:00,27.425131906,27.425131906,27.3245540971,27.3978348322,2433,,,,,26.515695723765837,,,,,,,"rgba(38, 166, 154, 1.0)",65.9928308255034,12.907232672884845,True,False,True,False,True
2024-10-17 00:00:00+00:00,27.4231166858,27.5077559348,27.3886747403,27.5077559348,2275,,,,,26.53862144347224,,,,,,,"rgba(38, 166, 154, 1.0)",65.992647683005,12.907232672884845,True,False,True,False,True
2024-10-18 00:00:00+00:00,27.4764284205,27.4764284205,27.4764284205,27.4764284205,51,,,,,26.539142685825265,,,,,,,"rgba(38, 166, 154, 1.0)",66.61163022688717,12.907232672884845,True,False,True,False,True
2024-10-21 00:00:00+00:00,27.4001248551,27.4001248551,27.3795146484,27.3932547862,529,,,,,26.544038557411707,,,,,,,"rgba(38, 166, 154, 0.75)",65.23357751360751,12.907232672884845,True,False,True,False,False
2024-10-22 00:00:00+00:00,27.4141397957,27.4141397957,27.4141397957,27.4141397957,32,,,,,26.544340155561876,,,,,,,"rgba(38, 166, 154, 0.75)",64.51180768137569,12.907232672884845,True,False,True,False,False
2024-10-23 00:00:00+00:00,27.2269991185,27.2833336836,27.2269991185,27.2833336836,264,,,,,26.546340300382678,,,,,,,"rgba(38, 166, 154, 0.5)",60.08194560662959,14.052803300892279,False,False,True,False,False
2024-10-24 00:00:00+00:00,27.2728911788,27.2728911788,27.2728911788,27.2728911788,86,,,,,26.54701456443585,,,,,,,"rgba(38, 166, 154, 0.5)",57.912784041545166,12.065710252370124,False,False,True,False,False
2024-10-25 00:00:00+00:00,27.2536549859,27.4298951538,27.2536549859,27.4298951538,286,,,,,26.5493694751261,,,,,,,"rgba(38, 166, 154, 0.5)",56.07824017578818,10.395122450515998,False,True,True,False,False
2024-10-28 00:00:00+00:00,27.3611944646,27.3886747403,27.3520343727,27.3886747403,1027,,,,,26.558307525750443,,,,,,,"rgba(38, 166, 154, 0.5)",56.72677988825246,10.395122450515998,False,True,True,False,False
2024-10-29 00:00:00+00:00,27.3397598496,27.3397598496,27.3397598496,27.3397598496,222,,,,,26.56014908678707,,,,,,,"rgba(38, 166, 154, 0.5)",56.67145577162243,10.395122450515998,False,True,True,False,False
2024-10-30 00:00:00+00:00,27.2956998076,27.3338057899,27.2956998076,27.3338057899,274,,,,,26.56231912895441,,,,,,,"rgba(38, 166, 154, 0.5)",55.61764797237815,9.810241488969893,False,True,True,False,False
2024-10-31 00:00:00+00:00,26.8665495027,27.0405912486,26.8665495027,27.0405912486,1829,,,,,26.569198637242117,,,,,,,"rgba(239, 83, 80, 1.0)",48.382501214691864,2.9997786920769016,False,True,False,True,False
2024-11-01 00:00:00+00:00,26.9489903297,26.9672189126,26.9489903297,26.9489903297,1305,,,,,26.574357404527074,,,,,,,"rgba(239, 83, 80, 1.0)",45.141499431840565,0.19552210064230735,False,True,False,True,False
2024-11-04 00:00:00+00:00,26.8842284801,26.9535703757,26.848229319,26.9535703757,1136,,,,,26.578050029430685,26.895342724933332,,,,,,"rgba(239, 83, 80, 1.0)",42.22769278529846,-2.3125615721152997,False,True,False,True,False
2024-11-05 00:00:00+00:00,27.1122231671,27.1122231671,27.1122231671,27.1122231671,44,,,,,,26.903429792268362,,,,,,"rgba(239, 83, 80, 1.0)",44.197768377875946,-2.3125615721152997,False,True,False,True,False
2024-11-06 00:00:00+00:00,27.6207914687,27.6207914687,27.4482153375,27.4786268426,730,,,,,,27.15561853495759,,,,,,#000000,50.89953539932235,-5.457473610523635,False,True,False,False,True
2024-11-07 00:00:00+00:00,27.7737650032,27.7737650032,27.7459183238,27.7459183238,434,,,,,,27.268351931259073,,,,,,"rgba(38, 166, 154, 0.5)",56.4798083198244,-0.584388417336072,False,True,True,False,True
2024-11-08 00:00:00+00:00,27.9155632256,27.9179448495,27.9155632256,27.9179448495,503,,,,,,27.38283967273924,,,,,,"rgba(38, 166, 154, 1.0)",61.138737828643436,3.3914220644785544,True,False,True,False,True
2024-11-11 00:00:00+00:00,27.8580378485,27.9474403453,27.8580378485,27.9199600697,8587,,,,,,27.76209684275249,,,,,,"rgba(38, 166, 154, 1.0)",63.3666785086055,5.174516023584189,True,False,True,False,True
2024-11-12 00:00:00+00:00,27.7972148384,28.0390412642,27.7917187833,27.810038967,1439,,,,,,27.7748284979131,,,,,,"rgba(38, 166, 154, 1.0)",63.909931679915196,5.591136832385033,True,False,True,False,True
2024-11-13 00:00:00+00:00,27.8148022148,27.8148022148,27.8148022148,27.8148022148,54,,,,,,27.774995480253306,,,,,,"rgba(38, 166, 154, 1.0)",64.42472179844685,6.206166268394853,True,False,True,False,True
2024-11-14 00:00:00+00:00,27.7768794344,27.7768794344,27.7768794344,27.7768794344,174,,,,,,27.775020501856353,,,,,,"rgba(38, 166, 154, 1.0)",64.11137144109037,6.206166268394853,True,False,True,False,True
2024-11-15 00:00:00+00:00,27.4896189529,27.7275981401,27.4896189529,27.5901967618,1389,,,,,,27.755266299797913,,,,,,"rgba(38, 166, 154, 0.5)",59.6602098696485,6.206166268394853,False,False,True,False,False
2024-11-18 00:00:00+00:00,27.5466863253,27.8283591508,27.5466863253,27.5992652527,774,,,,,,27.749450700264212,,,,,,"rgba(38, 166, 154, 0.5)",57.381657809524455,6.206166268394853,False,False,True,False,False
2024-11-19 00:00:00+00:00,27.5558464172,27.6176770374,27.4985958429,27.4985958429,448,,,,,,27.743973945854098,,,,,,"rgba(38, 166, 154, 0.5)",55.97829472065876,13.68949453526114,False,True,True,False,False
2024-11-20 00:00:00+00:00,27.5924867847,27.7275981401,27.5535563942,27.5901967618,4048,,,,,,27.71950836658385,,,,,,"rgba(38, 166, 154, 0.5)",55.53209178313612,12.968748696173925,False,True,True,False,False
2024-11-21 00:00:00+00:00,27.7138580022,27.810038967,27.5993568537,27.5993568537,9014,,,,,,27.715825234942557,,,,,,"rgba(38, 166, 154, 0.5)",56.78478728626841,12.968748696173925,False,True,True,False,False
2024-11-22 00:00:00+00:00,27.836053628,27.9016398859,27.7406054705,27.7733985995,1889,,,,,,27.722618712153007,,,,,,"rgba(38, 166, 154, 0.5)",59.003569918471925,12.968748696173925,False,False,True,False,False
2024-11-25 00:00:00+00:00,27.9739130109,28.0665215399,27.9199600697,27.9199600697,2402,,,,,,27.74180997621537,,,,,,"rgba(38, 166, 154, 1.0)",61.85158300132244,12.968748696173925,True,False,True,False,True
2024-11-26 00:00:00+00:00,28.0978490541,28.0978490541,27.9566004372,27.9566004372,590,,,,,,27.747226234165005,,,,,,"rgba(38, 166, 154, 1.0)",64.83171978147877,8.025045140516546,True,False,True,False,True
2024-11-27 00:00:00+00:00,28.0207210804,28.1489623668,28.0207210804,28.0802616777,832,,,,,,27.754855581324684,,,,,,"rgba(38, 166, 154, 1.0)",65.30698365366683,8.659875040107828,True,False,True,False,True
2024-11-29 00:00:00+00:00,28.1956788355,28.2314031938,28.1214820912,28.1214820912,328,,,,,,27.758887858020554,,,,,,"rgba(38, 166, 154, 1.0)",67.17378136001858,10.666557918114691,True,False,True,False,True
2024-12-02 00:00:00+00:00,28.2270979506,28.3413242965,28.216472244,28.2314031938,1186,,,,,,27.775450007846093,,,,,,"rgba(38, 166, 154, 1.0)",68.67530191302174,12.320850445403188,True,False,True,False,True
2024-12-03 00:00:00+00:00,28.2037397163,28.2037397163,28.2037397163,28.2037397163,191,,,,,,27.77771026796752,,,,,,"rgba(38, 166, 154, 1.0)",69.16950394755627,13.056473166636287,True,False,True,False,True
2024-12-04 00:00:00+00:00,28.3889567743,28.3962848478,28.300103883,28.300103883,459,,,,,,27.785024907384813,,,,,,"rgba(38, 166, 154, 1.0)",71.05206219848142,15.119611228550582,True,False,True,False,True
2024-12-05 00:00:00+00:00,28.379063875,28.4787256748,28.379063875,28.4787256748,181,,,,,,27.78810738951248,,,,,,"rgba(38, 166, 154, 1.0)",72.08040793069964,16.35245443432447,True,False,True,False,True
2024-12-06 00:00:00+00:00,28.4521614083,28.5703265936,28.4521614083,28.5703265936,281,,,,,,27.79343348328831,,,,,,"rgba(38, 166, 154, 1.0)",73.3590746623645,17.82568755877469,True,False,True,False,True
2024-12-09 00:00:00+00:00,28.2881957635,28.460405491,28.2881957635,28.4512453991,1487,,,,,,27.814704730238372,,,,,,"rgba(38, 166, 154, 0.75)",70.53922709102807,17.82568755877469,True,False,True,False,False
2024-12-10 00:00:00+00:00,28.213174611,28.3230041127,28.213174611,28.3048671307,641,,,,,,27.821811738140774,,,,,,"rgba(38, 166, 154, 0.75)",67.18684075827473,22.7561657751788,True,False,True,False,False
