date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-12 00:00:00+00:00,61.8589660016,61.9166971878,60.2521146527,60.5311487193,126682,,,,,,,,,,,,,,,58.738505059361486,,,,,,,"rgba(38, 166, 154, 1.0)",52.6881981289262,-3.0817585694086205,True,False,True,False,True
2025-06-13 00:00:00+00:00,60.3579551607,61.8974534591,60.2521146527,61.1277043099,145088,,,,,,,,,,,,,,,58.93430066775918,,,,,,,"rgba(38, 166, 154, 1.0)",52.332487895333536,-3.0817585694086205,True,False,True,False,True
2025-06-16 00:00:00+00:00,59.309171945,60.9873673565,58.533127824,60.9873673565,222614,,,,,,,,,,,,,,,59.01894574719579,,,,,,,#000000,50.096983643889295,-3.0817585694086205,True,False,False,False,True
2025-06-17 00:00:00+00:00,58.3294162422,59.9688094478,58.2809134847,58.6980371997,259416,,,,,,,,,,,,,,,58.99865911069331,,,,,,,#000000,46.98512968502207,-3.0817585694086205,True,False,False,False,False
2025-06-18 00:00:00+00:00,60.4538370234,60.7642546718,58.3682184483,58.3682184483,295956,,,,,,,,,,,,,,,59.1082325181009,,,,,,,#000000,48.913953269450914,-3.0817585694086205,True,False,False,False,False
2025-06-20 00:00:00+00:00,60.9000623929,61.5111971382,60.4392861961,60.8030568778,291129,,,,,,,,,,,,,,,59.31265038164509,,,,,,,#000000,50.90428760248619,-3.0817585694086205,True,False,False,False,False
2025-06-23 00:00:00+00:00,63.6453184709,63.761725089,60.6478480536,60.7545541203,168277,,,,,,,,,,,,,,,59.51593593291535,,,,,,,"rgba(38, 166, 154, 1.0)",55.726642274691436,-0.9912155344963836,True,False,True,False,True
2025-06-24 00:00:00+00:00,63.6647195739,64.0866935647,63.344601374,63.9169339132,119497,,,,,,,,,,,,,,,59.687634807604574,,,,,,,"rgba(38, 166, 154, 1.0)",58.96236493976329,1.9733202345813226,True,False,True,False,True
2025-06-25 00:00:00+00:00,62.2581396046,63.6016659891,62.190235744,63.2766975134,105396,,,,,,,,,,,,,,,59.79230629343618,,,,,,,"rgba(38, 166, 154, 1.0)",58.37666115373402,1.9733202345813226,True,False,True,False,True
2025-06-26 00:00:00+00:00,62.9759804165,63.0050820711,62.0059252653,62.2290379501,185748,,,,,,,,,,,,,,,59.95878611675598,,,,,,,"rgba(38, 166, 154, 1.0)",58.926827952837144,2.0144215593201693,True,False,True,False,True
2025-06-27 00:00:00+00:00,63.2960986164,63.5192113012,62.520151501,63.0632853801,291071,,,,,,,,,,,,,,,60.22150776473408,,,,,,,"rgba(38, 166, 154, 1.0)",59.71109530037006,3.0084217104414748,True,False,True,False,True
2025-06-30 00:00:00+00:00,63.1505903437,63.9072333617,62.8304721438,63.3737030285,152248,,,,,,,,,,,,,,,60.34991220360881,,,,,,,"rgba(38, 166, 154, 1.0)",59.918864024923515,3.5307095323831987,True,False,True,False,True
2025-07-01 00:00:00+00:00,64.0624421859,64.5692960024,62.5200544955,62.6849638712,183692,,,,,,,,,,,,,,,60.51144842456846,,,,,,,"rgba(38, 166, 154, 1.0)",61.32812204531555,5.218394160166099,True,False,True,False,True
2025-07-02 00:00:00+00:00,64.2273515616,64.2273515616,63.3979544073,64.0624421859,114621,,,,,,,,,,,,,,,60.61141012583822,,,,,,,"rgba(38, 166, 154, 1.0)",62.491841559387176,6.648203522229558,True,False,True,False,True
2025-07-03 00:00:00+00:00,64.9063901674,64.9257912705,64.0090891526,64.1691482525,56863,,,,,,,,,,,,,,,60.66829665932548,,,,,,,"rgba(38, 166, 154, 1.0)",64.18611311240664,8.548393674635001,True,False,True,False,True
2025-07-07 00:00:00+00:00,63.3737030285,64.9063901674,63.1020875862,64.3146565252,127462,,,,,,,,,,,,,,,60.76480860550538,,,,,,,"rgba(38, 166, 154, 0.75)",61.648557416515786,8.548393674635001,True,False,True,False,False
2025-07-08 00:00:00+00:00,62.6752633197,63.7714256405,62.6170600106,63.1893925498,152481,,,,,,,,,,,,,,,60.845185574889534,,,,,,,"rgba(38, 166, 154, 0.75)",58.534043958182934,14.127803915750306,True,False,True,False,False
2025-07-09 00:00:00+00:00,62.7625682833,63.5289118527,62.4181987046,62.6752633197,166226,,,,,,,,,,,,,,,60.92211623478909,,,,,,,"rgba(38, 166, 154, 0.75)",56.62094191499757,12.24942530109616,True,False,True,False,False
2025-07-10 00:00:00+00:00,58.4943256179,62.2581396046,57.3108583335,62.2581396046,444348,,,,,,,,,,,,,,,60.77969880480542,,,,,,,#000000,49.085074039201395,5.209313146260271,True,False,False,False,False
2025-07-11 00:00:00+00:00,58.6786360967,59.9203066902,57.6988803939,58.3100151392,320267,,,,,,,,,,,,,,,60.65594494403276,,,,,,,"rgba(239, 83, 80, 0.5)",44.42666306902954,1.1132601435179694,False,False,False,True,False
2025-07-14 00:00:00+00:00,58.0869024544,59.367375254,58.0869024544,58.3876195513,208640,,,,,,,,,,,,,,,60.57348314939049,,,,,,,"rgba(239, 83, 80, 1.0)",40.6723262865105,-2.1234276818119753,False,True,False,True,False
2025-07-15 00:00:00+00:00,55.1670364493,58.1887582453,55.0700309342,58.1451057635,859631,,,,,,,,,,,,,,,59.96685188498,,,,,,,"rgba(239, 83, 80, 1.0)",35.61266858016056,-6.60208674879803,False,True,False,True,False
2025-07-16 00:00:00+00:00,55.9818827763,56.2569904172,54.7015069822,55.4774540977,210849,,,,,,,,,,,,,,,59.82651343939721,55.6467933919,,,,,,"rgba(239, 83, 80, 1.0)",33.88598076814734,-7.997669428891939,False,True,False,True,False
2025-07-17 00:00:00+00:00,57.0198417881,57.5242704667,55.6035612673,55.6035612673,213941,,,,,,,,,,,,,,,,56.18523320594314,,,,,,"rgba(239, 83, 80, 1.0)",34.705788518609694,-7.997669428891939,False,True,False,True,False
2025-07-18 00:00:00+00:00,56.6900230367,57.6018748788,56.3747551125,57.1459489578,127236,,,,,,,,,,,,,,,,56.34741715385891,,,,,,"rgba(239, 83, 80, 1.0)",34.902793121982114,-7.997669428891939,False,True,False,True,False
2025-07-21 00:00:00+00:00,56.5930175216,58.2033090726,56.3893059398,57.0101412366,129396,,,,,,,,,,,,,,,,56.483086845204014,,,,,,"rgba(239, 83, 80, 1.0)",34.925323244586764,-7.997669428891939,False,True,False,True,False
2025-07-22 00:00:00+00:00,57.3981632971,58.0286021398,56.961638479,56.961638479,181830,,,,,,,,,,,,,,,,56.68944776910486,,,,,,"rgba(239, 83, 80, 1.0)",36.628053885345565,-7.997669428891939,False,True,False,True,False
2025-07-23 00:00:00+00:00,57.7279820485,58.2130096241,57.320558885,57.9219930787,230481,,,,,,,,,,,,,,,,56.91374797163846,,,,,,"rgba(239, 83, 80, 0.75)",38.4407142564165,-7.997669428891939,False,True,False,True,True
2025-07-24 00:00:00+00:00,63.6162168163,65.3574658127,60.1531199265,61.5305982412,396671,,,,,,,,,,,,,,,,58.54485334788082,,,,,,#000000,47.366426591740975,-10.124147689140145,False,False,False,False,True
2025-07-25 00:00:00+00:00,63.1602908953,64.140046598,62.2338882259,63.5289118527,274367,,,,,,,,,,,,,,,,59.26517524279064,,,,,,"rgba(38, 166, 154, 1.0)",52.60131399122962,-5.368834624160947,True,False,True,False,True
2025-07-28 00:00:00+00:00,64.0333405313,64.7511813432,63.1020875862,63.344601374,272353,,,,,,,,,,,,,,,,59.893143713332236,,,,,,"rgba(38, 166, 154, 1.0)",56.8893919447083,-1.5497412153428627,True,False,True,False,True
2025-07-29 00:00:00+00:00,63.4513074406,64.4019614888,63.4513074406,64.4019614888,164388,,,,,,,,,,,,,,,,60.18249551246995,,,,,,"rgba(38, 166, 154, 1.0)",58.757599128263955,0.07151869023693536,True,False,True,False,True
2025-07-30 00:00:00+00:00,62.985680968,64.3146565252,62.6752633197,63.2669969619,225818,,,,,,,,,,,,,,,,60.47486585484375,,,,,,"rgba(38, 166, 154, 1.0)",59.202945536932525,0.5495417450895275,True,False,True,False,True
2025-07-31 00:00:00+00:00,62.985680968,63.6501687466,62.4521506349,62.4521506349,313390,,,,,,,,,,,,,,,,60.76695866242489,,,,,,"rgba(38, 166, 154, 1.0)",59.49984314271157,1.0847623266770867,True,False,True,False,True
2025-08-01 00:00:00+00:00,63.6356179194,63.781126192,62.6946644227,62.8983760044,280012,,,,,,,,,,,,,,,,61.00829562308009,,,,,,"rgba(38, 166, 154, 1.0)",60.50814415683692,2.4082925677155274,True,False,True,False,True
2025-08-04 00:00:00+00:00,65.333214434,65.37201664,63.8781317072,63.9557361192,172267,,,,,,,,,,,,,,,,61.21616122424121,,,,,,"rgba(38, 166, 154, 1.0)",63.041110008130566,5.174082994233274,True,False,True,False,True
2025-08-05 00:00:00+00:00,65.8861458702,66.0704563489,64.974294028,65.1780056098,212544,,,,,,,,,,,,,,,,61.4924849605938,,,,,,"rgba(38, 166, 154, 1.0)",65.26838362701722,7.595962739171036,True,False,True,False,True
2025-08-06 00:00:00+00:00,65.8667447671,66.2062640701,65.3235138825,65.9831513853,138368,,,,,,,,,,,,,,,,61.66062176186572,,,,,,"rgba(38, 166, 154, 1.0)",66.70787296996801,9.263760582407144,True,False,True,False,True
2025-08-07 00:00:00+00:00,65.6630331854,65.769739252,64.6784272069,65.769739252,147252,,,,,,,,,,,,,,,,61.80861637702158,,,,,,"rgba(38, 166, 154, 1.0)",67.15617721459142,10.040034609275665,True,False,True,False,True
2025-08-08 00:00:00+00:00,65.391417743,66.128659658,64.954892925,66.0122530398,116318,,,,,,,,,,,,,,,,61.921132734437634,,,,,,"rgba(38, 166, 154, 1.0)",66.74456478140814,10.040034609275665,True,False,True,False,True
2025-08-11 00:00:00+00:00,65.9055469732,66.2014137943,65.0082459583,65.6533326339,112656,,,,,,,,,,,,,,,,62.02987462627367,,,,,,"rgba(38, 166, 154, 1.0)",67.16560249610154,10.86392135090776,True,False,True,False,True
2025-08-12 00:00:00+00:00,68.0008660998,68.3791876088,66.0898574519,66.4002751003,140590,,,,,,,,,,,,,,,,62.218913402575815,,,,,,"rgba(38, 166, 154, 1.0)",69.74282571417643,13.695405356974426,True,False,True,False,True
2025-08-13 00:00:00+00:00,69.9700780567,70.3095973597,68.3015831967,68.573198639,148648,,,,,,,,,,,,,,,,62.47699097243847,,,,,,"rgba(38, 166, 154, 1.0)",72.98463295860255,17.011615888170482,True,False,True,False,True
2025-08-14 00:00:00+00:00,69.5044515842,70.6200150081,69.0873278691,69.5723554448,187479,,,,,,,,,,,,,,,,62.78656433574653,,,,,,"rgba(38, 166, 154, 1.0)",73.94799010175637,18.11227935938595,True,False,True,False,True
2025-08-15 00:00:00+00:00,68.6799047056,69.7178637174,68.2700564043,69.7178637174,154524,,,,,,,,,,,,,,,,62.99375768549416,,,,,,"rgba(38, 166, 154, 1.0)",72.54278096837325,18.11227935938595,True,False,True,False,True
2025-08-18 00:00:00+00:00,67.8068550696,68.951520148,67.6322451423,68.5828991905,107411,,,,,,,,,,,,,,,,63.11218140771091,,,,,,"rgba(38, 166, 154, 0.75)",69.60318682352687,18.11227935938595,True,False,True,False,False
2025-08-19 00:00:00+00:00,68.7478085662,69.0436753873,67.4382341121,67.4382341121,68481,,,,,,,,,,,,,,,,63.1889262264545,,,,,,"rgba(38, 166, 154, 0.75)",68.76418669598121,18.11227935938595,True,False,True,False,False
2025-08-20 00:00:00+00:00,68.4470914693,69.4607991024,68.4034389875,69.0194240086,104487,,,,,,,,,,,,,,,,63.30962682513813,,,,,,"rgba(38, 166, 154, 0.75)",67.49923100629503,22.97234575157897,True,False,True,False,False
2025-08-21 00:00:00+00:00,68.4664925724,68.9030173904,67.8941600332,67.8941600332,97524,,,,,,,,,,,,,,,,63.410757869956875,,,,,,"rgba(38, 166, 154, 0.75)",66.68201740589788,21.99056985786295,True,False,True,False,False
2025-08-22 00:00:00+00:00,71.2796525109,71.774380638,68.553797536,69.1261300752,195364,,,,,,,,,,,,,,,,63.6823873735554,,,,,,"rgba(38, 166, 154, 0.75)",69.19836705583313,21.99056985786295,True,False,True,False,False
2025-08-25 00:00:00+00:00,70.959534311,71.6773751229,70.3969023233,70.7170205232,153073,,,,,,,,,,,,,,,,63.89495161816599,,,,,,"rgba(38, 166, 154, 1.0)",70.08807216340747,21.99056985786295,True,False,True,False,True
2025-08-26 00:00:00+00:00,70.4648061839,71.2068983745,70.2562443264,70.6200150081,171850,,,,,,,,,,,,,,,,64.10773764139495,,,,,,"rgba(38, 166, 154, 1.0)",69.45107763922475,21.99056985786295,True,False,True,False,True
2025-08-27 00:00:00+00:00,70.978935414,71.5900701593,69.9506769537,70.0573830204,123957,,,,,,,,,,,,,,,,64.25746298173499,,,,,,"rgba(38, 166, 154, 1.0)",69.61455956868791,21.99056985786295,True,False,True,False,True
2025-08-28 00:00:00+00:00,70.5133089414,70.9692348625,69.805168681,70.9692348625,130452,,,,,,,,,,,,,,,,64.39861367866102,,,,,,"rgba(38, 166, 154, 1.0)",68.50318764591478,21.99056985786295,True,False,True,False,True
2025-08-29 00:00:00+00:00,70.6588172141,71.6482734683,70.4163034263,70.8819298989,125653,,,,,,,,,,,,,,,,64.53891392791904,,,,,,"rgba(38, 166, 154, 1.0)",67.96094306378589,21.99056985786295,True,False,True,False,True
2025-09-02 00:00:00+00:00,68.4276903663,69.8827730931,68.3597865057,69.7275642689,165598,,,,,,,,,,,,,,,,64.65910034105819,,,,,,"rgba(38, 166, 154, 0.75)",62.47984828453369,16.976815928235794,True,False,True,False,False
2025-09-03 00:00:00+00:00,70.0767841234,70.1543885355,68.3161340239,68.3597865057,137768,,,,,,,,,,,,,,,,64.76819767509174,,,,,,"rgba(38, 166, 154, 0.75)",61.368576144765804,15.959391331482763,True,False,True,False,False
2025-09-04 00:00:00+00:00,71.7646800865,71.8519850501,69.9409764022,70.7073199717,161815,,,,,,,,,,,,,,,,64.93317123004127,,,,,,"rgba(38, 166, 154, 0.75)",62.67710812975213,15.959391331482763,True,False,True,False,False
2025-09-05 00:00:00+00:00,71.3475563715,73.1761103315,71.3475563715,71.9780922198,184002,,,,,,,,,,,,,,,,65.13265410188544,,,,,,"rgba(38, 166, 154, 0.75)",62.69407762407866,15.959391331482763,True,False,True,False,False
2025-09-08 00:00:00+00:00,72.8899440619,72.967548474,69.1843333843,71.0565398261,196293,,,,,,,,,,,,,,,,65.32520799393797,,,,,,"rgba(38, 166, 154, 1.0)",64.41771856793557,15.959391331482763,True,False,True,False,True
2025-09-09 00:00:00+00:00,70.9207321049,72.8899440619,70.9207321049,72.8899440619,151053,,,,,,,,,,,,,,,,65.46355409674337,,,,,,"rgba(38, 166, 154, 0.5)",61.898237820369935,15.959391331482763,False,False,True,False,False
2025-09-10 00:00:00+00:00,70.6976194202,70.8722293474,69.3055902782,70.6103144565,160191,,,,,,,,,,,,,,,,65.57426192335056,,,,,,"rgba(38, 166, 154, 0.5)",59.84310370822108,14.469291389700771,False,False,True,False,False
2025-09-11 00:00:00+00:00,72.6571308256,72.9384468195,70.7073199717,70.8431276928,176057,,,,,,,,,,,,,,,,65.73469289538752,,,,,,"rgba(38, 166, 154, 0.5)",60.84345518970038,14.469291389700771,False,False,True,False,False
2025-09-12 00:00:00+00:00,72.2400071106,72.8026390983,71.5803696078,71.9586911167,108117,,,,,,,,,,,,,,,,65.83094992930246,,,,,,"rgba(38, 166, 154, 0.5)",60.75093056869173,14.469291389700771,False,False,True,False,False
2025-09-15 00:00:00+00:00,72.17210325,73.1032591896,72.0556966318,72.7541363407,107054,,,,,,,,,,,,,,,,65.92690552415284,,,,,,"rgba(38, 166, 154, 0.5)",60.559032671512085,14.469291389700771,False,False,True,False,False
2025-09-16 00:00:00+00:00,70.8770796231,72.2840687968,70.544873846,72.2840687968,98043,,,,,,,,,,,,,,,,65.99652581594765,,,,,,"rgba(38, 166, 154, 0.5)",58.040474611807966,12.334120673444964,False,False,True,False,False
2025-09-17 00:00:00+00:00,72.7042113973,73.3490814352,70.2077826898,71.2483684328,256983,,,,,,,,,,,,,,,,66.1989356117365,,,,,,"rgba(38, 166, 154, 0.5)",58.80677106003837,12.334120673444964,False,False,True,False,False
2025-09-18 00:00:00+00:00,74.8244659159,75.6940633913,72.0935390129,72.2254442479,259161,,,,,,,,,,,,,,,,66.45852862953609,,,,,,"rgba(38, 166, 154, 0.5)",61.51413656831089,12.334120673444964,False,False,True,False,True
2025-09-19 00:00:00+00:00,73.5542673563,75.0394225952,73.1634370303,75.0394225952,400642,,,,,,,,,,,,,,,,66.81468332137673,,,,,,"rgba(38, 166, 154, 0.5)",61.11744564200111,12.334120673444964,False,False,True,False,True
2025-09-22 00:00:00+00:00,72.6553576065,74.247991185,72.5674207832,73.5444965982,123094,,,,,,,,,,,,,,,,66.90636221080216,,,,,,"rgba(38, 166, 154, 0.5)",59.41845658308769,12.334120673444964,False,False,True,False,True
2025-09-23 00:00:00+00:00,72.3720056201,73.6373188006,72.3720056201,72.7823774625,108551,,,,,,,,,,,,,,,,66.98046713596666,,,,,,"rgba(38, 166, 154, 0.5)",57.835026250644596,12.042115754067446,False,False,True,False,False
2025-09-24 00:00:00+00:00,72.4794839598,72.9680218673,71.5317204192,72.0886536338,87672,,,,,,,,,,,,,,,,67.03426698007071,,,,,,"rgba(38, 166, 154, 0.5)",56.93008319029116,11.101371773627669,False,False,True,False,False
2025-09-25 00:00:00+00:00,72.0691121175,72.621159953,71.0529532698,72.2645272805,116440,,,,,,,,,,,,,,,,67.09863412055225,,,,,,"rgba(38, 166, 154, 0.5)",55.58822716772623,9.730606208901627,False,True,True,False,False
2025-09-26 00:00:00+00:00,72.6162745739,72.8996265603,72.0495706012,72.0495706012,115050,,,,,,,,,,,,,,,,67.1684007598704,,,,,,"rgba(38, 166, 154, 0.5)",55.567649936071746,9.576601591129368,False,True,True,False,False
2025-09-29 00:00:00+00:00,71.9518630197,72.7579505671,70.740289009,72.4892547179,142743,,,,,,,,,,,,,,,,67.2414268926096,,,,,,#000000,54.272807612927494,8.185645119691529,False,True,False,False,False
2025-09-30 00:00:00+00:00,71.6391987589,72.6942452239,71.1995146421,71.8248431637,113261,,,,,,,,,,,,,,,,67.29809782097774,,,,,,#000000,52.813663456265516,6.672660442359614,False,True,False,False,False
2025-10-01 00:00:00+00:00,71.1115778187,71.7906455102,70.9747872046,71.2288269165,88479,,,,,,,,,,,,,,,,67.33614883346903,,,,,,#000000,50.83742650318109,4.716526290842154,False,True,False,False,False
2025-10-02 00:00:00+00:00,70.8282258324,71.2288269165,69.6459640962,70.8379965905,115325,,,,,,,,,,,,,,,,67.37578241527574,,,,,,"rgba(239, 83, 80, 1.0)",48.98207849129203,2.921998120263652,False,True,False,True,False
2025-10-03 00:00:00+00:00,70.7793720416,72.5771915413,70.412968611,70.8966211394,138331,,,,,,,,,,,,,,,,67.43204540320669,,,,,,"rgba(239, 83, 80, 1.0)",47.64732187110644,1.6312650074210922,False,True,False,True,False
2025-10-06 00:00:00+00:00,68.141267341,70.7158621136,67.8676861128,70.7109767346,119978,,,,,,,,,,,,,,,,67.45037773208861,,,,,,"rgba(239, 83, 80, 1.0)",42.58834558438836,-3.0862231290910103,False,True,False,True,False
2025-10-07 00:00:00+00:00,66.4900092136,68.8252204115,66.3434478413,67.9849352106,111806,,,,,,,,,,,,,,,,67.44773713656869,,,,,,"rgba(239, 83, 80, 1.0)",37.476410187873256,-7.6551702295457105,False,True,False,True,False
2025-10-08 00:00:00+00:00,66.0991788876,67.0860254608,65.8060561431,67.0860254608,112842,,,,,,,,,,,,,,,,67.43498369233849,,,,,,"rgba(239, 83, 80, 1.0)",33.70365238361825,-10.871690221809224,False,True,False,True,False
2025-10-09 00:00:00+00:00,65.8451391757,66.1089496457,64.892490256,65.5227041567,124106,,,,,,,,,,,,,,,,67.41242588470801,,,,,,"rgba(239, 83, 80, 1.0)",30.945110212928128,-13.164762547574753,False,True,False,True,False
2025-10-10 00:00:00+00:00,65.7669731105,67.0957962189,65.6985778034,66.2750525343,146323,,,,,,,,,,,,,,,,67.39477288567949,,,,,,"rgba(239, 83, 80, 1.0)",29.026759078399614,-14.763622785236507,False,True,False,True,False
2025-10-13 00:00:00+00:00,66.323906325,66.4558115601,65.3370597518,65.6106409801,97354,,,,,,,,,,,,,,,,67.38189984166974,,,,,,"rgba(239, 83, 80, 1.0)",29.451911419806514,-14.763622785236507,False,True,False,True,False
2025-10-14 00:00:00+00:00,68.2389749225,68.5907222159,65.9917005479,66.0894081294,120245,,,,,,,,,,,,,,,,67.38451051163247,,,,,,"rgba(239, 83, 80, 0.75)",34.50703379310418,-14.763622785236507,False,True,False,True,True
2025-10-15 00:00:00+00:00,68.4539316018,68.7959081371,67.2521283493,68.1803503736,176038,,,,,,,,,,,,,,,,67.3975725119674,,,,,,"rgba(239, 83, 80, 0.75)",38.33368879665216,-18.61363055475821,False,True,False,True,True
2025-10-16 00:00:00+00:00,67.2716698656,68.6395760067,67.1446500097,67.945852178,232805,,,,,,,,,,,,,,,,67.40378460601376,,,,,,"rgba(239, 83, 80, 0.75)",38.88967025470995,-18.152376641872372,False,True,False,True,True
2025-10-17 00:00:00+00:00,68.1608088573,68.2389749225,67.3302944145,67.3302944145,105121,,,,,,,,,,,,,,,,67.40867225756844,,,,,,"rgba(239, 83, 80, 0.75)",41.20439130609831,-15.900719615119613,False,True,False,True,True
2025-10-20 00:00:00+00:00,69.3528413517,69.7974108475,68.1608088573,68.6102637322,215144,,,,,,,,,,,,,,,,67.44151639687507,,,,,,"rgba(239, 83, 80, 0.75)",45.01130171768101,-12.257482007131912,False,True,False,True,True
2025-10-21 00:00:00+00:00,69.8609207755,70.3738855784,69.0988016398,69.3039875609,170592,,,,,,,,,,,,,,,,67.47686973005803,,,,,,#000000,48.425999971153345,-9.039092951589552,False,True,False,False,True
2025-10-22 00:00:00+00:00,73.466330533,76.2099594216,69.0694893653,70.3201464086,528079,,,,,,,,,,,,,,,,67.72021421839608,,,,,,"rgba(38, 166, 154, 0.5)",55.21194834896638,-2.7476024115250084,False,False,True,False,True
2025-10-23 00:00:00+00:00,70.4569370227,74.2577619432,66.2457402598,73.8278485846,530558,,,,,,,,,,,,,,,,67.83206763595827,,,,,,"rgba(38, 166, 154, 0.5)",54.75403013023972,-2.7476024115250084,False,False,True,False,True
2025-10-24 00:00:00+00:00,72.9973341418,73.4467890167,70.9112772767,71.2190561584,263259,,,,,,,,,,,,,,,,67.92862404223872,,,,,,"rgba(38, 166, 154, 0.5)",57.03211802838127,-1.163565954321271,False,False,True,False,True
2025-10-27 00:00:00+00:00,72.4404009272,73.7692240357,71.9420922615,72.8214604951,152001,,,,,,,,,,,,,,,,67.98572295067393,,,,,,"rgba(38, 166, 154, 0.5)",57.752005045204605,-0.3285800396928735,False,False,True,False,True
2025-10-28 00:00:00+00:00,70.0856482129,72.7090967763,70.0094362994,71.8248431637,156812,,,,,,,,,,,,,,,,68.02155868613599,,,,,,"rgba(38, 166, 154, 0.5)",55.20838419878926,-0.3285800396928735,False,False,True,False,True
2025-10-29 00:00:00+00:00,68.5223269089,71.1653169886,67.6429586753,70.4471662645,213530,,,,,,,,,,,,,,,,68.03927927767316,,,,,,#000000,51.83111805052354,-0.3285800396928735,False,False,False,False,False
2025-10-30 00:00:00+00:00,68.141267341,69.4310074169,67.7015832242,68.5711806996,201572,,,,,,,,,,,,,,,,68.04511085239656,,,,,,#000000,49.18478234931807,7.163852287579374,False,True,False,False,False
2025-10-31 00:00:00+00:00,66.7049658929,68.5614099415,66.4558115601,67.6136464009,217828,,,,,,,,,,,,,,,,68.03216763136199,,,,,,"rgba(239, 83, 80, 1.0)",45.983170055180054,4.004305401338883,False,True,False,True,False
2025-11-03 00:00:00+00:00,67.0567131863,67.2228160749,64.2818178716,66.4411554228,190816,,,,,,,,,,,,,,,,68.00652214238477,66.18711571093333,,,,,"rgba(239, 83, 80, 1.0)",44.36804249727679,2.3301745802408718,False,True,False,True,False
2025-11-04 00:00:00+00:00,67.3302944145,67.4377727542,65.3956843007,67.2814406238,124913,,,,,,,,,,,,,,,,,66.39843737486845,,,,,"rgba(239, 83, 80, 1.0)",43.71476771440614,1.4691945386418723,False,True,False,True,False
2025-11-05 00:00:00+00:00,67.3986897216,68.0924135503,66.8075588535,67.8872276291,106192,,,,,,,,,,,,,,,,,66.65879491674983,,,,,"rgba(239, 83, 80, 1.0)",43.39252155750207,0.8141617200230087,False,True,False,True,False
2025-11-06 00:00:00+00:00,67.8383738384,68.3073702296,66.7049658929,67.1739622841,177686,,,,,,,,,,,,,,,,,66.94271830288977,,,,,"rgba(239, 83, 80, 1.0)",43.942055770468166,0.8141617200230087,False,True,False,True,False
2025-11-07 00:00:00+00:00,69.763213194,70.5497592251,67.3693774471,68.1998918899,341776,,,,,,,,,,,,,,,,,67.77220688008772,,,,,#000000,47.270509153913366,0.8141617200230087,False,True,False,False,True
2025-11-10 00:00:00+00:00,70.2224388271,71.3949298051,69.372382868,69.372382868,184667,,,,,,,,,,,,,,,,,68.19165955581613,,,,,#000000,50.11462208528424,0.8141617200230087,False,False,False,False,True
2025-11-11 00:00:00+00:00,71.58057421,71.7466770985,69.3430705935,70.867308865,115307,,,,,,,,,,,,,,,,,68.44231260253476,,,,,"rgba(38, 166, 154, 0.5)",53.733486624106725,-3.0771868993576135,False,False,True,False,True
2025-11-12 00:00:00+00:00,70.6230399112,72.5967330576,70.5986130158,71.2190561584,114532,,,,,,,,,,,,,,,,,68.68140359562925,,,,,"rgba(38, 166, 154, 0.5)",54.45614726410634,-2.2637847459619422,False,False,True,False,True
2025-11-13 00:00:00+00:00,71.0138702372,71.3558467725,69.0255209536,70.5253323297,169325,,,,,,,,,,,,,,,,,68.87942229478578,,,,,"rgba(38, 166, 154, 1.0)",55.46694200850196,-1.087543179016798,True,False,True,False,True
2025-11-14 00:00:00+00:00,71.2385976747,71.9323215034,70.058778628,71.4828666285,136139,,,,,,,,,,,,,,,,,69.05946647449053,,,,,"rgba(38, 166, 154, 1.0)",56.456189694718276,0.11622985977196265,True,False,True,False,True
2025-11-17 00:00:00+00:00,69.7534424358,71.4437835959,69.7534424358,71.4242420796,122933,,,,,,,,,,,,,,,,,69.14609988609786,,,,,"rgba(38, 166, 154, 0.5)",54.40309869234346,0.11622985977196265,False,False,True,False,True
2025-11-18 00:00:00+00:00,70.4178539901,71.0578386489,69.8195904685,70.0074821477,146239,,,,,,,,,,,,,,,,,69.24348987114139,,,,,"rgba(38, 166, 154, 1.0)",54.09696501700056,0.11622985977196265,True,False,True,False,True
2025-11-19 00:00:00+00:00,69.9781698733,71.0676094071,69.2355922539,70.1638142781,81723,,,,,,,,,,,,,,,,,69.27802295017865,,,,,"rgba(38, 166, 154, 0.5)",53.09764609886474,0.11622985977196265,False,False,True,False,False
