date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-21 00:00:00+00:00,56.6879427843,57.0307558097,56.2689490866,56.8783944651,1950281,,,,,,,,,,,,,,,,54.08943398932148,,,,"rgba(38, 166, 154, 0.5)",55.12944299791479,-0.7808782218824604,False,True,True,False,True
2025-03-24 00:00:00+00:00,57.6402011882,57.8258915769,57.1355042341,57.1355042341,1594397,,,,,,,,,,,,,,,,54.12964570083568,,,,"rgba(38, 166, 154, 0.5)",57.51922849953785,1.2880759256570968,False,True,True,False,True
2025-03-25 00:00:00+00:00,58.0401497178,58.3163046549,57.7735173647,57.8782657891,2096135,,,,,,,,,,,,,,,,54.18880566076025,,,,"rgba(38, 166, 154, 0.5)",60.06600975273438,3.833734748584213,False,True,True,False,True
2025-03-26 00:00:00+00:00,58.2306013986,58.4591434155,57.9925367976,58.2115562305,3179670,,,,,,,,,,,,,,,,54.27933571170337,,,,"rgba(38, 166, 154, 0.5)",62.207816135688255,5.969396550942342,False,False,True,False,True
2025-03-27 00:00:00+00:00,58.0496723019,58.3448724071,57.8687432051,58.1829884784,2704619,,,,,,,,,,,,,,,,54.35059254485035,,,,"rgba(38, 166, 154, 0.5)",62.784307412617245,6.666869251178703,False,False,True,False,True
2025-03-28 00:00:00+00:00,57.4116591712,58.1544207263,57.3259559149,57.9734916295,4689778,,,,,,,,,,,,,,,,54.453665812404935,,,,"rgba(38, 166, 154, 0.5)",60.40484620753851,6.666869251178703,False,False,True,False,True
2025-03-31 00:00:00+00:00,57.0783687299,57.3878527111,56.7355557045,56.859349297,1573778,,,,,,,,,,,,,,,,54.480938897907905,,,,"rgba(38, 166, 154, 0.5)",57.53219676786878,6.666869251178703,False,True,True,False,False
2025-04-01 00:00:00+00:00,56.5070136875,57.4021365872,56.2260974584,57.0307558097,2157859,,,,,,,,,,,,,,,,54.51240686681036,,,,#000000,53.62071721970562,9.893999028657724,False,True,False,False,False
2025-04-02 00:00:00+00:00,57.0498009778,57.2688204107,55.8499553888,55.897568309,1999741,,,,,,,,,,,,,,,,54.540930007755875,,,,#000000,52.961148777886635,9.239542236108846,False,True,False,False,False
2025-04-03 00:00:00+00:00,55.8594779729,57.3354784989,55.6309359559,56.8403041289,2544636,,,,,,,,,,,,,,,,54.568947945196896,,,,#000000,48.96826074025893,5.408544806437071,False,True,False,False,False
2025-04-04 00:00:00+00:00,54.3168193586,54.8596066488,53.6407158918,54.8024711445,3891280,,,,,,,,,,,,,,,,54.5617982613578,,,,"rgba(239, 83, 80, 1.0)",43.20043376759887,0.05489733518535189,False,True,False,True,False
2025-04-07 00:00:00+00:00,53.0503156814,54.4787032872,52.2504186221,52.6789349038,4056224,,,,,,,,,,,,,,,,54.52988139288847,53.25981253023333,,,"rgba(239, 83, 80, 1.0)",37.55720892246087,-5.020835884868305,False,True,False,True,False
2025-04-08 00:00:00+00:00,53.2217221941,54.9357873211,52.7360704081,54.2025483501,2806786,,,,,,,,,,,,,,,,,53.411697252396,,,"rgba(239, 83, 80, 1.0)",34.402902560524964,-7.724357399019624,False,True,False,True,False
2025-04-09 00:00:00+00:00,54.8024711445,55.2881229305,52.3742122146,52.8693865846,3626332,,,,,,,,,,,,,,,,,53.668646485873516,,,"rgba(239, 83, 80, 1.0)",37.10754960470771,-7.724357399019624,False,True,False,True,False
2025-04-10 00:00:00+00:00,54.6453485079,55.0602054969,53.5503190136,54.4330960949,2933733,,,,,,,,,,,,,,,,,53.832560848145604,,,"rgba(239, 83, 80, 0.75)",38.606513085568224,-7.724357399019624,False,True,False,True,True
2025-04-11 00:00:00+00:00,56.304776464,56.4687896922,54.5199266275,54.5199266275,2367535,,,,,,,,,,,,,,,,,54.12222210030357,,,"rgba(239, 83, 80, 0.75)",43.49024899230722,-15.080628032794834,False,True,False,True,True
2025-04-14 00:00:00+00:00,57.8484303767,57.9256130723,56.7099856161,56.9222380291,1714173,,,,,,,,,,,,,,,,,54.45247298243063,,,#000000,49.388135768643394,-9.616014504753402,False,True,False,False,True
2025-04-15 00:00:00+00:00,57.7326563332,58.4176527569,57.6168822898,57.993147931,1512868,,,,,,,,,,,,,,,,,54.72850797750924,,,"rgba(38, 166, 154, 0.5)",53.03868180282278,-6.32044955492151,False,True,True,False,True
2025-04-16 00:00:00+00:00,58.3115265505,58.40800492,57.6747693115,57.993147931,1988586,,,,,,,,,,,,,,,,,55.050650883922934,,,"rgba(38, 166, 154, 0.5)",56.404789277120024,-3.221389807675237,False,False,True,False,True
2025-04-17 00:00:00+00:00,58.5623703113,58.7263835395,58.0269153603,58.3115265505,1560389,,,,,,,,,,,,,,,,,55.284910560407106,,,"rgba(38, 166, 154, 0.5)",59.04852638745209,-0.7160200701896997,False,False,True,False,True
2025-04-21 00:00:00+00:00,58.6781443547,58.9965229742,58.3404700613,58.5334268004,1344677,,,,,,,,,,,,,,,,,55.47537088883466,,,"rgba(38, 166, 154, 1.0)",61.004136192827104,1.2517711996395775,True,False,True,False,True
2025-04-22 00:00:00+00:00,59.7779977675,59.9516588326,59.0061708111,59.1508883655,3207357,,,,,,,,,,,,,,,,,55.960665881955066,,,"rgba(38, 166, 154, 1.0)",64.00506745213968,4.281983231913443,True,False,True,False,True
2025-04-23 00:00:00+00:00,59.6139845393,60.4533463543,59.4547952295,60.298980963,1597759,,,,,,,,,,,,,,,,,56.17654841749056,,,"rgba(38, 166, 154, 1.0)",65.46309527257341,5.908928276873766,True,False,True,False,True
2025-04-24 00:00:00+00:00,60.0095458544,60.0288415283,59.5753931914,59.874476137,2323004,,,,,,,,,,,,,,,,,56.4530622634329,,,"rgba(38, 166, 154, 1.0)",67.04751848663342,7.744013378897229,True,False,True,False,True
2025-04-25 00:00:00+00:00,59.9806023435,60.1349677348,59.7008150718,59.8648283001,3173711,,,,,,,,,,,,,,,,,56.77640909532192,,,"rgba(38, 166, 154, 1.0)",67.9948556632496,9.04490724376268,True,False,True,False,True
2025-04-28 00:00:00+00:00,60.5305290499,60.6848944412,60.0384893652,60.0384893652,3066710,,,,,,,,,,,,,,,,,57.07597081456623,,,"rgba(38, 166, 154, 1.0)",69.51625813030782,10.93366132816935,True,False,True,False,True
2025-04-29 00:00:00+00:00,61.0418644085,61.1769341258,60.3568679847,60.3568679847,3024273,,,,,,,,,,,,,,,,,57.35980208553849,,,"rgba(38, 166, 154, 1.0)",71.29101345432096,13.054031131732785,True,False,True,False,True
2025-04-30 00:00:00+00:00,61.5339040931,61.6689738105,60.6077117455,60.9067946911,1842829,,,,,,,,,,,,,,,,,57.53077979576206,,,"rgba(38, 166, 154, 1.0)",73.15252934581918,15.229235818699067,True,False,True,False,True
2025-05-01 00:00:00+00:00,60.9164425281,61.7365086691,60.8778511802,61.3988343758,1601298,,,,,,,,,,,,,,,,,57.664238401240745,,,"rgba(38, 166, 154, 1.0)",71.81976406504512,15.229235818699067,True,False,True,False,True
2025-05-02 00:00:00+00:00,61.7075651583,61.9149936528,61.3023560062,61.5242562562,1352977,,,,,,,,,,,,,,,,,57.78355513870837,,,"rgba(38, 166, 154, 1.0)",72.20624480029124,15.229235818699067,True,False,True,False,True
2025-05-05 00:00:00+00:00,61.6110867887,61.7606282615,61.2549851268,61.5049605823,929662,,,,,,,,,,,,,,,,,57.85946722457085,,,"rgba(38, 166, 154, 1.0)",72.06586054562428,15.345074321449914,True,False,True,False,True
2025-05-06 00:00:00+00:00,61.2155254736,61.6110867887,61.0225687345,61.6110867887,1141125,,,,,,,,,,,,,,,,,57.94228641863652,,,"rgba(38, 166, 154, 0.75)",70.32784191023978,15.345074321449914,True,False,True,False,False
2025-05-07 00:00:00+00:00,60.9067946911,61.7268608322,60.9067946911,61.2637646584,1294275,,,,,,,,,,,,,,,,,58.028752425927955,,,"rgba(38, 166, 154, 0.75)",67.92763520517377,15.345074321449914,True,False,True,False,False
2025-05-08 00:00:00+00:00,60.8296119955,61.369034137,60.7331336259,60.7331336259,1085672,,,,,,,,,,,,,,,,,58.0933535506974,,,"rgba(38, 166, 154, 0.75)",66.00996423275078,15.345074321449914,True,False,True,False,False
2025-05-09 00:00:00+00:00,60.9550338759,61.1672862889,60.5787682347,61.1190471041,921395,,,,,,,,,,,,,,,,,58.14459572675878,,,"rgba(38, 166, 154, 0.75)",65.06268040288859,20.80651991789071,True,False,True,False,False
2025-05-12 00:00:00+00:00,61.0515122454,61.6979173213,60.8874990172,61.6979173213,1329414,,,,,,,,,,,,,,,,,58.22332244634693,,,"rgba(38, 166, 154, 0.75)",64.6980809983377,20.17016067252999,True,False,True,False,False
2025-05-13 00:00:00+00:00,61.6882694844,61.7702760985,61.0177448161,61.147990615,1501496,,,,,,,,,,,,,,,,,58.31539860717182,,,"rgba(38, 166, 154, 0.75)",66.09231244326891,20.17016067252999,True,False,True,False,False
2025-05-14 00:00:00+00:00,61.9487610821,62.0645351256,61.5339040931,61.76545218,1708272,,,,,,,,,,,,,,,,,58.42512753901979,,,"rgba(38, 166, 154, 1.0)",67.62136243578959,20.17016067252999,True,False,True,False,True
2025-05-15 00:00:00+00:00,62.6819966906,62.6819966906,61.8812262235,62.2285483538,1536464,,,,,,,,,,,,,,,,,58.53353632266043,,,"rgba(38, 166, 154, 1.0)",70.1243362997737,20.17016067252999,True,False,True,False,True
2025-05-16 00:00:00+00:00,62.0452394517,62.6819966906,61.9487610821,62.5758704842,2821930,,,,,,,,,,,,,,,,,58.70900924904663,,,"rgba(38, 166, 154, 1.0)",68.62139855106014,20.17016067252999,True,False,True,False,True
2025-05-19 00:00:00+00:00,62.4600964407,62.5714324792,61.8619305496,62.0548872886,816578,,,,,,,,,,,,,,,,,58.757699484830354,,,"rgba(38, 166, 154, 1.0)",68.57313955856243,20.17016067252999,True,False,True,False,True
2025-05-20 00:00:00+00:00,62.5179834624,62.7302358754,62.1706613321,62.4600964407,1465407,,,,,,,,,,,,,,,,,58.846006249339474,,,"rgba(38, 166, 154, 1.0)",68.6734760412259,20.17016067252999,True,False,True,False,True
2025-05-21 00:00:00+00:00,62.4986877885,62.6723488537,62.2767875386,62.4408007668,2114050,,,,,,,,,,,,,,,,,58.96656959339456,,,"rgba(38, 166, 154, 1.0)",68.63470054081363,20.17016067252999,True,False,True,False,True
2025-05-22 00:00:00+00:00,64.5922684076,65.2193778096,62.817066408,63.1933320492,3707869,,,,,,,,,,,,,,,,,59.25468238922187,,,"rgba(38, 166, 154, 1.0)",72.3249253427556,18.0741146269244,True,False,True,False,True
2025-05-23 00:00:00+00:00,65.3158561791,65.6535304725,64.1870592555,64.6501554293,2348014,,,,,,,,,,,,,,,,,59.449640530876174,,,"rgba(38, 166, 154, 1.0)",75.5886381580414,21.193400089235695,True,False,True,False,True
2025-05-27 00:00:00+00:00,65.8175437007,66.3192312223,65.3640953639,65.7210653312,1579117,,,,,,,,,,,,,,,,,59.59082791257965,,,"rgba(38, 166, 154, 1.0)",78.25963916002792,23.663610847846755,True,False,True,False,True
2025-05-28 00:00:00+00:00,65.7114174942,66.2017205682,65.6342347986,65.8368393746,1705215,,,,,,,,,,,,,,,,,59.73680182972435,,,"rgba(38, 166, 154, 1.0)",79.51186943383573,24.799718382942658,True,False,True,False,True
2025-05-29 00:00:00+00:00,66.3192312223,66.3481747332,65.6824739834,66.0394439507,1640672,,,,,,,,,,,,,,,,,59.876835291844365,,,"rgba(38, 166, 154, 1.0)",80.98640510300685,26.201628373657712,True,False,True,False,True
2025-05-30 00:00:00+00:00,66.6183141679,66.8595100918,66.1359223202,66.1552179941,1635517,,,,,,,,,,,,,,,,,60.01946202689801,,,"rgba(38, 166, 154, 1.0)",82.26184558890418,27.453258118173267,True,False,True,False,True
2025-06-02 00:00:00+00:00,66.8595100918,66.9366927874,66.5556032277,66.6762011896,1582318,,,,,,,,,,,,,,,,,60.15674740063963,,,"rgba(38, 166, 154, 1.0)",83.34604479510686,28.564144027642016,True,False,True,False,True
2025-06-03 00:00:00+00:00,67.4962673307,67.5300347601,66.6472576788,66.6472576788,1838081,,,,,,,,,,,,,,,,,60.31953594261918,,,"rgba(38, 166, 154, 1.0)",84.64007507406355,29.901701459716648,True,False,True,False,True
2025-06-04 00:00:00+00:00,67.1296495265,67.6216892111,67.124825608,67.5155630046,1392208,,,,,,,,,,,,,,,,,60.43908862816559,,,"rgba(38, 166, 154, 1.0)",83.47607356607907,29.901701459716648,True,False,True,False,True
2025-06-05 00:00:00+00:00,67.5059151677,67.5059151677,67.1103538526,67.2550714069,2076183,,,,,,,,,,,,,,,,,60.611994836321735,,,"rgba(38, 166, 154, 1.0)",83.15849177213522,29.901701459716648,True,False,True,False,True
2025-06-06 00:00:00+00:00,67.9111243198,68.075137548,67.3997889612,67.4866194938,1674642,,,,,,,,,,,,,,,,,60.75360757683238,,,"rgba(38, 166, 154, 1.0)",83.41015991553847,29.901701459716648,True,False,True,False,True
2025-06-09 00:00:00+00:00,67.6216892111,68.2198551023,67.5052398191,67.7278154176,1397527,,,,,,,,,,,,,,,,,60.86736992975885,,,"rgba(38, 166, 154, 0.75)",81.9326002743712,29.901701459716648,True,False,True,False,False
2025-06-10 00:00:00+00:00,68.2391507762,68.2680942871,67.5348586786,67.5348586786,1847077,,,,,,,,,,,,,,,,,61.01704937416799,,,"rgba(38, 166, 154, 0.75)",81.79752959091702,29.901701459716648,True,False,True,False,False
2025-06-11 00:00:00+00:00,67.7857024394,68.2584464501,67.5927457003,68.2102072653,1881052,,,,,,,,,,,,,,,,,61.160352009154515,,,"rgba(38, 166, 154, 0.75)",79.28234197818577,33.2143338745709,True,False,True,False,False
2025-06-12 00:00:00+00:00,68.287389961,68.3259813088,67.7374632546,68.0124266078,1379659,,,,,,,,,,,,,,,,,61.26530011478639,,,"rgba(38, 166, 154, 0.75)",78.44636142142414,32.30993524980302,True,False,True,False,False
2025-06-13 00:00:00+00:00,68.3066856349,68.5478815587,67.6216892111,67.7953502763,1912708,,,,,,,,,,,,,,,,,61.40652205284066,,,"rgba(38, 166, 154, 0.75)",77.92099645953154,31.673516658942148,True,False,True,False,False
2025-06-16 00:00:00+00:00,68.5478815587,68.9627385478,68.4706988631,68.4706988631,1158520,,,,,,,,,,,,,,,,,61.49542928593494,,,"rgba(38, 166, 154, 0.75)",77.98482586232808,31.561307930760137,True,False,True,False,False
2025-06-17 00:00:00+00:00,68.4031640044,68.7794296456,68.1263675622,68.4417553522,1624300,,,,,,,,,,,,,,,,,61.61268738445074,,,"rgba(38, 166, 154, 0.75)",77.1360400633055,30.561658855464557,True,False,True,False,False
2025-06-18 00:00:00+00:00,68.7890774826,69.1074561021,68.4031640044,68.4610510261,1564037,,,,,,,,,,,,,,,,,61.72719704161286,,,"rgba(38, 166, 154, 0.75)",77.31728865400393,30.558089253749415,True,False,True,False,False
2025-06-20 00:00:00+00:00,68.3838683305,69.126751776,68.3163334718,69.126751776,1554825,,,,,,,,,,,,,,,,,61.83498743424267,,,"rgba(38, 166, 154, 0.75)",74.96925104207784,28.18735323698148,True,False,True,False,False
2025-06-23 00:00:00+00:00,68.6733034391,68.7311904609,68.0172505263,68.2970377979,1240264,,,,,,,,,,,,,,,,,61.91691249211625,,,"rgba(38, 166, 154, 0.75)",74.09449606899705,27.280340002881033,True,False,True,False,False
2025-06-24 00:00:00+00:00,69.2714693303,69.5705522759,68.9193232815,68.9241471999,1662583,,,,,,,,,,,,,,,,,62.03630401237147,,,"rgba(38, 166, 154, 0.75)",74.77211885229516,27.280340002881033,True,False,True,False,False
2025-06-25 00:00:00+00:00,69.4644260694,69.5705522759,68.7890774826,69.1653431238,2543913,,,,,,,,,,,,,,,,,62.21215386981756,,,"rgba(38, 166, 154, 1.0)",75.59218269236374,27.280340002881033,True,False,True,False,True
2025-06-26 00:00:00+00:00,70.2941400474,70.4870967865,69.744213341,69.8889308953,3411990,,,,,,,,,,,,,,,,,62.463433407784706,,,"rgba(38, 166, 154, 1.0)",77.50197200451325,24.39246270715661,True,False,True,False,True
2025-06-27 00:00:00+00:00,70.0336484497,70.4774489495,69.5030174172,70.371322743,4219083,,,,,,,,,,,,,,,,,62.74664528949543,,,"rgba(38, 166, 154, 1.0)",77.19198431471611,24.39246270715661,True,False,True,False,True
2025-06-30 00:00:00+00:00,70.8633624277,70.9308972864,70.0529441236,70.2362530257,1525053,,,,,,,,,,,,,,,,,62.85203602259938,,,"rgba(38, 166, 154, 1.0)",78.31190402373616,25.256375083704768,True,False,True,False,True
2025-07-01 00:00:00+00:00,71.5001196667,71.5001196667,70.7379405473,70.795827569,1311429,,,,,,,,,,,,,,,,,62.94760893747554,,,"rgba(38, 166, 154, 1.0)",79.87156751266035,26.7830405527438,True,False,True,False,True
2025-07-02 00:00:00+00:00,71.7895547753,71.7992026123,71.1624453733,71.4904718297,3045235,,,,,,,,,,,,,,,,,63.170055941602435,,,"rgba(38, 166, 154, 1.0)",81.24590315684128,28.105725350542656,True,False,True,False,True
2025-07-03 00:00:00+00:00,72.3780728295,72.4070163404,71.6930764058,71.9535680035,964556,,,,,,,,,,,,,,,,,63.2428025684133,,,"rgba(38, 166, 154, 1.0)",82.78417141569777,29.567163105792957,True,False,True,False,True
2025-07-07 00:00:00+00:00,71.5097675036,72.474551199,71.2782194167,71.9632158405,5008979,,,,,,,,,,,,,,,,,63.58606705669025,,,"rgba(38, 166, 154, 0.75)",79.25571899154768,32.7307581779164,True,False,True,False,False
2025-07-08 00:00:00+00:00,71.432584808,71.7702591014,71.2106845581,71.6930764058,4341590,,,,,,,,,,,,,,,,,63.85239347140596,,,"rgba(38, 166, 154, 0.75)",76.5347279879596,30.31917566699478,True,False,True,False,False
2025-07-09 00:00:00+00:00,71.4904718297,71.9535680035,71.3457542754,71.5965980362,1872043,,,,,,,,,,,,,,,,,63.96355922550735,,,"rgba(38, 166, 154, 0.5)",74.8409983047144,28.876333586176315,False,False,True,False,False
2025-07-10 00:00:00+00:00,72.0278563481,72.1155882072,71.1602857411,71.5599530994,2142495,,,,,,,,,,,,,,,,,64.08970077077589,,,"rgba(38, 166, 154, 0.5)",74.78751917546003,28.876333586176315,False,False,True,False,False
2025-07-11 00:00:00+00:00,71.745164802,71.8280226689,70.9360821011,71.6769289115,1639363,,,,,,,,,,,,,,,,,64.18026471659442,,,"rgba(38, 166, 154, 0.5)",73.2234631341454,27.38802952081373,False,False,True,False,False
2025-07-14 00:00:00+00:00,72.1643281289,72.193572082,71.3942373654,71.6184410054,1430183,,,,,,,,,,,,,,,,,64.26185342293374,,,"rgba(38, 166, 154, 0.5)",73.0881274689705,27.19178918930423,False,True,True,False,False
2025-07-15 00:00:00+00:00,71.5989450367,72.2813039411,71.4527252715,72.1448321602,1444437,,,,,,,,,,,,,,,,,64.341054781763,,,"rgba(38, 166, 154, 0.5)",70.10978642183066,24.30535771890665,False,True,True,False,False
2025-07-16 00:00:00+00:00,72.1448321602,72.1838240976,71.3065055063,71.5989450367,1279775,,,,,,,,,,,,,,,,,64.41077741573035,,,"rgba(38, 166, 154, 0.5)",69.46483269041698,23.661432579596337,False,True,True,False,False
2025-07-17 00:00:00+00:00,72.1350841759,72.1789501055,71.4819692246,71.5891970524,2090250,,,,,,,,,,,,,,,,,64.52272037327646,,,"rgba(38, 166, 154, 0.5)",68.98489194324898,23.10562897562025,False,True,True,False,False
2025-07-18 00:00:00+00:00,71.7256688333,72.2520599881,71.4917172089,72.2520599881,1630101,,,,,,,,,,,,,,,,,64.60648506828971,,,"rgba(38, 166, 154, 0.5)",66.57376723522407,20.728283869581475,False,True,True,False,False
2025-07-21 00:00:00+00:00,72.5542475029,72.6809712994,71.7256688333,71.745164802,1826194,,,,,,,,,,,,,,,,,64.70438155781454,,,"rgba(38, 166, 154, 0.5)",67.13804400722236,20.728283869581475,False,True,True,False,False
2025-07-22 00:00:00+00:00,73.2073624542,73.2268584229,72.417775722,72.6029874246,1317152,,,,,,,,,,,,,,,,,64.77917924614079,,,"rgba(38, 166, 154, 0.5)",68.8754365209601,20.728283869581475,False,True,True,False,True
2025-07-23 00:00:00+00:00,73.4510620629,73.6752657029,73.3243382664,73.5680378751,1528393,,,,,,,,,,,,,,,,,64.86984004615856,,,"rgba(38, 166, 154, 0.5)",70.49608331216832,20.728283869581475,False,True,True,False,True
2025-07-24 00:00:00+00:00,72.9734108298,73.4803060159,72.9539148611,73.2950943133,1329666,,,,,,,,,,,,,,,,,64.94406829887019,,,"rgba(38, 166, 154, 0.5)",69.17743497578736,20.728283869581475,False,True,True,False,True
2025-07-25 00:00:00+00:00,73.0416467203,73.0416467203,72.505605061,72.6907192837,2508516,,,,,,,,,,,,,,,,,65.07598964064874,,,"rgba(38, 166, 154, 0.5)",68.46682256031731,20.728283869581475,False,True,True,False,True
2025-07-28 00:00:00+00:00,72.2423120037,72.8564350177,72.0571003011,72.5834914559,2981707,,,,,,,,,,,,,,,,,65.21791438298159,,,"rgba(38, 166, 154, 0.5)",64.35161433030669,18.636537951677994,False,True,True,False,False
2025-07-29 00:00:00+00:00,71.6574329428,72.3592878159,71.2772615533,72.1838240976,1452766,,,,,,,,,,,,,,,,,65.279269339226,,,"rgba(38, 166, 154, 0.5)",59.439219125651526,14.15000967921965,False,True,True,False,False
2025-07-30 00:00:00+00:00,71.7061728646,72.2033200663,71.4917172089,71.4917172089,1601271,,,,,,,,,,,,,,,,,65.3459428393579,,,"rgba(38, 166, 154, 0.5)",56.34091047334307,11.474779046585581,False,True,True,False,False
2025-07-31 00:00:00+00:00,71.0433099289,71.745164802,70.8824681872,71.745164802,1904303,,,,,,,,,,,,,,,,,65.41655188282529,,,#000000,52.003225857601876,7.649764868784402,False,True,False,False,False
2025-08-01 00:00:00+00:00,70.7216264454,71.0043179915,70.3901949776,70.6728865237,3762280,,,,,,,,,,,,,,,,,65.53916586765544,70.70537980483334,,"rgba(239, 83, 80, 1.0)",48.13429903899266,4.302421449984784,False,True,False,True,False
2025-08-04 00:00:00+00:00,71.6281889898,72.2715559568,70.9118096201,70.9750740385,1523568,,,,,,,,,,,,,,,,,,70.96435107255341,,"rgba(239, 83, 80, 1.0)",48.999559301328205,4.302421449984784,False,True,False,True,False
2025-08-05 00:00:00+00:00,71.1407897724,71.5599530994,70.877594195,71.2675135689,1319104,,,,,,,,,,,,,,,,,,71.00997142258451,,"rgba(239, 83, 80, 1.0)",48.00381622661263,4.302421449984784,False,True,False,True,False
2025-08-06 00:00:00+00:00,71.5891970524,71.7256688333,71.0433099289,71.3454974437,2630743,,,,,,,,,,,,,,,,,,71.13608771257083,,"rgba(239, 83, 80, 1.0)",48.887952009701536,4.302421449984784,False,True,False,True,False
2025-08-07 00:00:00+00:00,71.0433099289,71.9401244889,70.8386022576,71.774408755,1131554,,,,,,,,,,,,,,,,,,71.15114175765919,,"rgba(239, 83, 80, 1.0)",47.733266662558215,4.0881797105745505,False,True,False,True,False
2025-08-08 00:00:00+00:00,71.4039853498,71.5599530994,71.1602857411,71.2577655846,960129,,,,,,,,,,,,,,,,,,71.17009446656469,,"rgba(239, 83, 80, 1.0)",48.23379570426579,4.0881797105745505,False,True,False,True,False
2025-08-11 00:00:00+00:00,71.2382696159,71.5307091463,70.8873421793,71.4819692246,906450,,,,,,,,,,,,,,,,,,71.17370128883297,,"rgba(239, 83, 80, 1.0)",48.00803312490718,3.8460989941834924,False,True,False,True,False
2025-08-12 00:00:00+00:00,71.3649934124,71.7402908098,71.2333956237,71.3065055063,1154110,,,,,,,,,,,,,,,,,,71.19719439169383,,"rgba(239, 83, 80, 1.0)",48.344815622513664,3.8394962868918583,False,True,False,True,False
2025-08-13 00:00:00+00:00,72.6029874246,72.6322313776,71.7939047237,71.9791164263,2887352,,,,,,,,,,,,,,,,,,71.40047574657838,,#000000,52.48648533983544,3.8394962868918583,False,True,False,False,True
2025-08-14 00:00:00+00:00,72.641979362,72.7881991272,72.3885317689,72.6029874246,1290885,,,,,,,,,,,,,,,,,,71.48908347116198,,"rgba(38, 166, 154, 0.5)",55.35120118744038,-0.15298774046541297,False,True,True,False,True
2025-08-15 00:00:00+00:00,72.1448321602,72.8271910646,71.9888644107,72.5639954872,1167143,,,,,,,,,,,,,,,,,,71.54087054608047,,"rgba(38, 166, 154, 0.5)",55.22491693875958,-0.15298774046541297,False,True,True,False,True
2025-08-18 00:00:00+00:00,72.0473523168,72.2423120037,71.7597867785,72.2423120037,1082138,,,,,,,,,,,,,,,,,,71.56684416317994,,"rgba(38, 166, 154, 0.5)",54.75383219709629,-0.15298774046541297,False,True,True,False,True
2025-08-19 00:00:00+00:00,71.4624732559,72.0472548369,71.4624732559,71.9498724733,1260612,,,,,,,,,,,,,,,,,,71.57226055969633,,#000000,52.24590315051216,-0.15298774046541297,False,True,False,False,False
2025-08-20 00:00:00+00:00,71.8523926298,72.1350841759,71.6574329428,71.7159208489,1621569,,,,,,,,,,,,,,,,,,71.59436306175247,,#000000,52.02178536435757,-0.15298774046541297,False,True,False,False,False
2025-08-21 00:00:00+00:00,71.7841567394,71.9401244889,71.4527252715,71.6866768959,1131868,,,,,,,,,,,,,,,,,,71.60059990137597,,#000000,51.6042327962847,-0.15298774046541297,False,True,False,False,False
2025-08-22 00:00:00+00:00,72.5055075811,72.7199632368,71.7354168176,71.8816365828,1586783,,,,,,,,,,,,,,,,,,71.64553177111513,,"rgba(38, 166, 154, 0.5)",53.84534457091017,-0.15298774046541297,False,True,True,False,False
2025-08-25 00:00:00+00:00,71.9011325515,72.4762636281,71.7207948411,72.3105478942,1569552,,,,,,,,,,,,,,,,,,71.66805203687512,,#000000,52.929374099386635,-0.15298774046541297,False,True,False,False,False
2025-08-26 00:00:00+00:00,73.3438342351,73.4413140785,71.7549127863,71.7549127863,2699469,,,,,,,,,,,,,,,,,,71.77523261684362,,"rgba(38, 166, 154, 0.5)",56.32158140741804,1.7046651693290755,False,True,True,False,True
2025-08-27 00:00:00+00:00,74.2211528264,74.5720802629,73.1196305951,73.2268584229,3863340,,,,,,,,,,,,,,,,,,72.02808394380882,,"rgba(38, 166, 154, 0.5)",60.318124028136026,5.446562822254627,False,True,True,False,True
2025-08-28 00:00:00+00:00,71.0140659759,76.9603364282,70.8923136514,76.5216771325,6170952,,,,,,,,,,,,,,,,,,72.17218117150986,,"rgba(38, 166, 154, 0.5)",54.74031528029426,10.118209520410517,False,True,True,False,False
2025-08-29 00:00:00+00:00,73.2463543916,73.2999683055,70.9458300854,71.2382696159,2902029,,,,,,,,,,,,,,,,,,72.19432365634928,,"rgba(38, 166, 154, 0.5)",55.10252103426595,10.118209520410517,False,True,True,False,False
2025-09-02 00:00:00+00:00,72.6517273463,72.724837229,71.9401244889,72.4275237063,1917671,,,,,,,,,,,,,,,,,,72.20485390627582,,"rgba(38, 166, 154, 0.5)",54.23148810363535,9.919945844156032,False,True,True,False,False
