date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-26 00:00:00+00:00,30.41,32.29,30.35,31.95,46395,,,,,,,,,,,,,,,,41.90461775415074,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.29415242974226,-18.272005515983672,True,False,False,True,True
2025-03-27 00:00:00+00:00,30.94,31.05,30.18,30.2,120248,,,,,,,,,,,,,,,,41.748006475659516,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.14944198630837,-16.484161655950388,True,False,False,True,True
2025-03-28 00:00:00+00:00,29.29,31.03,29.25,30.99,55959,,,,,,,,,,,,,,,,41.67099904946318,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.57961788139539,-16.484161655950388,True,False,False,True,True
2025-03-31 00:00:00+00:00,28.71,29.3,27.8,28.91,143580,,,,,,,,,,,,,,,,41.45741593795338,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.72867658829682,-16.484161655950388,True,False,False,True,False
2025-04-01 00:00:00+00:00,29.58,29.71,28.62,28.62,81977,,,,,,,,,,,,,,,,41.34504469675602,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.94100841480065,-16.484161655950388,True,False,False,True,False
2025-04-02 00:00:00+00:00,30.69,30.785,29.2,29.2,68505,,,,,,,,,,,,,,,,41.25978824627786,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.418561175712945,-15.496481704370055,True,False,False,True,True
2025-04-03 00:00:00+00:00,28.94,29.92,28.85,29.19,81895,,,,,,,,,,,,,,,,41.150591253588544,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.89438143042452,-15.496481704370055,True,False,False,True,True
2025-04-04 00:00:00+00:00,27.72,28.33,26.875,27.72,153389,,,,,,,,,,,,,,,,40.924634467987765,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98581051385784,-15.496481704370055,True,False,False,True,False
2025-04-07 00:00:00+00:00,27.15,28.335,26.0,26.04,157163,,,,,,,,,,,,,,,,40.692738653885385,27.16166666666667,,,,,,,,"rgba(239, 83, 80, 0.5)",35.05311646849668,-15.496481704370055,True,False,False,True,False
2025-04-08 00:00:00+00:00,27.03,29.67,26.685,28.41,158165,,,,,,,,,,,,,,,,,27.479339587138895,,,,,,,,"rgba(239, 83, 80, 0.5)",33.62283311313858,-11.341998750223965,False,False,False,True,False
2025-04-09 00:00:00+00:00,30.38,30.67,26.52,26.52,128374,,,,,,,,,,,,,,,,,27.97427609822208,,,,,,,,"rgba(239, 83, 80, 0.5)",39.48321935072605,-15.90972874356531,True,False,False,True,True
2025-04-10 00:00:00+00:00,29.32,30.0,28.57,29.4,101423,,,,,,,,,,,,,,,,,28.22031291294046,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79965840950413,-13.884980463214745,True,False,False,True,True
2025-04-11 00:00:00+00:00,29.78,30.15,28.86,29.235,91688,,,,,,,,,,,,,,,,,28.41847960076192,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10440038021879,-11.816956728614336,True,False,False,True,True
2025-04-14 00:00:00+00:00,29.62,30.41,29.53,30.41,62778,,,,,,,,,,,,,,,,,28.547236613964444,,,,,,,,#000000,45.3805453067021,-10.647062734727498,True,False,False,False,True
2025-04-15 00:00:00+00:00,29.4,30.17,29.38,29.54,46948,,,,,,,,,,,,,,,,,28.616586688706146,,,,,,,,#000000,45.853017019740115,-10.120315477594943,True,False,False,False,True
2025-04-16 00:00:00+00:00,29.16,29.74,28.84,29.14,42018,,,,,,,,,,,,,,,,,28.650160292787966,,,,,,,,#000000,45.7370403644471,-10.042339601392968,True,False,False,False,True
2025-04-17 00:00:00+00:00,29.18,29.88,29.0708,29.28,59152,,,,,,,,,,,,,,,,,28.700873543318913,,,,,,,,#000000,45.70560823295301,-9.781163486811145,True,False,False,False,True
2025-04-21 00:00:00+00:00,28.63,29.18,28.2,28.72,41808,,,,,,,,,,,,,,,,,28.699422462452468,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60461558236335,-9.781163486811145,True,False,False,True,True
2025-04-22 00:00:00+00:00,29.47,29.8,28.7,28.7,93010,,,,,,,,,,,,,,,,,28.75848440181966,,,,,,,,#000000,45.916348440504294,-9.087555510412756,True,False,False,False,True
2025-04-23 00:00:00+00:00,30.19,30.95,30.18,30.77,100707,,,,,,,,,,,,,,,,,28.914812943340653,,,,,,,,#000000,48.35681791269475,-6.5593732039618615,True,False,False,False,True
2025-04-24 00:00:00+00:00,31.99,32.04,30.33,30.33,64948,,,,,,,,,,,,,,,,,29.058406748407485,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11179724232183,-2.0031695969935015,True,False,True,False,True
2025-04-25 00:00:00+00:00,31.87,32.3742,31.7,31.7,44518,,,,,,,,,,,,,,,,,29.167508629496105,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97905485590341,0.6291935980353784,True,False,True,False,True
2025-04-28 00:00:00+00:00,31.54,32.2,31.11,31.87,27448,,,,,,,,,,,,,,,,,29.222603986620204,,,,,,,,"rgba(38, 166, 154, 1.0)",57.02601503769418,1.5743932311783198,True,False,True,False,True
2025-04-29 00:00:00+00:00,31.53,31.8372,31.41,31.56,66315,,,,,,,,,,,,,,,,,29.34476297807762,,,,,,,,"rgba(38, 166, 154, 1.0)",57.69642008987079,2.2696980870713332,True,False,True,False,True
2025-04-30 00:00:00+00:00,31.25,31.54,30.96,31.2004,38132,,,,,,,,,,,,,,,,,29.399610307351807,,,,,,,,"rgba(38, 166, 154, 1.0)",57.33046326250431,2.2696980870713332,True,False,True,False,True
2025-05-01 00:00:00+00:00,31.5,31.97,31.33,31.61,89781,,,,,,,,,,,,,,,,,29.539285462328735,,,,,,,,"rgba(38, 166, 154, 1.0)",57.650539119504565,2.577115416366638,True,False,True,False,True
2025-05-02 00:00:00+00:00,31.66,32.11,31.66,31.87,35817,,,,,,,,,,,,,,,,,29.595367778679577,,,,,,,,"rgba(38, 166, 154, 1.0)",58.23533599379851,3.4039416079787514,True,False,True,False,True
2025-05-05 00:00:00+00:00,31.7,31.94,31.25,31.36,57723,,,,,,,,,,,,,,,,,29.67325346708084,,,,,,,,"rgba(38, 166, 154, 1.0)",58.72388558810021,4.154060050499041,True,False,True,False,True
2025-05-06 00:00:00+00:00,31.49,31.77,31.33,31.33,50752,,,,,,,,,,,,,,,,,29.7337112425909,,,,,,,,"rgba(38, 166, 154, 1.0)",58.24532775117589,4.154060050499041,True,False,True,False,True
2025-05-07 00:00:00+00:00,32.74,32.74,31.65,31.65,65649,,,,,,,,,,,,,,,,,29.840529911997887,,,,,,,,"rgba(38, 166, 154, 1.0)",60.905393291510336,6.6886765771615515,True,False,True,False,True
2025-05-08 00:00:00+00:00,32.03,33.7,31.7,33.23,324576,,,,,,,,,,,,,,,,,30.279562082200858,,,,,,,,"rgba(38, 166, 154, 1.0)",60.12640664124528,6.6886765771615515,True,False,True,False,True
2025-05-09 00:00:00+00:00,26.6,33.4999,26.12,31.0,954686,,,,,,,,,,,,,,,,,29.773348823021525,,,,,,,,#000000,49.98083507259997,4.74116946057341,True,False,False,False,False
2025-05-12 00:00:00+00:00,25.85,27.08,25.5,26.92,194782,,,,,,,,,,,,,,,,,29.54514375682283,,,,,,,,"rgba(239, 83, 80, 0.5)",42.52739073877502,-1.7689089145596242,True,False,False,True,False
2025-05-13 00:00:00+00:00,26.59,26.84,25.77,25.92,185212,,,,,,,,,,,,,,,,,29.367739945338002,,,,,,,,"rgba(239, 83, 80, 0.5)",39.25504838373298,-4.271876944997246,False,False,False,True,False
2025-05-14 00:00:00+00:00,26.48,26.71,26.31,26.54,118812,,,,,,,,,,,,,,,,,29.267597863126408,,,,,,,,"rgba(239, 83, 80, 0.5)",36.94953784996183,-6.030781505291905,False,False,False,True,False
2025-05-15 00:00:00+00:00,26.44,26.555,26.23,26.47,92165,,,,,,,,,,,,,,,,,29.192187834542363,,,,,,,,"rgba(239, 83, 80, 0.5)",35.36373672964554,-7.299836179688327,False,False,False,True,False
2025-05-16 00:00:00+00:00,26.71,26.79,26.36,26.36,116102,,,,,,,,,,,,,,,,,29.109478076868115,,,,,,,,"rgba(239, 83, 80, 0.5)",35.04150180176393,-7.579045028653958,False,False,False,True,False
2025-05-19 00:00:00+00:00,26.77,26.83,26.295,26.44,47358,,,,,,,,,,,,,,,,,29.07739938031881,,,,,,,,"rgba(239, 83, 80, 1.0)",34.999124212327914,-7.7929967411003815,False,True,False,True,False
2025-05-20 00:00:00+00:00,26.67,26.785,26.5,26.71,79081,,,,,,,,,,,,,,,,,29.026068179465437,,,,,,,,"rgba(239, 83, 80, 1.0)",34.80501286476399,-8.290299701973751,False,True,False,True,False
2025-05-21 00:00:00+00:00,26.11,26.91,26.08,26.5,101807,,,,,,,,,,,,,,,,,28.95554124965029,,,,,,,,"rgba(239, 83, 80, 1.0)",33.74975020842827,-9.659970408225895,False,True,False,True,False
2025-05-22 00:00:00+00:00,26.34,26.59,25.905,26.16,96925,,,,,,,,,,,,,,,,,28.889611359691056,,,,,,,,"rgba(239, 83, 80, 1.0)",33.84784459543931,-9.955103728721049,False,True,False,True,False
2025-05-23 00:00:00+00:00,26.26,26.53,25.9,26.01,106850,,,,,,,,,,,,,,,,,28.81931641528596,26.23,,,,,,,"rgba(239, 83, 80, 1.0)",33.76253097700143,-10.47852300016396,False,True,False,True,False
2025-05-27 00:00:00+00:00,26.84,27.185,26.3363,26.81,81731,,,,,,,,,,,,,,,,,,26.471447124047494,,,,,,,"rgba(239, 83, 80, 1.0)",35.82563219198602,-10.47852300016396,False,True,False,True,False
2025-05-28 00:00:00+00:00,26.87,27.01,26.48,26.9,55003,,,,,,,,,,,,,,,,,,26.542625939169515,,,,,,,"rgba(239, 83, 80, 0.75)",37.309509523654846,-10.47852300016396,False,True,False,True,True
2025-05-29 00:00:00+00:00,26.99,27.15,26.83,27.05,67558,,,,,,,,,,,,,,,,,,26.63976389162076,,,,,,,"rgba(239, 83, 80, 0.5)",38.762414928570614,-10.47852300016396,False,False,False,True,True
2025-05-30 00:00:00+00:00,27.32,27.335,26.685,26.95,121344,,,,,,,,,,,,,,,,,,26.772634806136306,,,,,,,"rgba(239, 83, 80, 0.5)",41.01074470355496,-13.958524037685024,False,False,False,True,True
2025-06-02 00:00:00+00:00,26.83,27.4,26.805,27.12,56855,,,,,,,,,,,,,,,,,,26.800407170255507,,,,,,,"rgba(239, 83, 80, 0.5)",41.037233724382105,-13.739728194859019,False,False,False,True,True
2025-06-03 00:00:00+00:00,27.05,27.13,26.45,26.83,72874,,,,,,,,,,,,,,,,,,26.81029188436215,,,,,,,"rgba(239, 83, 80, 0.5)",41.953177762901575,-12.633873035404712,False,False,False,True,True
2025-06-04 00:00:00+00:00,27.1,27.56,26.9,27.21,60507,,,,,,,,,,,,,,,,,,26.846862471161558,,,,,,,"rgba(239, 83, 80, 0.5)",42.775682109508864,-11.620609917079214,False,False,False,True,True
2025-06-05 00:00:00+00:00,26.85,27.595,26.79,27.15,76478,,,,,,,,,,,,,,,,,,26.87218058986461,,,,,,,"rgba(239, 83, 80, 0.5)",42.4571078105798,-11.620609917079214,False,False,False,True,True
2025-06-06 00:00:00+00:00,27.0,27.1,26.835,26.98,68083,,,,,,,,,,,,,,,,,,26.881599796641744,,,,,,,"rgba(239, 83, 80, 0.5)",42.96623310737822,-10.97029558103987,False,False,False,True,True
2025-06-09 00:00:00+00:00,28.05,28.13,27.09,27.59,86626,,,,,,,,,,,,,,,,,,26.97037218653666,,,,,,,#000000,47.463478929434956,-6.577555138778656,True,False,False,False,True
2025-06-10 00:00:00+00:00,27.37,28.09,27.285,28.09,49433,,,,,,,,,,,,,,,,,,27.003823658998105,,,,,,,#000000,47.885023969985546,-6.151461085681561,True,False,False,False,True
2025-06-11 00:00:00+00:00,27.62,28.1999,27.31,27.49,64438,,,,,,,,,,,,,,,,,,27.050841000881743,,,,,,,#000000,49.06270509348314,-4.956636434438508,True,False,False,False,True
2025-06-12 00:00:00+00:00,27.37,27.71,27.25,27.51,117436,,,,,,,,,,,,,,,,,,27.093314323753674,,,,,,,#000000,48.9126664721809,-4.956636434438508,True,False,False,False,True
2025-06-13 00:00:00+00:00,26.2,27.15,26.18,26.95,117550,,,,,,,,,,,,,,,,,,27.03630523074868,,,,,,,"rgba(239, 83, 80, 0.5)",45.25921873312632,-4.956636434438508,False,False,False,True,False
2025-06-16 00:00:00+00:00,27.04,27.39,26.35,26.35,98384,,,,,,,,,,,,,,,,,,27.028015117780424,,,,,,,"rgba(239, 83, 80, 0.5)",45.87670698442907,-4.956636434438508,True,False,False,True,False
2025-06-17 00:00:00+00:00,26.69,26.995,26.465,26.58,56055,,,,,,,,,,,,,,,,,,27.015155868494443,,,,,,,"rgba(239, 83, 80, 0.5)",45.293198401746174,-4.956636434438508,False,False,False,True,False
2025-06-18 00:00:00+00:00,26.5,26.73,26.4,26.69,56584,,,,,,,,,,,,,,,,,,26.996272140915888,,,,,,,"rgba(239, 83, 80, 0.5)",44.36788856872719,-1.699207544837904,False,False,False,True,False
2025-06-20 00:00:00+00:00,26.19,26.67,26.13,26.67,80867,,,,,,,,,,,,,,,,,,26.960224094262045,,,,,,,"rgba(239, 83, 80, 0.5)",42.88054832960313,-3.218873617843805,False,False,False,True,False
2025-06-23 00:00:00+00:00,26.79,26.79,26.08,26.11,122670,,,,,,,,,,,,,,,,,,26.929362480930457,,,,,,,"rgba(239, 83, 80, 0.5)",44.20547072911633,-3.218873617843805,False,False,False,True,False
2025-06-24 00:00:00+00:00,27.44,27.47,26.72,27.09,130991,,,,,,,,,,,,,,,,,,26.9503889819943,,,,,,,#000000,47.23432278250614,-6.776330740579802,True,False,False,False,True
2025-06-25 00:00:00+00:00,27.16,27.67,27.08,27.67,63286,,,,,,,,,,,,,,,,,,26.962718634914307,,,,,,,#000000,48.28940204314558,-5.788367123708923,True,False,False,False,True
2025-06-26 00:00:00+00:00,27.84,27.97,26.96,27.21,77928,,,,,,,,,,,,,,,,,,26.98858896052336,,,,,,,#000000,51.086470353863966,-3.157724559088159,True,False,False,False,True
2025-06-27 00:00:00+00:00,28.065,28.12,27.69,27.99,70048,,,,,,,,,,,,,,,,,,27.02325388284933,,,,,,,"rgba(38, 166, 154, 1.0)",53.58739852080899,-0.8628862043743482,True,False,True,False,True
2025-06-30 00:00:00+00:00,28.94,29.42,28.03,28.07,109070,,,,,,,,,,,,,,,,,,27.116757484635304,,,,,,,"rgba(38, 166, 154, 1.0)",57.44376659776078,2.6526189611482067,True,False,True,False,True
2025-07-01 00:00:00+00:00,28.68,28.86,28.22,28.86,45628,,,,,,,,,,,,,,,,,,27.148479447347725,,,,,,,"rgba(38, 166, 154, 1.0)",58.94435042028763,3.924531210988981,True,False,True,False,True
2025-07-02 00:00:00+00:00,28.77,28.8,28.55,28.59,50590,,,,,,,,,,,,,,,,,,27.184892165276977,,,,,,,"rgba(38, 166, 154, 1.0)",60.17838274262151,5.036367225688004,True,False,True,False,True
2025-07-03 00:00:00+00:00,29.44,29.46,28.925,28.99,24624,,,,,,,,,,,,,,,,,,27.208398457525824,,,,,,,"rgba(38, 166, 154, 1.0)",62.63296566602406,7.344376789530955,True,False,True,False,True
2025-07-07 00:00:00+00:00,28.98,29.26,27.8,28.65,72545,,,,,,,,,,,,,,,,,,27.25559369840563,,,,,,,"rgba(38, 166, 154, 1.0)",62.241578035383675,7.344376789530955,True,False,True,False,True
2025-07-08 00:00:00+00:00,29.17,29.23,28.91,29.15,49257,,,,,,,,,,,,,,,,,,27.294971705087445,,,,,,,"rgba(38, 166, 154, 1.0)",62.48571043244225,7.344520028484901,True,False,True,False,True
2025-07-09 00:00:00+00:00,29.5,29.61,29.09,29.09,49731,,,,,,,,,,,,,,,,,,27.339310586070567,,,,,,,"rgba(38, 166, 154, 1.0)",63.51069584126786,8.520578551339781,True,False,True,False,True
2025-07-10 00:00:00+00:00,29.08,29.5,28.71,29.46,43109,,,,,,,,,,,,,,,,,,27.370822096988814,,,,,,,"rgba(38, 166, 154, 1.0)",62.24703683716126,8.520578551339781,True,False,True,False,True
2025-07-11 00:00:00+00:00,28.42,29.08,28.35,29.08,68367,,,,,,,,,,,,,,,,,,27.405270896056628,,,,,,,"rgba(38, 166, 154, 0.75)",58.74805291229069,8.520578551339781,True,False,True,False,False
2025-07-14 00:00:00+00:00,28.94,29.035,28.355,28.36,40047,,,,,,,,,,,,,,,,,,27.427129307630867,,,,,,,"rgba(38, 166, 154, 0.75)",58.08271030307445,12.956643363691931,True,False,True,False,False
2025-07-15 00:00:00+00:00,28.74,29.3569,28.61,28.97,80528,,,,,,,,,,,,,,,,,,27.47294076526904,,,,,,,"rgba(38, 166, 154, 0.75)",56.84430909073876,11.659122612468039,True,False,True,False,False
2025-07-16 00:00:00+00:00,29.56,29.62,28.72,28.72,36357,,,,,,,,,,,,,,,,,,27.498203404727715,,,,,,,"rgba(38, 166, 154, 0.75)",58.441892800247466,11.659122612468039,True,False,True,False,False
2025-07-17 00:00:00+00:00,29.97,30.0296,29.49,29.49,42194,,,,,,,,,,,,,,,,,,27.535028244609588,,,,,,,"rgba(38, 166, 154, 1.0)",60.53712178008904,11.659122612468039,True,False,True,False,True
2025-07-18 00:00:00+00:00,30.12,30.16,29.6907,30.14,37363,,,,,,,,,,,,,,,,,,27.568890998474586,,,,,,,"rgba(38, 166, 154, 1.0)",62.30315418570217,7.493628624477459,True,False,True,False,True
2025-07-21 00:00:00+00:00,30.58,30.68,30.01,30.01,46072,,,,,,,,,,,,,,,,,,27.616624920609745,,,,,,,"rgba(38, 166, 154, 1.0)",64.57132578268394,9.690202434605105,True,False,True,False,True
2025-07-22 00:00:00+00:00,31.87,31.94,30.2642,30.65,69854,,,,,,,,,,,,,,,,,,27.70914263237419,,,,,,,"rgba(38, 166, 154, 1.0)",68.43209795139005,13.315109663605853,True,False,True,False,True
2025-07-23 00:00:00+00:00,31.675,31.98,31.06,31.87,69085,,,,,,,,,,,,,,,,,,27.80134804803041,,,,,,,"rgba(38, 166, 154, 1.0)",70.07840901007711,14.802571600600956,True,False,True,False,True
2025-07-24 00:00:00+00:00,31.38,31.5,31.085,31.4,42603,,,,,,,,,,,,,,,,,,27.8524193484785,,,,,,,"rgba(38, 166, 154, 1.0)",69.7740737462877,14.802571600600956,True,False,True,False,True
2025-07-25 00:00:00+00:00,31.43,31.91,31.205,31.35,55683,,,,,,,,,,,,,,,,,,27.92057576080629,,,,,,,"rgba(38, 166, 154, 1.0)",69.67986299506262,14.802571600600956,True,False,True,False,True
2025-07-28 00:00:00+00:00,31.06,31.57,31.04,31.46,30632,,,,,,,,,,,,,,,,,,27.9540434466521,,,,,,,"rgba(38, 166, 154, 1.0)",67.78133458331597,14.802571600600956,True,False,True,False,True
2025-07-29 00:00:00+00:00,30.18,31.25,30.165,31.25,40971,,,,,,,,,,,,,,,,,,27.988511993308727,,,,,,,"rgba(38, 166, 154, 0.75)",62.85300313756885,18.098277661970087,True,False,True,False,False
2025-07-30 00:00:00+00:00,30.43,30.62,30.08,30.08,52318,,,,,,,,,,,,,,,,,,28.028606722638564,,,,,,,"rgba(38, 166, 154, 0.75)",60.36544482136053,15.819262831455404,True,False,True,False,False
2025-07-31 00:00:00+00:00,30.3,30.84,30.18,30.49,126000,,,,,,,,,,,,,,,,,,28.122319293411355,,,,,,,"rgba(38, 166, 154, 0.75)",58.184402745011724,13.813301181809166,True,False,True,False,False
2025-08-01 00:00:00+00:00,29.99,30.49,29.545,29.86,90003,,,,,,,,,,,,,,,,,,28.17326053710101,,,,,,,"rgba(38, 166, 154, 0.75)",55.49026654380464,11.30890167044619,True,False,True,False,False
2025-08-04 00:00:00+00:00,30.34,30.605,30.0,30.21,46037,,,,,,,,,,,,,,,,,,28.20244705296367,,,,,,,"rgba(38, 166, 154, 0.5)",55.00913214961153,10.837994645754208,False,False,True,False,False
2025-08-05 00:00:00+00:00,30.76,30.84,30.09,30.55,81375,,,,,,,,,,,,,,,,,,28.25797829917065,,,,,,,"rgba(38, 166, 154, 0.75)",56.13583932377402,10.837994645754208,True,False,True,False,False
2025-08-06 00:00:00+00:00,30.16,31.23,30.07,30.81,60378,,,,,,,,,,,,,,,,,,28.296206636174247,,,,,,,#000000,54.370509780964895,10.083039820776264,False,False,False,False,False
2025-08-07 00:00:00+00:00,29.08,30.555,28.85,30.515,100232,,,,,,,,,,,,,,,,,,28.32939717657138,,,,,,,#000000,49.739504814306095,5.640788451857382,False,False,False,False,False
2025-08-08 00:00:00+00:00,30.56,33.42,30.37,32.5,192165,,,,,,,,,,,,,,,,,,28.486692086194946,,,,,,,#000000,51.315408767167185,5.640788451857382,False,False,False,False,False
2025-08-11 00:00:00+00:00,31.155,32.85,30.48,30.74,214258,,,,,,,,,,,,,,,,,,28.646763916782874,,,,,,,#000000,53.79501702048289,5.640788451857382,False,False,False,False,True
2025-08-12 00:00:00+00:00,31.65,31.75,30.76,31.43,103550,,,,,,,,,,,,,,,,,,28.71545710023272,,,,,,,"rgba(38, 166, 154, 0.5)",56.53871491103478,0.29636588697788113,False,False,True,False,True
2025-08-13 00:00:00+00:00,32.2,32.355,31.41,31.76,80360,,,,,,,,,,,,,,,,,,28.77792100569243,,,,,,,"rgba(38, 166, 154, 1.0)",59.48662251376112,3.078802603000426,True,False,True,False,True
2025-08-14 00:00:00+00:00,31.37,32.0,31.23,31.95,143871,,,,,,,,,,,,,,,,,,28.86896010397979,,,,,,,"rgba(38, 166, 154, 1.0)",58.6633983760378,3.078802603000426,True,False,True,False,True
2025-08-15 00:00:00+00:00,31.54,31.68,31.185,31.55,89977,,,,,,,,,,,,,,,,,,28.921584332434158,,,,,,,"rgba(38, 166, 154, 1.0)",58.51602857384316,3.078802603000426,True,False,True,False,True
2025-08-18 00:00:00+00:00,31.65,32.13,31.475,31.5,87276,,,,,,,,,,,,,,,,,,28.97608901397838,,,,,,,"rgba(38, 166, 154, 1.0)",58.690080918760856,3.078802603000426,True,False,True,False,True
2025-08-19 00:00:00+00:00,31.13,32.24,31.065,31.775,155803,,,,,,,,,,,,,,,,,,29.059258685881495,,,,,,,"rgba(38, 166, 154, 0.5)",56.989874481006154,3.078802603000426,False,False,True,False,True
2025-08-20 00:00:00+00:00,29.75,31.12,29.71,31.1,89846,,,,,,,,,,,,,,,,,,29.08058689644038,,,,,,,#000000,52.06514890073203,7.933949735214853,False,True,False,False,False
2025-08-21 00:00:00+00:00,30.67,30.73,29.45,29.61,105783,,,,,,,,,,,,,,,,,,29.10664198013252,,,,,,,#000000,51.37612780335883,7.210326672927003,False,True,False,False,False
2025-08-22 00:00:00+00:00,31.11,31.27,30.32,30.56,95855,,,,,,,,,,,,,,,,,,29.14116762014251,,,,,,,#000000,52.01957823032102,7.210326672927003,False,True,False,False,False
2025-08-25 00:00:00+00:00,30.59,31.03,30.505,30.87,49238,,,,,,,,,,,,,,,,,,29.15651384553906,,,,,,,#000000,51.04121234609758,6.574098371143222,False,True,False,False,False
2025-08-26 00:00:00+00:00,30.44,31.25,30.27,30.525,140716,,,,,,,,,,,,,,,,,,29.197262404920682,,,,,,,#000000,49.98785976430264,5.337581468091052,False,True,False,False,False
2025-08-27 00:00:00+00:00,30.97,30.98,30.27,30.27,82739,,,,,,,,,,,,,,,,,,29.221567928722596,,,,,,,#000000,50.79696927527907,5.337581468091052,False,True,False,False,False
2025-08-28 00:00:00+00:00,31.29,31.34,30.95,30.95,114623,,,,,,,,,,,,,,,,,,29.26368447138794,,,,,,,#000000,52.202758044587,5.337581468091052,False,True,False,False,False
2025-08-29 00:00:00+00:00,31.18,31.52,31.07,31.27,63956,,,,,,,,,,,,,,,,,,29.287157279495645,,,,,,,#000000,52.768864934022595,5.337581468091052,False,True,False,False,True
2025-09-02 00:00:00+00:00,30.775,31.455,30.42,30.57,130448,,,,,,,,,,,,,,,,,,29.324601868063517,,,,,,,#000000,51.785321286756826,5.337581468091052,False,True,False,False,True
2025-09-03 00:00:00+00:00,30.62,30.93,30.505,30.75,50181,,,,,,,,,,,,,,,,,,29.3367686182273,,,,,,,#000000,50.61644632048498,5.017335510862566,False,True,False,False,True
2025-09-04 00:00:00+00:00,31.14,31.19,30.1,30.63,68716,,,,,,,,,,,,,,,,,,29.3545928826825,,,,,,,#000000,51.60206664813743,5.017335510862566,False,True,False,False,True
2025-09-05 00:00:00+00:00,31.18,31.5025,30.405,31.43,158083,,,,,,,,,,,,,,,,,,29.399939977569844,,,,,,,#000000,52.392043748054085,5.017335510862566,False,True,False,False,True
2025-09-08 00:00:00+00:00,31.79,31.85,30.9119,31.28,130375,,,,,,,,,,,,,,,,,,29.44619474531971,,,,,,,"rgba(38, 166, 154, 0.5)",54.850594419679034,5.017335510862566,False,True,True,False,True
2025-09-09 00:00:00+00:00,30.99,31.96,30.91,31.89,64561,,,,,,,,,,,,,,,,,,29.465891471665458,,,,,,,"rgba(38, 166, 154, 0.5)",53.427011228612685,5.017335510862566,False,True,True,False,True
2025-09-10 00:00:00+00:00,30.045,31.31,30.0,31.27,55419,,,,,,,,,,,,,,,,,,29.474864927209914,,,,,,,#000000,49.67091822403737,3.9246469297264994,False,True,False,False,False
2025-09-11 00:00:00+00:00,30.2,30.55,29.91,29.97,46904,,,,,,,,,,,,,,,,,,29.480561779002823,,,,,,,"rgba(239, 83, 80, 1.0)",47.72912952568316,2.1617812122019586,False,True,False,True,False
2025-09-12 00:00:00+00:00,30.25,30.68,30.075,30.1,40544,,,,,,,,,,,,,,,,,,29.486171439926636,,,,,,,"rgba(239, 83, 80, 1.0)",46.62631770175109,1.1519932301037556,False,True,False,True,False
2025-09-15 00:00:00+00:00,30.62,30.62,30.16,30.3,40246,,,,,,,,,,,,,,,,,,29.492520017268035,,,,,,,"rgba(239, 83, 80, 1.0)",47.31681559299702,1.1519932301037556,False,True,False,True,False
2025-09-16 00:00:00+00:00,29.86,30.58,29.72,30.58,61766,,,,,,,,,,,,,,,,,,29.49803801725881,,,,,,,"rgba(239, 83, 80, 1.0)",45.372739741698226,-0.07124466483068659,False,True,False,True,False
2025-09-17 00:00:00+00:00,30.33,30.34,29.81,30.105,71659,,,,,,,,,,,,,,,,,,29.505509180126477,,,,,,,"rgba(239, 83, 80, 1.0)",45.862158775211405,-0.07124466483068659,False,True,False,True,False
2025-09-18 00:00:00+00:00,30.62,30.8,30.14,30.45,72227,,,,,,,,,,,,,,,,,,29.516920070414805,,,,,,,"rgba(239, 83, 80, 1.0)",47.22495045090043,-0.07124466483068659,False,True,False,True,False
