date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_244,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_407,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_496,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-11 00:00:00+00:00,4.91,5.14,4.8,4.85,109374,,,,,,,5.112790701973815,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.97802785842873,0.8571878587096791,True,False,False,True,False
2025-04-14 00:00:00+00:00,5.0,5.35,4.85,5.13,57598,,,,,,,5.111940892530828,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91648459787719,0.8571878587096791,True,False,False,True,False
2025-04-15 00:00:00+00:00,4.95,5.12,4.87,5.12,24839,,,,,,,5.110900820709616,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.195352924306036,0.8571878587096791,True,False,False,True,False
2025-04-16 00:00:00+00:00,4.99,5.19,4.95,5.122,70898,,,,,,,5.109414001328197,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.756775356978565,0.8571878587096791,True,False,False,True,False
2025-04-17 00:00:00+00:00,5.17,5.2,4.99,4.99,28515,,,,,,,5.10950686907911,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.788304638642586,0.8571878587096791,True,False,False,True,False
2025-04-21 00:00:00+00:00,4.95,5.22,4.85,5.13,33383,,,,,,,5.108461401916697,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.34549879289915,0.8571878587096791,True,False,False,True,False
2025-04-22 00:00:00+00:00,5.04,5.14,4.97,5.0,47250,,,,,,,5.1076321457430405,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.909487762932116,0.8571878587096791,True,False,False,True,False
2025-04-23 00:00:00+00:00,4.88,5.16,4.85,4.99,24136,,,,,,,5.106594114827901,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98090145106576,0.8571878587096791,True,False,False,True,False
2025-04-24 00:00:00+00:00,4.91,4.94,4.8,4.89,22604,,,,,,,5.105100068940356,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.68170531717805,0.5249781279897547,True,False,False,True,False
2025-04-25 00:00:00+00:00,4.99,5.03,4.8,4.8,47112,,,,,,,5.102829004247605,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.361173605562385,0.5249781279897547,True,False,False,True,False
2025-04-28 00:00:00+00:00,5.0,5.165,4.94,4.975,97697,,,,,,,5.100947815586255,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.928564893163994,0.5249781279897547,True,False,False,True,False
2025-04-29 00:00:00+00:00,4.72,4.89,4.715,4.89,67436,,,,,,,5.094825156116935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.709448917150276,-1.5258308569314067,True,False,False,True,False
2025-04-30 00:00:00+00:00,4.66,4.785,4.655,4.7,15601,,,,,,,5.093116816205329,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.73835457934213,-3.628884192028174,False,False,False,True,False
2025-05-01 00:00:00+00:00,4.67,4.85,4.54,4.61,97011,,,,,,,5.082467667200697,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.5660960781743,-4.92378048923328,False,False,False,True,False
2025-05-02 00:00:00+00:00,4.76,4.84,4.63,4.78,32801,,,,,,,5.079489732965293,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.09043869668247,-4.92378048923328,False,False,False,True,False
2025-05-05 00:00:00+00:00,4.64,4.77,4.55,4.68,60586,,,,,,,5.072688147306725,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.24477315444994,-5.577831031547298,False,False,False,True,False
2025-05-06 00:00:00+00:00,4.52,4.7589,4.52,4.75,92765,,,,,,,5.061403730637597,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.581073654841276,-7.334189133105852,False,False,False,True,False
2025-05-07 00:00:00+00:00,3.94,4.57,3.81,4.57,329759,,,,,,,4.9867733787958475,4.1066666666666665,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.79687863591526,-11.897512407699153,False,True,False,True,False
2025-05-08 00:00:00+00:00,4.4,4.585,3.93,3.95,323971,,,,,,,,4.20495533069208,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.02138463607287,-11.897512407699153,False,False,False,True,True
2025-05-09 00:00:00+00:00,4.2,4.39,4.0,4.37,189838,,,,,,,,4.203090035420973,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.25001518896556,-11.897512407699153,False,False,False,True,True
2025-05-12 00:00:00+00:00,4.2,4.505,4.2,4.31,134680,,,,,,,,4.216661543562233,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.40243555756069,-11.897512407699153,False,False,False,True,True
2025-05-13 00:00:00+00:00,4.27,4.34,4.21,4.24,60281,,,,,,,,4.219951034909313,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.303372812723,-11.897512407699153,False,False,False,True,True
2025-05-14 00:00:00+00:00,4.26,4.32,4.19,4.2,33302,,,,,,,,4.221091796810008,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.826850373829686,-11.897512407699153,False,False,False,True,True
2025-05-15 00:00:00+00:00,4.49,4.79,4.29,4.29,170807,,,,,,,,4.262636454328078,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.829433611936906,-13.42595890794891,False,False,False,True,True
2025-05-16 00:00:00+00:00,4.47,4.6,4.3,4.5,191908,,,,,,,,4.288593063589456,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.63907108128937,-11.667648235584252,False,False,False,True,True
2025-05-19 00:00:00+00:00,4.52,4.56,4.36,4.36,129108,,,,,,,,4.304397178020202,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.4317934717121,-9.940331894580694,False,False,False,True,True
2025-05-20 00:00:00+00:00,4.47,4.57,4.41,4.57,85659,,,,,,,,4.313690436563587,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07073477535543,-9.27860864038503,True,False,False,True,True
2025-05-21 00:00:00+00:00,4.38,4.48,4.38,4.38,23749,,,,,,,,4.315104860628795,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50210958072192,-9.27860864038503,False,False,False,True,True
2025-05-22 00:00:00+00:00,4.26,4.38,4.22,4.36,28045,,,,,,,,4.314636019368564,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.875954422252406,-9.27860864038503,False,False,False,True,False
2025-05-23 00:00:00+00:00,4.24,4.29,4.19,4.19,17079,,,,,,,,4.313894127294716,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.58619849066403,-9.27860864038503,False,False,False,True,False
2025-05-27 00:00:00+00:00,4.28,4.37,4.22,4.29,51671,,,,,,,,4.313196537912384,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.399735999418084,-9.27860864038503,False,False,False,True,False
2025-05-28 00:00:00+00:00,4.3,4.37,4.3,4.36,13689,,,,,,,,4.313274339433914,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62711111023421,-9.27860864038503,False,False,False,True,False
2025-05-29 00:00:00+00:00,4.32,4.52,4.1302,4.41,37601,,,,,,,,4.313483402712686,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.15129288816177,-9.27860864038503,False,False,False,True,False
2025-05-30 00:00:00+00:00,4.19,4.34,4.18,4.28,30578,,,,,,,,4.312214908657243,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.75462971708465,-9.27860864038503,False,True,False,True,False
2025-06-02 00:00:00+00:00,4.34,4.43,4.21,4.3,53888,,,,,,,,4.3126235836272455,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58172319219953,-9.27860864038503,False,False,False,True,True
2025-06-03 00:00:00+00:00,4.39,4.445,4.32,4.32,49802,,,,,,,,4.314466921378155,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.63537098705905,-8.944191370537439,False,False,False,True,True
2025-06-04 00:00:00+00:00,4.36,4.53,4.31,4.36,48890,,,,,,,,4.316553286583961,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.51941678805793,-8.0715129965591,False,False,False,True,True
2025-06-05 00:00:00+00:00,4.38,4.44,4.33,4.37,32885,,,,,,,,4.3176312723571835,,,,,,,,,,#000000,46.485215032149384,-7.094343936444616,False,False,False,False,True
2025-06-06 00:00:00+00:00,4.54,4.56,4.47,4.47,46326,,,,,,,,4.32220496110101,,,,,,,,,,#000000,49.856529083634896,-3.8966441289948506,True,False,False,False,True
2025-06-09 00:00:00+00:00,4.54,4.56,4.49,4.5,83713,,,,,,,,4.330231406894856,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.10407178462524,-1.8527072888721392,True,False,True,False,True
2025-06-10 00:00:00+00:00,4.59,4.69,4.52,4.52,24735,,,,,,,,4.333275583783918,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.42105735287632,0.23971371957485843,True,False,True,False,True
2025-06-11 00:00:00+00:00,4.82,4.84,4.62,4.62,178292,,,,,,,,4.365374036278499,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.0037080223651,4.400677656556233,True,False,True,False,True
2025-06-12 00:00:00+00:00,4.82,4.95,4.77,4.9,32874,,,,,,,,4.371957955555184,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.058808468690955,7.0362103449416935,True,False,True,False,True
2025-06-13 00:00:00+00:00,5.12,5.14,4.88,5.0,53673,,,,,,,,4.386698103890842,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85396802317547,11.279923385864713,True,False,True,False,True
2025-06-16 00:00:00+00:00,5.06,5.17,4.98,5.17,47151,,,,,,,,4.399565100530334,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.67218654049447,12.71850929891471,True,False,True,False,True
2025-06-17 00:00:00+00:00,4.96,5.12,4.92,5.1,26649,,,,,,,,4.405888095340649,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70942845829244,12.71850929891471,True,False,True,False,True
2025-06-18 00:00:00+00:00,4.94,4.99,4.76,4.89,25557,,,,,,,,4.410794997861375,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64075930214702,12.71850929891471,True,False,True,False,True
2025-06-20 00:00:00+00:00,4.89,4.965,4.87,4.95,43048,,,,,,,,4.419035211905575,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.83585556697646,12.71850929891471,True,False,True,False,False
2025-06-23 00:00:00+00:00,4.81,5.1,4.64,4.89,57262,,,,,,,,4.428324948170566,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.95735937325067,18.21472721852507,True,False,True,False,False
2025-06-24 00:00:00+00:00,4.59,4.79,4.55,4.79,38812,,,,,,,,4.431421064066765,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.3120299508153,12.917434361789773,True,False,True,False,False
2025-06-25 00:00:00+00:00,4.45,4.6281,4.45,4.59,65256,,,,,,,,4.433263610064414,,,,,,,,,,#000000,50.714287486950326,7.844379040233761,True,False,False,False,False
2025-06-26 00:00:00+00:00,4.57,4.62,4.415,4.44,20608,,,,,,,,4.43401746603738,,,,,,,,,,#000000,49.065628275990804,6.499416069199768,False,False,False,False,False
2025-06-27 00:00:00+00:00,4.55,4.64,4.43,4.64,54227,,,,,,,,4.43604440036637,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.68288686997171,5.236309174930298,False,False,False,True,False
2025-06-30 00:00:00+00:00,4.46,4.6,4.42,4.6,77779,,,,,,,,4.437573972430319,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49928614225979,3.107937410327203,False,False,False,True,False
2025-07-01 00:00:00+00:00,4.47,4.5,4.3,4.44,69524,,,,,,,,4.437242033529621,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24360533572779,1.7838986934965746,False,True,False,True,False
2025-07-02 00:00:00+00:00,4.64,4.64,4.5,4.56,69827,,,,,,,,4.440812672834936,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51643493410778,1.7838986934965746,False,False,False,True,False
2025-07-03 00:00:00+00:00,4.56,4.68,4.5,4.67,36965,,,,,,,,4.44247802737127,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.72886338223155,1.7838986934965746,False,False,False,True,False
2025-07-07 00:00:00+00:00,4.38,4.58,4.3,4.56,75880,,,,,,,,4.441939182126787,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.36711438068796,1.4345153206142172,False,True,False,True,False
2025-07-08 00:00:00+00:00,4.43,4.55,4.35,4.35,49604,,,,,,,,4.441960692705001,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72626738525541,0.5336671003488362,False,True,False,True,False
2025-07-09 00:00:00+00:00,4.44,4.48,4.4,4.43,16200,,,,,,,,4.441950862396238,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.49292786929353,-0.04987829861384796,False,True,False,True,False
2025-07-10 00:00:00+00:00,4.36,4.46,4.3001,4.41,46506,,,,,,,,4.440977735667763,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.16601723550147,-1.6887780714541378,False,True,False,True,False
2025-07-11 00:00:00+00:00,4.38,4.41,4.31,4.31,24500,,,,,,,,4.440426392821501,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.72431229417707,-2.4810335223695716,False,True,False,True,False
2025-07-14 00:00:00+00:00,4.33,4.51,4.1,4.51,61409,,,,,,,,4.438106041334491,4.313333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.65431871776731,-3.8662614375015423,False,True,False,True,False
2025-07-15 00:00:00+00:00,4.27,4.35,4.215,4.28,55178,,,,,,,,,4.296768622001881,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.04313024685209,-5.714303044529011,False,True,False,True,False
2025-07-16 00:00:00+00:00,4.18,4.28,4.1,4.28,44663,,,,,,,,,4.266272599483203,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.733695868090706,-8.141392755933197,False,True,False,True,False
2025-07-17 00:00:00+00:00,4.3,4.3,4.11,4.12,37493,,,,,,,,,4.260687420437449,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.175289796095534,-8.141392755933197,False,True,False,True,False
2025-07-18 00:00:00+00:00,4.4,4.4,4.2,4.33,84951,,,,,,,,,4.282440939885934,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.253425066720766,-8.141392755933197,False,True,False,True,True
2025-07-21 00:00:00+00:00,4.36,4.51,4.29,4.43,31480,,,,,,,,,4.292851144658718,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.59016833227164,-12.477511300800103,False,True,False,True,True
2025-07-22 00:00:00+00:00,4.41,4.43,4.26,4.37,22262,,,,,,,,,4.297721049324909,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55039807692745,-10.54113864510171,False,False,False,True,True
2025-07-23 00:00:00+00:00,4.58,4.58,4.41,4.44,24891,,,,,,,,,4.313220074683918,,,,,,,,,#000000,48.944669769496215,-6.388192107522194,False,False,False,False,True
2025-07-24 00:00:00+00:00,4.6,4.67,4.33,4.52,41820,,,,,,,,,4.335996778399939,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.194466971155876,-3.4286632003817417,True,False,True,False,True
2025-07-25 00:00:00+00:00,4.58,4.65,4.45,4.65,27133,,,,,,,,,4.350089431459841,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.88369491261473,-1.9255813982512038,True,False,True,False,True
2025-07-28 00:00:00+00:00,4.65,4.69,4.355,4.62,19218,,,,,,,,,4.359257399588899,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.23301517308967,0.26006280795243697,True,False,True,False,True
2025-07-29 00:00:00+00:00,4.71,4.73,4.5,4.73,30081,,,,,,,,,4.377247278803277,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.774526075830856,2.6420325523639434,True,False,True,False,True
2025-07-30 00:00:00+00:00,4.57,4.7085,4.49,4.65,12160,,,,,,,,,4.382485331991176,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03695040171701,2.6420325523639434,True,False,True,False,True
2025-07-31 00:00:00+00:00,4.61,4.66,4.49,4.56,35564,,,,,,,,,4.396230294609975,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.62511370493327,2.6420325523639434,True,False,True,False,True
2025-08-01 00:00:00+00:00,4.57,4.6,4.43,4.48,14093,,,,,,,,,4.399792623839408,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.41348943936794,2.6420325523639434,True,False,True,False,False
2025-08-04 00:00:00+00:00,4.51,4.59,4.44,4.49,17688,,,,,,,,,4.403378350390298,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.25015616249984,2.6420325523639434,True,False,True,False,False
2025-08-05 00:00:00+00:00,4.53,4.57,4.42,4.46,19035,,,,,,,,,4.406773322926721,,,,,,,,,#000000,52.27391784802646,8.08009692105908,False,False,False,False,False
2025-08-06 00:00:00+00:00,4.54,4.66,4.53,4.54,11846,,,,,,,,,4.410178865640661,,,,,,,,,#000000,51.86867200698797,7.45390337316762,False,False,False,False,False
2025-08-07 00:00:00+00:00,4.42,4.73,4.42,4.52,33810,,,,,,,,,4.416302274152027,,,,,,,,,#000000,48.812261275875855,4.343612313050848,False,False,False,False,False
2025-08-08 00:00:00+00:00,4.4,4.5,4.27,4.5,15449,,,,,,,,,4.415667584053914,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.35991505876346,1.9045627456341663,False,True,False,True,False
2025-08-11 00:00:00+00:00,4.32,4.48,4.315,4.39,11543,,,,,,,,,4.414888313870856,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.15467573685713,-1.1783575062376883,False,True,False,True,False
2025-08-12 00:00:00+00:00,4.36,4.46,4.32,4.3561,29377,,,,,,,,,4.4133836188334135,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25821012760161,-2.072589592667562,False,True,False,True,False
2025-08-13 00:00:00+00:00,4.56,4.63,4.37,4.37,8331,,,,,,,,,4.414671875944257,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.51169361320606,-2.072589592667562,False,True,False,True,True
2025-08-14 00:00:00+00:00,4.54,4.69,4.43,4.62,11224,,,,,,,,,4.416892995423142,,,,,,,,,#000000,48.867117117928814,-7.171774383486564,False,False,False,False,True
2025-08-15 00:00:00+00:00,4.54,4.6048,4.51,4.51,10527,,,,,,,,,4.418886821066722,,,,,,,,,#000000,50.43739945441065,-5.6834637226313305,False,False,False,False,True
2025-08-18 00:00:00+00:00,4.59,4.64,4.4579,4.48,10616,,,,,,,,,4.4210008750760785,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.6200082682858,-3.5696397741797554,False,False,True,False,True
2025-08-19 00:00:00+00:00,4.43,4.67,4.375,4.67,19274,,,,,,,,,4.422838660884396,,,,,,,,,#000000,50.175118935672074,-3.5696397741797554,False,False,False,False,True
2025-08-20 00:00:00+00:00,4.31,4.36,4.14,4.36,61818,,,,,,,,,4.411071591189313,4.27,,,,,,,,"rgba(239, 83, 80, 1.0)",46.358678058455574,2.8270504687209126,False,True,False,True,False
2025-08-21 00:00:00+00:00,4.48,4.6359,4.34,4.41,68239,,,,,,,,,,4.38296475160891,,,,,,,,#000000,47.5757047649041,2.8270504687209126,False,True,False,False,False
2025-08-22 00:00:00+00:00,4.85,5.01,4.37,4.37,87411,,,,,,,,,,4.527814467875734,,,,,,,,"rgba(38, 166, 154, 0.5)",53.485795478848814,-3.395476112196434,False,False,True,False,True
2025-08-25 00:00:00+00:00,4.75,4.99,4.7,4.87,15695,,,,,,,,,,4.547033720473088,,,,,,,,"rgba(38, 166, 154, 1.0)",55.61071909811212,-1.5015233067117606,True,False,True,False,True
2025-08-26 00:00:00+00:00,4.89,5.0,4.71,4.725,46270,,,,,,,,,,4.599960241035716,,,,,,,,"rgba(38, 166, 154, 1.0)",58.549919779777746,1.2299098753805637,True,False,True,False,True
2025-08-27 00:00:00+00:00,5.0,5.04,4.83,4.86,142395,,,,,,,,,,4.720372379342608,,,,,,,,"rgba(38, 166, 154, 1.0)",61.571155632371855,4.058426696232516,True,False,True,False,True
2025-08-28 00:00:00+00:00,5.1,5.12,4.94,5.0,93454,,,,,,,,,,4.7807597652676925,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47255519997424,6.792897220495405,True,False,True,False,True
2025-08-29 00:00:00+00:00,5.16,5.27,5.1,5.13,126452,,,,,,,,,,4.858772180841284,,,,,,,,"rgba(38, 166, 154, 1.0)",66.91662150417667,9.130692218680736,True,False,True,False,True
2025-09-02 00:00:00+00:00,5.35,5.5,5.19,5.19,165758,,,,,,,,,,4.958924769574601,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97442326541346,12.076153461899693,True,False,True,False,True
2025-09-03 00:00:00+00:00,5.23,5.4,5.04,5.32,22103,,,,,,,,,,4.9659694389431,,,,,,,,"rgba(38, 166, 154, 1.0)",69.59061680154123,12.076153461899693,True,False,True,False,True
2025-09-04 00:00:00+00:00,5.25,5.305,5.19,5.26,16175,,,,,,,,,,4.9713695311570145,,,,,,,,"rgba(38, 166, 154, 1.0)",69.51357765922188,12.076153461899693,True,False,True,False,True
2025-09-05 00:00:00+00:00,5.09,5.33,5.01,5.2,18284,,,,,,,,,,4.975008408077892,,,,,,,,"rgba(38, 166, 154, 1.0)",66.42160413532454,12.076153461899693,True,False,True,False,True
2025-09-08 00:00:00+00:00,4.98,5.124,4.95,5.06,4658,,,,,,,,,,4.975238927323825,,,,,,,,"rgba(38, 166, 154, 0.75)",62.54389484576955,12.076153461899693,True,False,True,False,False
2025-09-09 00:00:00+00:00,4.82,5.15,4.82,5.0,21183,,,,,,,,,,4.974162062977469,,,,,,,,"rgba(38, 166, 154, 0.75)",57.649643698037124,15.232217333751166,True,False,True,False,False
2025-09-10 00:00:00+00:00,4.77,4.825,4.6758,4.825,41261,,,,,,,,,,4.964536313249339,,,,,,,,#000000,53.722295178381145,11.569934224381548,True,False,False,False,False
2025-09-11 00:00:00+00:00,4.75,4.83,4.6944,4.77,23542,,,,,,,,,,4.95944660011159,,,,,,,,#000000,50.828898140776104,8.883736834664674,False,False,False,False,False
2025-09-12 00:00:00+00:00,4.74,4.82,4.74,4.8,5892,,,,,,,,,,4.958264139990355,,,,,,,,"rgba(239, 83, 80, 1.0)",48.75280659717534,6.900796044789409,False,True,False,True,False
2025-09-15 00:00:00+00:00,4.87,4.93,4.69,4.87,31464,,,,,,,,,,4.954196112543607,4.830000000000001,,,,,,,#000000,49.638851755145616,6.900796044789409,False,False,False,False,False
2025-09-16 00:00:00+00:00,5.11,5.28,4.86,4.86,43393,,,,,,,,,,,4.976851908750462,,,,,,,#000000,53.46513970457443,6.900796044789409,False,False,False,False,True
2025-09-17 00:00:00+00:00,5.11,5.25,5.07,5.16,60194,,,,,,,,,,,5.051054860756307,,,,,,,"rgba(38, 166, 154, 1.0)",56.01599833752698,6.900796044789409,True,False,True,False,True
2025-09-18 00:00:00+00:00,5.15,5.308,5.05,5.22,33007,,,,,,,,,,,5.074285040482056,,,,,,,"rgba(38, 166, 154, 1.0)",58.21850597611414,0.14674321746777252,True,False,True,False,True
2025-09-19 00:00:00+00:00,5.03,5.1835,4.99,5.08,40251,,,,,,,,,,,5.0730383940844295,,,,,,,"rgba(38, 166, 154, 1.0)",57.32138661675284,0.14674321746777252,True,False,True,False,True
2025-09-22 00:00:00+00:00,4.87,5.0721,4.82,5.01,79872,,,,,,,,,,,5.030816414799496,,,,,,,"rgba(38, 166, 154, 0.5)",54.08550889810674,0.14674321746777252,False,False,True,False,True
2025-09-23 00:00:00+00:00,4.89,5.04,4.84,4.94,87006,,,,,,,,,,,5.005891049618812,,,,,,,#000000,52.263861905523385,0.14674321746777252,False,False,False,False,False
2025-09-24 00:00:00+00:00,4.83,4.95,4.78,4.86,127006,,,,,,,,,,,4.967308780820654,,,,,,,#000000,50.082848215963374,7.685930397488107,False,False,False,False,False
2025-09-25 00:00:00+00:00,4.84,4.86,4.755,4.83,33211,,,,,,,,,,,4.958067864453759,,,,,,,#000000,48.824530027487555,6.243619000612085,False,True,False,False,False
2025-09-26 00:00:00+00:00,4.87,5.0702,4.775,4.82,33394,,,,,,,,,,,4.954956176299261,,,,,,,"rgba(239, 83, 80, 1.0)",48.602432456823294,5.706170694638466,False,True,False,True,False
2025-09-29 00:00:00+00:00,4.75,4.87,4.735,4.86,6950,,,,,,,,,,,4.952904592229008,,,,,,,"rgba(239, 83, 80, 1.0)",46.340733636100836,3.2166271472942967,False,True,False,True,False
2025-09-30 00:00:00+00:00,4.62,4.78,4.62,4.76,26884,,,,,,,,,,,4.940432646291602,,,,,,,"rgba(239, 83, 80, 1.0)",42.94245120060911,-0.24768763181579345,False,True,False,True,False
2025-10-01 00:00:00+00:00,4.71,4.7429,4.61,4.61,24768,,,,,,,,,,,4.930452835352248,,,,,,,"rgba(239, 83, 80, 1.0)",42.66948401157515,-0.732926159486766,False,True,False,True,False
2025-10-02 00:00:00+00:00,4.57,4.74,4.54,4.74,31823,,,,,,,,,,,4.915305279447674,,,,,,,"rgba(239, 83, 80, 1.0)",40.54886491426812,-3.0075040346533015,False,True,False,True,False
2025-10-03 00:00:00+00:00,4.74,4.86,4.55,4.55,50514,,,,,,,,,,,4.901167604666706,,,,,,,"rgba(239, 83, 80, 1.0)",42.44085217241022,-3.0075040346533015,False,True,False,True,False
2025-10-06 00:00:00+00:00,4.81,5.07,4.75,4.84,34722,,,,,,,,,,,4.900024866692906,,,,,,,"rgba(239, 83, 80, 0.75)",44.883060824750686,-3.0075040346533015,False,True,False,True,True
2025-10-07 00:00:00+00:00,4.72,4.81,4.6489,4.81,11492,,,,,,,,,,,4.897383893709161,,,,,,,"rgba(239, 83, 80, 0.75)",45.09729638638761,-3.0075040346533015,False,True,False,True,True
2025-10-08 00:00:00+00:00,4.72,4.7812,4.66,4.72,43413,,,,,,,,,,,4.887772000031693,,,,,,,"rgba(239, 83, 80, 0.75)",45.24012009414555,-3.0075040346533015,False,True,False,True,True
2025-10-09 00:00:00+00:00,4.64,4.8701,4.63,4.71,51912,,,,,,,,,,,4.877136519099956,,,,,,,"rgba(239, 83, 80, 0.75)",44.06103259171914,-3.0075040346533015,False,True,False,True,True
2025-10-10 00:00:00+00:00,4.56,4.72,4.49,4.56,98993,,,,,,,,,,,4.847224456899398,,,,,,,"rgba(239, 83, 80, 1.0)",42.09952362415803,-3.0075040346533015,False,True,False,True,False
2025-10-13 00:00:00+00:00,4.62,4.67,4.5,4.61,21976,,,,,,,,,,,4.841561009930626,,,,,,,"rgba(239, 83, 80, 1.0)",42.13572712156571,-3.0075040346533015,False,True,False,True,False
2025-10-14 00:00:00+00:00,4.535,4.62,4.51,4.52,30428,,,,,,,,,,,4.8328647765522765,,,,,,,"rgba(239, 83, 80, 1.0)",40.86199740268426,-4.299993519274949,False,True,False,True,False
2025-10-15 00:00:00+00:00,4.61,4.69,4.54,4.54,11298,,,,,,,,,,,4.830418684656663,,,,,,,"rgba(239, 83, 80, 1.0)",41.70254737736509,-4.299993519274949,False,True,False,True,False
