date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-03 00:00:00+00:00,3.96,4.04,3.9,4.0,39564,,,,,,,,,,,,,4.211359095381238,,,,,,,"rgba(239, 83, 80, 1.0)",38.52852920867726,-6.979710391707464,False,True,False,True,False
2025-04-04 00:00:00+00:00,3.65,3.9,3.52,3.9,101594,,,,,,,,,,,,,4.203687888011798,,,,,,,"rgba(239, 83, 80, 1.0)",34.54987036150983,-10.80574269939887,False,True,False,True,False
2025-04-07 00:00:00+00:00,3.65,3.8199,3.41,3.65,62012,,,,,,,,,,,,,4.198551376743734,3.626633333333334,,,,,,"rgba(239, 83, 80, 1.0)",31.897431130064874,-13.260165424117602,False,True,False,True,False
2025-04-08 00:00:00+00:00,3.46,3.77,3.43,3.77,82613,,,,,,,,,,,,,,3.5847627514837224,,,,,,"rgba(239, 83, 80, 1.0)",28.909897017080382,-15.995738104843987,False,True,False,True,False
2025-04-09 00:00:00+00:00,3.73,3.85,3.42,3.42,47497,,,,,,,,,,,,,,3.605011292824351,,,,,,"rgba(239, 83, 80, 0.75)",31.464021473827007,-15.995738104843987,False,True,False,True,True
2025-04-10 00:00:00+00:00,3.55,3.7998,3.51,3.73,23971,,,,,,,,,,,,,,3.6066665812096335,,,,,,"rgba(239, 83, 80, 0.75)",31.76648559938686,-15.995738104843987,False,True,False,True,True
2025-04-11 00:00:00+00:00,3.6,3.67,3.5,3.6,45427,,,,,,,,,,,,,,3.60377153385337,,,,,,"rgba(239, 83, 80, 0.75)",32.73249883420715,-15.995738104843987,False,True,False,True,True
2025-04-14 00:00:00+00:00,3.59,3.7439,3.55,3.7,37210,,,,,,,,,,,,,,3.606785295082516,,,,,,"rgba(239, 83, 80, 0.75)",33.29095098512246,-15.995738104843987,False,True,False,True,True
2025-04-15 00:00:00+00:00,3.72,3.75,3.625,3.68,7923,,,,,,,,,,,,,,3.6091506236690987,,,,,,"rgba(239, 83, 80, 0.75)",35.75662891971714,-19.440996389797863,False,True,False,True,True
2025-04-16 00:00:00+00:00,3.58,3.746,3.58,3.746,144015,,,,,,,,,,,,,,3.6175175432912923,,,,,,"rgba(239, 83, 80, 0.75)",36.018822920737726,-19.036871783525157,False,True,False,True,True
2025-04-17 00:00:00+00:00,3.73,3.7398,3.58,3.7389,17887,,,,,,,,,,,,,,3.620027503850491,,,,,,"rgba(239, 83, 80, 0.75)",38.46090829359361,-16.559294640752654,False,True,False,True,True
2025-04-21 00:00:00+00:00,3.65,3.715,3.64,3.68,57985,,,,,,,,,,,,,,3.6253471633684056,,,,,,"rgba(239, 83, 80, 0.75)",39.23414629824132,-15.68639599254054,False,True,False,True,True
2025-04-22 00:00:00+00:00,3.77,3.9,3.6192,3.6192,38807,,,,,,,,,,,,,,3.6348006154332357,,,,,,"rgba(239, 83, 80, 0.75)",41.50525632121618,-13.398654627594361,False,True,False,True,True
2025-04-23 00:00:00+00:00,3.89,3.9599,3.81,3.85,21769,,,,,,,,,,,,,,3.644138031609881,,,,,,"rgba(239, 83, 80, 0.5)",44.621965415698966,-10.393901999371437,False,False,False,True,True
2025-04-24 00:00:00+00:00,4.14,4.16,3.95,3.96,34441,,,,,,,,,,,,,,3.668474215397784,,,,,,#000000,49.47785340017678,-5.88108924252861,False,False,False,False,True
2025-04-25 00:00:00+00:00,4.08,4.189,4.0565,4.12,7556,,,,,,,,,,,,,,3.6737591718816813,,,,,,"rgba(38, 166, 154, 1.0)",51.86964314150264,-3.778002480984604,True,False,True,False,True
2025-04-28 00:00:00+00:00,4.1,4.1,3.985,4.0472,17602,,,,,,,,,,,,,,3.6843170648070123,,,,,,"rgba(38, 166, 154, 1.0)",53.687686080869994,-2.155072255232838,True,False,True,False,True
2025-04-29 00:00:00+00:00,4.07,4.11,4.02,4.11,17211,,,,,,,,,,,,,,3.694228740200966,,,,,,"rgba(38, 166, 154, 1.0)",54.42413281041426,-1.4531921838252373,True,False,True,False,True
2025-04-30 00:00:00+00:00,3.91,4.051,3.865,4.05,37006,,,,,,,,,,,,,,3.707309928162313,,,,,,"rgba(38, 166, 154, 1.0)",52.54110318574863,-1.4531921838252373,True,False,True,False,True
2025-05-01 00:00:00+00:00,4.04,4.04,3.95,3.98,17297,,,,,,,,,,,,,,3.7145995672225247,,,,,,"rgba(38, 166, 154, 1.0)",53.03137987789336,-1.4531921838252373,True,False,True,False,True
2025-05-02 00:00:00+00:00,4.2,4.2,3.92,4.13,153475,,,,,,,,,,,,,,3.7836281573026316,,,,,,"rgba(38, 166, 154, 1.0)",55.22197855449906,-0.5074344314074963,True,False,True,False,True
2025-05-05 00:00:00+00:00,4.25,4.4399,4.11,4.11,37664,,,,,,,,,,,,,,3.8036331574236173,,,,,,"rgba(38, 166, 154, 1.0)",57.22257238998161,1.5237537443764495,True,False,True,False,True
2025-05-06 00:00:00+00:00,4.51,4.51,4.25,4.25,25577,,,,,,,,,,,,,,3.8205861026762715,,,,,,"rgba(38, 166, 154, 1.0)",60.96869387903692,5.137245030264374,True,False,True,False,True
2025-05-07 00:00:00+00:00,4.39,4.59,4.39,4.54,21158,,,,,,,,,,,,,,3.8346621934038487,,,,,,"rgba(38, 166, 154, 1.0)",61.490919699365996,5.685832414721247,True,False,True,False,True
2025-05-08 00:00:00+00:00,4.32,4.4507,4.27,4.3179,27602,,,,,,,,,,,,,,3.849035189309803,,,,,,"rgba(38, 166, 154, 1.0)",60.74227205811099,5.685832414721247,True,False,True,False,True
2025-05-09 00:00:00+00:00,4.31,4.37,4.25,4.37,12443,,,,,,,,,,,,,,3.8547931541297076,,,,,,"rgba(38, 166, 154, 1.0)",60.08122732267533,5.685832414721247,True,False,True,False,True
2025-05-12 00:00:00+00:00,4.42,4.5,4.32,4.41,4642,,,,,,,,,,,,,,3.8573838509910505,,,,,,"rgba(38, 166, 154, 1.0)",60.88145594134943,5.685832414721247,True,False,True,False,True
2025-05-13 00:00:00+00:00,4.64,4.65,4.4,4.43,11119,,,,,,,,,,,,,,3.8651409242991877,,,,,,"rgba(38, 166, 154, 1.0)",63.48703745155137,8.276090749013846,True,False,True,False,True
2025-05-14 00:00:00+00:00,4.54,4.5885,4.4002,4.51,28859,,,,,,,,,,,,,,3.883009923441151,,,,,,"rgba(38, 166, 154, 1.0)",63.47215408319585,8.459246011320836,True,False,True,False,True
2025-05-15 00:00:00+00:00,4.53,4.75,4.3,4.46,147927,,,,,,,,,,,,,,3.9631097060221503,,,,,,"rgba(38, 166, 154, 1.0)",63.285747597943505,8.534079925587392,True,False,True,False,True
2025-05-16 00:00:00+00:00,4.68,4.7,4.5,4.7,63551,,,,,,,,,,,,,,3.9967849650414795,,,,,,"rgba(38, 166, 154, 1.0)",64.6577306926506,10.105138808522469,True,False,True,False,True
2025-05-19 00:00:00+00:00,4.61,4.82,4.6,4.65,12696,,,,,,,,,,,,,,4.0036088179010045,,,,,,"rgba(38, 166, 154, 1.0)",64.25814400894791,10.105138808522469,True,False,True,False,True
2025-05-20 00:00:00+00:00,4.41,4.6189,4.4,4.58,48061,,,,,,,,,,,,,,4.020911147676991,,,,,,"rgba(38, 166, 154, 0.75)",60.70681188621073,10.105138808522469,True,False,True,False,False
2025-05-21 00:00:00+00:00,4.15,4.41,4.15,4.4,34210,,,,,,,,,,,,,,4.026389862850195,,,,,,"rgba(38, 166, 154, 0.75)",55.092329982214984,9.786704672241228,True,False,True,False,False
2025-05-22 00:00:00+00:00,4.19,4.28,4.0,4.15,72478,,,,,,,,,,,,,,4.0330407482802,,,,,,#000000,51.90761375422823,6.985580174785213,True,False,False,False,False
2025-05-23 00:00:00+00:00,4.35,4.35,4.12,4.12,19852,,,,,,,,,,,,,,4.036354500212914,,,,,,#000000,51.89104450243478,6.985580174785213,True,False,False,False,False
2025-05-27 00:00:00+00:00,4.29,4.5497,4.29,4.41,23709,,,,,,,,,,,,,,4.041866941169395,,,,,,#000000,51.09037892425138,6.305195010849459,True,False,False,False,False
2025-05-28 00:00:00+00:00,4.42,4.45,4.3,4.35,25650,,,,,,,,,,,,,,4.047864389597166,,,,,,#000000,52.209676589800516,6.305195010849459,True,False,False,False,False
2025-05-29 00:00:00+00:00,4.47,4.5383,4.43,4.43,20968,,,,,,,,,,,,,,4.0538577119442945,,,,,,"rgba(38, 166, 154, 0.75)",53.56143328382926,6.305195010849459,True,False,True,False,False
2025-05-30 00:00:00+00:00,4.48,4.48,4.39,4.45,11333,,,,,,,,,,,,,,4.05680898179489,,,,,,"rgba(38, 166, 154, 1.0)",54.58940158067659,6.305195010849459,True,False,True,False,True
2025-06-02 00:00:00+00:00,4.35,4.48,4.19,4.48,24544,,,,,,,,,,,,,,4.061305604043437,,,,,,#000000,53.186050314904875,6.305195010849459,True,False,False,False,True
2025-06-03 00:00:00+00:00,4.3,4.39,4.26,4.28,8551,,,,,,,,,,,,,,4.062710477784825,,,,,,#000000,51.49970313607317,6.305195010849459,True,False,False,False,False
2025-06-04 00:00:00+00:00,4.29,4.497,4.25,4.35,12770,,,,,,,,,,,,,,4.0650162810633175,,,,,,#000000,50.21922140269514,5.008450151086393,False,False,False,False,False
2025-06-05 00:00:00+00:00,4.33,4.42,4.28,4.28,23915,,,,,,,,,,,,,,4.069199828156553,,,,,,#000000,50.08254961717077,4.7018893950162735,False,False,False,False,False
2025-06-06 00:00:00+00:00,4.17,4.5,4.1,4.4,42406,,,,,,,,,,,,,,4.074066837028206,,,,,,"rgba(239, 83, 80, 0.5)",47.44905228623868,2.0415567293982733,False,False,False,True,False
2025-06-09 00:00:00+00:00,4.17,4.33,4.17,4.2,31548,,,,,,,,,,,,,,4.076895207966826,,,,,,"rgba(239, 83, 80, 0.5)",45.69338739895062,0.2859920324312313,False,False,False,True,False
2025-06-10 00:00:00+00:00,4.12,4.2,4.12,4.2,36581,,,,,,,,,,,,,,4.078395227203002,,,,,,"rgba(239, 83, 80, 1.0)",43.75337198757742,-1.6198582023124004,False,True,False,True,False
2025-06-11 00:00:00+00:00,4.22,4.36,4.2,4.2,91233,,,,,,,,,,,,,,4.0876370841237835,,,,,,"rgba(239, 83, 80, 1.0)",44.61397056064206,-1.6198582023124004,False,True,False,True,False
2025-06-12 00:00:00+00:00,4.12,4.22,4.11,4.21,55097,,,,,,,,,,,,,,4.089496549607975,,,,,,"rgba(239, 83, 80, 1.0)",43.55486080034068,-1.9137633243963919,False,True,False,True,False
2025-06-13 00:00:00+00:00,4.23,4.23,4.05,4.1,154027,,,,,,,,,,,,,,4.09569059516703,4.170000000000001,,,,,"rgba(239, 83, 80, 1.0)",45.06273006438801,-1.9137633243963919,False,True,False,True,False
2025-06-16 00:00:00+00:00,4.22,4.315,4.17,4.28,121630,,,,,,,,,,,,,,,4.198680389034199,,,,,"rgba(239, 83, 80, 0.5)",45.888257549854075,-1.9137633243963919,False,False,False,True,True
2025-06-17 00:00:00+00:00,4.31,4.39,4.26,4.31,41569,,,,,,,,,,,,,,,4.2145779980203395,,,,,#000000,48.186000350139594,-6.225248991081891,False,False,False,False,True
2025-06-18 00:00:00+00:00,4.24,4.4,4.22,4.3099,30374,,,,,,,,,,,,,,,4.2208772535481405,,,,,#000000,48.33216038990827,-5.975285945067014,False,False,False,False,True
2025-06-20 00:00:00+00:00,4.165,4.245,4.1,4.24,52076,,,,,,,,,,,,,,,4.214248174354561,,,,,"rgba(239, 83, 80, 0.5)",47.05290189584732,-5.975285945067014,False,False,False,True,True
2025-06-23 00:00:00+00:00,4.2,4.24,4.15,4.16,101233,,,,,,,,,,,,,,,4.210694976532664,,,,,"rgba(239, 83, 80, 0.5)",46.97307346665657,-5.975285945067014,False,False,False,True,True
2025-06-24 00:00:00+00:00,4.17,4.3,4.17,4.24,36238,,,,,,,,,,,,,,,4.21087297021734,,,,,"rgba(239, 83, 80, 0.75)",46.32844938560074,-5.975285945067014,False,True,False,True,True
2025-06-25 00:00:00+00:00,4.21,4.27,4.16,4.16,15207,,,,,,,,,,,,,,,4.210940707106917,,,,,"rgba(239, 83, 80, 0.75)",46.863429319157916,-5.975285945067014,False,True,False,True,True
2025-06-26 00:00:00+00:00,4.22,4.25,4.17,4.185,17324,,,,,,,,,,,,,,,4.211013467256943,,,,,#000000,47.467825050990356,-5.975285945067014,False,False,False,False,True
2025-06-27 00:00:00+00:00,4.25,4.33,4.18,4.18,48774,,,,,,,,,,,,,,,4.214351008647398,,,,,#000000,48.64038143884336,-4.742889003972984,False,False,False,False,True
2025-06-30 00:00:00+00:00,4.32,4.3294,4.19,4.24,21651,,,,,,,,,,,,,,,4.216564771294621,,,,,#000000,51.1133132789253,-2.294854913180856,False,False,False,False,True
2025-07-01 00:00:00+00:00,4.33,4.35,4.2404,4.255,17167,,,,,,,,,,,,,,,4.218921592952668,,,,,"rgba(38, 166, 154, 0.5)",52.99637501704011,-0.4913337515794751,False,False,True,False,True
2025-07-02 00:00:00+00:00,4.335,4.5,4.32,4.39,35901,,,,,,,,,,,,,,,4.227523194709532,,,,,"rgba(38, 166, 154, 1.0)",54.377520717268645,0.8163607612906816,True,False,True,False,True
2025-07-03 00:00:00+00:00,4.32,4.3642,4.2301,4.36,86359,,,,,,,,,,,,,,,4.236080490765804,,,,,"rgba(38, 166, 154, 1.0)",54.76514182500612,1.2195934509394348,True,False,True,False,True
2025-07-07 00:00:00+00:00,4.345,4.3853,4.3,4.3,22837,,,,,,,,,,,,,,,4.239135971444489,,,,,"rgba(38, 166, 154, 1.0)",55.74695474106057,2.2289174551518087,True,False,True,False,True
2025-07-08 00:00:00+00:00,4.5,4.5,4.3307,4.35,34209,,,,,,,,,,,,,,,4.247495486482998,,,,,"rgba(38, 166, 154, 1.0)",59.92220178803123,6.173055428482051,True,False,True,False,True
2025-07-09 00:00:00+00:00,4.52,4.5227,4.41,4.5,26768,,,,,,,,,,,,,,,4.254835548711368,,,,,"rgba(38, 166, 154, 1.0)",63.06777033163348,9.000143802299078,True,False,True,False,True
2025-07-10 00:00:00+00:00,4.615,4.6272,4.49,4.49,26973,,,,,,,,,,,,,,,4.264607945447146,,,,,"rgba(38, 166, 154, 1.0)",66.71463172258028,12.234922918575414,True,False,True,False,True
2025-07-11 00:00:00+00:00,4.61,4.77,4.555,4.76,38235,,,,,,,,,,,,,,,4.2802713549339915,,,,,"rgba(38, 166, 154, 1.0)",68.93104158895935,14.104900072124096,True,False,True,False,True
2025-07-14 00:00:00+00:00,4.725,4.725,4.5174,4.63,31118,,,,,,,,,,,,,,,4.2924481452652135,,,,,"rgba(38, 166, 154, 1.0)",72.01164856420213,16.822271013209857,True,False,True,False,True
2025-07-15 00:00:00+00:00,4.7,4.7782,4.59,4.76,19292,,,,,,,,,,,,,,,4.300270711597251,,,,,"rgba(38, 166, 154, 1.0)",72.98694494013074,17.608194821618497,True,False,True,False,True
2025-07-16 00:00:00+00:00,4.63,4.67,4.57,4.67,16569,,,,,,,,,,,,,,,4.305647565336154,,,,,"rgba(38, 166, 154, 1.0)",70.81300891136397,17.608194821618497,True,False,True,False,True
2025-07-17 00:00:00+00:00,4.57,4.64,4.5483,4.64,7605,,,,,,,,,,,,,,,4.3077737384229735,,,,,"rgba(38, 166, 154, 0.75)",67.22951701602982,23.029582296406943,True,False,True,False,False
2025-07-18 00:00:00+00:00,4.65,4.7,4.5292,4.5292,13911,,,,,,,,,,,,,,,4.312131855525524,,,,,"rgba(38, 166, 154, 0.75)",66.4885312055654,22.368437118056946,True,False,True,False,False
2025-07-21 00:00:00+00:00,4.6,4.72,4.51,4.51,19494,,,,,,,,,,,,,,,4.3177337966049265,,,,,"rgba(38, 166, 154, 0.75)",64.29498370146298,20.249799402917773,True,False,True,False,False
2025-07-22 00:00:00+00:00,4.68,4.75,4.58,4.58,14098,,,,,,,,,,,,,,,4.322460680849147,,,,,"rgba(38, 166, 154, 0.75)",64.4536511163742,20.249799402917773,True,False,True,False,False
2025-07-23 00:00:00+00:00,4.48,4.7,4.295,4.7,120303,,,,,,,,,,,,,,,4.339844964367721,,,,,"rgba(38, 166, 154, 0.75)",59.15897598809958,15.222655443136816,True,False,True,False,False
2025-07-24 00:00:00+00:00,4.21,4.43,4.2,4.42,398230,,,,,,,,,,,,,,,4.3246572984138565,,,,,#000000,51.24427187515391,7.944235805775271,False,True,False,False,False
2025-07-25 00:00:00+00:00,4.34,4.4,4.27,4.28,52421,,,,,,,,,,,,,,,4.325045523506824,,,,,#000000,48.66856201876419,5.8389225473897355,False,True,False,False,False
2025-07-28 00:00:00+00:00,4.25,4.365,4.25,4.32,22339,,,,,,,,,,,,,,,4.324546650307516,,,,,"rgba(239, 83, 80, 1.0)",45.68645582778928,3.232812828481599,False,True,False,True,False
2025-07-29 00:00:00+00:00,4.23,4.31,4.181,4.31,72722,,,,,,,,,,,,,,,4.3209791516519935,,,,,"rgba(239, 83, 80, 1.0)",43.42202700337902,1.2085740394660007,False,True,False,True,False
2025-07-30 00:00:00+00:00,4.05,4.22,4.025,4.21,39309,,,,,,,,,,,,,,,4.3159950008058265,,,,,"rgba(239, 83, 80, 1.0)",39.69230801670514,-2.259829369185624,False,True,False,True,False
2025-07-31 00:00:00+00:00,3.98,4.2,3.9501,4.2,69348,,,,,,,,,,,,,,,4.305637187964134,,,,,"rgba(239, 83, 80, 1.0)",36.47247523910242,-5.253425336531251,False,True,False,True,False
2025-08-01 00:00:00+00:00,4.02,4.11,3.95,3.97,33886,,,,,,,,,,,,,,,4.300552629907787,,,,,"rgba(239, 83, 80, 1.0)",35.28536356812882,-6.4143382340331385,False,True,False,True,False
2025-08-04 00:00:00+00:00,4.07,4.21,4.0188,4.2,55435,,,,,,,,,,,,,,,4.294734379173997,,,,,"rgba(239, 83, 80, 1.0)",35.69119740507224,-6.4143382340331385,False,True,False,True,False
2025-08-05 00:00:00+00:00,4.12,4.14,4.04,4.105,26215,,,,,,,,,,,,,,,4.292104103964232,,,,,"rgba(239, 83, 80, 1.0)",37.1388906793997,-6.4143382340331385,False,True,False,True,False
2025-08-06 00:00:00+00:00,4.13,4.2,4.0467,4.14,29929,,,,,,,,,,,,,,,4.289574999205052,,,,,"rgba(239, 83, 80, 1.0)",38.345630843924674,-6.4143382340331385,False,True,False,True,False
2025-08-07 00:00:00+00:00,4.07,4.22,4.0376,4.18,39019,,,,,,,,,,,,,,,4.286073123593867,,,,,"rgba(239, 83, 80, 1.0)",38.146320939212714,-6.4143382340331385,False,True,False,True,False
2025-08-08 00:00:00+00:00,4.1,4.12,4.01,4.08,18436,,,,,,,,,,,,,,,4.284169682891151,,,,,"rgba(239, 83, 80, 1.0)",38.82374291794476,-6.4143382340331385,False,True,False,True,False
2025-08-11 00:00:00+00:00,4.1,4.2,4.07,4.14,24807,,,,,,,,,,,,,,,4.282226286167134,,,,,"rgba(239, 83, 80, 0.75)",39.275357570432796,-6.4143382340331385,False,True,False,True,True
2025-08-12 00:00:00+00:00,4.01,4.13,3.95,4.13,91199,,,,,,,,,,,,,,,4.2714985610732406,,,,,"rgba(239, 83, 80, 0.75)",37.91371421390859,-6.4143382340331385,False,True,False,True,True
2025-08-13 00:00:00+00:00,3.83,4.1,3.77,4.08,145194,,,,,,,,,,,,,,,4.247938400458455,,,,,"rgba(239, 83, 80, 1.0)",34.48943938655839,-9.641302475138616,False,True,False,True,False
2025-08-14 00:00:00+00:00,3.05,3.3,3.05,3.15,488188,,,,,,,,,,,,,,,4.052037948125115,,,,,"rgba(239, 83, 80, 1.0)",27.54827368077426,-16.262421450924784,False,True,False,True,False
2025-08-15 00:00:00+00:00,2.93,3.12,2.9,3.06,243882,,,,,,,,,,,,,,,3.96577690804449,,,,,"rgba(239, 83, 80, 1.0)",22.56179101455869,-20.78303435657661,False,True,False,True,False
2025-08-18 00:00:00+00:00,2.91,2.99,2.77,2.95,384356,,,,,,,,,,,,,,,3.844373892806813,,,,,"rgba(239, 83, 80, 1.0)",19.177697217188864,-23.7464656323537,False,True,False,True,False
2025-08-19 00:00:00+00:00,2.84,2.96,2.8,2.9,239352,,,,,,,,,,,,,,,3.780175604041726,,,,,"rgba(239, 83, 80, 1.0)",16.7065836120522,-25.916077384580063,False,True,False,True,False
2025-08-20 00:00:00+00:00,2.79,2.849,2.76,2.83,77197,,,,,,,,,,,,,,,3.759841350218112,,,,,"rgba(239, 83, 80, 1.0)",14.90527673798619,-27.562825149157522,False,True,False,True,False
2025-08-21 00:00:00+00:00,2.73,2.79,2.7092,2.79,112710,,,,,,,,,,,,,,,3.7299594184634834,,,,,"rgba(239, 83, 80, 1.0)",13.518845502464188,-28.935607125487202,False,True,False,True,False
2025-08-22 00:00:00+00:00,2.76,2.8,2.7,2.75,51458,,,,,,,,,,,,,,,3.717028949343733,,,,,"rgba(239, 83, 80, 1.0)",13.379226261788784,-29.26371131533523,False,True,False,True,False
2025-08-25 00:00:00+00:00,2.75,2.79,2.73,2.75,40267,,,,,,,,,,,,,,,3.707181107774248,,,,,"rgba(239, 83, 80, 1.0)",13.244323213242353,-29.722627614063665,False,True,False,True,False
2025-08-26 00:00:00+00:00,2.72,2.75,2.7,2.73,27889,,,,,,,,,,,,,,,3.700242952557234,,,,,"rgba(239, 83, 80, 1.0)",13.02188022727362,-30.346905363069567,False,True,False,True,False
2025-08-27 00:00:00+00:00,2.75,2.76,2.6734,2.72,63594,,,,,,,,,,,,,,,3.6848530693310613,,,,,"rgba(239, 83, 80, 1.0)",13.823691767691894,-30.346905363069567,False,True,False,True,False
2025-08-28 00:00:00+00:00,2.7,2.747,2.68,2.735,24840,,,,,,,,,,,,,,,3.678857717610928,,,,,"rgba(239, 83, 80, 1.0)",14.068187781511405,-30.346905363069567,False,True,False,True,False
2025-08-29 00:00:00+00:00,2.7,2.72,2.66,2.71,29117,,,,,,,,,,,,,,,3.6718111720761253,,,,,"rgba(239, 83, 80, 1.0)",14.231185124057745,-30.407166247666126,False,True,False,True,False
2025-09-02 00:00:00+00:00,2.68,2.74,2.6459,2.68,38797,,,,,,,,,,,,,,,3.6625327417934344,,,,,"rgba(239, 83, 80, 1.0)",14.210906078850723,-30.883728642996182,False,True,False,True,False
2025-09-03 00:00:00+00:00,2.6,2.71,2.59,2.71,49647,,,,,,,,,,,,,,,3.65025203037131,2.6333333333333337,,,,"rgba(239, 83, 80, 1.0)",13.702923609649083,-31.802502823965153,False,True,False,True,False
2025-09-04 00:00:00+00:00,2.635,2.65,2.6,2.61,57768,,,,,,,,,,,,,,,,2.630644323418517,,,,"rgba(239, 83, 80, 1.0)",14.760178586449452,-31.802502823965153,False,True,False,True,False
2025-09-05 00:00:00+00:00,2.665,2.68,2.6113,2.68,35638,,,,,,,,,,,,,,,,2.6359894570543783,,,,"rgba(239, 83, 80, 0.75)",16.66382180885511,-31.802502823965153,False,True,False,True,True
2025-09-08 00:00:00+00:00,2.695,2.71,2.64,2.66,40686,,,,,,,,,,,,,,,,2.646103928942685,,,,"rgba(239, 83, 80, 0.75)",19.137236079211405,-34.82405072143043,False,True,False,True,True
2025-09-09 00:00:00+00:00,2.62,2.72,2.61,2.7,39576,,,,,,,,,,,,,,,,2.6467943926740256,,,,"rgba(239, 83, 80, 0.75)",19.894613754272168,-33.99865493833222,False,True,False,True,True
2025-09-10 00:00:00+00:00,2.6,2.7081,2.6,2.67,56958,,,,,,,,,,,,,,,,2.644607494835393,,,,"rgba(239, 83, 80, 0.75)",20.17438512788938,-33.58681669602921,False,True,False,True,True
2025-09-11 00:00:00+00:00,2.67,2.7,2.6009,2.63,25809,,,,,,,,,,,,,,,,2.6456496268973675,,,,"rgba(239, 83, 80, 0.75)",23.222608674403595,-30.59642084669497,False,True,False,True,True
2025-09-12 00:00:00+00:00,2.8,2.8,2.66,2.67,150638,,,,,,,,,,,,,,,,2.681166482235651,,,,"rgba(239, 83, 80, 0.75)",29.52321928170782,-24.75493509301056,False,True,False,True,True
2025-09-15 00:00:00+00:00,2.94,2.987,2.8,2.8,102172,,,,,,,,,,,,,,,,2.722817116306311,,,,"rgba(239, 83, 80, 0.5)",37.132427163918194,-17.979826950033747,False,False,False,True,True
2025-09-16 00:00:00+00:00,2.83,2.9706,2.82,2.95,51353,,,,,,,,,,,,,,,,2.73550010411119,,,,"rgba(239, 83, 80, 0.5)",39.89335367602071,-15.886206518575527,False,False,False,True,True
2025-09-17 00:00:00+00:00,2.85,2.96,2.81,2.88,38832,,,,,,,,,,,,,,,,2.7437461827076497,,,,"rgba(239, 83, 80, 0.5)",42.20363339007781,-14.071313775731824,False,False,False,True,True
2025-09-18 00:00:00+00:00,2.79,2.91,2.7,2.91,74685,,,,,,,,,,,,,,,,2.7495510140534223,,,,"rgba(239, 83, 80, 0.5)",42.518652678631106,-13.95226073662812,False,False,False,True,True
2025-09-19 00:00:00+00:00,2.78,2.8,2.76,2.8,25028,,,,,,,,,,,,,,,,2.7505687589755916,,,,"rgba(239, 83, 80, 0.5)",42.52461921216999,-13.903131492578055,False,False,False,True,True
2025-09-22 00:00:00+00:00,2.77,2.88,2.69,2.697,54064,,,,,,,,,,,,,,,,2.752550651841223,,,,"rgba(239, 83, 80, 0.5)",42.31073006954451,-13.903131492578055,False,False,False,True,True
2025-09-23 00:00:00+00:00,2.71,2.79,2.68,2.76,27434,,,,,,,,,,,,,,,,2.7516954049277684,,,,"rgba(239, 83, 80, 0.5)",40.88267361487786,-13.903131492578055,False,False,False,True,True
2025-09-24 00:00:00+00:00,2.68,2.73,2.63,2.7046,85890,,,,,,,,,,,,,,,,2.7449740927709105,,,,"rgba(239, 83, 80, 0.5)",39.31966902154112,-13.903131492578055,False,False,False,True,False
2025-09-25 00:00:00+00:00,2.765,2.8,2.6535,2.67,105039,,,,,,,,,,,,,,,,2.744411045709841,,,,"rgba(239, 83, 80, 0.5)",41.05547286926157,-13.903131492578055,False,False,False,True,False
2025-09-26 00:00:00+00:00,2.92,2.97,2.73,2.76,179054,,,,,,,,,,,,,,,,2.763643411807278,,,,#000000,46.05127573218602,-9.859466513001038,True,False,False,False,True
2025-09-29 00:00:00+00:00,3.15,3.2,2.94,2.97,127364,,,,,,,,,,,,,,,,2.7955913295948562,,,,"rgba(38, 166, 154, 1.0)",53.09014963469129,-3.3560814937929493,True,False,True,False,True
2025-09-30 00:00:00+00:00,3.04,3.2,2.979,3.2,42782,,,,,,,,,,,,,,,,2.8042515386679145,,,,"rgba(38, 166, 154, 1.0)",55.15195853145595,-1.658895309368262,True,False,True,False,True
2025-10-01 00:00:00+00:00,2.95,3.01,2.9238,3.01,26758,,,,,,,,,,,,,,,,2.807258614227519,,,,"rgba(38, 166, 154, 1.0)",54.636842474196,-1.658895309368262,True,False,True,False,True
