date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_926,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-03 00:00:00+00:00,46.4176039306,46.9666293534,44.9202618683,44.9202618683,2981729,,,,,,,,,,,,44.774142682104404,,,,,,,,,#000000,50.85851963807509,2.3933460753908236,False,False,False,False,True
2025-03-04 00:00:00+00:00,45.4393404499,47.2161863638,45.4393404499,46.7570014647,3627774,,,,,,,,,,,,45.16904174914617,,,,,,,,,#000000,51.29861575889665,2.3933460753908236,False,False,False,False,True
2025-03-05 00:00:00+00:00,47.2760800463,48.0047865166,45.3794467674,45.3794467674,3062351,,,,,,,,,,,,45.52898315352489,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.47269903656632,-3.5106220808156223,True,False,True,False,True
2025-03-06 00:00:00+00:00,46.307798846,47.4158319721,46.0732152562,46.6571786605,3015996,,,,,,,,,,,,45.712021062509585,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.665695007977426,-3.1510796766352485,True,False,True,False,True
2025-03-07 00:00:00+00:00,46.7470191843,47.0863168956,45.5092164128,45.8785607881,2348487,,,,,,,,,,,,45.79847798844475,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47144475395608,-2.0796858677147014,True,False,True,False,True
2025-03-10 00:00:00+00:00,46.6471963801,47.2261686442,46.0013428373,46.2479051635,1733010,,,,,,,,,,,,45.8644422510698,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7960433796553,-1.3879084554010177,True,False,True,False,True
2025-03-11 00:00:00+00:00,46.2079760418,47.5156547762,46.1381000789,46.6471963801,2032127,,,,,,,,,,,,45.9291561663777,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.04729334370378,-1.3879084554010177,True,False,True,False,True
2025-03-12 00:00:00+00:00,45.9684013119,46.9766116338,45.2995885241,46.7070900626,1664324,,,,,,,,,,,,45.93913740834582,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.01514651863826,-1.3879084554010177,True,False,True,False,True
2025-03-13 00:00:00+00:00,45.9085076294,46.7470191843,45.7388088623,45.7687557036,1537485,,,,,,,,,,,,45.950110220693645,,,,,,,,,#000000,53.18601357867274,-1.3879084554010177,True,False,False,False,True
2025-03-14 00:00:00+00:00,46.1979937614,47.0963989988,45.2696416828,46.2678697243,1811910,,,,,,,,,,,,45.96509948085227,,,,,,,,,#000000,53.30384897948383,-1.3879084554010177,True,False,False,False,True
2025-03-17 00:00:00+00:00,46.2179583223,46.8767888297,46.0482595552,46.4076216501,1870638,,,,,,,,,,,,45.990500961947376,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.431013879820284,-1.3879084554010177,True,False,True,False,True
2025-03-18 00:00:00+00:00,46.6771432214,46.836859708,46.2179583223,46.2179583223,2037307,,,,,,,,,,,,46.02710007893811,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.65152544752782,-0.20303990203015587,True,False,True,False,True
2025-03-19 00:00:00+00:00,47.9249282733,48.7035461456,46.717072343,46.9067356709,2790236,,,,,,,,,,,,46.16519204639011,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04337253238144,3.279906918715433,True,False,True,False,True
2025-03-20 00:00:00+00:00,47.9948042362,48.3641486115,47.3858851308,47.8151231887,1812501,,,,,,,,,,,,46.250289282674814,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.4333614826668,5.666312317892711,True,False,True,False,True
2025-03-21 00:00:00+00:00,47.7352649454,47.9249282733,47.2760800463,47.3559382896,715455,,,,,,,,,,,,46.276567778945996,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09320439536833,6.401097776398899,True,False,True,False,True
2025-03-24 00:00:00+00:00,48.0546979187,48.7135284261,47.6254598608,48.0746624795,1428578,,,,,,,,,,,,46.34379360637226,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.22149182022121,7.617740978738645,True,False,True,False,True
2025-03-25 00:00:00+00:00,48.5338473786,48.9131740344,48.0247510774,48.9131740344,1202766,,,,,,,,,,,,46.407368328395314,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95789679556442,9.3986856860992,True,False,True,False,True
2025-03-26 00:00:00+00:00,48.2643258074,49.2625538489,47.6154775804,49.1128196427,5582159,,,,,,,,,,,,46.64582243193323,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.01602702510692,9.609546852343684,True,False,True,False,True
2025-03-27 00:00:00+00:00,48.7135284261,48.8133512302,47.6853535433,48.1245738816,2680897,,,,,,,,,,,,46.74226019074303,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0387316261504,10.77549144747556,True,False,True,False,True
2025-03-28 00:00:00+00:00,47.6753712629,48.5538119394,47.4457788133,48.4939182569,2045921,,,,,,,,,,,,46.78843811564525,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.85154432098617,10.77549144747556,True,False,True,False,False
2025-03-31 00:00:00+00:00,48.2243966857,48.4939182569,46.8568242688,47.5456016175,2144476,,,,,,,,,,,,46.8316739550869,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.08391787919064,10.77549144747556,True,False,True,False,False
2025-04-01 00:00:00+00:00,47.6853535433,48.3541663311,47.3060268875,47.6154775804,1549363,,,,,,,,,,,,46.858627848821726,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.78797479793292,13.132744835011948,True,False,True,False,False
2025-04-02 00:00:00+00:00,48.2942726486,48.304254929,47.1862395225,47.5156547762,1568771,,,,,,,,,,,,46.88849258663653,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.791315421651355,13.05489709561109,True,False,True,False,False
2025-04-03 00:00:00+00:00,48.0447156382,48.8532803519,47.0864167184,47.8750168712,2805568,,,,,,,,,,,,46.941106810658326,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.944281561010996,12.103635758025703,True,False,True,False,False
2025-04-04 00:00:00+00:00,44.6507402971,47.3309825886,44.1616085567,47.2760800463,3841440,,,,,,,,,,,,46.8457339255303,,,,,,,,,#000000,50.00537967336401,4.638391218775958,False,True,False,False,False
2025-04-07 00:00:00+00:00,42.8539298223,44.5708820538,42.0852942304,43.0535754306,3794316,,,,,,,,,,,,46.63641117543818,43.17003536883334,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59285840853934,-1.956185991632239,False,True,False,True,False
2025-04-08 00:00:00+00:00,43.253221039,44.6407580167,43.0535754306,43.9719452288,5722624,,,,,,,,,,,,,43.458152368520366,,,,,,,,"rgba(239, 83, 80, 1.0)",38.70018596269519,-5.107867795862063,False,True,False,True,False
2025-04-09 00:00:00+00:00,47.5356193371,47.7153003845,43.0635577111,43.0635577111,3821035,,,,,,,,,,,,,44.21636580473562,,,,,,,,"rgba(239, 83, 80, 0.75)",43.923118994174416,-5.107867795862063,False,True,False,True,True
2025-04-10 00:00:00+00:00,47.4158319721,47.9648573949,46.572329277,47.246133205,2475707,,,,,,,,,,,,,44.70189015249236,,,,,,,,"rgba(239, 83, 80, 0.75)",47.21771804373202,-10.373150856863106,False,True,False,True,True
2025-04-11 00:00:00+00:00,48.1645030032,48.2942726486,46.8418508482,47.5955130196,1790719,,,,,,,,,,,,,45.013660345440336,,,,,,,,#000000,50.435873534543624,-7.643636904237866,False,True,False,False,True
2025-04-14 00:00:00+00:00,48.8786353441,49.2281250759,48.3593934569,48.6689415051,1609046,,,,,,,,,,,,,45.332597193132514,,,,,,,,"rgba(38, 166, 154, 0.5)",53.5170956377885,-4.934086865593329,False,False,True,False,True
2025-04-15 00:00:00+00:00,48.8986061859,49.3779063895,48.5890581378,48.9385478696,1145711,,,,,,,,,,,,,45.53645850702981,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59810245333884,-3.049847815550713,False,False,True,False,True
2025-04-16 00:00:00+00:00,48.4792185078,49.218139655,47.9899328833,48.9285624487,914973,,,,,,,,,,,,,45.66660166229611,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10644950174179,-2.4802864619814287,False,False,True,False,True
2025-04-17 00:00:00+00:00,48.3593934569,49.0883291832,48.3394226151,48.7288540305,1192629,,,,,,,,,,,,,45.82209117712982,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18489525158913,-2.1273474803746666,False,False,True,False,True
2025-04-21 00:00:00+00:00,46.9814053716,48.3593934569,46.7916823744,48.2894955106,1299918,,,,,,,,,,,,,45.90716389033406,,,,,,,,"rgba(38, 166, 154, 0.5)",53.46689026303092,-2.1273474803746666,False,False,True,False,True
2025-04-22 00:00:00+00:00,47.3608513661,47.8451442802,47.0113616343,47.1910992107,1579861,,,,,,,,,,,,,46.000573655112916,,,,,,,,#000000,52.39578033121835,-2.1273474803746666,False,False,False,False,True
2025-04-23 00:00:00+00:00,47.9999183042,48.239568406,47.480676417,47.920034937,1282859,,,,,,,,,,,,,46.09240142873017,,,,,,,,#000000,52.899140241676434,-2.1273474803746666,False,False,False,False,True
2025-04-24 00:00:00+00:00,48.7388394514,48.7588102932,47.2510117361,47.9699620415,959865,,,,,,,,,,,,,46.16745146129789,,,,,,,,"rgba(38, 166, 154, 0.5)",54.54692123983261,-2.1273474803746666,False,False,True,False,True
2025-04-25 00:00:00+00:00,48.9185770278,48.9385478696,48.0148964356,48.7288540305,1092661,,,,,,,,,,,,,46.26103592769419,,,,,,,,"rgba(38, 166, 154, 1.0)",55.95938638371064,-0.8919585013257318,True,False,True,False,True
2025-04-28 00:00:00+00:00,48.5091747705,48.9520281878,48.0997725133,48.9085916068,921140,,,,,,,,,,,,,46.33133681549645,,,,,,,,"rgba(38, 166, 154, 1.0)",55.862331983054204,-0.594353993935016,True,False,True,False,True
2025-04-29 00:00:00+00:00,49.8372357513,49.8372357513,48.2195975642,48.5391310333,1357528,,,,,,,,,,,,,46.46141700236446,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14816132937009,1.95441064791477,True,False,True,False,True
2025-04-30 00:00:00+00:00,49.8272503304,49.9271045394,48.6689415051,49.9271045394,2104705,,,,,,,,,,,,,46.653204422075724,,,,,,,,"rgba(38, 166, 154, 1.0)",59.644579628452234,3.6807700073457,True,False,True,False,True
2025-05-01 00:00:00+00:00,49.7673378049,50.0169733276,47.4507201543,49.9271045394,2289352,,,,,,,,,,,,,46.810241693149884,,,,,,,,"rgba(38, 166, 154, 1.0)",60.46269811304341,4.756054621827225,True,False,True,False,True
2025-05-02 00:00:00+00:00,50.3265213758,50.9655883139,49.9970024858,50.0968566949,1345603,,,,,,,,,,,,,46.94294812299135,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03273187728762,6.532357704008717,True,False,True,False,True
2025-05-05 00:00:00+00:00,51.5048010429,51.924188721,50.1667546412,50.4763026894,1376508,,,,,,,,,,,,,47.09679297074037,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9164111579841,9.471761131361362,True,False,True,False,True
2025-05-06 00:00:00+00:00,50.955602893,51.494815622,50.4763026894,51.165296732,1209411,,,,,,,,,,,,,47.216199876611704,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07077837220315,9.803202013646228,True,False,True,False,True
2025-05-07 00:00:00+00:00,51.165296732,51.6246260938,50.4463464267,51.1453258902,1384087,,,,,,,,,,,,,47.347650094975414,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52629559505236,10.49004885848585,True,False,True,False,True
2025-05-08 00:00:00+00:00,50.3464922176,51.4049468338,50.25212999,51.0155154184,1654630,,,,,,,,,,,,,47.477448734277374,,,,,,,,"rgba(38, 166, 154, 0.75)",63.26075520512342,10.49004885848585,True,False,True,False,False
2025-05-09 00:00:00+00:00,49.5776148077,50.4663172685,48.6489706632,50.3864339012,1926563,,,,,,,,,,,,,47.56830343177087,,,,,,,,"rgba(38, 166, 154, 0.75)",59.655499186479446,14.666044380225557,True,False,True,False,False
2025-05-12 00:00:00+00:00,48.6090289796,49.8871628558,47.700355677,49.327979285,2342179,,,,,,,,,,,,,47.62680956494459,,,,,,,,"rgba(38, 166, 154, 0.75)",54.994470630552485,10.314006350101359,True,False,True,False,False
2025-05-13 00:00:00+00:00,48.0298745669,49.0134385264,47.6803848352,48.7388394514,3259142,,,,,,,,,,,,,47.666977683558265,,,,,,,,#000000,50.69525414455087,6.439869777531001,False,False,False,False,False
2025-05-14 00:00:00+00:00,47.7402973606,48.0099037251,46.6219302189,48.0099037251,2835983,,,,,,,,,,,,,47.65569588941808,47.45737710153333,,,,,,,"rgba(239, 83, 80, 1.0)",47.249846276430574,3.4172009596096515,False,True,False,True,False
2025-05-15 00:00:00+00:00,48.9585187114,49.0084458159,47.4607055752,47.5605597843,2005002,,,,,,,,,,,,,,47.87921696820421,,,,,,,"rgba(239, 83, 80, 1.0)",48.14153111326762,3.4172009596096515,False,True,False,True,False
2025-05-16 00:00:00+00:00,49.2980230223,49.3379647059,48.4093205614,49.0084458159,1874451,,,,,,,,,,,,,,48.19627192402773,,,,,,,#000000,49.51823964563225,3.4172009596096515,False,True,False,False,False
2025-05-19 00:00:00+00:00,49.7174107004,49.7673378049,48.6389852423,49.0783437623,1065858,,,,,,,,,,,,,,48.35767269719598,,,,,,,#000000,51.38851884966979,3.4172009596096515,False,False,False,False,True
2025-05-20 00:00:00+00:00,49.8871628558,50.0768858531,49.437818915,49.8771774349,2189642,,,,,,,,,,,,,,48.67454802189404,,,,,,,#000000,53.02370889463376,3.4172009596096515,False,False,False,False,True
2025-05-21 00:00:00+00:00,49.5077168613,50.196710904,49.0034531055,49.8172649095,1505164,,,,,,,,,,,,,,48.79189963688922,,,,,,,#000000,52.98778502057182,3.4172009596096515,False,False,False,False,True
2025-05-22 00:00:00+00:00,48.7188686096,49.5576439659,48.4542549555,49.437818915,1562405,,,,,,,,,,,,,,48.80608226973326,,,,,,,#000000,50.835358358202114,3.4172009596096515,False,True,False,False,True
2025-05-23 00:00:00+00:00,49.0683583414,49.327979285,47.9999183042,48.1496996178,1015056,,,,,,,,,,,,,,48.80555281974147,,,,,,,#000000,50.39033842585215,3.4172009596096515,False,True,False,False,True
2025-05-27 00:00:00+00:00,49.5476585449,49.6774690168,49.0883291832,49.2980230223,901081,,,,,,,,,,,,,,48.84364955019825,,,,,,,#000000,51.39505289982514,3.4172009596096515,False,True,False,False,True
2025-05-28 00:00:00+00:00,49.6175564913,50.0369441694,49.4577897568,49.5177022822,599662,,,,,,,,,,,,,,48.87682220274565,,,,,,,#000000,52.255128371439895,3.4172009596096515,False,False,False,False,True
2025-05-29 00:00:00+00:00,49.1781979714,49.6774690168,49.0384020786,49.5776148077,838479,,,,,,,,,,,,,,48.89836632017533,,,,,,,#000000,51.423600169117265,3.4172009596096515,False,True,False,False,True
2025-05-30 00:00:00+00:00,50.3564776385,50.4263755848,49.0883291832,49.3179938641,1686528,,,,,,,,,,,,,,48.99712660408901,,,,,,,"rgba(38, 166, 154, 0.5)",54.00463191675972,-1.0561926121266225,False,False,True,False,True
2025-06-02 00:00:00+00:00,50.0369441694,50.1268129576,48.8986061859,49.9670462231,862762,,,,,,,,,,,,,,49.02856923564915,,,,,,,"rgba(38, 166, 154, 0.5)",54.68208679358109,-0.22196734398202977,False,False,True,False,True
2025-06-03 00:00:00+00:00,49.2980230223,50.1617619308,49.2011644394,49.9071336976,1220244,,,,,,,,,,,,,,49.06034764708446,,,,,,,#000000,52.918447965927335,-0.22196734398202977,False,False,False,False,True
2025-06-04 00:00:00+00:00,49.2680667595,50.0768858531,49.0280172409,49.8172649095,665966,,,,,,,,,,,,,,49.07305125141007,,,,,,,#000000,51.656073654635996,-0.22196734398202977,False,False,False,False,False
2025-06-05 00:00:00+00:00,49.1682125504,49.9271045394,48.6839196364,49.327979285,993438,,,,,,,,,,,,,,49.08155054602739,,,,,,,#000000,50.50455172004614,-0.22196734398202977,False,True,False,False,False
2025-06-06 00:00:00+00:00,49.6175564913,49.7174107004,49.1727059899,49.1881833923,1009058,,,,,,,,,,,,,,49.100157912172,,,,,,,#000000,51.21580889244773,-0.22196734398202977,False,False,False,False,False
2025-06-09 00:00:00+00:00,50.626084003,50.9056757884,48.3893497196,49.5177022822,1846999,,,,,,,,,,,,,,49.16553807801508,,,,,,,"rgba(38, 166, 154, 0.5)",54.44578043734423,-0.0706603308609175,False,False,True,False,True
2025-06-10 00:00:00+00:00,50.2066963249,51.2351946784,49.5476585449,50.3564776385,1203156,,,,,,,,,,,,,,49.219664744912514,,,,,,,"rgba(38, 166, 154, 1.0)",55.097900745145,0.6190894876486084,True,False,True,False,True
2025-06-11 00:00:00+00:00,49.8172649095,50.3864339012,49.6674835958,50.3864339012,583953,,,,,,,,,,,,,,49.235935535708705,,,,,,,"rgba(38, 166, 154, 0.5)",54.212384160917765,0.6190894876486084,False,False,True,False,True
2025-06-12 00:00:00+00:00,50.6859965284,50.7059673703,49.6774690168,49.9470753813,608436,,,,,,,,,,,,,,49.2611181907841,,,,,,,"rgba(38, 166, 154, 1.0)",55.952254713770714,1.5807823003436,True,False,True,False,True
2025-06-13 00:00:00+00:00,50.1667546412,50.6660256866,49.8921555663,50.2066963249,580454,,,,,,,,,,,,,,49.281699498050415,,,,,,,"rgba(38, 166, 154, 1.0)",55.36635103188863,1.5807823003436,True,False,True,False,True
2025-06-16 00:00:00+00:00,49.4877460195,50.5462006357,49.3179938641,50.2266671667,741123,,,,,,,,,,,,,,49.29480930864087,,,,,,,#000000,52.94339568109208,1.5807823003436,False,False,False,False,False
2025-06-17 00:00:00+00:00,49.4777605986,49.647512754,49.0583729205,49.1282708668,720245,,,,,,,,,,,,,,49.29727664443767,,,,,,,#000000,51.29896750911881,5.624670347642514,False,False,False,False,False
2025-06-18 00:00:00+00:00,49.7174107004,49.9570608022,48.9585187114,49.4478043359,1019993,,,,,,,,,,,,,,49.30563873543124,,,,,,,#000000,50.995761206040385,5.247516239088938,False,False,False,False,False
2025-06-20 00:00:00+00:00,49.3479501268,49.9570608022,48.9685041323,49.8871628558,1335933,,,,,,,,,,,,,,49.310684556487715,,,,,,,#000000,49.58397552355636,3.783922414313942,False,True,False,False,False
2025-06-23 00:00:00+00:00,49.977031644,50.0669004322,49.0683583414,49.2580813386,627874,,,,,,,,,,,,,,49.31837992849034,,,,,,,#000000,50.75206200657835,3.783922414313942,False,False,False,False,False
2025-06-24 00:00:00+00:00,49.9470753813,50.2366525876,49.3779063895,50.0669004322,1066204,,,,,,,,,,,,,,49.335595298552796,,,,,,,#000000,51.42129616802005,3.783922414313942,False,False,False,False,False
2025-06-25 00:00:00+00:00,49.6175564913,50.1567692203,49.1781979714,50.1567692203,893932,,,,,,,,,,,,,,49.34386940389066,,,,,,,#000000,50.642523652504394,3.783922414313942,False,True,False,False,False
2025-06-26 00:00:00+00:00,50.5062589521,50.6061131612,49.7074252795,49.7074252795,1318230,,,,,,,,,,,,,,49.378500589061275,,,,,,,"rgba(38, 166, 154, 0.5)",53.02969065681853,3.783922414313942,False,False,True,False,True
2025-06-27 00:00:00+00:00,49.647512754,50.8158070003,49.0633656309,50.5561860566,2663876,,,,,,,,,,,,,,49.41097364387269,,,,,,,#000000,51.65401342555181,3.783922414313942,False,False,False,False,True
2025-06-30 00:00:00+00:00,50.3864339012,50.516244373,49.7204063267,50.1168275367,1446731,,,,,,,,,,,,,,49.44016336442994,,,,,,,"rgba(38, 166, 154, 0.5)",52.90364958896746,3.783922414313942,False,False,True,False,True
2025-07-01 00:00:00+00:00,49.3878918104,50.5062589521,49.0883291832,50.5062589521,838278,,,,,,,,,,,,,,49.444750387131,,,,,,,#000000,50.799859715410484,3.783922414313942,False,True,False,False,False
2025-07-02 00:00:00+00:00,48.2994809315,49.2880376013,47.9999183042,48.9585187114,1938338,,,,,,,,,,,,,,49.40275887888507,,,,,,,"rgba(239, 83, 80, 1.0)",46.910231749034565,1.1919202457599027,False,True,False,True,False
2025-07-03 00:00:00+00:00,48.4193059824,48.6190144005,47.8401515697,48.0698162506,1076642,,,,,,,,,,,,,,49.37518688764783,,,,,,,"rgba(239, 83, 80, 1.0)",44.70314135964876,-0.7702730015344486,False,True,False,True,False
2025-07-07 00:00:00+00:00,47.9100495161,48.3194517733,47.6304577306,48.1596850388,2248779,,,,,,,,,,,,,,49.30505158849391,,,,,,,"rgba(239, 83, 80, 1.0)",42.13489151735993,-3.0801730538139367,False,True,False,True,False
2025-07-08 00:00:00+00:00,47.480676417,48.0498454088,47.480676417,48.0298745669,1089823,,,,,,,,,,,,,,49.26688770655615,,,,,,,"rgba(239, 83, 80, 1.0)",39.554311418634384,-5.399210107606599,False,True,False,True,False
2025-07-09 00:00:00+00:00,47.3508659452,47.4756837066,46.6518864817,47.4007930498,1675226,,,,,,,,,,,,,,49.19387796506775,,,,,,,"rgba(239, 83, 80, 1.0)",37.57160515258839,-7.175243694549785,False,True,False,True,False
2025-07-10 00:00:00+00:00,47.2809679989,47.920034937,46.9165001357,47.2709825779,1790645,,,,,,,,,,,,,,49.1288386330835,,,,,,,"rgba(239, 83, 80, 1.0)",36.10001229558735,-8.526601985003282,False,True,False,True,False
2025-07-11 00:00:00+00:00,47.2909534198,47.4357420229,46.9863980821,47.3009388407,717507,,,,,,,,,,,,,,49.10216103651684,,,,,,,"rgba(239, 83, 80, 1.0)",35.16567006302972,-9.448846852506684,False,True,False,True,False
2025-07-14 00:00:00+00:00,47.9853395897,48.1052030525,47.0763749971,47.0763749971,837634,,,,,,,,,,,,,,49.079805215757254,,,,,,,"rgba(239, 83, 80, 1.0)",37.61610836692176,-9.448846852506684,False,True,False,True,False
2025-07-15 00:00:00+00:00,47.3860222759,48.3649072218,47.376033654,47.9453851021,1198671,,,,,,,,,,,,,,49.0487432890247,,,,,,,"rgba(239, 83, 80, 1.0)",37.60564960324425,-9.448846852506684,False,True,False,True,False
2025-07-16 00:00:00+00:00,47.3260905445,47.4659312511,46.6168983899,47.3860222759,959557,,,,,,,,,,,,,,49.01467115112001,47.136306728499996,,,,,,"rgba(239, 83, 80, 1.0)",37.44082188689415,-9.448846852506684,False,True,False,True,False
2025-07-17 00:00:00+00:00,47.4559426292,47.575806092,47.0763749971,47.1762612161,725316,,,,,,,,,,,,,,,47.236639416205314,,,,,,"rgba(239, 83, 80, 0.75)",37.942098203503576,-9.448846852506684,False,True,False,True,True
2025-07-18 00:00:00+00:00,47.4059995197,47.6906752438,47.3061133008,47.4359653854,677646,,,,,,,,,,,,,,,47.302885156326916,,,,,,"rgba(239, 83, 80, 0.75)",38.11811190387793,-9.448846852506684,False,True,False,True,True
2025-07-21 00:00:00+00:00,46.9665001563,47.5658174701,46.9665001563,47.5558288482,720639,,,,,,,,,,,,,,,47.270954149179516,,,,,,"rgba(239, 83, 80, 0.75)",36.88258167644458,-9.448846852506684,False,True,False,True,True
2025-07-22 00:00:00+00:00,47.0563977533,47.3260905445,46.9365342906,46.9764887782,966688,,,,,,,,,,,,,,,47.23166137395211,,,,,,"rgba(239, 83, 80, 0.75)",36.56583255901901,-9.448846852506684,False,True,False,True,True
2025-07-23 00:00:00+00:00,47.4958971168,47.5458402263,46.8666139373,47.0563977533,839192,,,,,,,,,,,,,,,47.24386936609784,,,,,,"rgba(239, 83, 80, 0.75)",38.72240526738069,-9.448846852506684,False,True,False,True,True
2025-07-24 00:00:00+00:00,47.9753509678,48.1251802962,47.2361929475,47.2361929475,726798,,,,,,,,,,,,,,,47.31311374223028,,,,,,"rgba(239, 83, 80, 0.75)",42.38975151836253,-11.733312241443613,False,True,False,True,True
2025-07-25 00:00:00+00:00,48.1651347838,48.2949868685,47.9054306145,47.9154192364,653519,,,,,,,,,,,,,,,47.3974166735909,,,,,,"rgba(239, 83, 80, 0.75)",45.649795396777265,-8.712257189752854,False,True,False,True,True
2025-07-28 00:00:00+00:00,48.0752371868,48.5047479283,47.6357378233,48.1651347838,1051501,,,,,,,,,,,,,,,47.49429440648434,,,,,,#000000,47.393314421227615,-7.158827752939182,False,False,False,False,True
2025-07-29 00:00:00+00:00,48.6945317443,49.2239287048,48.3549185999,48.3549185999,1051072,,,,,,,,,,,,,,,47.65292310119494,,,,,,"rgba(38, 166, 154, 1.0)",51.138662137655515,-3.7311506105677736,True,False,True,False,True
2025-07-30 00:00:00+00:00,47.5458402263,48.6645658786,47.3860222759,48.5247251721,1647488,,,,,,,,,,,,,,,47.68787309820751,,,,,,#000000,48.87681517219741,-3.7311506105677736,False,False,False,False,True
2025-07-31 00:00:00+00:00,50.2827226258,50.8320968301,49.3537807895,50.0629729441,2861240,,,,,,,,,,,,,,,48.2361740464305,,,,,,"rgba(38, 166, 154, 1.0)",54.59497814456911,-1.07244100184392,True,False,True,False,True
2025-08-01 00:00:00+00:00,49.7233597997,50.5823812827,49.6234735807,50.2627453821,1309113,,,,,,,,,,,,,,,48.39672344066707,,,,,,"rgba(38, 166, 154, 1.0)",56.634616209694464,0.5909144493583156,True,False,True,False,True
2025-08-04 00:00:00+00:00,50.4425405762,50.6622902579,49.7468330611,49.8432232624,850201,,,,,,,,,,,,,,,48.50340378416569,,,,,,"rgba(38, 166, 154, 1.0)",59.33332014673154,2.971299625316142,True,False,True,False,True
2025-08-05 00:00:00+00:00,50.1328932974,50.8820399396,50.0979331208,50.4125747105,1465806,,,,,,,,,,,,,,,48.66925290515831,,,,,,"rgba(38, 166, 154, 1.0)",60.1358605659692,3.662629773351618,True,False,True,False,True
2025-08-06 00:00:00+00:00,50.4924836857,50.5873755937,49.3737580333,50.3526429791,868192,,,,,,,,,,,,,,,48.743307353883786,,,,,,"rgba(38, 166, 154, 1.0)",61.3814129579026,4.906968744083976,True,False,True,False,True
2025-08-07 00:00:00+00:00,50.8520740739,50.8520740739,50.3526429791,50.5723926608,1244398,,,,,,,,,,,,,,,48.87312440677048,,,,,,"rgba(38, 166, 154, 1.0)",62.90719519871473,6.484605483822676,True,False,True,False,True
2025-08-08 00:00:00+00:00,50.4425405762,50.8620626958,49.9431094814,50.1528705412,1795942,,,,,,,,,,,,,,,49.008849953737084,,,,,,"rgba(38, 166, 154, 1.0)",62.44112017598265,6.484605483822676,True,False,True,False,True
2025-08-11 00:00:00+00:00,50.9519602929,51.0118920243,50.1179103646,50.1328932974,1174666,,,,,,,,,,,,,,,49.100535438236555,,,,,,"rgba(38, 166, 154, 1.0)",63.21467637535484,7.198655169255616,True,False,True,False,True
2025-08-12 00:00:00+00:00,50.4125747105,51.4513913877,50.1029274317,51.0618351338,1465607,,,,,,,,,,,,,,,49.19939471483172,,,,,,"rgba(38, 166, 154, 1.0)",61.795996202645284,7.198655169255616,True,False,True,False,True
2025-08-13 00:00:00+00:00,50.4125747105,50.5324381733,49.8931663719,50.46251782,720590,,,,,,,,,,,,,,,49.23212785587738,,,,,,"rgba(38, 166, 154, 1.0)",60.850209420838915,7.198655169255616,True,False,True,False,True
