date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-07 00:00:00+00:00,4.45,4.74,4.1804,4.26,932351,,,,,,,,,,,,,,,,,5.349401044608705,,,,,,,"rgba(239, 83, 80, 1.0)",39.13302934400117,-3.7208885960492424,False,True,False,True,False
2025-04-08 00:00:00+00:00,4.12,4.73,4.075,4.73,948639,,,,,,,,,,,,,,,,,5.2716714051043345,,,,,,,"rgba(239, 83, 80, 1.0)",33.49289829999359,-8.393487621023056,False,True,False,True,False
2025-04-09 00:00:00+00:00,4.76,4.805,4.005,4.02,1472665,,,,,,,,,,,,,,,,,5.193942884616583,,,,,,,"rgba(239, 83, 80, 1.0)",35.59457506705239,-8.393487621023056,False,True,False,True,False
2025-04-10 00:00:00+00:00,4.3,4.7,4.23,4.67,673023,,,,,,,,,,,,,,,,,5.1584164342516,,,,,,,"rgba(239, 83, 80, 1.0)",34.984128731722386,-8.393487621023056,False,True,False,True,False
2025-04-11 00:00:00+00:00,4.6,4.675,4.35,4.39,601362,,,,,,,,,,,,,,,,,5.134414648549301,,,,,,,"rgba(239, 83, 80, 1.0)",36.74328736947399,-8.393487621023056,False,True,False,True,False
2025-04-14 00:00:00+00:00,4.73,4.81,4.6,4.75,696390,,,,,,,,,,,,,,,,,5.116256428877709,,,,,,,"rgba(239, 83, 80, 0.75)",38.805676978593404,-8.393487621023056,False,True,False,True,True
2025-04-15 00:00:00+00:00,4.78,4.95,4.73,4.76,448166,,,,,,,,,,,,,,,,,5.108256739129486,,,,,,,"rgba(239, 83, 80, 0.75)",40.53349493488721,-8.393487621023056,False,True,False,True,True
2025-04-16 00:00:00+00:00,5.04,5.13,4.825,4.83,664803,,,,,,,,,,,,,,,,,5.104023301249656,,,,,,,"rgba(239, 83, 80, 0.75)",43.476421011449034,-15.305754347695043,False,True,False,True,True
2025-04-17 00:00:00+00:00,4.76,5.15,4.7,5.15,1268803,,,,,,,,,,,,,,,,,5.0879996996938495,,,,,,,"rgba(239, 83, 80, 0.75)",43.75932704899958,-14.738751421277755,False,True,False,True,True
2025-04-21 00:00:00+00:00,4.58,4.68,4.465,4.68,543443,,,,,,,,,,,,,,,,,5.073383826115889,,,,,,,"rgba(239, 83, 80, 0.75)",42.953522556260594,-14.738751421277755,False,True,False,True,True
2025-04-22 00:00:00+00:00,4.71,4.77,4.64,4.66,406744,,,,,,,,,,,,,,,,,5.065727112750099,,,,,,,"rgba(239, 83, 80, 0.75)",43.40871445411546,-14.280910827284245,False,True,False,True,True
2025-04-23 00:00:00+00:00,4.51,4.79,4.47,4.79,491151,,,,,,,,,,,,,,,,,5.054028097341133,,,,,,,"rgba(239, 83, 80, 0.75)",42.54364567248079,-14.280910827284245,False,True,False,True,True
2025-04-24 00:00:00+00:00,4.47,4.61,4.47,4.57,262546,,,,,,,,,,,,,,,,,5.04705579206634,,,,,,,"rgba(239, 83, 80, 0.75)",41.73424027098323,-14.280910827284245,False,True,False,True,True
2025-04-25 00:00:00+00:00,4.47,4.52,4.41,4.44,225624,,,,,,,,,,,,,,,,,5.04065559558652,,,,,,,"rgba(239, 83, 80, 0.75)",41.19463666998485,-14.280910827284245,False,True,False,True,True
2025-04-28 00:00:00+00:00,4.51,4.53,4.435,4.45,296693,,,,,,,,,,,,,,,,,5.032808531855505,,,,,,,"rgba(239, 83, 80, 0.75)",41.23964741462348,-14.280910827284245,False,True,False,True,True
2025-04-29 00:00:00+00:00,4.41,4.5,4.3603,4.5,400298,,,,,,,,,,,,,,,,,5.021279074858906,,,,,,,"rgba(239, 83, 80, 0.75)",40.5420463662121,-14.280910827284245,False,True,False,True,True
2025-04-30 00:00:00+00:00,4.21,4.33,4.18,4.32,1045405,,,,,,,,,,,,,,,,,4.984492806255657,,,,,,,"rgba(239, 83, 80, 1.0)",38.71861598682702,-14.280910827284245,False,True,False,True,False
2025-05-01 00:00:00+00:00,4.23,4.34,4.14,4.23,539804,,,,,,,,,,,,,,,,,4.966742771619803,,,,,,,"rgba(239, 83, 80, 1.0)",37.748015266409006,-14.280910827284245,False,True,False,True,False
2025-05-02 00:00:00+00:00,4.14,4.3,4.13,4.29,787773,,,,,,,,,,,,,,,,,4.940738062979489,,,,,,,"rgba(239, 83, 80, 1.0)",36.46757766773639,-14.280910827284245,False,True,False,True,False
2025-05-05 00:00:00+00:00,3.95,4.14,3.93,4.12,634176,,,,,,,,,,,,,,,,,4.916224095381182,,,,,,,"rgba(239, 83, 80, 1.0)",34.37397831060758,-11.11443811553383,False,True,False,True,False
2025-05-06 00:00:00+00:00,4.08,4.1,3.96,4.0,730724,,,,,,,,,,,,,,,,,4.890700779039655,,,,,,,"rgba(239, 83, 80, 1.0)",34.75321368237323,-11.11443811553383,False,True,False,True,False
2025-05-07 00:00:00+00:00,4.09,4.16,3.88,4.13,690530,,,,,,,,,,,,,,,,,4.86783123182738,4.043333333333333,,,,,,"rgba(239, 83, 80, 1.0)",35.143881748308715,-11.11443811553383,False,True,False,True,False
2025-05-08 00:00:00+00:00,4.32,4.36,4.17,4.17,709218,,,,,,,,,,,,,,,,,,4.164935450285813,,,,,,"rgba(239, 83, 80, 0.75)",38.38573429193298,-11.11443811553383,False,True,False,True,True
2025-05-09 00:00:00+00:00,4.56,4.615,4.41,4.41,640869,,,,,,,,,,,,,,,,,,4.279062911691251,,,,,,"rgba(239, 83, 80, 0.5)",43.08478610437421,-11.355859277851863,False,False,False,True,True
2025-05-12 00:00:00+00:00,4.82,5.03,4.82,4.98,894972,,,,,,,,,,,,,,,,,,4.465319089854427,,,,,,#000000,48.45573439541542,-6.5074967464421505,True,False,False,False,True
2025-05-13 00:00:00+00:00,5.13,5.175,4.8395,4.88,525236,,,,,,,,,,,,,,,,,,4.55377560812812,,,,,,"rgba(38, 166, 154, 1.0)",54.162952158355886,-1.500919709550331,True,False,True,False,True
2025-05-14 00:00:00+00:00,4.97,5.0955,4.95,5.06,520382,,,,,,,,,,,,,,,,,,4.612776755725922,,,,,,"rgba(38, 166, 154, 1.0)",56.18552419636401,0.023878372976277262,True,False,True,False,True
2025-05-15 00:00:00+00:00,4.67,4.87,4.65,4.84,500733,,,,,,,,,,,,,,,,,,4.625873215467706,,,,,,"rgba(38, 166, 154, 1.0)",54.64375357504782,0.023878372976277262,True,False,True,False,True
2025-05-16 00:00:00+00:00,4.76,4.81,4.67,4.67,331300,,,,,,,,,,,,,,,,,,4.634187546434418,,,,,,"rgba(38, 166, 154, 1.0)",54.348162793337025,0.023878372976277262,True,False,True,False,True
2025-05-19 00:00:00+00:00,4.7,4.72,4.58,4.7,226973,,,,,,,,,,,,,,,,,,4.635650159890729,,,,,,"rgba(38, 166, 154, 1.0)",53.574350666772006,0.023878372976277262,True,False,True,False,True
2025-05-20 00:00:00+00:00,4.75,4.7801,4.64,4.68,219187,,,,,,,,,,,,,,,,,,4.639305770411074,,,,,,"rgba(38, 166, 154, 1.0)",53.516761852783645,0.023878372976277262,True,False,True,False,True
2025-05-21 00:00:00+00:00,4.74,4.855,4.715,4.78,345475,,,,,,,,,,,,,,,,,,4.647361541318941,,,,,,"rgba(38, 166, 154, 0.75)",53.36684118735294,0.023878372976277262,True,False,True,False,False
2025-05-22 00:00:00+00:00,4.77,4.81,4.61,4.7,263518,,,,,,,,,,,,,,,,,,4.651072390499409,,,,,,"rgba(38, 166, 154, 0.75)",53.58380311632168,0.023878372976277262,True,False,True,False,False
2025-05-23 00:00:00+00:00,4.95,4.95,4.68,4.68,293467,,,,,,,,,,,,,,,,,,4.661022853310526,,,,,,"rgba(38, 166, 154, 0.75)",55.53600848452233,0.25380471467354226,True,False,True,False,False
2025-05-27 00:00:00+00:00,4.95,5.04,4.9,4.95,280449,,,,,,,,,,,,,,,,,,4.674183145965213,,,,,,"rgba(38, 166, 154, 1.0)",56.83747872998943,1.7641901409784992,True,False,True,False,True
2025-05-28 00:00:00+00:00,4.85,5.03,4.8411,4.95,259911,,,,,,,,,,,,,,,,,,4.68321303830671,,,,,,"rgba(38, 166, 154, 1.0)",56.24978110588103,1.7641901409784992,True,False,True,False,True
2025-05-29 00:00:00+00:00,4.9,4.955,4.85,4.87,296168,,,,,,,,,,,,,,,,,,4.692457877861778,,,,,,"rgba(38, 166, 154, 1.0)",56.439470779964346,1.8863491806612203,True,False,True,False,True
2025-05-30 00:00:00+00:00,4.79,4.875,4.77,4.84,168974,,,,,,,,,,,,,,,,,,4.6952682822866585,,,,,,"rgba(38, 166, 154, 1.0)",54.93907238795458,1.8863491806612203,True,False,True,False,True
2025-06-02 00:00:00+00:00,4.99,5.105,4.92,4.95,418873,,,,,,,,,,,,,,,,,,4.71237007965963,,,,,,"rgba(38, 166, 154, 1.0)",56.28754846322798,2.0786384610201623,True,False,True,False,True
2025-06-03 00:00:00+00:00,5.19,5.25,4.98,5.01,325938,,,,,,,,,,,,,,,,,,4.729986079837571,,,,,,"rgba(38, 166, 154, 1.0)",59.08517810801014,4.861536882036553,True,False,True,False,True
2025-06-04 00:00:00+00:00,5.11,5.3608,5.055,5.29,298974,,,,,,,,,,,,,,,,,,4.746199078845705,,,,,,"rgba(38, 166, 154, 1.0)",59.70871639651304,5.540206997381695,True,False,True,False,True
2025-06-05 00:00:00+00:00,5.14,5.2,5.04,5.17,286904,,,,,,,,,,,,,,,,,,4.759044103289096,,,,,,"rgba(38, 166, 154, 1.0)",60.42638678436643,6.352149438196946,True,False,True,False,True
2025-06-06 00:00:00+00:00,5.28,5.31,5.08,5.21,365660,,,,,,,,,,,,,,,,,,4.778197706092479,,,,,,"rgba(38, 166, 154, 1.0)",62.25786422817924,8.209643724753583,True,False,True,False,True
2025-06-09 00:00:00+00:00,5.36,5.465,5.29,5.31,357284,,,,,,,,,,,,,,,,,,4.8011927260561365,,,,,,"rgba(38, 166, 154, 1.0)",64.19115563535684,10.112345336111417,True,False,True,False,True
2025-06-10 00:00:00+00:00,5.51,5.61,5.39,5.44,303477,,,,,,,,,,,,,,,,,,4.823564939977776,,,,,,"rgba(38, 166, 154, 1.0)",66.69933519271152,12.503567302679635,True,False,True,False,True
2025-06-11 00:00:00+00:00,5.78,5.87,5.5475,5.63,442724,,,,,,,,,,,,,,,,,,4.863938116698017,,,,,,"rgba(38, 166, 154, 1.0)",70.11409582805125,15.669093110640233,True,False,True,False,True
2025-06-12 00:00:00+00:00,5.74,5.7653,5.61,5.68,352173,,,,,,,,,,,,,,,,,,4.892644765711935,,,,,,"rgba(38, 166, 154, 1.0)",71.64064729586477,17.0188245126063,True,False,True,False,True
2025-06-13 00:00:00+00:00,5.95,6.09,5.82,6.04,656648,,,,,,,,,,,,,,,,,,4.956101211392682,,,,,,"rgba(38, 166, 154, 1.0)",73.87699797801969,19.07440489172255,True,False,True,False,True
2025-06-16 00:00:00+00:00,5.68,5.93,5.66,5.8,672630,,,,,,,,,,,,,,,,,,5.00232841204362,,,,,,"rgba(38, 166, 154, 0.75)",70.9370803420426,19.07440489172255,True,False,True,False,False
2025-06-17 00:00:00+00:00,6.0,6.03,5.71,5.79,703872,,,,,,,,,,,,,,,,,,5.054239350691684,,,,,,"rgba(38, 166, 154, 0.75)",71.08674820802622,19.07440489172255,True,False,True,False,False
2025-06-18 00:00:00+00:00,5.9,6.03,5.86,6.0,384998,,,,,,,,,,,,,,,,,,5.080709666567407,,,,,,"rgba(38, 166, 154, 0.75)",69.79185809847904,19.07440489172255,True,False,True,False,False
2025-06-20 00:00:00+00:00,5.9,5.95,5.81,5.9,512920,,,,,,,,,,,,,,,,,,5.111907993421903,,,,,,"rgba(38, 166, 154, 0.75)",68.92859802544758,23.924178979153794,True,False,True,False,False
2025-06-23 00:00:00+00:00,5.58,6.07,5.565,5.93,624193,,,,,,,,,,,,,,,,,,5.1400896683347,,,,,,"rgba(38, 166, 154, 0.75)",64.20974099743607,19.408429422997273,True,False,True,False,False
2025-06-24 00:00:00+00:00,5.52,5.705,5.34,5.41,553712,,,,,,,,,,,,,,,,,,5.154733330295332,,,,,,"rgba(38, 166, 154, 0.75)",60.39292981833094,15.906324685784611,True,False,True,False,False
2025-06-25 00:00:00+00:00,5.47,5.5593,5.445,5.51,235786,,,,,,,,,,,,,,,,,,5.160147163761346,,,,,,"rgba(38, 166, 154, 0.75)",57.27529548904583,13.113889500047108,True,False,True,False,False
2025-06-26 00:00:00+00:00,5.48,5.6,5.45,5.48,326999,,,,,,,,,,,,,,,,,,5.167778446425898,,,,,,"rgba(38, 166, 154, 0.75)",55.31304095993975,11.378805753302323,True,False,True,False,False
2025-06-27 00:00:00+00:00,5.49,5.555,5.42,5.48,261945,,,,,,,,,,,,,,,,,,5.1732834194471335,,,,,,#000000,54.13076115565214,10.284313287307292,False,False,False,False,False
2025-06-30 00:00:00+00:00,5.55,5.5999,5.43,5.46,366252,,,,,,,,,,,,,,,,,,5.181568996509281,,,,,,#000000,54.12678138609628,10.170696590927186,False,False,False,False,False
2025-07-01 00:00:00+00:00,5.59,5.705,5.47,5.55,243545,,,,,,,,,,,,,,,,,,5.187814110202889,,,,,,"rgba(38, 166, 154, 0.5)",54.652272233151365,10.170696590927186,False,False,True,False,False
2025-07-02 00:00:00+00:00,5.95,5.965,5.57,5.66,572363,,,,,,,,,,,,,,,,,,5.210120427759503,,,,,,"rgba(38, 166, 154, 1.0)",58.76453203437446,10.170696590927186,True,False,True,False,True
2025-07-03 00:00:00+00:00,5.85,5.99,5.805,5.95,268304,,,,,,,,,,,,,,,,,,5.220907278045798,,,,,,"rgba(38, 166, 154, 1.0)",59.89325738801773,10.170696590927186,True,False,True,False,True
2025-07-07 00:00:00+00:00,5.8,5.9,5.685,5.86,426462,,,,,,,,,,,,,,,,,,5.2351996749503416,,,,,,"rgba(38, 166, 154, 1.0)",59.85422036086762,10.170696590927186,True,False,True,False,True
2025-07-08 00:00:00+00:00,5.97,6.07,5.81,5.81,517804,,,,,,,,,,,,,,,,,,5.256172624868524,,,,,,"rgba(38, 166, 154, 1.0)",61.50455104526348,5.997367914231226,True,False,True,False,True
2025-07-09 00:00:00+00:00,6.01,6.11,5.96,5.96,345167,,,,,,,,,,,,,,,,,,5.270953349324024,,,,,,"rgba(38, 166, 154, 1.0)",62.97250515976351,7.599945272392205,True,False,True,False,True
2025-07-10 00:00:00+00:00,5.52,5.96,5.495,5.93,626425,,,,,,,,,,,,,,,,,,5.28398623892736,,,,,,"rgba(38, 166, 154, 0.5)",57.42722287371387,13.019163479953335,False,False,True,False,False
2025-07-11 00:00:00+00:00,5.6,5.675,5.46,5.51,293175,,,,,,,,,,,,,,,,,,5.288549088606982,,,,,,"rgba(38, 166, 154, 0.5)",54.6360324524537,10.457588298394406,False,False,True,False,False
2025-07-14 00:00:00+00:00,5.47,5.6019,5.4302,5.58,267572,,,,,,,,,,,,,,,,,,5.291508693735185,,,,,,#000000,51.418236385843755,7.505687046962805,False,True,False,False,False
2025-07-15 00:00:00+00:00,5.36,5.475,5.36,5.47,211498,,,,,,,,,,,,,,,,,,5.292673793685,,,,,,"rgba(239, 83, 80, 1.0)",48.197857847879746,4.569226712671899,False,True,False,True,False
2025-07-16 00:00:00+00:00,5.4,5.47,5.27,5.34,279430,,,,,,,,,,,,,,,,,,5.29391427338799,5.380000000000001,,,,,"rgba(239, 83, 80, 1.0)",46.59226404639077,3.1176153453913145,False,True,False,True,False
2025-07-17 00:00:00+00:00,5.49,5.54,5.31,5.36,250839,,,,,,,,,,,,,,,,,,,5.411536069428913,,,,,"rgba(239, 83, 80, 1.0)",46.74021333593025,3.1176153453913145,False,True,False,True,False
2025-07-18 00:00:00+00:00,5.48,5.645,5.47,5.56,232079,,,,,,,,,,,,,,,,,,,5.448107017180256,,,,,"rgba(239, 83, 80, 1.0)",46.7161087267695,2.9588783101180525,False,True,False,True,False
2025-07-21 00:00:00+00:00,5.47,5.56,5.43,5.51,201708,,,,,,,,,,,,,,,,,,,5.456174795170957,,,,,"rgba(239, 83, 80, 1.0)",46.567228327426974,2.4958114898040407,False,True,False,True,False
2025-07-22 00:00:00+00:00,5.63,5.675,5.49,5.49,229475,,,,,,,,,,,,,,,,,,,5.483506997304636,,,,,#000000,48.80762957420872,2.4958114898040407,False,True,False,False,False
2025-07-23 00:00:00+00:00,5.77,5.77,5.63,5.64,300039,,,,,,,,,,,,,,,,,,,5.5316850231324945,,,,,#000000,52.040312403009615,2.4958114898040407,False,True,False,False,True
2025-07-24 00:00:00+00:00,5.96,5.97,5.7,5.8,236513,,,,,,,,,,,,,,,,,,,5.5788461382103245,,,,,"rgba(38, 166, 154, 0.5)",56.17208129081992,0.298037503824375,False,False,True,False,True
2025-07-25 00:00:00+00:00,5.83,5.975,5.825,5.96,142266,,,,,,,,,,,,,,,,,,,5.601475325023984,,,,,"rgba(38, 166, 154, 0.5)",56.84074773523555,0.9576916078457245,False,False,True,False,True
2025-07-28 00:00:00+00:00,6.03,6.05,5.86,5.86,449351,,,,,,,,,,,,,,,,,,,5.67473648763119,,,,,"rgba(38, 166, 154, 0.5)",59.25422054911879,3.32720134328126,False,False,True,False,True
2025-07-29 00:00:00+00:00,6.22,6.37,6.04,6.04,725637,,,,,,,,,,,,,,,,,,,5.802194333391198,,,,,"rgba(38, 166, 154, 1.0)",62.4022064841313,6.346964623838424,True,False,True,False,True
2025-07-30 00:00:00+00:00,6.22,6.26,5.89,6.06,378164,,,,,,,,,,,,,,,,,,,5.837647018640485,,,,,"rgba(38, 166, 154, 1.0)",64.50086377413963,8.349891459093541,True,False,True,False,True
2025-07-31 00:00:00+00:00,6.12,6.53,6.06,6.06,460490,,,,,,,,,,,,,,,,,,,5.884930853759911,,,,,"rgba(38, 166, 154, 1.0)",64.16726792447236,8.349891459093541,True,False,True,False,True
2025-08-01 00:00:00+00:00,5.9,6.19,5.875,6.13,376701,,,,,,,,,,,,,,,,,,,5.894068698450025,,,,,"rgba(38, 166, 154, 0.75)",60.66888216366437,8.349891459093541,True,False,True,False,False
2025-08-04 00:00:00+00:00,5.71,5.91,5.7,5.79,232426,,,,,,,,,,,,,,,,,,,5.887825917287748,,,,,"rgba(38, 166, 154, 0.5)",56.04330462669927,12.450456890743972,False,True,True,False,False
2025-08-05 00:00:00+00:00,5.95,5.96,5.695,5.73,315191,,,,,,,,,,,,,,,,,,,5.886548683948024,,,,,"rgba(38, 166, 154, 0.5)",55.64095383655521,12.086397413841816,False,True,True,False,False
2025-08-06 00:00:00+00:00,5.82,6.11,5.79,5.98,166110,,,,,,,,,,,,,,,,,,,5.887220210624012,,,,,"rgba(38, 166, 154, 0.5)",53.86224001795266,10.30346083717172,False,True,True,False,False
2025-08-07 00:00:00+00:00,5.83,5.97,5.7799,5.87,187362,,,,,,,,,,,,,,,,,,,5.88623134635906,,,,,#000000,52.79145381735581,9.140051548543838,False,True,False,False,False
2025-08-08 00:00:00+00:00,5.79,5.885,5.74,5.81,212473,,,,,,,,,,,,,,,,,,,5.883021031546004,,,,,#000000,51.57706479684444,7.786190087187201,False,True,False,False,False
2025-08-11 00:00:00+00:00,5.68,5.8,5.63,5.8,197914,,,,,,,,,,,,,,,,,,,5.876641117789537,,,,,#000000,49.41916919383783,5.538787553556851,False,True,False,False,False
2025-08-12 00:00:00+00:00,5.73,5.81,5.68,5.69,250395,,,,,,,,,,,,,,,,,,,5.870766985654832,,,,,#000000,48.703810388427826,4.650894992339005,False,True,False,False,False
2025-08-13 00:00:00+00:00,5.72,5.79,5.6,5.74,232286,,,,,,,,,,,,,,,,,,,5.864345743625659,,,,,"rgba(239, 83, 80, 1.0)",48.09106925923507,3.8042037211593254,False,True,False,True,False
2025-08-14 00:00:00+00:00,5.7,5.81,5.68,5.77,274589,,,,,,,,,,,,,,,,,,,5.858519284708044,,,,,"rgba(239, 83, 80, 1.0)",47.39182755379697,2.842068601963369,False,True,False,True,False
2025-08-15 00:00:00+00:00,5.59,5.65,5.55,5.62,185201,,,,,,,,,,,,,,,,,,,5.851077508861034,,,,,"rgba(239, 83, 80, 1.0)",45.37408925522364,0.6585147062680079,False,True,False,True,False
2025-08-18 00:00:00+00:00,5.66,5.71,5.515,5.58,234649,,,,,,,,,,,,,,,,,,,5.843335771574253,5.628333333333333,,,,"rgba(239, 83, 80, 1.0)",45.32253903430186,0.34932102100374607,False,True,False,True,False
2025-08-19 00:00:00+00:00,5.55,5.7,5.545,5.56,200480,,,,,,,,,,,,,,,,,,,,5.614511225406719,,,,"rgba(239, 83, 80, 1.0)",43.74135464257371,-1.4186499101710623,False,True,False,True,False
2025-08-20 00:00:00+00:00,5.62,5.7101,5.57,5.6,197768,,,,,,,,,,,,,,,,,,,,5.62040318398307,,,,"rgba(239, 83, 80, 1.0)",44.01470041518113,-1.4186499101710623,False,True,False,True,False
2025-08-21 00:00:00+00:00,5.8,5.8,5.58,5.6,174306,,,,,,,,,,,,,,,,,,,,5.643349534049469,,,,"rgba(239, 83, 80, 0.75)",47.141848972234556,-1.4186499101710623,False,True,False,True,True
2025-08-22 00:00:00+00:00,6.02,6.04,5.81,5.82,341188,,,,,,,,,,,,,,,,,,,,5.7364363362304305,,,,#000000,51.96766329485893,-2.847419731876691,False,True,False,False,True
2025-08-25 00:00:00+00:00,6.08,6.135,6.0,6.02,201875,,,,,,,,,,,,,,,,,,,,5.786555811175971,,,,"rgba(38, 166, 154, 0.5)",55.82804592244775,0.6505489543012644,False,False,True,False,True
2025-08-26 00:00:00+00:00,6.02,6.06,5.97,6.03,157675,,,,,,,,,,,,,,,,,,,,5.8106169177706555,,,,"rgba(38, 166, 154, 0.5)",57.29159374936826,1.8842774743360309,False,False,True,False,True
2025-08-27 00:00:00+00:00,6.11,6.125,5.95,5.95,229941,,,,,,,,,,,,,,,,,,,,5.843833574776654,,,,"rgba(38, 166, 154, 1.0)",59.32259978032907,3.7366394916859065,True,False,True,False,True
2025-08-28 00:00:00+00:00,6.27,6.31,6.0641,6.15,300066,,,,,,,,,,,,,,,,,,,,5.898439680894704,,,,"rgba(38, 166, 154, 1.0)",62.32027592073914,6.515616507849856,True,False,True,False,True
2025-08-29 00:00:00+00:00,6.15,6.25,6.09,6.25,133792,,,,,,,,,,,,,,,,,,,,5.914758693090947,,,,"rgba(38, 166, 154, 1.0)",62.041684139675894,6.515616507849856,True,False,True,False,True
2025-09-02 00:00:00+00:00,6.2,6.24,6.065,6.15,325524,,,,,,,,,,,,,,,,,,,,5.947812719893986,,,,"rgba(38, 166, 154, 1.0)",62.418565431688805,6.72065672646881,True,False,True,False,True
2025-09-03 00:00:00+00:00,5.94,6.17,5.92,6.09,263167,,,,,,,,,,,,,,,,,,,,5.953741373768565,,,,"rgba(38, 166, 154, 0.75)",58.4494139069195,6.72065672646881,True,False,True,False,False
2025-09-04 00:00:00+00:00,6.04,6.0599,5.8511,5.91,149579,,,,,,,,,,,,,,,,,,,,5.955279579955624,,,,"rgba(38, 166, 154, 0.5)",57.09276991168024,6.72065672646881,False,False,True,False,False
2025-09-05 00:00:00+00:00,5.84,6.0,5.815,5.94,342773,,,,,,,,,,,,,,,,,,,,5.94787363173832,,,,"rgba(38, 166, 154, 0.5)",53.52858441334588,9.4747328108229,False,True,True,False,False
2025-09-08 00:00:00+00:00,5.84,6.0,5.81,5.84,186258,,,,,,,,,,,,,,,,,,,,5.94437813782001,,,,#000000,51.15246074778964,7.232536337635722,False,True,False,False,False
2025-09-09 00:00:00+00:00,5.9,6.13,5.885,5.9,290798,,,,,,,,,,,,,,,,,,,,5.946505696036745,,,,#000000,50.47190119613606,6.532804088047172,False,True,False,False,False
2025-09-10 00:00:00+00:00,6.22,6.25,5.87,5.95,386929,,,,,,,,,,,,,,,,,,,,5.962185581537102,,,,"rgba(38, 166, 154, 0.5)",53.89934425275834,6.532804088047172,False,True,True,False,True
2025-09-11 00:00:00+00:00,6.04,6.2,6.02,6.13,299134,,,,,,,,,,,,,,,,,,,,5.9706179527534795,,,,"rgba(38, 166, 154, 0.5)",53.67286056305691,6.532804088047172,False,True,True,False,True
2025-09-12 00:00:00+00:00,6.0,6.15,5.995,6.1,290143,,,,,,,,,,,,,,,,,,,,5.9754093590548605,,,,#000000,52.99991809509878,6.532804088047172,False,True,False,False,True
2025-09-15 00:00:00+00:00,6.1,6.135,5.92,6.03,286764,,,,,,,,,,,,,,,,,,,,5.979789228294799,,,,"rgba(38, 166, 154, 0.5)",53.75760383472398,6.532804088047172,False,True,True,False,True
2025-09-16 00:00:00+00:00,6.41,6.45,6.12,6.12,620140,,,,,,,,,,,,,,,,,,,,6.018113569854277,,,,"rgba(38, 166, 154, 1.0)",57.29446978116479,1.6118507368957466,True,False,True,False,True
2025-09-17 00:00:00+00:00,6.36,6.44,6.29,6.41,303209,,,,,,,,,,,,,,,,,,,,6.035806427155371,,,,"rgba(38, 166, 154, 1.0)",58.90524022531562,3.25674453097362,True,False,True,False,True
2025-09-18 00:00:00+00:00,6.3,6.37,6.24,6.36,247699,,,,,,,,,,,,,,,,,,,,6.046557187131368,,,,"rgba(38, 166, 154, 1.0)",59.069034761803934,3.5874889517134108,True,False,True,False,True
2025-09-19 00:00:00+00:00,6.2,6.36,6.17,6.28,465227,,,,,,,,,,,,,,,,,,,,6.060366874287105,,,,"rgba(38, 166, 154, 1.0)",57.70205025496445,3.5874889517134108,True,False,True,False,True
2025-09-22 00:00:00+00:00,6.37,6.43,6.17,6.18,278397,,,,,,,,,,,,,,,,,,,,6.070965393964407,,,,"rgba(38, 166, 154, 1.0)",58.62749448541028,3.5874889517134108,True,False,True,False,True
2025-09-23 00:00:00+00:00,6.46,6.74,6.4172,6.46,432193,,,,,,,,,,,,,,,,,,,,6.0985293012105615,,,,"rgba(38, 166, 154, 1.0)",60.12077194867141,5.113724537458708,True,False,True,False,True
2025-09-24 00:00:00+00:00,6.64,6.8,6.52,6.56,285815,,,,,,,,,,,,,,,,,,,,6.11932420556898,,,,"rgba(38, 166, 154, 1.0)",62.686197248192784,7.7032047731805235,True,False,True,False,True
2025-09-25 00:00:00+00:00,6.59,6.67,6.525,6.62,183877,,,,,,,,,,,,,,,,,,,,6.130524325790339,,,,"rgba(38, 166, 154, 1.0)",63.547800151617764,8.648128709098515,True,False,True,False,True
2025-09-26 00:00:00+00:00,6.71,6.84,6.62,6.72,394071,,,,,,,,,,,,,,,,,,,,6.159001272515409,,,,"rgba(38, 166, 154, 1.0)",65.16610280967289,10.325536624950288,True,False,True,False,True
2025-09-29 00:00:00+00:00,6.56,6.69,6.46,6.69,331353,,,,,,,,,,,,,,,,,,,,6.174957805874543,,,,"rgba(38, 166, 154, 1.0)",63.729727556873186,10.325536624950288,True,False,True,False,True
