date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-20 00:00:00+00:00,135.23,139.23,133.73,138.32,2591121,,,,,,,,,,,,,,,98.68269942682241,,,,,"rgba(38, 166, 154, 1.0)",72.27430706793987,23.3529187411216,True,False,True,False,True
2025-06-23 00:00:00+00:00,136.34,136.53,130.68,133.93,3218230,,,,,,,,,,,,,,,99.18862779807911,,,,,"rgba(38, 166, 154, 1.0)",72.79811345987365,23.3529187411216,True,False,True,False,True
2025-06-24 00:00:00+00:00,143.84,143.98,136.0325,137.995,3335399,,,,,,,,,,,,,,,99.79571638748622,,,,,"rgba(38, 166, 154, 1.0)",75.08570561245654,21.33238375422556,True,False,True,False,True
2025-06-25 00:00:00+00:00,149.04,152.23,145.53,145.57,4852614,,,,,,,,,,,,,,,100.80552719547232,,,,,"rgba(38, 166, 154, 1.0)",77.59373144263347,23.715753146480537,True,False,True,False,True
2025-06-26 00:00:00+00:00,150.15,152.98,149.5,150.39,3011391,,,,,,,,,,,,,,,101.43605058184794,,,,,"rgba(38, 166, 154, 1.0)",79.45659515353105,25.444532863361772,True,False,True,False,True
2025-06-27 00:00:00+00:00,152.67,155.345,149.6886,150.15,4106613,,,,,,,,,,,,,,,102.29928155688759,,,,,"rgba(38, 166, 154, 1.0)",81.12439719946727,26.99168369546331,True,False,True,False,True
2025-06-30 00:00:00+00:00,156.11,157.35,152.35,154.4,2805278,,,,,,,,,,,,,,,102.90320779333071,,,,,"rgba(38, 166, 154, 1.0)",82.76668525438396,28.528126444640748,True,False,True,False,True
2025-07-01 00:00:00+00:00,148.91,155.499,144.27,154.9,4771548,,,,,,,,,,,,,,,103.79077614865109,,,,,"rgba(38, 166, 154, 0.75)",78.38935233990057,32.948454832343444,True,False,True,False,False
2025-07-02 00:00:00+00:00,154.9,155.31,147.0,149.36,4136780,,,,,,,,,,,,,,,104.57952246573,,,,,"rgba(38, 166, 154, 0.75)",76.97560057610697,31.74847375928401,True,False,True,False,False
2025-07-03 00:00:00+00:00,159.26,160.63,154.33,154.88,2227845,,,,,,,,,,,,,,,105.04290171976112,,,,,"rgba(38, 166, 154, 0.75)",76.94956706173485,31.74048176236448,True,False,True,False,False
2025-07-07 00:00:00+00:00,154.0,159.0,153.66,157.27,3497512,,,,,,,,,,,,,,,105.7205778541223,,,,,"rgba(38, 166, 154, 0.75)",73.76197694003875,28.697972018467638,True,False,True,False,False
2025-07-08 00:00:00+00:00,155.7,157.99,152.43,156.09,2984987,,,,,,,,,,,,,,,106.28269012383944,,,,,"rgba(38, 166, 154, 0.75)",72.09478504516309,27.133352069458084,True,False,True,False,False
2025-07-09 00:00:00+00:00,160.9,163.95,155.41,156.8,3371695,,,,,,,,,,,,,,,106.96202137159628,,,,,"rgba(38, 166, 154, 0.75)",72.27585759769364,27.133352069458084,True,False,True,False,False
2025-07-10 00:00:00+00:00,158.83,163.05,152.9207,162.62,3546540,,,,,,,,,,,,,,,107.63446000093408,,,,,"rgba(38, 166, 154, 0.5)",71.14840095116587,26.051562004586884,False,False,True,False,False
2025-07-11 00:00:00+00:00,161.03,162.14,156.54,157.26,2184139,,,,,,,,,,,,,,,108.05298468949238,,,,,"rgba(38, 166, 154, 0.5)",70.98613816065847,25.709840477710927,False,False,True,False,False
2025-07-14 00:00:00+00:00,162.24,162.9429,158.11,160.345,1910848,,,,,,,,,,,,,,,108.42199088047558,,,,,"rgba(38, 166, 154, 0.5)",71.20308632743479,25.689029582655635,False,False,True,False,False
2025-07-15 00:00:00+00:00,160.49,165.83,158.79,165.49,3037123,,,,,,,,,,,,,,,109.00466795449546,,,,,"rgba(38, 166, 154, 0.5)",70.14818783357389,24.432319302143952,False,False,True,False,False
2025-07-16 00:00:00+00:00,160.1,161.75,156.15,159.9,2447336,,,,,,,,,,,,,,,109.44429973680626,,,,,"rgba(38, 166, 154, 0.5)",69.16903475291326,23.275611585570616,False,False,True,False,False
2025-07-17 00:00:00+00:00,162.89,162.89,157.99,159.76,2403877,,,,,,,,,,,,,,,109.88507310760822,,,,,"rgba(38, 166, 154, 0.5)",69.47112627798737,23.275611585570616,False,False,True,False,False
2025-07-18 00:00:00+00:00,160.12,162.28,154.54,161.19,4124650,,,,,,,,,,,,,,,110.5913905290807,,,,,"rgba(38, 166, 154, 0.5)",67.63798967946391,21.429591124273813,False,True,True,False,False
2025-07-21 00:00:00+00:00,163.02,164.51,154.625,157.41,3590514,,,,,,,,,,,,,,,111.21140073968682,,,,,"rgba(38, 166, 154, 0.5)",67.51071141862428,21.136224711409582,False,True,True,False,False
2025-07-22 00:00:00+00:00,156.91,160.97,153.1101,160.97,3844398,,,,,,,,,,,,,,,111.80982834241308,,,,,"rgba(38, 166, 154, 0.5)",63.51546501105727,17.25786780743428,False,True,True,False,False
2025-07-23 00:00:00+00:00,168.79,168.85,158.15,158.39,4590500,,,,,,,,,,,,,,,112.6312530188675,,,,,"rgba(38, 166, 154, 0.5)",64.87991128550975,17.25786780743428,False,True,True,False,False
2025-07-24 00:00:00+00:00,163.98,173.63,161.8439,172.05,4169107,,,,,,,,,,,,,,,113.37250911643861,,,,,"rgba(38, 166, 154, 0.5)",63.356870390847284,17.25786780743428,False,True,True,False,False
2025-07-25 00:00:00+00:00,170.22,170.38,164.52,165.86,2587247,,,,,,,,,,,,,,,113.8383369660931,,,,,"rgba(38, 166, 154, 0.5)",64.1074013825102,17.25786780743428,False,True,True,False,False
2025-07-28 00:00:00+00:00,173.37,173.71,169.19,169.9,4777006,,,,,,,,,,,,,,,114.7352361775585,,,,,"rgba(38, 166, 154, 0.5)",65.39881508860913,17.25786780743428,False,True,True,False,True
2025-07-29 00:00:00+00:00,202.0,208.6599,183.165,186.5,14567314,,,,,,,,,,,,,,,118.46678161913094,,,,,"rgba(38, 166, 154, 0.5)",70.61688968225336,16.351378786835966,False,True,True,False,True
2025-07-30 00:00:00+00:00,202.41,214.4699,198.59,204.0,6618361,,,,,,,,,,,,,,,120.19783847031455,,,,,"rgba(38, 166, 154, 1.0)",74.13596247960314,19.466407000937735,True,False,True,False,True
2025-07-31 00:00:00+00:00,199.86,210.71,198.75,209.17,4614206,,,,,,,,,,,,,,,121.33621516019045,,,,,"rgba(38, 166, 154, 1.0)",75.34867953633348,20.427187661203476,True,False,True,False,True
2025-08-01 00:00:00+00:00,194.74,198.65,188.78,189.075,4545561,,,,,,,,,,,,,,,122.30671912904307,,,,,"rgba(38, 166, 154, 0.5)",73.96196811449823,20.427187661203476,False,False,True,False,True
2025-08-04 00:00:00+00:00,201.45,204.4734,195.85,199.05,2485267,,,,,,,,,,,,,,,122.87379896925643,,,,,"rgba(38, 166, 154, 0.5)",74.08228145278974,20.427187661203476,False,False,True,False,True
2025-08-05 00:00:00+00:00,196.51,205.26,191.6,202.5,3714972,,,,,,,,,,,,,,,123.67630784252304,,,,,"rgba(38, 166, 154, 0.5)",72.15657130591566,20.427187661203476,False,False,True,False,False
2025-08-06 00:00:00+00:00,198.63,199.09,191.6012,194.92,2944642,,,,,,,,,,,,,,,124.28893494795646,,,,,"rgba(38, 166, 154, 0.5)",71.26171183781554,20.427187661203476,False,True,True,False,False
2025-08-07 00:00:00+00:00,201.21,205.59,197.8,201.2,3050093,,,,,,,,,,,,,,,124.95674916758325,,,,,"rgba(38, 166, 154, 0.5)",71.14309086657254,20.427187661203476,False,True,True,False,False
2025-08-08 00:00:00+00:00,207.66,209.2384,201.76,202.25,3023769,,,,,,,,,,,,,,,125.64732141784307,,,,,"rgba(38, 166, 154, 0.5)",72.17335716130223,20.427187661203476,False,False,True,False,False
2025-08-11 00:00:00+00:00,204.6,211.71,203.57,207.65,2754230,,,,,,,,,,,,,,,126.26932791486921,,,,,"rgba(38, 166, 154, 0.5)",71.46628259357847,20.427187661203476,False,True,True,False,False
2025-08-12 00:00:00+00:00,213.45,213.725,205.57,206.0,2717680,,,,,,,,,,,,,,,126.90604187579709,,,,,"rgba(38, 166, 154, 0.5)",72.5120308742687,20.427187661203476,False,False,True,False,False
2025-08-13 00:00:00+00:00,204.22,218.8,201.21,216.54,4069478,,,,,,,,,,,,,,,127.81013774332072,,,,,"rgba(38, 166, 154, 0.5)",69.51713368803856,23.82830654305164,False,True,True,False,False
2025-08-14 00:00:00+00:00,196.64,200.4999,192.13,199.6,4232648,,,,,,,,,,,,,,,128.59590545284496,,,,,"rgba(38, 166, 154, 0.5)",65.01631927481108,19.59287358661132,False,True,True,False,False
2025-08-15 00:00:00+00:00,195.48,196.275,189.1604,195.92,2430092,,,,,,,,,,,,,,,129.02076833383106,,,,,"rgba(38, 166, 154, 0.5)",61.65132977822246,16.565466051068384,False,True,True,False,False
2025-08-18 00:00:00+00:00,194.88,197.4933,191.32,194.76,1652930,,,,,,,,,,,,,,,129.3106950911115,,,,,"rgba(38, 166, 154, 0.5)",59.20692636195078,14.422691051522023,False,True,True,False,False
2025-08-19 00:00:00+00:00,184.73,193.82,182.5,193.67,3648329,,,,,,,,,,,,,,,129.86864894298466,,,,,#000000,54.50470974751745,10.176907647418183,False,True,False,False,False
2025-08-20 00:00:00+00:00,182.9,183.125,173.23,181.03,3809948,,,,,,,,,,,,,,,130.3672946802941,,,,,#000000,50.880408202604954,7.0140376856466276,False,True,False,False,False
2025-08-21 00:00:00+00:00,181.34,184.01,179.5,183.29,1357413,,,,,,,,,,,,,,,130.54917131343748,,,,,"rgba(239, 83, 80, 1.0)",48.033310629889066,4.554258246642675,False,True,False,True,False
2025-08-22 00:00:00+00:00,188.92,190.3299,179.0127,181.21,2865754,,,,,,,,,,,,,,,130.96218704303948,186.08753333333334,,,,"rgba(239, 83, 80, 1.0)",48.76277271327364,4.554258246642675,False,True,False,True,False
2025-08-25 00:00:00+00:00,192.91,193.96,186.75,188.48,1909565,,,,,,,,,,,,,,,,188.13458356048395,,,,#000000,50.46615807519244,4.554258246642675,False,True,False,False,False
2025-08-26 00:00:00+00:00,198.62,199.55,192.05,192.05,1984082,,,,,,,,,,,,,,,,190.66052511361093,,,,#000000,53.193346382360126,4.554258246642675,False,True,False,False,True
2025-08-27 00:00:00+00:00,202.1,202.17,195.3402,199.36,1764666,,,,,,,,,,,,,,,,192.56709915324066,,,,"rgba(38, 166, 154, 0.5)",55.90595927632601,-0.9991717893642473,False,True,True,False,True
2025-08-28 00:00:00+00:00,212.33,214.63,203.455,203.57,3224548,,,,,,,,,,,,,,,,197.3897346752107,,,,"rgba(38, 166, 154, 0.5)",59.94998447331672,2.834562970873158,False,True,True,False,True
2025-08-29 00:00:00+00:00,194.75,211.0,193.17,210.36,3939508,,,,,,,,,,,,,,,,197.9548078996576,,,,"rgba(38, 166, 154, 0.5)",57.04622632708636,2.834562970873158,False,True,True,False,True
2025-09-02 00:00:00+00:00,200.63,200.64,183.66,187.8,3182370,,,,,,,,,,,,,,,,197.45256626158098,,,,"rgba(38, 166, 154, 0.5)",56.46396439061557,2.834562970873158,False,True,True,False,True
2025-09-03 00:00:00+00:00,211.87,212.3,199.78,202.245,3791258,,,,,,,,,,,,,,,,199.21433899074555,,,,"rgba(38, 166, 154, 0.5)",58.29615222763706,2.834562970873158,False,True,True,False,True
2025-09-04 00:00:00+00:00,221.34,221.59,210.615,211.2,3861633,,,,,,,,,,,,,,,,201.92732793194364,,,,"rgba(38, 166, 154, 0.5)",61.05625967165791,3.853453836912756,False,True,True,False,True
2025-09-05 00:00:00+00:00,242.68,257.4,234.08,242.84,7696736,,,,,,,,,,,,,,,,211.55218896815285,,,,"rgba(38, 166, 154, 0.5)",65.47257668791688,8.112719373887828,False,False,True,False,True
2025-09-08 00:00:00+00:00,244.33,254.7,244.15,246.52,4783486,,,,,,,,,,,,,,,,215.98870459771166,,,,"rgba(38, 166, 154, 0.5)",68.58198568588128,11.058387909019949,False,False,True,False,True
2025-09-09 00:00:00+00:00,244.08,250.1499,239.02,244.12,3151211,,,,,,,,,,,,,,,,218.11378562318274,,,,"rgba(38, 166, 154, 1.0)",70.57502994845966,12.980625322107201,True,False,True,False,True
2025-09-10 00:00:00+00:00,253.03,254.0,242.16,252.6,3692037,,,,,,,,,,,,,,,,220.6598323656515,,,,"rgba(38, 166, 154, 1.0)",72.85384373837283,15.231322223668556,True,False,True,False,True
2025-09-11 00:00:00+00:00,245.74,252.1283,242.5682,251.4,3175567,,,,,,,,,,,,,,,,222.35392433592105,,,,"rgba(38, 166, 154, 1.0)",72.01890064684574,15.231322223668556,True,False,True,False,True
2025-09-12 00:00:00+00:00,241.77,246.99,237.73,245.45,2140387,,,,,,,,,,,,,,,,223.18264744853332,,,,"rgba(38, 166, 154, 1.0)",70.2471111864681,15.231322223668556,True,False,True,False,True
2025-09-15 00:00:00+00:00,248.99,250.7,238.13,241.12,2747256,,,,,,,,,,,,,,,,224.34236177091162,,,,"rgba(38, 166, 154, 1.0)",70.10841706506773,15.231322223668556,True,False,True,False,True
2025-09-16 00:00:00+00:00,254.39,258.16,248.23,249.0,2520978,,,,,,,,,,,,,,,,225.6491080788655,,,,"rgba(38, 166, 154, 1.0)",70.73732742627186,15.231322223668556,True,False,True,False,True
2025-09-17 00:00:00+00:00,247.66,254.29,239.8001,253.03,3272281,,,,,,,,,,,,,,,,226.83303375905948,,,,"rgba(38, 166, 154, 0.75)",69.00788278403303,15.231322223668556,True,False,True,False,False
2025-09-18 00:00:00+00:00,252.04,256.47,246.14,253.01,2743022,,,,,,,,,,,,,,,,227.91875274184633,,,,"rgba(38, 166, 154, 0.75)",68.54666778018931,15.231322223668556,True,False,True,False,False
2025-09-19 00:00:00+00:00,252.93,255.24,242.7825,252.16,3756412,,,,,,,,,,,,,,,,229.1896805218706,,,,"rgba(38, 166, 154, 0.75)",68.3825637527953,15.231322223668556,True,False,True,False,False
2025-09-22 00:00:00+00:00,254.79,257.0,249.28,252.63,2212585,,,,,,,,,,,,,,,,229.9820326140741,,,,"rgba(38, 166, 154, 0.75)",68.58874020775828,15.231322223668556,True,False,True,False,False
2025-09-23 00:00:00+00:00,257.64,261.83,252.0,256.33,2545589,,,,,,,,,,,,,,,,230.9568711420988,,,,"rgba(38, 166, 154, 0.75)",69.21777622697653,15.231322223668556,True,False,True,False,False
2025-09-24 00:00:00+00:00,240.46,256.075,239.78,255.9,3413406,,,,,,,,,,,,,,,,231.62149703224063,,,,"rgba(38, 166, 154, 0.5)",64.00353520601061,18.946342620508034,False,False,True,False,False
2025-09-25 00:00:00+00:00,244.64,247.58,227.0,227.24,3831348,,,,,,,,,,,,,,,,232.01922783798088,,,,"rgba(38, 166, 154, 0.5)",61.460686677817236,16.50165298675266,False,True,True,False,False
2025-09-26 00:00:00+00:00,243.79,250.0,237.935,245.25,2145285,,,,,,,,,,,,,,,,232.33665424468882,,,,"rgba(38, 166, 154, 0.5)",59.5153175348638,14.64653699604574,False,True,True,False,False
2025-09-29 00:00:00+00:00,245.95,251.445,245.12,246.89,1900274,,,,,,,,,,,,,,,,232.6870928722411,,,,"rgba(38, 166, 154, 0.5)",58.74903881549027,13.86425676286948,False,True,True,False,False
2025-09-30 00:00:00+00:00,246.38,250.3,239.59,247.55,1899099,,,,,,,,,,,,,,,,232.97452344781723,,,,"rgba(38, 166, 154, 0.5)",58.349343686071606,13.344668011112162,False,True,True,False,False
2025-10-01 00:00:00+00:00,251.69,252.3,238.67,241.46,2093421,,,,,,,,,,,,,,,,233.32839931493902,,,,"rgba(38, 166, 154, 0.5)",59.43760723358713,13.344668011112162,False,True,True,False,False
2025-10-02 00:00:00+00:00,250.91,257.58,246.49,257.03,1731397,,,,,,,,,,,,,,,,233.68917476644756,,,,"rgba(38, 166, 154, 0.5)",59.850234922996414,13.344668011112162,False,True,True,False,False
2025-10-03 00:00:00+00:00,233.67,249.0,231.44,245.99,3695861,,,,,,,,,,,,,,,,233.8644507196472,,,,#000000,54.65887892347909,9.500497792320274,False,True,False,False,False
2025-10-06 00:00:00+00:00,235.34,244.58,233.82,240.45,3081738,,,,,,,,,,,,,,,,233.9961365450325,,,,#000000,51.717939222126354,6.787890721637851,False,True,False,False,False
2025-10-07 00:00:00+00:00,237.79,243.09,230.24,237.22,1863830,,,,,,,,,,,,,,,,234.05485569485217,,,,#000000,50.53767485130609,5.723714055809445,False,True,False,False,False
2025-10-08 00:00:00+00:00,254.88,254.99,238.64,238.94,3187216,,,,,,,,,,,,,,,,234.5481999577454,,,,#000000,54.05299483790532,5.723714055809445,False,True,False,False,True
2025-10-09 00:00:00+00:00,259.78,260.585,248.1606,254.4,1490489,,,,,,,,,,,,,,,,234.8664291893717,,,,"rgba(38, 166, 154, 0.5)",57.34126591187542,1.6427555133658132,False,True,True,False,True
2025-10-10 00:00:00+00:00,243.72,263.9,243.71,262.05,2815634,,,,,,,,,,,,,,,,235.28770371470998,,,,"rgba(38, 166, 154, 0.5)",55.102635270711374,1.6427555133658132,False,True,True,False,True
2025-10-13 00:00:00+00:00,261.06,270.15,250.83,263.76,3289799,,,,,,,,,,,,,,,,236.06550411032225,,,,"rgba(38, 166, 154, 0.5)",56.87007199806868,1.6427555133658132,False,True,True,False,True
2025-10-14 00:00:00+00:00,247.75,255.79,238.23,247.9,3236847,,,,,,,,,,,,,,,,236.3929191712731,,,,"rgba(38, 166, 154, 0.5)",55.1634742546849,1.6427555133658132,False,True,True,False,True
2025-10-15 00:00:00+00:00,269.96,271.6999,253.19,253.19,2802564,,,,,,,,,,,,,,,,237.098433634468,,,,"rgba(38, 166, 154, 0.5)",57.374735926597396,1.6427555133658132,False,True,True,False,True
2025-10-16 00:00:00+00:00,279.86,296.8504,276.3701,290.37,4806718,,,,,,,,,,,,,,,,239.01963264000327,,,,"rgba(38, 166, 154, 0.5)",60.028613856784844,3.740934651858133,False,False,True,False,True
2025-10-17 00:00:00+00:00,276.46,286.43,271.14,272.46,2367708,,,,,,,,,,,,,,,,239.78503414953667,,,,"rgba(38, 166, 154, 0.5)",61.061437489548894,4.7980296423426765,False,False,True,False,True
2025-10-20 00:00:00+00:00,273.5,287.0,268.6736,284.01,2316967,,,,,,,,,,,,,,,,240.47497892478623,,,,"rgba(38, 166, 154, 0.5)",61.08996776259176,5.015021053471379,False,False,True,False,True
2025-10-21 00:00:00+00:00,264.69,274.7,261.48,272.42,1833990,,,,,,,,,,,,,,,,240.86424944595032,,,,"rgba(38, 166, 154, 0.5)",59.210803541770275,5.015021053471379,False,False,True,False,True
2025-10-22 00:00:00+00:00,270.89,279.695,262.0,273.51,3146761,,,,,,,,,,,,,,,,241.60221954832886,,,,"rgba(38, 166, 154, 0.5)",58.95656092384626,5.015021053471379,False,False,True,False,True
2025-10-23 00:00:00+00:00,282.73,284.39,269.93,270.0,1950690,,,,,,,,,,,,,,,,242.16423155356208,,,,"rgba(38, 166, 154, 0.5)",60.501414223332326,5.015021053471379,False,False,True,False,True
2025-10-24 00:00:00+00:00,296.62,300.75,292.0,295.01,2865748,,,,,,,,,,,,,,,,243.3364692456453,,,,"rgba(38, 166, 154, 1.0)",63.20280542686825,7.77667764462862,True,False,True,False,True
2025-10-27 00:00:00+00:00,301.82,314.2899,301.69,306.69,5348170,,,,,,,,,,,,,,,,245.76106697889853,,,,"rgba(38, 166, 154, 1.0)",65.56540617841182,10.138189244012679,True,False,True,False,True
2025-10-28 00:00:00+00:00,326.45,355.5,314.56,346.01,7721738,,,,,,,,,,,,,,,,250.3374592441561,,,,"rgba(38, 166, 154, 1.0)",69.30463435532116,13.71581474313544,True,False,True,False,True
2025-10-29 00:00:00+00:00,337.77,349.9,332.1249,340.0,4002670,,,,,,,,,,,,,,,,252.73141917077498,,,,"rgba(38, 166, 154, 1.0)",72.56740462025901,16.74970839342629,True,False,True,False,True
2025-10-30 00:00:00+00:00,340.13,348.92,329.24,332.41,2788426,,,,,,,,,,,,,,,,254.31576019562667,,,,"rgba(38, 166, 154, 1.0)",74.89804262060996,18.888787139877365,True,False,True,False,True
2025-10-31 00:00:00+00:00,344.48,360.9899,333.25,349.01,2799068,,,,,,,,,,,,,,,,255.97163096765365,,,,"rgba(38, 166, 154, 1.0)",76.74663276213514,20.617224606643106,True,False,True,False,True
2025-11-03 00:00:00+00:00,349.01,350.41,333.64,346.26,1865875,,,,,,,,,,,,,,,,257.02031371699064,,,,"rgba(38, 166, 154, 1.0)",78.28688650317707,22.11594584944561,True,False,True,False,True
2025-11-04 00:00:00+00:00,335.79,348.6789,330.2,331.665,2064711,,,,,,,,,,,,,,,,258.0726719686044,,,,"rgba(38, 166, 154, 1.0)",75.74311650433395,22.11594584944561,True,False,True,False,True
2025-11-05 00:00:00+00:00,352.61,363.4,332.71,335.0,2719593,,,,,,,,,,,,,,,,259.6083895233939,,,,"rgba(38, 166, 154, 1.0)",75.56908561451841,22.11594584944561,True,False,True,False,True
2025-11-06 00:00:00+00:00,340.76,361.769,332.8,353.0,2579955,,,,,,,,,,,,,,,,260.94839818157715,,,,"rgba(38, 166, 154, 0.75)",72.75519257527398,22.11594584944561,True,False,True,False,False
2025-11-07 00:00:00+00:00,322.1,331.0,303.495,329.82,4986181,,,,,,,,,,,,,,,,262.651084885201,,,,"rgba(38, 166, 154, 0.75)",67.36409856732186,23.75177416054038,True,False,True,False,False
2025-11-10 00:00:00+00:00,344.61,346.2,335.0,340.68,2310940,,,,,,,,,,,,,,,,263.7168683898658,,,,"rgba(38, 166, 154, 0.75)",66.26658833291944,22.75619043608377,True,False,True,False,False
2025-11-11 00:00:00+00:00,331.86,340.5,327.69,340.5,1845617,,,,,,,,,,,,,,,,264.45648394936484,,,,"rgba(38, 166, 154, 0.5)",63.46225661158351,20.07606859834476,False,False,True,False,False
2025-11-12 00:00:00+00:00,334.57,338.58,329.0,336.36,1653298,,,,,,,,,,,,,,,,265.11241132784545,,,,"rgba(38, 166, 154, 0.5)",61.904397723098704,18.550571147877065,False,False,True,False,False
2025-11-13 00:00:00+00:00,292.75,327.44,283.0,327.44,6005198,,,,,,,,,,,,,,,,266.30243118978007,,,,"rgba(38, 166, 154, 0.5)",55.504669436804114,12.522010844486175,False,True,True,False,False
2025-11-14 00:00:00+00:00,310.88,311.235,275.77,277.6,4941831,,,,,,,,,,,,,,,,267.17731223417786,,,,#000000,53.44227401919735,10.694311105149708,False,True,False,False,False
2025-11-17 00:00:00+00:00,309.37,324.8,304.08,306.9,3016891,,,,,,,,,,,,,,,,267.9033095332739,,,,#000000,51.89534740983759,9.237832681870074,False,True,False,False,False
2025-11-18 00:00:00+00:00,299.92,312.87,297.5,304.47,3095225,,,,,,,,,,,,,,,,268.4746262311882,,,,#000000,49.771129413672284,7.14948616816217,False,True,False,False,False
2025-11-19 00:00:00+00:00,312.48,328.4959,301.68,301.68,3295670,,,,,,,,,,,,,,,,269.24470383716033,,,,#000000,49.97916552133502,7.14948616816217,False,True,False,False,False
2025-11-20 00:00:00+00:00,282.28,330.5,278.852,330.5,4564057,,,,,,,,,,,,,,,,269.88183478183925,,,,"rgba(239, 83, 80, 1.0)",46.90418450264548,4.0626565539353905,False,True,False,True,False
2025-11-21 00:00:00+00:00,280.06,284.55,263.081,278.23,5335029,,,,,,,,,,,,,,,,270.03786830236373,275.89700000000005,,,"rgba(239, 83, 80, 1.0)",44.6472513992368,1.755248205691366,False,True,False,True,False
2025-11-24 00:00:00+00:00,322.54,324.0199,282.68,284.3,5153915,,,,,,,,,,,,,,,,,292.5295735918856,,,"rgba(239, 83, 80, 1.0)",47.98776063203147,1.755248205691366,False,True,False,True,False
2025-11-25 00:00:00+00:00,327.75,331.2,316.5,323.57,3196298,,,,,,,,,,,,,,,,,300.14833573634775,,,#000000,50.69402165169848,1.755248205691366,False,True,False,False,True
2025-11-26 00:00:00+00:00,332.24,336.31,315.0,322.05,2588967,,,,,,,,,,,,,,,,,304.55522854592607,,,#000000,52.92527118297185,-4.313595972499989,False,True,False,False,True
2025-11-28 00:00:00+00:00,344.41,344.78,331.0,333.125,1528244,,,,,,,,,,,,,,,,,307.60340668703543,,,"rgba(38, 166, 154, 0.5)",55.54996608148536,-1.7248291208878044,False,True,True,False,True
2025-12-01 00:00:00+00:00,318.37,337.0,316.725,336.29,3141975,,,,,,,,,,,,,,,,,310.06788946734827,,,"rgba(38, 166, 154, 0.5)",54.086347553534466,-1.7248291208878044,False,True,True,False,True
2025-12-02 00:00:00+00:00,304.29,335.0,303.23,321.92,3611786,,,,,,,,,,,,,,,,,310.67172785542186,,,#000000,51.640978453802994,-1.7248291208878044,False,True,False,False,False
2025-12-03 00:00:00+00:00,308.41,314.79,297.35,305.0,2026271,,,,,,,,,,,,,,,,,310.38041361887355,,,#000000,50.48980916379158,-1.7248291208878044,False,True,False,False,False
2025-12-04 00:00:00+00:00,322.79,326.0,304.0001,307.0,1932482,,,,,,,,,,,,,,,,,310.86946708817516,,,#000000,51.34400586562074,-1.7248291208878044,False,True,False,False,False
2025-12-05 00:00:00+00:00,325.09,327.95,320.62,324.41,1395690,,,,,,,,,,,,,,,,,311.50798316221875,,,#000000,52.16778982599414,-1.7248291208878044,False,True,False,False,False
2025-12-08 00:00:00+00:00,340.76,343.0,332.15,335.0,2068121,,,,,,,,,,,,,,,,,313.2624404481695,,,"rgba(38, 166, 154, 0.5)",54.38839706120082,-1.7248291208878044,False,True,True,False,True
2025-12-09 00:00:00+00:00,342.03,344.75,332.3815,337.15,1321860,,,,,,,,,,,,,,,,,314.3126861101049,,,"rgba(38, 166, 154, 0.5)",56.00035964432901,-0.2161849322765903,False,False,True,False,True
2025-12-10 00:00:00+00:00,348.66,353.375,333.79,342.0,1749996,,,,,,,,,,,,,,,,,315.8585618696721,,,"rgba(38, 166, 154, 0.5)",57.78419144334499,1.7107990999167697,False,False,True,False,True
2025-12-11 00:00:00+00:00,351.41,351.83,327.0,341.53,2890387,,,,,,,,,,,,,,,,,317.95771342456925,,,"rgba(38, 166, 154, 0.5)",59.27297257016838,3.343631748751065,False,False,True,False,True
2025-12-12 00:00:00+00:00,306.5,342.285,304.01,342.285,4856290,,,,,,,,,,,,,,,,,317.91693390121867,,,"rgba(38, 166, 154, 0.5)",54.151675824052106,3.343631748751065,False,True,True,False,False
2025-12-15 00:00:00+00:00,302.98,311.6,299.0,311.0,2553665,,,,,,,,,,,,,,,,,317.1629422610493,,,#000000,50.37488324839924,6.724311269352839,False,True,False,False,False
2025-12-16 00:00:00+00:00,288.87,305.4,286.25,297.57,2893634,,,,,,,,,,,,,,,,,315.74407695416267,,,"rgba(239, 83, 80, 1.0)",46.451362175543245,3.130580175301084,False,True,False,True,False
2025-12-17 00:00:00+00:00,275.83,296.3,266.0,293.29,5056801,,,,,,,,,,,,,,,,,312.29383514519407,,,"rgba(239, 83, 80, 1.0)",42.664665940417066,-0.2970710549437996,False,True,False,True,False
