date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-21 00:00:00+00:00,19.21,19.29,18.84,19.06,2856290,,,,,,,,,,,,,,19.65910627762414,,,,,"rgba(239, 83, 80, 0.5)",39.234657856961306,-14.847118426108636,False,False,False,True,True
2025-04-22 00:00:00+00:00,19.86,20.0,19.3212,19.54,2702100,,,,,,,,,,,,,,19.663396603180345,,,,,"rgba(239, 83, 80, 0.5)",40.73285832427022,-14.541565680600009,True,False,False,True,True
2025-04-23 00:00:00+00:00,20.39,21.03,20.1,20.545,3919706,,,,,,,,,,,,,,19.734142095003442,,,,,"rgba(239, 83, 80, 0.5)",43.18222061422857,-11.996528807585221,True,False,False,True,True
2025-04-24 00:00:00+00:00,22.02,22.11,20.4,20.5,3697521,,,,,,,,,,,,,,19.864374830796514,,,,,#000000,48.40397255164213,-6.999628031672103,True,False,False,False,True
2025-04-25 00:00:00+00:00,22.59,22.73,21.76,21.99,3301494,,,,,,,,,,,,,,20.017746687771258,,,,,"rgba(38, 166, 154, 1.0)",52.89852373125876,-2.885669407417872,True,False,True,False,True
2025-04-28 00:00:00+00:00,22.58,22.84,21.94,22.76,3066025,,,,,,,,,,,,,,20.149247991730086,,,,,"rgba(38, 166, 154, 1.0)",55.865522791899615,-0.2695486225355239,True,False,True,False,True
2025-04-29 00:00:00+00:00,22.51,22.8508,22.14,22.22,2794851,,,,,,,,,,,,,,20.25952893456265,,,,,"rgba(38, 166, 154, 1.0)",57.62015601064556,1.2656183424391614,True,False,True,False,True
2025-04-30 00:00:00+00:00,22.01,22.06,21.48,21.78,2810380,,,,,,,,,,,,,,20.3311696705789,,,,,"rgba(38, 166, 154, 1.0)",57.190209446480694,1.2656183424391614,True,False,True,False,True
2025-05-01 00:00:00+00:00,21.83,22.66,21.78,22.5,3040496,,,,,,,,,,,,,,20.412898091826015,,,,,"rgba(38, 166, 154, 1.0)",56.33743027709732,1.2656183424391614,True,False,True,False,True
2025-05-02 00:00:00+00:00,22.48,22.705,21.95,22.26,3039647,,,,,,,,,,,,,,20.500148258149093,,,,,"rgba(38, 166, 154, 1.0)",57.38640985809984,1.2723032803778622,True,False,True,False,True
2025-05-05 00:00:00+00:00,21.98,22.49,21.92,22.36,2540097,,,,,,,,,,,,,,20.55844758566504,,,,,"rgba(38, 166, 154, 1.0)",56.44015173780453,1.2723032803778622,True,False,True,False,True
2025-05-06 00:00:00+00:00,21.82,21.95,21.23,21.36,2206936,,,,,,,,,,,,,,20.59185085150172,,,,,"rgba(38, 166, 154, 1.0)",55.293218994640895,1.2723032803778622,True,False,True,False,True
2025-05-07 00:00:00+00:00,22.29,22.41,21.745,21.89,2194604,,,,,,,,,,,,,,20.63714563047,,,,,"rgba(38, 166, 154, 1.0)",55.84478426222651,1.2723032803778622,True,False,True,False,True
2025-05-08 00:00:00+00:00,23.47,23.7132,22.64,22.8,3629545,,,,,,,,,,,,,,20.7582437856305,,,,,"rgba(38, 166, 154, 1.0)",58.91501877924928,3.5350467493728317,True,False,True,False,True
2025-05-09 00:00:00+00:00,23.37,24.05,23.1796,23.365,3064788,,,,,,,,,,,,,,20.861822157279878,,,,,"rgba(38, 166, 154, 1.0)",60.58772083653288,5.2687765566272375,True,False,True,False,True
2025-05-12 00:00:00+00:00,24.2,24.73,23.775,24.66,3749939,,,,,,,,,,,,,,21.009148718049126,,,,,"rgba(38, 166, 154, 1.0)",63.33884689539031,7.980770944723659,True,False,True,False,True
2025-05-13 00:00:00+00:00,23.99,24.3777,23.775,24.37,4748306,,,,,,,,,,,,,,21.168379214245927,,,,,"rgba(38, 166, 154, 1.0)",64.33557513402675,9.016099168519318,True,False,True,False,True
2025-05-14 00:00:00+00:00,23.88,24.6898,23.68,24.13,4841775,,,,,,,,,,,,,,21.316241607949955,,,,,"rgba(38, 166, 154, 1.0)",64.54476307454155,9.382423547171435,True,False,True,False,True
2025-05-15 00:00:00+00:00,23.41,23.7,22.95,23.49,3349741,,,,,,,,,,,,,,21.38530899591976,,,,,"rgba(38, 166, 154, 1.0)",62.7733357139965,9.382423547171435,True,False,True,False,True
2025-05-16 00:00:00+00:00,24.16,24.26,23.3327,23.58,3559870,,,,,,,,,,,,,,21.473377412354946,,,,,"rgba(38, 166, 154, 1.0)",63.415087172570125,9.382423547171435,True,False,True,False,True
2025-05-19 00:00:00+00:00,23.18,23.6,22.86,23.42,4296954,,,,,,,,,,,,,,21.5434773876751,,,,,"rgba(38, 166, 154, 0.75)",60.35735988182805,9.382423547171435,True,False,True,False,False
2025-05-20 00:00:00+00:00,23.15,23.31,22.6001,23.065,4655112,,,,,,,,,,,,,,21.60522860879592,,,,,"rgba(38, 166, 154, 0.75)",58.22100637795427,13.173504400555899,True,False,True,False,False
2025-05-21 00:00:00+00:00,21.87,23.255,21.755,22.75,4153705,,,,,,,,,,,,,,21.629982552723778,,,,,#000000,53.15380954460877,8.423752418072034,True,False,False,False,False
2025-05-22 00:00:00+00:00,22.73,23.18,21.83,21.98,5149647,,,,,,,,,,,,,,21.670543993159992,,,,,#000000,52.24906968676276,7.668468059437565,True,False,False,False,False
2025-05-23 00:00:00+00:00,22.72,23.24,22.1,22.11,4022704,,,,,,,,,,,,,,21.703339945499227,,,,,#000000,51.617951598250315,7.043192842401538,True,False,False,False,False
2025-05-27 00:00:00+00:00,23.92,24.431,23.26,23.47,7319781,,,,,,,,,,,,,,21.823546128808154,,,,,"rgba(38, 166, 154, 0.75)",54.17571668285997,7.043192842401538,True,False,True,False,False
2025-05-28 00:00:00+00:00,23.02,24.08,23.01,23.875,13115545,,,,,,,,,,,,,,21.96335712401169,,,,,#000000,53.32556824272626,7.043192842401538,True,False,False,False,False
2025-05-29 00:00:00+00:00,27.8,30.24,26.21,26.59,54978090,,,,,,,,,,,,,,23.64526343748272,,,,,"rgba(38, 166, 154, 1.0)",59.69762232783168,3.8866211795747034,True,False,True,False,True
2025-05-30 00:00:00+00:00,26.59,28.08,26.19,27.5,12003558,,,,,,,,,,,,,,23.832521285529157,,,,,"rgba(38, 166, 154, 1.0)",61.361870621914385,5.327226460780793,True,False,True,False,True
2025-06-02 00:00:00+00:00,24.97,26.43,24.86,26.31,10081290,,,,,,,,,,,,,,23.904567008125266,,,,,"rgba(38, 166, 154, 1.0)",59.535900329829694,5.327226460780793,True,False,True,False,True
2025-06-03 00:00:00+00:00,25.67,26.08,24.71,25.43,8179570,,,,,,,,,,,,,,23.9607550672352,,,,,"rgba(38, 166, 154, 1.0)",59.212264719388216,5.327226460780793,True,False,True,False,True
2025-06-04 00:00:00+00:00,26.26,26.34,25.02,25.85,6924391,,,,,,,,,,,,,,24.016578416092297,,,,,"rgba(38, 166, 154, 1.0)",59.733211510210324,5.327226460780793,True,False,True,False,True
2025-06-05 00:00:00+00:00,25.34,26.7797,25.095,26.39,6790036,,,,,,,,,,,,,,24.064483082349433,,,,,"rgba(38, 166, 154, 1.0)",58.382422690722635,5.327226460780793,True,False,True,False,True
2025-06-06 00:00:00+00:00,25.95,26.63,25.6611,25.85,6027305,,,,,,,,,,,,,,24.11307363700819,,,,,"rgba(38, 166, 154, 1.0)",58.33301456849572,5.327226460780793,True,False,True,False,True
2025-06-09 00:00:00+00:00,25.86,26.68,25.8,26.205,5144340,,,,,,,,,,,,,,24.153395009708095,,,,,"rgba(38, 166, 154, 1.0)",58.120255100475745,5.327226460780793,True,False,True,False,True
2025-06-10 00:00:00+00:00,25.61,26.52,25.555,25.86,4397710,,,,,,,,,,,,,,24.182898630800164,,,,,"rgba(38, 166, 154, 0.75)",57.44903757985858,5.327226460780793,True,False,True,False,False
2025-06-11 00:00:00+00:00,24.65,26.0,24.565,26.0,7109856,,,,,,,,,,,,,,24.206591291176416,,,,,"rgba(38, 166, 154, 0.75)",55.05352096309984,9.793399598255192,True,False,True,False,False
2025-06-12 00:00:00+00:00,24.36,24.8656,24.255,24.56,4300227,,,,,,,,,,,,,,24.211144354823713,,,,,#000000,52.89601776065261,7.576890386895187,True,False,False,False,False
2025-06-13 00:00:00+00:00,23.76,24.11,23.29,23.71,4682202,,,,,,,,,,,,,,24.202802968555968,,,,,#000000,50.31198292062195,5.037191148837579,False,False,False,False,False
2025-06-16 00:00:00+00:00,24.45,24.47,23.79,24.06,4792467,,,,,,,,,,,,,,24.203381580961224,,,,,#000000,50.09137219650579,4.7344974800952855,False,False,False,False,False
2025-06-17 00:00:00+00:00,23.98,24.75,23.98,24.34,4799107,,,,,,,,,,,,,,24.20394151431201,,,,,#000000,48.98470020054275,3.5340704032613033,False,False,False,False,False
2025-06-18 00:00:00+00:00,24.16,24.46,23.82,24.01,4491221,,,,,,,,,,,,,,24.203053805144695,,,,,#000000,48.669977797269176,3.054095777357979,False,False,False,False,False
2025-06-20 00:00:00+00:00,23.6,24.49,23.395,24.35,5750480,,,,,,,,,,,,,,24.195762256564482,,,,,"rgba(239, 83, 80, 1.0)",47.25205641064038,1.5177949633417853,False,True,False,True,False
2025-06-23 00:00:00+00:00,23.41,23.8352,22.8802,22.935,4357628,,,,,,,,,,,,,,24.183837538756787,23.37513333333333,,,,"rgba(239, 83, 80, 1.0)",45.9013248355232,0.078923679556965,False,True,False,True,False
2025-06-24 00:00:00+00:00,24.17,24.26,23.82,23.95,4596059,,,,,,,,,,,,,,,23.73866279151073,,,,"rgba(239, 83, 80, 1.0)",47.03688725284106,0.078923679556965,False,True,False,True,False
2025-06-25 00:00:00+00:00,23.64,24.45,23.485,24.28,4019350,,,,,,,,,,,,,,,23.775739521676122,,,,"rgba(239, 83, 80, 1.0)",46.54140337842452,0.078923679556965,False,True,False,True,False
2025-06-26 00:00:00+00:00,24.72,24.99,23.55,23.9,6696072,,,,,,,,,,,,,,,23.99506895594847,,,,#000000,48.85906302251411,0.078923679556965,False,True,False,False,True
2025-06-27 00:00:00+00:00,24.24,25.06,23.86,25.06,6931991,,,,,,,,,,,,,,,24.09711555576273,,,,#000000,49.21698807463663,0.078923679556965,False,True,False,False,True
2025-06-30 00:00:00+00:00,24.57,25.37,24.5,24.5,6781451,,,,,,,,,,,,,,,24.242610600881477,,,,#000000,50.25561107742149,-3.537145732974018,False,True,False,False,True
2025-07-01 00:00:00+00:00,24.57,24.69,23.87,24.33,3992092,,,,,,,,,,,,,,,24.256929510837956,,,,#000000,50.9480264126114,-2.741437444591739,False,False,False,False,True
2025-07-02 00:00:00+00:00,25.82,26.07,24.46,24.6,8633449,,,,,,,,,,,,,,,24.480809979986418,,,,"rgba(38, 166, 154, 0.5)",54.271742021699836,0.4795181883785631,False,False,True,False,True
2025-07-03 00:00:00+00:00,25.75,26.43,25.635,26.15,4512180,,,,,,,,,,,,,,,24.61098757927775,,,,"rgba(38, 166, 154, 1.0)",56.26470439866878,2.34037882366588,True,False,True,False,True
2025-07-07 00:00:00+00:00,25.65,25.66,24.85,25.55,5191754,,,,,,,,,,,,,,,24.683272421416998,,,,"rgba(38, 166, 154, 1.0)",57.252870898139925,3.263469837985589,True,False,True,False,True
2025-07-08 00:00:00+00:00,26.37,26.88,25.91,25.91,5834955,,,,,,,,,,,,,,,24.84476253200895,,,,"rgba(38, 166, 154, 1.0)",59.52037693339779,5.407642423954428,True,False,True,False,True
2025-07-09 00:00:00+00:00,27.39,27.5797,26.51,27.0,7016259,,,,,,,,,,,,,,,25.081676716578254,,,,"rgba(38, 166, 154, 1.0)",62.8980202269211,8.532409839606842,True,False,True,False,True
2025-07-10 00:00:00+00:00,26.81,27.78,26.45,27.67,5366317,,,,,,,,,,,,,,,25.221889672820577,,,,"rgba(38, 166, 154, 1.0)",63.08884906872748,8.65299498461107,True,False,True,False,True
2025-07-11 00:00:00+00:00,26.29,26.9619,26.13,26.41,4222376,,,,,,,,,,,,,,,25.288816251620634,,,,"rgba(38, 166, 154, 1.0)",61.51306075570369,8.65299498461107,True,False,True,False,True
2025-07-14 00:00:00+00:00,26.8,27.2507,25.7616,26.0,5088068,,,,,,,,,,,,,,,25.369213333199824,,,,"rgba(38, 166, 154, 1.0)",61.571539707798564,8.65299498461107,True,False,True,False,True
2025-07-15 00:00:00+00:00,27.03,27.58,26.745,27.24,4981959,,,,,,,,,,,,,,,25.467987426710614,,,,"rgba(38, 166, 154, 1.0)",62.097420913473016,8.65299498461107,True,False,True,False,True
2025-07-16 00:00:00+00:00,27.23,27.27,26.075,27.13,4620943,,,,,,,,,,,,,,,25.53718721449393,,,,"rgba(38, 166, 154, 1.0)",62.88021562408407,8.749561564770481,True,False,True,False,True
2025-07-17 00:00:00+00:00,28.36,28.94,27.4,27.49,8433809,,,,,,,,,,,,,,,25.76170853784004,,,,"rgba(38, 166, 154, 1.0)",65.52868721118575,11.394192098467244,True,False,True,False,True
2025-07-18 00:00:00+00:00,28.71,29.47,28.14,29.27,8275255,,,,,,,,,,,,,,,25.98919841163692,,,,"rgba(38, 166, 154, 1.0)",67.85462022353082,13.638477048050092,True,False,True,False,True
2025-07-21 00:00:00+00:00,28.33,30.11,28.115,28.95,8133685,,,,,,,,,,,,,,,26.18703404166692,,,,"rgba(38, 166, 154, 1.0)",67.84930078943682,13.693129372404528,True,False,True,False,True
2025-07-22 00:00:00+00:00,28.49,28.71,27.45,28.37,4796014,,,,,,,,,,,,,,,26.26650835649503,,,,"rgba(38, 166, 154, 1.0)",68.15615287056417,14.131506707278007,True,False,True,False,True
2025-07-23 00:00:00+00:00,29.16,29.295,28.51,28.78,4714061,,,,,,,,,,,,,,,26.367383199343642,,,,"rgba(38, 166, 154, 1.0)",69.58571945258755,15.645075449325546,True,False,True,False,True
2025-07-24 00:00:00+00:00,26.0,27.9,25.99,27.58,19952407,,,,,,,,,,,,,,,26.402992467020344,,,,"rgba(38, 166, 154, 0.75)",61.384729230398264,15.840991918735341,True,False,True,False,False
2025-07-25 00:00:00+00:00,26.01,26.59,25.9432,26.405,7322079,,,,,,,,,,,,,,,26.392472909814014,,,,"rgba(38, 166, 154, 0.5)",55.941570198128744,11.085712929114365,False,False,True,False,False
2025-07-28 00:00:00+00:00,25.79,26.415,25.64,26.16,6858882,,,,,,,,,,,,,,,26.37359038309674,,,,#000000,51.848640745642456,7.668662551424944,False,True,False,False,False
2025-07-29 00:00:00+00:00,24.48,26.0,24.475,25.81,7324180,,,,,,,,,,,,,,,26.31328745739269,,,,"rgba(239, 83, 80, 1.0)",46.66976776876979,3.2290555188510837,False,True,False,True,False
2025-07-30 00:00:00+00:00,24.22,24.8399,23.84,24.51,6267367,,,,,,,,,,,,,,,26.24115062928632,,,,"rgba(239, 83, 80, 1.0)",42.78807577200282,0.002014545631055853,False,True,False,True,False
2025-07-31 00:00:00+00:00,23.56,24.67,23.54,24.51,6026309,,,,,,,,,,,,,,,26.16395737925495,,,,"rgba(239, 83, 80, 1.0)",39.148655766724545,-3.0798888810116622,False,True,False,True,False
2025-08-01 00:00:00+00:00,22.43,23.0799,22.16,22.82,7492481,,,,,,,,,,,,,,,26.02052770220672,,,,"rgba(239, 83, 80, 1.0)",35.1815971100384,-6.54506878537326,False,True,False,True,False
2025-08-04 00:00:00+00:00,23.19,23.35,22.575,22.77,5354775,,,,,,,,,,,,,,,25.938125962243546,,,,"rgba(239, 83, 80, 1.0)",34.886904534224485,-6.696491571438095,False,True,False,True,False
2025-08-05 00:00:00+00:00,23.29,23.76,23.0,23.4,5007162,,,,,,,,,,,,,,,25.87293945958239,,,,"rgba(239, 83, 80, 1.0)",34.993367165841335,-6.71545869692568,False,True,False,True,False
2025-08-06 00:00:00+00:00,23.25,23.505,22.71,23.32,4677148,,,,,,,,,,,,,,,25.810465025942268,,,,"rgba(239, 83, 80, 1.0)",34.9933533754613,-7.0328857287974955,False,True,False,True,False
2025-08-07 00:00:00+00:00,22.66,23.68,22.22,23.5,6034273,,,,,,,,,,,,,,,25.725295333294127,,,,"rgba(239, 83, 80, 1.0)",33.95083578733694,-8.430446071606916,False,True,False,True,False
2025-08-08 00:00:00+00:00,22.13,22.95,22.07,22.74,6485813,,,,,,,,,,,,,,,25.624945885270836,,,,"rgba(239, 83, 80, 1.0)",32.393875612940406,-10.315848092808821,False,True,False,True,False
2025-08-11 00:00:00+00:00,16.47,17.29,14.7,15.17,66986346,,,,,,,,,,,,,,,23.382887719901664,16.15333333333333,,,"rgba(239, 83, 80, 1.0)",26.592686367395,-16.0641971919028,False,True,False,True,False
2025-08-12 00:00:00+00:00,16.91,17.137,16.16,16.52,18170645,,,,,,,,,,,,,,,,16.2775905686749,,,"rgba(239, 83, 80, 1.0)",23.86042269045398,-18.736053139638088,False,True,False,True,False
2025-08-13 00:00:00+00:00,18.6,18.6364,16.9406,17.0,22499718,,,,,,,,,,,,,,,,16.64989630066003,,,"rgba(239, 83, 80, 1.0)",25.97650406552523,-18.736053139638088,False,True,False,True,False
2025-08-14 00:00:00+00:00,17.96,18.5,17.66,18.2,12387159,,,,,,,,,,,,,,,,16.79333915898422,,,"rgba(239, 83, 80, 1.0)",26.81455183968815,-18.736053139638088,False,True,False,True,False
2025-08-15 00:00:00+00:00,17.85,18.19,17.72,18.08,7172379,,,,,,,,,,,,,,,,16.856859650641425,,,"rgba(239, 83, 80, 0.75)",27.272223176668987,-18.736053139638088,False,True,False,True,True
2025-08-18 00:00:00+00:00,18.2,18.495,17.85,18.115,7615428,,,,,,,,,,,,,,,,16.93168607732814,,,"rgba(239, 83, 80, 0.75)",28.436602905234324,-18.736053139638088,False,True,False,True,True
2025-08-19 00:00:00+00:00,17.38,18.25,17.26,18.14,7778711,,,,,,,,,,,,,,,,16.969775744876905,,,"rgba(239, 83, 80, 0.75)",28.344489802947344,-18.736053139638088,False,True,False,True,True
2025-08-20 00:00:00+00:00,16.94,17.315,16.28,17.23,8397348,,,,,,,,,,,,,,,,16.962837124423924,,,"rgba(239, 83, 80, 0.75)",27.836265573842017,-18.736053139638088,False,True,False,True,True
2025-08-21 00:00:00+00:00,16.86,16.92,16.56,16.9,4273176,,,,,,,,,,,,,,,,16.957805628846025,,,"rgba(239, 83, 80, 0.75)",27.41314267365171,-18.736053139638088,False,True,False,True,True
2025-08-22 00:00:00+00:00,17.5,17.64,16.9,17.0,6985260,,,,,,,,,,,,,,,,16.974545380903074,,,"rgba(239, 83, 80, 0.75)",29.006736659117642,-18.736053139638088,False,True,False,True,True
2025-08-25 00:00:00+00:00,17.09,17.68,17.05,17.55,5185915,,,,,,,,,,,,,,,,16.983798708052316,,,"rgba(239, 83, 80, 0.75)",29.51934330952178,-18.736053139638088,False,True,False,True,True
2025-08-26 00:00:00+00:00,16.91,17.32,16.78,17.05,6184293,,,,,,,,,,,,,,,,16.984494459989637,,,"rgba(239, 83, 80, 0.75)",29.615257659393805,-18.736053139638088,False,True,False,True,True
2025-08-27 00:00:00+00:00,17.31,17.36,16.99,17.02,5430662,,,,,,,,,,,,,,,,16.991636762598333,,,"rgba(239, 83, 80, 0.75)",30.983145251595143,-18.736053139638088,False,True,False,True,True
2025-08-28 00:00:00+00:00,17.31,17.54,17.215,17.37,4493585,,,,,,,,,,,,,,,,17.000531936022046,,,"rgba(239, 83, 80, 0.75)",31.89507031306271,-22.252800833363008,False,True,False,True,True
2025-08-29 00:00:00+00:00,16.91,17.51,16.715,17.33,6692006,,,,,,,,,,,,,,,,17.002096069718302,,,"rgba(239, 83, 80, 0.75)",31.792977918550285,-22.092760014840824,False,True,False,True,True
2025-09-02 00:00:00+00:00,16.82,17.14,16.4,16.54,6869577,,,,,,,,,,,,,,,,16.99458849922514,,,"rgba(239, 83, 80, 0.75)",31.562817044472038,-22.05212684344625,False,True,False,True,True
2025-09-03 00:00:00+00:00,16.68,17.0599,16.46,16.93,12618955,,,,,,,,,,,,,,,,16.97886822874233,,,"rgba(239, 83, 80, 0.75)",31.143285930435646,-22.05212684344625,False,True,False,True,True
2025-09-04 00:00:00+00:00,15.46,16.24,14.8,14.95,29778606,,,,,,,,,,,,,,,,16.795006017729442,,,"rgba(239, 83, 80, 1.0)",28.86909438915968,-22.05212684344625,False,True,False,True,False
2025-09-05 00:00:00+00:00,15.62,15.96,15.185,15.82,12604183,,,,,,,,,,,,,,,,16.73468202544477,,,"rgba(239, 83, 80, 1.0)",28.05162363985778,-22.05212684344625,False,True,False,True,False
2025-09-08 00:00:00+00:00,15.74,16.1,15.345,15.67,10345250,,,,,,,,,,,,,,,,16.695016690511242,,,"rgba(239, 83, 80, 1.0)",28.054552654385557,-22.05212684344625,False,True,False,True,False
2025-09-09 00:00:00+00:00,15.74,15.78,15.425,15.51,6746729,,,,,,,,,,,,,,,,16.668786114432553,,,"rgba(239, 83, 80, 1.0)",28.05650533073741,-22.05212684344625,False,True,False,True,False
2025-09-10 00:00:00+00:00,15.61,15.97,15.39,15.8,6972256,,,,,,,,,,,,,,,,16.64323557959957,,,"rgba(239, 83, 80, 1.0)",27.791712142576714,-19.518644668805393,False,True,False,True,False
2025-09-11 00:00:00+00:00,16.4,16.53,15.5992,15.67,10372678,,,,,,,,,,,,,,,,16.626337476133383,,,"rgba(239, 83, 80, 0.75)",31.489284401439562,-21.304747530820144,False,True,False,True,True
2025-09-12 00:00:00+00:00,16.43,16.83,16.13,16.45,8928658,,,,,,,,,,,,,,,,16.62141206209884,,,"rgba(239, 83, 80, 0.75)",34.08940291525559,-18.91618574478839,False,True,False,True,True
2025-09-15 00:00:00+00:00,17.53,17.57,16.4,16.56,10768918,,,,,,,,,,,,,,,,16.640584765083094,,,"rgba(239, 83, 80, 0.5)",40.09268447842747,-13.476603465618687,False,False,False,True,True
2025-09-16 00:00:00+00:00,17.5,17.58,16.92,17.51,9314621,,,,,,,,,,,,,,,,16.661032297330138,,,#000000,43.985636609296606,-10.200374961099989,False,False,False,False,True
2025-09-17 00:00:00+00:00,17.24,17.75,16.78,17.5,7291309,,,,,,,,,,,,,,,,16.674483624351456,,,#000000,45.604652268914975,-9.028279470015491,False,False,False,False,True
2025-09-18 00:00:00+00:00,18.02,18.335,17.469,17.69,10710928,,,,,,,,,,,,,,,,16.715161504459495,,,"rgba(38, 166, 154, 1.0)",49.36668471322815,-5.76141840923998,True,False,True,False,True
2025-09-19 00:00:00+00:00,17.9,18.1185,17.5607,18.025,11191694,,,,,,,,,,,,,,,,16.752316156528455,,,"rgba(38, 166, 154, 1.0)",51.38292465025493,-4.11462017435359,True,False,True,False,True
2025-09-22 00:00:00+00:00,18.51,18.815,17.38,17.765,10380533,,,,,,,,,,,,,,,,16.795653213494813,,,"rgba(38, 166, 154, 1.0)",54.609208138616154,-1.2610408024919408,True,False,True,False,True
2025-09-23 00:00:00+00:00,18.12,18.968,17.84,18.74,9206953,,,,,,,,,,,,,,,,16.83390272742596,,,"rgba(38, 166, 154, 1.0)",55.095478816504674,-0.9110525136324981,True,False,True,False,True
2025-09-24 00:00:00+00:00,18.14,18.52,18.02,18.34,5810617,,,,,,,,,,,,,,,,16.855765452760657,,,"rgba(38, 166, 154, 1.0)",55.486906816348004,-0.4800359692091618,True,False,True,False,True
2025-09-25 00:00:00+00:00,17.28,17.81,17.07,17.69,8178020,,,,,,,,,,,,,,,,16.8672410698969,,,"rgba(38, 166, 154, 0.75)",52.400774119582096,-0.4800359692091618,True,False,True,False,False
2025-09-26 00:00:00+00:00,17.14,17.678669,17.05,17.3,5744380,,,,,,,,,,,,,,,,16.873557181143013,,,#000000,49.86619331553969,-0.4800359692091618,True,False,False,False,False
2025-09-29 00:00:00+00:00,17.32,17.42,16.95,17.21,6121365,,,,,,,,,,,,,,,,16.87914884451596,,,#000000,48.948509851455704,5.035158252910435,True,False,False,False,False
2025-09-30 00:00:00+00:00,17.34,17.535,16.92,17.28,6162381,,,,,,,,,,,,,,,,16.885147669802542,,,#000000,48.42666075294433,4.3652763766756095,True,False,False,False,False
2025-10-01 00:00:00+00:00,17.5,17.51,17.07,17.37,6119811,,,,,,,,,,,,,,,,16.89236772225354,,,#000000,48.832360670005286,4.3652763766756095,True,False,False,False,False
2025-10-02 00:00:00+00:00,18.24,18.26,17.4812,17.67,9180678,,,,,,,,,,,,,,,,16.91692924123624,,,"rgba(38, 166, 154, 1.0)",52.113839404248836,4.3652763766756095,True,False,True,False,True
2025-10-03 00:00:00+00:00,19.16,19.27,18.32,18.56,14946189,,,,,,,,,,,,,,,,16.986988308400733,,,"rgba(38, 166, 154, 1.0)",57.01494143150149,1.1394408212298472,True,False,True,False,True
2025-10-06 00:00:00+00:00,19.66,20.22,19.13,20.12,16480269,,,,,,,,,,,,,,,,17.086778277092524,,,"rgba(38, 166, 154, 1.0)",61.44771608268153,5.214419753335463,True,False,True,False,True
2025-10-07 00:00:00+00:00,19.12,20.055,18.64,19.86,10585028,,,,,,,,,,,,,,,,17.13775460575958,,,"rgba(38, 166, 154, 1.0)",61.79561641557868,5.458006262726883,True,False,True,False,True
2025-10-08 00:00:00+00:00,19.13,19.51,18.8,19.32,8019164,,,,,,,,,,,,,,,,17.172646769934904,,,"rgba(38, 166, 154, 1.0)",62.05581812336749,5.800129066122423,True,False,True,False,True
2025-10-09 00:00:00+00:00,18.92,19.17,18.71,19.13,6052731,,,,,,,,,,,,,,,,17.195429978220965,,,"rgba(38, 166, 154, 1.0)",61.19395688003849,5.800129066122423,True,False,True,False,True
2025-10-10 00:00:00+00:00,17.91,19.385,17.68,19.03,9210398,,,,,,,,,,,,,,,,17.217242434785078,,,"rgba(38, 166, 154, 0.75)",56.496512182665484,5.800129066122423,True,False,True,False,False
2025-10-13 00:00:00+00:00,19.37,19.39,18.2,18.25,8131699,,,,,,,,,,,,,,,,17.24690334602105,,,"rgba(38, 166, 154, 0.75)",57.746995712365695,5.800129066122423,True,False,True,False,False
2025-10-14 00:00:00+00:00,18.99,19.35,18.39,18.88,7677996,,,,,,,,,,,,,,,,17.27281627615085,,,"rgba(38, 166, 154, 0.75)",57.246650804771676,5.800129066122423,True,False,True,False,False
2025-10-15 00:00:00+00:00,19.27,19.8,18.67,19.4,7170705,,,,,,,,,,,,,,,,17.301127136548775,,,"rgba(38, 166, 154, 0.75)",57.65820441250475,5.800129066122423,True,False,True,False,False
2025-10-16 00:00:00+00:00,18.06,19.6,17.84,19.28,8140862,,,,,,,,,,,,,,,,17.320336175387716,,,"rgba(38, 166, 154, 0.75)",54.123469550845584,9.973215621613946,True,False,True,False,False
2025-10-17 00:00:00+00:00,17.71,18.08,17.5,17.75,5635914,,,,,,,,,,,,,,,,17.325196178561544,,,#000000,50.84889581663598,6.7935251051772525,True,False,False,False,False
2025-10-20 00:00:00+00:00,18.42,18.7899,18.0,18.1,5117876,,,,,,,,,,,,,,,,17.335830662596447,,,#000000,50.810768853861475,6.659337921405665,True,False,False,False,False
2025-10-21 00:00:00+00:00,18.23,18.545,18.02,18.28,3672466,,,,,,,,,,,,,,,,17.342361299378688,,,#000000,50.229161728600126,5.897029317903005,True,False,False,False,False
