date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-31 00:00:00+00:00,150.5563814895,154.792059663,149.1178492797,149.4175434901,267630,,,,,,,,,,,,,,,,,,,126.58178316018348,,,,,,"rgba(38, 166, 154, 1.0)",74.45174070228242,19.766643073686126,True,False,True,False,True
2025-08-01 00:00:00+00:00,150.6762591737,152.8290625849,147.2997044034,150.126819788,173444,,,,,,,,,,,,,,,,,,,126.95051414790125,,,,,,"rgba(38, 166, 154, 1.0)",75.53349430480773,20.852194272234016,True,False,True,False,True
2025-08-04 00:00:00+00:00,151.9349748573,153.3135682251,149.1078594727,151.8051073661,117278,,,,,,,,,,,,,,,,,,,127.20573269205691,,,,,,"rgba(38, 166, 154, 1.0)",76.7221678773161,22.07448504517606,True,False,True,False,True
2025-08-05 00:00:00+00:00,156.5003166621,156.5702453112,152.1647404186,152.1647404186,206074,,,,,,,,,,,,,,,,,,,127.70671926170412,,,,,,"rgba(38, 166, 154, 1.0)",78.91194495478379,24.23422827849319,True,False,True,False,True
2025-08-06 00:00:00+00:00,156.5003166621,158.0487367491,154.6472074613,156.2505714868,147358,,,,,,,,,,,,,,,,,,,128.07081244677175,,,,,,"rgba(38, 166, 154, 1.0)",80.37179633976226,25.681505119515847,True,False,True,False,True
2025-08-07 00:00:00+00:00,156.7800312585,157.968818293,155.631203452,157.189613346,180921,,,,,,,,,,,,,,,,,,,128.5114435657724,,,,,,"rgba(38, 166, 154, 1.0)",81.4266318030136,26.76999117253378,True,False,True,False,True
2025-08-08 00:00:00+00:00,157.0897152759,158.6331404594,156.6601535743,157.7590323457,261119,,,,,,,,,,,,,,,,,,,129.13853791918348,,,,,,"rgba(38, 166, 154, 1.0)",82.22606138022022,27.655521212046622,True,False,True,False,True
2025-08-11 00:00:00+00:00,154.7021513998,158.0187673281,154.4324266105,156.4603574341,181073,,,,,,,,,,,,,,,,,,,129.53188292373562,,,,,,"rgba(38, 166, 154, 0.75)",79.14257589014748,27.655521212046622,True,False,True,False,False
2025-08-12 00:00:00+00:00,157.7290629247,158.4483290296,155.5612748029,155.9708568905,165667,,,,,,,,,,,,,,,,,,,129.9021175522369,,,,,,"rgba(38, 166, 154, 0.75)",78.46424558312802,27.655521212046622,True,False,True,False,False
2025-08-13 00:00:00+00:00,161.3953220984,161.9997054227,157.8689202229,159.2075543626,129726,,,,,,,,,,,,,,,,,,,130.2180667025598,,,,,,"rgba(38, 166, 154, 0.75)",79.30344038078957,27.655521212046622,True,False,True,False,False
2025-08-14 00:00:00+00:00,161.9647410981,162.1895117559,159.527228187,160.0067389236,197610,,,,,,,,,,,,,,,,,,,130.69948183809217,,,,,,"rgba(38, 166, 154, 0.75)",80.04104530598002,27.655521212046622,True,False,True,False,False
2025-08-15 00:00:00+00:00,162.634058168,163.0136708345,160.0417032482,162.0946085893,127180,,,,,,,,,,,,,,,,,,,131.00810998058392,,,,,,"rgba(38, 166, 154, 0.75)",80.74879491166442,27.655521212046622,True,False,True,False,False
2025-08-18 00:00:00+00:00,163.1735077467,163.837829913,161.8148939929,162.7439460451,128175,,,,,,,,,,,,,,,,,,,131.32335740079722,,,,,,"rgba(38, 166, 154, 1.0)",81.39985283106381,27.655521212046622,True,False,True,False,True
2025-08-19 00:00:00+00:00,164.4422132373,165.2513876053,163.3533242729,163.4831917641,57706,,,,,,,,,,,,,,,,,,,131.46948806011642,,,,,,"rgba(38, 166, 154, 1.0)",82.25104219342595,28.293685779322658,True,False,True,False,True
2025-08-20 00:00:00+00:00,162.5641295189,164.9267188774,162.5541397119,164.5321215004,135740,,,,,,,,,,,,,,,,,,,131.7978727625514,,,,,,"rgba(38, 166, 154, 0.75)",79.86922561936562,28.293685779322658,True,False,True,False,False
2025-08-21 00:00:00+00:00,162.5940989399,162.9587268959,161.0894342077,161.3753424844,158552,,,,,,,,,,,,,,,,,,,132.15949497753516,,,,,,"rgba(38, 166, 154, 0.75)",78.29667049596094,28.293685779322658,True,False,True,False,False
2025-08-22 00:00:00+00:00,167.359236885,169.0924684017,162.9437421854,163.5531204132,152597,,,,,,,,,,,,,,,,,,,132.54759948678156,,,,,,"rgba(38, 166, 154, 0.75)",79.2702691771274,28.293685779322658,True,False,True,False,False
2025-08-25 00:00:00+00:00,168.8477181299,168.8477181299,165.7458830525,165.7458830525,164818,,,,,,,,,,,,,,,,,,,132.9733208182327,,,,,,"rgba(38, 166, 154, 1.0)",80.40385189759081,28.293685779322658,True,False,True,False,True
2025-08-26 00:00:00+00:00,166.7948127888,170.4710617695,166.570042131,168.8477181299,127104,,,,,,,,,,,,,,,,,,,133.29588609238158,,,,,,"rgba(38, 166, 154, 0.75)",78.26413154575859,32.20166300771619,True,False,True,False,False
2025-08-27 00:00:00+00:00,166.1904294645,167.7887985866,165.1814589562,165.4112245175,103359,,,,,,,,,,,,,,,,,,,133.54223530991996,,,,,,"rgba(38, 166, 154, 0.75)",76.0261149550101,30.07473986377377,True,False,True,False,False
2025-08-28 00:00:00+00:00,165.4012347105,166.8048025958,165.0745680212,166.8048025958,115900,,,,,,,,,,,,,,,,,,,133.80896050515145,,,,,,"rgba(38, 166, 154, 0.75)",73.45767953478386,27.68502715249383,True,False,True,False,False
2025-08-29 00:00:00+00:00,165.1814589562,165.4611735526,163.7629063604,165.2214181843,128170,,,,,,,,,,,,,,,,,,,134.09013304826934,,,,,,"rgba(38, 166, 154, 0.5)",71.43482503608372,25.837430531628357,False,False,True,False,False
2025-09-02 00:00:00+00:00,161.095627888,162.8638237293,160.6061273444,162.5940989399,140717,,,,,,,,,,,,,,,,,,,134.36066585039922,,,,,,"rgba(38, 166, 154, 0.5)",65.1878733621102,20.110470426328234,False,True,True,False,False
2025-09-03 00:00:00+00:00,160.6760559935,162.5416524531,159.1725900381,160.9657603968,102901,,,,,,,,,,,,,,,,,,,134.54995095019112,,,,,,"rgba(38, 166, 154, 0.5)",60.600984216401244,16.130188491445494,False,True,True,False,False
2025-09-04 00:00:00+00:00,165.2513876053,165.4411939386,160.9208062653,161.6051080457,146659,,,,,,,,,,,,,,,,,,,134.8461475820915,,,,,,"rgba(38, 166, 154, 0.5)",61.16695934916004,16.130188491445494,False,True,True,False,False
2025-09-05 00:00:00+00:00,165.6909391139,168.3182583582,164.202457869,166.6899198152,109574,,,,,,,,,,,,,,,,,,,135.08004539759102,,,,,,"rgba(38, 166, 154, 0.5)",61.83465452538765,16.130188491445494,False,True,True,False,False
2025-09-08 00:00:00+00:00,166.4401746398,167.7588291655,164.3722845882,165.0416016581,115563,,,,,,,,,,,,,,,,,,,135.32390007910274,,,,,,"rgba(38, 166, 154, 0.5)",62.78957722199088,16.130188491445494,False,True,True,False,False
2025-09-09 00:00:00+00:00,166.1105110084,167.0595426746,164.8118360968,167.0595426746,76204,,,,,,,,,,,,,,,,,,,135.48161049698885,,,,,,"rgba(38, 166, 154, 0.5)",63.0012832159457,16.130188491445494,False,True,True,False,True
2025-09-10 00:00:00+00:00,165.0765659826,167.4791145692,164.6395119258,166.1105110084,107537,,,,,,,,,,,,,,,,,,,135.6995384289777,,,,,,"rgba(38, 166, 154, 0.5)",61.79683007473594,16.130188491445494,False,True,True,False,True
2025-09-11 00:00:00+00:00,168.1234571215,169.0674938842,165.9107148682,165.9107148682,150755,,,,,,,,,,,,,,,,,,,136.01950103458813,,,,,,"rgba(38, 166, 154, 0.5)",63.30913130240374,16.130188491445494,False,True,True,False,True
2025-09-12 00:00:00+00:00,166.6599503941,168.2183602881,165.8607658331,168.0285539549,79861,,,,,,,,,,,,,,,,,,,136.18227003708205,,,,,,"rgba(38, 166, 154, 0.5)",62.48485047519969,16.130188491445494,False,True,True,False,True
2025-09-15 00:00:00+00:00,166.7498586572,167.8437425251,166.3502663767,167.5989922533,80141,,,,,,,,,,,,,,,,,,,136.34425361914143,,,,,,"rgba(38, 166, 154, 0.5)",62.00803439725231,16.130188491445494,False,True,True,False,True
2025-09-16 00:00:00+00:00,165.4811531666,167.5290636042,165.1914487633,167.5290636042,86013,,,,,,,,,,,,,,,,,,,136.51109010922812,,,,,,"rgba(38, 166, 154, 0.5)",60.070811844410954,14.988087453607974,False,True,True,False,True
2025-09-17 00:00:00+00:00,165.0615812721,167.9885947268,164.8218259038,166.4102052188,169111,,,,,,,,,,,,,,,,,,,136.8325079426819,,,,,,"rgba(38, 166, 154, 0.5)",58.25237148847821,13.08529771572234,False,True,True,False,False
2025-09-18 00:00:00+00:00,166.1504702365,167.2043948763,164.5221316934,165.1614793422,169690,,,,,,,,,,,,,,,,,,,137.14806780028076,,,,,,"rgba(38, 166, 154, 0.5)",58.16467822950278,12.812088317881916,False,True,True,False,False
2025-09-19 00:00:00+00:00,164.222437483,167.7738138761,163.9826821147,166.8597465344,91736,,,,,,,,,,,,,,,,,,,137.31214747892187,,,,,,"rgba(38, 166, 154, 0.5)",55.66145487097207,10.259541529228642,False,True,True,False,False
2025-09-22 00:00:00+00:00,164.23242729,164.4621928513,162.2044964664,163.6430286763,102209,,,,,,,,,,,,,,,,,,,137.48180860519753,,,,,,#000000,54.0044875468947,8.578677804065485,False,True,False,False,False
2025-09-23 00:00:00+00:00,162.5541397119,165.77085757,161.6250876597,164.6819686056,211365,,,,,,,,,,,,,,,,,,,137.82165400961387,,,,,,#000000,50.914821163829004,5.602828056135387,False,True,False,False,False
2025-09-24 00:00:00+00:00,157.9088794509,162.1745270454,157.5792158195,162.0446595542,162382,,,,,,,,,,,,,,,,,,,138.03575104272608,,,,,,"rgba(239, 83, 80, 1.0)",44.92652324263117,0.06237187798414112,False,True,False,True,False
2025-09-25 00:00:00+00:00,156.3304899429,157.8289609948,155.1916519435,156.765046548,129726,,,,,,,,,,,,,,,,,,,138.18176927020016,,,,,,"rgba(239, 83, 80, 1.0)",39.94976797057439,-4.331315039712024,False,True,False,True,False
2025-09-26 00:00:00+00:00,156.8399701006,157.6391546616,154.9269220576,157.0997050829,125932,,,,,,,,,,,,,,,,,,,138.32145873516572,,,,,,"rgba(239, 83, 80, 1.0)",37.351721198699906,-6.4668081397830335,False,True,False,True,False
2025-09-29 00:00:00+00:00,157.0097968198,158.6281455559,156.0607651536,157.7090833107,157299,,,,,,,,,,,,,,,,,,,138.5001954037079,,,,,,"rgba(239, 83, 80, 1.0)",35.87261130800151,-7.673148563657399,False,True,False,True,False
2025-09-30 00:00:00+00:00,156.0507753466,158.1036806877,154.3425183474,157.4493483284,92737,,,,,,,,,,,,,,,,,,,138.59808304688352,,,,,,"rgba(239, 83, 80, 1.0)",34.17384405430357,-9.220213086706629,False,True,False,True,False
2025-10-01 00:00:00+00:00,153.7231503126,160.8408878092,153.6532216635,160.8408878092,84002,,,,,,,,,,,,,,,,,,,138.6853532042309,,,,,,"rgba(239, 83, 80, 1.0)",31.525136973133634,-11.726343872022746,False,True,False,True,False
2025-10-02 00:00:00+00:00,153.5533235934,155.641193259,152.8939963305,153.5633134004,114676,,,,,,,,,,,,,,,,,,,138.78925903606927,,,,,,"rgba(239, 83, 80, 1.0)",29.65684642470778,-13.52739109026028,False,True,False,True,False
2025-10-03 00:00:00+00:00,155.226616268,155.8010301712,152.7391543218,152.7391543218,76177,,,,,,,,,,,,,,,,,,,138.8600124368366,,,,,,"rgba(239, 83, 80, 1.0)",31.1949851812017,-13.52739109026028,False,True,False,True,False
2025-10-06 00:00:00+00:00,152.2746282957,155.2615805926,151.8450665942,155.2615805926,109240,,,,,,,,,,,,,,,,,,,138.9510482016308,,,,,,"rgba(239, 83, 80, 1.0)",30.16989199558261,-13.52739109026028,False,True,False,True,False
2025-10-07 00:00:00+00:00,151.8700411117,152.6167791859,150.7062285947,151.9949136994,97646,,,,,,,,,,,,,,,,,,,139.0235267512826,,,,,,"rgba(239, 83, 80, 1.0)",29.23952982843832,-14.259782557797642,False,True,False,True,False
2025-10-08 00:00:00+00:00,151.5253927698,152.9938944007,150.5663712965,152.7241696113,65200,,,,,,,,,,,,,,,,,,,139.07133094683812,,,,,,"rgba(239, 83, 80, 1.0)",28.39939772823129,-15.340399360814452,False,True,False,True,False
2025-10-09 00:00:00+00:00,152.4044957869,152.4044957869,150.4764630334,151.1258004893,63449,,,,,,,,,,,,,,,,,,,139.1177499061581,,,,,,"rgba(239, 83, 80, 1.0)",29.386091654927316,-15.340399360814452,False,True,False,True,False
2025-10-10 00:00:00+00:00,149.31764542,153.9329362599,149.2976658059,152.3645365588,74613,,,,,,,,,,,,,,,,,,,139.16799601733203,150.84941582859997,,,,,"rgba(239, 83, 80, 1.0)",27.98964565377266,-16.238797622569606,False,True,False,True,False
2025-10-13 00:00:00+00:00,152.9739147866,153.2236599619,149.8570949986,150.7361980158,55916,,,,,,,,,,,,,,,,,,,,151.35010943477909,,,,,"rgba(239, 83, 80, 0.75)",32.141594649543485,-16.238797622569606,False,True,False,True,True
2025-10-14 00:00:00+00:00,152.4244754009,152.7641288394,151.2256985594,152.0948117695,84220,,,,,,,,,,,,,,,,,,,,151.65914297626153,,,,,"rgba(239, 83, 80, 0.75)",34.47007620414389,-21.37848518509971,False,True,False,True,True
2025-10-15 00:00:00+00:00,154.9019475401,156.0607651536,153.3335478391,153.3335478391,120837,,,,,,,,,,,,,,,,,,,,152.77764380221413,,,,,"rgba(239, 83, 80, 0.75)",38.84656298472534,-17.239685411465096,False,True,False,True,True
2025-10-16 00:00:00+00:00,154.4324266105,156.3504695569,154.1826814352,155.2116315575,137759,,,,,,,,,,,,,,,,,,,,153.42108337047048,,,,,"rgba(239, 83, 80, 0.75)",41.31683158922306,-14.971270490049974,False,True,False,True,True
2025-10-17 00:00:00+00:00,157.4593381354,158.6381353629,153.3735070671,154.03283433,82023,,,,,,,,,,,,,,,,,,,,153.87438380971528,,,,,#000000,45.948872271253705,-10.690739864793876,False,True,False,False,True
2025-10-20 00:00:00+00:00,158.8579111172,159.1975645556,156.7600516445,157.2395623811,111838,,,,,,,,,,,,,,,,,,,,154.61149195651421,,,,,#000000,50.20257313023234,-6.851184613044467,False,True,False,False,True
2025-10-21 00:00:00+00:00,161.05566866,161.894812449,158.8679009242,159.3873708888,72298,,,,,,,,,,,,,,,,,,,,155.1975606583378,,,,,"rgba(38, 166, 154, 0.5)",54.67508910588219,-2.8430417030724797,False,False,True,False,True
2025-10-22 00:00:00+00:00,162.9986861239,163.2584211063,160.6360967654,161.2904291248,96087,,,,,,,,,,,,,,,,,,,,156.0140299833992,,,,,"rgba(38, 166, 154, 0.5)",58.91381370005824,0.9288115128946686,False,False,True,False,True
2025-10-23 00:00:00+00:00,169.1174429193,169.9765663224,162.654037782,164.6020501495,362964,,,,,,,,,,,,,,,,,,,,159.41647403845627,,,,,"rgba(38, 166, 154, 1.0)",64.61145928649641,6.04924268190581,True,False,True,False,True
2025-10-24 00:00:00+00:00,165.8807454471,171.3351800761,165.8807454471,171.0254960587,205289,,,,,,,,,,,,,,,,,,,,160.62764063298292,,,,,"rgba(38, 166, 154, 1.0)",65.03389544800025,6.273471834643068,True,False,True,False,True
2025-10-27 00:00:00+00:00,166.1005212014,167.0695324817,165.0416016581,165.8507760261,124981,,,,,,,,,,,,,,,,,,,,161.07259703944888,,,,,"rgba(38, 166, 154, 1.0)",65.42760353872394,6.740072262089583,True,False,True,False,True
2025-10-28 00:00:00+00:00,164.8817647459,166.0555670699,164.222437483,165.5510818157,73735,,,,,,,,,,,,,,,,,,,,161.2557501946372,,,,,"rgba(38, 166, 154, 1.0)",64.43851192501366,6.740072262089583,True,False,True,False,True
2025-10-29 00:00:00+00:00,162.8238645012,165.0815608861,162.0346697472,164.7768717722,116137,,,,,,,,,,,,,,,,,,,,161.39478878948972,,,,,"rgba(38, 166, 154, 1.0)",61.795252633667346,6.740072262089583,True,False,True,False,True
2025-10-30 00:00:00+00:00,159.497258766,162.3643333786,159.1286348872,161.2354851862,139722,,,,,,,,,,,,,,,,,,,,161.3147401860983,,,,,"rgba(38, 166, 154, 0.5)",57.30399112319875,6.740072262089583,False,False,True,False,False
2025-10-31 00:00:00+00:00,159.3673912748,160.4462904322,157.3594400652,159.6471058712,82359,,,,,,,,,,,,,,,,,,,,161.21896056834984,,,,,"rgba(38, 166, 154, 0.5)",54.21022115513647,12.606990587289623,False,False,True,False,False
2025-11-03 00:00:00+00:00,158.5382372927,158.8379315031,156.6601535743,158.8379315031,116762,,,,,,,,,,,,,,,,,,,,161.0369769456633,,,,,#000000,51.481495968718626,9.905650900155486,False,False,False,False,False
2025-11-04 00:00:00+00:00,154.8819679261,160.1366064148,152.7429504485,158.8379315031,222974,,,,,,,,,,,,,,,,,,,,160.53672152604366,,,,,"rgba(239, 83, 80, 1.0)",47.08550810281564,5.661008760595969,False,True,False,True,False
2025-11-05 00:00:00+00:00,153.3285529356,154.5722839087,149.8071459636,154.5722839087,220191,,,,,,,,,,,,,,,,,,,,159.83517998660193,,,,,"rgba(239, 83, 80, 1.0)",43.225776491374724,1.9898142973530923,False,True,False,True,False
2025-11-06 00:00:00+00:00,150.4464936124,154.2725896983,150.4464936124,154.2725896983,119055,,,,,,,,,,,,,,,,,,,,159.4664700921415,,,,,"rgba(239, 83, 80, 1.0)",39.12192008491373,-1.8845709947091365,False,True,False,True,False
2025-11-07 00:00:00+00:00,151.3605609541,151.7451685241,148.8780939114,150.9909380946,129162,,,,,,,,,,,,,,,,,,,,159.0527454837949,,,,,"rgba(239, 83, 80, 1.0)",37.38021955474021,-3.5715945657128714,False,True,False,True,False
2025-11-10 00:00:00+00:00,151.0958310682,151.8650462082,149.7272275075,150.3166261212,62628,,,,,,,,,,,,,,,,,,,,158.87105265646105,,,,,"rgba(239, 83, 80, 1.0)",36.06578997508986,-4.989856733178527,False,True,False,True,False
2025-11-11 00:00:00+00:00,151.8150971731,153.233649769,150.383258134,152.0548525415,53818,,,,,,,,,,,,,,,,,,,,158.73844289668955,,,,,"rgba(239, 83, 80, 1.0)",36.05411707122361,-5.321117116920206,False,True,False,True,False
2025-11-12 00:00:00+00:00,151.7701430416,153.7131605056,151.5054131557,152.3545467518,75727,,,,,,,,,,,,,,,,,,,,158.57342797923508,,,,,"rgba(239, 83, 80, 1.0)",36.01424489424684,-5.819179190502851,False,True,False,True,False
2025-11-13 00:00:00+00:00,147.9989908943,152.5593377956,147.4395617015,151.8650462082,124209,,,,,,,,,,,,,,,,,,,,158.19898216244246,,,,,"rgba(239, 83, 80, 1.0)",33.618495063021285,-8.560319961637319,False,True,False,True,False
2025-11-14 00:00:00+00:00,146.4206013862,147.000010193,145.2467990622,146.8601528948,200931,,,,,,,,,,,,,,,,,,,,157.46221566451666,,,,,"rgba(239, 83, 80, 1.0)",31.219342153806554,-11.216653419335934,False,True,False,True,False
2025-11-17 00:00:00+00:00,139.1080626529,145.6513862463,138.8183582495,145.451590106,115521,,,,,,,,,,,,,,,,,,,,156.90644464026016,,,,,"rgba(239, 83, 80, 1.0)",26.991782824834555,-15.480624974753454,False,True,False,True,False
2025-11-18 00:00:00+00:00,136.7204987768,139.4976651264,136.6206007067,139.4976651264,182535,,,,,,,,,,,,,,,,,,,,155.91838186993064,,,,,"rgba(239, 83, 80, 1.0)",23.575286926922963,-18.84679893288213,False,True,False,True,False
2025-11-19 00:00:00+00:00,137.4897139168,138.6385417233,136.1560746806,138.418765969,104562,,,,,,,,,,,,,,,,,,,,155.391410689541,,,,,"rgba(239, 83, 80, 1.0)",22.21811490392932,-20.266425110782475,False,True,False,True,False
2025-11-20 00:00:00+00:00,136.3308963033,140.1170331612,135.9512836369,138.9182563197,102331,,,,,,,,,,,,,,,,,,,,154.90501601296774,137.46640436713332,,,,"rgba(239, 83, 80, 1.0)",20.97461692609759,-21.658431975404774,False,True,False,True,False
2025-11-21 00:00:00+00:00,140.2768700734,140.6065337048,136.6505701278,136.6505701278,128577,,,,,,,,,,,,,,,,,,,,,138.41947101412848,,,,"rgba(239, 83, 80, 0.75)",24.5822203848038,-21.658431975404774,False,True,False,True,True
2025-11-24 00:00:00+00:00,139.7973593368,140.8562788801,138.7534245039,140.0670841261,128728,,,,,,,,,,,,,,,,,,,,,138.9144598137323,,,,"rgba(239, 83, 80, 0.75)",26.760888252283006,-21.658431975404774,False,True,False,True,True
2025-11-25 00:00:00+00:00,141.4057182658,142.7743218266,140.4317120821,140.8213145556,161621,,,,,,,,,,,,,,,,,,,,,139.7276826382566,,,,"rgba(239, 83, 80, 0.75)",29.89068073299812,-27.479114332858295,False,True,False,True,True
2025-11-26 00:00:00+00:00,144.0230477032,145.6014372112,141.4107131693,141.4107131693,209209,,,,,,,,,,,,,,,,,,,,,140.8591870407849,,,,"rgba(239, 83, 80, 0.75)",34.438548844948166,-23.131780952582744,False,True,False,True,True
2025-11-28 00:00:00+00:00,143.843231177,144.7323240011,142.9141791248,144.5924667029,76962,,,,,,,,,,,,,,,,,,,,,141.14234899550246,,,,"rgba(239, 83, 80, 0.75)",37.34473388533587,-20.396751290403216,False,True,False,True,True
2025-12-01 00:00:00+00:00,142.7143829845,144.5575023784,141.9351780375,142.5245766513,92908,,,,,,,,,,,,,,,,,,,,,141.3411672755601,,,,"rgba(239, 83, 80, 0.5)",38.47008579499113,-19.26899535320438,False,False,False,True,True
2025-12-02 00:00:00+00:00,142.6644339494,144.1928744224,141.7953207393,143.883190405,109075,,,,,,,,,,,,,,,,,,,,,141.507905455399,,,,"rgba(239, 83, 80, 0.5)",39.183126772955944,-18.39873051682594,False,False,False,True,True
2025-12-03 00:00:00+00:00,144.0630069312,144.8122424572,142.29481109,142.6644339494,112492,,,,,,,,,,,,,,,,,,,,,141.73004603317025,,,,"rgba(239, 83, 80, 0.5)",41.19924420198342,-16.23083249160291,False,False,False,True,True
2025-12-04 00:00:00+00:00,144.4526094047,145.8711620005,142.0101015901,143.4736083175,78352,,,,,,,,,,,,,,,,,,,,,141.88549242207785,,,,"rgba(239, 83, 80, 0.5)",42.96856771045705,-14.297158397766651,False,False,False,True,True
2025-12-05 00:00:00+00:00,145.8611721935,146.9700407719,144.1129559663,144.1129559663,112866,,,,,,,,,,,,,,,,,,,,,142.2088941008555,,,,#000000,45.65985139055816,-11.514190281499268,True,False,False,False,True
2025-12-08 00:00:00+00:00,142.1449639848,145.7263097989,139.6025581,144.3277368171,187588,,,,,,,,,,,,,,,,,,,,,142.24419188246532,,,,"rgba(239, 83, 80, 0.5)",44.09439321319181,-11.514190281499268,False,False,False,True,True
2025-12-09 00:00:00+00:00,140.9162177222,143.9886827671,140.9162177222,142.6544441424,65256,,,,,,,,,,,,,,,,,,,,,142.23153130439007,,,,"rgba(239, 83, 80, 0.5)",42.13581422629344,-11.514190281499268,False,False,False,True,False
2025-12-10 00:00:00+00:00,144.4126501767,144.4725890188,141.3357896167,142.0150964936,87128,,,,,,,,,,,,,,,,,,,,,142.2934861207823,,,,"rgba(239, 83, 80, 0.5)",44.400506617866824,-11.514190281499268,True,False,False,True,False
2025-12-11 00:00:00+00:00,145.7313047024,147.029979614,144.9870640799,144.9870640799,129071,,,,,,,,,,,,,,,,,,,,,142.55585057107461,,,,#000000,47.05255332091569,-9.74379029316838,True,False,False,False,True
2025-12-12 00:00:00+00:00,145.3816614569,145.7362996059,142.8442504757,145.6014372112,109790,,,,,,,,,,,,,,,,,,,,,142.67761017379524,,,,#000000,48.4855909424717,-8.219851840374872,True,False,False,False,True
2025-12-15 00:00:00+00:00,144.8921609133,146.6104077195,143.2788070807,145.441600299,105853,,,,,,,,,,,,,,,,,,,,,142.79679982428382,,,,#000000,48.94948942870033,-7.5452236845601774,True,False,False,False,True
2025-12-16 00:00:00+00:00,146.6903261756,147.5993986138,144.7622934221,144.7622934221,87306,,,,,,,,,,,,,,,,,,,,,142.94560443512847,,,,"rgba(38, 166, 154, 1.0)",50.99562066669155,-5.342854637154005,True,False,True,False,True
2025-12-17 00:00:00+00:00,143.133954879,147.1298776842,142.0850251427,146.5904281055,214365,,,,,,,,,,,,,,,,,,,,,143.0547392616581,,,,#000000,48.972753285934914,-5.342854637154005,True,False,False,False,True
2025-12-18 00:00:00+00:00,146.250774667,147.4895107366,143.6084707122,144.4426195977,129215,,,,,,,,,,,,,,,,,,,,,143.19988799260346,,,,#000000,50.39565402589969,-5.342854637154005,True,False,False,False,True
2025-12-19 00:00:00+00:00,146.1009275618,147.7092864909,145.3317124219,146.3906319652,147602,,,,,,,,,,,,,,,,,,,,,143.38212087988944,,,,#000000,51.203682588497784,-4.688580685265876,True,False,False,False,True
2025-12-22 00:00:00+00:00,147.7192762979,148.1238634819,145.4565850095,146.4206013862,107821,,,,,,,,,,,,,,,,,,,,,143.53146448256723,,,,"rgba(38, 166, 154, 1.0)",53.094966243282826,-2.6555401555522877,True,False,True,False,True
2025-12-23 00:00:00+00:00,148.8581142974,148.992976692,146.4855351318,148.1188685784,68820,,,,,,,,,,,,,,,,,,,,,143.64597743075421,,,,"rgba(38, 166, 154, 1.0)",55.25305048022692,-0.41911770857440445,True,False,True,False,True
2025-12-24 00:00:00+00:00,149.7571969285,150.5713662001,148.3186647187,149.4874721392,29392,,,,,,,,,,,,,,,,,,,,,143.70833667511764,,,,"rgba(38, 166, 154, 1.0)",57.38474620708755,1.7468984699269043,True,False,True,False,True
2025-12-26 00:00:00+00:00,149.6273294373,150.6013356211,148.7232519027,150.6013356211,46341,,,,,,,,,,,,,,,,,,,,,143.80568713621312,,,,"rgba(38, 166, 154, 1.0)",58.639349995293635,3.077392471009638,True,False,True,False,True
2025-12-29 00:00:00+00:00,149.4075536831,150.6263101386,148.3086749117,149.2277371568,44348,,,,,,,,,,,,,,,,,,,,,143.89277457407587,,,,"rgba(38, 166, 154, 1.0)",59.17283837920429,3.7736238464332956,True,False,True,False,True
2025-12-30 00:00:00+00:00,149.6173396303,150.1967484371,148.608369122,148.608369122,143562,,,,,,,,,,,,,,,,,,,,,144.15839790531902,,,,"rgba(38, 166, 154, 1.0)",59.732129524216454,4.549301543822118,True,False,True,False,True
2025-12-31 00:00:00+00:00,147.01,149.77,147.0,149.77,59366,,,,,,,,,,,,,,,,,,,,,144.23112581277059,,,,"rgba(38, 166, 154, 0.75)",56.583937665555105,4.549301543822118,True,False,True,False,False
2026-01-02 00:00:00+00:00,145.22,148.22,144.28,147.54,57669,,,,,,,,,,,,,,,,,,,,,144.261961380107,,,,#000000,52.54239030624122,7.864902186853229,True,False,False,False,False
2026-01-05 00:00:00+00:00,147.37,149.67,137.07,137.07,70053,,,,,,,,,,,,,,,,,,,,,144.27161264206381,,,,#000000,52.306517242828136,7.619983813785943,True,False,False,False,False
