date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-09 00:00:00+00:00,11.98,12.079,11.57,11.65,783334,,,,,,,,,,,11.756753246959057,,,,,,"rgba(38, 166, 154, 1.0)",50.92083794012636,-2.293486909502718,True,False,True,False,True
2025-06-10 00:00:00+00:00,12.58,12.6,11.89,12.0,1340250,,,,,,,,,,,11.777610692515594,,,,,,"rgba(38, 166, 154, 1.0)",56.13369429761205,2.5202788964596365,True,False,True,False,True
2025-06-11 00:00:00+00:00,12.51,12.7,12.37,12.6,666475,,,,,,,,,,,11.790341047105137,,,,,,"rgba(38, 166, 154, 1.0)",58.982303335250485,4.954730281324558,True,False,True,False,True
2025-06-12 00:00:00+00:00,12.44,12.488,12.24,12.4,400755,,,,,,,,,,,11.796400408857538,,,,,,"rgba(38, 166, 154, 1.0)",60.23173587971621,5.924310995267817,True,False,True,False,True
2025-06-13 00:00:00+00:00,12.33,12.51,12.15,12.21,941728,,,,,,,,,,,11.808790221537704,,,,,,"rgba(38, 166, 154, 1.0)",60.029496517909465,5.924310995267817,True,False,True,False,True
2025-06-16 00:00:00+00:00,12.2,12.51,12.19,12.45,525353,,,,,,,,,,,11.815071566359343,,,,,,"rgba(38, 166, 154, 1.0)",58.692886509765565,5.924310995267817,True,False,True,False,True
2025-06-17 00:00:00+00:00,11.58,12.14,11.56,12.1,569639,,,,,,,,,,,11.814318416787817,,,,,,"rgba(38, 166, 154, 0.75)",53.304831156729506,8.118549376817775,True,False,True,False,False
2025-06-18 00:00:00+00:00,11.55,11.68,11.44,11.56,387007,,,,,,,,,,,11.811946554284411,,,,,,#000000,49.53338132486577,4.779052008426007,True,False,False,False,False
2025-06-20 00:00:00+00:00,11.73,11.94,11.5753,11.94,679313,,,,,,,,,,,11.810936580506201,,,,,,#000000,48.50972609872719,3.994955298444502,True,False,False,False,False
2025-06-23 00:00:00+00:00,12.0,12.05,11.63,11.7,818452,,,,,,,,,,,11.812485530758112,,,,,,#000000,49.84109421353623,3.994955298444502,True,False,False,False,False
2025-06-24 00:00:00+00:00,12.04,12.305,11.91,12.06,508878,,,,,,,,,,,11.815633936628286,,,,,,#000000,51.014558526451104,3.994955298444502,True,False,False,False,False
2025-06-25 00:00:00+00:00,12.17,12.28,12.02,12.2,653745,,,,,,,,,,,11.820621557468176,,,,,,"rgba(38, 166, 154, 1.0)",52.73959566302931,3.994955298444502,True,False,True,False,True
2025-06-26 00:00:00+00:00,12.07,12.3,12.015,12.16,457656,,,,,,,,,,,11.823740076749754,,,,,,"rgba(38, 166, 154, 1.0)",52.97547339334129,3.994955298444502,True,False,True,False,True
2025-06-27 00:00:00+00:00,12.4,12.66,12.0587,12.1,1124097,,,,,,,,,,,11.837078038125542,,,,,,"rgba(38, 166, 154, 1.0)",55.46818804381395,-0.00819185946463108,True,False,True,False,True
2025-06-30 00:00:00+00:00,13.01,13.31,12.41,12.46,1684164,,,,,,,,,,,11.874749850358752,,,,,,"rgba(38, 166, 154, 1.0)",60.21880780439777,4.524559047864997,True,False,True,False,True
2025-07-01 00:00:00+00:00,13.45,13.7,12.7192,12.87,1413380,,,,,,,,,,,11.915250524465648,,,,,,"rgba(38, 166, 154, 1.0)",64.96823025431036,8.885072055428708,True,False,True,False,True
2025-07-02 00:00:00+00:00,13.76,13.78,13.23,13.36,1133973,,,,,,,,,,,11.95284672819554,,,,,,"rgba(38, 166, 154, 1.0)",69.05655066886389,12.531599717107213,True,False,True,False,True
2025-07-03 00:00:00+00:00,13.88,13.965,13.68,13.7,618722,,,,,,,,,,,11.975702208671505,,,,,,"rgba(38, 166, 154, 1.0)",72.11673727597703,15.211218888346508,True,False,True,False,True
2025-07-07 00:00:00+00:00,13.81,13.97,13.725,13.74,1400022,,,,,,,,,,,12.02525370737139,,,,,,"rgba(38, 166, 154, 1.0)",73.43926582753161,16.35107374090444,True,False,True,False,True
2025-07-08 00:00:00+00:00,14.0,14.315,13.79,13.85,1031968,,,,,,,,,,,12.063973382128731,,,,,,"rgba(38, 166, 154, 1.0)",74.92616470594984,17.784101868668685,True,False,True,False,True
2025-07-09 00:00:00+00:00,14.05,14.14,13.84,13.92,911861,,,,,,,,,,,12.09654734493544,,,,,,"rgba(38, 166, 154, 1.0)",76.07584220968911,18.99895330462222,True,False,True,False,True
2025-07-10 00:00:00+00:00,14.2,14.345,13.945,14.04,376510,,,,,,,,,,,12.110733801067118,,,,,,"rgba(38, 166, 154, 1.0)",77.31991744214643,20.38119552355319,True,False,True,False,True
2025-07-11 00:00:00+00:00,13.88,14.18,13.86,14.05,388566,,,,,,,,,,,12.123835287420395,,,,,,"rgba(38, 166, 154, 1.0)",74.56944878562209,20.38119552355319,True,False,True,False,True
2025-07-14 00:00:00+00:00,13.68,13.97,13.62,13.84,375874,,,,,,,,,,,12.134870351960249,,,,,,"rgba(38, 166, 154, 0.75)",70.78621127963714,20.38119552355319,True,False,True,False,False
2025-07-15 00:00:00+00:00,13.71,13.855,13.59,13.64,312099,,,,,,,,,,,12.143706465517779,,,,,,"rgba(38, 166, 154, 0.75)",68.43299440844277,25.455359130405384,True,False,True,False,False
2025-07-16 00:00:00+00:00,13.97,14.08,13.61,13.75,646315,,,,,,,,,,,12.163617911430764,,,,,,"rgba(38, 166, 154, 0.75)",68.26813202975192,25.15101568721525,True,False,True,False,False
2025-07-17 00:00:00+00:00,14.18,14.26,13.86,13.93,396625,,,,,,,,,,,12.177098480325839,,,,,,"rgba(38, 166, 154, 0.75)",69.15764078376338,25.15101568721525,True,False,True,False,False
2025-07-18 00:00:00+00:00,13.9,14.24,13.9,14.23,294386,,,,,,,,,,,12.186537875200749,,,,,,"rgba(38, 166, 154, 0.75)",66.89868417774827,23.422077450417063,True,False,True,False,False
2025-07-21 00:00:00+00:00,13.93,14.04,13.89,13.98,330840,,,,,,,,,,,12.196686361709588,,,,,,"rgba(38, 166, 154, 0.75)",65.56846855626954,21.920422309791974,True,False,True,False,False
2025-07-22 00:00:00+00:00,14.3,14.34,13.91,13.99,447645,,,,,,,,,,,12.21200743387267,,,,,,"rgba(38, 166, 154, 0.75)",66.65703816357023,21.920422309791974,True,False,True,False,False
2025-07-23 00:00:00+00:00,14.24,14.4859,14.0,14.4,1611975,,,,,,,,,,,12.26685835672831,,,,,,"rgba(38, 166, 154, 0.75)",66.74696198977949,21.920422309791974,True,False,True,False,False
2025-07-24 00:00:00+00:00,13.97,14.265,13.96,14.11,1015285,,,,,,,,,,,12.29694829194274,,,,,,"rgba(38, 166, 154, 0.75)",64.11604670534635,19.802583877717055,True,False,True,False,False
2025-07-25 00:00:00+00:00,14.32,14.47,13.81,13.93,1755791,,,,,,,,,,,12.350471631043852,,,,,,"rgba(38, 166, 154, 0.75)",64.37484986061466,19.802583877717055,True,False,True,False,False
2025-07-28 00:00:00+00:00,14.44,14.84,14.15,14.25,1153797,,,,,,,,,,,12.389054892438747,,,,,,"rgba(38, 166, 154, 0.75)",65.16111196954914,19.802583877717055,True,False,True,False,False
2025-07-29 00:00:00+00:00,14.65,14.985,14.42,14.43,1634101,,,,,,,,,,,12.446583805027572,,,,,,"rgba(38, 166, 154, 0.75)",66.70209989180405,19.802583877717055,True,False,True,False,False
2025-07-30 00:00:00+00:00,13.71,15.13,13.6,15.07,2667590,,,,,,,,,,,12.513391163123966,,,,,,"rgba(38, 166, 154, 0.5)",60.49379785467413,15.732771961435219,False,False,True,False,False
2025-07-31 00:00:00+00:00,13.63,13.735,13.09,13.55,1306002,,,,,,,,,,,12.531730957387243,,,,,,"rgba(38, 166, 154, 0.5)",55.90146079103552,11.547514571429751,False,False,True,False,False
2025-08-01 00:00:00+00:00,13.5,13.65,13.2,13.58,1155564,,,,,,,,,,,12.546815414404138,,,,,,#000000,52.090183677269565,8.17970327437859,False,True,False,False,False
2025-08-04 00:00:00+00:00,13.72,13.85,13.59,13.59,662155,,,,,,,,,,,12.557755554341751,,,,,,#000000,51.071868410438974,7.385056663693902,False,True,False,False,False
2025-08-05 00:00:00+00:00,14.44,15.0,13.75,13.86,2416624,,,,,,,,,,,12.618280178391664,,,,,,#000000,54.274082768013116,7.385056663693902,False,True,False,False,False
2025-08-06 00:00:00+00:00,14.11,14.59,14.095,14.46,564467,,,,,,,,,,,12.63084321305959,,,,,,"rgba(38, 166, 154, 0.5)",54.319847801243455,7.385056663693902,False,True,True,False,True
2025-08-07 00:00:00+00:00,13.8,14.4572,13.695,14.29,1177068,,,,,,,,,,,12.652034270482483,,,,,,#000000,52.601307030249444,7.385056663693902,False,True,False,False,True
2025-08-08 00:00:00+00:00,13.64,13.9,13.6,13.9,452151,,,,,,,,,,,12.658380243238772,,,,,,#000000,50.604938910911486,7.069452759920459,False,True,False,False,True
2025-08-11 00:00:00+00:00,13.63,13.78,13.53,13.62,585796,,,,,,,,,,,12.665977463585582,,,,,,#000000,49.21877593550417,5.5881314776662165,False,True,False,False,False
2025-08-12 00:00:00+00:00,13.77,13.9,13.61,13.75,349772,,,,,,,,,,,12.670976058688163,,,,,,#000000,49.221484487049985,5.348057041470426,False,True,False,False,False
2025-08-13 00:00:00+00:00,14.17,14.255,13.82,13.97,362472,,,,,,,,,,,12.677624064650526,,,,,,#000000,51.59750131617378,5.348057041470426,False,True,False,False,False
2025-08-14 00:00:00+00:00,14.08,14.19,13.97,14.12,291509,,,,,,,,,,,12.68291897635748,,,,,,#000000,52.55124014290258,5.348057041470426,False,True,False,False,True
2025-08-15 00:00:00+00:00,14.55,14.86,14.35,14.35,737838,,,,,,,,,,,12.7009401072308,,,,,,"rgba(38, 166, 154, 0.5)",55.64030431383273,-0.12904115494195167,False,True,True,False,True
2025-08-18 00:00:00+00:00,14.46,14.65,14.45,14.54,249774,,,,,,,,,,,12.70675064586419,,,,,,"rgba(38, 166, 154, 0.5)",57.021332736046034,1.3193060513333208,False,True,True,False,True
2025-08-19 00:00:00+00:00,14.61,14.8,14.45,14.45,256345,,,,,,,,,,,12.713002332177345,,,,,,"rgba(38, 166, 154, 0.5)",58.70502951826015,3.0678335540924166,False,False,True,False,True
2025-08-20 00:00:00+00:00,14.54,14.74,14.48,14.5,670596,,,,,,,,,,,12.728882568169787,,,,,,"rgba(38, 166, 154, 0.5)",59.240117839636596,3.759941292515059,False,False,True,False,True
2025-08-21 00:00:00+00:00,14.5,14.62,14.24,14.24,1236944,,,,,,,,,,,12.755426671188312,,,,,,"rgba(38, 166, 154, 0.5)",59.24440558220899,4.025140111352989,False,False,True,False,True
2025-08-22 00:00:00+00:00,14.94,15.04,14.58,14.63,935842,,,,,,,,,,,12.77957724328733,,,,,,"rgba(38, 166, 154, 0.5)",61.6242347589166,6.5328180338209165,False,False,True,False,True
2025-08-25 00:00:00+00:00,14.53,15.035,14.505,14.95,250769,,,,,,,,,,,12.785452197072559,,,,,,"rgba(38, 166, 154, 0.5)",59.84519956231056,6.5328180338209165,False,False,True,False,True
2025-08-26 00:00:00+00:00,14.44,14.735,14.44,14.5,410467,,,,,,,,,,,12.794231322499181,,,,,,"rgba(38, 166, 154, 0.5)",57.9945233943241,6.5328180338209165,False,True,True,False,False
2025-08-27 00:00:00+00:00,14.55,14.68,14.48,14.48,567516,,,,,,,,,,,12.80644335811479,,,,,,"rgba(38, 166, 154, 0.5)",57.45337216035621,6.5328180338209165,False,True,True,False,False
2025-08-28 00:00:00+00:00,14.55,14.6,14.44,14.58,470876,,,,,,,,,,,12.81622213742468,,,,,,"rgba(38, 166, 154, 0.5)",57.092604671044285,6.5328180338209165,False,True,True,False,False
2025-08-29 00:00:00+00:00,14.63,14.69,14.52,14.6,464594,,,,,,,,,,,12.82622620720747,,,,,,"rgba(38, 166, 154, 0.5)",57.411519946177435,6.5328180338209165,False,True,True,False,False
2025-09-02 00:00:00+00:00,14.81,14.875,14.38,14.43,440078,,,,,,,,,,,12.83599359582928,,,,,,"rgba(38, 166, 154, 0.5)",58.839719246476584,6.5328180338209165,False,False,True,False,False
2025-09-03 00:00:00+00:00,14.63,15.075,14.59,14.74,556285,,,,,,,,,,,12.848699486462465,,,,,,"rgba(38, 166, 154, 0.5)",57.99696341469975,6.5328180338209165,False,True,True,False,False
2025-09-04 00:00:00+00:00,14.59,14.74,14.53,14.69,235866,,,,,,,,,,,12.853632592813627,,,,,,"rgba(38, 166, 154, 0.5)",57.04303362867463,6.5328180338209165,False,True,True,False,False
2025-09-05 00:00:00+00:00,15.01,15.03,14.57,14.64,744936,,,,,,,,,,,12.87121377996998,,,,,,"rgba(38, 166, 154, 0.5)",59.31388069294938,6.5328180338209165,False,False,True,False,True
2025-09-08 00:00:00+00:00,15.52,15.56,14.89,15.07,722818,,,,,,,,,,,12.891785534616105,,,,,,"rgba(38, 166, 154, 0.5)",63.31104526846571,9.181305738099056,False,False,True,False,True
2025-09-09 00:00:00+00:00,15.3,15.49,15.185,15.49,362286,,,,,,,,,,,12.90197403710374,,,,,,"rgba(38, 166, 154, 0.5)",63.85831206270522,9.653079315314315,False,False,True,False,True
2025-09-10 00:00:00+00:00,15.0,15.35,15.0,15.35,379152,,,,,,,,,,,12.911636908966065,,,,,,"rgba(38, 166, 154, 0.5)",61.670926310271625,9.653079315314315,False,False,True,False,False
2025-09-11 00:00:00+00:00,15.32,15.5,15.1,15.25,308604,,,,,,,,,,,12.920112155076875,,,,,,"rgba(38, 166, 154, 0.5)",61.94227922033309,9.653079315314315,False,False,True,False,False
2025-09-12 00:00:00+00:00,15.19,15.38,15.13,15.26,310268,,,,,,,,,,,12.92831286831069,,,,,,"rgba(38, 166, 154, 0.5)",61.050478569790904,9.653079315314315,False,False,True,False,False
2025-09-15 00:00:00+00:00,15.23,15.31,15.03,15.27,355784,,,,,,,,,,,12.937469895359143,,,,,,"rgba(38, 166, 154, 0.5)",60.68856933815833,9.653079315314315,False,False,True,False,False
2025-09-16 00:00:00+00:00,14.9,15.41,14.89,15.19,851109,,,,,,,,,,,12.957894348229681,,,,,,"rgba(38, 166, 154, 0.5)",57.75769531425375,11.923626731145717,False,True,True,False,False
2025-09-17 00:00:00+00:00,15.12,15.565,14.99,15.0,322647,,,,,,,,,,,12.966108683352132,,,,,,"rgba(38, 166, 154, 0.5)",57.243920390198504,11.365778181428105,False,True,True,False,False
2025-09-18 00:00:00+00:00,15.38,15.51,15.1171,15.17,373605,,,,,,,,,,,12.976008812870964,,,,,,"rgba(38, 166, 154, 0.5)",58.427279891498266,11.365778181428105,False,True,True,False,False
2025-09-19 00:00:00+00:00,15.19,15.36,15.1,15.36,1235167,,,,,,,,,,,13.006536803495917,,,,,,"rgba(38, 166, 154, 0.5)",57.645119454078184,11.365778181428105,False,True,True,False,False
2025-09-22 00:00:00+00:00,15.25,15.3,15.15,15.2,534620,,,,,,,,,,,13.019591571365787,,,,,,"rgba(38, 166, 154, 0.5)",57.507596406894194,11.34737204164751,False,True,True,False,False
2025-09-23 00:00:00+00:00,15.08,15.45,15.08,15.2,386171,,,,,,,,,,,13.028800076347192,,,,,,"rgba(38, 166, 154, 0.5)",55.9744737403886,9.72751323315179,False,True,True,False,False
2025-09-24 00:00:00+00:00,15.01,15.29,15.0,15.07,424537,,,,,,,,,,,13.038357418043919,,,,,,"rgba(38, 166, 154, 0.5)",54.368806400731145,8.09116697617366,False,True,True,False,False
2025-09-25 00:00:00+00:00,14.37,14.935,14.145,14.87,908993,,,,,,,,,,,13.05249421076802,,,,,,#000000,49.04040171309222,3.082092303936335,False,True,False,False,False
2025-09-26 00:00:00+00:00,14.5,14.75,14.4,14.46,776111,,,,,,,,,,,13.064899571723226,,,,,,"rgba(239, 83, 80, 1.0)",46.573474065542214,0.9302297324098205,False,True,False,True,False
2025-09-29 00:00:00+00:00,14.96,15.005,14.5,14.75,452148,,,,,,,,,,,13.073337210818108,,,,,,"rgba(239, 83, 80, 1.0)",48.247512771950625,0.9302297324098205,False,True,False,True,False
2025-09-30 00:00:00+00:00,15.07,15.29,14.87,14.9,609479,,,,,,,,,,,13.08622370040118,,,,,,#000000,50.056474194316735,0.9302297324098205,False,True,False,False,True
2025-10-01 00:00:00+00:00,14.67,15.19,14.62,15.0,811089,,,,,,,,,,,13.100996061564286,,,,,,#000000,48.639519042428105,0.9302297324098205,False,True,False,False,True
2025-10-02 00:00:00+00:00,14.76,14.81,14.4,14.52,551197,,,,,,,,,,,13.109917774965405,,,,,,#000000,48.32739629912416,0.9302297324098205,False,True,False,False,True
2025-10-03 00:00:00+00:00,15.2,15.21,14.67,14.83,298368,,,,,,,,,,,13.115849692581879,,,,,,#000000,50.88160747433939,0.9302297324098205,False,True,False,False,True
2025-10-06 00:00:00+00:00,14.89,15.25,14.83,15.25,278086,,,,,,,,,,,13.12123995999262,,,,,,#000000,50.54313690266291,0.9302297324098205,False,True,False,False,True
2025-10-07 00:00:00+00:00,14.66,14.98,14.61,14.81,238682,,,,,,,,,,,13.125250776315516,,,,,,#000000,48.95534351222496,0.9302297324098205,False,True,False,False,True
2025-10-08 00:00:00+00:00,14.71,14.822,14.5201,14.72,385472,,,,,,,,,,,13.131425402029006,,,,,,#000000,48.244179222587675,0.9302297324098205,False,True,False,False,True
2025-10-09 00:00:00+00:00,14.42,14.7,14.3,14.66,556486,,,,,,,,,,,13.139055546506938,,,,,,"rgba(239, 83, 80, 1.0)",46.065322044971985,0.7368314657567439,False,True,False,True,False
2025-10-10 00:00:00+00:00,14.32,14.53,13.765,14.53,1388354,,,,,,,,,,,13.153965388214898,14.205,,,,,"rgba(239, 83, 80, 1.0)",44.05966682909533,-1.248654104000586,False,True,False,True,False
2025-10-13 00:00:00+00:00,14.88,14.88,14.39,14.39,370530,,,,,,,,,,,,14.312788717163839,,,,,"rgba(239, 83, 80, 0.75)",46.65594546263527,-1.248654104000586,False,True,False,True,True
2025-10-14 00:00:00+00:00,15.13,15.305,14.75,14.81,293744,,,,,,,,,,,,14.419957870268425,,,,,#000000,49.80144754265834,-5.188763667328992,False,True,False,False,True
2025-10-15 00:00:00+00:00,14.97,15.29,14.91,15.19,224203,,,,,,,,,,,,14.482655550631558,,,,,#000000,50.80607397642219,-4.267081701462047,False,True,False,False,True
2025-10-16 00:00:00+00:00,14.86,15.17,14.67,14.67,290502,,,,,,,,,,,,14.52987941961561,,,,,#000000,50.73089383418426,-4.265206189429215,False,True,False,False,True
2025-10-17 00:00:00+00:00,15.0,15.02,14.773,14.84,258521,,,,,,,,,,,,14.566575616079247,,,,,#000000,51.60204683148706,-3.2743578480021256,False,True,False,False,True
2025-10-20 00:00:00+00:00,15.75,15.9,15.08,15.08,867079,,,,,,,,,,,,14.803739068016307,,,,,"rgba(38, 166, 154, 0.5)",56.03770362440654,1.0102383311350707,False,False,True,False,True
2025-10-21 00:00:00+00:00,15.63,15.865,15.57,15.71,401570,,,,,,,,,,,,14.890496000206456,,,,,"rgba(38, 166, 154, 1.0)",58.09036654053853,2.9265946139425765,True,False,True,False,True
2025-10-22 00:00:00+00:00,15.71,15.79,15.5,15.55,306079,,,,,,,,,,,,14.944481936934704,,,,,"rgba(38, 166, 154, 1.0)",59.833613156404155,4.573351403305061,True,False,True,False,True
2025-10-23 00:00:00+00:00,15.78,15.8099,15.6251,15.73,269088,,,,,,,,,,,,14.990227328911892,,,,,"rgba(38, 166, 154, 1.0)",61.33605591704929,6.029702158633121,True,False,True,False,True
2025-10-24 00:00:00+00:00,15.52,15.97,15.49,15.95,209773,,,,,,,,,,,,15.019021644683626,,,,,"rgba(38, 166, 154, 1.0)",60.1479580017545,6.029702158633121,True,False,True,False,True
2025-10-27 00:00:00+00:00,15.37,15.56,15.18,15.49,310348,,,,,,,,,,,,15.040010048766899,,,,,"rgba(38, 166, 154, 0.75)",58.184066823186384,6.029702158633121,True,False,True,False,False
2025-10-28 00:00:00+00:00,15.2,15.45,15.15,15.45,511705,,,,,,,,,,,,15.060352310633329,,,,,"rgba(38, 166, 154, 0.5)",55.59956677807264,10.966865339911834,False,False,True,False,False
2025-10-29 00:00:00+00:00,15.47,16.0,14.88,15.99,733392,,,,,,,,,,,,15.104760930985385,,,,,"rgba(38, 166, 154, 0.5)",55.688784716950906,10.964419271180546,False,False,True,False,False
2025-10-30 00:00:00+00:00,15.14,15.66,15.09,15.31,1246249,,,,,,,,,,,,15.135897249890654,,,,,#000000,53.355164691555785,8.615066616110894,False,True,False,False,False
2025-10-31 00:00:00+00:00,14.94,15.21,14.83,15.21,388744,,,,,,,,,,,,15.129029631002822,,,,,#000000,50.51875363836203,5.8579893266161065,False,True,False,False,False
2025-11-03 00:00:00+00:00,15.25,15.29,14.6,14.93,361417,,,,,,,,,,,,15.12549905060091,,,,,#000000,50.808007273466444,5.8579893266161065,False,True,False,False,False
2025-11-04 00:00:00+00:00,15.0,15.32,14.94,15.12,648178,,,,,,,,,,,,15.122726831482346,,,,,#000000,49.37043054082635,4.565960952012517,False,True,False,False,False
2025-11-05 00:00:00+00:00,15.73,16.0,14.89,14.98,1102409,,,,,,,,,,,,15.167905665895855,,,,,#000000,52.58805048553375,4.565960952012517,False,True,False,False,True
2025-11-06 00:00:00+00:00,15.53,15.76,15.26,15.73,589353,,,,,,,,,,,,15.186988276649354,,,,,"rgba(38, 166, 154, 0.5)",53.43631256513238,4.565960952012517,False,False,True,False,True
2025-11-07 00:00:00+00:00,15.55,15.57,15.3,15.47,211780,,,,,,,,,,,,15.19250972404246,,,,,"rgba(38, 166, 154, 0.5)",54.10947689819139,4.565960952012517,False,False,True,False,True
2025-11-10 00:00:00+00:00,15.97,16.07,15.59,15.6,317438,,,,,,,,,,,,15.211728188461306,,,,,"rgba(38, 166, 154, 1.0)",56.675202390944435,1.5439170646050897,True,False,True,False,True
2025-11-11 00:00:00+00:00,16.43,16.75,15.81,16.0,571182,,,,,,,,,,,,15.265531777305432,,,,,"rgba(38, 166, 154, 1.0)",60.251922697186295,4.967428980941456,True,False,True,False,True
2025-11-12 00:00:00+00:00,16.6,16.64,16.06,16.41,313149,,,,,,,,,,,,15.29554427481307,,,,,"rgba(38, 166, 154, 1.0)",63.2474440654872,7.7537203454563866,True,False,True,False,True
2025-11-13 00:00:00+00:00,15.69,16.81,15.6,16.8,912438,,,,,,,,,,,,15.346943466090465,,,,,"rgba(38, 166, 154, 0.75)",59.502916063533974,7.7537203454563866,True,False,True,False,False
2025-11-14 00:00:00+00:00,15.6,15.87,15.24,15.58,434840,,,,,,,,,,,,15.354111175025151,,,,,"rgba(38, 166, 154, 0.5)",56.54969024497102,12.644811308607075,False,False,True,False,False
2025-11-17 00:00:00+00:00,15.0,15.68,14.89,15.61,742624,,,,,,,,,,,,15.34557348308371,,,,,#000000,51.84704105505479,8.37075324828406,False,True,False,False,False
2025-11-18 00:00:00+00:00,15.1,15.21,14.69,14.9,1099639,,,,,,,,,,,,15.32085656021302,,,,,#000000,49.26515518812995,6.120443038230775,False,True,False,False,False
2025-11-19 00:00:00+00:00,14.62,15.15,14.6,15.09,344285,,,,,,,,,,,,15.309229201562932,,,,,"rgba(239, 83, 80, 1.0)",45.60155075759089,2.801975187227967,False,True,False,True,False
2025-11-20 00:00:00+00:00,14.56,14.7925,14.44,14.75,375743,,,,,,,,,,,,15.292612987445208,14.5975,,,,"rgba(239, 83, 80, 1.0)",42.93149878339411,0.39409393473562204,False,True,False,True,False
2025-11-21 00:00:00+00:00,15.07,15.325,14.535,14.57,403234,,,,,,,,,,,,,14.793773948610378,,,,"rgba(239, 83, 80, 1.0)",44.12589690092572,0.39409393473562204,False,True,False,True,False
2025-11-24 00:00:00+00:00,15.45,15.59,15.08,15.08,244481,,,,,,,,,,,,,14.932217595478596,,,,"rgba(239, 83, 80, 1.0)",46.7923001061326,0.39409393473562204,False,True,False,True,False
2025-11-25 00:00:00+00:00,15.89,15.985,15.46,15.46,244439,,,,,,,,,,,,,15.095341007589735,,,,#000000,50.45072129762151,-7.289086796913715,False,True,False,False,True
2025-11-26 00:00:00+00:00,16.2,16.22,15.93,15.99,197124,,,,,,,,,,,,,15.232764156623011,,,,"rgba(38, 166, 154, 0.5)",54.06789004447484,-3.8545142064620848,False,False,True,False,True
2025-11-28 00:00:00+00:00,16.19,16.34,16.18,16.23,119486,,,,,,,,,,,,,15.308467385018389,,,,"rgba(38, 166, 154, 1.0)",56.41882964455165,-1.6062223413668164,True,False,True,False,True
2025-12-01 00:00:00+00:00,16.56,16.75,16.03,16.1,390713,,,,,,,,,,,,,15.533611549177644,,,,"rgba(38, 166, 154, 1.0)",59.37998250468334,1.2598027418477784,True,False,True,False,True
2025-12-02 00:00:00+00:00,17.05,17.7,16.82,17.63,704331,,,,,,,,,,,,,15.969000065371649,,,,"rgba(38, 166, 154, 1.0)",62.92074895250151,4.665004911789666,True,False,True,False,True
2025-12-03 00:00:00+00:00,16.96,17.1,16.73,17.05,454777,,,,,,,,,,,,,16.10843686562691,,,,"rgba(38, 166, 154, 1.0)",64.65967473104722,6.394204572506688,True,False,True,False,True
2025-12-04 00:00:00+00:00,16.81,17.15,16.8,16.8,171999,,,,,,,,,,,,,16.150655329665415,,,,"rgba(38, 166, 154, 1.0)",64.7613909379451,6.710286573630398,True,False,True,False,True
2025-12-05 00:00:00+00:00,16.82,17.345,16.81,17.0,234492,,,,,,,,,,,,,16.206351605141823,,,,"rgba(38, 166, 154, 1.0)",64.8689435028113,7.181383347534435,True,False,True,False,True
2025-12-08 00:00:00+00:00,16.56,16.86,16.465,16.81,290484,,,,,,,,,,,,,16.23834566573478,,,,"rgba(38, 166, 154, 1.0)",63.016456752524974,7.181383347534435,True,False,True,False,True
2025-12-09 00:00:00+00:00,16.46,16.7,16.39,16.51,158880,,,,,,,,,,,,,16.249427774156388,,,,"rgba(38, 166, 154, 0.75)",61.06642144494401,7.181383347534435,True,False,True,False,False
2025-12-10 00:00:00+00:00,16.74,16.95,16.4,16.4,439130,,,,,,,,,,,,,16.293767836569685,,,,"rgba(38, 166, 154, 0.75)",61.197469582992355,7.181383347534435,True,False,True,False,False
2025-12-11 00:00:00+00:00,17.27,17.405,17.04,17.15,687779,,,,,,,,,,,,,16.420725161706425,,,,"rgba(38, 166, 154, 0.75)",63.50296704416034,7.181383347534435,True,False,True,False,False
2025-12-12 00:00:00+00:00,16.99,17.33,16.86,17.33,440470,,,,,,,,,,,,,16.471391512891202,,,,"rgba(38, 166, 154, 0.75)",62.96955925825244,7.181383347534435,True,False,True,False,False
2025-12-15 00:00:00+00:00,17.09,17.095,16.825,17.04,385515,,,,,,,,,,,,,16.50589746846064,,,,"rgba(38, 166, 154, 0.75)",63.05315346592755,7.242143794634522,True,False,True,False,False
2025-12-16 00:00:00+00:00,16.98,17.33,16.835,17.33,399061,,,,,,,,,,,,,16.540028702860138,,,,"rgba(38, 166, 154, 0.75)",62.262424016664234,7.242143794634522,True,False,True,False,False
