date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-05-06 00:00:00+00:00,34.7,34.99,34.54,34.67,1026273,,,,,,,33.13154443311409,"rgba(38, 166, 154, 1.0)",69.75696198244437,11.258513128047426,True,False,True,False,True
2026-05-07 00:00:00+00:00,35.11,35.225,33.965,34.32,1658531,,,,,,,33.33236957268497,"rgba(38, 166, 154, 1.0)",69.8183105903091,11.258513128047426,True,False,True,False,True
2026-05-08 00:00:00+00:00,34.71,35.56,33.97,34.35,986277,,,,,,,33.42863472469777,"rgba(38, 166, 154, 1.0)",67.7164058501963,11.258513128047426,True,False,True,False,True
2026-05-11 00:00:00+00:00,35.39,35.47,35.11,35.11,597323,,,,,,,33.503647494101926,"rgba(38, 166, 154, 1.0)",68.09896700934358,11.258513128047426,True,False,True,False,True
2026-05-12 00:00:00+00:00,36.18,36.26,35.3801,35.45,852682,,,,,,,33.63397702395025,"rgba(38, 166, 154, 1.0)",69.99223662936667,11.258513128047426,True,False,True,False,True
2026-05-13 00:00:00+00:00,36.02,36.54,35.76,36.29,508058,,,,,,,33.71035467914533,"rgba(38, 166, 154, 1.0)",70.41896702541362,11.943418486364976,True,False,True,False,True
2026-05-14 00:00:00+00:00,36.6,36.74,35.875,36.25,649851,,,,,,,33.8127713183713,"rgba(38, 166, 154, 1.0)",71.84584953636951,13.815175802217311,True,False,True,False,True
2026-05-15 00:00:00+00:00,37.28,37.3,36.41,36.6,653357,,,,,,,33.929957982199284,"rgba(38, 166, 154, 1.0)",73.9216240258906,16.249984191405048,True,False,True,False,True
2026-05-18 00:00:00+00:00,37.53,37.53,36.94,37.07,374177,,,,,,,34.000216103871686,"rgba(38, 166, 154, 1.0)",75.67943784430494,18.323743728455767,True,False,True,False,True
2026-05-19 00:00:00+00:00,37.48,37.69,37.26,37.3,458050,,,,,,,34.08590407649224,"rgba(38, 166, 154, 1.0)",76.55747182146312,19.55233979312183,True,False,True,False,True
2026-05-20 00:00:00+00:00,37.5,37.93,37.31,37.4,475282,,,,,,,34.17303845164347,"rgba(38, 166, 154, 1.0)",77.17805962888164,20.559244844812085,True,False,True,False,True
2026-05-21 00:00:00+00:00,37.75,37.93,37.27,37.66,626832,,,,,,,34.28375195763188,"rgba(38, 166, 154, 1.0)",78.04358412731247,21.804774132008774,True,False,True,False,True
2026-05-22 00:00:00+00:00,38.18,38.39,37.54,37.79,639630,,,,,,,34.40185479184386,"rgba(38, 166, 154, 1.0)",79.33663287637211,23.427261310714826,True,False,True,False,True
2026-05-26 00:00:00+00:00,37.59,38.1449,37.57,37.9,691370,,,,,,,34.51259821624864,"rgba(38, 166, 154, 0.75)",76.42601456975979,23.427261310714826,True,False,True,False,False
2026-05-27 00:00:00+00:00,37.32,37.56,36.96,37.25,827808,,,,,,,34.617470311714165,"rgba(38, 166, 154, 0.75)",72.95528491710681,28.739110790560403,True,False,True,False,False
2026-05-28 00:00:00+00:00,37.06,37.57,36.92,37.31,816913,,,,,,,34.70996621547952,"rgba(38, 166, 154, 0.75)",69.2235276531635,25.17491360744482,True,False,True,False,False
2026-05-29 00:00:00+00:00,35.96,37.24,35.66,37.24,1431314,,,,,,,34.80363574736586,"rgba(38, 166, 154, 0.5)",61.9863141778431,18.49184614580146,False,False,True,False,False
2026-06-01 00:00:00+00:00,36.36,36.76,35.93,35.95,498211,,,,,,,34.83496501285752,"rgba(38, 166, 154, 0.5)",58.63964612520215,15.628181496824126,False,False,True,False,False
2026-06-02 00:00:00+00:00,36.82,37.0,36.43,36.43,1113619,,,,,,,34.91793163468957,"rgba(38, 166, 154, 0.5)",57.95512156272857,15.141993695666912,False,False,True,False,False
2026-06-03 00:00:00+00:00,36.73,37.43,36.66,36.88,1313365,,,,,,,35.01622620004683,"rgba(38, 166, 154, 0.5)",57.11479725949834,14.309794942705068,False,False,True,False,False
2026-06-04 00:00:00+00:00,37.43,37.43,36.44,36.44,1151771,,,,,,,35.101425253175854,"rgba(38, 166, 154, 0.5)",58.75808588221041,14.309794942705068,False,False,True,False,False
2026-06-05 00:00:00+00:00,36.86,37.51,36.79,37.31,469191,,,,,,,35.13340338667424,"rgba(38, 166, 154, 0.5)",57.428071226298,14.309794942705068,False,False,True,False,False
2026-06-08 00:00:00+00:00,36.28,37.26,36.15,36.97,1433983,,,,,,,35.20158764009865,#000000,54.42298394467439,11.400838732444896,False,True,False,False,False
2026-06-09 00:00:00+00:00,36.09,36.405,35.6213,36.21,753219,,,,,,,35.222043671209086,#000000,51.77189624757531,8.754169487006934,False,True,False,False,False
2026-06-10 00:00:00+00:00,37.69,37.83,36.27,36.27,916609,,,,,,,35.280988418159595,"rgba(38, 166, 154, 0.5)",54.84047566248459,8.754169487006934,False,True,True,False,False
2026-06-11 00:00:00+00:00,37.76,38.24,37.695,38.04,1293686,,,,,,,35.383482199223664,"rgba(38, 166, 154, 0.5)",57.05366668002241,8.754169487006934,False,False,True,False,True
2026-06-12 00:00:00+00:00,38.17,38.45,37.56,37.64,1360357,,,,,,,35.4893358673913,"rgba(38, 166, 154, 0.5)",59.512644884875996,2.400209399643927,False,False,True,False,True
2026-06-15 00:00:00+00:00,37.63,37.89,36.9514,37.38,784485,,,,,,,35.53395789732789,"rgba(38, 166, 154, 0.5)",59.00666704174905,2.400209399643927,False,False,True,False,True
2026-06-16 00:00:00+00:00,36.95,37.635,36.88,37.28,540709,,,,,,,35.55849498911233,"rgba(38, 166, 154, 0.5)",56.31966098498632,2.400209399643927,False,False,True,False,True
2026-06-17 00:00:00+00:00,36.12,37.3591,35.98,36.73,1376125,,,,,,,35.59291371327572,#000000,52.14579331066389,9.174403761861022,False,True,False,False,False
