date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-28 00:00:00+00:00,263.55,276.1,260.57,275.575,123809389,,,,,,,,,,,,,253.03246350904692,,,,,#000000,48.352673256568494,-7.06446894075944,True,False,False,False,True
2025-03-31 00:00:00+00:00,259.16,260.56,243.3601,249.31,134008936,,,,,,,,,,,,,253.12162243742767,,,,,#000000,47.36475692533326,-7.06446894075944,True,False,False,False,True
2025-04-01 00:00:00+00:00,268.46,277.45,259.25,263.8,146486911,,,,,,,,,,,,,254.1656303163295,,,,,#000000,48.13154662203577,-7.06446894075944,True,False,False,False,True
2025-04-02 00:00:00+00:00,282.76,284.99,251.27,254.6,212787817,,,,,,,,,,,,,255.86827387400942,,,,,"rgba(38, 166, 154, 1.0)",50.60499403362648,-5.121948041888409,True,False,True,False,True
2025-04-03 00:00:00+00:00,267.28,276.3,261.51,265.29,136174291,,,,,,,,,,,,,256.5513812759224,,,,,#000000,49.990415643210746,-5.121948041888409,True,False,False,False,True
2025-04-04 00:00:00+00:00,239.43,261.0,236.0,255.38,181229353,,,,,,,,,,,,,255.80025209034127,,,,,#000000,46.414624258930544,-5.121948041888409,True,False,False,False,False
2025-04-07 00:00:00+00:00,233.29,252.0,214.25,223.78,183453776,,,,,,,,,,,,,254.3470045017229,,,,,"rgba(239, 83, 80, 0.5)",43.44039939588667,-0.8334475021248124,True,False,False,True,False
2025-04-08 00:00:00+00:00,221.86,250.44,217.8,245.0,171603472,,,,,,,,,,,,,252.9686937169594,,,,,"rgba(239, 83, 80, 0.5)",40.400826230841645,-3.6974224476467583,True,False,False,True,False
2025-04-09 00:00:00+00:00,272.2,274.69,223.88,224.69,219433373,,,,,,,,,,,,,253.2359864888059,,,,,"rgba(239, 83, 80, 0.5)",44.73662367141808,-3.6974224476467583,True,False,False,True,True
2025-04-10 00:00:00+00:00,252.4,262.49,239.33,260.0,181722604,,,,,,,,,,,,,253.13901970806833,,,,,"rgba(239, 83, 80, 0.5)",45.63876705928544,-3.6974224476467583,True,False,False,True,True
2025-04-11 00:00:00+00:00,252.31,257.74,241.3629,251.84,128948085,,,,,,,,,,,,,253.04230371621807,,,,,"rgba(239, 83, 80, 0.5)",46.2313693881066,-3.6974224476467583,True,False,False,True,True
2025-04-14 00:00:00+00:00,252.35,261.8,245.93,258.36,100135241,,,,,,,,,,,,,253.05100196059877,,,,,#000000,46.63121907462327,-9.503249334579564,True,False,False,False,True
2025-04-15 00:00:00+00:00,254.11,258.75,247.54,249.91,79594318,,,,,,,,,,,,,253.05985531105824,,,,,#000000,47.12613053625783,-8.761087070659322,True,False,False,False,True
2025-04-16 00:00:00+00:00,241.55,251.97,233.89,247.61,112378737,,,,,,,,,,,,,252.7506913191123,,,,,"rgba(239, 83, 80, 0.5)",45.96766260475406,-8.761087070659322,True,False,False,True,True
2025-04-17 00:00:00+00:00,241.37,244.34,237.6833,243.47,83404775,,,,,,,,,,,,,252.5042650566284,,,,,"rgba(239, 83, 80, 0.5)",45.17409544503283,-8.761087070659322,True,False,False,True,True
2025-04-21 00:00:00+00:00,227.5,232.21,222.79,230.26,97768007,,,,,,,,,,,,,251.8977361358909,,,,,"rgba(239, 83, 80, 0.5)",43.04427601149983,-8.761087070659322,True,False,False,True,False
2025-04-22 00:00:00+00:00,237.97,242.79,229.8501,230.96,120858452,,,,,,,,,,,,,251.4602352005755,,,,,"rgba(239, 83, 80, 0.5)",43.33472086862934,-8.761087070659322,True,False,False,True,False
2025-04-23 00:00:00+00:00,250.74,259.4499,244.43,254.86,150381903,,,,,,,,,,,,,251.4630224814965,,,,,"rgba(239, 83, 80, 0.5)",45.418146157942175,-8.761087070659322,True,False,False,True,False
2025-04-24 00:00:00+00:00,259.51,259.54,249.2,250.5,94464195,,,,,,,,,,,,,251.5623021115253,,,,,#000000,47.99936555254594,-6.887825063737914,True,False,False,False,True
2025-04-25 00:00:00+00:00,284.95,286.85,259.63,261.69,167560688,,,,,,,,,,,,,252.50152035235183,,,,,"rgba(38, 166, 154, 1.0)",52.602207565704234,-2.5286810624808993,True,False,True,False,True
2025-04-28 00:00:00+00:00,285.88,294.86,272.42,288.98,151731771,,,,,,,,,,,,,253.52749613839455,,,,,"rgba(38, 166, 154, 1.0)",55.76457229328343,0.34344322476261624,True,False,True,False,True
2025-04-29 00:00:00+00:00,292.03,293.32,279.4695,285.5,108906553,,,,,,,,,,,,,254.3118476393431,,,,,"rgba(38, 166, 154, 1.0)",58.51567551997667,2.814318906457224,True,False,True,False,True
2025-04-30 00:00:00+00:00,282.16,284.45,270.78,279.9,128961057,,,,,,,,,,,,,254.95798877938088,,,,,"rgba(38, 166, 154, 1.0)",58.59124963785965,2.8473637364208813,True,False,True,False,True
2025-05-01 00:00:00+00:00,280.52,290.8688,279.81,280.01,99658974,,,,,,,,,,,,,255.52550626731994,,,,,"rgba(38, 166, 154, 1.0)",58.351084124507,2.8473637364208813,True,False,True,False,True
2025-05-02 00:00:00+00:00,287.21,294.78,279.81,284.9,114454683,,,,,,,,,,,,,256.2285419721995,,,,,"rgba(38, 166, 154, 1.0)",59.067632656887476,3.606927373317987,True,False,True,False,True
2025-05-05 00:00:00+00:00,280.26,284.849,274.4,284.57,94618882,,,,,,,,,,,,,256.65303834998525,,,,,"rgba(38, 166, 154, 1.0)",58.20246621639034,3.606927373317987,True,False,True,False,True
2025-05-06 00:00:00+00:00,275.35,277.73,271.35,273.105,76715792,,,,,,,,,,,,,256.91394366679594,,,,,"rgba(38, 166, 154, 1.0)",56.69953224285841,3.606927373317987,True,False,True,False,True
2025-05-07 00:00:00+00:00,276.22,277.92,271.0,276.88,71882408,,,,,,,,,,,,,257.1548411438843,,,,,"rgba(38, 166, 154, 0.75)",55.84419048031431,3.606927373317987,True,False,True,False,False
2025-05-08 00:00:00+00:00,284.82,289.8,279.41,279.63,97539448,,,,,,,,,,,,,257.6421954196015,,,,,"rgba(38, 166, 154, 0.75)",56.70521485751674,3.606927373317987,True,False,True,False,False
2025-05-09 00:00:00+00:00,298.26,307.04,290.0,290.21,132387835,,,,,,,,,,,,,258.59958028225265,,,,,"rgba(38, 166, 154, 1.0)",59.2001850054874,4.527091711255082,True,False,True,False,True
2025-05-12 00:00:00+00:00,318.38,322.21,311.5,321.99,112826661,,,,,,,,,,,,,259.75195223152883,,,,,"rgba(38, 166, 154, 1.0)",63.081890397036986,8.253991793902017,True,False,True,False,True
2025-05-13 00:00:00+00:00,334.07,337.5894,316.8,320.0,136992574,,,,,,,,,,,,,261.3737498075171,,,,,"rgba(38, 166, 154, 1.0)",67.00595312714466,11.877653904294299,True,False,True,False,True
2025-05-14 00:00:00+00:00,347.68,350.0,337.0,342.5,136997264,,,,,,,,,,,,,263.2720596576923,,,,,"rgba(38, 166, 154, 1.0)",70.59415652391348,15.100681566053638,True,False,True,False,True
2025-05-15 00:00:00+00:00,342.82,346.1393,334.7153,340.34,97882596,,,,,,,,,,,,,264.5177441500469,,,,,"rgba(38, 166, 154, 1.0)",71.85673313405235,16.1570457248649,True,False,True,False,True
2025-05-16 00:00:00+00:00,349.98,351.62,342.33,346.24,95895665,,,,,,,,,,,,,265.8042035972932,,,,,"rgba(38, 166, 154, 1.0)",73.2616704797591,17.46002651748492,True,False,True,False,True
2025-05-19 00:00:00+00:00,342.09,343.0,333.37,336.3,88869853,,,,,,,,,,,,,266.84193023785207,,,,,"rgba(38, 166, 154, 1.0)",72.32111240314036,17.46002651748492,True,False,True,False,True
2025-05-20 00:00:00+00:00,343.82,354.9899,341.63,347.87,131715548,,,,,,,,,,,,,268.477103929355,,,,,"rgba(38, 166, 154, 1.0)",71.86692177811675,17.46002651748492,True,False,True,False,True
2025-05-21 00:00:00+00:00,334.62,347.35,332.2,344.43,102354844,,,,,,,,,,,,,269.5653724988776,,,,,"rgba(38, 166, 154, 0.75)",69.36285031652288,17.46002651748492,True,False,True,False,False
2025-05-22 00:00:00+00:00,341.04,347.27,331.39,331.9,97113416,,,,,,,,,,,,,270.59385513387093,,,,,"rgba(38, 166, 154, 0.75)",68.48568797440234,17.46002651748492,True,False,True,False,False
2025-05-23 00:00:00+00:00,339.34,343.18,333.21,337.92,84654818,,,,,,,,,,,,,271.4495097055156,,,,,"rgba(38, 166, 154, 0.75)",67.4771472980299,17.46002651748492,True,False,True,False,False
2025-05-27 00:00:00+00:00,362.89,363.79,347.32,347.35,120146414,,,,,,,,,,,,,272.968442710752,,,,,"rgba(38, 166, 154, 0.75)",69.3951478543085,17.46002651748492,True,False,True,False,False
2025-05-28 00:00:00+00:00,356.9,365.0,355.91,364.84,91404309,,,,,,,,,,,,,274.10550309493937,,,,,"rgba(38, 166, 154, 0.75)",69.22820597641886,17.46002651748492,True,False,True,False,False
2025-05-29 00:00:00+00:00,358.43,367.71,356.0,365.29,88545666,,,,,,,,,,,,,275.1969803908875,,,,,"rgba(38, 166, 154, 0.75)",69.28661264976182,17.46002651748492,True,False,True,False,False
2025-05-30 00:00:00+00:00,346.46,363.68,345.29,355.52,123474938,,,,,,,,,,,,,276.52011997041797,,,,,"rgba(38, 166, 154, 0.75)",66.46932475275051,21.18703220109036,True,False,True,False,False
2025-06-02 00:00:00+00:00,342.69,348.02,333.33,343.5,81873829,,,,,,,,,,,,,277.25408794598695,,,,,"rgba(38, 166, 154, 0.75)",63.75934355271551,18.511128177996653,True,False,True,False,False
2025-06-03 00:00:00+00:00,344.27,355.4,343.04,346.595,99324544,,,,,,,,,,,,,278.20680684412895,,,,,"rgba(38, 166, 154, 0.75)",62.21041641538196,16.982948990947875,True,False,True,False,False
2025-06-04 00:00:00+00:00,332.05,345.6,327.3308,345.095,98912075,,,,,,,,,,,,,278.96282208479863,,,,,"rgba(38, 166, 154, 0.75)",58.49089253448768,13.455223382949058,True,False,True,False,False
2025-06-05 00:00:00+00:00,284.7,324.5499,273.21,322.49,292818655,,,,,,,,,,,,,279.5388137363138,294.1533,,,,"rgba(239, 83, 80, 1.0)",49.75609690941394,5.443622559240495,False,True,False,True,False
2025-06-06 00:00:00+00:00,295.14,305.5,291.14,298.83,164747685,,,,,,,,,,,,,,295.27187361052717,,,,"rgba(239, 83, 80, 1.0)",45.780400955149034,2.1434663896171813,False,True,False,True,False
2025-06-09 00:00:00+00:00,308.58,309.83,281.85,285.955,140908876,,,,,,,,,,,,,,296.4054996314136,,,,"rgba(239, 83, 80, 1.0)",45.28251761521051,1.9794463608283053,False,True,False,True,False
2025-06-10 00:00:00+00:00,326.09,327.83,310.667,314.94,151256520,,,,,,,,,,,,,,301.47410357800055,,,,"rgba(239, 83, 80, 1.0)",47.35685952575977,1.9794463608283053,False,True,False,True,False
2025-06-11 00:00:00+00:00,326.43,335.5,322.5,334.395,122611360,,,,,,,,,,,,,,305.22257197930696,,,,#000000,48.78436720234163,1.9794463608283053,False,True,False,False,True
2025-06-12 00:00:00+00:00,319.11,332.56,316.86,323.075,105127536,,,,,,,,,,,,,,307.11769512976167,,,,#000000,48.68000167873653,1.9794463608283053,False,True,False,False,True
2025-06-13 00:00:00+00:00,325.31,332.99,313.3,313.97,128964279,,,,,,,,,,,,,,309.06992839425277,,,,#000000,49.53913482068602,1.9794463608283053,False,True,False,False,True
2025-06-16 00:00:00+00:00,329.13,332.05,326.41,331.29,83925858,,,,,,,,,,,,,,310.4889551483626,,,,#000000,50.68623636217677,1.9794463608283053,False,True,False,False,True
2025-06-17 00:00:00+00:00,316.35,327.26,314.74,326.09,88282669,,,,,,,,,,,,,,311.1076616094607,,,,#000000,49.41801736333304,1.9794463608283053,False,True,False,False,True
2025-06-18 00:00:00+00:00,322.05,329.32,315.45,317.31,95137686,,,,,,,,,,,,,,311.88091154854254,,,,#000000,49.51906665074033,1.9794463608283053,False,True,False,False,True
2025-06-20 00:00:00+00:00,322.16,332.36,317.78,327.95,108688008,,,,,,,,,,,,,,312.7767604769941,,,,#000000,49.60543013688467,1.9794463608283053,False,True,False,False,True
2025-06-23 00:00:00+00:00,348.68,357.54,327.48,327.54,190716815,,,,,,,,,,,,,,316.40030851629825,,,,"rgba(38, 166, 154, 0.5)",53.532249748629006,-1.8501579430903377,False,False,True,False,True
2025-06-24 00:00:00+00:00,340.47,356.26,340.44,356.17,114736245,,,,,,,,,,,,,,318.2820535802627,,,,"rgba(38, 166, 154, 0.5)",54.65712685637412,-0.6066736413064504,False,False,True,False,True
2025-06-25 00:00:00+00:00,327.55,343.0,320.4,342.7,119845050,,,,,,,,,,,,,,319.0380623717538,,,,"rgba(38, 166, 154, 0.5)",53.27982544665258,-0.6066736413064504,False,False,True,False,True
2025-06-26 00:00:00+00:00,325.78,331.05,323.61,324.61,80440907,,,,,,,,,,,,,,319.3526420341673,,,,#000000,52.08173850049742,-0.6066736413064504,False,True,False,False,True
2025-06-27 00:00:00+00:00,323.63,329.3393,317.495,324.51,89067049,,,,,,,,,,,,,,319.52995750860947,,,,#000000,50.92324545853768,-0.6066736413064504,False,True,False,False,False
2025-06-30 00:00:00+00:00,317.66,325.5799,316.6,319.9,76695081,,,,,,,,,,,,,,319.5447938257302,,,,#000000,49.142793405950584,3.9658950124711083,False,True,False,False,False
2025-07-01 00:00:00+00:00,300.71,305.89,293.21,298.46,145085665,,,,,,,,,,,,,,318.307391066697,,,,"rgba(239, 83, 80, 1.0)",45.48365163018936,0.4244910606982728,False,True,False,True,False
2025-07-02 00:00:00+00:00,315.65,316.832,303.82,312.63,119483730,,,,,,,,,,,,,,318.00075868420186,,,,"rgba(239, 83, 80, 1.0)",45.852731254142384,0.4244910606982728,False,True,False,True,False
2025-07-03 00:00:00+00:00,315.35,318.45,312.76,317.99,58042302,,,,,,,,,,,,,,317.9426184949681,,,,"rgba(239, 83, 80, 1.0)",46.05218250271319,0.4244910606982728,False,True,False,True,False
2025-07-07 00:00:00+00:00,293.94,296.15,288.7701,291.37,131177949,,,,,,,,,,,,,,316.68558606247484,,,,"rgba(239, 83, 80, 1.0)",43.233123521015024,-1.9809156074908856,False,True,False,True,False
2025-07-08 00:00:00+00:00,297.81,304.0499,294.35,297.0,103246742,,,,,,,,,,,,,,316.00201308784744,,,,"rgba(239, 83, 80, 1.0)",42.11350276614148,-3.1353467951460914,False,True,False,True,False
2025-07-09 00:00:00+00:00,295.88,300.15,293.55,297.55,75586771,,,,,,,,,,,,,,315.47374135290073,,,,"rgba(239, 83, 80, 1.0)",41.106011942627354,-4.215030362763322,False,True,False,True,False
2025-07-10 00:00:00+00:00,309.87,310.48,300.0,300.05,104365271,,,,,,,,,,,,,,315.16001262850244,,,,"rgba(239, 83, 80, 1.0)",43.18363265929736,-4.215030362763322,False,True,False,True,False
2025-07-11 00:00:00+00:00,313.51,314.09,305.65,307.89,79236442,,,,,,,,,,,,,,315.05125830560365,,,,"rgba(239, 83, 80, 0.75)",45.2236372734425,-4.215030362763322,False,True,False,True,True
2025-07-14 00:00:00+00:00,316.9,322.5986,312.67,317.73,78043430,,,,,,,,,,,,,,315.1111246837096,,,,#000000,47.205766363515494,-7.560592775965162,False,True,False,False,True
2025-07-15 00:00:00+00:00,310.78,321.2,310.5,319.675,77556346,,,,,,,,,,,,,,315.0875256451349,,,,#000000,47.365153784369795,-7.323053013484227,False,True,False,False,True
2025-07-16 00:00:00+00:00,321.67,323.5,312.62,312.8,97284786,,,,,,,,,,,,,,315.2135673795931,,,,#000000,49.523248274476344,-5.1602993048165615,False,True,False,False,True
2025-07-17 00:00:00+00:00,319.41,324.34,317.0601,323.15,73922870,,,,,,,,,,,,,,315.32693959145763,,,,#000000,50.49254863917019,-4.138439858199398,False,True,False,False,True
2025-07-18 00:00:00+00:00,329.65,330.9,321.42,321.66,94254993,,,,,,,,,,,,,,315.660361628217,,,,"rgba(38, 166, 154, 0.5)",52.96750674664917,-1.7045903278588739,False,False,True,False,True
2025-07-21 00:00:00+00:00,328.49,338.0,326.88,334.4,75768797,,,,,,,,,,,,,,315.9982912076589,,,,"rgba(38, 166, 154, 0.5)",54.34395420734984,-0.341613970937523,False,False,True,False,True
2025-07-22 00:00:00+00:00,332.11,335.4098,321.55,329.74,77370371,,,,,,,,,,,,,,316.29716503792514,,,,"rgba(38, 166, 154, 0.5)",55.924863181751704,1.228352327369862,False,False,True,False,True
2025-07-23 00:00:00+00:00,332.56,336.2,328.67,330.9,92553756,,,,,,,,,,,,,,316.70890384106485,,,,"rgba(38, 166, 154, 0.5)",57.064747717213194,2.39610603909901,False,False,True,False,True
2025-07-24 00:00:00+00:00,305.3,310.15,300.41,310.0,156966023,,,,,,,,,,,,,,316.23633067500833,,,,#000000,51.97441955077822,6.918217157072945,False,True,False,False,False
2025-07-25 00:00:00+00:00,316.06,323.63,308.01,308.74,148227027,,,,,,,,,,,,,,316.2236844343494,,,,#000000,50.78875084990417,5.885106975666702,False,True,False,False,False
2025-07-28 00:00:00+00:00,325.59,330.49,315.69,318.45,112673755,,,,,,,,,,,,,,316.4376394139142,,,,#000000,51.71432008970824,5.885106975666702,False,True,False,False,False
2025-07-29 00:00:00+00:00,321.2,326.25,318.25,325.55,87358861,,,,,,,,,,,,,,316.5528410808758,,,,#000000,51.47187471771696,5.885106975666702,False,True,False,False,False
2025-07-30 00:00:00+00:00,319.04,324.4499,311.6164,322.18,83931942,,,,,,,,,,,,,,316.5889059796072,,,,#000000,50.878697408534194,5.767126622107547,False,True,False,False,False
2025-07-31 00:00:00+00:00,308.27,321.37,306.1,319.605,85270919,,,,,,,,,,,,,,316.4964319999589,,,,#000000,48.458419169751764,3.3045912613034716,False,True,False,False,False
2025-08-01 00:00:00+00:00,302.63,309.31,297.82,306.205,89121446,,,,,,,,,,,,,,316.2282252107693,,,,"rgba(239, 83, 80, 1.0)",45.88844219138397,0.7848179160748643,False,True,False,True,False
2025-08-04 00:00:00+00:00,309.26,312.1186,303.0001,309.08,78683905,,,,,,,,,,,,,,316.0859010049773,,,,"rgba(239, 83, 80, 1.0)",45.72348603662812,0.5324613048761293,False,True,False,True,False
2025-08-05 00:00:00+00:00,308.72,312.4499,305.5,308.95,57961278,,,,,,,,,,,,,,315.993974145609,,,,"rgba(239, 83, 80, 1.0)",45.507979270931884,0.1406360285623549,False,True,False,True,False
2025-08-06 00:00:00+00:00,319.91,320.47,306.9345,307.89,78523579,,,,,,,,,,,,,,315.9901893280108,,,,#000000,47.87568506709109,0.1406360285623549,False,True,False,False,True
2025-08-07 00:00:00+00:00,322.27,322.4,316.16,319.79,66658672,,,,,,,,,,,,,,316.0512125823894,,,,#000000,49.94135087279546,0.1406360285623549,False,True,False,False,True
2025-08-08 00:00:00+00:00,329.65,335.15,320.98,321.43,91200319,,,,,,,,,,,,,,316.29083521773754,,,,"rgba(38, 166, 154, 0.5)",52.78685704040653,-1.9145395338149243,False,False,True,False,True
2025-08-11 00:00:00+00:00,339.03,346.64,334.15,335.0,105320174,,,,,,,,,,,,,,316.8013520335137,,,,"rgba(38, 166, 154, 1.0)",56.32044783995917,1.3753289634749848,True,False,True,False,True
2025-08-12 00:00:00+00:00,340.84,345.26,332.94,345.0,80690111,,,,,,,,,,,,,,317.1735803446461,,,,"rgba(38, 166, 154, 1.0)",58.97498152906195,3.7767643262613078,True,False,True,False,True
2025-08-13 00:00:00+00:00,339.38,348.98,338.2,341.5,67838892,,,,,,,,,,,,,,317.5111042513601,,,,"rgba(38, 166, 154, 1.0)",60.289055098429685,4.949963960539762,True,False,True,False,True
2025-08-14 00:00:00+00:00,335.58,340.4699,330.4,335.76,75000662,,,,,,,,,,,,,,317.7752803985546,,,,"rgba(38, 166, 154, 1.0)",59.96166571501735,4.949963960539762,True,False,True,False,True
2025-08-15 00:00:00+00:00,330.56,339.3,327.02,337.655,74319792,,,,,,,,,,,,,,317.9837103096994,,,,"rgba(38, 166, 154, 1.0)",58.221844513942735,4.949963960539762,True,False,True,False,True
2025-08-18 00:00:00+00:00,335.16,336.27,329.59,329.62,56956552,,,,,,,,,,,,,,318.15445655310236,,,,"rgba(38, 166, 154, 1.0)",58.14807647507834,4.949963960539762,True,False,True,False,True
2025-08-19 00:00:00+00:00,329.31,340.55,327.85,335.79,75956002,,,,,,,,,,,,,,318.3606764001584,,,,"rgba(38, 166, 154, 0.75)",56.3298912552893,4.949963960539762,True,False,True,False,False
2025-08-20 00:00:00+00:00,323.9,331.37,314.6,329.22,77481768,,,,,,,,,,,,,,318.43157414886383,,,,"rgba(38, 166, 154, 0.75)",53.622093379346055,8.68407854317664,True,False,True,False,False
2025-08-21 00:00:00+00:00,320.11,324.9,318.68,322.08,55744445,,,,,,,,,,,,,,318.4602350671904,,,,#000000,50.82739041995359,5.99362887673891,False,False,False,False,False
2025-08-22 00:00:00+00:00,340.01,340.25,319.69,321.66,94016347,,,,,,,,,,,,,,318.71249884153184,,,,"rgba(38, 166, 154, 1.0)",53.75326839653755,5.99362887673891,True,False,True,False,True
2025-08-25 00:00:00+00:00,346.6,349.53,335.03,338.9,86670037,,,,,,,,,,,,,,319.0979157852517,,,,"rgba(38, 166, 154, 1.0)",56.878425645815774,1.307406273684876,True,False,True,False,True
2025-08-26 00:00:00+00:00,351.67,351.9,343.72,344.93,76651550,,,,,,,,,,,,,,319.5013158442722,,,,"rgba(38, 166, 154, 1.0)",59.80679817907214,3.9853411795607485,True,False,True,False,True
2025-08-27 00:00:00+00:00,349.6,355.39,349.156,351.94,65519012,,,,,,,,,,,,,,319.863595057069,,,,"rgba(38, 166, 154, 1.0)",61.10349287701278,5.161770105867419,True,False,True,False,True
2025-08-28 00:00:00+00:00,345.98,353.55,340.26,350.91,67903224,,,,,,,,,,,,,,320.1747687315303,,,,"rgba(38, 166, 154, 1.0)",60.811296889294255,5.161770105867419,True,False,True,False,True
2025-08-29 00:00:00+00:00,333.87,348.7499,331.7,347.23,81145660,,,,,,,,,,,,,,320.4207799483264,,,,"rgba(38, 166, 154, 0.75)",57.26409195693897,5.161770105867419,True,False,True,False,False
2025-09-02 00:00:00+00:00,329.36,333.33,325.6,328.23,58391952,,,,,,,,,,,,,,320.50885195693326,,,,"rgba(38, 166, 154, 0.75)",53.82852110227952,9.989955575054267,True,False,True,False,False
2025-09-03 00:00:00+00:00,334.09,343.33,328.51,335.2,88238894,,,,,,,,,,,,,,320.7243207737524,,,,#000000,52.754341894781106,8.962237310783138,False,False,False,False,False
2025-09-04 00:00:00+00:00,338.53,338.89,331.48,336.15,60711033,,,,,,,,,,,,,,320.8787805172102,,,,#000000,53.13008863707147,8.962237310783138,False,False,False,False,False
2025-09-05 00:00:00+00:00,350.84,355.87,344.6801,348.0,108989785,,,,,,,,,,,,,,321.39625433034115,,,,"rgba(38, 166, 154, 0.75)",55.9666739429288,8.962237310783138,True,False,True,False,False
2025-09-08 00:00:00+00:00,346.4,358.44,344.84,354.64,75208290,,,,,,,,,,,,,,321.73610853336436,,,,"rgba(38, 166, 154, 1.0)",56.57218361865609,8.962237310783138,True,False,True,False,True
2025-09-09 00:00:00+00:00,346.97,350.77,343.82,348.44,53815991,,,,,,,,,,,,,,321.95145850462615,,,,"rgba(38, 166, 154, 1.0)",57.09910362740593,8.962237310783138,True,False,True,False,True
2025-09-10 00:00:00+00:00,347.79,356.33,346.07,350.55,72121679,,,,,,,,,,,,,,322.2666646990501,,,,"rgba(38, 166, 154, 1.0)",57.6410655763347,8.962237310783138,True,False,True,False,True
2025-09-11 00:00:00+00:00,368.81,368.99,347.6,350.17,103756010,,,,,,,,,,,,,,322.8942406077732,,,,"rgba(38, 166, 154, 1.0)",61.83017954160893,6.316227776143748,True,False,True,False,True
2025-09-12 00:00:00+00:00,395.94,396.6899,370.24,370.94,168156391,,,,,,,,,,,,,,324.51780712503944,,,,"rgba(38, 166, 154, 1.0)",67.43477738843768,11.595708563182576,True,False,True,False,True
2025-09-15 00:00:00+00:00,410.04,425.7,402.43,423.13,163823667,,,,,,,,,,,,,,326.62180319693095,,,,"rgba(38, 166, 154, 1.0)",72.16297094817003,15.866306613229085,True,False,True,False,True
2025-09-16 00:00:00+00:00,421.62,423.25,411.43,414.495,104285721,,,,,,,,,,,,,,328.00003902217816,,,,"rgba(38, 166, 154, 1.0)",76.00004854786063,19.240760429412006,True,False,True,False,True
2025-09-17 00:00:00+00:00,425.86,428.312095,409.67,415.75,106133532,,,,,,,,,,,,,,329.39869412054725,,,,"rgba(38, 166, 154, 1.0)",78.79257407938874,21.667066986944903,True,False,True,False,True
2025-09-18 00:00:00+00:00,416.85,432.2199,416.56,428.865,90454509,,,,,,,,,,,,,,330.5655577080749,,,,"rgba(38, 166, 154, 1.0)",78.08075818872983,21.667066986944903,True,False,True,False,True
2025-09-19 00:00:00+00:00,426.07,429.47,421.72,421.82,93131034,,,,,,,,,,,,,,331.78629354498486,,,,"rgba(38, 166, 154, 1.0)",78.33278235970452,21.667066986944903,True,False,True,False,True
2025-09-22 00:00:00+00:00,434.21,444.98,429.13,431.11,97108777,,,,,,,,,,,,,,333.16288382566603,,,,"rgba(38, 166, 154, 1.0)",79.08732822015146,22.1507001843935,True,False,True,False,True
2025-09-23 00:00:00+00:00,425.85,440.97,423.72,439.88,83422691,,,,,,,,,,,,,,334.25034599001407,,,,"rgba(38, 166, 154, 1.0)",77.2835582680828,22.1507001843935,True,False,True,False,True
2025-09-24 00:00:00+00:00,442.79,444.21,429.0301,429.83,93133570,,,,,,,,,,,,,,335.5409619490394,,,,"rgba(38, 166, 154, 1.0)",77.49063349568755,22.1507001843935,True,False,True,False,True
2025-09-25 00:00:00+00:00,423.39,435.35,419.08,435.24,96746426,,,,,,,,,,,,,,336.6868420738605,,,,"rgba(38, 166, 154, 0.75)",73.25801077334353,22.1507001843935,True,False,True,False,False
2025-09-26 00:00:00+00:00,440.4,440.47,421.02,428.3,101628160,,,,,,,,,,,,,,337.96509783988887,,,,"rgba(38, 166, 154, 0.75)",72.07527244940783,28.391740897994623,True,False,True,False,False
2025-09-29 00:00:00+00:00,443.21,450.98,439.5,444.35,79491510,,,,,,,,,,,,,,339.0495879270724,,,,"rgba(38, 166, 154, 0.75)",71.53667802746219,27.65086596500683,True,False,True,False,False
2025-09-30 00:00:00+00:00,444.72,445.0,433.12,441.52,74357960,,,,,,,,,,,,,,340.0101613241901,,,,"rgba(38, 166, 154, 0.75)",71.31959725585199,27.141564126764194,True,False,True,False,False
2025-10-01 00:00:00+00:00,459.46,462.29,440.75,443.8,98122285,,,,,,,,,,,,,,341.4127829088359,,,,"rgba(38, 166, 154, 0.75)",72.47601046085543,27.141564126764194,True,False,True,False,False
2025-10-02 00:00:00+00:00,436.0,470.75,435.57,470.54,137008950,,,,,,,,,,,,,,343.20112603070726,,,,"rgba(38, 166, 154, 0.75)",68.50778572623835,24.05157530446772,True,False,True,False,False
