date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-04 00:00:00+00:00,7.64,7.785,7.5114,7.55,171234,,,,,,,,,,,,,,7.707022795099275,,,,"rgba(239, 83, 80, 0.75)",37.82348692006018,-16.685628479362776,False,True,False,True,True
2025-06-05 00:00:00+00:00,7.7,7.75,7.52,7.64,180319,,,,,,,,,,,,,,7.704481088866739,,,,"rgba(239, 83, 80, 0.5)",39.90407542846637,-14.652900327786924,False,False,False,True,True
2025-06-06 00:00:00+00:00,7.67,7.82,7.64,7.75,136452,,,,,,,,,,,,,,7.7046841307923986,,,,"rgba(239, 83, 80, 0.5)",41.003928572339944,-13.551355311583507,False,False,False,True,True
2025-06-09 00:00:00+00:00,7.68,7.82,7.68,7.78,102420,,,,,,,,,,,,,,7.705274854982189,,,,"rgba(239, 83, 80, 0.5)",41.871931894495994,-12.627975024824643,False,False,False,True,True
2025-06-10 00:00:00+00:00,7.72,7.77,7.66,7.69,119451,,,,,,,,,,,,,,7.7056210354205135,,,,"rgba(239, 83, 80, 0.5)",43.02147778658471,-11.410770983899127,False,False,False,True,True
2025-06-11 00:00:00+00:00,7.75,7.8,7.69,7.8,130302,,,,,,,,,,,,,,7.706938002681709,,,,#000000,44.23334941408177,-10.12978581171005,True,False,False,False,True
2025-06-12 00:00:00+00:00,7.77,7.83,7.65,7.75,96162,,,,,,,,,,,,,,7.707934075039563,,,,#000000,45.35437146330021,-8.932988548729469,True,False,False,False,True
2025-06-13 00:00:00+00:00,7.67,7.79,7.6142,7.65,135890,,,,,,,,,,,,,,7.7074107256223465,,,,#000000,44.7008213721909,-8.932988548729469,True,False,False,False,True
2025-06-16 00:00:00+00:00,7.74,7.78,7.66,7.72,119335,,,,,,,,,,,,,,7.707931500153619,,,,#000000,45.466335626591835,-8.570303069139172,True,False,False,False,True
2025-06-17 00:00:00+00:00,7.63,7.77,7.61,7.7,141049,,,,,,,,,,,,,,7.706756543545192,,,,"rgba(239, 83, 80, 0.5)",44.42365964519419,-8.570303069139172,True,False,False,True,True
2025-06-18 00:00:00+00:00,7.53,7.65,7.38,7.61,316891,,,,,,,,,,,,,,7.694605341864562,,,,"rgba(239, 83, 80, 0.5)",42.45566689484035,-8.570303069139172,True,False,False,True,False
2025-06-20 00:00:00+00:00,7.55,7.7,7.48,7.57,159371,,,,,,,,,,,,,,7.690868407095696,,,,"rgba(239, 83, 80, 0.5)",41.542400975636575,-8.570303069139172,True,False,False,True,False
2025-06-23 00:00:00+00:00,7.68,7.69,7.465,7.5,135962,,,,,,,,,,,,,,7.688783827181087,,,,"rgba(239, 83, 80, 0.5)",43.38761055184702,-8.570303069139172,True,False,False,True,False
2025-06-24 00:00:00+00:00,7.96,7.96,7.68,7.69,203073,,,,,,,,,,,,,,7.695512150120689,,,,#000000,48.57648751256212,-5.610497907822229,True,False,False,False,True
2025-06-25 00:00:00+00:00,7.84,7.92,7.77,7.92,137709,,,,,,,,,,,,,,7.699208903818302,,,,#000000,50.15565286159329,-4.278332819361495,True,False,False,False,True
2025-06-26 00:00:00+00:00,8.0,8.02,7.81,7.87,127101,,,,,,,,,,,,,,7.704716617417135,,,,"rgba(38, 166, 154, 1.0)",53.12336756084035,-1.6062893681990786,True,False,True,False,True
2025-06-27 00:00:00+00:00,7.88,8.05,7.81,8.05,568170,,,,,,,,,,,,,,7.723828750297456,,,,"rgba(38, 166, 154, 1.0)",53.287520220202566,-1.529763993591402,True,False,True,False,True
2025-06-30 00:00:00+00:00,8.01,8.05,7.85,7.95,400729,,,,,,,,,,,,,,7.738769669774768,,,,"rgba(38, 166, 154, 1.0)",54.92698489580282,0.04603979501244737,True,False,True,False,True
2025-07-01 00:00:00+00:00,8.03,8.13,7.895,8.0,97980,,,,,,,,,,,,,,7.7428576605736055,,,,"rgba(38, 166, 154, 1.0)",56.2494236539516,1.349648182367737,True,False,True,False,True
2025-07-02 00:00:00+00:00,8.02,8.03,7.9,8.03,67304,,,,,,,,,,,,,,7.74524912114428,,,,"rgba(38, 166, 154, 1.0)",56.95480484875284,2.11927583876183,True,False,True,False,True
2025-07-03 00:00:00+00:00,8.15,8.2,8.04,8.04,64473,,,,,,,,,,,,,,7.748879826591553,,,,"rgba(38, 166, 154, 1.0)",59.00403549702918,4.176673114954369,True,False,True,False,True
2025-07-07 00:00:00+00:00,8.07,8.2208,7.99,8.08,86523,,,,,,,,,,,,,,7.753190712090433,,,,"rgba(38, 166, 154, 1.0)",58.86605522532444,4.176673114954369,True,False,True,False,True
2025-07-08 00:00:00+00:00,8.01,8.09,7.97,8.08,102284,,,,,,,,,,,,,,7.757126173467028,,,,"rgba(38, 166, 154, 1.0)",57.686080053221765,4.176673114954369,True,False,True,False,True
2025-07-09 00:00:00+00:00,8.2,8.22,8.04,8.1,88801,,,,,,,,,,,,,,7.762074708193923,,,,"rgba(38, 166, 154, 1.0)",59.319487530620925,4.816926302100526,True,False,True,False,True
2025-07-10 00:00:00+00:00,8.25,8.37,8.14,8.23,117382,,,,,,,,,,,,,,7.770053490806436,,,,"rgba(38, 166, 154, 1.0)",60.96875986643359,6.506095581697423,True,False,True,False,True
2025-07-11 00:00:00+00:00,8.14,8.2,8.05,8.19,82668,,,,,,,,,,,,,,7.774124114265064,,,,"rgba(38, 166, 154, 1.0)",59.96742178844855,6.506095581697423,True,False,True,False,True
2025-07-14 00:00:00+00:00,8.1,8.12,8.0,8.1,142155,,,,,,,,,,,,,,7.779831774158342,,,,"rgba(38, 166, 154, 0.75)",58.570541576676845,6.506095581697423,True,False,True,False,False
2025-07-15 00:00:00+00:00,7.85,8.18,7.84,8.18,111186,,,,,,,,,,,,,,7.7824313781877015,,,,"rgba(38, 166, 154, 0.75)",53.808565965269835,8.38937107516972,True,False,True,False,False
2025-07-16 00:00:00+00:00,8.02,8.02,7.76,7.9,156314,,,,,,,,,,,,,,7.785486985976058,,,,"rgba(38, 166, 154, 0.75)",53.113929753014354,7.791629510091077,True,False,True,False,False
2025-07-17 00:00:00+00:00,7.99,8.05,7.92,8.02,101360,,,,,,,,,,,,,,7.788094281856745,,,,#000000,52.21519928781882,6.905145095393628,True,False,False,False,False
2025-07-18 00:00:00+00:00,7.94,8.01,7.81,8.01,119520,,,,,,,,,,,,,,7.790079723482419,,,,#000000,50.87201813320409,5.552123632965603,True,False,False,False,False
2025-07-21 00:00:00+00:00,8.06,8.09,7.9,8.01,138949,,,,,,,,,,,,,,7.793976534233234,,,,#000000,51.78396301846722,5.552123632965603,True,False,False,False,False
2025-07-22 00:00:00+00:00,8.17,8.28,8.05,8.08,93730,,,,,,,,,,,,,,7.798250551228239,,,,"rgba(38, 166, 154, 1.0)",53.86792688379931,5.552123632965603,True,False,True,False,True
2025-07-23 00:00:00+00:00,8.31,8.33,8.16,8.25,117559,,,,,,,,,,,,,,7.804892495902171,,,,"rgba(38, 166, 154, 1.0)",56.90607659556935,2.156779239167406,True,False,True,False,True
2025-07-24 00:00:00+00:00,8.26,8.33,8.2,8.23,89916,,,,,,,,,,,,,,7.809811113852406,,,,"rgba(38, 166, 154, 1.0)",58.002341410171674,3.205465720805641,True,False,True,False,True
2025-07-25 00:00:00+00:00,8.24,8.33,8.145,8.33,30571,,,,,,,,,,,,,,7.8113686009695105,,,,"rgba(38, 166, 154, 1.0)",58.3499087486164,3.624275152303973,True,False,True,False,True
2025-07-28 00:00:00+00:00,8.26,8.3,8.14,8.24,63880,,,,,,,,,,,,,,7.814549110429929,,,,"rgba(38, 166, 154, 1.0)",58.862564675232946,4.27495102733171,True,False,True,False,True
2025-07-29 00:00:00+00:00,8.11,8.3,7.97,8.3,61621,,,,,,,,,,,,,,7.816802085103651,,,,"rgba(38, 166, 154, 0.75)",56.30697727285235,4.27495102733171,True,False,True,False,False
2025-07-30 00:00:00+00:00,7.94,8.145,7.875,8.14,53938,,,,,,,,,,,,,,7.817868611594703,,,,#000000,51.988563110726794,6.791418756407943,True,False,False,False,False
2025-07-31 00:00:00+00:00,7.94,7.95,7.805,7.92,62395,,,,,,,,,,,,,,7.818448823105551,,,,#000000,49.10962033597642,4.175612222557582,False,False,False,False,False
2025-08-01 00:00:00+00:00,7.83,7.9,7.735,7.84,69983,,,,,,,,,,,,,,7.81847463918065,,,,"rgba(239, 83, 80, 0.5)",45.64251082270455,1.039440005833903,False,False,False,True,False
2025-08-04 00:00:00+00:00,7.97,8.005,7.87,7.87,71578,,,,,,,,,,,,,,7.819531539922997,,,,"rgba(239, 83, 80, 0.5)",45.99526999935125,1.039440005833903,False,False,False,True,False
2025-08-05 00:00:00+00:00,7.91,7.99,7.8268,7.94,56538,,,,,,,,,,,,,,7.820102607187956,,,,"rgba(239, 83, 80, 0.5)",45.328892551046096,0.8136042646192934,False,False,False,True,False
2025-08-06 00:00:00+00:00,7.97,8.03,7.81,7.91,81188,,,,,,,,,,,,,,7.821162084473502,,,,"rgba(239, 83, 80, 0.5)",46.00267441270789,0.8136042646192934,False,False,False,True,False
2025-08-07 00:00:00+00:00,8.8,8.93,8.09,8.09,255696,,,,,,,,,,,,,,7.8430220940042155,,,,"rgba(38, 166, 154, 1.0)",54.81975626105267,-1.0621142854898977,True,False,True,False,True
2025-08-08 00:00:00+00:00,8.73,8.9,8.61,8.8,106584,,,,,,,,,,,,,,7.853384447282938,,,,"rgba(38, 166, 154, 1.0)",59.67476154467556,3.1987024037683156,True,False,True,False,True
2025-08-11 00:00:00+00:00,9.03,9.09,8.71,8.71,183317,,,,,,,,,,,,,,7.874465651831326,,,,"rgba(38, 166, 154, 1.0)",64.61013078613233,7.4900504384867475,True,False,True,False,True
2025-08-12 00:00:00+00:00,9.15,9.27,9.0,9.03,154677,,,,,,,,,,,,,,7.89478715738981,,,,"rgba(38, 166, 154, 1.0)",68.4808744295282,10.788775172132603,True,False,True,False,True
2025-08-13 00:00:00+00:00,9.16,9.3,9.065,9.29,335196,,,,,,,,,,,,,,7.937837994875502,,,,"rgba(38, 166, 154, 1.0)",71.11064288713926,13.015830328099561,True,False,True,False,True
2025-08-14 00:00:00+00:00,9.02,9.16,8.97,9.16,92970,,,,,,,,,,,,,,7.948115307751336,,,,"rgba(38, 166, 154, 1.0)",70.6396116410244,13.015830328099561,True,False,True,False,True
2025-08-15 00:00:00+00:00,9.06,9.13,8.93,9.07,132907,,,,,,,,,,,,,,7.96235149458758,,,,"rgba(38, 166, 154, 1.0)",70.59554468250079,13.015830328099561,True,False,True,False,True
2025-08-18 00:00:00+00:00,9.14,9.27,9.06,9.06,134352,,,,,,,,,,,,,,7.977887721386199,,,,"rgba(38, 166, 154, 1.0)",71.11209381202212,13.371775171280788,True,False,True,False,True
2025-08-19 00:00:00+00:00,9.09,9.32,9.03,9.19,93725,,,,,,,,,,,,,,7.988398791367727,,,,"rgba(38, 166, 154, 1.0)",70.57209818095465,13.371775171280788,True,False,True,False,True
2025-08-20 00:00:00+00:00,9.18,9.2,8.961,9.07,96458,,,,,,,,,,,,,,7.998718137286682,,,,"rgba(38, 166, 154, 1.0)",70.902302618951,13.968559189159649,True,False,True,False,True
2025-08-21 00:00:00+00:00,9.23,9.285,9.09,9.15,72269,,,,,,,,,,,,,,8.006927006256092,,,,"rgba(38, 166, 154, 1.0)",71.49994370175486,15.01117109169573,True,False,True,False,True
2025-08-22 00:00:00+00:00,9.61,9.99,9.24,9.25,242446,,,,,,,,,,,,,,8.042879128565263,,,,"rgba(38, 166, 154, 1.0)",74.17173827804746,17.94956731727963,True,False,True,False,True
2025-08-25 00:00:00+00:00,9.43,9.61,9.41,9.56,93411,,,,,,,,,,,,,,8.055193798227895,,,,"rgba(38, 166, 154, 1.0)",72.90062533375409,17.94956731727963,True,False,True,False,True
2025-08-26 00:00:00+00:00,9.52,9.58,9.41,9.41,72829,,,,,,,,,,,,,,8.064782391166343,,,,"rgba(38, 166, 154, 1.0)",72.64174975832222,17.94956731727963,True,False,True,False,True
2025-08-27 00:00:00+00:00,9.64,9.77,9.5,9.5,104814,,,,,,,,,,,,,,8.079619902935974,,,,"rgba(38, 166, 154, 1.0)",73.21571279516577,17.94956731727963,True,False,True,False,True
2025-08-28 00:00:00+00:00,9.49,9.665,9.4575,9.65,83943,,,,,,,,,,,,,,8.090558376160399,,,,"rgba(38, 166, 154, 0.75)",71.13241527756128,17.94956731727963,True,False,True,False,False
2025-08-29 00:00:00+00:00,9.56,9.6,9.4418,9.52,94498,,,,,,,,,,,,,,8.102647626369656,,,,"rgba(38, 166, 154, 0.75)",70.27855087829674,17.94956731727963,True,False,True,False,False
2025-09-02 00:00:00+00:00,9.56,9.65,9.44,9.48,80927,,,,,,,,,,,,,,8.112955315143925,,,,"rgba(38, 166, 154, 0.75)",69.70930794545372,17.94956731727963,True,False,True,False,False
2025-09-03 00:00:00+00:00,9.46,9.59,9.425,9.59,131870,,,,,,,,,,,,,,8.128771510928704,,,,"rgba(38, 166, 154, 0.75)",67.55891138204098,22.111336112353698,True,False,True,False,False
2025-09-04 00:00:00+00:00,9.79,9.8,9.43,9.49,113022,,,,,,,,,,,,,,8.143809916507552,,,,"rgba(38, 166, 154, 0.75)",68.81369738764015,22.111336112353698,True,False,True,False,False
2025-09-05 00:00:00+00:00,9.73,9.8626,9.625,9.84,93364,,,,,,,,,,,,,,8.156539108297634,,,,"rgba(38, 166, 154, 0.75)",68.65037909710779,22.111336112353698,True,False,True,False,False
2025-09-08 00:00:00+00:00,9.71,9.81,9.67,9.75,86335,,,,,,,,,,,,,,8.168063150924,,,,"rgba(38, 166, 154, 0.75)",68.19564249961424,22.111336112353698,True,False,True,False,False
2025-09-09 00:00:00+00:00,9.53,9.69,9.49,9.69,60171,,,,,,,,,,,,,,8.175182929587974,,,,"rgba(38, 166, 154, 0.75)",64.96118919324931,19.039097062371354,True,False,True,False,False
2025-09-10 00:00:00+00:00,9.53,9.56,9.415,9.54,67642,,,,,,,,,,,,,,8.182712961293348,,,,"rgba(38, 166, 154, 0.75)",62.80488698900602,16.958608203117734,True,False,True,False,False
2025-09-11 00:00:00+00:00,9.72,9.75,9.5198,9.52,89578,,,,,,,,,,,,,,8.193760138395385,,,,"rgba(38, 166, 154, 0.75)",63.346536139281206,16.958608203117734,True,False,True,False,False
2025-09-12 00:00:00+00:00,9.48,9.752,9.44,9.74,73894,,,,,,,,,,,,,,8.202101721649575,,,,"rgba(38, 166, 154, 0.5)",60.146713873570214,14.42237986598137,False,False,True,False,False
2025-09-15 00:00:00+00:00,9.55,9.6,9.44,9.49,146015,,,,,,,,,,,,,,8.217961781279753,,,,"rgba(38, 166, 154, 0.5)",58.792225773141276,13.158900286426395,False,False,True,False,False
2025-09-16 00:00:00+00:00,9.52,9.5881,9.4,9.51,74197,,,,,,,,,,,,,,8.225712030832954,,,,"rgba(38, 166, 154, 0.5)",57.454448270600395,11.87450808989069,False,True,True,False,False
2025-09-17 00:00:00+00:00,9.41,9.62,9.345,9.54,116953,,,,,,,,,,,,,,8.23732238907481,,,,#000000,54.99664195442451,9.535812656474995,False,True,False,False,False
2025-09-18 00:00:00+00:00,9.83,9.97,9.42,9.42,129197,,,,,,,,,,,,,,8.252797265487445,,,,"rgba(38, 166, 154, 0.5)",57.764464494490504,9.535812656474995,False,True,True,False,True
2025-09-19 00:00:00+00:00,9.53,9.805,9.5,9.8,291646,,,,,,,,,,,,,,8.283669086824073,,,,"rgba(38, 166, 154, 0.5)",55.975612278374996,9.535812656474995,False,True,True,False,True
2025-09-22 00:00:00+00:00,9.78,9.83,9.51,9.53,173774,,,,,,,,,,,,,,8.302674529172132,,,,"rgba(38, 166, 154, 0.5)",56.94657568430639,9.535812656474995,False,True,True,False,True
2025-09-23 00:00:00+00:00,9.91,9.95,9.69,9.79,133012,,,,,,,,,,,,,,8.318332816352726,,,,"rgba(38, 166, 154, 0.5)",58.58535709143301,9.535812656474995,False,False,True,False,True
2025-09-24 00:00:00+00:00,9.67,10.04,9.63,9.93,156127,,,,,,,,,,,,,,8.335490949659311,,,,"rgba(38, 166, 154, 0.5)",57.036242569779546,9.535812656474995,False,True,True,False,True
2025-09-25 00:00:00+00:00,9.58,9.72,9.49,9.61,103366,,,,,,,,,,,,,,8.345216958015342,,,,"rgba(38, 166, 154, 0.5)",55.10110233885146,9.535812656474995,False,True,True,False,False
2025-09-26 00:00:00+00:00,9.68,9.7867,9.6,9.6,80733,,,,,,,,,,,,,,8.353261868719555,,,,"rgba(38, 166, 154, 0.5)",54.75060692788652,9.535812656474995,False,True,True,False,False
2025-09-29 00:00:00+00:00,9.9,10.07,9.66,9.75,169313,,,,,,,,,,,,,,8.372153076328033,,,,"rgba(38, 166, 154, 0.5)",56.396453999209946,9.535812656474995,False,True,True,False,False
2025-09-30 00:00:00+00:00,9.84,10.1,9.65,9.97,187791,,,,,,,,,,,,,,8.392384499665486,,,,"rgba(38, 166, 154, 0.5)",56.78726261329765,9.535812656474995,False,True,True,False,False
2025-10-01 00:00:00+00:00,10.23,10.305,9.81,9.89,175218,,,,,,,,,,,,,,8.413918531477238,,,,"rgba(38, 166, 154, 0.5)",59.9114265826847,5.168243426440824,False,False,True,False,True
2025-10-02 00:00:00+00:00,9.96,10.51,9.93,10.22,137946,,,,,,,,,,,,,,8.430675473997475,,,,"rgba(38, 166, 154, 0.5)",59.048142574265384,5.168243426440824,False,False,True,False,True
2025-10-03 00:00:00+00:00,9.77,10.1399,9.71,9.98,103545,,,,,,,,,,,,,,8.44115211363463,,,,"rgba(38, 166, 154, 0.5)",56.681962694808156,5.168243426440824,False,True,True,False,False
2025-10-06 00:00:00+00:00,9.76,9.93,9.71,9.81,86155,,,,,,,,,,,,,,8.449313699308702,,,,"rgba(38, 166, 154, 0.5)",55.011062372863556,9.788966769882983,False,True,True,False,False
2025-10-07 00:00:00+00:00,9.66,9.8345,9.615,9.73,77392,,,,,,,,,,,,,,8.456042366152124,,,,#000000,52.93204591217123,7.7746087734482785,False,True,False,False,False
2025-10-08 00:00:00+00:00,9.76,9.78,9.65,9.67,89767,,,,,,,,,,,,,,8.46392303650888,,,,#000000,52.53741245303449,7.323247512160805,False,True,False,False,False
2025-10-09 00:00:00+00:00,9.56,9.7889,9.54,9.72,72403,,,,,,,,,,,,,,8.469710352279067,,,,#000000,50.32060899976072,5.118843510190551,False,True,False,False,False
2025-10-10 00:00:00+00:00,9.39,9.71,9.37,9.51,113089,,,,,,,,,,,,,,8.477561246202379,9.49,,,"rgba(239, 83, 80, 1.0)",47.378030744326736,2.2968065474915633,False,True,False,True,False
2025-10-13 00:00:00+00:00,9.53,9.64,9.41,9.45,89094,,,,,,,,,,,,,,,9.506157540446033,,,"rgba(239, 83, 80, 1.0)",46.97304384606292,1.8726451272833486,False,True,False,True,False
2025-10-14 00:00:00+00:00,9.56,9.685,9.44,9.44,77738,,,,,,,,,,,,,,,9.521573205773533,,,"rgba(239, 83, 80, 1.0)",47.03447034574019,1.789774826105102,False,True,False,True,False
2025-10-15 00:00:00+00:00,9.7,9.85,9.5801,9.6,55031,,,,,,,,,,,,,,,9.552536296842533,,,#000000,48.600682820496445,1.789774826105102,False,True,False,False,False
2025-10-16 00:00:00+00:00,9.67,9.79,9.61,9.79,82933,,,,,,,,,,,,,,,9.579817193007646,,,#000000,49.29988826063921,1.789774826105102,False,True,False,False,True
2025-10-17 00:00:00+00:00,9.5,9.75,9.5,9.61,102805,,,,,,,,,,,,,,,9.580511419526653,,,"rgba(239, 83, 80, 0.75)",47.89252684439561,1.789774826105102,False,True,False,True,True
2025-10-20 00:00:00+00:00,9.81,9.819,9.545,9.63,90805,,,,,,,,,,,,,,,9.601918000474248,,,#000000,50.284780235522376,1.789774826105102,False,True,False,False,True
2025-10-21 00:00:00+00:00,9.65,9.85,9.64,9.74,91624,,,,,,,,,,,,,,,9.616436621728802,,,#000000,50.16117764343696,1.789774826105102,False,True,False,False,True
2025-10-22 00:00:00+00:00,9.72,9.81,9.5937,9.63,64105,,,,,,,,,,,,,,,9.62407879645753,,,#000000,50.79851284706009,1.789774826105102,False,True,False,False,True
2025-10-23 00:00:00+00:00,9.92,10.045,9.74,9.74,76692,,,,,,,,,,,,,,,9.649304967003035,,,"rgba(38, 166, 154, 0.5)",53.1296431058641,-1.0058367545824396,False,True,True,False,True
2025-10-24 00:00:00+00:00,10.03,10.2099,9.97,10.09,83191,,,,,,,,,,,,,,,9.687051707623823,,,"rgba(38, 166, 154, 0.5)",55.631010240080926,1.4160356475579476,False,True,True,False,True
2025-10-27 00:00:00+00:00,9.78,10.15,9.75,10.06,73363,,,,,,,,,,,,,,,9.70217803715587,,,"rgba(38, 166, 154, 0.5)",54.386703914937925,1.4160356475579476,False,True,True,False,True
2025-10-28 00:00:00+00:00,9.95,10.05,9.73,9.75,84282,,,,,,,,,,,,,,,9.718325184773416,,,"rgba(38, 166, 154, 0.5)",55.116990148267675,1.4160356475579476,False,True,True,False,True
2025-10-29 00:00:00+00:00,9.67,10.08,9.585,9.94,99738,,,,,,,,,,,,,,,9.723378070590154,,,#000000,52.77793618838241,1.4160356475579476,False,True,False,False,False
2025-10-30 00:00:00+00:00,9.72,9.8,9.54,9.54,99029,,,,,,,,,,,,,,,9.720545628203919,,,#000000,51.71320720699085,1.4160356475579476,False,True,False,False,False
2025-10-31 00:00:00+00:00,9.54,9.8099,9.51,9.62,85957,,,,,,,,,,,,,,,9.71423265463092,,,#000000,49.32236801544257,3.705075258045035,False,True,False,False,False
2025-11-03 00:00:00+00:00,9.59,9.63,9.482,9.54,50737,,,,,,,,,,,,,,,9.708984687695905,,,#000000,48.2856697694356,2.693235748633221,False,True,False,False,False
2025-11-04 00:00:00+00:00,9.57,9.858,9.45,9.48,90898,,,,,,,,,,,,,,,9.703992902087712,,,"rgba(239, 83, 80, 1.0)",47.39292360700764,1.7697157229542952,False,True,False,True,False
2025-11-05 00:00:00+00:00,11.79,11.8836,10.78,10.78,325457,,,,,,,,,,,,,,,10.01952129370289,,,"rgba(38, 166, 154, 0.5)",57.95007341186651,2.836467109326641,False,False,True,False,True
2025-11-06 00:00:00+00:00,11.63,11.83,11.3,11.83,197556,,,,,,,,,,,,,,,10.171723898510283,,,"rgba(38, 166, 154, 1.0)",63.762745160744785,7.795117646845881,True,False,True,False,True
2025-11-07 00:00:00+00:00,12.02,12.06,11.47,11.53,258906,,,,,,,,,,,,,,,10.36121804046756,,,"rgba(38, 166, 154, 1.0)",68.54727892692851,11.753637411123265,True,False,True,False,True
2025-11-10 00:00:00+00:00,13.07,13.19,12.05,12.13,309132,,,,,,,,,,,,,,,10.64737685176147,,,"rgba(38, 166, 154, 1.0)",73.5398329324039,15.945236679146447,True,False,True,False,True
2025-11-11 00:00:00+00:00,13.0,13.43,12.745,13.18,212203,,,,,,,,,,,,,,,10.829162866816016,,,"rgba(38, 166, 154, 1.0)",76.37256945613825,18.196654265262723,True,False,True,False,True
2025-11-12 00:00:00+00:00,12.98,13.285,12.5,13.0,336389,,,,,,,,,,,,,,,11.052568204309189,,,"rgba(38, 166, 154, 1.0)",78.10891439597533,19.611718842069592,True,False,True,False,True
2025-11-13 00:00:00+00:00,12.74,13.065,12.54,12.93,201150,,,,,,,,,,,,,,,11.156332559047037,,,"rgba(38, 166, 154, 1.0)",77.40596207798617,19.611718842069592,True,False,True,False,True
2025-11-14 00:00:00+00:00,12.45,12.74,12.405,12.52,150595,,,,,,,,,,,,,,,11.21546703415666,,,"rgba(38, 166, 154, 1.0)",74.82561527805578,19.611718842069592,True,False,True,False,True
2025-11-17 00:00:00+00:00,12.08,12.65,12.04,12.56,167935,,,,,,,,,,,,,,,11.263105504235558,,,"rgba(38, 166, 154, 0.75)",70.67327464681155,19.611718842069592,True,False,True,False,False
2025-11-18 00:00:00+00:00,11.85,12.09,11.79,11.95,120896,,,,,,,,,,,,,,,11.283733346433397,,,"rgba(38, 166, 154, 0.75)",66.51568821589822,25.36857109856976,True,False,True,False,False
2025-11-19 00:00:00+00:00,11.69,11.98,11.52,11.93,148606,,,,,,,,,,,,,,,11.300565574753838,,,"rgba(38, 166, 154, 0.75)",62.80012034533779,21.845595134730416,True,False,True,False,False
2025-11-20 00:00:00+00:00,11.17,11.97,11.13,11.83,196762,,,,,,,,,,,,,,,11.306405021992582,,,"rgba(38, 166, 154, 0.5)",57.58859860785735,16.95084806644654,False,False,True,False,False
2025-11-21 00:00:00+00:00,11.78,11.85,11.215,11.41,214235,,,,,,,,,,,,,,,11.321599888269176,,,"rgba(38, 166, 154, 0.5)",56.940859322769285,16.317006979319274,False,False,True,False,False
2025-11-24 00:00:00+00:00,11.5,11.92,11.47,11.7,197314,,,,,,,,,,,,,,,11.33497903404689,,,"rgba(38, 166, 154, 0.5)",55.118576614667425,14.39578414390563,False,True,True,False,False
2025-11-25 00:00:00+00:00,11.86,11.89,11.4,11.65,124371,,,,,,,,,,,,,,,11.345138407776254,,,"rgba(38, 166, 154, 0.5)",55.454240027798996,14.39578414390563,False,True,True,False,False
2025-11-26 00:00:00+00:00,11.86,12.1,11.86,11.86,93226,,,,,,,,,,,,,,,11.356774660829576,,,"rgba(38, 166, 154, 0.5)",55.678015636553376,14.21877645771643,False,True,True,False,False
2025-11-28 00:00:00+00:00,11.99,12.05,11.7,11.82,92990,,,,,,,,,,,,,,,11.367426267975677,,,"rgba(38, 166, 154, 0.5)",56.415122941683705,14.21877645771643,False,False,True,False,False
2025-12-01 00:00:00+00:00,12.0,12.09,11.7802,11.93,178080,,,,,,,,,,,,,,,11.38826120821863,,,"rgba(38, 166, 154, 0.5)",56.95411345874206,14.21877645771643,False,False,True,False,False
2025-12-02 00:00:00+00:00,11.7,12.02,11.67,12.0,151236,,,,,,,,,,,,,,,11.400166339703619,,,"rgba(38, 166, 154, 0.5)",55.36713264716739,12.482370675839448,False,True,True,False,False
2025-12-03 00:00:00+00:00,11.82,11.951,11.56,11.78,132816,,,,,,,,,,,,,,,11.40957243991661,,,"rgba(38, 166, 154, 0.5)",54.98471919433821,11.633339452624185,False,True,True,False,False
2025-12-04 00:00:00+00:00,11.81,11.9297,11.75,11.82,106451,,,,,,,,,,,,,,,11.417816562138736,,,"rgba(38, 166, 154, 0.5)",54.65981388431236,10.826785570713326,False,True,True,False,False
2025-12-05 00:00:00+00:00,11.53,11.885,11.46,11.69,118346,,,,,,,,,,,,,,,11.422237834944141,,,#000000,52.52535520532258,8.364415504319183,False,True,False,False,False
2025-12-08 00:00:00+00:00,11.57,11.7,11.265,11.39,150813,,,,,,,,,,,,,,,11.424605402830284,,,#000000,51.386359396500666,6.930423652229486,False,True,False,False,False
2025-12-09 00:00:00+00:00,11.9,12.0,11.5686,11.63,203642,,,,,,,,,,,,,,,11.438351118715726,,,#000000,52.83220077754012,6.930423652229486,False,True,False,False,False
