date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-12 00:00:00+00:00,185.0639675984,194.0602704503,182.504931065,194.0602704503,3108230,,,,,,,,,,,,,,,,,,,192.00137637185438,187.20972303790003,,,,,,,,"rgba(239, 83, 80, 1.0)",46.26136792784764,0.751848821481687,False,True,False,True,False
2025-05-13 00:00:00+00:00,184.2605491518,185.9864109999,183.1298120789,184.7961614495,1799081,,,,,,,,,,,,,,,,,,,,186.20124606433654,,,,,,,,"rgba(239, 83, 80, 1.0)",40.99676287979722,-3.839390116759162,False,True,False,True,False
2025-05-14 00:00:00+00:00,184.7664052108,185.2920987622,182.7925747063,185.0242926134,1190072,,,,,,,,,,,,,,,,,,,,185.82698282097462,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04855463979003,-6.217739177271433,False,True,False,True,False
2025-05-15 00:00:00+00:00,189.4182972037,189.4182972037,185.2822792034,185.9368172687,1032986,,,,,,,,,,,,,,,,,,,,186.14753115663598,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53472105228717,-6.217739177271433,False,True,False,True,False
2025-05-16 00:00:00+00:00,190.3605780978,190.4200905753,188.218128907,189.5274034125,1286979,,,,,,,,,,,,,,,,,,,,186.68553168481228,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95534370857572,-6.217739177271433,False,True,False,True,True
2025-05-19 00:00:00+00:00,191.7987963045,192.0765211996,189.3290284874,189.4282159499,1340496,,,,,,,,,,,,,,,,,,,,187.28759458382046,,,,,,,,"rgba(239, 83, 80, 0.75)",45.71570885146984,-11.083769831967814,False,True,False,True,True
2025-05-20 00:00:00+00:00,194.437182808,194.9827138519,191.5111526632,191.5111526632,1465792,,,,,,,,,,,,,,,,,,,,188.1176913287251,,,,,,,,#000000,49.463623344987596,-7.656468802377738,False,True,False,False,True
2025-05-21 00:00:00+00:00,194.3379953454,194.9727951056,192.6612312913,193.812301794,1168491,,,,,,,,,,,,,,,,,,,,188.6714725556418,,,,,,,,#000000,51.87053027924766,-5.475005347384531,False,False,False,False,True
2025-05-22 00:00:00+00:00,193.3262832276,194.7099483299,191.778958812,194.1892141516,1097439,,,,,,,,,,,,,,,,,,,,189.04572492704105,,,,,,,,"rgba(38, 166, 154, 0.5)",52.50383587253537,-4.8469905356218845,False,False,True,False,True
2025-05-23 00:00:00+00:00,195.2406012545,195.4389761796,192.9444114968,194.0503517041,859473,,,,,,,,,,,,,,,,,,,,189.37489846072395,,,,,,,,"rgba(38, 166, 154, 1.0)",54.4154484669005,-2.8941635221752193,True,False,True,False,True
2025-05-27 00:00:00+00:00,194.8537701506,196.3911758199,193.7428705702,196.3911758199,768034,,,,,,,,,,,,,,,,,,,,189.66047954721842,,,,,,,,"rgba(38, 166, 154, 1.0)",55.28156180415705,-1.868560394520216,True,False,True,False,True
2025-05-28 00:00:00+00:00,193.891651764,195.4786511646,193.2866082425,195.0124700907,573344,,,,,,,,,,,,,,,,,,,,189.82705149836374,,,,,,,,"rgba(38, 166, 154, 1.0)",54.824912921080326,-1.868560394520216,True,False,True,False,True
2025-05-29 00:00:00+00:00,192.8105084224,194.4867765392,192.0963586921,193.891651764,704651,,,,,,,,,,,,,,,,,,,,189.96906260800768,,,,,,,,"rgba(38, 166, 154, 1.0)",53.38801235896099,-1.868560394520216,True,False,True,False,True
2025-05-30 00:00:00+00:00,195.4885699108,195.7464573134,192.7757928105,193.7428705702,1968018,,,,,,,,,,,,,,,,,,,,190.47290315811986,,,,,,,,"rgba(38, 166, 154, 1.0)",54.8473979220134,-1.5290263505160908,True,False,True,False,True
2025-06-02 00:00:00+00:00,194.7149077031,195.4687324183,193.3957144513,194.2884016142,888038,,,,,,,,,,,,,,,,,,,,190.65988990154048,,,,,,,,"rgba(38, 166, 154, 1.0)",54.96351527433423,-1.0769696662044694,True,False,True,False,True
2025-06-03 00:00:00+00:00,191.7293650807,194.2338485098,191.2135902756,193.3560394663,954556,,,,,,,,,,,,,,,,,,,,190.74173084258024,,,,,,,,#000000,52.117852349807876,-1.0769696662044694,False,False,False,False,True
2025-06-04 00:00:00+00:00,189.9737469939,192.0467649609,189.8745595313,192.0467649609,911627,,,,,,,,,,,,,,,,,,,,190.73698043801352,,,,,,,,#000000,48.77857521110215,4.656302208058321,False,True,False,False,False
2025-06-05 00:00:00+00:00,190.5192780378,190.8416372911,188.7735786972,190.1721219189,829315,,,,,,,,,,,,,,,,,,,,190.7108256326165,,,,,,,,"rgba(239, 83, 80, 1.0)",47.1481793633773,2.9993260494598886,False,True,False,True,False
2025-06-06 00:00:00+00:00,188.6743912347,191.5111526632,188.5355287871,190.0630157101,692643,,,,,,,,,,,,,,,,,,,,190.67603526216644,,,,,,,,"rgba(239, 83, 80, 1.0)",44.554344469142166,0.44065366146872975,False,True,False,True,False
2025-06-09 00:00:00+00:00,187.4543854455,188.8628474135,185.7979548211,188.5355287871,645864,,,,,,,,,,,,,,,,,,,,190.58438310454727,,,,,,,,"rgba(239, 83, 80, 1.0)",41.91041925427557,-2.122034633720858,False,True,False,True,False
2025-06-10 00:00:00+00:00,187.2956855054,189.3290284874,187.0675543416,187.6031666393,658723,,,,,,,,,,,,,,,,,,,,190.51046172518457,,,,,,,,"rgba(239, 83, 80, 1.0)",40.02724419325537,-3.9576290818804267,False,True,False,True,False
2025-06-11 00:00:00+00:00,187.7817040718,188.3569913545,186.4377139545,187.4543854455,595317,,,,,,,,,,,,,,,,,,,,190.43804621503688,,,,,,,,"rgba(239, 83, 80, 1.0)",39.455878314781174,-4.615425898352569,False,True,False,True,False
2025-06-12 00:00:00+00:00,189.9043157701,190.0927719489,188.0792664594,188.4859350558,712786,,,,,,,,,,,,,,,,,,,,190.40758194089932,,,,,,,,"rgba(239, 83, 80, 1.0)",41.8294804505674,-4.615425898352569,False,True,False,True,False
2025-06-13 00:00:00+00:00,189.1207348161,191.154077798,188.9124411447,190.0828532027,494776,,,,,,,,,,,,,,,,,,,,190.39454322902807,,,,,,,,"rgba(239, 83, 80, 0.75)",42.61090062830968,-4.615425898352569,False,True,False,True,True
2025-06-16 00:00:00+00:00,185.559904911,189.7753720688,185.4210424635,189.0215473535,935444,,,,,,,,,,,,,,,,,,,,190.2726870359743,,,,,,,,"rgba(239, 83, 80, 0.75)",40.1130413304619,-4.615425898352569,False,True,False,True,True
2025-06-17 00:00:00+00:00,186.1947046713,186.9187731478,184.0125804955,184.815998942,1048032,,,,,,,,,,,,,,,,,,,,190.10019575151216,,,,,,,,"rgba(239, 83, 80, 0.75)",39.28371164580461,-5.080437522931923,False,True,False,True,True
2025-06-18 00:00:00+00:00,185.6194173886,186.7402357152,184.3101428831,185.8971422837,948393,,,,,,,,,,,,,,,,,,,,189.94994031107123,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26552879628944,-6.2497058176256886,False,True,False,True,False
2025-06-20 00:00:00+00:00,184.2109554206,186.5914545214,183.5265619291,186.0756797162,1292122,,,,,,,,,,,,,,,,,,,,189.72689117963515,,,,,,,,"rgba(239, 83, 80, 1.0)",36.489744000725096,-8.13478358899161,False,True,False,True,False
2025-06-23 00:00:00+00:00,186.105435955,186.1550296863,183.7943680779,184.5184365544,756639,,,,,,,,,,,,,,,,,,,,189.619153081383,,,,,,,,"rgba(239, 83, 80, 1.0)",37.9543444425811,-8.13478358899161,False,True,False,True,False
2025-06-24 00:00:00+00:00,186.6311295064,187.3551979829,184.3795741069,185.9864109999,701006,,,,,,,,,,,,,,,,,,,,189.54114876487324,,,,,,,,"rgba(239, 83, 80, 0.75)",39.61849807189225,-8.13478358899161,False,True,False,True,True
2025-06-25 00:00:00+00:00,184.1712804356,186.3930795963,183.4968056903,186.3930795963,1000554,,,,,,,,,,,,,,,,,,,,189.39138175005482,,,,,,,,"rgba(239, 83, 80, 0.75)",38.54785340575541,-8.13478358899161,False,True,False,True,True
2025-06-26 00:00:00+00:00,185.9665735074,186.6509669989,184.2407116593,185.0639675984,1208311,,,,,,,,,,,,,,,,,,,,189.25588587959692,,,,,,,,"rgba(239, 83, 80, 0.75)",40.14338970147584,-8.13478358899161,False,True,False,True,True
2025-06-27 00:00:00+00:00,184.3894928531,187.0080418641,183.8092461973,184.7068927332,870293,,,,,,,,,,,,,,,,,,,,189.15028917195116,,,,,,,,"rgba(239, 83, 80, 0.75)",39.831314426452224,-8.13478358899161,False,True,False,True,True
2025-06-30 00:00:00+00:00,185.2028300459,185.5103111798,183.8836367942,184.9746988821,1048072,,,,,,,,,,,,,,,,,,,,189.0239892133614,,,,,,,,"rgba(239, 83, 80, 0.75)",40.66203495452876,-8.13478358899161,False,True,False,True,True
2025-07-01 00:00:00+00:00,184.3597366144,185.8574672987,183.5984728394,185.8376298061,528533,,,,,,,,,,,,,,,,,,,,188.95926651124194,,,,,,,,"rgba(239, 83, 80, 0.75)",40.43677962370905,-8.13478358899161,False,True,False,True,True
2025-07-02 00:00:00+00:00,176.6528707754,184.2159147937,176.1569334627,184.2010366743,3255766,,,,,,,,,,,,,,,,,,,,188.1357480765259,179.0085730106,,,,,,,"rgba(239, 83, 80, 1.0)",35.527867229458565,-9.946416874488861,False,True,False,True,False
2025-07-03 00:00:00+00:00,179.2615010401,179.8020727109,176.4148208653,178.0910889821,1360724,,,,,,,,,,,,,,,,,,,,,178.85654687039704,,,,,,,"rgba(239, 83, 80, 1.0)",35.160852928689685,-10.324212887072413,False,True,False,True,False
2025-07-07 00:00:00+00:00,180.7294754856,180.9675253957,178.1406827134,179.5491446814,1632209,,,,,,,,,,,,,,,,,,,,,179.14109299058782,,,,,,,"rgba(239, 83, 80, 1.0)",36.396236164069926,-10.324212887072413,False,True,False,True,False
2025-07-08 00:00:00+00:00,179.7177633677,180.8782566794,178.3737732504,179.4301197264,1365947,,,,,,,,,,,,,,,,,,,,,179.23356639003833,,,,,,,"rgba(239, 83, 80, 1.0)",36.58723194715469,-10.324212887072413,False,True,False,True,False
2025-07-09 00:00:00+00:00,180.590613038,180.7790692168,178.2497889222,178.8151574586,1643132,,,,,,,,,,,,,,,,,,,,,179.34708519499048,,,,,,,"rgba(239, 83, 80, 0.75)",37.645025437943815,-10.324212887072413,False,True,False,True,True
2025-07-10 00:00:00+00:00,180.5311005605,181.6568782603,178.279545161,180.2434569192,1336836,,,,,,,,,,,,,,,,,,,,,179.4491346243371,,,,,,,"rgba(239, 83, 80, 0.75)",38.30634574146772,-10.324212887072413,False,True,False,True,True
2025-07-11 00:00:00+00:00,181.8899687972,182.2668811549,179.8268695765,180.3228068892,1389814,,,,,,,,,,,,,,,,,,,,,179.66701264645482,,,,,,,"rgba(239, 83, 80, 0.75)",40.29201910832636,-13.742467391152424,False,True,False,True,True
2025-07-14 00:00:00+00:00,182.9413559001,184.0621742268,181.096469097,181.096469097,1333696,,,,,,,,,,,,,,,,,,,,,179.9707403153402,,,,,,,"rgba(239, 83, 80, 0.75)",42.75519735563531,-11.337363336203879,False,True,False,True,True
2025-07-15 00:00:00+00:00,182.1280187073,183.5761556603,181.2849252758,182.5941997812,1469101,,,,,,,,,,,,,,,,,,,,,180.2051013842403,,,,,,,"rgba(239, 83, 80, 0.75)",43.60901457808053,-10.481344607772726,False,True,False,True,True
2025-07-16 00:00:00+00:00,181.3543564995,182.2520030355,179.4648353383,182.1280187073,1350183,,,,,,,,,,,,,,,,,,,,,180.27359445534532,,,,,,,"rgba(239, 83, 80, 0.5)",43.432978960682675,-10.481344607772726,False,False,False,True,True
2025-07-17 00:00:00+00:00,180.7493129781,181.5080970665,179.0532073687,180.7691504706,1184555,,,,,,,,,,,,,,,,,,,,,180.28476015232505,,,,,,,"rgba(239, 83, 80, 0.75)",42.73096167328642,-10.481344607772726,False,True,False,True,True
2025-07-18 00:00:00+00:00,181.1559815745,182.3759873637,180.3525631279,181.6271220215,1095687,,,,,,,,,,,,,,,,,,,,,180.3448511935246,,,,,,,"rgba(239, 83, 80, 0.75)",42.83446070531414,-10.481344607772726,False,True,False,True,True
2025-07-21 00:00:00+00:00,180.5311005605,181.2700471564,179.6979258752,180.9873628882,1129245,,,,,,,,,,,,,,,,,,,,,180.35379646591383,,,,,,,"rgba(239, 83, 80, 0.75)",42.22817979137544,-10.481344607772726,False,True,False,True,True
2025-07-22 00:00:00+00:00,183.2785932727,183.8637993017,180.4914255755,180.4914255755,1723714,,,,,,,,,,,,,,,,,,,,,180.53133389097607,,,,,,,"rgba(239, 83, 80, 0.5)",45.46980794018465,-8.083284622026945,False,False,False,True,True
2025-07-23 00:00:00+00:00,182.9314371539,183.992743003,181.8304563197,183.0901370939,1376535,,,,,,,,,,,,,,,,,,,,,180.67641273519993,,,,,,,#000000,47.19578380092605,-6.4359503624657535,True,False,False,False,True
2025-07-24 00:00:00+00:00,186.7104794765,187.8511352956,179.0829636075,179.5789009202,1757962,,,,,,,,,,,,,,,,,,,,,180.95530692292942,,,,,,,"rgba(38, 166, 154, 1.0)",52.15108711736457,-1.8473197075669248,True,False,True,False,True
2025-07-25 00:00:00+00:00,185.4309612098,188.2082101607,185.4309612098,186.968366879,1632207,,,,,,,,,,,,,,,,,,,,,181.293905967926,,,,,,,"rgba(38, 166, 154, 1.0)",53.81401542548428,-0.46653569494499436,True,False,True,False,True
2025-07-28 00:00:00+00:00,184.5481927932,185.9706401934,184.3200616294,184.4886803157,763269,,,,,,,,,,,,,,,,,,,,,181.39792452135347,,,,,,,"rgba(38, 166, 154, 1.0)",53.84137166898825,-0.46653569494499436,True,False,True,False,True
2025-07-29 00:00:00+00:00,190.2812281277,190.3506593515,184.8655926733,185.1829925534,1811986,,,,,,,,,,,,,,,,,,,,,181.84763387152856,,,,,,,"rgba(38, 166, 154, 1.0)",58.293797793860115,3.628933647966079,True,False,True,False,True
2025-07-30 00:00:00+00:00,187.6527603705,190.1721219189,187.474222938,188.7934161897,1640240,,,,,,,,,,,,,,,,,,,,,182.20467968596316,,,,,,,"rgba(38, 166, 154, 1.0)",58.416659336477856,3.659327956532401,True,False,True,False,True
2025-07-31 00:00:00+00:00,185.1532363147,189.1752879205,184.8060801958,188.3272351158,1665392,,,,,,,,,,,,,,,,,,,,,182.42244101970437,,,,,,,"rgba(38, 166, 154, 0.75)",56.205008011962555,3.659327956532401,True,False,True,False,False
2025-08-01 00:00:00+00:00,185.0540488521,186.6608857452,183.9679461374,186.6608857452,1129567,,,,,,,,,,,,,,,,,,,,,182.51832179168855,,,,,,,"rgba(38, 166, 154, 0.75)",54.64265113232919,3.659327956532401,True,False,True,False,False
2025-08-04 00:00:00+00:00,185.8475485524,186.1947046713,184.5184365544,185.1730738072,626353,,,,,,,,,,,,,,,,,,,,,182.57415856383497,,,,,,,"rgba(38, 166, 154, 0.75)",54.2944168235002,3.659327956532401,True,False,True,False,False
2025-08-05 00:00:00+00:00,185.3020175085,187.4147104605,185.3020175085,185.9963297462,1011252,,,,,,,,,,,,,,,,,,,,,182.67422114366093,,,,,,,"rgba(38, 166, 154, 0.75)",53.50081226197025,8.28555623496235,True,False,True,False,False
2025-08-06 00:00:00+00:00,186.6460076258,186.9440689602,184.221775439,185.1457655758,772783,,,,,,,,,,,,,,,,,,,,,182.74533706917228,,,,,,,"rgba(38, 166, 154, 0.75)",54.229677267132786,8.28555623496235,True,False,True,False,False
2025-08-07 00:00:00+00:00,186.8546505599,187.8084468301,185.7369205558,187.8084468301,692068,,,,,,,,,,,,,,,,,,,,,182.82296056281206,,,,,,,"rgba(38, 166, 154, 0.75)",54.910923015143624,8.28555623496235,True,False,True,False,False
2025-08-08 00:00:00+00:00,186.6758137593,189.3981072805,186.526783092,187.1229057609,864388,,,,,,,,,,,,,,,,,,,,,182.93296557081797,,,,,,,"rgba(38, 166, 154, 0.75)",55.13408145814684,8.28555623496235,True,False,True,False,False
2025-08-11 00:00:00+00:00,189.3484303914,189.4179780361,186.8447151821,187.1825180278,1090708,,,,,,,,,,,,,,,,,,,,,183.0933738887445,,,,,,,"rgba(38, 166, 154, 1.0)",57.77572481488089,8.28555623496235,True,False,True,False,True
2025-08-12 00:00:00+00:00,186.1889802463,189.7657162596,185.722017489,189.6663624815,1566427,,,,,,,,,,,,,,,,,,,,,183.2565324662337,,,,,,,"rgba(38, 166, 154, 1.0)",55.76145039729698,8.28555623496235,True,False,True,False,True
2025-08-13 00:00:00+00:00,184.5397075291,186.8049736708,183.1239161905,186.8049736708,1352591,,,,,,,,,,,,,,,,,,,,,183.30817518664924,,,,,,,#000000,52.80638163559635,7.1402910907147685,True,False,False,False,False
2025-08-14 00:00:00+00:00,183.5362343698,184.8824780637,183.3872037026,184.5198367735,868522,,,,,,,,,,,,,,,,,,,,,183.32117683852172,,,,,,,#000000,49.915795841583545,4.466856404864785,True,False,False,False,False
2025-08-15 00:00:00+00:00,183.5759758811,184.1820339278,182.2356934139,182.721533389,904237,,,,,,,,,,,,,,,,,,,,,183.32138933953092,,,,,,,"rgba(239, 83, 80, 0.5)",48.036388973109965,2.7684478071192657,False,False,False,True,False
2025-08-18 00:00:00+00:00,183.6256527702,184.4651921955,182.9401117009,183.8044895708,940355,,,,,,,,,,,,,,,,,,,,,183.32903465657736,,,,,,,"rgba(239, 83, 80, 0.5)",46.848573479748595,1.6738641030433499,False,False,False,True,False
2025-08-19 00:00:00+00:00,184.9669287751,185.2252485983,183.3574969229,184.1522277943,646273,,,,,,,,,,,,,,,,,,,,,183.34632622809025,,,,,,,"rgba(239, 83, 80, 0.5)",47.80228226015157,1.6738641030433499,False,False,False,True,False
2025-08-20 00:00:00+00:00,184.599319796,187.5302562513,184.5893844182,185.9604665566,1352169,,,,,,,,,,,,,,,,,,,,,183.41215683138427,,,,,,,#000000,47.97998585861666,1.6738641030433499,False,False,False,False,False
2025-08-21 00:00:00+00:00,185.2749254874,186.0896264682,183.8839725933,184.1820339278,614365,,,,,,,,,,,,,,,,,,,,,183.43430148042697,,,,,,,#000000,49.01003573835048,1.6738641030433499,False,False,False,False,False
2025-08-22 00:00:00+00:00,183.5859112589,186.8745213155,182.7960487226,185.940595801,805774,,,,,,,,,,,,,,,,,,,,,183.45112446387435,,,,,,,"rgba(239, 83, 80, 0.5)",47.533608065317296,1.6738641030433499,False,False,False,True,False
2025-08-25 00:00:00+00:00,181.0126484049,183.8044895708,180.9729068936,183.2878499245,897991,,,,,,,,,,,,,,,,,,,,,183.42269931729098,,,,,,,"rgba(239, 83, 80, 1.0)",43.94039097536654,-1.4390986013443978,False,True,False,True,False
2025-08-26 00:00:00+00:00,181.6981894741,181.9068324082,180.1582059128,181.221291339,1739558,,,,,,,,,,,,,,,,,,,,,183.34694926616038,,,,,,,"rgba(239, 83, 80, 1.0)",42.57649178051352,-2.740349430704377,False,True,False,True,False
2025-08-27 00:00:00+00:00,182.0459276976,182.1650528776,180.7543285817,180.7543285817,791663,,,,,,,,,,,,,,,,,,,,,183.32047174142602,,,,,,,"rgba(239, 83, 80, 1.0)",42.20010322841811,-3.1719542048878395,False,True,False,True,False
2025-08-28 00:00:00+00:00,182.0558630754,182.9103055675,180.6649101814,182.9103055675,636216,,,,,,,,,,,,,,,,,,,,,183.30254286745372,,,,,,,"rgba(239, 83, 80, 1.0)",41.96546640427806,-3.5539365192077526,False,True,False,True,False
2025-08-29 00:00:00+00:00,183.6157173923,184.1323570387,181.6683833407,182.4135366768,690060,,,,,,,,,,,,,,,,,,,,,183.3003664889838,,,,,,,"rgba(239, 83, 80, 0.75)",44.26570186359636,-3.5539365192077526,False,True,False,True,True
2025-09-02 00:00:00+00:00,181.6683833407,183.9237141046,180.0687875125,182.9252086342,1271623,,,,,,,,,,,,,,,,,,,,,183.2665716059274,,,,,,,"rgba(239, 83, 80, 0.75)",43.39691822909125,-3.5539365192077526,False,True,False,True,True
2025-09-03 00:00:00+00:00,179.5223417327,181.7379309854,178.5685454625,181.2809036059,883431,,,,,,,,,,,,,,,,,,,,,183.2122644895004,,,,,,,"rgba(239, 83, 80, 1.0)",40.711608400558276,-4.868371220560306,False,True,False,True,False
2025-09-04 00:00:00+00:00,180.098593646,180.9679392047,179.4628288196,180.6649101814,601594,,,,,,,,,,,,,,,,,,,,,183.17885701475686,,,,,,,"rgba(239, 83, 80, 1.0)",39.84553469240282,-5.750340490953008,False,True,False,True,False
2025-09-05 00:00:00+00:00,178.1413242165,180.1085290238,177.7190706594,179.9495629787,924704,,,,,,,,,,,,,,,,,,,,,183.10363119812592,,,,,,,"rgba(239, 83, 80, 1.0)",37.513941986922354,-8.021009189659416,False,True,False,True,False
2025-09-08 00:00:00+00:00,177.2372048353,178.1413242165,176.1244425201,177.7637798595,1392749,,,,,,,,,,,,,,,,,,,,,182.95855386602207,,,,,,,"rgba(239, 83, 80, 1.0)",35.2416395514165,-10.185673884819423,False,True,False,True,False
2025-09-09 00:00:00+00:00,176.4622453658,177.4756539029,175.8561873191,176.6708882999,1688047,,,,,,,,,,,,,,,,,,,,,182.7755609576794,,,,,,,"rgba(239, 83, 80, 1.0)",33.131086248019535,-12.172618386686572,False,True,False,True,False
2025-09-10 00:00:00+00:00,175.0712924718,177.5302984809,174.8725849155,176.0548948754,1293816,,,,,,,,,,,,,,,,,,,,,182.62559464591968,,,,,,,"rgba(239, 83, 80, 1.0)",30.730607551413677,-14.417670395437739,False,True,False,True,False
2025-09-11 00:00:00+00:00,176.98882039,177.5576207699,175.270000028,175.8164458079,1944685,,,,,,,,,,,,,,,,,,,,,182.436500545854,,,,,,,"rgba(239, 83, 80, 1.0)",32.46824223843799,-14.417670395437739,False,True,False,True,False
2025-09-12 00:00:00+00:00,174.9321971823,177.2272694575,173.501502777,177.1775925685,1527286,,,,,,,,,,,,,,,,,,,,,182.2627732222648,,,,,,,"rgba(239, 83, 80, 1.0)",31.978536761582227,-14.417670395437739,False,True,False,True,False
2025-09-15 00:00:00+00:00,174.4354282916,176.1045717645,174.2814299355,175.1209693608,1085004,,,,,,,,,,,,,,,,,,,,,182.1396459434286,,,,,,,"rgba(239, 83, 80, 1.0)",31.287713536773705,-14.417670395437739,False,True,False,True,False
2025-09-16 00:00:00+00:00,172.4582881065,174.842778782,172.0062284159,174.415557536,989707,,,,,,,,,,,,,,,,,,,,,182.00312288779222,,,,,,,"rgba(239, 83, 80, 1.0)",29.49406726871819,-15.690857793119868,False,True,False,True,False
2025-09-17 00:00:00+00:00,172.2297744168,174.0777546903,172.0608729939,172.7066725519,1407578,,,,,,,,,,,,,,,,,,,,,181.80933028712948,,,,,,,"rgba(239, 83, 80, 1.0)",28.15393815250085,-17.086818706424324,False,True,False,True,False
2025-09-18 00:00:00+00:00,174.2764622466,174.7235542482,170.8884984118,171.2958489022,1115542,,,,,,,,,,,,,,,,,,,,,181.66974820520284,,,,,,,"rgba(239, 83, 80, 0.75)",30.773492486562812,-17.086818706424324,False,True,False,True,True
2025-09-19 00:00:00+00:00,172.8457678413,175.8661226969,172.0807437495,174.9421325602,1514519,,,,,,,,,,,,,,,,,,,,,181.49397267377358,,,,,,,"rgba(239, 83, 80, 0.75)",31.342582983232642,-17.086818706424324,False,True,False,True,True
2025-09-22 00:00:00+00:00,171.8522300598,173.0593784643,171.1567536128,172.80602633,1386366,,,,,,,,,,,,,,,,,,,,,181.30887445250113,,,,,,,"rgba(239, 83, 80, 0.75)",30.967394190552874,-17.086818706424324,False,True,False,True,True
2025-09-23 00:00:00+00:00,170.9183045452,172.0211314827,169.5968992959,171.8621654376,2273018,,,,,,,,,,,,,,,,,,,,,180.98401204326026,,,,,,,"rgba(239, 83, 80, 0.75)",30.040201377019283,-17.086818706424324,False,True,False,True,True
2025-09-24 00:00:00+00:00,171.1368828572,171.9267453934,170.0439912975,170.8984337896,824051,,,,,,,,,,,,,,,,,,,,,180.87328404702245,,,,,,,"rgba(239, 83, 80, 0.75)",29.82929021463439,-17.086818706424324,False,True,False,True,True
2025-09-25 00:00:00+00:00,170.2128927204,172.8159617078,169.537287029,172.1701621499,1169586,,,,,,,,,,,,,,,,,,,,,180.7174855380992,,,,,,,"rgba(239, 83, 80, 0.75)",28.97012125698553,-17.086818706424324,False,True,False,True,True
2025-09-26 00:00:00+00:00,171.2958489022,171.9416484601,170.5506955661,171.2958489022,699762,,,,,,,,,,,,,,,,,,,,,180.63032245433683,,,,,,,"rgba(239, 83, 80, 0.75)",30.491195872109135,-17.086818706424324,False,True,False,True,True
2025-09-29 00:00:00+00:00,173.1736353092,173.2233121982,170.7096616111,170.9779168121,1116941,,,,,,,,,,,,,,,,,,,,,180.51051757102954,,,,,,,"rgba(239, 83, 80, 0.75)",34.63813196390701,-19.46488764227969,False,True,False,True,True
2025-09-30 00:00:00+00:00,174.6639419814,175.1855493166,173.2431829539,173.4021489989,970542,,,,,,,,,,,,,,,,,,,,,180.43403242003907,,,,,,,"rgba(239, 83, 80, 0.75)",39.493026983126136,-15.006885161089798,False,True,False,True,True
2025-10-01 00:00:00+00:00,173.98833629,175.5084490956,173.074281531,174.415557536,1005495,,,,,,,,,,,,,,,,,,,,,180.3545617970444,,,,,,,"rgba(239, 83, 80, 0.75)",41.87761859568549,-12.971631774758023,False,True,False,True,True
2025-10-02 00:00:00+00:00,171.9118423267,173.2729890873,171.733005526,173.2729890873,1017455,,,,,,,,,,,,,,,,,,,,,180.25221720420495,,,,,,,"rgba(239, 83, 80, 0.75)",41.144434319804155,-12.971631774758023,False,True,False,True,True
2025-10-03 00:00:00+00:00,173.2928598429,174.0976254459,171.2759781466,172.3489989505,557182,,,,,,,,,,,,,,,,,,,,,180.20129701597347,,,,,,,"rgba(239, 83, 80, 0.5)",42.63672006623125,-12.483841518758219,False,False,False,True,True
2025-10-06 00:00:00+00:00,173.0246046419,174.4304606027,172.2893866837,172.5775126403,1105343,,,,,,,,,,,,,,,,,,,,,180.1072000205569,,,,,,,"rgba(239, 83, 80, 0.5)",43.3180413996611,-11.788113261886949,False,False,False,True,True
2025-10-07 00:00:00+00:00,172.3390635727,173.3027952207,171.6237163701,172.8954447303,738422,,,,,,,,,,,,,,,,,,,,,180.03834169762706,,,,,,,"rgba(239, 83, 80, 0.5)",42.9563335132252,-11.788113261886949,False,False,False,True,True
2025-10-08 00:00:00+00:00,172.5675772625,173.3872459322,171.5591364143,172.6669310406,868006,,,,,,,,,,,,,,,,,,,,,179.95982374871812,,,,,,,"rgba(239, 83, 80, 0.5)",43.09437316522851,-11.67861364856033,False,False,False,True,True
