date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-08 00:00:00+00:00,0.851,0.9176,0.851,0.851,10488,,,,,,,,,,,,,,,,,,,,,,0.944260415495215,,,,,,,"rgba(239, 83, 80, 1.0)",44.330967510562516,-0.8767095579707131,False,True,False,True,False
2025-04-09 00:00:00+00:00,0.8501,0.91,0.83,0.91,14022,,,,,,,,,,,,,,,,,,,,,,0.9418550832545192,,,,,,,"rgba(239, 83, 80, 1.0)",43.51945754517422,-1.8058259954636426,False,True,False,True,False
2025-04-10 00:00:00+00:00,0.81,0.835,0.8097,0.8097,61319,,,,,,,,,,,,,,,,,,,,,,0.9276301598957638,,,,,,,"rgba(239, 83, 80, 1.0)",41.47940910758055,-3.8873947927572274,False,True,False,True,False
2025-04-11 00:00:00+00:00,0.6993,0.8778,0.6446,0.7545,179933,,,,,,,,,,,,,,,,,,,,,,0.8804112095106893,0.7405666666666666,,,,,,"rgba(239, 83, 80, 1.0)",37.05481528405146,-8.100805939107786,False,True,False,True,False
2025-04-14 00:00:00+00:00,0.8008,0.85,0.681,0.715,54851,,,,,,,,,,,,,,,,,,,,,,,0.7491406397653446,,,,,,"rgba(239, 83, 80, 1.0)",38.85969085280666,-8.100805939107786,False,True,False,True,False
2025-04-15 00:00:00+00:00,0.92,0.92,0.8,0.8009,35406,,,,,,,,,,,,,,,,,,,,,,,0.7662885967899132,,,,,,"rgba(239, 83, 80, 0.75)",43.9795460959523,-11.427745969335021,False,True,False,True,True
2025-04-16 00:00:00+00:00,0.98,0.98,0.8701,0.92,34110,,,,,,,,,,,,,,,,,,,,,,,0.7861378671267389,,,,,,#000000,48.943147585626846,-7.005643734802618,False,True,False,False,True
2025-04-17 00:00:00+00:00,0.8652,0.979999,0.82,0.88,81765,,,,,,,,,,,,,,,,,,,,,,,0.8077959714339985,,,,,,#000000,48.79540616200816,-7.005643734802618,False,True,False,False,True
2025-04-21 00:00:00+00:00,0.8,0.9177,0.8,0.8129,42312,,,,,,,,,,,,,,,,,,,,,,,0.8109011280056274,,,,,,#000000,47.09412844204719,-7.005643734802618,False,True,False,False,True
2025-04-22 00:00:00+00:00,0.9,0.98,0.87,0.93,11322,,,,,,,,,,,,,,,,,,,,,,,0.8136245306713608,,,,,,#000000,48.64951744903207,-7.005643734802618,False,True,False,False,True
2025-04-23 00:00:00+00:00,1.0285,1.03,0.861,0.891528,100107,,,,,,,,,,,,,,,,,,,,,,,0.8432116130826013,,,,,,"rgba(38, 166, 154, 0.5)",52.39481528148144,-4.109016588671217,False,False,True,False,True
2025-04-24 00:00:00+00:00,0.922,1.01,0.92,0.98,39214,,,,,,,,,,,,,,,,,,,,,,,0.8504889825538554,,,,,,#000000,52.23447264662204,-4.109016588671217,False,False,False,False,True
2025-04-25 00:00:00+00:00,0.8901,0.96,0.8629,0.95125,9408,,,,,,,,,,,,,,,,,,,,,,,0.8513498655372167,,,,,,#000000,51.40050275205236,-4.109016588671217,False,False,False,False,True
2025-04-28 00:00:00+00:00,0.96,0.96,0.92,0.92,8556,,,,,,,,,,,,,,,,,,,,,,,0.8527159499724168,,,,,,#000000,52.385396447050844,-3.724714669600182,True,False,False,False,True
2025-04-29 00:00:00+00:00,0.895,0.98,0.878,0.9541,13778,,,,,,,,,,,,,,,,,,,,,,,0.8541811540529154,,,,,,#000000,51.484209861965475,-3.724714669600182,False,False,False,False,True
2025-04-30 00:00:00+00:00,0.9351,0.9698,0.87,0.92,10388,,,,,,,,,,,,,,,,,,,,,,,0.8553649581341062,,,,,,#000000,51.80808854370112,-3.724714669600182,False,False,False,False,True
2025-05-01 00:00:00+00:00,0.98,0.98,0.8818,0.93,19481,,,,,,,,,,,,,,,,,,,,,,,0.8581596046371989,,,,,,"rgba(38, 166, 154, 1.0)",53.031687453237126,-2.293994994142544,True,False,True,False,True
2025-05-02 00:00:00+00:00,0.9194,0.95,0.8743,0.95,23495,,,,,,,,,,,,,,,,,,,,,,,0.8601551354888481,,,,,,#000000,52.25228823138714,-2.293994994142544,True,False,False,False,True
2025-05-05 00:00:00+00:00,0.9194,0.9194,0.878,0.9,4430,,,,,,,,,,,,,,,,,,,,,,,0.8604562632175415,,,,,,#000000,51.73268875015383,-2.293994994142544,True,False,False,False,True
2025-05-06 00:00:00+00:00,0.93,0.93,0.8712,0.8712,7559,,,,,,,,,,,,,,,,,,,,,,,0.8610146367284659,,,,,,#000000,51.68095826474832,-2.293994994142544,True,False,False,False,True
2025-05-07 00:00:00+00:00,0.93,0.93,0.89,0.93,3462,,,,,,,,,,,,,,,,,,,,,,,0.8612981473941389,,,,,,#000000,51.64647127447798,-2.293994994142544,True,False,False,False,True
2025-05-08 00:00:00+00:00,0.92,0.96,0.85,0.904859,20513,,,,,,,,,,,,,,,,,,,,,,,0.8627251369276331,,,,,,#000000,51.2786764212309,-2.293994994142544,True,False,False,False,True
2025-05-09 00:00:00+00:00,0.88,0.908,0.8511,0.8796,71670,,,,,,,,,,,,,,,,,,,,,,,0.8643015187515117,,,,,,#000000,49.66732611159952,-2.293994994142544,False,False,False,False,False
2025-05-12 00:00:00+00:00,0.96,0.96,0.86,0.91,89506,,,,,,,,,,,,,,,,,,,,,,,0.8707827393375953,,,,,,#000000,51.29563677031298,-2.200630457347856,True,False,False,False,True
2025-05-13 00:00:00+00:00,0.9486,0.96,0.9,0.95,49206,,,,,,,,,,,,,,,,,,,,,,,0.874318182193778,,,,,,#000000,51.9596704173553,-1.4253295099582814,True,False,False,False,True
2025-05-14 00:00:00+00:00,1.03,1.03,0.9,0.91,61868,,,,,,,,,,,,,,,,,,,,,,,0.8814666858420581,,,,,,"rgba(38, 166, 154, 1.0)",54.80060590731104,1.3501580901676817,True,False,True,False,True
2025-05-15 00:00:00+00:00,0.880442,1.01,0.8725,1.01,90676,,,,,,,,,,,,,,,,,,,,,,,0.8848372557349404,,,,,,#000000,51.908566367450405,1.3501580901676817,True,False,False,False,False
2025-05-16 00:00:00+00:00,0.94,0.9494,0.8978,0.9152,8498,,,,,,,,,,,,,,,,,,,,,,,0.8851880318648817,,,,,,#000000,51.67212039650952,1.3501580901676817,True,False,False,False,False
2025-05-19 00:00:00+00:00,0.9716,0.97205,0.9,0.9003,21047,,,,,,,,,,,,,,,,,,,,,,,0.8863957886949411,,,,,,#000000,52.3621573210164,1.3501580901676817,True,False,False,False,False
2025-05-20 00:00:00+00:00,0.94,0.94,0.8805,0.92525,12649,,,,,,,,,,,,,,,,,,,,,,,0.8867822924683998,,,,,,#000000,51.85100032421914,1.3501580901676817,True,False,False,False,False
2025-05-21 00:00:00+00:00,0.924,0.97,0.9122,0.97,17779,,,,,,,,,,,,,,,,,,,,,,,0.8875520010071338,,,,,,#000000,51.01363679450487,4.552740240218107,False,False,False,False,False
2025-05-22 00:00:00+00:00,0.8823,0.924,0.8823,0.924,5540,,,,,,,,,,,,,,,,,,,,,,,0.8875944544260715,,,,,,#000000,49.18057391950881,2.7208030533307976,False,False,False,False,False
2025-05-23 00:00:00+00:00,1.05,1.05,0.895,0.9395,221828,,,,,,,,,,,,,,,,,,,,,,,0.9057859282587247,,,,,,#000000,52.59605540882933,2.7208030533307976,True,False,False,False,True
2025-05-27 00:00:00+00:00,0.9406,1.02,0.9261,1.02,180725,,,,,,,,,,,,,,,,,,,,,,,0.9124488354590632,,,,,,#000000,51.80546597365394,2.7208030533307976,False,False,False,False,True
2025-05-28 00:00:00+00:00,0.941,0.9793,0.91,0.92,39131,,,,,,,,,,,,,,,,,,,,,,,0.9132209946414913,,,,,,#000000,51.288733821150274,2.7208030533307976,False,False,False,False,True
2025-05-29 00:00:00+00:00,0.98,0.9989,0.926,0.926,43561,,,,,,,,,,,,,,,,,,,,,,,0.9147077558313619,,,,,,#000000,51.9819066976039,2.7208030533307976,True,False,False,False,True
2025-05-30 00:00:00+00:00,0.99,1.0,0.9501,0.9887,19703,,,,,,,,,,,,,,,,,,,,,,,0.9154957129642272,,,,,,#000000,52.71362171361321,2.7208030533307976,True,False,False,False,True
2025-06-02 00:00:00+00:00,1.0,1.0,0.97,0.985,45682,,,,,,,,,,,,,,,,,,,,,,,0.9175226233642358,,,,,,"rgba(38, 166, 154, 1.0)",53.48739202921764,-0.11701558599154538,True,False,True,False,True
2025-06-03 00:00:00+00:00,0.995,1.0,0.93,0.96,31693,,,,,,,,,,,,,,,,,,,,,,,0.9185873738497935,,,,,,"rgba(38, 166, 154, 1.0)",53.8162676569708,0.34818776209355917,True,False,True,False,True
2025-06-04 00:00:00+00:00,0.995,1.0148,0.9335,0.9887,21468,,,,,,,,,,,,,,,,,,,,,,,0.9193620696670748,,,,,,"rgba(38, 166, 154, 1.0)",54.03551807547291,0.7401748930309324,True,False,True,False,True
2025-06-05 00:00:00+00:00,0.935,1.01,0.92,1.01,32989,,,,,,,,,,,,,,,,,,,,,,,0.9200280492115924,,,,,,#000000,51.840933229653075,0.7401748930309324,True,False,False,False,False
2025-06-06 00:00:00+00:00,0.95,0.95,0.9202,0.9376,16445,,,,,,,,,,,,,,,,,,,,,,,0.9202129990217507,,,,,,#000000,50.97756766274422,0.7401748930309324,True,False,False,False,False
2025-06-09 00:00:00+00:00,0.94,0.9499,0.93,0.93,3192,,,,,,,,,,,,,,,,,,,,,,,0.9202483242960854,,,,,,#000000,49.99990800907622,3.192928363536332,False,False,False,False,False
2025-06-10 00:00:00+00:00,0.92,0.948,0.89,0.948,26329,,,,,,,,,,,,,,,,,,,,,,,0.9202350238325675,,,,,,#000000,48.529336942434625,1.7318715676948386,False,False,False,False,False
2025-06-11 00:00:00+00:00,0.947998,0.947998,0.9117,0.938,4949,,,,,,,,,,,,,,,,,,,,,,,0.9202777054447397,,,,,,#000000,48.872694527986695,1.7318715676948386,False,False,False,False,False
2025-06-12 00:00:00+00:00,0.9479,0.9479,0.909767,0.92,7574,,,,,,,,,,,,,,,,,,,,,,,0.9203396301452612,,,,,,#000000,49.09695865680006,1.7318715676948386,False,False,False,False,False
2025-06-13 00:00:00+00:00,0.869,0.9231,0.8463,0.9,57753,,,,,,,,,,,,,,,,,,,,,,,0.919085060771495,,,,,,"rgba(239, 83, 80, 1.0)",45.956172592914946,-0.8975939147986693,False,True,False,True,False
2025-06-16 00:00:00+00:00,0.8925,0.9099,0.884999,0.884999,12946,,,,,,,,,,,,,,,,,,,,,,,0.9189259405870444,,,,,,"rgba(239, 83, 80, 1.0)",45.094436637107805,-1.7030149326629314,False,True,False,True,False
2025-06-17 00:00:00+00:00,0.88,0.92,0.86,0.91,19039,,,,,,,,,,,,,,,,,,,,,,,0.9186049723292378,,,,,,"rgba(239, 83, 80, 1.0)",44.019577860338714,-2.7381542275250723,False,True,False,True,False
2025-06-18 00:00:00+00:00,0.91,0.91,0.8503,0.86,13905,,,,,,,,,,,,,,,,,,,,,,,0.9183993309424259,,,,,,"rgba(239, 83, 80, 1.0)",44.925274207253494,-2.7381542275250723,False,True,False,True,False
2025-06-20 00:00:00+00:00,0.905,0.91,0.84,0.8732,22737,,,,,,,,,,,,,,,,,,,,,,,0.9180099302889276,,,,,,"rgba(239, 83, 80, 1.0)",45.293564006795066,-2.7381542275250723,False,True,False,True,False
2025-06-23 00:00:00+00:00,0.812,0.91,0.8,0.91,69663,,,,,,,,,,,,,,,,,,,,,,,0.9153424115219962,,,,,,"rgba(239, 83, 80, 1.0)",41.91451133267407,-4.723577432366724,False,True,False,True,False
2025-06-24 00:00:00+00:00,0.83438,0.852,0.82,0.82,5819,,,,,,,,,,,,,,,,,,,,,,,0.9151129377936081,,,,,,"rgba(239, 83, 80, 1.0)",40.933876316922564,-5.606603093738563,False,True,False,True,False
2025-06-25 00:00:00+00:00,0.8705,0.8705,0.826188,0.8599,68110,,,,,,,,,,,,,,,,,,,,,,,0.9131811987297238,,,,,,"rgba(239, 83, 80, 1.0)",42.204491841548816,-5.606603093738563,False,True,False,True,False
2025-06-26 00:00:00+00:00,0.827499,0.89,0.79,0.889,55258,,,,,,,,,,,,,,,,,,,,,,,0.911192342946827,,,,,,"rgba(239, 83, 80, 1.0)",41.40750578135234,-5.606603093738563,False,True,False,True,False
2025-06-27 00:00:00+00:00,0.8,0.8337,0.712,0.7941,59026,,,,,,,,,,,,,,,,,,,,,,,0.9077360824410697,,,,,,"rgba(239, 83, 80, 1.0)",39.92119844652544,-6.479383823146108,False,True,False,True,False
2025-06-30 00:00:00+00:00,0.809,0.809,0.7699,0.808,18097,,,,,,,,,,,,,,,,,,,,,,,0.9068274778058633,,,,,,"rgba(239, 83, 80, 1.0)",39.461053070946164,-6.973185457049361,False,True,False,True,False
2025-07-01 00:00:00+00:00,0.8621,0.8621,0.7702,0.8205,18409,,,,,,,,,,,,,,,,,,,,,,,0.9062093980163894,,,,,,"rgba(239, 83, 80, 0.75)",42.03896601909492,-6.973185457049361,False,True,False,True,True
2025-07-02 00:00:00+00:00,0.8873,0.9205,0.8131,0.8605,42766,,,,,,,,,,,,,,,,,,,,,,,0.9056003252465982,,,,,,"rgba(239, 83, 80, 0.75)",44.96283384141426,-8.901542265373294,False,True,False,True,True
2025-07-03 00:00:00+00:00,0.8512,0.8837,0.8205,0.821,15049,,,,,,,,,,,,,,,,,,,,,,,0.9052486705011131,,,,,,"rgba(239, 83, 80, 0.75)",45.26256408263309,-8.66264707404141,False,True,False,True,True
2025-07-07 00:00:00+00:00,0.8178,0.840299,0.8,0.81,43193,,,,,,,,,,,,,,,,,,,,,,,0.9036671705022694,,,,,,"rgba(239, 83, 80, 0.75)",44.08376989916819,-8.66264707404141,False,True,False,True,True
2025-07-08 00:00:00+00:00,0.97,0.9751,0.8,0.8,100164,,,,,,,,,,,,,,,,,,,,,,,0.9041326672671687,,,,,,#000000,49.345004279477166,-4.962019045319813,False,False,False,False,True
2025-07-09 00:00:00+00:00,0.9,0.9577,0.880001,0.9509,29734,,,,,,,,,,,,,,,,,,,,,,,0.9042339760508393,,,,,,#000000,50.13717523924675,-4.359532795619906,True,False,False,False,True
2025-07-10 00:00:00+00:00,0.86,0.9,0.8511,0.9,13912,,,,,,,,,,,,,,,,,,,,,,,0.9040447070815817,,,,,,#000000,49.306929054350356,-4.359532795619906,False,False,False,False,True
2025-07-11 00:00:00+00:00,0.87,0.8999,0.84,0.84,3337,,,,,,,,,,,,,,,,,,,,,,,0.9039990867756644,,,,,,#000000,49.12352664896504,-4.359532795619906,False,False,False,False,True
2025-07-14 00:00:00+00:00,0.871,0.8896,0.8515,0.86,14417,,,,,,,,,,,,,,,,,,,,,,,0.9038076038644955,,,,,,#000000,49.04101273002722,-4.359532795619906,False,False,False,False,True
2025-07-15 00:00:00+00:00,0.856,0.8799,0.843,0.854,19548,,,,,,,,,,,,,,,,,,,,,,,0.9034658436731205,,,,,,#000000,48.383496933280206,-4.359532795619906,False,False,False,False,True
2025-07-16 00:00:00+00:00,0.846,0.86,0.8329,0.840274,13166,,,,,,,,,,,,,,,,,,,,,,,0.903169508581229,,,,,,#000000,47.53088970579709,-4.359532795619906,False,False,False,False,False
2025-07-17 00:00:00+00:00,0.8612,0.87,0.84,0.861,12740,,,,,,,,,,,,,,,,,,,,,,,0.9029394085156518,,,,,,#000000,47.72599449040373,-4.359532795619906,False,False,False,False,False
2025-07-18 00:00:00+00:00,0.9,0.9264,0.8699,0.8699,38834,,,,,,,,,,,,,,,,,,,,,,,0.902876877448915,,,,,,#000000,49.6913862445735,-4.017837112888678,True,False,False,False,True
2025-07-21 00:00:00+00:00,0.8695,0.914401,0.8669,0.8911,29781,,,,,,,,,,,,,,,,,,,,,,,0.9026578653394636,,,,,,#000000,49.499343709928866,-4.017837112888678,True,False,False,False,True
2025-07-22 00:00:00+00:00,0.8649,0.87,0.85,0.8653,10462,,,,,,,,,,,,,,,,,,,,,,,0.9024947750601049,,,,,,#000000,49.14616816568069,-4.017837112888678,False,False,False,False,True
2025-07-23 00:00:00+00:00,0.87,0.946155,0.78,0.8652,68230,,,,,,,,,,,,,,,,,,,,,,,0.9015569601347168,,,,,,#000000,49.19421327846443,-3.983659911656794,False,False,False,False,True
2025-07-24 00:00:00+00:00,0.89,0.92,0.8417,0.8779,35899,,,,,,,,,,,,,,,,,,,,,,,0.9013252659080079,,,,,,#000000,50.34909628764965,-2.690889814203622,True,False,False,False,True
2025-07-25 00:00:00+00:00,0.8701,0.8701,0.8461,0.87,9792,,,,,,,,,,,,,,,,,,,,,,,0.9011853707877816,,,,,,#000000,49.929315483547235,-2.690889814203622,True,False,False,False,True
2025-07-28 00:00:00+00:00,0.865,0.8799,0.852515,0.87,4800,,,,,,,,,,,,,,,,,,,,,,,0.901123624580786,,,,,,#000000,49.3426669752377,-2.690889814203622,True,False,False,False,True
2025-07-29 00:00:00+00:00,0.864,0.864,0.8,0.8303,18485,,,,,,,,,,,,,,,,,,,,,,,0.9007333652846465,,,,,,#000000,48.886898740654345,-2.690889814203622,False,False,False,False,False
2025-07-30 00:00:00+00:00,0.8399,0.839999,0.82,0.83,10787,,,,,,,,,,,,,,,,,,,,,,,0.9004716755982277,,,,,,"rgba(239, 83, 80, 0.5)",47.04029984583822,-0.3379412803454329,False,False,False,True,False
2025-07-31 00:00:00+00:00,0.8396,0.8866,0.7811,0.8866,37333,,,,,,,,,,,,,,,,,,,,,,,0.8996141528679501,,,,,,"rgba(239, 83, 80, 1.0)",45.79017220409945,-1.5636396335391751,False,True,False,True,False
2025-08-01 00:00:00+00:00,0.7937,0.8399,0.7901,0.8,20461,,,,,,,,,,,,,,,,,,,,,,,0.898952797326238,,,,,,"rgba(239, 83, 80, 1.0)",42.335001568452576,-4.787419825902575,False,True,False,True,False
2025-08-04 00:00:00+00:00,0.85,0.85,0.79,0.791,46450,,,,,,,,,,,,,,,,,,,,,,,0.8978421979865231,,,,,,"rgba(239, 83, 80, 0.75)",44.269366889975224,-4.787419825902575,False,True,False,True,True
2025-08-05 00:00:00+00:00,0.795,0.8496,0.75,0.83,37128,,,,,,,,,,,,,,,,,,,,,,,0.896575686495759,,,,,,"rgba(239, 83, 80, 0.75)",42.756968421912745,-4.787419825902575,False,True,False,True,True
2025-08-06 00:00:00+00:00,0.8159,0.8191,0.791,0.791,24769,,,,,,,,,,,,,,,,,,,,,,,0.8958365254089135,,,,,,"rgba(239, 83, 80, 0.75)",43.115301115337786,-4.787419825902575,False,True,False,True,True
2025-08-07 00:00:00+00:00,0.8074,0.8074,0.8074,0.8074,1031,,,,,,,,,,,,,,,,,,,,,,,0.8958055843232114,,,,,,"rgba(239, 83, 80, 0.75)",42.92267849912732,-4.787419825902575,False,True,False,True,True
2025-08-08 00:00:00+00:00,0.828,0.828,0.77,0.795,105437,,,,,,,,,,,,,,,,,,,,,,,0.8927954701748814,,,,,,"rgba(239, 83, 80, 0.75)",44.19228077309057,-4.787419825902575,False,True,False,True,True
2025-08-11 00:00:00+00:00,0.828,0.828,0.805,0.810001,11997,,,,,,,,,,,,,,,,,,,,,,,0.8925117711126966,,,,,,"rgba(239, 83, 80, 0.75)",45.038682289066074,-4.787419825902575,False,True,False,True,True
2025-08-12 00:00:00+00:00,0.7924,0.801,0.7924,0.7975,2225,,,,,,,,,,,,,,,,,,,,,,,0.8924412114274958,,,,,,"rgba(239, 83, 80, 0.75)",43.54033390685885,-4.787419825902575,False,True,False,True,True
2025-08-13 00:00:00+00:00,0.782132,0.79,0.73,0.79,34035,,,,,,,,,,,,,,,,,,,,,,,0.8910683622456693,,,,,,"rgba(239, 83, 80, 1.0)",41.99657120720715,-4.787419825902575,False,True,False,True,False
2025-08-14 00:00:00+00:00,0.7817,0.7817,0.7225,0.7225,8932,,,,,,,,,,,,,,,,,,,,,,,0.8906975137478585,,,,,,"rgba(239, 83, 80, 1.0)",40.943241643201745,-5.617982267446891,False,True,False,True,False
2025-08-15 00:00:00+00:00,0.76,0.7801,0.7436,0.7436,5370,,,,,,,,,,,,,,,,,,,,,,,0.8904743156959538,,,,,,"rgba(239, 83, 80, 1.0)",39.033158504568405,-7.447881471095869,False,True,False,True,False
2025-08-18 00:00:00+00:00,0.746,0.77,0.746,0.764,12690,,,,,,,,,,,,,,,,,,,,,,,0.8899205662751096,,,,,,"rgba(239, 83, 80, 1.0)",37.03082302097653,-9.32542126576972,False,True,False,True,False
2025-08-19 00:00:00+00:00,0.75,0.752949,0.746,0.752949,2588,,,,,,,,,,,,,,,,,,,,,,,0.8898045888762304,,,,,,"rgba(239, 83, 80, 1.0)",36.12332607455595,-10.171845230274776,False,True,False,True,False
2025-08-20 00:00:00+00:00,0.7461,0.7499,0.746,0.7461,1614,,,,,,,,,,,,,,,,,,,,,,,0.8897311631229226,,,,,,"rgba(239, 83, 80, 1.0)",35.28824082641539,-10.997840156272545,False,True,False,True,False
2025-08-21 00:00:00+00:00,0.7461,0.7461,0.7461,0.7461,57,,,,,,,,,,,,,,,,,,,,,,,0.8897285489563472,,,,,,"rgba(239, 83, 80, 1.0)",34.73151732765501,-11.605021723573515,False,True,False,True,False
2025-08-22 00:00:00+00:00,0.7509,0.77,0.7459,0.746,13357,,,,,,,,,,,,,,,,,,,,,,,0.8891589206648585,,,,,,"rgba(239, 83, 80, 1.0)",35.004068349896016,-11.605021723573515,False,True,False,True,False
2025-08-25 00:00:00+00:00,0.7607,0.761,0.7385,0.7385,13165,,,,,,,,,,,,,,,,,,,,,,,0.8885930247651553,,,,,,"rgba(239, 83, 80, 0.75)",36.503280233975616,-11.605021723573515,False,True,False,True,True
2025-08-26 00:00:00+00:00,0.760699,0.77,0.7025,0.7607,29130,,,,,,,,,,,,,,,,,,,,,,,0.8872752361045879,,,,,,"rgba(239, 83, 80, 0.75)",37.50266418641779,-11.605021723573515,False,True,False,True,True
2025-08-27 00:00:00+00:00,0.729,0.7479,0.5799,0.7117,85191,,,,,,,,,,,,,,,,,,,,,,,0.8820253335682116,,,,,,"rgba(239, 83, 80, 1.0)",35.620262323647225,-11.605021723573515,False,True,False,True,False
2025-08-28 00:00:00+00:00,0.6865,0.735,0.65,0.715,18661,,,,,,,,,,,,,,,,,,,,,,,0.8809394163847851,,,,,,"rgba(239, 83, 80, 1.0)",32.00725252292068,-14.298091645240518,False,True,False,True,False
2025-08-29 00:00:00+00:00,0.6425,0.677,0.5858,0.6688,102938,,,,,,,,,,,,,,,,,,,,,,,0.8734837254978445,,,,,,"rgba(239, 83, 80, 1.0)",27.93119316826758,-17.982444343924826,False,True,False,True,False
2025-09-02 00:00:00+00:00,0.684479,0.684479,0.647,0.647,4716,,,,,,,,,,,,,,,,,,,,,,,0.8732041483974421,,,,,,"rgba(239, 83, 80, 1.0)",29.88824312070919,-17.982444343924826,False,True,False,True,False
2025-09-03 00:00:00+00:00,0.65361,0.69,0.6527,0.69,14209,,,,,,,,,,,,,,,,,,,,,,,0.8723392063945026,,,,,,"rgba(239, 83, 80, 0.75)",29.797111571305898,-17.982444343924826,False,True,False,True,True
2025-09-04 00:00:00+00:00,0.667082,0.667082,0.628,0.656,24824,,,,,,,,,,,,,,,,,,,,,,,0.8707630713872124,,,,,,"rgba(239, 83, 80, 0.75)",31.053340066063576,-17.982444343924826,False,True,False,True,True
2025-09-05 00:00:00+00:00,0.68,0.6888,0.6407,0.647921,43512,,,,,,,,,,,,,,,,,,,,,,,0.868251821916528,,,,,,"rgba(239, 83, 80, 0.75)",33.12866904047864,-21.526197371368504,False,True,False,True,True
2025-09-08 00:00:00+00:00,0.74,0.77,0.6331,0.66,84724,,,,,,,,,,,,,,,,,,,,,,,0.864595895189651,,,,,,"rgba(239, 83, 80, 0.75)",39.156632574024854,-15.929500507355712,False,True,False,True,True
2025-09-09 00:00:00+00:00,0.6998,0.74,0.6815,0.733999,62352,,,,,,,,,,,,,,,,,,,,,,,0.8618895307619495,,,,,,"rgba(239, 83, 80, 0.5)",40.77359891112822,-14.605490633259713,False,False,False,True,True
2025-09-10 00:00:00+00:00,0.704,0.7299,0.66,0.678,49863,,,,,,,,,,,,,,,,,,,,,,,0.8596674634388272,,,,,,"rgba(239, 83, 80, 0.5)",42.14854994437419,-13.399141686973017,False,False,False,True,True
2025-09-11 00:00:00+00:00,0.75,0.75,0.7,0.7,34427,,,,,,,,,,,,,,,,,,,,,,,0.8584960413591529,,,,,,#000000,46.0197112023383,-9.81355943780133,True,False,False,False,True
2025-09-12 00:00:00+00:00,0.728,0.75,0.675,0.75,44678,,,,,,,,,,,,,,,,,,,,,,,0.8568215393465193,,,,,,#000000,47.20225904834463,-8.765840706175268,True,False,False,False,True
2025-09-15 00:00:00+00:00,0.7499,0.77,0.7,0.7,51264,,,,,,,,,,,,,,,,,,,,,,,0.8552487412584524,,,,,,#000000,49.31381889975414,-6.758094956410638,True,False,False,False,True
2025-09-16 00:00:00+00:00,0.73,0.77,0.6811,0.7106,45283,,,,,,,,,,,,,,,,,,,,,,,0.8537422863065605,,,,,,#000000,49.41992803934137,-6.564257097482255,True,False,False,False,True
2025-09-17 00:00:00+00:00,0.75,0.76,0.7036,0.74999,37472,,,,,,,,,,,,,,,,,,,,,,,0.852626508918965,,,,,,#000000,50.7434274799714,-5.123899190228279,True,False,False,False,True
2025-09-18 00:00:00+00:00,0.6802,0.73,0.6714,0.7011,53877,,,,,,,,,,,,,,,,,,,,,,,0.8504585489317223,,,,,,#000000,47.66296258202195,-5.123899190228279,True,False,False,False,False
2025-09-19 00:00:00+00:00,0.718,0.7181,0.68,0.71,37279,,,,,,,,,,,,,,,,,,,,,,,0.8491004534011937,,,,,,#000000,47.892891762400296,-5.123899190228279,True,False,False,False,False
2025-09-22 00:00:00+00:00,0.6575,0.7174,0.6281,0.6835,67645,,,,,,,,,,,,,,,,,,,,,,,0.8460703155600106,,,,,,"rgba(239, 83, 80, 0.5)",45.29107080828413,-5.123899190228279,True,False,False,True,False
2025-09-23 00:00:00+00:00,0.6002,0.628,0.56,0.56,273956,,,,,,,,,,,,,,,,,,,,,,,0.8302318994025077,,,,,,"rgba(239, 83, 80, 0.5)",41.536574830338246,-2.626999935539068,False,False,False,True,False
2025-09-24 00:00:00+00:00,0.5448,0.6386,0.5304,0.603,107197,,,,,,,,,,,,,,,,,,,,,,,0.8239675780883178,,,,,,"rgba(239, 83, 80, 1.0)",37.4626164851659,-6.434161178237311,False,True,False,True,False
