date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-23 00:00:00+00:00,2.36,2.455,2.32,2.34,322491,,,,,,,,,,,,,,,2.2249792927674164,,,,,,"rgba(38, 166, 154, 1.0)",58.593991422370536,1.3847568028051427,True,False,True,False,True
2025-04-24 00:00:00+00:00,2.48,2.57,2.38,2.4,363482,,,,,,,,,,,,,,,2.2423552940421945,,,,,,"rgba(38, 166, 154, 1.0)",60.760905658908484,3.7520357999869844,True,False,True,False,True
2025-04-25 00:00:00+00:00,2.6,2.645,2.4525,2.48,246255,,,,,,,,,,,,,,,2.256809127859688,,,,,,"rgba(38, 166, 154, 1.0)",63.55808819830747,6.649952818742136,True,False,True,False,True
2025-04-28 00:00:00+00:00,2.5,2.605,2.5,2.6,176444,,,,,,,,,,,,,,,2.2654392462712796,,,,,,"rgba(38, 166, 154, 1.0)",63.20308064590785,6.649952818742136,True,False,True,False,True
2025-04-29 00:00:00+00:00,2.65,2.73,2.45,2.5,267359,,,,,,,,,,,,,,,2.2809088093931873,,,,,,"rgba(38, 166, 154, 1.0)",64.68059051642106,8.22832727422081,True,False,True,False,True
2025-04-30 00:00:00+00:00,2.65,2.695,2.53,2.58,249837,,,,,,,,,,,,,,,2.294763574374962,,,,,,"rgba(38, 166, 154, 1.0)",65.66559709676321,9.465763501178756,True,False,True,False,True
2025-05-01 00:00:00+00:00,2.74,2.81,2.65,2.69,278482,,,,,,,,,,,,,,,2.3136016997849356,,,,,,"rgba(38, 166, 154, 1.0)",67.29891547635168,11.310487981384284,True,False,True,False,True
2025-05-02 00:00:00+00:00,2.72,2.8298,2.72,2.77,251414,,,,,,,,,,,,,,,2.3301392214264816,,,,,,"rgba(38, 166, 154, 1.0)",67.87853701478423,12.154962725236167,True,False,True,False,True
2025-05-05 00:00:00+00:00,2.74,2.8,2.7,2.72,239779,,,,,,,,,,,,,,,2.344459130371114,,,,,,"rgba(38, 166, 154, 1.0)",68.50502679026515,13.07215903123344,True,False,True,False,True
2025-05-06 00:00:00+00:00,2.77,2.83,2.68,2.73,272830,,,,,,,,,,,,,,,2.360102361142521,,,,,,"rgba(38, 166, 154, 1.0)",69.29529540204481,14.149364453752042,True,False,True,False,True
2025-05-07 00:00:00+00:00,2.36,2.75,2.22,2.3,540376,,,,,,,,,,,,,,,2.3658776031711772,,,,,,"rgba(38, 166, 154, 0.75)",61.38339679390742,16.84644842574592,True,False,True,False,False
2025-05-08 00:00:00+00:00,2.43,2.5575,2.33,2.49,461621,,,,,,,,,,,,,,,2.3699787469921874,,,,,,"rgba(38, 166, 154, 0.75)",57.249598818020615,13.125604877205362,True,False,True,False,False
2025-05-09 00:00:00+00:00,2.39,2.48,2.32,2.41,311459,,,,,,,,,,,,,,,2.370949705785205,,,,,,#000000,53.87308038727231,10.154014499699187,True,False,False,False,False
2025-05-12 00:00:00+00:00,2.47,2.6,2.405,2.52,431469,,,,,,,,,,,,,,,2.3767419673672605,,,,,,#000000,52.9824022278022,9.444289165146756,True,False,False,False,False
2025-05-13 00:00:00+00:00,2.43,2.55,2.415,2.51,262311,,,,,,,,,,,,,,,2.379243542834083,,,,,,#000000,51.6936846589217,8.209129551606225,True,False,False,False,False
2025-05-14 00:00:00+00:00,2.47,2.56,2.39,2.42,358504,,,,,,,,,,,,,,,2.382752461998096,,,,,,#000000,51.561660304745914,7.94431567113439,True,False,False,False,False
2025-05-15 00:00:00+00:00,2.51,2.635,2.43,2.44,231968,,,,,,,,,,,,,,,2.386104079311105,,,,,,#000000,52.204713714071985,7.94431567113439,True,False,False,False,False
2025-05-16 00:00:00+00:00,2.48,2.55,2.422,2.49,232131,,,,,,,,,,,,,,,2.3883591398443795,,,,,,#000000,51.99471257258626,7.857700139855737,True,False,False,False,False
2025-05-19 00:00:00+00:00,2.45,2.49,2.4,2.4,137560,,,,,,,,,,,,,,,2.3891443555196767,,,,,,#000000,51.2029854040387,6.7581556834761045,False,False,False,False,False
2025-05-20 00:00:00+00:00,2.43,2.46,2.39,2.42,112636,,,,,,,,,,,,,,,2.3895535938516104,,,,,,#000000,50.2277901229567,5.496154384838732,False,False,False,False,False
2025-05-21 00:00:00+00:00,2.36,2.48,2.26,2.42,430758,,,,,,,,,,,,,,,2.3886371973851257,,,,,,"rgba(239, 83, 80, 0.5)",48.0599003761722,3.163407819709434,False,False,False,True,False
2025-05-22 00:00:00+00:00,2.36,2.46,2.34,2.36,197256,,,,,,,,,,,,,,,2.3886017172624063,,,,,,"rgba(239, 83, 80, 0.5)",46.614640544982535,1.582338310503431,False,False,False,True,False
2025-05-23 00:00:00+00:00,2.26,2.385,2.26,2.29,287339,,,,,,,,,,,,,,,2.3863798542395784,,,,,,"rgba(239, 83, 80, 1.0)",43.60809533396855,-1.4059653472574354,False,True,False,True,False
2025-05-27 00:00:00+00:00,2.25,2.3495,2.22,2.28,277542,,,,,,,,,,,,,,,2.383652367900453,,,,,,"rgba(239, 83, 80, 1.0)",41.41343446526179,-3.5435683793343458,False,True,False,True,False
2025-05-28 00:00:00+00:00,2.22,2.2924,2.21,2.24,251582,,,,,,,,,,,,,,,2.3805994035298004,,,,,,"rgba(239, 83, 80, 1.0)",39.36139426263354,-5.525064988400736,False,True,False,True,False
2025-05-29 00:00:00+00:00,2.21,2.3045,2.171,2.24,205976,,,,,,,,,,,,,,,2.377983838108498,,,,,,"rgba(239, 83, 80, 1.0)",37.79126642646096,-7.057403030167798,False,True,False,True,False
2025-05-30 00:00:00+00:00,2.24,2.29,2.16,2.21,183180,,,,,,,,,,,,,,,2.375754775313136,,,,,,"rgba(239, 83, 80, 1.0)",37.91428454490304,-7.057403030167798,False,True,False,True,False
2025-06-02 00:00:00+00:00,2.25,2.28,2.2,2.25,236886,,,,,,,,,,,,,,,2.373224607462641,,,,,,"rgba(239, 83, 80, 1.0)",38.39434141090731,-7.057403030167798,False,True,False,True,False
2025-06-03 00:00:00+00:00,2.18,2.255,2.15,2.15,443009,,,,,,,,,,,,,,,2.367075894619459,,,,,,"rgba(239, 83, 80, 1.0)",37.01634228905892,-8.254478742196596,False,True,False,True,False
2025-06-04 00:00:00+00:00,2.2,2.2326,2.18,2.2,205240,,,,,,,,,,,,,,,2.364513557589939,,,,,,"rgba(239, 83, 80, 1.0)",36.95429461291289,-8.540916521520373,False,True,False,True,False
2025-06-05 00:00:00+00:00,2.18,2.22,2.17,2.22,187896,,,,,,,,,,,,,,,2.362035828212956,,,,,,"rgba(239, 83, 80, 1.0)",36.40678770788601,-9.32375733571196,False,True,False,True,False
2025-06-06 00:00:00+00:00,2.19,2.23,2.15,2.19,186933,,,,,,,,,,,,,,,2.3596396424281325,,,,,,"rgba(239, 83, 80, 1.0)",36.5198826295596,-9.48326013405223,False,True,False,True,False
2025-06-09 00:00:00+00:00,2.16,2.21,2.16,2.18,186750,,,,,,,,,,,,,,,2.3571285556658275,,,,,,"rgba(239, 83, 80, 1.0)",35.7601575984367,-10.480002530268635,False,True,False,True,False
2025-06-10 00:00:00+00:00,2.15,2.2654,2.145,2.2,392611,,,,,,,,,,,,,,,2.352352040530522,,,,,,"rgba(239, 83, 80, 1.0)",34.97529983030676,-11.468490873238643,False,True,False,True,False
2025-06-11 00:00:00+00:00,2.12,2.2057,2.11,2.15,349206,,,,,,,,,,,,,,,2.3473116674745897,,,,,,"rgba(239, 83, 80, 1.0)",33.622591960501396,-12.94866680021179,False,True,False,True,False
2025-06-12 00:00:00+00:00,2.15,2.16,2.1,2.1,236708,,,,,,,,,,,,,,,2.343893289024511,,,,,,"rgba(239, 83, 80, 1.0)",34.46476438478081,-12.94866680021179,False,True,False,True,False
2025-06-13 00:00:00+00:00,2.06,2.15,2.06,2.11,260709,,,,,,,,,,,,,,,2.3394349874352582,,,,,,"rgba(239, 83, 80, 1.0)",32.61686674946167,-14.084945455494143,False,True,False,True,False
2025-06-16 00:00:00+00:00,2.05,2.12,2.03,2.1,393460,,,,,,,,,,,,,,,2.332392966276299,,,,,,"rgba(239, 83, 80, 1.0)",31.154960188433915,-15.528429035779524,False,True,False,True,False
2025-06-17 00:00:00+00:00,2.0,2.07,1.99,2.05,313793,,,,,,,,,,,,,,,2.3260907078884006,2.02,,,,,"rgba(239, 83, 80, 1.0)",29.088875664301643,-17.501674190045968,False,True,False,True,False
2025-06-18 00:00:00+00:00,2.28,2.28,2.0007,2.01,454905,,,,,,,,,,,,,,,,2.1187691453600763,,,,,"rgba(239, 83, 80, 0.75)",38.13580807519533,-15.9973179408369,False,True,False,True,True
2025-06-20 00:00:00+00:00,2.19,2.29,2.19,2.24,124746,,,,,,,,,,,,,,,,2.133368789202233,,,,,"rgba(239, 83, 80, 0.75)",41.76004827552584,-13.062841388963477,False,True,False,True,True
2025-06-23 00:00:00+00:00,2.1,2.2351,2.07,2.17,280933,,,,,,,,,,,,,,,,2.1337669793714737,,,,,"rgba(239, 83, 80, 0.75)",42.154133526723335,-13.046629951669608,False,True,False,True,True
2025-06-24 00:00:00+00:00,2.34,2.35,2.11,2.11,341317,,,,,,,,,,,,,,,,2.1636944730268772,,,,,#000000,47.48300997258735,-8.279773261549757,False,False,False,False,True
2025-06-25 00:00:00+00:00,2.4,2.73,2.35,2.35,1602406,,,,,,,,,,,,,,,,2.3330974067327324,,,,,"rgba(38, 166, 154, 0.5)",51.98792207220556,-4.380484688551583,False,False,True,False,True
2025-06-26 00:00:00+00:00,2.68,2.725,2.45,2.5,938758,,,,,,,,,,,,,,,,2.3991010745918806,,,,,"rgba(38, 166, 154, 1.0)",58.36433711393369,1.220890727345207,True,False,True,False,True
2025-06-27 00:00:00+00:00,2.55,2.68,2.45,2.64,567136,,,,,,,,,,,,,,,,2.418835436911611,,,,,"rgba(38, 166, 154, 1.0)",59.84160490337263,2.2352599715754735,True,False,True,False,True
2025-06-30 00:00:00+00:00,2.63,2.6951,2.39,2.58,531740,,,,,,,,,,,,,,,,2.434601223660233,,,,,"rgba(38, 166, 154, 1.0)",61.73658416795017,3.8621543335932387,True,False,True,False,True
2025-07-01 00:00:00+00:00,2.54,2.64,2.47,2.57,260342,,,,,,,,,,,,,,,,2.440148255908275,,,,,"rgba(38, 166, 154, 1.0)",61.181348210016864,3.8621543335932387,True,False,True,False,True
2025-07-02 00:00:00+00:00,2.68,2.68,2.47,2.5,519342,,,,,,,,,,,,,,,,2.4550100810535445,,,,,"rgba(38, 166, 154, 1.0)",62.47090893354294,4.684907247094792,True,False,True,False,True
2025-07-03 00:00:00+00:00,2.68,2.74,2.6186,2.7,267430,,,,,,,,,,,,,,,,2.464690191441093,,,,,"rgba(38, 166, 154, 1.0)",63.33061608256032,5.76017615291935,True,False,True,False,True
2025-07-07 00:00:00+00:00,2.68,2.78,2.6,2.67,457612,,,,,,,,,,,,,,,,2.4799412549984035,,,,,"rgba(38, 166, 154, 1.0)",63.90375418190524,6.64553840648054,True,False,True,False,True
2025-07-08 00:00:00+00:00,2.76,2.775,2.64,2.68,264342,,,,,,,,,,,,,,,,2.489295936730995,,,,,"rgba(38, 166, 154, 1.0)",65.29505138282934,8.339333608184056,True,False,True,False,True
2025-07-09 00:00:00+00:00,2.7,2.77,2.64,2.77,272072,,,,,,,,,,,,,,,,2.4973874473741424,,,,,"rgba(38, 166, 154, 1.0)",64.70897917657233,8.339333608184056,True,False,True,False,True
2025-07-10 00:00:00+00:00,2.76,2.8,2.66,2.71,341901,,,,,,,,,,,,,,,,2.5083904915497985,,,,,"rgba(38, 166, 154, 1.0)",65.14908071837185,8.940640678213029,True,False,True,False,True
2025-07-11 00:00:00+00:00,2.76,2.84,2.72,2.75,369620,,,,,,,,,,,,,,,,2.520773304140726,,,,,"rgba(38, 166, 154, 1.0)",65.4424817462382,9.654850125901902,True,False,True,False,True
2025-07-14 00:00:00+00:00,2.72,2.79,2.68,2.76,173413,,,,,,,,,,,,,,,,2.525262723959787,,,,,"rgba(38, 166, 154, 1.0)",64.48788785428113,9.654850125901902,True,False,True,False,True
2025-07-15 00:00:00+00:00,2.55,2.74,2.55,2.7,425028,,,,,,,,,,,,,,,,2.529663005681548,,,,,"rgba(38, 166, 154, 0.75)",59.75591577028014,9.654850125901902,True,False,True,False,False
2025-07-16 00:00:00+00:00,2.7,2.71,2.55,2.56,400634,,,,,,,,,,,,,,,,2.535225363797651,,,,,"rgba(38, 166, 154, 0.75)",59.2534090279938,14.533408344883128,True,False,True,False,False
2025-07-17 00:00:00+00:00,2.8,2.8267,2.65,2.65,319940,,,,,,,,,,,,,,,,2.542980786295034,,,,,"rgba(38, 166, 154, 0.75)",60.38039305061669,14.533408344883128,True,False,True,False,False
2025-07-18 00:00:00+00:00,2.78,2.9,2.76,2.86,428404,,,,,,,,,,,,,,,,2.5549756437520434,,,,,"rgba(38, 166, 154, 0.75)",60.660105237148784,14.533408344883128,True,False,True,False,False
2025-07-21 00:00:00+00:00,2.75,2.879,2.71,2.8,265667,,,,,,,,,,,,,,,,2.560992184023063,,,,,"rgba(38, 166, 154, 0.75)",60.11332959589825,14.533408344883128,True,False,True,False,False
2025-07-22 00:00:00+00:00,2.73,2.77,2.65,2.73,185255,,,,,,,,,,,,,,,,2.5638456746338933,,,,,"rgba(38, 166, 154, 0.75)",59.2437260262242,13.710969406303867,True,False,True,False,False
2025-07-23 00:00:00+00:00,2.9,3.05,2.69,2.74,3144777,,,,,,,,,,,,,,,,2.6388736998006688,,,,,"rgba(38, 166, 154, 1.0)",61.40609140642013,13.710969406303867,True,False,True,False,True
2025-07-24 00:00:00+00:00,3.12,3.34,2.98,3.23,5963833,,,,,,,,,,,,,,,,2.79647650606621,,,,,"rgba(38, 166, 154, 1.0)",65.31545324815747,10.812621245030627,True,False,True,False,True
2025-07-25 00:00:00+00:00,3.12,3.33,3.02,3.31,2214923,,,,,,,,,,,,,,,,2.833703918894656,,,,,"rgba(38, 166, 154, 1.0)",67.92169447598235,13.232831117171493,True,False,True,False,True
2025-07-28 00:00:00+00:00,2.72,3.1799,2.65,3.16,2972881,,,,,,,,,,,,,,,,2.8356851063175585,,,,,"rgba(38, 166, 154, 0.75)",61.80551473833641,17.003001978986916,True,False,True,False,False
2025-07-29 00:00:00+00:00,2.48,2.75,2.42,2.71,1395950,,,,,,,,,,,,,,,,2.820227120412469,,,,,"rgba(38, 166, 154, 0.75)",54.830612058586524,10.818177572697877,True,False,True,False,False
2025-07-30 00:00:00+00:00,2.47,2.5596,2.42,2.54,627237,,,,,,,,,,,,,,,,2.8122276810680695,,,,,#000000,50.07203589761753,6.83849362854324,False,False,False,False,False
2025-07-31 00:00:00+00:00,2.4,2.47,2.32,2.47,694546,,,,,,,,,,,,,,,,2.801585467084534,,,,,"rgba(239, 83, 80, 1.0)",46.11778277702251,3.5667018149265033,False,True,False,True,False
2025-08-01 00:00:00+00:00,2.38,2.41,2.29,2.4,528728,,,,,,,,,,,,,,,,2.7931412759224714,,,,,"rgba(239, 83, 80, 1.0)",43.254229582616546,1.20879509884751,False,True,False,True,False
2025-08-04 00:00:00+00:00,2.42,2.44,2.33,2.38,392123,,,,,,,,,,,,,,,,2.7875971532514123,,,,,"rgba(239, 83, 80, 1.0)",42.13219442983199,0.3104461099600968,False,True,False,True,False
2025-08-05 00:00:00+00:00,2.38,2.5,2.33,2.45,541065,,,,,,,,,,,,,,,,2.7803231384243836,,,,,"rgba(239, 83, 80, 1.0)",40.85349365595774,-0.9335323100551847,False,True,False,True,False
2025-08-06 00:00:00+00:00,2.08,2.23,2.0,2.14,1405939,,,,,,,,,,,,,,,,2.7485843446952205,,,,,"rgba(239, 83, 80, 1.0)",36.83889688040397,-4.817604776188155,False,True,False,True,False
2025-08-07 00:00:00+00:00,2.12,2.16,2.08,2.14,445728,,,,,,,,,,,,,,,,2.739378412092614,,,,,"rgba(239, 83, 80, 1.0)",34.99441396683653,-6.649502741621859,False,True,False,True,False
2025-08-08 00:00:00+00:00,2.06,2.14,1.9935,2.14,1071307,,,,,,,,,,,,,,,,2.7164301744149135,,,,,"rgba(239, 83, 80, 1.0)",33.1941477588498,-8.523120643059656,False,True,False,True,False
2025-08-11 00:00:00+00:00,2.18,2.19,2.055,2.07,809008,,,,,,,,,,,,,,,,2.7020408373534495,,,,,"rgba(239, 83, 80, 1.0)",34.51408735618176,-8.523120643059656,False,True,False,True,False
2025-08-12 00:00:00+00:00,2.19,2.235,2.105,2.21,651621,,,,,,,,,,,,,,,,2.6916561783761943,,,,,"rgba(239, 83, 80, 1.0)",35.59824156348313,-8.523120643059656,False,True,False,True,False
2025-08-13 00:00:00+00:00,2.18,2.25,2.15,2.2,819495,,,,,,,,,,,,,,,,2.6795690912730046,,,,,"rgba(239, 83, 80, 1.0)",36.18746396913242,-8.523120643059656,False,True,False,True,False
2025-08-14 00:00:00+00:00,2.13,2.16,2.07,2.16,752048,,,,,,,,,,,,,,,,2.667384729523813,,,,,"rgba(239, 83, 80, 1.0)",35.89362545174404,-8.523120643059656,False,True,False,True,False
2025-08-15 00:00:00+00:00,2.11,2.18,2.11,2.14,409738,,,,,,,,,,,,,,,,2.6611233372886742,,,,,"rgba(239, 83, 80, 1.0)",35.41902236695939,-8.523120643059656,False,True,False,True,False
2025-08-18 00:00:00+00:00,2.23,2.24,2.11,2.12,625729,,,,,,,,,,,,,,,,2.652895007338627,,,,,"rgba(239, 83, 80, 0.75)",38.05531804680817,-8.523120643059656,False,True,False,True,True
2025-08-19 00:00:00+00:00,2.04,2.2435,2.04,2.23,674555,,,,,,,,,,,,,,,,2.642751705301615,,,,,"rgba(239, 83, 80, 0.75)",37.06057342627276,-8.523120643059656,False,True,False,True,True
2025-08-20 00:00:00+00:00,2.09,2.12,1.99,2.1,590081,,,,,,,,,,,,,,,,2.6335238321069565,,,,,"rgba(239, 83, 80, 0.75)",37.528902233452385,-8.523120643059656,False,True,False,True,True
2025-08-21 00:00:00+00:00,2.08,2.105,2.05,2.07,237886,,,,,,,,,,,,,,,,2.6299616279291396,,,,,"rgba(239, 83, 80, 0.75)",37.69532682783239,-8.523120643059656,False,True,False,True,True
2025-08-22 00:00:00+00:00,2.19,2.19,2.08,2.09,391383,,,,,,,,,,,,,,,,2.624982776312308,,,,,"rgba(239, 83, 80, 0.75)",40.30469171198919,-8.523120643059656,False,True,False,True,True
2025-08-25 00:00:00+00:00,2.14,2.17,2.08,2.17,643072,,,,,,,,,,,,,,,,2.6166304720645424,,,,,"rgba(239, 83, 80, 0.75)",41.17895056216605,-8.523120643059656,False,True,False,True,True
2025-08-26 00:00:00+00:00,2.04,2.15,2.02,2.15,1139164,,,,,,,,,,,,,,,,2.600765278514977,,,,,"rgba(239, 83, 80, 0.75)",40.166752273379544,-8.523120643059656,False,True,False,True,True
2025-08-27 00:00:00+00:00,2.02,2.0657,2.01,2.05,689880,,,,,,,,,,,,,,,,2.5909391806246562,,,,,"rgba(239, 83, 80, 0.75)",39.18762397510626,-8.523120643059656,False,True,False,True,True
2025-08-28 00:00:00+00:00,2.03,2.0795,2.0,2.03,324016,,,,,,,,,,,,,,,,2.5864773878569953,,,,,"rgba(239, 83, 80, 1.0)",38.80675065882748,-8.523120643059656,False,True,False,True,False
2025-08-29 00:00:00+00:00,2.01,2.1,1.97,2.03,563447,,,,,,,,,,,,,,,,2.5787515085390447,,,,,"rgba(239, 83, 80, 1.0)",38.20038438618563,-8.523120643059656,False,True,False,True,False
2025-09-02 00:00:00+00:00,1.97,2.0,1.94,1.97,544988,,,,,,,,,,,,,,,,2.57073248124177,,,,,"rgba(239, 83, 80, 1.0)",37.08573452726257,-8.956378012789642,False,True,False,True,False
2025-09-03 00:00:00+00:00,1.92,1.98,1.91,1.98,344806,,,,,,,,,,,,,,,,2.5654916604273574,,,,,"rgba(239, 83, 80, 1.0)",35.48968674260256,-10.654299710866596,False,True,False,True,False
2025-09-04 00:00:00+00:00,1.92,1.9492,1.88,1.92,301798,,,,,,,,,,,,,,,,2.5608295563332346,,,,,"rgba(239, 83, 80, 1.0)",34.425654886162555,-11.807519506546441,False,True,False,True,False
2025-09-05 00:00:00+00:00,1.99,1.99,1.9007,1.92,319408,,,,,,,,,,,,,,,,2.5562985036234838,,,,,"rgba(239, 83, 80, 0.75)",36.212345199667325,-11.807519506546441,False,True,False,True,True
2025-09-08 00:00:00+00:00,1.95,1.995,1.94,1.99,200538,,,,,,,,,,,,,,,,2.5534952438861915,,,,,"rgba(239, 83, 80, 0.75)",36.54140641541544,-11.807519506546441,False,True,False,True,True
2025-09-09 00:00:00+00:00,1.95,2.01,1.9,1.98,1014104,,,,,,,,,,,,,,,,2.5395207059582456,,,,,"rgba(239, 83, 80, 0.75)",36.76078055924751,-11.807519506546441,False,True,False,True,True
2025-09-10 00:00:00+00:00,1.92,2.08,1.89,2.02,914968,,,,,,,,,,,,,,,,2.5276650150194313,,,,,"rgba(239, 83, 80, 0.75)",36.21630505736451,-11.807519506546441,False,True,False,True,True
2025-09-11 00:00:00+00:00,1.91,1.95,1.87,1.95,832819,,,,,,,,,,,,,,,,2.516309618338647,,,,,"rgba(239, 83, 80, 0.75)",35.61895058827871,-11.807519506546441,False,True,False,True,True
2025-09-12 00:00:00+00:00,1.86,1.93,1.85,1.93,459828,,,,,,,,,,,,,,,,2.509915562375123,,,,,"rgba(239, 83, 80, 1.0)",34.08275288164192,-12.770623413704925,False,True,False,True,False
2025-09-15 00:00:00+00:00,1.79,1.87,1.78,1.86,1411342,,,,,,,,,,,,,,,,2.4890742522512803,,,,,"rgba(239, 83, 80, 1.0)",31.689109865366415,-15.097560461943623,False,True,False,True,False
2025-09-16 00:00:00+00:00,1.82,1.83,1.74,1.81,1323106,,,,,,,,,,,,,,,,2.4701828991513235,,,,,"rgba(239, 83, 80, 1.0)",31.525763398642102,-15.290230291767841,False,True,False,True,False
2025-09-17 00:00:00+00:00,1.81,1.875,1.795,1.83,679203,,,,,,,,,,,,,,,,2.4612944642510612,,,,,"rgba(239, 83, 80, 1.0)",31.197426830257736,-15.700013545761507,False,True,False,True,False
2025-09-18 00:00:00+00:00,1.93,1.97,1.8,1.8,789152,,,,,,,,,,,,,,,,2.452428962997439,,,,,"rgba(239, 83, 80, 0.75)",36.022431824583535,-17.339469138807345,False,True,False,True,True
2025-09-19 00:00:00+00:00,1.94,1.95,1.869,1.91,948488,,,,,,,,,,,,,,,,2.442503519811774,,,,,"rgba(239, 83, 80, 0.75)",39.59365425305526,-14.152560593871094,False,True,False,True,True
2025-09-22 00:00:00+00:00,1.96,2.0357,1.92,1.96,707911,,,,,,,,,,,,,,,,2.43604963428156,,,,,"rgba(239, 83, 80, 0.75)",42.70763343392107,-11.460902795895791,False,True,False,True,True
2025-09-23 00:00:00+00:00,1.9,2.02,1.89,2.01,496714,,,,,,,,,,,,,,,,2.431290055976146,,,,,"rgba(239, 83, 80, 0.5)",42.82736595648021,-11.460902795895791,False,False,False,True,True
2025-09-24 00:00:00+00:00,1.86,1.94,1.85,1.92,606587,,,,,,,,,,,,,,,,2.424985680405277,,,,,"rgba(239, 83, 80, 0.75)",41.746710060168276,-11.460902795895791,False,True,False,True,True
2025-09-25 00:00:00+00:00,1.86,1.8842,1.78,1.85,908100,,,,,,,,,,,,,,,,2.4151041460786673,,,,,"rgba(239, 83, 80, 0.75)",41.026272795960324,-11.460902795895791,False,True,False,True,True
2025-09-26 00:00:00+00:00,1.79,1.86,1.77,1.86,559677,,,,,,,,,,,,,,,,2.4088202239117256,,,,,"rgba(239, 83, 80, 1.0)",38.61743197123976,-11.460902795895791,False,True,False,True,False
2025-09-29 00:00:00+00:00,1.83,1.84,1.79,1.8,910653,,,,,,,,,,,,,,,,2.3990888203715866,,,,,"rgba(239, 83, 80, 1.0)",38.86822739678726,-11.460902795895791,False,True,False,True,False
2025-09-30 00:00:00+00:00,1.79,1.83,1.76,1.82,666860,,,,,,,,,,,,,,,,2.3918453385319234,,,,,"rgba(239, 83, 80, 1.0)",37.9237107125172,-7.665125923047114,False,True,False,True,False
2025-10-01 00:00:00+00:00,1.8,1.82,1.775,1.78,520915,,,,,,,,,,,,,,,,2.3863527899051524,,,,,"rgba(239, 83, 80, 1.0)",37.77943930987009,-7.97569911434087,False,True,False,True,False
2025-10-02 00:00:00+00:00,1.86,1.88,1.78,1.78,769439,,,,,,,,,,,,,,,,2.3789851476110107,,,,,"rgba(239, 83, 80, 0.5)",40.40504665672025,-7.97569911434087,False,False,False,True,True
2025-10-03 00:00:00+00:00,1.9,1.94,1.86,1.89,607173,,,,,,,,,,,,,,,,2.3739418030600965,,,,,"rgba(239, 83, 80, 0.5)",43.73900778405744,-10.641438459894964,False,False,False,True,True
2025-10-06 00:00:00+00:00,1.94,1.95,1.87,1.94,908103,,,,,,,,,,,,,,,,2.366904057692044,,,,,#000000,47.4118335089074,-7.257297087771597,True,False,False,False,True
2025-10-07 00:00:00+00:00,1.8,1.945,1.8,1.94,1136346,,,,,,,,,,,,,,,,2.357035082007531,,,,,"rgba(239, 83, 80, 0.5)",45.252150898461586,-7.257297087771597,True,False,False,True,True
2025-10-08 00:00:00+00:00,1.9,1.92,1.81,1.82,724936,,,,,,,,,,,,,,,,2.3512729048622893,,,,,#000000,47.07156251454067,-7.257297087771597,True,False,False,False,True
2025-10-09 00:00:00+00:00,1.84,1.92,1.81,1.9,1418051,,,,,,,,,,,,,,,,2.339933472618617,,,,,#000000,46.61965354366869,-7.257297087771597,True,False,False,False,True
2025-10-10 00:00:00+00:00,1.67,1.88,1.665,1.85,2143751,,,,,,,,,,,,,,,,2.319781156854123,,,,,"rgba(239, 83, 80, 0.5)",42.73930387519636,-1.9251922012679614,True,False,False,True,False
2025-10-13 00:00:00+00:00,1.81,1.82,1.69,1.72,1195780,,,,,,,,,,,,,,,,2.3097580410080263,,,,,"rgba(239, 83, 80, 0.5)",43.95479091122238,-1.9251922012679614,True,False,False,True,False
2025-10-14 00:00:00+00:00,1.82,1.85,1.74,1.8,811516,,,,,,,,,,,,,,,,2.3035315694754206,,,,,"rgba(239, 83, 80, 0.5)",45.008111641347995,-1.9251922012679614,True,False,False,True,False
2025-10-15 00:00:00+00:00,1.84,1.92,1.805,1.82,1500220,,,,,,,,,,,,,,,,2.29356335608432,,,,,"rgba(239, 83, 80, 0.5)",46.22233219194607,-1.9251922012679614,True,False,False,True,True
2025-10-16 00:00:00+00:00,1.77,1.9,1.74,1.87,1522033,,,,,,,,,,,,,,,,2.2827537479220386,,,,,"rgba(239, 83, 80, 0.5)",45.40080203336683,-1.9251922012679614,True,False,False,True,True
2025-10-17 00:00:00+00:00,1.71,1.79,1.7,1.79,781553,,,,,,,,,,,,,,,,2.2766025526827036,,,,,"rgba(239, 83, 80, 0.5)",43.589769794460125,-1.9251922012679614,True,False,False,True,True
