date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-05 00:00:00+00:00,1.94,2.0093,1.88,1.89,869480,,,,,,1.885458996467375,,,,,,"rgba(239, 83, 80, 0.5)",45.074518282915164,-11.255831422171916,True,False,False,True,True
2025-06-06 00:00:00+00:00,1.95,2.015,1.925,1.95,769649,,,,,,1.9008298061659947,,,,,,#000000,48.5666327311441,-8.268145477093249,True,False,False,False,True
2025-06-09 00:00:00+00:00,1.98,2.0,1.95,1.95,655996,,,,,,1.9117507906088305,,,,,,"rgba(38, 166, 154, 1.0)",51.960464047307084,-5.317576058680487,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.96,2.0,1.93,2.0,565095,,,,,,1.917443490467456,,,,,,"rgba(38, 166, 154, 1.0)",53.24180247432817,-4.248668815515828,True,False,True,False,True
2025-06-11 00:00:00+00:00,2.01,2.045,1.94,1.96,1493972,,,,,,1.9357138148214894,,,,,,"rgba(38, 166, 154, 1.0)",55.880125332623805,-1.7696592039272332,True,False,True,False,True
2025-06-12 00:00:00+00:00,2.02,2.03,1.95,1.99,434716,,,,,,1.9396783189003097,,,,,,"rgba(38, 166, 154, 1.0)",57.975022337803615,0.2525228666230035,True,False,True,False,True
2025-06-13 00:00:00+00:00,2.01,2.04,1.97,2.0,726567,,,,,,1.945937775196224,,,,,,"rgba(38, 166, 154, 1.0)",58.79650261627823,1.1695638470425536,True,False,True,False,True
2025-06-16 00:00:00+00:00,2.08,2.1,2.005,2.01,852666,,,,,,1.9573742779061336,,,,,,"rgba(38, 166, 154, 1.0)",61.66609191543694,4.07824171343411,True,False,True,False,True
2025-06-17 00:00:00+00:00,2.07,2.09,2.03,2.06,998516,,,,,,1.9683645490016595,,,,,,"rgba(38, 166, 154, 1.0)",62.97419655908551,5.515256091857097,True,False,True,False,True
2025-06-18 00:00:00+00:00,2.02,2.16,2.0,2.06,909199,,,,,,1.976272140683203,,,,,,"rgba(38, 166, 154, 1.0)",61.02620961963083,5.515256091857097,True,False,True,False,True
2025-06-20 00:00:00+00:00,1.91,2.02,1.905,2.02,1238290,,,,,,1.9729832984892302,,,,,,"rgba(38, 166, 154, 0.75)",55.197349242838946,12.710866625792548,True,False,True,False,False
2025-06-23 00:00:00+00:00,1.95,2.0,1.91,1.91,800826,,,,,,1.9717319280912384,,,,,,"rgba(38, 166, 154, 0.75)",52.946675229535614,10.570260874262907,True,False,True,False,False
2025-06-24 00:00:00+00:00,1.97,2.05,1.955,1.97,892732,,,,,,1.9730533195826208,,,,,,#000000,52.23000402554425,9.77798229559346,True,False,False,False,False
2025-06-25 00:00:00+00:00,1.97,1.98,1.91,1.96,451792,,,,,,1.9724132675680273,,,,,,#000000,51.75222322288333,9.077845375459802,True,False,False,False,False
2025-06-26 00:00:00+00:00,2.13,2.1792,1.98,1.99,1670016,,,,,,1.985695089183579,,,,,,"rgba(38, 166, 154, 1.0)",56.45693360816746,9.077845375459802,True,False,True,False,True
2025-06-27 00:00:00+00:00,2.14,2.195,2.0835,2.12,1726049,,,,,,2.0010264830035904,,,,,,"rgba(38, 166, 154, 1.0)",59.82804298534227,2.36805834879236,True,False,True,False,True
2025-06-30 00:00:00+00:00,2.08,2.135,2.07,2.13,705455,,,,,,2.0047051511199947,,,,,,"rgba(38, 166, 154, 1.0)",59.4170697094018,2.36805834879236,True,False,True,False,True
2025-07-01 00:00:00+00:00,2.1,2.12,2.03,2.07,1224717,,,,,,2.009708662844873,,,,,,"rgba(38, 166, 154, 1.0)",59.72383804444985,2.617821166693574,True,False,True,False,True
2025-07-02 00:00:00+00:00,2.34,2.41,2.085,2.09,2555417,,,,,,2.041195149857818,,,,,,"rgba(38, 166, 154, 1.0)",64.64943300668418,7.504354353707775,True,False,True,False,True
2025-07-03 00:00:00+00:00,2.32,2.38,2.2808,2.36,756632,,,,,,2.0507792790987636,,,,,,"rgba(38, 166, 154, 1.0)",67.14603886265323,9.96425789591477,True,False,True,False,True
2025-07-07 00:00:00+00:00,2.25,2.315,2.22,2.29,968228,,,,,,2.0594584092592774,,,,,,"rgba(38, 166, 154, 1.0)",66.19520399879244,9.96425789591477,True,False,True,False,True
2025-07-08 00:00:00+00:00,2.34,2.425,2.25,2.26,1984759,,,,,,2.0811549362961057,,,,,,"rgba(38, 166, 154, 1.0)",67.14798782672878,10.244252055400615,True,False,True,False,True
2025-07-09 00:00:00+00:00,2.35,2.38,2.22,2.33,1068203,,,,,,2.0906200279497003,,,,,,"rgba(38, 166, 154, 1.0)",67.94855689407422,11.297151941485367,True,False,True,False,True
2025-07-10 00:00:00+00:00,2.43,2.54,2.32,2.36,2408107,,,,,,2.118813884074613,,,,,,"rgba(38, 166, 154, 1.0)",69.73722642213718,13.29675665946175,True,False,True,False,True
2025-07-11 00:00:00+00:00,2.52,2.52,2.365,2.4,1348872,,,,,,2.1343549768255072,,,,,,"rgba(38, 166, 154, 1.0)",72.11006325877884,15.797241801675227,True,False,True,False,True
2025-07-14 00:00:00+00:00,2.53,2.53,2.44,2.5,940165,,,,,,2.145346252436348,,,,,,"rgba(38, 166, 154, 1.0)",73.81508272067501,17.624177116646706,True,False,True,False,True
2025-07-15 00:00:00+00:00,2.56,2.645,2.47,2.5,1728899,,,,,,2.166979587187913,,,,,,"rgba(38, 166, 154, 1.0)",75.33159541715514,19.27094714205657,True,False,True,False,True
2025-07-16 00:00:00+00:00,2.54,2.6,2.45,2.59,1354961,,,,,,2.181294951704754,,,,,,"rgba(38, 166, 154, 1.0)",75.41809980302548,19.609050648502773,True,False,True,False,True
2025-07-17 00:00:00+00:00,2.77,2.78,2.53,2.53,1999456,,,,,,2.2094525002120484,,,,,,"rgba(38, 166, 154, 1.0)",77.99196634975549,22.304512404364132,True,False,True,False,True
2025-07-18 00:00:00+00:00,2.73,2.805,2.68,2.79,1259693,,,,,,2.2271622122411237,,,,,,"rgba(38, 166, 154, 1.0)",78.15988974894489,22.700868136223193,True,False,True,False,True
2025-07-21 00:00:00+00:00,2.8,2.87,2.75,2.79,1724345,,,,,,2.2525605928922654,,,,,,"rgba(38, 166, 154, 1.0)",78.96776081820953,23.75168966997863,True,False,True,False,True
2025-07-22 00:00:00+00:00,2.99,3.01,2.8,2.82,1913040,,,,,,2.284127466671243,,,,,,"rgba(38, 166, 154, 1.0)",80.96082485128004,25.89227149919607,True,False,True,False,True
2025-07-23 00:00:00+00:00,2.9,2.99,2.82,2.99,1225699,,,,,,2.301992742157404,,,,,,"rgba(38, 166, 154, 1.0)",79.32144528787015,25.89227149919607,True,False,True,False,True
2025-07-24 00:00:00+00:00,3.05,3.095,2.955,2.96,2598950,,,,,,2.3441546801058344,,,,,,"rgba(38, 166, 154, 1.0)",79.51579505293259,25.89227149919607,True,False,True,False,True
2025-07-25 00:00:00+00:00,3.23,3.24,3.015,3.07,2895503,,,,,,2.39349321775902,,,,,,"rgba(38, 166, 154, 1.0)",80.82059174392414,26.213887997454606,True,False,True,False,True
2025-07-28 00:00:00+00:00,2.95,3.1538,2.9,3.15,2283673,,,,,,2.421108437233433,,,,,,"rgba(38, 166, 154, 0.75)",75.26931369744162,30.09986103888052,True,False,True,False,False
2025-07-29 00:00:00+00:00,2.85,2.965,2.84,2.9,1586342,,,,,,2.43530197511399,,,,,,"rgba(38, 166, 154, 0.75)",69.78966871656608,25.098118210100026,True,False,True,False,False
2025-07-30 00:00:00+00:00,2.7,2.865,2.69,2.85,1994654,,,,,,2.447022259416143,,,,,,"rgba(38, 166, 154, 0.75)",63.77034709878454,19.764826291268122,True,False,True,False,False
2025-07-31 00:00:00+00:00,2.65,2.74,2.63,2.65,1086374,,,,,,2.4514982802786105,,,,,,"rgba(38, 166, 154, 0.5)",59.02686391067404,15.726529571090637,False,False,True,False,False
2025-08-01 00:00:00+00:00,2.62,2.65,2.565,2.61,1013218,,,,,,2.4543992853320007,,,,,,"rgba(38, 166, 154, 0.5)",55.415335789849294,12.719573128054314,False,False,True,False,False
2025-08-04 00:00:00+00:00,2.55,2.69,2.52,2.65,877411,,,,,,2.4564418027815735,,,,,,#000000,51.95925141696615,9.768441747536585,False,False,False,False,False
2025-08-05 00:00:00+00:00,2.71,2.72,2.57,2.57,1372348,,,,,,2.461399652564149,,,,,,#000000,52.23726229312496,9.768441747536585,False,False,False,False,False
2025-08-06 00:00:00+00:00,2.64,2.755,2.6,2.72,1392011,,,,,,2.466156284710359,,,,,,#000000,51.30465618487203,9.236154103569987,False,True,False,False,False
2025-08-07 00:00:00+00:00,2.69,2.845,2.66,2.71,1423646,,,,,,2.4723522232874813,,,,,,#000000,51.48416297834409,9.186272749094968,False,True,False,False,False
2025-08-08 00:00:00+00:00,2.81,2.82,2.71,2.75,1199807,,,,,,2.4782859897925746,,,,,,#000000,53.393885434422785,9.186272749094968,False,True,False,False,False
2025-08-11 00:00:00+00:00,3.67,3.69,3.13,3.15,9238415,,,,,,2.6099712619177438,,,,,,"rgba(38, 166, 154, 0.5)",61.33933863253762,3.5458907232235717,False,False,True,False,True
2025-08-12 00:00:00+00:00,3.62,3.755,3.52,3.64,3240070,,,,,,2.6542957172113097,,,,,,"rgba(38, 166, 154, 1.0)",65.88845516995859,7.720288172262748,True,False,True,False,True
2025-08-13 00:00:00+00:00,3.46,3.76,3.45,3.68,2248862,,,,,,2.680673076122504,,,,,,"rgba(38, 166, 154, 1.0)",66.60235069466435,8.34136434180278,True,False,True,False,True
2025-08-14 00:00:00+00:00,3.37,3.48,3.335,3.4,1552619,,,,,,2.694803915875815,,,,,,"rgba(38, 166, 154, 1.0)",65.84726178109528,8.34136434180278,True,False,True,False,True
2025-08-15 00:00:00+00:00,3.32,3.459,3.32,3.4,1074394,,,,,,2.7038723012250645,,,,,,"rgba(38, 166, 154, 1.0)",64.65526233481651,8.34136434180278,True,False,True,False,True
2025-08-18 00:00:00+00:00,3.29,3.43,3.29,3.35,1415557,,,,,,2.7149342645230443,,,,,,"rgba(38, 166, 154, 0.5)",63.42983729501864,8.34136434180278,False,False,True,False,True
2025-08-19 00:00:00+00:00,3.22,3.31,3.2,3.29,1432229,,,,,,2.724117643745535,,,,,,"rgba(38, 166, 154, 0.5)",61.584968751766056,8.34136434180278,False,False,True,False,False
2025-08-20 00:00:00+00:00,3.1,3.19,3.06,3.18,1604951,,,,,,2.7316167045433413,,,,,,"rgba(38, 166, 154, 0.5)",58.674939587184596,8.34136434180278,False,True,True,False,False
2025-08-21 00:00:00+00:00,3.14,3.2,3.065,3.08,1205428,,,,,,2.737322594454182,,,,,,"rgba(38, 166, 154, 0.5)",57.22105638057816,14.382905584863153,False,True,True,False,False
2025-08-22 00:00:00+00:00,3.22,3.26,3.12,3.14,842144,,,,,,2.741850091403945,,,,,,"rgba(38, 166, 154, 0.5)",57.2221765375439,14.064890631536315,False,True,True,False,False
2025-08-25 00:00:00+00:00,3.25,3.395,3.14,3.21,1694199,,,,,,2.751885651021534,,,,,,"rgba(38, 166, 154, 0.5)",57.58809931364896,14.049609976447158,False,True,True,False,False
2025-08-26 00:00:00+00:00,3.21,3.325,3.19,3.25,1005021,,,,,,2.7574313797359946,,,,,,"rgba(38, 166, 154, 0.5)",57.12826220705219,13.183881616437525,False,True,True,False,False
2025-08-27 00:00:00+00:00,3.23,3.3,3.16,3.2,1743641,,,,,,2.766535851517821,,,,,,"rgba(38, 166, 154, 0.5)",57.10668281743458,12.714019933046188,False,True,True,False,False
2025-08-28 00:00:00+00:00,3.43,3.51,3.1872,3.28,1648142,,,,,,2.7774313688844865,,,,,,"rgba(38, 166, 154, 0.5)",59.62249659021166,12.714019933046188,False,True,True,False,True
2025-08-29 00:00:00+00:00,3.42,3.44,3.33,3.4,1080937,,,,,,2.784610743563336,,,,,,"rgba(38, 166, 154, 0.5)",61.0921737980784,12.714019933046188,False,False,True,False,True
2025-09-02 00:00:00+00:00,3.31,3.33,3.215,3.33,1172531,,,,,,2.790825656649841,,,,,,"rgba(38, 166, 154, 0.5)",59.84453896946289,12.714019933046188,False,True,True,False,True
2025-09-03 00:00:00+00:00,3.37,3.42,3.29,3.32,986976,,,,,,2.7967146061681647,,,,,,"rgba(38, 166, 154, 0.5)",59.850523521833644,12.714019933046188,False,True,True,False,True
2025-09-04 00:00:00+00:00,3.33,3.37,3.23,3.37,839490,,,,,,2.8011923074763234,,,,,,"rgba(38, 166, 154, 0.5)",59.027967412761775,12.714019933046188,False,True,True,False,True
2025-09-05 00:00:00+00:00,3.53,3.55,3.4,3.41,1954517,,,,,,2.814970187056894,,,,,,"rgba(38, 166, 154, 0.5)",61.11546483349281,12.714019933046188,False,True,True,False,True
2025-09-08 00:00:00+00:00,3.3,3.53,3.28,3.47,1596364,,,,,,2.8238497663407456,,,,,,"rgba(38, 166, 154, 0.5)",58.36988792890163,12.714019933046188,False,True,True,False,False
2025-09-09 00:00:00+00:00,3.07,3.19,3.025,3.16,1990676,,,,,,2.8291534278399797,,,,,,#000000,53.49112370526054,8.155023068222157,False,True,False,False,False
2025-09-10 00:00:00+00:00,3.16,3.195,3.07,3.07,1863672,,,,,,2.8347732463716255,,,,,,#000000,51.538070423855935,6.445506109994788,False,True,False,False,False
2025-09-11 00:00:00+00:00,3.12,3.175,3.1,3.1,877667,,,,,,2.8372664188970966,,,,,,#000000,49.71585417155379,4.8079460007537165,False,True,False,False,False
2025-09-12 00:00:00+00:00,3.02,3.1442,2.97,3.12,1299928,,,,,,2.8398151370548934,3.0447333333333333,,,,,"rgba(239, 83, 80, 1.0)",47.23177049780416,2.5176557372423076,False,True,False,True,False
2025-09-15 00:00:00+00:00,3.21,3.23,3.03,3.06,1984965,,,,,,,3.1123713809044413,,,,,"rgba(239, 83, 80, 1.0)",48.4104851380031,2.5176557372423076,False,True,False,True,False
2025-09-16 00:00:00+00:00,3.21,3.24,3.13,3.19,1119539,,,,,,,3.132950666328825,,,,,#000000,49.19629489813572,2.5176557372423076,False,True,False,False,False
2025-09-17 00:00:00+00:00,3.22,3.3255,3.14,3.17,1258060,,,,,,,3.154179269339365,,,,,#000000,49.872676326689586,2.5176557372423076,False,True,False,False,True
2025-09-18 00:00:00+00:00,3.29,3.31,3.19,3.24,1554619,,,,,,,3.177691860708992,,,,,#000000,51.4093066875066,2.5176557372423076,False,True,False,False,True
2025-09-19 00:00:00+00:00,3.28,3.44,3.27,3.38,2955673,,,,,,,3.2219445505314313,,,,,#000000,52.24512820158567,2.5176557372423076,False,True,False,False,True
2025-09-22 00:00:00+00:00,3.4,3.46,3.23,3.23,1482200,,,,,,,3.239925394938337,,,,,"rgba(38, 166, 154, 0.5)",54.6541964683486,-0.3196152551686353,False,True,True,False,True
2025-09-23 00:00:00+00:00,3.2,3.395,3.11,3.395,2186166,,,,,,,3.2391474443380788,,,,,#000000,52.67186241594782,-0.3196152551686353,False,True,False,False,True
2025-09-24 00:00:00+00:00,3.44,3.61,3.35,3.36,6389838,,,,,,,3.311008046132003,,,,,"rgba(38, 166, 154, 0.5)",54.647659755073406,-0.3196152551686353,False,True,True,False,True
2025-09-25 00:00:00+00:00,3.84,3.975,3.4201,3.5,7526434,,,,,,,3.4286941438701812,,,,,"rgba(38, 166, 154, 0.5)",59.56963890058478,4.272746372584109,False,False,True,False,True
2025-09-26 00:00:00+00:00,3.54,3.9269,3.525,3.89,4224238,,,,,,,3.459769676883564,,,,,"rgba(38, 166, 154, 0.5)",58.7487804292344,4.272746372584109,False,False,True,False,True
2025-09-29 00:00:00+00:00,3.43,3.6,3.4,3.55,2712123,,,,,,,3.461090568140119,,,,,"rgba(38, 166, 154, 0.5)",56.93117673846581,4.272746372584109,False,True,True,False,True
2025-09-30 00:00:00+00:00,3.34,3.5,3.24,3.41,2532348,,,,,,,3.4542137724277606,,,,,"rgba(38, 166, 154, 0.5)",54.71287077655,4.272746372584109,False,True,True,False,False
2025-10-01 00:00:00+00:00,3.61,3.7199,3.4,3.43,3938624,,,,,,,3.465926817255846,,,,,"rgba(38, 166, 154, 0.5)",55.844872508292625,4.272746372584109,False,True,True,False,False
2025-10-02 00:00:00+00:00,3.72,3.865,3.6,3.61,2621954,,,,,,,3.4816397545870217,,,,,"rgba(38, 166, 154, 0.5)",57.52028849827276,4.272746372584109,False,False,True,False,False
2025-10-03 00:00:00+00:00,4.13,4.25,3.7714,3.8,5180830,,,,,,,3.541822389677374,,,,,"rgba(38, 166, 154, 0.5)",61.4129626253531,5.6660702437297985,False,False,True,False,True
2025-10-06 00:00:00+00:00,4.42,4.67,4.24,4.55,8056573,,,,,,,3.669191119730779,,,,,"rgba(38, 166, 154, 1.0)",65.46662123793558,9.430871987146098,True,False,True,False,True
2025-10-07 00:00:00+00:00,5.07,5.34,4.73,4.81,12044621,,,,,,,3.909403588947646,,,,,"rgba(38, 166, 154, 1.0)",70.45398544270267,13.969687161561339,True,False,True,False,True
2025-10-08 00:00:00+00:00,4.84,5.18,4.78,5.135,7026634,,,,,,,4.003953097533521,,,,,"rgba(38, 166, 154, 1.0)",71.32031361578365,14.63244833472848,True,False,True,False,True
2025-10-09 00:00:00+00:00,4.85,4.99,4.6318,4.96,5121423,,,,,,,4.055659963061825,,,,,"rgba(38, 166, 154, 1.0)",71.93708943439873,15.242234231881469,True,False,True,False,True
2025-10-10 00:00:00+00:00,4.47,4.89,4.42,4.88,6204981,,,,,,,4.093822688531442,,,,,"rgba(38, 166, 154, 1.0)",68.58350276370297,15.242234231881469,True,False,True,False,True
2025-10-13 00:00:00+00:00,5.42,5.435,4.66,4.8,7462976,,,,,,,4.178598419034972,,,,,"rgba(38, 166, 154, 1.0)",70.13458543379181,15.242234231881469,True,False,True,False,True
2025-10-14 00:00:00+00:00,5.19,5.34,4.95,5.25,6218346,,,,,,,4.238959525844905,,,,,"rgba(38, 166, 154, 1.0)",69.37374777174928,15.242234231881469,True,False,True,False,True
2025-10-15 00:00:00+00:00,4.84,5.47,4.72,5.43,7465265,,,,,,,4.291977012443472,,,,,"rgba(38, 166, 154, 0.75)",66.38797441447815,15.242234231881469,True,False,True,False,False
2025-10-16 00:00:00+00:00,4.12,4.84,4.11,4.82,6050246,,,,,,,4.295391713967016,,,,,"rgba(38, 166, 154, 0.5)",60.395804147110795,17.35931384975389,False,False,True,False,False
2025-10-17 00:00:00+00:00,4.05,4.2,4.0101,4.1,3368066,,,,,,,4.2894343675456446,,,,,"rgba(38, 166, 154, 0.5)",56.06524086965689,13.40492674650676,False,True,True,False,False
2025-10-20 00:00:00+00:00,4.17,4.23,4.05,4.16,3108601,,,,,,,4.285854989005034,,,,,#000000,53.84014570548996,11.422609470418166,False,True,False,False,False
2025-10-21 00:00:00+00:00,4.09,4.22,3.98,4.11,2541073,,,,,,,4.281966639331662,,,,,#000000,51.91319118655869,9.6142062568709,False,True,False,False,False
2025-10-22 00:00:00+00:00,3.99,4.18,3.84,3.87,3498758,,,,,,,4.274298650766017,,,,,#000000,50.05629443735651,7.780461113554686,False,True,False,False,False
2025-10-23 00:00:00+00:00,4.1,4.17,4.02,4.07,2153782,,,,,,,4.271339536585887,,,,,#000000,49.5594255771734,7.126515310357682,False,True,False,False,False
2025-10-24 00:00:00+00:00,4.48,4.5772,4.12,4.22,5663516,,,,,,,4.276420052912483,,,,,#000000,51.56035087639327,7.126515310357682,False,True,False,False,False
2025-10-27 00:00:00+00:00,4.53,4.645,4.4401,4.57,4409227,,,,,,,4.284707715067313,,,,,#000000,53.18030480279097,7.126515310357682,False,True,False,False,True
2025-10-28 00:00:00+00:00,4.21,4.51,4.2,4.45,2582238,,,,,,,4.285107191573466,,,,,#000000,52.00979369133621,7.126515310357682,False,True,False,False,True
2025-10-29 00:00:00+00:00,4.28,4.38,4.205,4.28,2625211,,,,,,,4.285165774661011,,,,,#000000,51.69901215269136,7.126515310357682,False,True,False,False,True
2025-10-30 00:00:00+00:00,4.25,4.3,4.15,4.24,2274149,,,,,,,4.284363049886934,,,,,#000000,51.270104322768695,7.126515310357682,False,True,False,False,True
2025-10-31 00:00:00+00:00,4.21,4.2823,4.085,4.27,2176674,,,,,,,4.283020269324121,,,,,#000000,50.669226320467644,6.591575591862004,False,True,False,False,True
2025-11-03 00:00:00+00:00,4.02,4.23,3.885,4.21,3412596,,,,,,,4.27769156943625,,,,,#000000,48.7979427902461,4.443286239912354,False,True,False,False,False
2025-11-04 00:00:00+00:00,3.72,3.925,3.68,3.88,2741481,,,,,,,4.268810445023547,,,,,"rgba(239, 83, 80, 1.0)",45.53594551079012,1.1039418172757962,False,True,False,True,False
2025-11-05 00:00:00+00:00,3.73,3.805,3.675,3.78,1919987,,,,,,,4.262306635984265,,,,,"rgba(239, 83, 80, 1.0)",43.46077553067647,-1.0066771891061634,False,True,False,True,False
2025-11-06 00:00:00+00:00,3.73,3.8685,3.705,3.78,1667027,,,,,,,4.257114552297344,,,,,"rgba(239, 83, 80, 1.0)",42.07732887726738,-2.453135869645756,False,True,False,True,False
2025-11-07 00:00:00+00:00,3.89,3.92,3.62,3.65,2683118,,,,,,,4.249683738511741,3.81,,,,"rgba(239, 83, 80, 1.0)",42.905926058864054,-2.453135869645756,False,True,False,True,False
2025-11-10 00:00:00+00:00,4.25,4.25,3.83,4.04,2939896,,,,,,,,3.9668498317806073,,,,"rgba(239, 83, 80, 0.75)",46.718385378734624,-2.453135869645756,False,True,False,True,True
2025-11-11 00:00:00+00:00,4.07,4.25,4.06,4.21,2404519,,,,,,,,4.014720406215293,,,,"rgba(239, 83, 80, 0.75)",47.65782477373845,-7.750520987796591,False,True,False,True,True
2025-11-12 00:00:00+00:00,4.19,4.27,4.07,4.1,2471147,,,,,,,,4.052838818784838,,,,#000000,49.308717476380885,-6.0759319403884575,False,True,False,False,True
2025-11-13 00:00:00+00:00,4.35,4.49,4.24,4.28,5142252,,,,,,,,4.153823862286467,,,,#000000,51.704790215700534,-3.7135025394590144,False,True,False,False,True
2025-11-14 00:00:00+00:00,4.47,4.59,4.13,4.16,3057460,,,,,,,,4.193532205157891,,,,"rgba(38, 166, 154, 0.5)",54.221116375382366,-1.2797255237672047,False,False,True,False,True
2025-11-17 00:00:00+00:00,4.72,5.18,4.58,4.7,7676995,,,,,,,,4.377816518989213,,,,"rgba(38, 166, 154, 1.0)",57.621001024367715,1.9323107738971146,True,False,True,False,True
2025-11-18 00:00:00+00:00,4.79,4.885,4.53,4.66,2799545,,,,,,,,4.412090848346565,,,,"rgba(38, 166, 154, 1.0)",60.33338833291373,4.446234736382202,True,False,True,False,True
2025-11-19 00:00:00+00:00,5.43,5.58,4.93,5.0,8481823,,,,,,,,4.615087076718817,,,,"rgba(38, 166, 154, 1.0)",65.27284926699267,8.999784202204793,True,False,True,False,True
2025-11-20 00:00:00+00:00,5.2,5.66,5.11,5.45,5469508,,,,,,,,4.704910731657876,,,,"rgba(38, 166, 154, 1.0)",66.11495972791752,9.677976523563117,True,False,True,False,True
2025-11-21 00:00:00+00:00,4.89,5.07,4.65,4.86,3393171,,,,,,,,4.7169524972079415,,,,"rgba(38, 166, 154, 1.0)",63.81347329995667,9.677976523563117,True,False,True,False,True
2025-11-24 00:00:00+00:00,4.77,4.905,4.64,4.85,2707232,,,,,,,,4.719961515742979,,,,"rgba(38, 166, 154, 0.75)",61.269022791253136,9.677976523563117,True,False,True,False,False
2025-11-25 00:00:00+00:00,5.19,5.215,4.8,4.88,3627999,,,,,,,,4.743874118459239,,,,"rgba(38, 166, 154, 0.75)",61.977081965322604,9.677976523563117,True,False,True,False,False
2025-11-26 00:00:00+00:00,5.48,5.535,5.13,5.2,2689841,,,,,,,,4.774760351305793,,,,"rgba(38, 166, 154, 0.75)",63.80515325211945,9.677976523563117,True,False,True,False,False
2025-11-28 00:00:00+00:00,5.56,5.68,5.455,5.48,2009510,,,,,,,,4.802351726970134,,,,"rgba(38, 166, 154, 0.75)",65.37769305674169,9.677976523563117,True,False,True,False,False
2025-12-01 00:00:00+00:00,5.49,5.64,5.4303,5.5,2352388,,,,,,,,4.830536066402295,,,,"rgba(38, 166, 154, 1.0)",65.7307114730886,9.677976523563117,True,False,True,False,True
2025-12-02 00:00:00+00:00,5.34,5.54,5.23,5.54,1862668,,,,,,,,4.846803790260386,,,,"rgba(38, 166, 154, 1.0)",64.48333167524075,9.677976523563117,True,False,True,False,True
2025-12-03 00:00:00+00:00,5.2,5.32,5.08,5.29,1935680,,,,,,,,4.8575357186928025,,,,"rgba(38, 166, 154, 0.75)",62.322754857002884,9.677976523563117,True,False,True,False,False
2025-12-04 00:00:00+00:00,5.23,5.28,4.97,5.15,1867927,,,,,,,,4.866151825373289,,,,"rgba(38, 166, 154, 0.75)",61.091441430434145,9.677976523563117,True,False,True,False,False
2025-12-05 00:00:00+00:00,5.14,5.4599,5.12,5.33,1648197,,,,,,,,4.875317437853186,,,,"rgba(38, 166, 154, 0.75)",59.35266922217269,14.968512946345555,True,False,True,False,False
2025-12-08 00:00:00+00:00,5.35,5.5,5.21,5.23,1770198,,,,,,,,4.887582543077481,,,,"rgba(38, 166, 154, 0.75)",59.77584194213257,14.968512946345555,True,False,True,False,False
2025-12-09 00:00:00+00:00,5.41,5.525,5.12,5.31,1877907,,,,,,,,4.899879980009402,,,,"rgba(38, 166, 154, 0.75)",60.487251295022645,14.968512946345555,True,False,True,False,False
2025-12-10 00:00:00+00:00,5.16,5.41,5.025,5.38,2391260,,,,,,,,4.909621683775697,,,,"rgba(38, 166, 154, 0.5)",58.271318323237075,13.322162548384092,False,False,True,False,False
2025-12-11 00:00:00+00:00,5.45,5.45,5.06,5.22,2905152,,,,,,,,4.925274611426653,,,,"rgba(38, 166, 154, 0.5)",58.98845474486515,13.322162548384092,False,False,True,False,False
2025-12-12 00:00:00+00:00,5.3,5.83,5.125,5.5,4139711,,,,,,,,4.950691683481289,,,,"rgba(38, 166, 154, 0.5)",57.95489137342134,12.675775134006578,False,False,True,False,False
2025-12-15 00:00:00+00:00,4.8,5.26,4.65,5.25,4796725,,,,,,,,4.948022352107537,,,,#000000,53.24550895234598,8.113478675269633,False,True,False,False,False
2025-12-16 00:00:00+00:00,4.73,4.9641,4.6642,4.77,1414400,,,,,,,,4.945375184316382,,,,#000000,49.63601885057139,4.771701063518954,False,True,False,False,False
2025-12-17 00:00:00+00:00,4.7,5.26,4.69,4.93,2688420,,,,,,,,4.943505387675852,4.883333333333333,,,"rgba(239, 83, 80, 1.0)",47.01849494995791,2.4155577667802106,False,True,False,True,False
2025-12-18 00:00:00+00:00,4.95,5.01,4.73,4.73,2658434,,,,,,,,,4.889962612282537,,,"rgba(239, 83, 80, 1.0)",47.610561977664474,2.4155577667802106,False,True,False,True,False
2025-12-19 00:00:00+00:00,5.42,5.65,4.9618,5.0,9362097,,,,,,,,,5.178910337082048,,,#000000,51.408655605741856,2.4155577667802106,False,True,False,False,True
2025-12-22 00:00:00+00:00,5.48,5.855,5.45,5.58,2461858,,,,,,,,,5.238567029167545,,,"rgba(38, 166, 154, 0.5)",54.31292213423348,-1.6225076655776505,False,True,True,False,True
2025-12-23 00:00:00+00:00,5.56,5.7893,5.46,5.52,3577312,,,,,,,,,5.301418415611386,,,"rgba(38, 166, 154, 0.5)",56.75973116315924,0.6207693325840324,False,False,True,False,True
