date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-23 00:00:00+00:00,32.717296949,33.8360047631,32.1285033627,33.1196392331,108266,,,,,,,,,,,,,32.50294794165389,,,,,"rgba(239, 83, 80, 0.75)",41.61738608271436,-14.110672223613697,False,True,False,True,True
2025-04-24 00:00:00+00:00,34.591623199,34.9252728979,32.7467366284,33.0215069687,72267,,,,,,,,,,,,,32.635327048456084,,,,,#000000,46.90161891679505,-8.938127985628228,False,False,False,False,True
2025-04-25 00:00:00+00:00,34.7584480484,34.7584480484,33.9537634804,34.2481602736,46040,,,,,,,,,,,,,32.72904181184129,,,,,"rgba(38, 166, 154, 1.0)",50.74414054385144,-5.331162827492015,True,False,True,False,True
2025-04-28 00:00:00+00:00,34.8565803128,35.0234051623,34.4836777081,34.7584480484,70678,,,,,,,,,,,,,32.87723235556103,,,,,"rgba(38, 166, 154, 1.0)",53.505113080944824,-2.7950937893692185,True,False,True,False,True
2025-04-29 00:00:00+00:00,35.3374284084,35.4748135785,34.6701290105,34.8075141806,80030,,,,,,,,,,,,,33.04932018512757,,,,,"rgba(38, 166, 154, 1.0)",56.32832567861411,-0.18832614717100427,True,False,True,False,True
2025-04-30 00:00:00+00:00,35.1902300118,35.3914011538,34.6112496519,34.9841522566,94195,,,,,,,,,,,,,33.21348311722272,,,,,"rgba(38, 166, 154, 1.0)",57.72184782358856,1.1197782618058127,True,False,True,False,True
2025-05-01 00:00:00+00:00,35.2196696911,35.8182765039,35.0528448416,35.3864945406,101800,,,,,,,,,,,,,33.38747885679755,,,,,"rgba(38, 166, 154, 1.0)",58.71900602874316,2.1579128988042484,True,False,True,False,True
2025-05-02 00:00:00+00:00,36.1617394293,36.4365097696,35.6171053619,35.7103310131,96031,,,,,,,,,,,,,33.577860103781624,,,,,"rgba(38, 166, 154, 1.0)",61.40221679265487,4.828231208113166,True,False,True,False,True
2025-05-05 00:00:00+00:00,35.798650051,36.549852535,35.6892325762,36.0047278063,104458,,,,,,,,,,,,,33.75223979363956,,,,,"rgba(38, 166, 154, 1.0)",61.82588919981532,5.390255198551138,True,False,True,False,True
2025-05-06 00:00:00+00:00,35.9458484476,36.1101218582,35.5042532578,35.5729458429,66486,,,,,,,,,,,,,33.84384845368167,,,,,"rgba(38, 166, 154, 1.0)",62.43961033254178,6.227678003083781,True,False,True,False,True
2025-05-07 00:00:00+00:00,35.9949145798,36.4365097696,35.6808913338,36.3089378259,52322,,,,,,,,,,,,,33.91661542898238,,,,,"rgba(38, 166, 154, 1.0)",62.965847360471095,7.037964004369343,True,False,True,False,True
2025-05-08 00:00:00+00:00,37.0449298088,37.1921282054,36.3061606828,36.5150155811,48088,,,,,,,,,,,,,34.0033360597149,,,,,"rgba(38, 166, 154, 1.0)",65.54025679932329,9.759758981372954,True,False,True,False,True
2025-05-09 00:00:00+00:00,36.7407197892,37.3000736963,36.4757626753,37.1332488468,47943,,,,,,,,,,,,,34.084578648932265,,,,,"rgba(38, 166, 154, 1.0)",65.94201614978752,10.390958837957832,True,False,True,False,True
2025-05-12 00:00:00+00:00,37.9771863206,38.6248592656,37.4964363573,38.2912095666,67657,,,,,,,,,,,,,34.238015415838674,,,,,"rgba(38, 166, 154, 1.0)",68.42272100001836,12.978468005248487,True,False,True,False,True
2025-05-13 00:00:00+00:00,38.3010227931,38.5169137747,37.9921024248,38.2912095666,51921,,,,,,,,,,,,,34.354780451275666,,,,,"rgba(38, 166, 154, 1.0)",70.55902302343242,15.162143774524296,True,False,True,False,True
2025-05-14 00:00:00+00:00,37.8790540562,38.2519566609,37.6338215275,38.2519566609,64251,,,,,,,,,,,,,34.478181968784256,,,,,"rgba(38, 166, 154, 1.0)",70.17942274845974,15.162143774524296,True,False,True,False,True
2025-05-15 00:00:00+00:00,38.2274235948,38.4936450126,37.7294909429,37.9316220194,65371,,,,,,,,,,,,,34.60304164845439,,,,,"rgba(38, 166, 154, 1.0)",70.55451131950826,15.528251986896038,True,False,True,False,True
2025-05-16 00:00:00+00:00,38.36546433,38.5725254328,37.9809222819,38.2471436998,58440,,,,,,,,,,,,,34.712292187060115,,,,,"rgba(38, 166, 154, 1.0)",71.05477310910966,16.278833557053034,True,False,True,False,True
2025-05-19 00:00:00+00:00,38.0795228071,38.3063040149,37.639764465,37.9316220194,49018,,,,,,,,,,,,,34.791887472154045,,,,,"rgba(38, 166, 154, 1.0)",70.03724573820111,16.278833557053034,True,False,True,False,True
2025-05-20 00:00:00+00:00,37.635820444,37.9974871702,37.5174998138,37.8921818093,39073,,,,,,,,,,,,,34.84712611716094,,,,,"rgba(38, 166, 154, 0.75)",67.37318683836575,16.278833557053034,True,False,True,False,False
2025-05-21 00:00:00+00:00,36.8075760328,37.3350888423,36.6005149301,37.2414183434,53307,,,,,,,,,,,,,34.89904992098243,,,,,"rgba(38, 166, 154, 0.75)",62.44415664835154,17.185199803033854,True,False,True,False,False
2025-05-22 00:00:00+00:00,35.9990517267,36.7223851791,35.8611095921,36.5019144049,52843,,,,,,,,,,,,,34.93051337376413,,,,,"rgba(38, 166, 154, 0.75)",56.69226497808238,11.951263682056052,True,False,True,False,False
2025-05-23 00:00:00+00:00,35.6736699938,35.8610109915,35.3384282083,35.3384282083,69550,,,,,,,,,,,,,34.95201159834333,,,,,#000000,51.9746250167736,7.840368440531627,True,False,False,False,False
2025-05-27 00:00:00+00:00,36.6005149301,36.7779958753,36.1716026457,36.2356929871,48283,,,,,,,,,,,,,34.98495867129219,,,,,#000000,51.80184711043141,7.840368440531627,False,False,False,False,False
2025-05-28 00:00:00+00:00,36.1173723569,36.7977159803,36.0089117792,36.6596752451,40389,,,,,,,,,,,,,35.007859276413924,,,,,#000000,50.28513099960662,6.569015684249237,False,False,False,False,False
2025-05-29 00:00:00+00:00,36.156812567,36.3855657853,35.9793316217,36.2455530396,34571,,,,,,,,,,,,,35.02488282727035,,,,,#000000,49.4020589560585,5.685904180519984,False,False,False,False,False
2025-05-30 00:00:00+00:00,35.9891916742,36.3145734072,35.9130720688,36.156812567,75962,,,,,,,,,,,,,35.05743783052373,,,,,"rgba(239, 83, 80, 0.5)",48.29044339124162,4.492344586965906,False,False,False,True,False
2025-06-02 00:00:00+00:00,36.0680720943,36.1075123044,35.5257692061,36.1075123044,68285,,,,,,,,,,,,,35.080351893800014,,,,,"rgba(239, 83, 80, 0.5)",47.850688170608805,3.860055025992658,False,False,False,True,False
2025-06-03 00:00:00+00:00,36.6793953502,36.7632057965,35.8018506765,36.156812567,58061,,,,,,,,,,,,,35.11049661123092,,,,,#000000,49.7674591963664,3.860055025992658,False,False,False,False,False
2025-06-04 00:00:00+00:00,36.6103749826,37.1625379233,36.3988768562,36.8371561904,48657,,,,,,,,,,,,,35.14047243522478,,,,,#000000,50.77212637607716,3.860055025992658,False,False,False,False,True
2025-06-05 00:00:00+00:00,36.3737337222,36.6103749826,36.198323388,36.6103749826,44978,,,,,,,,,,,,,35.16163963457783,,,,,#000000,50.48268960192358,3.860055025992658,False,False,False,False,True
2025-06-06 00:00:00+00:00,36.6892554027,37.1614533176,36.3835937748,36.9357567155,33700,,,,,,,,,,,,,35.18141687826621,,,,,#000000,51.526139844152056,3.860055025992658,False,False,False,False,True
2025-06-09 00:00:00+00:00,36.6399551401,36.9160366105,36.5512146675,36.9160366105,53323,,,,,,,,,,,,,35.21089899221991,,,,,#000000,51.997205070218016,3.860055025992658,False,False,False,False,True
2025-06-10 00:00:00+00:00,36.8963165055,37.078727477,36.5512146675,36.7779958753,41398,,,,,,,,,,,,,35.235082279809355,,,,,"rgba(38, 166, 154, 0.5)",53.363178288124274,3.860055025992658,False,False,True,False,True
2025-06-11 00:00:00+00:00,36.6991154552,37.1280277395,36.3983838535,37.0540773457,53412,,,,,,,,,,,,,35.26336273210398,,,,,"rgba(38, 166, 154, 0.5)",53.26982540306637,3.860055025992658,False,False,True,False,True
2025-06-12 00:00:00+00:00,36.2258329345,36.6793953502,36.1272324094,36.580794825,34584,,,,,,,,,,,,,35.27633972822022,,,,,#000000,51.01075608936712,3.860055025992658,False,False,False,False,False
2025-06-13 00:00:00+00:00,35.0229065279,35.9891916742,34.9538861603,35.466608891,43091,,,,,,,,,,,,,35.27701267958068,,,,,"rgba(239, 83, 80, 1.0)",45.51141458216798,0.07706422305218297,False,True,False,True,False
2025-06-16 00:00:00+00:00,35.427168681,35.5356292586,35.1412271581,35.2496877357,49071,,,,,,,,,,,,,35.27851486859138,,,,,"rgba(239, 83, 80, 1.0)",43.74366670756691,-1.4943826831758287,False,True,False,True,False
2025-06-17 00:00:00+00:00,34.7961253201,35.4123786022,34.7468250575,35.2201075782,56175,,,,,,,,,,,,,35.27307286348803,,,,,"rgba(239, 83, 80, 1.0)",40.823738574026336,-4.1669397611416485,False,True,False,True,False
2025-06-18 00:00:00+00:00,34.736965005,35.1412271581,34.7172449,34.7172449,43288,,,,,,,,,,,,,35.267324623575405,,,,,"rgba(239, 83, 80, 1.0)",38.72293449811883,-6.060039199486397,False,True,False,True,False
2025-06-20 00:00:00+00:00,34.5101837972,35.4074485759,34.4707435871,34.9637462128,121492,,,,,,,,,,,,,35.24939825999311,34.796125320066665,,,,"rgba(239, 83, 80, 1.0)",36.7147259434976,-7.901575106870467,False,True,False,True,False
2025-06-23 00:00:00+00:00,35.6933900988,35.791990624,34.4806036397,34.5101837972,79840,,,,,,,,,,,,,,35.004663546875506,,,,"rgba(239, 83, 80, 0.75)",40.5936901481267,-7.901575106870467,False,True,False,True,True
2025-06-24 00:00:00+00:00,35.9398914117,36.158883178,35.8215707815,35.8807310966,51235,,,,,,,,,,,,,,35.201188409084914,,,,"rgba(239, 83, 80, 0.75)",44.05086013576299,-11.953796982996288,False,True,False,True,True
2025-06-25 00:00:00+00:00,35.8018506765,36.215972882,35.649118463,36.0680720943,31376,,,,,,,,,,,,,,35.27719017739315,,,,"rgba(239, 83, 80, 0.75)",45.84209151649404,-10.375256527364478,False,True,False,True,True
2025-06-26 00:00:00+00:00,36.5512146675,36.6202350351,36.0286318843,36.0286318843,43429,,,,,,,,,,,,,,35.42614515480464,,,,#000000,49.614081207277465,-6.892597229802519,False,False,False,False,True
2025-06-27 00:00:00+00:00,36.56107472,37.0639373982,36.4821942999,36.7089755077,105624,,,,,,,,,,,,,,35.73747220571823,,,,"rgba(38, 166, 154, 0.5)",52.16027678117855,-4.5787674368780955,False,False,True,False,True
2025-06-30 00:00:00+00:00,36.2061128295,36.6991154552,36.1469525144,36.6991154552,103055,,,,,,,,,,,,,,35.855369506391966,,,,"rgba(38, 166, 154, 0.5)",52.323064182588254,-4.403715105206977,False,False,True,False,True
2025-07-01 00:00:00+00:00,37.270998501,37.9020418618,36.1370924619,36.1370924619,49152,,,,,,,,,,,,,,35.96019141301532,,,,"rgba(38, 166, 154, 1.0)",55.74174925409348,-1.074548163429121,True,False,True,False,True
2025-07-02 00:00:00+00:00,37.6062402864,37.7738611792,36.9998470569,37.4583394987,43484,,,,,,,,,,,,,,36.063926547425986,,,,"rgba(38, 166, 154, 1.0)",58.86543263237233,1.9160044937247918,True,False,True,False,True
2025-07-03 00:00:00+00:00,38.2077034898,38.3030501976,37.6407504702,37.7147008641,30232,,,,,,,,,,,,,,36.15507300171815,,,,"rgba(38, 166, 154, 1.0)",62.3186360384129,5.182028730109863,True,False,True,False,True
2025-07-07 00:00:00+00:00,37.3498789211,38.3260241199,37.0885875295,37.8330214942,63604,,,,,,,,,,,,,,36.28122855600142,,,,"rgba(38, 166, 154, 1.0)",61.01958156986254,5.182028730109863,True,False,True,False,True
2025-07-08 00:00:00+00:00,37.4188992887,38.020362492,37.3794590786,37.3794590786,57661,,,,,,,,,,,,,,36.37915609795106,,,,"rgba(38, 166, 154, 1.0)",60.3423729565375,5.182028730109863,True,False,True,False,True
2025-07-09 00:00:00+00:00,37.6456804965,37.7344209691,37.2216982384,37.7344209691,49390,,,,,,,,,,,,,,36.447907580980164,,,,"rgba(38, 166, 154, 1.0)",60.53248615294574,5.182028730109863,True,False,True,False,True
2025-07-10 00:00:00+00:00,37.655540549,37.9907823345,37.6456804965,37.7147008641,32294,,,,,,,,,,,,,,36.497221309955364,,,,"rgba(38, 166, 154, 1.0)",60.68840724813304,5.182028730109863,True,False,True,False,True
2025-07-11 00:00:00+00:00,37.1230977133,37.6161003389,36.7582757703,37.4583394987,62188,,,,,,,,,,,,,,36.54221761090218,,,,"rgba(38, 166, 154, 0.75)",58.40502784637343,5.182028730109863,True,False,True,False,False
2025-07-14 00:00:00+00:00,36.8174360854,36.9949170306,36.541354615,36.945616768,45219,,,,,,,,,,,,,,36.553523894961884,,,,"rgba(38, 166, 154, 0.5)",55.64406269533808,5.182028730109863,False,False,True,False,False
2025-07-15 00:00:00+00:00,36.1370924619,36.9949170306,36.0779321468,36.9949170306,61550,,,,,,,,,,,,,,36.54455493666609,,,,#000000,51.38809571529461,7.600847441218939,False,True,False,False,False
2025-07-16 00:00:00+00:00,36.5117744574,36.6350251139,35.8955211753,36.2061128295,60740,,,,,,,,,,,,,,36.53358651413794,,,,#000000,50.08409450144565,6.3101479038250545,False,True,False,False,False
2025-07-17 00:00:00+00:00,36.9357567155,37.3301588161,36.4131739323,36.4131739323,48481,,,,,,,,,,,,,,36.54887201224462,,,,#000000,50.8097668817171,6.3101479038250545,False,True,False,False,False
2025-07-18 00:00:00+00:00,36.6991154552,37.1921180809,36.4168221517,37.1921180809,56233,,,,,,,,,,,,,,36.559236020389434,,,,#000000,50.37079964647196,6.288427800324769,False,True,False,False,False
2025-07-21 00:00:00+00:00,36.5709347725,37.0737974507,36.5709347725,37.0737974507,43045,,,,,,,,,,,,,,36.56546426587835,,,,#000000,49.57340365909256,5.250610353206973,False,True,False,False,False
2025-07-22 00:00:00+00:00,37.270998501,37.5470799714,36.56107472,36.56107472,57007,,,,,,,,,,,,,,36.59013109398124,,,,#000000,51.73422874629931,5.250610353206973,False,True,False,False,False
2025-07-23 00:00:00+00:00,37.4090392362,37.6407504702,37.1033776082,37.5076397613,51486,,,,,,,,,,,,,,36.620471390882415,,,,"rgba(38, 166, 154, 0.5)",53.65202138594579,5.250610353206973,False,False,True,False,True
2025-07-24 00:00:00+00:00,37.3498789211,37.447493441,36.9751969256,37.1428178183,43483,,,,,,,,,,,,,,36.64038148884064,,,,"rgba(38, 166, 154, 0.5)",54.640676176160376,5.250610353206973,False,False,True,False,True
2025-07-25 00:00:00+00:00,40.4262153053,40.9241479572,38.9670261338,39.4402100539,107906,,,,,,,,,,,,,,36.88980622997976,,,,"rgba(38, 166, 154, 1.0)",62.0078629797975,6.330237528664966,True,False,True,False,True
2025-07-28 00:00:00+00:00,41.0375385611,41.3086900052,40.2881745701,40.7318769332,93325,,,,,,,,,,,,,,37.12352897979665,,,,"rgba(38, 166, 154, 1.0)",67.63306283066774,11.385052417730655,True,False,True,False,True
2025-07-29 00:00:00+00:00,40.7515970382,41.6407765739,40.613556303,41.4418007142,67542,,,,,,,,,,,,,,37.28132813185511,,,,"rgba(38, 166, 154, 1.0)",70.19398602226089,13.510020520241696,True,False,True,False,True
2025-07-30 00:00:00+00:00,40.554395988,41.2150195064,40.24873436,40.8699176684,56566,,,,,,,,,,,,,,37.393079805395566,,,,"rgba(38, 166, 154, 1.0)",71.06848311120254,14.19456197052061,True,False,True,False,True
2025-07-31 00:00:00+00:00,40.5839761455,40.5839761455,39.8835180149,40.4360753578,80715,,,,,,,,,,,,,,37.525890243454924,,,,"rgba(38, 166, 154, 1.0)",71.70080420419018,14.833218255040208,True,False,True,False,True
2025-08-01 00:00:00+00:00,40.2783145176,41.3530602416,39.0852481635,40.1501338349,105950,,,,,,,,,,,,,,37.67691218298357,,,,"rgba(38, 166, 154, 1.0)",70.70513235561538,14.833218255040208,True,False,True,False,True
2025-08-04 00:00:00+00:00,41.2938999265,41.3727803466,40.2191542025,40.4656555153,77625,,,,,,,,,,,,,,37.80563999647515,,,,"rgba(38, 166, 154, 1.0)",71.87236879940251,15.285267857770947,True,False,True,False,True
2025-08-05 00:00:00+00:00,42.3390654929,42.3390654929,41.2938999265,41.4615208192,78981,,,,,,,,,,,,,,37.96610254351192,,,,"rgba(38, 166, 154, 1.0)",74.07604967415091,17.605153093167004,True,False,True,False,True
2025-08-06 00:00:00+00:00,41.303759979,42.5066863856,41.303759979,42.437666018,72276,,,,,,,,,,,,,,38.09283324702238,,,,"rgba(38, 166, 154, 1.0)",71.54205464053067,17.605153093167004,True,False,True,False,True
2025-08-07 00:00:00+00:00,40.7811771958,42.2897652303,40.5050957254,41.6192816594,53935,,,,,,,,,,,,,,38.16929481741223,,,,"rgba(38, 166, 154, 0.75)",68.11757258390145,17.605153093167004,True,False,True,False,False
2025-08-08 00:00:00+00:00,40.593836198,41.2150195064,40.5642560405,40.978378246,45364,,,,,,,,,,,,,,38.22259238545987,,,,"rgba(38, 166, 154, 0.75)",65.22281813554284,21.828577865923293,True,False,True,False,False
2025-08-11 00:00:00+00:00,40.7318769332,40.919217931,40.1649239137,40.6924367232,49975,,,,,,,,,,,,,,38.274786064804886,,,,"rgba(38, 166, 154, 0.75)",63.613509797586644,20.24722366810572,True,False,True,False,False
2025-08-12 00:00:00+00:00,42.1024242326,42.2700451253,41.0443419974,41.1558591913,76314,,,,,,,,,,,,,,38.389067935546784,,,,"rgba(38, 166, 154, 0.75)",65.25546947578233,20.24722366810572,True,False,True,False,False
2025-08-13 00:00:00+00:00,42.7236075409,43.0046190376,42.0432639175,42.2404649678,68023,,,,,,,,,,,,,,38.50688232719763,,,,"rgba(38, 166, 154, 1.0)",67.32529814747322,20.24722366810572,True,False,True,False,True
2025-08-14 00:00:00+00:00,41.5897015019,42.2503250203,41.1854393488,42.1221443376,55332,,,,,,,,,,,,,,38.577538419483126,,,,"rgba(38, 166, 154, 1.0)",64.95704121683815,20.24722366810572,True,False,True,False,True
2025-08-15 00:00:00+00:00,40.8058273271,41.7417862306,40.6770710758,41.72692974,131336,,,,,,,,,,,,,,38.7030875877261,,,,"rgba(38, 166, 154, 0.75)",61.2331013651243,17.925253779675444,True,False,True,False,False
2025-08-18 00:00:00+00:00,40.9048705973,41.1128614647,40.7067840568,41.0237225215,47491,,,,,,,,,,,,,,38.74245728621132,,,,"rgba(38, 166, 154, 0.5)",58.975926061238646,15.75596658088206,False,False,True,False,False
2025-08-19 00:00:00+00:00,41.4000869483,41.5932213252,40.9494400689,41.0930528107,52790,,,,,,,,,,,,,,38.792504326440174,,,,"rgba(38, 166, 154, 0.5)",58.60195531047778,15.285859006786353,False,False,True,False,False
2025-08-20 00:00:00+00:00,40.8355403081,41.6712674222,40.795923,41.4793215645,40991,,,,,,,,,,,,,,38.826866310516166,,,,"rgba(38, 166, 154, 0.5)",56.70502001257166,13.294575975936873,False,False,True,False,False
2025-08-21 00:00:00+00:00,40.8355403081,41.0632407863,40.6275494407,40.8553489622,40225,,,,,,,,,,,,,,38.85588001384652,,,,"rgba(38, 166, 154, 0.5)",55.44039648063425,11.886775258134541,False,False,True,False,False
2025-08-22 00:00:00+00:00,42.2419547451,42.5886061909,41.26142637,41.26142637,133233,,,,,,,,,,,,,,39.00038210078024,,,,"rgba(38, 166, 154, 0.5)",57.81185695200827,11.886775258134541,False,False,True,False,False
2025-08-25 00:00:00+00:00,41.8556859913,42.7346950144,41.717025413,42.4004239775,52907,,,,,,,,,,,,,,39.055454746389486,,,,"rgba(38, 166, 154, 0.5)",58.17788017811037,11.886775258134541,False,False,True,False,False
2025-08-26 00:00:00+00:00,43.0144922528,43.2026744662,41.9448249345,41.9448249345,131468,,,,,,,,,,,,,,39.210314741494564,,,,"rgba(38, 166, 154, 0.5)",60.630768955265026,11.886775258134541,False,False,True,False,True
2025-08-27 00:00:00+00:00,42.638127826,43.3017177364,42.2419547451,42.8362143664,66662,,,,,,,,,,,,,,39.2840812431435,,,,"rgba(38, 166, 154, 1.0)",61.075938393332066,11.886775258134541,True,False,True,False,True
2025-08-28 00:00:00+00:00,42.3409980153,42.8956403285,42.0933898398,42.8956403285,43387,,,,,,,,,,,,,,39.32662844628505,,,,"rgba(38, 166, 154, 0.5)",60.43966377026791,11.886775258134541,False,False,True,False,True
2025-08-29 00:00:00+00:00,42.3608066694,42.7025059516,41.9052076264,42.5291802287,64101,,,,,,,,,,,,,,39.38508143743794,,,,"rgba(38, 166, 154, 0.5)",60.060420029606945,11.886775258134541,False,False,True,False,True
2025-09-02 00:00:00+00:00,41.7764513751,41.9897905792,41.4991302185,41.7962600292,47842,,,,,,,,,,,,,,39.41909537779177,,,,"rgba(38, 166, 154, 0.5)",57.89466761859496,11.886775258134541,False,False,True,False,False
2025-09-03 00:00:00+00:00,41.8655903183,42.0734821425,41.4533722277,41.7764513751,54805,,,,,,,,,,,,,,39.45756448543896,,,,"rgba(38, 166, 154, 0.5)",56.69816397481259,11.65850325166457,False,False,True,False,False
2025-09-04 00:00:00+00:00,42.7866927313,42.8956403285,41.9250162804,42.1330071479,44442,,,,,,,,,,,,,,39.49741587019816,,,,"rgba(38, 166, 154, 0.5)",58.24169116686922,11.65850325166457,False,False,True,False,False
2025-09-05 00:00:00+00:00,42.8065013853,43.2224831202,42.0735811858,42.9847792717,56318,,,,,,,,,,,,,,39.54912258591522,,,,"rgba(38, 166, 154, 0.5)",59.31740988487597,11.65850325166457,False,False,True,False,True
2025-09-08 00:00:00+00:00,42.5588932098,42.8560230204,42.2320504181,42.8560230204,36047,,,,,,,,,,,,,,39.579798002335124,,,,"rgba(38, 166, 154, 0.5)",59.06230290339463,11.65850325166457,False,False,True,False,True
2025-09-09 00:00:00+00:00,41.6675037779,42.4598499396,41.5783648347,42.4598499396,39424,,,,,,,,,,,,,,39.60548022315121,,,,"rgba(38, 166, 154, 0.5)",55.80492579917456,10.31998089424642,False,True,True,False,False
2025-09-10 00:00:00+00:00,42.182528783,42.4102292612,41.6675037779,41.6675037779,53183,,,,,,,,,,,,,,39.64195605740442,,,,"rgba(38, 166, 154, 0.5)",55.17745568028739,9.624570813380998,False,True,True,False,False
2025-09-11 00:00:00+00:00,43.4700912957,43.5592302389,42.2221460911,42.3310936883,64693,,,,,,,,,,,,,,39.702422110520196,,,,"rgba(38, 166, 154, 0.5)",57.84288227701709,9.624570813380998,False,True,True,False,True
2025-09-12 00:00:00+00:00,42.5489888828,43.4007610066,42.3806153234,43.4007610066,52112,,,,,,,,,,,,,,39.74532147775922,,,,"rgba(38, 166, 154, 0.5)",56.74672992209194,9.624570813380998,False,True,True,False,True
2025-09-15 00:00:00+00:00,42.8263100394,43.2091122787,42.4895629207,42.65793648,51754,,,,,,,,,,,,,,39.78764414140177,,,,"rgba(38, 166, 154, 0.5)",56.67086998444492,9.624570813380998,False,True,True,False,True
2025-09-16 00:00:00+00:00,42.9154489826,42.9649706177,42.3509023424,42.9154489826,50674,,,,,,,,,,,,,,39.82668463577754,,,,"rgba(38, 166, 154, 0.5)",56.83850726164141,9.624570813380998,False,True,True,False,True
2025-09-17 00:00:00+00:00,43.1531528311,44.1287290426,42.880783838,43.0937268689,99418,,,,,,,,,,,,,,39.916617507336234,,,,"rgba(38, 166, 154, 0.5)",57.554047946425,9.624570813380998,False,True,True,False,True
2025-09-18 00:00:00+00:00,44.1237768791,44.1584420237,43.1729614851,43.2026744662,70406,,,,,,,,,,,,,,39.985177413653545,,,,"rgba(38, 166, 154, 0.5)",60.21371113311661,6.228212664693295,False,False,True,False,True
2025-09-19 00:00:00+00:00,44.4704283249,44.5595672681,43.9103386318,44.5595672681,299586,,,,,,,,,,,,,,40.286282993529134,,,,"rgba(38, 166, 154, 0.5)",62.66486628817953,8.599966407052662,False,False,True,False,True
2025-09-22 00:00:00+00:00,44.7477494815,44.8666014057,43.8068384145,44.510045633,77240,,,,,,,,,,,,,,40.360065653149235,,,,"rgba(38, 166, 154, 1.0)",64.83271604717483,10.644936035118853,True,False,True,False,True
2025-09-23 00:00:00+00:00,45.3321047757,46.4810067102,44.9260273679,44.9260273679,212679,,,,,,,,,,,,,,40.601585785070704,,,,"rgba(38, 166, 154, 1.0)",67.33325420087067,12.96808980764083,True,False,True,False,True
2025-09-24 00:00:00+00:00,44.7774624625,45.2429658325,44.6389009275,45.2429658325,75762,,,,,,,,,,,,,,40.67106824703089,,,,"rgba(38, 166, 154, 1.0)",66.66560900080992,12.96808980764083,True,False,True,False,True
2025-09-25 00:00:00+00:00,44.9458360219,45.1279765958,44.1634932305,44.6388018842,77467,,,,,,,,,,,,,,40.7375278803385,,,,"rgba(38, 166, 154, 1.0)",66.5824754365461,12.96808980764083,True,False,True,False,True
2025-09-26 00:00:00+00:00,45.4905740081,45.7282778566,44.9656446759,45.0250706381,78522,,,,,,,,,,,,,,40.8132722316775,,,,"rgba(38, 166, 154, 1.0)",67.64972952831248,13.3874970355837,True,False,True,False,True
2025-09-29 00:00:00+00:00,45.0250706381,45.6141800093,44.51994996,45.6094259323,97581,,,,,,,,,,,,,,40.897265471287824,,,,"rgba(38, 166, 154, 1.0)",66.35728840356256,13.3874970355837,True,False,True,False,True
2025-09-30 00:00:00+00:00,45.9659817051,46.0055990132,44.6784191923,45.0250706381,92973,,,,,,,,,,,,,,40.98345973806393,,,,"rgba(38, 166, 154, 1.0)",67.43688723130289,13.3874970355837,True,False,True,False,True
2025-10-01 00:00:00+00:00,46.421580748,46.7484235397,45.3519134298,45.8075124727,76761,,,,,,,,,,,,,,41.06165345238286,,,,"rgba(38, 166, 154, 1.0)",68.95592839751541,14.877482208867704,True,False,True,False,True
2025-10-02 00:00:00+00:00,46.6493802695,47.0406011869,46.0204555037,46.391867767,101524,,,,,,,,,,,,,,41.16926387611022,,,,"rgba(38, 166, 154, 1.0)",70.356734390928,16.30240036549924,True,False,True,False,True
2025-10-03 00:00:00+00:00,47.0356490234,47.6596216257,46.7385192127,46.887084118,188812,,,,,,,,,,,,,,41.378745484718245,,,,"rgba(38, 166, 154, 1.0)",71.93449125478632,17.87804243808887,True,False,True,False,True
2025-10-06 00:00:00+00:00,46.2036855536,47.5011523933,45.946173051,47.2040225827,125886,,,,,,,,,,,,,,41.496864961403936,,,,"rgba(38, 166, 154, 0.75)",69.34032353667729,17.87804243808887,True,False,True,False,False
2025-10-07 00:00:00+00:00,45.7480865106,46.5156718547,45.2528701595,46.2036855536,235541,,,,,,,,,,,,,,41.674817120004015,,,,"rgba(38, 166, 154, 0.75)",65.885878673796,20.292468952646914,True,False,True,False,False
2025-10-08 00:00:00+00:00,45.6292345864,46.0947379563,45.3172482852,46.0947379563,102918,,,,,,,,,,,,,,41.74528565867014,,,,"rgba(38, 166, 154, 0.5)",63.13814175035344,17.821562701000346,False,False,True,False,False
