date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-27 00:00:00+00:00,106.17,106.67,105.22,105.36,6910661,,,,,,,,,,,,,,,,99.35654498707376,,,,,,"rgba(38, 166, 154, 0.75)",61.6980679398393,15.76828280468925,True,False,True,False,False
2025-05-28 00:00:00+00:00,104.51,105.72,103.502,104.26,6364744,,,,,,,,,,,,,,,,99.47213634013484,,,,,,"rgba(38, 166, 154, 0.75)",59.18514269998637,14.75089680416336,True,False,True,False,False
2025-05-29 00:00:00+00:00,104.5,105.0,103.87,104.5,7129631,,,,,,,,,,,,,,,,99.59276761727062,,,,,,"rgba(38, 166, 154, 0.75)",57.490848526874316,13.107148711892904,True,False,True,False,False
2025-05-30 00:00:00+00:00,105.26,105.365,104.085,104.52,10524961,,,,,,,,,,,,,,,,99.77595049227885,,,,,,"rgba(38, 166, 154, 0.75)",57.59920218457661,13.103624947626543,True,False,True,False,False
2025-06-02 00:00:00+00:00,104.17,105.26,102.82,104.53,5005227,,,,,,,,,,,,,,,,99.84546805119585,,,,,,"rgba(38, 166, 154, 0.5)",55.48987574125701,10.939482421465065,False,False,True,False,False
2025-06-03 00:00:00+00:00,103.1,104.2,102.32,104.0,8429884,,,,,,,,,,,,,,,,99.9344139038888,,,,,,#000000,52.22216891246689,7.754639807539263,False,False,False,False,False
2025-06-04 00:00:00+00:00,102.43,103.49,102.4,103.17,5682108,,,,,,,,,,,,,,,,99.98416404163702,,,,,,"rgba(239, 83, 80, 1.0)",48.980917880072255,4.687357874414616,False,True,False,True,False
2025-06-05 00:00:00+00:00,102.83,103.24,102.13,102.96,8242923,,,,,,,,,,,,,,,,100.05232124337418,,,,,,"rgba(239, 83, 80, 1.0)",47.660026193177146,3.438840147188742,False,True,False,True,False
2025-06-06 00:00:00+00:00,102.09,105.78,100.96,103.05,9114617,,,,,,,,,,,,,,,,100.12945988903357,,,,,,"rgba(239, 83, 80, 1.0)",45.55079371621917,1.3951141276916914,False,True,False,True,False
2025-06-09 00:00:00+00:00,100.04,101.54,99.62,101.46,8560569,,,,,,,,,,,,,,,,100.1360739555558,,,,,,"rgba(239, 83, 80, 1.0)",41.39355591810223,-2.5325388254418755,False,True,False,True,False
2025-06-10 00:00:00+00:00,99.34,100.4599,98.99,100.24,8711555,,,,,,,,,,,,,,,,100.12297908918605,,,,,,"rgba(239, 83, 80, 1.0)",37.85276557599829,-5.787548976033584,False,True,False,True,False
2025-06-11 00:00:00+00:00,99.4,100.08,98.78,99.16,8453844,,,,,,,,,,,,,,,,100.10680028434922,,,,,,"rgba(239, 83, 80, 1.0)",35.6430474900329,-7.791323350950819,False,True,False,True,False
2025-06-12 00:00:00+00:00,98.56,99.58,98.06,99.49,9101500,,,,,,,,,,,,,,,,100.07359163000535,,,,,,"rgba(239, 83, 80, 1.0)",33.218208055093655,-10.053454954723243,False,True,False,True,False
2025-06-13 00:00:00+00:00,99.74,100.88,98.0,98.19,10330963,,,,,,,,,,,,,,,,100.05933846263927,99.53999999999999,,,,,"rgba(239, 83, 80, 1.0)",34.55772088170346,-10.053454954723243,False,True,False,True,False
2025-06-16 00:00:00+00:00,101.49,102.395,100.34,100.68,9288222,,,,,,,,,,,,,,,,,100.42451659791169,,,,,"rgba(239, 83, 80, 0.75)",38.96611289958611,-10.053454954723243,False,True,False,True,True
2025-06-17 00:00:00+00:00,101.73,102.41,101.2,101.32,6858096,,,,,,,,,,,,,,,,,100.77561138358581,,,,,"rgba(239, 83, 80, 0.75)",42.33534389483208,-14.86622569937041,False,True,False,True,True
2025-06-18 00:00:00+00:00,101.37,102.27,100.84,101.81,5188861,,,,,,,,,,,,,,,,,100.8932183669022,,,,,"rgba(239, 83, 80, 0.75)",43.94038922976662,-13.354542791091035,False,True,False,True,True
2025-06-20 00:00:00+00:00,101.3,102.29,101.24,101.62,11349628,,,,,,,,,,,,,,,,,101.08233981917175,,,,,"rgba(239, 83, 80, 0.75)",44.879763020082805,-12.35564816789902,False,True,False,True,True
2025-06-23 00:00:00+00:00,102.36,102.4,100.9,101.45,6203608,,,,,,,,,,,,,,,,,101.183717135759,,,,,#000000,47.664613779434376,-9.560550749330147,False,True,False,False,True
2025-06-24 00:00:00+00:00,104.12,104.3,102.045,102.74,7160828,,,,,,,,,,,,,,,,,101.47642554120264,,,,,"rgba(38, 166, 154, 0.5)",52.354693638344,-5.053496128407517,False,False,True,False,True
2025-06-25 00:00:00+00:00,104.29,105.09,104.011,104.14,5691728,,,,,,,,,,,,,,,,,101.75034263804315,,,,,"rgba(38, 166, 154, 0.5)",55.72308349505717,-1.8871232370572102,False,False,True,False,True
2025-06-26 00:00:00+00:00,104.58,105.2,104.1601,104.57,5071755,,,,,,,,,,,,,,,,,101.96912142650518,,,,,"rgba(38, 166, 154, 1.0)",58.3982965893741,0.6362605049011734,True,False,True,False,True
2025-06-27 00:00:00+00:00,106.53,107.05,104.62,104.73,15637240,,,,,,,,,,,,,,,,,102.74314388681441,,,,,"rgba(38, 166, 154, 1.0)",62.628934114338826,4.624519965994089,True,False,True,False,True
2025-06-30 00:00:00+00:00,107.41,107.53,106.25,106.5,7006513,,,,,,,,,,,,,,,,,103.0802674627316,,,,,"rgba(38, 166, 154, 1.0)",66.32964294251701,8.07086312936714,True,False,True,False,True
2025-07-01 00:00:00+00:00,104.78,107.5,103.95,107.36,8531013,,,,,,,,,,,,,,,,,103.28241647495885,,,,,"rgba(38, 166, 154, 1.0)",63.120705356637906,8.07086312936714,True,False,True,False,True
2025-07-02 00:00:00+00:00,103.63,105.39,102.665,104.73,6514693,,,,,,,,,,,,,,,,,103.3204845257485,,,,,"rgba(38, 166, 154, 0.75)",59.09172534444942,8.07086312936714,True,False,True,False,False
2025-07-03 00:00:00+00:00,104.32,104.495,103.48,104.47,2931148,,,,,,,,,,,,,,,,,103.34164171844851,,,,,"rgba(38, 166, 154, 0.5)",57.416095198941065,16.20950440112847,False,False,True,False,False
2025-07-07 00:00:00+00:00,103.83,104.695,103.29,104.62,5892221,,,,,,,,,,,,,,,,,103.37257561433543,,,,,"rgba(38, 166, 154, 0.5)",55.467772627271984,14.228275150563476,False,False,True,False,False
2025-07-08 00:00:00+00:00,102.41,104.16,101.56,103.52,7751180,,,,,,,,,,,,,,,,,103.33027398950249,,,,,#000000,51.9653306623607,10.751504196736768,False,True,False,False,False
2025-07-09 00:00:00+00:00,102.96,103.21,101.6,102.95,6241376,,,,,,,,,,,,,,,,,103.29407844022886,,,,,#000000,50.58046333335795,9.25580919356031,False,True,False,False,False
2025-07-10 00:00:00+00:00,103.86,104.41,102.455,103.11,7226169,,,,,,,,,,,,,,,,,103.30912928748998,,,,,#000000,51.14055553336061,9.25580919356031,False,True,False,False,False
2025-07-11 00:00:00+00:00,103.2,104.08,102.85,104.08,5890261,,,,,,,,,,,,,,,,,103.31195535482985,,,,,#000000,50.392863611799356,8.437416732564301,False,True,False,False,False
2025-07-14 00:00:00+00:00,104.33,105.19,102.49,102.66,9819573,,,,,,,,,,,,,,,,,103.3570397463967,,,,,#000000,51.73580620319094,8.437416732564301,False,True,False,False,False
2025-07-15 00:00:00+00:00,103.48,104.545,102.91,104.38,7361611,,,,,,,,,,,,,,,,,103.37046105589518,,,,,#000000,51.14171889595632,8.410293313008282,False,True,False,False,False
2025-07-16 00:00:00+00:00,103.19,104.29,102.59,104.185,9259117,,,,,,,,,,,,,,,,,103.36969718370442,,,,,#000000,50.24793213967145,7.101054079364076,False,True,False,False,False
2025-07-17 00:00:00+00:00,104.65,104.74,102.69,102.98,9489149,,,,,,,,,,,,,,,,,103.40497878743129,,,,,#000000,52.09207034643381,7.101054079364076,False,True,False,False,False
2025-07-18 00:00:00+00:00,103.64,105.4,102.26,105.13,8571432,,,,,,,,,,,,,,,,,103.42171243861195,,,,,#000000,51.50798352337598,7.101054079364076,False,True,False,False,False
2025-07-21 00:00:00+00:00,103.78,104.96,103.01,103.02,5528759,,,,,,,,,,,,,,,,,103.43605495585622,,,,,#000000,51.361161637441946,7.101054079364076,False,True,False,False,False
2025-07-22 00:00:00+00:00,103.16,104.555,103.16,104.23,7924292,,,,,,,,,,,,,,,,,103.44358947654472,,,,,#000000,50.1290973096459,5.549689644854169,False,True,False,False,False
2025-07-23 00:00:00+00:00,107.76,108.94,105.75,107.06,15115155,,,,,,,,,,,,,,,,,103.72914362505784,,,,,"rgba(38, 166, 154, 0.5)",55.45249609345967,5.549689644854169,False,False,True,False,True
2025-07-24 00:00:00+00:00,106.21,108.53,104.69,108.35,10261876,,,,,,,,,,,,,,,,,103.85495882035109,,,,,"rgba(38, 166, 154, 0.5)",56.45703514843693,1.0092934759900771,False,False,True,False,True
2025-07-25 00:00:00+00:00,106.14,107.25,105.935,106.18,5875146,,,,,,,,,,,,,,,,,103.92104213410535,,,,,"rgba(38, 166, 154, 0.5)",57.01556328652356,1.6929207864864253,False,False,True,False,True
2025-07-28 00:00:00+00:00,105.84,107.38,105.56,106.33,6624810,,,,,,,,,,,,,,,,,103.9865340433366,,,,,"rgba(38, 166, 154, 0.5)",56.88048811666934,1.781314958318795,False,False,True,False,True
2025-07-29 00:00:00+00:00,106.47,107.245,106.1,106.68,6352582,,,,,,,,,,,,,,,,,104.05500116755435,,,,,"rgba(38, 166, 154, 1.0)",57.61542171066989,2.751834827833619,True,False,True,False,True
2025-07-30 00:00:00+00:00,106.76,107.23,105.88,106.46,7166114,,,,,,,,,,,,,,,,,104.12858712734528,,,,,"rgba(38, 166, 154, 1.0)",58.48822251530319,3.850603447933395,True,False,True,False,True
2025-07-31 00:00:00+00:00,104.92,106.43,104.58,106.13,6714968,,,,,,,,,,,,,,,,,104.15947583562449,,,,,"rgba(38, 166, 154, 0.5)",55.78085679729869,3.850603447933395,False,False,True,False,False
2025-08-01 00:00:00+00:00,105.41,106.405,104.06,104.745,6339005,,,,,,,,,,,,,,,,,104.1867471359295,,,,,"rgba(38, 166, 154, 0.5)",54.73355749807684,3.850603447933395,False,False,True,False,False
2025-08-04 00:00:00+00:00,106.79,106.8,105.325,105.64,4623932,,,,,,,,,,,,,,,,,104.22332261148134,,,,,"rgba(38, 166, 154, 0.5)",55.99669226489277,3.850603447933395,False,False,True,False,False
2025-08-05 00:00:00+00:00,104.83,106.75,104.5301,106.66,4834855,,,,,,,,,,,,,,,,,104.24365868307987,,,,,"rgba(38, 166, 154, 0.5)",53.66785441539562,8.105701198230228,False,False,True,False,False
2025-08-06 00:00:00+00:00,102.95,105.375,101.6,105.0,9105256,,,,,,,,,,,,,,,,,104.21343015936458,,,,,#000000,49.72365041723212,4.379621635888192,False,True,False,False,False
2025-08-07 00:00:00+00:00,102.96,103.755,101.96,103.35,5406367,,,,,,,,,,,,,,,,,104.18854351548954,,,,,"rgba(239, 83, 80, 1.0)",47.11077441011375,2.006628064831922,False,True,False,True,False
2025-08-08 00:00:00+00:00,103.14,104.46,103.11,103.27,5076192,,,,,,,,,,,,,,,,,104.17779855651078,,,,,"rgba(239, 83, 80, 1.0)",45.69165370083846,0.7363565048527434,False,True,False,True,False
2025-08-11 00:00:00+00:00,102.75,103.84,102.5159,102.77,4166218,,,,,,,,,,,,,,,,,104.1617385411779,,,,,"rgba(239, 83, 80, 1.0)",44.19994467014245,-0.6678066086077976,False,True,False,True,False
2025-08-12 00:00:00+00:00,102.64,103.58,101.62,102.9,6446986,,,,,,,,,,,,,,,,,104.12877422778763,102.61333333333333,,,,"rgba(239, 83, 80, 1.0)",43.04456040744921,-1.8086755380311388,False,True,False,True,False
2025-08-13 00:00:00+00:00,102.5,103.07,101.62,102.8,5859649,,,,,,,,,,,,,,,,,,102.5101702333741,,,,"rgba(239, 83, 80, 1.0)",42.055258202728496,-2.8484214679910167,False,True,False,True,False
2025-08-14 00:00:00+00:00,104.15,104.33,102.11,102.64,7246265,,,,,,,,,,,,,,,,,,102.88811707214788,,,,"rgba(239, 83, 80, 0.75)",44.85070953485919,-2.8484214679910167,False,True,False,True,True
2025-08-15 00:00:00+00:00,103.17,104.65,102.59,104.42,5342558,,,,,,,,,,,,,,,,,,103.01298897815016,,,,"rgba(239, 83, 80, 0.75)",45.00717665667362,-2.8484214679910167,False,True,False,True,True
2025-08-18 00:00:00+00:00,103.05,103.36,102.18,103.0,8516993,,,,,,,,,,,,,,,,,,102.97484104104387,,,,"rgba(239, 83, 80, 0.75)",44.90767747095268,-2.8484214679910167,False,True,False,True,True
2025-08-19 00:00:00+00:00,103.75,103.79,102.05,102.32,5229654,,,,,,,,,,,,,,,,,,103.00486195399208,,,,"rgba(239, 83, 80, 0.75)",46.30974546733931,-2.8484214679910167,False,True,False,True,True
2025-08-20 00:00:00+00:00,106.05,106.3325,103.875,103.9,6062816,,,,,,,,,,,,,,,,,,103.33228642793038,,,,#000000,51.03679731788389,-3.8314034973511184,False,False,False,False,True
2025-08-21 00:00:00+00:00,105.21,105.99,104.9,105.83,5926815,,,,,,,,,,,,,,,,,,103.57042551355538,,,,"rgba(38, 166, 154, 0.5)",52.52633245109305,-2.4391206909059946,False,False,True,False,True
2025-08-22 00:00:00+00:00,106.17,106.685,105.42,105.71,9397527,,,,,,,,,,,,,,,,,,103.96512354291274,,,,"rgba(38, 166, 154, 1.0)",54.91178600017864,-0.1820620216637039,True,False,True,False,True
2025-08-25 00:00:00+00:00,105.11,106.2,105.1,106.16,4507934,,,,,,,,,,,,,,,,,,104.07023941503068,,,,"rgba(38, 166, 154, 1.0)",54.46577118114787,-0.1820620216637039,True,False,True,False,True
2025-08-26 00:00:00+00:00,106.39,106.46,104.665,105.05,5613693,,,,,,,,,,,,,,,,,,104.21172780459379,,,,"rgba(38, 166, 154, 1.0)",56.020653996506354,0.9640027947625214,True,False,True,False,True
2025-08-27 00:00:00+00:00,105.87,107.01,105.82,106.43,5706509,,,,,,,,,,,,,,,,,,104.3638067091737,,,,"rgba(38, 166, 154, 1.0)",56.05655457452256,1.152674229035668,True,False,True,False,True
2025-08-28 00:00:00+00:00,105.75,105.9,104.8,105.7,3936165,,,,,,,,,,,,,,,,,,104.41903223481366,,,,"rgba(38, 166, 154, 1.0)",55.84243221573827,1.16301811123909,True,False,True,False,True
2025-08-29 00:00:00+00:00,105.5,105.72,104.885,105.64,4066889,,,,,,,,,,,,,,,,,,104.46506945566264,,,,"rgba(38, 166, 154, 1.0)",55.176340302558934,1.16301811123909,True,False,True,False,True
2025-09-02 00:00:00+00:00,106.66,106.87,104.24,105.47,7768098,,,,,,,,,,,,,,,,,,104.58869835285655,,,,"rgba(38, 166, 154, 1.0)",56.676053531590696,2.385572715984857,True,False,True,False,True
2025-09-03 00:00:00+00:00,107.53,107.6893,105.17,107.0,7516658,,,,,,,,,,,,,,,,,,104.75607697831168,,,,"rgba(38, 166, 154, 1.0)",58.9446316054684,4.694406173848428,True,False,True,False,True
2025-09-04 00:00:00+00:00,107.29,108.465,106.6,107.59,7355307,,,,,,,,,,,,,,,,,,104.94224405475933,,,,"rgba(38, 166, 154, 1.0)",59.867790091042465,5.686651730937612,True,False,True,False,True
2025-09-05 00:00:00+00:00,107.22,108.25,106.715,107.11,4063376,,,,,,,,,,,,,,,,,,105.03238622922031,,,,"rgba(38, 166, 154, 1.0)",60.30107676667551,6.2479510488229835,True,False,True,False,True
2025-09-08 00:00:00+00:00,108.14,108.68,106.8,107.455,7455477,,,,,,,,,,,,,,,,,,105.21185351473791,,,,"rgba(38, 166, 154, 1.0)",62.058902419083715,8.06077572392386,True,False,True,False,True
2025-09-09 00:00:00+00:00,108.09,109.5,107.88,107.89,5241086,,,,,,,,,,,,,,,,,,105.3512416717089,,,,"rgba(38, 166, 154, 1.0)",63.08348972028761,9.149233590651775,True,False,True,False,True
2025-09-10 00:00:00+00:00,105.23,108.07,103.69,108.0,10385080,,,,,,,,,,,,,,,,,,105.37549311320527,,,,"rgba(38, 166, 154, 0.75)",57.30205851580403,11.564461127265254,True,False,True,False,False
2025-09-11 00:00:00+00:00,104.34,105.72,103.52,105.41,8283248,,,,,,,,,,,,,,,,,,105.32595390194015,,,,#000000,52.0375434124212,6.848135044558042,False,True,False,False,False
2025-09-12 00:00:00+00:00,102.71,104.43,102.48,103.76,10541915,,,,,,,,,,,,,,,,,,105.17942511845654,,,,"rgba(239, 83, 80, 1.0)",46.35457500609928,1.8858066133394402,False,True,False,True,False
2025-09-15 00:00:00+00:00,99.87,103.105,99.68,102.81,12020473,,,,,,,,,,,,,,,,,,104.86560267514176,,,,"rgba(239, 83, 80, 1.0)",39.86731802777378,-3.714046512060534,False,True,False,True,False
2025-09-16 00:00:00+00:00,98.98,99.86,98.2,99.565,20889920,,,,,,,,,,,,,,,,,,104.20613175656338,,,,"rgba(239, 83, 80, 1.0)",34.88028565604087,-7.84753560662201,False,True,False,True,False
2025-09-17 00:00:00+00:00,98.5,99.34,97.47,98.98,12061867,,,,,,,,,,,,,,,,,,103.85367289310027,,,,"rgba(239, 83, 80, 1.0)",31.207040437170377,-10.823943635254722,False,True,False,True,False
2025-09-18 00:00:00+00:00,98.23,98.82,97.15,98.82,13867422,,,,,,,,,,,,,,,,,,103.47389572617367,,,,"rgba(239, 83, 80, 1.0)",28.5568269071249,-12.990752875897257,False,True,False,True,False
2025-09-19 00:00:00+00:00,97.83,98.9,96.85,98.9,16834176,,,,,,,,,,,,,,,,,,103.05966139002736,,,,"rgba(239, 83, 80, 1.0)",26.48282267606172,-14.791015448313622,False,True,False,True,False
2025-09-22 00:00:00+00:00,97.03,97.89,96.375,97.85,11013332,,,,,,,,,,,,,,,,,,102.78513945977313,,,,"rgba(239, 83, 80, 1.0)",24.503151438732548,-16.65800909390576,False,True,False,True,False
2025-09-23 00:00:00+00:00,97.69,98.3,96.02,96.17,14592980,,,,,,,,,,,,,,,,,,102.47180277987516,,,,"rgba(239, 83, 80, 1.0)",24.98000794984938,-16.65800909390576,False,True,False,True,False
2025-09-24 00:00:00+00:00,98.06,98.795,96.97,97.775,14130576,,,,,,,,,,,,,,,,,,102.23284097766077,,,,"rgba(239, 83, 80, 1.0)",26.28921468667234,-16.65800909390576,False,True,False,True,False
2025-09-25 00:00:00+00:00,98.14,98.3,96.02,98.06,9434294,,,,,,,,,,,,,,,,,,102.07137591207129,,,,"rgba(239, 83, 80, 1.0)",27.3861811272509,-16.65800909390576,False,True,False,True,False
2025-09-26 00:00:00+00:00,98.18,100.0,98.105,98.95,8188453,,,,,,,,,,,,,,,,,,101.97645121585322,,,,"rgba(239, 83, 80, 1.0)",28.23898285702013,-16.65800909390576,False,True,False,True,False
2025-09-29 00:00:00+00:00,97.04,98.48,96.8,98.11,12025277,,,,,,,,,,,,,,,,,,101.79310103264508,,,,"rgba(239, 83, 80, 1.0)",27.414035888757827,-16.65800909390576,False,True,False,True,False
2025-09-30 00:00:00+00:00,97.63,98.89,95.84,97.35,13273917,,,,,,,,,,,,,,,,,,101.60775647393011,,,,"rgba(239, 83, 80, 0.75)",28.685964277689404,-16.65800909390576,False,True,False,True,True
2025-10-01 00:00:00+00:00,95.85,99.01,90.69,97.95,22363691,,,,,,,,,,,,,,,,,,101.17651994331459,95.18333333333332,,,"rgba(239, 83, 80, 0.75)",27.48982218184274,-16.65800909390576,False,True,False,True,True
2025-10-02 00:00:00+00:00,96.22,97.245,94.89,95.73,11943276,,,,,,,,,,,,,,,,,,,95.50883465380855,,,"rgba(239, 83, 80, 0.75)",27.765217030913874,-16.65800909390576,False,True,False,True,True
2025-10-03 00:00:00+00:00,97.32,98.48,96.1,96.16,10768117,,,,,,,,,,,,,,,,,,,95.93673131649997,,,"rgba(239, 83, 80, 0.75)",30.892794835256133,-16.65800909390576,False,True,False,True,True
2025-10-06 00:00:00+00:00,96.7,97.58,96.07,97.5,7797257,,,,,,,,,,,,,,,,,,,96.06158248399353,,,"rgba(239, 83, 80, 0.75)",32.09908625830904,-16.65800909390576,False,True,False,True,True
2025-10-07 00:00:00+00:00,95.9,96.73,95.38,96.56,8180529,,,,,,,,,,,,,,,,,,,96.05377762787128,,,"rgba(239, 83, 80, 0.75)",31.85056074631316,-16.65800909390576,False,True,False,True,True
2025-10-08 00:00:00+00:00,96.79,96.82,95.5,96.29,7135896,,,,,,,,,,,,,,,,,,,96.08687002846384,,,"rgba(239, 83, 80, 0.75)",33.989282263941575,-21.41815481768498,False,True,False,True,True
2025-10-09 00:00:00+00:00,97.28,97.66,96.675,97.18,7724255,,,,,,,,,,,,,,,,,,,96.20064130129052,,,"rgba(239, 83, 80, 0.75)",36.59799429422657,-18.75467773633802,False,True,False,True,True
2025-10-10 00:00:00+00:00,95.41,97.78,95.37,97.3,8055978,,,,,,,,,,,,,,,,,,,96.19930057613685,,,"rgba(239, 83, 80, 0.75)",35.6274436106318,-18.75467773633802,False,True,False,True,True
2025-10-13 00:00:00+00:00,94.95,95.8,94.56,95.13,7105485,,,,,,,,,,,,,,,,,,,96.1137949716886,,,"rgba(239, 83, 80, 0.75)",34.4192565548962,-18.75467773633802,False,True,False,True,True
2025-10-14 00:00:00+00:00,96.24,96.41,94.53,94.71,6098268,,,,,,,,,,,,,,,,,,,96.08949997020085,,,"rgba(239, 83, 80, 0.75)",36.64124484468723,-18.447407834929006,False,True,False,True,True
2025-10-15 00:00:00+00:00,97.71,99.61,95.59,95.93,9149297,,,,,,,,,,,,,,,,,,,96.22263780706172,,,"rgba(239, 83, 80, 0.5)",40.939010255810715,-14.33892376460745,False,False,False,True,True
2025-10-16 00:00:00+00:00,97.78,99.3,97.245,98.01,8221041,,,,,,,,,,,,,,,,,,,96.35797884103414,,,"rgba(239, 83, 80, 0.5)",43.929614911963256,-11.58237226034624,False,False,False,True,True
2025-10-17 00:00:00+00:00,99.24,99.375,97.53,97.84,6499989,,,,,,,,,,,,,,,,,,,96.4845504032632,,,#000000,48.36233374213084,-7.528472822275219,True,False,False,False,True
2025-10-20 00:00:00+00:00,100.53,101.02,99.59,99.7,9309729,,,,,,,,,,,,,,,,,,,96.76276136500005,,,"rgba(38, 166, 154, 1.0)",53.09003227368476,-3.294184674962125,True,False,True,False,True
2025-10-21 00:00:00+00:00,99.9,100.33,99.29,99.83,8955862,,,,,,,,,,,,,,,,,,,96.96059057804277,,,"rgba(38, 166, 154, 1.0)",54.93656832200434,-1.7668333711517903,True,False,True,False,True
2025-10-22 00:00:00+00:00,103.85,105.0,101.52,103.1,17749315,,,,,,,,,,,,,,,,,,,97.69472008289381,,,"rgba(38, 166, 154, 1.0)",60.32633013652615,3.138331155505014,True,False,True,False,True
2025-10-23 00:00:00+00:00,102.39,105.49,102.335,104.29,11114497,,,,,,,,,,,,,,,,,,,98.07211172421975,,,"rgba(38, 166, 154, 1.0)",61.3307232565038,3.9221655928288612,True,False,True,False,True
2025-10-24 00:00:00+00:00,101.11,102.99,101.025,102.85,6798369,,,,,,,,,,,,,,,,,,,98.21339455003469,,,"rgba(38, 166, 154, 1.0)",59.98834770926806,3.9221655928288612,True,False,True,False,True
2025-10-27 00:00:00+00:00,102.43,102.57,100.545,101.39,6858023,,,,,,,,,,,,,,,,,,,98.35049320346118,,,"rgba(38, 166, 154, 1.0)",60.48183537128806,3.9221655928288612,True,False,True,False,True
2025-10-28 00:00:00+00:00,100.97,102.86,100.915,102.31,5612362,,,,,,,,,,,,,,,,,,,98.44724093916382,,,"rgba(38, 166, 154, 1.0)",58.63691959255719,3.9221655928288612,True,False,True,False,True
2025-10-29 00:00:00+00:00,100.3,100.94,99.72,100.62,6969148,,,,,,,,,,,,,,,,,,,98.51437487920741,,,"rgba(38, 166, 154, 0.75)",56.475895226272996,3.9221655928288612,True,False,True,False,False
2025-10-30 00:00:00+00:00,100.57,102.265,100.49,100.76,6834579,,,,,,,,,,,,,,,,,,,98.60246957590519,,,"rgba(38, 166, 154, 0.75)",55.38668640642785,3.9221655928288612,True,False,True,False,False
2025-10-31 00:00:00+00:00,100.72,101.15,99.94,100.41,7273897,,,,,,,,,,,,,,,,,,,98.67226698839136,,,"rgba(38, 166, 154, 0.75)",54.867812085443774,3.9221655928288612,True,False,True,False,False
2025-11-03 00:00:00+00:00,98.59,100.8,98.06,100.75,8031638,,,,,,,,,,,,,,,,,,,98.68998562051333,,,#000000,51.437634236244136,7.9724779053210995,True,False,False,False,False
2025-11-04 00:00:00+00:00,98.84,99.33,98.25,98.98,6945550,,,,,,,,,,,,,,,,,,,98.69361169823311,,,#000000,49.55193240414478,5.999074607378994,True,False,False,False,False
2025-11-05 00:00:00+00:00,98.9,99.22,97.725,98.38,6435626,,,,,,,,,,,,,,,,,,,98.69141141203396,,,#000000,48.39779470641268,4.7011239719772675,True,False,False,False,False
2025-11-06 00:00:00+00:00,99.05,99.11,97.45,98.41,6809965,,,,,,,,,,,,,,,,,,,98.6869601194589,,,"rgba(239, 83, 80, 0.5)",47.90565123091371,3.9750298775669464,False,False,False,True,False
2025-11-07 00:00:00+00:00,100.02,100.31,98.71,99.0,7046469,,,,,,,,,,,,,,,,,,,98.7156630155575,,,#000000,49.327450431297265,3.9750298775669464,True,False,False,False,False
2025-11-10 00:00:00+00:00,100.91,101.3,98.84,99.34,8236383,,,,,,,,,,,,,,,,,,,98.76907459195438,,,#000000,51.72232739615666,3.9750298775669464,True,False,False,False,True
2025-11-11 00:00:00+00:00,102.5,102.61,101.33,101.4,6007084,,,,,,,,,,,,,,,,,,,98.84770636138234,,,"rgba(38, 166, 154, 1.0)",55.51308406914918,-0.3123618887754347,True,False,True,False,True
2025-11-12 00:00:00+00:00,104.13,104.63,102.3,102.5,7530666,,,,,,,,,,,,,,,,,,,98.98492690037588,,,"rgba(38, 166, 154, 1.0)",59.83388778851872,3.75506647610748,True,False,True,False,True
2025-11-13 00:00:00+00:00,104.98,105.65,102.61,103.3,10338339,,,,,,,,,,,,,,,,,,,99.1883360629579,,,"rgba(38, 166, 154, 1.0)",63.52544579877539,7.131895692460688,True,False,True,False,True
2025-11-14 00:00:00+00:00,102.69,104.615,102.63,104.4,9709193,,,,,,,,,,,,,,,,,,,99.3285070809651,,,"rgba(38, 166, 154, 1.0)",61.586638786463396,7.131895692460688,True,False,True,False,True
2025-11-17 00:00:00+00:00,101.76,102.705,101.26,102.27,6765389,,,,,,,,,,,,,,,,,,,99.38820274057686,,,"rgba(38, 166, 154, 0.75)",58.81726862488,7.131895692460688,True,False,True,False,False
2025-11-18 00:00:00+00:00,99.22,101.895,99.14,101.5,10109742,,,,,,,,,,,,,,,,,,,99.4114913094473,,,"rgba(38, 166, 154, 0.75)",53.64252022313987,10.800275927164677,True,False,True,False,False
