date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-20 00:00:00+00:00,1.12,1.155,1.11,1.14,1296888,,,,,,,,,,,,,,,1.3249358317812616,,,,,,"rgba(239, 83, 80, 1.0)",34.40553368678146,-12.17806354669505,False,True,False,True,False
2025-03-21 00:00:00+00:00,1.18,1.18,1.1,1.11,5911110,,,,,,,,,,,,,,,1.312138346121509,,,,,,"rgba(239, 83, 80, 0.75)",37.69753403171817,-12.17806354669505,False,True,False,True,True
2025-03-24 00:00:00+00:00,1.16,1.18,1.15,1.17,926808,,,,,,,,,,,,,,,1.3104184958384955,,,,,,"rgba(239, 83, 80, 0.75)",39.08678055502669,-15.551519784733074,False,True,False,True,True
2025-03-25 00:00:00+00:00,1.17,1.19,1.14,1.16,908558,,,,,,,,,,,,,,,1.3088080119477308,,,,,,"rgba(239, 83, 80, 0.75)",40.57756496730896,-14.044800474758752,False,True,False,True,True
2025-03-26 00:00:00+00:00,1.14,1.17,1.13,1.15,657765,,,,,,,,,,,,,,,1.3075035042840388,,,,,,"rgba(239, 83, 80, 0.75)",40.29779123392786,-14.044800474758752,False,True,False,True,True
2025-03-27 00:00:00+00:00,1.12,1.14,1.11,1.14,1076724,,,,,,,,,,,,,,,1.3051095080901736,,,,,,"rgba(239, 83, 80, 0.75)",39.310705135858285,-14.044800474758752,False,True,False,True,True
2025-03-28 00:00:00+00:00,1.1,1.13,1.09,1.13,1128797,,,,,,,,,,,,,,,1.3024415888598881,,,,,,"rgba(239, 83, 80, 1.0)",37.876822517295366,-14.044800474758752,False,True,False,True,False
2025-03-31 00:00:00+00:00,1.11,1.13,1.08,1.09,1630555,,,,,,,,,,,,,,,1.298712002982904,,,,,,"rgba(239, 83, 80, 1.0)",37.63903377238238,-14.044800474758752,False,True,False,True,False
2025-04-01 00:00:00+00:00,1.1,1.15,1.1,1.1,929943,,,,,,,,,,,,,,,1.2967553631822175,,,,,,"rgba(239, 83, 80, 1.0)",37.044688551527095,-14.044800474758752,False,True,False,True,False
2025-04-02 00:00:00+00:00,1.11,1.12,1.07,1.07,1298756,,,,,,,,,,,,,,,1.2938455942811855,,,,,,"rgba(239, 83, 80, 1.0)",37.44507491251396,-14.044800474758752,False,True,False,True,False
2025-04-03 00:00:00+00:00,1.04,1.0796,1.02,1.06,1322920,,,,,,,,,,,,,,,1.2901753903883606,,,,,,"rgba(239, 83, 80, 1.0)",34.86996619894974,-11.400559218278474,False,True,False,True,False
2025-04-04 00:00:00+00:00,0.93,1.05,0.9249,1.02,7256618,,,,,,,,,,,,,,,1.2659458562507808,,,,,,"rgba(239, 83, 80, 1.0)",30.39761345931336,-15.623423183202206,False,True,False,True,False
2025-04-07 00:00:00+00:00,0.9,0.9923,0.8114,0.9128,7683425,,,,,,,,,,,,,,,1.2390228212591914,0.9012333333333332,,,,,"rgba(239, 83, 80, 1.0)",26.865272075606782,-18.7986734513129,False,True,False,True,False
2025-04-08 00:00:00+00:00,0.85,0.989899,0.8188,0.96,5254917,,,,,,,,,,,,,,,,0.8951409370557423,,,,,"rgba(239, 83, 80, 1.0)",23.693715732003778,-21.578399449148524,False,True,False,True,False
2025-04-09 00:00:00+00:00,1.04,1.06,0.8625,0.881,4211094,,,,,,,,,,,,,,,,0.9178199741861871,,,,,"rgba(239, 83, 80, 0.75)",30.9708735560658,-24.504215354379756,False,True,False,True,True
2025-04-10 00:00:00+00:00,1.02,1.035,0.9299,0.98,2119942,,,,,,,,,,,,,,,,0.9263073531535025,,,,,"rgba(239, 83, 80, 0.75)",35.246070344233964,-20.952090892433965,False,True,False,True,True
2025-04-11 00:00:00+00:00,1.03,1.04,0.9758,1.0,1264881,,,,,,,,,,,,,,,,0.931787119695643,,,,,"rgba(239, 83, 80, 0.5)",38.479469418608545,-18.318104155337583,False,False,False,True,True
2025-04-14 00:00:00+00:00,0.9603,1.03,0.9274,1.03,3480307,,,,,,,,,,,,,,,,0.9376970887860727,,,,,"rgba(239, 83, 80, 0.5)",38.60373778994135,-18.318104155337583,False,False,False,True,True
2025-04-15 00:00:00+00:00,0.96,1.01,0.95,0.97,1440236,,,,,,,,,,,,,,,,0.9397133921264706,,,,,"rgba(239, 83, 80, 0.5)",38.678275189279425,-18.318104155337583,False,False,False,True,True
2025-04-16 00:00:00+00:00,0.94,0.9665,0.89,0.9551,4234767,,,,,,,,,,,,,,,,0.9386369661286653,,,,,"rgba(239, 83, 80, 0.5)",38.14644844978815,-18.318104155337583,False,False,False,True,True
2025-04-17 00:00:00+00:00,0.9575,0.9729,0.915,0.93,1801310,,,,,,,,,,,,,,,,0.9391992349010329,,,,,"rgba(239, 83, 80, 0.5)",38.661276050034544,-17.919549343851337,False,False,False,True,True
2025-04-21 00:00:00+00:00,0.9512,0.98,0.9203,0.96,1235080,,,,,,,,,,,,,,,,0.939625726572627,,,,,"rgba(239, 83, 80, 0.5)",38.79081893092873,-17.435155760213625,False,False,False,True,True
2025-04-22 00:00:00+00:00,0.9788,0.9876,0.904,0.9798,1401217,,,,,,,,,,,,,,,,0.9403308796708231,,,,,"rgba(239, 83, 80, 0.5)",40.344244299110414,-15.591814665499008,True,False,False,True,True
2025-04-23 00:00:00+00:00,0.9975,1.05,0.9685,0.9685,1737442,,,,,,,,,,,,,,,,0.9434798883427209,,,,,"rgba(239, 83, 80, 0.5)",42.34248954505469,-13.393868964274176,True,False,False,True,True
2025-04-24 00:00:00+00:00,1.03,1.035,0.9901,1.02,1534870,,,,,,,,,,,,,,,,0.9465532317383863,,,,,#000000,45.265656877171494,-10.416274746185366,True,False,False,False,True
2025-04-25 00:00:00+00:00,1.02,1.04,0.9713,1.03,1600535,,,,,,,,,,,,,,,,0.9491748286129901,,,,,#000000,46.71651138366249,-8.890696899328148,True,False,False,False,True
2025-04-28 00:00:00+00:00,1.02,1.05,0.9873,1.02,1381005,,,,,,,,,,,,,,,,0.9515662241790296,,,,,#000000,47.68374772132316,-7.796416595579586,True,False,False,False,True
2025-04-29 00:00:00+00:00,1.04,1.08,1.02,1.02,1440724,,,,,,,,,,,,,,,,0.9548423540241533,,,,,#000000,49.43787623525604,-5.948013694777217,True,False,False,False,True
2025-04-30 00:00:00+00:00,0.9842,1.0331,0.97,1.02,1948247,,,,,,,,,,,,,,,,0.9566639366413435,,,,,#000000,47.632589544260405,-5.948013694777217,True,False,False,False,True
2025-05-01 00:00:00+00:00,1.04,1.17,1.0,1.08,1824417,,,,,,,,,,,,,,,,0.9611989709469613,,,,,#000000,49.34751730217253,-5.923948853668065,True,False,False,False,True
2025-05-02 00:00:00+00:00,1.08,1.09,1.04,1.04,2053820,,,,,,,,,,,,,,,,0.9658887086633735,,,,,"rgba(38, 166, 154, 1.0)",52.21901004917693,-3.1107425854540907,True,False,True,False,True
2025-05-05 00:00:00+00:00,1.08,1.12,1.05,1.06,864120,,,,,,,,,,,,,,,,0.9679806756886362,,,,,"rgba(38, 166, 154, 1.0)",54.133338547179854,-1.2483694993716838,True,False,True,False,True
2025-05-06 00:00:00+00:00,1.09,1.1,1.05,1.08,1012605,,,,,,,,,,,,,,,,0.9702710627097246,,,,,"rgba(38, 166, 154, 1.0)",55.859983983659795,0.44780056041656024,True,False,True,False,True
2025-05-07 00:00:00+00:00,1.1,1.14,1.08,1.11,2018459,,,,,,,,,,,,,,,,0.9756123639731512,,,,,"rgba(38, 166, 154, 1.0)",57.47424663503936,2.0567162965686805,True,False,True,False,True
2025-05-08 00:00:00+00:00,1.08,1.1177,1.07,1.1,2187893,,,,,,,,,,,,,,,,0.9802389124350575,,,,,"rgba(38, 166, 154, 1.0)",57.136410434342174,2.0567162965686805,True,False,True,False,True
2025-05-09 00:00:00+00:00,1.12,1.13,1.07,1.09,1842344,,,,,,,,,,,,,,,,0.9844301682748897,,,,,"rgba(38, 166, 154, 1.0)",58.84511279301346,3.6333788810783005,True,False,True,False,True
2025-05-12 00:00:00+00:00,1.15,1.175,1.125,1.16,2370171,,,,,,,,,,,,,,,,0.9912027414233143,,,,,"rgba(38, 166, 154, 1.0)",61.23016269274388,6.024983637404716,True,False,True,False,True
2025-05-13 00:00:00+00:00,1.17,1.21,1.15,1.17,2021646,,,,,,,,,,,,,,,,0.9974553794431943,,,,,"rgba(38, 166, 154, 1.0)",63.58762996714229,8.335135596443237,True,False,True,False,True
2025-05-14 00:00:00+00:00,1.18,1.19,1.14,1.17,2254382,,,,,,,,,,,,,,,,1.0037071053677944,,,,,"rgba(38, 166, 154, 1.0)",65.53865235037298,10.236617544590871,True,False,True,False,True
2025-05-15 00:00:00+00:00,1.2,1.22,1.16,1.18,2664191,,,,,,,,,,,,,,,,1.011493310348346,,,,,"rgba(38, 166, 154, 1.0)",67.58508653389421,12.22539121083826,True,False,True,False,True
2025-05-16 00:00:00+00:00,1.18,1.215,1.16,1.2,1550399,,,,,,,,,,,,,,,,1.0155424838468237,,,,,"rgba(38, 166, 154, 1.0)",67.16866996717361,12.22539121083826,True,False,True,False,True
2025-05-19 00:00:00+00:00,1.16,1.18,1.13,1.16,1468413,,,,,,,,,,,,,,,,1.0185943227195733,,,,,"rgba(38, 166, 154, 0.75)",65.21562490968985,12.22539121083826,True,False,True,False,False
2025-05-20 00:00:00+00:00,1.17,1.2,1.13,1.15,1569194,,,,,,,,,,,,,,,,1.0219388940062129,,,,,"rgba(38, 166, 154, 0.75)",64.42955247555088,12.22539121083826,True,False,True,False,False
2025-05-21 00:00:00+00:00,1.12,1.165,1.11,1.16,1689709,,,,,,,,,,,,,,,,1.0245443382757677,,,,,"rgba(38, 166, 154, 0.75)",60.126681387981236,15.414400858958842,True,False,True,False,False
2025-05-22 00:00:00+00:00,1.11,1.14,1.08,1.12,1277581,,,,,,,,,,,,,,,,1.0260514823944176,,,,,"rgba(38, 166, 154, 0.75)",56.602698485801525,12.136319078224325,True,False,True,False,False
2025-05-23 00:00:00+00:00,1.08,1.105,1.05,1.08,1437143,,,,,,,,,,,,,,,,1.0270685380256763,,,,,#000000,52.40577453137908,8.306191771217833,True,False,False,False,False
2025-05-27 00:00:00+00:00,1.08,1.1,1.04,1.09,2195631,,,,,,,,,,,,,,,,1.0284038553901995,,,,,#000000,49.60782522843078,5.832224325336334,True,False,False,False,False
2025-05-28 00:00:00+00:00,1.06,1.089,1.04,1.08,1590432,,,,,,,,,,,,,,,,1.029112341219889,,,,,"rgba(239, 83, 80, 0.5)",46.52838036885014,3.06148729654754,False,False,False,True,False
2025-05-29 00:00:00+00:00,1.07,1.096,1.05,1.09,1845311,,,,,,,,,,,,,,,,1.0301077279465747,,,,,"rgba(239, 83, 80, 0.5)",45.34078335148294,2.005761942908137,False,False,False,True,False
2025-05-30 00:00:00+00:00,1.07,1.08,1.03,1.05,1779192,,,,,,,,,,,,,,,,1.0307620030124152,,,,,"rgba(239, 83, 80, 0.5)",44.54905200657147,1.1864474601217694,False,False,False,True,False
2025-06-02 00:00:00+00:00,1.05,1.0694,1.03,1.06,1477850,,,,,,,,,,,,,,,,1.0311019454658976,,,,,"rgba(239, 83, 80, 0.5)",42.656130845658204,-0.7522573235049066,False,False,False,True,False
2025-06-03 00:00:00+00:00,1.1,1.11,1.04,1.06,1604787,,,,,,,,,,,,,,,,1.0320954332129202,,,,,"rgba(239, 83, 80, 0.5)",45.62601789800922,-0.7522573235049066,False,False,False,True,False
2025-06-04 00:00:00+00:00,1.09,1.16,1.08,1.13,2987671,,,,,,,,,,,,,,,,1.0347598133516667,,,,,"rgba(239, 83, 80, 0.5)",46.85491173430052,-0.7522573235049066,False,False,False,True,True
2025-06-05 00:00:00+00:00,1.09,1.1,1.05,1.08,1535172,,,,,,,,,,,,,,,,1.0355411103431542,,,,,"rgba(239, 83, 80, 0.5)",47.67417429182805,-0.7522573235049066,False,False,False,True,True
2025-06-06 00:00:00+00:00,1.14,1.17,1.087,1.11,1493328,,,,,,,,,,,,,,,,1.0371402823460922,,,,,#000000,51.752869874084276,-4.711496666008898,True,False,False,False,True
2025-06-09 00:00:00+00:00,1.14,1.16,1.12,1.15,1400113,,,,,,,,,,,,,,,,1.03870931542551,,,,,"rgba(38, 166, 154, 1.0)",54.472000262255094,-2.0770073646556355,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.18,1.19,1.13,1.15,1965662,,,,,,,,,,,,,,,,1.041392158268255,,,,,"rgba(38, 166, 154, 1.0)",58.534067021545646,1.7696921773738126,True,False,True,False,True
2025-06-11 00:00:00+00:00,1.15,1.19,1.14,1.18,1791448,,,,,,,,,,,,,,,,1.0436160741623512,,,,,"rgba(38, 166, 154, 1.0)",58.532842735125904,1.806704600770317,True,False,True,False,True
2025-06-12 00:00:00+00:00,1.16,1.16,1.12,1.12,1366839,,,,,,,,,,,,,,,,1.0450695225389584,,,,,"rgba(38, 166, 154, 1.0)",59.12359454188606,2.5616175314049485,True,False,True,False,True
2025-06-13 00:00:00+00:00,1.1,1.135,1.08,1.12,3572722,,,,,,,,,,,,,,,,1.0472003874005116,,,,,"rgba(38, 166, 154, 0.75)",55.09019337412848,2.5616175314049485,True,False,True,False,False
2025-06-16 00:00:00+00:00,1.15,1.15,1.11,1.11,1591947,,,,,,,,,,,,,,,,1.0485956961985543,,,,,"rgba(38, 166, 154, 0.75)",55.36752514297057,2.5616175314049485,True,False,True,False,False
2025-06-17 00:00:00+00:00,1.1,1.15,1.1,1.13,3252189,,,,,,,,,,,,,,,,1.0506975326106778,,,,,#000000,52.64526321162569,2.5616175314049485,True,False,False,False,False
2025-06-18 00:00:00+00:00,1.1,1.125,1.08,1.1,3163301,,,,,,,,,,,,,,,,1.0521836658243533,,,,,#000000,50.830421924062435,7.196278655909467,False,False,False,False,False
2025-06-20 00:00:00+00:00,1.12,1.17,1.1,1.12,6474082,,,,,,,,,,,,,,,,1.0565658081828597,,,,,#000000,50.85577200756544,7.006343169085149,False,False,False,False,False
2025-06-23 00:00:00+00:00,1.16,1.185,1.09,1.12,4658253,,,,,,,,,,,,,,,,1.0600095510289729,,,,,"rgba(38, 166, 154, 0.75)",53.06150551420933,7.006343169085149,True,False,True,False,False
2025-06-24 00:00:00+00:00,1.16,1.2,1.16,1.19,5547425,,,,,,,,,,,,,,,,1.065031968394269,,,,,"rgba(38, 166, 154, 1.0)",54.531994518638584,7.006343169085149,True,False,True,False,True
2025-06-25 00:00:00+00:00,1.16,1.185,1.145,1.16,2535619,,,,,,,,,,,,,,,,1.0669837628489889,,,,,"rgba(38, 166, 154, 1.0)",55.51232052159142,7.006343169085149,True,False,True,False,True
2025-06-26 00:00:00+00:00,1.19,1.22,1.15,1.16,3010989,,,,,,,,,,,,,,,,1.0697405995718339,,,,,"rgba(38, 166, 154, 1.0)",57.835666797184246,2.2276368311187724,True,False,True,False,True
2025-06-27 00:00:00+00:00,1.2,1.22,1.17,1.19,52268530,,,,,,,,,,,,,,,,1.105996247341306,,,,,"rgba(38, 166, 154, 1.0)",59.902339817372784,4.339261106117647,True,False,True,False,True
2025-06-30 00:00:00+00:00,1.17,1.22,1.15,1.22,1696476,,,,,,,,,,,,,,,,1.1066760426694044,,,,,"rgba(38, 166, 154, 1.0)",58.71431794224281,4.339261106117647,True,False,True,False,True
2025-07-01 00:00:00+00:00,1.18,1.19,1.17,1.17,1656135,,,,,,,,,,,,,,,,1.1073277328199196,,,,,"rgba(38, 166, 154, 1.0)",58.53669026428588,4.339261106117647,True,False,True,False,True
2025-07-02 00:00:00+00:00,1.23,1.24,1.17,1.19,2204952,,,,,,,,,,,,,,,,1.1085674385032303,,,,,"rgba(38, 166, 154, 1.0)",61.04490046933191,5.8409309064660775,True,False,True,False,True
2025-07-03 00:00:00+00:00,1.24,1.24,1.21,1.24,618714,,,,,,,,,,,,,,,,1.1089646235687276,,,,,"rgba(38, 166, 154, 1.0)",63.1673456328937,7.983010122915566,True,False,True,False,True
2025-07-07 00:00:00+00:00,1.18,1.24,1.18,1.23,1438859,,,,,,,,,,,,,,,,1.109651858572214,,,,,"rgba(38, 166, 154, 0.75)",59.90721004569761,7.983010122915566,True,False,True,False,False
2025-07-08 00:00:00+00:00,1.19,1.22,1.19,1.19,1540504,,,,,,,,,,,,,,,,1.11037623259571,,,,,"rgba(38, 166, 154, 0.75)",58.30466518535118,7.983010122915566,True,False,True,False,False
2025-07-09 00:00:00+00:00,1.23,1.28,1.19,1.19,1643223,,,,,,,,,,,,,,,,1.11141886821414,,,,,"rgba(38, 166, 154, 0.75)",59.319158480832996,7.983010122915566,True,False,True,False,False
2025-07-10 00:00:00+00:00,1.25,1.27,1.215,1.24,1106203,,,,,,,,,,,,,,,,1.112177079587763,,,,,"rgba(38, 166, 154, 0.75)",60.91152105599117,7.983010122915566,True,False,True,False,False
2025-07-11 00:00:00+00:00,1.22,1.2793,1.205,1.23,1027438,,,,,,,,,,,,,,,,1.112819968615534,,,,,"rgba(38, 166, 154, 0.75)",59.72981971454468,7.983010122915566,True,False,True,False,False
2025-07-14 00:00:00+00:00,1.25,1.25,1.21,1.21,1288978,,,,,,,,,,,,,,,,1.1136294536007167,,,,,"rgba(38, 166, 154, 0.75)",60.413406047993135,7.983010122915566,True,False,True,False,False
2025-07-15 00:00:00+00:00,1.19,1.26,1.19,1.24,1048253,,,,,,,,,,,,,,,,1.1141566284099946,,,,,"rgba(38, 166, 154, 0.75)",57.048556419849575,12.201867732812424,True,False,True,False,False
2025-07-16 00:00:00+00:00,1.23,1.24,1.2,1.21,730979,,,,,,,,,,,,,,,,1.1145576918100057,,,,,"rgba(38, 166, 154, 0.5)",56.78854881286786,11.85051928254326,False,False,True,False,False
2025-07-17 00:00:00+00:00,1.21,1.255,1.2,1.21,1367573,,,,,,,,,,,,,,,,1.115288797147074,,,,,"rgba(38, 166, 154, 0.5)",55.45615019654666,10.42511245225267,False,False,True,False,False
2025-07-18 00:00:00+00:00,1.18,1.22,1.17,1.21,1603012,,,,,,,,,,,,,,,,1.1158818114167648,,,,,#000000,52.93963909978382,7.9156948467494885,False,True,False,False,False
2025-07-21 00:00:00+00:00,1.15,1.2,1.14,1.17,1994981,,,,,,,,,,,,,,,,1.1163459658677293,,,,,#000000,49.78676957103487,4.892266710244222,False,True,False,False,False
2025-07-22 00:00:00+00:00,1.13,1.17,1.12,1.15,3887080,,,,,,,,,,,,,,,,1.1167883535592267,,,,,"rgba(239, 83, 80, 1.0)",46.765280176057935,2.07063858892878,False,True,False,True,False
2025-07-23 00:00:00+00:00,1.19,1.22,1.14,1.14,4133611,,,,,,,,,,,,,,,,1.1180860302583797,,,,,"rgba(239, 83, 80, 1.0)",48.17179225065249,2.07063858892878,False,True,False,True,False
2025-07-24 00:00:00+00:00,1.15,1.19,1.14,1.17,853062,,,,,,,,,,,,,,,,1.1182540331379272,,,,,"rgba(239, 83, 80, 1.0)",47.19487893216146,2.07063858892878,False,True,False,True,False
2025-07-25 00:00:00+00:00,1.12,1.149999,1.11,1.14,792537,,,,,,,,,,,,,,,,1.1182852433975297,,,,,"rgba(239, 83, 80, 1.0)",45.26120131798645,0.6967066413182792,False,True,False,True,False
2025-07-28 00:00:00+00:00,1.11,1.13,1.11,1.12,1296462,,,,,,,,,,,,,,,,1.1182754793843976,,,,,"rgba(239, 83, 80, 1.0)",43.55486398596885,-1.0079658098744488,False,True,False,True,False
2025-07-29 00:00:00+00:00,1.12,1.135,1.06,1.12,3716665,,,,,,,,,,,,,,,,1.118049799665115,,,,,"rgba(239, 83, 80, 1.0)",43.05959622553358,-1.6118375953716395,False,True,False,True,False
2025-07-30 00:00:00+00:00,1.08,1.13,1.06,1.13,4438346,,,,,,,,,,,,,,,,1.1174917001359728,,,,,"rgba(239, 83, 80, 1.0)",40.98962653619099,-3.732744999647977,False,True,False,True,False
2025-07-31 00:00:00+00:00,1.06,1.095,1.04,1.06,3890239,,,,,,,,,,,,,,,,1.1165919560226656,,,,,"rgba(239, 83, 80, 1.0)",38.82501965948039,-5.898942173785606,False,True,False,True,False
2025-08-01 00:00:00+00:00,1.02,1.11,0.99975,1.1,7041894,,,,,,,,,,,,,,,,1.1143848460617585,1.04325,,,,"rgba(239, 83, 80, 1.0)",35.96513971342145,-8.668159779962124,False,True,False,True,False
2025-08-04 00:00:00+00:00,1.1,1.12,1.035,1.06,9368669,,,,,,,,,,,,,,,,,1.0670847661046121,,,,"rgba(239, 83, 80, 0.75)",39.01727245179805,-8.668159779962124,False,True,False,True,True
2025-08-05 00:00:00+00:00,1.18,1.25,1.1,1.13,5989777,,,,,,,,,,,,,,,,,1.0963866047196904,,,,"rgba(239, 83, 80, 0.75)",44.52793522883809,-11.429294393531862,False,True,False,True,True
2025-08-06 00:00:00+00:00,1.1,1.1689,1.1,1.15,1492973,,,,,,,,,,,,,,,,,1.0980474591531113,,,,"rgba(239, 83, 80, 0.75)",45.000567282769055,-11.12383347730001,False,True,False,True,True
2025-08-07 00:00:00+00:00,1.11,1.14,1.085,1.11,1531720,,,,,,,,,,,,,,,,,1.0988679423569152,,,,"rgba(239, 83, 80, 0.75)",45.73402075629149,-10.397469951082464,False,True,False,True,True
2025-08-08 00:00:00+00:00,1.07,1.1288,1.05,1.12,2195755,,,,,,,,,,,,,,,,,1.0976011972721416,,,,"rgba(239, 83, 80, 0.75)",44.764567255595075,-10.397469951082464,False,True,False,True,True
2025-08-11 00:00:00+00:00,1.02,1.075,1.02,1.07,2753955,,,,,,,,,,,,,,,,,1.09222761994727,,,,"rgba(239, 83, 80, 0.75)",42.504499606017674,-10.397469951082464,False,True,False,True,True
2025-08-12 00:00:00+00:00,1.11,1.12,1.05,1.06,3016692,,,,,,,,,,,,,,,,,1.0923275137291943,,,,"rgba(239, 83, 80, 0.75)",44.778562461707665,-10.397469951082464,False,True,False,True,True
2025-08-13 00:00:00+00:00,1.17,1.17,1.11,1.11,4333813,,,,,,,,,,,,,,,,,1.0989528318912576,,,,#000000,48.29216634604711,-7.83547203378437,False,True,False,False,True
2025-08-14 00:00:00+00:00,1.15,1.2,1.115,1.14,9469940,,,,,,,,,,,,,,,,,1.110198964000313,,,,#000000,49.86820604592408,-6.306108838959531,False,False,False,False,True
2025-08-15 00:00:00+00:00,1.18,1.22,1.135,1.14,5143370,,,,,,,,,,,,,,,,,1.11689460645948,,,,#000000,51.92385445800203,-4.282669954038624,False,False,False,False,True
2025-08-18 00:00:00+00:00,1.17,1.19,1.155,1.17,1622855,,,,,,,,,,,,,,,,,1.1185418411560129,,,,"rgba(38, 166, 154, 0.5)",52.86488123434535,-3.2700263470262954,False,False,True,False,True
2025-08-19 00:00:00+00:00,1.21,1.22,1.16,1.16,3010308,,,,,,,,,,,,,,,,,1.122669850335046,,,,"rgba(38, 166, 154, 1.0)",54.87790256493238,-1.2046087843188218,True,False,True,False,True
2025-08-20 00:00:00+00:00,1.21,1.22,1.19,1.22,4576564,,,,,,,,,,,,,,,,,1.1289156264072455,,,,"rgba(38, 166, 154, 1.0)",56.21991678532373,0.23091583860276188,True,False,True,False,True
2025-08-21 00:00:00+00:00,1.2,1.225,1.19,1.19,1335138,,,,,,,,,,,,,,,,,1.1305310463946385,,,,"rgba(38, 166, 154, 1.0)",56.58373532368883,0.7957150823812356,True,False,True,False,True
2025-08-22 00:00:00+00:00,1.28,1.28,1.2,1.2,2995655,,,,,,,,,,,,,,,,,1.1361151149039053,,,,"rgba(38, 166, 154, 1.0)",59.5611383270552,3.825349443151566,True,False,True,False,True
2025-08-25 00:00:00+00:00,1.26,1.3158,1.26,1.26,2557567,,,,,,,,,,,,,,,,,1.1414399615576325,,,,"rgba(38, 166, 154, 1.0)",60.44976183642197,4.835520238376745,True,False,True,False,True
2025-08-26 00:00:00+00:00,1.26,1.285,1.24,1.26,1897016,,,,,,,,,,,,,,,,,1.144682676069808,,,,"rgba(38, 166, 154, 1.0)",61.04217750933314,5.618926931448243,True,False,True,False,True
2025-08-27 00:00:00+00:00,1.27,1.28,1.23,1.25,2413825,,,,,,,,,,,,,,,,,1.1485090054007734,,,,"rgba(38, 166, 154, 1.0)",61.808254726808755,6.604442883075691,True,False,True,False,True
2025-08-28 00:00:00+00:00,1.26,1.27,1.23,1.27,1078720,,,,,,,,,,,,,,,,,1.1500406579826141,,,,"rgba(38, 166, 154, 1.0)",61.65589537872634,6.736325261473333,True,False,True,False,True
2025-08-29 00:00:00+00:00,1.24,1.26,1.22,1.24,1763833,,,,,,,,,,,,,,,,,1.1521397871563477,,,,"rgba(38, 166, 154, 1.0)",60.23268013030436,6.736325261473333,True,False,True,False,True
2025-09-02 00:00:00+00:00,1.26,1.28,1.225,1.23,2159349,,,,,,,,,,,,,,,,,1.1549965440190992,,,,"rgba(38, 166, 154, 1.0)",60.22664432211711,6.736325261473333,True,False,True,False,True
2025-09-03 00:00:00+00:00,1.28,1.29,1.235,1.26,1634786,,,,,,,,,,,,,,,,,1.1573305280756172,,,,"rgba(38, 166, 154, 1.0)",61.12496345200305,6.942948415617344,True,False,True,False,True
2025-09-04 00:00:00+00:00,1.29,1.31,1.2707,1.28,900186,,,,,,,,,,,,,,,,,1.1588206968289552,,,,"rgba(38, 166, 154, 1.0)",62.16967941626839,8.185057056361337,True,False,True,False,True
2025-09-05 00:00:00+00:00,1.32,1.345,1.27,1.29,2729483,,,,,,,,,,,,,,,,,1.163846249932075,,,,"rgba(38, 166, 154, 1.0)",64.13348375121443,10.232973232058363,True,False,True,False,True
2025-09-08 00:00:00+00:00,1.37,1.38,1.32,1.35,3736791,,,,,,,,,,,,,,,,,1.172152005920787,,,,"rgba(38, 166, 154, 1.0)",67.18012155504007,13.192483067174393,True,False,True,False,True
2025-09-09 00:00:00+00:00,1.34,1.43,1.315,1.35,4814042,,,,,,,,,,,,,,,,,1.1821157995615401,,,,"rgba(38, 166, 154, 1.0)",66.83627200643124,13.192483067174393,True,False,True,False,True
2025-09-10 00:00:00+00:00,1.27,1.35,1.24,1.35,4980781,,,,,,,,,,,,,,,,,1.1875095797412822,,,,"rgba(38, 166, 154, 0.75)",62.20316430110741,16.430113907147387,True,False,True,False,False
2025-09-11 00:00:00+00:00,1.33,1.35,1.26,1.27,6587958,,,,,,,,,,,,,,,,,1.1955469515675403,,,,"rgba(38, 166, 154, 0.75)",61.60047314169177,15.941425626870469,True,False,True,False,False
2025-09-12 00:00:00+00:00,1.31,1.32,1.29,1.31,5133944,,,,,,,,,,,,,,,,,1.2008161518129705,,,,"rgba(38, 166, 154, 0.75)",60.09314238086874,14.518292415374063,True,False,True,False,False
2025-09-15 00:00:00+00:00,1.34,1.34,1.3,1.33,2173401,,,,,,,,,,,,,,,,,1.2032928065809523,,,,"rgba(38, 166, 154, 0.75)",60.276924416745345,14.518292415374063,True,False,True,False,False
