date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-11 00:00:00+00:00,88.3396612975,88.7087824119,87.4717278663,87.7510627637,799135,,,,,,,,,,,,,,,,,,,,,,86.3972381015892,,,,,,,#000000,51.18305553235073,5.080113820953493,False,True,False,False,False
2025-06-12 00:00:00+00:00,88.9681648166,89.0779035263,87.9566732007,87.9705401831,622638,,,,,,,,,,,,,,,,,,,,,,86.43798595712052,,,,,,,#000000,52.654414643222516,5.080113820953493,False,False,False,False,False
2025-06-13 00:00:00+00:00,88.4494000072,88.8684023532,87.9904926758,88.6988061655,783114,,,,,,,,,,,,,,,,,,,,,,86.48209504268387,,,,,,,#000000,52.21569417615136,5.080113820953493,False,False,False,False,False
2025-06-16 00:00:00+00:00,88.3895425292,89.2674522066,88.2299225878,88.8384736142,797588,,,,,,,,,,,,,,,,,,,,,,86.52930273249136,,,,,,,#000000,51.75843507591219,5.080113820953493,False,False,False,False,False
2025-06-17 00:00:00+00:00,88.0603264001,88.5591387169,87.6213715614,87.9206589514,1202827,,,,,,,,,,,,,,,,,,,,,,86.5790841319163,,,,,,,#000000,50.520633442300834,4.023549321529487,False,True,False,False,False
2025-06-18 00:00:00+00:00,88.1201838781,88.7287349046,87.9056945819,88.0603264001,1301813,,,,,,,,,,,,,,,,,,,,,,86.63523170911414,,,,,,,#000000,49.884025898542646,3.277401223271397,False,True,False,False,False
2025-06-20 00:00:00+00:00,88.9482123239,89.1676897433,88.1501126171,88.3995187755,2111159,,,,,,,,,,,,,,,,,,,,,,86.74469877262445,,,,,,,#000000,51.89463600593382,3.277401223271397,False,False,False,False,True
2025-06-23 00:00:00+00:00,90.4546255205,90.5045067522,88.5591387169,89.0479747873,897227,,,,,,,,,,,,,,,,,,,,,,86.81114989377359,,,,,,,"rgba(38, 166, 154, 1.0)",56.48949951135451,2.812111675057821,True,False,True,False,True
2025-06-24 00:00:00+00:00,89.7662645234,90.6840791862,89.6166208284,90.5843167229,808014,,,,,,,,,,,,,,,,,,,,,,86.87206743949271,,,,,,,"rgba(38, 166, 154, 1.0)",57.35968987220948,3.512774775956686,True,False,True,False,True
2025-06-25 00:00:00+00:00,88.6888299192,89.5268346114,88.5491624705,89.5268346114,718792,,,,,,,,,,,,,,,,,,,,,,86.90608099772334,,,,,,,"rgba(38, 166, 154, 0.75)",55.04197210652051,3.512774775956686,True,False,True,False,False
2025-06-26 00:00:00+00:00,89.8261220014,89.9258844648,88.9881173093,89.1377610043,750388,,,,,,,,,,,,,,,,,,,,,,86.9516189118385,,,,,,,"rgba(38, 166, 154, 0.75)",55.90841676732301,3.512774775956686,True,False,True,False,False
2025-06-27 00:00:00+00:00,90.1852668695,90.5394236144,89.247499714,89.6764783064,1298744,,,,,,,,,,,,,,,,,,,,,,87.03863240028528,,,,,,,"rgba(38, 166, 154, 0.75)",57.167041121055476,3.512774775956686,True,False,True,False,False
2025-06-30 00:00:00+00:00,91.4422739077,91.6717275734,89.9907300659,90.1553381305,1027274,,,,,,,,,,,,,,,,,,,,,,87.12713028084683,,,,,,,"rgba(38, 166, 154, 1.0)",60.11070593328508,5.728581943829845,True,False,True,False,True
2025-07-01 00:00:00+00:00,92.1007061658,92.2703023535,91.0182834385,91.2627014737,890139,,,,,,,,,,,,,,,,,,,,,,87.21504181350089,,,,,,,"rgba(38, 166, 154, 1.0)",63.01123192653353,8.391125618051284,True,False,True,False,True
2025-07-02 00:00:00+00:00,91.123034025,91.9809912098,89.2075947286,91.9211337318,898606,,,,,,,,,,,,,,,,,,,,,,87.28135943878375,,,,,,,"rgba(38, 166, 154, 1.0)",62.21335590068212,8.391125618051284,True,False,True,False,True
2025-07-03 00:00:00+00:00,92.1705398902,92.3800410632,91.152962764,91.152962764,500770,,,,,,,,,,,,,,,,,,,,,,87.32888549846997,,,,,,,"rgba(38, 166, 154, 1.0)",63.297148805351,8.542697904828849,True,False,True,False,True
2025-07-07 00:00:00+00:00,91.2327727347,92.6294472216,90.9085447288,91.9510624708,924179,,,,,,,,,,,,,,,,,,,,,,87.40828275800239,,,,,,,"rgba(38, 166, 154, 1.0)",61.66074392759316,8.542697904828849,True,False,True,False,True
2025-07-08 00:00:00+00:00,91.452250154,92.0707774268,90.7339604179,90.8037941423,857822,,,,,,,,,,,,,,,,,,,,,,87.47646519341139,,,,,,,"rgba(38, 166, 154, 1.0)",60.94537975006292,8.542697904828849,True,False,True,False,True
2025-07-09 00:00:00+00:00,90.7539129106,91.6817038197,90.6391860777,91.6817038197,913494,,,,,,,,,,,,,,,,,,,,,,87.53956217250536,,,,,,,"rgba(38, 166, 154, 0.75)",58.751178587867415,8.542697904828849,True,False,True,False,False
2025-07-10 00:00:00+00:00,90.2850293328,90.6541504472,89.7064070454,90.1353856378,989985,,,,,,,,,,,,,,,,,,,,,,87.5901478609142,,,,,,,"rgba(38, 166, 154, 0.75)",56.19944897665805,11.027830728949453,True,False,True,False,False
2025-07-11 00:00:00+00:00,90.3748155498,90.7289722947,89.5567633504,89.7463120307,862231,,,,,,,,,,,,,,,,,,,,,,87.63275327154474,,,,,,,"rgba(38, 166, 154, 0.5)",54.70205499196271,9.583742218722904,False,False,True,False,False
2025-07-14 00:00:00+00:00,91.4123451687,91.4771907699,90.0406112976,90.0755281598,746524,,,,,,,,,,,,,,,,,,,,,,87.67900582099671,,,,,,,"rgba(38, 166, 154, 0.75)",55.91077155446504,9.583742218722904,True,False,True,False,False
2025-07-15 00:00:00+00:00,89.606644582,91.2826539663,89.5966683357,90.9035566056,790586,,,,,,,,,,,,,,,,,,,,,,87.7148515959899,,,,,,,#000000,52.6744294628814,7.693778854051821,False,True,False,False,False
2025-07-16 00:00:00+00:00,90.7239841716,90.7988060191,89.7163832917,90.0156706818,809487,,,,,,,,,,,,,,,,,,,,,,87.75415475591906,,,,,,,#000000,52.73994607317698,7.693778854051821,False,True,False,False,False
2025-07-17 00:00:00+00:00,91.9610387171,92.1505873975,90.5045067522,90.5444117375,827032,,,,,,,,,,,,,,,,,,,,,,87.80965106764927,,,,,,,"rgba(38, 166, 154, 0.5)",54.84427986299971,7.693778854051821,False,False,True,False,False
2025-07-18 00:00:00+00:00,92.1605636438,93.0096419694,91.8712525001,92.0807536732,950767,,,,,,,,,,,,,,,,,,,,,,87.88487525718799,,,,,,,"rgba(38, 166, 154, 1.0)",56.55758892829152,7.693778854051821,True,False,True,False,True
2025-07-21 00:00:00+00:00,91.1030815323,92.8988058726,91.0132953153,92.5496372509,537568,,,,,,,,,,,,,,,,,,,,,,87.92004154430717,,,,,,,"rgba(38, 166, 154, 0.5)",55.35902395100833,7.693778854051821,False,False,True,False,True
2025-07-22 00:00:00+00:00,91.8014187758,92.0807536732,90.8237466349,91.2926302127,1653565,,,,,,,,,,,,,,,,,,,,,,88.02136972710163,,,,,,,"rgba(38, 166, 154, 0.5)",55.7888637158309,7.693778854051821,False,False,True,False,True
2025-07-23 00:00:00+00:00,91.7914425294,92.4149579254,91.0731527933,92.2104448755,528854,,,,,,,,,,,,,,,,,,,,,,88.05428318547003,,,,,,,"rgba(38, 166, 154, 0.5)",56.05219567888119,7.693778854051821,False,False,True,False,True
2025-07-24 00:00:00+00:00,91.0432240543,91.6966681892,90.9028582684,91.4722026467,483172,,,,,,,,,,,,,,,,,,,,,,88.07949752184248,,,,,,,"rgba(38, 166, 154, 0.5)",54.49014589015866,7.693778854051821,False,True,True,False,True
2025-07-25 00:00:00+00:00,91.4422739077,91.7615137904,91.033247808,91.033247808,436660,,,,,,,,,,,,,,,,,,,,,,88.10335923221494,,,,,,,"rgba(38, 166, 154, 0.5)",54.280094716475084,7.693778854051821,False,True,True,False,True
2025-07-28 00:00:00+00:00,90.1852668695,91.512107632,90.0356231745,91.212820242,587288,,,,,,,,,,,,,,,,,,,,,,88.12695778729488,,,,,,,#000000,51.43132500877084,5.713692528829689,False,True,False,False,False
2025-07-29 00:00:00+00:00,90.9035566056,91.5420363711,90.5942929692,91.0232715616,611215,,,,,,,,,,,,,,,,,,,,,,88.15532602277145,,,,,,,#000000,51.099023126021315,5.274135447987845,False,True,False,False,False
2025-07-30 00:00:00+00:00,90.0755281598,90.9983309458,89.606644582,90.8836041129,709051,,,,,,,,,,,,,,,,,,,,,,88.17867843435374,,,,,,,#000000,49.21365410302501,3.3554223915113823,False,True,False,False,False
2025-07-31 00:00:00+00:00,90.3249343182,91.1629390103,89.546787104,89.6565258137,994601,,,,,,,,,,,,,,,,,,,,,,88.21239962161557,,,,,,,#000000,48.53414072127887,2.59433042698047,False,True,False,False,False
2025-08-01 00:00:00+00:00,90.0755281598,90.3049818255,89.1078322653,90.3049818255,984817,,,,,,,,,,,,,,,,,,,,,,88.23694609318589,89.82944741686667,,,,,,"rgba(239, 83, 80, 1.0)",47.5504651682732,1.5231929957441395,False,True,False,True,False
2025-08-04 00:00:00+00:00,92.5995184826,92.8888296263,90.3149580718,91.182891503,823521,,,,,,,,,,,,,,,,,,,,,,,90.78806345189993,,,,,,#000000,51.848069189699956,-2.311701340022168,False,True,False,False,True
2025-08-05 00:00:00+00:00,93.0783783067,93.327784465,92.0308724415,92.7691146703,638026,,,,,,,,,,,,,,,,,,,,,,,91.31600790511722,,,,,,"rgba(38, 166, 154, 0.5)",55.42407569672683,0.9519630406814272,False,False,True,False,True
2025-08-06 00:00:00+00:00,93.8565255208,94.3952428229,93.1731526468,93.4474994211,950687,,,,,,,,,,,,,,,,,,,,,,,92.01349415027703,,,,,,"rgba(38, 166, 154, 1.0)",58.904673862664374,4.04983245662315,True,False,True,False,True
2025-08-07 00:00:00+00:00,93.0085445823,94.2106822657,92.7042690691,94.0061692158,555860,,,,,,,,,,,,,,,,,,,,,,,92.19550447679,,,,,,"rgba(38, 166, 154, 1.0)",59.13209454083399,4.127374263171575,True,False,True,False,True
2025-08-08 00:00:00+00:00,93.5472618844,94.0168437994,93.1282595383,93.5771906234,536605,,,,,,,,,,,,,,,,,,,,,,,92.35908711396078,,,,,,"rgba(38, 166, 154, 1.0)",60.12507353774623,5.072542468317039,True,False,True,False,True
2025-08-11 00:00:00+00:00,93.4574756674,94.0061692158,93.028497075,93.7368105648,673234,,,,,,,,,,,,,,,,,,,,,,,92.50752310491173,,,,,,"rgba(38, 166, 154, 1.0)",60.55267535142266,5.57165694405542,True,False,True,False,True
2025-08-12 00:00:00+00:00,94.0959554328,94.2655516205,93.5073568991,93.8864542598,543055,,,,,,,,,,,,,,,,,,,,,,,92.64541057416203,,,,,,"rgba(38, 166, 154, 1.0)",61.88424062920483,6.980281641992299,True,False,True,False,True
2025-08-13 00:00:00+00:00,95.1833662834,95.3429862247,94.0859791865,94.2156703889,632187,,,,,,,,,,,,,,,,,,,,,,,92.86738117163574,,,,,,"rgba(38, 166, 154, 1.0)",64.33481747051039,9.416378315719072,True,False,True,False,True
2025-08-14 00:00:00+00:00,95.3529624711,95.5624636441,94.6346727349,95.1933425297,647427,,,,,,,,,,,,,,,,,,,,,,,93.08203276131599,,,,,,"rgba(38, 166, 154, 1.0)",66.19603899855508,11.249065687685636,True,False,True,False,True
2025-08-15 00:00:00+00:00,94.7743401836,95.8717272805,94.7444114446,95.6223211221,947339,,,,,,,,,,,,,,,,,,,,,,,93.32662240662691,,,,,,"rgba(38, 166, 154, 1.0)",65.64552154761003,11.249065687685636,True,False,True,False,True
2025-08-18 00:00:00+00:00,94.3653140839,94.8591382775,94.1358604182,94.78431643,853200,,,,,,,,,,,,,,,,,,,,,,,93.43604686747501,,,,,,"rgba(38, 166, 154, 1.0)",64.06517196293314,11.249065687685636,True,False,True,False,True
2025-08-19 00:00:00+00:00,95.7220835855,95.7719648171,94.3054566059,94.3054566059,750894,,,,,,,,,,,,,,,,,,,,,,,93.58016963755803,,,,,,"rgba(38, 166, 154, 1.0)",65.2355879166108,11.249065687685636,True,False,True,False,True
2025-08-20 00:00:00+00:00,96.5326536002,96.9619094538,95.9536573325,96.083432358,869419,,,,,,,,,,,,,,,,,,,,,,,93.82267244513955,,,,,,"rgba(38, 166, 154, 1.0)",67.10574517981966,12.384755031134844,True,False,True,False,True
2025-08-21 00:00:00+00:00,96.193241995,96.9169873296,96.1133804408,96.3329997148,830902,,,,,,,,,,,,,,,,,,,,,,,94.01382779655687,,,,,,"rgba(38, 166, 154, 1.0)",67.30431572892198,12.716766079257738,True,False,True,False,True
2025-08-22 00:00:00+00:00,96.1333458294,97.2414248934,95.8538303898,96.7422901799,766076,,,,,,,,,,,,,,,,,,,,,,,94.16672746554678,,,,,,"rgba(38, 166, 154, 1.0)",67.24391433056928,12.871430178963948,True,False,True,False,True
2025-08-25 00:00:00+00:00,95.4844707017,96.0734496637,95.2908064329,95.8737957783,634712,,,,,,,,,,,,,,,,,,,,,,,94.23952595242997,,,,,,"rgba(38, 166, 154, 0.75)",65.13639963230358,12.871430178963948,True,False,True,False,False
2025-08-26 00:00:00+00:00,95.7340380585,95.7340380585,94.9454052111,95.1750071793,1637567,,,,,,,,,,,,,,,,,,,,,,,94.38080857240227,,,,,,"rgba(38, 166, 154, 0.75)",64.2214235805967,12.871430178963948,True,False,True,False,False
2025-08-27 00:00:00+00:00,96.2032246893,96.562601683,95.6142457273,95.7240553642,617196,,,,,,,,,,,,,,,,,,,,,,,94.45316279487645,,,,,,"rgba(38, 166, 154, 0.75)",64.51631099484749,12.871430178963948,True,False,True,False,False
2025-08-28 00:00:00+00:00,96.3529651033,96.4228439632,95.6741418929,96.2531381606,617565,,,,,,,,,,,,,,,,,,,,,,,94.520724216416,,,,,,"rgba(38, 166, 154, 0.75)",65.00035662441596,12.871430178963948,True,False,True,False,False
2025-08-29 00:00:00+00:00,96.6324805429,97.1815287278,96.3230170205,96.6823940143,556232,,,,,,,,,,,,,,,,,,,,,,,94.59659926098789,,,,,,"rgba(38, 166, 154, 0.75)",65.87090448965667,12.871430178963948,True,False,True,False,False
2025-09-02 00:00:00+00:00,96.0534842752,96.6524459314,95.4445399247,96.4428093518,724150,,,,,,,,,,,,,,,,,,,,,,,94.65928845470837,,,,,,"rgba(38, 166, 154, 0.75)",64.21704447828823,12.871430178963948,True,False,True,False,False
2025-09-03 00:00:00+00:00,96.7123420971,96.7922036512,95.5393755202,95.604263033,681150,,,,,,,,,,,,,,,,,,,,,,,94.72512291999327,,,,,,"rgba(38, 166, 154, 0.75)",64.55288646688506,12.871430178963948,True,False,True,False,False
2025-09-04 00:00:00+00:00,97.3612172247,97.5808364986,96.9619094538,97.2813556705,506087,,,,,,,,,,,,,,,,,,,,,,,94.79764417149775,,,,,,"rgba(38, 166, 154, 1.0)",66.01496962605182,12.871430178963948,True,False,True,False,True
2025-09-05 00:00:00+00:00,96.4727574346,97.6008018872,95.9187179025,97.3013210591,770458,,,,,,,,,,,,,,,,,,,,,,,94.87434525443352,,,,,,"rgba(38, 166, 154, 0.75)",63.80504167330743,12.871430178963948,True,False,True,False,False
2025-09-08 00:00:00+00:00,95.8538303898,96.1632939122,94.9354225168,96.1632939122,898248,,,,,,,,,,,,,,,,,,,,,,,94.90984719294534,,,,,,"rgba(38, 166, 154, 0.75)",60.43139600600119,14.088431117937162,True,False,True,False,False
2025-09-09 00:00:00+00:00,95.7440207528,96.193241995,95.5942803387,95.5942803387,586729,,,,,,,,,,,,,,,,,,,,,,,94.93693145583079,,,,,,"rgba(38, 166, 154, 0.5)",57.853192999160086,11.77550585830297,False,False,True,False,False
2025-09-10 00:00:00+00:00,95.9536573325,95.9836054153,95.125093708,95.3746610648,714827,,,,,,,,,,,,,,,,,,,,,,,94.96254192479456,,,,,,"rgba(38, 166, 154, 0.5)",56.72072154547159,10.81267454856156,False,True,True,False,False
2025-09-11 00:00:00+00:00,97.8803173268,98.0100923523,95.7939342241,95.863813084,579772,,,,,,,,,,,,,,,,,,,,,,,95.02355637852142,,,,,,"rgba(38, 166, 154, 0.5)",60.11356518815899,10.81267454856156,False,False,True,False,True
2025-09-12 00:00:00+00:00,97.4810095559,98.1598327664,97.2663816291,97.5808364986,770614,,,,,,,,,,,,,,,,,,,,,,,95.11383066732664,,,,,,"rgba(38, 166, 154, 1.0)",61.06790133553732,6.531956907119735,True,False,True,False,True
2025-09-15 00:00:00+00:00,96.7522728742,97.6656894,96.6224978486,97.4710268617,635514,,,,,,,,,,,,,,,,,,,,,,,95.16647104074393,,,,,,"rgba(38, 166, 154, 0.5)",59.493346634599895,6.531956907119735,False,False,True,False,True
2025-09-16 00:00:00+00:00,95.7240553642,96.9269700239,95.5443668674,96.7722382627,829421,,,,,,,,,,,,,,,,,,,,,,,95.19783710712835,,,,,,"rgba(38, 166, 154, 0.5)",55.8050424072703,10.712882884117626,False,True,True,False,False
2025-09-17 00:00:00+00:00,96.6224978486,97.0617363966,95.9536573325,95.9536573325,798865,,,,,,,,,,,,,,,,,,,,,,,95.2416835230756,,,,,,"rgba(38, 166, 154, 0.5)",55.391315610203776,10.37617563809659,False,True,True,False,False
2025-09-18 00:00:00+00:00,96.8720652054,97.3212864476,95.7839515299,96.1133804408,971261,,,,,,,,,,,,,,,,,,,,,,,95.29559998838758,,,,,,"rgba(38, 166, 154, 0.5)",55.64674625419905,10.37617563809659,False,True,True,False,False
2025-09-19 00:00:00+00:00,96.5226709059,97.2114768106,96.342982409,97.2114768106,2314098,,,,,,,,,,,,,,,,,,,,,,,95.41166977057469,,,,,,"rgba(38, 166, 154, 0.5)",54.85768216675875,9.663668121544482,False,True,True,False,False
2025-09-22 00:00:00+00:00,97.0717190908,97.2713729762,96.0035708038,96.1832593007,911879,,,,,,,,,,,,,,,,,,,,,,,95.45512576808514,,,,,,"rgba(38, 166, 154, 0.5)",55.59899818618098,9.663668121544482,False,True,True,False,False
2025-09-23 00:00:00+00:00,97.8304038554,98.1997635434,96.8351292366,96.892030594,1110901,,,,,,,,,,,,,,,,,,,,,,,95.53570435558302,,,,,,"rgba(38, 166, 154, 0.5)",57.66802683211289,9.663668121544482,False,False,True,False,True
2025-09-24 00:00:00+00:00,99.0882233336,99.2080156648,97.6507153585,97.6507153585,789401,,,,,,,,,,,,,,,,,,,,,,,95.61586205359878,,,,,,"rgba(38, 166, 154, 1.0)",61.17590035670271,6.462282974046104,True,False,True,False,True
2025-09-25 00:00:00+00:00,98.8486386711,99.876856181,98.58908862,99.1481194992,865278,,,,,,,,,,,,,,,,,,,,,,,95.71162533682475,,,,,,"rgba(38, 166, 154, 1.0)",62.74518319589003,7.947310795143316,True,False,True,False,True
2025-09-26 00:00:00+00:00,100.1264235377,100.3909649359,99.4775484101,99.4775484101,702466,,,,,,,,,,,,,,,,,,,,,,,95.80506226985668,,,,,,"rgba(38, 166, 154, 1.0)",65.67527964589357,10.707996345104732,True,False,True,False,True
2025-09-29 00:00:00+00:00,99.4975137987,100.3585211795,98.9085348367,100.1863197034,759950,,,,,,,,,,,,,,,,,,,,,,,95.89221588949465,,,,,,"rgba(38, 166, 154, 1.0)",65.66603926501288,10.718319565809978,True,False,True,False,True
2025-09-30 00:00:00+00:00,100.2162677862,100.5257313086,99.4476003273,99.5374445758,671678,,,,,,,,,,,,,,,,,,,,,,,95.97544877905091,,,,,,"rgba(38, 166, 154, 1.0)",66.73361994657533,11.847957683321425,True,False,True,False,True
2025-10-01 00:00:00+00:00,99.9766831237,100.3061120346,99.5174791872,99.7370984612,719881,,,,,,,,,,,,,,,,,,,,,,,96.05832668050387,,,,,,"rgba(38, 166, 154, 1.0)",66.68228747681329,11.971155790023069,True,False,True,False,True
2025-10-02 00:00:00+00:00,101.4940526529,101.6148432535,99.2978599133,99.2978599133,867136,,,,,,,,,,,,,,,,,,,,,,,96.17503765795105,,,,,,"rgba(38, 166, 154, 1.0)",68.74270995689798,14.111942955055767,True,False,True,False,True
2025-10-03 00:00:00+00:00,101.5040353471,102.2327720289,101.0647967992,101.0647967992,899462,,,,,,,,,,,,,,,,,,,,,,,96.31004741284647,,,,,,"rgba(38, 166, 154, 1.0)",70.12861659950843,15.56679860315819,True,False,True,False,True
2025-10-06 00:00:00+00:00,102.1928412518,102.6620278826,101.4940526529,101.4940526529,566155,,,,,,,,,,,,,,,,,,,,,,,96.39958902921771,,,,,,"rgba(38, 166, 154, 1.0)",71.89711650302377,17.36252193509307,True,False,True,False,True
2025-10-07 00:00:00+00:00,102.8117682966,103.0114221821,101.6437930669,102.1928412518,945325,,,,,,,,,,,,,,,,,,,,,,,96.55245390269967,,,,,,"rgba(38, 166, 154, 1.0)",73.76882514032022,19.223120971459807,True,False,True,False,True
2025-10-08 00:00:00+00:00,102.8716644623,103.2909376216,102.3725297487,103.0214048763,415020,,,,,,,,,,,,,,,,,,,,,,,96.62104850703241,,,,,,"rgba(38, 166, 154, 1.0)",75.08353045820486,20.546822072454546,True,False,True,False,True
2025-10-09 00:00:00+00:00,102.0630662263,103.340851093,101.7536027039,103.0513529591,606707,,,,,,,,,,,,,,,,,,,,,,,96.71147337625239,,,,,,"rgba(38, 166, 154, 0.75)",72.92858180248658,20.546822072454546,True,False,True,False,False
2025-10-10 00:00:00+00:00,100.6854544169,102.5222701628,100.5756447799,102.5122874685,1050164,,,,,,,,,,,,,,,,,,,,,,,96.83173475163338,,,,,,"rgba(38, 166, 154, 0.75)",67.37792161019746,22.330019177351602,True,False,True,False,False
2025-10-13 00:00:00+00:00,101.1546410477,101.6138449841,100.171345662,100.5756447799,876552,,,,,,,,,,,,,,,,,,,,,,,96.92128187703747,,,,,,"rgba(38, 166, 154, 0.75)",64.59756968854738,19.899413924908913,True,False,True,False,False
2025-10-14 00:00:00+00:00,102.4424086086,102.5522182456,101.0847621878,101.573914207,592636,,,,,,,,,,,,,,,,,,,,,,,96.99471970548325,,,,,,"rgba(38, 166, 154, 0.75)",64.92988838237076,19.899413924908913,True,False,True,False,False
2025-10-15 00:00:00+00:00,100.136406232,102.4623739971,100.0365792893,101.9931873664,964521,,,,,,,,,,,,,,,,,,,,,,,97.08356437635008,,,,,,"rgba(38, 166, 154, 0.5)",59.909627558722036,15.688052420826367,False,True,True,False,False
2025-10-16 00:00:00+00:00,98.000109658,99.9716917765,97.705620177,99.0582752508,770287,,,,,,,,,,,,,,,,,,,,,,,97.11003851317108,,,,,,#000000,53.2990643585247,9.713191866749199,False,True,False,False,False
2025-10-17 00:00:00+00:00,98.6589674799,98.7488117284,97.9801442695,98.1997635434,665629,,,,,,,,,,,,,,,,,,,,,,,97.1306889146452,,,,,,#000000,50.13936685996815,7.080092455427341,False,True,False,False,False
2025-10-20 00:00:00+00:00,99.0283271679,99.3877041617,98.0999366007,98.9684310023,568191,,,,,,,,,,,,,,,,,,,,,,,97.15266126873694,,,,,,"rgba(239, 83, 80, 1.0)",48.72732076283175,5.958612049313658,False,True,False,True,False
2025-10-21 00:00:00+00:00,99.2679118304,99.7071503784,98.8785867539,99.0882233336,485761,,,,,,,,,,,,,,,,,,,,,,,97.17585333439003,,,,,,"rgba(239, 83, 80, 1.0)",48.25076276869941,5.5226797488336175,False,True,False,True,False
2025-10-22 00:00:00+00:00,99.8369254039,100.0765100664,99.068257945,99.4975137987,749297,,,,,,,,,,,,,,,,,,,,,,,97.21686005059541,,,,,,#000000,49.04142462012542,5.5226797488336175,False,True,False,False,False
2025-10-23 00:00:00+00:00,99.767046544,100.2561985633,99.2179983591,100.2561985633,558427,,,,,,,,,,,,,,,,,,,,,,,97.2476026724355,,,,,,#000000,49.425929263440786,5.5226797488336175,False,True,False,False,False
2025-10-24 00:00:00+00:00,99.876856181,100.3460428117,99.4373181522,99.8668734867,404028,,,,,,,,,,,,,,,,,,,,,,,97.27060057407483,,,,,,#000000,49.9212922918966,5.5226797488336175,False,True,False,False,False
2025-10-27 00:00:00+00:00,99.8868388752,100.246215869,99.4975137987,99.9567177351,475805,,,,,,,,,,,,,,,,,,,,,,,97.29707501424302,,,,,,#000000,50.27505895647482,5.5226797488336175,False,True,False,False,False
2025-10-28 00:00:00+00:00,98.1997635434,99.7171330726,98.0999366007,99.6272888242,749069,,,,,,,,,,,,,,,,,,,,,,,97.31872108332132,,,,,,"rgba(239, 83, 80, 1.0)",46.92680094871922,2.999801223212728,False,True,False,True,False
2025-10-29 00:00:00+00:00,97.63074997,98.1897808492,97.2114768106,97.7205942184,823952,,,,,,,,,,,,,,,,,,,,,,,97.32482439668648,97.6773358766,,,,,"rgba(239, 83, 80, 1.0)",43.721490335437124,-0.21452624061175385,False,True,False,True,False
2025-10-30 00:00:00+00:00,99.3577560789,99.5499229436,97.9601788809,97.9601788809,1044371,,,,,,,,,,,,,,,,,,,,,,,,98.39206789136938,,,,,"rgba(239, 83, 80, 1.0)",45.65992411142186,-0.21452624061175385,False,True,False,True,False
2025-10-31 00:00:00+00:00,99.3877041617,99.6971676841,98.8636127125,99.0582752508,716070,,,,,,,,,,,,,,,,,,,,,,,,98.64811088647413,,,,,"rgba(239, 83, 80, 0.75)",47.01455780326364,-0.21452624061175385,False,True,False,True,True
2025-11-03 00:00:00+00:00,99.2479464419,101.8234815638,98.0400404351,100.9949179393,899313,,,,,,,,,,,,,,,,,,,,,,,,98.92064119193601,,,,,"rgba(239, 83, 80, 0.75)",47.60818862878631,-0.21452624061175385,False,True,False,True,True
2025-11-04 00:00:00+00:00,100.465835143,100.6055928628,97.9801442695,98.0100923523,768109,,,,,,,,,,,,,,,,,,,,,,,,99.05851954685959,,,,,#000000,50.59494251784322,-5.204971284568231,False,True,False,False,True
2025-11-05 00:00:00+00:00,100.6854544169,101.6388017198,100.4159216716,100.6854544169,616012,,,,,,,,,,,,,,,,,,,,,,,,99.2932493474288,,,,,"rgba(38, 166, 154, 0.5)",53.00930177319477,-2.81329579836639,False,True,True,False,True
2025-11-06 00:00:00+00:00,101.4541218758,102.3091396401,100.800255401,100.835194831,594528,,,,,,,,,,,,,,,,,,,,,,,,99.53573863648003,,,,,"rgba(38, 166, 154, 0.5)",56.04053425877292,0.11132018404742894,False,True,True,False,True
2025-11-07 00:00:00+00:00,102.4124605258,102.9615087107,101.5339834299,101.8534296466,706145,,,,,,,,,,,,,,,,,,,,,,,,99.85248359107426,,,,,"rgba(38, 166, 154, 0.5)",59.600332709396156,3.465129916441427,False,False,True,False,True
