date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-08 00:00:00+00:00,146.2341613016,147.9698204809,141.6609918911,141.6609918911,2643939,,,,,,,,,,,,,,,,128.21997246030335,,,,,"rgba(38, 166, 154, 1.0)",67.2206573513197,11.45344755032444,True,False,True,False,True
2025-05-09 00:00:00+00:00,147.1312435741,148.5256214541,145.917257238,148.008824058,1567501,,,,,,,,,,,,,,,,128.65465802491298,,,,,"rgba(38, 166, 154, 1.0)",69.60869121152332,13.782020728576647,True,False,True,False,True
2025-05-12 00:00:00+00:00,154.2006419167,157.369682553,152.3187193234,155.0002152464,3419190,,,,,,,,,,,,,,,,129.89107900587356,,,,,"rgba(38, 166, 154, 1.0)",73.23412398928906,17.225893925810837,True,False,True,False,True
2025-05-13 00:00:00+00:00,158.7835622215,160.7532428632,153.7813534632,155.2732402859,4014902,,,,,,,,,,,,,,,,131.36699044452257,,,,,"rgba(38, 166, 154, 1.0)",76.59541651710481,20.347890980480543,True,False,True,False,True
2025-05-14 00:00:00+00:00,159.4466230316,160.4405316841,157.1454119849,157.3404298702,2291227,,,,,,,,,,,,,,,,132.1775941892892,,,,,"rgba(38, 166, 154, 1.0)",78.96184953243667,22.524486208645115,True,False,True,False,True
2025-05-15 00:00:00+00:00,161.1725313166,161.3968018847,156.8723869454,157.0088994652,2300052,,,,,,,,,,,,,,,,132.96783618139276,,,,,"rgba(38, 166, 154, 1.0)",80.86955047759815,24.32019592628228,True,False,True,False,True
2025-05-16 00:00:00+00:00,160.0316766875,161.5723179815,158.7835622215,161.5723179815,2836148,,,,,,,,,,,,,,,,133.89290390723508,,,,,"rgba(38, 166, 154, 1.0)",80.94754317583948,24.49584406253706,True,False,True,False,True
2025-05-19 00:00:00+00:00,158.2277612484,159.9535720244,156.6968708487,158.9005729527,1987756,,,,,,,,,,,,,,,,134.46175457706644,,,,,"rgba(38, 166, 154, 1.0)",79.14719649181559,24.49584406253706,True,False,True,False,True
2025-05-20 00:00:00+00:00,157.5061950727,159.2711069348,157.1259101964,158.1107505172,1431726,,,,,,,,,,,,,,,,134.84995365072837,,,,,"rgba(38, 166, 154, 0.75)",77.20999692168425,24.49584406253706,True,False,True,False,False
2025-05-21 00:00:00+00:00,153.6838445206,156.6849457601,153.6151918778,155.8905366085,2832246,,,,,,,,,,,,,,,,135.47671215287247,,,,,"rgba(38, 166, 154, 0.75)",72.35718959550087,28.802355238978365,True,False,True,False,False
2025-05-22 00:00:00+00:00,155.8316914861,157.4891624321,151.6733028405,152.9973180932,2365372,,,,,,,,,,,,,,,,135.97921450164517,,,,,"rgba(38, 166, 154, 0.75)",70.1504507382658,26.720559357151046,True,False,True,False,False
2025-05-23 00:00:00+00:00,156.0474569347,157.0184014534,154.4096010295,154.4096010295,1576925,,,,,,,,,,,,,,,,136.31404271232313,,,,,"rgba(38, 166, 154, 0.75)",68.78260761531672,25.370966099067388,True,False,True,False,False
2025-05-27 00:00:00+00:00,159.2054785005,160.0587327745,155.8905366085,157.1851293,2480118,,,,,,,,,,,,,,,,136.88454534125412,,,,,"rgba(38, 166, 154, 0.75)",69.3095044425896,25.370966099067388,True,False,True,False,False
2025-05-28 00:00:00+00:00,155.5570809152,160.1273854172,155.2824703442,160.1175778968,1513761,,,,,,,,,,,,,,,,137.19680550843,,,,,"rgba(38, 166, 154, 0.75)",66.39860976326773,22.83581889295509,True,False,True,False,False
2025-05-29 00:00:00+00:00,156.8418660864,156.9889788922,153.3506830529,154.9588221714,1961172,,,,,,,,,,,,,,,,137.56232864494373,,,,,"rgba(38, 166, 154, 0.75)",65.12981615817827,21.476779374695383,True,False,True,False,False
2025-05-30 00:00:00+00:00,157.6460827584,158.1953039003,156.0670719755,156.7045608009,4475396,,,,,,,,,,,,,,,,138.4126487331741,,,,,"rgba(38, 166, 154, 0.75)",64.70795083425637,20.85109418760659,True,False,True,False,False
2025-06-02 00:00:00+00:00,155.6943862007,160.7550667222,153.016933134,160.7550667222,2960513,,,,,,,,,,,,,,,,138.91344825389928,,,,,"rgba(38, 166, 154, 0.75)",62.655145169039564,18.657171218587806,True,False,True,False,False
2025-06-03 00:00:00+00:00,158.8524077664,160.5883388756,154.7920943247,156.0572644551,2004856,,,,,,,,,,,,,,,,139.2663806497095,,,,,"rgba(38, 166, 154, 0.75)",63.06913521778188,18.657171218587806,True,False,True,False,False
2025-06-04 00:00:00+00:00,153.9290325303,159.6517206783,153.7927079969,158.3031866246,2582218,,,,,,,,,,,,,,,,139.64926333533185,,,,,"rgba(38, 166, 154, 0.5)",59.486556517355524,15.236704674897624,False,False,True,False,False
2025-06-05 00:00:00+00:00,155.1647800996,156.1161095774,152.9286654505,154.6645965596,1533604,,,,,,,,,,,,,,,,139.8540610924606,,,,,"rgba(38, 166, 154, 0.5)",57.85523306048517,13.566559620283613,False,False,True,False,False
2025-06-06 00:00:00+00:00,157.0380164942,158.4502994304,155.503139553,156.0572644551,1351716,,,,,,,,,,,,,,,,140.05674119686844,,,,,"rgba(38, 166, 154, 0.5)",57.88145509486798,13.409359421326393,False,False,True,False,False
2025-06-09 00:00:00+00:00,157.1851293,159.2054785005,156.6653307193,158.6758723994,1895795,,,,,,,,,,,,,,,,140.34428417778528,,,,,"rgba(38, 166, 154, 0.5)",57.98750916969715,13.243321886836902,False,False,True,False,False
2025-06-10 00:00:00+00:00,159.5095116326,161.3925555476,158.3816467877,158.8033701645,1976107,,,,,,,,,,,,,,,,140.66889570690884,,,,,"rgba(38, 166, 154, 0.5)",59.43656127315955,13.243321886836902,False,False,True,False,False
2025-06-11 00:00:00+00:00,161.4906307515,162.8048384838,159.4310514695,161.2748653029,2019185,,,,,,,,,,,,,,,,141.01443373995284,,,,,"rgba(38, 166, 154, 1.0)",61.468203588274505,13.243321886836902,True,False,True,False,True
2025-06-12 00:00:00+00:00,161.8927390875,161.981006771,158.5483746343,159.5683567549,1726067,,,,,,,,,,,,,,,,141.29458541990655,,,,,"rgba(38, 166, 154, 1.0)",63.03630518792575,13.243321886836902,True,False,True,False,True
2025-06-13 00:00:00+00:00,162.9519512897,163.510979952,160.7060291202,161.4710157107,2705512,,,,,,,,,,,,,,,,141.75243818117158,,,,,"rgba(38, 166, 154, 1.0)",64.65825542795372,9.88606495349378,True,False,True,False,True
2025-06-16 00:00:00+00:00,163.5698250743,164.540769593,160.4706486309,161.4415931495,2885840,,,,,,,,,,,,,,,,142.23004949075454,,,,,"rgba(38, 166, 154, 1.0)",66.07944039425774,11.363680853336966,True,False,True,False,True
2025-06-17 00:00:00+00:00,166.8063068032,168.0419562972,163.0500264936,165.119413296,3850797,,,,,,,,,,,,,,,,142.92570812101818,,,,,"rgba(38, 166, 154, 1.0)",68.62969462141736,13.871595363772165,True,False,True,False,True
2025-06-18 00:00:00+00:00,164.1975063793,168.0420543724,164.0606914698,166.2668931817,2593734,,,,,,,,,,,,,,,,143.36142475153795,,,,,"rgba(38, 166, 154, 1.0)",67.36504705480131,13.871595363772165,True,False,True,False,True
2025-06-20 00:00:00+00:00,165.8647848457,166.6591939973,163.9523183695,164.3936567871,6556489,,,,,,,,,,,,,,,,144.39386482064637,,,,,"rgba(38, 166, 154, 1.0)",67.43829816186522,13.871595363772165,True,False,True,False,True
2025-06-23 00:00:00+00:00,163.4030972277,167.4240825126,162.5400354333,167.2966828227,3356798,,,,,,,,,,,,,,,,144.86186326654982,,,,,"rgba(38, 166, 154, 0.75)",64.94899990824938,13.871595363772165,True,False,True,False,False
2025-06-24 00:00:00+00:00,162.1085045361,164.0503935734,160.2548831823,161.4317856292,2875965,,,,,,,,,,,,,,,,145.20038128751605,,,,,"rgba(38, 166, 154, 0.5)",62.066333208651365,16.801368869536475,False,False,True,False,False
2025-06-25 00:00:00+00:00,162.5008053517,163.9719334103,161.3337104252,161.9515842099,2006911,,,,,,,,,,,,,,,,145.43511570830472,,,,,"rgba(38, 166, 154, 0.5)",60.43570682721252,15.248928164017372,False,False,True,False,False
2025-06-26 00:00:00+00:00,164.2955815832,165.5558479534,162.5743617547,163.4423273092,1711454,,,,,,,,,,,,,,,,145.64785762757114,,,,,"rgba(38, 166, 154, 0.5)",60.653316840524646,15.248928164017372,False,False,True,False,False
2025-06-27 00:00:00+00:00,164.1876988589,164.6094222357,161.3337104252,162.9617588101,8636562,,,,,,,,,,,,,,,,146.61009106250006,,,,,"rgba(38, 166, 154, 0.5)",60.67607418734198,15.248928164017372,False,False,True,False,False
2025-06-30 00:00:00+00:00,162.9127212081,164.8546102455,162.4338199875,163.510979952,1661003,,,,,,,,,,,,,,,,146.7835402004914,,,,,"rgba(38, 166, 154, 0.5)",59.22517300776615,13.678281070321319,False,False,True,False,False
2025-07-01 00:00:00+00:00,166.6788090381,168.1793596579,162.432152709,163.1579092179,1949322,,,,,,,,,,,,,,,,147.0108862823295,,,,,"rgba(38, 166, 154, 0.5)",61.03155803023004,13.678281070321319,False,False,True,False,False
2025-07-02 00:00:00+00:00,171.1020007343,171.1020007343,166.8999686229,168.1695521375,1556856,,,,,,,,,,,,,,,,147.2259000593736,,,,,"rgba(38, 166, 154, 0.5)",64.56356904297606,10.041154290366748,False,False,True,False,True
2025-07-03 00:00:00+00:00,172.6613964764,173.4632593435,169.6701027572,169.9447133282,1135939,,,,,,,,,,,,,,,,147.3955425064315,,,,,"rgba(38, 166, 154, 1.0)",67.59111791301339,12.85167952620283,True,False,True,False,True
2025-07-07 00:00:00+00:00,173.053697292,174.083486933,171.0591418702,171.5923767538,1692608,,,,,,,,,,,,,,,,147.6521479352959,,,,,"rgba(38, 166, 154, 1.0)",69.77910070524312,14.838270628296172,True,False,True,False,True
2025-07-08 00:00:00+00:00,176.4667143879,177.0845881725,173.0733123328,173.3086928222,2426450,,,,,,,,,,,,,,,,148.05127569149684,,,,,"rgba(38, 166, 154, 1.0)",72.58137154973419,17.40440884195567,True,False,True,False,True
2025-07-09 00:00:00+00:00,175.8194180422,177.2905461007,174.6032855137,176.4667143879,1976240,,,,,,,,,,,,,,,,148.37218525347555,,,,,"rgba(38, 166, 154, 1.0)",73.62829361932621,18.343910931775852,True,False,True,False,True
2025-07-10 00:00:00+00:00,178.7518666389,179.5756983517,174.1619470961,175.6821127567,3765828,,,,,,,,,,,,,,,,148.9978668335419,,,,,"rgba(38, 166, 154, 1.0)",75.4245790731965,20.062697130969568,True,False,True,False,True
2025-07-11 00:00:00+00:00,176.3980617452,178.5851387923,175.8096105218,178.251683099,4388213,,,,,,,,,,,,,,,,149.6800568312936,,,,,"rgba(38, 166, 154, 1.0)",73.8035519450283,20.062697130969568,True,False,True,False,True
2025-07-14 00:00:00+00:00,172.24948062,175.162314176,170.6410472759,174.4659802282,2732238,,,,,,,,,,,,,,,,150.0246216037544,,,,,"rgba(38, 166, 154, 0.75)",68.68158588882862,24.387962763695143,True,False,True,False,False
2025-07-15 00:00:00+00:00,172.2396730996,173.8677214844,171.2000759382,172.475053589,1784954,,,,,,,,,,,,,,,,150.24179564702717,,,,,"rgba(38, 166, 154, 0.5)",65.25824218943532,21.302867498858262,False,False,True,False,False
2025-07-16 00:00:00+00:00,169.0522289726,173.7402237193,168.1793596579,173.00465969,2585081,,,,,,,,,,,,,,,,150.5197332399121,,,,,"rgba(38, 166, 154, 0.5)",60.29528811221383,16.82048141569655,False,True,True,False,False
2025-07-17 00:00:00+00:00,170.8175826429,171.3177661829,169.111074095,169.5327974718,1619726,,,,,,,,,,,,,,,,150.69078003490196,,,,,"rgba(38, 166, 154, 0.5)",58.26692910849999,15.113624733070296,False,True,True,False,False
2025-07-18 00:00:00+00:00,170.8568127245,174.8975111254,170.8568127245,173.2498476998,2623699,,,,,,,,,,,,,,,,150.986254947359,,,,,"rgba(38, 166, 154, 0.5)",56.94350899696089,13.933569142009993,False,True,True,False,False
2025-07-21 00:00:00+00:00,171.5139165907,173.0733123328,170.6018171944,171.621799315,1458156,,,,,,,,,,,,,,,,151.143395759158,,,,,"rgba(38, 166, 154, 0.5)",56.57340251079843,13.499695220442213,False,True,True,False,False
2025-07-22 00:00:00+00:00,171.8767948451,173.4607093882,171.0823856935,171.4452639479,1431346,,,,,,,,,,,,,,,,151.29837726925075,,,,,"rgba(38, 166, 154, 0.5)",56.621313815108536,13.314919172478803,False,True,True,False,False
2025-07-23 00:00:00+00:00,174.1227170146,174.3286749428,171.6512218761,172.3769783851,1798292,,,,,,,,,,,,,,,,151.50115678539322,,,,,"rgba(38, 166, 154, 0.5)",58.38336981675332,13.314919172478803,False,True,True,False,False
2025-07-24 00:00:00+00:00,168.0126318112,173.1713875367,166.8455368848,171.621799315,2607379,,,,,,,,,,,,,,,,151.73573021040852,,,,,#000000,54.108374160914764,10.637822472304165,False,True,False,False,False
2025-07-25 00:00:00+00:00,168.2676273414,169.890771966,167.0613023334,168.7580033609,1287759,,,,,,,,,,,,,,,,151.84328048602356,,,,,#000000,51.47574971536375,8.068575718503581,False,True,False,False,False
2025-07-28 00:00:00+00:00,171.4354564276,171.5874729936,168.5619510283,169.3758771455,1100399,,,,,,,,,,,,,,,,151.94572189197655,,,,,#000000,52.24273409971248,8.068575718503581,False,True,False,False,False
2025-07-29 00:00:00+00:00,172.0533302122,172.1219828549,169.6602952369,171.8767948451,1296340,,,,,,,,,,,,,,,,152.06978708139968,,,,,#000000,53.20543247288876,8.068575718503581,False,True,False,False,False
2025-07-30 00:00:00+00:00,167.4928332305,170.6704698371,166.1884330186,170.4645119089,1494576,,,,,,,,,,,,,,,,152.187645016481,,,,,#000000,50.316143171971895,6.63841390014597,False,True,False,False,False
2025-07-31 00:00:00+00:00,166.9141895275,168.6108905551,165.9167647038,167.051494813,1340662,,,,,,,,,,,,,,,,152.28555413958568,,,,,"rgba(239, 83, 80, 1.0)",48.002211951515484,4.31231520803059,False,True,False,True,False
2025-08-01 00:00:00+00:00,162.3438850255,164.766342562,161.603417236,164.5701921541,1385321,,,,,,,,,,,,,,,,152.35688696260934,,,,,"rgba(239, 83, 80, 1.0)",43.78561238580641,0.2633686603531231,False,True,False,True,False
2025-08-04 00:00:00+00:00,164.7271124804,165.5313291524,162.5694579945,163.1971392995,2068509,,,,,,,,,,,,,,,,152.47525143152063,,,,,"rgba(239, 83, 80, 1.0)",43.04135968410207,-0.48237495020242704,False,True,False,True,False
2025-08-05 00:00:00+00:00,165.6686344379,166.8161143236,162.3046549439,166.2080480594,1923410,,,,,,,,,,,,,,,,152.5892053386515,,,,,"rgba(239, 83, 80, 1.0)",43.32472623005167,-0.48237495020242704,False,True,False,True,False
2025-08-06 00:00:00+00:00,159.3133612248,167.0220722518,157.7490617225,166.4041984672,2755537,,,,,,,,,,,,,,,,152.70270458099327,,,,,"rgba(239, 83, 80, 1.0)",40.162607927300904,-3.53970933309585,False,True,False,True,False
2025-08-07 00:00:00+00:00,158.4012618285,161.8240864448,158.3326091857,161.1081374563,1587808,,,,,,,,,,,,,,,,152.75314915679445,,,,,"rgba(239, 83, 80, 1.0)",37.660904890167615,-6.022640034480823,False,True,False,True,False
2025-08-08 00:00:00+00:00,157.7441579623,160.0195026929,157.2047443408,159.0975957762,1278171,,,,,,,,,,,,,,,,152.78613179105903,,,,,"rgba(239, 83, 80, 1.0)",35.7001536732687,-7.982416057794929,False,True,False,True,False
2025-08-11 00:00:00+00:00,155.5374658744,159.69585452,155.0373804097,159.342783786,1784184,,,,,,,,,,,,,,,,152.8186860084824,,,,,"rgba(239, 83, 80, 1.0)",33.435162722188494,-10.233464719321681,False,True,False,True,False
2025-08-12 00:00:00+00:00,156.0474569347,158.5091445528,155.4952935367,156.9203262495,2291850,,,,,,,,,,,,,,,,152.85896794583672,,,,,"rgba(239, 83, 80, 1.0)",32.45768309715335,-11.295677023372043,False,True,False,True,False
2025-08-13 00:00:00+00:00,158.6170272771,158.715102481,154.9589202466,155.9395742104,2071968,,,,,,,,,,,,,,,,152.90163584558823,157.43035000156667,,,,"rgba(239, 83, 80, 1.0)",34.37156099940333,-11.295677023372043,False,True,False,True,False
2025-08-14 00:00:00+00:00,159.1956709801,159.4506665103,155.9493817308,157.5676225953,1373247,,,,,,,,,,,,,,,,,157.7365602175281,,,,"rgba(239, 83, 80, 0.75)",36.197517518872594,-11.295677023372043,False,True,False,True,True
2025-08-15 00:00:00+00:00,159.2152860209,160.323535825,158.4208768692,159.3525913063,1831457,,,,,,,,,,,,,,,,,158.286114547146,,,,"rgba(239, 83, 80, 0.75)",37.43476427291187,-11.295677023372043,False,True,False,True,True
2025-08-18 00:00:00+00:00,159.5389341938,159.8135447647,157.7735805235,158.263956543,1487787,,,,,,,,,,,,,,,,,158.45236968286258,,,,"rgba(239, 83, 80, 0.75)",38.614778220048876,-11.295677023372043,False,True,False,True,True
2025-08-19 00:00:00+00:00,161.2160201806,162.1624458983,158.6856799198,159.2349010617,2155341,,,,,,,,,,,,,,,,,158.99258925905232,,,,"rgba(239, 83, 80, 0.75)",41.20754677450155,-14.584496961407446,False,True,False,True,True
2025-08-20 00:00:00+00:00,163.5207874723,164.3491402734,161.1047584692,161.6767163556,1540075,,,,,,,,,,,,,,,,,159.58138387221317,,,,"rgba(239, 83, 80, 0.75)",45.11353186285431,-10.809171485132381,False,True,False,True,True
2025-08-21 00:00:00+00:00,162.6529892998,163.777182387,160.8385022117,162.7220186999,1299678,,,,,,,,,,,,,,,,,159.89543022160086,,,,#000000,46.8699093994167,-9.125375047560077,False,True,False,False,True
2025-08-22 00:00:00+00:00,168.5106269646,168.707853822,162.7910481,163.4123127008,1734072,,,,,,,,,,,,,,,,,160.76601314130676,,,,"rgba(38, 166, 154, 0.5)",52.389594331394505,-3.949531721796397,False,True,True,False,True
2025-08-25 00:00:00+00:00,169.7926015377,170.4040047957,167.948530421,168.3528454787,1477305,,,,,,,,,,,,,,,,,161.6161951523064,,,,"rgba(38, 166, 154, 0.5)",56.795095292889314,0.02615210118044331,False,False,True,False,True
2025-08-26 00:00:00+00:00,171.1041601395,171.1633281967,167.8696396781,168.6191017362,3153896,,,,,,,,,,,,,,,,,163.08301260327215,,,,"rgba(38, 166, 154, 1.0)",60.45195272017258,3.2678134853223213,True,False,True,False,True
2025-08-27 00:00:00+00:00,175.4234283166,176.0779256429,170.6590191223,170.8477652248,1820563,,,,,,,,,,,,,,,,,164.0843661705347,,,,"rgba(38, 166, 154, 1.0)",64.88095215151809,7.238958468397797,True,False,True,False,True
2025-08-28 00:00:00+00:00,176.8138776613,176.8434616899,173.0276150663,175.9066341172,1844100,,,,,,,,,,,,,,,,,165.05571808362245,,,,"rgba(38, 166, 154, 1.0)",68.37265824138308,10.334012175117635,True,False,True,False,True
2025-08-29 00:00:00+00:00,177.2181927189,178.9094130212,175.7192686027,177.287222119,1753840,,,,,,,,,,,,,,,,,165.96652612732257,,,,"rgba(38, 166, 154, 1.0)",70.85913611325425,12.56112623787834,True,False,True,False,True
2025-09-02 00:00:00+00:00,177.6520918052,177.7408438911,175.4357549952,176.379978575,2245614,,,,,,,,,,,,,,,,,166.92231139816337,,,,"rgba(38, 166, 154, 1.0)",72.69638713784451,14.295659528408692,True,False,True,False,True
2025-09-03 00:00:00+00:00,176.5180373752,180.9556416667,174.8909158016,177.5041716622,1749151,,,,,,,,,,,,,,,,,167.59131291199213,,,,"rgba(38, 166, 154, 1.0)",72.3878389879777,14.295659528408692,True,False,True,False,True
2025-09-04 00:00:00+00:00,176.4983146894,177.6323691195,175.6896845741,177.1688860046,1494012,,,,,,,,,,,,,,,,,168.0552554916292,,,,"rgba(38, 166, 154, 1.0)",72.1546046121536,14.295659528408692,True,False,True,False,True
2025-09-05 00:00:00+00:00,177.7802892625,177.9775161199,174.5950755155,176.0249702317,1696279,,,,,,,,,,,,,,,,,168.5371188921556,,,,"rgba(38, 166, 154, 1.0)",72.71670443738307,15.14299562992106,True,False,True,False,True
2025-09-08 00:00:00+00:00,178.6776714637,178.7269781781,174.4372940296,177.4351422621,2006803,,,,,,,,,,,,,,,,,169.07313353866985,,,,"rgba(38, 166, 154, 1.0)",73.5737296351849,16.40698220639004,True,False,True,False,True
2025-09-09 00:00:00+00:00,180.6400786949,183.6990672532,176.0003168745,179.8610326081,2307706,,,,,,,,,,,,,,,,,169.80016031024604,,,,"rgba(38, 166, 154, 1.0)",75.11236508154903,18.299086418209214,True,False,True,False,True
2025-09-10 00:00:00+00:00,179.1707386072,182.2178935541,174.9599452017,180.4625745232,1800282,,,,,,,,,,,,,,,,,170.2390853090144,,,,"rgba(38, 166, 154, 1.0)",73.83972815028065,18.299086418209214,True,False,True,False,True
2025-09-11 00:00:00+00:00,179.7821418652,181.1923138956,178.1550202916,179.7525578366,1265815,,,,,,,,,,,,,,,,,170.553662118618,,,,"rgba(38, 166, 154, 1.0)",73.36254274776961,18.299086418209214,True,False,True,False,True
2025-09-12 00:00:00+00:00,177.7802892625,180.9950870382,177.3365288334,180.4625745232,1500305,,,,,,,,,,,,,,,,,170.86237614455104,,,,"rgba(38, 166, 154, 0.75)",70.08525787134015,18.299086418209214,True,False,True,False,False
2025-09-15 00:00:00+00:00,177.445003605,179.417272179,176.3947705893,177.6126464338,1765485,,,,,,,,,,,,,,,,,171.15637512324997,,,,"rgba(38, 166, 154, 0.75)",67.43262362257465,23.345195951242644,True,False,True,False,False
2025-09-16 00:00:00+00:00,180.4527131803,181.9713599823,177.5041716622,178.7664235496,2250063,,,,,,,,,,,,,,,,,171.61127406186384,,,,"rgba(38, 166, 154, 0.75)",67.92342657874575,23.345195951242644,True,False,True,False,False
2025-09-17 00:00:00+00:00,182.1192801254,183.4998681272,179.530677622,180.2850703516,1885830,,,,,,,,,,,,,,,,,172.03000974305695,,,,"rgba(38, 166, 154, 0.75)",69.27002190984055,23.345195951242644,True,False,True,False,False
2025-09-18 00:00:00+00:00,182.4644271258,183.4209773843,179.5060242648,183.4209773843,1570757,,,,,,,,,,,,,,,,,172.35586629604526,,,,"rgba(38, 166, 154, 0.75)",70.37255260473265,23.345195951242644,True,False,True,False,False
2025-09-19 00:00:00+00:00,182.8884648693,183.1547211268,180.324515723,182.7306833833,6246901,,,,,,,,,,,,,,,,,173.49994134215052,,,,"rgba(38, 166, 154, 1.0)",71.37049452552858,23.345195951242644,True,False,True,False,True
2025-09-22 00:00:00+00:00,184.653645243,186.0835399592,182.6792071736,183.0068009837,1783239,,,,,,,,,,,,,,,,,173.85496726115838,,,,"rgba(38, 166, 154, 1.0)",73.06900974634166,23.345195951242644,True,False,True,False,True
2025-09-23 00:00:00+00:00,188.223451362,189.9393250214,184.5747545001,185.1368510437,1787467,,,,,,,,,,,,,,,,,174.28610938239856,,,,"rgba(38, 166, 154, 1.0)",75.81465190619684,20.719442654533424,True,False,True,False,True
2025-09-24 00:00:00+00:00,190.422530822,192.2172952244,188.3516488193,188.8545773057,1526773,,,,,,,,,,,,,,,,,174.70537835249382,,,,"rgba(38, 166, 154, 1.0)",78.40725114391262,23.241771510218584,True,False,True,False,True
2025-09-25 00:00:00+00:00,193.7162193407,193.9726142553,189.4117431778,190.422530822,1811431,,,,,,,,,,,,,,,,,175.2364875525832,,,,"rgba(38, 166, 154, 1.0)",81.05292261437518,25.761657027112832,True,False,True,False,True
2025-09-26 00:00:00+00:00,195.9350214864,198.8145336045,194.3374839415,195.2545888284,2042793,,,,,,,,,,,,,,,,,175.92941838440382,,,,"rgba(38, 166, 154, 1.0)",83.31988356906751,27.899332811915656,True,False,True,False,True
2025-09-29 00:00:00+00:00,193.7458033693,195.6884879147,191.7981881524,195.5800131431,1402212,,,,,,,,,,,,,,,,,176.32167910671876,,,,"rgba(38, 166, 154, 1.0)",81.6941262066623,27.899332811915656,True,False,True,False,True
2025-09-30 00:00:00+00:00,190.0675224787,192.927311911,188.6376277625,192.0792364242,1532154,,,,,,,,,,,,,,,,,176.65582342977052,,,,"rgba(38, 166, 154, 0.75)",76.28901169931872,32.133901634073766,True,False,True,False,False
2025-10-01 00:00:00+00:00,189.6434847353,190.7931200871,188.4305395623,189.4265351922,1265196,,,,,,,,,,,,,,,,,176.90259444066575,,,,"rgba(38, 166, 154, 0.75)",72.23757382592547,28.500537254573743,True,False,True,False,False
2025-10-02 00:00:00+00:00,189.5744553352,190.2647493361,186.7935566458,188.3812328479,1642839,,,,,,,,,,,,,,,,,177.19138307081445,,,,"rgba(38, 166, 154, 0.75)",69.4583215756609,26.069246967350182,True,False,True,False,False
2025-10-03 00:00:00+00:00,190.4619761935,195.9941895437,190.4619761935,192.5427195391,1968743,,,,,,,,,,,,,,,,,177.6159284964051,,,,"rgba(38, 166, 154, 0.75)",68.19806926109409,24.97201911467326,True,False,True,False,False
2025-10-06 00:00:00+00:00,190.8367072226,194.3670679701,190.5112829079,190.9353206513,1013228,,,,,,,,,,,,,,,,,177.8195460719584,,,,"rgba(38, 166, 154, 0.75)",67.61371853788236,24.361410443219967,True,False,True,False,False
2025-10-07 00:00:00+00:00,188.8841613343,190.8070245805,185.2009497723,190.047799793,1352292,,,,,,,,,,,,,,,,,178.0150985777953,,,,"rgba(38, 166, 154, 0.5)",64.70810479387474,21.492260605341386,False,False,True,False,False
2025-10-08 00:00:00+00:00,186.0934013021,188.5094303052,185.412968644,188.3516488193,2416746,,,,,,,,,,,,,,,,,178.2945216892943,,,,"rgba(38, 166, 154, 0.5)",59.795977308709496,16.82635046176658,False,False,True,False,False
2025-10-09 00:00:00+00:00,184.959346872,188.2431740477,184.0422419851,187.0893969319,1284034,,,,,,,,,,,,,,,,,178.42019347132782,,,,#000000,55.46449025743317,12.831516786616156,False,False,False,False,False
2025-10-10 00:00:00+00:00,178.3818311776,185.0776829864,178.2141883488,183.4209773843,1678432,,,,,,,,,,,,,,,,,178.466290400163,,,,"rgba(239, 83, 80, 1.0)",48.08188748099779,6.093278349160528,False,True,False,True,False
2025-10-13 00:00:00+00:00,180.857028238,182.5234965696,179.8413099224,181.2021752385,1095515,,,,,,,,,,,,,,,,,178.50248288742839,,,,"rgba(239, 83, 80, 1.0)",45.52873129323654,3.977821777221898,False,True,False,True,False
2025-10-14 00:00:00+00:00,180.5809106377,183.5097294701,178.7368395209,178.8946210069,1389673,,,,,,,,,,,,,,,,,178.54469865024305,,,,"rgba(239, 83, 80, 1.0)",43.65271578212202,2.3274020006886005,False,True,False,True,False
2025-10-15 00:00:00+00:00,181.2810659814,182.8440888263,179.3876881504,182.0896960968,1882647,,,,,,,,,,,,,,,,,178.60484554191547,,,,"rgba(239, 83, 80, 1.0)",43.09819687568156,1.7347932016171796,False,True,False,True,False
2025-10-16 00:00:00+00:00,178.6382260922,182.7306833833,177.819734634,182.7306833833,1193732,,,,,,,,,,,,,,,,,178.62094427044374,,,,"rgba(239, 83, 80, 1.0)",40.96366066580631,-0.4882217585937383,False,True,False,True,False
