date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-09 00:00:00+00:00,7.0135331369,7.0413278521,6.8374999406,6.883824466,74285,,,,,,,,,,,,,7.148038177736635,,,,,,,"rgba(239, 83, 80, 1.0)",37.52120852656341,-3.2567125895149545,False,True,False,True,False
2025-04-10 00:00:00+00:00,6.8977218236,7.035583611,6.8374999406,6.9764735167,77018,,,,,,,,,,,,,7.125191040260787,,,,,,,"rgba(239, 83, 80, 1.0)",34.79608273079711,-5.918087465915498,False,True,False,True,False
2025-04-11 00:00:00+00:00,6.8555665055,7.1339769028,6.7587482475,6.9023542761,155783,,,,,,,,,,,,,7.089488875416189,6.916097218599999,,,,,,"rgba(239, 83, 80, 1.0)",32.3423377240538,-8.381021967073067,False,True,False,True,False
2025-04-14 00:00:00+00:00,6.9672086116,6.9764735167,6.9023542761,6.9023542761,58524,,,,,,,,,,,,,,6.924994756037828,,,,,,"rgba(239, 83, 80, 1.0)",34.563478965636406,-8.381021967073067,False,True,False,True,False
2025-04-15 00:00:00+00:00,6.9486788015,6.9949106777,6.9069867286,6.9486788015,36470,,,,,,,,,,,,,,6.9286591511516376,,,,,,"rgba(239, 83, 80, 1.0)",35.67643282545694,-8.381021967073067,False,True,False,True,False
2025-04-16 00:00:00+00:00,6.9301489913,6.9672086116,6.9116191812,6.9301489913,38354,,,,,,,,,,,,,,6.929676125380807,,,,,,"rgba(239, 83, 80, 1.0)",36.037124073114484,-8.381021967073067,False,True,False,True,False
2025-04-17 00:00:00+00:00,6.9208840862,7.2266259535,6.9116191812,6.9116191812,48495,,,,,,,,,,,,,,6.942608127523729,,,,,,"rgba(239, 83, 80, 1.0)",36.07753104178411,-8.381021967073067,False,True,False,True,False
2025-04-21 00:00:00+00:00,6.8652946558,6.9394138964,6.8560297508,6.9208840862,57552,,,,,,,,,,,,,,6.934496898278949,,,,,,"rgba(239, 83, 80, 1.0)",34.932013963136825,-8.381021967073067,False,True,False,True,False
2025-04-22 00:00:00+00:00,6.883824466,6.9208840862,6.8374999406,6.9208840862,51254,,,,,,,,,,,,,,6.928324731720402,,,,,,"rgba(239, 83, 80, 1.0)",34.94161139452631,-8.381021967073067,False,True,False,True,False
2025-04-23 00:00:00+00:00,6.9412668774,6.9878525611,6.9230052894,6.9878525611,28366,,,,,,,,,,,,,,6.929661996558409,,,,,,"rgba(239, 83, 80, 0.75)",37.226483255616806,-8.381021967073067,False,True,False,True,True
2025-04-24 00:00:00+00:00,6.9878525611,6.9878525611,6.9412668774,6.9785354244,55792,,,,,,,,,,,,,,6.934147943313105,,,,,,"rgba(239, 83, 80, 0.75)",40.41280576186324,-8.381021967073067,False,True,False,True,True
2025-04-25 00:00:00+00:00,7.0251211081,7.0527930043,7.0158039714,7.0158039714,36166,,,,,,,,,,,,,,6.940343569335077,,,,,,"rgba(239, 83, 80, 0.75)",43.781220411351775,-12.725142909133076,False,True,False,True,True
2025-04-28 00:00:00+00:00,7.0437553816,7.0717067919,6.9879457325,7.0717067919,57669,,,,,,,,,,,,,,6.949036585913615,,,,,,#000000,46.639504838855686,-9.90333054018869,False,True,False,False,True
2025-04-29 00:00:00+00:00,7.0199035116,7.0344382449,7.0064868346,7.0064868346,45394,,,,,,,,,,,,,,6.953864533325033,,,,,,#000000,47.67764061046392,-8.795288474129585,False,False,False,False,True
2025-04-30 00:00:00+00:00,7.0158039714,7.0717067919,6.9785354244,6.9971696979,135288,,,,,,,,,,,,,,6.965316419715342,,,,,,#000000,48.21534199840683,-8.074045911685658,False,False,False,False,True
2025-05-01 00:00:00+00:00,7.0530725184,7.0623896551,7.0363948436,7.0623896551,60004,,,,,,,,,,,,,,6.971232997321479,,,,,,#000000,50.01333762505818,-6.123718885238091,False,False,False,False,True
2025-05-02 00:00:00+00:00,7.0376992427,7.0810239286,7.0223259671,7.0530725184,43683,,,,,,,,,,,,,,6.974875677051153,,,,,,#000000,50.54715147499148,-5.358130036543621,False,False,False,False,True
2025-05-05 00:00:00+00:00,7.0267981927,7.0530725184,7.0158971428,7.0530725184,51287,,,,,,,,,,,,,,6.9779230933199194,,,,,,#000000,50.41781926699626,-5.173249470744992,False,False,False,False,True
2025-05-06 00:00:00+00:00,7.0251211081,7.2207809798,7.0064868346,7.0251211081,104303,,,,,,,,,,,,,,6.988330673220869,,,,,,#000000,50.252180383173005,-4.979180814814981,False,False,False,False,True
2025-05-07 00:00:00+00:00,7.0251211081,7.0437553816,7.0200898543,7.0344382449,78094,,,,,,,,,,,,,,6.991155425173731,,,,,,#000000,50.14175446062416,-4.7036964061367925,False,False,False,False,True
2025-05-08 00:00:00+00:00,7.0297796765,7.0530725184,7.0064868346,7.0064868346,115175,,,,,,,,,,,,,,6.994692607644971,,,,,,#000000,50.330453993237015,-4.1281326915906575,False,False,False,False,True
2025-05-09 00:00:00+00:00,7.04841395,7.0530725184,7.0390968133,7.0530725184,69608,,,,,,,,,,,,,,6.997428575921927,,,,,,"rgba(38, 166, 154, 1.0)",51.518840806863025,-2.6462728004012632,True,False,True,False,True
2025-05-12 00:00:00+00:00,7.0530725184,7.0740360761,7.0251211081,7.0530725184,129425,,,,,,,,,,,,,,7.002165526539727,,,,,,"rgba(38, 166, 154, 1.0)",52.57963679554287,-1.3543781289350534,True,False,True,False,True
2025-05-13 00:00:00+00:00,7.0251211081,7.0810239286,7.0251211081,7.0717067919,105268,,,,,,,,,,,,,,7.00496847775499,,,,,,"rgba(38, 166, 154, 1.0)",51.4014375502566,-1.3543781289350534,True,False,True,False,True
2025-05-14 00:00:00+00:00,7.0064868346,7.0437553816,6.9785354244,7.0437553816,129893,,,,,,,,,,,,,,7.005323494614744,,,,,,#000000,49.46368776614388,-1.3543781289350534,True,False,False,False,False
2025-05-15 00:00:00+00:00,7.0530725184,7.0717067919,7.0251211081,7.0344382449,64853,,,,,,,,,,,,,,7.006971614772946,,,,,,#000000,51.116602624501056,-1.3543781289350534,True,False,False,False,False
2025-05-16 00:00:00+00:00,7.0717067919,7.0903410654,7.0530725184,7.0903410654,97260,,,,,,,,,,,,,,7.0103676661048935,,,,,,"rgba(38, 166, 154, 1.0)",53.23150460661332,-0.5284909375062128,True,False,True,False,True
2025-05-19 00:00:00+00:00,7.0344382449,7.0530725184,6.9785354244,6.9785354244,54635,,,,,,,,,,,,,,7.010701091329918,,,,,,"rgba(38, 166, 154, 1.0)",52.19127713611532,-0.5284909375062128,True,False,True,False,True
2025-05-20 00:00:00+00:00,7.0623896551,7.0623896551,7.0344382449,7.0437553816,16505,,,,,,,,,,,,,,7.011064366174467,,,,,,"rgba(38, 166, 154, 1.0)",53.08526863508511,-0.5284909375062128,True,False,True,False,True
2025-05-21 00:00:00+00:00,6.9692182876,7.0623896551,6.9692182876,7.0623896551,50281,,,,,,,,,,,,,,7.010789745987081,,,,,,#000000,48.9389230942198,2.951437855490923,True,False,False,False,False
2025-05-22 00:00:00+00:00,6.9897159885,6.999085581,6.9616072111,6.999085581,35434,,,,,,,,,,,,,,7.010308318166994,,,,,,#000000,47.34275822161654,1.5389041918116249,True,False,False,False,False
2025-05-23 00:00:00+00:00,6.999085581,6.999085581,6.980346396,6.999085581,31238,,,,,,,,,,,,,,7.010041086733416,,,,,,"rgba(239, 83, 80, 0.5)",46.81536149448152,1.0664192545185216,True,False,False,True,False
2025-05-27 00:00:00+00:00,7.0178247659,7.0365639509,6.980346396,7.0365639509,56381,,,,,,,,,,,,,,7.010082390686972,,,,,,#000000,47.54209697368137,1.0664192545185216,True,False,False,False,False
2025-05-28 00:00:00+00:00,6.9709768035,7.0107038756,6.9616072111,6.9897159885,66555,,,,,,,,,,,,,,7.0091913045576275,,,,,,"rgba(239, 83, 80, 0.5)",45.72531698995131,-0.022629289905097494,False,False,False,True,False
2025-05-29 00:00:00+00:00,6.980346396,7.0041451609,6.980346396,6.9897159885,35853,,,,,,,,,,,,,,7.008850636092014,,,,,,"rgba(239, 83, 80, 0.5)",45.09451435844852,-0.7048204022853497,False,False,False,True,False
2025-05-30 00:00:00+00:00,6.9709768035,7.0178247659,6.9709768035,6.999085581,35714,,,,,,,,,,,,,,7.008495216115583,,,,,,"rgba(239, 83, 80, 1.0)",44.20620477751458,-1.6714757753970986,False,True,False,True,False
2025-06-02 00:00:00+00:00,6.980346396,7.0084551734,6.9522376186,6.999085581,78778,,,,,,,,,,,,,,7.0075374675786275,6.980346395999999,,,,,"rgba(239, 83, 80, 1.0)",44.26682366704863,-1.7747209853889245,False,True,False,True,False
2025-06-03 00:00:00+00:00,6.9522376186,6.9947755684,6.9522376186,6.9616072111,76251,,,,,,,,,,,,,,,6.97349519193198,,,,,"rgba(239, 83, 80, 1.0)",42.81385526345055,-3.330360295234641,False,True,False,True,False
2025-06-04 00:00:00+00:00,6.980346396,7.0178247659,6.9616072111,6.9616072111,44474,,,,,,,,,,,,,,,6.97641496066203,,,,,"rgba(239, 83, 80, 1.0)",43.84687184074585,-3.330360295234641,False,True,False,True,False
2025-06-05 00:00:00+00:00,7.0084551734,7.0373135183,6.980346396,6.999085581,118937,,,,,,,,,,,,,,,6.988475266797142,,,,,"rgba(239, 83, 80, 0.5)",46.32107948986888,-3.330360295234641,False,False,False,True,True
2025-06-06 00:00:00+00:00,6.9709768035,7.0084551734,6.9616072111,6.9897159885,56123,,,,,,,,,,,,,,,6.987257269782627,,,,,"rgba(239, 83, 80, 0.5)",45.803034976919974,-3.330360295234641,False,False,False,True,True
2025-06-09 00:00:00+00:00,6.980346396,7.0037703772,6.9522376186,6.9522376186,39538,,,,,,,,,,,,,,,6.986448325543574,,,,,"rgba(239, 83, 80, 0.5)",46.078177611849476,-3.330360295234641,False,False,False,True,True
2025-06-10 00:00:00+00:00,7.0271943584,7.0271943584,6.9805337879,7.0178247659,61373,,,,,,,,,,,,,,,6.989700111922496,,,,,#000000,49.043666255058554,-4.685387447527972,True,False,False,False,True
2025-06-11 00:00:00+00:00,7.0178247659,7.0553031358,6.999085581,7.0178247659,106649,,,,,,,,,,,,,,,6.995997128192943,,,,,#000000,50.41118915082251,-3.3777485581400555,True,False,False,False,True
2025-06-12 00:00:00+00:00,7.0365639509,7.0459335434,7.0178247659,7.0178247659,280146,,,,,,,,,,,,,,,7.008162336297672,,,,,"rgba(38, 166, 154, 1.0)",52.38772050394848,-1.502265996953426,True,False,True,False,True
2025-06-13 00:00:00+00:00,7.0271943584,7.0459335434,7.0178247659,7.0271943584,41548,,,,,,,,,,,,,,,7.009180800283232,,,,,"rgba(38, 166, 154, 1.0)",53.02660890815844,-0.878735884693782,True,False,True,False,True
2025-06-16 00:00:00+00:00,7.0271943584,7.0454650637,7.0178247659,7.0271943584,43517,,,,,,,,,,,,,,,7.010144570805357,,,,,"rgba(38, 166, 154, 1.0)",53.45253451096508,-0.39048776284063536,True,False,True,False,True
2025-06-17 00:00:00+00:00,7.0178247659,7.0365639509,7.0084551734,7.0365639509,59477,,,,,,,,,,,,,,,7.010782777361852,,,,,"rgba(38, 166, 154, 1.0)",52.977997079111766,-0.39048776284063536,True,False,True,False,True
2025-06-18 00:00:00+00:00,7.0178247659,7.0459335434,6.999085581,7.0365639509,88956,,,,,,,,,,,,,,,7.011608002334109,,,,,"rgba(38, 166, 154, 1.0)",52.661638791209555,-0.39048776284063536,True,False,True,False,True
2025-06-20 00:00:00+00:00,6.9897159885,7.0365639509,6.9897159885,7.0365639509,45373,,,,,,,,,,,,,,,7.011358460521212,,,,,#000000,50.16106083023345,-0.39048776284063536,True,False,False,False,False
2025-06-23 00:00:00+00:00,7.0478074619,7.0949184743,7.0101186519,7.0195408544,94649,,,,,,,,,,,,,,,7.014390635816903,,,,,"rgba(38, 166, 154, 1.0)",52.71390983482701,-0.39048776284063536,True,False,True,False,True
2025-06-24 00:00:00+00:00,7.0383852594,7.0666518668,7.0282092807,7.0666518668,52158,,,,,,,,,,,,,,,7.015606551726039,,,,,"rgba(38, 166, 154, 1.0)",53.65340848824064,-0.09703884274470909,True,False,True,False,True
2025-06-25 00:00:00+00:00,7.0195408544,7.0854962718,7.0195408544,7.0289630569,35656,,,,,,,,,,,,,,,7.016304784970509,,,,,"rgba(38, 166, 154, 1.0)",52.79777871696933,-0.09703884274470909,True,False,True,False,True
2025-06-26 00:00:00+00:00,7.0383852594,7.0478074619,6.9724298419,7.0478074619,48611,,,,,,,,,,,,,,,7.01641942348246,,,,,"rgba(38, 166, 154, 1.0)",53.54700337443798,-0.09703884274470909,True,False,True,False,True
2025-06-27 00:00:00+00:00,7.0572296643,7.0572296643,7.0289630569,7.0478074619,47205,,,,,,,,,,,,,,,7.017463281814885,,,,,"rgba(38, 166, 154, 1.0)",55.2715380339928,1.5396468982536575,True,False,True,False,True
2025-06-30 00:00:00+00:00,7.0854962718,7.0854962718,7.0289630569,7.0854962718,79991,,,,,,,,,,,,,,,7.020087410041461,,,,,"rgba(38, 166, 154, 1.0)",58.05670118118761,4.186654609107265,True,False,True,False,True
2025-07-01 00:00:00+00:00,7.1420294867,7.1420294867,7.0854962718,7.1137628793,66755,,,,,,,,,,,,,,,7.024481765089487,,,,,"rgba(38, 166, 154, 1.0)",62.42668235315506,8.204030701842711,True,False,True,False,True
2025-07-02 00:00:00+00:00,7.1797182967,7.1891404992,7.1231850818,7.1420294867,75732,,,,,,,,,,,,,,,7.030917675877374,,,,,"rgba(38, 166, 154, 1.0)",66.60820865758284,11.909527721749072,True,False,True,False,True
2025-07-03 00:00:00+00:00,7.2174071067,7.2174071067,7.1561627905,7.1985627017,57392,,,,,,,,,,,,,,,7.03652670224977,,,,,"rgba(38, 166, 154, 1.0)",70.45335499414912,15.23418821979034,True,False,True,False,True
2025-07-07 00:00:00+00:00,7.1985627017,7.2174071067,7.1699192061,7.2174071067,89045,,,,,,,,,,,,,,,7.044432184240393,,,,,"rgba(38, 166, 154, 1.0)",71.31926465673739,15.811467099697182,True,False,True,False,True
2025-07-08 00:00:00+00:00,7.1891404992,7.1985627017,7.1702960942,7.1985627017,30658,,,,,,,,,,,,,,,7.046818219413693,,,,,"rgba(38, 166, 154, 1.0)",71.05394657500656,15.811467099697182,True,False,True,False,True
2025-07-09 00:00:00+00:00,7.2174071067,7.2268293091,7.1891404992,7.2079849042,32778,,,,,,,,,,,,,,,7.04972660899628,,,,,"rgba(38, 166, 154, 1.0)",71.88405496143142,16.34415357029266,True,False,True,False,True
2025-07-10 00:00:00+00:00,7.2174071067,7.2268293091,7.1986569237,7.2174071067,47169,,,,,,,,,,,,,,,7.053814501001875,,,,,"rgba(38, 166, 154, 1.0)",72.43746055238131,17.031334895771423,True,False,True,False,True
2025-07-11 00:00:00+00:00,7.2268293091,7.2268293091,7.1797182967,7.2174071067,22630,,,,,,,,,,,,,,,7.055667128223201,,,,,"rgba(38, 166, 154, 1.0)",73.1564540497209,17.93348224110582,True,False,True,False,True
2025-07-14 00:00:00+00:00,7.2174071067,7.2268293091,7.1797182967,7.2268293091,13907,,,,,,,,,,,,,,,7.056761579050825,,,,,"rgba(38, 166, 154, 1.0)",72.59548825271378,17.93348224110582,True,False,True,False,True
2025-07-15 00:00:00+00:00,7.2456737141,7.2456737141,7.2079849042,7.2268293091,32386,,,,,,,,,,,,,,,7.059663838020151,,,,,"rgba(38, 166, 154, 1.0)",73.37508191030423,18.608102468308118,True,False,True,False,True
2025-07-16 00:00:00+00:00,7.2174071067,7.2644238971,7.2079849042,7.2456737141,30210,,,,,,,,,,,,,,,7.0622383206448855,,,,,"rgba(38, 166, 154, 0.75)",70.95399142177169,18.608102468308118,True,False,True,False,False
2025-07-17 00:00:00+00:00,7.1891404992,7.2456737141,7.1891404992,7.2268293091,33032,,,,,,,,,,,,,,,7.064608608501584,,,,,"rgba(38, 166, 154, 0.75)",66.81313771555213,21.641597304854145,True,False,True,False,False
2025-07-18 00:00:00+00:00,7.2268293091,7.2362515116,7.1891404992,7.2079849042,26065,,,,,,,,,,,,,,,7.066544615146543,,,,,"rgba(38, 166, 154, 0.75)",66.04248965629009,20.906730127818562,True,False,True,False,False
2025-07-21 00:00:00+00:00,7.2456737141,7.2645181191,7.2217413198,7.2456737141,19905,,,,,,,,,,,,,,,7.068244990725681,,,,,"rgba(38, 166, 154, 0.75)",66.39688560399499,20.906730127818562,True,False,True,False,False
2025-07-22 00:00:00+00:00,7.2268293091,7.2645181191,7.2268293091,7.2456737141,29622,,,,,,,,,,,,,,,7.070651471769374,,,,,"rgba(38, 166, 154, 0.75)",64.96270735144117,19.676783285882962,True,False,True,False,False
2025-07-23 00:00:00+00:00,7.2456737141,7.2456737141,7.218726215,7.2456737141,16005,,,,,,,,,,,,,,,7.071903398480108,,,,,"rgba(38, 166, 154, 0.75)",64.96573067222157,19.500898401374144,True,False,True,False,False
2025-07-24 00:00:00+00:00,7.23757062,7.2474235841,7.2049800462,7.2191910522,18525,,,,,,,,,,,,,,,7.073271110500586,,,,,"rgba(38, 166, 154, 0.75)",64.21708363219483,18.56441992408898,True,False,True,False,False
2025-07-25 00:00:00+00:00,7.2191910522,7.2476130642,7.2191910522,7.2286650562,6110,,,,,,,,,,,,,,,7.073713266273238,,,,,"rgba(38, 166, 154, 0.75)",62.053884292195995,16.330289356219097,True,False,True,False,False
2025-07-28 00:00:00+00:00,7.2002430442,7.2381390602,7.1907690402,7.1907690402,18865,,,,,,,,,,,,,,,7.074897695301776,,,,,"rgba(38, 166, 154, 0.5)",59.01863738264513,13.379932862441926,False,False,True,False,False
2025-07-29 00:00:00+00:00,7.1907690402,7.2286650562,7.1812950362,7.1907690402,67844,,,,,,,,,,,,,,,7.078704212113501,,,,,"rgba(38, 166, 154, 0.5)",56.226471188091885,10.758251765061054,False,False,True,False,False
2025-07-30 00:00:00+00:00,7.1765580342,7.2097170482,7.1528730242,7.1907690402,33846,,,,,,,,,,,,,,,7.080211712330869,,,,,#000000,53.233289544123394,8.007011559543827,False,True,False,False,False
2025-07-31 00:00:00+00:00,7.1623470282,7.2191910522,7.1623470282,7.1718210322,85030,,,,,,,,,,,,,,,7.0838646675421115,7.181295036200001,,,,"rgba(239, 83, 80, 1.0)",50.15615777741398,5.221718938556343,False,True,False,True,False
2025-08-01 00:00:00+00:00,7.2286650562,7.2381390602,7.1718210322,7.2002430442,39703,,,,,,,,,,,,,,,,7.191347077515236,,,,#000000,52.97034714194974,5.221718938556343,False,True,False,False,True
2025-08-04 00:00:00+00:00,7.2097170482,7.2570870682,7.2002430442,7.2097170482,53679,,,,,,,,,,,,,,,,7.200674673588793,,,,#000000,53.36743256258657,5.221718938556343,False,True,False,False,True
2025-08-05 00:00:00+00:00,7.2286650562,7.2665610722,7.2097170482,7.2286650562,64386,,,,,,,,,,,,,,,,7.209772157598139,,,,"rgba(38, 166, 154, 0.5)",54.806968117245695,5.221718938556343,False,False,True,False,True
2025-08-06 00:00:00+00:00,7.2476130642,7.2665610722,7.2191910522,7.2476130642,49186,,,,,,,,,,,,,,,,7.215614646839118,,,,"rgba(38, 166, 154, 0.5)",56.866562689915405,1.3425900014574452,False,False,True,False,True
2025-08-07 00:00:00+00:00,7.2191910522,7.2618240702,7.2097170482,7.2476130642,49298,,,,,,,,,,,,,,,,7.217727857191665,,,,"rgba(38, 166, 154, 0.5)",55.92214233832871,1.3425900014574452,False,False,True,False,True
2025-08-08 00:00:00+00:00,7.2286650562,7.2570870682,7.1907690402,7.2097170482,81751,,,,,,,,,,,,,,,,7.219231184802346,,,,"rgba(38, 166, 154, 0.5)",55.90730695978605,1.3425900014574452,False,False,True,False,True
2025-08-11 00:00:00+00:00,7.2476130642,7.2570870682,7.2191910522,7.2476130642,33778,,,,,,,,,,,,,,,,7.220862803095731,,,,"rgba(38, 166, 154, 0.5)",57.09035904664695,1.9714952525195173,False,False,True,False,True
2025-08-12 00:00:00+00:00,7.2570870682,7.2570870682,7.2191910522,7.2476130642,40343,,,,,,,,,,,,,,,,7.222777265286398,,,,"rgba(38, 166, 154, 0.5)",58.45621255567922,3.487692178545373,False,False,True,False,True
2025-08-13 00:00:00+00:00,7.2807720782,7.2949830843,7.2570870682,7.2570870682,67959,,,,,,,,,,,,,,,,7.2293717957262364,,,,"rgba(38, 166, 154, 1.0)",60.726482430674075,5.811192502901029,True,False,True,False,True
2025-08-14 00:00:00+00:00,7.2712980742,7.2760350762,7.2665610722,7.2760350762,22681,,,,,,,,,,,,,,,,7.2309895902632055,,,,"rgba(38, 166, 154, 1.0)",61.27840517134115,6.490623103006769,True,False,True,False,True
2025-08-15 00:00:00+00:00,7.2665610722,7.2855090803,7.2570870682,7.2855090803,37030,,,,,,,,,,,,,,,,7.233284881043853,,,,"rgba(38, 166, 154, 1.0)",61.152851802245806,6.576148024106281,True,False,True,False,True
2025-08-18 00:00:00+00:00,7.2381390602,7.2855090803,7.1149770082,7.2476130642,19355,,,,,,,,,,,,,,,,7.23267164731807,,,,"rgba(38, 166, 154, 0.5)",58.31996092395173,6.576148024106281,False,False,True,False,False
2025-08-19 00:00:00+00:00,7.2665610722,7.2665610722,7.2191910522,7.2665610722,54737,,,,,,,,,,,,,,,,7.234089139341216,,,,"rgba(38, 166, 154, 0.5)",58.47753720314443,6.576148024106281,False,False,True,False,False
2025-08-20 00:00:00+00:00,7.2286650562,7.2476130642,7.2208963729,7.2476130642,34328,,,,,,,,,,,,,,,,7.234009661513956,,,,"rgba(38, 166, 154, 0.5)",55.45139008695321,9.884729610650055,False,False,True,False,False
2025-08-21 00:00:00+00:00,7.2097170482,7.2476130642,7.1907690402,7.2476130642,61252,,,,,,,,,,,,,,,,7.232623747229469,,,,#000000,52.10384297093783,6.716167263241331,False,True,False,False,False
2025-08-22 00:00:00+00:00,7.240033861,7.2876656627,7.1900204692,7.1924020593,44430,,,,,,,,,,,,,,,,7.232974147628841,,,,#000000,52.13718470293401,6.716167263241331,False,True,False,False,False
2025-08-25 00:00:00+00:00,7.2781393024,7.2971920231,7.2553713012,7.2590865817,40187,,,,,,,,,,,,,,,,7.234982175511078,,,,"rgba(38, 166, 154, 0.5)",54.49867300405587,6.716167263241331,False,True,True,False,True
2025-08-26 00:00:00+00:00,7.2590865817,7.2971920231,7.2495602214,7.2495602214,20094,,,,,,,,,,,,,,,,7.235733700602818,,,,"rgba(38, 166, 154, 0.5)",54.597965515524635,6.716167263241331,False,True,True,False,True
2025-08-27 00:00:00+00:00,7.2876656627,7.3162447438,7.2682318876,7.2686129421,49254,,,,,,,,,,,,,,,,7.2385888570036006,,,,"rgba(38, 166, 154, 0.5)",56.3179682839048,6.716167263241331,False,True,True,False,True
2025-08-28 00:00:00+00:00,7.2686129421,7.3162447438,7.2686129421,7.2781393024,20604,,,,,,,,,,,,,,,,7.239564799240088,,,,"rgba(38, 166, 154, 0.5)",55.98078537457502,6.716167263241331,False,True,True,False,True
2025-08-29 00:00:00+00:00,7.2781393024,7.3066231198,7.240033861,7.2876656627,47614,,,,,,,,,,,,,,,,7.241221151335237,,,,"rgba(38, 166, 154, 0.5)",56.34235588751102,6.716167263241331,False,True,True,False,True
2025-09-02 00:00:00+00:00,7.2686129421,7.2971920231,7.2590865817,7.2876656627,48861,,,,,,,,,,,,,,,,7.242768443739998,,,,"rgba(38, 166, 154, 0.5)",55.79403780350072,6.716167263241331,False,True,True,False,True
2025-09-03 00:00:00+00:00,7.2876656627,7.3033841573,7.2781393024,7.2971920231,29579,,,,,,,,,,,,,,,,7.244036860432405,,,,"rgba(38, 166, 154, 0.5)",56.691796311810485,6.716167263241331,False,True,True,False,True
2025-09-04 00:00:00+00:00,7.2781393024,7.2965251779,7.2686129421,7.2686129421,7599,,,,,,,,,,,,,,,,7.2442922163878825,,,,"rgba(38, 166, 154, 0.5)",56.4327261660406,6.716167263241331,False,True,True,False,True
2025-09-05 00:00:00+00:00,7.3638765455,7.3686397257,7.2971920231,7.2971920231,43508,,,,,,,,,,,,,,,,7.248047889706697,,,,"rgba(38, 166, 154, 0.5)",60.71805421717992,6.923809279510195,False,False,True,False,True
2025-09-08 00:00:00+00:00,7.4115083472,7.4210347076,7.3638765455,7.3638765455,52190,,,,,,,,,,,,,,,,7.254613300729325,,,,"rgba(38, 166, 154, 1.0)",65.1759917466761,11.039142903180199,True,False,True,False,True
2025-09-09 00:00:00+00:00,7.4115083472,7.4210347076,7.3829292662,7.4210347076,23819,,,,,,,,,,,,,,,,7.257547115307723,,,,"rgba(38, 166, 154, 1.0)",68.14795009967357,13.640431148923462,True,False,True,False,True
2025-09-10 00:00:00+00:00,7.449994843,7.48771923,7.4115083472,7.4115083472,150628,,,,,,,,,,,,,,,,7.27863425317367,,,,"rgba(38, 166, 154, 1.0)",71.2746268786279,16.374350592670353,True,False,True,False,True
2025-09-11 00:00:00+00:00,7.516298311,7.5353510317,7.4591401489,7.4781928696,31173,,,,,,,,,,,,,,,,7.283628959885628,,,,"rgba(38, 166, 154, 1.0)",74.86360309464473,19.52761609362389,True,False,True,False,True
2025-09-12 00:00:00+00:00,7.5353510317,7.544877392,7.4972455903,7.516298311,43550,,,,,,,,,,,,,,,,7.29091531332753,,,,"rgba(38, 166, 154, 1.0)",77.61361465877113,21.894105003085258,True,False,True,False,True
2025-09-15 00:00:00+00:00,7.5544037524,7.5615485226,7.5305878515,7.5353510317,40599,,,,,,,,,,,,,,,,7.297951909400021,,,,"rgba(38, 166, 154, 1.0)",79.79380842206368,23.785156044132876,True,False,True,False,True
2025-09-16 00:00:00+00:00,7.544877392,7.5639301127,7.5353510317,7.5639301127,59120,,,,,,,,,,,,,,,,7.3075078581885675,,,,"rgba(38, 166, 154, 1.0)",80.32772709907599,24.240694951444368,True,False,True,False,True
2025-09-17 00:00:00+00:00,7.544877392,7.5712654102,7.5353510317,7.544877392,38573,,,,,,,,,,,,,,,,7.313418058471587,,,,"rgba(38, 166, 154, 1.0)",80.68367288375086,24.68163241809387,True,False,True,False,True
2025-09-18 00:00:00+00:00,7.4972455903,7.544877392,7.4686665093,7.544877392,74818,,,,,,,,,,,,,,,,7.321986014574801,,,,"rgba(38, 166, 154, 0.75)",76.43063403533719,24.68163241809387,True,False,True,False,False
2025-09-19 00:00:00+00:00,7.5109635492,7.5258246713,7.4765733884,7.48771923,48174,,,,,,,,,,,,,,,,7.327129885348815,,,,"rgba(38, 166, 154, 0.75)",74.12792549682908,30.369592588418413,True,False,True,False,False
2025-09-22 00:00:00+00:00,7.5544037524,7.5544037524,7.4972455903,7.5258246713,39941,,,,,,,,,,,,,,,,7.331885436867197,,,,"rgba(38, 166, 154, 0.75)",74.0950571009831,30.243133632416416,True,False,True,False,False
2025-09-23 00:00:00+00:00,7.5753617451,7.5945156307,7.4987462028,7.5274770312,54034,,,,,,,,,,,,,,,,7.3386087202256345,,,,"rgba(38, 166, 154, 0.75)",74.70307445374613,30.243133632416416,True,False,True,False,False
