date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-13 00:00:00+00:00,30.1047728104,30.2793731411,30.0955833193,30.0955833193,153572,,,,,,,,,,,,,,30.38809655821764,,,,,"rgba(239, 83, 80, 1.0)",38.3458443215483,-7.224102259989799,False,True,False,True,False
2025-03-14 00:00:00+00:00,30.3436995788,30.4355944897,30.1507202659,30.1507202659,115522,,,,,,,,,,,,,,30.386985538274434,,,,,"rgba(239, 83, 80, 0.75)",41.78221721597125,-7.224102259989799,False,True,False,True,True
2025-03-17 00:00:00+00:00,30.4264049986,30.5366788917,30.3069416144,30.3069416144,424730,,,,,,,,,,,,,,30.388792719486876,,,,,"rgba(239, 83, 80, 0.75)",45.161403829617285,-10.292707074643346,False,True,False,True,True
2025-03-18 00:00:00+00:00,30.3988365253,30.4582925327,30.3161311055,30.4355944897,157174,,,,,,,,,,,,,,30.388834154500522,,,,,#000000,47.019888596100785,-8.634757666592122,False,True,False,False,True
2025-03-19 00:00:00+00:00,30.4631629629,30.472352454,30.3528890699,30.3528890699,140160,,,,,,,,,,,,,,30.389478275286606,,,,,#000000,49.166094430737466,-6.6495894764561,False,False,False,False,True
2025-03-20 00:00:00+00:00,30.4080260164,30.5366788917,30.4080260164,30.4815419451,130008,,,,,,,,,,,,,,30.390368458355532,,,,,#000000,49.714634759847684,-6.097045763808488,False,False,False,False,True
2025-03-21 00:00:00+00:00,30.371268052,30.4631629629,30.3528890699,30.371268052,83838,,,,,,,,,,,,,,30.390418496798254,,,,,#000000,49.486914171409154,-6.097045763808488,False,False,False,False,True
2025-03-24 00:00:00+00:00,30.3896470342,30.5182999095,30.3346019826,30.5182999095,66480,,,,,,,,,,,,,,30.390591684745527,,,,,#000000,49.656296081213625,-5.765999061733233,False,False,False,False,True
2025-03-25 00:00:00+00:00,30.371268052,30.4631629629,30.3345100877,30.4631629629,43773,,,,,,,,,,,,,,30.390587173495675,,,,,#000000,49.429710664079444,-5.691301177120046,False,False,False,False,True
2025-03-26 00:00:00+00:00,30.1323412837,30.371268052,30.0863938283,30.3161311055,148513,,,,,,,,,,,,,,30.387495276997317,,,,,"rgba(239, 83, 80, 1.0)",45.59558650277131,-5.691301177120046,False,True,False,True,False
2025-03-27 00:00:00+00:00,30.0404463728,30.1029349122,29.9209829886,30.0128778995,130263,,,,,,,,,,,,,,30.38244682954146,,,,,"rgba(239, 83, 80, 1.0)",41.9379596269321,-2.8317507832188014,False,True,False,True,False
2025-03-28 00:00:00+00:00,29.8750355332,30.1415307748,29.8474670599,30.1415307748,101027,,,,,,,,,,,,,,30.377919588575704,,,,,"rgba(239, 83, 80, 1.0)",37.801470203934706,-6.670733683254937,False,True,False,True,False
2025-03-31 00:00:00+00:00,29.7647616401,29.8842250243,29.7444528648,29.755572149,76571,,,,,,,,,,,,,,30.37330334166753,,,,,"rgba(239, 83, 80, 1.0)",34.085210509372345,-10.024253209903186,False,True,False,True,False
2025-04-01 00:00:00+00:00,29.7188141847,29.8574280568,29.6818504854,29.7835006583,167301,,,,,,,,,,,,,,30.362697494632798,,,,,"rgba(239, 83, 80, 1.0)",31.228080501660095,-12.555012163719184,False,True,False,True,False
2025-04-02 00:00:00+00:00,29.8019825079,29.8019825079,29.6726095606,29.6726095606,98973,,,,,,,,,,,,,,30.356653828138896,,,,,"rgba(239, 83, 80, 1.0)",31.270101314726546,-12.555012163719184,False,True,False,True,False
2025-04-03 00:00:00+00:00,29.4970319892,29.6264049366,29.3214544179,29.6264049366,210765,,,,,,,,,,,,,,30.33839296381319,,,,,"rgba(239, 83, 80, 1.0)",28.787027904997196,-14.866073131274433,False,True,False,True,False
2025-04-04 00:00:00+00:00,29.2752497938,29.4781805026,29.025744824,29.4046227412,267279,,,,,,,,,,,,,,30.310582275601156,,,,,"rgba(239, 83, 80, 1.0)",25.85149351656184,-17.6829107364119,False,True,False,True,False
2025-04-07 00:00:00+00:00,29.0072629744,29.5155138389,28.637625982,28.8963718767,234744,,,,,,,,,,,,,,30.282746453887576,,,,,"rgba(239, 83, 80, 1.0)",22.71912645120152,-20.651418773119385,False,True,False,True,False
2025-04-08 00:00:00+00:00,29.0442266736,29.3306953427,28.9796326092,29.2105633202,190728,,,,,,,,,,,,,,30.262165394195627,,,,,"rgba(239, 83, 80, 1.0)",21.357093317771366,-21.97030967485698,False,True,False,True,False
2025-04-09 00:00:00+00:00,29.5894412373,29.5986821621,28.6468669069,28.6468669069,511017,,,,,,,,,,,,,,30.21768624732587,,,,,"rgba(239, 83, 80, 0.75)",28.51280637157371,-28.600710023196534,False,True,False,True,True
2025-04-10 00:00:00+00:00,28.9333355759,29.3469593704,28.8501672526,29.2290451698,196957,,,,,,,,,,,,,,30.197576370323787,,,,,"rgba(239, 83, 80, 0.75)",29.251920073343175,-28.031785471302154,False,True,False,True,True
2025-04-11 00:00:00+00:00,28.7115533805,28.8412035556,28.5082530347,28.7577580046,271675,,,,,,,,,,,,,,30.162714758549722,28.687003323600003,,,,"rgba(239, 83, 80, 0.75)",28.77122891306611,-28.031785471302154,False,True,False,True,True
2025-04-14 00:00:00+00:00,28.8686491023,28.9702068659,28.7947217038,28.8594081775,389612,,,,,,,,,,,,,,,28.799450338385782,,,,"rgba(239, 83, 80, 0.75)",30.109696834849387,-27.009754803105466,False,True,False,True,True
2025-04-15 00:00:00+00:00,28.7947217038,29.0165038992,28.7947217038,28.9056128015,262577,,,,,,,,,,,,,,,28.819117739457315,,,,"rgba(239, 83, 80, 0.75)",30.625433355361036,-26.255780128389247,False,True,False,True,True
2025-04-16 00:00:00+00:00,28.8594081775,29.0349857488,28.7023124557,28.7023124557,480517,,,,,,,,,,,,,,,28.83501123372681,,,,"rgba(239, 83, 80, 0.75)",31.700533062368628,-24.91368408199716,False,True,False,True,True
2025-04-17 00:00:00+00:00,29.0534675984,29.0811903729,28.8594081775,29.0165038992,145319,,,,,,,,,,,,,,,28.85029713987114,,,,"rgba(239, 83, 80, 0.75)",34.52928317523295,-21.951520766622142,False,True,False,True,True
2025-04-21 00:00:00+00:00,28.8409263278,28.9056128015,28.785480779,28.7947217038,218763,,,,,,,,,,,,,,,28.84951898987508,,,,"rgba(239, 83, 80, 0.75)",35.02923114539482,-21.220564738289802,False,True,False,True,True
2025-04-22 00:00:00+00:00,29.1551177713,29.2013223954,29.025744824,29.025744824,218910,,,,,,,,,,,,,,,28.880127152861004,,,,"rgba(239, 83, 80, 0.75)",38.43325503179881,-17.7661818052543,False,True,False,True,True
2025-04-23 00:00:00+00:00,29.3306953427,29.5894412373,29.2382860946,29.4415864404,971239,,,,,,,,,,,,,,,29.04623892335824,,,,"rgba(239, 83, 80, 0.5)",42.1869746196263,-14.118094044111302,False,False,False,True,True
2025-04-24 00:00:00+00:00,29.5062729141,29.5478570757,29.2845831279,29.4231045908,127374,,,,,,,,,,,,,,,29.062748863755726,,,,#000000,46.06631150039962,-10.460249875718382,True,False,False,False,True
2025-04-25 00:00:00+00:00,29.5339956885,29.5854676397,29.3899296707,29.5432366133,204336,,,,,,,,,,,,,,,29.090097531793894,,,,#000000,48.86895253631828,-7.8636832714982745,True,False,False,False,True
2025-04-28 00:00:00+00:00,29.6356458614,29.6633686358,29.4836326483,29.6633686358,136711,,,,,,,,,,,,,,,29.11020778488077,,,,"rgba(38, 166, 154, 1.0)",51.55179964574349,-5.360496337432039,True,False,True,False,True
2025-04-29 00:00:00+00:00,29.607923087,29.6818504854,29.5433290225,29.6633686358,101237,,,,,,,,,,,,,,,29.124578046684807,,,,"rgba(38, 166, 154, 1.0)",53.03974187796548,-3.9293050801396276,True,False,True,False,True
2025-04-30 00:00:00+00:00,29.5524775381,29.5524775381,29.3861408915,29.5432366133,243767,,,,,,,,,,,,,,,29.14864779473161,,,,"rgba(38, 166, 154, 1.0)",53.40273868189125,-3.4423837714058507,True,False,True,False,True
2025-05-01 00:00:00+00:00,29.3214544179,29.6374383958,29.2656925394,29.6374383958,144313,,,,,,,,,,,,,,,29.15821181552126,,,,"rgba(38, 166, 154, 1.0)",51.23164539575889,-3.4423837714058507,True,False,True,False,True
2025-05-02 00:00:00+00:00,29.4329781748,29.5816765173,29.3725694731,29.4980336996,144276,,,,,,,,,,,,,,,29.16902005460968,,,,#000000,50.9581583514593,-3.4423837714058507,True,False,False,False,True
2025-05-05 00:00:00+00:00,29.2749861858,29.4979407632,29.2749861858,29.414390882,146697,,,,,,,,,,,,,,,29.175306039647552,,,,#000000,49.20208804381802,-3.4423837714058507,True,False,False,False,False
2025-05-06 00:00:00+00:00,29.4980336996,29.507327346,29.2749861858,29.3307480643,284755,,,,,,,,,,,,,,,29.19124724858751,,,,#000000,50.330012135678544,-3.4423837714058507,True,False,False,False,False
2025-05-07 00:00:00+00:00,29.4701527604,29.5723828709,29.4639260173,29.4980336996,471026,,,,,,,,,,,,,,,29.220754006519236,,,,#000000,50.78118417211526,-3.4423837714058507,True,False,False,False,False
2025-05-08 00:00:00+00:00,29.4050972356,29.6467320422,29.4050972356,29.6467320422,142870,,,,,,,,,,,,,,,29.228165828843128,,,,#000000,50.355224269816716,-3.4423837714058507,True,False,False,False,False
2025-05-09 00:00:00+00:00,29.414390882,29.507327346,29.3958035892,29.414390882,92265,,,,,,,,,,,,,,,29.231911070893325,,,,#000000,50.18209593828363,-3.4423837714058507,True,False,False,False,False
2025-05-12 00:00:00+00:00,29.414390882,29.6200128087,29.3958035892,29.5723828709,98103,,,,,,,,,,,,,,,29.23644590577977,,,,#000000,50.066677050594905,-3.4423837714058507,True,False,False,False,False
2025-05-13 00:00:00+00:00,29.3958035892,29.5068626637,29.3688520146,29.3865099427,116353,,,,,,,,,,,,,,,29.24047417595774,,,,#000000,49.72914965350674,-3.4423837714058507,True,False,False,False,False
2025-05-14 00:00:00+00:00,29.2285179538,29.460859114,29.2285179538,29.3493353571,85619,,,,,,,,,,,,,,,29.241493990300853,,,,#000000,47.30617421660679,-3.4423837714058507,True,False,False,False,False
2025-05-15 00:00:00+00:00,29.3772162963,29.4339075394,29.2378116002,29.2378116002,219398,,,,,,,,,,,,,,,29.245643927741654,,,,#000000,47.91889909344258,-3.4423837714058507,True,False,False,False,False
2025-05-16 00:00:00+00:00,29.414390882,29.5445019317,29.2935734787,29.414390882,145287,,,,,,,,,,,,,,,29.24990229803045,,,,#000000,48.85215396394062,-3.4423837714058507,True,False,False,False,False
2025-05-19 00:00:00+00:00,29.5352082853,29.5521227217,29.2749861858,29.3679226499,99018,,,,,,,,,,,,,,,29.253293736786695,,,,#000000,51.11115829371437,-2.7064819211509956,True,False,False,False,True
2025-05-20 00:00:00+00:00,29.4236845284,29.6651334621,29.4149485008,29.4701527604,106000,,,,,,,,,,,,,,,29.257625291328022,,,,#000000,50.91343819444485,-2.7064819211509956,True,False,False,False,True
2025-05-21 00:00:00+00:00,29.0333513792,29.4236845284,29.0147640864,29.2935734787,254799,,,,,,,,,,,,,,,29.253581005093114,,,,"rgba(239, 83, 80, 0.5)",46.381454032061164,0.2828112957513653,True,False,False,True,False
2025-05-22 00:00:00+00:00,29.1634624289,29.2098377245,28.8939466831,28.8939466831,115767,,,,,,,,,,,,,,,29.25062328535215,,,,"rgba(239, 83, 80, 0.5)",45.186992324204795,-0.7840533252092712,True,False,False,True,False
2025-05-23 00:00:00+00:00,29.1541687825,29.1756268827,28.9868831472,29.1727560754,135631,,,,,,,,,,,,,,,29.247630512049156,,,,"rgba(239, 83, 80, 0.5)",44.29334826823324,-1.6265333536885436,True,False,False,True,False
2025-05-27 00:00:00+00:00,29.4050972356,29.4050972356,29.1913433682,29.3586290035,96699,,,,,,,,,,,,,,,29.248880257967404,,,,"rgba(239, 83, 80, 0.5)",46.92676974035443,-1.6265333536885436,True,False,False,True,True
2025-05-28 00:00:00+00:00,29.2749861858,29.4980336996,29.2006370146,29.4980336996,74250,,,,,,,,,,,,,,,29.24971324734378,,,,#000000,47.15695279805699,-1.6265333536885436,True,False,False,False,True
2025-05-29 00:00:00+00:00,29.209930661,29.3446885339,29.209930661,29.2935734787,110102,,,,,,,,,,,,,,,29.24979574764864,,,,"rgba(239, 83, 80, 0.5)",46.5801961196526,-1.6265333536885436,True,False,False,True,True
2025-05-30 00:00:00+00:00,29.3865099427,29.4142979455,29.1913433682,29.256398893,84448,,,,,,,,,,,,,,,29.250780463462693,,,,#000000,48.392618118814966,-5.748137566737569,True,False,False,False,True
2025-06-02 00:00:00+00:00,29.3679226499,29.3679226499,29.1716379982,29.2838006563,122722,,,,,,,,,,,,,,,29.251679082951387,,,,#000000,49.36177588300197,-4.736208122303651,True,False,False,False,True
2025-06-03 00:00:00+00:00,29.3585757617,29.4612045939,29.26510688,29.2838006563,411492,,,,,,,,,,,,,,,29.257732599875222,,,,#000000,49.87842138153167,-4.119080970554791,True,False,False,False,True
2025-06-04 00:00:00+00:00,29.6015948543,29.6202886307,29.4757857395,29.4894321962,122654,,,,,,,,,,,,,,,29.262708088986557,,,,"rgba(38, 166, 154, 1.0)",53.13517805178068,-0.9529000316441696,True,False,True,False,True
2025-06-05 00:00:00+00:00,29.6109417425,29.7231044006,29.5548604135,29.7231044006,114916,,,,,,,,,,,,,,,29.268176006893043,,,,"rgba(38, 166, 154, 1.0)",55.40687578342897,1.1801474668102472,True,False,True,False,True
2025-06-06 00:00:00+00:00,29.4894321962,29.6015948543,29.424003979,29.6015948543,87071,,,,,,,,,,,,,,,29.270820261901612,,,,"rgba(38, 166, 154, 1.0)",54.991810588797534,1.1801474668102472,True,False,True,False,True
2025-06-09 00:00:00+00:00,29.5361666371,29.6015948543,29.4391412644,29.4894321962,72717,,,,,,,,,,,,,,,29.273174300525948,,,,"rgba(38, 166, 154, 1.0)",55.31478104540376,1.1801474668102472,True,False,True,False,True
2025-06-10 00:00:00+00:00,29.582901078,29.6202886307,29.4987790844,29.5455135253,80460,,,,,,,,,,,,,,,29.27615065336556,,,,"rgba(38, 166, 154, 1.0)",56.137625240144345,2.0825094473605787,True,False,True,False,True
2025-06-11 00:00:00+00:00,29.5361666371,29.7137575124,29.4987790844,29.5922479662,175167,,,,,,,,,,,,,,,29.282762334607597,,,,"rgba(38, 166, 154, 1.0)",55.84752211926467,2.0825094473605787,True,False,True,False,True
2025-06-12 00:00:00+00:00,29.480085308,29.6482358263,29.4613915317,29.5455135253,78426,,,,,,,,,,,,,,,29.28512449807492,,,,"rgba(38, 166, 154, 1.0)",54.65283299511516,2.0825094473605787,True,False,True,False,True
2025-06-13 00:00:00+00:00,29.3772695381,29.4987790844,29.3024944327,29.480085308,80401,,,,,,,,,,,,,,,29.286169794331215,,,,#000000,52.13548581115098,2.0825094473605787,True,False,False,False,False
2025-06-16 00:00:00+00:00,29.321188209,29.5174728607,29.2931475445,29.4707384199,209350,,,,,,,,,,,,,,,29.28841482453055,,,,#000000,49.578782881718354,3.4976944044964142,True,False,False,False,False
2025-06-17 00:00:00+00:00,29.3959633145,29.4707384199,29.2744537682,29.2744537682,158900,,,,,,,,,,,,,,,29.290103535655916,,,,#000000,49.278232452986416,3.198467883466023,True,False,False,False,False
2025-06-18 00:00:00+00:00,29.480085308,29.4893387273,29.4147505597,29.4613915317,88422,,,,,,,,,,,,,,,29.29183596703935,,,,#000000,50.54569448187931,3.198467883466023,True,False,False,False,False
2025-06-20 00:00:00+00:00,29.5174728607,29.6292616433,29.4146570908,29.5081259726,107477,,,,,,,,,,,,,,,29.29461252653727,,,,#000000,52.02029357308947,3.198467883466023,True,False,False,False,True
2025-06-23 00:00:00+00:00,29.6109417425,29.638982407,29.5195291761,29.5642073016,118133,,,,,,,,,,,,,,,29.29850117506299,,,,"rgba(38, 166, 154, 1.0)",54.49948676223346,0.46313888910363943,True,False,True,False,True
2025-06-24 00:00:00+00:00,29.797879506,29.8165732824,29.6670230716,29.6950637361,120181,,,,,,,,,,,,,,,29.30461047079864,,,,"rgba(38, 166, 154, 1.0)",58.58272962870322,4.2445876373210325,True,False,True,False,True
2025-06-25 00:00:00+00:00,29.6857168479,29.8633077233,29.6483292952,29.8633077233,179014,,,,,,,,,,,,,,,29.312875034416635,,,,"rgba(38, 166, 154, 1.0)",58.94410467356924,4.486772790533578,True,False,True,False,True
2025-06-26 00:00:00+00:00,29.8820014996,29.8820014996,29.6720703912,29.6720703912,119385,,,,,,,,,,,,,,,29.319223547002515,,,,"rgba(38, 166, 154, 1.0)",61.46529357342477,6.838906631837233,True,False,True,False,True
2025-06-27 00:00:00+00:00,29.7044106243,29.8820014996,29.6623496275,29.8820014996,81771,,,,,,,,,,,,,,,29.322940265187643,,,,"rgba(38, 166, 154, 1.0)",59.94436819433979,6.838906631837233,True,False,True,False,True
2025-06-30 00:00:00+00:00,29.6857168479,29.7791857297,29.6670230716,29.7324512888,153941,,,,,,,,,,,,,,,29.329142846080398,,,,"rgba(38, 166, 154, 0.75)",58.618450370259026,6.838906631837233,True,False,True,False,False
2025-07-01 00:00:00+00:00,29.8913483878,29.9007481829,29.6563535105,29.6563535105,78259,,,,,,,,,,,,,,,29.33307175820814,,,,"rgba(38, 166, 154, 0.75)",60.17075038198971,6.838906631837233,True,False,True,False,False
2025-07-02 00:00:00+00:00,30.0981438798,30.1343330909,29.8350436152,29.8443494123,120753,,,,,,,,,,,,,,,29.34154834940985,,,,"rgba(38, 166, 154, 1.0)",63.10464241496195,8.130731689911492,True,False,True,False,True
2025-07-03 00:00:00+00:00,30.1545426503,30.2293650193,30.0605446994,30.0605446994,94923,,,,,,,,,,,,,,,29.349269528169852,,,,"rgba(38, 166, 154, 1.0)",65.52049522579894,10.389118776697018,True,False,True,False,True
2025-07-07 00:00:00+00:00,30.013545724,30.220341216,30.0042399268,30.220341216,113611,,,,,,,,,,,,,,,29.357539642780278,,,,"rgba(38, 166, 154, 1.0)",64.57575094287634,10.389118776697018,True,False,True,False,True
2025-07-08 00:00:00+00:00,30.1263432651,30.1451428552,29.9383473633,29.9383473633,114793,,,,,,,,,,,,,,,29.365600943468294,,,,"rgba(38, 166, 154, 1.0)",65.03422764017205,10.389118776697018,True,False,True,False,True
2025-07-09 00:00:00+00:00,30.2485406012,30.2830378492,30.1451428552,30.1921418307,134979,,,,,,,,,,,,,,,29.376893009492306,,,,"rgba(38, 166, 154, 1.0)",66.41155604016616,11.386948421179795,True,False,True,False,True
2025-07-10 00:00:00+00:00,30.3895375276,30.3895375276,30.2485406012,30.2485406012,72535,,,,,,,,,,,,,,,29.38365904274906,,,,"rgba(38, 166, 154, 1.0)",68.42972029572861,13.430907354259801,True,False,True,False,True
2025-07-11 00:00:00+00:00,30.220341216,30.3494944005,30.2109414209,30.3049393718,95144,,,,,,,,,,,,,,,29.391642267858572,,,,"rgba(38, 166, 154, 1.0)",66.78520131423156,13.430907354259801,True,False,True,False,True
2025-07-14 00:00:00+00:00,30.0417451092,30.2250411135,30.0229455191,30.1075436749,136985,,,,,,,,,,,,,,,29.40076573977184,,,,"rgba(38, 166, 154, 0.75)",63.02916242802018,18.16924663316412,True,False,True,False,False
2025-07-15 00:00:00+00:00,29.8819485927,30.1263432651,29.8819485927,30.0417451092,130352,,,,,,,,,,,,,,,29.407610786434642,,,,"rgba(38, 166, 154, 0.75)",58.48829751914252,13.975810419852927,True,False,True,False,False
2025-07-16 00:00:00+00:00,29.9007481829,30.0323453142,29.7657671254,30.013545724,117306,,,,,,,,,,,,,,,29.412939064460545,,,,"rgba(38, 166, 154, 0.75)",55.69789454496427,11.506780040424282,True,False,True,False,False
2025-07-17 00:00:00+00:00,29.9947461338,30.11694347,29.8349496173,29.8349496173,206292,,,,,,,,,,,,,,,29.423578135609446,,,,"rgba(38, 166, 154, 0.75)",55.02986467090797,10.956236805130452,True,False,True,False,False
2025-07-18 00:00:00+00:00,30.0887440847,30.1450488573,30.0156136789,30.11694347,71425,,,,,,,,,,,,,,,29.427818485469526,,,,"rgba(38, 166, 154, 0.75)",55.71293752546668,10.956236805130452,True,False,True,False,False
2025-07-21 00:00:00+00:00,30.0229455191,30.218367259,30.013545724,30.2015416258,69217,,,,,,,,,,,,,,,29.43188730450353,,,,"rgba(38, 166, 154, 0.5)",55.1543665172896,10.919146842840824,False,False,True,False,False
2025-07-22 00:00:00+00:00,30.0417451092,30.11694347,30.0041459289,30.0605446994,118925,,,,,,,,,,,,,,,29.438438823824598,,,,"rgba(38, 166, 154, 0.5)",55.03436760521124,10.554930996362458,False,False,True,False,False
2025-07-23 00:00:00+00:00,29.9383473633,30.0886500867,29.9383473633,29.9947461338,91214,,,,,,,,,,,,,,,29.442843815236838,,,,#000000,53.29904084447455,8.641270722599621,False,False,False,False,False
2025-07-24 00:00:00+00:00,30.0483249658,30.0605446994,29.9383473633,29.9477471583,55043,,,,,,,,,,,,,,,29.445599292347104,,,,#000000,53.74548471864951,8.641270722599621,False,False,False,False,False
2025-07-25 00:00:00+00:00,30.0793442896,30.1592425479,29.9853463387,29.9853463387,55561,,,,,,,,,,,,,,,29.448638553156844,,,,"rgba(38, 166, 154, 0.5)",54.47987545618594,8.641270722599621,False,False,True,False,False
2025-07-28 00:00:00+00:00,30.0699444945,30.1356490622,30.0512389023,30.1263432651,120625,,,,,,,,,,,,,,,29.45525069545904,,,,"rgba(38, 166, 154, 0.5)",54.7916157278178,8.641270722599621,False,False,True,False,False
2025-07-29 00:00:00+00:00,30.2861397816,30.3049393718,30.1075436749,30.1263432651,76920,,,,,,,,,,,,,,,29.460364306721832,,,,"rgba(38, 166, 154, 1.0)",57.888211297115745,8.641270722599621,True,False,True,False,True
2025-07-30 00:00:00+00:00,30.2109414209,30.3519383472,30.1921418307,30.2485406012,112749,,,,,,,,,,,,,,,29.467918916008827,,,,"rgba(38, 166, 154, 1.0)",58.473984565449996,8.641270722599621,True,False,True,False,True
2025-07-31 00:00:00+00:00,30.3895375276,30.4177369129,30.2109414209,30.2109414209,112941,,,,,,,,,,,,,,,29.476174192088962,,,,"rgba(38, 166, 154, 1.0)",60.92456648156937,6.52439367859197,True,False,True,False,True
2025-08-01 00:00:00+00:00,30.5023350687,30.5023350687,30.3797396904,30.4928828421,76502,,,,,,,,,,,,,,,29.48245594807706,,,,"rgba(38, 166, 154, 1.0)",63.65375146901445,9.149502345815037,True,False,True,False,True
2025-08-04 00:00:00+00:00,30.6063095607,30.6677490333,30.5249258901,30.5685006545,78963,,,,,,,,,,,,,,,29.489759764215382,,,,"rgba(38, 166, 154, 1.0)",66.38795099703461,11.708694721990426,True,False,True,False,True
2025-08-05 00:00:00+00:00,30.5968573342,30.6724751465,30.5443974768,30.6157617873,80618,,,,,,,,,,,,,,,29.49715138295573,,,,"rgba(38, 166, 154, 1.0)",67.99982247569179,13.194690174062977,True,False,True,False,True
2025-08-06 00:00:00+00:00,30.4361694828,30.6626448309,30.4267172563,30.6441184669,195954,,,,,,,,,,,,,,,29.51319196903189,,,,"rgba(38, 166, 154, 1.0)",65.71757299067497,13.194690174062977,True,False,True,False,True
2025-08-07 00:00:00+00:00,30.3889083501,30.5589539057,30.3510994439,30.5495962014,156666,,,,,,,,,,,,,,,29.524709361964682,,,,"rgba(38, 166, 154, 0.75)",63.30438704418289,13.194690174062977,True,False,True,False,False
2025-08-08 00:00:00+00:00,30.4645261625,30.4645261625,30.3700984193,30.4172650298,177678,,,,,,,,,,,,,,,29.537428178509554,,,,"rgba(38, 166, 154, 0.75)",62.68499975110912,17.82123803917078,True,False,True,False,False
2025-08-11 00:00:00+00:00,30.4834306156,30.5212395218,30.4172650298,30.4834306156,80197,,,,,,,,,,,,,,,29.5433100730633,,,,"rgba(38, 166, 154, 0.75)",62.51983999622453,17.54333077174695,True,False,True,False,False
2025-08-12 00:00:00+00:00,30.5685006545,30.6251194915,30.4834306156,30.5495962014,126356,,,,,,,,,,,,,,,29.553262202002262,,,,"rgba(38, 166, 154, 0.75)",63.50773947103126,17.54333077174695,True,False,True,False,False
2025-08-13 00:00:00+00:00,30.8142585447,30.8142585447,30.6441184669,30.6441184669,228084,,,,,,,,,,,,,,,29.574191806448816,,,,"rgba(38, 166, 154, 1.0)",66.66095681304225,17.54333077174695,True,False,True,False,True
2025-08-14 00:00:00+00:00,30.7575451855,30.766997412,30.6253085361,30.7480929589,119431,,,,,,,,,,,,,,,29.584494438298343,,,,"rgba(38, 166, 154, 1.0)",67.49425641039952,17.54333077174695,True,False,True,False,True
2025-08-15 00:00:00+00:00,30.6866534864,30.7761660718,30.6633064868,30.6913795996,55969,,,,,,,,,,,,,,,29.589225606661863,,,,"rgba(38, 166, 154, 1.0)",66.50682004180665,17.54333077174695,True,False,True,False,True
2025-08-18 00:00:00+00:00,30.766997412,30.7953540917,30.7008318262,30.7008318262,101811,,,,,,,,,,,,,,,29.59807764548996,,,,"rgba(38, 166, 154, 1.0)",66.7590297229739,17.54333077174695,True,False,True,False,True
2025-08-19 00:00:00+00:00,30.9654941695,30.9654941695,30.7291885058,30.7291885058,72330,,,,,,,,,,,,,,,29.604995553486457,,,,"rgba(38, 166, 154, 1.0)",68.81575606189662,14.269128421783321,True,False,True,False,True
2025-08-20 00:00:00+00:00,30.9749463961,31.0032085534,30.9087808102,30.9087808102,46408,,,,,,,,,,,,,,,29.609654660044328,,,,"rgba(38, 166, 154, 1.0)",70.26797671603339,15.778960126043316,True,False,True,False,True
2025-08-21 00:00:00+00:00,30.870971904,30.9654941695,30.870971904,30.956041943,91051,,,,,,,,,,,,,,,29.61830310545707,,,,"rgba(38, 166, 154, 1.0)",68.84460810462201,15.778960126043316,True,False,True,False,True
2025-08-22 00:00:00+00:00,31.1315697899,31.1687170403,30.8520674509,30.8520674509,61387,,,,,,,,,,,,,,,29.624734791735204,,,,"rgba(38, 166, 154, 1.0)",70.30756831489651,15.898147492699792,True,False,True,False,True
2025-08-25 00:00:00+00:00,31.0883731146,31.1828953801,31.0505642084,31.0505642084,136913,,,,,,,,,,,,,,,29.639433661254543,,,,"rgba(38, 166, 154, 1.0)",70.37107890340027,16.10211836039629,True,False,True,False,True
2025-08-26 00:00:00+00:00,30.956041943,31.0978253412,30.9276852633,31.0694686615,111241,,,,,,,,,,,,,,,29.650257090368523,,,,"rgba(38, 166, 154, 0.75)",67.78628249560424,16.10211836039629,True,False,True,False,False
2025-08-27 00:00:00+00:00,30.9087808102,30.9938508491,30.8898763571,30.9087808102,165849,,,,,,,,,,,,,,,29.665334373940276,,,,"rgba(38, 166, 154, 0.75)",65.18494670218936,19.550895661994744,True,False,True,False,False
2025-08-28 00:00:00+00:00,30.8993285837,30.9843986226,30.8993285837,30.9087808102,137093,,,,,,,,,,,,,,,29.677501639444067,,,,"rgba(38, 166, 154, 0.75)",63.26735756526091,17.73968538065455,True,False,True,False,False
